"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-05-15,"Tauragės apskr.",14,5834,0,0,12,2,0,253,1,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2186.22687958868,175.377442757238,-100,-100,-0.11,-0.11,0,0,NA,NA,NA,14.88,-30.53
2020-05-15,"Telšių apskr.",30,8019,2,0,24,4,0,407,50,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,0,0,2472.65155516769,231.189092774193,0,-100,0,-0.06,0,-50,NA,NA,NA,5.34,12.68
2020-05-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Utenos apskr.",20,8724,0,0,14,6,0,323,30,0,0,1,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,0,0,0,3095.26667466891,340.095226663466,-100,-100,-0.05,-0.05,-50,-66.67,NA,NA,NA,-2.95,148.36
2020-05-15,"Vilniaus apskr.",709,70686,16,7,464,222,14,2666,557,1,1,8,16,9,1,820725,0.41,0.44,12.6717231715861,13.0372536476895,0.73106095220689,0.487373968137927,1.21843492034482,3411.13040299735,649.547656035822,53.66,74.36,0.08,0.13,26.83,37.18,Inf,200,800,22.79,54.58
2020-05-16,"Alytaus apskr.",38,12468,2,0,34,2,0,352,153,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3614.93416881131,537.838946700981,NA,NA,0,0,-100,-100,NA,NA,NA,17.7,801.39
2020-05-16,"Kauno apskr.",139,33486,4,0,123,12,1,927,223,0,0,0,1,0,0,562891,0.03,0.05,1.59888859477234,1.77654288308038,0.177654288308038,0,0.177654288308038,2407.74856943884,327.594507640023,-71.43,-57.14,-0.07,-0.05,0,25,-100,NA,-100,-4.4,367.38
2020-05-16,"Klaipėdos apskr.",403,27100,22,0,236,145,1,591,60,0,0,6,0,7,1,320014,0.22,0.22,6.24972657446237,5.93724024573925,0.624972657446237,0,0.624972657446237,3036.11716987382,229.364965282769,22.22,37.5,0.03,0.05,-55.56,-56.82,-100,NA,-100,9.44,255.9
2020-05-16,"Marijampolės apskr.",93,12906,5,1,71,16,0,279,28,0,0,0,0,2,0,136657,0,0,0.731759075641936,0.731759075641936,0,0,0,3508.05300862744,232.699386054136,-100,-100,-0.04,-0.04,-80,-75,NA,NA,NA,-8.24,46.51
2020-05-16,"Panevėžio apskr.",43,15802,2,0,38,3,0,684,124,0,0,0,0,1,0,211162,0,0,0,0,0,0,0,2777.01480379993,240.57358805088,NA,NA,0,0,-100,-100,NA,NA,NA,4.04,21.83
2020-05-16,"Šiaulių apskr.",49,19759,3,0,44,2,0,384,48,0,0,1,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0.382513034131638,0,0.382513034131638,2928.51978931182,351.146965332844,0,0,0,0,100,100,-100,NA,-100,-6.47,141.26
2020-05-16,"Tauragės apskr.",14,5993,0,0,12,2,0,159,37,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2337.63970283872,215.681575564803,-100,-100,-0.09,-0.09,0,0,NA,NA,NA,-2.94,8.42
2020-05-16,"Telšių apskr.",30,8230,2,0,24,4,0,211,35,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,0,0,2446.62364406066,215.878556828882,0,-100,-0.01,-0.07,0,-50,NA,NA,NA,8.62,113.33
2020-05-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Utenos apskr.",20,8960,0,0,14,6,0,236,68,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,0,0,0,3116.87272436282,360.901052294643,-100,-100,-0.05,-0.05,0,-50,NA,NA,NA,8.29,363.75
2020-05-16,"Vilniaus apskr.",716,72575,18,7,466,225,7,1889,621,2,0,2,6,9,0,820725,0.4,0.41,13.402784123793,13.7683145998964,0.974747936275854,0.487373968137927,1.46212190441378,3531.26808614335,693.776843644339,15.69,17.31,0.04,0.04,27.91,31.4,600,0,200,5.93,85.13
2020-05-17,"Alytaus apskr.",38,12594,2,0,34,2,0,126,82,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3681.32482936108,593.786132557532,NA,NA,0,0,-100,-100,NA,NA,NA,19.63,875.68
2020-05-17,"Kauno apskr.",143,33924,4,0,124,15,4,438,218,0,0,1,4,0,0,562891,0.09,0.1,2.3095057480045,2.48716003631254,0.177654288308038,0,0.177654288308038,2452.87275866909,365.790179626251,-14.29,0,-0.01,0,62.5,75,-100,NA,-100,-5.78,281.07
2020-05-17,"Klaipėdos apskr.",403,27351,22,0,238,143,0,251,39,0,0,2,0,4,0,320014,0.16,0.14,6.24972657446237,5.93724024573925,0.624972657446237,0,0.624972657446237,3062.36602148656,233.739773884893,-33.33,-41.67,-0.09,-0.11,-57.45,-58.7,-100,NA,-100,1.77,213.26
2020-05-17,"Marijampolės apskr.",93,13123,5,1,71,16,0,217,21,0,0,0,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,0,0,0,3592.20530232626,237.089940507987,-100,-100,-0.04,-0.04,-66.67,-50,NA,NA,NA,1.85,84.21
2020-05-17,"Panevėžio apskr.",43,15973,2,0,38,3,0,171,67,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,2737.23491916159,217.842225400403,NA,NA,0,0,-100,-100,NA,NA,NA,3.02,151.15
2020-05-17,"Šiaulių apskr.",49,19950,3,0,44,2,0,191,63,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0.382513034131638,0,0.382513034131638,2815.29593120886,284.97221042807,-100,-100,-0.03,-0.03,-50,-50,-100,NA,-100,1.48,895.59
2020-05-17,"Tauragės apskr.",14,6044,0,0,12,2,0,51,1,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2252.67423367683,117.64449576262,-100,-100,-0.1,-0.1,0,0,NA,NA,NA,7.21,1960
2020-05-17,"Telšių apskr.",30,8400,2,0,24,4,0,170,57,0,0,0,0,0,0,130629,0.06,0,1.53105359453108,0.765526797265538,0,0,0,2493.32077869386,220.471717612475,0,-100,-0.01,-0.07,0,-50,NA,NA,NA,19.47,296.55
2020-05-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"Utenos apskr.",20,9175,0,0,14,6,0,215,131,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,0,0,0,3218.50118033049,433.721442003761,-100,-100,-0.05,-0.05,0,0,NA,NA,NA,3.23,244.26
2020-05-17,"Vilniaus apskr.",718,73247,20,7,467,224,2,672,329,2,0,1,2,3,0,820725,0.39,0.39,12.7935666636206,13.159097139724,1.21843492034482,0.487373968137927,1.70580888848274,3513.23524932225,668.677084285236,18.75,16,0.05,0.03,26.51,30.12,800,0,266.67,5.34,93.48
2020-05-18,"Alytaus apskr.",38,12699,2,0,34,2,0,105,4,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3614.18820633322,579.612845473873,NA,NA,0,0,-100,-100,NA,NA,NA,11.11,577
2020-05-18,"Kauno apskr.",144,34465,4,0,124,16,1,541,196,0,0,0,0,1,0,562891,0.1,0.1,2.3095057480045,2.3095057480045,0.177654288308038,0,0.177654288308038,2407.74856943884,349.445985101911,16.67,16.67,0.01,0.01,62.5,62.5,-100,NA,-100,-0.52,565.37
2020-05-18,"Klaipėdos apskr.",403,27955,22,0,240,141,0,604,161,0,0,2,0,4,0,320014,0.14,0.12,6.24972657446237,5.93724024573925,0.624972657446237,0,0.624972657446237,3074.24050197804,254.051385251895,-46.15,-53.85,-0.13,-0.15,-56.52,-59.57,-100,NA,-100,2.14,471.9
2020-05-18,"Marijampolės apskr.",93,13328,5,1,73,14,0,205,9,0,0,2,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,0,0,0,3523.41994921592,172.695141851497,-100,-100,-0.04,-0.04,-50,-50,NA,NA,NA,1.21,186.89
2020-05-18,"Panevėžio apskr.",43,16322,2,0,38,3,0,349,126,0,0,0,0,0,0,211162,0,0,0,0,0,0,0,2821.05681893523,255.727829817865,NA,NA,0,0,-100,-100,NA,NA,NA,16.07,435.29
2020-05-18,"Šiaulių apskr.",49,20369,3,0,44,2,0,419,117,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0.382513034131638,0,0.382513034131638,2890.26848589866,329.726235421472,-100,-100,-0.03,-0.03,-50,-50,-100,NA,-100,1.33,814.12
2020-05-18,"Tauragės apskr.",14,6138,0,0,12,2,0,94,20,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2262.47794165704,135.073309949674,-100,-100,-0.1,-0.1,0,0,NA,NA,NA,1.45,833.33
2020-05-18,"Telšių apskr.",30,8445,2,0,24,4,0,45,1,0,0,0,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,0,0,0,2484.13445712667,220.471717612475,-100,-100,-0.13,-0.07,-33.33,-50,NA,NA,NA,13.91,305.26
2020-05-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"Utenos apskr.",20,9310,0,0,15,5,0,135,37,0,0,1,0,1,0,124965,0,0,0.800224062737566,0.800224062737566,0,0,0,3212.09938782859,444.124354819349,-100,-100,-0.05,-0.05,0,0,NA,NA,NA,-6.65,230.23
2020-05-18,"Vilniaus apskr.",725,75445,20,7,475,223,7,2198,1060,0,0,8,12,14,0,820725,0.38,0.42,13.402784123793,14.2556885680344,1.21843492034482,0.487373968137927,1.70580888848274,3599.25675469859,737.640500776752,7.55,16.67,0.01,0.04,30.95,32.95,50,0,33.33,5.18,109.83
2020-05-19,"Alytaus apskr.",38,13124,2,0,34,2,0,425,156,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3635.07515571967,692.99914214315,NA,NA,0,0,-100,-100,NA,NA,NA,12.05,255.39
2020-05-19,"Kauno apskr.",144,35748,4,0,124,16,0,1283,240,0,0,0,2,2,0,562891,0.09,0.12,1.77654288308038,2.13185145969646,0.177654288308038,0,0.177654288308038,2444.3453528303,391.1947428543,50,100,0.03,0.06,11.11,33.33,-100,NA,-100,-1.51,341.03
2020-05-19,"Klaipėdos apskr.",405,28846,22,0,248,135,2,891,227,0,0,8,1,7,0,320014,0.16,0.1,6.56221290318549,5.93724024573925,0.312486328723118,0,0.312486328723118,3150.17467985776,324.985781872043,-38.46,-64.29,-0.1,-0.18,-19.23,-26.92,-100,NA,-100,0.34,384.27
2020-05-19,"Marijampolės apskr.",93,13571,5,1,75,12,0,243,38,0,0,2,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,0,0,0,3450.97580072737,199.770227650248,-100,-100,-0.04,-0.04,-50,-50,NA,NA,NA,-9.38,121.18
2020-05-19,"Panevėžio apskr.",43,16782,2,0,38,3,0,460,37,0,0,0,0,1,0,211162,0,0,0,0,0,0,0,2860.36313351834,271.829211695286,NA,NA,0,0,-100,-100,NA,NA,NA,17.74,379.8
2020-05-19,"Šiaulių apskr.",49,20903,3,0,44,2,0,534,104,0,0,0,0,1,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2889.50345983039,369.507590971162,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA,10.77,737.86
2020-05-19,"Tauragės apskr.",14,6253,0,0,12,2,0,115,21,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2234.15611860308,157.948628570184,-100,-100,-0.1,-0.1,0,0,NA,NA,NA,-4.48,337.04
2020-05-19,"Telšių apskr.",30,8733,2,0,25,3,0,288,44,0,0,1,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,0,0,0,2530.83159175987,240.375414341379,-100,-100,-0.13,-0.07,0,0,NA,NA,NA,17.79,341.38
2020-05-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"Utenos apskr.",20,9718,0,0,15,5,0,408,79,0,0,0,0,0,0,124965,0,0,0.800224062737566,0.800224062737566,0,0,0,3223.30252470692,498.539591085504,-100,-100,-0.05,-0.05,0,0,NA,NA,NA,5.62,140.44
2020-05-19,"Vilniaus apskr.",744,78535,21,7,491,225,19,3090,952,1,0,16,13,22,0,820725,0.41,0.41,15.4741234883792,15.5959669804137,1.3402784123793,0.487373968137927,1.82765238051723,3702.21450546773,781.382314417131,1.59,-3.08,-0.01,-0.03,39.56,34.74,75,0,50,4.2,151.59
2020-05-20,"Alytaus apskr.",38,13583,2,0,34,2,0,459,173,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3830.51732497855,822.050650852262,NA,NA,0,0,-100,-100,NA,NA,NA,-5.12,196.4
2020-05-20,"Kauno apskr.",144,36657,4,0,124,16,0,909,343,0,0,0,0,1,0,562891,0.09,0.11,1.42123430646431,1.77654288308038,0,0,0,2371.3294403357,451.241892302417,200,133.33,0.06,0.07,-11.11,0,NA,NA,NA,-3.13,211
2020-05-20,"Klaipėdos apskr.",406,29484,22,0,252,132,1,638,205,0,0,4,2,1,0,320014,0.11,0.09,6.8746992319086,5.93724024573925,0.312486328723118,0,0.312486328723118,3104.23918953546,389.045479260282,-70.59,-73.33,-0.21,-0.2,-4.35,-20.83,-100,NA,-100,-10.93,249.46
2020-05-20,"Marijampolės apskr.",93,13854,5,1,78,9,0,283,61,0,0,3,0,0,0,136657,0,0,0.731759075641936,0.731759075641936,0,0,0,3321.45444433875,243.675772188765,-100,-100,-0.04,-0.04,-50,-50,NA,NA,NA,-16.09,77.5
2020-05-20,"Panevėžio apskr.",44,17299,2,0,38,4,1,517,131,0,0,0,1,0,1,211162,0.03,0.03,0.473570055218268,0.473570055218268,0,0,0,2723.97495761548,333.866888928879,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,31.66,314.6
2020-05-20,"Šiaulių apskr.",49,21726,3,0,44,2,0,823,242,0,0,0,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2964.47601452019,461.693232196887,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA,0.31,231.07
2020-05-20,"Tauragės apskr.",14,6506,0,0,12,2,0,253,85,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,0,0,0,2364.87222500599,250.539203938912,-100,-100,-0.1,-0.1,0,0,NA,NA,NA,16.45,621.43
2020-05-20,"Telšių apskr.",30,9116,2,0,25,3,0,383,83,0,0,0,0,0,0,130629,0,0,1.53105359453108,0.765526797265538,0,0,0,2631.88112899892,294.727816947232,-100,-100,-0.12,-0.06,0,0,NA,NA,NA,6.12,242.53
2020-05-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"Utenos apskr.",20,10020,0,0,15,5,0,302,54,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,3228.90409314608,541.751690473333,NA,NA,0,0,-100,-100,NA,NA,NA,-6.01,69.72
2020-05-20,"Vilniaus apskr.",754,81121,21,7,504,222,10,2586,632,0,0,13,12,12,0,820725,0.44,0.47,16.448871424655,16.8144019007585,1.3402784123793,0.487373968137927,1.82765238051723,3728.77638673124,833.409485515855,4.55,12.31,0,0.04,43.62,60.47,75,0,50,4.54,117.55
2020-05-21,"Alytaus apskr.",38,14021,2,0,36,0,0,438,167,0,0,2,0,0,0,134055,0,0,0,0,0,0,0,3646.26459289098,946.62638469285,NA,NA,0,0,NA,-100,NA,NA,NA,22.38,173.24
2020-05-21,"Kauno apskr.",145,37922,4,0,124,17,1,1265,405,0,0,0,1,2,0,562891,0.11,0.12,1.59888859477234,1.95419717138842,0,0,0,2362.80203449691,523.014224778865,250,166.67,0.08,0.07,0,22.22,NA,NA,NA,-0.18,106.35
2020-05-21,"Klaipėdos apskr.",406,30404,22,0,254,130,0,920,264,0,0,2,1,6,0,320014,0.1,0.1,5.93724024573925,4.68729493084678,0.312486328723118,0,0.312486328723118,3012.05572256214,470.604411057016,-64.29,-50,-0.19,-0.11,-17.39,-34.78,-100,NA,-100,-2.07,181.27
2020-05-21,"Marijampolės apskr.",93,14071,5,1,78,9,0,217,37,0,0,0,0,1,0,136657,0,0,0,0.731759075641936,0,0,0,3180.22494273985,270.750857987516,NA,-100,0,-0.04,-100,0,NA,NA,NA,-30.37,53.42
2020-05-21,"Panevėžio apskr.",44,17675,2,0,38,4,0,376,126,0,0,0,0,0,0,211162,0.03,0.03,0.473570055218268,0.473570055218268,0,0,0,2672.35582159669,393.536715886381,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,19.49,249.19
2020-05-21,"Šiaulių apskr.",49,22500,3,0,45,1,0,774,252,0,0,1,0,0,0,261429,0,0,0.382513034131638,0.382513034131638,0,0,0,2931.19738055074,558.08651679806,-100,-100,-0.03,-0.03,-50,-50,NA,NA,NA,6.66,203.04
2020-05-21,"Tauragės apskr.",14,6629,0,0,12,2,0,123,24,0,0,0,1,0,0,91802,0,0.1,0,1.08930088669092,0,0,0,2241.78122480992,276.682425219494,NA,Inf,0,0.1,-100,0,NA,NA,NA,3.76,190.77
2020-05-21,"Telšių apskr.",30,9520,2,0,25,3,0,404,79,0,0,0,0,1,0,130629,0,0,0.765526797265538,0,0,0,0,2727.57197865711,351.376799944882,-100,NA,-0.06,0,-50,-100,NA,NA,NA,15.29,217.27
2020-05-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"Utenos apskr.",20,10180,0,0,15,5,0,160,64,0,0,0,0,1,0,124965,0,0,0,0,0,0,0,3054.45524746929,590.565358300324,NA,NA,0,0,-100,-100,NA,NA,NA,-12.71,68.36
2020-05-21,"Vilniaus apskr.",759,82942,21,7,513,218,5,1821,505,0,0,9,10,23,0,820725,0.43,0.48,16.692558408724,17.4236193609309,1.3402784123793,0.365530476103445,1.70580888848274,3670.53519753876,894.209388041061,-12.33,-1.39,-0.05,0.01,48.91,50.53,20,-50,0,-1.85,73.54
2020-05-22,"Alytaus apskr.",38,14191,2,0,36,0,0,170,20,0,0,0,0,0,0,134055,0,0,0,0,0,0,0,3420.9839245086,957.069859386073,NA,NA,0,0,NA,-100,NA,NA,NA,-17.36,42.99
2020-05-22,"Kauno apskr.",145,38515,4,0,124,17,0,593,223,0,0,0,0,0,0,562891,0.12,0.13,1.42123430646431,1.77654288308038,0,0,0,2217.83613523755,562.631131071557,600,300,0.1,0.1,-11.11,11.11,NA,NA,NA,-8.76,40.11
2020-05-22,"Klaipėdos apskr.",407,31090,22,0,262,123,1,686,198,0,0,8,0,4,1,320014,0.11,0.09,4.99978125956989,4.68729493084678,0,0,0,2995.80643346854,530.289299843132,-54.55,-63.64,-0.11,-0.13,-23.81,-25,NA,NA,NA,-8.49,112.52
2020-05-22,"Marijampolės apskr.",93,14326,5,1,81,6,0,255,30,0,0,3,0,0,0,136657,0,0,0,0,0,0,0,2990.69934214859,290.508353029848,NA,NA,0,0,-100,-100,NA,NA,NA,-28.85,29.48
2020-05-22,"Panevėžio apskr.",44,18047,2,0,38,4,0,372,63,0,0,0,0,0,0,211162,0.03,0.03,0.473570055218268,0.473570055218268,0,0,0,2652.93944933274,422.898059309914,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,9.58,207.76
2020-05-22,"Šiaulių apskr.",50,22992,3,0,45,2,1,492,86,0,0,0,1,1,1,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,2816.82598334538,590.982637733381,0,0,0,0,0,0,NA,NA,NA,-3.47,44.08
2020-05-22,"Tauragės apskr.",15,6754,0,0,12,3,1,125,60,0,0,0,0,1,1,91802,0.11,0.11,1.08930088669092,1.08930088669092,0,0,0,2170.97666717501,342.040478420949,Inf,Inf,0.11,0.11,0,0,NA,NA,NA,-14.26,275.76
2020-05-22,"Telšių apskr.",30,9809,3,0,26,1,0,289,53,1,0,1,0,0,0,130629,0,0,0.765526797265538,0,0.765526797265538,0,0.765526797265538,2638.77087017431,391.949720199956,-100,NA,-0.06,0,-50,-100,Inf,NA,Inf,8.03,120
2020-05-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"Utenos apskr.",20,10382,0,0,15,5,0,202,56,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,2851.19833553395,633.777457688153,NA,NA,0,0,-100,-100,NA,NA,NA,-12.97,61.39
2020-05-22,"Vilniaus apskr.",770,84881,22,7,522,219,11,1939,448,1,0,9,11,7,0,820725,0.43,0.46,15.1085930122757,16.3270279326205,1.46212190441378,0.365530476103445,1.82765238051723,3609.61345152152,948.429741996406,-3.17,-2.94,0.02,0.02,19.23,25.23,0,-100,-33.33,-8,40.47
2020-05-23,"Alytaus apskr.",38,14455,2,0,36,0,0,264,65,0,0,0,2,0,0,134055,0,0.1,0,1.4919249561747,0,0,0,3436.64913654843,981.686621162955,NA,Inf,0,0.1,NA,Inf,NA,NA,NA,-24.16,2.77
2020-05-23,"Kauno apskr.",145,39262,4,0,124,17,0,747,179,0,0,0,0,0,0,562891,0.1,0.12,1.42123430646431,1.77654288308038,0,0,0,2202.91317501968,590.345200047611,200,133.33,0.07,0.07,-11.11,0,NA,NA,NA,-12.8,18.76
2020-05-23,"Klaipėdos apskr.",407,31504,22,0,269,116,0,414,124,0,0,7,0,1,0,320014,0.09,0.09,4.68729493084678,4.68729493084678,0,0,0,2962.68288262389,559.663014743105,-63.64,-63.64,-0.13,-0.13,-25,-21.05,NA,NA,NA,-13.26,112.57
2020-05-23,"Marijampolės apskr.",93,14435,5,1,81,6,0,109,52,0,0,0,0,0,0,136657,0,0,0,0,0,0,0,2797.51494617912,319.778716055526,NA,NA,0,0,-100,-100,NA,NA,NA,-33.35,31.22
2020-05-23,"Panevėžio apskr.",44,18312,2,0,38,4,0,265,78,0,0,0,0,0,0,211162,0.04,0.04,0.473570055218268,0.473570055218268,0,0,0,2604.63530370048,429.528040082969,Inf,Inf,0.04,0.04,Inf,Inf,NA,NA,NA,-16.05,125.09
2020-05-23,"Šiaulių apskr.",50,23357,3,0,45,2,0,365,156,0,0,0,0,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0,2791.58012309269,638.414253965704,0,0,0,0,0,0,NA,NA,NA,-2.76,57.16
2020-05-23,"Tauragės apskr.",15,6855,0,0,12,3,0,101,59,0,0,0,0,0,0,91802,0.12,0.12,1.08930088669092,1.08930088669092,0,0,0,2090.36840155988,406.309230735714,Inf,Inf,0.12,0.12,0,0,NA,NA,NA,-18.45,162.14
2020-05-23,"Telšių apskr.",30,10029,3,0,26,1,0,220,66,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0.765526797265538,0,0.765526797265538,2651.01929893056,440.177908427684,-100,NA,-0.06,0,-50,-100,Inf,NA,Inf,8.11,99.48
2020-05-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"Utenos apskr.",20,10522,0,0,15,5,0,140,22,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,2870.40371303965,651.382387068379,NA,NA,0,0,-100,-100,NA,NA,NA,-22.86,19.41
2020-05-23,"Vilniaus apskr.",776,86156,23,7,522,224,6,1275,482,1,0,0,8,5,1,820725,0.44,0.5,14.4993755521033,15.7178104724481,1.46212190441378,0.243686984068963,1.70580888848274,3471.19924457035,987.541502939474,1.69,11.48,0.04,0.09,8.18,14.16,-28.57,-100,-44.44,-8.9,19.23
2020-05-24,"Alytaus apskr.",40,14499,2,0,36,2,2,44,0,0,0,0,0,0,0,134055,0.1,0.1,1.4919249561747,1.4919249561747,0,0,0,3426.20566185521,974.972958860169,Inf,Inf,0.1,0.1,Inf,Inf,NA,NA,NA,-29.13,-18.98
2020-05-24,"Kauno apskr.",145,39569,4,0,124,17,0,307,174,0,0,0,1,0,0,562891,0.04,0.07,1.42123430646431,1.95419717138842,0,0,0,2192.78688058612,602.425691652558,-66.67,-42.86,-0.05,-0.03,-38.46,-21.43,NA,NA,NA,-15.72,7.91
2020-05-24,"Klaipėdos apskr.",407,31745,22,0,272,113,0,241,57,0,0,3,0,1,0,320014,0.09,0.09,3.74983594467742,3.4373496159543,0,0,0,2917.68485128776,563.412850687782,-50,-42.86,-0.07,-0.05,-40,-42.11,NA,NA,NA,-11.11,117.99
2020-05-24,"Marijampolės apskr.",93,14462,5,1,81,6,0,27,3,0,0,0,0,1,0,136657,0,0,0,0,0,0,0,2792.39263264963,321.973993282452,NA,NA,0,0,-100,-100,NA,NA,NA,-45.94,9.52
2020-05-24,"Panevėžio apskr.",44,18416,2,0,38,4,0,104,54,0,0,0,0,0,0,211162,0.04,0.04,0.473570055218268,0.473570055218268,0,0,0,2545.91261685341,447.050132126045,Inf,Inf,0.04,0.04,Inf,Inf,NA,NA,NA,-16.71,86.93
2020-05-24,"Šiaulių apskr.",50,23503,3,0,45,2,0,146,9,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,0,0,0,2777.04462779569,628.468915078281,Inf,Inf,0.03,0.03,0,0,NA,NA,NA,-4.15,42.69
2020-05-24,"Tauragės apskr.",15,6919,0,0,12,3,0,64,4,0,0,0,0,0,0,91802,0.11,0.11,1.08930088669092,1.08930088669092,0,0,0,2118.69022461384,409.577133395787,Inf,Inf,0.11,0.11,0,0,NA,NA,NA,-18.22,165.05
2020-05-24,"Telšių apskr.",30,10103,3,0,26,1,0,74,47,0,0,0,0,0,0,130629,0,0,0.765526797265538,0,0.765526797265538,0,0.765526797265538,2660.97114729501,461.61265875112,-100,NA,-0.06,0,-50,-100,Inf,NA,Inf,-3.95,62.17
2020-05-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"Utenos apskr.",20,10628,0,0,15,5,0,106,75,0,0,0,0,0,0,124965,0,0,0,0,0,0,0,2797.58332333053,645.780818629216,NA,NA,0,0,-100,-100,NA,NA,NA,-28.88,-7.86
