"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-28,"Šiaulių apskr.",17610,185028,627,390,563,1362,5956,1334,0,45,0,0,17610,0,0,50,985,143,930,55,214,63,61,2,38,3,2,3,6,136,278,0,50,0,0,262220,6.23,6.49,3.78,27.92,315.76538784227,332.16383189688,30.1273739607963,19.830676531157,26.3137823201892,4943.17748455495,826.786667683624,-21.94,-16.63,-0.96,-0.899999999999999,-0.44,10.29,-20.45,-26.67,-27.5,2.27,0.51,0,0.02,0,0
2021-01-29,"Alytaus apskr.",9337,102599,263,120,218,883,3536,874,0,19,0,0,9337,0,0,27,430,206,421,9,240,28,28,0,13,2,1,2,8,272,309,0,27,0,0,137741,8.67,8.99,2.19,11.79,392.040133293645,417.450141933048,19.6020066646823,6.53400222156075,13.0680044431215,4449.65551288287,2023.36268794331,-22.37,-21.98,-1.35,-0.81,-17.04,5.94,-65,-87.5,-50,2.57,0.63,0,0.01,0,0
2021-01-29,"Kauno apskr.",38691,395598,1155,664,1012,3456,16289,5378,0,74,0,0,38680,11,11,136,1778,300,1736,42,226,132,131,1,56,9,4,9,29,717,1350,0,135,1,0,569571,8.36,8.51,3.14,21.43,380.812927624475,360.09558070899,26.3356104857867,11.763239350318,20.8929176520574,4123.62988986448,928.418054992266,-4.07,-3.17,-0.76,-0.85,1.21,-8.52,5.48,-13.89,5.17,2.86,0.94,0,0.01,0,0
2021-01-29,"Klaipėdos apskr.",21615,217725,626,239,550,2457,7750,3006,0,58,0,0,21601,14,14,95,1143,211,1079,64,185,98,97,1,21,5,5,5,10,300,516,0,95,0,0,322283,10.39,10.53,6.72,9.07,490.562642149912,509.179820220117,26.6846219006277,13.962883552654,22.6508999854165,4627.92018195189,904.484567910811,-9.52,-12.67,-1.21,-1.2,0.16,-0.109999999999999,-24.49,-12.5,-30.23,2.4,0.93,0,0.02,0,0
2021-01-29,"Marijampolės apskr.",7558,76633,270,145,236,835,3692,731,0,38,0,0,7555,3,3,28,223,40,216,7,32,29,29,0,3,2,1,1,10,37,112,0,28,0,0,138292,11.9,11.92,11.29,19.84,362.276921296966,370.231105197698,23.1394440748561,13.7390449194458,20.2470135654991,2992.21936192983,831.573771440141,-14.44,-19.72,-0.879999999999999,-0.85,-1.61,9.84,0,-10,-13.33,2.67,0.53,0,0.03,0,0
2021-01-29,"Panevėžio apskr.",13850,121267,464,273,398,1566,6995,2670,0,61,0,0,13846,4,4,81,534,70,445,89,132,90,83,7,15,7,4,7,23,339,812,0,81,0,0,216233,15.16,15.93,5.82,10.94,480.500201171884,520.734577978384,35.1472716930348,19.423492251414,30.9850947820175,3666.415394505,865.732797491595,2.53,7.75,1.87,2.12,3.62,-2.72,-5.13,-17.39,-2.94,3.23,1.23,0,0.03,0,0
2021-01-29,"Tauragės apskr.",4820,44163,226,110,195,319,2130,494,0,15,0,0,4820,0,0,12,203,18,178,25,181,11,6,5,39,1,0,1,6,31,248,0,12,0,0,92667,6.51,6.16,10.89,17.92,213.668296157208,210.430897730584,23.7409217952453,10.7913280887479,16.1869921331218,2640.63798331661,336.689436368934,-29.31,-17.76,-3.25,-3.16,-2.87,-11.45,-30.77,-75,-63.64,2.3,0.53,0,0.02,0,0
2021-01-29,"Telšių apskr.",7280,72652,322,185,281,714,2723,761,0,30,0,0,7280,0,0,17,359,61,314,45,18,26,26,0,6,1,1,1,3,25,135,0,17,0,0,133376,8.38,8.73,3.91,26.67,321.64707293666,368.132197696737,32.989443378119,17.9942418426104,29.9904030710173,3741.30278310941,665.786948176583,-32.42,-28.32,-2.86,-3.13,1.51,-16.7,20,0,0,2.04,0.57,0,0.02,0,0
2021-01-29,"Utenos apskr.",7063,66675,238,88,207,1334,4155,1026,0,58,0,0,7056,7,7,47,306,75,268,38,62,48,45,3,6,6,3,6,15,163,176,0,47,0,0,127581,18.3,19.35,5.73,14.8,623.133538693066,643.512748763531,51.7318409481036,21.163025842406,45.4613147725759,3315.54071531027,983.688793785909,-18.91,-17.15,-2.14,-1.76,-3.29,7.11,20,7.69,32,3.26,0.8,0,0.05,0,0
2021-01-29,"Vilniaus apskr.",55590,638048,1296,582,1108,6752,18994,5303,0,100,0,0,55563,27,27,264,3211,613,2964,247,910,254,237,17,102,11,2,9,45,1041,1140,0,264,0,0,810797,10.28,10.3,9.84,14.64,535.892461368259,528.862341621886,22.323713580588,9.99017016589849,16.5269481756839,4932.06067610018,1212.26398222983,-6.2,-6.32,-0.890000000000001,-0.779999999999999,-4.05,-4.31,-5.38,-34.69,-13.89,2.34,0.65,0,0.01,0,0
2021-01-29,"Šiaulių apskr.",17671,185707,634,395,569,1323,6016,1667,0,51,0,0,17671,0,0,61,679,144,617,62,252,61,58,3,88,7,5,6,20,60,333,0,61,0,0,262220,6.36,6.48,4.94,27.69,315.002669514148,329.875676912516,29.3646556326749,19.0679582030356,25.169704828007,4797.87964304782,813.439096941499,-26.11,-22.02,-0.98,-1.15,1.4,6.28,-28.89,-33.33,-39.02,2.29,0.64,0,0.02,0,0
2021-01-30,"Alytaus apskr.",9356,103018,263,120,218,893,3664,877,0,20,0,0,9356,0,0,19,419,289,417,2,147,21,21,0,0,0,0,0,9,128,3,0,19,0,0,137741,7.86,8.04,2.94,10.25,370.260125888443,395.670134527846,18.1500061710021,5.80800197472067,12.3420041962814,4399.56149585091,2085.07270892472,-27.12,-29.69,-2.15,-1.83,-11.08,3.7,-68.42,-85.71,-58.33,2.66,0.64,0,0.01,0,0
2021-01-30,"Kauno apskr.",38857,396966,1170,667,1022,3513,16292,5579,0,74,0,0,38846,11,11,166,1368,512,1357,11,10,172,171,1,0,15,3,10,31,3,201,0,166,0,0,569571,8.67,8.82,3.44,20.79,395.0341572868,374.667951844458,26.8623226955024,11.5876686137461,21.0684883886293,4192.27804786409,977.753431968973,-7.53,-6.7,-0.529999999999999,-0.58,1.36,-9.5,1.32,-26.32,3.39,2.86,0.98,0,0.01,0,0
2021-01-30,"Klaipėdos apskr.",21709,218559,631,242,555,2461,7750,3011,0,58,0,0,21695,14,14,94,834,245,820,14,45,96,92,4,6,5,3,5,12,0,5,0,94,0,0,322283,10.28,10.37,7.91,9.44,487.770065439381,504.525525702566,24.8229040936072,13.0320246491438,20.789182178396,4618.92187921795,904.794854211981,-8.06,-11.37,-1.29,-1.34,2.49,1.06,-13.95,10,-13.89,2.4,0.93,0,0.02,0,0
2021-01-30,"Marijampolės apskr.",7573,76902,272,145,238,822,3692,739,0,38,0,0,7570,3,3,15,269,99,269,0,0,17,17,0,0,2,0,2,6,0,8,0,15,0,0,138292,10.8,10.78,11.48,19.92,356.492060278252,364.446244178984,23.8625517021954,13.0159372921066,20.9701211928383,3060.91458652706,856.882538397015,-23.3,-26.21,-2.08,-2.08,-1.74,11.25,-26.32,-50,-29.41,2.67,0.53,0,0.03,0,0
2021-01-30,"Panevėžio apskr.",13927,121713,467,274,400,1596,7052,2672,0,61,0,0,13923,4,4,77,446,157,437,9,52,88,88,0,12,3,1,2,13,57,2,0,77,0,0,216233,15.1,15.84,5.82,12.01,492.986731904936,533.221108711436,34.2223434905865,18.4985640489657,29.5977024783451,3626.64348179973,868.970046200164,1.51,8.88,0.81,1.06,4.4,-7.99,0,-9.52,13.33,3.26,1.24,0,0.03,0,0
2021-01-30,"Tauragės apskr.",4827,44295,228,112,197,318,2131,582,0,15,0,0,4827,0,0,7,132,38,123,9,1,7,7,0,0,2,2,2,5,1,88,0,7,0,0,92667,5.92,5.52,10.58,17.92,210.430897730584,208.272632112834,23.7409217952453,11.8704608976227,16.1869921331218,2650.35017859648,357.192959737555,-34.75,-30.7,-4.25,-4.21,-3.84,-9.09,-30.77,-42.86,-50,2.3,0.63,0,0.02,0,0
2021-01-30,"Telšių apskr.",7296,72928,323,185,282,702,2723,764,0,30,0,0,7296,0,0,16,276,56,267,9,2,20,19,1,0,1,0,1,1,0,3,0,16,0,0,133376,8.12,8.46,3.89,26.32,306.651871401152,349.388195777351,33.7392034548944,17.9942418426104,30.7401631477927,3661.07845489443,656.040067178503,-31.69,-27.41,-2.81,-3,0.73,-15.18,-4.35,-15.38,-21.74,2.04,0.57,0,0.02,0,0
2021-01-30,"Utenos apskr.",7105,66854,239,88,208,1316,4155,1028,0,58,0,0,7098,7,7,42,179,83,168,11,3,45,43,2,0,1,0,1,5,0,2,0,42,0,0,127581,18.36,19.26,7.33,14.85,606.673407482305,627.836433324711,48.5965778603397,19.5953942985241,43.8936832286939,3221.48282267736,940.578926329156,-16.59,-15.01,-2.2,-2.17,-0.25,-4.66,-12.12,-21.43,-13.33,3.26,0.81,0,0.05,0,0
2021-01-30,"Vilniaus apskr.",55894,640464,1310,589,1121,6839,18998,5309,0,102,0,0,55867,27,27,304,2416,934,2377,39,213,324,318,6,16,14,7,13,39,4,6,0,304,0,0,810797,10.48,10.52,9.46,14.12,539.345853524372,532.809075514586,21.8303718440004,9.62016386345781,16.403612741537,4985.46491908579,1231.99765169333,-2.84,-2.74,-0.41,-0.27,-4.5,-6.5,13.25,-18.6,1.52,2.34,0.65,0,0.01,0,0
2021-01-30,"Šiaulių apskr.",17716,186266,637,397,571,1333,6018,1798,0,51,0,0,17716,0,0,45,559,58,524,35,16,50,47,3,5,3,2,2,16,2,131,0,45,0,0,262220,6.22,6.28,5.57,27.44,300.892380443902,317.290824498513,28.6019373045534,18.6865990389749,24.4069864998856,4714.36198611853,755.853863168332,-24.28,-17.94,-0.99,-1.22,2.09,6.7,-29.55,-36.67,-40,2.3,0.69,0,0.02,0,0
2021-01-31,"Alytaus apskr.",9381,103140,266,123,221,859,3664,877,0,20,13,0,9381,0,0,25,122,67,122,0,0,25,25,0,0,3,3,3,6,0,0,0,25,0,0,137741,7.64,7.81,3,10.25,367.356124901082,390.588132799965,18.1500061710021,7.26000246840084,13.7940046899616,4302.27746277434,2009.56868325335,-29.63,-32.4,-2.76,-2.5,-10.08,3.49,-52.94,-33.33,-41.67,2.66,0.64,0,0.01,0.01,0
2021-01-31,"Kauno apskr.",38897,397507,1174,668,1024,3274,16292,5579,0,74,304,0,38886,11,11,40,541,125,535,6,3,43,43,0,1,4,1,2,19,0,0,0,40,0,0,569571,8.41,8.58,2.22,20.95,385.377766775345,366.416127225579,25.9844690126429,10.7098149308866,20.0150639691979,4141.18696352167,953.173528848906,-12.23,-11.81,-0.859999999999999,-0.880000000000001,-0.73,-9.55,-17.28,-39.47,-13.11,2.86,0.98,0,0.01,0.05,0
2021-01-31,"Klaipėdos apskr.",21723,218842,632,242,556,2347,7750,3011,0,58,81,0,21709,14,14,14,283,3,281,2,0,16,16,0,0,1,0,1,11,0,0,0,14,0,0,322283,10.25,10.34,8,9.45,481.874625717149,494.596364065123,23.5817588889268,12.7217383479737,20.1686095760558,4590.37553951031,881.213095323055,-8.98,-10.24,-1.04,-1.09,2.61,1.09,-14.63,-13.64,-19.44,2.4,0.93,0,0.02,0.03,0
2021-01-31,"Marijampolės apskr.",7583,76995,274,147,240,758,3692,739,0,38,7,0,7580,3,3,10,93,19,92,1,0,12,12,0,0,2,2,2,7,0,0,0,10,0,0,138292,10.69,10.67,11.29,19.92,352.153414514216,361.553813669627,22.4163364475168,13.0159372921066,19.5239059381598,3044.28311109826,849.651462123622,-26.07,-28.18,-2.21,-2.21,-2.04,11.22,6.67,-20,7.69,2.67,0.53,0,0.03,0.01,0
2021-01-31,"Panevėžio apskr.",13954,121852,473,277,404,1531,7052,2672,0,61,8,0,13950,4,4,27,139,49,138,1,0,29,29,0,0,6,3,4,12,0,0,0,27,0,0,216233,14.97,15.72,5.84,12.01,485.124842184125,523.509362585729,35.609735794259,19.423492251414,30.0601665795693,3524.43891542919,814.861746356939,-3.19,3.6,0.24,0.460000000000001,4.44,-10.01,-2.56,-9.09,3.12,3.26,1.24,0,0.03,0,0
2021-01-31,"Tauragės apskr.",4833,44368,230,112,199,311,2131,582,0,15,6,0,4833,0,0,6,73,0,64,9,0,6,5,1,0,2,0,2,5,0,0,0,6,0,0,92667,6.37,6.08,9.71,17.92,211.510030539459,209.351764921709,25.8991874129949,11.8704608976227,18.3452577508714,2633.08405365448,357.192959737555,-31.03,-26.79,-3.35,-3.18,-4.71,-10.53,-15.38,-42.86,-30,2.3,0.63,0,0.02,0.01,0
2021-01-31,"Telšių apskr.",7307,73086,326,187,284,687,2723,764,0,30,11,0,7307,0,0,11,158,32,143,15,2,12,12,0,0,3,2,2,8,0,0,0,11,0,0,133376,8.24,8.73,2.21,25.66,297.654750479846,338.891554702495,32.989443378119,17.9942418426104,29.2406429942418,3637.08613243762,644.043905950096,-26.64,-22.05,-2.14,-2.07,-2.11,-15.03,9.52,18.18,-14.29,2.04,0.57,0,0.02,0.01,0
2021-01-31,"Utenos apskr.",7110,66895,241,89,210,1283,4155,1028,0,58,18,0,7103,7,7,5,41,0,35,6,0,3,1,2,0,2,1,2,10,0,0,0,5,0,0,127581,18.65,19.37,9.29,14.85,605.105775938423,627.05261755277,46.2451305445168,18.0277627546422,41.542235912871,3181.50821830837,939.795110557215,-15.31,-14.81,-2.06,-2.37,3.41,-4.66,-26.47,9.09,-17.24,3.26,0.81,0,0.05,0.01,0
2021-01-31,"Vilniaus apskr.",56027,641472,1326,595,1134,6536,19006,5309,0,103,634,0,56000,27,27,133,1008,428,968,40,1,138,131,7,0,16,6,13,36,8,0,0,133,0,0,810797,10.23,10.23,10.19,14.01,535.275784197524,528.122329017004,22.2003781464411,9.49682842931091,16.6502836098308,4923.55053114405,1223.2408358689,-10.4,-9.27,-0.99,-0.91,-3.13,-7.75,16.87,-16.67,4.55,2.34,0.65,0,0.01,0.08,0
2021-01-31,"Šiaulių apskr.",17751,186660,643,401,577,1308,6019,1798,0,51,12,0,17751,0,0,35,394,94,384,10,1,35,35,0,1,6,4,6,20,1,0,0,35,0,0,262220,6.67,6.72,6.01,27.44,302.036457936084,317.672183662573,28.9832964686141,18.6865990389749,24.7883456639463,4753.26062085272,774.540462207307,-14.08,-7.18,-0.0200000000000005,-0.31,3.28,5.83,-27.27,-31.03,-33.33,2.3,0.69,0,0.02,0,0
2021-02-01,"Alytaus apskr.",9410,103429,267,123,222,755,3683,896,0,20,23,0,9410,0,0,29,289,73,275,14,18,28,28,0,2,1,0,1,4,19,19,0,29,0,0,137741,7.25,7.38,3.23,7.74,360.822122679522,386.958131565765,17.424005924162,6.53400222156075,13.7940046899616,4305.90746400854,2004.48668152547,-32.66,-37.5,-3.32,-3.18,-7.79,-7.01,-50,-20,-41.67,2.67,0.65,0,0.01,0.02,0
2021-02-01,"Kauno apskr.",39027,399043,1181,670,1030,3131,16708,6055,0,86,1030,0,39015,12,12,130,1536,273,1391,145,246,111,107,4,52,7,2,6,22,416,476,0,129,1,0,569571,7.99,8.18,2.51,19.72,375.72137626389,355.881883031264,25.9844690126429,10.3586734577428,20.0150639691979,4162.07988117373,947.730836015176,-14.56,-13.69,-1.11,-1.09,-0.56,-10.08,-15,-36.11,-10,2.93,1.06,0,0.02,0.18,0
2021-02-01,"Klaipėdos apskr.",21796,219809,639,247,563,2235,8019,3147,0,59,441,0,21782,14,14,73,967,74,900,67,220,60,53,7,20,7,5,7,15,269,136,0,73,0,0,322283,10,10.08,8.36,9.78,480.943766813639,491.183214752252,22.6508999854165,12.7217383479737,19.5480369737156,4608.68243127934,873.145651492632,-12.35,-15.07,-1.28,-1.32,2,0.99,2.78,-4.76,-3.12,2.49,0.98,0,0.02,0.14,0
2021-02-01,"Marijampolės apskr.",7619,77306,276,148,241,726,3700,806,0,44,26,0,7615,4,4,36,311,90,291,20,58,35,34,1,16,2,1,1,7,8,67,0,35,1,0,138292,10.26,10.34,7.41,20.07,344.199230613484,347.814768750181,23.1394440748561,13.7390449194458,19.5239059381598,3055.85283313568,845.312816359587,-32.39,-31.23,-2.05,-2.25,0.15,9.54,13.33,-10,7.69,2.68,0.58,0,0.03,0.02,0
2021-02-01,"Panevėžio apskr.",14005,122455,477,278,407,1473,7078,2807,0,61,28,0,14001,4,4,51,603,122,470,133,90,56,48,8,10,4,1,3,11,26,135,0,51,0,0,216233,14.55,15.47,6.27,12.05,475.413096058418,512.41022415635,34.6848075918107,18.0360999477416,29.5977024783451,3585.48417679078,819.023923267956,2.76,11.45,0.540000000000001,0.970000000000001,4.84,-11.81,-7.69,-5,-6.06,3.27,1.3,0,0.03,0.01,0
2021-02-01,"Tauragės apskr.",4840,44515,232,112,201,281,2135,649,0,16,19,0,4840,0,0,7,147,0,80,67,107,7,6,1,15,2,0,2,4,4,67,0,7,0,0,92667,5.75,5.69,6.17,17.31,205.03523368621,209.351764921709,25.8991874129949,11.8704608976227,20.503523368621,2663.29977230298,357.192959737555,-37.61,-36.97,-4.48,-4.26,-7.1,-9.43,0,-62.5,-27.27,2.3,0.7,0,0.02,0.02,0
2021-02-01,"Telšių apskr.",7316,73252,329,189,287,640,2734,781,0,30,21,0,7316,0,0,9,166,0,138,28,24,5,4,1,7,3,2,3,6,11,17,0,9,0,0,133376,8.18,8.69,2.19,25.53,297.654750479846,336.642274472169,33.7392034548944,18.7440019193858,29.9904030710173,3621.34117082534,644.043905950096,-27.39,-25.97,-2.16,-2.05,-2.24,-19.85,4.55,8.33,-18.18,2.05,0.59,0,0.02,0.02,0
2021-02-01,"Utenos apskr.",7148,67147,244,91,213,1121,4202,1055,0,73,36,0,7141,7,7,38,252,49,226,26,68,38,35,3,4,3,2,3,8,47,27,0,38,0,0,127581,18,18.63,9.86,12.64,618.43064406142,642.72893299159,44.6774990006349,18.8115785265831,40.7584201409301,3263.80887436217,973.499188750676,-22.3,-23.28,-3.23,-3.64,4.64,-9.58,-21.88,0,-14.29,3.29,0.83,0,0.06,0.03,0
2021-02-01,"Vilniaus apskr.",56255,644558,1342,600,1148,6192,19244,6214,0,107,1127,0,56228,27,27,228,3086,549,2993,93,449,228,221,7,66,16,5,14,44,238,905,0,228,0,0,810797,10.05,10.07,9.46,13.82,523.682253387716,520.722202968191,23.1870616196163,9.62016386345781,17.8836379512998,4957.71444640274,1198.32707817123,-11.87,-10.08,-0.899999999999999,-0.81,-3.49,-6.39,29.27,-5,23.08,2.37,0.77,0,0.01,0.14,0
2021-02-01,"Šiaulių apskr.",17794,187426,647,403,581,1207,6027,1812,0,53,28,0,17794,0,0,43,766,119,709,57,295,39,36,3,78,4,2,4,15,8,14,0,43,0,0,262220,6.72,6.95,3.56,29.86,300.892380443902,317.672183662573,27.4578598123713,18.3052398749142,24.0256273358249,4756.3114941652,788.650751277553,-10.34,-6.28,0.0699999999999994,0.12,-1.03,6.86,-10.53,-28.57,-20,2.3,0.69,0,0.02,0.01,0
2021-02-02,"Alytaus apskr.",9440,103786,267,123,222,735,3736,1016,0,21,34,0,9440,0,0,30,357,157,314,43,9,36,36,0,2,0,0,0,4,53,120,0,30,0,0,137741,7.53,7.86,0.78,6.43,342.67211650852,363.000123420042,15.2460051836418,5.08200172788059,12.3420041962814,4239.84144154609,1956.57066523403,-28.36,-28.77,-1.95,-1.76,-4.88,-9.47,-50,33.33,-30,2.71,0.74,0,0.02,0.02,0
2021-02-02,"Kauno apskr.",39198,400803,1186,672,1034,3085,17344,6595,0,94,2025,0,39186,12,12,171,1760,390,1658,102,348,165,165,0,76,5,2,4,22,636,540,0,171,0,0,569571,8.28,8.48,2.7,20.52,375.194664054174,356.584165977551,24.7554738566395,10.1831027211708,19.3127810229102,4111.16436756787,951.944533692902,-16.25,-16.03,-0.75,-0.709999999999999,-0.18,-9.78,-19.23,-47.37,-16.67,3.05,1.16,0,0.02,0.36,0
2021-02-02,"Klaipėdos apskr.",21900,220943,642,249,566,2178,8475,3358,0,64,1113,0,21885,15,15,104,1134,249,1118,16,121,115,115,0,8,3,2,3,10,456,211,0,103,1,0,322283,9.43,9.54,6.84,9.49,462.016302442264,474.117468187897,22.0303273830764,13.0320246491438,19.2377506725456,4557.17490528511,861.044485746999,-24.2,-26.36,-1.83,-1.79,-1.58,4.29,-22.5,-25,-17.65,2.63,1.04,0,0.02,0.35,0
2021-02-02,"Marijampolės apskr.",7639,77544,282,150,245,681,3778,837,0,47,249,0,7635,4,4,20,238,68,228,10,121,23,22,1,30,6,2,4,9,78,31,0,20,0,0,138292,9.99,10.13,5.45,17.37,318.167356029271,323.952217047985,25.3087669568739,13.7390449194458,20.2470135654991,2902.55401613976,809.880542619964,-29.46,-29.66,-2.17,-2.31,-2.36,-7.24,5.88,-27.27,0,2.73,0.61,0,0.03,0.18,0
2021-02-02,"Panevėžio apskr.",14075,123045,479,278,408,1430,7184,2836,0,63,850,0,14071,4,4,70,590,80,524,66,262,70,69,1,41,2,0,1,13,106,29,0,70,0,0,216233,14.05,15.03,5.93,12.75,461.539173021694,501.773549828195,32.37248708569,16.186243542845,26.8229178710003,3530.91341284633,770.927656740645,-6.21,-4.86,-0.319999999999999,0.0699999999999985,3.68,-8.93,-10.81,-15.79,-6.67,3.32,1.31,0,0.03,0.39,0
2021-02-02,"Tauragės apskr.",4848,44726,235,114,203,270,2139,666,0,18,83,0,4848,0,0,8,211,50,192,19,86,13,12,1,36,3,2,2,5,4,17,0,8,0,0,92667,5.89,5.91,5.78,20.97,176.977780655465,189.927374361963,26.9783202218697,12.9495937064975,20.503523368621,2664.37890511185,376.617350297301,-27.37,-22.22,-2.63,-2.21,-7.41,-2.11,8.33,-28.57,11.11,2.31,0.72,0,0.02,0.09,0
2021-02-02,"Telšių apskr.",7339,73559,331,190,289,601,2770,797,0,36,37,0,7339,0,0,23,307,75,288,19,61,30,29,1,13,2,1,2,4,36,16,0,23,0,0,133376,7.6,8.04,2.41,22.6,275.161948176584,316.398752399232,34.4889635316699,18.7440019193858,30.7401631477927,3504.37859884837,626.799424184261,-42.49,-37.07,-2.64,-2.54,-2.69,-23,-23.08,-33.33,-42.31,2.08,0.6,0,0.03,0.03,0
2021-02-02,"Utenos apskr.",7198,67468,245,91,214,1076,4245,1098,0,75,104,0,7191,7,7,50,321,107,304,17,74,50,49,1,7,1,0,1,4,43,43,0,50,0,0,127581,16.11,16.68,9.59,8.51,539.265251095383,554.941566534202,43.8936832286939,18.0277627546422,40.7584201409301,3060.01677365752,859.845901819236,-28.86,-29.4,-3.79,-4.06,3.09,-15.17,-35.29,-8.33,-26.67,3.33,0.86,0,0.06,0.08,0
2021-02-02,"Vilniaus apskr.",56493,647576,1359,606,1160,6001,19375,7261,0,110,1966,0,56466,27,27,238,3018,620,2911,107,162,242,235,7,44,17,6,12,50,131,1047,0,238,0,0,810797,9.17,9.18,8.85,13.92,512.705399748642,509.992020197411,23.43373248791,9.8668347317516,17.8836379512998,4919.11045551476,1196.47704665903,-28.22,-26.33,-2.3,-2.26,-3.48,-5.24,26.19,-9.52,26.56,2.39,0.9,0,0.01,0.24,0
2021-02-02,"Šiaulių apskr.",17836,188316,651,407,585,1175,6133,2041,0,53,248,0,17836,0,0,42,890,154,828,62,431,41,40,1,57,4,4,4,14,106,229,0,42,0,0,262220,6.08,6.25,3.5,24.93,279.154908092441,292.502478834566,26.6951414842499,17.5425215467928,23.2629090077035,4615.97132179086,733.35367248875,-20.59,-20.37,-0.47,-0.61,-0.31,0.210000000000001,-15.79,-16,-15.15,2.34,0.78,0,0.02,0.09,0
2021-02-03,"Alytaus apskr.",9468,104134,269,123,223,715,3974,1372,0,22,206,0,9468,0,0,28,348,62,335,13,226,35,35,0,11,2,0,1,9,238,356,0,28,0,0,137741,8.58,8.96,0.86,5.91,322.344109596997,345.57611749588,13.7940046899616,5.08200172788059,12.3420041962814,3992.27535737362,1809.19261512549,-22.4,-21.72,-0.140000000000001,0.0600000000000005,-3.38,-8.63,-10,33.33,-11.11,2.89,1,0,0.02,0.15,0
2021-02-03,"Kauno apskr.",39325,402904,1197,675,1044,3001,17982,7119,0,95,2144,0,39313,12,12,127,2101,521,1990,111,405,121,120,1,75,11,3,10,30,638,524,0,127,0,0,569571,7.97,8.22,1.98,20.92,353.599463455829,337.446955691213,25.1066153297833,9.65639051145511,19.663922496054,4063.58469795688,914.372396066513,-16.41,-14.84,-0.64,-0.549999999999999,-0.82,-3.64,-27.71,-51.35,-22.22,3.16,1.25,0,0.02,0.38,0
2021-02-03,"Klaipėdos apskr.",22032,222178,646,252,569,2156,8584,3732,0,64,1521,0,22017,15,15,132,1235,341,1228,7,50,143,142,1,12,4,3,3,9,109,374,0,132,0,0,322283,9.67,9.73,7.5,9.92,449.29456409429,462.947161345774,22.0303273830764,13.0320246491438,19.2377506725456,4460.05529301887,876.248514504333,-20.79,-21.32,-1.35,-1.41,0.3,4.04,-22.5,-17.39,-17.65,2.66,1.16,0,0.02,0.47,0
2021-02-03,"Marijampolės apskr.",7666,78107,282,150,245,654,3808,925,0,49,411,0,7662,4,4,27,563,150,555,8,122,27,26,1,20,0,0,0,5,30,88,0,27,0,0,138292,8.49,8.57,5.56,20.68,303.705203482486,311.659387383218,21.6932288201776,11.5697220374281,17.3545830561421,3021.86677465074,830.850663812802,-34.65,-32.3,-3.58,-3.65,-3.79,-2.25,14.29,-22.22,0,2.75,0.67,0,0.04,0.3,0
2021-02-03,"Panevėžio apskr.",14143,123825,482,280,411,1391,7245,3243,0,64,858,0,14139,4,4,68,780,196,711,69,440,74,70,4,55,3,2,3,15,61,407,0,68,0,0,216233,13.64,14.59,6.59,14.18,446.740321782522,483.737449880453,31.4475588832417,15.2613153403967,26.3604537697761,3583.63432038588,825.960884786318,-15.3,-12.21,0.270000000000001,0.640000000000001,4.6,2.36,-34.15,-35,-37.14,3.35,1.5,0,0.03,0.4,0
2021-02-03,"Tauragės apskr.",4859,44911,237,115,204,255,2145,734,0,18,216,0,4859,0,0,11,185,23,169,16,28,10,8,2,2,2,1,1,5,6,68,0,11,0,0,92667,5.77,5.63,6.67,21.41,168.344718184467,178.05691346434,26.9783202218697,12.9495937064975,19.4243905597462,2683.8032956716,361.509490973054,-26.67,-26.32,-1.69,-1.55,-3.91,6.62,50,0,57.14,2.31,0.79,0,0.02,0.23,0
2021-02-03,"Telšių apskr.",7359,73880,332,191,290,578,2849,912,0,38,124,0,7359,0,0,20,321,66,299,22,152,27,26,1,12,1,1,1,4,79,115,0,20,0,0,133376,7.64,8,3.33,16.79,251.919385796545,297.654750479846,29.9904030710173,17.2444817658349,26.2416026871401,3327.43522072937,596.809021113244,-50,-41.2,-2.3,-2.3,-1.52,-17.34,-33.33,-46.67,-47.83,2.14,0.68,0,0.03,0.09,0
