"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-04,"Alytaus apskr.",43,23806,4,2,4,39,1,3,0,0,0,238,181,238,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1791.43254184037,904.023926046765,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Kauno apskr.",143,63659,7,4,7,135,4,4,0,0,0,227,105,227,0,1,0,0,0,0,0,0,0,15,0,0,0,0,565592,0.06,0.06,NA,3.62,0.707223581663107,1.06083537249466,0,0,0,1214.65650150639,353.788596726969,0,-50,-0.06,-0.06,NA,1.68,NA,NA,NA,0,0
2020-07-04,"Klaipėdos apskr.",417,50085,31,15,27,379,5,33,0,0,0,93,27,93,0,0,0,0,0,0,0,0,0,16,-1,1,0,0,321795,0.19,0.19,NA,2.56,1.55378424152022,2.17529793812831,0.621513696608089,0.310756848304044,0.621513696608089,1656.02324461225,493.171118258519,300,150,0.12,0.12,NA,2.56,-100,-100,-100,0,0
2020-07-04,"Marijampolės apskr.",96,20569,8,4,5,82,3,11,0,0,0,37,11,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.29,0.29,NA,0,1.48315140009492,2.96630280018984,0,0,0,1102.72306597057,331.484337921215,Inf,0,0.04,0.04,NA,0,NA,NA,NA,0,0
2020-07-04,"Panevėžio apskr.",36,27578,3,2,3,35,0,1,0,0,0,66,8,66,0,0,0,0,0,0,0,0,0,11,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1156.86425356772,292.822248721006,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Šiaulių apskr.",48,36659,3,3,3,41,5,2,0,0,0,102,38,102,0,0,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.17,0.17,NA,0,0.384767811863931,1.92383905931965,0,0,0,1343.60919902885,237.401739920045,-100,50,0.05,0.05,NA,0,NA,NA,NA,0,0
2020-07-04,"Tauragės apskr.",13,10717,2,1,1,11,0,2,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,4.76,0,0,0,0,0,1123.0967283704,263.017712078839,NA,NA,0,0,NA,4.76,NA,NA,NA,0,0
2020-07-04,"Telšių apskr.",31,15920,4,1,4,28,0,3,0,0,0,86,38,86,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1169.76697437801,302.299330457237,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-04,"Utenos apskr.",30,17990,4,0,3,25,5,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.35,0.35,NA,7.69,4.05022276225192,4.86026731470231,0,0,0,1637.10004050223,287.565816119887,300,100,0.12,0.12,NA,7.69,NA,NA,NA,0,0
2020-07-04,"Vilniaus apskr.",914,156697,42,30,39,826,41,47,0,0,5,984,249,984,0,0,5,5,0,0,0,0,0,25,3,0,0,0,829759,0.4,0.4,NA,2.44,2.89240610827963,11.8106582754752,0.241033842356636,0.120516921178318,0.241033842356636,2580.26728242779,414.578208853414,40,-15.09,-0.12,-0.12,NA,1.51,Inf,Inf,Inf,0,0
2020-07-05,"Alytaus apskr.",43,23855,4,2,4,39,1,3,0,0,0,49,39,49,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1723.46081807746,876.835236541599,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Kauno apskr.",143,63775,7,4,7,135,4,4,0,0,0,116,59,116,0,0,0,0,0,0,0,0,0,13,0,0,0,0,565592,0.06,0.06,NA,3.65,0.53041768624733,0.707223581663107,0,0,0,1175.5823986195,328.858965473345,100,0,0,0,NA,1.73,NA,NA,NA,0,0
2020-07-05,"Klaipėdos apskr.",418,50183,31,15,27,378,6,34,0,0,1,98,46,98,0,0,1,1,0,0,0,0,0,11,-1,1,0,0,321795,0.2,0.2,NA,2.56,1.86454108982427,2.48605478643236,0.621513696608089,0.310756848304044,0.621513696608089,1661.30611103342,507.155176432201,100,66.67,0.09,0.09,NA,2.56,-100,-100,-100,0,0
2020-07-05,"Marijampolės apskr.",96,20585,8,4,5,82,3,11,0,0,0,16,2,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,134848,0.33,0.33,NA,0,1.48315140009492,2.96630280018984,0,0,0,1066.38585666825,312.944945420028,Inf,0,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-05,"Panevėžio apskr.",36,27635,3,2,3,35,0,1,0,0,0,57,34,57,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1136.66961572489,285.609878062853,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Šiaulių apskr.",48,36782,3,3,3,41,5,2,0,0,0,123,56,123,0,0,0,0,0,0,0,0,0,15,0,0,0,0,259897,0.17,0.17,NA,0,0.384767811863931,1.92383905931965,0,0,0,1334.37477154411,258.179201760698,-100,50,0.05,0.05,NA,0,NA,NA,NA,0,0
2020-07-05,"Tauragės apskr.",13,10737,2,1,1,11,0,2,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,4.76,0,0,0,0,0,1104.23047898078,259.688373951258,NA,NA,0,0,NA,4.76,NA,NA,NA,0,0
2020-07-05,"Telšių apskr.",31,15941,4,1,4,28,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1125.69776252107,272.919855885946,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-05,"Utenos apskr.",30,18010,4,0,3,25,5,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.37,0.37,NA,7.69,4.05022276225192,4.86026731470231,0,0,0,1587.68732280275,258.404212231673,300,100,0.14,0.14,NA,7.69,NA,NA,NA,0,0
2020-07-05,"Vilniaus apskr.",917,157108,42,30,39,828,42,47,0,0,3,411,288,411,0,0,13,13,0,0,0,0,0,12,2,0,0,0,829759,0.5,0.5,NA,2.45,3.25395687181459,12.2927259601884,0.241033842356636,0.120516921178318,0.241033842356636,2555.07924590152,422.893876414718,70,21.74,0.04,0.04,NA,1.53,Inf,Inf,Inf,0,0
2020-07-06,"Alytaus apskr.",43,23906,4,2,4,39,1,3,0,0,0,51,0,51,0,2,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1697.78261132258,847.380822911002,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-06,"Kauno apskr.",143,64005,7,4,7,135,4,4,0,0,0,230,89,230,0,7,0,0,0,2,0,0,0,23,0,0,0,0,565592,0.07,0.07,NA,4.76,0.53041768624733,0.707223581663107,0,0,0,1142.51969617675,318.250611748398,100,0,0.01,0.01,NA,2.42,NA,NA,NA,0,0
2020-07-06,"Klaipėdos apskr.",418,50306,31,15,27,378,6,34,0,0,0,123,41,123,0,4,0,0,0,0,0,0,0,17,0,0,0,0,321795,0.19,0.19,NA,3.09,1.55378424152022,2.17529793812831,0,0,0,1546.63683400923,463.33846082133,300,33.33,0.08,0.08,NA,3.09,NA,NA,NA,0,0
2020-07-06,"Marijampolės apskr.",96,20645,8,4,5,82,3,11,0,0,0,60,19,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.35,0.35,NA,0,1.48315140009492,2.96630280018984,0,0,0,1069.35215946844,325.551732320835,Inf,0,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-06,"Panevėžio apskr.",37,27669,3,2,3,35,1,1,0,0,1,34,0,34,0,0,1,1,0,0,0,0,0,7,0,0,0,0,207976,0.1,0.1,NA,0,0.480824710543524,0.480824710543524,0,0,0,1068.87333153825,278.878332115244,Inf,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-07-06,"Šiaulių apskr.",48,36884,3,3,3,41,5,2,0,0,0,102,0,102,0,4,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.2,0.2,NA,0,0,1.53907124745572,0,0,0,1292.43508005094,248.944774275963,NA,200,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-07-06,"Tauragės apskr.",13,10753,2,1,1,11,0,2,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1033.20459892573,228.614551427176,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0
2020-07-06,"Telšių apskr.",31,16018,4,1,4,28,0,3,0,0,0,77,30,77,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1145.79950828037,295.341033848247,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-06,"Utenos apskr.",32,18120,4,0,3,25,7,0,0,0,2,110,6,110,0,0,3,3,0,0,0,0,0,9,0,0,0,0,123450,0.65,0.65,NA,7.69,5.67031186715269,7.29040097205346,0,0,0,1578.7768327258,245.443499392467,500,250,0.42,0.42,NA,7.69,NA,NA,NA,0,0
2020-07-06,"Vilniaus apskr.",922,157398,42,30,39,831,44,47,0,0,5,290,9,290,0,15,7,7,0,2,0,0,0,23,3,0,0,0,829759,0.56,0.56,NA,3.7,3.85654147770618,12.7747936449017,0.241033842356636,0.120516921178318,0.241033842356636,2414.79754964996,392.282578435425,90.91,7.84,0.0600000000000001,0.0600000000000001,NA,2.27,Inf,Inf,Inf,0,0
2020-07-07,"Alytaus apskr.",43,24023,4,2,4,39,1,3,0,0,0,117,16,117,0,2,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1605.64316355507,762.038547519787,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Kauno apskr.",143,64224,7,4,7,135,4,4,0,0,0,219,0,219,0,15,0,0,0,0,0,0,0,24,0,0,0,0,565592,0,0,NA,6.32,0.53041768624733,0.53041768624733,0,0,0,1065.96274346172,295.089039448931,-100,-100,-0.09,-0.09,NA,4.34,NA,NA,NA,0,0
2020-07-07,"Klaipėdos apskr.",419,50628,31,15,27,377,7,35,0,0,1,322,64,322,0,0,1,1,0,0,0,0,0,16,-1,1,0,0,321795,0.21,0.21,NA,3.45,1.86454108982427,2.48605478643236,0,0,0,1449.99145418667,425.426125328237,100,0,0.06,0.06,NA,3.45,NA,NA,NA,0,0
2020-07-07,"Marijampolės apskr.",96,20696,8,4,5,83,2,11,0,0,0,51,19,51,0,2,0,0,0,0,0,0,0,5,1,0,0,0,134848,0.44,0.44,NA,0,1.48315140009492,2.96630280018984,0,0,0,1043.39700996678,327.776459420978,Inf,0,0.23,0.23,NA,0,NA,NA,NA,0,0
2020-07-07,"Panevėžio apskr.",37,27754,3,2,3,35,1,1,0,0,0,85,0,85,0,1,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1019.82921106282,247.624725929915,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-07,"Šiaulių apskr.",48,37069,3,3,3,42,4,2,0,0,0,185,36,185,0,2,0,0,0,0,0,0,0,12,1,0,0,0,259897,0.21,0.21,NA,0,0,1.53907124745572,0,0,0,1201.24510863919,235.86266867259,NA,200,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-07-07,"Tauragės apskr.",13,10815,2,1,1,11,0,2,0,0,0,62,18,62,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1038.75349580503,247.480800816798,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-07,"Telšių apskr.",31,16065,4,1,4,28,0,3,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1077.7628303258,268.280991479952,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Utenos apskr.",32,18204,4,0,3,25,7,0,0,0,0,84,0,84,0,2,3,3,0,0,0,0,0,6,0,0,0,0,123450,0.89,0.89,NA,12.5,4.86026731470231,8.10044552450385,0,0,0,1492.10206561361,199.270959902795,400,800,0.77,0.77,NA,12.5,NA,NA,NA,0,0
2020-07-07,"Vilniaus apskr.",924,158425,43,30,39,838,39,47,0,0,2,1027,185,1027,0,26,4,4,0,0,1,0,0,26,7,0,0,0,829759,0.64,0.64,NA,3.79,4.09757532006281,12.7747936449017,0.361550763534954,0.120516921178318,0.241033842356636,2302.95784679648,380.110369396415,42.86,0,0.15,0.15,NA,1.72,Inf,Inf,Inf,0,0
2020-07-08,"Alytaus apskr.",43,24234,4,2,4,39,1,3,0,0,0,211,107,211,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1555.04199142046,703.884961633738,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-08,"Kauno apskr.",144,64731,7,4,7,135,5,4,0,0,1,507,126,507,0,12,1,1,0,0,0,0,0,22,0,0,0,0,565592,0.04,0.04,NA,2.82,0.707223581663107,0.707223581663107,0,0,0,1073.03497927835,299.862798625157,-66.67,-66.67,-0.04,-0.04,NA,-1.73,NA,NA,NA,0,0
2020-07-08,"Klaipėdos apskr.",419,51217,31,15,27,377,7,35,0,0,0,589,166,589,0,21,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,1.49,1.86454108982427,2.7968116347364,0,0,0,1564.97148805917,449.043645799344,0,-20,0.02,0.02,NA,0.18,NA,NA,NA,0,0
2020-07-08,"Marijampolės apskr.",96,20798,8,4,5,83,2,11,0,0,0,102,51,102,0,8,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.21,0.21,NA,0,1.48315140009492,2.96630280018984,0,0,0,938.834836260085,302.562885619364,0,-66.67,-0.17,-0.17,NA,0,NA,NA,NA,0,0
2020-07-08,"Panevėžio apskr.",37,27944,3,2,3,35,1,1,0,0,0,190,42,190,0,1,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1013.57848982575,251.952148324807,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-08,"Šiaulių apskr.",48,37388,3,3,3,42,4,2,0,0,0,319,1,319,0,18,1,1,0,0,0,0,0,6,0,0,0,0,259897,0.2,0.2,NA,0,0,1.92383905931965,0,0,0,1236.64374733067,209.698457465842,NA,50,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-08,"Tauragės apskr.",13,10887,2,1,1,11,0,2,0,0,0,72,18,72,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,998.801438274071,229.724330803036,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0
2020-07-08,"Telšių apskr.",31,16278,4,1,4,28,0,3,0,0,0,213,41,213,0,10,0,0,0,1,0,0,0,3,0,0,0,0,129342,0,0,NA,6.25,0,0,0,0,0,1099.41086422044,265.961559276956,NA,NA,0,0,NA,6.25,NA,NA,NA,0,0
2020-07-08,"Utenos apskr.",32,18370,4,0,3,25,7,0,0,0,0,166,38,166,0,2,1,1,0,0,0,0,0,9,0,0,0,0,123450,1.15,1.15,NA,0,4.86026731470231,8.91049007695423,0,0,0,1549.61522883759,230.052652895909,400,900,1.05,1.05,NA,-5.56,NA,NA,NA,0,0
2020-07-08,"Vilniaus apskr.",927,160011,43,30,39,839,41,47,0,0,3,1586,257,1586,0,26,10,10,0,0,0,0,0,29,1,0,0,0,829759,0.73,0.73,NA,2.75,4.21809224124113,13.4978951719716,0.361550763534954,0.120516921178318,0.241033842356636,2255.95624753694,384.569495480013,69.23,3.64,0.23,0.23,NA,0.12,-50,-100,-100,0,0
2020-07-09,"Alytaus apskr.",43,24333,4,2,4,39,1,3,0,0,0,99,27,99,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1552.77626729503,700.863996133164,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-09,"Kauno apskr.",146,65240,7,4,7,135,7,4,0,0,2,509,126,509,0,9,2,2,0,0,0,0,0,12,0,0,0,0,565592,0.13,0.13,NA,3.12,1.06083537249466,1.06083537249466,0,0,0,1099.55586359072,300.039604520573,0,0,0.05,0.05,NA,-0.53,NA,NA,NA,0,0
2020-07-09,"Klaipėdos apskr.",419,51625,31,15,27,377,7,35,0,0,0,408,72,408,0,3,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,0,1.86454108982427,2.7968116347364,0,0,0,1561.55316272782,435.370344473966,0,-20,0.02,0.02,NA,-2.19,NA,NA,NA,0,0
2020-07-09,"Marijampolės apskr.",97,20976,8,4,5,83,3,11,0,0,1,178,27,178,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,0.19,0.19,NA,0,2.22472710014238,3.7078785002373,0,0,0,1041.17228286663,321.843853820598,-50,-75,-0.26,-0.26,NA,0,NA,NA,NA,0,0
2020-07-09,"Panevėžio apskr.",37,28055,3,2,3,35,1,1,0,0,0,111,38,111,0,2,0,0,0,0,0,0,0,3,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1006.84694387814,257.722044851329,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-09,"Šiaulių apskr.",48,37659,3,3,3,45,1,2,0,0,0,271,71,271,0,18,1,1,0,0,0,0,0,9,3,0,0,0,259897,0.15,0.15,NA,0,0,2.30860687118358,0,0,0,1244.72387137982,215.469974643801,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-09,"Tauragės apskr.",13,10937,2,1,1,11,0,2,0,0,0,50,1,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,987.70364451547,214.187419540995,NA,NA,0,0,NA,-8.33,NA,NA,NA,0,0
2020-07-09,"Telšių apskr.",31,16368,4,1,4,28,0,3,0,0,0,90,21,90,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0,0,NA,5.56,0,0,0,0,0,1141.16064387438,277.558720291939,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0
2020-07-09,"Utenos apskr.",32,18521,4,0,3,25,7,0,0,0,0,151,27,151,0,2,0,0,0,0,0,0,0,5,0,0,0,0,123450,1.04,1.04,NA,0,4.86026731470231,8.91049007695423,0,0,0,1577.96678817335,236.533009315512,0,166.67,0.78,0.78,NA,-5.26,NA,NA,NA,0,0
2020-07-09,"Vilniaus apskr.",931,161588,43,30,39,842,41,48,0,0,4,1577,127,1577,0,22,6,6,0,0,0,0,0,17,3,0,0,0,829759,0.7,0.7,NA,1.9,4.33860916241945,12.4132428813668,0.361550763534954,0.120516921178318,0.241033842356636,2274.75688724075,368.781778805653,127.27,10.2,0.26,0.26,NA,-1.27,-50,-100,-100,0,0
2020-07-10,"Alytaus apskr.",43,24752,4,2,4,40,0,3,0,0,0,419,169,419,0,10,0,0,0,0,0,0,0,9,1,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-10,"Kauno apskr.",146,65735,7,4,7,135,7,4,0,0,0,495,129,495,0,23,0,0,0,0,0,0,0,28,0,0,0,0,565592,0.13,0.13,NA,2.99,0.884029477078884,0.884029477078884,0,0,0,1041.20991810351,292.260145122279,50,50,0.07,0.07,NA,-0.66,NA,NA,NA,0,0
2020-07-10,"Klaipėdos apskr.",419,52017,31,15,27,377,7,35,0,0,0,392,62,392,0,4,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1556.58105315496,419.52174521046,-50,-40,-0.02,-0.02,NA,-2.56,NA,NA,NA,0,0
2020-07-10,"Marijampolės apskr.",97,21094,8,4,5,83,3,11,0,0,0,118,37,118,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,954.407925961082,313.686521120076,-50,-50,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-10,"Panevėžio apskr.",37,28326,3,2,3,35,1,1,0,0,0,271,65,271,0,3,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,970.785090587376,248.586375351002,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-10,"Šiaulių apskr.",48,37856,3,3,3,45,1,2,0,0,0,197,54,197,0,7,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1213.17291080697,235.477900860726,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-07-10,"Tauragės apskr.",13,11013,2,1,1,11,0,2,0,0,0,76,20,76,0,1,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,926.665778843166,205.309184534115,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-10,"Telšių apskr.",31,16469,4,1,4,28,0,3,0,0,0,101,32,101,0,2,0,0,0,0,0,0,0,3,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1085.49427100246,282.197584697933,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0
2020-07-10,"Utenos apskr.",33,18706,4,0,3,25,8,0,0,0,1,185,27,185,0,3,2,2,0,0,0,0,0,3,0,0,0,0,123450,1.21,1.21,NA,0,5.67031186715269,10.530579181855,0,0,0,1642.77035236938,256.784123126772,-25,125,0.9,0.9,NA,-7.69,NA,NA,NA,0,0
2020-07-10,"Vilniaus apskr.",933,163002,43,30,39,844,41,48,0,0,2,1414,152,1414,0,58,3,3,0,1,0,0,0,24,2,0,0,0,829759,0.66,0.66,NA,2.04,3.9770583988845,10.9670398272269,0.361550763534954,0.120516921178318,0.241033842356636,2234.74526940955,361.671280456132,166.67,11.63,0.28,0.28,NA,-0.4,-50,-100,-100,0,0
2020-07-11,"Alytaus apskr.",43,24970,4,2,4,40,0,3,0,0,0,218,135,218,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1826.17364509697,842.849374660141,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Kauno apskr.",147,66028,7,4,7,136,7,4,0,0,1,293,107,293,0,0,1,1,0,0,0,0,0,20,1,0,0,0,565592,0.17,0.17,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1030.24795258773,302.514887056394,100,100,0.11,0.11,NA,-0.59,NA,NA,NA,0,0
2020-07-11,"Klaipėdos apskr.",419,52128,31,15,27,377,7,35,0,0,0,111,49,111,0,0,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1460.24643018071,410.199039761339,-50,-40,-0.04,-0.04,NA,-2.56,NA,NA,NA,0,0
2020-07-11,"Marijampolės apskr.",97,21136,8,4,5,83,3,11,0,0,0,42,12,42,0,0,0,0,0,0,0,0,0,7,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,940.31798766018,321.102278120551,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-11,"Panevėžio apskr.",37,28419,3,2,3,35,1,1,0,0,0,93,10,93,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,964.53436935031,223.583490402739,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-11,"Šiaulių apskr.",48,37892,3,3,3,45,1,2,0,0,0,36,1,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1163.53786307653,215.469974643801,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-07-11,"Tauragės apskr.",13,11033,2,1,1,11,0,2,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,906.689750077685,204.199405158255,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-11,"Telšių apskr.",31,16502,4,1,4,28,0,3,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1015.91130491256,238.128372840995,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0
2020-07-11,"Utenos apskr.",33,18757,4,0,3,25,8,0,0,0,0,51,6,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,1.17,1.17,NA,0,5.67031186715269,10.530579181855,0,0,0,1549.61522883759,239.773187525314,-25,125,0.82,0.82,NA,-7.69,NA,NA,NA,0,0
2020-07-11,"Vilniaus apskr.",935,163772,43,30,39,844,43,48,0,0,2,770,130,770,0,2,5,5,0,1,0,0,0,17,0,0,0,0,829759,0.68,0.68,NA,2.68,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2207.38792830207,362.635415825559,50,6.67,0.28,0.28,NA,0.24,-50,-100,-100,0,0
2020-07-12,"Alytaus apskr.",43,25004,4,2,4,40,0,3,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1823.90792097154,839.073167784424,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Kauno apskr.",147,66250,7,4,7,136,7,4,0,0,0,222,132,222,0,0,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.16,0.16,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1010.97610998741,291.199309749784,100,100,0.1,0.1,NA,-0.62,NA,NA,NA,0,0
2020-07-12,"Klaipėdos apskr.",419,52240,31,15,27,378,6,35,0,0,0,112,38,112,0,0,0,0,0,0,0,0,0,12,1,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1421.4018241427,380.677139172455,-75,-60,-0.1,-0.1,NA,-2.56,NA,NA,NA,0,0
2020-07-12,"Marijampolės apskr.",97,21167,8,4,5,83,3,11,0,0,0,31,11,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,883.958234456573,276.607736117703,-50,-50,-0.16,-0.16,NA,0,NA,NA,NA,0,0
2020-07-12,"Panevėžio apskr.",37,28435,3,2,3,35,1,1,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,929.914990191176,201.465553717737,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
