"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-18,"Šiaulių apskr.",37,4683,2,2,2,2,35,0,0,0,0,530,1,530,0,1,0,0,0,0,0,0,0,10,0,0,0,0,259897,0.05,0.05,NA,0,3.07814249491145,3.07814249491145,0.769535623727862,0.769535623727862,0.769535623727862,1287.81786630858,0.769535623727862,-85.71,-85.71,-0.47,-0.47,NA,0,-100,-100,-100,0,0
2020-04-18,"Tauragės apskr.",12,1720,1,1,1,0,11,1,0,0,0,130,0,130,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.48,0.48,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1303.99076663559,0,-100,-57.14,-0.8,-0.8,NA,NA,-100,-100,-100,0,0
2020-04-18,"Telšių apskr.",27,2069,2,1,2,0,25,2,0,0,2,269,0,269,0,1,2,2,0,0,0,0,0,3,0,0,0,0,129342,0.71,0.71,NA,0,6.95829660899012,11.5971610149835,1.54628813533114,0.773144067665569,1.54628813533114,1107.14230489709,0,-20,-33.33,-0.82,-0.82,NA,0,Inf,Inf,Inf,0,0
2020-04-18,"Utenos apskr.",14,1572,1,0,1,2,12,0,0,0,0,168,0,168,0,0,0,0,0,0,0,0,0,13,2,0,0,0,123450,0.5,0.5,NA,0,1.62008910490077,3.24017820980154,0,0,0,763.872012960713,0,0,200,0.21,0.21,NA,NA,NA,NA,NA,0,0
2020-04-18,"Vilniaus apskr.",469,18186,12,7,12,24,437,8,0,0,10,2126,0,2126,0,0,24,24,0,0,0,0,0,20,15,0,0,0,829759,2.41,2.41,NA,0,24.9470026839118,37.8423132499919,0.60258460589159,0.241033842356636,0.60258460589159,1349.06641567009,0,27.47,6.58,-0.98,-0.98,NA,0,-75,0,-75,0,0
2020-04-19,"Alytaus apskr.",35,3814,2,1,2,0,33,2,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.44,0.44,NA,NA,9.06289650172195,12.8391033774394,0.755241375143496,0,0.755241375143496,2079.17950577004,0.755241375143496,-50,-30,-0.41,-0.41,NA,NA,-100,NA,-100,0,0
2020-04-19,"Kauno apskr.",104,9101,3,3,3,13,90,1,0,0,1,516,0,516,0,0,1,1,0,0,0,0,0,18,4,0,0,0,565592,0.21,0.21,NA,NA,3.71292380373131,4.77375917622597,0.353611790831553,0.353611790831553,0.353611790831553,1038.73463556769,0,-76.47,-57.89,-0.73,-0.73,NA,NA,Inf,Inf,Inf,0,0
2020-04-19,"Klaipėdos apskr.",329,8769,14,7,14,5,310,14,0,0,9,209,0,209,0,0,14,14,0,0,3,3,3,10,1,3,0,0,321795,5.15,5.15,NA,NA,45.0597430040864,79.2429963175314,3.10756848304045,1.86454108982427,3.10756848304045,1839.99129880825,0,19.7,38.32,1.64,1.64,NA,NA,50,Inf,50,0,0
2020-04-19,"Marijampolės apskr.",78,4055,2,2,2,0,76,2,0,0,4,158,0,158,0,0,5,5,0,0,0,0,0,5,0,0,0,0,134848,1.69,1.69,NA,NA,52.6518747033697,54.1350261034646,1.48315140009492,1.48315140009492,1.48315140009492,2414.57047935453,0,-42.22,-37.78,-1.13,-1.13,NA,NA,0,0,0,0,0
2020-04-19,"Panevėžio apskr.",29,3989,3,2,3,0,28,1,0,0,1,259,0,259,0,0,1,1,0,0,0,0,0,12,0,0,0,0,207976,0.43,0.43,NA,NA,5.28907181597877,6.73154594760934,0.961649421087049,0.480824710543524,0.961649421087049,1248.22094857099,0,-16.67,0,-0.3,-0.3,NA,NA,-100,-100,-100,0,0
2020-04-19,"Šiaulių apskr.",37,4906,2,2,2,2,35,0,0,0,0,223,0,223,0,0,0,0,0,0,0,0,0,7,0,0,0,0,259897,0.05,0.05,NA,0,2.30860687118358,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1242.41526450863,0.769535623727862,-80,-80,-0.39,-0.39,NA,0,-100,-100,-100,0,0
2020-04-19,"Tauragės apskr.",12,1790,1,1,1,0,11,1,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.44,0.44,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1244.06268033915,0,-100,-57.14,-1.17,-1.17,NA,NA,-100,-100,-100,0,0
2020-04-19,"Telšių apskr.",27,2215,2,1,2,0,25,2,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.51,0.51,NA,0,6.18515254132455,10.824016947318,1.54628813533114,0.773144067665569,1.54628813533114,1094.77199981445,0,-40,-44.44,-1.53,-1.53,NA,0,Inf,Inf,Inf,0,0
2020-04-19,"Utenos apskr.",14,1659,1,0,1,2,12,0,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.45,0.45,NA,0,1.62008910490077,3.24017820980154,0,0,0,805.184285135683,0,0,200,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-04-19,"Vilniaus apskr.",479,19140,12,7,12,44,427,8,0,0,10,954,0,954,0,1,16,16,0,0,0,0,0,25,20,0,0,0,829759,2.33,2.33,NA,0,25.6701042109817,39.047482461775,0.482067684713272,0.241033842356636,0.482067684713272,1424.26897448536,0,34.07,16,-1.11,-1.11,NA,0,-66.67,0,-66.67,0,0
2020-04-20,"Alytaus apskr.",35,4017,2,1,2,0,33,2,0,0,0,203,0,203,0,0,1,1,0,0,0,0,0,3,0,0,0,0,132408,0.46,0.46,NA,NA,6.04193100114797,10.5733792520089,0,0,0,2167.54274666183,0.755241375143496,0,33.33,-0.07,-0.07,NA,NA,NA,NA,NA,0,0
2020-04-20,"Kauno apskr.",104,9451,3,3,3,15,88,1,0,0,0,350,0,350,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.19,0.19,NA,NA,3.53611790831554,4.42014738539442,0.353611790831553,0.353611790831553,0.353611790831553,1064.19468450756,0,-75,-52.94,-0.73,-0.73,NA,NA,Inf,Inf,Inf,0,0
2020-04-20,"Klaipėdos apskr.",331,9241,15,7,15,15,301,15,0,0,2,472,0,472,0,0,5,5,0,0,1,0,1,14,10,1,0,0,321795,4.4,4.4,NA,NA,44.7489861557824,78.9322394692273,2.17529793812831,1.86454108982427,2.17529793812831,1879.14666169456,0,11.76,18.97,0.42,0.42,NA,NA,Inf,Inf,Inf,0,0
2020-04-20,"Marijampolės apskr.",82,4254,2,2,2,0,80,2,0,0,4,199,0,199,0,0,5,5,0,0,0,0,0,6,0,0,0,0,134848,1.75,1.75,NA,NA,48.202420503085,50.4271476032273,1.48315140009492,1.48315140009492,1.48315140009492,2491.69435215947,0,-19.44,-11.11,-0.6,-0.6,NA,NA,0,0,0,0,0
2020-04-20,"Panevėžio apskr.",29,4125,3,2,3,1,27,1,0,0,0,136,0,136,0,0,0,0,0,0,0,0,0,13,1,0,0,0,207976,0.41,0.41,NA,NA,4.32742239489172,5.76989652652229,0.480824710543524,0,0.480824710543524,1267.45393699273,0,25,40,-0.14,-0.14,NA,NA,-100,NA,-100,0,0
2020-04-20,"Šiaulių apskr.",37,5124,2,2,2,2,35,0,0,0,0,218,0,218,0,0,1,1,0,0,0,0,0,11,0,0,0,0,259897,0.09,0.09,NA,0,1.92383905931965,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1288.5874019323,0.769535623727862,-75,-50,-0.27,-0.27,NA,0,-100,-100,-100,0,0
2020-04-20,"Tauragės apskr.",12,1841,1,1,1,0,11,1,0,0,0,51,0,51,0,0,1,1,0,0,0,0,0,4,0,0,0,0,90108,0.42,0.42,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1232.96488658055,0,-100,-50,-1.12,-1.12,NA,NA,-100,-100,-100,0,0
2020-04-20,"Telšių apskr.",27,2330,2,1,2,0,25,2,0,0,0,115,0,115,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.47,0.47,NA,0,5.41200847365898,10.0508728796524,1.54628813533114,0.773144067665569,1.54628813533114,1111.78116930309,0,-25,-37.5,-1.72,-1.72,NA,0,Inf,Inf,Inf,0,0
2020-04-20,"Utenos apskr.",15,1745,1,0,1,3,12,0,0,0,1,86,0,86,0,0,1,1,0,0,0,0,0,10,1,0,0,0,123450,0.54,0.54,NA,0,1.62008910490077,3.24017820980154,0,0,0,823.005265289591,0,Inf,Inf,0.54,0.54,NA,NA,NA,NA,NA,0,0
2020-04-20,"Vilniaus apskr.",493,20461,12,7,12,62,423,8,0,0,14,1321,0,1321,0,2,24,24,0,0,0,0,0,26,18,0,0,0,829759,2.28,2.28,NA,0,25.1880365262685,38.8064486194184,0.482067684713272,0.241033842356636,0.482067684713272,1504.77427783248,0,82.43,51.56,-0.93,-0.93,NA,0,-100,-100,-100,0,0
2020-04-21,"Alytaus apskr.",35,4467,2,1,2,0,33,2,0,0,0,450,0,450,0,0,1,1,0,0,0,0,0,10,0,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,9.06289650172195,0,0,0,2362.39502144886,0.755241375143496,50,100,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-21,"Kauno apskr.",106,10319,3,3,3,18,87,1,0,0,2,868,0,868,0,0,3,3,0,0,0,0,0,23,3,0,0,0,565592,0.21,0.21,NA,NA,3.35931201289976,4.42014738539442,0.353611790831553,0.353611790831553,0.353611790831553,1173.63753376993,0,-64.29,-33.33,-0.59,-0.59,NA,NA,Inf,Inf,Inf,0,0
2020-04-21,"Klaipėdos apskr.",335,9750,15,7,15,21,299,15,0,0,4,509,0,509,0,0,5,5,0,0,0,0,0,9,6,0,0,0,321795,3.96,3.96,NA,NA,44.1274724591743,77.9999689243152,2.17529793812831,1.86454108982427,2.17529793812831,1886.29406920555,0,18.46,14.53,-0.4,-0.4,NA,NA,150,100,150,0,0
2020-04-21,"Marijampolės apskr.",83,4477,2,2,2,0,81,2,0,0,1,223,0,223,0,0,2,2,0,0,0,0,0,10,0,0,0,0,134848,1.61,1.61,NA,NA,41.5282392026578,44.4945420028477,1.48315140009492,1.48315140009492,1.48315140009492,2499.85168485999,0,-6.9,6.9,-0.39,-0.39,NA,NA,-100,-100,-100,0,0
2020-04-21,"Panevėžio apskr.",30,4601,3,2,3,2,27,1,0,0,1,476,0,476,0,0,3,3,0,0,0,0,0,8,1,0,0,0,207976,0.38,0.38,NA,NA,4.32742239489172,6.25072123706582,0.480824710543524,0,0.480824710543524,1429.97268915644,0,-20,60,-0.21,-0.21,NA,NA,-100,NA,-100,0,0
2020-04-21,"Šiaulių apskr.",37,5350,2,2,2,2,35,0,0,0,0,226,0,226,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.08,0.08,NA,0,1.92383905931965,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1325.14034405938,0.769535623727862,-75,-50,-0.29,-0.29,NA,0,-100,-100,-100,0,0
2020-04-21,"Tauragės apskr.",13,1969,1,1,1,0,12,1,0,0,1,128,0,128,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.51,0.51,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1319.52767789763,0,-66.67,-20,-0.74,-0.74,NA,NA,-100,-100,-100,0,0
2020-04-21,"Telšių apskr.",27,2522,2,1,2,2,23,2,0,0,0,192,0,192,0,0,0,0,0,0,0,0,0,2,2,0,0,0,129342,0.43,0.43,NA,0,4.63886440599341,8.50458474432126,1.54628813533114,0.773144067665569,1.54628813533114,1216.92876250561,0,0,-16.67,-1.03,-1.03,NA,0,0,-100,0,0,0
2020-04-21,"Utenos apskr.",15,1963,1,0,1,3,12,0,0,0,0,218,0,218,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.33,0.33,NA,0,1.62008910490077,3.24017820980154,0,0,0,973.673552045362,0,Inf,200,0,0,NA,NA,NA,NA,NA,0,0
2020-04-21,"Vilniaus apskr.",506,22715,13,8,13,74,423,9,0,0,13,2254,0,2254,0,0,31,31,0,0,1,1,1,35,12,1,0,0,829759,2.08,2.08,NA,0,26.152171895695,40.4936855159149,0.60258460589159,0.361550763534954,0.60258460589159,1728.45368353944,0,78.21,77.69,-0.95,-0.95,NA,0,-75,-50,-75,0,0
2020-04-22,"Alytaus apskr.",36,4733,2,1,2,2,32,2,0,0,1,266,0,266,0,0,1,1,0,0,0,0,0,5,2,0,0,0,132408,0.35,0.35,NA,NA,4.53144825086098,9.81813787686545,0,0,0,2457.55543471694,0.755241375143496,0,16.67,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-22,"Kauno apskr.",106,11430,3,3,3,23,82,1,0,0,0,1111,0,1111,0,0,1,1,0,0,0,0,0,24,5,0,0,0,565592,0.18,0.18,NA,NA,2.47528253582087,3.71292380373131,0.353611790831553,0.353611790831553,0.353611790831553,1317.38072674295,0,-60,-9.09,-0.37,-0.37,NA,NA,Inf,Inf,Inf,0,0
2020-04-22,"Klaipėdos apskr.",337,10418,15,7,15,37,285,15,0,0,2,668,0,668,0,0,8,8,0,0,0,0,0,9,16,0,0,0,321795,3.3,3.3,NA,NA,39.1553628863096,74.5816435929707,2.17529793812831,1.86454108982427,2.17529793812831,1954.34981898414,0,21.05,-8,-1.16,-1.16,NA,NA,150,100,150,0,0
2020-04-22,"Marijampolės apskr.",84,4936,2,2,2,0,82,2,0,0,1,459,0,459,0,0,2,2,0,0,0,0,0,6,0,0,0,0,134848,1.5,1.5,NA,NA,38.561936402468,42.2698149027053,1.48315140009492,1.48315140009492,1.48315140009492,2583.64973896535,0,8,28,-0.36,-0.36,NA,NA,-100,-100,-100,0,0
2020-04-22,"Panevėžio apskr.",33,5156,3,2,3,2,30,1,0,0,3,555,0,555,0,1,3,3,0,0,0,0,0,12,0,0,0,0,207976,0.4,0.4,NA,0,5.76989652652229,7.69319536869639,0.480824710543524,0,0.480824710543524,1593.45309074124,0,40,66.67,-0.33,-0.33,NA,NA,-100,NA,-100,0,0
2020-04-22,"Šiaulių apskr.",37,5795,2,2,2,4,33,0,0,0,0,445,0,445,0,1,1,1,0,0,0,0,0,8,2,0,0,0,259897,0.12,0.12,NA,0,1.92383905931965,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1432.87533138128,0.769535623727862,-75,-25,-0.21,-0.21,NA,NA,-100,-100,-100,0,0
2020-04-22,"Tauragės apskr.",13,2171,1,1,1,0,12,1,0,0,0,202,0,202,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.43,0.43,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1464.9087761353,0,0,33.33,-0.35,-0.35,NA,NA,-100,-100,-100,0,0
2020-04-22,"Telšių apskr.",27,2738,2,1,2,5,20,2,0,0,0,216,0,216,0,0,0,0,0,0,0,0,0,8,3,0,0,0,129342,0.39,0.39,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1353.00211841475,0,200,25,-0.46,-0.46,NA,NA,0,-100,0,0,0
2020-04-22,"Utenos apskr.",16,2195,1,0,1,4,12,0,0,0,1,232,0,232,0,0,1,1,0,0,0,0,0,4,1,0,0,0,123450,0.37,0.37,NA,0,2.43013365735115,4.05022276225192,0,0,0,1125.15188335358,0,Inf,300,0.06,0.06,NA,NA,NA,NA,NA,0,0
2020-04-22,"Vilniaus apskr.",518,25242,13,8,13,102,407,9,0,0,12,2527,0,2527,0,1,22,22,0,0,0,0,0,26,28,0,0,0,829759,1.73,1.73,NA,0,25.6701042109817,39.6500670676666,0.482067684713272,0.361550763534954,0.482067684713272,1986.72144562457,0,91.78,74.17,-1,-1,NA,0,-66.67,-50,-66.67,0,0
2020-04-23,"Alytaus apskr.",36,5188,2,1,2,3,31,2,0,0,0,455,0,455,0,0,3,3,0,0,0,0,0,9,1,0,0,0,132408,0.41,0.41,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2612.37991662135,0.755241375143496,-33.33,80,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-23,"Kauno apskr.",107,12303,3,3,3,28,78,1,0,0,1,873,0,873,0,0,2,2,0,0,0,0,0,28,5,0,0,0,565592,0.2,0.2,NA,NA,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1405.07645086918,0,-28.57,22.22,-0.17,-0.17,NA,NA,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",338,11203,16,8,16,37,285,16,0,0,1,785,0,785,0,0,12,12,0,0,1,1,1,10,0,1,0,0,321795,2.91,2.91,NA,NA,36.6693080998772,75.2031572895788,2.48605478643236,2.17529793812831,2.48605478643236,2060.93941795242,0,22.64,-18.05,-1.69,-1.69,NA,NA,200,150,200,0,0
2020-04-23,"Marijampolės apskr.",85,5302,2,2,2,2,81,2,0,0,1,366,0,366,0,0,3,3,0,0,0,0,0,5,2,0,0,0,134848,1.42,1.42,NA,NA,28.921452301851,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2485.02017085904,0,60,106.67,0.14,0.14,NA,NA,-100,-100,-100,0,0
2020-04-23,"Panevėžio apskr.",33,5624,3,2,3,2,30,1,0,0,0,468,0,468,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.33,0.33,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1738.66215332538,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0
2020-04-23,"Šiaulių apskr.",37,6791,2,2,2,5,32,0,0,0,0,996,0,996,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.1,0.1,NA,0,1.15430343559179,1.92383905931965,0,0,0,1723.75979715041,0.769535623727862,-50,50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-04-23,"Tauragės apskr.",13,2383,1,1,1,0,12,1,0,0,0,212,0,212,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.54,0.54,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1599.19208061437,0,0,150,0.15,0.15,NA,NA,-100,-100,-100,0,0
2020-04-23,"Telšių apskr.",27,3130,2,1,2,5,20,2,0,0,0,392,0,392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1596.5424997294,0,0,-20,-0.69,-0.69,NA,NA,-100,-100,-100,0,0
2020-04-23,"Utenos apskr.",17,2614,1,0,1,4,13,0,0,0,1,419,0,419,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.3,0.3,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1408.66747671122,0,Inf,100,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-23,"Vilniaus apskr.",527,27630,13,8,13,109,409,9,0,0,9,2388,0,2388,0,3,24,24,0,0,0,0,0,36,7,0,0,0,829759,1.56,1.56,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2151.22704303298,0,72.73,69.92,-1.18,-1.18,NA,0,-50,-50,-50,0,0
2020-04-24,"Alytaus apskr.",36,5605,2,1,2,7,27,2,0,0,0,417,0,417,0,0,0,0,0,0,0,0,0,8,4,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2791.37212253036,0.755241375143496,-33.33,80,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-24,"Kauno apskr.",109,13562,3,3,3,34,74,1,0,0,2,1259,0,1259,0,0,2,2,0,0,0,0,0,15,6,0,0,0,565592,0.18,0.18,NA,NA,2.2984766404051,3.71292380373131,0.353611790831553,0.353611790831553,0.353611790831553,1553.77020891385,0,16.67,10,-0.17,-0.17,NA,NA,-100,-100,-100,0,0
2020-04-24,"Klaipėdos apskr.",343,12013,17,9,17,43,283,17,0,0,5,810,0,810,0,0,18,18,0,0,1,1,1,13,6,1,0,0,321795,2.78,2.78,NA,NA,34.804767010053,74.8924004412747,2.7968116347364,2.48605478643236,2.7968116347364,2147.95133547756,0,28.57,-13.18,-1.7,-1.7,NA,NA,250,200,250,0,0
2020-04-24,"Marijampolės apskr.",85,5640,2,2,2,3,80,2,0,0,0,338,0,338,0,0,1,1,0,0,0,0,0,5,1,0,0,0,134848,1.24,1.24,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2530.25628856194,0,-5.26,36.84,-0.2,-0.2,NA,NA,-100,-100,-100,0,0
2020-04-24,"Panevėžio apskr.",33,6395,3,2,3,2,30,1,0,0,0,771,0,771,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,0.27,0.27,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2012.73223833519,0,0,33.33,-0.22,-0.22,NA,NA,-100,NA,-100,0,0
2020-04-24,"Šiaulių apskr.",37,7554,2,2,2,5,32,0,0,0,0,763,0,763,0,1,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.06,0.06,NA,0,0.769535623727862,1.53907124745572,0,0,0,1934.99732586371,0.769535623727862,-100,0,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-04-24,"Tauragės apskr.",13,2660,1,1,1,1,11,1,0,0,0,277,0,277,0,0,0,0,0,0,0,0,0,4,1,0,0,0,90108,0.37,0.37,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1850.00221955875,0,0,33.33,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-24,"Telšių apskr.",27,3430,2,1,2,7,18,2,0,0,0,300,0,300,0,0,1,1,0,0,0,0,0,5,2,0,0,0,129342,0.18,0.18,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1755.03703360084,0,0,-50,-0.76,-0.76,NA,0,-100,-100,-100,0,0
2020-04-24,"Utenos apskr.",17,2925,1,0,1,4,13,0,0,0,0,311,0,311,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.2,0.2,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1626.56946132037,0,200,0,-0.42,-0.42,NA,NA,NA,NA,NA,0,0
2020-04-24,"Vilniaus apskr.",534,29813,13,8,13,130,394,10,0,0,7,2183,0,2183,0,0,20,20,0,0,0,0,0,18,21,0,0,0,829759,1.17,1.17,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2322.60210494855,0,-37.5,-3.01,-1.84,-1.84,NA,0,-50,-50,-50,0,0
2020-04-25,"Alytaus apskr.",36,5933,2,1,2,8,26,2,0,0,0,328,0,328,0,0,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.26,0.26,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2809.4979155338,0.755241375143496,-75,-25,-0.29,-0.29,NA,NA,NA,NA,NA,0,0
2020-04-25,"Kauno apskr.",111,14286,3,3,3,41,69,1,0,0,2,724,0,724,0,0,4,4,0,0,0,0,0,24,7,0,0,0,565592,0.23,0.23,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1625.73020834807,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0
2020-04-25,"Klaipėdos apskr.",345,12782,18,10,18,44,283,18,0,0,2,769,0,769,0,0,13,13,0,0,1,1,1,16,1,1,0,0,321795,1.78,1.78,NA,NA,32.6294690719247,71.1633182616262,3.10756848304045,2.7968116347364,3.10756848304045,2200.46924284094,0,-68.75,-51.3,-3.61,-3.61,NA,NA,133.33,100,133.33,0,0
2020-04-25,"Marijampolės apskr.",86,6029,3,3,3,3,80,3,0,0,1,389,0,389,0,0,3,3,0,0,1,1,1,6,0,1,0,0,134848,0.98,0.98,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2736.41433317513,0,-50,-16,-0.62,-0.62,NA,NA,-50,-50,-50,0,0
2020-04-25,"Panevėžio apskr.",33,7248,3,2,3,3,29,1,0,0,0,853,0,853,0,0,0,0,0,0,0,0,0,10,1,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2370.94664769012,0,0,0,-0.3,-0.3,NA,NA,-100,NA,-100,0,0
2020-04-25,"Šiaulių apskr.",37,8382,2,2,2,12,25,0,0,0,0,828,0,828,0,0,0,0,0,0,0,0,0,10,7,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2192.02222418881,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-25,"Tauragės apskr.",13,2949,1,1,1,1,11,1,0,0,0,289,0,289,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.24,0.24,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2060.86030097217,0,Inf,0,-0.24,-0.24,NA,NA,NA,NA,NA,0,0
2020-04-25,"Telšių apskr.",27,3729,2,1,2,11,14,2,0,0,0,299,0,299,0,0,0,0,0,0,0,0,0,5,4,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1934.40645729925,0,-100,-83.33,-0.65,-0.65,NA,NA,-100,-100,-100,0,0
2020-04-25,"Utenos apskr.",19,3240,1,0,1,4,15,0,0,0,2,315,0,315,0,0,2,2,0,0,0,0,0,8,0,0,0,0,123450,0.3,0.3,NA,NA,4.86026731470231,6.48035641960308,0,0,0,1836.37100040502,0,400,66.67,-0.2,-0.2,NA,NA,NA,NA,NA,0,0
2020-04-25,"Vilniaus apskr.",538,31805,13,8,13,143,385,10,0,0,4,1992,0,1992,0,3,15,15,0,0,0,0,0,34,13,0,0,0,829759,1.12,1.12,NA,0,22.2956304179888,37.8423132499919,0.241033842356636,0.241033842356636,0.241033842356636,2450.7115921611,0,-40.52,-6.17,-1.29,-1.29,NA,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,6011,2,1,2,13,21,2,0,0,0,78,0,78,0,0,1,1,0,0,0,0,0,6,5,0,0,0,132408,0.32,0.32,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2850.28094979155,0.755241375143496,-75,0,-0.12,-0.12,NA,NA,NA,NA,NA,0,0
2020-04-26,"Kauno apskr.",111,14543,3,3,3,43,67,1,0,0,0,257,0,257,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1644.11802147131,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0
2020-04-26,"Klaipėdos apskr.",347,13584,19,11,19,48,280,19,0,0,2,802,0,802,0,0,8,8,0,0,1,1,1,9,4,1,0,0,321795,1.43,1.43,NA,NA,30.1434142854923,67.4342360819777,3.41832533134449,3.10756848304045,3.41832533134449,2389.09864976149,0,-77.22,-53.38,-3.72,-3.72,NA,NA,-16.67,-33.33,-16.67,0,0
