"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-06,"Klaipėdos apskr.",10147,152444,198,72,174,5952,3972,223,0,0,0,0,0,0,141,475,244,475,0,32,151,151,0,0,7,2,5,22,111,8,0,0,0,321795,21.71,21.73,7.69,8.45,1042.27846921177,1096.35016081667,25.4820615609317,8.70119175251325,22.3744930778912,5302.44410261191,1816.99529203375,-1.66,0.8,1.98,2,7.69,5.49,41.18,54.55,48.28,0,0,0,0,0,0
2020-12-06,"Marijampolės apskr.",3093,54492,78,35,72,1506,1506,81,0,0,0,0,0,0,99,350,164,350,0,0,101,101,0,0,4,2,4,6,52,4,0,0,0,134848,19.77,19.78,0,2.53,987.03725676317,1034.49810156621,28.921452301851,10.3820598006645,26.6967252017086,5314.1314665401,2004.47911722829,0.45,0.72,0.599999999999998,0.609999999999999,NA,-15.99,60,80,57.14,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.",5031,81224,96,43,77,2084,2856,91,0,0,0,0,0,0,146,510,261,510,0,0,156,156,0,0,6,2,5,19,22,6,0,0,0,207976,24.9,24.93,0,25.29,1158.30672769935,1184.2712620687,28.3686579220679,12.5014424741316,21.6371119744586,5143.86275339462,1809.82421048583,26.2,24.11,3.85,3.87,0,15.91,3.45,-37.5,-20,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.",8733,128632,249,148,226,4851,3621,261,0,0,0,0,0,0,90,412,165,412,0,0,85,85,0,0,10,6,10,17,95,10,0,0,0,259897,18.1,18.19,0,30.04,1212.78814299511,1258.19074479505,35.0138708796177,23.0860687118358,32.7052640084341,6841.17169494069,2305.14396087681,-5.79,-5.93,-0.57,-0.489999999999998,-14.29,18.78,21.95,22.22,36.11,0,0,0,0,0,0
2020-12-06,"Tauragės apskr.",2429,32055,94,37,82,1308,1028,93,0,0,0,0,0,0,26,118,56,118,0,0,24,24,0,0,3,1,3,8,13,3,0,0,0,90108,22.76,23.34,7.58,35.14,924.446220091446,961.068939494828,42.171616282683,15.5369112620411,34.4031606516624,4069.56097127891,1468.23811426288,-15.71,-12.96,-1.66,-1.09,7.58,21.5,23.53,150,38.46,0,0,0,0,0,0
2020-12-06,"Telšių apskr.",3861,51200,114,68,105,2286,1459,116,0,0,0,0,0,0,54,191,111,190,1,0,53,53,0,0,7,4,6,11,15,7,0,0,0,129342,18.63,18.67,0,35.29,890.661965950735,891.435110018401,34.018338977285,23.1943220299671,29.3794745712916,4722.36396530129,1929.76759289326,-9.59,-9.11,-0.48,-0.459999999999997,0,29.56,20,30.77,37.5,0,0,0,0,0,0
2020-12-06,"Utenos apskr.",1802,44716,34,12,31,629,1143,30,0,0,0,0,0,0,23,114,44,114,0,0,23,23,0,0,0,0,0,8,3,0,0,0,0,123450,21.87,21.87,NA,20,813.284730660186,827.865532604293,14.5808019441069,6.48035641960308,12.9607128392062,4271.36492507088,1713.24422843256,51.63,51.11,5.33,5.33,NA,-7.78,-20,66.67,0,0,0,0,0,0,0
2020-12-06,"Vilniaus apskr.",21852,450587,348,152,308,13303,8196,353,0,0,0,0,0,0,381,1599,1031,1598,1,2,394,393,1,1,22,14,20,44,163,21,0,0,0,829759,17.59,17.59,16.67,45.41,857.598411104911,883.027481473536,19.1621904673526,8.31566756130395,16.3903012802513,5524.4956668141,1801.60745469468,15.83,14.43,3.12,3.11,16.67,15.36,48.44,46.43,51.85,0,0,0,0,0,0
2020-12-07,"Alytaus apskr.",3414,70976,75,38,69,1557,1784,73,0,0,0,0,0,0,123,595,289,594,1,4,131,131,0,1,4,2,4,11,147,4,0,0,0,132408,15.33,15.33,0,14.29,1075.46371820434,1104.91813183493,34.7411032566008,15.1048275028699,30.9648963808833,7368.13485589995,4236.14887317987,-0.84,4.62,0.67,0.66,0,14.29,0,-18.18,5,0,0,0,0,0,0
2020-12-07,"Kauno apskr.",17827,274203,387,240,353,9952,7486,389,0,0,0,0,0,0,449,1793,617,1793,0,27,450,450,0,12,15,9,14,33,593,14,0,0,0,565592,21.52,21.86,1.86,30.77,1224.73443754509,1248.60323342622,33.0627024427503,19.4486484957354,29.7033904298505,6682.37881723928,2446.10956307727,38.53,36.42,5.68,5.76,-1.71,18.95,33.75,44.44,21.05,0,0,0,0,0,0
2020-12-07,"Klaipėdos apskr.",10336,153572,204,74,179,6275,3832,229,0,0,0,0,0,0,189,1128,205,1127,1,41,189,189,0,5,6,2,5,20,323,6,0,0,0,321795,21.41,21.43,0,10.58,1054.70874314393,1107.22665050731,24.5497910160195,8.07967805590516,21.4422225329791,5366.46001336254,1824.76421324135,0.95,0.06,1.5,1.52,-16.67,7.33,72.41,125,87.5,0,0,0,0,0,0
2020-12-07,"Marijampolės apskr.",3172,54891,80,37,74,1621,1468,83,0,0,0,0,0,0,79,399,178,399,0,12,78,78,0,0,2,2,2,7,115,2,0,0,0,134848,18.94,18.95,0,2.5,986.295681063123,1033.01495016611,30.4046037019459,11.8652112007594,28.1798766018035,5363.07546274324,2028.20953962981,-15.79,-17.67,-0.59,-0.580000000000002,NA,-10.23,15.79,66.67,11.11,0,0,0,0,0,0
2020-12-07,"Panevėžio apskr.",5164,81715,104,45,81,2297,2770,97,0,0,0,0,0,0,133,491,147,482,9,25,135,128,7,3,8,2,4,19,213,6,0,0,0,207976,25.41,25.34,53.85,25.71,1168.88487133131,1193.88775627957,31.2536061853291,12.9822671846752,22.5987613955456,5098.66523060353,1771.83905835289,23.03,22.49,4.05,3.96,53.85,11.1,16.67,-41.18,-19.23,0,0,0,0,0,0
2020-12-07,"Šiaulių apskr.",8892,129421,257,151,233,5108,3515,269,0,0,0,0,0,0,159,789,189,788,1,80,175,175,0,17,8,3,7,18,257,8,0,0,0,259897,18.78,18.86,0,28.97,1191.62591334259,1244.72387137982,36.5529421270734,22.7013008999719,33.8595674440259,6644.55534307822,2243.96587879044,-2.86,-2.86,0.0899999999999999,0.16,-8.33,16.45,26.19,26.92,37.84,0,0,0,0,0,0
2020-12-07,"Tauragės apskr.",2454,32234,97,39,85,1392,966,96,0,0,0,0,0,0,25,179,55,147,32,8,23,21,2,6,3,2,3,11,84,3,0,0,0,90108,22.09,22.96,7.14,42.11,914.458205708705,945.532028232787,43.2813956585431,17.7564700137613,36.6227194033826,4113.95214631331,1483.77502552493,-16.48,-13.57,-1.72,-0.869999999999997,7.14,17.11,29.41,200,53.85,0,0,0,0,0,0
2020-12-07,"Telšių apskr.",3873,51329,117,69,107,2432,1322,119,0,0,0,0,0,0,12,129,1,129,0,2,12,12,0,1,3,1,2,8,146,3,0,0,0,129342,18.18,18.22,0,40,864.375067650106,864.375067650106,34.7914830449506,23.9674660976326,30.1526186389572,4665.15130429404,1890.33724544232,-13.67,-10.83,-0.670000000000002,-0.650000000000002,0,33.9,14.29,6.67,16.67,0,0,0,0,0,0
2020-12-07,"Utenos apskr.",1854,44960,35,12,32,705,1118,31,0,0,0,0,0,0,52,244,71,244,0,0,49,49,0,0,1,0,1,8,76,1,0,0,0,123450,21.97,21.97,NA,22.22,824.625354394492,835.965978128797,13.7707573916565,6.48035641960308,12.1506682867558,4268.93479141353,1693.80315917375,59.69,58,5.26,5.25,NA,-6.35,-11.11,66.67,14.29,0,0,0,0,0,0
2020-12-07,"Vilniaus apskr.",22276,453887,357,154,315,14004,7911,361,0,0,0,0,0,0,424,3300,963,3291,9,43,434,432,2,15,9,2,7,32,701,8,0,0,0,829759,17.53,17.53,19.05,43.11,875.314398518124,900.140884280858,19.7647750732442,8.31566756130395,16.8723689649645,5592.46721035867,1855.35800154021,16.68,15.56,2.83,2.82,19.05,8.53,37.68,37.93,33.33,0,0,0,0,0,0
2020-12-08,"Alytaus apskr.",3598,71695,78,40,72,1674,1848,76,0,0,0,0,0,0,184,719,503,719,0,0,189,189,0,0,3,2,3,10,117,3,0,0,0,132408,17.88,17.88,0,14.29,1123.04392483838,1154.76406259441,33.2306205063138,15.1048275028699,30.9648963808833,7381.72920065253,4278.4423901879,28.77,35.23,4.5,4.49,0,14.29,0,0,5,0,0,0,0,0,0
2020-12-08,"Kauno apskr.",18683,277775,399,245,363,10242,8040,401,0,0,0,0,0,0,856,3572,1192,3457,115,121,861,857,4,16,12,5,10,34,290,11,0,0,0,565592,22.26,22.7,2.37,22.22,1274.59370005233,1295.98721339764,32.7090906519187,18.9182308094881,28.9961668481874,6674.59935784099,2457.07152859305,49.19,47.55,5.92,6.1,-1.41,6.41,12.64,18.37,5,0,0,0,0,0,0
2020-12-08,"Klaipėdos apskr.",10664,155246,211,75,186,6539,3889,236,0,0,0,0,0,0,328,1674,454,1674,0,14,333,333,0,1,7,1,7,18,264,7,0,0,0,321795,21.75,21.77,0,8.85,1059.9916095651,1113.13103062509,25.1713047126276,8.07967805590516,22.0637362295872,5344.70703398126,1794.93155580416,12.26,10.58,1.86,1.88,-16.67,4.24,70,60,95.83,0,0,0,0,0,0
2020-12-08,"Marijampolės apskr.",3356,55391,84,39,78,1699,1569,88,0,0,0,0,0,0,184,500,174,500,0,61,189,189,0,8,4,2,4,12,78,4,0,0,0,134848,21.96,21.96,0,6.88,1028.56549596583,1074.54318936877,31.8877551020408,13.3483626008543,29.6630280018984,5158.40056953014,1922.16421452302,12.4,9.7,2.24,2.24,NA,2.16,15,57.14,10.53,0,0,0,0,0,0
2020-12-08,"Panevėžio apskr.",5421,82547,107,46,82,2446,2875,100,0,0,0,0,0,0,257,832,250,796,36,0,266,260,6,0,3,1,1,10,149,3,0,0,0,207976,26.48,26.48,26.53,23.88,1224.17971304381,1249.66342270262,30.7727814747856,12.5014424741316,22.1179366850021,5090.01038581375,1777.12813016887,13.05,13.73,3.81,3.79,26.53,2.83,37.04,-26.67,-16,0,0,0,0,0,0
2020-12-08,"Šiaulių apskr.",9237,131131,263,155,239,5296,3666,275,0,0,0,0,0,0,345,1710,553,1702,8,109,360,360,0,25,6,4,6,10,188,6,0,0,0,259897,19.02,19.11,0,26.24,1223.94640953916,1280.1225100713,36.5529421270734,22.7013008999719,34.2443352558898,6745.36450978657,2243.19634316672,12.21,10.44,0.0899999999999999,0.16,-8.33,11.78,20.93,18.52,28.21,0,0,0,0,0,0
2020-12-08,"Tauragės apskr.",2565,32583,99,41,87,1448,1019,98,0,0,0,0,0,0,111,349,121,346,3,23,118,117,1,7,2,2,2,8,56,2,0,0,0,90108,24.3,24.55,13.95,39.66,953.300483863808,991.032982643051,43.2813956585431,18.8662493896213,36.6227194033826,4106.18369068229,1493.76303990767,-7.4,-5.87,0.32,-0.0899999999999999,10.56,15.66,5.26,83.33,20,0,0,0,0,0,0
2020-12-08,"Telšių apskr.",3988,51836,119,71,109,2525,1342,121,0,0,0,0,0,0,115,507,211,507,0,16,117,117,0,10,2,2,2,6,93,2,0,0,0,129342,19.07,19.11,0,61.54,883.703669341745,885.249957477076,34.7914830449506,25.5137542329638,30.9257627066228,4627.26724497843,1893.42982171298,-9.5,-8.21,-0.109999999999999,-0.100000000000001,0,53.97,36.84,20,35.29,0,0,0,0,0,0
2020-12-08,"Utenos apskr.",1999,45497,35,12,32,766,1202,31,0,0,0,0,0,0,145,537,212,535,2,0,149,149,0,0,0,0,0,5,61,0,0,0,0,123450,22,22.02,0,22.22,892.669096800324,904.009720534629,11.3406237343054,4.86026731470231,10.530579181855,4377.48076144188,1722.96476306197,23.53,24.55,2.82,2.83,0,-2.78,0,100,16.67,0,0,0,0,0,0
2020-12-08,"Vilniaus apskr.",23024,457890,384,162,338,14481,8155,388,0,0,0,0,0,0,748,4003,997,3993,10,68,764,759,5,39,27,8,23,51,477,25,0,0,0,829759,18.08,18.07,30,50,889.173844453631,911.831025635154,22.0545965756322,9.03876908837385,19.0416735461743,5532.69081745422,1832.09823575279,26.11,25.38,3.25,3.23,30,16.13,25.93,14.29,22.54,0,0,0,0,0,0
2020-12-09,"Alytaus apskr.",3860,72650,79,40,73,1793,1990,77,0,0,0,0,0,0,262,955,486,955,0,6,270,270,0,0,1,0,1,7,119,1,0,0,0,132408,21.56,21.56,0,9.09,1277.11316536765,1319.40668237569,31.7201377560268,13.5943447525829,29.4544136305963,7645.30844057761,4536.73494048698,38.5,42.98,8.13,8.13,0,9.09,10,25,16.67,0,0,0,0,0,0
2020-12-09,"Kauno apskr.",19395,281426,408,249,372,10803,8181,411,0,0,0,0,0,0,712,3651,1496,3580,71,70,703,693,10,13,9,4,9,32,561,9,0,0,0,565592,22.03,22.41,3.66,22.81,1316.49669726587,1334.53089859828,32.8858965473345,18.5646190186566,29.5265845344347,6827.35965148022,2539.81668764763,47.29,44.67,5.23,5.31,0.81,6.89,11.36,28.26,8.75,0,0,0,0,0,0
2020-12-09,"Klaipėdos apskr.",10967,156707,214,75,189,6796,3932,239,0,0,0,0,0,0,303,1461,455,1457,4,13,316,316,0,4,3,0,3,13,257,3,0,0,0,321795,21.28,21.31,0,11.38,1064.03144859305,1117.17086965304,24.2390341677155,7.45816435929707,21.4422225329791,5228.17321586724,1753.91165182803,3.2,0.73,-0.169999999999998,-0.150000000000002,-16.67,7.73,51.61,40,76,0,0,0,0,0,0
2020-12-09,"Marijampolės apskr.",3507,56347,89,43,83,1799,1616,92,0,0,0,0,0,0,151,956,413,954,2,14,161,161,0,1,5,4,5,15,100,4,0,0,0,134848,23.09,23.11,0,8.2,1064.90270526815,1119.03773137162,34.8540579022307,15.5730897009967,32.6293308020883,5393.48006644518,2108.29971523493,24.37,21.26,4.61,4.63,NA,3.37,13.64,100,9.52,0,0,0,0,0,0
2020-12-09,"Panevėžio apskr.",5718,83595,114,48,89,2594,3014,110,0,0,0,0,0,0,297,1048,394,1015,33,6,308,305,3,5,7,2,7,20,148,7,0,0,0,207976,27.54,27.66,19.51,25.76,1282.35950301958,1311.20898565219,31.7344308958726,12.9822671846752,23.0795861060892,5219.8330576605,1838.19286840789,16.3,18.51,4.79,4.89,19.51,0.760000000000002,53.85,-31.25,8.7,0,0,0,0,0,0
2020-12-09,"Šiaulių apskr.",9542,132789,268,158,244,5537,3725,280,0,0,0,0,0,0,305,1658,301,1654,4,52,321,321,0,13,5,3,5,15,241,5,0,0,0,259897,19.91,20.01,0,25.22,1230.87223015271,1284.73972381366,36.5529421270734,22.7013008999719,34.6291030677538,6766.91150725095,2188.9440816939,13.27,13.35,1.87,1.95,-7.14,7.88,11.11,18.52,14.29,0,0,0,0,0,0
2020-12-09,"Tauragės apskr.",2645,32890,101,41,89,1530,1015,100,0,0,0,0,0,0,80,307,101,307,0,5,82,82,0,2,2,0,2,5,82,2,0,0,0,90108,25.5,25.78,13.95,40,931.104896346606,968.837395125849,42.171616282683,15.5369112620411,35.5129400275225,4116.17170506503,1521.50752430417,14.58,15.56,3.89,3.58,10.56,13.33,-10,150,28.57,0,0,0,0,0,0
2020-12-09,"Telšių apskr.",4144,52470,120,72,110,2621,1402,121,0,0,0,0,0,0,156,634,272,634,0,19,156,156,0,10,1,1,1,6,96,0,0,0,0,129342,20.31,20.33,0,53.19,944.782050687325,950.96720322865,32.4720508419539,23.9674660976326,29.3794745712916,4663.60501615871,1936.72588950225,-7.56,-6.6,-0.16,-0.190000000000001,0,42.72,21.05,21.43,23.53,0,0,0,0,0,0
2020-12-09,"Utenos apskr.",2130,46017,38,13,35,831,1266,33,0,0,0,0,0,0,131,520,253,516,4,0,132,132,0,0,3,1,3,8,65,2,0,0,0,123450,22.69,22.74,0,14.29,953.422438234103,966.383151073309,12.9607128392062,5.67031186715269,12.1506682867558,4504.65775617659,1831.51073309032,16.76,14.95,2.5,2.54,0,-14.28,0,-25,14.29,0,0,0,0,0,0
2020-12-09,"Vilniaus apskr.",23896,462196,399,165,352,15003,8493,400,0,0,0,0,0,0,872,4306,1191,4294,12,53,887,885,2,28,15,3,14,34,522,11,0,0,0,829759,18.97,18.96,27.5,48.87,941.357671323842,965.220021717149,22.5366642603455,8.6772183248389,19.5237412308875,5581.13861976791,1854.2733492496,28.26,27.14,3.42,3.41,27.5,11.77,39.74,25,41.79,0,0,0,0,0,0
2020-12-10,"Alytaus apskr.",4017,73637,83,41,77,1955,1981,81,0,0,0,0,0,0,157,987,602,983,4,3,164,162,2,1,4,1,4,12,162,4,0,0,0,132408,21.39,21.37,40,14.29,1264.27406199021,1311.09902724911,33.9858618814573,13.5943447525829,31.7201377560268,7666.45519908163,4529.18252673554,55.18,57.57,8.39,8.37,40,14.29,4.55,0,10,0,0,0,0,0,0
2020-12-10,"Kauno apskr.",20158,285064,419,255,381,11256,8482,420,0,0,0,0,0,0,763,3638,1603,3508,130,61,759,751,8,7,11,6,9,28,453,9,0,0,0,565592,22.28,22.63,5.26,19,1369.89207768144,1381.38446088346,33.239508338166,18.7414249140723,29.5265845344347,6888.18087950325,2638.1207654988,42.96,41.14,4.7,4.62,3.07,-6.93,-8.16,7.84,-5.81,0,0,0,0,0,0
2020-12-10,"Klaipėdos apskr.",11333,158294,226,80,199,7038,4044,251,0,0,0,0,0,0,366,1587,549,1576,11,8,379,378,1,2,12,5,10,19,242,12,0,0,0,321795,22.12,22.17,4.35,12.5,1096.66091766497,1152.90790720801,27.65735949906,8.70119175251325,24.2390341677155,5303.99788685343,1774.42160381609,10.56,7.15,0.780000000000001,0.830000000000002,-12.32,8.06,22.5,15.38,29.41,0,0,0,0,0,0
2020-12-10,"Marijampolės apskr.",3623,57001,93,45,87,1876,1651,96,0,0,0,0,0,0,116,654,168,654,0,0,122,122,0,0,4,2,4,9,77,4,0,0,0,134848,22.85,22.86,0,10.34,1041.17228286663,1087.89155196962,37.078785002373,17.0562411010916,34.8540579022307,5306.71570953963,2045.2657807309,48.5,45.73,5.02,5.03,NA,7.81,17.39,87.5,13.64,0,0,0,0,0,0
2020-12-10,"Panevėžio apskr.",6023,84664,122,52,97,2718,3187,118,0,0,0,0,0,0,305,1069,325,1048,21,29,302,301,1,5,8,4,8,22,124,8,0,0,0,207976,28.06,28.26,17,24.69,1320.34465515252,1344.38589067969,34.6193791591338,13.9439166057622,25.9645343693503,5240.98934492441,1847.32853790822,26.57,28.43,4.95,5.12,17,0.75,18.18,-29.41,0,0,0,0,0,0,0
2020-12-10,"Šiaulių apskr.",9874,134259,275,160,251,5707,3880,287,0,0,0,0,0,0,332,1470,500,1448,22,67,335,334,1,21,7,2,7,14,170,7,0,0,0,259897,20.91,21.05,1.61,25.82,1258.19074479505,1308.98009596109,37.3224777508013,22.316533088108,35.7834065033456,6727.66519044083,2192.40699200068,12.06,11.3,2.85,2.96,-3.65,-1.51,6.38,-6.67,6.67,0,0,0,0,0,0
2020-12-10,"Tauragės apskr.",2715,33253,104,44,92,1578,1034,103,0,0,0,0,0,0,70,363,148,301,62,13,69,66,3,2,3,3,3,5,48,3,0,0,0,90108,22.93,23.77,8.65,38.18,915.567985084565,948.861366360368,42.171616282683,18.8662493896213,36.6227194033826,4173.88023260976,1572.55737559373,2.7,1.18,0.399999999999999,0.620000000000001,5.26,9.61,0,83.33,35.71,0,0,0,0,0,0
2020-12-10,"Telšių apskr.",4258,53004,124,73,111,2702,1429,127,0,0,0,0,0,0,114,534,166,528,6,24,107,106,1,10,4,1,1,8,81,5,0,0,0,129342,21.11,21.14,11.11,50.77,970.295804920289,973.388381190951,32.4720508419539,21.6480338946359,27.0600423682949,4657.41986361739,1891.88353357765,-1.74,-2.66,0.41,0.400000000000002,11.11,35.7,0,-13.33,-15.79,0,0,0,0,0,0
2020-12-10,"Utenos apskr.",2261,46707,43,14,38,899,1325,37,0,0,0,0,0,0,131,690,165,685,5,2,131,130,1,0,5,1,3,15,68,4,0,0,0,123450,23.28,23.34,9.09,0,986.634264884569,999.594977723775,16.2008910490077,6.48035641960308,13.7707573916565,4645.60550830296,1779.6678817335,36.96,31.95,3.72,3.77,9.09,-37.5,50,-40,42.86,0,0,0,0,0,0
2020-12-10,"Vilniaus apskr.",24767,466403,419,175,368,15538,8807,422,0,0,0,0,0,0,871,4207,1371,4148,59,91,875,871,4,37,20,10,16,47,535,21,0,0,0,829759,19.62,19.64,15.62,47.74,966.425190928932,988.359270583386,23.500799629772,9.03876908837385,20.0058089156008,5573.54605373367,1835.83426030932,34.27,32.78,3.9,3.91,15.62,3.57,60,58.62,63.49,0,0,0,0,0,0
2020-12-11,"Alytaus apskr.",4207,74702,87,43,81,2098,2024,85,0,0,0,0,0,0,190,1065,702,1061,4,1,197,197,0,1,4,2,4,13,143,4,0,0,0,132408,21.81,21.81,22.22,21.43,1315.63047549997,1365.47640625944,37.0068273820313,15.1048275028699,34.7411032566008,7748.02126759712,4618.30100900248,63.94,64.71,8.42,8.42,22.22,21.43,-4,0,0,0,0,0,0,0,0
2020-12-11,"Kauno apskr.",20978,289123,438,268,398,12070,8469,439,0,0,0,0,0,0,820,4059,1656,3996,63,68,800,796,4,16,19,13,17,28,814,18,0,0,0,565592,21.95,22.23,6.82,18.98,1444.5041655469,1451.57640136353,35.1843731877396,19.9790661819828,31.1178375931767,7057.73773320698,2789.11300018388,27.58,25.55,2.89,2.77,5.4,-11.97,-10.48,1.79,-4.44,0,0,0,0,0,0
2020-12-11,"Klaipėdos apskr.",11652,159868,230,81,202,7461,3936,255,0,0,0,0,0,0,319,1574,431,1568,6,14,318,318,0,3,4,1,3,19,423,4,0,0,0,321795,22.52,22.57,4.35,12.3,1111.88800323187,1162.54136950543,27.0358458024519,8.3904349042092,23.6175204711074,5289.70307183145,1761.36981618732,17.64,14.02,1.13,1.16,-3.98,5.16,12.2,7.69,11.11,0,0,0,0,0,0
2020-12-11,"Marijampolės apskr.",3748,57544,103,51,96,2042,1599,107,0,0,0,0,0,0,125,543,200,537,6,9,122,121,1,5,10,6,9,16,166,11,0,0,0,134848,23.86,23.89,11.11,14.58,1064.16112956811,1104.94779307072,40.7866635026103,20.0225439012814,38.561936402468,5320.06407214048,2032.65899383009,45.3,41.49,6.31,6.34,NA,12.05,39.13,100,36.36,0,0,0,0,0,0
2020-12-11,"Panevėžio apskr.",6339,85808,126,56,101,2974,3243,122,0,0,0,0,0,0,316,1144,412,1109,35,17,319,316,3,10,4,4,4,9,256,4,0,0,0,207976,29.16,29.51,14.93,26.44,1391.50671231296,1418.4328961034,34.1385544485902,14.4247413163057,25.9645343693503,5369.85036735008,1912.2398738316,28.59,29.93,5.63,5.95,14.93,-2.13,21.88,0,25,0,0,0,0,0,0
2020-12-11,"Šiaulių apskr.",10209,135962,281,164,256,6048,3868,293,0,0,0,0,0,0,335,1703,553,1668,35,60,347,347,0,22,6,4,5,22,341,6,0,0,0,259897,21.48,21.64,1.41,26.42,1304.36288221872,1354.38269776104,37.3224777508013,23.0860687118358,35.7834065033456,6813.46841248649,2211.64538259387,20.85,18.63,3.22,3.29,1.41,-3.96,-9.8,-23.53,-10.2,0,0,0,0,0,0
2020-12-11,"Tauragės apskr.",2834,33640,109,46,97,1682,1043,109,0,0,0,0,0,0,119,387,100,377,10,8,115,112,3,4,5,2,5,7,104,6,0,0,0,90108,24.66,25.52,10.53,36.84,981.04496826031,1008.78945265681,46.6107337861233,21.0858081413415,41.0618369068229,4218.27140764416,1564.78891996271,20.45,16.95,1.56,1.76,7.14,2.63,-9.09,37.5,17.65,0,0,0,0,0,0
2020-12-11,"Telšių apskr.",4384,53514,130,79,117,2856,1396,132,0,0,0,0,0,0,126,510,227,504,6,12,124,123,1,9,6,6,6,16,154,5,0,0,0,129342,22.42,22.46,14.29,54.79,974.934669326282,974.934669326282,34.018338977285,23.9674660976326,28.606330503626,4580.10545685083,1865.59663527702,7.06,6.38,2.22,2.21,14.29,36.79,20,6.67,5.56,0,0,0,0,0,0
2020-12-11,"Utenos apskr.",2472,47418,44,15,39,1003,1431,38,0,0,0,0,0,0,211,711,352,710,1,2,215,215,0,1,1,1,1,7,104,1,0,0,0,123450,24.45,24.51,8.33,25,1083.83961117861,1098.42041312272,16.2008910490077,7.29040097205346,13.7707573916565,4796.27379505873,1860.67233697853,25.63,24.13,3.21,3.27,NA,5,22.22,-50,12.5,0,0,0,0,0,0
2020-12-11,"Vilniaus apskr.",25732,471489,438,184,386,16341,8951,440,0,0,0,0,0,0,965,5086,1480,5041,45,95,967,963,4,29,19,9,18,37,803,17,0,0,0,829759,19.78,19.81,13.24,43.8,1012.70368866141,1031.14277760169,24.3444180780202,9.64135369426544,20.9699442850273,5625.72988060389,1832.5803034375,32.26,31.56,3.06,3.09,4.15,-0.109999999999999,69.33,75.86,76.19,0,0,0,0,0,0
2020-12-12,"Alytaus apskr.",4396,75441,93,45,85,2141,2164,91,0,0,0,0,0,0,189,739,619,739,0,0,206,206,0,0,6,2,4,11,43,6,0,0,0,132408,22.91,22.91,22.22,21.43,1415.32233701891,1478.00737115582,39.2725515074618,15.1048275028699,36.2515860068878,7863.57319799408,4845.62866292067,71.59,72.56,8.56,8.55,22.22,21.43,16.67,50,8.7,0,0,0,0,0,0
2020-12-12,"Kauno apskr.",21605,291841,462,282,416,12165,8975,465,0,0,0,0,0,0,627,2718,1229,2718,0,1,640,640,0,0,24,14,18,43,95,25,0,0,0,565592,21.75,22.02,6.86,18.75,1488.17522171459,1495.07065163581,37.8364616189762,21.393513345309,32.7090906519187,7049.0742443316,2784.8696586939,18.45,16.71,1.14,0.969999999999999,5.42,-12.5,-8.93,1.67,-7.29,0,0,0,0,0,0
2020-12-12,"Klaipėdos apskr.",11953,160916,241,84,212,7545,4142,266,0,0,0,0,0,0,301,1048,440,1047,1,0,312,312,0,0,11,3,10,15,84,11,0,0,0,321795,22.33,22.38,4.35,12.3,1135.19476685467,1185.84813312823,28.9003868922761,9.01194860081729,25.7928184092357,5328.23692102115,1756.70846346276,14.13,9.9,0.159999999999997,0.18,-3.34,0.760000000000002,16.28,-6.67,7.5,0,0,0,0,0,0
2020-12-12,"Marijampolės apskr.",3848,57942,109,53,101,2052,1683,113,0,0,0,0,0,0,100,398,225,398,0,0,100,100,0,0,6,2,5,10,10,6,0,0,0,134848,22.97,23,12.5,14.58,1068.61058376839,1104.94779307072,43.0113906027527,21.5056953013764,40.0450878025629,5286.69316563835,2048.97365923113,45.49,41.49,4.44,4.46,12.5,12.05,52.17,122.22,57.14,0,0,0,0,0,0
2020-12-12,"Panevėžio apskr.",6646,86667,137,65,111,3026,3485,135,0,0,0,0,0,0,307,859,369,859,0,22,318,318,0,2,11,9,10,22,52,12,0,0,0,207976,30.3,30.66,14.93,25.25,1469.88114013155,1496.32649921145,35.1002038696773,16.3480401584798,26.9261837904374,5442.45489864215,1947.34007770127,35.88,37.92,5.92,6.25,14.93,-0.0399999999999991,80.77,140,129.41,0,0,0,0,0,0
