"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-29,"Klaipėdos apskr.",492,70605,33,16,29,393,57,42,0,0,1,419,175,419,0,0,5,5,0,0,0,0,0,11,4,0,0,0,321795,0.93,0.93,NA,28.57,7.76892120760111,16.7808698084184,0.310756848304044,0,0.310756848304044,2011.83983592038,682.422038875682,-33.33,57.14,0.21,0.21,NA,15.53,Inf,NA,Inf,0,0
2020-08-29,"Marijampolės apskr.",115,25977,8,4,5,96,7,12,0,0,1,104,59,104,0,0,1,1,0,0,0,0,0,5,0,0,0,0,134848,0.49,0.49,NA,NA,4.44945420028477,5.19102990033223,0,0,0,1256.97081158045,378.203607024205,400,150,0.19,0.19,NA,NA,NA,NA,NA,0,0
2020-08-29,"Panevėžio apskr.",125,38981,3,2,3,75,49,1,0,0,5,252,101,252,0,0,5,5,0,0,0,0,0,9,2,0,0,0,207976,1.5,1.5,NA,15,15.8672154479363,17.3096895795669,0,0,0,1561.23783513482,475.535638727546,212.5,160,0.84,0.84,NA,15,NA,NA,NA,0,0
2020-08-29,"Šiaulių apskr.",61,47411,3,3,3,49,10,2,0,0,0,59,7,59,0,0,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.26,0.26,NA,0,1.15430343559179,2.30860687118358,0,0,0,1247.41724606286,294.732143887771,-50,100,0.14,0.14,NA,-7.69,NA,NA,NA,0,0
2020-08-29,"Tauragės apskr.",30,14343,2,1,1,17,11,2,0,0,0,72,38,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.6,0.6,NA,0,7.76845563102055,9.98801438274071,0,0,0,1220.75731344609,336.263150885604,-25,-20,-0.57,-0.57,NA,0,NA,NA,NA,0,0
2020-08-29,"Telšių apskr.",36,21290,4,1,4,28,4,4,0,0,0,24,2,24,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,2.31943220299671,0,0,0,1088.58684727312,258.2301186003,0,-50,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-08-29,"Utenos apskr.",101,25773,4,0,3,54,47,0,0,0,3,66,19,66,0,0,3,3,0,0,0,0,0,5,1,0,0,0,123450,2.33,2.33,NA,7.69,27.5415147833131,42.12231672742,0,0,0,1732.68529769137,440.664236533009,140,16.67,-0.24,-0.24,NA,1.81,NA,NA,NA,0,0
2020-08-29,"Vilniaus apskr.",1364,209009,52,31,48,963,345,56,0,0,16,1086,409,1086,0,0,22,22,0,0,0,0,0,34,2,0,0,0,829759,1.41,1.41,NA,12.85,30.0087133734012,37.9628301711702,0.120516921178318,0,0.120516921178318,2267.16432120652,645.970697515785,-8.46,-13.61,-0.59,-0.59,NA,8.19,-100,NA,-100,0,0
2020-08-30,"Alytaus apskr.",47,33749,4,2,4,41,3,3,0,0,0,65,5,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0.28,0.28,NA,0,2.26572412543049,3.02096550057398,0,0,0,2024.04688538457,946.3174430548,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-08-30,"Kauno apskr.",478,96949,12,9,12,213,256,9,0,0,2,500,208,500,0,0,5,5,0,0,0,0,0,21,4,0,0,0,565592,1.19,1.19,NA,4.76,17.5037836461619,26.5208843123665,0.884029477078884,0.884029477078884,0.884029477078884,2048.11949249636,913.025643927071,-45.31,-14.81,-0.21,-0.21,NA,2.94,-75,-75,-75,0,0
2020-08-30,"Klaipėdos apskr.",492,70803,33,16,29,393,57,42,0,0,0,198,80,198,0,0,1,1,0,0,0,0,0,13,0,0,0,0,321795,0.92,0.92,NA,28.57,7.45816435929707,15.8485992635063,0.310756848304044,0,0.310756848304044,2027.06692148728,692.055501173107,-50,55,0.28,0.28,NA,15.53,Inf,NA,Inf,0,0
2020-08-30,"Marijampolės apskr.",115,26055,8,4,5,96,7,12,0,0,0,78,29,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.49,0.49,NA,NA,4.44945420028477,5.19102990033223,0,0,0,1294.04959658282,394.518272425249,400,150,0.22,0.22,NA,NA,NA,NA,NA,0,0
2020-08-30,"Panevėžio apskr.",125,39037,3,2,3,77,47,1,0,0,0,56,2,56,0,0,0,0,0,0,0,0,0,7,2,0,0,0,207976,1.47,1.47,NA,15,15.8672154479363,17.3096895795669,0,0,0,1562.19948455591,473.131515174828,166.67,127.27,0.76,0.76,NA,15,NA,NA,NA,0,0
2020-08-30,"Šiaulių apskr.",62,47497,3,3,3,49,11,2,0,0,1,86,5,86,0,0,1,1,0,0,0,0,0,16,0,0,0,0,259897,0.31,0.31,NA,0,1.53907124745572,2.69337468304751,0,0,0,1252.41922761709,296.655982947091,0,150,0.19,0.19,NA,-7.69,NA,NA,NA,0,0
2020-08-30,"Tauragės apskr.",33,14391,2,1,1,17,14,2,0,0,3,48,2,48,0,0,3,3,0,0,0,0,0,6,0,0,0,0,90108,1.03,1.03,NA,0,11.0977937586008,13.3173525103209,0,0,0,1248.50179784259,336.263150885604,50,40,-0.0900000000000001,-0.0900000000000001,NA,0,NA,NA,NA,0,0
2020-08-30,"Telšių apskr.",36,21336,4,1,4,28,4,4,0,0,0,46,3,46,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,2.31943220299671,0,0,0,1109.46173710009,259.776406735631,0,-50,-0.14,-0.14,NA,0,NA,NA,NA,0,0
2020-08-30,"Utenos apskr.",101,25818,4,0,3,54,47,0,0,0,0,45,3,45,0,0,0,0,0,0,0,0,0,10,0,0,0,0,123450,2.34,2.34,NA,7.69,26.7314702308627,41.3122721749696,0,0,0,1735.11543134872,437.424058323208,166.67,21.74,-0.1,-0.1,NA,1.81,NA,NA,NA,0,0
2020-08-30,"Vilniaus apskr.",1373,209547,52,31,48,964,353,56,0,0,9,538,338,538,0,0,16,16,0,0,0,0,0,16,1,0,0,0,829759,1.37,1.37,NA,12.85,28.4419933980831,36.6371440382087,0.120516921178318,0,0.120516921178318,2275.23895492547,650.188789757026,-11.2,-13.5,-0.53,-0.53,NA,8.19,-100,NA,-100,0,0
2020-08-31,"Alytaus apskr.",47,33995,4,2,4,41,3,3,0,0,0,246,151,246,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.19,0.19,NA,0,2.26572412543049,3.02096550057398,0,0,0,2172.82943628784,1055.07220107546,100,200,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-08-31,"Kauno apskr.",482,97647,12,9,12,221,252,9,0,0,4,698,152,698,0,6,6,6,0,0,0,0,0,17,8,0,0,0,565592,1.08,1.08,NA,5.88,17.3269777507461,26.5208843123665,0.884029477078884,0.884029477078884,0.884029477078884,2072.1650942729,886.151147823873,-39.34,-23.53,-0.42,-0.42,NA,4.13,-75,-75,-75,0,0
2020-08-31,"Klaipėdos apskr.",495,71316,33,16,29,392,60,43,0,0,3,513,191,513,0,0,7,7,0,0,0,0,0,13,-1,1,0,0,321795,0.97,0.97,NA,9.09,8.3904349042092,17.7131403533305,0.310756848304044,0,0.310756848304044,2055.65655153125,730.589350362809,-41.18,28,0.21,0.21,NA,-20.91,Inf,NA,Inf,0,0
2020-08-31,"Marijampolės apskr.",116,26191,8,4,5,96,8,12,0,0,1,136,36,136,0,0,1,1,0,0,0,0,0,3,0,0,0,0,134848,0.54,0.54,NA,NA,5.19102990033223,5.93260560037969,0,0,0,1360.79140958709,417.50711912672,500,200,0.26,0.26,NA,NA,NA,NA,NA,0,0
2020-08-31,"Panevėžio apskr.",126,39234,3,2,3,78,47,1,0,0,1,197,75,197,0,2,1,1,0,0,0,0,0,12,1,0,0,0,207976,1.39,1.39,NA,16.67,14.9055660268493,16.3480401584798,0,0,0,1573.25845289841,484.671308227872,242.86,177.78,0.78,0.78,NA,16.67,NA,NA,NA,0,0
2020-08-31,"Šiaulių apskr.",64,47755,3,3,3,51,11,2,0,0,2,258,60,258,0,1,2,2,0,0,0,0,0,11,2,0,0,0,259897,0.41,0.41,NA,0,2.30860687118358,3.46291030677538,0,0,0,1265.1165654086,305.890410431825,100,250,0.28,0.28,NA,-8,NA,NA,NA,0,0
2020-08-31,"Tauragės apskr.",33,14484,2,1,1,17,14,2,0,0,0,93,5,93,0,2,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.84,0.84,NA,0,11.0977937586008,13.3173525103209,0,0,0,1281.79517911839,322.945798375283,50,0,-0.52,-0.52,NA,0,NA,NA,NA,0,0
2020-08-31,"Telšių apskr.",39,21484,4,1,4,28,7,4,0,0,3,148,71,148,0,0,3,3,0,0,0,0,0,9,0,0,0,0,129342,0.54,0.54,NA,NA,3.09257627066228,3.86572033832784,0,0,0,1100.1840082881,262.868983006293,Inf,300,0.39,0.39,NA,NA,NA,NA,NA,0,0
2020-08-31,"Utenos apskr.",103,25989,4,0,3,54,49,0,0,0,2,171,55,171,0,2,2,2,0,0,0,0,0,7,0,0,0,0,123450,2.27,2.27,NA,8.33,28.3515593357635,42.9323612798704,0,0,0,1826.65046577562,480.356419603078,150,12,-0.18,-0.18,NA,2.77,NA,NA,NA,0,0
2020-08-31,"Vilniaus apskr.",1384,211051,52,31,48,968,360,56,0,0,11,1504,438,1504,0,47,18,18,0,3,0,0,0,20,4,0,0,0,829759,1.29,1.29,NA,13.02,29.0445780039746,37.3602455652786,0.120516921178318,0,0.120516921178318,2299.46285608231,666.33805719492,-24.09,-23.86,-0.73,-0.73,NA,8.62,-100,NA,-100,0,0
2020-09-01,"Alytaus apskr.",48,34206,4,2,4,41,4,3,0,0,1,211,73,211,0,0,1,1,0,0,0,0,0,7,0,0,0,0,132408,0.26,0.26,NA,0,3.02096550057398,3.77620687571748,0,0,0,2161.50081566069,1002.20530481542,200,300,0.18,0.18,NA,0,NA,NA,NA,0,0
2020-09-01,"Kauno apskr.",486,98507,12,9,12,228,249,9,0,0,4,860,275,860,0,16,5,5,0,0,0,0,0,19,7,0,0,0,565592,1.05,1.05,NA,1.85,14.6748893195095,23.5151840902983,0.884029477078884,0.884029477078884,0.884029477078884,2053.60047525425,845.308985982829,-19.57,-4.41,-0.2,-0.2,NA,-1.89,-75,-75,-75,0,0
2020-09-01,"Klaipėdos apskr.",497,71839,33,16,29,392,62,43,0,0,2,523,142,523,0,0,5,5,0,0,0,0,0,11,0,0,0,0,321795,0.93,0.93,NA,10,7.76892120760111,18.0238972016346,0.310756848304044,0,0.310756848304044,2015.56891810003,718.159076430647,-43.75,7.14,0.0700000000000001,0.0700000000000001,NA,-26,Inf,NA,Inf,0,0
2020-09-01,"Marijampolės apskr.",116,26281,8,4,5,96,8,12,0,0,0,90,7,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.4,0.4,NA,NA,5.19102990033223,5.93260560037969,0,0,0,1383.78025628856,404.158756525866,33.33,0,-0.07,-0.07,NA,NA,NA,NA,NA,0,0
2020-09-01,"Panevėžio apskr.",135,39521,3,2,3,79,55,1,0,0,9,287,72,287,0,0,9,9,0,0,0,0,0,4,1,0,0,0,207976,1.55,1.55,NA,27.27,18.2713390006539,19.7138131322845,0,0,0,1583.35577181983,477.939762280263,145.45,115.38,0.67,0.67,NA,27.27,NA,NA,NA,0,0
2020-09-01,"Šiaulių apskr.",67,48118,3,3,3,51,14,2,0,0,3,363,99,363,0,3,3,3,0,3,0,0,0,5,0,0,0,0,259897,0.57,0.57,NA,16.67,2.69337468304751,3.84767811863931,0,0,0,1294.35891911026,322.435426341974,Inf,Inf,0.57,0.57,NA,9.77,NA,NA,NA,0,0
2020-09-01,"Tauragės apskr.",33,14578,2,1,1,18,13,2,0,0,0,94,31,94,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90108,0.71,0.71,NA,0,9.98801438274071,12.2075731344609,0,0,0,1325.07657477693,335.153371509744,25,-16.67,-0.51,-0.51,NA,0,NA,NA,NA,0,0
2020-09-01,"Telšių apskr.",40,21643,4,1,4,28,8,4,0,0,1,159,48,159,0,0,1,1,0,0,0,0,0,2,0,0,0,0,129342,0.64,0.64,NA,NA,3.86572033832784,4.63886440599341,0,0,0,1155.07723709236,296.114177915913,Inf,400,0.5,0.5,NA,NA,NA,NA,NA,0,0
2020-09-01,"Utenos apskr.",104,26118,4,0,3,58,46,0,0,0,1,129,9,129,0,3,2,2,0,1,0,0,0,5,4,0,0,0,123450,2,2,NA,20,29.1616038882139,44.5524503847712,0,0,0,1797.4888618874,445.524503847712,11.76,-28.12,-0.99,-0.99,NA,16.15,NA,NA,NA,0,0
2020-09-01,"Vilniaus apskr.",1397,212784,52,31,48,973,368,56,0,0,13,1733,469,1733,0,9,22,22,0,4,0,0,0,27,5,0,0,0,829759,1.34,1.34,NA,15.44,29.4061287675096,38.6859316982401,0.120516921178318,0,0.120516921178318,2326.94071411096,686.825933795235,-26.95,-22.65,-0.71,-0.71,NA,9.49,-100,NA,-100,0,0
2020-09-02,"Alytaus apskr.",48,34403,4,2,4,41,4,3,0,0,0,197,87,197,0,0,0,0,0,0,0,0,0,2,0,0,0,0,132408,0.2,0.2,NA,NA,3.02096550057398,3.77620687571748,0,0,0,2221.92012567216,1058.84840795118,200,50,0.06,0.06,NA,NA,NA,NA,NA,0,0
2020-09-02,"Kauno apskr.",489,99401,12,9,12,237,243,9,0,0,3,894,250,894,0,3,6,6,0,0,0,0,0,17,9,0,0,0,565592,1.02,1.02,NA,2.04,13.7908598424306,22.4543487178036,0.707223581663107,0.707223581663107,0.707223581663107,2067.74494688751,844.071344714918,-18.6,-10.45,-0.14,-0.14,NA,-1.96,-66.67,-66.67,-66.67,0,0
2020-09-02,"Klaipėdos apskr.",497,72313,33,16,29,393,61,43,0,0,0,474,133,474,0,11,3,3,0,0,0,0,0,20,1,0,0,0,321795,0.88,0.88,NA,5.56,7.14740751099302,18.0238972016346,0.310756848304044,0,0.310756848304044,2036.3896269364,714.429994250998,-46.67,-6.67,-0.01,-0.01,NA,-34.44,-100,NA,-100,0,0
2020-09-02,"Marijampolės apskr.",116,26465,8,4,5,96,8,12,0,0,0,184,39,184,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.4,0.4,NA,NA,4.44945420028477,4.44945420028477,0,0,0,1397.12861888942,401.192453725676,100,100,0.17,0.17,NA,NA,NA,NA,NA,0,0
2020-09-02,"Panevėžio apskr.",136,39900,4,2,4,82,52,2,0,0,1,379,106,379,0,0,3,3,0,0,1,0,1,8,3,1,0,0,207976,1.39,1.39,NA,50,18.2713390006539,20.6754625533715,0.480824710543524,0,0.480824710543524,1595.85721429396,471.689041043197,37.5,38.89,0.21,0.21,NA,50,Inf,NA,Inf,0,0
2020-09-02,"Šiaulių apskr.",68,48482,3,3,3,51,15,2,0,0,1,364,69,364,0,14,2,2,0,1,0,0,0,2,0,0,0,0,259897,0.65,0.65,NA,13.79,3.07814249491145,4.61721374236717,0,0,0,1282.04634913062,293.962608264043,600,1000,0.59,0.59,NA,8.23,NA,NA,NA,0,0
2020-09-02,"Tauragės apskr.",34,14745,2,1,1,18,14,2,0,0,1,167,53,167,0,1,1,1,0,0,0,0,0,0,0,0,0,0,90108,0.8,0.8,NA,0,11.0977937586008,12.2075731344609,0,0,0,1449.37186487326,388.422781551028,50,20,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-09-02,"Telšių apskr.",40,21759,4,1,4,28,8,4,0,0,0,116,13,116,0,1,2,2,0,0,0,0,0,4,0,0,0,0,129342,0.92,0.92,NA,0,3.86572033832784,6.18515254132455,0,0,0,1128.79033879173,272.14671181828,Inf,600,0.78,0.78,NA,0,NA,NA,NA,0,0
2020-09-02,"Utenos apskr.",107,26255,4,0,3,63,44,0,0,0,3,137,52,137,0,18,4,4,0,0,0,0,0,9,5,0,0,0,123450,1.72,1.72,NA,9.68,29.1616038882139,42.9323612798704,0,0,0,1769.94734710409,449.574726609964,-43.48,-52.78,-1.29,-1.29,NA,5.13,NA,NA,NA,0,0
2020-09-02,"Vilniaus apskr.",1412,214402,52,31,48,987,369,56,0,0,15,1618,355,1618,0,9,24,24,0,1,0,0,0,20,14,0,0,0,829759,1.35,1.35,NA,11.67,28.5625103192614,37.4807624864569,0.120516921178318,0,0.120516921178318,2373.82179644933,699.962278203671,-34.27,-22.29,-0.47,-0.47,NA,0.23,-100,NA,-100,0,0
2020-09-03,"Alytaus apskr.",48,34592,4,2,4,41,4,3,0,0,0,189,46,189,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.15,0.15,NA,NA,3.02096550057398,3.77620687571748,0,0,0,2230.22778079874,1018.82061506858,0,-33.33,-0.04,-0.04,NA,NA,NA,NA,NA,0,0
2020-09-03,"Kauno apskr.",497,100422,13,9,12,241,246,10,0,0,8,1021,389,1021,0,12,20,20,0,1,1,0,0,22,4,1,0,0,565592,1.17,1.17,NA,2.13,12.9068303653517,23.1615722994668,0.707223581663107,0.53041768624733,0.53041768624733,1988.53590574124,743.822402014173,-2.7,7.94,0.01,0.01,NA,-1.03,-66.67,-100,-100,0,0
2020-09-03,"Klaipėdos apskr.",498,72739,33,16,29,394,61,43,0,0,1,426,110,426,0,21,2,2,0,0,0,0,0,10,1,0,0,0,321795,0.85,0.85,NA,2.78,7.45816435929707,18.6454108982427,0.310756848304044,0,0.310756848304044,2146.08679438773,742.708867446666,-40,-18.18,-0.03,-0.03,NA,-34.72,-100,NA,-100,0,0
2020-09-03,"Marijampolės apskr.",118,26606,8,4,5,96,10,12,0,0,2,141,52,141,0,16,3,3,0,1,0,0,0,5,0,0,0,0,134848,0.67,0.67,NA,6.25,5.93260560037969,6.67418130042715,0,0,0,1429.01637399146,414.540816326531,66.67,100,0.38,0.38,NA,6.25,NA,NA,NA,0,0
2020-09-03,"Panevėžio apskr.",136,40075,4,2,4,83,51,2,0,0,0,175,56,175,0,1,0,0,0,0,0,0,0,14,1,0,0,0,207976,1.25,1.25,NA,0,18.2713390006539,20.6754625533715,0.480824710543524,0,0.480824710543524,1528.54175481786,464.957495095588,-10,-4.55,-0.22,-0.22,NA,-12,Inf,NA,Inf,0,0
2020-09-03,"Šiaulių apskr.",70,48881,3,3,3,51,17,2,0,0,2,399,57,399,0,14,2,2,0,0,0,0,0,15,0,0,0,0,259897,0.56,0.56,NA,10.53,3.84767811863931,5.38674936609503,0,0,0,1349.3807162068,307.429481679281,800,150,0.33,0.33,NA,10.53,NA,NA,NA,0,0
2020-09-03,"Tauragės apskr.",36,14878,2,1,1,18,16,2,0,0,2,133,50,133,0,0,2,2,0,0,0,0,0,3,0,0,0,0,90108,1.1,1.1,NA,0,12.2075731344609,13.3173525103209,0,0,0,1505.97061304213,397.301016557908,166.67,100,0.47,0.47,NA,0,NA,NA,NA,0,0
2020-09-03,"Telšių apskr.",40,21912,4,1,4,29,7,4,0,0,0,153,44,153,0,8,0,0,0,0,0,0,0,6,1,0,0,0,129342,0.93,0.93,NA,0,3.86572033832784,6.18515254132455,0,0,0,1183.68356759599,299.206754186575,Inf,600,0.8,0.8,NA,0,NA,NA,NA,0,0
2020-09-03,"Utenos apskr.",111,26418,4,0,3,63,48,0,0,0,4,163,57,163,0,15,4,4,0,0,0,0,0,8,0,0,0,0,123450,2.08,2.08,NA,4.55,31.591737545565,42.12231672742,0,0,0,1764.27703523694,443.904414742811,-22.73,-32.26,-0.57,-0.57,NA,-3.78,NA,NA,NA,0,0
2020-09-03,"Vilniaus apskr.",1429,215858,52,31,48,1000,373,56,0,0,17,1456,430,1456,0,7,37,37,0,1,0,0,0,24,13,0,0,0,829759,1.6,1.6,NA,12,28.5625103192614,39.40903322531,0,0,0,2379.24505790235,712.737071848573,-28.26,-5.36,-0.11,-0.11,NA,-0.56,NA,NA,NA,0,0
2020-09-04,"Alytaus apskr.",48,34917,4,2,4,41,4,3,0,0,0,325,210,325,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.14,0.14,NA,NA,3.02096550057398,3.77620687571748,0,0,0,2276.2975046825,1095.85523533321,0,-33.33,-0.05,-0.05,NA,NA,NA,NA,NA,0,0
2020-09-04,"Kauno apskr.",505,101366,13,9,12,270,225,10,0,0,8,944,321,944,0,10,10,10,0,0,0,0,0,16,29,0,0,0,565592,1.14,1.14,NA,2.13,12.7300244699359,22.984766404051,0.53041768624733,0.353611790831553,0.353611790831553,1974.92185179423,722.60569456428,11.76,-8.82,-0.04,-0.04,NA,-1.82,-50,-100,-100,0,0
2020-09-04,"Klaipėdos apskr.",502,73265,33,16,29,395,64,43,0,0,4,526,128,526,0,1,4,4,0,0,0,0,0,8,1,0,0,0,321795,0.88,0.88,NA,0,8.3904349042092,19.5776814431548,0.310756848304044,0,0.310756848304044,2158.20631147159,712.565453161174,-31.25,-25,-0.05,-0.05,NA,-28.57,-100,NA,-100,0,0
2020-09-04,"Marijampolės apskr.",118,26773,8,4,5,96,10,12,0,0,0,167,42,167,0,13,0,0,0,0,0,0,0,2,0,0,0,0,134848,0.56,0.56,NA,3.45,5.93260560037969,6.67418130042715,0,0,0,1401.5780730897,401.934029425724,0,25,0.16,0.16,NA,3.45,NA,NA,NA,0,0
2020-09-04,"Panevėžio apskr.",137,40336,4,2,4,82,52,3,0,0,1,261,41,261,0,0,1,1,0,0,0,0,0,7,-1,1,0,0,207976,1.18,1.18,NA,0,17.7905142901104,19.7138131322845,0.480824710543524,0,0.480824710543524,1563.64195868754,449.571104358195,-15,-13.64,-0.16,-0.16,NA,-14.29,Inf,NA,Inf,0,0
2020-09-04,"Šiaulių apskr.",78,49221,3,3,3,51,25,2,0,0,8,340,86,340,0,41,8,8,0,3,0,0,0,13,0,0,0,0,259897,0.96,0.96,NA,9.59,6.92582061355075,8.46489186100648,0,0,0,1384.00981927456,335.902299757211,1600,350,0.73,0.73,NA,9.59,NA,NA,NA,0,0
2020-09-04,"Tauragės apskr.",40,15079,2,1,1,18,20,2,0,0,4,201,45,201,0,0,5,5,0,0,0,0,0,2,0,0,0,0,90108,1.36,1.36,NA,0,15.5369112620411,17.7564700137613,0,0,0,1631.37568251432,419.49660407511,150,120,0.6,0.6,NA,0,NA,NA,NA,0,0
2020-09-04,"Telšių apskr.",40,22050,4,1,4,29,7,4,0,0,0,138,5,138,0,23,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.77,0.77,NA,0,3.86572033832784,5.41200847365898,0,0,0,1189.09557606964,264.415271141625,300,500,0.64,0.64,NA,0,NA,NA,NA,0,0
2020-09-04,"Utenos apskr.",111,26674,4,0,3,65,46,0,0,0,0,256,57,256,0,19,7,7,0,0,0,0,0,4,2,0,0,0,123450,2.28,2.28,NA,1.75,28.3515593357635,38.8821385176185,0,0,0,1752.93641150263,414.742810854597,-40.91,-15.38,0.11,0.11,NA,-5.94,NA,NA,NA,0,0
2020-09-04,"Vilniaus apskr.",1456,217879,52,31,48,1007,393,56,0,0,27,2021,452,2021,0,9,48,48,0,5,0,0,0,20,7,0,0,0,829759,1.88,1.88,NA,17.28,28.803544161618,41.0962701218065,0,0,0,2417.20788807352,712.013970321503,-17.56,21.43,0.36,0.36,NA,4.85,NA,NA,NA,0,0
2020-09-05,"Alytaus apskr.",48,35098,4,2,4,41,4,3,0,0,0,181,58,181,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132408,0.07,0.07,NA,NA,3.02096550057398,3.77620687571748,0,0,0,2240.80116005075,1016.55489094315,-66.67,-75,-0.19,-0.19,NA,NA,NA,NA,NA,0,0
2020-09-05,"Kauno apskr.",512,101950,13,9,12,284,218,10,0,0,7,584,298,584,0,0,7,7,0,0,0,0,0,12,14,0,0,0,565592,1.07,1.07,NA,2.13,13.0836362607675,22.8079605086352,0.53041768624733,0.353611790831553,0.353611790831553,1964.66710986011,719.069576655964,-5.26,-15.71,-0.18,-0.18,NA,-2.63,-50,-100,-100,0,0
2020-09-05,"Klaipėdos apskr.",502,73492,34,16,30,395,63,44,0,0,0,227,80,227,0,0,2,2,0,0,1,0,1,17,0,1,0,0,321795,0.83,0.83,NA,0,6.21513696608089,17.7131403533305,0.621513696608089,0,0.621513696608089,1999.40956198822,658.804518404574,0,-27.27,-0.1,-0.1,NA,-28.57,0,NA,0,0,0
2020-09-05,"Marijampolės apskr.",119,26890,8,4,5,96,11,12,0,0,1,117,48,117,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.55,0.55,NA,3.45,6.67418130042715,7.41575700047461,0,0,0,1440.14000949217,431.597057427622,-20,0,0.0600000000000001,0.0600000000000001,NA,NA,NA,NA,NA,0,0
2020-09-05,"Panevėžio apskr.",137,40494,4,2,4,82,52,3,0,0,0,158,26,158,0,0,0,0,0,0,0,0,0,4,0,0,0,0,207976,0.93,0.93,NA,0,17.7905142901104,19.232988421741,0.480824710543524,0,0.480824710543524,1560.27618571374,442.358733700042,-52,-46.15,-0.57,-0.57,NA,-15,Inf,NA,Inf,0,0
2020-09-05,"Šiaulių apskr.",84,49328,3,3,3,51,31,2,0,0,6,107,19,107,0,0,6,6,0,0,0,0,0,12,0,0,0,0,259897,1.25,1.25,NA,9.59,9.23442748473434,10.7734987321901,0,0,0,1339.76152091021,312.816231045376,2200,500,0.99,0.99,NA,9.59,NA,NA,NA,0,0
2020-09-05,"Tauragės apskr.",42,15147,2,1,1,18,22,2,0,0,2,68,37,68,0,0,2,2,0,0,0,0,0,2,0,0,0,0,90108,1.62,1.62,NA,0,16.6466906379012,18.8662493896213,0,0,0,1636.92457939362,433.923735961291,300,225,1.02,1.02,NA,0,NA,NA,NA,0,0
2020-09-05,"Telšių apskr.",40,22150,4,1,4,29,7,4,0,0,0,100,43,100,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.7,0.7,NA,0,3.86572033832784,5.41200847365898,0,0,0,1217.70190657327,294.567889780582,300,500,0.56,0.56,NA,0,NA,NA,NA,0,0
2020-09-05,"Utenos apskr.",111,26765,4,0,3,65,46,0,0,0,0,91,40,91,0,0,2,2,0,0,0,0,0,5,0,0,0,0,123450,2.12,2.12,NA,1.75,27.5415147833131,39.6921830700689,0,0,0,1778.85783718104,443.904414742811,-58.33,-25,-0.21,-0.21,NA,-5.94,NA,NA,NA,0,0
2020-09-05,"Vilniaus apskr.",1465,218636,52,31,48,1010,399,56,0,0,9,757,283,757,0,1,19,19,0,1,0,0,0,28,3,0,0,0,829759,1.91,1.91,NA,18.29,26.51372265923,39.770583988845,0,0,0,2410.097389724,708.760013449688,-15.13,26.03,0.5,0.5,NA,5.44,NA,NA,NA,0,0
2020-09-06,"Alytaus apskr.",48,35140,4,2,4,41,4,3,0,0,0,42,5,42,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.07,0.07,NA,NA,3.02096550057398,3.77620687571748,0,0,0,2125.2492296538,919.883994924778,-66.67,-75,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
