"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-01,"Šiaulių apskr.",39,11992,2,2,2,25,14,0,0,0,0,1040,0,1040,0,0,0,0,0,0,0,0,0,9,4,0,0,0,259897,0.02,0.02,NA,NA,0.384767811863931,1.15430343559179,0,0,0,3018.11871626067,0.384767811863931,Inf,-50,-0.04,-0.04,NA,NA,NA,NA,NA,0,0
2020-05-01,"Tauragės apskr.",13,3995,1,1,1,5,7,1,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,1.10977937586008,4.43911750344032,0,0,0,2682.33675145381,0,-100,-100,-0.38,-0.38,NA,NA,NA,NA,NA,0,0
2020-05-01,"Telšių apskr.",28,4950,2,1,2,15,11,2,0,0,0,178,0,178,0,0,2,2,0,0,0,0,0,4,0,0,0,0,129342,0.2,0.2,NA,NA,2.31943220299671,4.63886440599341,0,0,0,2439.26953348487,0,-50,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-01,"Utenos apskr.",20,5102,3,0,3,11,9,0,0,0,0,269,0,269,0,0,1,1,0,0,0,0,0,9,0,0,0,0,123450,0.23,0.23,NA,NA,4.86026731470231,6.48035641960308,1.62008910490077,0,1.62008910490077,3014.17577966788,0,0,66.67,0.03,0.03,NA,NA,Inf,NA,Inf,0,0
2020-05-01,"Vilniaus apskr.",571,41644,14,8,13,243,316,12,0,0,4,2091,0,2091,0,2,20,20,0,0,0,0,0,21,24,0,0,0,829759,1.03,1.03,NA,0,13.4978951719716,33.9857717722857,0.241033842356636,0.120516921178318,0.120516921178318,3073.90459157418,0,-50.67,-24.84,-0.14,-0.14,NA,0,0,-100,-100,0,0
2020-05-02,"Alytaus apskr.",39,7923,3,2,3,23,13,3,0,0,1,189,72,189,0,0,1,1,0,0,0,0,0,5,0,0,0,0,132408,0.25,0.25,NA,0,3.02096550057398,8.30765512657845,0.755241375143496,0.755241375143496,0.755241375143496,3236.96453386502,54.3773790103317,200,-16.67,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0
2020-05-02,"Kauno apskr.",110,19831,3,3,3,80,29,1,0,0,0,289,73,289,0,0,0,0,0,0,0,0,0,15,0,0,0,0,565592,0.02,0.02,NA,NA,1.41444716332621,2.47528253582087,0,0,0,1984.29256425126,12.9068303653517,-100,-92.31,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-05-02,"Klaipėdos apskr.",381,17084,22,11,21,164,196,21,0,0,1,271,28,271,0,1,7,7,0,0,1,0,1,12,11,0,0,0,321795,2.32,2.32,NA,0,18.9561677465467,54.3824484532078,3.41832533134449,2.17529793812831,3.10756848304045,2649.82364548859,8.70119175251325,44,33.33,0.54,0.54,NA,NA,-42.86,-83.33,-57.14,0,0
2020-05-02,"Marijampolės apskr.",90,8221,4,3,4,9,77,4,0,0,0,107,44,107,0,0,1,1,0,0,0,0,0,8,0,0,0,0,134848,0.73,0.73,NA,NA,11.8652112007594,27.4383009017561,1.48315140009492,0.741575700047461,1.48315140009492,3208.79805410536,41.5282392026578,-66.67,-23.81,-0.26,-0.26,NA,NA,0,-100,0,0,0
2020-05-02,"Panevėžio apskr.",35,10151,3,2,3,13,21,1,0,0,1,167,30,167,0,0,1,1,0,0,0,0,0,8,1,0,0,0,207976,0.07,0.07,NA,0,3.36577297380467,4.32742239489172,0,0,0,3095.06866176867,14.4247413163057,-60,-71.43,-0.13,-0.13,NA,0,NA,NA,NA,0,0
2020-05-02,"Šiaulių apskr.",39,12298,2,2,2,29,10,0,0,0,0,306,3,306,0,0,0,0,0,0,0,0,0,5,4,0,0,0,259897,0.03,0.03,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2932.70026202688,1.15430343559179,Inf,-50,-0.02,-0.02,NA,NA,NA,NA,NA,0,0
2020-05-02,"Tauragės apskr.",13,4021,1,1,1,6,6,1,0,0,0,26,1,26,0,0,0,0,0,0,0,0,0,6,1,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2569.13925511608,1.10977937586008,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0
2020-05-02,"Telšių apskr.",28,5197,2,1,2,16,10,2,0,0,0,247,54,247,0,0,0,0,0,0,0,0,0,7,1,0,0,0,129342,0.2,0.2,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2423.80665213156,41.7497796539407,Inf,200,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-05-02,"Utenos apskr.",20,5316,3,0,3,12,8,0,0,0,0,214,40,214,0,0,0,0,0,0,0,0,0,7,1,0,0,0,123450,0.14,0.14,NA,NA,4.86026731470231,6.48035641960308,1.62008910490077,0,1.62008910490077,3051.4378290806,32.4017820980154,-80,-40,-0.16,-0.16,NA,NA,Inf,NA,Inf,0,0
2020-05-02,"Vilniaus apskr.",571,42540,14,8,13,262,297,12,0,0,0,896,260,896,0,0,4,4,0,0,0,0,0,20,19,0,0,0,829759,1.03,1.03,NA,0,12.2927259601884,31.5754333487193,0.241033842356636,0.120516921178318,0.120516921178318,2925.30722776131,31.3343995063627,-52.17,-27.63,-0.0800000000000001,-0.0800000000000001,NA,0,0,-100,-100,0,0
2020-05-03,"Alytaus apskr.",39,7968,3,2,3,23,13,3,0,0,0,45,14,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,8.30765512657845,0.755241375143496,0.755241375143496,0.755241375143496,3160.68515497553,64.9507582623406,200,-42.86,-0.12,-0.12,NA,NA,Inf,Inf,Inf,0,0
2020-05-03,"Kauno apskr.",110,20019,3,3,3,83,26,1,0,0,0,188,9,188,0,0,1,1,0,0,0,0,0,18,3,0,0,0,565592,0.04,0.04,NA,NA,1.23764126791044,2.47528253582087,0,0,0,1926.12342465947,14.4980834240937,-100,-83.33,-0.18,-0.18,NA,NA,NA,NA,NA,0,0
2020-05-03,"Klaipėdos apskr.",381,17249,22,11,21,177,183,21,0,0,0,165,25,165,0,0,0,0,0,0,0,0,0,14,13,0,0,0,321795,2.51,2.51,NA,0,16.1593561118103,50.0318525769512,2.48605478643236,1.24302739321618,2.17529793812831,2635.5288304666,16.4701129601144,88.89,33.33,1.08,1.08,NA,NA,-40,-100,-60,0,0
2020-05-03,"Marijampolės apskr.",90,8325,4,3,4,11,75,4,0,0,0,104,17,104,0,0,3,3,0,0,0,0,0,8,2,0,0,0,134848,0.73,0.73,NA,NA,8.89890840056953,25.9551495016611,1.48315140009492,0.741575700047461,1.48315140009492,3171.71926910299,54.1350261034646,-80,-15.79,-0.18,-0.18,NA,NA,0,-100,0,0,0
2020-05-03,"Panevėžio apskr.",35,10406,3,2,3,17,17,1,0,0,0,255,115,255,0,0,2,2,0,0,0,0,0,7,4,0,0,0,207976,0.1,0.1,NA,0,2.88494826326115,4.80824710543524,0,0,0,3094.10701234758,69.719583028811,-80,-57.14,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-05-03,"Šiaulių apskr.",40,12789,2,2,2,31,9,0,0,0,1,491,240,491,0,0,1,1,0,0,0,0,0,12,2,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.53907124745572,0,0,0,3035.81803560641,93.4985782829352,Inf,0,0,0,NA,NA,NA,NA,NA,0,0
2020-05-03,"Tauragės apskr.",13,4150,1,1,1,6,6,1,0,0,0,129,90,129,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2634.61623829183,100.989923203267,-100,-100,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-05-03,"Telšių apskr.",28,5307,2,1,2,17,9,2,0,0,0,110,52,110,0,0,0,0,0,0,0,0,0,7,1,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2395.9734656956,81.9532711725503,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0
2020-05-03,"Utenos apskr.",20,5405,3,0,3,12,8,0,0,0,0,89,41,89,0,0,0,0,0,0,0,0,0,4,0,0,0,0,123450,0.1,0.1,NA,NA,4.86026731470231,6.48035641960308,1.62008910490077,0,1.62008910490077,3053.0579181855,65.6136087484812,-100,-66.67,-0.24,-0.24,NA,NA,Inf,NA,Inf,0,0
2020-05-03,"Vilniaus apskr.",578,43342,14,8,13,266,300,12,0,0,7,802,515,802,0,1,12,12,0,0,0,0,0,24,4,0,0,0,829759,0.98,0.98,NA,0,11.9311751966535,31.0933656640061,0.241033842356636,0.120516921178318,0.120516921178318,2906.62710497867,93.4006139131965,-52.24,-33.55,-0.16,-0.16,NA,0,0,-100,-100,0,0
2020-05-04,"Alytaus apskr.",39,8173,3,2,3,25,11,3,0,0,0,205,22,205,0,0,0,0,0,0,0,0,0,8,2,0,0,0,132408,0.19,0.19,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3164.46136185125,81.5660685154976,200,-33.33,-0.1,-0.1,NA,NA,Inf,Inf,Inf,0,0
2020-05-04,"Kauno apskr.",111,20807,3,3,3,84,26,1,0,0,1,788,279,788,0,0,1,1,0,0,0,0,0,19,1,0,0,0,565592,0.05,0.05,NA,NA,1.41444716332621,2.65208843123665,0,0,0,2002.85718326992,63.8269282450954,-85.71,-75,-0.17,-0.17,NA,NA,NA,NA,NA,0,0
2020-05-04,"Klaipėdos apskr.",381,17810,22,11,21,181,179,21,0,0,0,561,97,561,0,0,4,4,0,0,0,0,0,8,4,0,0,0,321795,2.34,2.34,NA,0,15.5378424152022,49.7210957286471,2.17529793812831,1.24302739321618,1.86454108982427,2663.18618996566,46.6135272456067,112.5,22.22,0.84,0.84,NA,NA,-60,-100,-50,0,0
2020-05-04,"Marijampolės apskr.",90,8627,4,3,4,23,63,4,0,0,0,302,100,302,0,0,0,0,0,0,0,0,0,11,12,0,0,0,134848,0.63,0.63,NA,NA,5.93260560037969,22.2472710014238,1.48315140009492,0.741575700047461,1.48315140009492,3248.84314190793,128.292596108211,-66.67,0,-0.12,-0.12,NA,NA,0,-100,0,0,0
2020-05-04,"Panevėžio apskr.",35,10579,3,2,3,19,15,1,0,0,0,173,49,173,0,0,1,1,0,0,0,0,0,3,2,0,0,0,207976,0.14,0.14,NA,0,2.88494826326115,5.28907181597877,0,0,0,3111.41670192715,93.2799938454437,-80,-42.86,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-05-04,"Šiaulių apskr.",40,13021,2,2,2,32,8,0,0,0,0,232,1,232,0,0,0,0,0,0,0,0,0,10,1,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.15430343559179,0,0,0,3041.97432059624,93.8833460947991,Inf,100,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-04,"Tauragės apskr.",13,4240,1,1,1,8,4,1,0,0,0,90,4,90,0,0,0,0,0,0,0,0,0,5,2,0,0,0,90108,0,0,NA,0,1.10977937586008,2.21955875172016,0,0,0,2679.00741332623,105.429040706707,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0
2020-05-04,"Telšių apskr.",28,5368,2,1,2,18,8,2,0,0,0,61,2,61,0,0,0,0,0,0,0,0,0,6,1,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2353.45054197399,83.4995593078814,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0
2020-05-04,"Utenos apskr.",20,5555,3,0,3,13,7,0,0,0,0,150,24,150,0,0,1,1,0,0,0,0,0,8,1,0,0,0,123450,0.15,0.15,NA,NA,4.05022276225192,6.48035641960308,1.62008910490077,0,1.62008910490077,3108.14094775213,85.0546780072904,-100,-40,-0.12,-0.12,NA,NA,0,NA,0,0,0
2020-05-04,"Vilniaus apskr.",581,44807,14,8,13,282,287,12,0,0,3,1465,495,1465,0,5,12,12,0,0,0,0,0,16,16,0,0,0,829759,0.92,0.92,NA,0,10.605489063692,29.6471626098662,0.241033842356636,0.120516921178318,0.120516921178318,2923.37895702246,153.056489896464,-40,-29.17,-0.17,-0.17,NA,0,0,-100,-100,0,0
2020-05-05,"Alytaus apskr.",39,8582,3,2,3,28,8,3,0,0,0,409,6,409,0,0,0,0,0,0,0,0,0,5,3,0,0,0,132408,0.19,0.19,NA,0,3.02096550057398,6.79717237629146,0.755241375143496,0.755241375143496,0.755241375143496,3136.51743097094,86.0975167663585,200,-20,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0
2020-05-05,"Kauno apskr.",114,21881,3,3,3,87,26,1,0,0,3,1074,13,1074,0,0,3,3,0,0,0,0,0,21,3,0,0,0,565592,0.1,0.1,NA,NA,1.59125305874199,2.65208843123665,0,0,0,2039.45600362098,66.1254048855005,-20,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-05-05,"Klaipėdos apskr.",382,18451,23,11,22,187,173,22,0,0,1,641,2,641,0,0,12,12,0,0,1,0,1,14,6,1,0,0,321795,1.99,1.99,NA,0,14.6055718702901,51.8963936667754,2.48605478643236,1.24302739321618,2.17529793812831,2704.2060939418,47.2350409422148,-61.76,-18.48,0.12,0.12,NA,NA,-66.67,-100,-60,0,0
2020-05-05,"Marijampolės apskr.",90,8974,4,3,4,32,54,4,0,0,0,347,1,347,0,0,1,1,0,0,0,0,0,5,9,0,0,0,134848,0.59,0.59,NA,NA,5.19102990033223,21.5056953013764,1.48315140009492,0.741575700047461,1.48315140009492,3340.79852871381,129.034171808258,-60,-6.67,-0.12,-0.12,NA,NA,0,-100,0,0,0
2020-05-05,"Panevėžio apskr.",35,10964,3,2,3,20,14,1,0,0,0,385,4,385,0,0,0,0,0,0,0,0,0,9,1,0,0,0,207976,0.15,0.15,NA,0,2.40412355271762,3.84659768434819,0,0,0,3067.18082855714,95.2032926876178,-75,0,0.04,0.04,NA,0,NA,NA,NA,0,0
2020-05-05,"Šiaulių apskr.",40,13571,3,3,3,31,8,1,0,0,0,550,2,550,0,0,0,0,0,0,1,1,1,13,-1,1,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3166.63909164015,94.652881718527,0,-50,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0
2020-05-05,"Tauragės apskr.",13,4384,1,1,1,8,4,1,0,0,0,144,0,144,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2697.87366271585,105.429040706707,NA,-100,-0.07,-0.07,NA,NA,NA,NA,NA,0,0
2020-05-05,"Telšių apskr.",28,5601,2,1,2,19,7,2,0,0,0,233,17,233,0,0,0,0,0,0,0,0,0,5,1,0,0,0,129342,0.14,0.14,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2385.14944874828,96.6430084581961,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-05-05,"Utenos apskr.",20,5961,3,0,3,13,7,0,0,0,0,406,13,406,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.15,0.15,NA,NA,4.05022276225192,7.29040097205346,1.62008910490077,0,1.62008910490077,3260.4293236128,95.5852571891454,-100,-50,-0.15,-0.15,NA,NA,-100,NA,-100,0,0
2020-05-05,"Vilniaus apskr.",583,47002,14,8,13,289,282,12,0,0,2,2195,577,2195,0,1,16,16,0,0,0,0,0,26,7,0,0,0,829759,0.89,0.89,NA,0,9.27980293073049,27.8394087921915,0.120516921178318,0,0,2915.66587406705,222.594753416353,-39.58,-16.67,-0.13,-0.13,NA,0,Inf,NA,NA,0,0
2020-05-06,"Alytaus apskr.",39,8793,3,2,3,28,8,3,0,0,0,211,5,211,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0.1,0.1,NA,0,2.26572412543049,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3094.97915533805,89.873723642076,-50,-66.67,-0.18,-0.18,NA,NA,Inf,Inf,Inf,0,0
2020-05-06,"Kauno apskr.",116,23212,4,4,4,92,22,2,0,0,2,1331,10,1331,0,0,2,2,0,0,1,1,1,19,5,1,0,0,565592,0.11,0.11,NA,NA,1.94486484957354,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2077.99968882162,67.8934638396583,20,-22.22,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0
2020-05-06,"Klaipėdos apskr.",384,19229,23,11,22,202,160,22,0,0,2,778,1,778,0,0,11,11,0,0,0,0,0,11,15,0,0,0,321795,1.81,1.81,NA,0,14.6055718702901,52.8286642116876,2.48605478643236,1.24302739321618,2.17529793812831,2738.38934725524,47.5457977905188,-76.32,-31.68,-0.21,-0.21,NA,NA,-66.67,-100,-60,0,0
2020-05-06,"Marijampolės apskr.",90,9438,4,3,4,37,49,4,0,0,0,464,2,464,0,0,1,1,0,0,0,0,0,2,5,0,0,0,134848,0.65,0.65,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3346.73113431419,130.517323208353,-50,15.38,0.0600000000000001,0.0600000000000001,NA,NA,0,-100,0,0,0
2020-05-06,"Panevėžio apskr.",35,11772,3,2,3,20,14,1,0,0,0,808,1,808,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,0.17,0.17,NA,0,0.961649421087049,2.88494826326115,0,0,0,3189.3103050352,95.6841173981613,0,400,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-05-06,"Šiaulių apskr.",40,14206,3,3,3,31,8,1,0,0,0,635,4,635,0,0,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3239.7449758943,96.1919529659827,0,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0
2020-05-06,"Tauragės apskr.",13,4532,1,1,1,10,2,1,0,0,0,148,1,148,0,0,0,0,0,0,0,0,0,7,2,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2636.83579704355,106.538820082568,NA,-100,-0.07,-0.07,NA,NA,NA,NA,NA,0,0
2020-05-06,"Telšių apskr.",28,5856,2,1,2,21,5,2,0,0,0,255,7,255,0,0,0,0,0,0,0,0,0,3,2,0,0,0,129342,0.15,0.15,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2416.0752114549,102.055016931855,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-05-06,"Utenos apskr.",21,6266,3,0,3,13,8,0,0,0,1,305,0,305,0,0,1,1,0,0,0,0,0,13,0,0,0,0,123450,0.21,0.21,NA,NA,4.05022276225192,7.29040097205346,1.62008910490077,0,1.62008910490077,3321.99270959903,95.5852571891454,-75,-20,-0.01,-0.01,NA,NA,-100,NA,-100,0,0
2020-05-06,"Vilniaus apskr.",585,49308,14,8,13,306,267,12,0,0,2,2306,193,2306,0,0,9,9,0,0,0,0,0,20,17,0,0,0,829759,0.73,0.73,NA,0,8.07463371894731,26.2726888168733,0.120516921178318,0,0,2888.42904988075,245.854519203769,-54.35,-29.69,-0.37,-0.37,NA,0,-100,NA,NA,0,0
2020-05-07,"Alytaus apskr.",39,9494,3,2,3,29,7,3,0,0,0,701,2,701,0,1,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.05,0.05,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3284.54474049906,91.384206392363,-50,-75,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0
2020-05-07,"Kauno apskr.",116,24510,4,4,4,94,20,2,0,0,0,1298,2,1298,0,0,2,2,0,0,0,0,0,32,2,0,0,0,565592,0.15,0.15,NA,NA,1.76805895415777,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2152.43497079167,68.2470756304898,50,28.57,0.03,0.03,NA,NA,Inf,Inf,Inf,0,0
2020-05-07,"Klaipėdos apskr.",390,20424,23,11,22,211,157,22,0,0,6,1195,3,1195,0,0,10,10,0,0,0,0,0,11,9,0,0,0,321795,1.7,1.7,NA,0,16.1593561118103,52.2071505150795,2.17529793812831,0.932270544912133,1.86454108982427,2865.17814136329,48.4780683354309,-63.16,-23.16,-0.23,-0.23,NA,NA,-60,-100,-50,0,0
2020-05-07,"Marijampolės apskr.",90,9851,4,3,4,49,37,4,0,0,0,413,0,413,0,0,2,2,0,0,0,0,0,5,12,0,0,0,134848,0.61,0.61,NA,NA,3.7078785002373,20.0225439012814,1.48315140009492,0.741575700047461,1.48315140009492,3382.32676791647,130.517323208353,-100,-7.14,0.04,0.04,NA,NA,-100,-100,-100,0,0
2020-05-07,"Panevėžio apskr.",35,12267,3,2,3,21,13,1,0,0,0,495,0,495,0,0,0,0,0,0,0,0,0,6,1,0,0,0,207976,0.17,0.17,NA,NA,0.961649421087049,2.88494826326115,0,0,0,3204.21587106205,95.6841173981613,0,400,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-05-07,"Šiaulių apskr.",40,15086,3,3,3,33,6,1,0,0,0,880,0,880,0,0,0,0,0,0,0,0,0,10,2,0,0,0,259897,0.02,0.02,NA,NA,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3195.11190971808,96.1919529659827,0,0,0,0,NA,NA,Inf,Inf,Inf,0,0
2020-05-07,"Tauragės apskr.",13,4792,1,1,1,10,2,1,0,0,0,260,0,260,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,2691.21498646069,106.538820082568,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-05-07,"Telšių apskr.",29,6132,2,1,2,21,6,2,0,0,1,276,3,276,0,0,1,1,0,0,0,0,0,2,0,0,0,0,129342,0.22,0.22,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2326.3904996057,104.374449134852,0,50,0.1,0.1,NA,NA,NA,NA,NA,0,0
2020-05-07,"Utenos apskr.",21,6672,3,0,3,13,8,0,0,0,0,406,3,406,0,2,0,0,0,0,0,0,0,9,0,0,0,0,123450,0.22,0.22,NA,0,3.24017820980154,6.48035641960308,1.62008910490077,0,1.62008910490077,3311.46213041717,98.0153908464966,-66.67,0,0.04,0.04,NA,NA,-100,NA,-100,0,0
2020-05-07,"Vilniaus apskr.",590,51545,15,8,14,323,254,13,0,0,5,2237,5,2237,0,0,20,20,0,0,1,0,1,27,17,1,0,0,829759,0.78,0.78,NA,0,7.59256603423404,25.7906211321601,0.241033842356636,0,0.120516921178318,2869.62841017693,246.45710380966,-42.5,-23.14,-0.24,-0.24,NA,0,0,NA,Inf,0,0
2020-05-08,"Alytaus apskr.",39,9977,3,2,3,29,7,3,0,0,0,483,6,483,0,1,0,0,0,0,0,0,0,1,0,0,0,0,132408,0.04,0.04,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3335.90115400882,95.915654643224,-50,-75,-0.14,-0.14,NA,0,-100,-100,-100,0,0
2020-05-08,"Kauno apskr.",117,25904,4,4,4,95,20,2,0,0,1,1394,0,1394,0,0,1,1,0,0,0,0,0,22,1,0,0,0,565592,0.16,0.16,NA,NA,1.59125305874199,2.65208843123665,0.176805895415777,0.176805895415777,0.176805895415777,2174.88931950947,68.2470756304898,250,100,0.08,0.08,NA,NA,Inf,Inf,Inf,0,0
2020-05-08,"Klaipėdos apskr.",390,21155,24,11,22,221,146,23,0,0,0,731,7,731,0,0,3,3,0,0,1,0,0,7,10,1,0,0,321795,1.08,1.08,NA,0,14.6055718702901,47.5457977905188,2.17529793812831,0.621513696608089,1.55378424152022,2841.24986404388,50.6533662735593,-72.97,-55.66,-1.13,-1.13,NA,NA,-25,-100,-33.33,0,0
2020-05-08,"Marijampolės apskr.",91,10366,4,3,4,51,36,4,0,0,1,515,3,515,0,0,2,2,0,0,0,0,0,8,2,0,0,0,134848,0.44,0.44,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3514.32724252492,132.742050308495,-80,-44.44,-0.28,-0.28,NA,NA,-100,-100,-100,0,0
2020-05-08,"Panevėžio apskr.",35,12689,3,2,3,22,12,1,0,0,0,422,1,422,0,0,1,1,0,0,0,0,0,5,1,0,0,0,207976,0.22,0.22,NA,NA,0.961649421087049,3.36577297380467,0,0,0,3037.36969650344,96.1649421087048,0,500,0.19,0.19,NA,NA,NA,NA,NA,0,0
2020-05-08,"Šiaulių apskr.",40,15880,3,3,3,34,5,1,0,0,0,794,0,794,0,1,0,0,0,0,0,0,0,10,1,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3207.03971188586,96.1919529659827,0,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0
2020-05-08,"Tauragės apskr.",13,4989,1,1,1,10,2,1,0,0,0,197,0,197,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,2604.65219514361,106.538820082568,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-05-08,"Telšių apskr.",29,6541,2,1,2,21,6,2,0,0,0,409,0,409,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,3.09257627066228,0,0,0,2409.89005891358,104.374449134852,0,-66.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0
2020-05-08,"Utenos apskr.",21,7146,3,0,3,13,8,0,0,0,0,474,3,474,0,0,2,2,0,0,0,0,0,4,0,0,0,0,123450,0.24,0.24,NA,0,3.24017820980154,8.10044552450385,1.62008910490077,0,1.62008910490077,3443.49939246659,100.445524503848,-66.67,0,0.00999999999999998,0.00999999999999998,NA,NA,-100,NA,-100,0,0
2020-05-08,"Vilniaus apskr.",610,53952,16,8,14,362,235,13,0,0,20,2407,2,2407,0,1,32,32,0,0,1,0,0,18,39,0,0,0,829759,0.85,0.85,NA,0,9.15928600955217,27.2368241862999,0.361550763534954,0,0.120516921178318,2896.62420052087,246.698137652017,5.41,-13.22,-0.18,-0.18,NA,0,100,NA,Inf,0,0
2020-05-09,"Alytaus apskr.",39,10235,3,2,3,29,7,3,0,0,0,258,32,258,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3282.27901637363,120.083378647816,-100,-100,-0.25,-0.25,NA,0,-100,-100,-100,0,0
2020-05-09,"Kauno apskr.",117,26739,4,4,4,97,18,2,0,0,0,835,22,835,0,0,0,0,0,0,0,0,0,19,2,0,0,0,565592,0.14,0.14,NA,NA,1.23764126791044,1.94486484957354,0.176805895415777,0.176805895415777,0.176805895415777,2193.80755031896,72.1368053296369,Inf,900,0.12,0.12,NA,NA,Inf,Inf,Inf,0,0
