"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-30,"Šiaulių apskr.",7363,120894,204,117,180,3711,3437,215,0,0,0,0,0,0,172,1081,317,1074,7,23,176,176,0,3,5,3,5,17,262,5,0,0,0,259897,18.72,18.73,8.33,12.52,1125.83061751386,1178.54380773922,31.9357283847062,21.5469974643801,27.703282454203,6648.01825338499,2136.23089146854,15.15,15.4,2.01,2.02,8.33,-0.15,2.44,-19.35,-5.41,0,0,0,0,0,0
2020-11-30,"Tauragės apskr.",2087,30446,75,27,65,893,1119,75,0,0,0,0,0,0,31,159,46,159,0,6,30,30,0,3,2,0,1,10,80,2,0,0,0,90108,23.83,23.84,0,26.09,969.947174501709,977.71563013273,46.6107337861233,17.7564700137613,41.0618369068229,4044.03604563413,1355.04061792516,8.59,8.77,-0.73,-0.719999999999999,NA,13.59,-32,-66.67,-45.83,0,0,0,0,0,0
2020-11-30,"Telšių apskr.",3379,48428,93,52,85,1898,1386,95,0,0,0,0,0,0,42,176,30,176,0,8,36,36,0,1,3,2,3,9,140,3,0,0,0,129342,18.86,18.88,0,6.1,996.582703220918,991.943838814925,38.6572033832784,24.7406101652982,33.2451949096195,5036.26045677352,1968.42479627654,-10.72,-14.6,-1.61,-1.59,NA,0.04,-27.59,-11.76,-28,0,0,0,0,0,0
2020-11-30,"Utenos apskr.",1212,42038,27,7,24,447,743,22,0,0,0,0,0,0,20,140,5,140,0,1,21,21,0,0,1,0,1,10,53,1,0,0,0,123450,16.72,16.73,0,28.57,555.690562980964,567.84123126772,12.1506682867558,4.05022276225192,10.530579181855,3685.70271364925,1402.18712029162,38.19,37.63,2.82,2.83,NA,24.22,50,50,16.67,0,0,0,0,0,0
2020-11-30,"Vilniaus apskr.",18365,430771,261,114,232,11057,7040,268,0,0,0,0,0,0,309,2438,493,2438,0,47,311,311,0,22,9,3,9,31,655,9,0,0,0,829759,14.69,14.7,0,33.24,789.144799875626,815.779039456035,16.1492674378946,5.90532913773758,13.6184120931499,5660.43875390324,1814.2617314184,4.43,4.5,0.559999999999999,0.559999999999999,0,8.93,6.15,45,9.26,0,0,0,0,0,0
2020-12-01,"Alytaus apskr.",2722,66550,56,30,51,955,1714,53,0,0,0,0,0,0,49,483,217,483,0,0,53,53,0,0,4,1,3,17,78,3,0,0,0,132408,13.69,13.7,0,0,1080.75040783034,1094.34475258293,27.1886895051658,12.8391033774394,24.1677240045919,7084.16409884599,4011.08694338711,-19.32,-19.78,-3.53,-3.56,0,-3.12,57.14,42.86,66.67,0,0,0,0,0,0
2020-12-01,"Kauno apskr.",14293,257678,300,187,276,7839,6153,301,0,0,0,0,0,0,537,2934,915,2883,51,13,551,551,0,2,21,12,17,41,262,21,0,0,0,565592,16.17,16.45,3.59,15.68,1039.79547094018,1059.59773122675,28.6425550573558,15.9125305874199,26.167272521535,6504.51208645101,2267.35880281192,-7.12,-6.55,-0.239999999999998,0.0299999999999976,-0.76,6.17,16,19.51,14.49,0,0,0,0,0,0
2020-12-01,"Klaipėdos apskr.",8793,146510,160,59,139,4749,3862,182,0,0,0,0,0,0,265,1376,387,1375,1,5,271,271,0,2,6,3,5,20,208,6,0,0,0,321795,20.22,20.22,16.67,4.61,1013.68883916779,1068.3820444693,21.131465684675,7.45816435929707,18.0238972016346,5489.20896844264,1831.91162075234,-0.49,1.29,1.47,1.47,-3.33,2.01,-21.05,-28.57,-29.41,0,0,0,0,0,0
2020-12-01,"Marijampolės apskr.",2598,51745,61,28,57,1157,1376,65,0,0,0,0,0,0,80,341,121,341,0,39,85,85,0,1,3,1,3,10,34,3,0,0,0,134848,20.3,20.3,NA,5.95,915.845989558614,969.239439962031,21.5056953013764,7.41575700047461,20.7641196013289,5044.93948742288,1845.04034171808,8.61,12.52,2.18,2.18,NA,-6.28,122.22,133.33,111.11,0,0,0,0,0,0
2020-12-01,"Panevėžio apskr.",4024,77064,70,35,61,1587,2371,66,0,0,0,0,0,0,237,853,282,853,0,6,242,242,0,2,1,0,1,13,117,1,0,0,0,207976,22.81,22.84,0,21.05,982.805708350964,1017.90591222064,21.1562872639151,11.0589683425011,18.7521637111974,4952.97534330884,1700.1961764819,31.48,26.9,4.56,4.38,0,8.32,58.82,87.5,78.57,0,0,0,0,0,0
2020-12-01,"Šiaulių apskr.",7558,121933,211,122,187,3865,3470,223,0,0,0,0,0,0,195,1039,410,1038,1,56,212,212,0,19,7,5,7,19,154,8,0,0,0,259897,18.89,18.91,8.33,14.46,1134.29550937487,1190.08684209514,31.5509605728423,20.3926940287883,27.3185146423391,6713.42878140186,2214.72352508879,3.17,4.56,2.24,2.25,8.33,2.05,10.26,3.85,15.15,0,0,0,0,0,0
2020-12-01,"Tauragės apskr.",2158,30796,79,30,69,961,1118,79,0,0,0,0,0,0,71,350,110,292,58,4,80,78,2,0,4,3,4,9,68,4,0,0,0,90108,24.03,24.69,3.39,24,966.617836374129,987.70364451547,48.8302925378435,19.9760287654814,43.2813956585431,4148.35530696498,1365.0286323079,4.94,6.5,0.450000000000003,1.11,NA,14.62,-24,-50,-37.5,0,0,0,0,0,0
2020-12-01,"Telšių apskr.",3470,48958,93,52,85,1969,1406,95,0,0,0,0,0,0,91,530,163,529,1,22,96,96,0,4,0,0,0,4,71,0,0,0,0,129342,19.31,19.34,0,7.57,981.119821867607,977.254101529279,34.018338977285,21.6480338946359,29.3794745712916,5050.1770499915,1986.20710983285,-7.44,-9.64,-0.0800000000000018,-0.0500000000000007,NA,1.69,-24,15.38,-19.05,0,0,0,0,0,0
2020-12-01,"Utenos apskr.",1375,42651,28,8,25,479,872,24,0,0,0,0,0,0,163,613,216,613,0,0,166,166,0,0,1,1,1,9,32,1,0,0,0,123450,19.01,19.02,0,25,648.035641960308,663.426488456865,12.9607128392062,4.86026731470231,11.3406237343054,3842.85135682463,1496.96233292831,50.78,48.94,3.83,3.84,NA,17,-22.22,-50,-25,0,0,0,0,0,0
2020-12-01,"Vilniaus apskr.",18919,434412,281,122,248,11469,7162,288,0,0,0,0,0,0,554,3641,760,3640,1,47,547,547,0,13,20,8,16,42,412,19,0,0,0,829759,14.72,14.73,0,33.87,793.121858274511,813.24818411129,17.5954704920344,6.62843066480749,14.8235813049331,5617.2936961214,1771.23719055774,-0.39,-1.7,0.48,0.48,0,5.92,24.62,75,32.08,0,0,0,0,0,0
2020-12-02,"Alytaus apskr.",2859,67825,57,30,52,1028,1776,55,0,0,0,0,0,0,137,1275,800,1275,0,2,140,140,0,0,1,0,1,7,73,1,0,0,0,132408,13.22,13.23,0,0,1134.37254546553,1151.74309709383,24.9229653797354,11.3286206271524,21.9019998791614,7595.46250981814,4383.42094133285,-13.88,-12.88,-4.17,-4.2,0,-2.94,53.85,14.29,63.64,0,0,0,0,0,0
2020-12-02,"Kauno apskr.",14948,260791,309,190,282,8206,6433,309,0,0,0,0,0,0,655,3113,1045,3030,83,32,675,670,5,3,9,3,6,30,367,7,0,0,0,565592,16.83,17.13,2.81,14.47,1112.10908216524,1134.03301319679,29.3497786390189,15.9125305874199,26.5208843123665,6698.82176551295,2366.54691014017,-7.23,-6.34,-0.190000000000001,0.0599999999999987,-5.76,4.95,12.82,4.55,11.27,0,0,0,0,0,0
2020-12-02,"Klaipėdos apskr.",9156,148198,167,61,145,5036,3931,189,0,0,0,0,0,0,363,1688,643,1688,0,3,393,393,0,0,7,2,6,23,287,7,0,0,0,321795,21.52,21.52,16.67,3.65,1046.31830823972,1106.2943799624,22.3744930778912,7.45816435929707,18.9561677465467,5522.77070805948,1904.00720955888,2.1,4.6,2.84,2.84,-3.33,-0.64,-24.39,-28.57,-30.56,0,0,0,0,0,0
2020-12-02,"Marijampolės apskr.",2699,52623,64,29,60,1243,1388,68,0,0,0,0,0,0,101,878,275,878,0,74,101,101,0,2,3,1,3,13,86,3,0,0,0,134848,18.97,18.97,NA,4.83,944.767441860465,995.194589463692,22.9888467014713,7.41575700047461,22.2472710014238,5314.1314665401,1902.88324632178,2.87,6.78,0.5,0.5,NA,-8.99,144.44,133.33,133.33,0,0,0,0,0,0
2020-12-02,"Panevėžio apskr.",4253,78049,74,37,64,1686,2497,70,0,0,0,0,0,0,229,985,271,985,0,7,230,230,0,4,4,2,3,14,99,4,0,0,0,207976,23.1,23.12,0,24.59,1023.19498403662,1053.48694080086,23.0795861060892,12.0206177635881,20.194637842828,5051.06358425972,1720.39081432473,33.85,29.18,4.57,4.37,0,9.98,18.18,77.78,21.05,0,0,0,0,0,0
2020-12-02,"Šiaulių apskr.",7844,123845,218,125,194,4153,3461,230,0,0,0,0,0,0,286,1912,442,1909,3,50,293,293,0,16,7,3,7,16,288,7,0,0,0,259897,18.06,18.08,7.14,17.31,1182.39148585786,1238.18281857813,31.9357283847062,20.3926940287883,28.0880502660669,6868.10544177116,2276.28637498701,-4.76,-4.97,0.0599999999999987,0.0799999999999983,7.14,5.34,18.42,3.85,28.12,0,0,0,0,0,0
2020-12-02,"Tauragės apskr.",2204,31051,83,31,71,1023,1098,83,0,0,0,0,0,0,46,255,103,255,0,8,48,48,0,3,4,1,2,7,62,4,0,0,0,90108,21.55,22.14,3.39,25.81,954.410263239668,973.276512629289,47.7205131619834,16.6466906379012,39.9520575309628,4088.42722066853,1392.7731167044,-17.02,-13.8,-4.62,-4.03,NA,12.77,-13.04,-63.64,-36.36,0,0,0,0,0,0
2020-12-02,"Telšių apskr.",3584,49544,97,54,88,2049,1436,99,0,0,0,0,0,0,114,586,258,583,3,11,110,110,0,9,4,2,3,11,80,4,0,0,0,129342,20.52,20.56,0,10.42,982.666110002938,980.346677799941,33.2451949096195,20.1017457593048,27.8331864359605,5007.65412626989,2000.12370305083,1.43,0.95,1.81,1.85,NA,-2.91,-20.83,16.67,-10.53,0,0,0,0,0,0
2020-12-02,"Utenos apskr.",1462,43072,30,10,27,517,919,26,0,0,0,0,0,0,87,421,219,421,0,2,93,93,0,1,2,2,2,8,38,2,0,0,0,123450,20.07,20.08,0,28.57,666.666666666667,688.537869582827,13.7707573916565,5.67031186715269,12.1506682867558,3820.98015390846,1530.17415957878,63.78,63.98,4.63,4.64,NA,15.67,-11.11,33.33,-12.5,0,0,0,0,0,0
2020-12-02,"Vilniaus apskr.",19521,438119,289,125,254,11903,7323,295,0,0,0,0,0,0,602,3707,1116,3705,2,33,615,615,0,21,8,3,6,38,434,7,0,0,0,829759,15.41,15.41,0,36.84,807.222338052374,826.987113125618,17.8365043343911,6.62843066480749,14.9440982261114,5619.10144993908,1773.16546129659,4.02,3.2,1.34,1.33,0,7.66,11.43,39.13,13.79,0,0,0,0,0,0
2020-12-03,"Alytaus apskr.",2987,68565,60,32,55,1173,1756,58,0,0,0,0,0,0,128,740,485,740,0,0,135,135,0,0,3,2,3,11,145,3,0,0,0,132408,13.64,13.64,0,0,1133.61730409039,1152.49833846897,26.4334481300224,12.0838620022959,23.4124826294484,7439.12754516343,4386.44190683342,-13.31,-11.14,-3.98,-4.03,0,-2.86,69.23,28.57,81.82,0,0,0,0,0,0
2020-12-03,"Kauno apskr.",15556,264146,328,200,297,8494,6733,329,0,0,0,0,0,0,608,3355,1232,3236,119,24,612,611,1,10,19,10,15,43,288,19,0,0,0,565592,17.47,17.89,2.2,25.74,1102.7383697082,1122.54062999477,30.9410316977609,17.1501718553303,27.5817196848612,6610.59562370048,2372.38150468889,3.03,2.84,0.959999999999997,1.33,-6.5,16.03,27.27,10.87,19.72,0,0,0,0,0,0
2020-12-03,"Klaipėdos apskr.",9415,149600,177,65,155,5244,3972,199,0,0,0,0,0,0,259,1402,442,1402,0,11,272,272,0,1,10,4,10,22,208,10,0,0,0,321795,21.37,21.37,16.67,4.44,1049.73663357106,1107.84816420392,24.2390341677155,8.3904349042092,21.4422225329791,5502.26075607141,1855.52914122345,-2.46,0.85,2.34,2.34,-3.33,0.4,5.26,-7.14,-2.86,0,0,0,0,0,0
2020-12-03,"Marijampolės apskr.",2767,53069,66,30,62,1284,1413,70,0,0,0,0,0,0,68,446,155,446,0,35,74,74,0,1,2,1,2,13,41,2,0,0,0,134848,17.99,17.99,NA,2.53,925.486473659231,977.396772662553,24.4719981015662,8.15733270052207,23.7304224015187,5253.32225913621,1894.72591362126,-15.93,-14.37,-1.18,-1.18,NA,-19.21,130,166.67,120,0,0,0,0,0,0
2020-12-03,"Panevėžio apskr.",4433,78932,83,40,70,1788,2569,76,0,0,0,0,0,0,180,883,265,880,3,14,183,183,0,2,9,3,6,20,102,6,0,0,0,207976,22.88,22.92,0,23.94,1038.10055006347,1065.02673385391,25.4837096588068,12.5014424741316,21.1562872639151,5089.5295611032,1775.20483132669,20.76,17.37,3.86,3.75,0,12.67,65,88.89,58.82,0,0,0,0,0,0
2020-12-03,"Šiaulių apskr.",8147,125676,225,131,201,4383,3527,237,0,0,0,0,0,0,303,1831,623,1826,5,48,317,317,0,14,7,6,7,17,230,7,0,0,0,259897,17.99,18.01,5.26,27.33,1203.55371551038,1258.57551260692,31.5509605728423,20.7774618406523,28.0880502660669,6911.96897232365,2251.66123502772,-2.9,-3.19,-0.440000000000001,-0.43,5.26,17.64,34.29,25,51.72,0,0,0,0,0,0
2020-12-03,"Tauragės apskr.",2301,31378,85,33,73,1130,1086,85,0,0,0,0,0,0,97,327,164,326,1,13,106,106,0,3,2,2,2,11,107,2,0,0,0,90108,22.48,23.1,3.39,28.57,967.727615749989,991.032982643051,46.6107337861233,15.5369112620411,38.8422781551028,4083.98810316509,1464.9087761353,-13.68,-9.59,-3.66,-3.06,3.39,13.76,-17.39,-25,-33.33,0,0,0,0,0,0
2020-12-03,"Telšių apskr.",3660,50059,103,59,94,2110,1445,105,0,0,0,0,0,0,76,515,170,515,0,6,76,76,0,2,6,5,6,9,61,6,0,0,0,129342,20.58,20.63,0,15.07,942.462618484328,939.370042213666,34.7914830449506,22.4211779623015,29.3794745712916,4900.96024493204,1977.70252508853,7.67,9.12,2.75,2.8,NA,10.01,-12.5,7.14,0,0,0,0,0,0,0
2020-12-03,"Utenos apskr.",1546,43645,31,11,28,570,949,27,0,0,0,0,0,0,84,573,193,573,0,2,92,92,0,1,1,1,1,5,53,1,0,0,0,123450,19.82,19.83,0,37.5,692.588092345079,720.939651680842,14.5808019441069,6.48035641960308,12.9607128392062,3974.88861887404,1559.33576346699,47.83,50.7,3.74,3.75,NA,22.12,-20,66.67,-22.22,0,0,0,0,0,0
2020-12-03,"Vilniaus apskr.",20166,442284,298,129,262,12346,7515,305,0,0,0,0,0,0,645,4165,1318,4162,3,47,660,660,0,19,9,4,8,41,443,10,0,0,0,829759,15.7,15.7,0,43.8,822.045919357307,842.6543128788,18.0775381767477,6.86946450716413,15.0646151472898,5693.09883954257,1807.15123306888,2.1,0.98,1.7,1.7,0,15.89,0,3.57,-1.59,0,0,0,0,0,0
2020-12-04,"Alytaus apskr.",3079,69460,63,33,58,1305,1713,61,0,0,0,0,0,0,92,895,365,895,0,1,97,97,0,0,3,1,3,7,132,3,0,0,0,132408,12.79,12.8,0,0,1044.49882182345,1067.15606307776,27.1886895051658,12.0838620022959,24.1677240045919,7565.2528548124,4381.15521720742,-19.22,-16.73,-2.64,-2.66,0,-3.23,127.27,66.67,155.56,0,0,0,0,0,0
2020-12-04,"Kauno apskr.",16393,267736,343,211,309,9079,6971,343,0,0,0,0,0,0,837,3590,1186,3487,103,15,833,833,0,6,15,11,12,39,584,13,0,0,0,565592,19.35,19.82,1.43,30.95,1169.04058048912,1185.83714055361,31.4714493840083,17.8573954369935,27.9353314756927,6697.58412424504,2417.11339622908,22.93,22.38,3.31,3.66,-4.35,22.62,43.84,24.44,28.99,0,0,0,0,0,0
2020-12-04,"Klaipėdos apskr.",9652,151007,184,67,162,5672,3772,208,0,0,0,0,0,0,237,1407,393,1401,6,12,245,245,0,3,7,2,7,17,428,8,0,0,0,321795,21.56,21.58,8.33,7.14,1046.00755139141,1104.42983887257,25.1713047126276,9.01194860081729,22.3744930778912,5401.2647803726,1843.40962413959,-1.42,0.79,2.12,2.13,8.33,4.7,2.5,-18.75,0,0,0,0,0,0,0
2020-12-04,"Marijampolės apskr.",2880,53808,71,33,66,1411,1394,75,0,0,0,0,0,0,113,739,279,739,0,0,119,119,0,0,5,3,4,14,127,5,0,0,0,134848,17.39,17.39,NA,2.53,945.509017560513,1002.61034646417,28.1798766018035,10.3820598006645,26.6967252017086,5398.67109634552,2012.63644992881,-17.86,-17.54,-2.28,-2.28,NA,-15.99,53.33,80,57.14,0,0,0,0,0,0
2020-12-04,"Panevėžio apskr.",4689,79927,87,41,71,2007,2600,82,0,0,0,0,0,0,256,995,293,994,1,11,260,260,0,7,4,1,1,20,219,3,0,0,0,207976,24.11,24.15,0,28.57,1110.70508135554,1139.07373927761,26.9261837904374,12.9822671846752,21.1562872639151,5126.55306381506,1783.85967611648,21.05,18.95,3.79,3.69,0,18.71,33.33,25,20,0,0,0,0,0,0
2020-12-04,"Šiaulių apskr.",8348,127028,235,137,210,4647,3454,247,0,0,0,0,0,0,201,1352,403,1326,26,53,224,224,0,18,10,6,9,25,264,10,0,0,0,259897,18.24,18.33,0,30.38,1218.1748923612,1278.58343882384,33.090031820298,21.1622296525162,29.6271215135227,6948.13714663886,2303.98965744122,-6.83,-6.46,-0.310000000000002,-0.23,-16.67,19.33,45.71,61.9,75,0,0,0,0,0,0
2020-12-04,"Tauragės apskr.",2357,31652,89,35,77,1276,992,89,0,0,0,0,0,0,56,274,87,274,0,6,56,56,0,4,4,2,4,6,146,4,0,0,0,90108,23.15,23.82,3.39,34.21,965.508056998269,993.252541394771,45.5009544102632,15.5369112620411,37.7324987792427,4071.78053003063,1472.67723176632,-14.1,-11.58,-2.46,-1.8,3.39,20.57,15.79,33.33,0,0,0,0,0,0,0
2020-12-04,"Telšių apskr.",3758,50616,106,62,97,2259,1393,106,0,0,0,0,0,0,98,557,238,556,1,4,97,97,0,2,3,3,3,5,149,1,0,0,0,129342,20.22,20.27,0,18,926.999737131017,922.360872725024,36.3377711802817,23.9674660976326,30.9257627066228,4784.21549071454,1960.69335559988,4.96,5.34,1.85,1.89,0,9.67,-25.93,-6.25,-18.18,0,0,0,0,0,0
2020-12-04,"Utenos apskr.",1712,44266,33,12,30,618,1065,29,0,0,0,0,0,0,166,621,303,621,0,5,160,160,0,0,2,1,2,9,48,2,0,0,0,123450,21.35,21.35,NA,20,777.642770352369,795.463750506278,16.2008910490077,7.29040097205346,14.5808019441069,4153.90846496557,1708.38396111786,54.64,56.4,4.86,4.86,NA,-7.78,-18.18,100,-20,0,0,0,0,0,0
2020-12-04,"Vilniaus apskr.",20978,446570,310,133,272,12998,7663,317,0,0,0,0,0,0,812,4286,1543,4281,5,42,824,823,1,18,12,4,10,38,652,10,0,0,0,829759,16.73,16.73,9.09,43.91,849.764811228321,871.096306276883,18.3185720191043,6.86946450716413,15.3056489896464,5639.34829269704,1843.06527558002,7.81,5.52,2.44,2.43,9.09,14.4,-2.6,3.57,-1.56,0,0,0,0,0,0
2020-12-05,"Alytaus apskr.",3177,69954,65,33,60,1337,1777,63,0,0,0,0,0,0,98,494,328,494,0,0,104,104,0,0,2,0,2,7,32,2,0,0,0,132408,13.87,13.88,0,0,1062.6246148269,1090.56854570721,28.6991722554528,12.0838620022959,25.6782067548789,7479.91057942118,4363.78466557912,-11.39,-8.23,-1.43,-1.45,0,-3.23,71.43,0,109.09,0,0,0,0,0,0
2020-12-05,"Kauno apskr.",17027,270709,359,221,324,9176,7488,363,0,0,0,0,0,0,634,2973,1499,2971,2,2,649,649,0,1,16,10,15,34,97,18,0,0,0,565592,20.58,21.02,1.44,31.25,1197.32952375564,1215.8941427743,31.4714493840083,17.5037836461619,27.9353314756927,6680.96437007596,2443.63428054145,29.64,28.85,4.74,5.01,-3.26,23.21,69.7,53.85,50.79,0,0,0,0,0,0
2020-12-05,"Klaipėdos apskr.",9937,151960,191,70,169,5769,3953,215,0,0,0,0,0,0,285,953,550,952,1,0,304,304,0,0,7,3,7,22,97,7,0,0,0,321795,22.29,22.32,7.69,11.54,1051.29041781258,1110.33421899035,25.7928184092357,9.01194860081729,22.9960067744993,5331.65524635249,1844.96340838111,3.92,6.65,2.83,2.86,7.69,10,7.5,7.14,17.65,0,0,0,0,0,0
2020-12-05,"Marijampolės apskr.",2982,54088,74,33,68,1455,1450,77,0,0,0,0,0,0,102,280,135,279,1,0,108,108,0,0,3,0,2,9,44,2,0,0,0,134848,18.47,18.47,0,2.53,925.486473659231,981.104651162791,26.6967252017086,9.64048410061699,24.4719981015662,5208.08614143332,1937.73730422402,-12.89,-13.4,-0.700000000000003,-0.700000000000003,NA,-15.99,76.92,125,75,0,0,0,0,0,0
2020-12-05,"Panevėžio apskr.",4867,80635,90,41,72,2048,2734,85,0,0,0,0,0,0,178,708,260,708,0,10,185,185,0,0,3,0,1,10,41,3,0,0,0,207976,24.65,24.68,0,25.29,1116.47497788206,1145.32446051467,25.9645343693503,11.5397930530446,19.7138131322845,5086.64461283994,1771.35823364234,24.78,21.38,4.27,4.25,0,16.72,-7.14,-28.57,-29.17,0,0,0,0,0,0
2020-12-05,"Šiaulių apskr.",8643,128157,239,141,214,4757,3635,251,0,0,0,0,0,0,295,1129,598,1128,1,3,293,293,0,0,4,4,4,11,110,4,0,0,0,259897,18.39,18.49,0,30.04,1234.33514045949,1285.89402724926,33.474799632162,21.9317652762441,30.3966571372505,6887.34383236436,2344.00550987507,-7.44,-7.16,-0.539999999999999,-0.450000000000003,-14.29,18.82,23.08,47.83,46.88,0,0,0,0,0,0
2020-12-05,"Tauragės apskr.",2409,31927,91,36,79,1296,1023,90,0,0,0,0,0,0,52,275,105,270,5,0,58,56,2,0,2,1,2,3,20,1,0,0,0,90108,23.64,24.3,6.25,35.14,923.336440715586,957.739601367248,44.3911750344032,16.6466906379012,36.6227194033826,4056.24361876859,1444.93274736982,-13.45,-7.8,0.0600000000000023,0.710000000000001,6.25,21.5,22.22,50,20,0,0,0,0,0,0
2020-12-05,"Telšių apskr.",3829,51004,107,63,98,2287,1433,109,0,0,0,0,0,0,71,388,207,387,1,0,75,75,0,0,1,1,1,9,28,1,0,0,0,129342,18.59,18.63,0,35.29,907.671135439378,897.620262559725,33.2451949096195,23.1943220299671,27.8331864359605,4735.50741445161,1929.76759289326,-9.72,-9.05,-0.710000000000001,-0.68,0,29.56,-28,-12.5,-10.53,0,0,0,0,0,0
2020-12-05,"Utenos apskr.",1770,44579,34,12,31,621,1119,30,0,0,0,0,0,0,58,313,105,313,0,0,57,57,0,0,1,0,1,5,3,1,0,0,0,123450,21.8,21.8,NA,20,792.223572296476,808.424463345484,16.2008910490077,6.48035641960308,14.5808019441069,4196.03078169299,1670.31186715269,54.03,53.3,5.44,5.44,NA,-7.78,-33.33,66.67,-20,0,0,0,0,0,0
2020-12-05,"Vilniaus apskr.",21512,448846,325,138,284,13165,8015,332,0,0,0,0,0,0,534,2276,938,2276,0,11,548,548,0,10,15,5,12,45,167,14,0,0,0,829759,17.52,17.52,9.09,45.3,843.256897484691,862.539604873222,18.6801227826393,7.11049834952076,15.4261659108247,5481.35060903226,1777.74510430137,18.52,16.35,3.45,3.44,9.09,15.6,12.33,26.92,20.69,0,0,0,0,0,0
2020-12-06,"Alytaus apskr.",3274,70324,71,36,65,1386,1819,69,0,0,0,0,0,0,97,370,227,370,0,0,101,101,0,0,6,3,5,11,49,6,0,0,0,132408,14.92,14.93,0,0,1084.52661470606,1112.47054558637,33.2306205063138,14.3495861277264,29.4544136305963,7408.91789015769,4253.51942480817,-13.26,-8.95,-0.18,-0.200000000000001,0,-3.23,9.52,-27.27,16.67,0,0,0,0,0,0
2020-12-06,"Kauno apskr.",17387,272355,371,231,336,9336,7676,375,0,0,0,0,0,0,360,1646,919,1646,0,4,361,361,0,2,12,10,12,30,160,12,0,0,0,565592,20.66,21.08,1.44,32.56,1205.46259494477,1223.31999038176,32.8858965473345,18.9182308094881,29.3497786390189,6692.6335591734,2470.33197074923,37.15,36.14,4.86,5.1,-3.26,24.6,44.74,48.84,30.56,0,0,0,0,0,0
2020-12-06,"Klaipėdos apskr.",10073,152408,198,72,174,5869,3981,223,0,0,0,0,0,0,136,448,241,448,0,32,145,145,0,0,7,2,5,22,100,8,0,0,0,321795,21.69,21.72,7.69,8.45,1043.52149660498,1104.11908202427,25.4820615609317,8.70119175251325,22.3744930778912,5318.60345872372,1839.68054195994,-3.51,-1.62,1.77,1.8,7.69,5.49,41.18,54.55,48.28,0,0,0,0,0,0
2020-12-06,"Marijampolės apskr.",3082,54441,78,35,72,1506,1495,81,0,0,0,0,0,0,100,353,184,353,0,0,103,103,0,0,4,2,4,6,51,4,0,0,0,134848,20.01,20.01,0,2.53,978.138348362601,1033.75652586616,28.921452301851,10.3820598006645,26.6967252017086,5276.31110583768,1993.35548172757,1.68,1.15,0.82,0.82,NA,-15.99,60,80,57.14,0,0,0,0,0,0
2020-12-06,"Panevėžio apskr.",5009,81185,96,43,77,2070,2848,91,0,0,0,0,0,0,142,550,293,550,0,0,154,154,0,0,6,2,5,19,22,6,0,0,0,207976,24.97,25,0,25.29,1152.53683117283,1183.30961264761,28.3686579220679,12.5014424741316,21.6371119744586,5146.26687694734,1805.49678809093,25.28,23.52,4.02,4.04,0,15.91,3.45,-37.5,-20,0,0,0,0,0,0
2020-12-06,"Šiaulių apskr.",8733,128627,249,147,224,4850,3622,261,0,0,0,0,0,0,90,470,165,470,0,0,85,85,0,0,10,6,10,17,93,10,0,0,0,259897,18.15,18.24,0,30.04,1210.09476831206,1257.80597698319,35.0138708796177,22.7013008999719,31.9357283847062,6840.40215931696,2305.14396087681,-3.81,-4.13,-0.470000000000002,-0.380000000000003,-14.29,18.78,21.95,26.92,44.12,0,0,0,0,0,0
2020-12-06,"Tauragės apskr.",2435,32038,94,37,82,1308,1034,93,0,0,0,0,0,0,26,111,64,109,2,0,25,24,1,0,3,1,3,8,12,3,0,0,0,90108,23.02,23.62,7.58,35.14,926.665778843166,961.068939494828,42.171616282683,15.5369112620411,34.4031606516624,4044.03604563413,1468.23811426288,-16.89,-12.96,-1.44,-0.849999999999998,7.58,21.5,23.53,150,38.46,0,0,0,0,0,0
2020-12-06,"Telšių apskr.",3886,51193,114,67,104,2302,1468,116,0,0,0,0,0,0,57,189,111,188,1,0,60,60,0,0,7,4,6,11,15,7,0,0,0,129342,18.7,18.75,0,35.29,896.84711849206,890.661965950735,34.018338977285,23.1943220299671,29.3794745712916,4714.63252462464,1929.76759289326,-10.15,-8.64,-0.370000000000001,-0.34,0,29.56,20,30.77,37.5,0,0,0,0,0,0
