"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-05-09,"Panevėžio apskr.",18212,190647,773,438,658,1044,60276,29581,8,398,19898,4,18192,20,20,15,318,41,193,125,8,18,17,1,3,3,2,3,14,183,1,0,15,0,0,216233,4.05,6.25,0.87,59.89,332.049224678934,312.62573242752,10.6366743281553,6.93696151836214,10.1742102269311,7734.24962887256,658.548880143179,3.98,9.94,0.0199999999999996,-0.29,0.12,3.39,-23.08,-50,-16.67,27.88,13.68,0,0.18,9.2,0
2021-05-09,"Tauragės apskr.",5708,67139,319,144,257,203,23407,11216,1,164,7174,1,5699,9,9,12,91,26,78,13,1,12,12,0,0,0,0,0,4,31,2,0,12,0,0,92667,2.72,3.78,1.23,60.53,166.186452566717,170.502983802217,7.55392966212352,3.23739842662436,3.23739842662436,6304.29386944651,328.056373897936,-7.5,-9.64,0.0300000000000002,-0.0500000000000003,-0.11,-2.41,33.33,100,100,25.26,12.1,0,0.18,7.74,0
2021-05-09,"Telšių apskr.",8671,113920,386,215,333,440,31187,16097,8,212,10145,4,8660,11,11,7,168,28,129,39,0,9,7,2,0,0,0,0,4,50,0,0,7,0,0,133376,2.35,2.84,1.08,70.29,243.672024952015,227.177303262956,1.49952015355086,1.49952015355086,1.49952015355086,7937.7099328215,596.059261036468,-13.22,-7.01,-1.24,-2.52,-0.38,6.11,-100,-100,-100,23.38,12.07,0.01,0.16,7.61,0
2021-05-09,"Utenos apskr.",10085,105868,399,153,347,841,36144,17700,2,284,11818,1,10069,16,16,4,145,4,64,81,0,3,3,0,0,2,1,2,7,112,0,0,4,0,0,127581,5.74,8.81,2.06,50.19,474.208542024283,519.669856796859,11.7572365791144,5.48671040358674,9.40578926329156,8425.23573259341,917.848268942868,9.34,7.19,-0.96,-3.67,0.48,-5.55,-50,-25,-28.57,28.33,13.87,0,0.22,9.26,0
2021-05-09,"Vilniaus apskr.",92784,1084593,2254,1022,1928,11673,237464,111188,23,1360,67260,13,92609,174,174,390,3568,1010,1937,1631,96,442,411,31,37,11,7,10,35,5939,46,0,390,0,0,810797,7.09,10.13,2.1,51.24,1005.18378829719,1040.33438702906,18.0069733854467,7.52346148296059,15.0469229659212,13392.3781168406,2008.64088051633,-20.37,-20.72,-1.31,-2.13,-0.24,8.14,31.75,25.93,34.62,29.29,13.71,0,0.17,8.3,0
2021-05-09,"Šiaulių apskr.",21072,271710,798,472,698,1216,68562,35483,6,491,23408,1,21043,29,29,18,289,27,247,42,13,20,18,2,6,1,0,1,8,212,3,0,18,0,0,262220,5.62,8.22,1.94,48.57,359.240332545191,382.121882388834,6.48310578903211,3.81359164060712,4.57630996872855,7438.79185416826,790.938906261918,17.05,16.41,0.95,1.32,-0.12,-1.16,-30,0,0,26.15,13.53,0,0.19,8.93,0
2021-05-10,"Alytaus apskr.",12438,157551,364,163,304,1122,41525,19920,5,301,13261,1,12409,29,29,61,1073,148,370,703,19,71,58,13,11,2,2,2,11,568,408,0,60,1,0,137741,5.83,7.95,1.56,43.59,604.03220537095,664.290225858677,8.71200296208101,5.08200172788059,7.98600271524092,11238.4838210845,2390.7188128444,3.92,1.99,-0.16,-0.819999999999999,0.16,-2.38,200,500,166.67,30.15,14.46,0,0.22,9.63,0
2021-05-10,"Kauno apskr.",52340,621304,1618,873,1387,4831,175314,85644,11,986,55790,6,52273,67,67,297,4662,549,1509,3153,195,278,237,41,113,1,0,1,20,2910,700,0,296,1,0,569571,5.66,7.91,2.08,44.99,644.344603218914,642.940037326339,12.8166637697495,7.19840019944836,11.0609564040304,11983.4050539792,1325.03234890821,38,37.95,0.65,0.98,0.18,5.25,-26.19,-29.17,-38.46,30.78,15.04,0,0.17,9.8,0
2021-05-10,"Klaipėdos apskr.",26493,342801,899,351,771,964,78025,45182,12,510,30012,9,26447,46,46,33,2023,66,971,1052,70,33,25,8,52,1,1,1,12,1309,497,0,33,0,0,322283,2.93,4.3,1.1,51.44,218.751842324913,229.611862865866,11.1703068421232,6.82629862574197,10.549734239783,7969.70364555375,556.653624299141,0.85,6.13,0.1,-0.22,0.01,-0.460000000000001,-43.48,-62.5,-52.17,24.21,14.02,0,0.16,9.31,0
2021-05-10,"Marijampolės apskr.",11199,121384,397,217,333,1021,38743,19126,3,278,12306,1,11183,16,16,75,772,142,399,373,23,73,64,9,10,1,0,0,6,584,148,0,74,1,0,138292,7.39,9.69,3.29,29.93,522.083706938941,511.237092528852,12.2928296647673,8.67729152807104,10.1235067827495,7805.2237294999,1078.15347236283,43.1,50.71,1.8,1.81,1.15,2.98,-30,-28.57,-25,28.02,13.83,0,0.2,8.9,0
2021-05-10,"Panevėžio apskr.",18268,191814,775,439,660,1024,61596,29684,8,401,19913,4,18248,20,20,56,1167,78,374,793,84,49,40,9,46,2,1,2,12,1320,103,0,56,0,0,216233,4.32,6.73,0.92,60.33,345.460683614434,323.262406755676,10.1742102269311,6.47449741713799,9.71174612570699,7854.49029519084,669.648018572558,12.82,30.69,0.44,0.48,0.0700000000000001,5.27,-30.77,-60,-25,28.49,13.73,0,0.19,9.21,0
2021-05-10,"Tauragės apskr.",5716,67459,319,144,257,196,23971,11384,1,166,7203,1,5707,9,9,8,320,0,89,231,29,9,4,5,20,0,0,0,3,564,168,0,8,0,0,92667,2.78,3.81,1.21,60.28,169.423850993342,175.89864784659,7.55392966212352,3.23739842662436,3.23739842662436,6206.09278383891,328.056373897936,-10.84,-14.77,-0.1,-0.11,-0.44,-1.97,-60,-100,-100,25.87,12.28,0,0.18,7.77,0
2021-05-10,"Telšių apskr.",8681,114401,386,215,333,425,31807,16433,9,213,10355,4,8669,12,12,10,481,3,177,304,29,9,6,3,19,0,0,0,7,620,336,1,9,1,0,133376,2.42,2.91,1.11,71.58,245.921305182342,230.926103646833,1.49952015355086,1.49952015355086,1.49952015355086,7936.96017274472,597.558781190019,-15.73,-3.82,-1.2,-2.47,-0.41,8.85,-100,-100,-100,23.85,12.32,0.01,0.16,7.76,0
2021-05-10,"Utenos apskr.",10132,106595,400,153,347,829,36862,17909,2,285,11831,1,10116,16,16,47,727,101,288,439,17,49,38,11,12,1,0,0,11,718,209,0,47,0,0,127581,6.3,9.5,2.17,52.73,482.046699743692,524.372751428504,10.9734208071735,5.48671040358674,9.40578926329156,8271.60784129298,936.659847469451,25.27,26.01,-0.0899999999999999,-2.85,0.44,-3.52,-25,-25,-28.57,28.89,14.04,0,0.22,9.27,0
2021-05-10,"Vilniaus apskr.",93347,1092702,2266,1027,1939,11646,243958,112627,23,1367,67637,13,93167,179,179,563,8109,1027,4474,3635,592,553,489,64,363,12,5,11,29,6494,1439,0,558,5,0,810797,7.09,9.87,2.16,53.51,1011.96723717527,1048.5978611169,17.636967083006,6.90678431222612,14.6769166634805,13346.3739999038,2040.21475165794,-20.03,-20.97,-1.5,-3.27,-0.0600000000000001,8.87,20,66.67,20.37,30.09,13.89,0,0.17,8.34,0
2021-05-10,"Šiaulių apskr.",21182,273533,799,472,699,1283,69116,35685,6,493,23515,1,21153,29,29,110,1823,238,1135,688,87,107,94,13,36,1,0,1,12,554,202,0,110,0,0,262220,5.93,8.59,1.82,47.44,371.062466631073,392.799938982534,5.72038746091069,3.0508733124857,4.19495080466784,7447.56311494165,814.583174433682,25.23,25.38,1.3,1.9,-0.37,-1.74,-33.33,-40,-16.67,26.36,13.61,0,0.19,8.97,0
2021-05-11,"Alytaus apskr.",12492,158640,366,163,304,1104,42404,20153,5,303,13361,1,12463,29,29,54,1089,252,837,252,16,59,54,5,10,2,0,0,12,879,233,0,54,0,0,137741,5.68,7.58,1.57,43.95,599.676203889909,659.208224130796,10.1640034557612,5.08200172788059,7.98600271524092,11141.9257882548,2438.63482913584,0,-3.89,-0.49,-1.46,0.25,-0.489999999999995,80,33.33,20,30.79,14.63,0,0.22,9.7,0
2021-05-11,"Kauno apskr.",52619,628302,1620,874,1389,4887,179473,87379,11,1003,55972,6,52548,71,71,279,6998,554,4347,2651,381,297,262,35,155,2,1,2,23,4159,1735,0,275,4,0,569571,5.66,7.88,2.02,43.27,642.237754380051,643.291178799482,11.4120978771742,6.49611725316071,10.0075319845989,12638.1083306559,1331.17732468823,36,38.23,1.19,1.73,0.21,0.130000000000003,-19.44,-15,-32.35,31.51,15.34,0,0.18,9.83,0
2021-05-11,"Klaipėdos apskr.",26560,345025,899,351,771,988,79430,46312,12,518,30314,9,26514,46,46,67,2224,149,1539,685,40,74,64,10,18,0,0,0,10,1405,1130,0,67,0,0,322283,3.04,4.41,1.12,49.48,219.682701228423,232.404439576397,10.239447938613,5.8954397222317,9.61887533627278,7935.88243872621,557.894769503821,5.81,9.22,0.22,-0.0199999999999996,0.0700000000000001,-2.52,-50,-64.29,-59.09,24.65,14.37,0,0.16,9.41,0
2021-05-11,"Marijampolės apskr.",11256,122023,397,217,333,1015,39358,19810,3,279,12447,1,11239,17,17,57,639,88,308,331,51,59,49,10,26,0,0,0,9,615,684,0,56,1,0,138292,7.28,9.62,3.08,38.15,526.422352702976,519.191276429584,11.5697220374281,8.67729152807104,10.1235067827495,7709.77352269112,1042.7211986232,25.39,32.36,1.16,0.869999999999999,0.86,12.6,-40,-50,-44.44,28.46,14.32,0,0.2,9,0
2021-05-11,"Panevėžio apskr.",18320,193472,775,439,660,1038,62944,30568,9,405,19923,4,18300,20,20,52,1658,85,1130,528,96,54,48,6,60,0,0,0,9,1348,884,1,52,0,0,216233,4.06,6.02,1.07,60.84,337.1363297924,320.025158047107,8.32435382203456,5.08710511346557,7.86188972081042,7955.76993335892,667.798162167662,1.38,9.06,0.0699999999999994,-0.600000000000001,0.39,5.03,-20,-62.5,-11.11,29.11,14.14,0,0.19,9.21,0
2021-05-11,"Tauragės apskr.",5732,67787,319,144,257,205,24255,11706,2,168,7232,1,5723,9,9,16,328,24,172,156,25,16,9,7,14,0,0,0,2,284,322,1,16,0,0,92667,2.99,3.9,1.71,59.3,175.89864784659,181.294311890964,7.55392966212352,3.23739842662436,3.23739842662436,6079.83424520056,326.977241089061,-8.24,-9.09,0.0100000000000002,-0.11,-0.01,-4.95,-60,-100,-100,26.17,12.63,0,0.18,7.8,0
2021-05-11,"Telšių apskr.",8697,115744,386,215,333,417,32339,16927,9,215,10438,4,8685,12,12,16,1343,87,1117,226,29,17,11,6,18,0,0,0,6,532,494,0,16,0,0,133376,2.13,2.45,1.16,73.68,235.424664107486,223.428502879079,1.49952015355086,1.49952015355086,1.49952015355086,8298.34452975048,611.804222648752,-23.6,-12.58,-1.38,-2.33,-0.62,13.41,-100,-100,-100,24.25,12.69,0.01,0.16,7.83,0
2021-05-11,"Utenos apskr.",10173,107407,404,155,351,823,37954,18189,2,285,11892,1,10157,16,16,41,812,106,473,339,47,40,36,4,14,4,2,4,12,1092,280,0,41,0,0,127581,6.08,8.9,2.16,51.57,486.749594375338,527.508014516268,11.7572365791144,4.70289463164578,10.1896050352325,8462.07507387464,971.147741434853,9.09,8.36,-0.33,-3.36,0.53,-2.22,-12.5,0,-14.29,29.75,14.26,0,0.22,9.32,0
2021-05-11,"Vilniaus apskr.",93892,1101844,2275,1030,1944,11438,247783,116572,23,1390,67903,13,93711,180,180,545,9142,1236,6509,2633,662,568,492,76,348,9,3,5,32,3825,3945,0,544,1,0,810797,7.32,10.04,2.28,54.57,976.816638443408,1012.95392064845,18.1303088195936,6.78344887807922,14.8002520976274,13346.4973353379,2016.04100656515,-11.38,-10.41,-0.529999999999999,-2.01,0.16,9.8,16.18,29.17,6.9,30.56,14.38,0,0.17,8.37,0
2021-05-11,"Šiaulių apskr.",21258,274854,801,473,701,1303,70759,36372,7,498,23568,1,21229,29,29,76,1321,130,786,535,192,74,58,16,104,2,1,2,16,1643,687,1,76,0,0,262220,5.8,8.21,1.98,49.34,370.299748302952,391.274502326291,5.72038746091069,3.43223247654641,4.95766913278926,7337.35031652811,808.862786972771,17.71,13.31,0.92,1.17,-0.29,1.27,-12.5,-50,-14.29,26.98,13.87,0,0.19,8.99,0
2021-05-12,"Alytaus apskr.",12540,160144,366,163,304,1109,43516,20639,5,310,13380,1,12510,30,30,48,1504,242,1267,237,73,62,56,6,34,0,0,0,6,1112,486,0,47,1,0,137741,5.73,7.26,1.76,52.78,560.472190560545,622.908211788792,10.1640034557612,5.08200172788059,7.98600271524092,11206.5398102235,2310.13278544515,2.09,2.36,0.340000000000001,-0.800000000000001,0.49,11.68,0,-25,-42.86,31.59,14.98,0,0.23,9.71,0
2021-05-12,"Kauno apskr.",52936,634376,1621,874,1390,4945,183998,89327,11,1009,56131,6,52859,77,77,317,6074,581,4339,1735,273,318,284,34,156,1,0,1,24,4525,1948,0,311,6,0,569571,5.91,8.13,1.9,49.3,656.634554778948,658.214691408095,11.0609564040304,6.3205465165888,9.65639051145511,12961.3340566848,1346.9786909797,25.71,29.72,1.62,2.47,-0.0700000000000001,9.16,-29.73,-28.57,-38.24,32.3,15.68,0,0.18,9.85,0
2021-05-12,"Klaipėdos apskr.",26617,346821,900,352,772,992,81151,47821,12,523,30717,9,26570,47,47,57,1796,139,1173,623,139,63,54,9,60,1,1,1,19,1721,1509,0,56,1,0,322283,3.13,4.43,1.26,49.5,218.751842324913,234.266157383418,9.92916163744287,5.58515342106161,9.30858903510269,7840.31425796582,560.377059913182,11.71,11.48,0.28,-0.0500000000000007,0.27,-2.78,-47.62,-61.54,-57.14,25.18,14.84,0,0.16,9.53,0
2021-05-12,"Marijampolės apskr.",11328,122693,397,217,333,1042,40379,20555,3,284,12549,1,11311,17,17,72,670,151,413,257,28,82,68,14,13,0,0,0,4,1021,745,0,72,0,0,138292,7.25,9.58,2.96,41.38,544.500043386458,545.223151013797,8.67729152807104,5.78486101871403,7.23107627339253,7785.69982356174,1105.63156220172,8.59,16.05,0.51,0.26,0.21,18.05,-28.57,0,-33.33,29.2,14.86,0,0.21,9.07,0
2021-05-12,"Panevėžio apskr.",18385,194771,777,441,662,1039,64572,31672,10,407,19936,5,18365,20,20,65,1299,136,885,414,122,66,61,5,79,2,2,2,11,1628,1104,1,65,0,0,216233,4.22,6.25,1.06,58.41,340.836042602193,326.499655464245,8.78681792325871,5.54956921468971,8.32435382203456,8029.76418955479,686.296726216627,1.92,9.5,0.31,-0.0800000000000001,0.34,-0.760000000000005,-27.27,-28.57,-20,29.86,14.65,0,0.19,9.22,0
2021-05-12,"Tauragės apskr.",5746,68113,320,145,258,205,25109,12111,2,169,7242,1,5737,9,9,14,326,29,170,156,38,16,15,1,21,1,1,1,7,854,405,0,14,0,0,92667,3.51,4.88,1.6,60.53,173.740382228841,181.294311890964,8.63306247099831,4.31653123549915,4.31653123549915,5872.6407458966,321.581577044687,3.8,12.66,0.79,1.34,-0.0599999999999998,0.630000000000003,-40,-66.67,-66.67,27.1,13.07,0,0.18,7.82,0
2021-05-12,"Telšių apskr.",8724,117141,386,215,333,414,33111,17613,9,217,10498,4,8712,12,12,27,1397,85,1175,222,33,27,24,3,20,0,0,0,3,772,686,0,27,0,0,133376,2.26,2.54,1.4,70.86,225.677783109405,214.431381957774,0.749760076775432,0.749760076775432,0.749760076775432,8573.50647792706,626.049664107486,-11.88,0,-0.54,-0.93,-0.22,7.27,-100,-100,-100,24.83,13.21,0.01,0.16,7.87,0
2021-05-12,"Utenos apskr.",10235,108220,406,156,352,841,38624,18799,2,286,11940,1,10219,16,16,62,813,150,530,283,25,76,67,9,14,2,1,1,6,670,610,0,62,0,0,127581,6.1,8.35,2.61,48.92,461.667489673227,508.696435989685,11.7572365791144,4.70289463164578,9.40578926329156,8560.05204536726,958.606689083798,12.64,13.49,0.319999999999999,-3,1.28,-4.68,50,100,40,30.27,14.73,0,0.22,9.36,0
2021-05-12,"Vilniaus apskr.",94355,1110389,2286,1033,1953,11138,252805,119832,23,1427,68387,13,94171,183,183,463,8545,993,6248,2297,560,464,417,47,334,11,3,9,31,5022,3260,0,460,3,0,810797,7.07,9.52,2.21,55.99,943.639406657893,978.173328219024,18.6236505561811,6.78344887807922,15.0469229659212,13278.6628465572,1974.72363612594,-12.43,-11.57,-0.58,-2.26,0.17,10.63,12.68,11.54,10.34,31.18,14.78,0,0.18,8.43,0
2021-05-12,"Šiaulių apskr.",21346,276259,802,474,702,1324,71965,38657,8,502,23759,2,21316,30,30,88,1405,201,817,588,112,97,82,15,64,1,1,1,16,1206,2285,1,87,1,0,262220,6.02,8.24,2.38,50.63,383.647319045077,406.147509724659,4.95766913278926,3.0508733124857,4.57630996872855,7288.53634352833,850.812295019449,11.34,10.47,0.869999999999999,0.54,0.35,2.62,60,0,40,27.44,14.74,0,0.19,9.06,0
2021-05-13,"Alytaus apskr.",12586,161540,366,163,304,1068,44582,21440,5,317,14049,1,12555,31,31,46,1396,242,1086,310,32,45,40,5,21,0,0,0,4,1066,801,0,45,1,0,137741,5.48,6.97,1.71,54.78,562.650191301065,618.552210307751,9.43800320892109,4.3560014810405,7.26000246840084,11234.1278196035,2324.65279038195,-8.64,-8.11,-0.0499999999999998,-0.92,0.36,12.96,-14.29,-50,-57.14,32.37,15.57,0,0.23,10.2,0
2021-05-13,"Kauno apskr.",53313,640798,1625,876,1394,5138,186498,93323,11,1028,60638,8,53233,80,80,377,6422,788,4835,1587,217,389,346,43,93,4,2,4,19,2500,3996,0,374,3,0,569571,6.23,8.47,2,48.08,681.390028635587,687.008292205888,11.0609564040304,6.49611725316071,9.65639051145511,13013.4785654466,1405.79488773129,19.39,23.34,1.79,2.55,0.04,3.82,-42.5,-52,-42.86,32.74,16.38,0,0.18,10.65,0
2021-05-13,"Klaipėdos apskr.",26703,348999,902,353,774,1030,83185,49175,12,526,32456,10,26656,47,47,86,2178,205,1385,793,116,91,87,4,88,2,1,2,17,2034,1354,0,86,0,0,322283,3.28,4.74,1.16,49.12,227.750145058846,244.195319020861,9.61887533627278,4.96458081872143,8.9983027339326,7917.26526065601,573.098798261156,12.75,15.03,0.39,0.23,0.3,-8.86,-65.22,-76.92,-68.18,25.81,15.26,0,0.16,10.07,0
2021-05-13,"Marijampolės apskr.",11390,123617,398,217,333,1061,41587,20911,3,291,13622,2,11373,17,17,62,924,151,689,235,9,59,44,15,4,1,0,0,4,1208,356,0,62,0,0,138292,6.99,8.74,3.56,42.58,548.838689150493,548.838689150493,7.95418390073178,5.06175339137477,6.50796864605328,7838.4866803575,1134.55586729529,7.95,9.09,-0.0199999999999996,-0.879999999999999,0.74,18.84,-62.5,-83.33,-87.5,30.07,15.12,0,0.21,9.85,0
2021-05-13,"Panevėžio apskr.",18437,195878,778,442,663,1014,66071,32407,10,407,21899,5,18416,21,21,52,1107,120,604,503,97,59,51,8,57,1,1,1,12,1499,735,0,51,1,0,216233,4.26,6.25,1.09,59.02,337.1363297924,328.349511869141,8.32435382203456,5.08710511346557,7.86188972081042,7987.67995634339,669.185554471334,4.78,12.57,0.3,0.0499999999999998,0.22,-1.63999999999999,0,20,12.5,30.56,14.99,0,0.19,10.13,0
2021-05-13,"Tauragės apskr.",5773,68372,320,145,258,224,25919,12816,2,170,7800,1,5763,10,10,27,259,32,145,114,47,24,20,4,33,0,0,0,3,810,705,0,26,1,0,92667,4.33,6.56,1.74,62.57,180.21517908209,186.689975935338,8.63306247099831,4.31653123549915,4.31653123549915,5582.35402030928,323.739842662436,25.68,27.63,1.74,3.38,-0.01,2.57,-66.67,-66.67,-66.67,27.97,13.83,0,0.18,8.42,0
2021-05-13,"Telšių apskr.",8757,117733,386,215,333,421,34084,18291,9,220,11140,4,8745,12,12,33,592,96,295,297,55,32,28,4,31,0,0,0,4,973,678,0,33,0,0,133376,2.39,2.65,1.6,67.81,224.92802303263,211.432341650672,0.749760076775432,0.749760076775432,0.749760076775432,8551.76343570058,645.543426103647,-12.5,4.35,-0.18,-0.47,0.0800000000000001,1.61,-100,-100,-100,25.55,13.71,0.01,0.16,8.35,0
2021-05-13,"Utenos apskr.",10298,109455,407,156,353,863,39108,19689,2,292,13258,1,10281,17,17,63,1235,121,899,336,62,68,62,6,31,1,0,1,5,484,890,0,62,1,0,127581,6.46,8.5,2.88,47.14,478.127620883987,525.156567200445,11.7572365791144,4.70289463164578,9.40578926329156,8940.98651053057,1007.20326694414,24.26,23.33,1.17,-1.18,1.72,-10.38,100,100,100,30.65,15.43,0,0.23,10.39,0
2021-05-13,"Vilniaus apskr.",94781,1120869,2300,1041,1966,10938,256937,122528,23,1459,74191,16,94596,184,184,426,10480,989,8311,2169,566,450,400,50,344,14,8,13,34,4132,2696,0,425,1,0,810797,6.71,8.74,2.27,56.37,909.352155965057,941.419368843249,19.4869985952094,7.64679691710749,15.9102710049495,13521.3869809582,1914.4126088281,-10.56,-8.7,-0.5,-2.16,0.28,8.22,2.56,21.43,8.06,31.69,15.11,0,0.18,9.15,0
2021-05-13,"Šiaulių apskr.",21415,277895,803,475,703,1353,73866,39679,9,505,25297,2,21385,30,30,69,1636,154,1205,431,210,72,63,9,100,1,1,1,9,1901,1022,1,69,0,0,262220,5.67,7.6,2.23,48.18,377.926931584166,399.664403935627,4.95766913278926,3.0508733124857,4.57630996872855,7328.96041491877,834.795210128899,3.91,5.49,0.43,-0.21,0.25,-2.97,60,0,40,28.17,15.13,0,0.19,9.65,0
2021-05-14,"Alytaus apskr.",12657,162718,366,163,304,1124,45342,22585,6,321,15652,2,12625,32,32,71,1178,271,823,355,20,74,65,9,14,0,0,0,7,760,1145,1,70,1,0,137741,5.44,6.84,1.93,57.58,544.500185130063,597.498203149389,8.71200296208101,4.3560014810405,6.53400222156075,11025.7657487604,2319.57078865407,-11.56,-11.67,0.04,-0.8,0.66,16.25,0,-50,-50,32.92,16.4,0,0.23,11.36,0
2021-05-14,"Kauno apskr.",53547,646231,1625,876,1394,5188,188184,95343,12,1036,65766,8,53465,82,82,234,5433,482,3966,1467,197,229,200,29,106,0,0,0,19,1686,2020,1,232,2,0,569571,6.18,8.43,1.89,48.62,671.382496650988,676.649618748145,10.0075319845989,5.96940504344498,8.60296609202365,13208.3620830414,1384.19968713295,13.04,19.6,1.93,2.89,-0.11,4.62,-50,-64,-46.88,33.04,16.74,0,0.18,11.55,0
2021-05-14,"Klaipėdos apskr.",26792,350941,907,355,778,1081,85294,50426,13,530,34585,10,26744,48,48,89,1942,215,1045,897,144,96,91,5,64,5,2,4,16,2109,1251,1,88,1,0,322283,3.72,5.57,1.02,55.79,242.95417381618,261.261065585215,9.30858903510269,4.34400821638125,8.37773013159242,7779.18785663532,597.611416053593,13.93,17.01,0.7,1.08,-0.05,6.22,-50,-44.44,-57.89,26.47,15.65,0,0.16,10.73,0
2021-05-14,"Marijampolės apskr.",11467,125121,398,217,333,1104,42247,21742,3,299,14782,2,11448,19,19,77,1504,142,1194,310,18,78,71,7,9,0,0,0,4,660,831,0,75,2,0,138292,7.24,9,3.51,44.81,557.515980678564,556.069765423886,7.23107627339253,4.33864576403552,5.78486101871403,7996.12414311746,1104.18534694704,12.4,18.47,0.600000000000001,0.33,0.34,18.66,-75,-100,-100,30.55,15.72,0,0.22,10.69,0
2021-05-14,"Panevėžio apskr.",18532,197487,779,442,664,1049,67385,33862,11,414,23560,6,18511,21,21,95,1609,185,969,640,286,100,97,3,105,1,0,1,7,1314,1455,1,95,0,0,216233,4.16,5.97,0.98,50.63,346.385611816883,345.460683614434,8.78681792325871,5.08710511346557,8.32435382203456,8067.68624585517,689.996439026421,-4.44,1.35,-0.25,-0.87,0.03,-9.98,11.11,20,25,31.16,15.66,0.01,0.19,10.9,0
2021-05-14,"Tauragės apskr.",5787,68674,321,145,258,234,26807,13129,3,174,9081,1,5777,10,10,14,302,38,122,180,44,17,15,2,28,1,0,0,6,888,313,1,14,0,0,92667,5.48,8.51,2.12,63.49,181.294311890964,189.927374361963,9.71219527987309,4.31653123549915,4.31653123549915,5188.47054506998,332.372905133435,62.5,62.69,3.1,5.42,0.75,3.93,-71.43,-66.67,-66.67,28.93,14.17,0,0.19,9.8,0
2021-05-14,"Telšių apskr.",8768,118357,386,215,333,424,35047,18760,9,222,12150,4,8756,12,12,11,624,57,307,317,42,9,8,1,31,0,0,0,6,963,469,0,11,0,0,133376,2.4,2.81,1.29,63.35,208.43330134357,197.936660268714,0.749760076775432,0.749760076775432,0.749760076775432,8500.02999040307,647.042946257198,-13.42,0,0.14,-0.00999999999999979,0.32,-5.74,-100,-100,-100,26.28,14.07,0.01,0.17,9.11,0
2021-05-14,"Utenos apskr.",10340,110782,409,156,354,864,40183,20555,3,297,14644,2,10322,18,18,42,1327,76,937,390,48,47,42,5,27,2,0,1,9,1075,866,1,41,1,0,127581,6.17,7.87,2.85,50.91,488.31722591922,539.265251095383,13.3248681229964,4.70289463164578,10.1896050352325,9093.83058605905,1015.82524043549,11.9,11.69,0.48,-2.49,1.5,1.5,140,100,125,31.5,16.11,0,0.23,11.48,0
2021-05-14,"Vilniaus apskr.",95183,1128447,2309,1042,1971,10830,261536,127601,25,1510,82045,18,94994,188,188,402,7578,1094,5341,2237,596,404,360,44,357,9,1,5,38,4599,5073,2,398,4,0,810797,6.49,8.39,2.21,57.46,872.844867457576,904.542074033328,19.1169922927687,7.4001260488137,15.5402647025088,13355.9941637673,1893.32224958898,-14.45,-12.38,-0.55,-2.09,0.14,6.93,3.95,22.22,3.23,32.26,15.74,0,0.19,10.12,0
2021-05-14,"Šiaulių apskr.",21514,279546,805,475,704,1404,76383,41006,9,514,28572,3,21484,30,30,99,1651,246,998,653,151,106,98,8,70,2,0,1,5,2517,1327,0,99,0,0,262220,6.09,8.38,2.15,48.48,383.265959881016,409.198383037144,5.72038746091069,3.0508733124857,4.95766913278926,7137.89947372435,855.007245824117,8.94,3.99,0.69,0.760000000000001,-0.04,-0.540000000000006,50,0,60,29.13,15.64,0,0.2,10.9,0
2021-05-15,"Alytaus apskr.",12689,163247,370,166,308,1123,45361,22617,6,324,15811,3,12657,32,32,32,529,284,449,80,5,36,35,1,3,4,3,4,5,19,32,0,32,0,0,137741,5.55,6.91,1.99,56.63,545.226185376903,595.320202408869,10.8900037026013,6.53400222156075,8.71200296208101,10728.8316478028,2287.6267777931,-8.91,-8.41,0,-0.73,0.72,15.41,50,25,40,32.93,16.42,0,0.24,11.48,0
2021-05-15,"Kauno apskr.",53765,648930,1630,879,1398,5287,189037,95465,12,1042,67718,8,53682,83,83,218,2699,600,2181,518,50,231,216,15,28,5,3,4,20,853,122,0,217,1,0,569571,6.13,8.35,1.83,49.21,676.649618748145,682.267882318447,9.83196124802702,5.96940504344498,8.25182461887982,12610.8948664872,1399.82548268785,11.76,15.29,1.36,2.14,-0.37,5.31,-48.65,-64,-43.33,33.19,16.76,0,0.18,11.89,0
