"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-27,"Kauno apskr.",129,41621,6,4,6,110,16,3,0,0,0,756,249,756,0,0,0,0,0,0,0,0,0,16,0,0,0,0,565592,0.12,0.12,NA,NA,1.41444716332621,2.47528253582087,0.176805895415777,0,0.176805895415777,2071.28106479582,635.970805810549,-40,-25,0,0,NA,NA,-100,NA,-100,0,0
2020-05-27,"Klaipėdos apskr.",403,33021,26,12,23,350,28,25,0,0,0,507,131,507,0,0,2,2,0,0,0,0,0,12,6,0,0,0,321795,0.71,0.71,NA,NA,1.55378424152022,25.1713047126276,0.310756848304044,0.310756848304044,0.310756848304044,2674.99495020122,700.135179229012,-75,-47.17,-0.43,-0.43,NA,NA,-100,-100,-100,0,0
2020-05-27,"Marijampolės apskr.",92,15369,8,4,5,80,4,8,0,0,0,218,70,218,0,0,0,0,0,0,0,0,0,2,0,0,0,0,134848,0.23,0.23,NA,NA,0.741575700047461,5.19102990033223,2.96630280018984,0.741575700047461,0.741575700047461,2539.89677266255,405.641907925961,-100,-25,0.04,0.04,NA,NA,0,Inf,Inf,0,0
2020-05-27,"Panevėžio apskr.",36,19652,3,2,3,33,2,1,0,0,0,346,91,346,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0.480824710543524,1.44247413163057,0,0,0,2557.02581067046,576.028003231142,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-05-27,"Šiaulių apskr.",41,25367,3,3,3,37,3,1,0,0,0,669,197,669,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.769535623727862,0,0,0,2771.86731666776,685.271472929661,-100,-100,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-05-27,"Tauragės apskr.",14,7633,2,1,1,11,1,2,0,0,0,111,50,111,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,1.10977937586008,0,0,0,2220.66853109602,561.5483641852,Inf,Inf,0.13,0.13,NA,NA,NA,NA,NA,0,0
2020-05-27,"Telšių apskr.",30,10926,3,1,3,25,2,3,0,0,0,350,69,350,0,0,0,0,0,0,0,0,0,2,0,0,0,0,129342,0.13,0.13,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2610.13437243896,554.344296516213,NA,Inf,0.13,0.13,NA,NA,Inf,NA,Inf,0,0
2020-05-27,"Utenos apskr.",21,12073,3,0,3,20,1,0,0,0,0,362,61,362,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.06,0.06,NA,NA,0,3.24017820980154,0,0,0,2925.88092345079,665.856622114216,NA,-66.67,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-05-27,"Vilniaus apskr.",776,90817,34,23,31,555,189,32,0,0,9,2574,485,2574,0,1,30,30,0,0,2,1,1,22,7,2,0,0,829759,1.28,1.28,NA,0,15.1851320684681,35.9140425111388,1.68723689649645,1.3256861329615,1.56671997531813,3251.42601646984,918.941523984675,-27.4,2.72,0.31,0.31,NA,0,-25,-16.67,-37.5,0,0
2020-05-28,"Alytaus apskr.",42,16405,4,2,4,35,4,3,0,0,0,399,177,399,0,0,0,0,0,0,0,0,0,10,0,0,0,0,132408,0.17,0.17,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3452.96356715606,1111.71530421123,Inf,Inf,0.17,0.17,NA,NA,-100,NA,-100,0,0
2020-05-28,"Kauno apskr.",129,42684,6,4,6,110,16,3,0,0,0,1063,246,1063,0,0,3,3,0,0,0,0,0,20,0,0,0,0,565592,0.14,0.14,NA,NA,1.41444716332621,3.0057002220682,0.176805895415777,0,0.176805895415777,2048.64991018261,618.290216268971,-66.67,-30,-0.00999999999999998,-0.00999999999999998,NA,NA,-100,NA,-100,0,0
2020-05-28,"Klaipėdos apskr.",403,33821,26,12,23,351,27,25,0,0,0,800,235,800,0,0,8,8,0,0,0,0,0,9,1,0,0,0,321795,0.81,0.81,NA,NA,1.55378424152022,22.0637362295872,0,0,0,2667.53678584192,735.250703087369,-100,-22.5,-0.0299999999999999,-0.0299999999999999,NA,NA,NA,NA,NA,0,0
2020-05-28,"Marijampolės apskr.",92,15717,8,4,5,82,2,8,0,0,0,348,58,348,0,0,1,1,0,0,0,0,0,4,2,0,0,0,134848,0.14,0.14,NA,NA,0.741575700047461,5.93260560037969,1.48315140009492,0.741575700047461,0.741575700047461,2419.76150925486,428.630754627432,-100,-66.67,-0.19,-0.19,NA,NA,Inf,Inf,Inf,0,0
2020-05-28,"Panevėžio apskr.",36,20047,3,2,3,33,2,1,0,0,0,395,93,395,0,0,2,2,0,0,0,0,0,10,0,0,0,0,207976,0.1,0.1,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2469.034888641,595.260991652883,-100,-33.33,0,0,NA,NA,NA,NA,NA,0,0
2020-05-28,"Šiaulių apskr.",41,26100,3,3,3,37,3,1,0,0,0,733,158,733,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.769535623727862,0,0,0,2775.7149947864,713.359523195728,-100,-100,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-05-28,"Tauragės apskr.",14,7770,2,1,1,11,1,2,0,0,0,137,48,137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,2093.04390287211,570.426599192081,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-05-28,"Telšių apskr.",30,11231,3,1,3,25,2,3,0,0,0,305,42,305,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2642.60642328091,565.168313463531,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,Inf,0,0
2020-05-28,"Utenos apskr.",23,12446,3,0,3,20,3,0,0,0,2,373,52,373,0,0,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.11,0.11,NA,NA,1.62008910490077,4.86026731470231,0,0,0,2938.03159173755,682.867557715674,Inf,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-28,"Vilniaus apskr.",781,92883,34,23,31,556,192,33,0,0,5,2066,521,2066,0,1,18,18,0,0,0,0,0,28,1,0,0,0,829759,1.12,1.12,NA,0,14.3415136202198,35.7935255899605,1.44620305413982,1.20516921178318,1.3256861329615,3202.85769723498,920.387727038815,-32.39,-16.67,0,0,NA,0,0,0,-16.67,0,0
2020-05-29,"Alytaus apskr.",42,16738,4,2,4,35,4,3,0,0,0,333,182,333,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.16,0.16,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3094.97915533805,1099.63144220893,Inf,Inf,0.16,0.16,NA,NA,-100,NA,-100,0,0
2020-05-29,"Kauno apskr.",129,43671,6,4,6,110,16,3,0,0,0,987,154,987,0,0,0,0,0,0,0,0,0,20,0,0,0,0,565592,0.13,0.13,NA,NA,1.41444716332621,3.0057002220682,0.176805895415777,0,0.176805895415777,1995.60814155787,582.7522312904,-66.67,-30,-0.04,-0.04,NA,NA,-100,NA,-100,0,0
2020-05-29,"Klaipėdos apskr.",405,34301,26,12,23,355,25,25,0,0,2,480,157,480,0,0,6,6,0,0,0,0,0,12,4,0,0,0,321795,0.88,0.88,NA,NA,1.86454108982427,20.820708836371,0,0,0,2552.24599512112,737.426001025498,-50,-8.57,0.12,0.12,NA,NA,NA,NA,NA,0,0
2020-05-29,"Marijampolės apskr.",92,15890,8,4,5,82,2,8,0,0,0,173,29,173,0,0,0,0,0,0,0,0,0,11,0,0,0,0,134848,0.15,0.15,NA,NA,0.741575700047461,5.93260560037969,1.48315140009492,0.741575700047461,0.741575700047461,2292.95206454675,425.664451827243,-100,-66.67,-0.19,-0.19,NA,NA,Inf,Inf,Inf,0,0
2020-05-29,"Panevėžio apskr.",36,20593,3,2,3,33,2,1,0,0,0,546,56,546,0,0,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2476.24725929915,602.473362311036,-100,-33.33,-0.01,-0.01,NA,NA,NA,NA,NA,0,0
2020-05-29,"Šiaulių apskr.",41,26412,3,3,3,37,3,1,0,0,0,312,125,312,0,0,0,0,0,0,0,0,0,11,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,0.769535623727862,0,0,0,2569.09467981547,654.105280168682,-100,-100,-0.05,-0.05,NA,NA,NA,NA,NA,0,0
2020-05-29,"Tauragės apskr.",14,7924,2,1,1,11,1,2,0,0,0,154,72,154,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1977.62684778266,647.001376126426,-100,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-29,"Telšių apskr.",31,11624,3,1,3,25,3,3,0,0,1,393,57,393,0,0,1,1,0,0,0,0,0,5,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2620.95838938628,570.58032193719,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-29,"Utenos apskr.",24,12828,3,0,3,20,4,0,0,0,1,382,81,382,0,0,1,1,0,0,0,0,0,2,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2965.57310652086,717.699473471041,Inf,0,-0.01,-0.01,NA,NA,NA,NA,NA,0,0
2020-05-29,"Vilniaus apskr.",787,94523,36,25,33,558,194,35,0,0,6,1640,320,1640,0,0,13,13,0,0,2,2,2,25,2,2,0,0,829759,1.08,1.08,NA,0,13.1363444084367,34.5883563781773,1.44620305413982,1.3256861329615,1.3256861329615,3090.05385901207,894.597105906655,-37.31,-19.5,-0.0699999999999998,-0.0699999999999998,NA,0,40,20,20,0,0
2020-05-30,"Alytaus apskr.",42,17142,4,2,4,36,3,3,0,0,0,404,268,404,0,0,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3125.18881034379,1184.97371760014,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-30,"Kauno apskr.",129,44566,6,4,6,110,16,3,0,0,0,895,343,895,0,0,0,0,0,0,0,0,0,25,0,0,0,0,565592,0.13,0.13,NA,NA,1.23764126791044,2.82889432665243,0,0,0,1988.71271163666,604.499356426541,-60,-22.22,-0.03,-0.03,NA,NA,NA,NA,NA,0,0
2020-05-30,"Klaipėdos apskr.",405,35010,26,12,23,356,24,25,0,0,0,709,96,709,0,1,0,0,0,0,0,0,0,13,1,0,0,0,321795,0.79,0.79,NA,0,1.86454108982427,18.6454108982427,0,0,0,2590.15833061421,748.302490716139,-50,6.9,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-05-30,"Marijampolės apskr.",93,16086,8,4,5,82,3,8,0,0,1,196,72,196,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2226.21025154248,454.585904129094,0,-25,-0.04,-0.04,NA,NA,Inf,Inf,Inf,0,0
2020-05-30,"Panevėžio apskr.",36,20940,3,2,3,34,1,1,0,0,0,347,142,347,0,0,0,0,0,0,0,0,0,8,1,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2310.36273416163,609.204908258645,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-30,"Šiaulių apskr.",41,26890,3,3,3,37,3,1,0,0,0,478,181,478,0,0,0,0,0,0,0,0,0,9,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,0.769535623727862,0,0,0,2602.56947944763,704.509863522857,-100,-100,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-05-30,"Tauragės apskr.",14,8014,2,1,1,11,1,2,0,0,0,90,9,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1897.72273272074,612.598215474764,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0
2020-05-30,"Telšių apskr.",31,11824,3,1,3,25,3,3,0,0,0,200,78,200,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2610.13437243896,602.279228711478,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-30,"Utenos apskr.",24,12963,3,0,3,20,4,0,0,0,0,135,4,135,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2873.22802754151,660.186310247064,Inf,0,-0.02,-0.02,NA,NA,NA,NA,NA,0,0
2020-05-30,"Vilniaus apskr.",790,95678,36,25,33,558,197,35,0,0,3,1155,261,1155,0,0,13,13,0,0,0,0,0,19,0,0,0,0,829759,1.09,1.09,NA,0,12.7747936449017,34.3473225358206,1.3256861329615,1.20516921178318,1.20516921178318,3008.34338645317,853.982903469562,-46.38,-18.47,-0.0999999999999999,-0.0999999999999999,NA,0,20,0,0,0,0
2020-05-31,"Alytaus apskr.",42,17197,4,2,4,36,3,3,0,0,0,55,20,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3065.52474170745,1135.88302821582,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-05-31,"Kauno apskr.",129,44914,6,4,6,110,16,3,0,0,0,348,203,348,0,0,1,1,0,0,0,0,0,19,0,0,0,0,565592,0.13,0.13,NA,NA,0.707223581663107,2.47528253582087,0,0,0,1974.92185179423,602.02407389072,-66.67,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-31,"Klaipėdos apskr.",405,35417,26,12,23,356,24,25,0,0,0,407,207,407,0,0,5,5,0,0,0,0,0,10,0,0,0,0,321795,0.86,0.86,NA,0,1.86454108982427,18.9561677465467,0,0,0,2640.19018319116,800.509641231219,-50,34.62,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-05-31,"Marijampolės apskr.",93,16133,8,4,5,82,3,8,0,0,0,47,3,47,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.93260560037969,1.48315140009492,0.741575700047461,0.741575700047461,2096.43450403417,440.495965828192,0,-40,-0.15,-0.15,NA,NA,Inf,Inf,Inf,0,0
2020-05-31,"Panevėžio apskr.",36,21045,3,2,3,34,1,1,0,0,0,105,67,105,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2274.30088087087,606.800784705928,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-05-31,"Šiaulių apskr.",41,27129,3,3,3,38,2,1,0,0,0,239,82,239,0,0,0,0,0,0,0,0,0,18,1,0,0,0,259897,0,0,NA,NA,0.384767811863931,0.769535623727862,0,0,0,2618.72972754591,711.435684136408,-100,-100,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-05-31,"Tauragės apskr.",14,8056,2,1,1,11,1,2,0,0,0,42,1,42,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1881.07604208283,610.378656723043,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0
2020-05-31,"Telšių apskr.",31,11915,3,1,3,25,3,3,0,0,0,91,50,91,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2545.19027075505,596.094076170154,Inf,-50,-0.06,-0.06,NA,NA,-100,NA,-100,0,0
2020-05-31,"Utenos apskr.",24,13082,3,0,3,20,4,0,0,0,0,119,49,119,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2791.41352774403,592.142567841231,Inf,0,-0.03,-0.03,NA,NA,NA,NA,NA,0,0
2020-05-31,"Vilniaus apskr.",795,96367,37,26,34,562,197,36,0,0,5,689,449,689,0,0,9,9,0,0,1,1,1,30,4,1,0,0,829759,1,1,NA,0,13.0158274872583,34.7088732993556,1.20516921178318,1.08465229060486,1.08465229060486,3013.64613098502,870.132170907456,-43.48,-32.56,-0.29,-0.29,NA,0,50,25,25,0,0
2020-06-01,"Alytaus apskr.",42,17412,4,2,4,36,3,3,0,0,0,215,139,215,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3140.29363784666,1234.81964835962,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0
2020-06-01,"Kauno apskr.",129,45451,6,4,6,111,15,3,0,0,0,537,168,537,0,0,1,1,0,0,0,0,0,11,1,0,0,0,565592,0.14,0.14,NA,NA,0.707223581663107,2.47528253582087,0,0,0,1973.86101642173,596.012673446583,-66.67,33.33,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-06-01,"Klaipėdos apskr.",406,35940,26,12,23,356,25,25,0,0,1,523,177,523,0,0,4,4,0,0,0,0,0,8,0,0,0,0,321795,0.88,0.88,NA,0,2.17529793812831,19.2669245948508,0,0,0,2615.64039217514,805.481750804083,-25,38.46,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-06-01,"Marijampolės apskr.",93,16305,8,4,5,82,3,8,0,0,0,172,45,172,0,0,1,1,0,0,0,0,0,4,0,0,0,0,134848,0.28,0.28,NA,NA,1.48315140009492,6.67418130042715,1.48315140009492,0.741575700047461,0.741575700047461,2066.77147603227,465.709539629805,0,-20,-0.09,-0.09,NA,NA,0,-100,-100,0,0
2020-06-01,"Panevėžio apskr.",36,21214,3,2,3,34,1,1,0,0,0,169,41,169,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2184.38665999923,563.52656075701,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-06-01,"Šiaulių apskr.",41,27405,3,3,3,38,2,1,0,0,0,276,3,276,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,0.769535623727862,0,0,0,2562.93839482564,668.341689207648,-100,-100,-0.06,-0.06,NA,NA,NA,NA,NA,0,0
2020-06-01,"Tauragės apskr.",14,8154,2,1,1,11,1,2,0,0,0,98,41,98,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1883.29560083455,633.684023616105,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0
2020-06-01,"Telšių apskr.",31,11962,3,1,3,25,3,3,0,0,0,47,0,47,0,0,0,0,0,0,0,0,0,13,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2540.55140634906,592.228355831826,Inf,-50,-0.06,-0.06,NA,NA,-100,NA,-100,0,0
2020-06-01,"Utenos apskr.",24,13199,3,0,3,20,4,0,0,0,0,117,46,117,0,0,1,1,0,0,0,0,0,5,0,0,0,0,123450,0.22,0.22,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2766.30214661806,594.572701498582,Inf,300,0.16,0.16,NA,NA,NA,NA,NA,0,0
2020-06-01,"Vilniaus apskr.",798,97917,37,26,34,566,196,36,0,0,3,1550,397,1550,0,1,10,10,0,0,0,0,0,31,4,0,0,0,829759,0.92,0.92,NA,0,11.9311751966535,32.7806025605025,1.20516921178318,1.08465229060486,1.08465229060486,2941.57701212039,793.242375195689,-45.31,-37.13,-0.36,-0.36,NA,0,0,-20,-20,0,0
2020-06-02,"Alytaus apskr.",42,17709,4,2,4,36,3,3,0,0,0,297,171,297,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3026.25219019999,1242.37206211105,-100,-100,-0.16,-0.16,NA,NA,-100,NA,-100,0,0
2020-06-02,"Kauno apskr.",129,46271,6,4,6,113,13,3,0,0,0,820,199,820,0,0,0,0,0,0,0,0,0,22,2,0,0,0,565592,0.09,0.09,NA,NA,0.53041768624733,2.12167074498932,0,0,0,1891.46946915798,588.940437629952,-100,-28.57,-0.04,-0.04,NA,NA,NA,NA,NA,0,0
2020-06-02,"Klaipėdos apskr.",406,36460,26,12,23,357,24,25,0,0,0,520,226,520,0,0,1,1,0,0,0,0,0,10,1,0,0,0,321795,0.66,0.66,NA,0,1.86454108982427,17.0916266567224,0,0,0,2500.03884460604,807.346291893908,0,-10.34,-0.0499999999999999,-0.0499999999999999,NA,NA,NA,NA,NA,0,0
2020-06-02,"Marijampolės apskr.",93,16500,8,4,5,82,3,8,0,0,0,195,56,195,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.3,0.3,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2024.50166112957,474.608448030375,Inf,33.33,0.08,0.08,NA,NA,-100,-100,-100,0,0
2020-06-02,"Panevėžio apskr.",36,21568,3,2,3,34,1,1,0,0,0,354,111,354,0,0,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.44247413163057,0,0,0,2125.72604531292,596.703465784514,-100,100,0.04,0.04,NA,NA,NA,NA,NA,0,0
2020-06-02,"Šiaulių apskr.",41,27963,3,3,3,38,2,1,0,0,0,558,190,558,0,0,0,0,0,0,0,0,0,17,0,0,0,0,259897,0,0,NA,NA,0,0,0,0,0,2571.78805449851,699.507881968626,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-02,"Tauragės apskr.",14,8298,2,1,1,11,1,2,0,0,0,144,42,144,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1901.05207084832,652.550273005726,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0
2020-06-02,"Telšių apskr.",31,12135,3,1,3,25,3,3,0,0,0,173,36,173,0,0,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2446.22783009386,582.950627019839,Inf,-50,-0.06,-0.06,NA,NA,-100,NA,-100,0,0
2020-06-02,"Utenos apskr.",24,13442,3,0,3,20,4,0,0,0,0,243,49,243,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.29,0.29,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2615.63385986229,561.360874848117,Inf,400,0.22,0.22,NA,NA,NA,NA,NA,0,0
2020-06-02,"Vilniaus apskr.",800,100699,37,26,34,567,197,36,0,0,2,2782,404,2782,0,1,21,21,0,0,0,0,0,26,1,0,0,0,829759,0.92,0.92,NA,0,10.7260059848703,31.2138825851844,1.08465229060486,0.964135369426544,0.964135369426544,2915.78639098823,731.055643867677,-41.07,-21.38,-0.32,-0.32,NA,0,25,0,0,0,0
2020-06-03,"Alytaus apskr.",42,18040,4,2,4,36,3,3,0,0,0,331,143,331,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,2919.00791492961,1218.20433810646,-100,-100,-0.16,-0.16,NA,NA,-100,NA,-100,0,0
2020-06-03,"Kauno apskr.",129,46909,6,4,6,115,11,3,0,0,0,638,168,638,0,0,3,3,0,0,0,0,0,26,2,0,0,0,565592,0.15,0.15,NA,NA,0.53041768624733,2.47528253582087,0,0,0,1843.20145970947,556.584958768865,-100,33.33,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-06-03,"Klaipėdos apskr.",408,36984,26,12,23,359,24,25,0,0,2,524,205,524,0,0,4,4,0,0,0,0,0,9,2,0,0,0,321795,0.71,0.71,NA,0,1.86454108982427,17.4023835050265,0,0,0,2461.19423856803,806.103264500691,400,0,0,0,NA,NA,NA,NA,NA,0,0
2020-06-03,"Marijampolės apskr.",93,16724,8,4,5,82,3,8,0,0,0,224,42,224,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.3,0.3,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,1972.59136212625,456.069055529188,Inf,33.33,0.07,0.07,NA,NA,-100,-100,-100,0,0
2020-06-03,"Panevėžio apskr.",36,21824,3,2,3,34,1,1,0,0,0,256,56,256,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,0.09,0.09,NA,NA,0,0.961649421087049,0,0,0,1996.86502288726,559.679963072662,NA,Inf,0.09,0.09,NA,NA,NA,NA,NA,0,0
2020-06-03,"Šiaulių apskr.",41,28421,3,3,3,38,2,1,0,0,0,458,53,458,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0,0,NA,NA,0,0,0,0,0,2429.03919629699,627.556301150071,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-03,"Tauragės apskr.",14,8450,2,1,1,11,1,2,0,0,0,152,38,152,0,0,0,0,0,0,0,0,0,7,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,1788.96435388645,600.390642340303,-100,-100,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-06-03,"Telšių apskr.",31,12350,3,1,3,25,3,3,0,0,0,215,46,215,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2314.02019452305,552.798008380882,Inf,-50,-0.06,-0.06,NA,NA,-100,NA,-100,0,0
2020-06-03,"Utenos apskr.",24,13670,3,0,3,21,3,0,0,0,0,228,56,228,0,0,0,0,0,0,0,0,0,4,1,0,0,0,123450,0.31,0.31,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2544.34993924666,557.310652085865,Inf,400,0.25,0.25,NA,NA,NA,NA,NA,0,0
2020-06-03,"Vilniaus apskr.",804,103262,37,26,34,570,198,36,0,0,4,2563,403,2563,0,1,12,12,0,0,0,0,0,18,3,0,0,0,829759,0.77,0.77,NA,0,9.76187061544376,29.7676795310446,1.08465229060486,0.964135369426544,0.964135369426544,2921.20965244125,706.952259632014,-47.17,-36.42,-0.51,-0.51,NA,0,-50,-40,-40,0,0
