"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-12,"Marijampolės apskr.",93,17951,8,4,5,84,1,8,0,0,0,199,35,199,0,1,0,0,0,0,0,0,0,6,0,0,0,0,134848,0,0,NA,0,0.741575700047461,2.22472710014238,0,0,0,1635.9159943047,393.035121025154,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0
2020-06-12,"Panevėžio apskr.",36,23591,3,2,3,34,1,1,0,0,0,305,76,305,0,1,0,0,0,0,0,0,0,11,0,0,0,0,207976,0.06,0.06,NA,0,0.480824710543524,0.480824710543524,0,0,0,1604.99288379428,422.644920567758,Inf,Inf,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-12,"Šiaulių apskr.",42,30966,3,3,3,40,1,1,0,0,0,242,29,242,0,3,0,0,0,0,0,0,0,17,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1873.81924377734,359.757904092775,-100,-50,-0.02,-0.02,NA,0,NA,NA,NA,0,0
2020-06-12,"Tauragės apskr.",13,9067,2,1,1,11,0,2,0,0,0,131,16,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.15,0.15,NA,0,0,2.21955875172016,0,0,0,1542.59333244551,362.897855906246,NA,0,0.00999999999999998,0.00999999999999998,NA,0,NA,NA,NA,0,0
2020-06-12,"Telšių apskr.",31,13521,3,1,3,26,2,3,0,0,1,132,25,132,0,0,1,1,0,0,0,0,0,4,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0,0,0,1564.84359295511,397.396050780102,Inf,100,0.13,0.13,NA,NA,NA,NA,NA,0,0
2020-06-12,"Utenos apskr.",25,14819,4,0,3,21,4,0,0,0,0,309,46,309,0,0,0,0,0,0,0,0,0,10,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1981.36897529364,400.16200891049,Inf,-66.67,-0.17,-0.17,NA,NA,-100,NA,NA,0,0
2020-06-12,"Vilniaus apskr.",860,121268,40,29,37,716,102,42,0,0,2,1753,287,1753,0,36,4,4,0,0,0,0,0,20,7,1,0,0,829759,0.6,0.6,NA,0.99,8.6772183248389,20.2468427579574,0.482067684713272,0.482067684713272,0.482067684713272,2997.73789738948,727.440136232328,25,-23.16,-0.15,-0.15,NA,0.99,200,200,200,0,0
2020-06-13,"Alytaus apskr.",42,20114,4,2,4,38,1,3,0,0,0,166,93,166,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2590.47791674219,1342.81916500514,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-13,"Kauno apskr.",139,52865,7,4,7,127,8,4,0,0,0,407,111,407,0,0,2,2,0,0,0,0,0,13,1,0,0,0,565592,0.3,0.3,NA,0,1.23764126791044,4.24334148997864,0.176805895415777,0,0.176805895415777,1402.07075064711,396.929235208419,33.33,-15.38,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Klaipėdos apskr.",412,41482,27,13,24,376,9,27,0,0,0,641,135,641,0,1,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.3,0.3,NA,0,2.48605478643236,9.94421914572942,0.310756848304044,0.310756848304044,0.310756848304044,2056.27806522786,587.330443294644,-66.67,-54.55,-0.36,-0.36,NA,NA,Inf,Inf,Inf,0,0
2020-06-13,"Marijampolės apskr.",93,18090,8,4,5,84,1,8,0,0,0,139,60,139,0,0,1,1,0,0,0,0,0,5,0,0,0,0,134848,0.09,0.09,NA,0,0,2.22472710014238,0,0,0,1596.61248220218,385.61936402468,NA,-50,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-06-13,"Panevėžio apskr.",36,23695,3,2,3,34,1,1,0,0,0,104,8,104,0,0,0,0,0,0,0,0,0,14,0,0,0,0,207976,0.07,0.07,NA,0,0.480824710543524,0.480824710543524,0,0,0,1491.51825210601,359.176058776013,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-13,"Šiaulių apskr.",42,31163,3,3,3,40,1,1,0,0,0,197,76,197,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1766.08425645544,319.742051658926,-100,-50,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-06-13,"Tauragės apskr.",13,9120,2,1,1,11,0,2,0,0,0,53,1,53,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1503.75105429041,355.129400275225,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-13,"Telšių apskr.",31,13548,4,1,4,26,2,3,0,0,0,27,0,27,0,0,0,0,0,0,1,0,1,2,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1434.9553895873,338.637101637519,Inf,100,0.11,0.11,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Utenos apskr.",25,14914,4,0,3,21,4,0,0,0,0,95,2,95,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1955.44754961523,400.16200891049,Inf,-66.67,-0.15,-0.15,NA,NA,-100,NA,NA,0,0
2020-06-13,"Vilniaus apskr.",867,122581,40,29,37,718,106,43,0,0,7,1313,386,1313,0,0,11,11,0,0,0,0,0,25,2,1,0,0,829759,0.63,0.63,NA,0.99,9.15928600955217,20.0058089156008,0.482067684713272,0.482067684713272,0.482067684713272,3014.36923251209,742.384234458439,30.3,-11.36,-0.0599999999999999,-0.0599999999999999,NA,0.99,0,0,0,0,0
2020-06-14,"Alytaus apskr.",42,20164,4,2,4,38,1,3,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2588.21219261676,1329.22482025255,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-14,"Kauno apskr.",139,53165,7,4,7,127,8,4,0,0,0,300,179,300,0,0,0,0,0,0,0,0,0,25,0,0,0,0,565592,0.28,0.28,NA,0,1.23764126791044,4.06653559456286,0.176805895415777,0,0.176805895415777,1393.40726177174,392.68589371844,-25,-23.08,-0.02,-0.02,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Klaipėdos apskr.",412,41652,28,14,25,376,8,28,0,0,0,170,94,170,0,0,0,0,0,0,1,1,1,11,0,1,0,0,321795,0.27,0.27,NA,0,2.48605478643236,8.3904349042092,0.621513696608089,0.621513696608089,0.621513696608089,1981.07490793828,551.904162587983,-85.71,-50,-0.32,-0.32,NA,NA,Inf,Inf,Inf,0,0
2020-06-14,"Marijampolės apskr.",93,18156,8,4,5,84,1,8,0,0,0,66,37,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.1,0.1,NA,0,0,1.48315140009492,0,0,0,1612.92714760323,413.057664926436,NA,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-06-14,"Panevėžio apskr.",36,23851,3,2,3,34,1,1,0,0,0,156,118,156,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1517.00196176482,383.698119013732,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-14,"Šiaulių apskr.",42,31290,3,3,3,40,1,1,0,0,0,127,2,127,0,1,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1725.29886839787,290.884465769132,-100,-50,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-06-14,"Tauragės apskr.",13,9140,2,1,1,11,0,2,0,0,0,20,2,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1482.66524614907,355.129400275225,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-14,"Telšių apskr.",31,13586,4,1,4,26,2,3,0,0,0,38,2,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1394.75189806869,302.299330457237,Inf,100,0.12,0.12,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Utenos apskr.",25,14982,4,0,3,21,4,0,0,0,0,68,33,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1917.37545565006,388.821385176185,Inf,-66.67,-0.16,-0.16,NA,NA,-100,NA,NA,0,0
2020-06-14,"Vilniaus apskr.",871,123303,40,29,37,724,104,43,0,0,4,722,385,722,0,0,13,13,0,0,0,0,0,22,6,0,0,0,829759,0.68,0.68,NA,0.99,9.03876908837385,20.4878766003141,0.361550763534954,0.361550763534954,0.361550763534954,3016.5385370933,733.345465370065,34.38,-4.6,0,0,NA,0.99,-100,-100,-100,0,0
2020-06-15,"Alytaus apskr.",42,20292,4,2,4,39,0,3,0,0,0,128,64,128,0,3,1,1,0,0,0,0,0,6,1,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2528.54812398042,1272.58171711679,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-15,"Kauno apskr.",139,53597,7,4,7,128,7,4,0,0,0,432,170,432,0,21,1,1,0,0,0,0,0,8,1,0,0,0,565592,0.27,0.27,NA,0,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1373.25138969434,393.569923195519,-25,-16.67,-0.02,-0.02,NA,0,-100,NA,-100,0,0
2020-06-15,"Klaipėdos apskr.",412,42159,28,14,25,376,8,28,0,0,0,507,165,507,0,4,0,0,0,0,0,0,0,17,0,0,0,0,321795,0.18,0.18,NA,0,2.17529793812831,7.14740751099302,0.621513696608089,0.621513696608089,0.621513696608089,1975.79204151711,547.553566711726,-83.33,-64.71,-0.39,-0.39,NA,NA,Inf,Inf,Inf,0,0
2020-06-15,"Marijampolės apskr.",93,18273,8,4,5,84,1,8,0,0,0,117,21,117,0,15,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.09,0.09,NA,0,0,1.48315140009492,0,0,0,1574.36521120076,396.001423825344,NA,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-06-15,"Panevėžio apskr.",36,24024,3,2,3,34,1,1,0,0,0,173,41,173,0,1,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1522.2910335808,387.063891987537,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-15,"Šiaulių apskr.",42,31539,3,3,3,40,1,1,0,0,0,249,50,249,0,1,1,1,0,0,0,0,0,11,0,0,0,0,259897,0.1,0.1,NA,0,0.384767811863931,1.15430343559179,0,0,0,1717.21874434872,309.738088550464,-100,100,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-15,"Tauragės apskr.",13,9233,2,1,1,11,0,2,0,0,0,93,9,93,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1481.55546677321,320.726239623563,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-15,"Telšių apskr.",31,13680,4,1,4,26,2,3,0,0,0,94,44,94,0,0,1,1,0,0,0,0,0,3,0,0,0,0,129342,0.34,0.34,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1433.40910145196,335.544525366857,Inf,200,0.24,0.24,NA,NA,Inf,NA,Inf,0,0
2020-06-15,"Utenos apskr.",25,15107,4,0,3,21,4,0,0,0,0,125,37,125,0,3,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0,1929.52612393682,382.341028756582,Inf,-50,-0.08,-0.08,NA,NA,-100,NA,NA,0,0
2020-06-15,"Vilniaus apskr.",873,124808,40,29,37,729,101,43,0,0,2,1505,325,1505,0,46,9,9,0,0,0,0,0,15,5,0,0,0,829759,0.65,0.65,NA,0.81,8.91825216719553,20.4878766003141,0.361550763534954,0.361550763534954,0.361550763534954,3007.74080184728,723.222043991087,17.65,-15.22,-0.0599999999999999,-0.0599999999999999,NA,0.81,-100,-100,-100,0,0
2020-06-16,"Alytaus apskr.",42,20502,4,2,4,39,0,3,0,0,0,210,105,210,0,3,0,0,0,0,0,0,0,12,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2465.86308984351,1219.71482085675,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-16,"Kauno apskr.",139,54472,7,4,7,128,7,4,0,0,0,875,258,875,0,105,2,2,0,0,0,0,0,23,0,0,0,0,565592,0.29,0.29,NA,0,1.23764126791044,4.06653559456286,0.176805895415777,0,0.176805895415777,1385.0973846872,405.415918188376,-25,-8.33,-0.01,-0.01,NA,0,-100,NA,-100,0,0
2020-06-16,"Klaipėdos apskr.",412,42820,28,14,25,376,8,28,0,0,0,661,154,661,0,2,0,0,0,0,0,0,0,13,0,0,0,0,321795,0.11,0.11,NA,0,2.17529793812831,6.83665066268898,0.621513696608089,0.621513696608089,0.621513696608089,2023.33783930763,524.557559937227,-100,-77.78,-0.5,-0.5,NA,0,Inf,Inf,Inf,0,0
2020-06-16,"Marijampolės apskr.",93,18449,8,4,5,84,1,8,0,0,0,176,37,176,0,9,0,0,0,0,0,0,0,7,0,0,0,0,134848,0.09,0.09,NA,0,0,1.48315140009492,0,0,0,1561.0168485999,382.65306122449,NA,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-06-16,"Panevėžio apskr.",36,24272,3,2,3,34,1,1,0,0,0,248,83,248,0,17,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1472.76608839481,374.081624802862,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-16,"Šiaulių apskr.",42,31930,3,3,3,40,1,1,0,0,0,391,59,391,0,5,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1656.04066226236,259.333505196289,-100,-50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-16,"Tauragės apskr.",13,9341,2,1,1,11,0,2,0,0,0,108,31,108,0,4,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1441.60340924224,308.518666489102,NA,-100,-0.3,-0.3,NA,0,NA,NA,NA,0,0
2020-06-16,"Telšių apskr.",31,13889,4,1,4,26,2,3,0,0,0,209,64,209,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1464.33486415859,357.965703329158,Inf,0,0.04,0.04,NA,0,Inf,NA,Inf,0,0
2020-06-16,"Utenos apskr.",25,15250,4,0,3,21,4,0,0,0,0,143,34,143,0,9,0,0,0,0,0,0,0,11,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,1.62008910490077,0.810044552450385,0,0,1859.05224787363,371.810449574727,Inf,0,0,0,NA,NA,-100,NA,NA,0,0
2020-06-16,"Vilniaus apskr.",877,127587,40,29,37,737,97,43,0,0,4,2779,642,2779,0,47,16,16,0,0,0,0,0,13,8,0,0,0,829759,0.57,0.57,NA,0,9.15928600955217,20.0058089156008,0.361550763534954,0.361550763534954,0.361550763534954,3000.50978657658,751.061452783278,-41.67,-25.26,-0.19,-0.19,NA,-2.38,-100,-100,-100,0,0
2020-06-17,"Alytaus apskr.",42,20809,4,2,4,39,0,3,0,0,0,307,118,307,0,6,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2457.55543471694,1198.56806235273,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-17,"Kauno apskr.",139,55063,7,4,7,128,7,4,0,0,0,591,200,591,0,54,0,0,0,0,0,0,0,18,0,0,0,0,565592,0.18,0.18,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1376.78750760265,410.720095050849,-100,-46.15,-0.15,-0.15,NA,0,-100,NA,-100,0,0
2020-06-17,"Klaipėdos apskr.",412,43306,28,14,25,376,8,28,0,0,0,486,126,486,0,11,1,1,0,0,0,0,0,14,0,0,0,0,321795,0.12,0.12,NA,0,1.55378424152022,5.90438011777684,0.621513696608089,0.621513696608089,0.621513696608089,2014.94740440342,500.007768921208,-100,-73.33,-0.36,-0.36,NA,0,Inf,Inf,Inf,0,0
2020-06-17,"Marijampolės apskr.",94,18642,8,4,5,84,2,8,0,0,1,193,84,193,0,7,1,1,0,0,0,0,0,7,0,0,0,0,134848,0.18,0.18,NA,0,0.741575700047461,2.22472710014238,0,0,0,1544.70218319886,416.765543426673,Inf,100,0.08,0.08,NA,0,NA,NA,NA,0,0
2020-06-17,"Panevėžio apskr.",36,24549,3,2,3,34,1,1,0,0,0,277,97,277,0,37,0,0,0,1,0,0,0,9,0,0,0,0,207976,0,0,NA,1.79,0.480824710543524,0.480824710543524,0,0,0,1484.7867061584,394.757087356233,-100,-100,-0.06,-0.06,NA,1.79,NA,NA,NA,0,0
2020-06-17,"Šiaulių apskr.",43,32311,3,3,3,40,2,1,0,0,1,381,51,381,0,8,1,1,0,0,0,0,0,10,0,0,0,0,259897,0.1,0.1,NA,0,0.769535623727862,1.53907124745572,0,0,0,1627.95261199629,258.948737384425,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-17,"Tauragės apskr.",13,9477,2,1,1,11,0,2,0,0,0,136,64,136,0,2,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1424.95671860434,339.592489013184,NA,-100,-0.32,-0.32,NA,0,NA,NA,NA,0,0
2020-06-17,"Telšių apskr.",31,14048,4,1,4,26,2,3,0,0,0,159,45,159,0,3,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1424.13137263998,357.965703329158,Inf,0,0.02,0.02,NA,0,Inf,NA,Inf,0,0
2020-06-17,"Utenos apskr.",25,15450,4,0,3,23,2,0,0,0,0,200,31,200,0,21,0,0,0,0,0,0,0,6,2,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1842.04131227217,353.989469420818,Inf,Inf,0.09,0.09,NA,0,-100,NA,NA,0,0
2020-06-17,"Vilniaus apskr.",884,129995,40,29,37,741,100,43,0,0,7,2408,507,2408,0,156,26,26,0,0,0,0,0,29,4,0,0,0,829759,0.71,0.71,NA,0,9.52083677308713,21.8135627332756,0.361550763534954,0.361550763534954,0.361550763534954,2975.44226697149,762.631077216397,-38.78,-3.26,-0.05,-0.05,NA,-1.56,-100,-100,-100,0,0
2020-06-18,"Alytaus apskr.",42,21092,4,2,4,39,0,3,0,0,0,283,138,283,0,4,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2359.37405594828,1103.40764908465,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-18,"Kauno apskr.",139,55787,7,4,7,128,7,4,0,0,0,724,218,724,0,114,1,1,0,0,0,0,0,16,0,0,0,0,565592,0.16,0.16,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1381.7380726743,425.218178474943,-100,-57.14,-0.19,-0.19,NA,0,-100,NA,-100,0,0
2020-06-18,"Klaipėdos apskr.",412,43776,28,14,25,376,7,29,0,0,0,470,169,470,0,48,0,0,0,0,0,0,0,18,0,1,0,0,321795,0.06,0.06,NA,0,0.621513696608089,4.35059587625662,0.621513696608089,0.621513696608089,0.621513696608089,1991.64064078062,522.071505150795,-100,-83.33,-0.34,-0.34,NA,0,0,0,0,0,0
2020-06-18,"Marijampolės apskr.",94,18802,8,4,5,84,2,8,0,0,0,160,56,160,0,2,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.19,0.19,NA,0,0.741575700047461,2.22472710014238,0,0,0,1478.70194589464,429.37233032748,Inf,100,0.08,0.08,NA,0,NA,NA,NA,0,0
2020-06-18,"Panevėžio apskr.",36,24823,3,2,3,34,1,1,0,0,0,274,67,274,0,12,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,1.47,0.480824710543524,0.480824710543524,0,0,0,1464.11124360503,392.833788514059,-100,-100,-0.07,-0.07,NA,1.47,NA,NA,NA,0,0
2020-06-18,"Šiaulių apskr.",43,32704,3,3,3,40,2,1,0,0,0,393,101,393,0,12,0,0,0,0,0,0,0,8,0,0,0,0,259897,0.1,0.1,NA,0,0.769535623727862,1.53907124745572,0,0,0,1617.94864888783,277.417592353894,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-18,"Tauragės apskr.",13,9550,2,1,1,11,0,2,0,0,0,73,0,73,0,4,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1440.49362986638,335.153371509744,NA,-100,-0.29,-0.29,NA,0,NA,NA,NA,0,0
2020-06-18,"Telšių apskr.",31,14185,4,1,4,27,1,3,0,0,0,137,46,137,0,9,0,0,0,0,0,0,0,4,1,0,0,0,129342,0.25,0.25,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1387.02045739203,359.511991464489,Inf,0,0.05,0.05,NA,0,Inf,NA,Inf,0,0
2020-06-18,"Utenos apskr.",25,15637,4,0,3,24,1,0,0,0,0,187,53,187,0,9,0,0,0,0,0,0,0,13,1,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1833.94086674767,366.140137707574,-100,-100,-0.09,-0.09,NA,0,-100,NA,NA,0,0
2020-06-18,"Vilniaus apskr.",885,132430,40,29,37,746,96,43,0,0,1,2435,360,2435,0,87,19,19,0,1,0,0,0,26,5,0,0,0,829759,0.76,0.76,NA,0.27,8.79773524601722,21.9340796544539,0.361550763534954,0.361550763534954,0.361550763534954,3042.20864130428,759.136086502225,-41.3,16.67,0.08,0.08,NA,-0.92,-100,-100,-100,0,0
2020-06-19,"Alytaus apskr.",42,21351,4,2,4,39,0,3,0,0,0,259,145,259,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2287.62612530965,1107.93909733551,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-19,"Kauno apskr.",139,56390,7,4,7,128,7,4,0,0,0,603,96,603,0,63,0,0,0,1,0,0,0,19,0,0,0,0,565592,0.15,0.15,NA,0.28,1.06083537249466,3.18250611748398,0.176805895415777,0,0.176805895415777,1336.12215165702,399.227711848824,-100,-50,-0.18,-0.18,NA,0.28,-100,NA,-100,0,0
2020-06-19,"Klaipėdos apskr.",412,44336,29,14,25,375,7,30,0,0,0,560,157,560,0,7,1,1,0,0,1,0,0,10,-1,1,0,0,321795,0.06,0.06,NA,0,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2015.87967494834,539.473888655821,-100,-81.82,-0.31,-0.31,NA,0,100,0,0,0,0
2020-06-19,"Marijampolės apskr.",94,18972,8,4,5,85,1,8,0,0,0,170,39,170,0,2,0,0,0,0,0,0,0,10,1,0,0,0,134848,0.2,0.2,NA,0,0.741575700047461,1.48315140009492,0,0,0,1512.81442809682,443.462268628382,Inf,Inf,0.2,0.2,NA,0,NA,NA,NA,0,0
2020-06-19,"Panevėžio apskr.",36,25003,3,2,3,34,1,1,0,0,0,180,22,180,0,5,0,0,0,0,0,0,0,7,0,0,0,0,207976,0,0,NA,1.39,0.480824710543524,0.480824710543524,0,0,0,1444.87825518329,395.237912066777,-100,-100,-0.06,-0.06,NA,1.39,NA,NA,NA,0,0
2020-06-19,"Šiaulių apskr.",46,32915,3,3,3,40,5,1,0,0,3,211,51,211,0,4,4,4,0,0,0,0,0,7,0,0,0,0,259897,0.31,0.31,NA,0,1.53907124745572,2.69337468304751,0,0,0,1586.39768831499,289.345394521676,Inf,500,0.26,0.26,NA,0,NA,NA,NA,0,0
2020-06-19,"Tauragės apskr.",13,9660,2,1,1,11,0,2,0,0,0,110,24,110,0,2,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,1398.3220135837,328.494695254583,NA,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-06-19,"Telšių apskr.",31,14338,4,1,4,27,1,3,0,0,0,153,37,153,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1338.3123811291,347.914830449506,-100,-50,-0.1,-0.1,NA,0,Inf,NA,Inf,0,0
2020-06-19,"Utenos apskr.",25,15863,4,0,3,24,1,0,0,0,0,226,32,226,0,4,0,0,0,0,0,0,0,9,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1855.81206966383,375.860672336979,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-06-19,"Vilniaus apskr.",888,134371,40,29,37,750,95,43,0,0,3,1941,124,1941,0,68,5,5,0,0,0,0,0,21,4,0,0,0,829759,0.76,0.76,NA,0.25,8.19515064012563,20.7289104426707,0.361550763534954,0.361550763534954,0.361550763534954,3047.99345352084,713.098622612108,-30,35.62,0.16,0.16,NA,-0.74,-100,-100,-100,0,0
2020-06-20,"Alytaus apskr.",43,21433,4,2,4,39,1,3,0,0,1,82,50,82,0,0,1,1,0,0,0,0,0,4,0,0,0,0,132408,0.15,0.15,NA,0,0.755241375143496,1.51048275028699,0,0,0,2180.38185003927,1015.799649568,Inf,Inf,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-06-20,"Kauno apskr.",139,56786,7,4,7,128,7,4,0,0,0,396,66,396,0,1,0,0,0,0,0,0,0,16,0,0,0,0,565592,0.1,0.1,NA,0.28,0.707223581663107,2.65208843123665,0.176805895415777,0,0.176805895415777,1349.38259381321,398.343682371745,-100,-63.64,-0.2,-0.2,NA,0.28,-100,NA,-100,0,0
2020-06-20,"Klaipėdos apskr.",412,44771,29,14,25,375,7,30,0,0,0,435,139,435,0,0,1,1,0,0,0,0,0,16,0,0,0,0,321795,0.09,0.09,NA,0,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2046.95535977874,557.80854270576,-100,-70,-0.21,-0.21,NA,0,100,0,0,0,0
