"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-28,"Marijampolės apskr.",113,25345,8,4,5,95,6,12,0,0,0,0,0,0,1,154,23,154,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,134848,0.32,0.32,NA,0,4.44945420028477,4.44945420028477,0,0,0,1205.06051257712,334.450640721405,100,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Panevėžio apskr.",120,37837,3,2,3,84,35,1,0,0,0,0,0,0,2,324,114,324,0,1,3,3,0,0,0,0,0,3,0,0,0,0,0,207976,1.5,1.5,NA,14.29,13.9439166057622,16.8288648690233,0,0,0,1498.73062276416,447.647805516021,90,118.18,0.77,0.77,NA,14.29,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Šiaulių apskr.",63,46465,3,3,3,52,9,2,0,0,0,0,0,0,0,244,80,244,0,7,0,0,0,0,0,0,0,9,2,0,0,0,0,259897,0.18,0.18,NA,0,2.30860687118358,3.07814249491145,0,0,0,1208.17092925274,269.722236116615,-50,-40,-0.16,-0.16,NA,-8.33,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Tauragės apskr.",29,13605,2,1,1,17,10,2,0,0,0,0,0,0,2,103,40,103,0,1,2,2,0,0,0,0,0,4,0,0,0,0,0,90108,0.49,0.49,NA,0,7.76845563102055,9.98801438274071,0,0,0,1096.46202334976,244.151462689217,33.33,-50,-1.11,-1.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Telšių apskr.",37,20791,4,1,4,30,3,4,0,0,0,0,0,0,1,106,0,106,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,0.14,0.14,NA,0,2.31943220299671,2.31943220299671,0,0,0,1042.97134728085,226.531211826012,-50,-50,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Utenos apskr.",100,24541,4,0,3,66,34,0,0,0,0,0,0,0,4,291,83,291,0,6,5,5,0,1,0,0,0,6,0,0,0,0,0,123450,2.08,2.08,NA,8.33,25.9214256784123,38.0720939651681,0,0,0,1652.49088699879,407.452409882544,155.56,4.35,-0.52,-0.52,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-08-28,"Vilniaus apskr.",1346,212708,52,31,48,1003,287,56,0,0,0,0,0,0,18,2023,575,2023,0,27,20,20,0,3,0,0,0,37,2,1,0,0,0,829759,1.52,1.52,NA,12.77,28.0804426345481,35.7935255899605,0.120516921178318,0,0.120516921178318,2263.18726280763,646.091214436963,26.21,12.14,-0.14,-0.14,NA,8.13,-100,NA,-100,0,0,0,0,0,0
2020-08-29,"Alytaus apskr.",48,32506,4,2,4,41,4,3,0,0,0,0,0,0,1,198,141,198,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,132408,0.34,0.34,NA,0,3.02096550057398,3.77620687571748,0,0,0,1905.47398948704,896.47151229533,200,Inf,0.34,0.34,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Kauno apskr.",479,97794,12,9,12,294,176,9,0,0,0,0,0,0,9,520,344,520,0,0,10,10,0,0,0,0,0,23,10,0,0,0,0,565592,1.22,1.22,NA,3.17,17.5037836461619,25.8136607307034,0.884029477078884,0.884029477078884,0.884029477078884,2034.32863265393,907.544661169182,-37.7,-7.89,-0.1,-0.1,NA,1.3,-33.33,-33.33,-33.33,0,0,0,0,0,0
2020-08-29,"Klaipėdos apskr.",487,70276,33,16,29,393,52,42,0,0,0,0,0,0,0,419,179,419,0,0,5,5,0,0,0,0,0,11,1,0,0,0,0,321795,0.96,0.96,NA,28.57,7.45816435929707,17.0916266567224,0.310756848304044,0,0.310756848304044,2004.07091471278,688.637175841763,-40,61.9,0.24,0.24,NA,14.28,Inf,NA,Inf,0,0,0,0,0,0
2020-08-29,"Marijampolės apskr.",114,25446,8,4,5,95,7,12,0,0,0,0,0,0,1,101,56,101,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,0.41,0.41,NA,NA,4.44945420028477,4.44945420028477,0,0,0,1197.64475557665,336.675367821547,400,100,0.1,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Panevėžio apskr.",125,38083,3,2,3,84,40,1,0,0,0,0,0,0,5,246,96,246,0,0,5,5,0,0,0,0,0,9,0,0,0,0,0,207976,1.66,1.66,NA,15,15.3863907373928,18.2713390006539,0,0,0,1501.13474631688,448.128630226565,200,180,0.96,0.96,NA,15,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Šiaulių apskr.",63,46514,3,3,3,52,9,2,0,0,0,0,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,259897,0.2,0.2,NA,0,1.53907124745572,2.30860687118358,0,0,0,1197.39743052055,268.952700492888,0,0,0.01,0.01,NA,-8,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Tauragės apskr.",29,13676,2,1,1,17,10,2,0,0,0,0,0,0,0,71,36,71,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.48,0.48,NA,0,7.76845563102055,9.98801438274071,0,0,0,1128.6456252497,281.88396146846,-25,-50,-1.04,-1.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Telšių apskr.",37,20811,4,1,4,30,3,4,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.15,0.15,NA,0,1.54628813533114,1.54628813533114,0,0,0,1045.29077948385,225.758067758346,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Utenos apskr.",103,24594,4,0,3,66,37,0,0,0,0,0,0,0,3,53,15,53,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,123450,2.26,2.26,NA,8.33,28.3515593357635,40.5022276225192,0,0,0,1663.83151073309,417.982989064399,150,8.33,-0.4,-0.4,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-08-29,"Vilniaus apskr.",1363,213822,52,31,48,1008,299,56,0,0,0,0,0,0,17,1114,420,1114,0,0,22,22,0,0,0,0,0,34,5,0,0,0,0,829759,1.38,1.38,NA,13.26,29.7676795310446,38.0833470923485,0.120516921178318,0,0.120516921178318,2325.73554489918,671.761318647945,-7.03,-13.02,-0.57,-0.57,NA,8.75,-100,NA,-100,0,0,0,0,0,0
2020-08-30,"Alytaus apskr.",48,32566,4,2,4,41,4,3,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.37,0.37,NA,0,2.26572412543049,3.77620687571748,0,0,0,1922.0892997402,896.47151229533,Inf,Inf,0.37,0.37,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Kauno apskr.",481,98302,12,9,12,305,167,9,0,0,0,0,0,0,2,508,216,508,0,0,5,5,0,0,0,0,0,21,11,0,0,0,0,565592,1.16,1.16,NA,3.17,17.6805895415777,26.3440784169507,0.884029477078884,0.884029477078884,0.884029477078884,2090.90651918698,938.132081076111,-46.15,-13.75,-0.2,-0.2,NA,1.3,-75,-75,-75,0,0,0,0,0,0
2020-08-30,"Klaipėdos apskr.",487,70472,33,16,29,397,48,42,0,0,0,0,0,0,0,196,78,196,0,0,1,1,0,0,0,0,0,13,4,0,0,0,0,321795,0.95,0.95,NA,28.57,7.14740751099302,16.1593561118103,0.310756848304044,0,0.310756848304044,2018.67648658307,697.959881290884,-56.25,60,0.31,0.31,NA,14.28,Inf,NA,Inf,0,0,0,0,0,0
2020-08-30,"Marijampolės apskr.",114,25524,8,4,5,95,7,12,0,0,0,0,0,0,0,78,29,78,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.41,0.41,NA,NA,4.44945420028477,4.44945420028477,0,0,0,1235.46511627907,354.473184622686,400,100,0.12,0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Panevėžio apskr.",125,38138,3,2,3,84,40,1,0,0,0,0,0,0,0,55,0,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,1.62,1.62,NA,15,15.3863907373928,18.2713390006539,0,0,0,1504.50051929069,447.166980805478,155.56,145.45,0.87,0.87,NA,15,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Šiaulių apskr.",64,46591,3,3,3,52,10,2,0,0,0,0,0,0,1,77,0,77,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,259897,0.26,0.26,NA,0,1.92383905931965,2.69337468304751,0,0,0,1199.70603739174,268.952700492888,50,33.33,0.07,0.07,NA,-8,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Tauragės apskr.",32,13721,2,1,1,17,13,2,0,0,0,0,0,0,3,45,0,45,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,90108,0.95,0.95,NA,0,11.0977937586008,12.2075731344609,0,0,0,1156.3901096462,281.88396146846,50,20,-0.27,-0.27,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Telšių apskr.",37,20855,4,1,4,30,3,4,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,1.54628813533114,0,0,0,1065.39252524315,225.758067758346,0,0,-0.00999999999999998,-0.00999999999999998,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Utenos apskr.",103,24634,4,0,3,66,37,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,123450,2.26,2.26,NA,8.33,27.5415147833131,40.5022276225192,0,0,0,1667.07168894289,416.362899959498,177.78,8.33,-0.38,-0.38,NA,1.66,NA,NA,NA,0,0,0,0,0,0
2020-08-30,"Vilniaus apskr.",1372,214379,52,31,48,1020,296,56,0,0,0,0,0,0,9,557,355,557,0,0,16,16,0,0,0,0,0,16,12,0,0,0,0,829759,1.35,1.35,NA,13.26,28.3214764769047,36.757660959387,0.120516921178318,0,0.120516921178318,2333.08707709106,675.256309362116,-10.48,-12.88,-0.5,-0.5,NA,8.75,-100,NA,-100,0,0,0,0,0,0
2020-08-31,"Alytaus apskr.",48,32808,4,2,4,41,4,3,0,0,0,0,0,0,0,242,147,242,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.27,0.27,NA,NA,2.26572412543049,3.77620687571748,0,0,0,2077.66902301976,1007.49199444142,100,300,0.19,0.19,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Kauno apskr.",485,98993,12,9,12,316,160,9,0,0,0,0,0,0,4,691,135,691,0,6,6,6,0,0,0,0,0,17,11,0,0,0,0,565592,1.07,1.07,NA,3.92,17.5037836461619,26.3440784169507,0.884029477078884,0.884029477078884,0.884029477078884,2112.83045021853,906.837437587519,-40.32,-20.48,-0.36,-0.36,NA,2.12,-75,-75,-75,0,0,0,0,0,0
2020-08-31,"Klaipėdos apskr.",490,70994,33,16,29,404,43,43,0,0,0,0,0,0,3,522,200,522,0,0,7,7,0,0,0,0,0,13,7,1,0,0,0,321795,1,1,NA,9.09,8.07967805590516,17.7131403533305,0.310756848304044,0,0.310756848304044,2047.88763032365,739.601298963626,-47.06,37.5,0.27,0.27,NA,-25.53,Inf,NA,Inf,0,0,0,0,0,0
2020-08-31,"Marijampolės apskr.",115,25656,8,4,5,95,8,12,0,0,0,0,0,0,1,132,35,132,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.47,0.47,NA,NA,5.19102990033223,5.19102990033223,0,0,0,1302.20692928334,379.6867584243,500,150,0.18,0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Panevėžio apskr.",126,38320,3,2,3,85,40,1,0,0,0,0,0,0,1,182,69,182,0,1,1,1,0,0,0,0,0,12,1,0,0,0,0,207976,1.55,1.55,NA,17.65,14.4247413163057,17.7905142901104,0,0,0,1516.52113705428,458.225949147979,228.57,170,0.84,0.84,NA,17.65,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Šiaulių apskr.",66,46837,3,3,3,53,11,2,0,0,0,0,0,0,2,246,55,246,0,1,2,2,0,0,0,0,0,11,1,0,0,0,0,259897,0.37,0.37,NA,0,2.69337468304751,3.46291030677538,0,0,0,1209.32523268833,278.187127977622,150,100,0.17,0.17,NA,-8.33,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Tauragės apskr.",32,13810,2,1,1,17,13,2,0,0,0,0,0,0,0,89,1,89,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.74,0.74,NA,0,11.0977937586008,12.2075731344609,0,0,0,1185.24437341856,263.017712078839,50,-16.67,-0.78,-0.78,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Telšių apskr.",40,20995,4,1,4,30,6,4,0,0,0,0,0,0,3,140,65,140,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,129342,0.57,0.57,NA,NA,3.09257627066228,3.09257627066228,0,0,0,1050.70278795751,223.438635555349,Inf,Inf,0.57,0.57,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Utenos apskr.",105,24789,4,0,3,66,39,0,0,0,0,0,0,0,2,155,46,155,0,2,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,2.21,2.21,NA,8.7,29.1616038882139,42.12231672742,0,0,0,1750.50627784528,453.624949372215,127.27,0,-0.43,-0.43,NA,2.03,NA,NA,NA,0,0,0,0,0,0
2020-08-31,"Vilniaus apskr.",1383,215944,52,31,48,1030,297,56,0,0,0,0,0,0,11,1565,481,1565,0,48,18,18,0,3,0,0,0,20,10,0,0,0,0,829759,1.26,1.26,NA,13.4,28.9240610827963,37.4807624864569,0.120516921178318,0,0.120516921178318,2360.68545204089,694.900567514182,-22.22,-24.29,-0.72,-0.72,NA,9.17,-100,NA,-100,0,0,0,0,0,0
2020-09-01,"Alytaus apskr.",49,33014,4,2,4,41,5,3,0,0,0,0,0,0,1,206,76,206,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,132408,0.33,0.33,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2070.87185064347,960.667029182527,200,400,0.25,0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Kauno apskr.",488,99861,12,9,12,319,160,9,0,0,0,0,0,0,3,868,285,868,0,16,5,5,0,0,0,0,0,19,3,0,0,0,0,565592,1.03,1.03,NA,1.85,14.6748893195095,23.3383781948825,0.884029477078884,0.884029477078884,0.884029477078884,2094.26583119988,865.641663955643,-23.4,-2.99,-0.18,-0.18,NA,-1.01,-75,-75,-75,0,0,0,0,0,0
2020-09-01,"Klaipėdos apskr.",492,71504,33,16,29,408,41,43,0,0,0,0,0,0,2,510,139,510,0,0,5,5,0,0,0,0,0,11,4,0,0,0,0,321795,0.97,0.97,NA,10,7.45816435929707,18.3346540499386,0.310756848304044,0,0.310756848304044,2003.44940101617,724.063456548424,-50,10.71,0.11,0.11,NA,-32.86,Inf,NA,Inf,0,0,0,0,0,0
2020-09-01,"Marijampolės apskr.",116,25738,8,4,5,95,9,12,0,0,0,0,0,0,1,82,1,82,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.42,0.42,NA,NA,5.93260560037969,5.93260560037969,0,0,0,1319.26317038443,361.147365923113,66.67,0,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Panevėžio apskr.",135,38597,3,2,3,87,47,1,0,0,0,0,0,0,9,277,64,277,0,0,9,9,0,0,0,0,0,4,2,0,0,0,0,207976,1.71,1.71,NA,30,17.7905142901104,21.1562872639151,0,0,0,1531.42670308112,451.494403200369,170,114.29,0.73,0.73,NA,30,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Šiaulių apskr.",69,47198,3,3,3,53,14,2,0,0,0,0,0,0,3,361,99,361,0,3,3,3,0,3,0,0,0,5,0,0,0,0,0,259897,0.54,0.54,NA,15,3.07814249491145,3.84767811863931,0,0,0,1240.10665763745,296.655982947091,600,800,0.48,0.48,NA,7.86,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Tauragės apskr.",32,13894,2,1,1,18,12,2,0,0,0,0,0,0,0,84,21,84,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,90108,0.92,0.92,NA,0,9.98801438274071,11.0977937586008,0,0,0,1221.86709282195,270.786167709859,25,50,0.02,0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Telšių apskr.",41,21143,4,1,4,30,7,4,0,0,0,0,0,0,1,148,44,148,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,129342,0.68,0.68,NA,NA,3.86572033832784,3.86572033832784,0,0,0,1100.95715235577,256.683830464969,Inf,Inf,0.68,0.68,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Utenos apskr.",106,24899,4,0,3,67,39,0,0,0,0,0,0,0,1,110,5,110,0,3,2,2,0,1,0,0,0,5,1,0,0,0,0,123450,2.03,2.03,NA,21.43,29.9716484406642,43.7424058323208,0,0,0,1712.43418388011,416.362899959498,5.56,-31.25,-1.07,-1.07,NA,17.26,NA,NA,NA,0,0,0,0,0,0
2020-09-01,"Vilniaus apskr.",1396,217747,52,31,48,1037,303,56,0,0,0,0,0,0,13,1803,492,1803,0,9,20,20,0,4,0,0,0,27,7,0,0,0,0,829759,1.27,1.27,NA,15.23,29.2856118463313,38.5654147770618,0.120516921178318,0,0.120516921178318,2391.17623309901,717.075681010992,-25.18,-25.14,-0.75,-0.75,NA,9.11,-100,NA,-100,0,0,0,0,0,0
2020-09-02,"Alytaus apskr.",49,33198,4,2,4,41,5,3,0,0,0,0,0,0,0,184,84,184,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,132408,0.27,0.27,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2124.49398827865,1016.55489094315,200,100,0.12,0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Kauno apskr.",491,100770,12,9,12,331,151,9,0,0,0,0,0,0,3,909,253,909,0,3,7,7,0,0,0,0,0,17,12,0,0,0,0,565592,1.02,1.02,NA,2,13.7908598424306,22.4543487178036,0.707223581663107,0.707223581663107,0.707223581663107,2110.53197357813,865.111246269396,-22.73,-7.58,-0.0900000000000001,-0.0900000000000001,NA,-1.09,-66.67,-66.67,-66.67,0,0,0,0,0,0
2020-09-02,"Klaipėdos apskr.",492,71980,33,16,29,413,36,43,0,0,0,0,0,0,0,476,138,476,0,12,3,3,0,0,0,0,0,20,5,0,0,0,0,321795,0.91,0.91,NA,5.26,6.83665066268898,18.3346540499386,0.310756848304044,0,0.310756848304044,2025.51313724576,720.334374368775,-53.33,-3.33,0.01,0.01,NA,-37.6,-100,NA,-100,0,0,0,0,0,0
2020-09-02,"Marijampolės apskr.",116,25921,8,4,5,95,9,12,0,0,0,0,0,0,0,183,37,183,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.41,0.41,NA,NA,5.19102990033223,4.44945420028477,0,0,0,1331.12838158519,355.214760322734,150,100,0.17,0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Panevėžio apskr.",136,38967,4,2,4,88,46,2,0,0,0,0,0,0,1,370,102,370,0,0,3,3,0,0,1,0,1,8,1,1,0,0,0,207976,1.5,1.5,NA,60,17.7905142901104,22.1179366850021,0.480824710543524,0,0.480824710543524,1546.81309381852,445.243681963303,46.67,30,0.15,0.15,NA,60,Inf,NA,Inf,0,0,0,0,0,0
2020-09-02,"Šiaulių apskr.",70,47557,3,3,3,55,13,2,0,0,0,0,0,0,1,359,67,359,0,14,2,2,0,1,0,0,0,2,2,0,0,0,0,259897,0.68,0.68,NA,13.33,3.46291030677538,4.23244593050324,0,0,0,1225.48548078662,266.644093621704,250,Inf,0.68,0.68,NA,7.77,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Tauragės apskr.",33,14048,2,1,1,20,11,2,0,0,0,0,0,0,1,154,46,154,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.86,0.86,NA,0,11.0977937586008,9.98801438274071,0,0,0,1341.72326541484,320.726239623563,50,100,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Telšių apskr.",41,21253,4,1,4,30,7,4,0,0,0,0,0,0,0,110,7,110,0,1,2,2,0,0,0,0,0,4,0,0,0,0,0,129342,0.97,0.97,NA,0,3.86572033832784,5.41200847365898,0,0,0,1070.80453371681,228.850644029008,Inf,Inf,0.97,0.97,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Utenos apskr.",109,25026,4,0,3,67,42,0,0,0,0,0,0,0,3,127,52,127,0,18,4,4,0,0,0,0,0,9,0,0,0,0,0,123450,1.75,1.75,NA,9.68,29.9716484406642,42.12231672742,0,0,0,1675.98217901985,417.982989064399,-45.83,-55.56,-1.37,-1.37,NA,4.68,NA,NA,NA,0,0,0,0,0,0
2020-09-02,"Vilniaus apskr.",1411,219405,52,31,48,1051,304,56,0,0,0,0,0,0,15,1658,371,1658,0,9,24,24,0,1,0,0,0,20,14,0,0,0,0,829759,1.28,1.28,NA,11.67,28.4419933980831,37.4807624864569,0.120516921178318,0,0.120516921178318,2439.86506925505,732.140296158282,-32.62,-25.28,-0.53,-0.53,NA,0.130000000000001,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Alytaus apskr.",49,33376,4,2,4,41,5,3,0,0,0,0,0,0,0,178,44,178,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.16,0.16,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2135.82260890581,979.548063561114,0,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Kauno apskr.",499,101803,13,9,12,351,138,10,0,0,0,0,0,0,8,1033,391,1033,0,11,21,21,0,1,1,0,0,22,20,1,0,0,0,565592,1.21,1.21,NA,2.13,12.7300244699359,23.1615722994668,0.707223581663107,0.53041768624733,0.53041768624733,2022.48263766107,757.613261856603,-5.41,18.33,0.13,0.13,NA,-0.02,-66.67,-100,-100,0,0,0,0,0,0
2020-09-03,"Klaipėdos apskr.",493,72409,33,16,29,417,33,43,0,0,0,0,0,0,1,429,110,429,0,21,1,1,0,0,0,0,0,10,4,0,0,0,0,321795,0.82,0.82,NA,2.7,7.14740751099302,18.6454108982427,0.310756848304044,0,0.310756848304044,2142.35771220808,753.585357137308,-46.67,-23.53,-0.0900000000000001,-0.0900000000000001,NA,-37.3,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Marijampolės apskr.",118,26061,8,4,5,95,11,12,0,0,0,0,0,0,2,140,50,140,0,16,3,3,0,1,0,0,0,5,0,0,0,0,0,134848,0.8,0.8,NA,6.25,6.67418130042715,6.67418130042715,0,0,0,1370.43189368771,373.012577123873,100,250,0.6,0.6,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Panevėžio apskr.",136,39134,4,2,4,90,44,2,0,0,0,0,0,0,0,167,53,167,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,207976,1.3,1.3,NA,0,17.7905142901104,21.6371119744586,0.480824710543524,0,0.480824710543524,1479.01680963188,437.550486594607,-5.26,-12.5,-0.35,-0.35,NA,-12,Inf,NA,Inf,0,0,0,0,0,0
2020-09-03,"Šiaulių apskr.",72,47946,3,3,3,55,15,2,0,0,0,0,0,0,2,389,53,389,0,15,2,2,0,0,0,0,0,15,0,0,0,0,0,259897,0.58,0.58,NA,10,4.23244593050324,5.0019815542311,0,0,0,1295.51322254585,282.034806096261,350,233.33,0.4,0.4,NA,10,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Tauragės apskr.",35,14171,2,1,1,20,13,2,0,0,0,0,0,0,2,123,44,123,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,90108,1.2,1.2,NA,0,12.2075731344609,11.0977937586008,0,0,0,1398.3220135837,327.384915878723,166.67,300,0.86,0.86,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Telšių apskr.",41,21402,4,1,4,30,7,4,0,0,0,0,0,0,0,149,42,149,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.98,0.98,NA,0,3.86572033832784,5.41200847365898,0,0,0,1128.01719472406,260.549550803297,Inf,Inf,0.98,0.98,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Utenos apskr.",113,25182,4,0,3,68,45,0,0,0,0,0,0,0,4,156,53,156,0,15,5,5,0,0,0,0,0,8,1,0,0,0,0,123450,2.25,2.25,NA,4.55,32.4017820980154,42.12231672742,0,0,0,1676.7922235723,417.172944511948,-26.09,-32.26,-0.47,-0.47,NA,-4.54,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Vilniaus apskr.",1428,220897,52,31,48,1060,312,56,0,0,0,0,0,0,17,1492,453,1492,0,7,36,36,0,1,0,0,0,24,9,0,0,0,0,829759,1.53,1.53,NA,12,28.5625103192614,39.5295501464883,0,0,0,2444.80626302336,745.397157487897,-27.01,-9.3,-0.18,-0.18,NA,-0.619999999999999,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Alytaus apskr.",49,33694,4,2,4,41,5,3,0,0,0,0,0,0,0,318,211,318,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.14,0.14,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2189.44474654099,1064.89033895233,0,-50,-0.12,-0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Kauno apskr.",507,102761,13,9,12,372,125,10,0,0,0,0,0,0,8,958,323,958,0,10,10,10,0,0,0,0,0,16,21,0,0,0,0,565592,1.17,1.17,NA,2.17,12.5532185745201,23.3383781948825,0.53041768624733,0.353611790831553,0.353611790831553,2006.39330117823,734.982107243384,8.82,-5.88,0.01,0.01,NA,-0.5,-50,-100,-100,0,0,0,0,0,0
2020-09-04,"Klaipėdos apskr.",497,72928,33,16,29,420,34,43,0,0,0,0,0,0,4,519,129,519,0,1,4,4,0,0,0,0,0,8,3,0,0,0,0,321795,0.85,0.85,NA,0,8.07967805590516,19.2669245948508,0.310756848304044,0,0.310756848304044,2152.61268820212,721.577401761991,-37.5,-27.78,-0.0800000000000001,-0.0800000000000001,NA,-28.57,-100,NA,-100,0,0,0,0,0,0
2020-09-04,"Marijampolės apskr.",118,26215,8,4,5,96,10,12,0,0,0,0,0,0,0,154,38,154,0,13,0,0,0,0,0,0,0,2,1,0,0,0,0,134848,0.69,0.69,NA,3.45,6.67418130042715,6.67418130042715,0,0,0,1338.54413858567,360.405790223066,25,100,0.37,0.37,NA,3.45,NA,NA,NA,0,0,0,0,0,0
