"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-29,"Marijampolės apskr.",92,15816,8,4,5,82,2,8,0,0,0,172,0,0,0,0,0,0,0,0,136657,0.15,0.731759075641936,5.85407260513549,1.46351815128387,0.731759075641936,0.731759075641936,2243.57332591817,-100,-66.67,-0.2,0,-38.46,Inf,Inf,Inf,-22.47,0,0
2020-05-29,"Panevėžio apskr.",36,20469,3,2,3,33,2,1,0,0,0,544,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,2.36785027609134,0,0,0,2433.20294371146,-100,-33.33,-0.01,0,0,NA,NA,NA,-27.41,0,0
2020-05-29,"Šiaulių apskr.",42,26286,3,3,3,38,3,1,0,0,0,307,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2541.4165987706,-100,-100,-0.05,-50,-33.33,NA,NA,NA,-17.52,0,0
2020-05-29,"Tauragės apskr.",14,7840,2,1,1,11,1,2,0,0,0,154,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1928.06256944293,-100,-100,-0.11,0,0,NA,NA,NA,-12.1,0,0
2020-05-29,"Telšių apskr.",31,11590,3,1,3,25,3,3,0,0,1,400,1,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2592.07373554111,Inf,-50,-0.05,0,-25,-100,NA,-100,-12.62,0,0
2020-05-29,"Utenos apskr.",24,12658,3,0,3,20,4,0,0,0,1,382,1,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2886.4081942944,Inf,0,-0.01,Inf,20,NA,NA,NA,8.38,0,0
2020-05-29,"Vilniaus apskr.",787,95217,36,25,33,558,194,35,0,0,6,1645,14,2,2,2,2,2,0,0,820725,1.07,13.2809406317585,35.2127691979652,1.46212190441378,1.3402784123793,1.3402784123793,3144.41499893387,-37.31,-20.5,-0.0899999999999999,-19.26,5.86,40,20,20,-14.02,0,0
2020-05-30,"Alytaus apskr.",42,16935,4,2,4,36,3,3,0,0,0,398,0,0,0,0,1,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,3052.47846033345,-50,-50,-0.05,50,50,-100,NA,-100,-1.26,0,0
2020-05-30,"Kauno apskr.",128,44712,6,4,6,109,16,3,0,0,0,896,0,0,0,0,0,0,0,0,562891,0.13,1.24358001815627,2.84246861292861,0,0,0,2003.05210067313,-60,-22.22,-0.03,-22.22,23.08,NA,NA,NA,-4.8,0,0
2020-05-30,"Klaipėdos apskr.",405,35006,26,12,23,356,24,25,0,0,0,713,0,0,0,0,1,0,0,0,320014,0.79,1.87491797233871,18.7491797233871,0,0,0,2605.19852256464,-50,6.9,0.13,-53.85,-30.23,NA,NA,NA,-11.51,0,0
2020-05-30,"Marijampolės apskr.",93,16012,8,4,5,82,3,8,0,0,1,196,1,0,0,0,0,0,0,0,136657,0.21,1.46351815128387,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,2180.64204541297,0,-25,-0.05,100,-41.67,Inf,Inf,Inf,-8.61,0,0
2020-05-30,"Panevėžio apskr.",36,20814,3,2,3,34,1,1,0,0,0,345,0,0,0,0,1,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2268.87413455072,-100,0,0.01,0,0,NA,NA,NA,-12.85,0,0
2020-05-30,"Šiaulių apskr.",42,26766,3,3,3,38,3,1,0,0,0,480,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2575.84277184245,-100,-100,-0.06,-50,-33.33,NA,NA,NA,-13.57,0,0
2020-05-30,"Tauragės apskr.",14,7931,2,1,1,11,1,2,0,0,0,91,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1855.07941003464,-100,-100,-0.11,0,0,NA,NA,NA,-8.87,0,0
2020-05-30,"Telšių apskr.",31,11786,3,1,3,25,3,3,0,0,0,196,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2578.29425319033,Inf,-50,-0.05,0,-25,-100,NA,-100,-14.64,0,0
2020-05-30,"Utenos apskr.",24,12792,3,0,3,20,4,0,0,0,0,134,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2797.58332333053,Inf,0,-0.02,Inf,20,NA,NA,NA,13.82,0,0
2020-05-30,"Vilniaus apskr.",790,96377,36,25,33,558,197,35,0,0,3,1160,13,0,0,0,0,0,0,0,820725,1.08,12.9154101556551,34.9690822138963,1.3402784123793,1.21843492034482,1.21843492034482,3060.83036339822,-46.38,-19.5,-0.12,-18.46,6.69,20,0,0,-10.81,0,0
2020-05-31,"Alytaus apskr.",42,16990,4,2,4,36,3,3,0,0,0,55,0,0,0,0,0,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2996.53127447689,-50,-50,-0.05,50,50,-100,NA,-100,3.29,0,0
2020-05-31,"Kauno apskr.",128,45060,6,4,6,109,16,3,0,0,0,348,1,0,0,0,0,0,0,0,562891,0.13,0.710617153232153,2.48716003631254,0,0,0,1988.66210332018,-66.67,0,0.01,-60,0,NA,NA,NA,-1.95,0,0
2020-05-31,"Klaipėdos apskr.",405,35415,26,12,23,356,24,25,0,0,0,409,5,0,0,0,0,0,0,0,320014,0.86,1.87491797233871,19.0616660521102,0,0,0,2656.75876680395,-50,34.62,0.27,-40,-24.69,NA,NA,NA,-7.69,0,0
2020-05-31,"Marijampolės apskr.",93,16058,8,4,5,82,3,8,0,0,0,46,1,0,0,0,0,0,0,0,136657,0.21,1.46351815128387,5.85407260513549,1.46351815128387,0.731759075641936,0.731759075641936,2052.58420717563,0,-40,-0.16,100,-20,Inf,Inf,Inf,5.65,0,0
2020-05-31,"Panevėžio apskr.",36,20919,3,2,3,34,1,1,0,0,0,105,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2233.82995046457,-100,0,0.01,0,0,NA,NA,NA,-10.33,0,0
2020-05-31,"Šiaulių apskr.",42,27002,3,3,3,39,2,1,0,0,0,236,0,0,0,0,1,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2591.52580624185,-100,-100,-0.06,0,0,NA,NA,NA,-9.85,0,0
2020-05-31,"Tauragės apskr.",14,7970,2,1,1,11,1,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1838.73989673428,-100,-100,-0.11,0,0,NA,NA,NA,-12.24,0,0
2020-05-31,"Telšių apskr.",31,11876,3,1,3,25,3,3,0,0,0,90,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2513.99000222003,Inf,-50,-0.06,Inf,0,-100,NA,-100,-9.18,0,0
2020-05-31,"Utenos apskr.",24,12910,3,0,3,20,4,0,0,0,0,118,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2717.56091705678,Inf,0,-0.04,Inf,20,NA,NA,NA,22.83,0,0
2020-05-31,"Vilniaus apskr.",795,97073,37,26,34,562,197,36,0,0,5,696,8,1,1,1,4,1,0,0,820725,0.98,13.159097139724,35.2127691979652,1.21843492034482,1.09659142831034,1.09659142831034,3065.46041609553,-43.48,-33.91,-0.31,-15.62,2.48,50,25,25,-12.79,0,0
2020-06-01,"Alytaus apskr.",42,17202,4,2,4,36,3,3,0,0,0,212,0,0,0,0,0,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,3071.12752228563,-50,-50,-0.05,50,50,-100,NA,-100,5.23,0,0
2020-06-01,"Kauno apskr.",128,45598,6,4,6,110,15,3,0,0,0,538,1,0,0,0,1,0,0,0,562891,0.14,0.710617153232153,2.48716003631254,0,0,0,1988.48444903187,-66.67,33.33,0.03,-55.56,7.69,NA,NA,NA,-1.26,0,0
2020-06-01,"Klaipėdos apskr.",406,35938,26,12,23,356,25,25,0,0,1,523,4,0,0,0,0,0,0,0,320014,0.88,2.18740430106183,19.3741523808333,0,0,0,2630.50991519121,-25,38.46,0.28,-22.22,-24.39,NA,NA,NA,-5.41,0,0
2020-06-01,"Marijampolės apskr.",93,16229,8,4,5,82,3,8,0,0,0,171,1,0,0,0,0,0,0,0,136657,0.28,1.46351815128387,6.58583168077742,1.46351815128387,0.731759075641936,0.731759075641936,2025.50912137688,0,-20,-0.1,100,0,0,-100,-100,9.06,0,0
2020-06-01,"Panevėžio apskr.",36,21085,3,2,3,34,1,1,0,0,0,166,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2145.27235013876,-100,0,0.01,0,0,NA,NA,NA,-7.72,0,0
2020-06-01,"Šiaulių apskr.",42,27278,3,3,3,39,2,1,0,0,0,276,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2536.82644236102,-100,-100,-0.06,0,0,NA,NA,NA,-3.44,0,0
2020-06-01,"Tauragės apskr.",14,8067,2,1,1,11,1,2,0,0,0,97,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1839.82919762097,-100,-100,-0.11,0,0,NA,NA,NA,-8.94,0,0
2020-06-01,"Telšių apskr.",31,11923,3,1,3,25,3,3,0,0,0,47,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2513.99000222003,Inf,-50,-0.06,Inf,0,-100,NA,-100,-10.61,0,0
2020-06-01,"Utenos apskr.",24,13025,3,0,3,20,4,0,0,0,0,115,1,0,0,0,0,0,0,0,124965,0.22,2.4006721882127,4.00112031368783,0,0,0,2693.55419517465,Inf,300,0.16,Inf,0,NA,NA,NA,18.01,0,0
2020-06-01,"Vilniaus apskr.",798,98632,37,26,34,566,196,36,0,0,3,1559,10,0,0,0,4,0,0,0,820725,0.91,12.0625057114137,33.141429833379,1.21843492034482,1.09659142831034,1.09659142831034,2991.13588595449,-45.31,-38.1,-0.37,-23.26,-7.48,0,-20,-20,-12.42,0,0
2020-06-02,"Alytaus apskr.",42,17496,4,2,4,36,3,3,0,0,0,294,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2958.48718809444,-100,-100,-0.16,0,0,-100,NA,-100,8.08,0,0
2020-06-02,"Kauno apskr.",128,46415,6,4,6,112,13,3,0,0,0,817,0,0,0,0,2,0,0,0,562891,0.09,0.532962864924115,2.13185145969646,0,0,0,1904.80927923879,-100,-28.57,-0.04,-66.67,-20,NA,NA,NA,1.77,0,0
2020-06-02,"Klaipėdos apskr.",406,36454,26,12,23,357,24,25,0,0,0,516,1,0,0,0,1,0,0,0,320014,0.66,1.87491797233871,17.1867480797715,0,0,0,2514.26500090621,0,-10.34,-0.0499999999999999,-14.29,-35.29,NA,NA,NA,-3.56,0,0
2020-06-02,"Marijampolės apskr.",93,16424,8,4,5,82,3,8,0,0,0,195,0,0,0,0,0,0,0,0,136657,0.3,0.731759075641936,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,1986.72589036786,Inf,33.33,0.08,0,-22.22,-100,-100,-100,-2.11,0,0
2020-06-02,"Panevėžio apskr.",36,21440,3,2,3,34,1,1,0,0,0,355,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.42071016565481,0,0,0,2087.97037345735,-100,100,0.04,0,0,NA,NA,NA,4.97,0,0
2020-06-02,"Šiaulių apskr.",42,27832,3,3,3,39,2,1,0,0,0,554,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2544.85921607779,NA,NA,0,-100,-100,NA,NA,NA,-4.61,0,0
2020-06-02,"Tauragės apskr.",14,8213,2,1,1,11,1,2,0,0,0,146,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1858.34731269471,-100,-100,-0.11,0,0,NA,NA,NA,-16.36,0,0
2020-06-02,"Telšių apskr.",31,12098,3,1,3,25,3,3,0,0,0,175,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2422.12678654816,Inf,-50,-0.06,Inf,0,-100,NA,-100,-2.5,0,0
2020-06-02,"Utenos apskr.",24,13267,3,0,3,20,4,0,0,0,0,242,1,0,0,0,0,0,0,0,124965,0.29,2.4006721882127,4.8013443764254,0,0,0,2547.11319169367,Inf,400,0.22,Inf,50,NA,NA,NA,16.68,0,0
2020-06-02,"Vilniaus apskr.",800,101425,37,26,34,567,197,36,0,0,2,2793,21,0,0,0,1,0,0,0,820725,0.9,10.8440707910689,31.4356209448963,1.09659142831034,0.974747936275854,0.974747936275854,2964.69584818301,-41.07,-22.07,-0.33,-25.83,-9.47,25,0,0,5.98,0,0
2020-06-03,"Alytaus apskr.",42,17823,4,2,4,36,3,3,0,0,0,327,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2854.05244116221,-100,-100,-0.17,0,0,-100,NA,-100,10.8,0,0
2020-06-03,"Kauno apskr.",128,47059,6,4,6,114,11,3,0,0,0,644,3,0,0,0,2,0,0,0,562891,0.15,0.532962864924115,2.48716003631254,0,0,0,1856.66496710731,-100,33.33,0.03,-62.5,0,NA,NA,NA,2.7,0,0
2020-06-03,"Klaipėdos apskr.",408,36976,26,12,23,359,24,25,0,0,2,522,4,0,0,0,2,0,0,0,320014,0.71,1.87491797233871,17.4992344084946,0,0,0,2474.26675082965,400,0,0,20,-30.86,NA,NA,NA,0.46,0,0
2020-06-03,"Marijampolės apskr.",93,16647,8,4,5,82,3,8,0,0,0,223,0,0,0,0,0,0,0,0,136657,0.3,0.731759075641936,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,1937.69803229985,Inf,33.33,0.07,0,0,-100,-100,-100,4.01,0,0
2020-06-03,"Panevėžio apskr.",36,21694,3,2,3,34,1,1,0,0,0,254,0,0,0,0,0,0,0,0,211162,0.09,0,0.947140110436537,0,0,0,1958.68574838276,NA,Inf,0.09,-100,-33.33,NA,NA,NA,9.63,0,0
2020-06-03,"Šiaulių apskr.",42,28290,3,3,3,39,2,1,0,0,0,458,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2403.32939344908,NA,NA,0,-100,-100,NA,NA,NA,-6.2,0,0
2020-06-03,"Tauragės apskr.",14,8363,2,1,1,11,1,2,0,0,0,150,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1746.14932136555,-100,-100,-0.13,0,0,NA,NA,NA,3.17,0,0
2020-06-03,"Telšių apskr.",31,12311,3,1,3,25,3,3,0,0,0,213,0,0,0,0,0,0,0,0,130629,0.07,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2291.22170421576,Inf,-50,-0.06,Inf,50,-100,NA,-100,-9,0,0
2020-06-03,"Utenos apskr.",24,13490,3,0,3,21,3,0,0,0,0,223,0,0,0,0,1,0,0,0,124965,0.32,2.4006721882127,4.8013443764254,0,0,0,2476.69347417277,Inf,400,0.25,Inf,50,NA,NA,NA,4.7,0,0
2020-06-03,"Vilniaus apskr.",804,104000,37,26,34,570,198,36,0,0,4,2575,13,0,0,0,3,0,0,0,820725,0.77,9.86932285479302,30.095342532517,1.09659142831034,0.974747936275854,0.974747936275854,2970.42249230863,-47.17,-36.42,-0.5,-35.71,-17.67,-50,-40,-40,5.38,0,0
2020-06-04,"Alytaus apskr.",42,18244,4,2,4,36,3,3,0,0,0,421,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0,0,0,2830.9276043415,-100,-100,-0.17,0,0,NA,NA,NA,15.87,0,0
2020-06-04,"Kauno apskr.",128,47764,6,4,6,114,11,3,0,0,0,705,1,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,2.3095057480045,0,0,0,1757.35621994311,-100,-14.29,-0.02,-75,-23.53,NA,NA,NA,-0.24,0,0
2020-06-04,"Klaipėdos apskr.",411,37514,26,12,23,365,21,25,0,0,3,538,5,0,0,0,6,0,0,0,320014,0.67,2.49989062978495,17.4992344084946,0,0,0,2351.45962364147,Inf,-19.35,-0.14,60,-21.13,NA,NA,NA,-3.01,0,0
2020-06-04,"Marijampolės apskr.",93,16897,8,4,5,82,3,8,0,0,0,250,0,0,0,0,0,0,0,0,136657,0.24,0.731759075641936,3.65879537820968,1.46351815128387,0.731759075641936,0.731759075641936,1958.18728641782,Inf,50,0.1,0,-37.5,-100,-100,-100,-11.95,0,0
2020-06-04,"Panevėžio apskr.",36,22014,3,2,3,34,1,1,0,0,0,320,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1930.74511512488,NA,-100,-0.1,-100,-60,NA,NA,NA,5.08,0,0
2020-06-04,"Šiaulių apskr.",42,28710,3,3,3,39,2,1,0,0,0,420,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2266.38972722996,NA,NA,0,-100,-100,NA,NA,NA,-14.5,0,0
2020-06-04,"Tauragės apskr.",14,8426,2,1,1,11,1,2,0,0,0,63,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1680.79126816409,NA,NA,0,-100,-100,NA,NA,NA,-7.85,0,0
2020-06-04,"Telšių apskr.",31,12498,3,1,3,26,2,3,0,0,0,187,0,0,0,0,1,0,0,0,130629,0.08,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2125.8679160064,Inf,Inf,0.08,Inf,-50,-100,NA,-100,-10.96,0,0
2020-06-04,"Utenos apskr.",24,13695,3,0,3,21,3,0,0,0,0,205,0,0,0,0,0,0,0,0,124965,0.21,2.4006721882127,4.00112031368783,0,0,0,2503.90109230585,-50,50,0.09,50,-16.67,NA,NA,NA,-17.02,0,0
2020-06-04,"Vilniaus apskr.",811,105852,37,26,34,574,201,36,0,0,7,1852,18,0,0,0,4,0,0,0,820725,0.79,9.50379237868957,28.1458466599653,1.09659142831034,0.974747936275854,0.974747936275854,2979.80444119528,-37.5,-27.61,-0.31,-34.45,-22.48,-50,-40,-40,0.85,0,0
2020-06-05,"Alytaus apskr.",42,18602,4,2,4,36,3,3,0,0,0,358,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0,0,0,2962.96296296296,-100,-100,-0.16,0,0,NA,NA,NA,8.29,0,0
2020-06-05,"Kauno apskr.",129,48624,6,4,6,115,11,3,0,0,1,860,2,0,0,0,1,0,0,0,562891,0.17,0.532962864924115,2.66481432462058,0,0,0,1803.3686806149,-50,14.29,0.04,-62.5,-11.76,NA,NA,NA,-10.01,0,0
2020-06-05,"Klaipėdos apskr.",411,38000,26,12,23,364,21,26,0,0,0,486,3,0,0,0,-1,1,0,0,320014,0.59,2.49989062978495,16.8742617510484,0,0,0,2287.39992625323,200,-31.25,-0.3,33.33,-19.4,NA,NA,NA,2.6,0,0
2020-06-05,"Marijampolės apskr.",93,17020,8,4,5,83,2,8,0,0,0,123,1,0,0,0,1,0,0,0,136657,0.33,0.731759075641936,4.39055445385161,1.46351815128387,0.731759075641936,0.731759075641936,1860.86332935744,Inf,100,0.18,0,-25,-100,-100,-100,-10.08,0,0
2020-06-05,"Panevėžio apskr.",36,22242,3,2,3,34,1,1,0,0,0,228,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1863.02459722867,NA,-100,-0.09,-100,-60,NA,NA,NA,-17.95,0,0
2020-06-05,"Šiaulių apskr.",43,29011,3,3,3,39,3,1,0,0,1,301,1,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2191.03465950602,Inf,Inf,0.04,0,-50,NA,NA,NA,-9.26,0,0
2020-06-05,"Tauragės apskr.",14,8576,2,1,1,11,1,2,0,0,0,150,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1703.6665867846,NA,NA,0,-100,-100,NA,NA,NA,-11.11,0,0
2020-06-05,"Telšių apskr.",31,12720,3,1,3,26,2,3,0,0,0,222,1,0,0,0,0,0,0,0,130629,0.09,0.765526797265538,1.53105359453108,0,0,0,2073.81209379234,-100,0,0.03,0,-33.33,NA,NA,NA,-28.44,0,0
2020-06-05,"Utenos apskr.",24,13900,4,0,3,21,3,0,0,0,0,205,0,1,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2495.09862761573,-100,-33.33,0,0,-16.67,Inf,NA,NA,-33.8,0,0
2020-06-05,"Vilniaus apskr.",819,107709,37,26,34,590,192,37,0,0,8,1857,15,0,0,0,16,1,0,0,820725,0.78,9.01641841055165,27.5366291997929,0.974747936275854,0.852904444241372,0.852904444241372,2975.78360595815,-23.81,-23.44,-0.29,-32.11,-21.8,-85.71,-83.33,-83.33,4.7,0,0
2020-06-06,"Alytaus apskr.",42,18824,4,2,4,36,3,3,0,0,0,222,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2925.6648390586,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-7.08,0,0
2020-06-06,"Kauno apskr.",131,48950,6,4,6,115,13,3,0,0,2,326,3,0,0,0,0,0,0,0,562891,0.26,0.888271441540192,3.19777718954469,0,0,0,1729.81980525537,50,57.14,0.13,-28.57,12.5,NA,NA,NA,-22.93,0,0
2020-06-06,"Klaipėdos apskr.",411,38342,26,12,23,364,21,26,0,0,0,342,1,0,0,0,0,0,0,0,320014,0.69,2.49989062978495,16.8742617510484,0,0,0,2265.52588324261,200,-25.81,-0.1,33.33,-10,NA,NA,NA,-14.77,0,0
2020-06-06,"Marijampolės apskr.",93,17119,8,4,5,83,2,8,0,0,0,99,0,0,0,0,0,0,0,0,136657,0.27,0.731759075641936,4.39055445385161,1.46351815128387,0.731759075641936,0.731759075641936,1851.3504613741,-100,0,0.06,-50,-14.29,-100,-100,-100,-22.21,0,0
2020-06-06,"Panevėžio apskr.",36,22492,3,2,3,34,1,1,0,0,0,250,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1851.18534584821,NA,-100,-0.09,-100,-50,NA,NA,NA,-24.79,0,0
2020-06-06,"Šiaulių apskr.",43,29266,3,3,3,39,3,1,0,0,0,255,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2150.48827788807,Inf,Inf,0.04,0,-50,NA,NA,NA,-19.92,0,0
2020-06-06,"Tauragės apskr.",14,8650,2,1,1,11,1,2,0,0,0,74,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1667.7196575238,NA,NA,0,-100,-100,NA,NA,NA,-11.45,0,0
2020-06-06,"Telšių apskr.",31,12746,3,1,3,26,2,3,0,0,0,26,0,0,0,0,0,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1922.23778793377,-100,0,0.04,0,-33.33,NA,NA,NA,-38.1,0,0
2020-06-06,"Utenos apskr.",24,14079,4,0,3,21,3,0,0,0,0,179,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2519.10534949786,-100,-33.33,0,0,-16.67,Inf,NA,NA,-30.84,0,0
2020-06-06,"Vilniaus apskr.",823,108875,38,27,35,596,189,38,0,0,4,1166,7,1,1,1,6,1,0,0,820725,0.74,8.52904444241372,26.805568247586,0.974747936275854,0.852904444241372,0.852904444241372,2965.79243961132,-10.81,-28.12,-0.34,-33.96,-23.34,-66.67,-60,-60,5.53,0,0
2020-06-07,"Alytaus apskr.",42,18879,4,2,4,36,3,3,0,0,0,55,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2931.63253888329,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-7.45,0,0
2020-06-07,"Kauno apskr.",132,49343,6,4,6,115,14,3,0,0,1,393,1,0,0,0,0,0,0,0,562891,0.26,0.888271441540192,3.19777718954469,0,0,0,1745.45338262648,300,57.14,0.13,25,28.57,NA,NA,NA,-22.72,0,0
2020-06-07,"Klaipėdos apskr.",412,38488,26,12,23,367,19,26,0,0,1,146,1,0,0,0,3,0,0,0,320014,0.62,2.81237695850806,16.8742617510484,0,0,0,2235.52719568519,250,-45.71,-0.24,50,-11.48,NA,NA,NA,-24.7,0,0
2020-06-07,"Marijampolės apskr.",93,17206,8,4,5,83,2,8,0,0,0,87,0,0,0,0,0,0,0,0,136657,0.17,0.731759075641936,3.65879537820968,1.46351815128387,0.731759075641936,0.731759075641936,1894.52424683697,-100,-33.33,-0.04,-50,-37.5,-100,-100,-100,-20.33,0,0
2020-06-07,"Panevėžio apskr.",37,22589,3,2,3,34,2,1,0,0,1,97,1,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1846.92321535125,Inf,-50,-0.03,0,-25,NA,NA,NA,-25.11,0,0
2020-06-07,"Šiaulių apskr.",43,29424,3,3,3,40,2,1,0,0,0,158,0,0,0,0,1,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2155.07843429765,Inf,Inf,0.04,0,-50,NA,NA,NA,-24.6,0,0
2020-06-07,"Tauragės apskr.",14,8689,2,1,1,11,1,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1642.66573712991,NA,NA,0,-100,-100,NA,NA,NA,-8.87,0,0
2020-06-07,"Telšių apskr.",31,12835,3,1,3,27,1,3,0,0,0,89,0,0,0,0,1,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1930.65858270369,-100,0,0.04,0,-33.33,NA,NA,NA,-38.64,0,0
2020-06-07,"Utenos apskr.",24,14153,4,0,3,21,3,0,0,0,0,74,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2492.69795542752,-100,-33.33,0,0,-16.67,Inf,NA,NA,-33.6,0,0
2020-06-07,"Vilniaus apskr.",827,109669,40,29,37,599,188,40,0,0,4,794,8,2,2,2,3,2,0,0,820725,0.73,8.6508879344482,25.2216028511377,1.09659142831034,0.974747936275854,0.974747936275854,2962.74635231046,-17.95,-20,-0.25,-34.26,-28.37,-50,-40,-40,7.47,0,0
2020-06-08,"Alytaus apskr.",42,19096,4,2,4,36,3,3,0,0,0,217,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2987.57972473985,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-10.28,0,0
2020-06-08,"Kauno apskr.",132,49689,7,4,7,115,13,4,0,0,0,346,1,1,0,1,0,1,0,0,562891,0.27,0.888271441540192,3.37543147785273,0.177654288308038,0,0.177654288308038,1714.71919074919,300,37.5,0.13,25,35.71,Inf,NA,Inf,-26.43,0,0
2020-06-08,"Klaipėdos apskr.",412,38927,26,12,23,368,18,26,0,0,0,439,3,0,0,0,1,0,0,0,320014,0.6,2.81237695850806,16.8742617510484,0,0,0,2212.7156936884,100,-50,-0.28,28.57,-12.9,NA,NA,NA,-26.96,0,0
