"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-23,"Tauragės apskr.",12,2290,1,1,1,8,0,0,0,0,0,0,12,0,0,0,222,0,222,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0.45,0.45,NA,NA,2.21904159593472,6.65712478780415,1.10952079796736,1.10952079796736,1.10952079796736,1535.57678438682,0,0,100,0.05,0.05,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Telšių apskr.",28,3018,2,1,2,10,0,0,0,0,0,0,28,0,0,0,340,0,340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,129361,0.27,0.27,NA,0,3.86515255757145,6.95727460362861,1.54606102302858,0.773030511514289,1.54606102302858,1526.73526024072,0,-33.33,-20,-0.72,-0.72,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Utenos apskr.",16,2455,1,0,1,6,0,0,0,0,0,0,16,0,0,1,407,0,407,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,123483,0.24,0.24,NA,0,3.23931229399998,4.04914036749998,0,0,0,1325.68855631949,0,Inf,50,-0.3,-0.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Vilniaus apskr.",529,27797,13,8,13,290,0,0,0,0,0,0,529,0,0,9,2358,0,2358,0,3,22,22,0,0,0,0,0,35,0,0,0,9,0,0,829983,1.56,1.56,NA,0,25.5426918382666,40.0008192938892,0.361453186390565,0.361453186390565,0.361453186390565,2173.89994734832,0,68.35,67.74,-1.05,-1.05,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-24,"Alytaus apskr.",36,5379,2,1,2,13,0,0,0,0,0,0,36,0,0,0,429,0,429,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0.36,0.36,NA,NA,3.77580764525532,9.81709987766383,0,0,0,2669.49600519551,0.755161529051064,-33.33,60,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Kauno apskr.",114,13764,3,3,3,30,0,0,0,0,0,0,114,0,0,2,1257,0,1257,0,0,2,2,0,0,0,0,0,14,0,0,0,2,0,0,565628,0.18,0.18,NA,0,2.12153570898188,3.53589284830313,0.353589284830312,0.353589284830312,0.353589284830312,1571.88116571315,0,40,22.22,-0.14,-0.14,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Klaipėdos apskr.",337,11830,17,9,17,173,0,0,0,0,0,0,337,0,0,4,913,0,913,0,0,22,22,0,0,1,1,1,13,0,0,0,4,0,0,321849,2.82,2.82,NA,NA,34.488222737992,75.1905396630097,2.79634238416152,2.48563767481024,2.79634238416152,2083.89648561903,0,26.53,-15.27,-1.92,-1.92,NA,NA,250,200,250,0,0,0,0,0,0
2020-04-24,"Marijampolės apskr.",84,5581,2,2,2,79,0,0,0,0,0,0,84,0,0,0,332,0,332,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,134873,1.27,1.27,NA,NA,27.4332149503607,33.3647208855738,1.48287648380328,1.48287648380328,1.48287648380328,2498.64687520853,0,-5.26,36.84,-0.17,-0.17,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Panevėžio apskr.",31,6130,3,2,3,18,0,0,0,0,0,0,31,0,0,0,772,0,772,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,208016,0.29,0.29,NA,0,4.8073225136528,6.24951926774863,0.48073225136528,0,0.48073225136528,1912.83362818245,0,0,60,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-24,"Šiaulių apskr.",37,7440,2,2,2,9,0,0,0,0,0,0,37,0,0,0,803,0,803,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,259936,0.09,0.09,NA,0,1.15413024744553,1.53884032992737,0,0,0,1910.08555952234,0.769420164963683,-50,200,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Tauragės apskr.",12,2570,1,1,1,7,0,0,0,0,0,0,12,0,0,0,280,0,280,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,90129,0.38,0.38,NA,NA,2.21904159593472,7.76664558577151,0,0,0,1789.65704712135,0,0,33.33,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Telšių apskr.",28,3349,2,1,2,9,0,0,0,0,0,0,28,0,0,0,331,0,331,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.19,0.19,NA,NA,3.86515255757145,6.95727460362861,1.54606102302858,0.773030511514289,1.54606102302858,1713.80864402718,0,-33.33,-50,-0.77,-0.77,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Utenos apskr.",16,2704,1,0,1,5,0,0,0,0,0,0,16,0,0,0,249,0,249,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.15,0.15,NA,NA,3.23931229399998,4.04914036749998,0,0,0,1492.51313946049,0,200,-33.33,-0.5,-0.5,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Vilniaus apskr.",536,29894,13,8,13,275,0,0,0,0,0,0,536,0,0,7,2097,0,2097,0,0,23,23,0,0,0,0,0,18,0,0,0,7,0,0,829983,1.42,1.42,NA,0,23.8559103017773,39.6393661074986,0.361453186390565,0.361453186390565,0.361453186390565,2309.80634543117,0,20,45.52,-1.04,-1.04,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Alytaus apskr.",36,5723,2,1,2,13,0,0,0,0,0,0,36,0,0,0,344,0,344,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0.26,0.26,NA,NA,3.77580764525532,9.81709987766383,0,0,0,2706.49892011901,0.755161529051064,-33.33,-14.29,-0.28,-0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Kauno apskr.",116,14479,3,3,3,29,0,0,0,0,0,0,116,0,0,2,715,0,715,0,0,4,4,0,0,0,0,0,24,0,0,0,2,0,0,565628,0.23,0.23,NA,NA,2.12153570898188,3.88948213313344,0.353589284830312,0.353589284830312,0.353589284830312,1639.41671911574,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Klaipėdos apskr.",339,12592,18,10,18,162,0,0,0,0,0,0,339,0,0,2,762,0,762,0,0,14,14,0,0,1,1,1,16,0,0,0,2,0,0,321849,1.87,1.87,NA,NA,32.3132897725331,71.4620831507943,3.1070470935128,2.79634238416152,3.1070470935128,2132.05571556848,0,-70,-50.65,-3.64,-3.64,NA,NA,133.33,100,133.33,0,0,0,0,0,0
2020-04-25,"Marijampolės apskr.",85,5928,3,3,3,78,0,0,0,0,0,0,85,0,0,1,347,0,347,0,0,3,3,0,0,1,1,1,6,0,0,0,1,0,0,134873,1.02,1.02,NA,NA,26.6917767084591,34.1061591274755,2.22431472570492,2.22431472570492,2.22431472570492,2675.10917678112,0,-50,-16,-0.59,-0.59,NA,NA,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Panevėžio apskr.",31,6999,3,2,3,14,0,0,0,0,0,0,31,0,0,0,869,0,869,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,0.24,0.24,NA,0,4.8073225136528,6.24951926774863,0.48073225136528,0,0.48073225136528,2282.03599723098,0,0,60,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-25,"Šiaulių apskr.",37,8052,2,2,2,7,0,0,0,0,0,0,37,0,0,0,612,0,612,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,0.06,0.06,NA,0,0.384710082481842,1.15413024744553,0,0,0,2084.35922688662,0.769420164963683,-100,100,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Tauragės apskr.",12,2853,1,1,1,7,0,0,0,0,0,0,12,0,0,0,283,0,283,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0.25,0.25,NA,NA,1.10952079796736,6.65712478780415,0,0,0,2000.46599873515,0,Inf,0,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Telšių apskr.",28,3628,2,1,2,8,0,0,0,0,0,0,28,0,0,0,279,0,279,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.06,0.06,NA,NA,3.86515255757145,5.41121358060003,1.54606102302858,0.773030511514289,1.54606102302858,1881.55626502578,0,-100,-83.33,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Utenos apskr.",18,3083,1,0,1,7,0,0,0,0,0,0,18,0,0,2,379,0,379,0,0,1,1,0,0,0,0,0,8,0,0,0,2,0,0,123483,0.18,0.18,NA,NA,4.85896844099998,4.85896844099998,0,0,0,1757.32691949499,0,400,0,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Vilniaus apskr.",540,32329,13,8,13,273,0,0,0,0,0,0,540,0,0,4,2435,0,2435,0,2,16,16,0,0,0,0,0,34,0,0,0,4,0,0,829983,1.11,1.11,NA,0,22.2896131607515,38.0730689664728,0.240968790927043,0.240968790927043,0.240968790927043,2486.31598478523,0,-39.13,-1.26,-1.33,-1.33,NA,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5817,2,1,2,10,0,0,0,0,0,0,36,0,0,0,94,0,94,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,132422,0.28,0.28,NA,NA,3.77580764525532,9.81709987766383,0,0,0,2759.36022715259,0.755161529051064,-75,-14.29,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Kauno apskr.",116,14748,3,3,3,27,0,0,0,0,0,0,116,0,0,0,269,0,269,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,565628,0.22,0.22,NA,NA,1.94474106656672,3.53589284830313,0.353589284830312,0.353589284830312,0.353589284830312,1658.687335139,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Klaipėdos apskr.",342,13453,19,11,19,161,0,0,0,0,0,0,342,0,0,3,861,0,861,0,0,6,6,0,0,1,1,1,9,0,0,0,3,0,0,321849,1.49,1.49,NA,NA,30.4490615164254,67.1122172198764,3.41775180286408,3.1070470935128,3.41775180286408,2337.12082374033,0,-72.73,-52.05,-3.7,-3.7,NA,NA,-16.67,-33.33,-16.67,0,0,0,0,0,0
2020-04-26,"Marijampolės apskr.",87,6057,3,3,3,71,0,0,0,0,0,0,87,0,0,2,129,0,129,0,0,3,3,0,0,0,0,0,5,0,0,0,2,0,0,134873,0.94,0.94,NA,NA,26.6917767084591,34.8475973693771,1.48287648380328,1.48287648380328,1.48287648380328,2729.97560668184,0,-61.54,-32.14,-0.76,-0.76,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",32,7413,3,2,3,13,0,0,0,0,0,0,32,0,0,1,414,0,414,0,0,1,1,0,0,0,0,0,12,0,0,0,1,0,0,208016,0.2,0.2,NA,0,4.8073225136528,6.24951926774863,0,0,0,2463.75278824706,0,0,16.67,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Šiaulių apskr.",37,8467,2,2,2,6,0,0,0,0,0,0,37,0,0,0,415,0,415,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,259936,0.05,0.05,NA,0,0.384710082481842,1.15413024744553,0,0,0,2202.46522220854,0.769420164963683,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Tauragės apskr.",12,2984,1,1,1,5,0,0,0,0,0,0,12,0,0,0,131,0,131,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0.24,0.24,NA,NA,1.10952079796736,6.65712478780415,0,0,0,2134.7180152892,0,Inf,0,-0.21,-0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Telšių apskr.",28,3883,2,1,2,7,0,0,0,0,0,0,28,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,129361,0.06,0.06,NA,NA,2.31909153454287,4.63818306908574,1.54606102302858,0.773030511514289,1.54606102302858,2066.3105572777,0,-100,-80,-0.46,-0.46,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Utenos apskr.",19,3225,1,0,1,7,0,0,0,0,0,0,19,0,0,1,142,0,142,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,123483,0.24,0.24,NA,NA,5.66879651449997,5.66879651449997,0,0,0,1855.31611638849,0,500,33.33,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Vilniaus apskr.",548,33253,13,8,13,266,0,0,0,0,0,0,548,0,0,8,924,0,924,0,2,19,19,0,0,0,0,0,24,0,0,0,8,0,0,829983,1.15,1.15,NA,0,22.7715507426056,39.8803348984256,0.240968790927043,0.240968790927043,0.240968790927043,2570.89603040062,0,-41.18,-6.43,-1.16,-1.16,NA,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.",36,5899,2,1,2,6,0,0,0,0,0,0,36,0,0,0,82,0,82,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,132422,0.23,0.23,NA,NA,3.77580764525532,9.81709987766383,0,0,0,2800.8941112504,0.755161529051064,-75,-37.5,-0.28,-0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Kauno apskr.",116,15030,3,3,3,23,0,0,0,0,0,0,116,0,0,0,282,0,282,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,565628,0.22,0.22,NA,NA,1.94474106656672,3.53589284830313,0.353589284830312,0.353589284830312,0.353589284830312,1702.00202253071,0,75,50,0.03,0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Klaipėdos apskr.",342,13870,20,11,19,156,0,0,0,0,0,0,342,0,0,0,417,0,417,0,0,11,11,0,0,1,0,0,9,0,0,0,0,0,0,321849,1.55,1.55,NA,NA,29.2062426790203,66.8015125105251,3.72845651221536,3.1070470935128,3.41775180286408,2412.93277282204,0,-79.49,-48.59,-3.1,-3.1,NA,NA,-28.57,-33.33,-42.86,0,0,0,0,0,0
2020-04-27,"Marijampolės apskr.",87,6213,3,3,3,61,0,0,0,0,0,0,87,0,0,0,156,0,156,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,134873,0.75,0.75,NA,NA,25.9503384665574,34.8475973693771,1.48287648380328,1.48287648380328,1.48287648380328,2822.65538691955,0,-79.31,-53.12,-1.02,-1.02,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-27,"Panevėžio apskr.",32,7564,3,2,3,12,0,0,0,0,0,0,32,0,0,0,151,0,151,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,0.2,0.2,NA,0,4.8073225136528,6.24951926774863,0,0,0,2515.19113914314,0,0,16.67,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Šiaulių apskr.",37,8774,2,2,2,6,0,0,0,0,0,0,37,0,0,0,307,0,307,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,259936,0.03,0.03,NA,0,0.384710082481842,1.15413024744553,0,0,0,2298.642742829,0.769420164963683,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Tauragės apskr.",12,3072,1,1,1,4,0,0,0,0,0,0,12,0,0,0,88,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,90129,0.15,0.15,NA,NA,1.10952079796736,5.54760398983679,0,0,0,2215.71303354081,0,Inf,-33.33,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Telšių apskr.",28,3934,2,1,2,6,0,0,0,0,0,0,28,0,0,0,51,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,129361,0.06,0.06,NA,NA,2.31909153454287,4.63818306908574,1.54606102302858,0.773030511514289,1.54606102302858,2094.91268620372,0,-100,-80,-0.42,-0.42,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Utenos apskr.",19,3417,2,0,2,7,0,0,0,0,0,0,19,0,0,0,192,0,192,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,123483,0.17,0.17,NA,NA,5.66879651449997,5.66879651449997,0.809828073499996,0,0.809828073499996,1998.65568539799,0,150,-25,-0.43,-0.43,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-27,"Vilniaus apskr.",550,34212,13,8,13,261,0,0,0,0,0,0,550,0,0,2,959,0,959,0,1,13,13,0,0,0,0,0,26,0,0,0,2,0,0,829983,1.09,1.09,NA,0,22.8920351380691,41.0851788530608,0.120484395463522,0.120484395463522,0.120484395463522,2655.71704480694,0,-58.21,-24.23,-1.19,-1.19,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Alytaus apskr.",36,6219,2,1,2,6,0,0,0,0,0,0,36,0,0,0,320,0,320,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132422,0.19,0.19,NA,NA,3.02064611620426,9.06193834861277,0,0,0,2945.12996329915,0.755161529051064,-66.67,-50,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Kauno apskr.",116,16166,3,3,3,19,0,0,0,0,0,0,116,0,0,0,1136,0,1136,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,565628,0.16,0.16,NA,NA,1.76794642415156,3.35909820588797,0.353589284830312,0.353589284830312,0.353589284830312,1858.64207571054,0,0,-10,-0.05,-0.05,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-28,"Klaipėdos apskr.",362,14528,21,11,20,156,0,0,0,0,0,0,362,0,0,20,658,0,658,0,0,24,24,0,0,1,0,1,9,0,0,0,20,0,0,321849,1.92,1.92,NA,NA,34.1775180286408,70.8406737320918,3.41775180286408,2.48563767481024,3.1070470935128,2532.24338121293,0,-57.14,-31.11,-2.15,-2.15,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-28,"Marijampolės apskr.",87,6543,3,3,3,56,0,0,0,0,0,0,87,0,0,0,330,0,330,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.71,0.71,NA,NA,23.7260237408525,34.1061591274755,0.741438241901641,0.741438241901641,0.741438241901641,2973.16735002558,0,-81.48,-51.61,-0.92,-0.92,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Panevėžio apskr.",32,8147,3,2,3,12,0,0,0,0,0,0,32,0,0,0,583,0,583,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,0.11,0.11,NA,0,3.84585801092224,5.28805476501808,0,0,0,2768.05630336128,0,0,-42.86,-0.23,-0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Šiaulių apskr.",37,9362,2,2,2,6,0,0,0,0,0,0,37,0,0,0,588,0,588,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,259936,0.02,0.02,NA,0,0.384710082481842,1.15413024744553,0,0,0,2491.38249415241,0.769420164963683,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Tauragės apskr.",12,3220,1,1,1,2,0,0,0,0,0,0,12,0,0,0,148,0,148,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0.08,0.08,NA,NA,1.10952079796736,5.54760398983679,0,0,0,2318.89846775178,0,-100,-75,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Telšių apskr.",29,4112,2,1,2,6,0,0,0,0,0,0,29,0,0,1,178,0,178,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,129361,0.12,0.12,NA,NA,3.09212204605716,5.41121358060003,0.773030511514289,0,0.773030511514289,2171.44270684364,0,-66.67,-60,-0.31,-0.31,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-28,"Utenos apskr.",19,3774,3,0,3,7,0,0,0,0,0,0,19,0,0,0,357,0,357,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,123483,0.16,0.16,NA,NA,5.66879651449997,4.85896844099998,1.61965614699999,0,1.61965614699999,2253.75152855049,0,150,0,-0.19,-0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-28,"Vilniaus apskr.",558,35628,13,8,13,251,0,0,0,0,0,0,558,0,0,8,1416,0,1416,0,0,13,13,0,0,0,0,0,23,0,0,0,8,0,0,829983,1,1,NA,0,23.0125195335326,41.5671164349149,0.120484395463522,0.120484395463522,0.120484395463522,2784.9968011393,0,-64.54,-41.01,-1.1,-1.1,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Alytaus apskr.",38,6640,2,1,2,8,0,0,0,0,0,0,38,0,0,2,421,0,421,0,0,2,2,0,0,0,0,0,4,0,0,0,2,0,0,132422,0.29,0.29,NA,NA,3.77580764525532,9.06193834861277,0,0,0,3045.56644666294,0.755161529051064,50,0,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Kauno apskr.",116,17235,3,3,3,15,0,0,0,0,0,0,116,0,0,0,1069,0,1069,0,0,1,1,0,0,0,0,0,25,0,0,0,0,0,0,565628,0.16,0.16,NA,NA,1.59115178173641,3.35909820588797,0.353589284830312,0.353589284830312,0.353589284830312,1968.60834329276,0,25,-10,-0.02,-0.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Klaipėdos apskr.",369,15270,21,11,20,154,0,0,0,0,0,0,369,0,0,7,742,0,742,0,0,15,15,0,0,0,0,0,18,0,0,0,7,0,0,321849,2.12,2.12,NA,NA,32.9346991912356,67.733626638579,3.41775180286408,2.48563767481024,3.1070470935128,2606.50180674788,0,-44.12,-5.36,-1.18,-1.18,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-29,"Marijampolės apskr.",87,7079,3,3,3,43,0,0,0,0,0,0,87,0,0,0,536,0,536,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.59,0.59,NA,NA,22.9845854989509,33.3647208855738,0.741438241901641,0.741438241901641,0.741438241901641,3190.40875490276,0,-85.19,-59.38,-0.94,-0.94,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-29,"Panevėžio apskr.",32,8512,3,2,3,12,0,0,0,0,0,0,32,0,0,0,365,0,365,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0.06,0.06,NA,0,3.84585801092224,5.28805476501808,0,0,0,2845.45419583109,0,-66.67,-77.78,-0.32,-0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Šiaulių apskr.",37,10179,2,2,2,4,0,0,0,0,0,0,37,0,0,0,817,0,817,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,0.02,0.02,NA,0,0.384710082481842,1.15413024744553,0,0,0,2683.73753539333,0.769420164963683,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Tauragės apskr.",12,3485,1,1,1,2,0,0,0,0,0,0,12,0,0,0,265,0,265,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0.07,0.07,NA,NA,1.10952079796736,5.54760398983679,0,0,0,2556.33591851679,0,-100,-75,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Telšių apskr.",29,4422,2,1,2,6,0,0,0,0,0,0,29,0,0,0,310,0,310,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,129361,0.11,0.11,NA,NA,3.09212204605716,5.41121358060003,0.773030511514289,0,0.773030511514289,2320.6375955659,0,-66.67,-60,-0.29,-0.29,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-29,"Utenos apskr.",19,4160,3,0,3,7,0,0,0,0,0,0,19,0,0,0,386,0,386,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,123483,0.09,0.09,NA,NA,5.66879651449997,4.85896844099998,1.61965614699999,0,1.61965614699999,2514.51616821749,0,33.33,-50,-0.31,-0.31,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-29,"Vilniaus apskr.",568,37206,14,8,13,251,0,0,0,0,0,0,568,0,0,10,1578,0,1578,0,0,23,23,0,0,1,0,0,19,0,0,0,10,0,0,829983,1.1,1.1,NA,0,22.651066347142,40.8442100621338,0.240968790927043,0.120484395463522,0.120484395463522,2874.39622257323,0,-65.71,-38.57,-0.64,-0.64,NA,0,0,-100,-100,0,0,0,0,0,0
2020-04-30,"Alytaus apskr.",38,7029,2,1,2,7,0,0,0,0,0,0,38,0,0,0,389,0,389,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,132422,0.19,0.19,NA,NA,3.02064611620426,9.06193834861277,0,0,0,3099.93807675462,0,0,-50,-0.2,-0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Kauno apskr.",116,18554,3,3,3,14,0,0,0,0,0,0,116,0,0,0,1319,0,1319,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,565628,0.12,0.12,NA,NA,1.59115178173641,3.18230356347281,0.176794642415156,0.176794642415156,0.176794642415156,2063.72386091212,0,-20,-36.36,-0.08,-0.08,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-30,"Klaipėdos apskr.",370,16001,21,11,20,144,0,0,0,0,0,0,370,0,0,1,731,0,731,0,0,9,9,0,0,0,0,0,14,0,0,0,1,0,0,321849,1.99,1.99,NA,NA,32.3132897725331,64.6265795450662,3.41775180286408,2.48563767481024,3.1070470935128,2678.58529931738,0,-44.78,-5.61,-1.04,-1.04,NA,NA,-16.67,-40,-33.33,0,0,0,0,0,0
2020-04-30,"Marijampolės apskr.",89,7658,4,3,4,42,0,0,0,0,0,0,89,0,0,2,579,0,579,0,0,4,4,0,0,1,0,1,5,0,0,0,2,0,0,134873,0.62,0.62,NA,NA,21.5017090151476,33.3647208855738,1.48287648380328,0.741438241901641,1.48287648380328,3380.21694482958,0,-79.17,-50,-0.78,-0.78,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-30,"Panevėžio apskr.",32,9197,3,2,3,11,0,0,0,0,0,0,32,0,0,0,685,0,685,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,208016,0.03,0.03,NA,0,3.36512575955696,4.8073225136528,0,0,0,3065.62956695639,0,-83.33,-88.89,-0.32,-0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
