"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-06-17,"Šiaulių apskr.",45,32330,3,3,3,42,2,1,0,0,0,0,0,0,1,381,51,381,0,8,1,1,0,0,0,0,0,10,0,0,0,0,0,259897,0.1,0.1,NA,0,0.769535623727862,1.53907124745572,0,0,0,1627.95261199629,258.948737384425,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"Tauragės apskr.",13,9484,2,1,1,11,0,2,0,0,0,0,0,0,0,136,64,136,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1426.0664979802,339.592489013184,NA,-100,-0.32,-0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-17,"Telšių apskr.",32,14046,4,1,4,27,2,3,0,0,0,0,0,0,0,159,45,159,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1424.13137263998,357.965703329158,Inf,0,0.02,0.02,NA,0,Inf,NA,Inf,0,0,0,0,0,0
2020-06-17,"Utenos apskr.",24,15451,4,0,3,22,2,0,0,0,0,0,0,0,0,200,31,200,0,21,0,0,0,0,0,0,0,6,2,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1842.04131227217,353.989469420818,Inf,Inf,0.09,0.09,NA,0,-100,NA,NA,0,0,0,0,0,0
2020-06-17,"Vilniaus apskr.",887,129980,40,29,37,744,100,43,0,0,0,0,0,0,7,2408,507,2408,0,156,26,26,0,0,0,0,0,29,4,0,0,0,0,829759,0.71,0.71,NA,0,9.52083677308713,21.8135627332756,0.361550763534954,0.361550763534954,0.361550763534954,2975.44226697149,762.631077216397,-38.78,-3.26,-0.05,-0.05,NA,-1.55,-100,-100,-100,0,0,0,0,0,0
2020-06-18,"Alytaus apskr.",42,21095,4,2,4,39,0,3,0,0,0,0,0,0,0,283,138,283,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2360.12929732342,1103.40764908465,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Kauno apskr.",137,55790,7,4,7,126,7,4,0,0,0,0,0,0,0,723,218,723,0,114,1,1,0,0,0,0,0,16,0,0,0,0,0,565592,0.16,0.16,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1381.56126677888,425.218178474943,-100,-57.14,-0.19,-0.19,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-18,"Klaipėdos apskr.",410,43760,28,14,25,374,7,29,0,0,0,0,0,0,0,469,169,469,0,48,0,0,0,0,0,0,0,18,0,1,0,0,0,321795,0.06,0.06,NA,0,0.621513696608089,4.35059587625662,0.621513696608089,0.621513696608089,0.621513696608089,1991.01912708401,522.071505150795,-100,-83.33,-0.34,-0.34,NA,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Marijampolės apskr.",95,18802,8,4,5,85,2,8,0,0,0,0,0,0,0,160,56,160,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.19,0.19,NA,0,0.741575700047461,2.22472710014238,0,0,0,1478.70194589464,429.37233032748,Inf,100,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Panevėžio apskr.",35,24821,3,2,3,33,1,1,0,0,0,0,0,0,0,274,67,274,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,207976,0,0,NA,1.47,0.480824710543524,0.480824710543524,0,0,0,1464.11124360503,392.833788514059,-100,-100,-0.07,-0.07,NA,1.47,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Šiaulių apskr.",45,32723,3,3,3,42,2,1,0,0,0,0,0,0,0,393,101,393,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,0.1,0.1,NA,0,0.769535623727862,1.53907124745572,0,0,0,1617.94864888783,277.417592353894,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Tauragės apskr.",13,9557,2,1,1,11,0,2,0,0,0,0,0,0,0,73,0,73,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1441.60340924224,335.153371509744,NA,-100,-0.29,-0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-18,"Telšių apskr.",32,14183,4,1,4,28,1,3,0,0,0,0,0,0,0,137,46,137,0,9,0,0,0,0,0,0,0,4,1,0,0,0,0,129342,0.25,0.25,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1387.02045739203,359.511991464489,Inf,0,0.05,0.05,NA,0,Inf,NA,Inf,0,0,0,0,0,0
2020-06-18,"Utenos apskr.",24,15638,4,0,3,23,1,0,0,0,0,0,0,0,0,187,53,187,0,9,0,0,0,0,0,0,0,13,1,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1833.94086674767,366.140137707574,-100,-100,-0.09,-0.09,NA,0,-100,NA,NA,0,0,0,0,0,0
2020-06-18,"Vilniaus apskr.",888,132416,40,29,37,749,96,43,0,0,0,0,0,0,1,2436,360,2436,0,87,19,19,0,1,0,0,0,26,5,0,0,0,0,829759,0.76,0.76,NA,0.27,8.79773524601722,21.9340796544539,0.361550763534954,0.361550763534954,0.361550763534954,3042.20864130428,759.136086502225,-41.3,16.67,0.08,0.08,NA,-0.91,-100,-100,-100,0,0,0,0,0,0
2020-06-19,"Alytaus apskr.",42,21354,4,2,4,39,0,3,0,0,0,0,0,0,0,259,145,259,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2288.38136668479,1107.93909733551,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Kauno apskr.",137,56393,7,4,7,126,7,4,0,0,0,0,0,0,0,603,96,603,0,63,0,0,0,1,0,0,0,19,0,0,0,0,0,565592,0.15,0.15,NA,0.28,1.06083537249466,3.18250611748398,0.176805895415777,0,0.176805895415777,1335.94534576161,399.227711848824,-100,-50,-0.18,-0.18,NA,0.28,-100,NA,-100,0,0,0,0,0,0
2020-06-19,"Klaipėdos apskr.",410,44320,29,14,25,373,7,30,0,0,0,0,0,0,0,560,157,560,0,7,1,1,0,0,1,0,0,10,-1,1,0,0,0,321795,0.06,0.06,NA,0,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2015.56891810003,539.473888655821,-100,-81.82,-0.31,-0.31,NA,0,100,0,0,0,0,0,0,0,0
2020-06-19,"Marijampolės apskr.",95,18972,8,4,5,86,1,8,0,0,0,0,0,0,0,170,39,170,0,2,0,0,0,0,0,0,0,10,1,0,0,0,0,134848,0.2,0.2,NA,0,0.741575700047461,1.48315140009492,0,0,0,1512.81442809682,443.462268628382,Inf,Inf,0.2,0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Panevėžio apskr.",35,25001,3,2,3,33,1,1,0,0,0,0,0,0,0,180,22,180,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0,0,NA,1.39,0.480824710543524,0.480824710543524,0,0,0,1444.87825518329,395.237912066777,-100,-100,-0.06,-0.06,NA,1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Šiaulių apskr.",48,32934,3,3,3,42,5,1,0,0,0,0,0,0,3,211,51,211,0,4,4,4,0,0,0,0,0,7,0,0,0,0,0,259897,0.31,0.31,NA,0,1.53907124745572,2.69337468304751,0,0,0,1586.39768831499,289.345394521676,Inf,500,0.26,0.26,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Tauragės apskr.",13,9667,2,1,1,11,0,2,0,0,0,0,0,0,0,110,24,110,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,1398.3220135837,328.494695254583,NA,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Telšių apskr.",32,14336,4,1,4,28,1,3,0,0,0,0,0,0,0,153,37,153,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1338.3123811291,347.914830449506,-100,-50,-0.1,-0.1,NA,0,Inf,NA,Inf,0,0,0,0,0,0
2020-06-19,"Utenos apskr.",24,15864,4,0,3,23,1,0,0,0,0,0,0,0,0,226,32,226,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1855.81206966383,375.860672336979,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-19,"Vilniaus apskr.",891,134358,40,29,37,753,95,43,0,0,0,0,0,0,3,1942,124,1942,0,68,5,5,0,0,0,0,0,21,4,0,0,0,0,829759,0.76,0.76,NA,0.25,8.19515064012563,20.7289104426707,0.361550763534954,0.361550763534954,0.361550763534954,3048.11397044202,713.098622612108,-30,35.62,0.16,0.16,NA,-0.73,-100,-100,-100,0,0,0,0,0,0
2020-06-20,"Alytaus apskr.",43,21436,4,2,4,39,1,3,0,0,0,0,0,0,1,82,50,82,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,132408,0.15,0.15,NA,0,0.755241375143496,1.51048275028699,0,0,0,2181.13709141442,1015.799649568,Inf,Inf,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Kauno apskr.",137,56789,7,4,7,126,7,4,0,0,0,0,0,0,0,396,66,396,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,565592,0.1,0.1,NA,0.28,0.707223581663107,2.65208843123665,0.176805895415777,0,0.176805895415777,1349.20578791779,398.343682371745,-100,-63.64,-0.2,-0.2,NA,0.28,-100,NA,-100,0,0,0,0,0,0
2020-06-20,"Klaipėdos apskr.",410,44755,29,14,25,373,7,30,0,0,0,0,0,0,0,435,139,435,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,321795,0.09,0.09,NA,0,0.621513696608089,4.03983902795258,0.932270544912133,0.621513696608089,0.621513696608089,2046.64460293044,557.80854270576,-100,-70,-0.21,-0.21,NA,0,100,0,0,0,0,0,0,0,0
2020-06-20,"Marijampolės apskr.",95,19082,8,4,5,86,1,8,0,0,0,0,0,0,0,110,52,110,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,134848,0.1,0.1,NA,0,0.741575700047461,1.48315140009492,0,0,0,1523.19648789748,478.316326530612,Inf,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Panevėžio apskr.",35,25174,3,2,3,33,1,1,0,0,0,0,0,0,0,173,71,173,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,207976,0,0,NA,1.39,0.480824710543524,0.480824710543524,0,0,0,1409.29722660307,394.27626264569,-100,-100,-0.07,-0.07,NA,1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Šiaulių apskr.",48,33172,3,3,3,42,5,1,0,0,0,0,0,0,0,238,81,238,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.3,0.3,NA,0,1.53907124745572,2.69337468304751,0,0,0,1581.39570676076,294.347376075907,Inf,500,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Tauragės apskr.",13,9711,2,1,1,11,0,2,0,0,0,0,0,0,0,44,3,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1360.58951480446,328.494695254583,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Telšių apskr.",32,14407,4,1,4,28,1,3,0,0,0,0,0,0,0,71,5,71,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1372.33072010638,351.007406720168,-100,-50,-0.1,-0.1,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-20,"Utenos apskr.",24,15967,4,0,3,23,1,0,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1802.34912920211,364.520048602673,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-20,"Vilniaus apskr.",893,135275,40,29,37,758,92,43,0,0,0,0,0,0,2,917,282,917,0,0,9,9,0,0,0,0,0,28,5,0,0,0,0,829759,0.76,0.76,NA,0.25,7.95411679776899,21.0904612062057,0.241033842356636,0.241033842356636,0.241033842356636,3015.09233403916,686.4643830317,-46.51,24.36,0.13,0.13,NA,-0.73,-100,-100,-100,0,0,0,0,0,0
2020-06-21,"Alytaus apskr.",43,21575,4,2,4,39,1,3,0,0,0,0,0,0,0,139,75,139,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.14,0.14,NA,0,0.755241375143496,1.51048275028699,0,0,0,2245.33260830161,1067.9113044529,Inf,Inf,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Kauno apskr.",138,57126,7,4,7,126,8,4,0,0,0,0,0,0,1,337,200,337,0,0,2,2,0,0,0,0,0,22,0,0,0,0,0,565592,0.15,0.15,NA,0.28,0.707223581663107,2.82889432665243,0.176805895415777,0,0.176805895415777,1338.77424008826,403.117441547971,-66.67,-40,-0.13,-0.13,NA,0.28,-100,NA,-100,0,0,0,0,0,0
2020-06-21,"Klaipėdos apskr.",410,44836,29,14,25,374,6,30,0,0,0,0,0,0,0,81,1,81,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,321795,0.09,0.09,NA,0,0.310756848304044,3.72908217964853,0.932270544912133,0.621513696608089,0.621513696608089,2027.06692148728,539.784645504125,-100,-66.67,-0.18,-0.18,NA,0,-50,-100,-100,0,0,0,0,0,0
2020-06-21,"Marijampolės apskr.",95,19147,8,4,5,86,1,8,0,0,0,0,0,0,0,65,27,65,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,0.1,0.1,NA,0,0.741575700047461,1.48315140009492,0,0,0,1509.10654959658,460.518509729473,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Panevėžio apskr.",35,25273,3,2,3,33,1,1,0,0,0,0,0,0,0,99,49,99,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0,0,NA,1.39,0,0,0,0,0,1411.22052544524,399.084509751125,NA,NA,0,0,NA,1.39,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Šiaulių apskr.",48,33319,3,3,3,42,5,1,0,0,0,0,0,0,0,147,2,147,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,259897,0.3,0.3,NA,0,1.53907124745572,2.69337468304751,0,0,0,1577.93279645398,289.73016233354,Inf,500,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Tauragės apskr.",13,9748,2,1,1,11,0,2,0,0,0,0,0,0,0,37,3,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1359.4797354286,326.275136502863,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Telšių apskr.",32,14485,4,1,4,28,1,3,0,0,0,0,0,0,0,78,38,78,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1362.27984722673,336.317669434522,-100,-50,-0.12,-0.12,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-21,"Utenos apskr.",24,16048,4,0,3,23,1,0,0,0,0,0,0,0,0,81,36,81,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1809.63953017416,363.710004050223,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-21,"Vilniaus apskr.",893,135895,40,29,37,761,89,43,0,0,0,0,0,0,0,620,219,620,0,0,9,9,0,0,0,0,0,22,3,0,0,0,0,829759,0.74,0.74,NA,0.25,7.47204911305572,21.210978127384,0,0,0,2993.15825438471,653.322229707662,-55.81,12.05,0.0599999999999999,0.0599999999999999,NA,-0.73,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Alytaus apskr.",43,21660,4,2,4,39,1,3,0,0,0,0,0,0,0,85,39,85,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2151.68267778382,1030.90447707087,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Kauno apskr.",138,57543,7,4,7,126,8,4,0,0,0,0,0,0,0,417,149,417,0,46,0,0,0,1,0,0,0,22,0,0,0,0,0,565592,0.13,0.13,NA,0.52,0.707223581663107,2.65208843123665,0,0,0,1349.20578791779,407.36078303795,-66.67,-50,-0.14,-0.14,NA,0.52,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Klaipėdos apskr.",411,45328,31,15,27,372,7,32,0,0,0,0,0,0,1,492,182,492,0,16,1,1,0,0,2,1,2,15,-2,2,0,0,0,321795,0.13,0.13,NA,0,0.621513696608089,3.10756848304045,1.55378424152022,0.932270544912133,1.24302739321618,2043.8477912957,549.418107801551,0,-33.33,-0.05,-0.05,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-22,"Marijampolės apskr.",95,19203,8,4,5,86,1,8,0,0,0,0,0,0,0,56,2,56,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,134848,0.11,0.11,NA,0,0.741575700047461,1.48315140009492,0,0,0,1501.69079259611,459.776934029426,Inf,0,0.02,0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Panevėžio apskr.",35,25448,3,2,3,33,1,1,0,0,0,0,0,0,0,175,14,175,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,1.37,0,0,0,0,0,1413.14382428742,385.140593145363,NA,NA,0,0,NA,1.37,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Šiaulių apskr.",49,33530,3,3,3,42,6,1,0,0,0,0,0,0,1,211,24,211,0,8,1,1,0,0,0,0,0,8,0,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,3.07814249491145,0,0,0,1567.15929772179,297.425518570818,Inf,200,0.2,0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Tauragės apskr.",13,9828,2,1,1,11,0,2,0,0,0,0,0,0,0,80,28,80,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1343.94282416656,312.957783992542,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Telšių apskr.",32,14536,4,1,4,28,1,3,0,0,0,0,0,0,0,51,1,51,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1342.95124553509,336.317669434522,-100,-100,-0.34,-0.34,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-22,"Utenos apskr.",24,16169,4,0,3,23,1,0,0,0,0,0,0,0,0,121,22,121,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1812.06966383151,355.609558525719,-100,-100,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-22,"Vilniaus apskr.",893,137349,40,29,37,763,87,43,0,0,0,0,0,0,0,1454,263,1454,0,49,3,3,0,0,0,0,0,28,2,0,0,0,0,829759,0.69,0.69,NA,0.25,6.86946450716413,19.8852919944225,0,0,0,2963.02902409013,624.639202467222,-57.5,11.54,0.0399999999999999,0.0399999999999999,NA,-0.55,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Alytaus apskr.",43,21899,4,2,4,39,1,3,0,0,0,0,0,0,0,239,129,239,0,12,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2136.57785028095,1000.69482206513,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Kauno apskr.",138,58195,7,4,7,126,8,4,0,0,0,0,0,0,0,652,131,652,0,73,1,1,0,1,0,0,0,24,0,0,0,0,0,565592,0.11,0.11,NA,0.85,0.707223581663107,2.65208843123665,0,0,0,1334.53089859828,395.868399835924,-66.67,-63.64,-0.18,-0.18,NA,0.85,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Klaipėdos apskr.",411,45961,31,15,27,374,5,32,0,0,0,0,0,0,0,633,186,633,0,25,0,0,0,0,0,0,0,9,2,0,0,0,0,321795,0.13,0.13,NA,0,0.310756848304044,2.48605478643236,1.55378424152022,0.932270544912133,1.24302739321618,2079.58482885067,571.792600879442,Inf,0,0.02,0.02,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-23,"Marijampolės apskr.",95,19289,8,4,5,86,1,8,0,0,0,0,0,0,0,86,16,86,0,21,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,0.12,0.12,NA,0,0.741575700047461,1.48315140009492,0,0,0,1440.88158519222,437.529663028002,Inf,0,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Panevėžio apskr.",35,25635,3,2,3,33,1,1,0,0,0,0,0,0,0,187,65,187,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,207976,0,0,NA,1.67,0,0,0,0,0,1402.08485594492,385.621417855906,NA,NA,0,0,NA,1.67,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Šiaulių apskr.",49,33952,3,3,3,42,6,1,0,0,0,0,0,0,0,422,70,422,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,2.69337468304751,0,0,0,1568.69836896925,291.654001392859,Inf,500,0.25,0.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Tauragės apskr.",13,9885,2,1,1,11,0,2,0,0,0,0,0,0,0,57,1,57,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1297.33209038043,281.88396146846,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Telšių apskr.",32,14671,4,1,4,28,1,3,0,0,0,0,0,0,0,135,35,135,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1277.23399978352,316.215923675218,-100,-100,-0.23,-0.23,NA,0,-100,NA,-100,0,0,0,0,0,0
2020-06-23,"Utenos apskr.",25,16360,4,0,3,23,2,0,0,0,0,0,0,0,1,191,57,191,0,6,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.18,0.18,NA,0,1.62008910490077,2.43013365735115,0,0,0,1847.71162413933,369.380315917375,0,100,0.09,0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-23,"Vilniaus apskr.",893,139304,40,29,37,767,83,43,0,0,0,0,0,0,0,1955,286,1955,0,93,4,4,0,0,0,0,0,24,4,0,0,0,0,829759,0.64,0.64,NA,0.22,4.94119376831104,17.5954704920344,0,0,0,2909.03744340224,591.738082985542,-53.57,5.63,0.0700000000000001,0.0700000000000001,NA,0.22,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Alytaus apskr.",43,22177,4,2,4,39,1,3,0,0,0,0,0,0,0,278,184,278,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2169.05322941212,1061.86937345176,Inf,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Kauno apskr.",138,58662,7,4,7,126,8,4,0,0,0,0,0,0,0,467,99,467,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,565592,0.11,0.11,NA,0.99,0.176805895415777,1.94486484957354,0,0,0,1317.38072674295,381.900734098078,Inf,-42.86,-0.07,-0.07,NA,0.99,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Klaipėdos apskr.",411,46180,31,15,27,377,2,32,0,0,0,0,0,0,0,219,90,219,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,321795,0.1,0.1,NA,0,0.310756848304044,2.17529793812831,1.55378424152022,0.932270544912133,1.24302739321618,1948.44543886636,550.661135194767,Inf,-25,-0.02,-0.02,NA,0,50,-50,0,0,0,0,0,0,0
2020-06-24,"Marijampolės apskr.",95,19532,8,4,5,86,1,8,0,0,0,0,0,0,0,243,85,243,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1466.09515899383,462.001661129568,-100,-100,-0.18,-0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Panevėžio apskr.",35,25838,3,2,3,33,1,1,0,0,0,0,0,0,0,203,33,203,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1354.48320960111,380.332346039928,NA,NA,0,0,NA,-1.79,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Šiaulių apskr.",49,34179,3,3,3,42,6,1,0,0,0,0,0,0,0,227,69,227,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.27,0.27,NA,0,1.92383905931965,2.69337468304751,0,0,0,1476.73886193377,286.652019838628,300,150,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Tauragės apskr.",13,9993,2,1,1,11,0,2,0,0,0,0,0,0,0,108,34,108,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1290.67341412527,271.895947085719,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-24,"Telšių apskr.",32,14856,4,1,4,28,1,3,0,0,0,0,0,0,0,185,44,185,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1300.42832181349,318.535355878214,-100,-100,-0.23,-0.23,NA,0,-100,NA,-100,0,0,0,0,0,0
