"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-25,"Alytaus apskr.",141,45698,4,2,4,69,0,0,0,0,0,0,141,0,0,6,82,8,82,0,0,8,8,0,0,0,0,0,7,0,0,0,6,0,0,137741,1.37,1.37,NA,1.8,37.0260125888443,31.9440108609637,0,0,0,2906.9049883477,1328.58045171735,31.82,58.82,0.53,0.53,NA,-0.39,NA,NA,NA,0,0,0,0,0,0
2020-10-25,"Kauno apskr.",2665,167492,39,29,36,1404,0,0,0,0,0,0,2664,1,1,117,1226,609,1226,0,0,116,116,0,0,1,1,1,14,0,0,0,117,0,0,569571,5.53,5.53,NA,4.34,192.776668755958,206.295615471996,2.45799031200676,2.10684883886293,2.45799031200676,4544.99965763706,1727.08933565789,84.46,52.69,1.97,1.97,NA,-0.36,33.33,40,33.33,0,0,0,0,0,0
2020-10-25,"Klaipėdos apskr.",1329,100881,41,19,37,733,0,0,0,0,0,0,1329,0,0,100,493,283,493,0,19,114,114,0,2,0,0,0,13,0,0,0,100,0,0,322283,8.44,8.44,NA,4.69,202.306668362898,227.129572456506,1.55143150585045,0.930858903510269,1.55143150585045,3280.03648966902,899.51998709209,129.29,131.22,3.55,3.55,NA,4.06,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-25,"Marijampolės apskr.",301,35589,13,7,10,148,0,0,0,0,0,0,301,0,0,12,251,118,251,0,0,13,13,0,0,0,0,0,10,0,0,0,12,0,0,138292,5.43,5.43,NA,1.48,93.2808839267637,112.804789864923,3.61553813669627,2.16932288201776,3.61553813669627,2334.19142105111,529.314783212333,114.63,94.34,1.45,1.45,NA,-1.43,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-25,"Panevėžio apskr.",427,53890,7,3,6,181,0,0,0,0,0,0,427,0,0,12,200,90,200,0,0,14,14,0,0,0,0,0,9,0,0,0,12,0,0,216233,3.57,3.57,NA,4.47,75.8441126007594,79.5438254105525,0,0,0,2398.3388289484,553.107065064074,24.66,15,0.5,0.5,NA,1.79,NA,NA,NA,0,0,0,0,0,0
2020-10-25,"Tauragės apskr.",183,21174,6,2,4,116,0,0,0,0,0,0,183,0,0,5,61,0,61,0,0,3,3,0,0,0,0,0,3,0,0,0,5,0,0,92667,6.23,6.23,NA,2.92,104.675882460854,110.071546505228,2.15826561774958,1.07913280887479,1.07913280887479,2273.73282829918,400.358272092546,159.26,118.75,2.97,2.97,NA,1.3,-100,-100,-100,0,0,0,0,0,0
2020-10-25,"Telšių apskr.",444,31756,6,2,6,347,0,0,0,0,0,0,444,0,0,57,358,213,358,0,0,58,58,0,0,0,0,0,3,0,0,0,57,0,0,133376,9.88,9.88,NA,0,233.925143953935,237.673944337812,1.49952015355086,0.749760076775432,1.49952015355086,3183.48128598848,974.688099808061,180.49,168.6,5.38,5.38,NA,-1.34,0,-100,0,0,0,0,0,0,0
2020-10-25,"Utenos apskr.",176,32715,7,0,6,51,0,0,0,0,0,0,176,0,0,3,57,1,57,0,25,1,1,0,0,1,0,1,6,0,0,0,3,0,0,127581,2.88,2.88,NA,1.51,32.9202624215204,39.1907885970481,0.783815771940963,0,0.783815771940963,1835.69653788574,320.580650723854,325,157.14,1.6,1.6,NA,0.19,Inf,NA,Inf,0,0,0,0,0,0
2020-10-25,"Vilniaus apskr.",4180,315912,58,33,54,2054,0,0,0,0,0,0,4179,1,1,211,1111,723,1111,0,62,221,221,0,3,0,0,0,30,0,0,0,211,0,0,810797,7.06,7.06,NA,3.64,220.770427122942,252.960975435282,0.370006302440685,0.123335434146895,0.370006302440685,4240.3955614044,1285.15522381065,125.45,93.42,2.47,2.47,NA,-2.24,100,-100,100,0,0,0,0,0,0
2020-10-25,"Šiaulių apskr.",1592,80549,51,26,45,878,0,0,0,0,0,0,1592,0,0,98,762,342,762,0,0,98,98,0,0,2,1,2,14,0,0,0,98,0,0,262220,7.47,7.47,NA,2.56,258.561513233163,292.121119670506,9.53397910151781,4.95766913278926,8.00854244527496,4527.11463656472,1281.74815040805,62.79,47.9,2.1,2.1,NA,1.72,112.5,60,100,0,0,0,0,0,0
2020-10-26,"Alytaus apskr.",154,45994,4,2,4,79,0,0,0,0,0,0,154,0,0,13,296,194,296,0,3,14,14,0,0,0,0,0,4,0,0,0,13,0,0,137741,1.8,1.8,NA,1.05,46.4640157977654,42.1080143167249,0,0,0,2983.1350142659,1398.276475414,56,105.26,0.82,0.82,NA,-1.59,NA,NA,NA,0,0,0,0,0,0
2020-10-26,"Kauno apskr.",2722,168501,41,31,38,1391,0,0,0,0,0,0,2721,1,1,57,1009,456,1009,0,53,56,56,0,0,2,2,2,25,0,0,0,57,0,0,569571,5.7,5.7,NA,3.85,195.585800541109,208.051322837715,2.63356104857867,2.28241957543484,2.63356104857867,4447.20675736651,1629.12086465076,89.35,55.94,2.04,2.04,NA,-1.31,14.29,16.67,14.29,0,0,0,0,0,0
2020-10-26,"Klaipėdos apskr.",1397,101719,43,20,39,786,0,0,0,0,0,0,1397,0,0,68,838,144,838,0,50,70,70,0,0,2,1,2,13,0,0,0,68,0,0,322283,8.85,8.85,NA,4.09,221.854705336614,246.987895731391,2.17200410819063,1.24114520468036,2.17200410819063,3367.53722659898,920.309169270486,125,123.58,3.55,3.55,NA,2.57,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-26,"Marijampolės apskr.",310,35703,13,7,10,157,0,0,0,0,0,0,310,0,0,9,114,26,114,0,30,8,8,0,0,0,0,0,8,0,0,0,9,0,0,138292,5.6,5.6,NA,1.49,99.7888525728169,118.589650883638,3.61553813669627,2.16932288201776,3.61553813669627,2358.0539727533,545.946258641136,65.38,56.25,1.26,1.26,NA,-1.12,300,100,300,0,0,0,0,0,0
2020-10-26,"Panevėžio apskr.",432,54067,9,3,7,183,0,0,0,0,0,0,432,0,0,5,177,4,177,0,6,6,6,0,1,2,0,1,6,0,0,0,5,0,0,216233,3.67,3.67,NA,4.71,78.1564331068801,82.3186100178974,0.924928202448285,0,0.462464101224142,2371.5159110774,554.956921468971,31.51,22.5,0.42,0.42,NA,1.97,Inf,NA,Inf,0,0,0,0,0,0
2020-10-26,"Tauragės apskr.",193,21298,7,3,5,117,0,0,0,0,0,0,193,0,0,10,124,0,124,0,2,11,11,0,0,1,1,1,5,0,0,0,10,0,0,92667,6.84,6.84,NA,2.42,115.467210549602,121.942007402851,3.23739842662436,2.15826561774958,2.15826561774958,2335.24339840504,398.200006474797,196.3,142.42,3.52,3.52,NA,1.27,-50,0,0,0,0,0,0,0,0
2020-10-26,"Telšių apskr.",490,31975,7,2,6,387,0,0,0,0,0,0,490,0,0,46,219,86,219,0,21,49,49,0,2,1,0,0,7,0,0,0,46,0,0,133376,10.78,10.78,NA,2.78,263.165786948177,269.16386756238,2.2492802303263,0.749760076775432,1.49952015355086,3264.45537428023,1038.41770633397,154.55,166.33,5.71,5.71,NA,1.99,100,-100,0,0,0,0,0,0,0
2020-10-26,"Utenos apskr.",178,32833,7,0,6,49,0,0,0,0,0,0,178,0,0,2,118,1,118,0,55,1,1,0,1,0,0,0,8,0,0,0,2,0,0,127581,2.92,2.92,NA,1.47,32.9202624215204,39.1907885970481,0.783815771940963,0,0.783815771940963,1844.31851137709,321.364466495795,500,184.62,1.73,1.73,NA,0.26,Inf,NA,Inf,0,0,0,0,0,0
2020-10-26,"Vilniaus apskr.",4399,318617,58,33,54,2241,0,0,0,0,0,0,4397,2,2,219,2705,916,2705,0,118,225,225,0,4,0,0,0,23,0,0,0,218,1,0,810797,7.44,7.44,NA,3.19,243.464147005971,274.914682713429,0.370006302440685,0.123335434146895,0.370006302440685,4286.39967834119,1303.53220349853,128.45,95.23,2.38,2.38,NA,-3.37,100,-100,100,0,0,0,0,0,0
2020-10-26,"Šiaulių apskr.",1609,81054,54,27,48,866,0,0,0,0,0,0,1609,0,0,17,505,3,505,0,32,20,20,0,4,3,1,3,15,0,0,0,17,0,0,262220,7.58,7.58,NA,2.42,258.561513233163,292.502478834566,10.6780565936999,5.33902829684997,9.1526199374571,4542.75036229121,1278.31591793151,62.79,49.84,2.32,2.32,NA,0.04,80,80,100,0,0,0,0,0,0
2020-10-27,"Alytaus apskr.",161,46385,5,3,5,86,0,0,0,0,0,0,161,0,0,7,391,218,391,0,22,7,7,0,0,1,1,1,7,0,0,0,7,0,0,137741,2.18,2.18,NA,0.66,49.3680167851257,45.7380155509253,0.726000246840084,0.726000246840084,0.726000246840084,3014.35302488003,1435.30248800285,83.33,150,1.32,1.32,NA,-1.68,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-27,"Kauno apskr.",2916,170726,43,31,40,1543,0,0,0,0,0,0,2915,1,1,194,2225,661,2225,0,115,201,201,0,0,2,0,2,23,0,0,0,194,0,0,569571,6.18,6.18,NA,3.22,222.096981763468,233.860221113786,2.80913178515058,2.10684883886293,2.80913178515058,4493.38186108492,1582.41904872264,75,50.85,1.97,1.97,NA,-1.67,0,0,0,0,0,0,0,0,0
2020-10-27,"Klaipėdos apskr.",1576,103387,47,22,42,951,0,0,0,0,0,0,1576,0,0,179,1668,418,1668,0,80,190,190,0,3,4,2,3,11,0,0,0,179,0,0,322283,10.08,10.08,NA,1.82,269.949082017978,295.702845015095,3.41314931287099,1.86171780702054,3.1028630117009,3586.90964152624,982.366429504504,161,169.38,4.55,4.55,NA,-7.77,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-27,"Marijampolės apskr.",335,36055,15,8,12,181,0,0,0,0,0,0,335,0,0,25,352,82,352,0,48,24,24,0,0,2,1,2,7,0,0,0,25,0,0,138292,5.87,5.87,NA,0.91,115.697220374281,133.051803430423,5.06175339137477,2.89243050935701,5.06175339137477,2475.19740838226,579.209209498742,50,45.33,1.08,1.08,NA,-1.92,500,200,500,0,0,0,0,0,0
2020-10-27,"Panevėžio apskr.",482,54647,9,3,7,228,0,0,0,0,0,0,482,0,0,50,580,130,580,0,6,54,54,0,4,0,0,0,6,0,0,0,50,0,0,216233,5.26,5.26,NA,6.16,98.9673176619665,104.516886876656,0.924928202448285,0,0.462464101224142,2521.35427987402,568.830844505695,64.2,62.79,2.18,2.18,NA,2.87,Inf,NA,Inf,0,0,0,0,0,0
2020-10-27,"Tauragės apskr.",229,21645,7,3,5,153,0,0,0,0,0,0,229,0,0,36,347,37,347,0,3,38,38,0,0,0,0,0,5,0,0,0,36,0,0,92667,8.18,8.18,NA,2.15,151.07859324247,159.711655713469,2.15826561774958,1.07913280887479,1.07913280887479,2513.30031186938,399.279139283672,251.61,189.47,4.32,4.32,NA,-0.04,0,Inf,Inf,0,0,0,0,0,0
2020-10-27,"Telšių apskr.",559,32325,8,2,7,454,0,0,0,0,0,0,559,0,0,69,350,97,350,0,37,70,70,0,2,1,0,1,6,0,0,0,69,0,0,133376,12.44,12.44,NA,3.88,312.649952015355,319.397792706334,2.99904030710173,0.749760076775432,2.2492802303263,3311.69025911708,1078.15499040307,159.48,161.02,6.36,6.36,NA,2.97,200,-100,100,0,0,0,0,0,0
2020-10-27,"Utenos apskr.",186,33089,8,1,7,56,0,0,0,0,0,0,186,0,0,8,256,47,256,0,30,8,8,0,1,1,1,1,10,0,0,0,8,0,0,127581,2.73,2.73,NA,1.04,39.1907885970481,43.8936832286939,1.56763154388193,0.783815771940963,1.56763154388193,1903.10469427266,318.229203408031,112.5,66.67,0.89,0.89,NA,-1.27,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-27,"Vilniaus apskr.",4767,321966,58,33,54,2567,0,0,0,0,0,0,4765,2,2,368,3349,966,3349,0,164,372,372,0,8,0,0,0,33,0,0,0,368,0,0,810797,8.1,8.1,NA,3.59,276.518043357339,305.008528645271,0.24667086829379,0,0.24667086829379,4408.00841641003,1348.79630783044,123.05,93.01,2.7,2.7,NA,-2.9,Inf,NA,Inf,0,0,0,0,0,0
2020-10-27,"Šiaulių apskr.",1682,82288,55,27,49,927,0,0,0,0,0,0,1682,0,0,73,1234,262,1234,0,63,76,76,0,0,1,0,1,8,0,0,0,73,0,0,262220,7.64,7.64,NA,2.44,263.900541530013,292.502478834566,10.2966974296392,4.95766913278926,9.1526199374571,4625.88666005644,1323.31629929067,89.54,61.77,2.69,2.69,NA,0.58,25,60,40,0,0,0,0,0,0
2020-10-28,"Alytaus apskr.",193,46805,5,3,5,112,0,0,0,0,0,0,193,0,0,32,420,108,420,0,58,32,32,0,0,0,0,0,4,0,0,0,32,0,0,137741,3.33,3.33,NA,0.56,71.1480241903282,67.5180229561278,0.726000246840084,0.726000246840084,0.726000246840084,3038.31103302575,1393.19447368612,208.33,316.67,2.4,2.4,NA,-1.59,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-28,"Kauno apskr.",3081,173192,47,33,43,1638,0,0,0,0,0,0,3080,1,1,165,2466,743,2466,0,100,165,165,0,3,4,2,3,31,0,0,0,165,0,0,569571,6.45,6.45,NA,3.22,243.165470152097,253.875285082984,3.51141473143822,2.45799031200676,3.33584399486631,4603.99142512523,1607.17452257927,63.81,48.45,1.92,1.92,NA,-0.48,22.22,0,11.11,0,0,0,0,0,0
2020-10-28,"Klaipėdos apskr.",1694,104794,48,22,43,1055,0,0,0,0,0,0,1694,0,0,118,1407,353,1407,0,49,121,121,0,7,1,0,1,17,0,0,0,118,0,0,322283,10.35,10.35,NA,3.61,292.910268304565,319.905176506362,3.72343561404108,1.86171780702054,3.41314931287099,3787.35459208211,1037.59739111278,191.7,192.02,4.85,4.85,NA,-2.97,1000,Inf,900,0,0,0,0,0,0
2020-10-28,"Marijampolės apskr.",377,36538,15,8,12,218,0,0,0,0,0,0,377,0,0,42,483,71,483,0,14,45,45,0,0,0,0,0,7,0,0,0,42,0,0,138292,6.49,6.49,NA,1.06,143.898417840511,163.422323778671,5.06175339137477,2.89243050935701,5.06175339137477,2650.9125618257,584.994070517456,61.84,28.28,0.7,0.7,NA,0.7,500,200,500,0,0,0,0,0,0
2020-10-28,"Panevėžio apskr.",510,55148,9,3,7,254,0,0,0,0,0,0,510,0,0,28,501,106,501,0,3,28,28,0,1,0,0,0,10,0,0,0,28,0,0,216233,5.75,5.75,NA,7.22,109.141527888898,113.303704799915,0.924928202448285,0,0.462464101224142,2505.6305004324,582.70476754242,68.18,75.28,2.46,2.46,NA,3.7,Inf,NA,Inf,0,0,0,0,0,0
2020-10-28,"Tauragės apskr.",257,21908,10,4,7,179,0,0,0,0,0,0,257,0,0,28,263,42,263,0,9,29,29,0,0,3,1,2,7,0,0,0,28,0,0,92667,9.35,9.35,NA,1.82,181.294311890964,191.006507170838,5.39566404437394,2.15826561774958,3.23739842662436,2610.42226466811,403.595670519171,209.76,161.22,4.68,4.68,NA,-0.56,300,Inf,Inf,0,0,0,0,0,0
2020-10-28,"Telšių apskr.",632,32858,8,2,7,524,0,0,0,0,0,0,632,0,0,73,533,103,533,0,17,75,75,0,0,0,0,0,3,0,0,0,73,0,0,133376,14.18,14.18,NA,4.17,350.887715930902,359.884836852207,2.99904030710173,0.749760076775432,2.2492802303263,3371.67106525912,1049.6641074856,193.28,193.44,8,8,NA,4.17,0,-100,-50,0,0,0,0,0,0
2020-10-28,"Utenos apskr.",190,33295,8,1,7,58,0,0,0,0,0,0,190,0,0,4,206,6,206,0,26,5,5,0,0,0,0,0,6,0,0,0,4,0,0,127581,2.71,2.71,NA,0.92,41.542235912871,46.2451305445168,1.56763154388193,0.783815771940963,1.56763154388193,1883.50929997413,282.173677898747,94.44,26.92,0.51,0.51,NA,-1.08,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-28,"Vilniaus apskr.",4979,325616,58,33,54,2731,0,0,0,0,0,0,4977,2,2,212,3650,881,3650,0,135,220,220,0,7,0,0,0,33,0,0,0,212,0,0,810797,8.22,8.22,NA,3.85,293.168326967169,319.192103572164,0.24667086829379,0,0.24667086829379,4505.07340308363,1383.70023569401,88.82,68.46,2.47,2.47,NA,-0.669999999999999,Inf,NA,Inf,0,0,0,0,0,0
2020-10-28,"Šiaulių apskr.",1792,83478,58,28,52,978,0,0,0,0,0,0,1792,0,0,110,1190,282,1190,0,154,118,118,0,11,3,1,3,15,0,0,0,110,0,0,262220,8.61,8.61,NA,3.75,289.451605522081,318.816261154756,11.0594157577607,5.33902829684997,9.91533826557852,4652.58180154069,1292.42620700175,118.91,94.37,3.7,3.7,NA,1.66,-18.75,-25,0,0,0,0,0,0,0
2020-10-29,"Alytaus apskr.",202,47249,5,3,5,115,0,0,0,0,0,0,202,0,0,9,444,178,444,0,37,9,9,0,0,0,0,0,9,0,0,0,9,0,0,137741,3.21,3.21,NA,0,75.5040256713687,72.6000246840084,0.726000246840084,0.726000246840084,0.726000246840084,3050.65303722203,1420.78248306604,158.62,234.78,1.94,1.94,NA,-1.58,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-29,"Kauno apskr.",3268,176153,50,35,46,1771,0,0,0,0,0,0,3267,1,1,187,2961,1077,2961,0,109,198,198,0,9,3,2,3,22,0,0,0,187,0,0,569571,6.75,6.75,NA,4.19,261.424826755576,269.14993916474,3.68698546801013,2.63356104857867,3.51141473143822,4740.4098874416,1644.57108946909,79.89,74.24,2.31,2.31,NA,0.31,62.5,14.29,50,0,0,0,0,0,0
2020-10-29,"Klaipėdos apskr.",1835,106004,48,22,43,1175,0,0,0,0,0,0,1835,0,0,141,1210,267,1210,0,74,149,149,0,3,0,0,0,10,0,0,0,141,0,0,322283,10.93,10.93,NA,3.94,326.731475132104,354.036669635072,3.72343561404108,1.86171780702054,3.41314931287099,3926.36285500631,1062.42029520639,176.07,171.66,4.82,4.82,NA,-2.03,100,100,75,0,0,0,0,0,0
2020-10-29,"Marijampolės apskr.",403,36899,16,9,13,239,0,0,0,0,0,0,403,0,0,26,361,28,361,0,14,26,26,0,0,1,1,1,6,0,0,0,26,0,0,138292,6.7,6.7,NA,1.47,153.298816995922,167.037861915368,5.78486101871403,3.61553813669627,5.78486101871403,2726.11575506898,564.023949324617,71.79,45.74,1.25,1.25,NA,1.04,200,300,200,0,0,0,0,0,0
2020-10-29,"Panevėžio apskr.",565,55814,9,3,7,305,0,0,0,0,0,0,565,0,0,55,666,128,666,0,67,55,55,0,5,0,0,0,10,0,0,0,55,0,0,216233,6.44,6.44,NA,12.4,126.715163735415,129.48994834276,0.924928202448285,0,0.462464101224142,2564.36344128787,595.191298275471,91.49,107.69,2.95,2.95,NA,8.94,Inf,NA,Inf,0,0,0,0,0,0
2020-10-29,"Tauragės apskr.",297,22287,10,4,7,215,0,0,0,0,0,0,297,0,0,40,379,77,379,0,25,39,39,0,2,0,0,0,1,0,0,0,40,0,0,92667,10.76,10.76,NA,3.77,214.747428966083,225.538757054831,5.39566404437394,2.15826561774958,3.23739842662436,2778.76698285258,440.286186020914,368.57,264.44,6.48,6.48,NA,1.29,300,Inf,Inf,0,0,0,0,0,0
2020-10-29,"Telšių apskr.",747,33491,8,2,7,631,0,0,0,0,0,0,747,0,0,115,633,180,633,0,8,112,112,0,0,0,0,0,5,0,0,0,115,0,0,133376,16.36,16.36,NA,4.04,431.861804222649,437.859884836852,2.99904030710173,0.749760076775432,2.2492802303263,3643.08421305182,1176.37356046065,257.14,252.71,10.15,10.15,NA,4.04,0,-100,-50,0,0,0,0,0,0
2020-10-29,"Utenos apskr.",203,33500,8,1,7,71,0,0,0,0,0,0,203,0,0,13,205,2,205,0,34,16,16,0,0,0,0,0,6,0,0,0,13,0,0,127581,3.47,3.47,NA,1.2,51.7318409481036,58.7861828955722,1.56763154388193,0.783815771940963,1.56763154388193,1903.8885100446,282.957493670688,75,41.94,0.8,0.8,NA,-0.29,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-29,"Vilniaus apskr.",5329,329437,58,33,54,3029,0,0,0,0,0,0,5327,2,2,350,3821,1183,3821,0,132,361,361,0,6,0,0,0,17,0,0,0,350,0,0,810797,8.72,8.72,NA,4.04,326.715565055125,352.245999923532,0.24667086829379,0,0.24667086829379,4641.85239955254,1453.38475598701,83.62,62.98,2.45,2.45,NA,-0.2,Inf,NA,Inf,0,0,0,0,0,0
2020-10-29,"Šiaulių apskr.",1910,84641,62,31,56,1063,0,0,0,0,0,0,1910,0,0,118,1163,223,1163,0,110,118,118,0,9,4,3,4,18,0,0,0,118,0,0,262220,9.4,9.4,NA,4.79,320.723056975059,343.223247654641,11.8221340858821,5.72038746091069,10.6780565936999,4746.39615589963,1306.15513690794,137.75,116.9,4.58,4.58,NA,2.05,21.43,50,54.55,0,0,0,0,0,0
2020-10-30,"Alytaus apskr.",233,47547,7,5,7,143,0,0,0,0,0,0,233,0,0,31,298,72,298,0,31,32,32,0,1,2,2,2,10,0,0,0,31,0,0,137741,4.73,4.73,NA,0.66,91.4760311018506,90.0240306081704,2.17800074052025,2.17800074052025,2.17800074052025,2994.75101821535,1323.49844998947,304,452.63,3.73,3.73,NA,-1.14,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-30,"Kauno apskr.",3425,178237,51,36,47,1896,0,0,0,0,0,0,3424,1,1,157,2084,315,2084,0,39,163,163,0,0,1,1,1,18,0,0,0,157,0,0,569571,7.2,7.2,NA,3.1,280.562037041914,287.760437241362,3.86255620458205,2.80913178515058,3.68698546801013,4719.69254052612,1571.00695084546,64.57,64.35,2.33,2.33,NA,-1.25,75,28.57,62.5,0,0,0,0,0,0
2020-10-30,"Klaipėdos apskr.",2016,107661,48,22,43,1348,0,0,0,0,0,0,2015,1,1,181,1657,341,1657,0,21,182,182,0,0,0,0,0,10,0,0,0,180,1,0,322283,11.29,11.29,NA,5.12,366.448121681876,393.443029883674,3.72343561404108,1.86171780702054,3.41314931287099,4201.58680414418,1099.6546513468,170.22,157.18,4.78,4.78,NA,0.88,100,100,75,0,0,0,0,0,0
2020-10-30,"Marijampolės apskr.",438,37271,17,10,14,269,0,0,0,0,0,0,438,0,0,35,372,126,372,0,16,38,38,0,0,1,1,1,7,0,0,0,35,0,0,138292,7.68,7.68,NA,0,174.992045816099,190.177305990224,6.50796864605328,4.33864576403552,6.50796864605328,2784.68747288346,608.133514592312,71.91,52.88,1.84,1.84,NA,-1.48,100,100,100,0,0,0,0,0,0
2020-10-30,"Panevėžio apskr.",609,56340,9,3,7,346,0,0,0,0,0,0,609,0,0,44,526,62,526,0,36,46,46,0,0,0,0,0,10,0,0,0,44,0,0,216233,7.47,7.47,NA,9.32,136.889373962346,139.664158569691,0.924928202448285,0,0.462464101224142,2560.66372847808,584.554623947316,160.98,187.18,4.4,4.4,NA,4.85,Inf,NA,Inf,0,0,0,0,0,0
2020-10-30,"Tauragės apskr.",313,22561,10,4,7,229,0,0,0,0,0,0,313,0,0,16,274,40,274,0,66,19,19,0,0,0,0,0,7,0,0,0,16,0,0,92667,10.61,10.61,NA,1.9,226.617889863706,237.409217952453,5.39566404437394,2.15826561774958,3.23739842662436,2912.57945115305,454.314912536286,256.52,223.08,5.95,5.95,NA,-1.02,300,Inf,Inf,0,0,0,0,0,0
2020-10-30,"Telšių apskr.",829,34160,10,4,9,702,0,0,0,0,0,0,829,0,0,82,669,180,669,0,21,82,82,0,1,2,2,2,7,0,0,0,82,0,0,133376,16.85,16.85,NA,4.81,485.094769673704,489.593330134357,3.74880038387716,1.49952015355086,2.99904030710173,3903.2509596929,1250.59980806142,275.74,280.15,10.49,10.49,NA,4.81,300,Inf,200,0,0,0,0,0,0
2020-10-30,"Utenos apskr.",224,33824,8,1,7,90,0,0,0,0,0,0,224,0,0,21,324,100,324,0,25,18,18,0,0,0,0,0,11,0,0,0,21,0,0,127581,4.17,4.17,NA,0.82,65.8405248430409,69.7596037027457,1.56763154388193,0.783815771940963,1.56763154388193,1979.13482415093,320.580650723854,111.11,69.7,1.38,1.38,NA,-0.88,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-30,"Vilniaus apskr.",5569,333036,59,34,55,3226,0,0,0,0,0,0,5567,2,2,240,3599,665,3599,0,271,238,238,0,16,1,1,1,30,0,0,0,240,0,0,810797,8.83,8.83,NA,4.99,343.119177796662,364.209537035781,0.370006302440685,0.123335434146895,0.370006302440685,4742.37077838226,1453.01474968457,72.48,57.01,2.45,2.45,NA,1.31,-50,Inf,-50,0,0,0,0,0,0
2020-10-30,"Šiaulių apskr.",2012,85493,64,32,57,1117,0,0,0,0,0,0,2012,0,0,102,852,220,852,0,100,110,110,0,6,2,1,1,12,0,0,0,102,0,0,262220,10.16,10.16,NA,6.37,351.231790099916,375.638776599802,12.2034932499428,6.1017466249714,10.6780565936999,4637.70879414232,1276.79048127526,110.1,91.42,4.32,4.32,NA,3.8,46.15,66.67,80,0,0,0,0,0,0
2020-10-31,"Alytaus apskr.",267,47987,7,5,7,177,0,0,0,0,0,0,267,0,0,34,440,234,440,0,49,36,36,0,0,0,0,0,7,0,0,0,34,0,0,137741,5.82,5.82,NA,0.5,112.530038260213,113.982038753893,2.17800074052025,2.17800074052025,2.17800074052025,3143.58106881756,1454.17849442069,473.91,626.32,4.85,4.85,NA,-1.3,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-31,"Kauno apskr.",3658,180205,52,37,48,2091,0,0,0,0,0,0,3657,1,1,233,1968,413,1968,0,10,235,235,0,0,1,1,1,20,0,0,0,233,0,0,569571,8.14,8.14,NA,2.82,310.935774468855,316.02732582944,3.86255620458205,2.80913178515058,3.68698546801013,4744.44801438275,1533.43481321907,67.93,70.27,3.05,3.05,NA,-1.52,75,28.57,62.5,0,0,0,0,0,0
2020-10-31,"Klaipėdos apskr.",2205,108925,48,22,43,1528,0,0,0,0,0,0,2203,2,2,189,1264,379,1264,0,30,201,201,0,0,0,0,0,9,0,0,0,188,1,0,322283,12.03,12.03,NA,4.64,415.78364356792,445.881414781419,3.72343561404108,1.86171780702054,3.41314931287099,4464.39930123525,1174.74393622996,168.13,150.49,5.02,5.02,NA,0.26,40,0,20,0,0,0,0,0,0
2020-10-31,"Marijampolės apskr.",474,37599,17,10,14,302,0,0,0,0,0,0,474,0,0,36,328,60,328,0,0,57,57,0,0,0,0,0,6,0,0,0,36,0,0,138292,9.33,9.33,NA,0,199.577705145634,227.778902611865,6.50796864605328,4.33864576403552,6.50796864605328,2911.95441529517,611.749052729008,103.3,102.88,3.44,3.44,NA,-1.48,-20,0,-20,0,0,0,0,0,0
2020-10-31,"Panevėžio apskr.",666,56813,9,3,7,403,0,0,0,0,0,0,666,0,0,57,473,151,473,0,20,59,59,0,2,0,0,0,3,0,0,0,57,0,0,216233,8.39,8.39,NA,9.42,158.162722618657,161.86243542845,0.924928202448285,0,0.462464101224142,2616.6218847262,600.740867490161,175.82,197.73,4.92,4.92,NA,4.95,Inf,NA,Inf,0,0,0,0,0,0
