"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-18,"Tauragės apskr.",12,1712,1,1,1,0,11,1,0,0,0,128,0,128,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.48,0.48,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1300.66142850801,0,-100,-57.14,-0.81,-0.81,NA,NA,-100,-100,-100,0,0
2020-04-18,"Telšių apskr.",27,2068,2,1,2,0,25,2,0,0,2,269,0,269,0,1,2,2,0,0,0,0,0,3,0,0,0,0,129342,0.71,0.71,NA,0,6.95829660899012,11.5971610149835,1.54628813533114,0.773144067665569,1.54628813533114,1106.36916082943,0,-20,-33.33,-0.82,-0.82,NA,0,Inf,Inf,Inf,0,0
2020-04-18,"Utenos apskr.",14,1555,1,0,1,2,12,0,0,0,0,169,0,169,0,0,0,0,0,0,0,0,0,13,2,0,0,0,123450,0.51,0.51,NA,0,1.62008910490077,3.24017820980154,0,0,0,757.39165654111,0,0,200,0.22,0.22,NA,NA,NA,NA,NA,0,0
2020-04-18,"Vilniaus apskr.",469,18229,12,7,12,24,437,8,0,0,10,2124,0,2124,0,0,24,24,0,0,0,0,0,20,15,0,0,0,829759,2.41,2.41,NA,0,24.9470026839118,37.8423132499919,0.60258460589159,0.241033842356636,0.60258460589159,1351.35623717248,0,27.47,6.58,-0.98,-0.98,NA,0,-75,0,-75,0,0
2020-04-19,"Alytaus apskr.",35,3795,2,1,2,0,33,2,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.45,0.45,NA,NA,9.06289650172195,12.8391033774394,0.755241375143496,0,0.755241375143496,2073.1375747689,0.755241375143496,-50,-30,-0.4,-0.4,NA,NA,-100,NA,-100,0,0
2020-04-19,"Kauno apskr.",104,9120,3,3,3,13,90,1,0,0,1,516,0,516,0,0,1,1,0,0,0,0,0,18,4,0,0,0,565592,0.21,0.21,NA,NA,3.71292380373131,4.77375917622597,0.353611790831553,0.353611790831553,0.353611790831553,1039.08824735852,0,-76.47,-57.89,-0.73,-0.73,NA,NA,Inf,Inf,Inf,0,0
2020-04-19,"Klaipėdos apskr.",329,8777,14,7,14,5,310,14,0,0,9,210,0,210,0,0,14,14,0,0,3,3,3,10,1,3,0,0,321795,5.15,5.15,NA,NA,45.0597430040864,79.2429963175314,3.10756848304045,1.86454108982427,3.10756848304045,1842.78811044298,0,19.7,38.32,1.65,1.65,NA,NA,50,Inf,50,0,0
2020-04-19,"Marijampolės apskr.",78,4046,2,2,2,0,76,2,0,0,4,155,0,155,0,0,5,5,0,0,0,0,0,5,0,0,0,0,134848,1.69,1.69,NA,NA,52.6518747033697,54.1350261034646,1.48315140009492,1.48315140009492,1.48315140009492,2410.8626008543,0,-42.22,-37.78,-1.13,-1.13,NA,NA,0,0,0,0,0
2020-04-19,"Panevėžio apskr.",29,3976,3,2,3,0,28,1,0,0,1,259,0,259,0,0,1,1,0,0,0,0,0,12,0,0,0,0,207976,0.43,0.43,NA,NA,5.28907181597877,6.73154594760934,0.961649421087049,0.480824710543524,0.961649421087049,1245.81682501827,0,-16.67,0,-0.3,-0.3,NA,NA,-100,-100,-100,0,0
2020-04-19,"Šiaulių apskr.",37,4901,2,2,2,2,35,0,0,0,0,223,0,223,0,0,0,0,0,0,0,0,0,7,0,0,0,0,259897,0.05,0.05,NA,0,2.30860687118358,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1240.49142544931,0.769535623727862,-80,-80,-0.4,-0.4,NA,0,-100,-100,-100,0,0
2020-04-19,"Tauragės apskr.",12,1782,1,1,1,0,11,1,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.44,0.44,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1241.84312158743,0,-100,-57.14,-1.18,-1.18,NA,NA,-100,-100,-100,0,0
2020-04-19,"Telšių apskr.",27,2214,2,1,2,0,25,2,0,0,0,146,0,146,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.51,0.51,NA,0,6.18515254132455,10.824016947318,1.54628813533114,0.773144067665569,1.54628813533114,1094.77199981445,0,-40,-44.44,-1.53,-1.53,NA,0,Inf,Inf,Inf,0,0
2020-04-19,"Utenos apskr.",14,1642,1,0,1,2,12,0,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.45,0.45,NA,0,1.62008910490077,3.24017820980154,0,0,0,798.703928716079,0,0,200,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-04-19,"Vilniaus apskr.",479,19185,12,7,12,44,427,8,0,0,10,956,0,956,0,1,16,16,0,0,0,0,0,25,20,0,0,0,829759,2.33,2.33,NA,0,25.6701042109817,39.047482461775,0.482067684713272,0.241033842356636,0.482067684713272,1426.92034675129,0,34.07,16,-1.1,-1.1,NA,0,-66.67,0,-66.67,0,0
2020-04-20,"Alytaus apskr.",35,3996,2,1,2,0,33,2,0,0,0,201,0,201,0,0,1,1,0,0,0,0,0,3,0,0,0,0,132408,0.46,0.46,NA,NA,6.04193100114797,10.5733792520089,0,0,0,2159.9903329104,0.755241375143496,0,33.33,-0.08,-0.08,NA,NA,NA,NA,NA,0,0
2020-04-20,"Kauno apskr.",104,9473,3,3,3,15,88,1,0,0,0,353,0,353,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.19,0.19,NA,NA,3.53611790831554,4.42014738539442,0.353611790831553,0.353611790831553,0.353611790831553,1065.25551988005,0,-75,-52.94,-0.72,-0.72,NA,NA,Inf,Inf,Inf,0,0
2020-04-20,"Klaipėdos apskr.",331,9249,15,7,15,15,301,15,0,0,2,472,0,472,0,0,5,5,0,0,1,0,1,14,10,1,0,0,321795,4.4,4.4,NA,NA,44.7489861557824,78.9322394692273,2.17529793812831,1.86454108982427,2.17529793812831,1881.01120278438,0,11.76,18.97,0.42,0.42,NA,NA,Inf,Inf,Inf,0,0
2020-04-20,"Marijampolės apskr.",82,4244,2,2,2,0,80,2,0,0,4,198,0,198,0,0,5,5,0,0,0,0,0,6,0,0,0,0,134848,1.75,1.75,NA,NA,48.202420503085,50.4271476032273,1.48315140009492,1.48315140009492,1.48315140009492,2487.24489795918,0,-19.44,-11.11,-0.6,-0.6,NA,NA,0,0,0,0,0
2020-04-20,"Panevėžio apskr.",29,4112,3,2,3,1,27,1,0,0,0,136,0,136,0,0,0,0,0,0,0,0,0,13,1,0,0,0,207976,0.41,0.41,NA,NA,4.32742239489172,5.76989652652229,0.480824710543524,0,0.480824710543524,1265.04981344001,0,25,40,-0.14,-0.14,NA,NA,-100,NA,-100,0,0
2020-04-20,"Šiaulių apskr.",37,5118,2,2,2,2,35,0,0,0,0,217,0,217,0,0,1,1,0,0,0,0,0,11,0,0,0,0,259897,0.09,0.09,NA,0,1.92383905931965,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1286.27879506112,0.769535623727862,-75,-50,-0.27,-0.27,NA,0,-100,-100,-100,0,0
2020-04-20,"Tauragės apskr.",12,1832,1,1,1,0,11,1,0,0,0,50,0,50,0,0,1,1,0,0,0,0,0,4,0,0,0,0,90108,0.42,0.42,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1229.63554845297,0,-100,-50,-1.13,-1.13,NA,NA,-100,-100,-100,0,0
2020-04-20,"Telšių apskr.",27,2329,2,1,2,0,25,2,0,0,0,115,0,115,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.47,0.47,NA,0,5.41200847365898,10.0508728796524,1.54628813533114,0.773144067665569,1.54628813533114,1111.00802523542,0,-25,-37.5,-1.73,-1.73,NA,0,Inf,Inf,Inf,0,0
2020-04-20,"Utenos apskr.",15,1725,1,0,1,3,12,0,0,0,1,83,0,83,0,0,1,1,0,0,0,0,0,10,1,0,0,0,123450,0.55,0.55,NA,0,1.62008910490077,3.24017820980154,0,0,0,814.094775212637,0,Inf,Inf,0.55,0.55,NA,NA,NA,NA,NA,0,0
2020-04-20,"Vilniaus apskr.",493,20511,12,7,12,62,423,8,0,0,14,1326,0,1326,0,2,24,24,0,0,0,0,0,26,18,0,0,0,829759,2.28,2.28,NA,0,25.1880365262685,38.8064486194184,0.482067684713272,0.241033842356636,0.482067684713272,1508.38978546783,0,82.43,51.56,-0.92,-0.92,NA,0,-100,-100,-100,0,0
2020-04-21,"Alytaus apskr.",35,4444,2,1,2,0,33,2,0,0,0,448,0,448,0,0,1,1,0,0,0,0,0,10,0,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,9.06289650172195,0,0,0,2354.84260769742,0.755241375143496,50,100,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-21,"Kauno apskr.",106,10341,3,3,3,18,87,1,0,0,2,868,0,868,0,0,3,3,0,0,0,0,0,23,3,0,0,0,565592,0.21,0.21,NA,NA,3.35931201289976,4.42014738539442,0.353611790831553,0.353611790831553,0.353611790831553,1174.69836914242,0,-64.29,-33.33,-0.59,-0.59,NA,NA,Inf,Inf,Inf,0,0
2020-04-21,"Klaipėdos apskr.",335,9759,15,7,15,21,299,15,0,0,4,510,0,510,0,0,5,5,0,0,0,0,0,9,6,0,0,0,321795,3.96,3.96,NA,NA,44.1274724591743,77.9999689243152,2.17529793812831,1.86454108982427,2.17529793812831,1888.46936714368,0,18.46,14.53,-0.39,-0.39,NA,NA,150,100,150,0,0
2020-04-21,"Marijampolės apskr.",83,4467,2,2,2,0,81,2,0,0,1,223,0,223,0,0,2,2,0,0,0,0,0,10,0,0,0,0,134848,1.61,1.61,NA,NA,41.5282392026578,44.4945420028477,1.48315140009492,1.48315140009492,1.48315140009492,2495.40223065971,0,-6.9,6.9,-0.4,-0.4,NA,NA,-100,-100,-100,0,0
2020-04-21,"Panevėžio apskr.",30,4588,3,2,3,2,27,1,0,0,1,476,0,476,0,0,3,3,0,0,0,0,0,8,1,0,0,0,207976,0.38,0.38,NA,NA,4.32742239489172,6.25072123706582,0.480824710543524,0,0.480824710543524,1427.56856560372,0,-20,60,-0.21,-0.21,NA,NA,-100,NA,-100,0,0
2020-04-21,"Šiaulių apskr.",37,5345,2,2,2,2,35,0,0,0,0,227,0,227,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.09,0.09,NA,0,1.92383905931965,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1323.60127281192,0.769535623727862,-75,-50,-0.28,-0.28,NA,0,-100,-100,-100,0,0
2020-04-21,"Tauragės apskr.",13,1958,1,1,1,0,12,1,0,0,1,126,0,126,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.51,0.51,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1312.86900164247,0,-66.67,-20,-0.75,-0.75,NA,NA,-100,-100,-100,0,0
2020-04-21,"Telšių apskr.",27,2521,2,1,2,2,23,2,0,0,0,192,0,192,0,0,0,0,0,0,0,0,0,2,2,0,0,0,129342,0.43,0.43,NA,0,4.63886440599341,8.50458474432126,1.54628813533114,0.773144067665569,1.54628813533114,1216.92876250561,0,0,-16.67,-1.03,-1.03,NA,0,0,-100,0,0,0
2020-04-21,"Utenos apskr.",15,1943,1,0,1,3,12,0,0,0,0,218,0,218,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.34,0.34,NA,0,1.62008910490077,3.24017820980154,0,0,0,964.763061968408,0,Inf,200,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-04-21,"Vilniaus apskr.",506,22767,13,8,13,74,423,9,0,0,13,2256,0,2256,0,0,31,31,0,0,1,1,1,35,12,1,0,0,829759,2.08,2.08,NA,0,26.152171895695,40.4936855159149,0.60258460589159,0.361550763534954,0.60258460589159,1731.94867425361,0,78.21,77.69,-0.94,-0.94,NA,0,-75,-50,-75,0,0
2020-04-22,"Alytaus apskr.",36,4710,2,1,2,2,32,2,0,0,1,266,0,266,0,0,1,1,0,0,0,0,0,5,2,0,0,0,132408,0.35,0.35,NA,NA,4.53144825086098,9.81813787686545,0,0,0,2450.0030209655,0.755241375143496,0,16.67,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-22,"Kauno apskr.",106,11456,3,3,3,23,82,1,0,0,0,1115,0,1115,0,0,1,1,0,0,0,0,0,24,5,0,0,0,565592,0.18,0.18,NA,NA,2.47528253582087,3.71292380373131,0.353611790831553,0.353611790831553,0.353611790831553,1318.97197980169,0,-60,-9.09,-0.37,-0.37,NA,NA,Inf,Inf,Inf,0,0
2020-04-22,"Klaipėdos apskr.",337,10426,15,7,15,37,285,15,0,0,2,667,0,667,0,0,8,8,0,0,0,0,0,9,16,0,0,0,321795,3.3,3.3,NA,NA,39.1553628863096,74.5816435929707,2.17529793812831,1.86454108982427,2.17529793812831,1955.28208952905,0,21.05,-8,-1.16,-1.16,NA,NA,150,100,150,0,0
2020-04-22,"Marijampolės apskr.",84,4923,2,2,2,0,82,2,0,0,1,456,0,456,0,0,2,2,0,0,0,0,0,6,0,0,0,0,134848,1.5,1.5,NA,NA,38.561936402468,42.2698149027053,1.48315140009492,1.48315140009492,1.48315140009492,2576.23398196488,0,8,28,-0.37,-0.37,NA,NA,-100,-100,-100,0,0
2020-04-22,"Panevėžio apskr.",33,5141,3,2,3,2,30,1,0,0,3,553,0,553,0,1,3,3,0,0,0,0,0,12,0,0,0,0,207976,0.4,0.4,NA,0,5.76989652652229,7.69319536869639,0.480824710543524,0,0.480824710543524,1590.56814247798,0,40,66.67,-0.33,-0.33,NA,NA,-100,NA,-100,0,0
2020-04-22,"Šiaulių apskr.",37,5790,2,2,2,4,33,0,0,0,0,445,0,445,0,1,1,1,0,0,0,0,0,8,2,0,0,0,259897,0.12,0.12,NA,0,1.92383905931965,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1432.10579575755,0.769535623727862,-75,-25,-0.21,-0.21,NA,NA,-100,-100,-100,0,0
2020-04-22,"Tauragės apskr.",13,2160,1,1,1,0,12,1,0,0,0,202,0,202,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.43,0.43,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1460.46965863186,0,0,33.33,-0.36,-0.36,NA,NA,-100,-100,-100,0,0
2020-04-22,"Telšių apskr.",27,2737,2,1,2,5,20,2,0,0,0,216,0,216,0,0,0,0,0,0,0,0,0,8,3,0,0,0,129342,0.39,0.39,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1353.00211841475,0,200,25,-0.46,-0.46,NA,NA,0,-100,0,0,0
2020-04-22,"Utenos apskr.",16,2172,1,0,1,4,12,0,0,0,1,229,0,229,0,0,1,1,0,0,0,0,0,4,1,0,0,0,123450,0.38,0.38,NA,0,2.43013365735115,4.05022276225192,0,0,0,1113.81125961928,0,Inf,300,0.06,0.06,NA,NA,NA,NA,NA,0,0
2020-04-22,"Vilniaus apskr.",518,25299,13,8,13,102,407,9,0,0,12,2532,0,2532,0,1,22,22,0,0,0,0,0,26,28,0,0,0,829759,1.73,1.73,NA,0,25.6701042109817,39.6500670676666,0.482067684713272,0.361550763534954,0.482067684713272,1990.81902094464,0,91.78,74.17,-0.99,-0.99,NA,0,-66.67,-50,-66.67,0,0
2020-04-23,"Alytaus apskr.",36,5164,2,1,2,3,31,2,0,0,0,454,0,454,0,0,3,3,0,0,0,0,0,9,1,0,0,0,132408,0.42,0.42,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2604.82750286992,0.755241375143496,-33.33,80,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-04-23,"Kauno apskr.",107,12330,3,3,3,28,78,1,0,0,1,874,0,874,0,0,2,2,0,0,0,0,0,28,5,0,0,0,565592,0.2,0.2,NA,NA,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1407.37492750958,0,-28.57,22.22,-0.17,-0.17,NA,NA,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",338,11212,16,8,16,37,285,16,0,0,1,786,0,786,0,0,12,12,0,0,1,1,1,10,0,1,0,0,321795,2.91,2.91,NA,NA,36.6693080998772,75.2031572895788,2.48605478643236,2.17529793812831,2.48605478643236,2061.87168849734,0,22.64,-18.05,-1.69,-1.69,NA,NA,200,150,200,0,0
2020-04-23,"Marijampolės apskr.",85,5289,2,2,2,2,81,2,0,0,1,366,0,366,0,0,3,3,0,0,0,0,0,5,2,0,0,0,134848,1.43,1.43,NA,NA,28.921452301851,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2477.60441385857,0,60,106.67,0.15,0.15,NA,NA,-100,-100,-100,0,0
2020-04-23,"Panevėžio apskr.",33,5606,3,2,3,2,30,1,0,0,0,465,0,465,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.33,0.33,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1734.33473093049,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0
2020-04-23,"Šiaulių apskr.",37,6786,2,2,2,5,32,0,0,0,0,996,0,996,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.1,0.1,NA,0,1.15430343559179,1.92383905931965,0,0,0,1722.60549371482,0.769535623727862,-50,50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-04-23,"Tauragės apskr.",13,2371,1,1,1,0,12,1,0,0,0,211,0,211,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.54,0.54,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1593.64318373507,0,0,150,0.15,0.15,NA,NA,-100,-100,-100,0,0
2020-04-23,"Telšių apskr.",27,3129,2,1,2,5,20,2,0,0,0,392,0,392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1596.5424997294,0,0,-20,-0.69,-0.69,NA,NA,-100,-100,-100,0,0
2020-04-23,"Utenos apskr.",17,2589,1,0,1,4,13,0,0,0,1,417,0,417,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.3,0.3,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1397.32685297691,0,Inf,100,-0.22,-0.22,NA,NA,NA,NA,NA,0,0
2020-04-23,"Vilniaus apskr.",527,27692,13,8,13,109,409,9,0,0,9,2393,0,2393,0,3,24,24,0,0,0,0,0,36,7,0,0,0,829759,1.56,1.56,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2155.44513527422,0,72.73,69.92,-1.17,-1.17,NA,0,-50,-50,-50,0,0
2020-04-24,"Alytaus apskr.",36,5579,2,1,2,7,27,2,0,0,0,415,0,415,0,0,0,0,0,0,0,0,0,8,4,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2781.5539846535,0.755241375143496,-33.33,80,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-24,"Kauno apskr.",109,13591,3,3,3,34,74,1,0,0,2,1261,0,1261,0,0,2,2,0,0,0,0,0,15,6,0,0,0,565592,0.18,0.18,NA,NA,2.2984766404051,3.71292380373131,0.353611790831553,0.353611790831553,0.353611790831553,1555.71507376342,0,16.67,10,-0.17,-0.17,NA,NA,-100,-100,-100,0,0
2020-04-24,"Klaipėdos apskr.",343,12021,17,9,17,43,283,17,0,0,5,809,0,809,0,0,18,18,0,0,1,1,1,13,6,1,0,0,321795,2.78,2.78,NA,NA,34.804767010053,74.8924004412747,2.7968116347364,2.48605478643236,2.7968116347364,2148.88360602247,0,28.57,-13.18,-1.7,-1.7,NA,NA,250,200,250,0,0
2020-04-24,"Marijampolės apskr.",85,5627,2,2,2,3,80,2,0,0,0,338,0,338,0,0,1,1,0,0,0,0,0,5,1,0,0,0,134848,1.25,1.25,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2525.0652586616,0,-5.26,36.84,-0.19,-0.19,NA,NA,-100,-100,-100,0,0
2020-04-24,"Panevėžio apskr.",33,6376,3,2,3,2,30,1,0,0,0,770,0,770,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,0.27,0.27,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2007.92399122976,0,0,33.33,-0.22,-0.22,NA,NA,-100,NA,-100,0,0
2020-04-24,"Šiaulių apskr.",37,7550,2,2,2,5,32,0,0,0,0,764,0,764,0,1,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.06,0.06,NA,0,0.769535623727862,1.53907124745572,0,0,0,1934.99732586371,0.769535623727862,-100,0,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-04-24,"Tauragės apskr.",13,2648,1,1,1,1,11,1,0,0,0,277,0,277,0,0,0,0,0,0,0,0,0,4,1,0,0,0,90108,0.38,0.38,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1845.56310205531,0,0,33.33,-0.12,-0.12,NA,NA,NA,NA,NA,0,0
2020-04-24,"Telšių apskr.",27,3430,2,1,2,7,18,2,0,0,0,301,0,301,0,0,1,1,0,0,0,0,0,5,2,0,0,0,129342,0.18,0.18,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1757.35646580384,0,0,-50,-0.75,-0.75,NA,0,-100,-100,-100,0,0
2020-04-24,"Utenos apskr.",17,2901,1,0,1,4,13,0,0,0,0,312,0,312,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.2,0.2,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1616.03888213852,0,200,0,-0.42,-0.42,NA,NA,NA,NA,NA,0,0
2020-04-24,"Vilniaus apskr.",534,29874,13,8,13,130,394,10,0,0,7,2182,0,2182,0,0,20,20,0,0,0,0,0,18,21,0,0,0,829759,1.17,1.17,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2326.2176125839,0,-37.5,-3.01,-1.83,-1.83,NA,0,-50,-50,-50,0,0
2020-04-25,"Alytaus apskr.",36,5907,2,1,2,8,26,2,0,0,0,328,0,328,0,0,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.27,0.27,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2800.43501903208,0.755241375143496,-75,-25,-0.28,-0.28,NA,NA,NA,NA,NA,0,0
2020-04-25,"Kauno apskr.",111,14318,3,3,3,41,69,1,0,0,2,727,0,727,0,0,4,4,0,0,0,0,0,24,7,0,0,0,565592,0.23,0.23,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1627.85187909306,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0
2020-04-25,"Klaipėdos apskr.",345,12791,18,10,18,44,283,18,0,0,2,770,0,770,0,0,13,13,0,0,1,1,1,16,1,1,0,0,321795,1.78,1.78,NA,NA,32.6294690719247,71.1633182616262,3.10756848304045,2.7968116347364,3.10756848304045,2201.71227023416,0,-68.75,-51.3,-3.6,-3.6,NA,NA,133.33,100,133.33,0,0
2020-04-25,"Marijampolės apskr.",86,6015,3,3,3,3,80,3,0,0,1,388,0,388,0,0,3,3,0,0,1,1,1,6,0,1,0,0,134848,0.99,0.99,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2730.48172757475,0,-50,-16,-0.61,-0.61,NA,NA,-50,-50,-50,0,0
2020-04-25,"Panevėžio apskr.",33,7229,3,2,3,3,29,1,0,0,0,853,0,853,0,0,0,0,0,0,0,0,0,10,1,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2368.06169942686,0,0,0,-0.3,-0.3,NA,NA,-100,NA,-100,0,0
2020-04-25,"Šiaulių apskr.",37,8376,2,2,2,12,25,0,0,0,0,826,0,826,0,0,0,0,0,0,0,0,0,10,7,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2190.48315294136,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-25,"Tauragės apskr.",13,2935,1,1,1,1,11,1,0,0,0,287,0,287,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2054.20162471701,0,Inf,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-25,"Telšių apskr.",27,3728,2,1,2,11,14,2,0,0,0,298,0,298,0,0,0,0,0,0,0,0,0,5,4,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1935.17960136692,0,-100,-83.33,-0.65,-0.65,NA,NA,-100,-100,-100,0,0
2020-04-25,"Utenos apskr.",19,3216,1,0,1,4,15,0,0,0,2,315,0,315,0,0,2,2,0,0,0,0,0,8,0,0,0,0,123450,0.3,0.3,NA,NA,4.86026731470231,6.48035641960308,0,0,0,1826.65046577562,0,400,66.67,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-25,"Vilniaus apskr.",538,31868,13,8,13,143,385,10,0,0,4,1994,0,1994,0,3,15,15,0,0,0,0,0,34,13,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,37.8423132499919,0.241033842356636,0.241033842356636,0.241033842356636,2454.44761671762,0,-40.52,-6.17,-1.3,-1.3,NA,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5984,2,1,2,13,21,2,0,0,0,77,0,77,0,0,1,1,0,0,0,0,0,6,5,0,0,0,132408,0.32,0.32,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2841.21805328983,0.755241375143496,-75,0,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-26,"Kauno apskr.",111,14575,3,3,3,43,67,1,0,0,0,257,0,257,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1646.2396922163,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0
2020-04-26,"Klaipėdos apskr.",347,13596,19,11,19,48,280,19,0,0,2,805,0,805,0,0,8,8,0,0,1,1,1,9,4,1,0,0,321795,1.43,1.43,NA,NA,30.1434142854923,67.4342360819777,3.41832533134449,3.10756848304045,3.41832533134449,2390.96319085132,0,-77.22,-53.38,-3.72,-3.72,NA,NA,-16.67,-33.33,-16.67,0,0
2020-04-26,"Marijampolės apskr.",88,6123,3,3,3,3,82,3,0,0,2,108,0,108,0,0,3,3,0,0,0,0,0,5,0,0,0,0,134848,0.91,0.91,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2769.78523967727,0,-61.54,-32.14,-0.78,-0.78,NA,NA,0,0,0,0,0
