"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-06,"Marijampolės apskr.",97,20884,8,4,5,82,4,11,0,0,0,59,19,59,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.34,0.34,NA,0,2.22472710014238,2.22472710014238,0,0,0,1090.11627906977,333.709065021357,100,100,0.23,0.23,NA,0,NA,NA,NA,0,0
2020-07-06,"Panevėžio apskr.",38,28163,3,2,3,36,1,1,0,0,1,32,0,32,0,0,1,1,0,0,0,0,0,7,0,0,0,0,207976,0.1,0.1,NA,0,0.480824710543524,0.480824710543524,0,0,0,1094.8378659076,285.609878062853,Inf,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-07-06,"Šiaulių apskr.",48,37324,3,3,3,41,5,2,0,0,0,103,1,103,0,3,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.19,0.19,NA,0,0,1.53907124745572,0,0,0,1318.21452344583,255.48582707765,NA,200,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-06,"Tauragės apskr.",14,11060,2,1,1,12,0,2,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1073.1566564567,238.602565809917,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0
2020-07-06,"Telšių apskr.",32,16208,4,1,4,28,1,3,0,0,0,77,29,77,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1161.26238963368,297.660466051244,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-06,"Utenos apskr.",32,18780,4,0,3,24,8,0,0,0,2,110,6,110,0,0,3,3,0,0,0,0,0,9,0,0,0,0,123450,0.62,0.62,NA,7.69,5.67031186715269,7.29040097205346,0,0,0,1635.47995139733,253.54394491697,500,250,0.4,0.4,NA,7.69,NA,NA,NA,0,0
2020-07-06,"Vilniaus apskr.",920,154596,42,30,39,790,83,47,0,0,5,291,11,291,0,15,7,7,0,2,0,0,0,23,5,0,0,0,829759,0.58,0.58,NA,2.99,3.73602455652786,12.89531056608,0.241033842356636,0.120516921178318,0.241033842356636,2377.55782100586,386.256732376509,110,5.77,0.07,0.07,NA,1.53,Inf,Inf,Inf,0,0
2020-07-07,"Alytaus apskr.",43,24601,4,2,4,39,1,3,0,0,0,124,16,124,0,2,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1641.89474956196,749.199444142348,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Kauno apskr.",139,63870,7,4,7,128,7,4,0,0,0,220,1,220,0,16,0,0,0,0,0,0,0,24,0,0,0,0,565592,0,0,NA,7.22,0.53041768624733,0.53041768624733,0,0,0,1062.07301376257,296.149874821426,-100,-100,-0.09,-0.09,NA,5.26,NA,NA,NA,0,0
2020-07-07,"Klaipėdos apskr.",420,50890,31,15,27,378,7,35,0,0,1,328,62,328,0,0,1,1,0,0,0,0,0,16,-1,1,0,0,321795,0.21,0.21,NA,3.33,1.86454108982427,2.48605478643236,0,0,0,1455.89583430445,424.183097935021,100,0,0.06,0.06,NA,3.33,NA,NA,NA,0,0
2020-07-07,"Marijampolės apskr.",97,20936,8,4,5,82,4,11,0,0,0,52,19,52,0,2,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.43,0.43,NA,0,2.22472710014238,2.22472710014238,0,0,0,1062.67797816801,334.450640721405,100,100,0.33,0.33,NA,0,NA,NA,NA,0,0
2020-07-07,"Panevėžio apskr.",38,28245,3,2,3,36,1,1,0,0,0,82,0,82,0,1,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1041.46632303727,254.356271877524,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-07,"Šiaulių apskr.",48,37514,3,3,3,41,5,2,0,0,0,190,38,190,0,2,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.2,0.2,NA,0,0,1.53907124745572,0,0,0,1227.40931984594,242.403721474276,NA,200,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-07,"Tauragės apskr.",14,11119,2,1,1,12,0,2,0,0,0,59,18,59,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1070.93709770498,256.359035823678,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-07,"Telšių apskr.",32,16260,4,1,4,28,1,3,0,0,0,52,2,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1096.31828794978,272.919855885946,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Utenos apskr.",32,18870,4,0,3,24,8,0,0,0,0,90,3,90,0,2,3,3,0,0,0,0,0,6,0,0,0,0,123450,0.86,0.86,NA,12.5,4.86026731470231,8.10044552450385,0,0,0,1550.42527339004,210.6115836371,400,800,0.74,0.74,NA,12.5,NA,NA,NA,0,0
2020-07-07,"Vilniaus apskr.",922,155598,43,30,39,805,70,47,0,0,2,1002,179,1002,0,25,4,4,0,0,1,0,0,26,15,0,0,0,829759,0.66,0.66,NA,3.1,3.9770583988845,12.89531056608,0.361550763534954,0.120516921178318,0.241033842356636,2265.71811815238,373.722972573964,53.85,-1.85,0.16,0.16,NA,1.03,Inf,Inf,Inf,0,0
2020-07-08,"Alytaus apskr.",43,24819,4,2,4,39,1,3,0,0,0,218,108,218,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1596.58026705335,693.311582381729,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-08,"Kauno apskr.",140,64372,7,4,7,131,5,4,0,0,1,502,123,502,0,13,1,1,0,0,0,0,0,22,3,0,0,0,565592,0.04,0.04,NA,4.05,0.707223581663107,0.707223581663107,0,0,0,1068.43802599754,300.393216311405,-66.67,-66.67,-0.04,-0.04,NA,-0.46,NA,NA,NA,0,0
2020-07-08,"Klaipėdos apskr.",420,51475,31,15,27,378,7,35,0,0,0,585,164,585,0,21,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,1.45,1.86454108982427,2.7968116347364,0,0,0,1568.70057023882,446.868347861216,0,-20,0.02,0.02,NA,0.14,NA,NA,NA,0,0
2020-07-08,"Marijampolės apskr.",97,21039,8,4,5,82,4,11,0,0,0,103,51,103,0,8,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.21,0.21,NA,0,2.22472710014238,2.22472710014238,0,0,0,954.407925961082,309.237066919791,-50,-50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-08,"Panevėžio apskr.",38,28442,3,2,3,36,1,1,0,0,0,197,44,197,0,1,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1034.73477708966,258.202869561872,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-08,"Šiaulių apskr.",48,37838,3,3,3,41,5,2,0,0,0,324,4,324,0,18,1,1,0,0,0,0,0,6,0,0,0,0,259897,0.2,0.2,NA,0,0,1.92383905931965,0,0,0,1263.19272634928,216.239510267529,NA,50,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-08,"Tauragės apskr.",14,11193,2,1,1,12,0,2,0,0,0,74,19,74,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1029.87526079815,238.602565809917,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0
2020-07-08,"Telšių apskr.",32,16479,4,1,4,28,1,3,0,0,0,219,41,219,0,10,0,0,0,1,0,0,0,3,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1121.83204218274,269.827279615284,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0
2020-07-08,"Utenos apskr.",32,19036,4,0,3,24,8,0,0,0,0,166,38,166,0,2,1,1,0,0,0,0,0,9,0,0,0,0,123450,1.11,1.11,NA,0,4.86026731470231,8.91049007695423,0,0,0,1604.69825840421,241.393276630215,400,900,1.02,1.02,NA,-5.56,NA,NA,NA,0,0
2020-07-08,"Vilniaus apskr.",925,157165,43,30,39,810,68,47,0,0,3,1567,255,1567,0,25,10,10,0,0,0,0,0,29,5,0,0,0,829759,0.75,0.75,NA,1.89,4.09757532006281,13.6184120931499,0.361550763534954,0.120516921178318,0.241033842356636,2219.80117118344,378.784683263454,83.33,1.79,0.23,0.23,NA,-0.76,-50,-100,-100,0,0
2020-07-09,"Alytaus apskr.",43,24928,4,2,4,39,1,3,0,0,0,109,29,109,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1595.82502567821,690.290616881155,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-09,"Kauno apskr.",142,64878,7,4,7,131,7,4,0,0,2,506,122,506,0,9,2,2,0,0,0,0,0,12,0,0,0,0,565592,0.13,0.13,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1095.13571620532,299.862798625157,0,0,0.05,0.05,NA,-1.32,NA,NA,NA,0,0
2020-07-09,"Klaipėdos apskr.",420,51895,31,15,27,378,7,35,0,0,0,420,76,420,0,3,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,0,1.86454108982427,2.7968116347364,0,0,0,1568.07905654221,434.748830777358,0,-20,0.02,0.02,NA,-2.19,NA,NA,NA,0,0
2020-07-09,"Marijampolės apskr.",98,21222,8,4,5,82,5,11,0,0,1,183,28,183,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,0.19,0.19,NA,0,2.96630280018984,2.96630280018984,0,0,0,1058.97009966777,329.259610821073,-66.67,-66.67,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-07-09,"Panevėžio apskr.",38,28558,3,2,3,36,1,1,0,0,0,116,39,116,0,2,0,0,0,0,0,0,0,3,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1028.4840558526,263.491941377851,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-09,"Šiaulių apskr.",48,38105,3,3,3,41,5,2,0,0,0,267,70,267,0,18,1,1,0,0,0,0,0,9,0,0,0,0,259897,0.15,0.15,NA,0,0,2.30860687118358,0,0,0,1270.11854696284,221.24149182176,NA,-50,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-07-09,"Tauragės apskr.",14,11246,2,1,1,12,0,2,0,0,0,53,2,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1018.77746703955,225.285213299596,NA,NA,0,0,NA,-8.33,NA,NA,NA,0,0
2020-07-09,"Telšių apskr.",32,16571,4,1,4,28,1,3,0,0,0,92,21,92,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0,0,NA,5.88,0,0,0,0,0,1163.58182183668,280.651296562601,NA,NA,0,0,NA,5.88,NA,NA,NA,0,0
2020-07-09,"Utenos apskr.",32,19193,4,0,3,25,7,0,0,0,0,157,28,157,0,2,0,0,0,0,0,0,0,5,1,0,0,0,123450,1,1,NA,0,4.86026731470231,8.91049007695423,0,0,0,1636.28999594978,248.683677602268,0,166.67,0.75,0.75,NA,-5.26,NA,NA,NA,0,0
2020-07-09,"Vilniaus apskr.",929,158706,43,30,39,813,68,48,0,0,4,1541,122,1541,0,22,6,6,0,0,0,0,0,17,3,0,0,0,829759,0.72,0.72,NA,1.94,4.21809224124113,12.5337598025451,0.361550763534954,0.120516921178318,0.241033842356636,2236.55302322723,362.876449667916,150,8,0.27,0.27,NA,-0.71,-50,-100,-100,0,0
2020-07-10,"Alytaus apskr.",43,25341,4,2,4,39,1,3,0,0,0,413,162,413,0,10,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1746.11805933176,731.828892514047,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-10,"Kauno apskr.",142,65373,7,4,7,131,7,4,0,0,0,495,130,495,0,24,0,0,0,0,0,0,0,28,0,0,0,0,565592,0.13,0.13,NA,2.86,0.884029477078884,0.884029477078884,0,0,0,1037.85060609061,291.906533331447,50,50,0.07,0.07,NA,-1.55,NA,NA,NA,0,0
2020-07-10,"Klaipėdos apskr.",420,52287,31,15,27,378,7,35,0,0,0,392,62,392,0,4,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1564.97148805917,419.832502058764,-50,-40,-0.02,-0.02,NA,-2.52,NA,NA,NA,0,0
2020-07-10,"Marijampolės apskr.",98,21340,8,4,5,82,5,11,0,0,0,118,38,118,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,969.239439962031,320.360702420503,-50,-50,-0.09,-0.09,NA,0,NA,NA,NA,0,0
2020-07-10,"Panevėžio apskr.",38,28833,3,2,3,36,1,1,0,0,0,275,67,275,0,3,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,990.979728430204,254.837096588068,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-10,"Šiaulių apskr.",48,38310,3,3,3,41,5,2,0,0,0,205,55,205,0,7,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1238.95235420186,240.479882414957,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-07-10,"Tauragės apskr.",14,11328,2,1,1,12,0,2,0,0,0,82,20,82,0,1,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,964.398277622409,218.626537044436,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-10,"Telšių apskr.",32,16680,4,1,4,29,0,3,0,0,0,109,34,109,0,1,0,0,0,0,0,0,0,3,1,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1112.55431337075,286.836449103926,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-10,"Utenos apskr.",33,19392,4,0,3,25,8,0,0,0,1,199,30,199,0,3,2,2,0,0,0,0,0,3,0,0,0,0,123450,1.15,1.15,NA,0,5.67031186715269,10.530579181855,0,0,0,1707.57391656541,269.744835965978,-25,125,0.85,0.85,NA,-7.69,NA,NA,NA,0,0
2020-07-10,"Vilniaus apskr.",931,160086,43,30,39,815,68,48,0,0,2,1380,149,1380,0,58,3,3,0,1,0,0,0,24,2,0,0,0,829759,0.67,0.67,NA,2.07,3.9770583988845,10.9670398272269,0.361550763534954,0.120516921178318,0.241033842356636,2194.13106697246,355.40440055486,166.67,11.63,0.28,0.28,NA,0.23,-50,-100,-100,0,0
2020-07-11,"Alytaus apskr.",43,25559,4,2,4,39,1,3,0,0,0,218,132,218,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1858.64902422814,829.255029907558,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Kauno apskr.",143,65671,7,4,7,131,8,4,0,0,1,298,109,298,0,0,1,1,0,0,0,0,0,20,0,0,0,0,565592,0.17,0.17,NA,2.9,1.06083537249466,1.06083537249466,0,0,0,1029.01031131982,302.69169295181,100,100,0.11,0.11,NA,-1.48,NA,NA,NA,0,0
2020-07-11,"Klaipėdos apskr.",420,52399,31,15,27,378,7,35,0,0,0,112,45,112,0,0,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1470.50140617474,409.888282913035,-50,-40,-0.04,-0.04,NA,-2.52,NA,NA,NA,0,0
2020-07-11,"Marijampolės apskr.",98,21384,8,4,5,82,5,11,0,0,0,44,14,44,0,0,0,0,0,0,0,0,0,7,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,956.632653061224,328.518035121025,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-11,"Panevėžio apskr.",38,28929,3,2,3,36,1,1,0,0,0,96,10,96,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,983.767357772051,230.315036350348,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-11,"Šiaulių apskr.",48,38347,3,3,3,41,5,2,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1186.2391639765,220.087188386168,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Tauragės apskr.",14,11349,2,1,1,12,0,2,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,944.422248856927,217.516757668575,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-11,"Telšių apskr.",32,16714,4,1,4,29,0,3,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1042.97134728085,242.767237246989,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-11,"Utenos apskr.",33,19444,4,0,3,25,8,0,0,0,0,52,5,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,1.13,1.13,NA,0,5.67031186715269,10.530579181855,0,0,0,1614.41879303362,251.92385581207,-25,125,0.8,0.8,NA,-7.69,NA,NA,NA,0,0
2020-07-11,"Vilniaus apskr.",933,160841,43,30,39,822,63,48,0,0,2,755,132,755,0,2,5,5,0,1,0,0,0,17,7,0,0,0,829759,0.69,0.69,NA,2.72,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2166.53269202262,356.489052845465,50,6.67,0.28,0.28,NA,0.88,-50,-100,-100,0,0
2020-07-12,"Alytaus apskr.",43,25596,4,2,4,39,1,3,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1859.40426560329,828.499788532415,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Kauno apskr.",143,65884,7,4,7,131,8,4,0,0,0,213,125,213,0,0,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.16,0.16,NA,2.9,1.06083537249466,1.06083537249466,0,0,0,1008.32402155617,290.13847437729,100,100,0.1,0.1,NA,-1.51,NA,NA,NA,0,0
2020-07-12,"Klaipėdos apskr.",420,52512,31,15,27,378,7,35,0,0,0,113,38,113,0,0,0,0,0,0,0,0,0,12,0,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1432.89982752995,380.987896020759,-75,-60,-0.1,-0.1,NA,-2.52,NA,NA,NA,0,0
2020-07-12,"Marijampolės apskr.",98,21417,8,4,5,82,5,11,0,0,0,33,12,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,901.014475557665,283.28191741813,-50,-50,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-07-12,"Panevėžio apskr.",38,28948,3,2,3,36,1,1,0,0,0,19,2,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,949.147978612917,208.67792437589,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-12,"Šiaulių apskr.",48,38428,3,3,3,41,5,2,0,0,0,81,1,81,0,1,0,0,0,0,0,0,0,7,0,0,0,0,259897,0.17,0.17,NA,0,0,1.92383905931965,0,0,0,1162.7683274528,211.622296525162,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Tauragės apskr.",14,11367,2,1,1,12,0,2,0,0,0,18,1,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,896.701735694944,213.077640165135,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-12,"Telšių apskr.",32,16729,4,1,4,29,0,3,0,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1028.28160999521,241.994093179323,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-12,"Utenos apskr.",33,19510,4,0,3,25,8,0,0,0,0,66,1,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,1.07,1.07,NA,0,5.67031186715269,10.530579181855,0,0,0,1607.93843661401,216.281895504253,-25,125,0.72,0.72,NA,-7.69,NA,NA,NA,0,0
2020-07-12,"Vilniaus apskr.",935,161153,43,30,39,825,62,48,0,0,2,312,98,312,0,0,6,6,0,0,0,0,0,31,3,0,0,0,829759,0.6,0.6,NA,2.72,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2139.05483399397,346.245114545308,17.65,-26.79,0.09,0.09,NA,0.87,-50,-100,-100,0,0
2020-07-13,"Alytaus apskr.",43,25669,4,2,4,39,1,3,0,0,0,73,10,73,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1752.15999033291,737.870823515195,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Kauno apskr.",143,66144,7,4,7,131,8,4,0,0,0,260,3,260,0,9,1,1,0,0,0,0,0,24,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,970.133948146367,264.14800775117,100,150,0.13,0.13,NA,-5.56,NA,NA,NA,0,0
2020-07-13,"Klaipėdos apskr.",421,52959,31,15,27,378,8,35,0,0,1,447,82,447,0,4,1,1,0,0,0,0,0,13,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1422.33409468761,361.0994577293,-50,-25,-0.05,-0.05,NA,-3.03,NA,NA,NA,0,0
2020-07-13,"Marijampolės apskr.",99,21474,8,4,5,82,6,11,0,0,1,57,0,57,0,1,1,1,0,0,0,0,0,9,0,0,0,0,134848,0.34,0.34,NA,0,2.96630280018984,2.96630280018984,0,0,0,875.800901756051,281.057190317988,0,0,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Panevėžio apskr.",38,29017,3,2,3,36,1,1,0,0,0,69,1,69,0,1,0,0,0,0,0,0,0,4,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,882.79416855791,188.002461822518,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-13,"Šiaulių apskr.",48,38623,3,3,3,41,5,2,0,0,0,195,72,195,0,4,0,0,0,0,0,0,0,6,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1105.82269129694,208.928921842114,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-13,"Tauragės apskr.",14,11436,2,1,1,12,0,2,0,0,0,69,0,69,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,862.298575043281,163.137568251432,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Telšių apskr.",32,16838,4,1,4,29,0,3,0,0,0,109,24,109,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1058.43422863416,259.776406735631,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-13,"Utenos apskr.",33,19585,4,0,3,25,8,0,0,0,0,75,2,75,0,1,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.87,0.87,NA,0,5.67031186715269,11.3406237343054,0,0,0,1564.19603078169,193.600648035642,-83.33,0,0.25,0.25,NA,-7.69,NA,NA,NA,0,0
2020-07-13,"Vilniaus apskr.",938,162083,44,30,40,826,63,49,0,0,3,930,171,930,0,43,6,6,0,2,1,0,1,28,1,1,0,0,829759,0.53,0.53,NA,2.29,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2054.81350609032,322.744314915536,-14.29,-27.27,-0.0499999999999999,-0.0499999999999999,NA,-0.7,0,-100,-50,0,0
2020-07-14,"Alytaus apskr.",43,25831,4,2,4,39,1,3,0,0,0,162,86,162,0,7,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1698.53785269772,716.724065011178,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Kauno apskr.",159,66609,7,4,7,131,24,4,0,0,16,465,129,465,0,62,16,16,0,1,0,0,0,24,0,0,0,0,565592,0.77,0.77,NA,0.85,3.53611790831554,3.71292380373131,0,0,0,927.523727351165,242.754494405861,Inf,Inf,0.77,0.77,NA,-6.37,NA,NA,NA,0,0
2020-07-14,"Klaipėdos apskr.",422,53403,31,15,27,378,9,35,0,0,1,444,79,444,0,2,1,1,0,0,0,0,0,8,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1383.1787318013,334.374368775152,-50,-25,-0.09,-0.09,NA,-3.33,NA,NA,NA,0,0
2020-07-14,"Marijampolės apskr.",99,21547,8,4,5,82,6,11,0,0,0,73,20,73,0,12,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,798.677028951115,231.371618414808,0,0,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-14,"Panevėžio apskr.",38,29152,3,2,3,36,1,1,0,0,0,135,31,135,0,4,0,0,0,0,0,0,0,10,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,822.210255029427,173.096895795669,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-14,"Šiaulių apskr.",48,38783,3,3,3,41,5,2,0,0,0,160,8,160,0,8,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1057.34194700208,189.305763437054,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-14,"Tauragės apskr.",14,11506,2,1,1,12,0,2,0,0,0,70,34,70,0,17,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,885.603941936343,196.430949527234,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Telšių apskr.",32,16975,4,1,4,29,0,3,0,0,0,137,25,137,0,5,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,5.56,0,0,0,0,0,1033.69361846887,234.262652502667,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0
