"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-12-25,"Vilniaus apskr.",38065,526642,722,304,629,16511,0,0,0,0,0,0,38051,14,14,982,2908,2155,2865,43,3,998,982,16,0,20,14,17,46,0,0,0,982,0,0,810797,23.18,23.28,20.05,39.6,1510.98240373361,1499.88221466039,34.6572569952775,14.8002520976274,30.0938459318424,6792.57570020609,2615.32788108491,-0.54,1.07,2.11,2.16,1.66,-0.369999999999997,17.83,44.9,14.04,0,0,0,0,0,0
2020-12-25,"Šiaulių apskr.",13658,151084,396,235,360,5034,0,0,0,0,0,0,13658,0,0,90,264,129,259,5,0,92,92,0,0,8,7,8,18,0,0,0,90,0,0,262220,24.07,23.83,31.16,40.18,1344.67241247807,1373.65570894669,44.6190221951033,27.0765006483106,40.8054305544962,5871.02433071467,2024.25444283426,-18.71,-17.44,1.2,1,5.38,10.64,8.93,8.82,1.89,0,0,0,0,0,0
2020-12-26,"Alytaus apskr.",6726,84876,162,80,139,3445,0,0,0,0,0,0,6726,0,0,158,385,336,385,0,0,167,167,0,0,2,1,2,9,0,0,0,158,0,0,137741,25.86,25.92,20.83,15.15,1706.82658032104,1754.74259661248,52.272017772486,26.136008886243,42.1080143167249,7093.74841187446,4626.79957311185,-14.59,-11.02,2.05,2.1,-2.25,-23.15,40,40,32,0,0,0,0,0,0
2020-12-26,"Kauno apskr.",29396,326591,722,435,643,12017,0,0,0,0,0,0,29390,6,6,243,1015,403,1013,2,1,242,241,1,0,15,8,15,34,0,0,0,243,0,0,569571,22.35,22.62,9.15,44.44,1369.80288673405,1331.17732468823,45.9995329818407,26.8623226955024,40.7324108846834,6125.66299899398,2394.25813463115,-17.33,-19,1.1,0.850000000000001,3.51,22.95,1.54,1.32,-5.04,0,0,0,0,0,0
2020-12-26,"Klaipėdos apskr.",15962,177787,358,113,316,5866,0,0,0,0,0,0,15952,10,10,238,713,320,697,16,63,248,242,6,1,11,2,9,17,0,0,0,238,0,0,322283,25.56,25.47,31.13,18.69,1256.03894713652,1263.17553206343,35.9932109357304,8.9983027339326,31.9594890205192,5205.36298842942,1712.7803824589,-16.17,-15.71,2.28,2.28,-2.65,-4.5,41.67,162.5,45.24,0,0,0,0,0,0
2020-12-26,"Marijampolės apskr.",5503,64144,169,85,150,2426,0,0,0,0,0,0,5502,1,1,48,183,88,179,4,0,49,48,1,0,3,2,2,10,0,0,0,48,0,0,138292,27.46,27.44,29.17,7.69,1209.03595291123,1147.57180458739,43.3864576403552,23.1394440748561,35.4322737396234,4515.0840251063,1919.85075058572,-4.67,-3.59,3.74,3.64,22.92,-4.43,14.29,66.67,4.17,0,0,0,0,0,0
2020-12-26,"Panevėžio apskr.",10067,98937,235,123,196,5066,0,0,0,0,0,0,10064,3,3,58,231,53,196,35,102,61,59,2,2,10,8,10,22,0,0,0,58,0,0,216233,29.06,29.83,6.04,5.73,1614.46217737348,1631.57334911877,45.321481919966,26.8229178710003,39.3094486040521,5699.87004758756,2407.58811097289,-12.82,-11.94,0.809999999999999,0.799999999999997,0.61,-21.1,-4,32,-2.33,0,0,0,0,0,0
2020-12-26,"Tauragės apskr.",3893,37182,157,75,143,1463,0,0,0,0,0,0,3893,0,0,48,197,87,182,15,1,46,38,8,0,3,1,3,9,0,0,0,48,0,0,92667,28.14,27.67,36.84,51.35,1045.67969179967,1023.0179028133,45.3235779727411,25.8991874129949,43.1653123549915,3552.5052068158,1437.40490142122,-21.55,-21.47,-1.2,-2.56,19.38,10.97,-17.39,-50,-26.09,0,0,0,0,0,0
2020-12-26,"Telšių apskr.",5733,59320,207,118,180,1859,0,0,0,0,0,0,5733,0,0,29,151,45,150,1,0,28,28,0,0,3,1,3,11,0,0,0,29,0,0,133376,20.75,21.01,12.33,35.48,916.956573896353,923.704414587332,53.9827255278311,27.741122840691,44.2358445297505,4033.70921305182,1590.24112284069,-31.77,-31.23,-3.9,-3.81,-3.05,5.29,0,-5.26,-3.33,0,0,0,0,0,0
2020-12-26,"Utenos apskr.",4149,53896,92,32,80,2351,0,0,0,0,0,0,4146,3,3,57,200,94,195,5,0,62,62,0,0,7,3,7,10,0,0,0,57,0,0,127581,26.63,27.1,7.35,46.15,1277.61970826377,1322.2972072644,35.2717097373433,12.5410523510554,29.7849993337566,4859.65778603397,1776.91035499016,-15.4,-17.23,-1.08,-0.399999999999999,-35.83,44.51,81.25,120,116.67,0,0,0,0,0,0
2020-12-26,"Vilniaus apskr.",38811,528729,748,312,652,16867,0,0,0,0,0,0,38797,14,14,746,2087,1397,2046,41,0,724,706,18,0,26,8,23,55,0,0,0,746,0,0,810797,23.73,23.83,20.67,39.65,1516.40916283607,1501.11556900186,35.8906113367464,14.8002520976274,31.0805294050175,6696.12739070322,2624.08469690934,-2.46,-1.84,2.46,2.52,1.57,0.57,10.87,35.29,8.26,0,0,0,0,0,0
2020-12-26,"Šiaulių apskr.",13856,151667,406,243,369,5142,0,0,0,0,0,0,13856,0,0,198,583,289,550,33,3,215,203,12,0,10,8,9,18,0,0,0,198,0,0,262220,24.18,23.87,32.24,42.77,1297.7652352986,1325.22309511098,44.6190221951033,27.0765006483106,40.4240713904355,5664.70902295782,1914.04164442072,-19.28,-17.2,1.4,1.13,6.66,12.44,38.78,53.57,30.43,0,0,0,0,0,0
2020-12-27,"Alytaus apskr.",6801,85149,169,83,144,3435,17,0,0,0,0,0,6801,0,0,75,273,186,273,0,0,76,76,0,0,7,3,5,10,17,0,0,75,0,0,137741,26.31,26.37,20.83,15.15,1691.5805751374,1736.59259044148,54.4500185130063,26.8620091330831,42.8340145635649,7050.18839706406,4591.22556101669,-7.76,-4.58,3.09,3.15,-2.25,-23.15,41.94,46.67,36,0.01,0,0,0,0,0
2020-12-27,"Kauno apskr.",29692,327695,734,442,652,11984,453,0,0,0,0,0,29686,6,6,296,1104,539,1104,0,2,289,289,0,0,12,7,9,38,453,0,0,296,0,0,569571,22.2,22.49,8.61,44.44,1375.94786251407,1335.03988089281,46.3506744549845,27.0378934320743,40.7324108846834,6091.7778468356,2386.70859295856,-22.13,-23.98,0.5,0.289999999999999,2.45,23,-10.07,-14.46,-15.87,0.08,0,0,0,0,0
2020-12-27,"Klaipėdos apskr.",16055,178212,372,119,328,5760,169,0,0,0,0,0,16045,10,10,93,425,158,416,9,92,102,101,1,8,14,6,12,25,169,0,0,93,0,0,322283,25.28,25.21,29.57,12.57,1247.66121700493,1257.2800923412,39.4063602486014,10.239447938613,34.75206573105,5209.08642404346,1700.05864411092,-21.84,-21.58,1.97,1.98,-4.21,-12.14,26.79,166.67,24,0.05,0,0,0,0,0
2020-12-27,"Marijampolės apskr.",5577,64348,173,87,153,2449,12,0,0,0,0,0,5576,1,1,74,204,110,195,9,0,74,74,0,0,4,2,3,7,12,0,0,74,0,0,138292,27.58,27.66,21.21,7.69,1227.83675122205,1166.37260289822,42.6633500130159,23.1394440748561,33.9860584849449,4467.35892170191,1924.18939634975,-9.85,-10.01,2.67,2.67,14.54,-4.43,18.52,90.91,35,0.01,0,0,0,0,0
2020-12-27,"Panevėžio apskr.",10157,99236,247,130,206,5037,844,0,0,0,0,0,10154,3,3,90,299,164,294,5,76,95,95,0,2,12,7,10,21,844,0,0,90,0,0,216233,29.32,30.09,6.63,5.25,1565.44098264372,1577.46504927555,48.558730628535,28.6727742758968,42.084233211397,5581.9417017754,2352.55488292721,-22.12,-21.79,1.84,1.8,1.67,-20.63,-1.89,29.63,2.22,0.39,0,0,0,0,0
2020-12-27,"Tauragės apskr.",3925,37290,159,76,144,1471,31,0,0,0,0,0,3925,0,0,32,108,46,101,7,1,30,27,3,0,2,1,1,6,31,0,0,32,0,0,92667,28.68,28.21,36.71,50,1051.07535584404,1019.78050438667,43.1653123549915,24.8200546041201,39.9279139283672,3550.34694119805,1430.93010456797,-25.76,-25.65,-0.0700000000000003,-1.3,18.46,9.62,-26.09,-56.25,-31.82,0.03,0,0,0,0,0
2020-12-27,"Telšių apskr.",5775,59511,210,119,183,1887,13,0,0,0,0,0,5775,0,0,42,191,102,189,2,2,45,45,0,0,3,1,3,7,13,0,0,42,0,0,133376,20.21,20.47,12.16,33.33,892.964251439539,902.71113243762,53.2329654510557,26.2416026871401,43.486084452975,4015.71497120921,1593.98992322457,-31.54,-31.61,-4.13,-4.04,-3.22,3.14,-8.11,-15.79,-12.9,0.01,0,0,0,0,0
2020-12-27,"Utenos apskr.",4238,54122,96,36,84,2402,51,0,0,0,0,0,4235,3,3,89,226,112,215,11,0,88,88,0,0,4,4,4,6,51,0,0,89,0,0,127581,27.52,28.11,6.76,46.15,1339.54115424711,1383.4348374758,36.0555255092843,14.1086838949373,30.5688151056976,4988.20357263229,1863.13008990367,-26.32,-28.64,-0.370000000000001,0.370000000000001,-32.02,44.51,87.5,250,154.55,0.04,0,0,0,0,0
2020-12-27,"Vilniaus apskr.",39491,530789,759,317,660,17193,693,0,0,0,0,0,39477,14,14,680,2060,1280,2027,33,9,678,667,11,4,11,5,8,48,693,0,0,680,0,0,810797,24.35,24.49,20.12,39.7,1543.17295204595,1527.13934560685,35.7672759025995,15.0469229659212,30.8338585367237,6768.03194881086,2658.98862477291,-2.9,-2.74,3.29,3.42,-0.609999999999999,0.480000000000004,-1.37,6.78,-3.15,0.09,0,0,0,0,0
2020-12-27,"Šiaulių apskr.",13964,152259,410,246,373,5088,120,0,0,0,0,0,13964,0,0,108,592,145,577,15,6,101,94,7,2,4,3,4,10,120,0,0,108,0,0,262220,24.22,24.03,29.61,42.7,1306.536496072,1331.32484173595,43.8563038669819,27.0765006483106,39.6613530623141,5753.56570818397,1924.71970101442,-12.79,-11.3,1.96,1.96,-2.44,12.45,25.49,36.67,26.09,0.05,0,0,0,0,0
2020-12-28,"Alytaus apskr.",6935,85507,173,85,147,3358,29,0,0,0,0,0,6935,0,0,134,358,222,352,6,40,129,128,1,4,4,2,3,7,12,0,0,134,0,0,137741,26.41,26.44,22.86,8.2,1716.9905837768,1761.27659883404,52.272017772486,24.6840083925629,39.9300135762046,7038.57239311461,4619.53957064345,-16.81,-14.1,2.47,2.43,4.83,-31.42,32.26,42.86,39.13,0.02,0,0,0,0,0
2020-12-28,"Kauno apskr.",30189,329896,747,452,664,11599,1407,0,0,0,0,0,30183,6,6,497,2201,737,2068,133,70,441,437,4,28,13,10,12,27,954,0,0,497,0,0,569571,22.61,23.07,5.93,42.71,1383.67297492323,1341.3604274094,44.4193963526935,26.8623226955024,38.9767035189643,6120.92258910654,2375.64763655453,-19.24,-20.28,1.22,1.24,-1.01,18.8,-16.67,-26.14,-19.51,0.25,0,0,0,0,0
2020-12-28,"Klaipėdos apskr.",16377,179670,380,122,335,5763,918,0,0,0,0,0,16367,10,10,322,1458,381,1371,87,2,313,306,7,0,8,3,7,18,749,0,0,322,0,0,322283,24.83,24.99,18.85,11.8,1269.38125808684,1281.79271013364,39.4063602486014,10.8600205409531,34.75206573105,5335.99352122203,1737.91357285367,-19.54,-18.74,1.43,1.72,-23.18,-16.14,15.25,118.18,11.32,0.28,0,0,0,0,0
2020-12-28,"Marijampolės apskr.",5716,64834,179,90,158,2410,157,0,0,0,0,0,5715,1,1,139,486,250,484,2,35,130,129,1,6,6,3,5,16,145,0,0,139,0,0,138292,28.01,28.15,16.13,11.76,1216.26702918462,1152.63355797877,46.2788881497122,24.5856593295346,36.8784889943019,4497.72944205015,1922.74318109507,-9.51,-3.94,4.32,4.45,-6.09,0,0,61.54,21.74,0.11,0,0,0,0,0
2020-12-28,"Panevėžio apskr.",10432,100114,254,135,213,5080,869,0,0,0,0,0,10429,3,3,275,878,297,814,64,6,265,256,9,1,7,5,7,18,25,0,0,275,0,0,216233,29.54,30.38,8.78,4.59,1594.11375691962,1613.99971327226,49.4836588309832,28.6727742758968,43.0091614138452,5661.02306308473,2334.05631887825,-18.77,-18.89,1.81,1.86,4.41,-18.41,-1.85,48,6.67,0.4,0,0,0,0,0
2020-12-28,"Tauragės apskr.",3959,37474,164,79,147,1394,89,0,0,0,0,0,3959,0,0,34,184,75,173,11,2,26,21,5,2,5,3,3,10,58,0,0,34,0,0,92667,27.17,26.35,40.51,48.15,1028.41356685767,1006.83091068018,45.3235779727411,25.8991874129949,39.9279139283672,3574.0878629933,1446.03796389222,-32.81,-33.39,-1.71,-3.29,22.4,-1.85,-9.09,-28.57,-23.81,0.1,0,0,0,0,0
2020-12-28,"Telšių apskr.",5818,59714,215,120,186,1816,31,0,0,0,0,0,5818,0,0,43,203,42,188,15,9,34,32,2,3,5,1,3,11,18,0,0,43,0,0,133376,20.43,20.68,13.41,30.77,907.959452975048,910.95849328215,52.4832053742802,24.7420825335893,41.2368042226488,4077.94505758157,1625.47984644914,-32.04,-31.95,-3.42,-3.35,-0.879999999999999,2.51,-10.81,-35,-10.34,0.02,0,0,0,0,0
2020-12-28,"Utenos apskr.",4303,54339,99,36,84,2340,106,0,0,0,0,0,4300,3,3,65,217,95,205,12,4,62,61,1,1,3,0,0,12,55,0,0,65,0,0,127581,28.34,29.08,3.75,41.18,1372.46141666863,1415.57128412538,32.9202624215204,12.5410523510554,25.8659204740518,5028.17817700128,1933.67350937836,-22.23,-25,0.329999999999998,1.24,-35.87,39.36,181.82,333.33,271.43,0.08,0,0,0,0,0
2020-12-28,"Vilniaus apskr.",40312,534225,774,324,673,17243,1220,0,0,0,0,0,40298,14,14,821,3436,892,3345,91,91,749,724,25,46,15,7,13,41,527,0,0,821,0,0,810797,24.97,25.03,22.75,39.01,1568.21004517777,1548.72304658256,35.1505987318651,14.8002520976274,30.0938459318424,6710.8043073667,2576.35388389449,-3.17,-2.84,3.47,3.5,2.81,-2.27,-10,-3.28,-7.87,0.15,0,0,0,0,0
2020-12-28,"Šiaulių apskr.",14147,153245,421,256,384,4928,363,0,0,0,0,0,14147,0,0,183,986,183,918,68,21,183,160,23,8,11,10,11,26,243,0,0,183,0,0,262220,23.74,23.53,29.34,42.77,1303.86698192358,1332.46891922813,43.8563038669819,28.6019373045534,40.0427122263748,5800.47288536344,1905.65174281138,-18.72,-17.35,1.37,1.42,-3.36,8.5,9.09,14.29,14.29,0.14,0,0,0,0,0
2020-12-29,"Alytaus apskr.",7058,86155,179,87,152,3259,41,0,0,0,0,0,7058,0,0,123,648,284,645,3,26,121,119,2,2,6,2,5,12,12,0,0,123,0,0,137741,25.77,25.78,25,8.86,1687.95057390319,1730.78458846676,52.9980180193261,24.6840083925629,41.3820140698848,6946.37036176592,4503.37953114904,-30.54,-28.61,1.43,1.39,5.3,-23.34,8.57,12.5,11.11,0.03,0,0,0,0,0
2020-12-29,"Kauno apskr.",31007,333438,763,464,679,11679,2278,0,0,0,0,0,31001,6,6,818,3542,1178,3376,166,89,813,810,3,40,16,12,15,35,871,0,0,818,0,0,569571,23.03,23.57,4.13,44.55,1401.23004858042,1361.55106211517,44.2438256161216,27.740176378362,38.6255620458205,6210.63923549478,2436.39511140841,-19.8,-19.86,1.92,1.99,-2.22,15.26,-17.39,-11.9,-11.97,0.4,0,0,0,0,0
2020-12-29,"Klaipėdos apskr.",16719,181312,397,128,352,5808,1480,0,0,0,0,0,16709,10,10,342,1642,513,1622,20,8,344,339,5,1,17,6,17,29,562,0,0,342,0,0,322283,25.09,25.32,16.92,9.04,1280.24127862779,1296.06587998746,42.8195095614724,12.1011657456335,38.165215043921,5333.51123081267,1782.28451392099,-23.3,-22.93,1.36,1.75,-28.67,-24.78,12.31,125,19.64,0.46,0,0,0,0,0
2020-12-29,"Marijampolės apskr.",5844,65329,179,90,158,2408,395,0,0,0,0,0,5842,2,2,128,495,178,487,8,9,123,122,1,5,0,0,0,11,238,0,0,127,1,0,138292,27.34,27.49,16.67,20.75,1227.83675122205,1161.31084950684,43.3864576403552,23.1394440748561,34.7091661122842,4480.37485899401,1972.63760738148,-22.57,-19.75,2.46,2.55,1.67,9.43,-12.5,13.33,0,0.29,0,0,0,0,0
2020-12-29,"Panevėžio apskr.",10681,101071,261,140,219,5012,886,0,0,0,0,0,10678,3,3,249,957,334,934,23,26,242,242,0,4,7,5,6,18,17,0,0,249,0,0,216233,29.42,30.29,8.46,5.41,1595.03868512207,1610.30000046246,48.558730628535,30.0601665795693,43.0091614138452,5633.27521701128,2331.74399837213,-26.25,-25.99,1.42,1.52,4.05,-11.13,-1.89,32.14,6.67,0.41,0,0,0,0,0
2020-12-29,"Tauragės apskr.",4036,37789,166,80,149,1392,155,0,0,0,0,0,4036,0,0,77,315,108,274,41,9,77,70,7,4,2,1,2,6,66,0,0,77,0,0,92667,26.54,26.19,30.77,43.48,1019.78050438667,997.118715400304,46.4027107816159,25.8991874129949,41.007046737242,3582.7209254643,1438.48403423009,-32.74,-34.11,-2.22,-3.22,10.77,-5.3,-34.62,-50,-41.67,0.17,0,0,0,0,0
2020-12-29,"Telšių apskr.",5932,60186,220,122,190,1777,47,0,0,0,0,0,5932,0,0,114,472,183,463,9,15,116,112,4,3,5,2,4,10,16,0,0,114,0,0,133376,20.64,20.67,19.67,27.91,907.209692898273,910.95849328215,53.2329654510557,25.4918426103647,42.7363243761996,4054.70249520154,1630.72816698656,-34.47,-34.02,-3.22,-3.54,8.69,1.82,-22.5,-38.1,-21.88,0.04,0,0,0,0,0
2020-12-29,"Utenos apskr.",4494,54985,106,37,89,2382,118,0,0,0,0,0,4491,3,3,191,646,211,639,7,3,190,190,0,0,7,1,5,16,12,0,0,191,0,0,127581,30.67,31.49,3.9,25,1398.32733714268,1432.03141533614,37.6231570531662,13.3248681229964,29.7849993337566,5089.31580721267,1922.70008857118,-21.06,-22.97,4.22,4.98,-16.61,0,169.23,366.67,180,0.09,0,0,0,0,0
2020-12-29,"Vilniaus apskr.",41537,539250,792,335,690,17592,2075,0,0,0,0,0,41522,15,15,1225,5025,1971,4935,90,163,1220,1191,29,77,18,11,17,47,855,0,0,1224,1,0,810797,26.6,26.58,27.42,42.96,1585.84701226078,1567.96337430948,34.9039278635713,15.293593834215,29.9705104976955,6688.11058748367,2641.47499312405,-3.75,-4.14,5.55,5.47,8.5,3.73,-8.78,3.28,-4.03,0.26,0,0,0,0,0
2020-12-29,"Šiaulių apskr.",14357,154770,429,260,390,4835,680,0,0,0,0,0,14357,0,0,210,1525,316,1480,45,27,216,213,3,14,8,4,6,18,317,0,0,210,0,0,262220,21.93,21.8,25.1,35.81,1229.50194493174,1258.10388223629,45.3817405232248,29.7460147967356,40.8054305544962,5715.81115094196,1785.52360613226,-29.06,-28.09,-0.140000000000001,0.0600000000000023,-10.9,-0.589999999999996,5.17,5.26,9.8,0.26,0,0,0,0,0
2020-12-30,"Alytaus apskr.",7367,87247,185,91,157,3409,210,0,0,0,0,0,7367,0,0,309,1092,806,1081,11,7,319,318,1,0,6,4,5,11,169,0,0,309,0,0,137741,28.44,28.48,20,8,1720.620585011,1769.26260154928,57.3540195003666,27.5880093799232,45.0120153040852,7011.71038398153,4652.20958175126,-16.42,-15.66,5.4,5.4,-0.550000000000001,-20.99,-16.28,23.53,-6.25,0.15,0,0,0,0,0
2020-12-30,"Kauno apskr.",31696,336449,789,483,704,11698,2322,0,0,0,0,0,31690,6,6,689,3011,1327,3000,11,66,670,669,1,39,26,19,25,44,44,0,0,689,0,0,569571,23.09,23.53,3.44,47.41,1403.51246815586,1359.61978401288,43.3659719332621,27.3890349052181,38.2744205726766,6111.26619859508,2456.05903390447,-25.69,-24.52,1.44,1.38,-2.47,12.8,-7.03,8,1.85,0.41,0,0,0,0,0
2020-12-30,"Klaipėdos apskr.",17036,182650,407,132,362,5779,1769,0,0,0,0,0,17026,10,10,317,1338,466,1300,38,7,331,322,9,1,10,4,10,28,289,0,0,317,0,0,322283,25.35,25.54,17.82,7.43,1253.24637042599,1270.93268959269,43.1297958626425,13.0320246491438,38.7857876462612,5232.04761033005,1755.2896057192,-27.02,-26.22,1.78,2.08,-15.51,-26.9,20.63,62.5,27.27,0.55,0,0,0,0,0
2020-12-30,"Marijampolės apskr.",5920,65933,183,92,161,2346,518,0,0,0,0,0,5918,2,2,76,604,201,598,6,4,71,70,1,2,4,2,3,13,123,0,0,76,0,0,138292,23.73,23.79,18.92,24.07,1164.92638764354,1108.52399271108,41.9402423856767,24.5856593295346,34.7091661122842,4363.95453099239,1950.22127093397,-30.95,-27.95,-3.03,-3.04,3.13,14.45,-12.9,12.5,-8,0.37,0,0,0,0,0
2020-12-30,"Panevėžio apskr.",10926,102032,269,147,227,4976,890,0,0,0,0,0,10923,3,3,245,961,328,931,30,16,242,239,3,7,8,7,8,16,4,0,0,245,0,0,216233,27.6,28.4,7.65,5.9,1574.69026466821,1586.25186719881,46.2464101224142,30.9850947820175,41.1593050089487,5543.5571813738,2303.07122409623,-37.08,-37.29,-1.69,-1.7,1.86,-8.54,17.39,48.15,28.21,0.41,0,0,0,0,0
2020-12-30,"Tauragės apskr.",4089,38020,168,81,151,1370,222,0,0,0,0,0,4089,0,0,53,231,81,202,29,5,51,48,3,2,2,1,2,7,67,0,0,53,0,0,92667,24.49,24.34,26.05,42.11,986.327387311556,961.507332707436,46.4027107816159,24.8200546041201,41.007046737242,3474.80764457682,1425.5344405236,-34.72,-36.81,-5.66,-5.67,-7.28,-9.11,-34.62,-46.67,-41.67,0.24,0,0,0,0,0
2020-12-30,"Telšių apskr.",6021,60646,223,124,193,1754,137,0,0,0,0,0,6021,0,0,89,460,172,455,5,8,83,83,0,4,3,2,3,7,90,0,0,89,0,0,133376,21.55,21.55,21.43,29.41,862.224088291747,862.973848368522,47.9846449136276,24.7420825335893,39.7372840690979,3927.24328214971,1575.99568138196,-31.63,-32.22,-0.719999999999999,-1.11,11.75,3.48,6.45,-26.32,3.85,0.1,0,0,0,0,0
2020-12-30,"Utenos apskr.",4708,55688,112,37,94,2479,126,0,0,0,0,0,4705,3,3,214,703,300,699,4,8,219,219,0,3,6,0,5,14,8,0,0,214,0,0,127581,30.9,31.39,2.22,26.67,1413.21983680956,1450.84299386272,40.7584201409301,13.3248681229964,33.7040781934614,5117.53317500255,1946.99837750135,-16.77,-19.77,4.31,4.49,-7.78,-6.66,125,366.67,107.14,0.1,0,0,0,0,0
2020-12-30,"Vilniaus apskr.",42541,543265,815,348,712,17758,2586,0,0,0,0,0,42522,19,19,1004,4015,1219,3922,93,145,984,961,23,60,23,13,22,51,511,0,0,1000,4,0,810797,27.58,27.52,30.51,45.91,1600.52392892426,1582.88696184125,35.3972696001589,16.1569418732432,30.7105231025768,6677.38040471289,2645.66839788504,-5.7,-6.02,6.64,6.53,11.02,7.95999999999999,-11.18,11.29,-8.46,0.32,0,0,0,0,0
2020-12-30,"Šiaulių apskr.",14618,156183,434,264,394,4806,894,0,0,0,0,0,14618,0,0,261,1413,409,1362,51,26,299,294,5,9,5,4,4,7,214,0,0,261,0,0,262220,22.02,22,22.65,39.76,1199.37457097094,1240.18000152544,44.6190221951033,29.3646556326749,40.0427122263748,5672.33620623904,1764.54885210892,-30.55,-28.12,0.27,0.57,-10.01,7.45,-11.29,8.11,-5.56,0.34,0,0,0,0,0
2020-12-31,"Alytaus apskr.",7482,88062,190,93,162,3317,226,0,0,0,0,0,7482,0,0,115,815,560,806,9,0,130,129,1,0,5,2,5,15,16,0,0,115,0,0,137741,26.35,26.41,17.24,8.22,1636.40455637755,1704.64857958052,56.6280192535265,27.5880093799232,44.2860150572451,6845.45632745515,4611.55356792821,-16.9,-18.27,2.52,2.53,-2.4,-10.53,-18.6,0,-3.23,0.16,0,0,0,0,0
2020-12-31,"Kauno apskr.",32186,339094,808,495,719,11273,2324,0,0,0,0,0,32180,6,6,490,2645,793,2573,72,47,467,465,2,21,19,12,15,42,2,0,0,490,0,0,569571,21.53,22.05,2.86,46.38,1388.2378140741,1348.73439834542,43.7171134064059,27.740176378362,37.9232790995328,5989.94681962389,2367.57138267222,-32.9,-34.15,-1.69,-1.55,-4.27,2.6,-6.98,5.19,1.87,0.41,0,0,0,0,0
2020-12-31,"Klaipėdos apskr.",17303,184011,415,135,369,5694,1769,0,0,0,0,0,17293,10,10,267,1361,450,1318,43,1,265,260,5,1,8,3,7,14,0,0,0,267,0,0,322283,23.86,24.11,15.49,7.43,1214.7708690809,1232.14690194643,44.0606547661527,13.6525972514839,39.4063602486014,5205.67327473059,1723.64040299985,-19.09,-18.84,0.34,0.68,-15.94,-34.24,18.46,44.44,22.81,0.55,0,0,0,0,0
2020-12-31,"Marijampolės apskr.",6062,66459,185,93,163,2339,518,0,0,0,0,0,6060,2,2,142,526,267,520,6,10,143,143,0,4,2,1,2,8,0,0,0,142,0,0,138292,23.19,23.31,16.28,29.31,1181.55786307234,1136.72519017731,39.7709195036589,22.4163364475168,32.5398432302664,4433.37286321696,1996.50015908368,-34.28,-33.83,-4.37,-4.32,0.490000000000002,23.75,-16.67,6.67,-12.5,0.37,0,0,0,0,0
2020-12-31,"Panevėžio apskr.",11167,102956,281,156,238,4889,890,0,0,0,0,0,11164,3,3,241,924,351,901,23,10,250,247,3,3,12,9,11,19,0,0,0,241,0,0,216233,27.63,28.41,9.04,7.48,1565.90344674495,1587.17679540126,49.4836588309832,33.7598793893624,43.9340896162935,5456.15146624243,2271.16120111176,-38.99,-40.37,-2.41,-2.36,2.94,-2.63,32.61,51.72,43.59,0.41,0,0,0,0,0
2020-12-31,"Tauragės apskr.",4151,38292,168,81,151,1323,229,0,0,0,0,0,4151,0,0,62,272,87,252,20,6,58,53,5,2,0,0,0,3,7,0,0,62,0,0,92667,21.57,21.21,25,40,964.744731134061,937.766410912191,44.2444451638663,22.6617889863706,38.8487811194924,3441.3545275017,1378.0525969331,-43.71,-47.28,-10.08,-10.37,-8.33,-15.26,-42.31,-38.46,-50,0.25,0,0,0,0,0
2020-12-31,"Telšių apskr.",6139,61169,225,126,195,1742,138,0,0,0,0,0,6139,0,0,118,523,150,511,12,9,110,107,3,6,2,2,2,6,1,0,0,118,0,0,133376,19.61,19.49,25,37.21,833.73320537428,827.735124760077,47.2348848368522,24.7420825335893,38.9875239923225,3946.73704414587,1563.24976007678,-33.78,-37.89,-2.31,-2.86,16.67,9.94,-3.12,-5.88,8,0.1,0,0,0,0,0
2020-12-31,"Utenos apskr.",4860,56129,114,37,95,2414,127,0,0,0,0,0,4857,3,3,152,441,182,429,12,5,145,144,1,3,2,0,1,12,1,0,0,152,0,0,127581,31.79,32.36,3.7,35,1399.89496868656,1425.76088916061,41.542235912871,12.5410523510554,33.7040781934614,4881.60462764832,1917.2133781676,-7.96,-10.91,4.55,4.8,-6.75,-0.289999999999999,94.44,200,68.75,0.1,0,0,0,0,0
