"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-07,"Marijampolės apskr.",93,17248,8,4,5,83,2,8,0,0,0,87,0,0,0,0,0,0,0,0,134848,0.17,0.741575700047461,3.7078785002373,1.48315140009492,0.741575700047461,0.741575700047461,1924.38894162316,-100,-33.33,-0.04,-50,-37.5,-100,-100,-100,-20.42,0,0
2020-06-07,"Panevėžio apskr.",37,22644,3,2,3,34,2,1,0,0,1,97,1,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,1.44247413163057,0,0,0,1879.06296880409,Inf,-50,-0.03,0,-25,NA,NA,NA,-25.07,0,0
2020-06-07,"Šiaulių apskr.",43,29459,3,3,3,40,2,1,0,0,0,159,0,0,0,0,1,0,0,0,259897,0.04,0.384767811863931,0.384767811863931,0,0,0,2172.01429797189,Inf,Inf,0.04,0,-50,NA,NA,NA,-24.69,0,0
2020-06-07,"Tauragės apskr.",14,8717,2,1,1,11,1,2,0,0,0,39,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1675.76685754872,NA,NA,0,-100,-100,NA,NA,NA,-9.1,0,0
2020-06-07,"Telšių apskr.",31,12852,3,1,3,27,1,3,0,0,0,89,0,0,0,0,1,0,0,0,129342,0.1,0.773144067665569,1.54628813533114,0,0,0,1950.64248272023,-100,0,0.04,0,-33.33,NA,NA,NA,-38.58,0,0
2020-06-07,"Utenos apskr.",24,14201,4,0,3,21,3,0,0,0,0,73,0,0,0,0,0,0,0,0,123450,0.16,2.43013365735115,4.05022276225192,0.810044552450385,0,0,2529.76913730255,-100,-33.33,0,0,-16.67,Inf,NA,NA,-33.79,0,0
2020-06-07,"Vilniaus apskr.",827,109466,40,29,37,599,188,40,0,0,4,794,8,2,2,2,3,2,0,0,829759,0.72,8.55670140366058,24.5854519203769,1.08465229060486,0.964135369426544,0.964135369426544,2925.90981236721,-17.95,-19.47,-0.25,-34.26,-28.92,-50,-40,-40,7.65,0,0
2020-06-08,"Alytaus apskr.",42,19135,4,2,4,36,3,3,0,0,0,217,0,0,0,0,0,0,0,0,132408,0,0.755241375143496,0.755241375143496,0,0,0,3027.76267295027,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-10.45,0,0
2020-06-08,"Kauno apskr.",132,49602,7,4,7,115,13,4,0,0,0,348,1,1,0,1,0,1,0,0,565592,0.27,0.884029477078884,3.35931201289976,0.176805895415777,0,0.176805895415777,1704.76244359892,300,37.5,0.13,25,35.71,Inf,NA,Inf,-26.46,0,0
2020-06-08,"Klaipėdos apskr.",412,38956,26,12,23,368,18,26,0,0,0,440,3,0,0,0,1,0,0,0,321795,0.6,2.7968116347364,16.7808698084184,0,0,0,2202.95529762737,100,-50,-0.28,28.57,-12.9,NA,NA,NA,-26.93,0,0
2020-06-08,"Marijampolės apskr.",93,17317,8,4,5,83,2,8,0,0,0,69,0,0,0,0,0,0,0,0,134848,0.1,0.741575700047461,3.7078785002373,0.741575700047461,0,0,1850.97294731846,-100,-75,-0.18,-50,-44.44,-100,NA,NA,-27.62,0,0
2020-06-08,"Panevėžio apskr.",37,22822,3,2,3,34,2,1,0,0,0,178,0,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,1.44247413163057,0,0,0,1857.42585682963,Inf,-50,-0.03,0,-25,NA,NA,NA,-22.8,0,0
2020-06-08,"Šiaulių apskr.",43,29699,3,3,3,40,2,1,0,0,0,240,0,0,0,0,0,0,0,0,259897,0.04,0.384767811863931,0.384767811863931,0,0,0,2175.86197609053,Inf,Inf,0.04,0,-50,NA,NA,NA,-26.85,0,0
2020-06-08,"Tauragės apskr.",14,8814,2,1,1,11,1,2,0,0,0,97,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1693.52332756248,NA,NA,0,-100,-100,NA,NA,NA,-10.9,0,0
2020-06-08,"Telšių apskr.",31,12927,3,1,3,27,1,3,0,0,0,75,0,0,0,0,0,0,0,0,129342,0.1,0.773144067665569,1.54628813533114,0,0,0,1962.23964373521,-100,0,0.04,0,-33.33,NA,NA,NA,-36.26,0,0
2020-06-08,"Utenos apskr.",24,14328,4,0,3,21,3,0,0,0,0,127,0,0,0,0,0,0,0,0,123450,0.08,2.43013365735115,4.05022276225192,0.810044552450385,0,0,2498.17739975699,-100,-75,-0.14,0,0,Inf,NA,NA,-31.29,0,0
2020-06-08,"Vilniaus apskr.",832,111149,40,29,37,608,184,40,0,0,5,1683,14,0,0,0,9,0,0,0,829759,0.75,8.31566756130395,23.7418334721287,0.964135369426544,0.843618448248226,0.843618448248226,2910.3631295352,-2.86,-6.86,-0.14,-30.3,-27.04,-40,-25,-25,11.22,0,0
2020-06-09,"Alytaus apskr.",42,19395,4,2,4,36,3,3,0,0,0,260,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2962.81191468793,NA,NA,0,-100,-100,NA,NA,NA,-9.84,0,0
2020-06-09,"Kauno apskr.",132,50335,7,4,7,116,12,4,0,0,0,733,1,0,0,0,1,0,0,0,565592,0.3,0.707223581663107,3.0057002220682,0.176805895415777,0,0.176805895415777,1662.85944638538,Inf,140,0.21,33.33,41.67,Inf,NA,Inf,-25.96,0,0
2020-06-09,"Klaipėdos apskr.",413,39484,26,12,23,370,17,26,0,0,1,528,2,0,0,0,2,0,0,0,321795,0.63,3.10756848304045,13.984058173682,0,0,0,2161.62463680293,133.33,-26.92,-0.03,66.67,-18.18,NA,NA,NA,-23.94,0,0
2020-06-09,"Marijampolės apskr.",93,17488,8,4,5,83,2,8,0,0,0,171,0,0,0,0,0,0,0,0,134848,0.1,0.741575700047461,3.7078785002373,0,0,0,1758.27598481253,-100,-75,-0.2,0,-28.57,NA,NA,NA,-23.98,0,0
2020-06-09,"Panevėžio apskr.",37,23037,3,2,3,34,2,1,0,0,0,215,0,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,1.44247413163057,0,0,0,1830.4996730392,Inf,-50,-0.03,0,0,NA,NA,NA,-31.85,0,0
2020-06-09,"Šiaulių apskr.",43,30117,3,3,3,40,2,1,0,0,0,418,0,0,0,0,0,0,0,0,259897,0.04,0.384767811863931,0.384767811863931,0,0,0,2119.30110774653,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-30.78,0,0
2020-06-09,"Tauragės apskr.",14,8918,2,1,1,11,1,2,0,0,0,104,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1615.83877125227,NA,NA,0,-100,-100,NA,NA,NA,-13.09,0,0
2020-06-09,"Telšių apskr.",31,13148,3,1,3,27,1,3,0,0,0,221,1,0,0,0,0,0,0,0,129342,0.19,0.773144067665569,2.31943220299671,0,0,0,2007.85514372748,-100,100,0.13,0,0,NA,NA,NA,-33.85,0,0
2020-06-09,"Utenos apskr.",24,14486,4,0,3,21,3,0,0,0,0,158,0,0,0,0,0,0,0,0,123450,0,2.43013365735115,4.05022276225192,0.810044552450385,0,0,2341.83880113406,-100,-100,-0.29,0,-16.67,Inf,NA,NA,-31.82,0,0
2020-06-09,"Vilniaus apskr.",848,113518,40,29,37,621,187,40,0,0,16,2369,25,0,0,0,13,0,0,0,829759,0.81,9.76187061544376,25.3085534474468,0.964135369426544,0.843618448248226,0.843618448248226,2987.25292524697,45.45,-10.81,-0.08,-8.99,-17.97,-40,-25,-25,-1.61,0,0
2020-06-10,"Alytaus apskr.",42,19638,4,2,4,36,3,3,0,0,0,243,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2862.36481179385,NA,NA,0,-100,-100,NA,NA,NA,-11.82,0,0
2020-06-10,"Kauno apskr.",135,50900,7,4,7,117,14,4,0,0,3,565,3,0,0,0,1,0,0,0,565592,0.31,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1629.26632625638,Inf,50,0.16,133.33,42.86,Inf,NA,Inf,-25.8,0,0
2020-06-10,"Klaipėdos apskr.",413,40129,26,12,23,372,15,26,0,0,0,645,1,0,0,0,2,0,0,0,321795,0.51,3.10756848304045,13.673301325378,0,0,0,2205.1305955655,0,-42.86,-0.2,66.67,-21.43,NA,NA,NA,-21.26,0,0
2020-06-10,"Marijampolės apskr.",93,17701,8,4,5,83,2,8,0,0,0,213,1,0,0,0,0,0,0,0,134848,0.2,0.741575700047461,4.44945420028477,0,0,0,1756.05125771239,-100,-50,-0.1,0,-14.29,NA,NA,NA,-25.24,0,0
2020-06-10,"Panevėžio apskr.",37,23349,3,2,3,34,2,1,0,0,0,312,0,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,1.44247413163057,0,0,0,1812.70915874909,Inf,-50,-0.03,Inf,50,NA,NA,NA,-26.11,0,0
2020-06-10,"Šiaulių apskr.",43,30585,3,3,3,40,2,1,0,0,0,468,0,0,0,0,0,0,0,0,259897,0.04,0.384767811863931,0.384767811863931,0,0,0,2043.11708099747,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-25.84,0,0
2020-06-10,"Tauragės apskr.",14,9034,2,1,1,11,1,2,0,0,0,116,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1619.16810937986,NA,NA,0,-100,-100,NA,NA,NA,-21.2,0,0
2020-06-10,"Telšių apskr.",31,13304,3,1,3,27,1,3,0,0,0,156,0,0,0,0,0,0,0,0,129342,0.2,0.773144067665569,2.31943220299671,0,0,0,1858.63833866803,-100,100,0.13,0,0,NA,NA,NA,-31.53,0,0
2020-06-10,"Utenos apskr.",24,14692,4,0,3,21,3,0,0,0,0,206,0,0,0,0,0,0,0,0,123450,0,2.43013365735115,4.05022276225192,0.810044552450385,0,0,2219.52207371405,-100,-100,-0.32,0,-16.67,Inf,NA,NA,-27.13,0,0
2020-06-10,"Vilniaus apskr.",853,115779,40,29,37,624,189,40,0,0,5,2261,9,0,0,0,3,0,0,0,829759,0.8,9.27980293073049,22.7776981027021,0.723101527069908,0.723101527069908,0.723101527069908,2948.56699354873,75,3.23,0.0600000000000001,-4.94,-22.54,0,0,0,-4.05,0,0
2020-06-11,"Alytaus apskr.",42,20052,4,2,4,36,3,3,0,0,0,414,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2875.95915654643,NA,NA,0,-100,-100,NA,NA,NA,-13.24,0,0
2020-06-11,"Kauno apskr.",135,51624,7,4,7,117,14,4,0,0,0,724,2,0,0,0,0,0,0,0,565592,0.33,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1570.0363512921,Inf,116.67,0.21,250,46.15,Inf,NA,Inf,-20.1,0,0
2020-06-11,"Klaipėdos apskr.",413,40599,27,13,24,372,14,27,0,0,0,470,2,1,1,1,0,1,0,0,321795,0.42,3.10756848304045,11.8087602355537,0.310756848304044,0.310756848304044,0.310756848304044,2102.89159247347,-75,-48,-0.25,25,-32.14,Inf,Inf,Inf,-17.5,0,0
2020-06-11,"Marijampolės apskr.",93,17899,8,4,5,83,2,8,0,0,0,198,0,0,0,0,0,0,0,0,134848,0.21,0.741575700047461,3.7078785002373,0,0,0,1644.81490270527,-100,-33.33,-0.03,0,0,NA,NA,NA,-23.55,0,0
2020-06-11,"Panevėžio apskr.",37,23619,3,2,3,34,2,1,0,0,0,270,0,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,0.480824710543524,0,0,0,1751.64442051006,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-25.86,0,0
2020-06-11,"Šiaulių apskr.",43,30992,3,3,3,40,2,1,0,0,0,407,0,0,0,0,0,0,0,0,259897,0.04,0.384767811863931,0.384767811863931,0,0,0,1918.06754214169,Inf,Inf,0.04,Inf,Inf,NA,NA,NA,-17.93,0,0
2020-06-11,"Tauragės apskr.",14,9147,2,1,1,11,1,2,0,0,0,113,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1591.42362498335,NA,NA,0,NA,NA,NA,NA,NA,-6.48,0,0
2020-06-11,"Telšių apskr.",31,13527,3,1,3,27,1,3,0,0,0,223,0,0,0,0,0,0,0,0,129342,0.2,0.773144067665569,2.31943220299671,0,0,0,1794.46738105179,-100,100,0.12,0,200,NA,NA,NA,-22.69,0,0
2020-06-11,"Utenos apskr.",25,14927,4,0,3,21,4,0,0,0,1,235,1,0,0,0,0,0,0,0,123450,0.08,1.62008910490077,3.24017820980154,0.810044552450385,0,0,2110.16605913325,0,-66.67,-0.13,-33.33,-20,Inf,NA,NA,-16.68,0,0
2020-06-11,"Vilniaus apskr.",857,117790,40,29,37,633,183,41,0,0,4,2011,11,0,0,0,9,1,0,0,829759,0.73,9.15928600955217,22.1751134968105,0.723101527069908,0.723101527069908,0.723101527069908,2940.97442751449,53.33,-6.32,-0.04,-2.56,-19.3,0,0,0,-0.97,0,0
2020-06-12,"Alytaus apskr.",42,20283,4,2,4,36,3,3,0,0,0,231,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2800.43501903208,NA,NA,0,-100,-100,NA,NA,NA,-20.44,0,0
2020-06-12,"Kauno apskr.",135,52160,7,4,7,117,14,4,0,0,0,536,0,0,0,0,0,0,0,0,565592,0.3,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1489.94328066875,500,37.5,0.13,133.33,26.67,Inf,NA,Inf,-24.55,0,0
2020-06-12,"Klaipėdos apskr.",413,41042,27,13,24,373,13,27,0,0,0,443,1,0,0,0,1,0,0,0,321795,0.36,2.48605478643236,10.2549759940335,0.310756848304044,0.310756848304044,0.310756848304044,2090.46131854131,-66.67,-50,-0.23,0,-38.89,Inf,Inf,Inf,-18.78,0,0
2020-06-12,"Marijampolės apskr.",93,18099,8,4,5,83,2,8,0,0,0,200,0,0,0,0,0,0,0,0,134848,0.1,0.741575700047461,3.7078785002373,0,0,0,1664.83744660655,-100,-75,-0.23,0,-16.67,NA,NA,NA,-14,0,0
2020-06-12,"Panevėžio apskr.",37,23926,3,2,3,34,2,1,0,0,0,307,0,0,0,0,0,0,0,0,207976,0.06,0.480824710543524,0.480824710543524,0,0,0,1637.68896411124,Inf,Inf,0.06,Inf,-50,NA,NA,NA,-8.22,0,0
2020-06-12,"Šiaulių apskr.",43,31238,3,3,3,40,2,1,0,0,0,246,0,0,0,0,0,0,0,0,259897,0,0.384767811863931,0.384767811863931,0,0,0,1893.4424021824,-100,-100,-0.04,0,0,NA,NA,NA,-19.68,0,0
2020-06-12,"Tauragės apskr.",14,9278,2,1,1,11,1,2,0,0,0,131,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1564.78891996271,NA,NA,0,NA,NA,NA,NA,NA,-8.42,0,0
2020-06-12,"Telšių apskr.",32,13660,3,1,3,27,2,3,0,0,1,133,1,0,0,0,0,0,0,0,129342,0.22,0.773144067665569,2.31943220299671,0,0,0,1588.03791498508,Inf,100,0.13,0,50,NA,NA,NA,-18.39,0,0
2020-06-12,"Utenos apskr.",25,15249,4,0,3,21,4,0,0,0,0,322,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,2.43013365735115,0.810044552450385,0,0,2060.75334143378,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,4.34,0,0
2020-06-12,"Vilniaus apskr.",859,119518,40,29,37,648,169,42,0,0,2,1728,4,0,0,0,15,1,0,0,829759,0.65,8.6772183248389,21.0904612062057,0.482067684713272,0.482067684713272,0.482067684713272,2951.33888273583,25,-19.59,-0.13,-2.7,-21.52,200,200,200,-3.74,0,0
2020-06-13,"Alytaus apskr.",42,20457,4,2,4,36,3,3,0,0,0,174,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2630.5057096248,NA,NA,0,-100,-100,NA,NA,NA,-15.62,0,0
2020-06-13,"Kauno apskr.",135,52571,7,4,7,118,13,4,0,0,0,411,2,0,0,0,1,0,0,0,565592,0.27,1.23764126791044,3.71292380373131,0.176805895415777,0,0.176805895415777,1404.01561549668,33.33,-9.09,0.01,40,16.67,Inf,NA,Inf,-12.31,0,0
2020-06-13,"Klaipėdos apskr.",413,41678,27,13,24,373,13,27,0,0,0,636,0,0,0,0,0,0,0,0,321795,0.3,2.48605478643236,10.2549759940335,0.310756848304044,0.310756848304044,0.310756848304044,2066.5330412219,-66.67,-56.52,-0.39,0,-38.89,Inf,Inf,Inf,-1.02,0,0
2020-06-13,"Marijampolės apskr.",93,18242,8,4,5,83,2,8,0,0,0,143,1,0,0,0,0,0,0,0,134848,0.19,0,3.7078785002373,0,0,0,1624.79235880399,NA,-33.33,-0.08,-100,-16.67,NA,NA,NA,-2.61,0,0
2020-06-13,"Panevėžio apskr.",37,24037,3,2,3,34,2,1,0,0,0,111,0,0,0,0,0,0,0,0,207976,0.07,0.480824710543524,0.480824710543524,0,0,0,1525.17598184406,Inf,Inf,0.07,Inf,-50,NA,NA,NA,-11.41,0,0
2020-06-13,"Šiaulių apskr.",43,31437,3,3,3,40,2,1,0,0,0,199,0,0,0,0,0,0,0,0,259897,0,0.384767811863931,0.384767811863931,0,0,0,1785.7074148605,-100,-100,-0.04,0,0,NA,NA,NA,-14.66,0,0
2020-06-13,"Tauragės apskr.",14,9336,2,1,1,11,1,2,0,0,0,58,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1528.16620055933,NA,NA,0,NA,NA,NA,NA,NA,-8.48,0,0
2020-06-13,"Telšių apskr.",32,13688,4,1,4,27,2,3,0,0,0,28,0,1,0,1,0,0,0,0,129342,0.22,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1458.14971161726,Inf,100,0.12,0,50,Inf,NA,Inf,-3.75,0,0
2020-06-13,"Utenos apskr.",25,15351,4,0,3,21,4,0,0,0,0,102,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,2.43013365735115,0.810044552450385,0,0,2034.83191575537,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-5.12,0,0
2020-06-13,"Vilniaus apskr.",866,120798,40,29,37,653,170,43,0,0,7,1280,11,0,0,0,5,1,0,0,829759,0.68,9.15928600955217,20.849427363849,0.482067684713272,0.482067684713272,0.482067684713272,2966.04194711959,30.3,-9.89,-0.0499999999999999,8.57,-20.28,0,0,0,-2.88,0,0
2020-06-14,"Alytaus apskr.",42,20507,4,2,4,36,3,3,0,0,0,50,0,0,0,0,0,0,0,0,132408,0,0,0,0,0,0,2626.72950274908,NA,NA,0,-100,-100,NA,NA,NA,-15.88,0,0
2020-06-14,"Kauno apskr.",135,52873,7,4,7,121,10,4,0,0,0,302,0,0,0,0,3,0,0,0,565592,0.25,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1395.88254430756,-25,-18.18,-0.01,40,11.11,Inf,NA,Inf,-15.36,0,0
2020-06-14,"Klaipėdos apskr.",413,41845,28,14,25,373,12,28,0,0,0,167,0,1,1,1,0,1,0,0,321795,0.27,2.48605478643236,8.70119175251325,0.621513696608089,0.621513696608089,0.621513696608089,1991.32988393232,-85.71,-52.63,-0.35,-11.11,-48.15,Inf,Inf,Inf,8.12,0,0
2020-06-14,"Marijampolės apskr.",93,18308,8,4,5,83,2,8,0,0,0,66,0,0,0,0,0,0,0,0,134848,0.19,0,2.96630280018984,0,0,0,1638.88229710489,NA,0,0.02,-100,-20,NA,NA,NA,-7.83,0,0
2020-06-14,"Panevėžio apskr.",37,24194,3,2,3,34,2,1,0,0,0,157,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1550.17886679232,-100,-100,-0.06,0,-66.67,NA,NA,NA,-7.41,0,0
2020-06-14,"Šiaulių apskr.",43,31565,3,3,3,40,2,1,0,0,0,128,0,0,0,0,0,0,0,0,259897,0,0.384767811863931,0.384767811863931,0,0,0,1743.38295555547,-100,-100,-0.04,0,0,NA,NA,NA,-13.15,0,0
2020-06-14,"Tauragės apskr.",14,9356,2,1,1,11,1,2,0,0,0,20,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1507.08039241799,NA,NA,0,NA,NA,NA,NA,NA,-11.13,0,0
2020-06-14,"Telšių apskr.",32,13729,4,1,4,27,2,3,0,0,0,41,0,0,0,0,0,0,0,0,129342,0.23,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1420.26565230165,Inf,100,0.13,0,50,Inf,NA,Inf,-8.65,0,0
2020-06-14,"Utenos apskr.",25,15420,4,0,3,21,4,0,0,0,0,69,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,2.43013365735115,0.810044552450385,0,0,1995.1397326853,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-2.01,0,0
2020-06-14,"Vilniaus apskr.",870,121515,40,29,37,656,171,43,0,0,4,717,13,0,0,0,3,0,0,0,829759,0.72,9.03876908837385,21.4520119697406,0.361550763534954,0.361550763534954,0.361550763534954,2968.93435322786,34.38,-4.4,0,5.63,-12.75,-100,-100,-100,-4.27,0,0
2020-06-15,"Alytaus apskr.",42,20637,4,2,4,36,3,3,0,0,0,130,1,0,0,0,0,0,0,0,132408,0.07,0,0.755241375143496,0,0,0,2564.79970998731,NA,Inf,0.07,-100,0,NA,NA,NA,-20.7,0,0
2020-06-15,"Kauno apskr.",135,53310,7,4,7,121,10,4,0,0,0,437,1,0,0,0,0,0,0,0,565592,0.24,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1378.02514887056,-25,-18.18,-0.03,40,5.26,-100,NA,-100,-9.25,0,0
2020-06-15,"Klaipėdos apskr.",413,42361,28,14,25,373,12,28,0,0,0,516,0,0,0,0,0,0,0,0,321795,0.18,2.17529793812831,7.45816435929707,0.621513696608089,0.621513696608089,0.621513696608089,1988.22231544928,-83.33,-66.67,-0.42,-22.22,-55.56,Inf,Inf,Inf,13.77,0,0
2020-06-15,"Marijampolės apskr.",93,18428,8,4,5,83,2,8,0,0,0,120,0,0,0,0,0,0,0,0,134848,0.18,0,2.22472710014238,0,0,0,1601.06193640247,NA,100,0.08,-100,-40,NA,NA,NA,6.01,0,0
2020-06-15,"Panevėžio apskr.",37,24373,3,2,3,34,2,1,0,0,0,179,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1554.98711389776,-100,-100,-0.06,0,-66.67,NA,NA,NA,-7.84,0,0
2020-06-15,"Šiaulių apskr.",43,31816,3,3,3,40,2,1,0,0,0,251,0,0,0,0,0,0,0,0,259897,0,0.384767811863931,0.384767811863931,0,0,0,1733.76376025887,-100,-100,-0.04,0,0,NA,NA,NA,-11.39,0,0
2020-06-15,"Tauragės apskr.",14,9452,2,1,1,11,1,2,0,0,0,96,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1505.97061304213,NA,NA,0,NA,NA,NA,NA,NA,-11.27,0,0
2020-06-15,"Telšių apskr.",32,13825,4,1,4,27,2,3,0,0,0,96,1,0,0,0,0,0,0,0,129342,0.33,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1458.14971161726,Inf,200,0.23,0,100,Inf,NA,Inf,-9.11,0,0
2020-06-15,"Utenos apskr.",25,15545,4,0,3,21,4,0,0,0,0,125,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,1.62008910490077,0.810044552450385,0,0,2003.2401782098,Inf,0,0,-66.67,-60,-100,NA,NA,-3.11,0,0
2020-06-15,"Vilniaus apskr.",872,122988,40,29,37,667,162,43,0,0,2,1473,10,0,0,0,11,0,0,0,829759,0.7,8.91825216719553,21.4520119697406,0.361550763534954,0.361550763534954,0.361550763534954,2959.2929995336,17.65,-12.63,-0.05,7.25,-9.64,-100,-100,-100,-6.9,0,0
2020-06-16,"Alytaus apskr.",42,20853,4,2,4,36,3,3,0,0,0,216,0,0,0,0,0,0,0,0,132408,0.07,0,0.755241375143496,0,0,0,2505.89088272612,NA,Inf,0.07,NA,Inf,NA,NA,NA,-21.61,0,0
2020-06-16,"Kauno apskr.",135,54188,7,4,7,122,9,4,0,0,0,878,2,0,0,0,1,0,0,0,565592,0.26,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1388.63350259551,-25,-16.67,-0.04,75,29.41,-100,NA,-100,-3.7,0,0
2020-06-16,"Klaipėdos apskr.",413,43027,28,14,25,374,11,28,0,0,0,666,0,0,0,0,1,0,0,0,321795,0.11,2.17529793812831,7.14740751099302,0.621513696608089,0.621513696608089,0.621513696608089,2034.83584269488,-100,-78.95,-0.52,-30,-48.89,Inf,Inf,Inf,17.9,0,0
2020-06-16,"Marijampolės apskr.",93,18601,8,4,5,84,1,8,0,0,0,173,0,0,0,0,1,0,0,0,134848,0.18,0,2.22472710014238,0,0,0,1584.74727100142,NA,100,0.08,-100,-40,NA,NA,NA,8.69,0,0
2020-06-16,"Panevėžio apskr.",37,24626,3,2,3,34,2,1,0,0,0,253,0,0,0,0,0,0,0,0,207976,0,0.480824710543524,0.480824710543524,0,0,0,1505.94299342232,-100,-100,-0.06,0,-66.67,NA,NA,NA,2.98,0,0
2020-06-16,"Šiaulių apskr.",43,32206,3,3,3,41,1,1,0,0,0,390,0,0,0,0,1,0,0,0,259897,0,0.384767811863931,0.384767811863931,0,0,0,1670.66183911319,-100,-100,-0.04,0,0,NA,NA,NA,-7.28,0,0
2020-06-16,"Tauragės apskr.",14,9562,2,1,1,11,1,2,0,0,0,110,0,0,0,0,0,0,0,0,90108,0,0,0,0,0,0,1466.01855551116,NA,NA,0,NA,NA,NA,NA,NA,-4.87,0,0
2020-06-16,"Telšių apskr.",32,14039,4,1,4,27,2,3,0,0,0,214,0,0,0,0,0,0,0,0,129342,0.22,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1488.30233025622,Inf,0,0.03,0,33.33,Inf,NA,Inf,-13.83,0,0
2020-06-16,"Utenos apskr.",25,15698,4,0,3,21,4,0,0,0,0,153,0,0,0,0,0,0,0,0,123450,0.08,0.810044552450385,0.810044552450385,0.810044552450385,0,0,1931.14621304172,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,3.41,0,0
2020-06-16,"Vilniaus apskr.",876,125735,40,29,37,678,155,43,0,0,4,2747,16,0,0,0,11,0,0,0,829759,0.61,9.15928600955217,20.849427363849,0.361550763534954,0.361550763534954,0.361550763534954,2953.86973808058,-41.67,-25.25,-0.2,-6.17,-17.62,-100,-100,-100,-0.62,0,0
2020-06-17,"Alytaus apskr.",42,21169,4,2,4,36,3,3,0,0,0,316,0,0,0,0,0,0,0,0,132408,0.07,0,0.755241375143496,0,0,0,2497.58322759954,NA,Inf,0.07,NA,Inf,NA,NA,NA,-13.8,0,0
2020-06-17,"Kauno apskr.",135,54790,7,4,7,122,9,4,0,0,0,602,0,0,0,0,0,0,0,0,565592,0.18,1.23764126791044,3.35931201289976,0.176805895415777,0,0.176805895415777,1381.7380726743,-100,-41.67,-0.13,0,-5,-100,NA,-100,-0.89,0,0
2020-06-17,"Klaipėdos apskr.",413,43519,28,14,25,376,9,28,0,0,0,492,1,0,0,0,2,0,0,0,321795,0.12,1.55378424152022,6.21513696608089,0.621513696608089,0.621513696608089,0.621513696608089,2024.89162354915,-100,-75,-0.39,-50,-54.55,Inf,Inf,Inf,8.45,0,0
2020-06-17,"Marijampolės apskr.",94,18800,8,4,5,84,2,8,0,0,1,199,1,0,0,0,0,0,0,0,134848,0.18,0.741575700047461,2.96630280018984,0,0,0,1566.20787850024,Inf,0,-0.02,0,-33.33,NA,NA,NA,8.49,0,0
