"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-01-09,"Marijampolės apskr.",6722,70166,224,120,197,1952,795,0,0,0,0,0,6719,3,3,65,435,309,429,6,0,65,65,0,0,4,4,4,5,8,0,0,65,0,0,134873,17.07,17.26,11.32,13.64,905.296093361904,897.881710942887,40.7791033045902,25.9503384665574,34.8475973693771,4461.23390152217,1931.44662015377,-13.59,-11.37,-6.86,-6.78,-4.9,-14.69,11.54,50,23.81,0.59,0,0,0,0,0
2021-01-09,"Panevėžio apskr.",12293,109462,342,198,293,3614,2790,0,0,0,0,0,12290,3,3,93,564,172,560,4,3,98,97,1,0,3,1,3,10,2,0,0,93,0,0,208016,16.81,17.24,3.87,12.9,1067.22559803092,1076.35951080686,51.4383508960849,36.054918852396,46.6310283824321,5060.18767787093,1687.37020229213,-25.47,-24.67,-9.77,-9.95,-6.47,0.67,-15.52,-12.5,-13.46,1.34,0,0,0,0,0
2021-01-09,"Šiaulių apskr.",16351,166578,517,315,468,3978,1945,0,0,0,0,0,16351,0,0,100,679,205,645,34,149,115,107,8,35,6,3,5,15,3,0,0,100,0,0,259936,14.63,14.69,13.69,19.09,958.312815462268,992.16730272067,42.7028191554844,28.0838360211744,38.4710082481842,5732.9496491444,1544.99569124708,-15.07,-19.27,-5.68,-5.39,-12.45,-14.86,-8.62,-17.5,-11.32,0.75,0,0,0,0,0
2021-01-09,"Tauragės apskr.",4499,40298,191,92,170,993,685,0,0,0,0,0,4499,0,0,35,194,70,180,14,1,40,38,2,0,0,0,0,5,85,0,0,35,0,0,90129,16.55,17.46,10.66,41.98,676.807686760088,657.945833194643,37.7237071308902,18.8618535654451,29.9570615451187,3456.15728566832,1070.6875700385,-2.59,2.39,-5.95,-5.1,-11.31,-1.5,-11.11,-11.11,-7.14,0.76,0,0,0,0,0
2021-01-09,"Telšių apskr.",6571,64962,263,149,228,1279,828,0,0,0,0,0,6571,0,0,37,433,100,407,26,2,35,33,2,0,1,0,1,11,1,0,0,37,0,0,129361,10.7,11.49,5.06,34.76,647.02653813746,627.700775349603,43.2897086448002,24.7369763684573,37.1054645526859,4363.75723749816,1273.18125246403,-20.39,-19.56,-9.2,-8.49,-11.61,-1.6,-6.9,-22.22,-8,0.64,0,0,0,0,0
2021-01-09,"Utenos apskr.",5729,60047,153,53,132,2215,944,0,0,0,0,0,5726,3,3,134,495,252,486,9,1,140,138,2,1,4,2,4,6,6,0,0,134,0,0,123483,21.88,23.15,4.6,18.6,1278.71852805649,1282.76766842399,49.3995124834997,17.0063895434999,42.1110598219998,4982.06230817198,1834.26058647749,-9.3,-7.77,-8.89,-8.08,-5.57,-16.4,-9.38,-9.09,8,0.76,0,0,0,0,0
2021-01-09,"Vilniaus apskr.",48829,579286,994,442,866,15507,5504,0,0,0,0,0,48805,24,24,523,2970,1126,2803,167,345,546,537,9,142,15,6,13,38,3,0,0,523,0,0,829983,15.97,16.49,7.56,19.57,1207.97654891727,1199.18118804843,29.5186768885628,15.6629714102578,25.9041450246571,6092.53442540389,2084.98246349624,-21.06,-19.14,-8.26,-7.62,-22.57,-29.84,-17.16,-14.29,-14.66,0.66,0,0,0,0,0
2021-01-10,"Alytaus apskr.",8464,93532,223,107,192,2604,957,0,0,0,0,0,8464,0,0,9,184,119,184,0,39,14,14,0,4,3,1,2,8,0,0,0,9,0,0,132422,17.56,17.74,9.38,15.31,1257.34394587002,1307.18460678739,40.7787225687575,18.1238766972255,36.2477533944511,6332.78458262222,4034.07288819078,-16.63,-15.65,-6.66,-6.57,-4.91,7.09,-41.18,-40,-40,0.72,0,0,0,0,0
2021-01-10,"Kauno apskr.",35346,360914,947,566,838,8672,5823,0,0,3,0,0,35338,8,8,109,986,277,983,3,4,111,110,1,1,13,6,10,35,0,0,0,109,0,0,565628,12.68,13.05,5.22,31.26,998.359345718387,965.298747586753,37.6572588344283,21.9225356594794,32.8838034892191,5871.88045853459,2091.30382512888,-28.05,-27.65,-8.25,-8.37,1.99,-14.68,-25.41,-32.43,-26.17,1.03,0,0,0,0,0
2021-01-10,"Klaipėdos apskr.",19243,195827,499,178,444,4692,3334,0,0,0,0,0,19231,12,12,90,586,170,577,9,76,102,100,2,12,9,4,8,21,0,0,0,90,0,0,321849,16.41,16.94,7.22,17.02,991.148022830582,1023.46131260312,39.4594980876125,18.3315778517255,36.0417462847484,5474.61697876955,1586.14754123828,-4.17,-2.52,-5.22,-4.9,-7.26,0.349999999999998,-13.24,-9.68,-18.75,1.04,0,0,0,0,0
2021-01-10,"Marijampolės apskr.",6750,70297,227,122,199,1835,795,0,0,0,0,0,6747,3,3,28,131,18,126,5,1,23,22,1,0,3,2,2,9,0,0,0,28,0,0,134873,16.81,17.01,10.68,13.33,871.189934234428,860.068360605903,40.0376650626886,25.9503384665574,34.1061591274755,4407.10890986335,1863.23430189882,-8.94,-7.31,-6.12,-5.93,-11.54,-15,0,50,0,0.59,0,0,0,0,0
2021-01-10,"Panevėžio apskr.",12340,109847,350,204,299,3449,2790,0,0,6,0,0,12337,3,3,47,385,112,382,3,3,56,54,2,0,8,6,6,19,0,0,0,47,0,0,208016,16.57,16.97,4.4,12.5,1046.55411122221,1057.61095300362,49.5154218906238,35.5741866010307,44.708099376971,5101.04991923698,1662.37212522114,-27.36,-25.4,-8.95,-9.07,-6.71,-11.31,-5.66,-10.26,-6.25,1.34,0,0,0,0,0
2021-01-10,"Šiaulių apskr.",16386,167020,526,322,476,3768,1945,0,0,0,0,0,16386,0,0,35,442,83,435,7,7,38,37,1,1,9,7,8,18,0,0,0,35,0,0,259936,14.18,14.29,12.5,19.08,930.228979441093,967.930567524314,44.6263695678936,29.6226763511018,40.0098485781115,5675.24313677213,1521.1436661332,-15,-19.38,-6.21,-5.86,-14.02,-14.68,-9.84,-12.2,-10.91,0.75,0,0,0,0,0
2021-01-10,"Tauragės apskr.",4507,40412,194,93,171,935,687,0,0,0,0,0,4507,0,0,8,114,39,105,9,18,9,7,2,0,3,1,1,7,2,0,0,8,0,0,90129,15.49,16.18,10.97,34.69,650.179187608872,634.645896437329,38.8332279288575,18.8618535654451,29.9570615451187,3462.81441045612,1062.92092445273,-10.36,-6.1,-6.64,-6.22,-8.89,-8.79,-5.56,-11.11,-20,0.76,0,0,0,0,0
2021-01-10,"Telšių apskr.",6599,65196,266,152,231,1270,828,0,0,0,0,0,6599,0,0,28,234,51,225,9,5,29,26,3,1,3,3,3,6,0,0,0,28,0,0,129361,10.23,10.87,5.73,34.34,635.431080464746,615.332287165374,43.2897086448002,26.2830373914858,37.1054645526859,4396.99754949328,1233.75669637681,-23.23,-23.5,-9.23,-8.69,-10.06,-3.44,-30.3,-38.1,-22.22,0.64,0,0,0,0,0
2021-01-10,"Utenos apskr.",5789,60187,155,54,134,2251,944,0,0,2,0,0,5786,3,3,60,140,0,122,18,0,58,56,2,0,2,1,2,7,0,0,0,60,0,0,123483,22.68,24.04,5.2,18.6,1255.23351392499,1258.47282621899,47.7798563364998,14.5769053229999,40.4914036749998,4912.41709385098,1743.55984224549,1.56,2.08,-6.84,-5.88,-5.71,-16.4,-40.54,25,-27.59,0.76,0,0,0,0,0
2021-01-10,"Vilniaus apskr.",49046,580723,1016,454,884,14995,5504,0,0,1,0,0,49022,24,24,217,1437,546,1395,42,8,224,211,13,0,22,12,18,44,0,0,0,217,0,0,829983,15.53,15.98,7.81,19.53,1152.31275821312,1144.48127250799,30.8440052386615,16.5063621785025,27.1089889792923,6017.71361582105,1996.54691722602,-21.43,-19.62,-7.67,-7.17,-17.15,-29.78,-14.49,-12.33,-14.05,0.66,0,0,0,0,0
2021-01-11,"Alytaus apskr.",8523,93965,227,109,194,2420,984,0,0,0,0,0,8523,0,0,59,433,263,411,22,387,57,57,0,43,4,2,2,12,27,0,0,59,0,0,132422,15.56,15.82,4.85,13.77,1200.70683119119,1252.81297669572,40.7787225687575,18.1238766972255,35.4925918654,6389.42169730105,4065.03451088188,-29.22,-30.02,-8.41,-8.22,-13.33,-2.02,-25.81,-15.38,-32.14,0.74,0,0,0,0,0
2021-01-11,"Kauno apskr.",35625,362799,958,572,849,8164,6367,0,0,11,0,0,35617,8,8,279,1885,537,1694,191,296,259,247,12,97,11,6,11,33,544,0,0,279,0,0,565628,12.41,12.85,4.77,30.72,959.994908314298,933.122122667195,37.303669549598,21.2153570898187,32.7070088468039,5815.65976224656,2055.94489664585,-27.45,-25.06,-8.15,-8.06,-0.850000000000001,-18.29,-21.19,-26.09,-22.12,1.13,0,0,0,0,0
2021-01-11,"Klaipėdos apskr.",19370,196868,511,182,454,4443,3416,0,0,0,0,0,19358,12,12,127,1041,181,1000,41,79,119,114,5,40,12,4,10,21,82,0,0,127,0,0,321849,15.57,16.14,5.96,27.73,930.560604507083,963.184598988967,40.7023169250176,18.6422825610768,36.9738604128023,5345.05311497006,1524.00659936803,-10.8,-8.29,-5.5,-4.93,-14.83,12.92,-10.14,-12.5,-16.92,1.06,0,0,0,0,0
2021-01-11,"Marijampolės apskr.",6824,70686,232,125,204,1723,865,0,0,0,0,0,6821,3,3,74,389,154,366,23,22,77,71,6,6,5,3,5,10,70,0,0,74,0,0,134873,16.89,16.99,13.89,16.36,822.996448510821,820.772133785116,39.296226820787,25.9503384665574,34.1061591274755,4335.18940039889,1792.05623067627,-1.79,2.01,-4.71,-4.7,-3.42,-21.48,-3.7,18.75,-8.33,0.64,0,0,0,0,0
2021-01-11,"Panevėžio apskr.",12432,110460,357,209,306,3210,2900,0,0,6,0,0,12429,3,3,92,613,190,571,42,136,92,91,1,3,7,5,7,18,110,0,0,92,0,0,208016,15.48,15.89,4.17,5.26,958.580109222367,974.444273517422,49.5154218906238,35.5741866010307,44.708099376971,4973.65587262518,1610.93377432505,-30.15,-26.9,-8.83,-8.91,-3.74,-22.61,-12.73,-15,-14,1.39,0,0,0,0,0
2021-01-11,"Šiaulių apskr.",16446,167736,531,326,481,3423,2124,0,0,0,0,0,16446,0,0,60,716,111,615,101,251,70,52,18,31,5,4,5,14,179,0,0,60,0,0,259936,13.72,13.91,11.29,18.4,882.909639295827,924.458328203866,42.3181090730026,27.3144158562108,37.7015880832205,5571.37141450203,1493.44454019451,-22.09,-24.21,-6,-5.56,-15.35,-4.96,-19.67,-17.95,-18.52,0.82,0,0,0,0,0
2021-01-11,"Tauragės apskr.",4520,40552,196,95,173,868,696,0,0,1,0,0,4520,0,0,13,140,15,116,24,32,7,5,2,4,2,2,2,7,9,0,0,13,0,0,90129,14.3,15.02,9.96,28.91,626.879250851557,613.565001275949,35.5046655349555,17.7523327674777,28.8475407471513,3413.99549534556,996.349676574687,-24.53,-21.04,-8.24,-8.08,-8.04,-10.22,13.33,28.57,-14.29,0.77,0,0,0,0,0
2021-01-11,"Telšių apskr.",6626,65406,269,154,234,1172,844,0,0,0,0,0,6626,0,0,27,210,0,178,32,8,24,22,2,4,3,2,3,7,16,0,0,27,0,0,129361,9.99,10.89,3.96,36.02,623.062592280517,607.601982050232,41.7436476217716,27.0560679030001,37.1054645526859,4402.40876307388,1201.28941489321,-27.04,-27.63,-9.08,-8.02,-21.04,1.33000000000001,-50,-54.17,-50,0.65,0,0,0,0,0
2021-01-11,"Utenos apskr.",5827,60403,158,55,136,2119,1175,0,0,2,0,0,5824,3,3,38,216,36,162,54,175,35,29,6,12,3,1,2,7,231,0,0,38,0,0,123483,22.1,23.35,6.98,13.25,1232.55832786699,1236.60746823449,47.7798563364998,15.3867333964999,42.1110598219998,4911.60726577748,1695.77998590899,-4.87,-4.73,-6.93,-6.44,0.24,-31.19,-48.72,-10,-47.06,0.95,0,0,0,0,0
2021-01-11,"Vilniaus apskr.",49482,584122,1032,459,897,14259,6454,0,0,3,0,0,49457,25,25,436,3399,689,3291,108,517,406,391,15,93,16,5,13,42,950,0,0,435,1,0,829983,15.22,15.58,8.11,18.57,1106.04675035513,1103.155124864,30.964489634125,16.2653933875754,27.1089889792923,6013.49666197982,1972.08858494692,-22.71,-21.24,-6.67,-6.44,-10.19,-30.62,-5.3,-9.86,-7.69,0.78,0,0,0,0,0
2021-01-12,"Alytaus apskr.",8656,94721,231,111,197,2370,1114,0,0,0,0,0,8656,0,0,133,756,399,655,101,348,142,138,4,26,4,2,3,13,130,0,0,133,0,0,132422,15.8,16.31,4.79,12.34,1207.50328495265,1268.67136880579,39.2683995106553,18.1238766972255,33.9822688072979,6470.97914243857,4151.87808672275,-34.98,-34.97,-7.45,-7.11,-5.74,-19.24,8,18.18,-4.35,0.84,0,0,0,0,0
2021-01-12,"Kauno apskr.",35898,365459,970,580,861,7604,6852,0,0,13,0,0,35890,8,8,273,2660,616,2559,101,314,270,264,6,79,12,8,12,35,485,0,0,273,0,0,565628,11.4,11.89,3.23,28.29,863.818622840453,837.122631835765,36.5964909799373,20.5081785201581,32.1766249195584,5659.7268876364,1956.58630760853,-35.65,-34.38,-6.97,-6.62,-8.66,-19.4,-18.42,-18.75,-16.16,1.21,0,0,0,0,0
2021-01-12,"Klaipėdos apskr.",19555,198421,518,185,459,4224,3544,0,0,3,0,0,19543,12,12,185,1553,382,1495,58,173,194,186,8,31,7,3,5,21,128,0,0,185,0,0,321849,15.25,15.71,6.49,24.11,881.779965138932,916.578892586275,37.5952698315048,17.7101684330229,33.2454039005869,5317.08969112845,1483.30428244301,-9.66,-8.69,-4.32,-4.06,-7.94,10.32,5.08,3.57,-5.45,1.1,0,0,0,0,0
2021-01-12,"Marijampolės apskr.",6892,71171,233,125,205,1632,891,0,0,2,0,0,6889,3,3,68,485,164,472,13,69,68,67,1,25,1,0,1,6,26,0,0,68,0,0,134873,16.38,16.45,14.41,28.33,778.510153996723,779.993030480526,40.0376650626886,25.9503384665574,34.8475973693771,4327.77501797988,1781.67609528964,7.1,7.91,-3.83,-3.88,-0.4,0.209999999999997,-31.25,-33.33,-37.93,0.66,0,0,0,0,0
2021-01-12,"Panevėžio apskr.",12542,111234,362,212,309,2925,2979,0,0,6,0,0,12539,3,3,110,774,203,695,79,301,119,115,4,10,5,3,3,11,79,0,0,110,0,0,208016,14.83,15.35,4.8,3.61,891.758326282594,915.314206599492,48.5539573878932,34.6127220983001,43.2659026228752,4885.68187062534,1547.9578493962,-35.84,-33.71,-7.87,-7.76,-3.23,-38.5,-16.36,-15.38,-20,1.43,0,0,0,0,0
2021-01-12,"Šiaulių apskr.",16590,169434,536,329,484,3257,2188,0,0,1,0,0,16590,0,0,144,1698,382,1568,130,717,147,144,3,74,5,3,3,10,64,0,0,144,0,0,259936,12.44,12.61,10.25,14.49,857.903483934507,897.913332512618,41.1639788255571,26.9297057737289,36.547457835775,5638.31096885387,1518.83540563831,-29.25,-30.38,-7.35,-7.07,-11.87,-8.83,-12.28,-5.56,-13.73,0.84,0,0,0,0,0
2021-01-12,"Tauragės apskr.",4557,40773,196,95,173,833,712,0,0,2,0,0,4557,0,0,37,221,54,188,33,78,44,36,8,21,0,0,0,4,16,0,0,37,0,0,90129,15.18,15.85,10.85,28.21,582.498418932863,576.950814943026,33.2856239390207,16.6428119695104,26.6284991512166,3309.70054033663,936.43555348445,-22.03,-14.29,-4.79,-4.54,-6.11,-3.79,-23.53,-12.5,-28.57,0.79,0,0,0,0,0
2021-01-12,"Telšių apskr.",6682,65975,271,156,236,1127,860,0,0,0,0,0,6682,0,0,56,569,106,514,55,34,62,56,6,21,2,2,2,8,16,0,0,56,0,0,129361,9.37,9.97,5.19,40.84,577.453792101174,565.85833442846,39.4245560872288,27.0560679030001,35.5594035296573,4477.39272269076,1141.76606550661,-25.87,-24.88,-7.76,-7.45,-6.11,1.37,-40.62,-40.91,-41.38,0.66,0,0,0,0,0
2021-01-12,"Utenos apskr.",6026,61121,161,55,139,2136,1218,0,0,3,0,0,6023,3,3,199,718,283,679,39,131,205,204,1,38,3,0,3,11,43,0,0,199,0,0,123483,22.55,23.77,6.97,16.85,1239.03695245499,1248.75488933699,44.5405440424998,14.5769053229999,40.4914036749998,4969.91488706948,1754.08760720099,-3.34,-2.81,-5.71,-5.64,1.04,-30.77,-47.22,-50,-43.75,0.99,0,0,0,0,0
2021-01-12,"Vilniaus apskr.",50054,588436,1061,476,925,13819,7572,0,0,8,0,0,50028,26,26,572,4314,1130,4162,152,1171,574,559,15,263,29,17,28,51,1118,0,0,571,1,0,829983,14.47,14.77,8.25,18.36,1027.37044011745,1025.32220539457,32.2898179842238,16.9882997603565,28.4343173293911,5927.83225680526,1870.7612083621,-24.87,-22.93,-5.89,-5.86,-6.16,-34.32,1.5,-1.41,3.45,0.91,0,0,0,0,0
2021-01-13,"Alytaus apskr.",8707,95394,235,111,199,2250,1493,0,0,1,0,0,8707,0,0,51,673,402,648,25,156,57,57,0,34,4,0,2,13,379,0,0,51,0,0,132422,14.2,14.79,2.99,12.18,1012.67161045748,1070.81904819441,37.7580764525532,15.1032305810213,31.7167842201447,6153.81130023712,3846.79282898612,-32.17,-32.59,-6.31,-5.82,-10.8,-6.57,27.27,22.22,0,1.13,0,0,0,0,0
2021-01-13,"Kauno apskr.",36115,367749,981,586,871,7097,7551,0,0,14,0,0,36107,8,8,217,2290,500,2079,211,353,214,208,6,77,11,6,10,30,699,0,0,217,0,0,565628,10.8,11.26,3.73,26.21,780.3715516205,756.504274894454,33.94457134371,18.2098481687611,29.5247052833311,5531.72756652782,1810.3771383312,-37.36,-36.24,-5.67,-5.51,-3.77,-10.87,-17.14,-1.92,-12.36,1.33,0,0,0,0,0
2021-01-13,"Klaipėdos apskr.",19716,199810,528,188,467,4166,4117,0,0,7,0,0,19704,12,12,161,1389,271,1355,34,267,164,162,2,35,10,3,8,24,573,0,0,161,0,0,321849,14.53,14.9,5.88,18.42,833.310030480132,864.691206124611,37.5952698315048,17.3994637236717,32.6239944818844,5332.93563130536,1422.71686411951,-12.45,-12.47,-3.52,-3.47,-5.59,-16.87,12.28,-13.33,-1.89,1.28,0,0,0,0,0
2021-01-13,"Marijampolės apskr.",6956,71657,235,125,206,1544,1003,0,0,2,0,0,6953,3,3,64,486,162,464,22,80,64,63,1,11,2,0,1,9,112,0,0,64,0,0,134873,15.24,15.34,12.73,23.2,769.612895093903,774.802962787215,38.5547885788853,24.4674619827541,33.3647208855738,4240.28530543548,1752.76000385548,-16.61,-19.2,-6.53,-6.64,-1.35,2.61,-26.67,-42.86,-39.29,0.74,0,0,0,0,0
2021-01-13,"Panevėžio apskr.",12656,112039,371,217,315,2766,3514,0,0,6,0,0,12653,3,3,114,805,180,779,26,345,114,110,4,11,9,5,6,21,535,0,0,114,0,0,208016,14.24,14.62,6.67,2.97,828.782401353742,853.780478424737,49.0346896392585,33.6512575955696,42.3044381201446,4810.68763941235,1476.80947619414,-36.59,-33.86,-6.97,-7.04,1.08,-14.68,-11.11,-15.79,-20.41,1.69,0,0,0,0,0
2021-01-13,"Šiaulių apskr.",16663,170570,544,335,491,3091,3346,0,0,3,0,0,16663,0,0,73,1136,297,1024,112,547,75,67,8,108,8,6,7,19,1158,0,0,73,0,0,259936,11.83,11.85,11.51,14.76,785.577988427921,811.738274036686,42.3181090730026,27.6991259386926,37.7015880832205,5531.7462760064,1475.74787640034,-31.93,-31.06,-5.76,-5.81,-5.04,-14.26,-16.67,5.71,-18.52,1.29,0,0,0,0,0
2021-01-13,"Tauragės apskr.",4576,41095,200,96,176,751,804,0,0,2,0,0,4576,0,0,19,322,31,298,24,212,19,16,3,40,4,1,3,6,92,0,0,19,0,0,90129,12.74,12.73,12.76,23.19,544.774711801973,541.446149408071,35.5046655349555,16.6428119695104,27.7380199491839,3412.88597454759,880.959513586082,-29.51,-25.71,-6.66,-7.33,-2.08,-7.58,-11.76,-12.5,-21.43,0.89,0,0,0,0,0
2021-01-13,"Telšių apskr.",6744,66628,275,159,239,1047,1096,0,0,2,0,0,6744,0,0,62,653,119,601,52,231,66,66,0,24,4,3,3,9,236,0,0,62,0,0,129361,9.46,10.02,5.33,23.18,556.581968290288,552.716815732717,40.1975865987431,27.8290984145144,35.5594035296573,4626.58761141302,1100.79544839635,-25.67,-23.02,-5.52,-5.55,-1.96,-12.11,-37.5,-28.57,-41.38,0.85,0,0,0,0,0
2021-01-13,"Utenos apskr.",6122,61627,166,56,143,2117,1990,0,0,3,0,0,6119,3,3,96,506,159,485,21,356,93,93,0,33,5,1,4,8,772,0,0,96,0,0,123483,22.81,23.81,7.88,13.44,1143.47723978199,1146.71655207599,43.7307159689998,15.3867333964999,39.6815756014998,4809.56892851648,1639.90184883749,9.5,9.47,-2.27,-2.85,3.22,-10.66,-31.25,-53.85,-31.03,1.61,0,0,0,0,0
2021-01-13,"Vilniaus apskr.",50482,591587,1079,484,940,13407,9226,0,0,8,0,0,50456,26,26,428,3151,837,3046,105,737,422,413,9,100,18,8,15,34,1654,0,0,428,0,0,829983,13.95,14.22,7.77,17.34,957.97142833046,957.609975144069,31.6873960069062,16.3858777830389,27.5909265611464,5824.09519231117,1824.73616929503,-28.38,-27.74,-4.93,-4.98,-4.82,-14.67,0.76,-11.11,0.88,1.11,0,0,0,0,0
2021-01-14,"Alytaus apskr.",8755,96001,236,111,200,2189,1886,0,0,1,0,0,8755,0,0,48,607,278,572,35,102,52,52,0,64,1,0,1,9,393,0,0,48,0,0,132422,13.42,14.03,2.83,16.68,961.320626482005,1011.91644892843,34.7374303363489,13.5929075229192,28.6961381039404,5996.7377021945,3633.83727779372,-37,-36.39,-6.76,-6.35,-6.76,1.62,9.09,-20,-10,1.42,0,0,0,0,0
2021-01-14,"Kauno apskr.",36326,369877,991,591,880,7166,8910,0,0,14,0,0,36318,8,8,211,2128,498,2032,96,448,208,206,2,80,10,5,9,37,1359,0,0,211,0,0,565628,10.54,10.95,3.79,24.62,731.222641029086,710.714462508928,32.3534195619736,16.972285671855,28.4639374288402,5440.14794175677,1758.22271881873,-37.68,-36.19,-4.88,-4.84,-2.8,-5.63,-18.81,-8,-17.05,1.58,0,0,0,0,0
2021-01-14,"Klaipėdos apskr.",19870,201252,531,189,469,4148,4875,0,0,7,0,0,19858,12,12,154,1442,323,1336,106,248,167,165,2,12,3,1,2,15,758,0,0,154,0,0,321849,13.75,14.07,6,14.84,798.200398323437,834.242144608186,36.0417462847484,16.7780543049691,31.070470935128,5358.10271276282,1383.2573660319,-15.58,-17.47,-3.73,-3.92,-2.87,-11.55,7.14,-20,-3.92,1.51,0,0,0,0,0
2021-01-14,"Marijampolės apskr.",7010,72138,235,125,206,1557,1826,0,0,2,0,0,7007,3,3,54,481,113,465,16,358,49,47,2,20,0,0,0,3,823,0,0,54,0,0,134873,14.09,14.06,14.95,11.84,704.366329806559,705.10776804846,37.071912095082,23.7260237408525,31.8818444017706,4206.92058454991,1638.57851460263,-18.36,-21.91,-5.59,-5.86,3.05,0.73,-33.33,-47.62,-46.43,1.35,0,0,0,0,0
2021-01-14,"Panevėžio apskr.",12764,112815,381,227,325,2749,4761,0,0,6,0,0,12761,3,3,108,776,234,725,51,173,113,110,3,1,10,10,10,24,1247,0,0,108,0,0,208016,14.51,15,6.32,2.58,764.364279670795,787.920159987693,48.073225136528,34.1319898469349,41.8237058687793,4740.50073071302,1420.5638027844,-31.21,-27.66,-4.06,-3.96,1.39,-11.21,4.08,8.82,-2.27,2.29,0,0,0,0,0
2021-01-14,"Šiaulių apskr.",16784,172072,548,338,494,3122,4450,0,0,3,0,0,16784,0,0,121,1502,312,1404,98,379,125,123,2,58,4,3,3,13,1104,0,0,121,0,0,259936,10.25,10.38,8.73,14.4,692.862858549797,708.635971931552,40.7792687430752,26.5449956912471,35.7780376708113,5486.35048627354,1384.57158685215,-30.57,-28.01,-5.64,-5.53,-6.78,-11.31,-31.75,-23.08,-36.84,1.71,0,0,0,0,0
2021-01-14,"Tauragės apskr.",4602,41457,203,99,179,761,1223,0,0,2,0,0,4602,0,0,26,362,26,220,142,184,30,21,9,24,3,3,3,8,419,0,0,26,0,0,90129,11.26,11.24,11.36,17.42,504.831963075148,510.379567064985,38.8332279288575,19.9713743634124,31.066582343086,3512.74284636466,813.278744910073,-35.74,-32.12,-6.84,-8.17,0.34,-32.58,-15.79,-20,-25,1.36,0,0,0,0,0
2021-01-14,"Telšių apskr.",6787,67146,276,159,240,1082,1546,0,0,2,0,0,6787,0,0,43,518,91,482,36,137,47,44,3,27,1,0,1,7,450,0,0,43,0,0,129361,9.72,10.16,5.9,21.69,498.604679926717,504.015893507317,39.4245560872288,26.2830373914858,34.786373018143,4622.72245885545,1055.18664821701,-6.89,-4.79,-2.61,-2.92,0.36,-10.02,-45.45,-30,-39.29,1.2,0,0,0,0,0
2021-01-14,"Utenos apskr.",6189,62037,169,59,146,2096,2552,0,0,3,0,0,6186,3,3,67,410,119,390,20,301,68,67,1,23,3,3,3,11,562,0,0,67,0,0,123483,22.02,23,7.69,11.84,1074.64185353449,1083.54996234299,44.5405440424998,17.8162176169999,41.3012317484998,4783.65443016448,1588.88268020699,0.15,-0.89,-1.3,-1.77,2.91,-6.34,-33.33,-42.86,-35.48,2.07,0,0,0,0,0
2021-01-14,"Vilniaus apskr.",50832,594851,1096,494,957,12775,10801,0,0,8,0,0,50806,26,26,350,3264,675,3031,233,1118,338,325,13,131,17,10,17,35,1575,0,0,350,0,0,829983,13.24,13.51,7.7,17.13,896.765355434991,897.970199389626,31.0849740295886,16.867815364893,27.71141095661,5719.99667463069,1706.30000855439,-31.83,-32.25,-4.72,-4.85,-2.7,-3.34,11.48,-2.82,12.96,1.3,0,0,0,0,0
2021-01-15,"Alytaus apskr.",8799,96463,236,111,200,2075,2361,0,0,1,0,0,8799,0,0,44,462,259,450,12,162,46,45,1,28,0,0,0,5,475,0,0,44,0,0,132422,12.92,13.55,2.44,16.48,967.361918714413,1017.95774116083,30.9616226910936,11.327422935766,24.9203304586851,6227.81713008412,3781.09377595868,-48.04,-46.29,-6.14,-5.7,-7.34,0.790000000000001,5,14.29,-16.67,1.78,0,0,0,0,0
2021-01-15,"Kauno apskr.",36524,372139,1005,597,892,7121,10608,0,0,14,0,0,36516,8,8,198,2262,398,2220,42,409,197,193,4,87,14,6,12,33,1698,0,0,198,0,0,565628,10.15,10.46,4.37,23.06,724.50444461731,703.112292885076,31.4694463498978,16.6186963870247,27.9335535015947,5648.94241444907,1747.08465634657,-44,-42.81,-4.14,-4.24,-1.41,-8.32,-8.6,-12,-7.32,1.88,0,0,0,0,0
2021-01-15,"Klaipėdos apskr.",20029,202795,540,194,477,4069,5453,0,0,7,0,0,20016,13,13,159,1543,306,1488,55,227,162,159,3,18,9,5,8,17,578,0,0,158,1,0,321849,12.76,12.99,6.95,13.81,821.503251524783,859.719930774991,36.3524509940997,17.3994637236717,31.3811756444792,5707.64551078301,1434.83434778421,-32.23,-32.91,-4.38,-4.69,-0.89,-4.37,-5,-30.3,-9.43,1.69,0,0,0,0,0
