"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-17,"Klaipėdos apskr.",865,94537,36,16,32,297,0,0,0,0,0,0,865,0,0,30,417,137,417,0,12,32,32,0,0,0,0,0,10,0,0,0,30,0,0,321849,4.93,4.93,NA,0.63,83.8902715248455,95.6970504801941,0,0,0,2556.16764383298,607.427706781752,169.86,154.02,2.61,2.61,NA,-5.59,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Marijampolės apskr.",198,33576,8,4,5,52,0,0,0,0,0,0,198,0,0,2,152,55,152,0,0,5,5,0,0,0,0,0,5,0,0,0,2,0,0,134873,3.11,3.11,NA,2.91,33.3647208855738,45.2277327560001,0,0,0,1858.04423420551,481.934857236067,81.25,138.89,1.51,1.51,NA,2.91,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Panevėžio apskr.",324,51156,7,3,6,111,0,0,0,0,0,0,324,0,0,11,352,116,352,0,0,11,11,0,0,0,0,0,9,0,0,0,11,0,0,208016,2.64,2.64,NA,2.68,41.342973617414,48.073225136528,0,0,0,2425.7749403892,578.320898392431,144,133.33,1.39,1.39,NA,-0.14,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Šiaulių apskr.",1145,74058,33,17,31,667,0,0,0,0,0,0,1145,0,0,54,728,374,728,0,0,56,56,0,0,1,1,1,14,0,0,0,54,0,0,259936,5.16,5.16,NA,0.86,177.351348024129,209.666994952604,6.54007140219131,4.23181090730026,5.77065123722763,4159.87012187615,1131.04764249661,18.48,24.28,0.27,0.27,NA,-1.17,-30,-42.86,-12.5,0,0,0,0,0,0
2020-10-17,"Tauragės apskr.",112,19987,6,2,4,54,0,0,0,0,0,0,112,0,0,10,126,42,126,0,0,13,13,0,0,1,0,0,5,0,0,0,10,0,0,90129,3.41,3.41,NA,1.62,54.3665191004005,62.133164686172,3.32856239390207,1.10952079796736,2.21904159593472,2113.63712012782,398.317966470282,45,43.48,0.96,0.96,NA,-3.3,100,Inf,0,0,0,0,0,0,0
2020-10-17,"Telšių apskr.",197,29258,5,2,5,113,0,0,0,0,0,0,197,0,0,14,303,127,303,0,0,14,14,0,0,0,0,0,1,0,0,0,14,0,0,129361,3.97,3.97,NA,1.34,77.3030511514289,85.8063867780861,0.773030511514289,0.773030511514289,0.773030511514289,2621.34646454496,636.977141487775,122.58,126.47,1.63,1.63,NA,0.52,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-17,"Utenos apskr.",141,31437,6,0,5,23,0,0,0,0,0,0,141,0,0,1,138,47,138,0,0,4,4,0,0,0,0,0,8,0,0,0,1,0,0,123483,1.15,1.15,NA,1.32,13.7670772494999,22.6751860579999,0,0,0,1804.29694775799,375.760226103998,-30,-13.33,-0.21,-0.21,NA,-1.13,NA,NA,NA,0,0,0,0,0,0
2020-10-17,"Vilniaus apskr.",2880,295931,57,33,52,987,0,0,0,0,0,0,2879,1,1,93,1342,484,1342,0,1,107,107,0,1,0,0,0,18,0,0,0,93,0,0,829983,4.51,4.51,NA,5.88,98.5562354891606,128.797818750505,0.361453186390565,0.120484395463522,0.361453186390565,3427.78105093719,884.837400284102,91.1,74.1,1.6,1.6,NA,1.4,-50,Inf,-50,0,0,0,0,0,0
2020-10-18,"Alytaus apskr.",111,43721,4,2,4,49,0,0,0,0,0,0,111,0,0,0,66,15,66,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,132422,0.84,0.84,NA,2.19,29.4512996329915,27.1858150458383,0,0,0,2970.05029375783,1332.86009877513,16.67,-10.53,-0.16,-0.16,NA,0.0299999999999998,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Kauno apskr.",1953,154655,31,22,28,1014,0,0,0,0,0,0,1952,1,1,66,1478,707,1478,0,0,72,72,0,0,1,1,1,31,0,0,0,66,0,0,565628,3.56,3.56,NA,4.68,127.999321108573,157.524026391904,1.76794642415156,1.06076785449094,1.59115178173641,4228.39746264329,1895.23856669047,14.2,9.15,-0.36,-0.36,NA,-1.89,50,400,100,0,0,0,0,0,0
2020-10-18,"Klaipėdos apskr.",875,94830,36,16,32,301,0,0,0,0,0,0,875,0,0,10,293,143,293,0,0,13,13,0,0,0,0,0,12,0,0,0,10,0,0,321849,4.89,4.89,NA,0.63,86.9973186183583,99.4255069924095,0,0,0,2572.32428871924,638.49817771688,141.46,123.23,2.26,2.26,NA,-5.59,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Marijampolės apskr.",213,33695,8,4,5,67,0,0,0,0,0,0,213,0,0,15,119,50,119,0,0,14,14,0,0,0,0,0,5,0,0,0,15,0,0,134873,3.98,3.98,NA,2.91,44.4862945140984,54.8664299007214,0,0,0,1872.13156080164,490.832116138886,115.79,152.38,2.22,2.22,NA,2.91,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Panevėžio apskr.",336,51314,7,3,6,123,0,0,0,0,0,0,336,0,0,12,158,62,158,0,0,10,10,0,0,0,0,0,16,0,0,0,12,0,0,208016,3.07,3.07,NA,2.68,44.708099376971,49.0346896392585,0,0,0,2387.31636027998,577.840166141066,265,263.64,2.14,2.14,NA,-0.14,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Šiaulių apskr.",1172,74431,34,18,32,675,0,0,0,0,0,0,1172,0,0,27,373,192,373,0,10,30,30,0,0,1,1,1,10,0,0,0,27,0,0,259936,5.37,5.37,NA,0.84,179.274898436538,211.975255447495,6.54007140219131,4.23181090730026,5.77065123722763,4124.09208420534,1109.88858796011,24.04,27.69,0.5,0.5,NA,-1.19,-11.11,-16.67,14.29,0,0,0,0,0,0
2020-10-18,"Tauragės apskr.",113,20049,6,2,4,55,0,0,0,0,0,0,113,0,0,1,62,0,62,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,90129,3.26,3.26,NA,1.62,55.4760398983679,63.2426854841394,3.32856239390207,1.10952079796736,2.21904159593472,2121.40376571359,398.317966470282,27.27,28,0.57,0.57,NA,-3.22,100,Inf,0,0,0,0,0,0,0
2020-10-18,"Telšių apskr.",215,29419,5,2,5,129,0,0,0,0,0,0,215,0,0,18,161,80,161,0,0,20,20,0,0,0,0,0,5,0,0,0,18,0,0,129361,4.51,4.51,NA,1.34,90.4445698471719,100.493966496858,0.773030511514289,0.773030511514289,0.773030511514289,2598.15554919953,653.210782229575,134.29,95.45,1.48,1.48,NA,0.52,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-18,"Utenos apskr.",142,31464,6,0,5,24,0,0,0,0,0,0,142,0,0,1,27,0,27,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,123483,1.28,1.28,NA,1.32,14.5769053229999,23.4850141314999,0,0,0,1797.00849509649,374.950398030498,-20,-6.67,-0.05,-0.05,NA,-1.13,NA,NA,NA,0,0,0,0,0,0
2020-10-18,"Vilniaus apskr.",2940,296769,57,33,52,1024,0,0,0,0,0,0,2939,1,1,60,838,574,838,0,0,78,78,0,0,0,0,0,40,0,0,0,60,0,0,829983,4.59,4.59,NA,5.89,102.170767353066,133.255741382655,0.361453186390565,0.120484395463522,0.361453186390565,3434.52817708315,897.849714994163,84.56,71.74,1.52,1.52,NA,1.38,-50,Inf,-50,0,0,0,0,0,0
2020-10-19,"Alytaus apskr.",114,43822,4,2,4,52,0,0,0,0,0,0,114,0,0,3,101,21,101,0,90,2,2,0,3,0,0,0,6,0,0,0,3,0,0,132422,0.98,0.98,NA,2.64,31.7167842201447,28.6961381039404,0,0,0,2856.02090287112,1257.34394587002,33.33,0,-0.05,-0.05,NA,1.79,NA,NA,NA,0,0,0,0,0,0
2020-10-19,"Kauno apskr.",1993,155819,33,24,30,994,0,0,0,0,0,0,1992,1,1,40,1164,544,1164,0,44,44,44,0,2,2,2,2,25,0,0,0,40,0,0,565628,3.66,3.66,NA,5.16,129.413678247894,158.231204961565,1.94474106656672,1.41435713932125,1.76794642415156,4266.40831076255,1923.70250411932,10.95,7.18,-0.0999999999999996,-0.0999999999999996,NA,0.26,75,200,133.33,0,0,0,0,0,0
2020-10-19,"Klaipėdos apskr.",901,95507,36,16,32,323,0,0,0,0,0,0,901,0,0,26,677,126,677,0,18,31,31,0,1,0,0,0,12,0,0,0,26,0,0,321849,5.3,5.3,NA,1.52,94.7649363521403,108.125238854245,0,0,0,2636.64016355496,650.926366090931,154.65,141.18,2.65,2.65,NA,-3.65,NA,NA,NA,0,0,0,0,0,0
2020-10-19,"Marijampolės apskr.",224,33921,9,5,6,75,0,0,0,0,0,0,224,0,0,11,226,48,226,0,32,11,11,0,0,1,1,1,5,0,0,0,11,0,0,134873,4.34,4.34,NA,2.61,52.6421151750165,63.0222505616395,0.741438241901641,0.741438241901641,0.741438241901641,1957.39695862033,501.953689767411,173.68,204.76,2.54,2.54,NA,2.1,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-19,"Panevėžio apskr.",336,51401,7,3,6,116,0,0,0,0,0,0,336,0,0,0,87,0,87,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,3.25,3.25,NA,2.74,43.2659026228752,48.5539573878932,0,0,0,2360.87608645489,577.840166141066,329.41,280.95,2.39,2.39,NA,0.0700000000000003,NA,NA,NA,0,0,0,0,0,0
2020-10-19,"Šiaulių apskr.",1189,74982,36,18,33,645,0,0,0,0,0,0,1189,0,0,17,551,128,551,0,38,17,17,0,5,2,0,1,9,0,0,0,17,0,0,259936,5.26,5.26,NA,2.38,182.737289178875,216.207066354795,6.54007140219131,3.46239074233658,5.38594115474578,4209.11301243383,1158.36205835283,18.89,20.39,0.26,0.26,NA,0.95,42.86,25,80,0,0,0,0,0,0
2020-10-19,"Tauragės apskr.",113,20128,6,2,4,54,0,0,0,0,0,0,113,0,0,0,79,1,79,0,15,1,1,0,1,0,0,0,2,0,0,0,0,0,0,90129,3.32,3.32,NA,1.15,52.1474775044658,59.9141230902373,3.32856239390207,1.10952079796736,2.21904159593472,2139.15609848107,397.208445672314,47.37,57.14,1.07,1.07,NA,-3.81,100,Inf,0,0,0,0,0,0,0
2020-10-19,"Telšių apskr.",240,29554,5,2,5,148,0,0,0,0,0,0,240,0,0,25,135,37,135,0,20,19,19,0,0,0,0,0,4,0,0,0,25,0,0,129361,5.07,5.07,NA,0.79,109.770332635029,115.181546215629,0.773030511514289,0.773030511514289,0.773030511514289,2619.80040352193,681.812911155603,138.1,92.16,1.57,1.57,NA,-0.47,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-19,"Utenos apskr.",142,31568,6,0,5,24,0,0,0,0,0,0,142,0,0,0,104,1,104,0,39,0,0,0,1,0,0,0,13,0,0,0,0,0,0,123483,1.19,1.19,NA,1.21,13.7670772494999,22.6751860579999,0,0,0,1786.48073014099,374.140569956998,-45.45,-13.33,-0.15,-0.15,NA,-1.1,NA,NA,NA,0,0,0,0,0,0
2020-10-19,"Vilniaus apskr.",3026,298802,57,33,52,1093,0,0,0,0,0,0,3025,1,1,86,2033,551,2033,0,48,103,103,0,5,0,0,0,19,0,0,0,86,0,0,829983,5.05,5.05,NA,6.56,108.435955917169,139.641414342221,0.240968790927043,0.120484395463522,0.240968790927043,3454.04664914824,901.584731253532,101,86.88,2.11,2.11,NA,1.69,0,Inf,0,0,0,0,0,0,0
2020-10-20,"Alytaus apskr.",116,44314,4,2,4,49,0,0,0,0,0,0,116,0,0,2,492,309,492,0,62,1,1,0,1,0,0,0,8,0,0,0,2,0,0,132422,0.86,0.86,NA,2.34,30.9616226910936,27.1858150458383,0,0,0,3071.24193865068,1413.66238238359,27.78,0,-0.05,-0.05,NA,0.66,NA,NA,NA,0,0,0,0,0,0
2020-10-20,"Kauno apskr.",2111,157750,35,25,32,1064,0,0,0,0,0,0,2110,1,1,118,1931,498,1931,0,49,122,122,0,1,2,1,2,23,0,0,0,118,0,0,565628,4.21,4.21,NA,4.89,137.899821083822,165.479785300586,2.29833035139703,1.59115178173641,2.12153570898188,4372.30830156923,1936.78530765804,43.75,31.11,0.87,0.87,NA,-0.220000000000001,60,100,100,0,0,0,0,0,0
2020-10-20,"Klaipėdos apskr.",946,96489,36,16,32,364,0,0,0,0,0,0,946,0,0,45,982,176,982,0,57,45,45,0,12,0,0,0,13,0,0,0,45,0,0,321849,5.53,5.53,NA,9.59,104.086077632679,115.271447169325,0,0,0,2731.4050999071,659.315393243415,152.63,128.32,2.79,2.79,NA,7.2,NA,NA,NA,0,0,0,0,0,0
2020-10-20,"Marijampolės apskr.",239,34202,9,5,6,89,0,0,0,0,0,0,239,0,0,15,281,59,281,0,30,15,15,0,1,0,0,0,2,0,0,0,15,0,0,134873,4.79,4.79,NA,2.83,63.7636888035411,74.1438241901641,0.741438241901641,0.741438241901641,0.741438241901641,2048.59386237423,544.957107797706,190.91,200,2.7,2.7,NA,1.96,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-20,"Panevėžio apskr.",349,51987,7,3,6,122,0,0,0,0,0,0,349,0,0,13,586,99,586,0,96,12,12,0,4,0,0,0,13,0,0,0,13,0,0,208016,3.08,3.08,NA,3.29,48.073225136528,52.3998153988155,0,0,0,2434.90885316514,578.320898392431,326.32,273.91,2.07,2.07,NA,0.15,NA,NA,NA,0,0,0,0,0,0
2020-10-20,"Šiaulių apskr.",1229,76080,40,20,37,642,0,0,0,0,0,0,1229,0,0,40,1098,340,1098,0,150,62,62,0,2,4,2,4,14,0,0,0,40,0,0,259936,4.95,4.95,NA,1.86,186.969100086175,223.51655792195,7.69420164963683,3.84710082481842,6.54007140219131,4280.66908777545,1223.76277237474,-3.24,1.74,-0.59,-0.59,NA,0.5,50,50,83.33,0,0,0,0,0,0
2020-10-20,"Tauragės apskr.",120,20300,6,2,4,60,0,0,0,0,0,0,120,0,0,7,172,39,172,0,34,8,8,0,1,0,0,0,0,0,0,0,7,0,0,90129,3.87,3.87,NA,2.19,49.9284359085311,58.80460229227,3.32856239390207,1.10952079796736,2.21904159593472,2135.82753608716,399.427487268249,146.15,153.33,2.28,2.28,NA,0.43,-50,-100,-100,0,0,0,0,0,0
2020-10-20,"Telšių apskr.",260,29849,5,2,5,167,0,0,0,0,0,0,260,0,0,20,295,70,295,0,6,23,23,0,0,0,0,0,6,0,0,0,20,0,0,129361,6.08,6.08,NA,0.91,120.592759796229,128.323064911372,0.773030511514289,0.773030511514289,0.773030511514289,2677.7776918855,691.862307805289,200,145.83,2.93,2.93,NA,0.33,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-20,"Utenos apskr.",152,31805,6,0,5,32,0,0,0,0,0,0,152,0,0,10,237,48,237,0,130,10,10,0,5,0,0,0,9,0,0,0,10,0,0,123483,1.84,1.84,NA,2.31,18.6260456904999,26.7243264254999,0,0,0,1813.20505656649,370.091429589498,128.57,75,0.74,0.74,NA,-0.14,NA,NA,NA,0,0,0,0,0,0
2020-10-20,"Vilniaus apskr.",3219,301872,57,33,52,1258,0,0,0,0,0,0,3218,1,1,193,3070,691,3070,0,84,217,217,0,2,0,0,0,27,0,0,0,193,0,0,829983,5.39,5.39,NA,6.49,127.833943586796,159.641823989166,0.120484395463522,0.120484395463522,0.120484395463522,3578.98896724391,933.031158469511,89.1,75.47,1.97,1.97,NA,1.78,-100,-100,-100,0,0,0,0,0,0
2020-10-21,"Alytaus apskr.",118,44549,4,2,4,51,0,0,0,0,0,0,118,0,0,2,235,74,235,0,32,2,2,0,0,0,0,0,5,0,0,0,2,0,0,132422,0.93,0.93,NA,2.15,32.4719457491958,28.6961381039404,0,0,0,3038.01483137243,1389.49721345396,15,-10,-0.0299999999999999,-0.0299999999999999,NA,0.27,NA,NA,NA,0,0,0,0,0,0
2020-10-21,"Kauno apskr.",2221,159800,36,26,33,1106,0,0,0,0,0,0,2220,1,1,110,2050,473,2050,0,193,102,102,0,6,1,1,1,19,0,0,0,110,0,0,565628,4.53,4.53,NA,3.7,149.921856768052,173.965928136514,2.47512499381219,1.76794642415156,2.29833035139703,4475.37957809727,1927.0616023252,62.54,44.78,1.31,1.31,NA,-2.29,80,133.33,125,0,0,0,0,0,0
2020-10-21,"Klaipėdos apskr.",990,97371,37,16,33,403,0,0,0,0,0,0,990,0,0,44,882,252,882,0,100,48,48,0,1,1,0,1,20,0,0,0,44,0,0,321849,5.5,5.5,NA,6.58,113.407218913217,125.524702577917,0.31070470935128,0,0.31070470935128,2788.88547113709,673.297105164223,92,86.52,2.14,2.14,NA,4.63,Inf,NA,Inf,0,0,0,0,0,0
2020-10-21,"Marijampolės apskr.",254,34586,9,5,6,104,0,0,0,0,0,0,254,0,0,15,384,59,384,0,45,27,27,0,0,0,0,0,8,0,0,0,15,0,0,134873,5.79,5.79,NA,0.36,74.1438241901641,93.4212184796068,0.741438241901641,0.741438241901641,0.741438241901641,2193.17431954505,550.888613732919,216.67,266.67,3.63,3.63,NA,-3.31,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-21,"Panevėžio apskr.",362,52438,7,3,6,132,0,0,0,0,0,0,362,0,0,13,451,103,451,0,101,12,12,0,5,0,0,0,13,0,0,0,13,0,0,208016,3.29,3.29,NA,3.52,51.9190831474502,55.2842089070072,0,0,0,2441.15837243289,573.994308130144,340,242.31,2.19,2.19,NA,-0.57,NA,NA,NA,0,0,0,0,0,0
2020-10-21,"Šiaulių apskr.",1271,77063,45,23,41,663,0,0,0,0,0,0,1271,0,0,42,983,292,983,0,99,40,40,0,2,5,3,4,16,0,0,0,42,0,0,259936,4.91,4.91,NA,2.09,198.51040256063,233.519020066478,8.46362181460052,4.6165209897821,7.30949156715499,4402.23747383971,1306.86015019082,-14.39,-12.07,-0.8,-0.8,NA,0.94,166.67,200,180,0,0,0,0,0,0
2020-10-21,"Tauragės apskr.",130,20538,6,2,4,69,0,0,0,0,0,0,130,0,0,10,238,37,238,0,47,11,11,0,1,0,0,0,4,0,0,0,10,0,0,90129,4.67,4.67,NA,2.38,61.0236438882047,69.8998102719435,3.32856239390207,1.10952079796736,2.21904159593472,2165.78459763228,396.098924874347,223.08,250,3.12,3.12,NA,0.63,-50,-100,-100,0,0,0,0,0,0
2020-10-21,"Telšių apskr.",285,30334,6,2,6,191,0,0,0,0,0,0,285,0,0,25,485,107,485,0,24,25,25,0,0,1,0,1,6,0,0,0,25,0,0,129361,6.19,6.19,NA,0,138.372461561058,146.102766676201,1.54606102302858,0.773030511514289,1.54606102302858,2916.64411994341,762.981114864604,103.39,82.09,2.47,2.47,NA,-0.93,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-21,"Utenos apskr.",155,32076,6,0,5,34,0,0,0,0,0,0,155,0,0,3,271,46,271,0,168,7,7,0,2,0,0,0,13,0,0,0,3,0,0,123483,2.2,2.2,NA,2,20.2457018374999,32.3931229399998,0,0,0,1877.99130244649,379.809366471498,157.14,85.71,0.97,0.97,NA,0.0900000000000001,NA,NA,NA,0,0,0,0,0,0
2020-10-21,"Vilniaus apskr.",3425,305860,57,33,52,1431,0,0,0,0,0,0,3424,1,1,206,3988,1348,3988,0,117,225,225,0,4,0,0,0,22,0,0,0,206,0,0,829983,5.75,5.75,NA,4.52,147.593384442814,181.3290151726,0.120484395463522,0.120484395463522,0.120484395463522,3752.84794989777,1047.12988097347,104.73,78.19,1.99,1.99,NA,-0.24,-100,-100,-100,0,0,0,0,0,0
2020-10-22,"Alytaus apskr.",126,44848,4,2,4,59,0,0,0,0,0,0,126,0,0,8,299,143,299,0,91,7,7,0,1,0,0,0,10,0,0,0,8,0,0,132422,1.27,1.27,NA,1.58,33.9822688072979,28.6961381039404,0,0,0,2952.68157858966,1329.83945265892,64.71,53.33,0.56,0.56,NA,-1.02,NA,NA,NA,0,0,0,0,0,0
2020-10-22,"Kauno apskr.",2310,161728,37,27,34,1158,0,0,0,0,0,0,2309,1,1,89,1928,631,1928,0,121,88,88,0,5,1,1,1,29,0,0,0,89,0,0,565628,4.44,4.44,NA,3.88,153.28095497394,175.55707991825,2.29833035139703,1.76794642415156,2.12153570898188,4401.1258282829,1851.03990608669,58.04,28.8,0.92,0.92,NA,-1.59,60,133.33,100,0,0,0,0,0,0
2020-10-22,"Klaipėdos apskr.",1061,98373,40,18,36,467,0,0,0,0,0,0,1061,0,0,71,1002,261,1002,0,56,83,83,0,1,3,2,3,19,0,0,0,71,0,0,321849,6.11,6.11,NA,5.97,131.11738734624,145.72050868575,1.24281883740512,0.621409418702559,1.24281883740512,2933.67386569478,727.049019881994,95.1,89.51,2.44,2.44,NA,4.18,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-22,"Marijampolės apskr.",269,34858,10,5,7,118,0,0,0,0,0,0,269,0,0,15,272,57,272,0,66,16,16,0,0,1,0,1,3,0,0,0,15,0,0,134873,5.45,5.45,NA,0.43,81.5582066091805,101.577039140525,1.48287648380328,0.741438241901641,1.48287648380328,2250.26506417148,549.405737249116,143.75,118.6,2.17,2.17,NA,-2.44,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-22,"Panevėžio apskr.",385,52881,7,3,6,151,0,0,0,0,0,0,385,0,0,23,443,126,443,0,132,22,22,0,3,0,0,0,6,0,0,0,23,0,0,208016,3.49,3.49,NA,3.46,62.0144604261211,63.9373894315822,0,0,0,2447.888623952,580.243827397892,168.57,116.67,1.8,1.8,NA,0.21,NA,NA,NA,0,0,0,0,0,0
2020-10-22,"Šiaulių apskr.",1319,78087,45,23,41,672,0,0,0,0,0,0,1319,0,0,48,1024,177,1024,0,133,54,54,0,4,0,0,0,7,0,0,0,48,0,0,259936,4.82,4.82,NA,2.74,194.27859165333,226.978948664287,8.46362181460052,4.6165209897821,7.30949156715499,4421.47297796381,1239.92059583898,-1.96,-7.19,-0.649999999999999,-0.649999999999999,NA,1.85,75,40,71.43,0,0,0,0,0,0
2020-10-22,"Tauragės apskr.",133,20762,6,2,4,71,0,0,0,0,0,0,133,0,0,3,224,31,224,0,27,3,3,0,1,0,0,0,5,0,0,0,3,0,0,90129,4.28,4.28,NA,2.48,62.133164686172,69.8998102719435,3.32856239390207,1.10952079796736,2.21904159593472,2256.76530306561,429.384548813368,80,150,2.45,2.45,NA,0.54,-50,-100,-100,0,0,0,0,0,0
2020-10-22,"Telšių apskr.",299,30710,6,2,6,202,0,0,0,0,0,0,299,0,0,14,376,111,376,0,5,15,15,0,0,0,0,0,4,0,0,0,14,0,0,129361,6.21,6.21,NA,0,146.875797187715,155.379132814372,1.54606102302858,0.773030511514289,1.54606102302858,3014.04596439421,814.774159136061,101.59,79.17,2.26,2.26,NA,-1.03,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-22,"Utenos apskr.",161,32231,6,0,5,39,0,0,0,0,0,0,161,0,0,6,155,4,155,0,136,5,5,0,0,0,0,0,7,0,0,0,6,0,0,123483,2.67,2.67,NA,1.49,23.4850141314999,34.8226071604998,0,0,0,1838.30972684499,333.649166281998,380,158.33,1.59,1.59,NA,-0.33,NA,NA,NA,0,0,0,0,0,0
2020-10-22,"Vilniaus apskr.",3614,309136,57,33,52,1592,0,0,0,0,0,0,3613,1,1,189,3276,809,3276,0,222,215,215,0,8,0,0,0,26,0,0,0,189,0,0,829983,6.27,6.27,NA,4.24,164.58168420317,198.919736910274,0.120484395463522,0.120484395463522,0.120484395463522,3848.8740130822,1086.04634070818,116.2,92.21,2.4,2.4,NA,-0.92,-100,-100,-100,0,0,0,0,0,0
2020-10-23,"Alytaus apskr.",131,45326,4,2,4,59,0,0,0,0,0,0,131,0,0,5,478,240,478,0,3,4,4,0,0,0,0,0,6,0,0,0,5,0,0,132422,1,1,NA,1.8,33.2271072782468,27.1858150458383,0,0,0,2948.90577094441,1295.10202232257,20,11.76,0.15,0.15,NA,-0.39,NA,NA,NA,0,0,0,0,0,0
2020-10-23,"Kauno apskr.",2430,164074,37,27,34,1243,0,0,0,0,0,0,2429,1,1,120,2346,798,2346,0,74,118,118,0,6,0,0,0,27,0,0,0,120,0,0,565628,4.87,4.87,NA,4.35,164.949401373341,182.805660257272,2.29833035139703,1.76794642415156,2.12153570898188,4504.37389945335,1855.8133614319,82.73,49.76,1.62,1.62,NA,-0.340000000000001,60,133.33,100,0,0,0,0,0,0
2020-10-23,"Klaipėdos apskr.",1153,99578,40,18,36,558,0,0,0,0,0,0,1153,0,0,92,1205,287,1205,0,134,103,103,0,1,0,0,0,13,0,0,0,92,0,0,321849,6.5,6.5,NA,4.24,153.177421710181,171.198294852555,1.24281883740512,0.621409418702559,1.24281883740512,3042.73121867708,753.769624886204,81.71,81.12,1.98,1.98,NA,2.92,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-23,"Marijampolės apskr.",285,35207,11,6,8,132,0,0,0,0,0,0,285,0,0,16,349,61,349,0,30,16,16,0,2,1,1,1,11,0,0,0,16,0,0,134873,5.83,5.83,NA,1.48,89.7140272700985,109.732859801443,2.22431472570492,1.48287648380328,2.22431472570492,2344.42772089299,556.820119668132,178.12,136.36,2.64,2.64,NA,-1.42,Inf,Inf,Inf,0,0,0,0,0,0
2020-10-23,"Panevėžio apskr.",395,53343,7,3,6,157,0,0,0,0,0,0,395,0,0,10,462,109,462,0,47,11,11,0,5,0,0,0,9,0,0,0,10,0,0,208016,3.07,3.07,NA,4.47,64.8988539343127,67.3025151911391,0,0,0,2463.75278824706,575.43650488424,54.72,25.81,0.67,0.67,NA,1.5,NA,NA,NA,0,0,0,0,0,0
2020-10-23,"Šiaulių apskr.",1389,79124,45,23,41,705,0,0,0,0,0,0,1389,0,0,70,1037,318,1037,0,193,79,79,0,3,0,0,0,11,0,0,0,70,0,0,259936,5.83,5.83,NA,2.57,208.512864705158,243.906192293488,8.07891173211868,4.6165209897821,7.30949156715499,4468.79231810907,1292.62587713899,22.13,14.19,0.75,0.75,NA,1.72,62.5,40,37.5,0,0,0,0,0,0
2020-10-23,"Tauragės apskr.",149,20976,6,2,4,86,0,0,0,0,0,0,149,0,0,16,214,37,214,0,14,15,15,0,0,0,0,0,4,0,0,0,16,0,0,90129,4.66,4.66,NA,2.92,75.4474142617803,82.1045390495845,2.21904159593472,1.10952079796736,1.10952079796736,2294.4890101965,429.384548813368,123.81,136.36,2.35,2.35,NA,1.32,0,-100,-100,0,0,0,0,0,0
2020-10-23,"Telšių apskr.",320,31092,6,2,6,223,0,0,0,0,0,0,320,0,0,21,382,160,382,0,16,20,20,0,0,0,0,0,4,0,0,0,21,0,0,129361,6.36,6.36,NA,0,156.925193837401,164.655498952544,1.54606102302858,0.773030511514289,1.54606102302858,3072.02325275779,879.708722103261,107.58,76.62,2.17,2.17,NA,-1.29,0,-100,0,0,0,0,0,0,0
