"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-20,"Šiaulių apskr.",38,5095,2,2,2,2,36,0,0,0,0,216,0,216,0,0,1,1,0,0,0,0,0,11,0,0,0,0,259897,0.09,0.09,NA,0,2.30860687118358,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1283.97018818994,0.769535623727862,-80,-60,-0.37,-0.37,NA,0,-100,-100,-100,0,0
2020-04-20,"Tauragės apskr.",12,1814,1,1,1,0,11,1,0,0,0,50,0,50,0,0,1,1,0,0,0,0,0,4,0,0,0,0,90108,0.42,0.42,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1219.64753407023,0,-100,-50,-1.15,-1.15,NA,NA,-100,-100,-100,0,0
2020-04-20,"Telšių apskr.",27,2313,2,1,2,0,25,2,0,0,0,116,0,116,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.47,0.47,NA,0,5.41200847365898,10.0508728796524,1.54628813533114,0.773144067665569,1.54628813533114,1103.27658455877,0,-25,-37.5,-1.75,-1.75,NA,0,Inf,Inf,Inf,0,0
2020-04-20,"Utenos apskr.",15,1699,1,0,1,3,12,0,0,0,1,84,0,84,0,0,1,1,0,0,0,0,0,10,1,0,0,0,123450,0.55,0.55,NA,0,1.62008910490077,3.24017820980154,0,0,0,805.184285135683,0,Inf,Inf,0.55,0.55,NA,NA,NA,NA,NA,0,0
2020-04-20,"Vilniaus apskr.",493,20655,12,7,12,62,423,8,0,0,14,1328,0,1328,0,2,24,24,0,0,0,0,0,26,18,0,0,0,829759,2.27,2.27,NA,0,25.1880365262685,38.8064486194184,0.482067684713272,0.241033842356636,0.482067684713272,1515.01821613264,0,82.43,51.56,-0.92,-0.92,NA,0,-100,-100,-100,0,0
2020-04-21,"Alytaus apskr.",35,4403,2,1,2,0,33,2,0,0,0,445,0,445,0,0,1,1,0,0,0,0,0,10,0,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,9.06289650172195,0,0,0,2338.22729744426,0.755241375143496,50,100,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-04-21,"Kauno apskr.",105,10361,3,3,3,18,86,1,0,0,2,873,0,873,0,0,3,3,0,0,0,0,0,23,3,0,0,0,565592,0.21,0.21,NA,NA,3.18250611748398,4.24334148997864,0.353611790831553,0.353611790831553,0.353611790831553,1177.35045757366,0,-61.54,-28.57,-0.54,-0.54,NA,NA,Inf,Inf,Inf,0,0
2020-04-21,"Klaipėdos apskr.",335,9762,15,7,15,21,299,15,0,0,4,510,0,510,0,1,5,5,0,0,0,0,0,9,6,0,0,0,321795,3.96,3.96,NA,0,44.1274724591743,77.9999689243152,2.17529793812831,1.86454108982427,2.17529793812831,1889.09088084029,0,18.46,14.53,-0.38,-0.38,NA,NA,150,100,150,0,0
2020-04-21,"Marijampolės apskr.",83,4454,2,2,2,0,81,2,0,0,1,223,0,223,0,0,2,2,0,0,0,0,0,10,0,0,0,0,134848,1.62,1.62,NA,NA,41.5282392026578,44.4945420028477,1.48315140009492,1.48315140009492,1.48315140009492,2490.95277645942,0,-6.9,6.9,-0.39,-0.39,NA,NA,-100,-100,-100,0,0
2020-04-21,"Panevėžio apskr.",30,4561,3,2,3,2,27,1,0,0,1,474,0,474,0,0,3,3,0,0,0,0,0,8,1,0,0,0,207976,0.38,0.38,NA,NA,4.32742239489172,6.25072123706582,0.480824710543524,0,0.480824710543524,1422.76031849829,0,-20,60,-0.21,-0.21,NA,NA,-100,NA,-100,0,0
2020-04-21,"Šiaulių apskr.",38,5321,2,2,2,2,36,0,0,0,0,226,0,226,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.09,0.09,NA,0,2.30860687118358,2.69337468304751,0.384767811863931,0.384767811863931,0.384767811863931,1321.6774337526,0.769535623727862,-80,-60,-0.37,-0.37,NA,0,-100,-100,-100,0,0
2020-04-21,"Tauragės apskr.",13,1941,1,1,1,0,12,1,0,0,1,127,0,127,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.51,0.51,NA,NA,4.43911750344032,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1305.10054601145,0,-66.67,-20,-0.76,-0.76,NA,NA,-100,-100,-100,0,0
2020-04-21,"Telšių apskr.",27,2505,2,1,2,2,23,2,0,0,0,192,0,192,0,0,0,0,0,0,0,0,0,2,2,0,0,0,129342,0.43,0.43,NA,0,4.63886440599341,8.50458474432126,1.54628813533114,0.773144067665569,1.54628813533114,1208.42417776128,0,0,-16.67,-1.04,-1.04,NA,0,0,-100,0,0,0
2020-04-21,"Utenos apskr.",15,1915,1,0,1,3,12,0,0,0,0,216,0,216,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.34,0.34,NA,0,1.62008910490077,3.24017820980154,0,0,0,954.232482786553,0,Inf,200,0,0,NA,NA,NA,NA,NA,0,0
2020-04-21,"Vilniaus apskr.",506,22913,13,8,13,74,423,9,0,0,13,2258,0,2258,0,0,31,31,0,0,1,1,1,35,12,1,0,0,829759,2.07,2.07,NA,0,26.152171895695,40.4936855159149,0.60258460589159,0.361550763534954,0.60258460589159,1738.81813876077,0,78.21,77.69,-0.93,-0.93,NA,0,-75,-50,-75,0,0
2020-04-22,"Alytaus apskr.",36,4668,2,1,2,2,32,2,0,0,1,265,0,265,0,0,1,1,0,0,0,0,0,5,2,0,0,0,132408,0.35,0.35,NA,NA,4.53144825086098,9.81813787686545,0,0,0,2432.6324693372,0.755241375143496,0,16.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0
2020-04-22,"Kauno apskr.",105,11477,3,3,3,23,81,1,0,0,0,1116,0,1116,0,0,1,1,0,0,0,0,0,24,5,0,0,0,565592,0.18,0.18,NA,NA,2.2984766404051,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1321.80087412835,0,-55.56,0,-0.32,-0.32,NA,NA,Inf,Inf,Inf,0,0
2020-04-22,"Klaipėdos apskr.",337,10433,15,7,15,37,285,15,0,0,2,671,0,671,0,0,8,8,0,0,0,0,0,9,16,0,0,0,321795,3.29,3.29,NA,0,39.1553628863096,74.5816435929707,2.17529793812831,1.86454108982427,2.17529793812831,1957.14663061887,0,21.05,-8,-1.17,-1.17,NA,NA,150,100,150,0,0
2020-04-22,"Marijampolės apskr.",84,4909,2,2,2,0,82,2,0,0,1,455,0,455,0,0,2,2,0,0,0,0,0,6,0,0,0,0,134848,1.5,1.5,NA,NA,38.561936402468,42.2698149027053,1.48315140009492,1.48315140009492,1.48315140009492,2571.04295206455,0,8,28,-0.37,-0.37,NA,NA,-100,-100,-100,0,0
2020-04-22,"Panevėžio apskr.",33,5111,3,2,3,2,30,1,0,0,3,550,0,550,0,1,3,3,0,0,0,0,0,12,0,0,0,0,207976,0.4,0.4,NA,0,5.76989652652229,7.69319536869639,0.480824710543524,0,0.480824710543524,1584.79824595146,0,40,66.67,-0.34,-0.34,NA,NA,-100,NA,-100,0,0
2020-04-22,"Šiaulių apskr.",38,5764,2,2,2,4,34,0,0,0,0,443,0,443,0,1,1,1,0,0,0,0,0,8,2,0,0,0,259897,0.12,0.12,NA,0,2.30860687118358,3.07814249491145,0.384767811863931,0.384767811863931,0.384767811863931,1428.25811763891,0.769535623727862,-80,-40,-0.3,-0.3,NA,NA,-100,-100,-100,0,0
2020-04-22,"Tauragės apskr.",13,2142,1,1,1,0,12,1,0,0,0,201,0,201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.43,0.43,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1454.92076175256,0,0,33.33,-0.36,-0.36,NA,NA,-100,-100,-100,0,0
2020-04-22,"Telšių apskr.",27,2719,2,1,2,5,20,2,0,0,0,214,0,214,0,0,0,0,0,0,0,0,0,8,3,0,0,0,129342,0.39,0.39,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1342.95124553509,0,200,25,-0.47,-0.47,NA,NA,0,-100,0,0,0
2020-04-22,"Utenos apskr.",16,2141,1,0,1,4,12,0,0,0,1,226,0,226,0,0,1,1,0,0,0,0,0,4,1,0,0,0,123450,0.38,0.38,NA,0,2.43013365735115,4.05022276225192,0,0,0,1100.85054678007,0,Inf,300,0.06,0.06,NA,NA,NA,NA,NA,0,0
2020-04-22,"Vilniaus apskr.",518,25453,13,8,13,102,407,9,0,0,12,2540,0,2540,0,1,22,22,0,0,0,0,0,26,28,0,0,0,829759,1.72,1.72,NA,0,25.6701042109817,39.6500670676666,0.482067684713272,0.361550763534954,0.482067684713272,1998.53210390005,0,91.78,74.17,-0.99,-0.99,NA,0,-66.67,-50,-66.67,0,0
2020-04-23,"Alytaus apskr.",36,5118,2,1,2,3,31,2,0,0,0,450,0,450,0,0,3,3,0,0,0,0,0,9,1,0,0,0,132408,0.42,0.42,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2585.19122711619,0.755241375143496,-33.33,80,0.03,0.03,NA,NA,NA,NA,NA,0,0
2020-04-23,"Kauno apskr.",106,12356,3,3,3,28,77,1,0,0,1,879,0,879,0,0,2,2,0,0,0,0,0,28,5,0,0,0,565592,0.2,0.2,NA,NA,1.94486484957354,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1411.08785131331,0,-16.67,37.5,-0.13,-0.13,NA,NA,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",338,11216,16,8,16,37,285,16,0,0,1,783,0,783,0,0,12,12,0,0,1,1,1,10,0,1,0,0,321795,2.91,2.91,NA,0,36.6693080998772,75.2031572895788,2.48605478643236,2.17529793812831,2.48605478643236,2062.80395904225,0,22.64,-18.05,-1.7,-1.7,NA,NA,200,150,200,0,0
2020-04-23,"Marijampolės apskr.",85,5274,2,2,2,2,81,2,0,0,1,365,0,365,0,0,3,3,0,0,0,0,0,5,2,0,0,0,134848,1.43,1.43,NA,NA,28.921452301851,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2472.41338395823,0,60,106.67,0.15,0.15,NA,NA,-100,-100,-100,0,0
2020-04-23,"Panevėžio apskr.",33,5574,3,2,3,2,30,1,0,0,0,463,0,463,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.33,0.33,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1728.56483440397,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0
2020-04-23,"Šiaulių apskr.",38,6761,2,2,2,5,33,0,0,0,0,997,0,997,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.1,0.1,NA,0,1.53907124745572,2.30860687118358,0,0,0,1719.91211903177,0.769535623727862,-66.67,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-04-23,"Tauragės apskr.",13,2353,1,1,1,0,12,1,0,0,0,211,0,211,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.55,0.55,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1589.20406623163,0,0,150,0.16,0.16,NA,NA,-100,-100,-100,0,0
2020-04-23,"Telšių apskr.",27,3113,2,1,2,5,20,2,0,0,0,394,0,394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1588.81105905274,0,0,-20,-0.69,-0.69,NA,NA,-100,-100,-100,0,0
2020-04-23,"Utenos apskr.",17,2560,1,0,1,4,13,0,0,0,1,419,0,419,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.3,0.3,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1388.41636289996,0,Inf,100,-0.22,-0.22,NA,NA,NA,NA,NA,0,0
2020-04-23,"Vilniaus apskr.",527,27846,13,8,13,109,409,9,0,0,9,2393,0,2393,0,3,24,24,0,0,0,0,0,36,7,0,0,0,829759,1.56,1.56,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2161.83253209667,0,72.73,69.92,-1.16,-1.16,NA,0,-50,-50,-50,0,0
2020-04-24,"Alytaus apskr.",36,5531,2,1,2,7,27,2,0,0,0,413,0,413,0,0,0,0,0,0,0,0,0,8,4,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2761.91770889976,0.755241375143496,-33.33,80,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-24,"Kauno apskr.",108,13623,3,3,3,34,73,1,0,0,2,1267,0,1267,0,0,2,2,0,0,0,0,0,15,6,0,0,0,565592,0.18,0.18,NA,NA,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1560.13522114881,0,40,22.22,-0.14,-0.14,NA,NA,-100,-100,-100,0,0
2020-04-24,"Klaipėdos apskr.",343,12022,17,9,17,43,283,17,0,0,5,806,0,806,0,0,18,18,0,0,1,1,1,13,6,1,0,0,321795,2.78,2.78,NA,0,34.804767010053,74.8924004412747,2.7968116347364,2.48605478643236,2.7968116347364,2148.57284917416,0,28.57,-13.18,-1.7,-1.7,NA,NA,250,200,250,0,0
2020-04-24,"Marijampolės apskr.",85,5611,2,2,2,3,80,2,0,0,0,337,0,337,0,0,1,1,0,0,0,0,0,5,1,0,0,0,134848,1.25,1.25,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2519.13265306122,0,-5.26,36.84,-0.19,-0.19,NA,NA,-100,-100,-100,0,0
2020-04-24,"Panevėžio apskr.",33,6341,3,2,3,2,30,1,0,0,0,767,0,767,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,0.27,0.27,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2000.7116205716,0,0,33.33,-0.22,-0.22,NA,NA,-100,NA,-100,0,0
2020-04-24,"Šiaulių apskr.",38,7523,2,2,2,5,33,0,0,0,0,762,0,762,0,1,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.06,0.06,NA,0,1.15430343559179,1.92383905931965,0,0,0,1933.07348680439,0.769535623727862,-100,-33.33,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-04-24,"Tauragės apskr.",13,2628,1,1,1,1,11,1,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,4,1,0,0,0,90108,0.38,0.38,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1837.79464642429,0,0,33.33,-0.12,-0.12,NA,NA,NA,NA,NA,0,0
2020-04-24,"Telšių apskr.",27,3414,2,1,2,7,18,2,0,0,0,301,0,301,0,0,1,1,0,0,0,0,0,5,2,0,0,0,129342,0.18,0.18,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1751.17131326251,0,0,-50,-0.76,-0.76,NA,0,-100,-100,-100,0,0
2020-04-24,"Utenos apskr.",17,2869,1,0,1,4,13,0,0,0,0,309,0,309,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.2,0.2,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1605.50830295666,0,200,0,-0.43,-0.43,NA,NA,NA,NA,NA,0,0
2020-04-24,"Vilniaus apskr.",534,30038,13,8,13,130,394,10,0,0,7,2192,0,2192,0,0,20,20,0,0,0,0,0,18,21,0,0,0,829759,1.17,1.17,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2333.20759401224,0,-37.5,-3.01,-1.82,-1.82,NA,0,-50,-50,-50,0,0
2020-04-25,"Alytaus apskr.",36,5859,2,1,2,8,26,2,0,0,0,328,0,328,0,0,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.27,0.27,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2781.5539846535,0.755241375143496,-75,-25,-0.29,-0.29,NA,NA,NA,NA,NA,0,0
2020-04-25,"Kauno apskr.",110,14353,3,3,3,41,68,1,0,0,2,730,0,730,0,0,4,4,0,0,0,0,0,24,7,0,0,0,565592,0.23,0.23,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1632.44883237387,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0
2020-04-25,"Klaipėdos apskr.",345,12790,18,10,18,44,283,18,0,0,2,768,0,768,0,0,13,13,0,0,1,1,1,16,1,1,0,0,321795,1.78,1.78,NA,0,32.6294690719247,71.1633182616262,3.10756848304045,2.7968116347364,3.10756848304045,2201.09075653755,0,-68.75,-51.3,-3.6,-3.6,NA,NA,133.33,100,133.33,0,0
2020-04-25,"Marijampolės apskr.",86,5999,3,3,3,3,80,3,0,0,1,388,0,388,0,0,3,3,0,0,1,1,1,6,0,1,0,0,134848,0.99,0.99,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2725.29069767442,0,-50,-16,-0.62,-0.62,NA,NA,-50,-50,-50,0,0
2020-04-25,"Panevėžio apskr.",33,7195,3,2,3,3,29,1,0,0,0,854,0,854,0,0,0,0,0,0,0,0,0,10,1,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2361.81097818979,0,0,0,-0.3,-0.3,NA,NA,-100,NA,-100,0,0
2020-04-25,"Šiaulių apskr.",38,8347,2,2,2,12,26,0,0,0,0,824,0,824,0,0,0,0,0,0,0,0,0,10,7,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2187.78977825831,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-25,"Tauragės apskr.",13,2913,1,1,1,1,11,1,0,0,0,285,0,285,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2044.21361033427,0,Inf,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-25,"Telšių apskr.",27,3712,2,1,2,11,14,2,0,0,0,298,0,298,0,0,0,0,0,0,0,0,0,5,4,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1928.99444882559,0,-100,-83.33,-0.66,-0.66,NA,NA,-100,-100,-100,0,0
2020-04-25,"Utenos apskr.",19,3181,1,0,1,4,15,0,0,0,2,312,0,312,0,0,2,2,0,0,0,0,0,8,0,0,0,0,123450,0.3,0.3,NA,NA,4.86026731470231,6.48035641960308,0,0,0,1814.49979748886,0,400,66.67,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-25,"Vilniaus apskr.",538,32037,13,8,13,143,385,10,0,0,4,1999,0,1999,0,3,15,15,0,0,0,0,0,34,13,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,37.8423132499919,0.241033842356636,0.241033842356636,0.241033842356636,2461.67863198832,0,-40.52,-6.17,-1.29,-1.29,NA,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5933,2,1,2,13,21,2,0,0,0,74,0,74,0,0,1,1,0,0,0,0,0,6,5,0,0,0,132408,0.32,0.32,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2820.07129478581,0.755241375143496,-75,0,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-26,"Kauno apskr.",110,14610,3,3,3,43,66,1,0,0,0,257,0,257,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1650.65983960169,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0
2020-04-26,"Klaipėdos apskr.",347,13597,19,11,19,48,280,19,0,0,2,807,0,807,0,0,8,8,0,0,1,1,1,9,4,1,0,0,321795,1.43,1.43,NA,0,30.1434142854923,67.4342360819777,3.41832533134449,3.10756848304045,3.41832533134449,2390.96319085132,0,-77.22,-53.38,-3.71,-3.71,NA,NA,-16.67,-33.33,-16.67,0,0
2020-04-26,"Marijampolės apskr.",88,6108,3,3,3,3,82,3,0,0,2,109,0,109,0,0,3,3,0,0,0,0,0,5,0,0,0,0,134848,0.92,0.92,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2765.33578547698,0,-61.54,-32.14,-0.77,-0.77,NA,NA,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",34,7494,3,2,3,3,30,1,0,0,1,299,0,299,0,0,1,1,0,0,0,0,0,12,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0,0,0,2487.78705235219,0,0,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-26,"Šiaulių apskr.",38,8608,2,2,2,12,26,0,0,0,0,261,0,261,0,0,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2243.58111097858,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-26,"Tauragės apskr.",13,3054,1,1,1,3,9,1,0,0,0,141,0,141,0,0,0,0,0,0,0,0,0,3,2,0,0,0,90108,0.23,0.23,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2187.37514982022,0,Inf,0,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-26,"Telšių apskr.",27,3932,2,1,2,11,14,2,0,0,0,220,0,220,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2089.03527083237,0,-100,-80,-0.46,-0.46,NA,NA,-100,-100,-100,0,0
2020-04-26,"Utenos apskr.",20,3353,1,0,1,4,16,0,0,0,1,172,0,172,0,0,1,1,0,0,0,0,0,5,0,0,0,0,123450,0.35,0.35,NA,NA,5.67031186715269,7.29040097205346,0,0,0,1938.43661401377,0,500,100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0
2020-04-26,"Vilniaus apskr.",546,32910,13,8,13,147,389,10,0,0,8,873,0,873,0,1,19,19,0,0,0,0,0,24,4,0,0,0,829759,1.14,1.14,NA,0,22.7776981027021,39.6500670676666,0.241033842356636,0.241033842356636,0.241033842356636,2540.37618151777,0,-45.08,-10.92,-1.18,-1.18,NA,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.",36,6041,2,1,2,15,19,2,0,0,0,108,0,108,0,0,0,0,0,0,0,0,0,6,2,0,0,0,132408,0.29,0.29,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2878.22488067186,0.755241375143496,-75,-25,-0.17,-0.17,NA,NA,NA,NA,NA,0,0
2020-04-27,"Kauno apskr.",110,14851,3,3,3,52,57,1,0,0,0,241,0,241,0,0,0,0,0,0,0,0,0,20,9,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1685.4906009986,0,75,50,0.03,0.03,NA,NA,-100,-100,-100,0,0
2020-04-27,"Klaipėdos apskr.",347,14050,20,11,19,92,235,20,0,0,0,453,0,453,0,0,8,8,0,0,1,0,0,9,44,1,0,0,321795,1.5,1.5,NA,0,28.5896300439721,65.2589381438493,3.72908217964853,3.10756848304045,3.41832533134449,2466.4771049892,0,-78.95,-47.83,-2.9,-2.9,NA,NA,-28.57,-33.33,-42.86,0,0
2020-04-27,"Marijampolės apskr.",88,6242,3,3,3,3,82,3,0,0,0,134,0,134,0,0,1,1,0,0,0,0,0,7,0,0,0,0,134848,0.75,0.75,NA,NA,25.9551495016611,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2841.71808258187,0,-79.31,-53.12,-1.01,-1.01,NA,NA,0,0,0,0,0
2020-04-27,"Panevėžio apskr.",34,7749,3,2,3,5,28,1,0,0,0,255,0,255,0,1,0,0,0,0,0,0,0,10,2,0,0,0,207976,0.19,0.19,NA,0,4.80824710543524,6.73154594760934,0,0,0,2588.76024156633,0,0,0,-0.22,-0.22,NA,NA,NA,NA,NA,0,0
2020-04-27,"Šiaulių apskr.",38,8905,2,2,2,13,25,0,0,0,0,297,0,297,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.03,0.03,NA,0,0.384767811863931,1.15430343559179,0,0,0,2328.23002958864,0.769535623727862,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-04-27,"Tauragės apskr.",13,3139,1,1,1,4,8,1,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90108,0.15,0.15,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2266.16948550628,0,Inf,-33.33,-0.27,-0.27,NA,NA,NA,NA,NA,0,0
2020-04-27,"Telšių apskr.",27,3981,2,1,2,12,13,2,0,0,0,49,0,49,0,0,0,0,0,0,0,0,0,6,1,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2114.54902506533,0,-100,-80,-0.41,-0.41,NA,NA,-100,-100,-100,0,0
2020-04-27,"Utenos apskr.",20,3521,2,0,2,6,14,0,0,0,0,168,0,168,0,0,0,0,0,0,1,0,1,8,2,0,0,0,123450,0.27,0.27,NA,NA,5.67031186715269,7.29040097205346,0.810044552450385,0,0.810044552450385,2062.37343053868,0,150,25,-0.28,-0.28,NA,NA,Inf,NA,Inf,0,0
2020-04-27,"Vilniaus apskr.",548,33893,13,8,13,163,375,10,0,0,2,983,0,983,0,1,13,13,0,0,0,0,0,26,16,0,0,0,829759,1.09,1.09,NA,0,22.8982150238804,40.7347193582715,0.120516921178318,0.120516921178318,0.120516921178318,2626.18422939673,0,-59.26,-25.77,-1.18,-1.18,NA,0,Inf,Inf,Inf,0,0
2020-04-28,"Alytaus apskr.",36,6442,2,1,2,15,19,2,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,13,0,0,0,0,132408,0.25,0.25,NA,NA,3.02096550057398,9.81813787686545,0,0,0,3076.8533623346,0.755241375143496,-66.67,-37.5,-0.14,-0.14,NA,NA,NA,NA,NA,0,0
2020-04-28,"Kauno apskr.",110,15993,3,3,3,54,55,1,0,0,0,1142,0,1142,0,0,0,0,0,0,0,0,0,33,2,0,0,0,565592,0.16,0.16,NA,NA,1.76805895415777,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1841.78701254615,0,0,-10,-0.05,-0.05,NA,NA,-100,-100,-100,0,0
2020-04-28,"Klaipėdos apskr.",369,14684,21,11,20,109,239,21,0,0,22,634,0,634,0,0,25,25,0,0,1,0,1,9,17,1,0,0,321795,1.87,1.87,NA,NA,34.4940101617489,70.2310477167141,3.41832533134449,2.48605478643236,3.10756848304045,2581.76789571,0,-55.84,-31.34,-2.09,-2.09,NA,NA,20,0,0,0,0
