"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-17,"Tauragės apskr.",12,1565,1,1,1,0,11,1,0,0,0,128,1,0,0,0,0,0,0,0,91802,0.5,7.62510620683645,10.8930088669092,1.08930088669092,1.08930088669092,1.08930088669092,1233.08860373412,-83.33,-57.14,-0.8,-30,-9.09,-100,-100,-100,10.8,0,0
2020-04-17,"Telšių apskr.",25,1782,2,1,2,0,23,2,0,0,0,203,2,0,0,0,0,0,0,0,130629,0.94,6.12421437812431,11.4829019589831,1.53105359453108,0.765526797265538,1.53105359453108,978.343246905358,-66.67,-33.33,-0.46,-50,-28.57,Inf,Inf,Inf,-1.24,0,0
2020-04-17,"Utenos apskr.",14,1359,1,0,1,0,14,0,0,0,1,135,1,0,0,0,0,0,0,0,124965,0.64,2.4006721882127,4.00112031368783,0.800224062737566,0,0.800224062737566,671.387988636818,-50,50,0.1,-66.67,-58.33,-100,NA,-100,27.99,0,0
2020-04-17,"Vilniaus apskr.",459,16261,12,7,12,9,442,8,0,0,65,1806,68,0,0,0,3,0,0,0,820725,2.96,26.318194279448,38.5025434828962,0.609217460172409,0.243686984068963,0.609217460172409,1217.82570288464,25,9.27,-0.45,-0.46,8.22,-33.33,Inf,-33.33,25.82,0,0
2020-04-18,"Alytaus apskr.",35,3602,2,1,2,0,33,2,0,0,1,393,3,0,0,0,0,0,0,0,134055,0.56,8.95154973704823,12.681362127485,1.4919249561747,0.745962478087352,1.4919249561747,1961.13535489165,-50,-11.11,-0.19,-47.83,-29.17,-100,-100,-100,19.45,0,0
2020-04-18,"Kauno apskr.",102,8632,3,3,3,9,92,1,0,0,1,982,2,0,0,0,4,0,0,0,562891,0.26,3.90839434277684,4.97432007262507,0.355308576616077,0.355308576616077,0.355308576616077,1010.14228331951,-77.78,-52.63,-0.61,-62.07,-52.54,Inf,Inf,Inf,60.71,0,0
2020-04-18,"Klaipėdos apskr.",320,8569,11,4,11,4,305,11,0,0,40,579,50,1,1,1,4,1,0,0,320014,5.38,46.8729493084678,79.9965001531183,2.18740430106183,0.937458986169355,2.18740430106183,1896.16704269188,14.29,50.98,2.2,-23.08,9.4,-25,Inf,-25,-10.67,0,0
2020-04-18,"Marijampolės apskr.",74,3872,2,2,2,0,72,2,0,0,7,350,8,0,0,0,0,0,0,0,136657,1.61,50.4913762192936,51.2231352949355,1.46351815128387,1.46351815128387,1.46351815128387,2318.94451070929,-46.67,-44.44,-1.18,46.81,48.94,Inf,Inf,Inf,-3.66,0,0
2020-04-18,"Panevėžio apskr.",28,3686,3,2,3,0,27,1,0,0,0,283,1,0,0,0,0,0,0,0,211162,0.43,6.62998077305576,7.5771208834923,0.947140110436537,0.473570055218268,0.947140110436537,1282.42770953107,-44.44,-40,-0.34,-30,-23.81,0,-100,0,8.31,0,0
2020-04-18,"Šiaulių apskr.",38,4652,2,2,2,2,36,0,0,0,0,527,0,0,0,0,0,0,0,0,261429,0.05,3.44261730718474,3.44261730718474,0.765026068263276,0.765026068263276,0.765026068263276,1275.29845579488,-87.5,-87.5,-0.55,-66.67,-66.67,-100,-100,-100,48.62,0,0
2020-04-18,"Tauragės apskr.",12,1691,1,1,1,0,11,1,0,0,0,126,1,0,0,0,0,0,0,0,91802,0.48,6.53580532014553,10.8930088669092,1.08930088669092,1.08930088669092,1.08930088669092,1264.67832944816,-100,-57.14,-0.82,-45.45,-16.67,-100,-100,-100,15.4,0,0
2020-04-18,"Telšių apskr.",27,2048,2,1,2,0,25,2,0,0,2,266,2,0,0,0,0,0,0,0,130629,0.72,6.88974117538984,11.4829019589831,1.53105359453108,0.765526797265538,1.53105359453108,1083.985944928,-20,-33.33,-0.82,-25,-21.05,Inf,Inf,Inf,42.88,0,0
2020-04-18,"Utenos apskr.",14,1524,1,0,1,2,12,0,0,0,0,165,0,0,0,0,2,0,0,0,124965,0.51,1.60044812547513,3.20089625095027,0,0,0,734.605689593086,0,200,0.21,-77.78,-63.64,NA,NA,NA,74.85,0,0
2020-04-18,"Vilniaus apskr.",469,18397,12,7,12,24,437,8,0,0,10,2136,25,0,0,0,15,0,0,0,820725,2.41,25.2216028511377,38.2588564988273,0.609217460172409,0.243686984068963,0.609217460172409,1375.73486856133,27.47,7.95,-0.93,-4.61,3.97,-75,0,-75,49.64,0,0
2020-04-19,"Alytaus apskr.",35,3747,2,1,2,0,33,2,0,0,0,145,0,0,0,0,0,0,0,0,134055,0.45,8.95154973704823,12.681362127485,0.745962478087352,0,0.745962478087352,2028.27197791951,-50,-30,-0.41,-33.33,-15,-100,NA,-100,33.19,0,0
2020-04-19,"Kauno apskr.",103,9149,3,3,3,13,89,1,0,0,1,517,1,0,0,0,4,0,0,0,562891,0.21,3.55308576616077,4.619011496009,0.355308576616077,0.355308576616077,0.355308576616077,1047.44968386419,-75,-55.56,-0.68,-64.91,-55.93,Inf,Inf,Inf,90.87,0,0
2020-04-19,"Klaipėdos apskr.",329,8780,14,7,14,5,310,14,0,0,9,211,14,3,3,3,1,3,0,0,320014,5.14,45.3105176648522,79.6840138243952,3.12486328723118,1.87491797233871,3.12486328723118,1853.98138831426,19.7,38.32,1.64,-27.86,2,50,Inf,50,-5.86,0,0
2020-04-19,"Marijampolės apskr.",78,4024,2,2,2,0,76,2,0,0,4,152,5,0,0,0,0,0,0,0,136657,1.69,51.9548943705774,53.4184125218613,1.46351815128387,1.46351815128387,1.46351815128387,2369.43588692859,-42.22,-37.78,-1.15,44.9,48.98,0,0,0,4.16,0,0
2020-04-19,"Panevėžio apskr.",29,3942,3,2,3,0,28,1,0,0,1,256,1,0,0,0,0,0,0,0,211162,0.37,5.20927060740095,6.15641071783749,0.947140110436537,0.473570055218268,0.947140110436537,1219.44289218704,-16.67,-14.29,-0.37,-45,-38.1,-100,-100,-100,71.62,0,0
2020-04-19,"Šiaulių apskr.",38,4876,2,2,2,2,36,0,0,0,0,224,0,0,0,0,0,0,0,0,261429,0.05,2.67759123892147,2.67759123892147,0.382513034131638,0.382513034131638,0.382513034131638,1230.54443080148,-83.33,-83.33,-0.49,-74.07,-74.07,-100,-100,-100,88.26,0,0
2020-04-19,"Tauragės apskr.",12,1761,1,1,1,0,11,1,0,0,0,70,0,0,0,0,0,0,0,0,91802,0.44,6.53580532014553,10.8930088669092,1.08930088669092,1.08930088669092,1.08930088669092,1208.03468334023,-100,-57.14,-1.19,-33.33,0,-100,-100,-100,58.51,0,0
2020-04-19,"Telšių apskr.",27,2193,2,1,2,0,25,2,0,0,0,145,0,0,0,0,0,0,0,0,130629,0.52,6.12421437812431,10.7173751617175,1.53105359453108,0.765526797265538,1.53105359453108,1071.73751617175,-40,-44.44,-1.55,-38.46,-30,Inf,Inf,Inf,121.84,0,0
2020-04-19,"Utenos apskr.",14,1609,1,0,1,2,12,0,0,0,0,85,0,0,0,0,0,0,0,0,124965,0.46,1.60044812547513,3.20089625095027,0,0,0,773.016444604489,0,200,0.14,-77.78,-60,NA,NA,NA,105.7,0,0
2020-04-19,"Vilniaus apskr.",479,19360,12,7,12,44,427,8,0,0,10,963,16,0,0,0,20,0,0,0,820725,2.33,25.9526638033446,39.4772914191721,0.487373968137927,0.243686984068963,0.487373968137927,1453.10548600323,34.07,17.45,-1.04,-2.29,6.93,-66.67,0,-66.67,70.12,0,0
2020-04-20,"Alytaus apskr.",35,3947,2,1,2,0,33,2,0,0,0,200,1,0,0,0,0,0,0,0,134055,0.46,5.96769982469882,10.4434746932229,0,0,0,2112.56573794338,0,33.33,-0.08,-50,-22.22,NA,NA,NA,55.14,0,0
2020-04-20,"Kauno apskr.",103,9502,3,3,3,15,87,1,0,0,0,353,0,0,0,0,2,0,0,0,562891,0.19,3.37543147785273,4.26370291939292,0.355308576616077,0.355308576616077,0.355308576616077,1074.0978271104,-73.33,-50,-0.67,-61.22,-52.94,Inf,Inf,Inf,123.49,0,0
2020-04-20,"Klaipėdos apskr.",331,9252,15,7,15,15,301,15,0,0,2,472,5,1,0,1,10,1,0,0,320014,4.4,44.998031336129,79.3715274956721,2.18740430106183,1.87491797233871,2.18740430106183,1892.10472041848,11.76,18.97,0.42,-7.69,18.14,Inf,Inf,Inf,7.65,0,0
2020-04-20,"Marijampolės apskr.",82,4221,2,2,2,0,80,2,0,0,4,197,5,0,0,0,0,0,0,0,136657,1.76,47.5643399167258,49.7596171436516,1.46351815128387,1.46351815128387,1.46351815128387,2446.27058987099,-19.44,-11.11,-0.6,30,36,0,0,0,19.21,0,0
2020-04-20,"Panevėžio apskr.",29,4078,3,2,3,1,27,1,0,0,0,136,0,0,0,0,1,0,0,0,211162,0.35,4.26213049696442,5.20927060740095,0.473570055218268,0,0.473570055218268,1239.33283450621,25,20,-0.21,-50,-42.11,-100,NA,-100,91.1,0,0
2020-04-20,"Šiaulių apskr.",38,5091,2,2,2,2,36,0,0,0,0,215,1,0,0,0,0,0,0,0,261429,0.09,2.29507820478983,2.67759123892147,0.382513034131638,0.382513034131638,0.382513034131638,1275.68096882901,-80,-60,-0.37,-75,-70.83,-100,-100,-100,104.29,0,0
2020-04-20,"Tauragės apskr.",12,1811,1,1,1,0,11,1,0,0,0,50,1,0,0,0,0,0,0,0,91802,0.42,4.35720354676369,9.8037079802183,1.08930088669092,1.08930088669092,1.08930088669092,1196.05237358663,-100,-50,-1.15,-50,-10,-100,-100,-100,87.43,0,0
2020-04-20,"Telšių apskr.",27,2309,2,1,2,0,25,2,0,0,0,116,0,0,0,0,0,0,0,0,130629,0.47,5.35868758085877,9.951848364452,1.53105359453108,0.765526797265538,1.53105359453108,1090.11015930613,-25,-37.5,-1.76,-36.36,-27.78,Inf,Inf,Inf,196.66,0,0
2020-04-20,"Utenos apskr.",15,1694,1,0,1,3,12,0,0,0,1,85,1,0,0,0,1,0,0,0,124965,0.56,1.60044812547513,3.20089625095027,0,0,0,789.821149921978,Inf,Inf,0.56,-71.43,-50,NA,NA,NA,169.66,0,0
2020-04-20,"Vilniaus apskr.",493,20687,12,7,12,62,423,8,0,0,14,1327,24,0,0,0,18,0,0,0,820725,2.28,25.4652898352067,39.2336044351031,0.487373968137927,0.243686984068963,0.487373968137927,1534.6187821743,82.43,53.54,-0.87,2.96,11.81,-100,-100,-100,112.76,0,0
2020-04-21,"Alytaus apskr.",35,4391,2,1,2,0,33,2,0,0,0,444,1,0,0,0,0,0,0,0,134055,0.39,3.72981239043676,8.95154973704823,0,0,0,2302.78616985566,50,100,0.01,-70.59,-36.84,NA,NA,NA,91.5,0,0
2020-04-21,"Kauno apskr.",105,10376,3,3,3,18,86,1,0,0,2,874,3,0,0,0,3,0,0,0,562891,0.21,3.19777718954469,4.26370291939292,0.355308576616077,0.355308576616077,0.355308576616077,1184.77644872631,-61.54,-28.57,-0.54,-62.5,-52,Inf,Inf,Inf,155.49,0,0
2020-04-21,"Klaipėdos apskr.",335,9763,15,7,15,21,299,15,0,0,4,511,5,0,0,0,6,0,0,0,320014,3.96,44.3730586786828,78.4340685095027,2.18740430106183,1.87491797233871,2.18740430106183,1900.22936496528,18.46,14.53,-0.38,0,23.04,150,100,150,25.64,0,0
2020-04-21,"Marijampolės apskr.",83,4443,2,2,2,0,81,2,0,0,1,222,2,0,0,0,0,0,0,0,136657,1.62,40.9785082359484,43.9055445385161,1.46351815128387,1.46351815128387,1.46351815128387,2453.58818062741,-6.9,6.9,-0.4,5.66,13.21,-100,-100,-100,33.01,0,0
2020-04-21,"Panevėžio apskr.",30,4552,3,2,3,2,27,1,0,0,1,474,3,0,0,0,1,0,0,0,211162,0.33,4.26213049696442,5.68284066261922,0.473570055218268,0,0.473570055218268,1398.45237305955,-20,40,-0.27,-50,-36.84,-100,NA,-100,151.97,0,0
2020-04-21,"Šiaulių apskr.",38,5317,2,2,2,2,36,0,0,0,0,226,0,0,0,0,0,0,0,0,261429,0.09,2.29507820478983,2.67759123892147,0.382513034131638,0.382513034131638,0.382513034131638,1313.16724617391,-80,-60,-0.37,-72.73,-68.18,-100,-100,-100,116.11,0,0
2020-04-21,"Tauragės apskr.",13,1938,1,1,1,0,12,1,0,0,1,127,1,0,0,0,0,0,0,0,91802,0.51,4.35720354676369,9.8037079802183,1.08930088669092,1.08930088669092,1.08930088669092,1279.92854186183,-66.67,-20,-0.76,-50,-10,-100,-100,-100,98.98,0,0
2020-04-21,"Telšių apskr.",27,2500,2,1,2,2,23,2,0,0,0,191,0,0,0,0,2,0,0,0,130629,0.43,4.59316078359323,8.42079476992092,1.53105359453108,0.765526797265538,1.53105359453108,1193.45627693697,0,-16.67,-1.05,-40,-35.29,0,-100,0,183.99,0,0
2020-04-21,"Utenos apskr.",15,1909,1,0,1,3,12,0,0,0,0,215,0,0,0,0,0,0,0,0,124965,0.34,1.60044812547513,3.20089625095027,0,0,0,936.262153402953,Inf,200,0,-71.43,-55.56,NA,NA,NA,203.45,0,0
2020-04-21,"Vilniaus apskr.",506,22947,13,8,13,74,423,9,0,0,13,2260,31,1,1,1,12,1,0,0,820725,2.08,26.4400377714825,40.9394133235859,0.609217460172409,0.365530476103445,0.609217460172409,1760.88214688233,78.21,80,-0.89,10.15,19.57,-75,-50,-75,157.37,0,0
2020-04-22,"Alytaus apskr.",36,4655,2,1,2,2,32,2,0,0,1,264,1,0,0,0,2,0,0,0,134055,0.35,4.47577486852411,9.69751221513558,0,0,0,2396.03147961658,0,16.67,-0.14,-62.5,-31.58,NA,NA,NA,61.14,0,0
2020-04-22,"Kauno apskr.",105,11495,3,3,3,23,81,1,0,0,0,1119,1,0,0,0,5,0,0,0,562891,0.18,2.3095057480045,3.55308576616077,0.355308576616077,0.355308576616077,0.355308576616077,1330.4529651389,-55.56,0,-0.32,-66.67,-51.22,Inf,Inf,Inf,171.11,0,0
2020-04-22,"Klaipėdos apskr.",337,10433,15,7,15,37,285,15,0,0,2,670,8,0,0,0,16,0,0,0,320014,3.29,39.3732774191129,74.9967188935484,2.18740430106183,1.87491797233871,2.18740430106183,1968.35138462692,21.05,-8,-1.17,-3.08,14.83,150,100,150,24.56,0,0
2020-04-22,"Marijampolės apskr.",84,4896,2,2,2,0,82,2,0,0,1,453,2,0,0,0,0,0,0,0,136657,1.51,38.0514719333807,41.7102673115903,1.46351815128387,1.46351815128387,1.46351815128387,2531.15464264546,8,28,-0.36,0,9.62,-100,-100,-100,59.1,0,0
2020-04-22,"Panevėžio apskr.",33,5102,3,2,3,2,30,1,0,0,3,550,3,0,0,0,0,0,0,0,211162,0.4,5.68284066261922,7.10355082827403,0.473570055218268,0,0.473570055218268,1558.0454816681,40,100,-0.22,-29.41,-16.67,-100,NA,-100,205.17,0,0
2020-04-22,"Šiaulių apskr.",38,5759,2,2,2,4,34,0,0,0,0,442,1,0,0,0,2,0,0,0,261429,0.12,2.29507820478983,3.0601042730531,0.382513034131638,0.382513034131638,0.382513034131638,1418.74084359425,-80,-40,-0.3,-70,-60,-100,-100,-100,109.34,0,0
2020-04-22,"Tauragės apskr.",13,2138,1,1,1,0,12,1,0,0,0,200,0,0,0,0,0,0,0,0,91802,0.43,2.17860177338184,7.62510620683645,1.08930088669092,1.08930088669092,1.08930088669092,1425.89486067842,0,33.33,-0.36,-71.43,-22.22,-100,-100,-100,144.47,0,0
2020-04-22,"Telšių apskr.",27,2714,2,1,2,5,20,2,0,0,0,214,0,0,0,0,3,0,0,0,130629,0.39,3.06210718906215,6.88974117538984,1.53105359453108,0.765526797265538,1.53105359453108,1327.42346645844,200,25,-0.47,-55.56,-43.75,0,-100,0,173.71,0,0
2020-04-22,"Utenos apskr.",16,2135,1,0,1,4,12,0,0,0,1,226,1,0,0,0,1,0,0,0,124965,0.38,2.4006721882127,4.00112031368783,0,0,0,1081.10270875845,Inf,300,0.05,0,25,NA,NA,NA,241.5,0,0
2020-04-22,"Vilniaus apskr.",518,25490,13,8,13,102,407,9,0,0,12,2543,21,0,0,0,28,0,0,0,820725,1.72,25.9526638033446,39.96466538731,0.487373968137927,0.365530476103445,0.487373968137927,2023.57671570867,91.78,75.63,-0.96,15.76,16.31,-66.67,-50,-66.67,174.22,0,0
2020-04-23,"Alytaus apskr.",36,5105,2,1,2,3,31,2,0,0,0,450,3,0,0,0,1,0,0,0,134055,0.42,3.72981239043676,10.4434746932229,0,0,0,2547.46186266831,-33.33,80,0.03,-61.54,-12.5,NA,NA,NA,68.69,0,0
2020-04-23,"Kauno apskr.",106,12374,3,3,3,28,77,1,0,0,1,879,2,0,0,0,5,0,0,0,562891,0.2,1.95419717138842,3.37543147785273,0.355308576616077,0.355308576616077,0.355308576616077,1420.16838073446,-16.67,37.5,-0.13,-64.52,-44.12,0,0,0,128.3,0,0
2020-04-23,"Klaipėdos apskr.",338,11217,16,8,16,37,285,16,0,0,1,784,12,1,1,1,0,1,0,0,320014,2.91,36.873386789328,75.6216915509947,2.49989062978495,2.18740430106183,2.49989062978495,2074.90922272151,22.64,-18.05,-1.7,-0.84,15.24,200,150,200,29.92,0,0
2020-04-23,"Marijampolės apskr.",85,5262,2,2,2,2,81,2,0,0,1,366,3,0,0,0,2,0,0,0,136657,1.43,28.5386039500355,33.660917479529,1.46351815128387,1.46351815128387,1.46351815128387,2434.56244466072,60,106.67,0.14,-30.36,-17.86,-100,-100,-100,85.58,0,0
2020-04-23,"Panevėžio apskr.",33,5565,3,2,3,2,30,1,0,0,0,463,0,0,0,0,0,0,0,0,211162,0.33,5.20927060740095,6.62998077305576,0.473570055218268,0,0.473570055218268,1699.64292817837,20,80,-0.24,-26.67,-12.5,-100,NA,-100,211.11,0,0
2020-04-23,"Šiaulių apskr.",38,6756,2,2,2,5,33,0,0,0,0,997,0,0,0,0,1,0,0,0,261429,0.1,1.53005213652655,2.29507820478983,0,0,0,1708.68572346603,-66.67,0,-0.11,-75,-62.5,NA,NA,NA,112.82,0,0
2020-04-23,"Tauragės apskr.",13,2349,1,1,1,0,12,1,0,0,0,211,1,0,0,0,0,0,0,0,91802,0.55,2.17860177338184,7.62510620683645,1.08930088669092,1.08930088669092,1.08930088669092,1557.70026796802,0,150,0.16,-71.43,-22.22,-100,-100,-100,76.06,0,0
2020-04-23,"Telšių apskr.",27,3107,2,1,2,5,20,2,0,0,0,393,0,0,0,0,0,0,0,0,130629,0.26,3.06210718906215,6.88974117538984,1.53105359453108,0.765526797265538,1.53105359453108,1570.09546119162,0,-20,-0.7,-55.56,-43.75,-100,-100,-100,192.16,0,0
2020-04-23,"Utenos apskr.",17,2553,1,0,1,4,13,0,0,0,1,418,1,0,0,0,0,0,0,0,124965,0.3,3.20089625095027,4.8013443764254,0,0,0,1364.38202696755,Inf,100,-0.23,100,50,NA,NA,NA,253.46,0,0
2020-04-23,"Vilniaus apskr.",527,27883,13,8,13,109,409,9,0,0,9,2393,24,0,0,0,7,0,0,0,820725,1.56,25.5871333272412,40.3301958634134,0.365530476103445,0.365530476103445,0.365530476103445,2188.55280392336,72.73,71.31,-1.13,16.67,18.21,-50,-50,-50,196.16,0,0
2020-04-24,"Alytaus apskr.",36,5516,2,1,2,7,27,2,0,0,0,411,0,0,0,0,4,0,0,0,134055,0.39,3.72981239043676,10.4434746932229,0,0,0,2720.52515758457,-33.33,80,0.02,-54.55,0,NA,NA,NA,72.16,0,0
2020-04-24,"Kauno apskr.",108,13642,3,3,3,34,73,1,0,0,2,1268,2,0,0,0,6,0,0,0,562891,0.18,2.13185145969646,3.55308576616077,0.355308576616077,0.355308576616077,0.355308576616077,1570.10860006644,40,22.22,-0.14,-45.45,-25.93,-100,-100,-100,110.54,0,0
2020-04-24,"Klaipėdos apskr.",343,12026,17,9,17,43,283,17,0,0,5,809,18,1,1,1,6,1,0,0,320014,2.78,34.9984688169893,75.3092052222715,2.81237695850806,2.49989062978495,2.81237695850806,2162.09290843526,28.57,-13.18,-1.69,-7.44,9.55,250,200,250,39.99,0,0
2020-04-24,"Marijampolės apskr.",85,5597,2,2,2,3,80,2,0,0,0,335,1,0,0,0,1,0,0,0,136657,1.25,27.0750857987516,32.9291584038871,1.46351815128387,1.46351815128387,1.46351815128387,2479.19974827488,-5.26,36.84,-0.2,-40.32,-27.42,-100,-100,-100,58.04,0,0
2020-04-24,"Panevėžio apskr.",33,6331,3,2,3,2,30,1,0,0,0,766,0,0,0,0,0,0,0,0,211162,0.27,4.73570055218268,6.15641071783749,0.473570055218268,0,0.473570055218268,1967.21000937669,0,60,-0.14,-33.33,-18.75,-100,NA,-100,138.83,0,0
2020-04-24,"Šiaulių apskr.",38,7518,2,2,2,5,33,0,0,0,0,762,0,0,0,0,0,0,0,0,261429,0.06,1.14753910239491,1.91256517065819,0,0,0,1920.59794437495,-100,-33.33,-0.12,-76.92,-61.54,NA,NA,NA,108.42,0,0
2020-04-24,"Tauragės apskr.",13,2623,1,1,1,1,11,1,0,0,0,274,0,0,0,0,1,0,0,0,91802,0.38,2.17860177338184,7.62510620683645,0,0,0,1800.61436570009,0,33.33,-0.12,-71.43,-30,NA,NA,NA,77.82,0,0
2020-04-24,"Telšių apskr.",27,3408,2,1,2,7,18,2,0,0,0,301,1,0,0,0,2,0,0,0,130629,0.18,3.06210718906215,6.88974117538984,1.53105359453108,0.765526797265538,1.53105359453108,1730.85608861738,0,-50,-0.76,-50,-40,-100,-100,-100,156.06,0,0
2020-04-24,"Utenos apskr.",17,2862,1,0,1,4,13,0,0,0,0,309,0,0,0,0,0,0,0,0,124965,0.2,3.20089625095027,4.8013443764254,0,0,0,1579.64229984396,200,0,-0.44,33.33,20,NA,NA,NA,219.11,0,0
2020-04-24,"Vilniaus apskr.",534,30077,13,8,13,130,394,10,0,0,7,2194,20,0,0,0,21,0,0,0,820725,1.17,23.7594809467239,39.720978403241,0.365530476103445,0.365530476103445,0.365530476103445,2361.93609308843,-37.5,-2.42,-1.79,-9.72,3.16,-50,-50,-50,148.09,0,0
2020-04-25,"Alytaus apskr.",36,5842,2,1,2,8,26,2,0,0,0,326,0,0,0,0,1,0,0,0,134055,0.27,3.72981239043676,10.4434746932229,0,0,0,2738.42825705867,-75,-25,-0.29,-58.33,-17.65,NA,NA,NA,56.53,0,0
2020-04-25,"Kauno apskr.",110,14373,3,3,3,41,68,1,0,0,2,731,4,0,0,0,7,0,0,0,562891,0.23,2.13185145969646,3.90839434277684,0.355308576616077,0.355308576616077,0.355308576616077,1642.59154969612,100,44.44,-0.03,-45.45,-21.43,-100,-100,-100,63.79,0,0
2020-04-25,"Klaipėdos apskr.",345,12794,18,10,18,44,283,18,0,0,2,768,13,1,1,1,1,1,0,0,320014,1.78,32.8110645159274,71.5593692775941,3.12486328723118,2.81237695850806,3.12486328723118,2214.90309798946,-68.75,-51.3,-3.6,-30,-10.55,133.33,100,133.33,47.57,0,0
2020-04-25,"Marijampolės apskr.",86,5984,3,3,3,3,80,3,0,0,1,387,3,1,1,1,0,1,0,0,136657,0.99,26.3433267231097,33.660917479529,2.19527722692581,2.19527722692581,2.19527722692581,2683.36053037898,-50,-16,-0.62,-47.83,-34.29,-50,-50,-50,35.82,0,0
2020-04-25,"Panevėžio apskr.",33,7184,3,2,3,3,29,1,0,0,0,853,0,0,0,0,1,0,0,0,211162,0.2,4.73570055218268,6.15641071783749,0.473570055218268,0,0.473570055218268,2323.33469090083,0,16.67,-0.23,-28.57,-18.75,-100,NA,-100,148.44,0,0
2020-04-25,"Šiaulių apskr.",38,8342,2,2,2,12,26,0,0,0,0,824,0,0,0,0,7,0,0,0,261429,0.05,0.382513034131638,1.14753910239491,0,0,0,2173.8215729701,-100,100,0,-88.89,-66.67,NA,NA,NA,85.15,0,0
2020-04-25,"Tauragės apskr.",13,2909,1,1,1,1,11,1,0,0,0,286,0,0,0,0,0,0,0,0,91802,0.25,1.08930088669092,6.53580532014553,0,0,0,2004.3136315113,Inf,0,-0.23,-83.33,-40,NA,NA,NA,95.82,0,0
2020-04-25,"Telšių apskr.",27,3706,2,1,2,11,14,2,0,0,0,298,0,0,0,0,4,0,0,0,130629,0.06,3.06210718906215,5.35868758085877,1.53105359453108,0.765526797265538,1.53105359453108,1906.92725198846,-100,-83.33,-0.66,-55.56,-53.33,-100,-100,-100,99.04,0,0
2020-04-25,"Utenos apskr.",19,3172,1,0,1,4,15,0,0,0,2,310,2,0,0,0,0,0,0,0,124965,0.3,4.8013443764254,6.40179250190053,0,0,0,1786.10010803025,400,66.67,-0.21,200,100,NA,NA,NA,182.19,0,0
2020-04-25,"Vilniaus apskr.",538,32080,13,8,13,143,385,10,0,0,4,2003,16,0,0,0,13,0,0,0,820725,1.11,22.5410460263791,38.3806999908617,0.243686984068963,0.243686984068963,0.243686984068963,2491.82125559719,-40.52,-6.75,-1.3,-10.63,0.32,0,0,0,102.17,0,0
2020-04-26,"Alytaus apskr.",36,5916,2,1,2,13,21,2,0,0,0,74,1,0,0,0,5,0,0,0,134055,0.32,3.72981239043676,10.4434746932229,0,0,0,2776.47234344112,-75,0,-0.13,-58.33,-17.65,NA,NA,NA,39.67,0,0
2020-04-26,"Kauno apskr.",110,14630,3,3,3,43,66,1,0,0,0,257,0,0,0,0,2,0,0,0,562891,0.22,1.95419717138842,3.55308576616077,0.355308576616077,0.355308576616077,0.355308576616077,1661.06759568016,75,50,0.01,-45,-23.08,-100,-100,-100,41.66,0,0
2020-04-26,"Klaipėdos apskr.",347,13600,19,11,19,48,280,19,0,0,2,806,8,1,1,1,4,1,0,0,320014,1.43,30.3111738861425,67.8095333329167,3.4373496159543,3.12486328723118,3.4373496159543,2405.20727218184,-77.22,-53.38,-3.71,-33.1,-14.9,-16.67,-33.33,-16.67,67.54,0,0
2020-04-26,"Marijampolės apskr.",88,6093,3,3,3,3,82,3,0,0,2,109,3,0,0,0,0,0,0,0,136657,0.92,26.3433267231097,34.392676555171,1.46351815128387,1.46351815128387,1.46351815128387,2722.87552046364,-61.54,-32.14,-0.77,-49.3,-35.62,0,0,0,25.24,0,0
2020-04-26,"Panevėžio apskr.",34,7483,3,2,3,3,30,1,0,0,1,299,1,0,0,0,0,0,0,0,211162,0.2,4.73570055218268,6.15641071783749,0,0,0,2447.41004536801,0,16.67,-0.17,-9.09,0,NA,NA,NA,117.64,0,0
2020-04-26,"Šiaulių apskr.",38,8602,2,2,2,12,26,0,0,0,0,260,0,0,0,0,0,0,0,0,261429,0.05,0.382513034131638,1.14753910239491,0,0,0,2228.90344988505,-100,100,0,-85.71,-57.14,NA,NA,NA,77.34,0,0
2020-04-26,"Tauragės apskr.",13,3051,1,1,1,3,9,1,0,0,0,142,0,0,0,0,2,0,0,0,91802,0.23,1.08930088669092,6.53580532014553,0,0,0,2145.92274678112,Inf,0,-0.21,-83.33,-40,NA,NA,NA,89.71,0,0
2020-04-26,"Telšių apskr.",27,3927,2,1,2,11,14,2,0,0,0,221,0,0,0,0,0,0,0,0,130629,0.06,2.29658039179661,4.59316078359323,1.53105359453108,0.765526797265538,1.53105359453108,2066.15682581969,-100,-80,-0.46,-62.5,-57.14,-100,-100,-100,79.69,0,0
2020-04-26,"Utenos apskr.",20,3344,1,0,1,4,16,0,0,0,1,172,1,0,0,0,0,0,0,0,124965,0.35,5.60156843916297,7.2020165646381,0,0,0,1908.5343896291,500,100,-0.11,250,125,NA,NA,NA,166.92,0,0
