"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-02,"Vilniaus apskr.",1413,219403,52,31,48,1051,306,56,0,0,0,0,0,0,16,1658,371,1658,0,9,24,24,0,1,0,0,0,20,14,0,0,0,0,829759,1.28,1.28,NA,11.67,28.5625103192614,37.4807624864569,0.120516921178318,0,0.120516921178318,2440.22662001858,732.140296158282,-31.91,-25.28,-0.53,-0.53,NA,0.130000000000001,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Alytaus apskr.",50,33375,4,2,4,42,5,3,0,0,0,0,0,0,0,178,44,178,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.16,0.16,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2135.06736753066,979.548063561114,0,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Kauno apskr.",497,101807,13,9,12,350,137,10,0,0,0,0,0,0,8,1034,391,1034,0,11,21,21,0,1,1,0,0,22,20,1,0,0,0,565592,1.21,1.21,NA,2.13,12.5532185745201,23.1615722994668,0.707223581663107,0.53041768624733,0.53041768624733,2022.30583176565,757.613261856603,-8.11,18.33,0.13,0.13,NA,-0.02,-66.67,-100,-100,0,0,0,0,0,0
2020-09-03,"Klaipėdos apskr.",495,72409,33,16,29,417,35,43,0,0,0,0,0,0,1,429,110,429,0,21,1,1,0,0,0,0,0,10,4,0,0,0,0,321795,0.82,0.82,NA,2.7,7.76892120760111,18.6454108982427,0.310756848304044,0,0.310756848304044,2142.35771220808,753.585357137308,-43.75,-23.53,-0.0900000000000001,-0.0900000000000001,NA,-37.3,-100,NA,-100,0,0,0,0,0,0
2020-09-03,"Marijampolės apskr.",117,26059,8,4,5,95,10,12,0,0,0,0,0,0,2,139,50,139,0,16,3,3,0,1,0,0,0,5,0,0,0,0,0,134848,0.81,0.81,NA,6.25,6.67418130042715,6.67418130042715,0,0,0,1369.69031798766,373.012577123873,100,250,0.61,0.61,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Panevėžio apskr.",136,39135,4,2,4,90,44,2,0,0,0,0,0,0,0,167,53,167,0,1,0,0,0,0,0,0,0,14,2,0,0,0,0,207976,1.3,1.3,NA,0,17.7905142901104,21.6371119744586,0.480824710543524,0,0.480824710543524,1479.01680963188,437.550486594607,-5.26,-12.5,-0.35,-0.35,NA,-12,Inf,NA,Inf,0,0,0,0,0,0
2020-09-03,"Šiaulių apskr.",73,47949,3,3,3,56,15,2,0,0,0,0,0,0,2,389,53,389,0,15,2,2,0,0,0,0,0,15,0,0,0,0,0,259897,0.58,0.58,NA,10,4.23244593050324,5.0019815542311,0,0,0,1295.51322254585,282.034806096261,350,233.33,0.4,0.4,NA,10,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Tauragės apskr.",35,14170,2,1,1,20,13,2,0,0,0,0,0,0,2,122,44,122,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,90108,1.2,1.2,NA,0,12.2075731344609,11.0977937586008,0,0,0,1394.99267545612,327.384915878723,166.67,300,0.86,0.86,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Telšių apskr.",41,21403,4,1,4,30,7,4,0,0,0,0,0,0,0,149,42,149,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.97,0.97,NA,0,3.86572033832784,5.41200847365898,0,0,0,1129.5634828594,260.549550803297,Inf,Inf,0.97,0.97,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Utenos apskr.",110,25178,4,0,3,67,43,0,0,0,0,0,0,0,4,156,53,156,0,15,5,5,0,0,0,0,0,8,1,0,0,0,0,123450,2.25,2.25,NA,4.55,30.7816929931146,42.12231672742,0,0,0,1676.7922235723,417.172944511948,-27.27,-32.26,-0.47,-0.47,NA,-4.54,NA,NA,NA,0,0,0,0,0,0
2020-09-03,"Vilniaus apskr.",1430,220895,52,31,48,1060,314,56,0,0,0,0,0,0,17,1492,453,1492,0,7,36,36,0,1,0,0,0,24,9,0,0,0,0,829759,1.53,1.53,NA,12,28.6830272404397,39.5295501464883,0,0,0,2445.16781378689,745.397157487897,-26.28,-9.3,-0.18,-0.18,NA,-0.619999999999999,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Alytaus apskr.",50,33693,4,2,4,42,5,3,0,0,0,0,0,0,0,318,211,318,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.14,0.14,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2189.44474654099,1064.89033895233,0,-50,-0.12,-0.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Kauno apskr.",505,102765,13,9,12,372,123,10,0,0,0,0,0,0,8,958,323,958,0,10,10,10,0,0,0,0,0,16,22,0,0,0,0,565592,1.17,1.17,NA,2.17,12.3764126791044,23.3383781948825,0.53041768624733,0.353611790831553,0.353611790831553,2006.21649528282,734.982107243384,5.88,-5.88,0.01,0.01,NA,-0.5,-50,-100,-100,0,0,0,0,0,0
2020-09-04,"Klaipėdos apskr.",499,72928,33,16,29,420,36,43,0,0,0,0,0,0,4,519,129,519,0,1,4,4,0,0,0,0,0,8,3,0,0,0,0,321795,0.85,0.85,NA,0,8.3904349042092,19.2669245948508,0.310756848304044,0,0.310756848304044,2152.61268820212,721.577401761991,-31.25,-27.78,-0.0800000000000001,-0.0800000000000001,NA,-28.57,-100,NA,-100,0,0,0,0,0,0
2020-09-04,"Marijampolės apskr.",117,26213,8,4,5,95,10,12,0,0,0,0,0,0,0,154,38,154,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,134848,0.69,0.69,NA,3.45,6.67418130042715,6.67418130042715,0,0,0,1337.80256288562,360.405790223066,25,100,0.37,0.37,NA,3.45,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Panevėžio apskr.",136,39379,4,2,4,91,42,3,0,0,0,0,0,0,0,244,37,244,0,0,1,1,0,0,0,0,0,7,1,1,0,0,0,207976,1.23,1.23,NA,0,16.8288648690233,20.6754625533715,0.480824710543524,0,0.480824710543524,1511.71288994884,423.606569988845,-15.79,-20.83,-0.27,-0.27,NA,-14.29,Inf,NA,Inf,0,0,0,0,0,0
2020-09-04,"Šiaulių apskr.",82,48281,3,3,3,58,22,2,0,0,0,0,0,0,9,332,80,332,0,41,7,7,0,3,0,0,0,13,2,0,0,0,0,259897,0.94,0.94,NA,9.46,7.69535623727861,7.69535623727861,0,0,0,1335.91384279157,312.046695421648,800,466.67,0.76,0.76,NA,9.46,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Tauragės apskr.",39,14366,2,1,1,20,17,2,0,0,0,0,0,0,4,196,44,196,0,0,5,5,0,0,0,0,0,2,0,0,0,0,0,90108,1.45,1.45,NA,0,15.5369112620411,15.5369112620411,0,0,0,1521.50752430417,354.019620899365,150,266.67,0.96,0.96,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Telšių apskr.",41,21535,4,1,4,31,6,4,0,0,0,0,0,0,0,132,0,132,0,23,0,0,0,0,0,0,0,3,1,0,0,0,0,129342,0.81,0.81,NA,0,3.86572033832784,5.41200847365898,0,0,0,1134.97549133306,225.758067758346,300,500,0.67,0.67,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Utenos apskr.",110,25424,4,0,3,67,43,0,0,0,0,0,0,0,0,246,50,246,0,19,7,7,0,0,0,0,0,4,0,0,0,0,0,123450,2.59,2.59,NA,1.75,27.5415147833131,38.0720939651681,0,0,0,1653.30093155124,373.430538679627,-45.45,-4.17,0.51,0.51,NA,-6.58,NA,NA,NA,0,0,0,0,0,0
2020-09-04,"Vilniaus apskr.",1457,222976,52,31,48,1064,337,56,0,0,0,0,0,0,27,2081,475,2081,0,9,49,49,0,5,0,0,0,20,4,0,0,0,0,829759,1.8,1.8,NA,17.07,29.0445780039746,41.2167870429848,0,0,0,2485.54098238163,745.87922517261,-16.03,17.83,0.28,0.28,NA,4.3,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Alytaus apskr.",50,33867,4,2,4,43,4,3,0,0,0,0,0,0,0,174,54,174,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,132408,0.07,0.07,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2150.92743640868,981.813787686545,-66.67,-80,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Kauno apskr.",512,103361,13,9,12,373,129,10,0,0,0,0,0,0,7,596,304,596,0,0,7,7,0,0,0,0,0,12,1,0,0,0,0,565592,1.1,1.1,NA,2.17,12.7300244699359,23.1615722994668,0.53041768624733,0.353611790831553,0.353611790831553,1996.31536513954,731.269183439653,-5.41,-12.86,-0.12,-0.12,NA,-1,-50,-100,-100,0,0,0,0,0,0
2020-09-05,"Klaipėdos apskr.",499,73148,34,16,30,420,35,44,0,0,0,0,0,0,0,220,80,220,0,0,2,2,0,0,1,0,1,17,0,1,0,0,0,321795,0.8,0.8,NA,0,6.21513696608089,17.7131403533305,0.621513696608089,0,0.621513696608089,1991.95139762893,666.88419646048,0,-32.35,-0.16,-0.16,NA,-28.57,0,NA,0,0,0,0,0,0,0
2020-09-05,"Marijampolės apskr.",118,26329,8,4,5,95,11,12,0,0,0,0,0,0,1,116,46,116,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.68,0.68,NA,3.45,7.41575700047461,7.41575700047461,0,0,0,1380.07237778832,394.518272425249,0,50,0.27,0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Panevėžio apskr.",136,39532,4,2,4,91,42,3,0,0,0,0,0,0,0,153,24,153,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,207976,0.97,0.97,NA,0,16.8288648690233,20.194637842828,0.480824710543524,0,0.480824710543524,1507.86629226449,415.913374620148,-54.17,-50,-0.69,-0.69,NA,-15,Inf,NA,Inf,0,0,0,0,0,0
2020-09-05,"Šiaulių apskr.",88,48378,3,3,3,58,28,2,0,0,0,0,0,0,6,97,12,97,0,0,6,6,0,0,0,0,0,12,0,0,0,0,0,259897,1.24,1.24,NA,9.46,10.0039631084622,10.0039631084622,0,0,0,1290.51124099162,287.421555462356,1100,666.67,1.04,1.04,NA,9.46,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Tauragės apskr.",41,14430,2,1,1,20,19,2,0,0,0,0,0,0,2,64,35,64,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,90108,1.73,1.73,NA,0,16.6466906379012,17.7564700137613,0,0,0,1525.94664180761,372.885870288987,300,333.33,1.25,1.25,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Telšių apskr.",41,21633,4,1,4,31,6,4,0,0,0,0,0,0,0,98,43,98,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.73,0.73,NA,0,3.86572033832784,5.41200847365898,0,0,0,1165.12810997201,259.003262667966,300,500,0.58,0.58,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Utenos apskr.",110,25511,4,0,3,68,42,0,0,0,0,0,0,0,0,87,38,87,0,0,2,2,0,0,0,0,0,5,1,0,0,0,0,123450,2.39,2.39,NA,1.75,26.7314702308627,38.8821385176185,0,0,0,1678.4123126772,402.592142567841,-62.5,-15.38,0.13,0.13,NA,-6.58,NA,NA,NA,0,0,0,0,0,0
2020-09-05,"Vilniaus apskr.",1466,223761,52,31,48,1084,326,56,0,0,0,0,0,0,9,785,297,785,0,1,19,19,0,1,0,0,0,28,20,0,0,0,0,829759,1.83,1.83,NA,18.07,26.7547565015866,39.6500670676666,0,0,0,2479.27410248036,742.745785221974,-15,23.81,0.45,0.45,NA,4.81,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Alytaus apskr.",50,33903,4,2,4,43,4,3,0,0,0,0,0,0,0,36,2,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.07,0.07,NA,NA,3.02096550057398,4.53144825086098,0,0,0,2037.64123013715,887.408615793608,-66.67,-80,-0.3,-0.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Kauno apskr.",513,103691,13,9,12,378,125,10,0,0,0,0,0,0,1,330,122,330,0,0,1,1,0,0,0,0,0,17,5,0,0,0,0,565592,1.06,1.06,NA,2.17,12.0228008882728,22.2775428223879,0.353611790831553,0.176805895415777,0.176805895415777,1999.14425946619,715.533458747649,0,-17.39,-0.11,-0.11,NA,-1,0,-100,-100,0,0,0,0,0,0
2020-09-06,"Klaipėdos apskr.",503,73289,34,16,30,419,39,45,0,0,0,0,0,0,4,141,49,141,0,0,4,4,0,0,0,0,0,12,-1,1,0,0,0,321795,0.92,0.92,NA,0,6.83665066268898,18.0238972016346,0.621513696608089,0,0.621513696608089,1923.89564785034,633.943970540251,75,-18.75,-0.0299999999999999,-0.0299999999999999,NA,-28.57,0,NA,0,0,0,0,0,0,0
2020-09-06,"Marijampolės apskr.",119,26411,8,4,5,95,12,12,0,0,0,0,0,0,1,82,20,82,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.79,0.79,NA,3.45,8.15733270052207,8.15733270052207,0,0,0,1375.62292358804,374.495728523968,20,75,0.38,0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Panevėžio apskr.",136,39590,4,2,4,94,39,3,0,0,0,0,0,0,0,58,26,58,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,207976,0.96,0.96,NA,0,16.3480401584798,19.7138131322845,0.480824710543524,0,0.480824710543524,1497.76897334308,425.529868831019,-52.17,-48.15,-0.66,-0.66,NA,-15,Inf,NA,Inf,0,0,0,0,0,0
2020-09-06,"Šiaulių apskr.",88,48446,3,3,3,58,28,2,0,0,0,0,0,0,0,68,2,68,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,259897,1.24,1.24,NA,9.46,10.0039631084622,10.3887309203261,0,0,0,1302.43904315941,288.191091086084,666.67,475,0.98,0.98,NA,9.46,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Tauragės apskr.",42,14476,2,1,1,20,20,2,0,0,0,0,0,0,1,46,0,46,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,90108,1.46,1.46,NA,0,17.7564700137613,18.8662493896213,0,0,0,1538.15421494207,371.776090913126,66.67,83.33,0.51,0.51,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Telšių apskr.",41,21709,4,1,4,32,5,4,0,0,0,0,0,0,0,76,46,76,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,129342,0.7,0.7,NA,0,3.86572033832784,5.41200847365898,0,0,0,1195.28072861097,293.794745712916,300,500,0.56,0.56,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Utenos apskr.",111,25549,4,0,3,68,43,0,0,0,0,0,0,0,1,38,0,38,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,2.39,2.39,NA,1.75,27.5415147833131,38.8821385176185,0,0,0,1675.1721344674,401.782098015391,-58.33,-15.38,0.13,0.13,NA,-6.58,NA,NA,NA,0,0,0,0,0,0
2020-09-06,"Vilniaus apskr.",1475,224100,52,31,48,1089,330,56,0,0,0,0,0,0,9,339,192,339,0,0,22,22,0,0,0,0,0,23,5,0,0,0,0,829759,1.93,1.93,NA,18.07,25.7906211321601,39.770583988845,0,0,0,2441.19075538801,717.678265616884,-8.93,32.39,0.58,0.58,NA,4.81,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Alytaus apskr.",50,34050,4,2,4,43,4,3,0,0,0,0,0,0,0,147,76,147,0,52,2,2,0,0,0,0,0,7,0,0,0,0,0,132408,0.24,0.24,NA,0,2.26572412543049,5.28668962600447,0,0,0,2056.52226451574,943.296477554226,-50,-25,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Kauno apskr.",520,104240,13,9,12,396,114,10,0,0,0,0,0,0,7,549,105,549,0,1,9,9,0,0,0,0,0,34,18,0,0,0,0,565592,1.14,1.14,NA,2.44,12.9068303653517,22.2775428223879,0.353611790831553,0.176805895415777,0.176805895415777,2015.05679005361,705.632328604365,2.78,-9.09,0.0699999999999998,0.0699999999999998,NA,-1.48,0,-100,-100,0,0,0,0,0,0
2020-09-07,"Klaipėdos apskr.",510,73840,34,16,30,423,42,45,0,0,0,0,0,0,7,551,171,551,0,0,11,11,0,0,0,0,0,9,4,0,0,0,0,321795,1.05,1.05,NA,0,8.70119175251325,19.5776814431548,0.621513696608089,0,0.621513696608089,1911.46537391818,618.095371276745,80,-9.09,0.05,0.05,NA,-9.09,0,NA,0,0,0,0,0,0,0
2020-09-07,"Marijampolės apskr.",122,26567,8,4,5,95,15,12,0,0,0,0,0,0,3,156,33,156,0,18,3,3,0,0,0,0,0,9,0,0,0,0,0,134848,0.99,0.99,NA,2.13,10.3820598006645,10.3820598006645,0,0,0,1462.38728049359,398.226150925486,33.33,80,0.52,0.52,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Panevėžio apskr.",136,39779,5,2,5,95,37,4,0,0,0,0,0,0,0,189,47,189,0,13,0,0,0,0,1,0,1,14,1,1,0,0,0,207976,0.89,0.89,NA,0,15.8672154479363,19.232988421741,0.961649421087049,0,0.961649421087049,1541.043197292,442.839558410586,-56.52,-51.85,-0.66,-0.66,NA,-17.65,Inf,NA,Inf,0,0,0,0,0,0
2020-09-07,"Šiaulių apskr.",88,48717,3,3,3,60,26,2,0,0,0,0,0,0,0,271,57,271,0,7,1,1,0,0,0,0,0,7,2,0,0,0,0,259897,1.17,1.17,NA,8.75,10.0039631084622,10.7734987321901,0,0,0,1347.84164495935,299.349357630138,320,266.67,0.8,0.8,NA,8.75,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Tauragės apskr.",42,14566,2,1,1,21,19,2,0,0,0,0,0,0,0,90,5,90,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,90108,1.59,1.59,NA,NA,17.7564700137613,18.8662493896213,0,0,0,1583.65516935233,352.909841523505,66.67,140,0.85,0.85,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Telšių apskr.",41,21833,4,1,4,32,5,4,0,0,0,0,0,0,0,124,2,124,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0.36,0.36,NA,0,3.86572033832784,5.41200847365898,0,0,0,1192.18815234031,260.549550803297,-75,-25,-0.21,-0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Utenos apskr.",111,25634,4,0,3,68,43,0,0,0,0,0,0,0,0,85,0,85,0,63,0,0,0,1,0,0,0,5,0,0,0,0,0,123450,2.36,2.36,NA,1.69,26.7314702308627,37.2620494127177,0,0,0,1640.34021871203,400.97205346294,-68,-23.08,0.15,0.15,NA,-7.01,NA,NA,NA,0,0,0,0,0,0
2020-09-07,"Vilniaus apskr.",1486,225466,52,31,48,1099,331,56,0,0,0,0,0,0,11,1366,324,1366,0,5,15,15,0,1,0,0,0,25,10,0,0,0,0,829759,1.94,1.94,NA,32.5,24.9470026839118,38.4448978558835,0,0,0,2428.89802942782,699.600727440136,-2.86,38.06,0.68,0.68,NA,19.1,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Alytaus apskr.",51,34354,4,2,4,43,5,3,0,0,0,0,0,0,1,304,122,304,0,47,1,1,0,1,0,0,0,7,0,0,0,0,0,132408,0.22,0.22,NA,1.01,3.02096550057398,6.04193100114797,0,0,0,2152.43791915896,968.219442933962,-66.67,-40,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Kauno apskr.",527,105124,13,9,12,403,114,10,0,0,0,0,0,0,7,884,259,884,0,4,9,9,0,0,0,0,0,16,7,0,0,0,0,565592,1.22,1.22,NA,3.45,13.437248051599,22.8079605086352,0.353611790831553,0.176805895415777,0.176805895415777,2041.04725667973,744.529625595836,17.14,-1.54,0.19,0.19,NA,1.6,0,-100,-100,0,0,0,0,0,0
2020-09-08,"Klaipėdos apskr.",512,74278,34,16,30,425,42,45,0,0,0,0,0,0,2,438,75,438,0,45,3,3,0,1,0,0,0,7,2,0,0,0,0,321795,1.01,1.01,NA,1.27,8.3904349042092,18.3346540499386,0.621513696608089,0,0.621513696608089,1859.5689802514,580.493792631955,100,-9.68,0.04,0.04,NA,-8.73,0,NA,0,0,0,0,0,0,0
2020-09-08,"Marijampolės apskr.",125,26741,8,4,5,96,17,12,0,0,0,0,0,0,3,174,6,174,0,62,3,3,0,1,0,0,0,7,1,0,0,0,0,134848,1.1,1.1,NA,1.83,11.1236355007119,11.1236355007119,0,0,0,1454.22994779307,375.237304224015,100,175,0.68,0.68,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Panevėžio apskr.",139,40023,5,2,5,95,40,4,0,0,0,0,0,0,3,244,17,244,0,114,4,4,0,1,0,0,0,9,0,0,0,0,0,207976,0.56,0.56,NA,0.78,14.9055660268493,18.2713390006539,0.961649421087049,0,0.961649421087049,1529.50340423895,406.777705119821,-85.19,-73.33,-1.15,-1.15,NA,-29.22,Inf,NA,Inf,0,0,0,0,0,0
2020-09-08,"Šiaulių apskr.",91,49045,3,3,3,60,29,2,0,0,0,0,0,0,3,328,98,328,0,120,3,3,0,2,0,0,0,12,0,0,0,0,0,259897,1.19,1.19,NA,3.05,10.7734987321901,11.9278021677819,0,0,0,1355.92176900849,313.970534480968,200,144.44,0.65,0.65,NA,-11.95,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Tauragės apskr.",42,14729,2,1,1,21,19,2,0,0,0,0,0,0,0,163,41,163,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,90108,1.44,1.44,NA,NA,16.6466906379012,19.9760287654814,0,0,0,1652.46149065566,386.203222799308,100,100,0.52,0.52,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Telšių apskr.",41,21948,4,1,4,32,5,4,0,0,0,0,0,0,0,115,40,115,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0.25,0.25,NA,0,3.86572033832784,5.41200847365898,0,0,0,1191.41500827264,255.910686397303,-100,-60,-0.43,-0.43,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Utenos apskr.",113,25830,4,0,3,71,42,0,0,0,0,0,0,0,2,196,62,196,0,78,8,8,0,0,0,0,0,3,3,0,0,0,0,123450,2.78,2.78,NA,0.52,22.6812474686108,38.8821385176185,0,0,0,1633.85986229243,412.312677197246,-52.63,18.18,0.75,0.75,NA,-20.91,NA,NA,NA,0,0,0,0,0,0
2020-09-08,"Vilniaus apskr.",1502,227021,52,31,48,1123,323,56,0,0,0,0,0,0,16,1555,273,1555,0,19,23,23,0,5,0,0,0,20,24,0,0,0,0,829759,2.03,2.03,NA,28,25.1880365262685,39.1679993829534,0,0,0,2415.64116809821,677.666647785682,0.96,37.23,0.76,0.76,NA,12.77,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Alytaus apskr.",52,34550,4,2,4,43,6,3,0,0,0,0,0,0,1,196,54,196,0,72,1,1,0,1,0,0,0,6,0,0,0,0,0,132408,0.3,0.3,NA,1.17,3.77620687571748,6.04193100114797,0,0,0,2147.15122953296,974.26137393511,-33.33,0,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Kauno apskr.",532,106266,13,9,12,417,105,10,0,0,0,0,0,0,5,1142,264,1142,0,47,6,6,0,1,0,0,0,19,14,0,0,0,0,565592,1.15,1.15,NA,2.74,13.437248051599,21.9239310315563,0.353611790831553,0.176805895415777,0.176805895415777,2031.85335011811,713.942205688906,30.3,3.28,0.13,0.13,NA,0.74,0,-100,-100,0,0,0,0,0,0
2020-09-09,"Klaipėdos apskr.",516,74845,34,16,30,425,46,45,0,0,0,0,0,0,4,567,199,567,0,144,8,8,0,1,0,0,0,14,0,0,0,0,0,321795,1.15,1.15,NA,0.95,9.32270544912133,19.2669245948508,0.310756848304044,0,0.310756848304044,1876.97136375643,583.601361114996,175,13.79,0.24,0.24,NA,-4.31,Inf,NA,Inf,0,0,0,0,0,0
2020-09-09,"Marijampolės apskr.",127,27103,8,4,5,96,19,12,0,0,0,0,0,0,2,362,104,362,0,128,3,3,0,3,0,0,0,6,0,0,0,0,0,134848,1.18,1.18,NA,2.11,12.6067869008068,13.3483626008543,0,0,0,1598.09563360228,417.50711912672,140,250,0.77,0.77,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Panevėžio apskr.",141,40377,5,2,5,95,42,4,0,0,0,0,0,0,2,354,111,354,0,107,3,3,0,1,0,0,0,9,0,0,0,0,0,207976,0.57,0.57,NA,0.85,12.9822671846752,16.3480401584798,0.961649421087049,0,0.961649421087049,1513.15536408047,391.872139092972,-77.27,-69.23,-0.93,-0.93,NA,-59.15,0,NA,0,0,0,0,0,0,0
2020-09-09,"Šiaulių apskr.",102,49438,3,3,3,60,40,2,0,0,0,0,0,0,11,393,72,393,0,266,12,12,0,10,0,0,0,15,0,0,0,0,0,259897,1.7,1.7,NA,3.34,14.6211768508294,16.545015910149,0,0,0,1342.07012778139,290.884465769132,342.86,190.91,1.02,1.02,NA,-9.99,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Tauragės apskr.",44,14954,2,1,1,22,20,2,0,0,0,0,0,0,2,225,45,225,0,7,2,2,0,0,0,0,0,7,1,0,0,0,0,90108,1.55,1.55,NA,0,18.8662493896213,22.1955875172016,0,0,0,1775.64700137613,436.143294713011,83.33,133.33,0.69,0.69,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Telšių apskr.",41,22122,4,1,4,32,5,4,0,0,0,0,0,0,0,174,3,174,0,42,0,0,0,1,0,0,0,2,0,0,0,0,0,129342,0,0,NA,1.01,3.86572033832784,5.41200847365898,0,0,0,1230.07221165592,258.2301186003,-100,-100,-0.97,-0.97,NA,1.01,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Utenos apskr.",113,25991,4,0,3,72,41,0,0,0,0,0,0,0,0,161,41,161,0,89,4,4,0,2,0,0,0,2,1,0,0,0,0,123450,2.68,2.68,NA,1.14,15.3908464965573,34.0218712029162,0,0,0,1526.12393681652,402.592142567841,-41.67,62.5,0.93,0.93,NA,-8.54,NA,NA,NA,0,0,0,0,0,0
2020-09-09,"Vilniaus apskr.",1519,229288,53,31,49,1139,324,56,0,0,0,0,0,0,17,2267,460,2267,0,160,31,31,0,10,1,0,1,29,16,0,0,0,0,829759,1.97,1.97,NA,11.44,24.3444180780202,39.5295501464883,0.120516921178318,0,0.120516921178318,2444.44471225982,668.145811012595,10.42,46.62,0.69,0.69,NA,-0.23,Inf,NA,Inf,0,0,0,0,0,0
