"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-04,"Utenos apskr.",58,20857,4,0,3,34,24,0,0,0,4,133,48,133,0,2,4,4,0,0,0,0,0,7,1,0,0,0,123450,2.4,2.4,NA,0,17.0109356014581,20.2511138112596,0,0,0,855.407047387606,298.906439854192,500,157.14,0.12,0.12,NA,NA,NA,NA,NA,0,0
2020-08-04,"Vilniaus apskr.",1027,180016,49,31,45,893,81,53,0,0,5,1151,257,1151,0,27,8,8,0,0,1,0,1,21,0,1,0,0,829759,0.83,0.83,NA,2.96,7.47204911305572,11.6901413542969,0.482067684713272,0,0.482067684713272,1052.11272188672,363.238000431451,187.5,123.33,-3.64,-3.64,NA,NA,0,NA,0,0,0
2020-08-05,"Alytaus apskr.",44,28183,4,2,4,40,1,3,0,0,0,249,133,249,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1390.39937163918,727.297444263187,-100,-100,-0.41,-0.41,NA,0,NA,NA,NA,0,0
2020-08-05,"Kauno apskr.",244,77603,7,4,7,163,77,4,0,0,9,864,283,864,0,5,11,11,0,0,0,0,0,23,2,0,0,0,565592,0.7,0.7,NA,3.08,12.0228008882728,12.7300244699359,0,0,0,1403.48519781044,761.856603346582,61.54,66.67,-1.13,-1.13,NA,3.08,NA,NA,NA,0,0
2020-08-05,"Klaipėdos apskr.",434,60370,32,16,28,383,13,38,0,0,1,423,109,423,0,19,2,2,0,0,0,0,0,11,0,0,0,0,321795,0.36,0.36,NA,1.92,2.48605478643236,5.5936232694728,0.310756848304044,0.310756848304044,0.310756848304044,1433.21058437825,291.17916686089,66.67,25,-0.07,-0.07,NA,1.92,Inf,Inf,Inf,0,0
2020-08-05,"Marijampolės apskr.",108,22847,8,4,5,89,7,12,0,0,0,215,59,215,0,0,0,0,0,0,0,0,0,8,3,0,0,0,134848,0.23,0.23,NA,0,2.96630280018984,5.19102990033223,0,0,0,808.317513051732,248.427859515899,-66.67,-60,-2.05,-2.05,NA,0,NA,NA,NA,0,0
2020-08-05,"Panevėžio apskr.",83,32501,3,2,3,38,44,1,0,0,3,465,164,465,0,0,3,3,0,0,0,0,0,7,2,0,0,0,207976,0.6,0.6,NA,3.45,17.3096895795669,20.194637842828,0,0,0,1484.7867061584,659.210678155172,-56,-50,-3.1,-3.1,NA,3.45,NA,NA,NA,0,0
2020-08-05,"Šiaulių apskr.",51,41420,3,3,3,45,4,2,0,0,0,263,77,263,0,6,0,0,0,0,0,0,0,5,0,0,0,0,259897,0.14,0.14,NA,0,1.53907124745572,1.53907124745572,0,0,0,868.420951376892,185.842853130279,0,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-08-05,"Tauragės apskr.",19,12005,2,1,1,12,5,2,0,0,0,38,0,38,0,2,0,0,0,0,0,0,0,4,1,0,0,0,90108,0.26,0.26,NA,0,4.43911750344032,5.5488968793004,0,0,0,561.5483641852,129.844186975629,-66.67,-75,-2.89,-2.89,NA,NA,NA,NA,NA,0,0
2020-08-05,"Telšių apskr.",32,18562,4,1,4,28,1,3,0,0,0,56,0,56,0,1,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.13,0.13,NA,0,0.773144067665569,0.773144067665569,0,0,0,1001.22156762691,212.614618608031,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-08-05,"Utenos apskr.",63,21028,4,0,3,34,29,0,0,0,5,171,53,171,0,0,4,4,0,0,0,0,0,3,0,0,0,0,123450,2.47,2.47,NA,0,21.06115836371,22.6812474686108,0,0,0,945.321992709599,310.247063588497,233.33,150,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-08-05,"Vilniaus apskr.",1039,181577,49,31,45,894,92,53,0,0,12,1561,190,1561,0,7,13,13,0,1,0,0,0,26,1,0,0,0,829759,0.6,0.6,NA,3.9,8.91825216719553,13.0158274872583,0.482067684713272,0,0.482067684713272,1235.17792515658,386.136215455331,-42.55,-36.36,-1.47,-1.47,NA,3.9,0,NA,0,0,0
2020-08-06,"Alytaus apskr.",44,28493,4,2,4,40,1,3,0,0,0,310,125,310,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1579.96495680019,800.555857652106,-100,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-08-06,"Kauno apskr.",249,78628,7,4,7,166,79,4,0,0,5,1025,468,1025,0,8,5,5,0,0,0,0,0,15,3,0,0,0,565592,0.74,0.74,NA,2.41,12.9068303653517,13.6140539470148,0,0,0,1573.04205151417,834.523826362466,35.48,40.62,-0.4,-0.4,NA,-0.58,NA,NA,NA,0,0
2020-08-06,"Klaipėdos apskr.",435,60684,32,16,28,387,10,38,0,0,1,314,63,314,0,9,2,2,0,0,0,0,0,15,4,0,0,0,321795,0.47,0.47,NA,0,2.7968116347364,5.5936232694728,0.310756848304044,0.310756848304044,0.310756848304044,1426.37393371556,289.003868922761,100,100,0.18,0.18,NA,-7.69,Inf,Inf,Inf,0,0
2020-08-06,"Marijampolės apskr.",108,22928,8,4,5,92,4,12,0,0,0,81,16,81,0,0,0,0,0,0,0,0,0,4,3,0,0,0,134848,0.25,0.25,NA,0,2.96630280018984,5.19102990033223,0,0,0,867.643569055529,260.293070716659,-66.67,-60,-1.11,-1.11,NA,0,NA,NA,NA,0,0
2020-08-06,"Panevėžio apskr.",84,32863,3,2,3,39,44,1,0,0,1,362,110,362,0,0,1,1,0,0,0,0,0,12,1,0,0,0,207976,0.66,0.66,NA,4,17.3096895795669,20.194637842828,0,0,0,1654.51782898027,711.620571604416,-50,-44.44,-1.65,-1.65,NA,4,NA,NA,NA,0,0
2020-08-06,"Šiaulių apskr.",51,41607,3,3,3,45,4,2,0,0,0,187,1,187,0,7,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.17,0.17,NA,0,1.53907124745572,1.53907124745572,0,0,0,938.063925324263,186.227620942142,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-08-06,"Tauragės apskr.",19,12079,2,1,1,12,5,2,0,0,0,74,9,74,0,12,0,0,0,0,0,0,0,6,0,0,0,0,90108,0.25,0.25,NA,0,4.43911750344032,5.5488968793004,0,0,0,639.232920495406,139.83220135837,-66.67,-75,-1.97,-1.97,NA,0,NA,NA,NA,0,0
2020-08-06,"Telšių apskr.",33,18696,4,1,4,28,2,3,0,0,1,134,4,134,0,6,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.16,0.16,NA,0,1.54628813533114,0.773144067665569,0,0,0,1096.31828794978,215.707194878694,Inf,Inf,0.16,0.16,NA,0,NA,NA,NA,0,0
2020-08-06,"Utenos apskr.",63,21262,4,0,3,34,29,0,0,0,0,234,52,234,0,2,3,3,0,0,0,0,0,9,0,0,0,0,123450,2.47,2.47,NA,0,18.6310247063589,22.6812474686108,0,0,0,1088.69987849332,321.587687322803,375,266.67,1.14,1.14,NA,0,NA,NA,NA,0,0
2020-08-06,"Vilniaus apskr.",1050,183043,49,31,45,899,98,53,0,0,11,1466,300,1466,0,22,17,17,0,0,0,0,0,29,5,0,0,0,829759,0.75,0.75,NA,4.15,10.243938300157,14.8235813049331,0.482067684713272,0,0.482067684713272,1405.22730093919,422.291291808826,-26.53,-21.74,-0.79,-0.79,NA,3.21,0,NA,0,0,0
2020-08-07,"Alytaus apskr.",44,28720,4,2,4,40,1,3,0,0,0,227,98,227,0,2,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1734.78943870461,860.975167663585,-100,-100,-0.2,-0.2,NA,0,NA,NA,NA,0,0
2020-08-07,"Kauno apskr.",277,79691,7,4,7,170,103,4,0,0,28,1063,261,1063,0,9,28,28,0,0,0,0,0,19,4,0,0,0,565592,1.16,1.16,NA,1.45,17.6805895415777,18.5646190186566,0,0,0,1760.27949475947,880.670165065984,85.71,76.32,0.25,0.25,NA,-1.88,NA,NA,NA,0,0
2020-08-07,"Klaipėdos apskr.",436,61142,32,16,28,387,11,38,0,0,1,458,79,458,0,30,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.37,0.37,NA,0,3.10756848304045,5.90438011777684,0.310756848304044,0.310756848304044,0.310756848304044,1478.58108423064,294.597492192234,133.33,-10,-0.06,-0.06,NA,-6.67,Inf,Inf,Inf,0,0
2020-08-07,"Marijampolės apskr.",108,23032,8,4,5,92,4,12,0,0,0,104,16,104,0,3,0,0,0,0,0,0,0,6,0,0,0,0,134848,0.27,0.27,NA,0,2.96630280018984,5.19102990033223,0,0,0,935.868533459896,263.259373516849,-100,-60,-0.7,-0.7,NA,0,NA,NA,NA,0,0
2020-08-07,"Panevėžio apskr.",84,33187,3,2,3,42,41,1,0,0,0,324,145,324,0,4,0,0,0,0,0,0,0,10,3,0,0,0,207976,0.62,0.62,NA,0,16.3480401584798,19.232988421741,0,0,0,1807.90091164365,780.37850521214,-58.33,-51.85,-1.02,-1.02,NA,-6.25,NA,NA,NA,0,0
2020-08-07,"Šiaulių apskr.",51,41828,3,3,3,45,4,2,0,0,0,221,5,221,0,8,0,0,0,0,0,0,0,5,0,0,0,0,259897,0.17,0.17,NA,0,1.53907124745572,1.53907124745572,0,0,0,1021.9433083106,188.151460001462,0,0,0.04,0.04,NA,0,NA,NA,NA,0,0
2020-08-07,"Tauragės apskr.",19,12204,2,1,1,12,5,2,0,0,0,125,51,125,0,9,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.25,0.25,NA,0,4.43911750344032,5.5488968793004,0,0,0,761.308651840014,193.101611399654,-66.67,-75,-1.14,-1.14,NA,0,NA,NA,NA,0,0
2020-08-07,"Telšių apskr.",33,18749,4,1,4,28,2,3,0,0,0,53,0,53,0,14,0,0,0,0,0,0,0,8,0,0,0,0,129342,0,0,NA,0,1.54628813533114,0.773144067665569,0,0,0,1119.51260997974,215.707194878694,0,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-08-07,"Utenos apskr.",65,21424,4,0,3,36,29,0,0,0,2,162,69,162,0,1,3,3,0,0,0,0,0,4,2,0,0,0,123450,1.65,1.65,NA,0,20.2511138112596,22.6812474686108,0,0,0,1144.59295261239,309.437019036047,-7.69,0,-0.83,-0.83,NA,0,NA,NA,NA,0,0
2020-08-07,"Vilniaus apskr.",1055,184525,50,31,46,905,97,53,0,0,5,1482,264,1482,0,28,6,6,0,0,1,0,1,24,6,0,0,0,829759,0.78,0.78,NA,3.97,10.605489063692,15.1851320684681,0.482067684713272,0,0.482067684713272,1574.6740921159,453.987242078724,-20.41,-17.39,-0.42,-0.42,NA,2.27,200,NA,200,0,0
2020-08-08,"Alytaus apskr.",44,28850,4,2,4,40,1,3,0,0,0,130,107,130,0,0,0,0,0,0,0,0,0,11,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1820.13171409582,933.478339677361,-100,-100,-0.17,-0.17,NA,0,NA,NA,NA,0,0
2020-08-08,"Kauno apskr.",291,80318,7,4,7,171,116,4,0,0,14,627,306,627,0,0,14,14,0,0,0,0,0,23,1,0,0,0,565592,1.36,1.36,NA,1.72,20.1558720773985,21.0399015544774,0,0,0,1869.72234402184,934.41915727238,92.31,76.74,0.5,0.5,NA,-1.25,NA,NA,NA,0,0
2020-08-08,"Klaipėdos apskr.",436,61271,32,16,28,387,11,38,0,0,0,129,47,129,0,0,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.21,0.21,NA,0,3.10756848304045,5.5936232694728,0.310756848304044,0.310756848304044,0.310756848304044,1481.06713901708,297.083546978667,-57.14,-61.54,-0.35,-0.35,NA,-5.88,Inf,Inf,Inf,0,0
2020-08-08,"Marijampolės apskr.",108,23106,8,4,5,92,4,12,0,0,0,74,34,74,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.27,0.27,NA,0,2.96630280018984,5.19102990033223,0,0,0,974.430469862364,272.158281917418,-100,-60,-0.6,-0.6,NA,0,NA,NA,NA,0,0
2020-08-08,"Panevėžio apskr.",84,33350,3,2,3,42,41,1,0,0,0,163,79,163,0,0,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.54,0.54,NA,0,13.9439166057622,16.8288648690233,0,0,0,1882.90956648844,816.440358502904,-61.9,-54.17,-0.73,-0.73,NA,-3.85,NA,NA,NA,0,0
2020-08-08,"Šiaulių apskr.",51,42046,3,3,3,45,4,2,0,0,0,218,71,218,0,0,1,1,0,0,0,0,0,10,0,0,0,0,259897,0.23,0.23,NA,0,1.53907124745572,1.92383905931965,0,0,0,1104.28362004948,215.469974643801,0,50,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-08-08,"Tauragės apskr.",19,12247,2,1,1,13,4,2,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,7,1,0,0,0,90108,0.24,0.24,NA,0,4.43911750344032,5.5488968793004,0,0,0,803.480268122697,193.101611399654,-66.67,-75,-1.06,-1.06,NA,0,NA,NA,NA,0,0
2020-08-08,"Telšių apskr.",33,18763,4,1,4,28,2,3,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,0,1.54628813533114,0.773144067665569,0,0,0,1125.69776252107,216.480338946359,0,-100,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-08-08,"Utenos apskr.",65,21494,4,0,3,36,29,0,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123450,1.7,1.7,NA,0,20.2511138112596,22.6812474686108,0,0,0,1198.86593762657,309.437019036047,-21.43,0,-0.43,-0.43,NA,0,NA,NA,NA,0,0
2020-08-08,"Vilniaus apskr.",1058,185044,50,31,46,908,96,54,0,0,3,519,102,519,0,8,3,3,0,1,0,0,0,22,3,1,0,0,829759,0.77,0.77,NA,2.73,10.8465229060486,14.9440982261114,0.482067684713272,0,0.482067684713272,1633.12479888739,466.279968038913,-20,-20.29,-0.31,-0.31,NA,-0.38,200,NA,200,0,0
2020-08-09,"Alytaus apskr.",44,28893,4,2,4,40,1,3,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1843.54419672527,932.723098302218,-100,-100,-0.16,-0.16,NA,0,NA,NA,NA,0,0
2020-08-09,"Kauno apskr.",301,80681,7,4,7,172,125,4,0,0,10,363,235,363,0,0,11,11,0,0,0,0,0,35,1,0,0,0,565592,1.52,1.52,NA,1.72,21.9239310315563,22.984766404051,0,0,0,1916.92951809785,960.056012107668,88.37,76.6,0.65,0.65,NA,-1.25,NA,NA,NA,0,0
2020-08-09,"Klaipėdos apskr.",437,61390,32,16,28,387,12,38,0,0,1,119,42,119,0,0,2,2,0,0,0,0,0,4,0,0,0,0,321795,0.29,0.29,NA,0,3.41832533134449,6.21513696608089,0.310756848304044,0.310756848304044,0.310756848304044,1479.82411162386,296.462033282058,-42.86,-46.15,-0.26,-0.26,NA,-5.88,Inf,Inf,Inf,0,0
2020-08-09,"Marijampolės apskr.",108,23151,8,4,5,92,4,12,0,0,0,45,17,45,0,0,0,0,0,0,0,0,0,9,0,0,0,0,134848,0.27,0.27,NA,0,2.96630280018984,5.19102990033223,0,0,0,1007.8013763645,284.765068818225,-100,-60,-0.56,-0.56,NA,0,NA,NA,NA,0,0
2020-08-09,"Panevėžio apskr.",84,33409,3,2,3,42,41,1,0,0,0,59,26,59,0,0,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.48,0.48,NA,0,13.9439166057622,16.8288648690233,0,0,0,1911.27822441051,828.941800977036,-73.91,-65.38,-0.77,-0.77,NA,-3.85,NA,NA,NA,0,0
2020-08-09,"Šiaulių apskr.",51,42106,3,3,3,45,4,2,0,0,0,60,0,60,0,0,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.23,0.23,NA,0,1.53907124745572,1.92383905931965,0,0,0,1126.98492094945,215.469974643801,0,50,0.1,0.1,NA,0,NA,NA,NA,0,0
2020-08-09,"Tauragės apskr.",19,12258,2,1,1,13,4,2,0,0,0,11,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90108,0.24,0.24,NA,0,4.43911750344032,5.5488968793004,0,0,0,811.248723753718,193.101611399654,-66.67,-75,-1.05,-1.05,NA,0,NA,NA,NA,0,0
2020-08-09,"Telšių apskr.",33,18801,4,1,4,28,2,3,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,1.54628813533114,0.773144067665569,0,0,0,1151.9846608217,216.480338946359,0,-100,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-08-09,"Utenos apskr.",65,21579,4,0,3,36,29,0,0,0,0,85,0,85,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123450,1.57,1.57,NA,0,20.2511138112596,22.6812474686108,0,0,0,1263.6695018226,309.437019036047,-21.43,0,-0.52,-0.52,NA,0,NA,NA,NA,0,0
2020-08-09,"Vilniaus apskr.",1063,185648,51,31,47,910,98,55,0,0,5,604,269,604,0,0,6,6,0,0,1,0,1,23,2,1,0,0,829759,0.8,0.8,NA,2.73,11.4491075119402,15.6671997531813,0.482067684713272,0,0.482067684713272,1705.07340083084,498.69901983588,-13.73,-14.29,-0.26,-0.26,NA,-0.38,Inf,NA,Inf,0,0
2020-08-10,"Alytaus apskr.",44,28950,4,2,4,40,1,3,0,0,0,57,2,57,0,9,0,0,0,0,0,0,0,13,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1852.607093227,901.758201921334,-100,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-08-10,"Kauno apskr.",312,81330,7,4,7,172,136,4,0,0,11,649,266,649,0,9,11,11,0,0,0,0,0,22,0,0,0,0,565592,1.64,1.64,NA,0,23.8687958811299,24.9296312536245,0,0,0,2027.78681452354,1006.55596260202,64.71,61.11,0.76,0.76,NA,-3.28,NA,NA,NA,0,0
2020-08-10,"Klaipėdos apskr.",441,61883,32,16,28,387,16,38,0,0,4,493,124,493,0,8,6,6,0,0,0,0,0,12,0,0,0,0,321795,0.54,0.54,NA,0,4.66135272456067,7.45816435929707,0.310756848304044,0.310756848304044,0.310756848304044,1547.56910455414,323.49787908451,14.29,18.18,0.11,0.11,NA,-2.5,Inf,Inf,Inf,0,0
2020-08-10,"Marijampolės apskr.",108,23263,8,4,5,92,4,12,0,0,0,112,39,112,0,5,0,0,0,0,0,0,0,3,0,0,0,0,134848,0,0,NA,0,1.48315140009492,3.7078785002373,0,0,0,1088.63312766967,313.686521120076,-100,-100,-0.66,-0.66,NA,0,NA,NA,NA,0,0
2020-08-10,"Panevėžio apskr.",84,33510,3,2,3,43,40,1,0,0,0,101,0,101,0,1,0,0,0,0,0,0,0,10,1,0,0,0,207976,0.32,0.32,NA,0,12.5014424741316,15.3863907373928,0,0,0,1923.77966688464,809.708812555295,-76.19,-76.92,-0.9,-0.9,NA,-3.45,NA,NA,NA,0,0
2020-08-10,"Šiaulių apskr.",51,42364,3,3,3,45,4,2,0,0,0,258,77,258,0,3,0,0,0,0,0,0,0,10,0,0,0,0,259897,0.07,0.07,NA,0,1.53907124745572,1.92383905931965,0,0,0,1210.47953612393,235.477900860726,-100,-75,-0.16,-0.16,NA,0,NA,NA,NA,0,0
2020-08-10,"Tauragės apskr.",19,12355,2,1,1,13,4,2,0,0,0,97,2,97,0,2,1,1,0,0,0,0,0,4,0,0,0,0,90108,0.44,0.44,NA,0,4.43911750344032,6.65867625516047,0,0,0,910.019088205265,195.321170151374,-66.67,-50,-0.65,-0.65,NA,0,NA,NA,NA,0,0
2020-08-10,"Telšių apskr.",33,18938,4,1,4,28,2,3,0,0,0,137,40,137,0,2,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,1.54628813533114,0.773144067665569,0,0,0,1233.16478792658,247.406101652982,0,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-08-10,"Utenos apskr.",65,21667,4,0,3,37,28,0,0,0,0,88,0,88,0,2,0,0,0,0,0,0,0,8,1,0,0,0,123450,1.48,1.48,NA,0,20.2511138112596,22.6812474686108,0,0,0,1334.14337788578,309.437019036047,-21.43,0,-0.51,-0.51,NA,0,NA,NA,NA,0,0
2020-08-10,"Vilniaus apskr.",1075,187192,51,31,47,912,108,55,0,0,12,1544,169,1544,0,30,11,11,0,2,0,0,0,27,2,0,0,0,829759,0.77,0.77,NA,3.28,12.6542767237234,16.5108182014296,0.482067684713272,0,0.482067684713272,1887.77705333717,519.066379515016,1.92,-12.33,-0.22,-0.22,NA,-0.0100000000000002,200,NA,200,0,0
2020-08-11,"Alytaus apskr.",44,29109,4,2,4,40,1,3,0,0,0,159,95,159,0,9,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0.755241375143496,0,0,0,1898.67681711075,925.170684550782,NA,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-08-11,"Kauno apskr.",323,81929,7,4,7,172,147,4,0,0,11,599,250,599,0,24,15,15,0,0,0,0,0,26,0,0,0,0,565592,1.83,1.83,NA,0,25.8136607307034,27.0513019986138,0,0,0,2076.76204755371,1017.16431632696,51.72,63.79,0.95,0.95,NA,-2.92,NA,NA,NA,0,0
2020-08-11,"Klaipėdos apskr.",449,62324,32,16,28,388,23,38,0,0,8,441,93,441,0,3,9,9,0,0,0,0,0,15,1,0,0,0,321795,0.93,0.93,NA,0,6.52589381438493,9.32270544912133,0.310756848304044,0.310756848304044,0.310756848304044,1567.1467859973,318.215012663342,220,175,0.63,0.63,NA,-2.56,-100,-100,-100,0,0
2020-08-11,"Marijampolės apskr.",108,23305,8,4,5,92,4,12,0,0,0,42,7,42,0,17,0,0,0,0,0,0,0,4,0,0,0,0,134848,0,0,NA,0,1.48315140009492,2.96630280018984,0,0,0,1103.46464167062,313.686521120076,-100,-100,-0.49,-0.49,NA,0,NA,NA,NA,0,0
2020-08-11,"Panevėžio apskr.",85,33792,3,2,3,46,38,1,0,0,1,282,128,282,0,4,1,1,0,0,0,0,0,10,3,0,0,0,207976,0.28,0.28,NA,0,12.9822671846752,15.8672154479363,0,0,0,2038.215947994,854.906335346386,-77.27,-82.14,-0.85,-0.85,NA,-3.33,NA,NA,NA,0,0
2020-08-11,"Šiaulių apskr.",52,42556,3,3,3,45,5,2,0,0,1,192,4,192,0,2,1,1,0,0,0,0,0,9,0,0,0,0,259897,0.14,0.14,NA,0,1.53907124745572,1.92383905931965,0,0,0,1146.99284716638,174.684586586225,-66.67,-33.33,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-08-11,"Tauragės apskr.",19,12419,2,1,1,13,4,2,0,0,0,64,26,64,0,1,0,0,0,0,0,0,0,9,0,0,0,0,90108,0.22,0.22,NA,0,1.10977937586008,2.21955875172016,0,0,0,934.434234474187,219.736316420296,-100,0,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-08-11,"Telšių apskr.",33,19095,4,1,4,28,2,3,0,0,0,157,62,157,0,3,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,0,1.54628813533114,0.773144067665569,0,0,0,1223.8870591146,292.248457577585,0,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-08-11,"Utenos apskr.",65,21807,4,0,3,37,28,0,0,0,0,140,51,140,0,3,0,0,0,0,0,0,0,3,0,0,0,0,123450,1.05,1.05,NA,0,20.2511138112596,22.6812474686108,0,0,0,1376.2656946132,329.688132847307,-61.11,-44.44,-1.35,-1.35,NA,0,NA,NA,NA,0,0
2020-08-11,"Vilniaus apskr.",1085,188872,51,31,47,912,118,55,0,0,10,1680,415,1680,0,43,15,15,0,1,0,0,0,28,0,0,0,0,829759,0.8,0.8,NA,3.62,12.5337598025451,16.6313351226079,0.482067684713272,0,0.482067684713272,2038.54372173125,555.824040474403,26.09,5.97,-0.0299999999999999,-0.0299999999999999,NA,0.66,0,NA,0,0,0
2020-08-12,"Alytaus apskr.",44,29252,4,2,4,40,1,3,0,0,0,143,24,143,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1825.41840372183,857.954202163011,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-12,"Kauno apskr.",328,82433,7,4,7,172,152,4,0,0,5,504,75,504,0,51,5,5,0,1,0,0,0,29,0,0,0,0,565592,1.84,1.84,NA,0.99,22.2775428223879,23.6919899857141,0,0,0,1997.19939461661,923.810803547434,100,97.78,1.14,1.14,NA,-2.09,NA,NA,NA,0,0
2020-08-12,"Klaipėdos apskr.",453,62725,32,16,28,388,27,38,0,0,4,401,117,401,0,13,5,5,0,1,0,0,0,13,0,0,0,0,321795,1.06,1.06,NA,1.59,7.45816435929707,10.8764896906416,0.310756848304044,0.310756848304044,0.310756848304044,1592.31809070992,333.44209823024,280,150,0.7,0.7,NA,-0.33,-100,-100,-100,0,0
2020-08-12,"Marijampolės apskr.",108,23399,8,4,5,92,4,12,0,0,0,94,1,94,0,1,0,0,0,0,0,0,0,3,0,0,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1055.26222116754,301.079734219269,-100,-100,-0.23,-0.23,NA,0,NA,NA,NA,0,0
2020-08-12,"Panevėžio apskr.",87,33936,3,2,3,47,39,1,0,0,2,144,35,144,0,10,2,2,0,0,0,0,0,11,1,0,0,0,207976,0.28,0.28,NA,0,7.21237065815286,8.65484478978344,0,0,0,1811.26668461746,714.986344578221,-63.64,-71.43,-0.32,-0.32,NA,-3.45,NA,NA,NA,0,0
2020-08-12,"Šiaulių apskr.",52,42847,3,3,3,45,5,2,0,0,0,291,74,291,0,8,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.14,0.14,NA,0,1.15430343559179,1.53907124745572,0,0,0,1110.4399050393,169.29783722013,-50,0,0,0,NA,0,NA,NA,NA,0,0
2020-08-12,"Tauragės apskr.",20,12445,2,1,1,13,5,2,0,0,1,26,2,26,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,0.45,0.45,NA,0,2.21955875172016,3.32933812758024,0,0,0,908.909308829405,198.650508278954,0,100,0.19,0.19,NA,0,NA,NA,NA,0,0
2020-08-12,"Telšių apskr.",33,19210,4,1,4,28,2,3,0,0,0,115,20,115,0,8,0,0,0,1,0,0,0,6,0,0,0,0,129342,0,0,NA,3.03,1.54628813533114,0.773144067665569,0,0,0,1086.26741507012,222.665491487684,0,-100,-0.13,-0.13,NA,3.03,NA,NA,NA,0,0
2020-08-12,"Utenos apskr.",66,22028,4,0,3,40,26,0,0,0,1,221,37,221,0,11,2,2,0,0,0,0,0,5,3,0,0,0,123450,0.8,0.8,NA,0,18.6310247063589,22.6812474686108,0,0,0,1466.99068448765,325.637910085055,-85,-60,-1.67,-1.67,NA,0,NA,NA,NA,0,0
