"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-04-19,"Klaipėdos apskr.",25472,304419,851,326,726,730,61010,25774,5,381,20794,3,25437,35,35,41,2120,92,1100,1020,54,41,40,1,30,1,0,1,7,486,329,0,40,1,0,322283,2.18,3.42,0.69,47.25,172.82946975174,174.38090125759,6.82629862574197,1.55143150585045,5.27486711989152,7576.26061567008,595.439411945402,-5.24,-6.87,-0.24,-0.24,0.11,14.06,0,-75,-11.11,18.93,8,0,0.12,6.45,0
2021-04-19,"Marijampolės apskr.",10123,105650,374,200,313,1029,27936,9290,1,179,8256,0,10112,11,11,69,696,111,309,387,37,68,56,12,5,1,0,1,7,48,64,0,69,0,0,138292,9.28,13.41,2.86,23.33,586.440285772134,596.563792554884,13.0159372921066,6.50796864605328,8.67729152807104,6622.21965117288,1099.12359355566,20.38,23.58,0.59,1.85,-0.82,-10.78,-36.36,25,0,20.2,6.72,0,0.13,5.97,0
2021-04-19,"Panevėžio apskr.",17169,166652,726,409,613,953,44702,17525,4,278,13994,0,17149,20,20,47,939,73,319,620,61,35,29,6,29,1,1,1,3,108,5,0,47,0,0,216233,4.83,6.85,1.77,49.19,337.598793893624,326.499655464245,15.2613153403967,8.78681792325871,12.948994834276,6935.11166195724,727.9184953268,5.06,11.38,0.25,1.04,-0.73,7.25,-5.88,37.5,33.33,20.67,8.1,0,0.13,6.47,0
2021-04-19,"Tauragės apskr.",5505,59506,311,140,253,206,17939,6119,1,121,5272,1,5500,5,5,7,458,1,88,370,73,6,3,3,32,1,1,1,5,80,5,0,7,0,0,92667,3.01,6,0.87,57.82,157.553390095719,158.632522904594,4.31653123549915,2.15826561774958,3.23739842662436,5160.41309203924,351.797295693181,-5.33,-6.58,-0.13,0.27,0.15,6.26,0,0,100,19.36,6.6,0,0.13,5.69,0
2021-04-19,"Telšių apskr.",8230,99337,383,213,330,253,23492,8480,4,147,6800,4,8223,7,7,6,504,0,183,321,50,5,4,1,20,1,1,1,7,182,55,0,6,0,0,133376,3.23,5.15,0.92,53.14,153.700815738964,151.451535508637,3.74880038387716,2.99904030710173,3.74880038387716,6042.3164587332,398.122600767754,53.09,84.51,1.45,2.77,0.0900000000000001,-0.609999999999999,-33.33,0,-33.33,17.61,6.36,0,0.11,5.1,0
2021-04-19,"Utenos apskr.",9243,91735,375,141,328,739,26683,10061,1,222,8094,1,9233,10,10,46,667,61,270,397,30,43,34,9,7,2,0,2,9,206,80,0,46,0,0,127581,5.9,11.46,1.8,55.89,433.450121883353,434.233937655294,13.3248681229964,8.62197349135059,13.3248681229964,6665.56932458595,841.818139064594,-4.59,-6.97,-1.31,-1.71,-0.42,25.68,12.5,-42.86,12.5,20.91,7.89,0,0.17,6.34,0
2021-04-19,"Vilniaus apskr.",81116,929320,2052,931,1758,10629,160386,58432,8,909,50178,3,80992,123,123,583,7913,790,4642,3271,723,549,463,86,279,11,5,5,30,2906,290,0,582,1,0,810797,7.76,10.15,2.88,36.21,937.225964082255,939.446001896899,19.1169922927687,9.99017016589849,16.0336064390963,11462.9185850466,1699.31561167592,11.49,13.54,-1,-1.35,-0.52,-4.56,-17.65,-31.25,-26.67,19.78,7.21,0,0.11,6.19,0
2021-04-19,"Šiaulių apskr.",19856,245017,776,459,684,606,52830,20236,0,323,16530,0,19837,19,19,68,1432,138,672,760,123,75,56,19,63,0,0,0,9,252,74,0,67,1,0,262220,3.73,6,1.55,56.31,189.154145374113,198.30676531157,3.0508733124857,1.14407749218214,1.90679582030356,6424.75783693082,534.665548013119,51.78,58.71,1.3,2.3,0.73,10.4,-66.67,-100,-100,20.15,7.72,0,0.12,6.3,0
2021-04-20,"Alytaus apskr.",11315,137795,348,154,289,723,30448,11273,0,210,9608,0,11295,20,20,42,954,251,535,419,27,47,42,5,16,1,0,0,3,273,49,0,42,0,0,137741,5.75,8.09,1.5,55.11,402.930136996247,430.51814637617,5.08200172788059,3.63000123420042,3.63000123420042,7199.01844766627,2199.05474767861,-8.62,-3.64,-0.47,-0.15,-0.12,-10.42,150,50,50,22.11,8.18,0,0.15,6.98,0
2021-04-20,"Kauno apskr.",47504,535794,1521,819,1307,3664,130936,48243,5,715,41222,3,47460,44,44,249,3559,489,1958,1601,300,260,219,41,112,7,4,6,38,2191,1442,1,247,2,0,569571,6.62,11.39,1.88,36.02,505.468150590532,509.681848268258,8.60296609202365,5.26712209715733,7.19840019944836,7428.04672288442,1224.25474611594,0.91,-1.03,-0.5,0.48,-0.32,4.79,45,14.29,41.18,22.99,8.47,0,0.13,7.24,0
2021-04-20,"Klaipėdos apskr.",25530,306640,852,327,727,760,62081,26091,5,386,21341,3,25494,36,36,58,2221,153,1216,1005,75,54,49,5,49,1,1,1,10,1071,317,0,57,1,0,322283,2.38,3.88,0.65,48.5,180.276340979822,181.517486184502,6.51601232457188,1.24114520468036,4.96458081872143,7798.73589360903,617.469739328478,12.82,5.99,0.11,0.57,-0.0399999999999999,11.13,10,-66.67,0,19.26,8.1,0,0.12,6.62,0
2021-04-20,"Marijampolės apskr.",10178,106354,374,200,313,1052,28598,9661,1,187,8266,1,10167,11,11,55,704,124,387,317,23,52,49,3,7,0,0,0,10,662,371,0,55,0,0,138292,8.69,12.89,2.31,24.88,572.701240852689,581.37853238076,11.5697220374281,5.06175339137477,7.23107627339253,6686.57623000607,1100.56980881034,11.2,8.29,-0.00999999999999979,1.6,-1.6,-7.39,-22.22,150,50,20.68,6.99,0,0.14,5.98,0
2021-04-20,"Panevėžio apskr.",17245,168130,729,412,616,986,45809,17873,4,281,14016,0,17225,20,20,76,1478,137,899,579,164,75,70,5,85,3,3,3,14,1107,348,0,76,0,0,216233,4.7,6.94,1.39,49.93,341.760970804641,333.899081083831,15.7237794416208,9.71174612570699,13.4114589355001,7263.92363792761,744.567202970869,-2.93,-0.55,0.2,1.2,-0.86,6.72,-11.11,10,23.08,21.19,8.27,0,0.13,6.48,0
2021-04-20,"Tauragės apskr.",5520,59881,311,140,253,213,18157,6124,1,122,5281,1,5515,5,5,15,375,37,178,197,44,15,13,2,30,0,0,0,9,218,5,0,15,0,0,92667,2.87,5.65,0.87,57.81,170.502983802217,173.740382228841,4.31653123549915,2.15826561774958,3.23739842662436,5265.08897450009,386.329545577174,-20.45,-26.88,-0.84,-1.11,0.02,3.67,0,0,100,19.59,6.61,0,0.13,5.7,0
2021-04-20,"Telšių apskr.",8255,100234,383,213,330,259,23916,8669,4,152,6815,4,8248,7,7,25,897,65,554,343,62,23,21,2,38,0,0,0,5,424,189,0,25,0,0,133376,2.86,4.27,0.96,58.59,165.69697696737,164.947216890595,3.74880038387716,2.99904030710173,3.74880038387716,6415.69697696737,443.857965451056,2.75,20,0.57,0.99,0.2,6.1,-33.33,0,-33.33,17.93,6.5,0,0.11,5.11,0
2021-04-20,"Utenos apskr.",9302,92494,376,142,329,779,26984,10152,1,226,8118,1,9292,10,10,59,759,106,321,438,52,62,50,12,22,1,1,1,7,301,91,0,59,0,0,127581,6.6,12.06,2.1,50.59,449.910253094113,455.3969634977,14.1086838949373,9.40578926329156,14.1086838949373,6828.60300514967,873.170769942233,-6.73,-10.13,-0.130000000000001,-1.2,0.0900000000000003,14.13,0,-28.57,0,21.15,7.96,0,0.18,6.36,0
2021-04-20,"Vilniaus apskr.",81706,938885,2062,936,1767,10641,164168,59815,8,921,51315,3,81576,129,129,590,9565,972,6821,2744,782,559,466,93,292,10,5,9,34,3782,1383,0,584,6,0,810797,7.24,9.43,2.9,36.57,939.692672765193,942.159381448131,19.1169922927687,9.8668347317516,16.1569418732432,11947.2568349414,1702.52233296374,-0.03,-0.18,-1.42,-1.6,-0.48,-3.38,-3.8,-13.95,-15.49,20.25,7.38,0,0.11,6.33,0
2021-04-20,"Šiaulių apskr.",19899,246381,778,461,686,629,53519,20619,0,334,16547,0,19879,20,20,43,1364,125,689,675,196,46,40,6,86,2,2,2,5,689,383,0,42,1,0,262220,3.56,5.73,1.49,52.62,195.255891999085,203.64579360842,3.81359164060712,1.90679582030356,2.66951414842499,6437.72404850889,553.352147052094,28.57,35.24,0.81,1.48,0.62,4.37,-33.33,-33.33,-60,20.41,7.86,0,0.13,6.31,0
2021-04-21,"Alytaus apskr.",11387,138513,350,154,291,766,31264,11829,1,226,9681,0,11366,21,21,72,718,239,419,299,117,76,70,6,35,2,0,2,7,816,556,1,71,1,0,137741,6.45,9.36,1.53,51.48,427.614145388809,456.654155262413,5.80800197472067,2.90400098736034,4.3560014810405,7161.26643483059,2241.16276199534,0.34,2.9,0.15,0.979999999999999,0.1,0.289999999999999,600,200,400,22.7,8.59,0,0.16,7.03,0
2021-04-21,"Kauno apskr.",47727,539354,1525,821,1311,3746,132890,52411,5,737,41396,3,47681,46,46,223,3560,427,1715,1845,298,234,202,32,94,4,2,4,22,1954,4168,0,221,2,0,569571,6.58,11.38,1.9,34.06,520.91837540886,526.887780452305,9.12967830173938,5.61826357030116,7.900683145736,7433.84055719129,1231.9798585251,-4.8,-5.76,-1.06,-0.539999999999999,-0.33,2.02,36.36,0,25,23.33,9.2,0,0.13,7.27,0
2021-04-21,"Klaipėdos apskr.",25573,308707,854,327,729,758,63373,27388,6,392,21722,4,25537,36,36,43,2067,157,1192,875,129,45,39,6,54,2,0,2,11,1292,1297,1,43,0,0,322283,2.31,3.89,0.54,49.18,180.586627280992,181.827772485673,6.82629862574197,1.24114520468036,5.27486711989152,7879.72061821443,612.505158509757,7.12,0.68,0.0100000000000002,0.55,-0.27,11.85,0,-66.67,12.5,19.66,8.5,0,0.12,6.74,0
2021-04-21,"Marijampolės apskr.",10241,107069,374,200,313,1088,29334,10476,1,195,8268,1,10230,11,11,63,715,122,359,356,16,58,54,4,2,0,0,0,8,736,815,0,63,0,0,138292,8.21,12.5,2.18,21.05,560.408411187921,562.577734069939,10.8466144100888,5.06175339137477,6.50796864605328,6712.60810459029,1110.69331559309,5.03,0.52,-0.35,0.859999999999999,-0.66,-10.49,-12.5,150,100,21.21,7.58,0,0.14,5.98,0
2021-04-21,"Panevėžio apskr.",17283,169241,732,415,619,978,47205,18857,4,295,14124,0,17263,20,20,38,1111,87,595,516,182,36,33,3,105,3,3,3,14,1396,984,0,38,0,0,216233,4.59,7.07,1.24,53.32,338.061257994848,328.811975970365,16.6487076440691,11.0991384293794,14.3363871379484,7165.88124846809,742.254882464749,-13.99,-12.89,0,1.19,-0.96,10.62,-10.53,0,21.43,21.83,8.72,0,0.14,6.53,0
2021-04-21,"Tauragės apskr.",5527,60296,311,140,253,206,18626,6545,1,125,5285,1,5521,6,6,7,415,24,167,248,36,8,6,2,25,0,0,0,3,469,421,0,6,1,0,92667,2.7,5.29,0.92,59,159.711655713469,162.949054140093,4.31653123549915,2.15826561774958,3.23739842662436,5274.80116977996,372.300819061802,-21.69,-24.42,-0.76,-1.01,0,7.68,0,0,100,20.1,7.06,0,0.13,5.7,0
2021-04-21,"Telšių apskr.",8279,101188,383,213,330,276,24699,9052,4,160,6858,4,8272,7,7,24,954,64,610,344,51,24,19,5,34,0,0,0,4,783,383,0,24,0,0,133376,2.71,3.74,1.12,59.52,173.9443378119,176.193618042226,3.74880038387716,2.99904030710173,3.74880038387716,6620.38147792706,455.104366602687,1.74,7.96,0.0899999999999999,-0.13,0.37,-0.719999999999999,-33.33,0,-33.33,18.52,6.79,0,0.12,5.14,0
2021-04-21,"Utenos apskr.",9349,93240,380,144,331,761,27591,10750,1,231,8126,1,9339,10,10,47,746,97,295,451,66,52,38,14,43,4,2,2,10,607,598,0,47,0,0,127581,6.87,12.65,2.39,54.11,424.828148392002,429.531043023648,16.4601312107602,10.1896050352325,14.8924996668783,6649.89300914713,818.303665906365,15.94,13.23,0.82,0.530000000000001,0.45,3.27,33.33,-14.29,11.11,21.63,8.43,0,0.18,6.37,0
2021-04-21,"Vilniaus apskr.",82459,948656,2073,943,1777,10935,167729,62428,9,936,51533,3,82326,132,132,753,9771,1203,6824,2947,650,769,676,93,267,11,7,10,34,3561,2613,1,750,3,0,810797,7.09,9.1,2.83,36.56,960.413025701871,967.813151750685,18.6236505561811,9.7434992976047,15.5402647025088,12404.8312956264,1724.10603393944,1.89,1.88,-1.6,-2.13,-0.52,-3.03,-11.25,-7.32,-20,20.69,7.7,0,0.12,6.36,0
2021-04-21,"Šiaulių apskr.",19955,247848,779,462,687,674,55796,21625,0,341,16628,0,19934,21,21,56,1467,128,674,793,155,55,49,6,101,1,1,1,16,2277,1006,0,55,1,0,262220,3.59,6.05,1.28,54.16,202.883075280299,211.654336053695,3.81359164060712,2.28815498436427,2.66951414842499,6360.68949736862,534.284188849058,21.67,27.46,0.55,1.27,0.28,3.87,-33.33,0,-25,21.28,8.25,0,0.13,6.34,0
2021-04-22,"Alytaus apskr.",11430,139249,350,154,291,754,32248,12528,1,234,9806,0,11408,22,22,43,736,190,419,317,79,45,37,8,16,0,0,0,7,984,699,0,42,1,0,137741,6.13,8.73,1.79,39.12,402.204136749407,429.79214612933,5.08200172788059,2.17800074052025,3.63000123420042,7037.84639286777,2132.26272496933,10.65,9.93,0.0499999999999998,0.550000000000001,0.39,-15.92,Inf,Inf,Inf,23.41,9.1,0,0.17,7.12,0
2021-04-22,"Kauno apskr.",47986,542791,1530,823,1313,3839,137495,53872,6,764,43099,3,47938,48,48,259,3437,596,2032,1405,271,264,232,32,98,5,2,2,22,4605,1461,1,257,2,0,569571,6.78,11.51,2.04,35.91,521.093946145432,526.185497506018,9.4808197748832,5.44269283372924,7.72511240916409,7497.57273456689,1235.31570251997,-0.54,1.14,-0.5,-0.0400000000000009,0.0300000000000002,5.21,70,38.46,58.82,24.14,9.46,0,0.13,7.57,0
2021-04-22,"Klaipėdos apskr.",25626,310823,857,328,732,768,64738,28526,6,401,22417,4,25590,36,36,53,2116,154,1111,1005,87,57,55,2,56,3,1,3,14,1365,1138,0,53,0,0,322283,2.36,4.08,0.44,52.45,185.861494400884,188.654071111414,6.82629862574197,1.24114520468036,5.27486711989152,7901.13037299516,627.398900965921,7.27,1.32,-0.0600000000000001,0.47,-0.38,11.92,75,0,140,20.09,8.85,0,0.12,6.96,0
2021-04-22,"Marijampolės apskr.",10286,107885,375,201,314,1071,29963,11588,1,207,8347,1,10275,11,11,45,816,78,490,326,27,45,40,5,5,1,1,1,12,629,1112,0,45,0,0,138292,8.13,12.85,1.81,21.79,545.946258641136,545.946258641136,11.5697220374281,5.78486101871403,7.23107627339253,6855.06030717612,1047.05984438724,2.96,0.27,0.320000000000001,2.35,-0.98,-7.19,0,200,133.33,21.67,8.38,0,0.15,6.04,0
2021-04-22,"Panevėžio apskr.",17347,170198,736,418,623,998,48336,19628,4,299,14871,3,17327,20,20,64,957,154,544,413,147,63,58,5,60,4,3,4,14,1131,771,0,64,0,0,216233,4.41,6.89,0.96,50.25,334.361545185055,329.736904172814,18.0360999477416,12.0240666318277,15.7237794416208,7051.65261546572,755.203877299025,-16.5,-19.04,-0.51,0.46,-1.35,4.99,-5,36.36,26.67,22.35,9.08,0,0.14,6.88,0
2021-04-22,"Tauragės apskr.",5541,60644,312,141,254,205,19208,6855,1,131,5361,1,5535,6,6,14,348,45,175,173,44,11,9,2,27,1,1,1,4,582,310,0,14,0,0,92667,2.79,5.41,0.99,58.09,160.790788522343,162.949054140093,4.31653123549915,3.23739842662436,4.31653123549915,5212.21146686523,382.013014341675,-6.49,-20.24,-0.67,-0.76,0.04,3.42,200,100,200,20.73,7.4,0,0.14,5.79,0
2021-04-22,"Telšių apskr.",8309,101764,384,213,331,293,25462,9603,4,164,7088,4,8302,7,7,30,576,51,224,352,40,28,25,3,23,1,0,1,6,763,551,0,30,0,0,133376,2.85,4.02,1.12,55.89,181.441938579655,182.941458733205,3.74880038387716,2.2492802303263,3.74880038387716,6642.87428023033,437.859884836852,5.08,6.78,0.19,-0.0800000000000001,0.47,-5.69,50,100,50,19.09,7.2,0,0.12,5.31,0
2021-04-22,"Utenos apskr.",9393,93877,382,144,333,733,28277,11367,1,242,8299,1,9383,10,10,44,637,82,233,404,52,42,32,10,30,2,0,2,7,686,617,0,44,0,0,127581,6.26,11.73,2.21,54.44,408.368017181242,412.287096040947,17.2439469827012,9.40578926329156,15.6763154388193,6609.1345890062,793.221561204255,-1.15,-5.19,0.04,-0.76,0.31,-1.15000000000001,44.44,0,22.22,22.16,8.91,0,0.19,6.5,0
2021-04-22,"Vilniaus apskr.",83222,957719,2083,951,1786,11204,171602,65325,9,986,52125,3,83086,135,135,763,9063,1219,6100,2963,762,775,674,101,336,10,8,9,48,3873,2897,0,760,3,0,810797,7.39,9.52,2.95,38.03,988.65684012151,997.41365594594,18.2536442537405,9.7434992976047,15.1702584000681,12668.8924601349,1758.39328463228,3.66,4.06,-1.06,-1.41,-0.27,-0.449999999999996,-10.26,-7.32,-19.12,21.16,8.06,0,0.12,6.43,0
2021-04-22,"Šiaulių apskr.",20022,249211,780,462,687,702,56916,22568,1,357,17309,0,19999,23,23,67,1363,167,677,686,121,77,64,13,66,1,0,0,9,1120,943,1,65,2,0,262220,3.87,6.64,1.21,53.17,214.705209366181,226.908702616124,3.43223247654641,1.90679582030356,1.90679582030356,6406.83395621997,560.979330333308,26.1,31.52,0.68,1.69,-0.0800000000000001,1.78,25,50,50,21.71,8.61,0,0.14,6.6,0
2021-04-23,"Alytaus apskr.",11517,140514,350,154,291,824,33092,13165,1,244,10099,0,11495,22,22,87,1265,306,850,415,12,95,90,5,9,0,0,0,6,844,637,0,87,0,0,137741,6.72,9.75,1.69,39.58,441.408150078771,479.886163161295,5.08200172788059,2.17800074052025,3.63000123420042,7497.40454911755,2282.54477606522,15.6,11.86,0.64,1.89,0,-15.74,150,-50,50,24.02,9.56,0,0.18,7.33,0
2021-04-23,"Kauno apskr.",48170,545776,1534,825,1316,3829,141219,55471,6,792,43653,3,48121,49,49,184,2985,415,1564,1421,301,178,148,30,123,4,2,3,19,3724,1599,0,183,1,0,569571,6.62,11.4,1.99,36.19,518.10924362371,522.322941301436,9.30524903831129,5.09155136058542,7.54954167259218,7468.95470450567,1208.27780908789,-8.63,-7.57,-0.76,-0.33,0.04,4.92,65,41.67,38.89,24.79,9.74,0,0.14,7.66,0
2021-04-23,"Klaipėdos apskr.",25674,313027,859,328,733,794,65970,29670,8,413,22887,5,25637,37,37,48,2204,196,1201,1003,130,47,40,7,60,2,0,1,18,1232,1144,2,47,1,0,322283,2.34,4.07,0.42,53.04,187.412925906734,190.515788918435,7.13658492691206,0.930858903510269,5.27486711989152,7838.76282645997,639.810353012725,4.75,0.65,-0.19,0.3,-0.48,5.44,55.56,100,140,20.47,9.21,0,0.13,7.1,0
2021-04-23,"Marijampolės apskr.",10329,108828,375,201,314,1060,30904,12130,1,219,8416,1,10318,11,11,43,943,115,577,366,28,37,31,6,5,0,0,0,4,941,542,0,43,0,0,138292,7.24,11.39,1.75,16.67,541.607612877101,536.545859485726,9.40039915541029,5.06175339137477,5.78486101871403,7048.1300436757,1033.32079946779,-13.22,-17.24,-0.71,0.9,-1.26,-10.17,-37.5,33.33,66.67,22.35,8.77,0,0.16,6.09,0
2021-04-23,"Panevėžio apskr.",17424,171928,741,421,628,1024,50209,19878,4,315,15188,4,17404,20,20,77,1730,145,1241,489,136,74,68,6,87,5,3,5,13,1873,250,0,77,0,0,216233,4.37,6.46,1.07,53.82,341.760970804641,336.673865691176,18.4985640489657,12.948994834276,17.1111717452933,7224.61418932355,767.227943930852,-12.44,-18.45,-0.56,-0.11,-1.06,8.61,22.22,54.55,46.67,23.22,9.19,0,0.15,7.02,0
2021-04-23,"Tauragės apskr.",5549,60989,312,141,254,195,19804,7165,1,134,5488,1,5543,6,6,8,345,18,128,217,43,8,8,0,24,0,0,0,3,596,310,0,8,0,0,92667,2.7,5.3,0.95,57.38,157.553390095719,160.790788522343,4.31653123549915,3.23739842662436,4.31653123549915,5128.03910777299,367.984287826303,-17.5,-28.74,-0.84,-1.03,0.01,2.22000000000001,200,100,200,21.37,7.73,0,0.14,5.92,0
2021-04-23,"Telšių apskr.",8335,102366,384,213,331,314,25979,10135,4,175,7385,4,8328,7,7,26,602,63,284,318,45,32,26,6,28,0,0,0,6,517,532,0,26,0,0,133376,2.99,4.21,1.17,57.83,188.189779270633,194.187859884837,3.74880038387716,2.2492802303263,3.74880038387716,6364.71329174664,444.607725527831,7.44,5.56,-0.13,-0.74,0.25,1.36,50,100,50,19.48,7.6,0,0.13,5.54,0
2021-04-23,"Utenos apskr.",9434,94650,384,146,335,751,29188,11808,1,249,8686,1,9424,10,10,41,773,61,318,455,56,44,25,19,27,2,2,2,9,911,441,0,41,0,0,127581,6.45,10.99,2.88,50.55,413.070911812888,417.773806444533,18.8115785265831,10.9734208071735,17.2439469827012,6751.78905949946,808.114060871133,-4.81,-1.86,0.5,-1.52,1.26,-8.01000000000001,40,0,20,22.88,9.26,0,0.2,6.81,0
2021-04-23,"Vilniaus apskr.",83848,966424,2089,953,1790,11431,176261,67152,13,1049,52734,4,83709,138,138,626,8705,950,6361,2344,618,629,540,89,252,6,2,4,24,4659,1827,4,623,3,0,810797,7.37,9.25,3.22,38.97,992.603574014211,999.38702289229,17.8836379512998,9.25015756101712,14.6769166634805,12885.8394887993,1738.16627343219,4.63,5.61,-0.840000000000001,-1.48,0.23,1.82,-23.17,-17.07,-32.39,21.74,8.28,0,0.13,6.5,0
2021-04-23,"Šiaulių apskr.",20062,250961,780,462,687,731,58215,23385,1,382,17805,0,20039,23,23,40,1750,109,812,938,156,44,40,4,78,0,0,0,9,1299,817,0,40,0,0,262220,3.79,6.66,1.14,52.58,219.66287849897,232.629090077035,3.0508733124857,1.52543665624285,1.52543665624285,6489.58889482114,534.284188849058,13.33,19.42,0.42,1.3,-0.17,-2.9,0,200,200,22.2,8.92,0,0.15,6.79,0
2021-04-24,"Alytaus apskr.",11532,140858,351,155,292,821,33128,13167,1,247,10133,0,11510,22,22,15,344,143,257,87,3,19,17,2,1,1,1,1,4,36,2,0,15,0,0,137741,6.93,10.21,1.7,39.72,424.710144401449,460.284156496613,5.80800197472067,2.90400098736034,4.3560014810405,7172.88243878003,2184.53474274181,24.14,23.24,1.05,2.37,0.17,-15.4,66.67,-66.67,0,24.05,9.56,0,0.18,7.36,0
2021-04-24,"Kauno apskr.",48354,548487,1538,827,1319,3950,141421,55732,6,805,43671,3,48305,49,49,184,2711,504,1278,1433,53,199,177,22,19,4,2,3,22,202,261,0,184,0,0,569571,6.91,11.66,2.08,36.55,516.880248467706,520.91837540886,9.4808197748832,5.09155136058542,7.54954167259218,7504.77113476634,1196.86571121072,-5.68,-3.51,-0.0599999999999996,0.18,0.2,5.35,84.21,90,68.75,24.83,9.78,0,0.14,7.67,0
2021-04-24,"Klaipėdos apskr.",25712,314266,861,329,735,816,66556,29821,8,417,22939,5,25675,37,37,38,1239,108,597,642,5,44,36,8,3,2,1,2,11,586,151,0,38,0,0,322283,2.41,4.16,0.47,52.58,188.964357412585,192.687793026626,7.44687122808215,1.24114520468036,5.58515342106161,7768.63812239553,623.98575165305,1.66,1.62,-0.14,0.39,-0.49,4.57,40,200,160,20.65,9.25,0,0.13,7.12,0
2021-04-24,"Marijampolės apskr.",10363,109187,377,202,316,1061,31323,12137,1,221,8416,1,10352,11,11,34,359,63,262,97,9,39,38,1,1,2,1,2,9,419,7,0,34,0,0,138292,7.52,11.92,1.68,17.45,532.20721372169,532.20721372169,8.67729152807104,5.78486101871403,7.23107627339253,7100.19379284413,1046.3367367599,-8.33,-12.72,0.0399999999999991,2,-1.06,-8.28,0,0,50,22.65,8.78,0,0.16,6.09,0
2021-04-24,"Panevėžio apskr.",17484,173305,746,422,633,1050,50525,19881,4,317,15188,4,17464,20,20,60,1377,153,1273,104,43,71,69,2,28,5,1,5,16,316,3,0,60,0,0,216233,4.66,6.76,0.94,53.59,352.397645132797,351.010252829124,19.8859563526381,12.948994834276,18.9610281501898,7519.66628590456,806.07492843368,-2.08,-5.88,-0.0199999999999996,0.779999999999999,-1.36,6.04000000000001,52.94,80,73.33,23.37,9.19,0,0.15,7.02,0
2021-04-24,"Tauragės apskr.",5553,61231,312,141,254,196,19841,7165,1,134,5489,1,5547,6,6,4,242,26,122,120,3,3,2,1,2,0,0,0,3,37,0,0,4,0,0,92667,2.5,4.85,0.89,57.61,141.366397962597,140.287265153722,4.31653123549915,3.23739842662436,4.31653123549915,5040.62935025414,361.509490973054,-10.14,-21.92,-0.55,-0.81,0.18,2.61,0,100,0,21.41,7.73,0,0.14,5.92,0
2021-04-24,"Telšių apskr.",8343,102987,384,213,331,319,26202,10140,4,175,7388,4,8336,7,7,8,621,56,555,66,0,10,10,0,0,0,0,0,5,223,5,0,8,0,0,133376,3,4.4,1.01,57.66,185.190738963532,191.188819577735,2.99904030710173,1.49952015355086,2.99904030710173,6229.75647792706,455.854126679463,4.13,4,-0.15,-0.52,0.01,0.769999999999996,0,0,0,19.65,7.6,0,0.13,5.54,0
2021-04-24,"Utenos apskr.",9475,95036,384,146,335,789,29341,11811,1,250,8703,1,9465,10,10,41,386,107,283,103,22,47,46,1,14,0,0,0,3,153,3,0,41,0,0,127581,7.19,12.78,2.86,51.06,416.206174900651,424.044332620061,15.6763154388193,7.83815771940963,14.1086838949373,6742.38327023616,821.438928994129,11.55,15.54,1.7,1.8,1.29,-7.07,133.33,133.33,100,23,9.26,0,0.2,6.82,0
2021-04-24,"Vilniaus apskr.",84358,972216,2097,955,1798,11421,177493,67312,13,1077,52782,4,84215,142,142,510,5792,1117,3931,1861,203,585,516,69,88,8,2,8,30,1232,160,0,506,4,0,810797,7.52,9.47,3.27,39.83,1002.22373787767,1015.66730019968,17.2669607805653,8.63348039028265,14.1835749268929,13066.8959061269,1759.13329723716,4.17,5.26,-0.530000000000001,-1.03,0.34,2.87,-13.33,-10.81,-20.31,21.89,8.3,0,0.13,6.51,0
2021-04-24,"Šiaulių apskr.",20110,251748,781,463,688,775,58989,23387,1,385,17819,0,20086,24,24,48,787,81,426,361,81,44,38,6,18,1,1,1,14,774,2,0,47,1,0,262220,4.03,7.07,1.21,49.46,229.196857600488,240.63763252231,3.0508733124857,1.90679582030356,1.90679582030356,6495.30928228205,539.241857981847,23.42,26.98,0.67,1.7,-0.0900000000000001,-7.82,66.67,300,300,22.5,8.92,0,0.15,6.8,0
2021-04-25,"Alytaus apskr.",11565,141157,352,156,293,838,33130,13167,1,247,10134,0,11543,22,22,33,299,123,220,79,1,32,30,2,0,1,1,1,7,2,0,0,33,0,0,137741,7.1,10.55,1.75,39.58,418.902142426728,451.572153534532,6.53400222156075,3.63000123420042,5.08200172788059,7145.29442940011,2134.44072570985,41.42,39.23,1.62,3.15,0.42,-15.62,100,-33.33,33.33,24.05,9.56,0,0.18,7.36,0
