"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-12,"Šiaulių apskr.",43,31229,3,3,3,40,2,1,0,0,0,246,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1881.96412792766,-100,-100,-0.04,0,0,NA,NA,NA,-19.71,0,0
2020-06-12,"Tauragės apskr.",14,9273,2,1,1,11,1,2,0,0,0,131,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1534.82494934751,NA,NA,0,NA,NA,NA,NA,NA,-8.56,0,0
2020-06-12,"Telšių apskr.",32,13655,3,1,3,27,2,3,0,0,1,133,1,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0,0,0,1572.39204158342,Inf,100,0.13,0,50,NA,NA,NA,-18.39,0,0
2020-06-12,"Utenos apskr.",25,15244,4,0,3,21,4,0,0,0,0,322,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2034.16956747889,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,4.34,0,0
2020-06-12,"Vilniaus apskr.",859,119554,40,29,37,648,169,42,0,0,2,1729,4,0,0,0,15,1,0,0,820725,0.65,8.77273142648268,21.3226111060343,0.487373968137927,0.487373968137927,0.487373968137927,2984.8000243687,25,-19.59,-0.13,-2.7,-21.52,200,200,200,-3.71,0,0
2020-06-13,"Alytaus apskr.",42,20448,4,2,4,36,3,3,0,0,0,174,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2596.69538622207,NA,NA,0,-100,-100,NA,NA,NA,-15.72,0,0
2020-06-13,"Kauno apskr.",135,52592,7,4,7,118,13,4,0,0,0,411,2,0,0,0,1,0,0,0,562891,0.27,1.24358001815627,3.7307400544688,0.177654288308038,0,0.177654288308038,1411.64097489567,33.33,-9.09,0.01,40,16.67,Inf,NA,Inf,-12.28,0,0
2020-06-13,"Klaipėdos apskr.",413,41677,27,13,24,373,13,27,0,0,0,635,0,0,0,0,0,0,0,0,320014,0.3,2.49989062978495,10.3120488478629,0.312486328723118,0.312486328723118,0.312486328723118,2077.09662702257,-66.67,-56.52,-0.39,0,-38.89,Inf,Inf,Inf,-1.05,0,0
2020-06-13,"Marijampolės apskr.",93,18227,8,4,5,83,2,8,0,0,0,143,1,0,0,0,0,0,0,0,136657,0.19,0,3.65879537820968,0,0,0,1602.55237565584,NA,-33.33,-0.08,-100,-16.67,NA,NA,NA,-2.52,0,0
2020-06-13,"Panevėžio apskr.",37,24028,3,2,3,34,2,1,0,0,0,111,0,0,0,0,0,0,0,0,211162,0.07,0.473570055218268,0.473570055218268,0,0,0,1501.21707504191,Inf,Inf,0.07,Inf,-50,NA,NA,NA,-11.53,0,0
2020-06-13,"Šiaulių apskr.",43,31428,3,3,3,40,2,1,0,0,0,199,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1774.47796533667,-100,-100,-0.04,0,0,NA,NA,NA,-14.66,0,0
2020-06-13,"Tauragės apskr.",14,9331,2,1,1,11,1,2,0,0,0,58,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1498.87802008671,NA,NA,0,NA,NA,NA,NA,NA,-8.62,0,0
2020-06-13,"Telšių apskr.",32,13683,4,1,4,27,2,3,0,0,0,28,0,1,0,1,0,0,0,0,130629,0.22,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1443.78353964281,Inf,100,0.12,0,50,Inf,NA,Inf,-3.75,0,0
2020-06-13,"Utenos apskr.",25,15346,4,0,3,21,4,0,0,0,0,102,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,2008.56239747129,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-5.12,0,0
2020-06-13,"Vilniaus apskr.",866,120835,40,29,37,653,170,43,0,0,7,1281,11,0,0,0,5,1,0,0,820725,0.68,9.26010539462061,21.0789241219653,0.487373968137927,0.487373968137927,0.487373968137927,2999.66493039691,30.3,-9.89,-0.0499999999999999,8.57,-20.28,0,0,0,-2.84,0,0
2020-06-14,"Alytaus apskr.",42,20498,4,2,4,36,3,3,0,0,0,50,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,2592.96557383164,NA,NA,0,-100,-100,NA,NA,NA,-15.99,0,0
2020-06-14,"Kauno apskr.",135,52894,7,4,7,121,10,4,0,0,0,302,0,0,0,0,3,0,0,0,562891,0.25,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1403.4688776335,-25,-18.18,-0.01,40,11.11,Inf,NA,Inf,-15.29,0,0
2020-06-14,"Klaipėdos apskr.",413,41844,28,14,25,373,12,28,0,0,0,167,0,1,1,1,0,1,0,0,320014,0.27,2.49989062978495,8.74961720424731,0.624972657446237,0.624972657446237,0.624972657446237,2001.47493547157,-85.71,-52.63,-0.35,-11.11,-48.15,Inf,Inf,Inf,8.09,0,0
2020-06-14,"Marijampolės apskr.",93,18293,8,4,5,83,2,8,0,0,0,66,0,0,0,0,0,0,0,0,136657,0.19,0,2.92703630256774,0,0,0,1616.45579809304,NA,0,0.02,-100,-20,NA,NA,NA,-7.75,0,0
2020-06-14,"Panevėžio apskr.",37,24185,3,2,3,34,2,1,0,0,0,157,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1525.84271791326,-100,-100,-0.06,0,-66.67,NA,NA,NA,-7.53,0,0
2020-06-14,"Šiaulių apskr.",43,31556,3,3,3,40,2,1,0,0,0,128,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1732.40153158219,-100,-100,-0.04,0,0,NA,NA,NA,-13.16,0,0
2020-06-14,"Tauragės apskr.",14,9351,2,1,1,11,1,2,0,0,0,20,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1478.18130323958,NA,NA,0,NA,NA,NA,NA,NA,-11.27,0,0
2020-06-14,"Telšių apskr.",32,13724,4,1,4,27,2,3,0,0,0,41,0,0,0,0,0,0,0,0,130629,0.23,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1406.27272657679,Inf,100,0.13,0,50,Inf,NA,Inf,-8.65,0,0
2020-06-14,"Utenos apskr.",25,15415,4,0,3,21,4,0,0,0,0,69,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,2.4006721882127,0.800224062737566,0,0,1969.35141839715,Inf,-50,-0.08,-66.67,-40,-100,NA,NA,-2.01,0,0
2020-06-14,"Vilniaus apskr.",870,121552,40,29,37,656,171,43,0,0,4,717,13,0,0,0,3,0,0,0,820725,0.72,9.13826190258613,21.6881415821377,0.365530476103445,0.365530476103445,0.365530476103445,3002.58917420573,34.38,-4.4,0,5.63,-12.75,-100,-100,-100,-4.25,0,0
2020-06-15,"Alytaus apskr.",42,20628,4,2,4,36,3,3,0,0,0,130,1,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2531.79665062847,NA,Inf,0.07,-100,0,NA,NA,NA,-20.8,0,0
2020-06-15,"Kauno apskr.",135,53332,7,4,7,121,10,4,0,0,0,438,1,0,0,0,0,0,0,0,562891,0.24,1.24358001815627,3.55308576616077,0.177654288308038,0,0.177654288308038,1385.7034488027,-25,-18.18,-0.03,40,5.26,-100,NA,-100,-9.15,0,0
2020-06-15,"Klaipėdos apskr.",413,42360,28,14,25,373,12,28,0,0,0,516,0,0,0,0,0,0,0,0,320014,0.18,2.18740430106183,7.49967188935484,0.624972657446237,0.624972657446237,0.624972657446237,1998.35007218434,-83.33,-66.67,-0.42,-22.22,-55.56,Inf,Inf,Inf,13.74,0,0
2020-06-15,"Marijampolės apskr.",93,18413,8,4,5,83,2,8,0,0,0,120,0,0,0,0,0,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1579.1360852353,NA,100,0.08,-100,-40,NA,NA,NA,6.11,0,0
2020-06-15,"Panevėžio apskr.",37,24363,3,2,3,34,2,1,0,0,0,178,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1530.10484841023,-100,-100,-0.06,0,-66.67,NA,NA,NA,-8.02,0,0
2020-06-15,"Šiaulių apskr.",43,31807,3,3,3,40,2,1,0,0,0,251,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1722.8387057289,-100,-100,-0.04,0,0,NA,NA,NA,-11.39,0,0
2020-06-15,"Tauragės apskr.",14,9447,2,1,1,11,1,2,0,0,0,96,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1477.09200235289,NA,NA,0,NA,NA,NA,NA,NA,-11.4,0,0
2020-06-15,"Telšių apskr.",32,13820,4,1,4,27,2,3,0,0,0,96,1,0,0,0,0,0,0,0,130629,0.33,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1443.78353964281,Inf,200,0.23,0,100,Inf,NA,Inf,-9.11,0,0
2020-06-15,"Utenos apskr.",25,15540,4,0,3,21,4,0,0,0,0,125,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,1.60044812547513,0.800224062737566,0,0,1978.15388308726,Inf,0,0,-66.67,-60,-100,NA,NA,-3.18,0,0
2020-06-15,"Vilniaus apskr.",872,123025,40,29,37,667,162,43,0,0,2,1473,10,0,0,0,11,0,0,0,820725,0.7,9.01641841055165,21.6881415821377,0.365530476103445,0.365530476103445,0.365530476103445,2992.71985135094,17.65,-12.63,-0.05,7.25,-9.64,-100,-100,-100,-6.87,0,0
2020-06-16,"Alytaus apskr.",42,20844,4,2,4,36,3,3,0,0,0,216,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2473.61157733766,NA,Inf,0.07,NA,Inf,NA,NA,NA,-21.72,0,0
2020-06-16,"Kauno apskr.",135,54210,7,4,7,122,9,4,0,0,0,878,2,0,0,0,1,0,0,0,562891,0.26,1.24358001815627,3.90839434277684,0.177654288308038,0,0.177654288308038,1396.36270610118,-25,-16.67,-0.04,75,29.41,-100,NA,-100,-3.6,0,0
2020-06-16,"Klaipėdos apskr.",413,43026,28,14,25,374,11,28,0,0,0,666,0,0,0,0,1,0,0,0,320014,0.11,2.18740430106183,7.18718556063172,0.624972657446237,0.624972657446237,0.624972657446237,2045.22302149281,-100,-78.95,-0.52,-30,-48.89,Inf,Inf,Inf,17.88,0,0
2020-06-16,"Marijampolės apskr.",93,18586,8,4,5,84,1,8,0,0,0,173,0,0,0,0,1,0,0,0,136657,0.18,0,2.19527722692581,0,0,0,1563.03738557117,NA,100,0.08,-100,-40,NA,NA,NA,8.8,0,0
2020-06-16,"Panevėžio apskr.",37,24616,3,2,3,34,2,1,0,0,0,253,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1481.80070277796,-100,-100,-0.06,0,-66.67,NA,NA,NA,2.92,0,0
2020-06-16,"Šiaulių apskr.",43,32197,3,3,3,41,1,1,0,0,0,390,0,0,0,0,1,0,0,0,261429,0,0.382513034131638,0.382513034131638,0,0,0,1660.10656813131,-100,-100,-0.04,0,0,NA,NA,NA,-7.28,0,0
2020-06-16,"Tauragės apskr.",14,9557,2,1,1,11,1,2,0,0,0,110,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1437.87717043202,NA,NA,0,NA,NA,NA,NA,NA,-5.02,0,0
2020-06-16,"Telšių apskr.",32,14034,4,1,4,27,2,3,0,0,0,214,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1473.63908473616,Inf,0,0.03,0,33.33,Inf,NA,Inf,-13.83,0,0
2020-06-16,"Utenos apskr.",25,15693,4,0,3,21,4,0,0,0,0,153,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1906.93394150362,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,3.33,0,0
2020-06-16,"Vilniaus apskr.",876,125772,40,29,37,678,155,43,0,0,4,2747,16,0,0,0,11,0,0,0,820725,0.61,9.26010539462061,21.0789241219653,0.365530476103445,0.365530476103445,0.365530476103445,2987.23689420939,-41.67,-25.25,-0.2,-6.17,-17.62,-100,-100,-100,-0.61,0,0
2020-06-17,"Alytaus apskr.",42,21159,4,2,4,36,3,3,0,0,0,315,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2464.66002760061,NA,Inf,0.07,NA,Inf,NA,NA,NA,-13.86,0,0
2020-06-17,"Kauno apskr.",135,54813,7,4,7,122,9,4,0,0,0,603,0,0,0,0,0,0,0,0,562891,0.18,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1389.61184314548,-100,-41.67,-0.13,0,-5,-100,NA,-100,-0.97,0,0
2020-06-17,"Klaipėdos apskr.",413,43517,28,14,25,376,9,28,0,0,0,491,1,0,0,0,2,0,0,0,320014,0.12,1.56243164361559,6.24972657446237,0.624972657446237,0.624972657446237,0.624972657446237,2034.91097264495,-100,-75,-0.39,-50,-54.55,Inf,Inf,Inf,8.45,0,0
2020-06-17,"Marijampolės apskr.",94,18785,8,4,5,84,2,8,0,0,1,199,1,0,0,0,0,0,0,0,136657,0.18,0.731759075641936,2.92703630256774,0,0,0,1544.74340868013,Inf,0,-0.02,0,-33.33,NA,NA,NA,8.6,0,0
2020-06-17,"Panevėžio apskr.",37,24900,3,2,3,35,1,1,0,0,0,284,0,0,0,0,1,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1496.48137448973,-100,-100,-0.06,0,-66.67,NA,NA,NA,-2.5,0,0
2020-06-17,"Šiaulių apskr.",44,32569,3,3,3,41,2,1,0,0,1,372,1,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,0.765026068263276,0,0,0,1626.44542112773,0,0,0.01,100,100,NA,NA,NA,-11.86,0,0
2020-06-17,"Tauragės apskr.",14,9698,2,1,1,11,1,2,0,0,0,141,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1428.0734624518,NA,NA,0,NA,NA,NA,NA,NA,4.21,0,0
2020-06-17,"Telšių apskr.",32,14193,4,1,4,27,2,3,0,0,0,159,0,0,0,0,0,0,0,0,130629,0.22,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1432.30063768382,Inf,0,0.02,0,33.33,Inf,NA,Inf,-8.5,0,0
2020-06-17,"Utenos apskr.",25,15898,4,0,3,21,4,0,0,0,0,205,0,0,0,0,0,0,0,0,124965,0.08,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1892.52990837434,Inf,Inf,0.08,-66.67,-80,-100,NA,NA,4.94,0,0
2020-06-17,"Vilniaus apskr.",883,128141,40,29,37,690,150,43,0,0,7,2369,25,0,0,0,12,0,0,0,820725,0.73,9.62563587072406,22.6628895184136,0.365530476103445,0.365530476103445,0.365530476103445,2962.25897834232,-38.78,-6.25,-0.0700000000000001,2.6,-1.59,-100,-100,-100,2.87,0,0
2020-06-18,"Alytaus apskr.",42,21450,4,2,4,36,3,3,0,0,0,291,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2367.68490544926,NA,Inf,0.07,NA,Inf,NA,NA,NA,-20.37,0,0
2020-06-18,"Kauno apskr.",135,55535,7,4,7,122,9,4,0,0,0,722,1,0,0,0,0,0,0,0,562891,0.15,1.24358001815627,3.37543147785273,0.177654288308038,0,0.177654288308038,1392.63196604671,-100,-53.85,-0.18,0,0,-100,NA,-100,-1.54,0,0
2020-06-18,"Klaipėdos apskr.",413,43993,28,14,25,376,8,29,0,0,0,476,0,0,0,0,0,1,0,0,320014,0.06,0.624972657446237,4.68729493084678,0.624972657446237,0.624972657446237,0.624972657446237,2015.84930659284,-100,-84.62,-0.37,-80,-60.53,0,0,0,11.02,0,0
2020-06-18,"Marijampolės apskr.",94,18948,8,4,5,84,2,8,0,0,0,163,0,0,0,0,0,0,0,0,136657,0.19,0.731759075641936,2.92703630256774,0,0,0,1481.08036909928,Inf,0,-0.02,0,-20,NA,NA,NA,10.83,0,0
2020-06-18,"Panevėžio apskr.",37,25176,3,2,3,35,1,1,0,0,0,276,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1475.17072200491,-100,-100,-0.06,0,0,NA,NA,NA,1.1,0,0
2020-06-18,"Šiaulių apskr.",44,32967,3,3,3,41,2,1,0,0,0,398,0,0,0,0,0,0,0,0,261429,0.05,0.765026068263276,0.765026068263276,0,0,0,1618.03013437683,0,0,0.01,100,100,NA,NA,NA,-11.67,0,0
2020-06-18,"Tauragės apskr.",14,9773,2,1,1,12,0,2,0,0,0,75,0,0,0,0,1,0,0,0,91802,0,0,0,0,0,0,1441.14507309209,NA,NA,0,NA,NA,NA,NA,NA,-8.82,0,0
2020-06-18,"Telšių apskr.",32,14335,4,1,4,27,2,3,0,0,0,142,0,0,0,0,0,0,0,0,130629,0.25,0.765526797265538,3.06210718906215,0.765526797265538,0,0.765526797265538,1397.08640500961,Inf,0,0.05,0,33.33,Inf,NA,Inf,-19.66,0,0
2020-06-18,"Utenos apskr.",25,16093,4,0,3,21,4,0,0,0,0,195,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0.800224062737566,0,0,1883.72744368423,-100,-100,-0.08,-50,-75,-100,NA,NA,-1.01,0,0
2020-06-18,"Vilniaus apskr.",884,130539,40,29,37,699,142,43,0,0,1,2398,19,0,0,0,9,0,0,0,820725,0.77,8.89457491851716,22.7847330104481,0.365530476103445,0.365530476103445,0.365530476103445,3029.02921197722,-41.3,10.11,0.04,-3.95,1.63,-100,-100,-100,4.68,0,0
2020-06-19,"Alytaus apskr.",42,21712,4,2,4,36,3,3,0,0,0,262,0,0,0,0,0,0,0,0,134055,0.07,0,0.745962478087352,0,0,0,2296.81847003096,NA,Inf,0.07,NA,Inf,NA,NA,NA,-12.37,0,0
2020-06-19,"Kauno apskr.",135,56130,7,4,7,122,9,4,0,0,0,595,0,0,0,0,0,0,0,0,562891,0.15,1.06592572984823,3.02012290123665,0.177654288308038,0,0.177654288308038,1346.08654251001,-100,-45.45,-0.15,-14.29,-10.53,-100,NA,-100,8.85,0,0
2020-06-19,"Klaipėdos apskr.",413,44557,29,14,25,375,8,30,0,0,0,564,1,1,0,0,-1,1,0,0,320014,0.06,0.624972657446237,4.06232227340054,0.937458986169355,0.624972657446237,0.624972657446237,2039.91075390452,-100,-81.82,-0.31,-75,-60.61,100,0,0,16.66,0,0
2020-06-19,"Marijampolės apskr.",94,19119,8,4,5,84,2,8,0,0,0,171,0,0,0,0,0,0,0,0,136657,0.19,0.731759075641936,2.19527722692581,0,0,0,1516.20480473009,Inf,100,0.09,0,-40,NA,NA,NA,-0.19,0,0
2020-06-19,"Panevėžio apskr.",37,25359,3,2,3,35,1,1,0,0,0,183,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1453.86006952008,-100,-100,-0.06,0,0,NA,NA,NA,-11.43,0,0
2020-06-19,"Šiaulių apskr.",47,33183,3,3,3,41,5,1,0,0,3,216,4,0,0,0,0,0,0,0,261429,0.26,1.53005213652655,1.91256517065819,0,0,0,1585.51652647564,Inf,Inf,0.26,300,400,NA,NA,NA,-10.82,0,0
2020-06-19,"Tauragės apskr.",14,9889,2,1,1,12,0,2,0,0,0,116,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1404.1088429446,NA,NA,0,NA,NA,NA,NA,NA,-8.47,0,0
2020-06-19,"Telšių apskr.",32,14490,4,1,4,27,2,3,0,0,0,155,0,0,0,0,0,0,0,0,130629,0.12,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1345.79610959282,-100,-50,-0.1,0,0,Inf,NA,Inf,-9.53,0,0
2020-06-19,"Utenos apskr.",25,16335,4,0,3,21,4,0,0,0,0,242,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1911.73528588005,-100,-100,-0.08,0,-66.67,NA,NA,NA,-15.95,0,0
2020-06-19,"Vilniaus apskr.",887,132448,40,29,37,712,132,43,0,0,3,1909,6,0,0,0,13,0,0,0,820725,0.78,8.28535745834476,21.6881415821377,0.365530476103445,0.365530476103445,0.365530476103445,3035.24323007097,-30,28.21,0.13,-5.56,1.71,-100,-100,-100,7.3,0,0
2020-06-20,"Alytaus apskr.",43,21793,4,2,4,38,2,3,0,0,1,81,1,0,0,0,2,0,0,0,134055,0.15,0.745962478087352,1.4919249561747,0,0,0,2190.89179814255,Inf,Inf,0.15,Inf,Inf,NA,NA,NA,-15.52,0,0
2020-06-20,"Kauno apskr.",135,56525,7,4,7,122,9,4,0,0,0,395,0,0,0,0,0,0,0,0,562891,0.1,0.710617153232153,2.48716003631254,0.177654288308038,0,0.177654288308038,1358.34468840326,-100,-60,-0.17,-42.86,-33.33,-100,NA,-100,5.93,0,0
2020-06-20,"Klaipėdos apskr.",413,44991,29,14,25,375,8,30,0,0,0,434,1,0,0,0,0,0,0,0,320014,0.09,0.624972657446237,4.06232227340054,0.937458986169355,0.624972657446237,0.624972657446237,2068.65949614704,-100,-70,-0.21,-75,-60.61,100,0,0,0.24,0,0
2020-06-20,"Marijampolės apskr.",94,19230,8,4,5,84,2,8,0,0,0,111,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,2.19527722692581,0,0,0,1524.98591363779,Inf,-50,-0.09,Inf,-40,NA,NA,NA,-7.22,0,0
2020-06-20,"Panevėžio apskr.",37,25536,3,2,3,35,1,1,0,0,0,177,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,1418.81588543393,-100,-100,-0.07,0,0,NA,NA,NA,1.34,0,0
2020-06-20,"Šiaulių apskr.",47,33427,3,3,3,41,5,1,0,0,0,244,0,0,0,0,0,0,0,0,261429,0.25,1.53005213652655,1.91256517065819,0,0,0,1581.69139613432,Inf,Inf,0.25,300,400,NA,NA,NA,-6.41,0,0
2020-06-20,"Tauragės apskr.",14,9934,2,1,1,12,0,2,0,0,0,45,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1372.51911723056,NA,NA,0,NA,NA,NA,NA,NA,-8.22,0,0
2020-06-20,"Telšių apskr.",32,14562,4,1,4,27,2,3,0,0,0,72,0,0,0,0,0,0,0,0,130629,0.11,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1381.01034226703,-100,-50,-0.11,0,0,-100,NA,-100,-4.97,0,0
2020-06-20,"Utenos apskr.",25,16444,4,0,3,21,4,0,0,0,0,109,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1856.51982555115,-100,-100,-0.08,0,-66.67,NA,NA,NA,-10.15,0,0
2020-06-20,"Vilniaus apskr.",889,133349,40,29,37,719,127,43,0,0,2,901,9,0,0,0,7,0,0,0,820725,0.78,8.04167047427579,21.9318285662067,0.243686984068963,0.243686984068963,0.243686984068963,3002.95470468184,-46.51,19.51,0.1,-13.16,4.05,-100,-100,-100,3.15,0,0
2020-06-21,"Alytaus apskr.",43,21934,4,2,4,38,2,3,0,0,0,141,0,0,0,0,0,0,0,0,134055,0.14,0.745962478087352,1.4919249561747,0,0,0,2255.04457125807,Inf,Inf,0.14,Inf,Inf,NA,NA,NA,-9.51,0,0
2020-06-21,"Kauno apskr.",136,56866,7,4,7,123,9,4,0,0,1,341,2,0,0,0,1,0,0,0,562891,0.15,0.710617153232153,2.66481432462058,0.177654288308038,0,0.177654288308038,1349.28431969955,-66.67,-33.33,-0.1,-42.86,-25,-100,NA,-100,9.63,0,0
2020-06-21,"Klaipėdos apskr.",413,45071,29,14,25,375,8,30,0,0,0,80,0,0,0,0,0,0,0,0,320014,0.09,0.312486328723118,3.74983594467742,0.937458986169355,0.624972657446237,0.624972657446237,2048.03539845132,-100,-66.67,-0.18,-87.5,-57.14,-50,-100,-100,-3.01,0,0
2020-06-21,"Marijampolės apskr.",94,19295,8,4,5,84,2,8,0,0,0,65,0,0,0,0,0,0,0,0,136657,0.1,0.731759075641936,2.19527722692581,0,0,0,1508.88721397367,Inf,-50,-0.09,Inf,-25,NA,NA,NA,-5.47,0,0
2020-06-21,"Panevėžio apskr.",37,25633,3,2,3,35,1,1,0,0,0,97,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1418.81588543393,NA,NA,0,-100,-100,NA,NA,NA,-6.46,0,0
2020-06-21,"Šiaulių apskr.",47,33575,3,3,3,41,5,1,0,0,0,148,0,0,0,0,0,0,0,0,261429,0.25,1.53005213652655,1.91256517065819,0,0,0,1577.48375275888,Inf,Inf,0.25,300,400,NA,NA,NA,-4.09,0,0
2020-06-21,"Tauragės apskr.",14,9970,2,1,1,12,0,2,0,0,0,36,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1369.25121457049,NA,NA,0,NA,NA,NA,NA,NA,-2.98,0,0
2020-06-21,"Telšių apskr.",32,14641,4,1,4,27,2,3,0,0,0,79,0,0,0,0,0,0,0,0,130629,0.11,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,1373.35507429438,-100,-50,-0.12,0,0,-100,NA,-100,4.56,0,0
2020-06-21,"Utenos apskr.",25,16526,4,0,3,21,4,0,0,0,0,82,0,0,0,0,0,0,0,0,124965,0,0.800224062737566,0.800224062737566,0,0,0,1863.72184211579,-100,-100,-0.08,0,-66.67,NA,NA,NA,-8.78,0,0
2020-06-21,"Vilniaus apskr.",889,133964,40,29,37,722,124,43,0,0,0,615,9,0,0,0,3,0,0,0,820725,0.76,7.55429650613787,22.0536720582412,0,0,0,2981.02287611563,-55.81,8.05,0.04,-17.33,1.69,NA,NA,NA,2.97,0,0
2020-06-22,"Alytaus apskr.",43,22024,4,2,4,38,2,3,0,0,0,90,0,0,0,0,0,0,0,0,134055,0.07,0.745962478087352,1.4919249561747,0,0,0,2160.30733654097,Inf,0,0,Inf,100,NA,NA,NA,-6.93,0,0
2020-06-22,"Kauno apskr.",136,57279,7,4,7,123,9,4,0,0,0,413,0,0,0,0,0,0,0,0,562891,0.13,0.710617153232153,2.48716003631254,0,0,0,1360.83184843957,-66.67,-44.44,-0.11,-42.86,-30,NA,NA,NA,6.3,0,0
2020-06-22,"Klaipėdos apskr.",414,45575,31,15,27,373,9,32,0,0,1,504,1,2,1,2,-2,2,0,0,320014,0.12,0.624972657446237,3.12486328723118,1.56243164361559,0.937458986169355,1.24994531489247,2068.0345234896,0,-33.33,-0.06,-71.43,-58.33,50,-50,0,-5.52,0,0
2020-06-22,"Marijampolės apskr.",94,19353,8,4,5,84,2,8,0,0,0,58,0,0,0,0,0,0,0,0,136657,0.11,0.731759075641936,2.19527722692581,0,0,0,1500.83786414161,Inf,-50,-0.07,Inf,0,NA,NA,NA,-15.39,0,0
2020-06-22,"Panevėžio apskr.",37,25814,3,2,3,35,1,1,0,0,0,181,0,0,0,0,0,0,0,0,211162,0,0,0,0,0,0,1420.23659559959,NA,NA,0,-100,-100,NA,NA,NA,-6.27,0,0
2020-06-22,"Šiaulių apskr.",48,33790,3,3,3,41,6,1,0,0,1,215,1,0,0,0,0,0,0,0,261429,0.3,1.91256517065819,2.29507820478983,0,0,0,1567.92092690558,Inf,Inf,0.3,400,500,NA,NA,NA,-6.29,0,0
