"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-14,"Panevėžio apskr.",34,14677,3,2,3,31,2,1,0,0,0,0,0,0,0,572,48,572,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0.12,0.12,NA,NA,0.480824710543524,3.84659768434819,0,0,0,2604.14663230373,181.751740585452,-100,-40,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Šiaulių apskr.",41,18665,3,3,3,37,3,1,0,0,0,0,0,0,0,705,82,705,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3009.65382439967,231.245454930222,0,0,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-14,"Tauragės apskr.",12,5690,2,1,1,10,0,2,0,0,0,0,0,0,0,243,37,243,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2263.94992675456,177.564700137613,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-14,"Telšių apskr.",30,7743,2,1,2,25,3,2,0,0,0,0,0,0,0,265,28,265,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.12,0.12,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2334.89508435002,194.832305051723,0,-33.33,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Utenos apskr.",21,8526,3,0,3,17,4,0,0,0,0,0,0,0,0,342,27,342,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0,0,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3118.67152693398,319.967598217902,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Vilniaus apskr.",663,67517,22,13,20,526,117,20,0,0,0,0,0,0,12,2524,535,2524,0,0,19,19,0,0,2,1,2,31,5,2,0,0,0,829759,0.81,0.81,NA,0,11.4491075119402,26.2726888168733,0.964135369426544,0.60258460589159,0.843618448248226,3297.2224465176,575.34778170529,213.04,29.47,0.03,0.03,NA,0,600,Inf,500,0,0,0,0,0,0
2020-05-15,"Alytaus apskr.",39,12303,3,2,3,33,3,3,0,0,0,0,0,0,0,791,194,791,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,3575.31266992931,482.599238716694,-100,-100,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Kauno apskr.",125,32681,5,4,5,114,9,2,0,0,0,0,0,0,0,1287,358,1287,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,565592,0.05,0.05,NA,NA,1.76805895415777,2.47528253582087,0.353611790831553,0.176805895415777,0.353611790831553,2286.63064541224,299.509186834326,-57.14,-72.73,-0.12,-0.12,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-15,"Klaipėdos apskr.",396,25988,26,12,23,318,53,25,0,0,0,0,0,0,1,847,155,847,0,0,9,9,0,0,0,0,0,10,2,0,0,0,0,321795,1.2,1.2,NA,NA,5.90438011777684,32.6294690719247,1.55378424152022,0.310756848304044,0.932270544912133,2872.94706257089,219.394334902655,-10,28.26,0.14,0.14,NA,NA,-33.33,Inf,-50,0,0,0,0,0,0
2020-05-15,"Marijampolės apskr.",91,12721,6,3,4,80,5,6,0,0,0,0,0,0,0,344,30,344,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,134848,0.29,0.29,NA,NA,0.741575700047461,12.6067869008068,1.48315140009492,0,0,3453.51803512103,247.686283815852,-100,-30,-0.16,-0.16,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-15,"Panevėžio apskr.",34,15192,3,2,3,31,2,1,0,0,0,0,0,0,0,515,35,515,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,207976,0.07,0.07,NA,NA,0.480824710543524,3.84659768434819,0,0,0,2576.2587990922,198.580605454476,-100,-66.67,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Šiaulių apskr.",41,19499,3,3,3,37,3,1,0,0,0,0,0,0,0,834,271,834,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,2930.3916551557,335.517531945348,0,0,0,0,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-15,"Tauragės apskr.",12,5944,2,1,1,10,0,2,0,0,0,0,0,0,0,254,1,254,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2262.8401473787,178.674479513473,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-15,"Telšių apskr.",30,8158,2,1,2,25,3,2,0,0,0,0,0,0,0,415,50,415,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.12,0.12,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2524.31538092808,233.489508435002,0,100,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Utenos apskr.",21,8857,3,0,3,19,2,0,0,0,0,0,0,0,0,331,30,331,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,123450,0,0,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3172.94451194816,344.268934791414,-100,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Vilniaus apskr.",679,70171,24,14,22,529,128,22,0,0,0,0,0,0,16,2654,557,2654,0,1,25,25,0,0,2,1,2,20,3,2,0,0,0,829759,0.75,0.75,NA,0,12.89531056608,26.7547565015866,1.20516921178318,0.723101527069908,1.08465229060486,3360.01176245151,642.475706801613,74.36,7.48,-0.1,-0.1,NA,0,300,Inf,700,0,0,0,0,0,0
2020-05-16,"Alytaus apskr.",39,12659,3,2,3,33,3,3,0,0,0,0,0,0,0,356,153,356,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,3702.94846232856,544.529031478461,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Kauno apskr.",126,33615,6,4,6,114,9,3,0,0,0,0,0,0,1,934,223,934,0,0,1,1,0,0,1,0,1,23,0,1,0,0,0,565592,0.06,0.06,NA,NA,1.94486484957354,2.65208843123665,0.53041768624733,0.176805895415777,0.53041768624733,2400.31683616458,326.030071146692,-42.86,-63.64,-0.1,-0.1,NA,NA,100,-100,100,0,0,0,0,0,0
2020-05-16,"Klaipėdos apskr.",396,26573,26,12,23,319,52,25,0,0,0,0,0,0,0,585,60,585,0,0,7,7,0,0,0,0,0,10,1,0,0,0,0,321795,1.14,1.14,NA,NA,5.5936232694728,32.6294690719247,1.24302739321618,0.310756848304044,0.621513696608089,2969.28168554515,228.406283503473,0,18.75,0.0899999999999999,0.0899999999999999,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-16,"Marijampolės apskr.",91,12999,6,3,4,82,3,6,0,0,0,0,0,0,0,278,28,278,0,0,2,2,0,0,0,0,0,7,2,0,0,0,0,134848,0.35,0.35,NA,NA,0.741575700047461,13.3483626008543,1.48315140009492,0,0,3581.06905552919,235.821072615093,-100,-20,-0.05,-0.05,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-16,"Panevėžio apskr.",34,15875,3,2,3,32,1,1,0,0,0,0,0,0,0,683,124,683,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,207976,0.07,0.07,NA,NA,0,3.84659768434819,0,0,0,2824.8451744432,244.25895295611,NA,-66.67,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Šiaulių apskr.",41,19884,3,3,3,37,3,1,0,0,0,0,0,0,0,385,48,385,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,2962.71215135227,353.216851291088,0,0,0,0,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-16,"Tauragės apskr.",12,6100,2,1,1,10,0,2,0,0,0,0,0,0,0,156,37,156,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2410.44080436809,219.736316420296,NA,-100,-0.09,-0.09,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-16,"Telšių apskr.",30,8370,2,1,2,25,3,2,0,0,0,0,0,0,0,212,35,212,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0.12,0.12,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2496.48219449212,218.02662708169,0,100,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Utenos apskr.",21,9098,3,0,3,20,1,0,0,0,0,0,0,0,0,241,68,241,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,123450,0,0,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3195.62575941677,365.330093155124,-100,-100,-0.11,-0.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Vilniaus apskr.",685,72053,25,15,23,536,126,23,0,0,0,0,0,0,6,1882,621,1882,0,1,15,15,0,0,1,1,1,28,7,1,0,0,0,829759,0.77,0.77,NA,0,13.6184120931499,28.0804426345481,1.3256861329615,0.843618448248226,1.20516921178318,3478.11834520626,686.223349189343,17.31,-4.2,-0.08,-0.08,NA,0,166.67,500,300,0,0,0,0,0,0
2020-05-17,"Alytaus apskr.",39,12788,3,2,3,33,3,3,0,0,0,0,0,0,0,129,82,129,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,3771.67542746662,601.172134614223,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Kauno apskr.",129,34047,6,4,6,114,12,3,0,0,0,0,0,0,3,432,218,432,0,0,4,4,0,0,0,0,0,17,0,0,0,0,0,565592,0.12,0.12,NA,NA,2.47528253582087,3.18250611748398,0.53041768624733,0.176805895415777,0.53041768624733,2444.51831001853,364.043338661084,0,-20,-0.02,-0.02,NA,NA,-50,-100,-50,0,0,0,0,0,0
2020-05-17,"Klaipėdos apskr.",396,26816,26,12,23,319,52,25,0,0,0,0,0,0,0,243,39,243,0,0,4,4,0,0,0,0,0,12,0,0,0,0,0,321795,1.13,1.13,NA,NA,5.5936232694728,33.8724964651408,1.24302739321618,0.310756848304044,0.621513696608089,2992.89920601625,232.756879379729,-50,1.85,0,0,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-17,"Marijampolės apskr.",91,13221,6,3,4,82,3,6,0,0,0,0,0,0,0,222,21,222,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.2,0.2,NA,NA,0.741575700047461,11.1236355007119,1.48315140009492,0,0,3670.05813953488,240.270526815377,-100,-50,-0.21,-0.21,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-17,"Panevėžio apskr.",34,16049,3,2,3,32,1,1,0,0,0,0,0,0,0,174,67,174,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,0.07,0.07,NA,NA,0,2.88494826326115,0,0,0,2786.37919759972,221.179366850021,NA,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Šiaulių apskr.",41,20076,3,3,3,37,3,1,0,0,0,0,0,0,0,192,63,192,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0.384767811863931,0.384767811863931,0.384767811863931,2848.43611122868,286.652019838628,-100,-100,-0.03,-0.03,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-17,"Tauragės apskr.",12,6152,2,1,1,10,0,2,0,0,0,0,0,0,0,52,1,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2324.98779242687,119.856172592889,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-17,"Telšių apskr.",30,8542,2,1,2,25,3,2,0,0,0,0,0,0,0,172,57,172,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2545.96341482272,222.665491487684,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Utenos apskr.",21,9316,3,0,3,20,1,0,0,0,0,0,0,0,0,218,131,218,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0,0,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3301.74159578777,439.044147428108,-100,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Vilniaus apskr.",688,72721,27,17,25,538,125,25,0,0,0,0,0,0,3,668,329,668,0,0,5,5,0,0,2,2,2,28,2,2,0,0,0,829759,0.75,0.75,NA,0,13.1363444084367,27.2368241862999,1.56671997531813,1.08465229060486,1.44620305413982,3459.5587393448,661.396863426609,18,-3.48,-0.07,-0.07,NA,0,233.33,700,400,0,0,0,0,0,0
2020-05-18,"Alytaus apskr.",39,12895,3,2,3,33,3,3,0,0,0,0,0,0,0,107,4,107,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,3704.45894507885,586.822548486496,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Kauno apskr.",129,34586,6,4,6,114,12,3,0,0,0,0,0,0,0,539,196,539,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,565592,0.12,0.12,NA,NA,2.2984766404051,3.18250611748398,0.53041768624733,0.176805895415777,0.53041768624733,2398.90238900126,347.777196282833,-14.29,-20,-0.03,-0.03,NA,NA,-50,-100,-50,0,0,0,0,0,0
2020-05-18,"Klaipėdos apskr.",396,27417,26,12,23,341,30,25,0,0,0,0,0,0,0,601,161,601,0,1,4,4,0,0,0,0,0,13,22,0,0,0,0,321795,1.16,1.16,NA,0,5.5936232694728,33.8724964651408,1.24302739321618,0.310756848304044,0.621513696608089,3006.26175049333,252.956074519492,-61.54,9.62,0.0699999999999998,0.0699999999999998,NA,NA,-66.67,Inf,0,0,0,0,0,0,0
2020-05-18,"Marijampolės apskr.",91,13429,6,3,4,82,3,6,0,0,0,0,0,0,0,208,9,208,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,0.16,0.16,NA,NA,0.741575700047461,11.1236355007119,1.48315140009492,0,0,3603.31632653061,175.011865211201,-100,-63.64,-0.3,-0.3,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-18,"Panevėžio apskr.",34,16401,3,2,3,32,1,1,0,0,0,0,0,0,0,352,126,352,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,0.06,0.06,NA,NA,0,2.40412355271762,0,0,0,2872.44682078701,259.645343693503,NA,-33.33,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Šiaulių apskr.",41,20497,3,3,3,38,2,1,0,0,0,0,0,0,0,421,117,421,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,259897,0,0,NA,0,0.384767811863931,0.384767811863931,0.384767811863931,0.384767811863931,0.384767811863931,2923.08106673028,331.669853826708,-100,-100,-0.03,-0.03,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-18,"Tauragės apskr.",12,6246,2,1,1,10,0,2,0,0,0,0,0,0,0,94,20,94,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2331.64646868203,137.61264260665,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-18,"Telšių apskr.",30,8588,2,1,2,26,2,2,0,0,0,0,0,0,0,46,1,46,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2535.91254194307,222.665491487684,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Utenos apskr.",21,9454,3,0,3,20,1,0,0,0,0,0,0,0,0,138,37,138,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,123450,0.05,0.05,NA,NA,0.810044552450385,2.43013365735115,0,0,0,3295.26123936817,449.574726609964,-100,-50,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Vilniaus apskr.",700,74910,27,17,25,545,130,25,0,0,0,0,0,0,12,2189,1060,2189,0,0,26,26,0,0,0,0,0,23,7,0,0,0,0,829759,0.85,0.85,NA,0,14.2209966990415,28.803544161618,1.56671997531813,1.08465229060486,1.44620305413982,3544.40265185433,729.609440813537,22.64,15.32,0.08,0.08,NA,0,16.67,25,40,0,0,0,0,0,0
2020-05-19,"Alytaus apskr.",39,13325,3,2,3,35,1,3,0,0,0,0,0,0,0,430,156,430,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,3727.8714277083,701.619237508308,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Kauno apskr.",130,35875,6,4,6,114,13,3,0,0,0,0,0,0,1,1289,240,1289,0,0,3,3,0,0,0,0,0,18,0,0,0,0,0,565592,0.15,0.15,NA,NA,1.94486484957354,3.18250611748398,0.53041768624733,0.176805895415777,0.53041768624733,2436.20843293399,389.32658170554,20,25,0.03,0.03,NA,NA,-50,-100,-50,0,0,0,0,0,0
2020-05-19,"Klaipėdos apskr.",397,28307,26,12,23,347,25,25,0,0,0,0,0,0,1,890,227,890,0,1,8,8,0,0,0,0,0,5,6,0,0,0,0,321795,1.14,1.14,NA,0,5.5936232694728,32.6294690719247,0.932270544912133,0.310756848304044,0.310756848304044,3086.12626050747,323.49787908451,-71.43,18.75,0.17,0.17,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-19,"Marijampolės apskr.",92,13674,6,3,4,82,4,6,0,0,0,0,0,0,1,245,38,245,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,0.22,0.22,NA,NA,1.48315140009492,11.1236355007119,1.48315140009492,0,0,3527.67560512577,202.450166112957,0,-50,-0.18,-0.18,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-19,"Panevėžio apskr.",34,16864,3,2,3,32,1,1,0,0,0,0,0,0,0,463,37,463,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,207976,0.06,0.06,NA,NA,0,2.88494826326115,0,0,0,2913.31692118321,275.993383851983,NA,-50,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Šiaulių apskr.",42,21030,3,3,3,38,3,1,0,0,0,0,0,0,1,533,104,533,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0,0,0,2921.15722767096,371.685706260557,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Tauragės apskr.",12,6364,2,1,1,10,0,2,0,0,0,0,0,0,0,118,21,118,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2303.90198428552,160.918009499711,NA,-100,-0.09,-0.09,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-19,"Telšių apskr.",30,8876,2,1,2,26,2,2,0,0,0,0,0,0,0,288,44,288,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.06,0.06,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2578.43546566467,242.767237246989,-100,-50,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Utenos apskr.",21,9864,3,0,3,20,1,0,0,0,0,0,0,0,0,410,79,410,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.05,0.05,NA,NA,0.810044552450385,1.62008910490077,0,0,0,3304.17172944512,504.65775617659,-100,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Vilniaus apskr.",712,77981,28,18,26,553,133,26,0,0,0,0,0,0,12,3071,952,3071,0,1,35,35,0,0,1,1,1,23,8,1,0,0,0,829759,0.91,0.91,NA,0,15.4261659108247,31.0933656640061,1.68723689649645,1.20516921178318,1.56671997531813,3645.03428103823,772.875015516554,0,18.64,0.11,0.11,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-20,"Alytaus apskr.",39,13786,3,2,3,35,1,3,0,0,0,0,0,0,0,461,173,461,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,NA,0,0,0,0,0,3924.2341852456,832.275995408133,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Kauno apskr.",130,36781,6,4,6,114,13,3,0,0,0,0,0,0,0,906,343,906,0,1,1,1,0,0,0,0,0,22,0,0,0,0,0,565592,0.15,0.15,NA,0,1.59125305874199,3.0057002220682,0.353611790831553,0,0.353611790831553,2363.36440402269,449.086974356073,25,42.86,0.05,0.05,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-20,"Klaipėdos apskr.",399,28943,26,12,23,348,26,25,0,0,0,0,0,0,2,636,205,636,0,0,3,3,0,0,0,0,0,13,1,0,0,0,0,321795,1.14,1.14,NA,0,5.5936232694728,30.1434142854923,0.932270544912133,0.310756848304044,0.310756848304044,3042.9310585932,387.203032986839,-71.43,20.45,0.29,0.29,NA,NA,-50,Inf,Inf,0,0,0,0,0,0
2020-05-20,"Marijampolės apskr.",92,13959,6,3,4,84,2,6,0,0,0,0,0,0,0,285,61,285,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,134848,0.14,0.14,NA,NA,1.48315140009492,10.3820598006645,1.48315140009492,0,0,3397.15828191742,246.944708115804,0,-72.73,-0.3,-0.3,NA,NA,Inf,NA,NA,0,0,0,0,0,0
2020-05-20,"Panevėžio apskr.",35,17383,3,2,3,32,2,1,0,0,0,0,0,0,1,519,131,519,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,2.88494826326115,0,0,0,2774.35857983614,338.981420933185,Inf,0,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Šiaulių apskr.",42,21852,3,3,3,38,3,1,0,0,0,0,0,0,0,822,242,822,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0,0,0,2995.4174153607,464.414748919764,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Tauragės apskr.",12,6620,2,1,1,10,0,2,0,0,0,0,0,0,0,256,85,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0,0,NA,NA,0,1.10977937586008,1.10977937586008,0,0,2432.63639188529,255.249256447818,NA,-100,-0.1,-0.1,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-20,"Telšių apskr.",30,9262,2,1,2,26,2,2,0,0,0,0,0,0,0,386,83,386,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,NA,1.54628813533114,2.31943220299671,0,0,0,2678.17105039353,297.660466051244,-100,-100,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Utenos apskr.",21,10168,3,0,3,20,1,0,0,0,0,0,0,0,0,304,54,304,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123450,0.05,0.05,NA,NA,0,0.810044552450385,0,0,0,3307.41190765492,548.40016200891,NA,Inf,0.05,0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Vilniaus apskr.",724,80559,28,18,26,554,144,26,0,0,0,0,0,0,12,2578,632,2578,0,3,24,24,0,0,0,0,0,17,1,0,0,0,0,829759,0.96,0.96,NA,0,16.6313351226079,32.9011194816808,1.68723689649645,1.20516921178318,1.56671997531813,3672.27110522453,824.335740859695,12.31,20.16,0.13,0.13,NA,0,33.33,50,60,0,0,0,0,0,0
2020-05-21,"Alytaus apskr.",39,14228,4,2,4,35,1,3,0,0,0,0,0,0,0,442,167,442,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,132408,0,0,NA,NA,0,0,0.755241375143496,0,0.755241375143496,3736.17908283487,958.401305057096,NA,NA,0,0,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-21,"Kauno apskr.",131,38051,6,4,6,114,14,3,0,0,0,0,0,0,1,1270,405,1270,0,0,2,2,0,0,0,0,0,14,0,0,0,0,0,565592,0.18,0.18,NA,0,1.76805895415777,3.0057002220682,0.353611790831553,0,0.353611790831553,2355.76175051981,520.516556104047,50,140,0.11,0.11,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-21,"Klaipėdos apskr.",400,29863,26,12,23,352,23,25,0,0,0,0,0,0,1,920,264,920,0,0,6,6,0,0,0,0,0,8,4,0,0,0,0,321795,0.87,0.87,NA,0,4.03983902795258,29.2111437405802,0.932270544912133,0.310756848304044,0.310756848304044,2959.02670955111,468.310570394195,-37.5,-22.64,-0.23,-0.23,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-21,"Marijampolės apskr.",92,14178,6,3,4,84,2,6,0,0,0,0,0,0,0,219,37,219,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,134848,0.28,0.28,NA,NA,1.48315140009492,10.3820598006645,1.48315140009492,0,0,3254.03417180826,274.383009017561,0,-44.44,-0.07,-0.07,NA,NA,-100,NA,NA,0,0,0,0,0,0
2020-05-21,"Panevėžio apskr.",35,17759,3,2,3,32,2,1,0,0,0,0,0,0,0,376,126,376,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,207976,0.1,0.1,NA,0,0.480824710543524,2.88494826326115,0,0,0,2723.39116051852,399.565334461669,Inf,0,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Šiaulių apskr.",42,22628,3,3,3,38,3,1,0,0,0,0,0,0,0,776,252,776,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.03,0.03,NA,0,0.769535623727862,0.769535623727862,0,0,0,2958.86447323363,561.376237509475,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
