"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-10,"Alytaus apskr.",31,1859,2,1,2,0,29,2,0,0,0,0,0,0,0,180,0,180,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.9,0.9,NA,NA,18.1257930034439,18.8810343785874,1.51048275028699,0.755241375143496,1.51048275028699,1293.72847562081,0,-50,-43.75,-1.34,-1.34,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-10,"Kauno apskr.",101,4854,1,1,1,8,93,0,0,0,0,0,0,0,1,426,0,426,0,0,1,1,0,0,0,0,0,19,4,0,0,0,0,565592,0.78,0.78,NA,NA,11.845994992857,11.1387714111939,0.176805895415777,0.176805895415777,0.176805895415777,737.634195674621,0,-63.27,-63.04,-1.54,-1.54,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-10,"Klaipėdos apskr.",228,5115,8,1,8,4,216,8,0,0,0,0,0,0,11,525,0,525,0,0,19,19,0,0,0,0,0,12,4,0,0,0,0,321795,3.18,3.18,NA,NA,57.8007737845523,65.5696949921534,2.17529793812831,0.310756848304044,2.17529793812831,1451.54523842819,0,-35.4,-22.69,-3.5,-3.5,NA,NA,33.33,-100,33.33,0,0,0,0,0,0
2020-04-10,"Marijampolės apskr.",48,2211,0,0,0,0,48,0,0,0,0,0,0,0,2,274,0,274,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,134848,2.7,2.7,NA,NA,33.3709065021357,33.3709065021357,0,0,0,1540.99430469862,0,2050,2050,2.29,2.29,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-10,"Panevėžio apskr.",22,2153,2,2,2,0,21,1,0,0,0,0,0,0,1,196,0,196,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,207976,0.81,0.81,NA,0,9.61649421087048,10.5781436319575,0.480824710543524,0.480824710543524,0.480824710543524,993.383851982921,0,-18.18,0,-0.75,-0.75,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-10,"Šiaulių apskr.",35,2489,2,2,2,0,35,0,0,0,0,0,0,0,1,208,0,208,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,259897,0.72,0.72,NA,0,12.3125699796458,11.9278021677819,0.769535623727862,0.769535623727862,0.769535623727862,871.499093871803,0,-54.55,-52.38,-1.7,-1.7,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-10,"Tauragės apskr.",10,951,1,1,1,0,9,1,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,90108,1.33,1.33,NA,NA,9.98801438274071,13.3173525103209,1.10977937586008,1.10977937586008,1.10977937586008,993.252541394771,0,100,40,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-10,"Telšių apskr.",23,1135,0,0,0,0,23,0,0,0,0,0,0,0,0,89,0,89,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,1.41,1.41,NA,0,11.5971610149835,16.2360254209769,0,0,0,821.078999860834,0,-50,-25,-1.42,-1.42,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-10,"Utenos apskr.",13,863,1,0,1,2,11,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,123450,0.57,0.57,NA,NA,7.29040097205346,9.72053462940462,0.810044552450385,0,0.810044552450385,652.08586472256,0,-71.43,-80,-1.63,-1.63,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-10,"Vilniaus apskr.",340,10727,10,5,10,21,313,6,0,0,0,0,0,0,22,781,0,781,0,0,25,25,0,0,0,0,0,31,16,0,0,0,0,829759,3.39,3.39,NA,NA,26.152171895695,35.5524917476038,0.723101527069908,0.241033842356636,0.723101527069908,1075.0109369106,0,-20.66,4.86,0.17,0.17,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-11,"Alytaus apskr.",31,2153,2,1,2,0,29,2,0,0,0,0,0,0,0,294,0,294,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,132408,0.76,0.76,NA,NA,17.3705516283004,18.1257930034439,1.51048275028699,0.755241375143496,1.51048275028699,1473.47592290496,0,-46.67,-40,-1.2,-1.2,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-11,"Kauno apskr.",103,5186,1,1,1,12,91,0,0,0,0,0,0,0,2,332,0,332,0,0,2,2,0,0,0,0,0,16,4,0,0,0,0,565592,0.82,0.82,NA,NA,10.9619655157782,10.2547419341151,0.176805895415777,0.176805895415777,0.176805895415777,763.62466230074,0,-55.81,-55,-1.07,-1.07,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-11,"Klaipėdos apskr.",237,5721,8,1,8,5,224,8,0,0,0,0,0,0,9,606,0,606,0,0,27,27,0,0,0,0,0,12,1,0,0,0,0,321795,3.26,3.26,NA,NA,60.2868285709846,73.6493730480585,1.86454108982427,0.310756848304044,1.86454108982427,1626.19058717506,0,-42.28,-20.45,-3.29,-3.29,NA,NA,100,-100,100,0,0,0,0,0,0
2020-04-11,"Marijampolės apskr.",50,2319,0,0,0,0,50,0,0,0,0,0,0,0,2,108,0,108,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,134848,2.78,2.78,NA,NA,34.8540579022307,34.8540579022307,0,0,0,1587.71357380161,0,2150,2150,2.4,2.4,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-11,"Panevėžio apskr.",22,2251,2,2,2,0,21,1,0,0,0,0,0,0,0,98,0,98,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0.78,0.78,NA,0,9.13566950032696,10.097318921414,0.480824710543524,0.480824710543524,0.480824710543524,993.864676693465,0,-27.27,-9.09,-0.62,-0.62,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-11,"Šiaulių apskr.",37,2645,2,2,2,0,37,0,0,0,0,0,0,0,2,156,0,156,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,259897,0.53,0.53,NA,0,10.3887309203261,9.61919529659827,0.769535623727862,0.769535623727862,0.769535623727862,900.356679761598,0,-57.89,-61.11,-1.25,-1.25,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-11,"Tauragės apskr.",11,1045,1,1,1,0,10,1,0,0,0,0,0,0,1,94,0,94,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,90108,1.33,1.33,NA,NA,11.0977937586008,14.427131886181,1.10977937586008,1.10977937586008,1.10977937586008,1057.61974519466,0,50,16.67,-0.0799999999999998,-0.0799999999999998,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-11,"Telšių apskr.",23,1200,0,0,0,0,23,0,0,0,0,0,0,0,0,65,0,65,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,129342,1.56,1.56,NA,0,8.50458474432126,14.6897372856458,0,0,0,829.583584605155,0,-42.86,-10,-0.46,-0.46,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-11,"Utenos apskr.",13,914,1,0,1,2,11,0,0,0,0,0,0,0,0,51,0,51,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.31,0.31,NA,NA,7.29040097205346,8.91049007695423,0.810044552450385,0,0.810044552450385,656.136087484812,0,-87.5,-90,-1.73,-1.73,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-11,"Vilniaus apskr.",354,11674,11,6,11,41,306,7,0,0,0,0,0,0,14,947,0,947,0,3,27,27,0,0,1,1,1,29,20,1,0,0,0,829759,3.32,3.32,NA,0,26.0316549745167,36.757660959387,0.843618448248226,0.361550763534954,0.843618448248226,1146.7185050117,0,-27.2,-1.95,0.22,0.22,NA,NA,33.33,-50,33.33,0,0,0,0,0,0
2020-04-12,"Alytaus apskr.",31,2177,2,1,2,0,29,2,0,0,0,0,0,0,0,24,0,24,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,132408,0.87,0.87,NA,NA,13.5943447525829,15.1048275028699,1.51048275028699,0.755241375143496,1.51048275028699,1411.54613014319,0,-20,0,-0.53,-0.53,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-12,"Kauno apskr.",104,5345,1,1,1,14,90,0,0,0,0,0,0,0,1,159,0,159,0,0,2,2,0,0,0,0,0,23,2,0,0,0,0,565592,0.83,0.83,NA,NA,10.7851596203624,10.2547419341151,0.176805895415777,0.176805895415777,0.176805895415777,754.784367529951,0,-61.36,-58.54,-1.02,-1.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-12,"Klaipėdos apskr.",247,5917,8,1,8,15,224,8,0,0,0,0,0,0,10,196,0,196,0,0,20,20,0,0,0,0,0,10,10,0,0,0,0,321795,3.58,3.58,NA,NA,62.1513696608089,78.6214826209233,1.86454108982427,0.310756848304044,1.86454108982427,1616.86788172594,0,-49.62,-23.08,-3.13,-3.13,NA,NA,100,-100,100,0,0,0,0,0,0
2020-04-12,"Marijampolės apskr.",52,2374,1,1,1,0,51,1,0,0,0,0,0,0,2,55,0,55,0,0,2,2,0,0,1,1,1,10,0,1,0,0,0,134848,2.82,2.82,NA,NA,36.3372093023256,36.3372093023256,0.741575700047461,0.741575700047461,0.741575700047461,1596.61248220218,0,1025,1025,2.1,2.1,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-12,"Panevėžio apskr.",23,2287,3,2,3,1,21,1,0,0,0,0,0,0,1,36,0,36,0,0,1,1,0,0,1,0,1,8,1,0,0,0,0,207976,0.75,0.75,NA,0,9.13566950032696,10.097318921414,0.961649421087049,0.480824710543524,0.961649421087049,967.419317613571,0,-64.29,-50,-0.54,-0.54,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-12,"Šiaulių apskr.",37,2755,2,2,2,0,37,0,0,0,0,0,0,0,0,110,0,110,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,259897,0.46,0.46,NA,0,10.3887309203261,9.61919529659827,0.769535623727862,0.769535623727862,0.769535623727862,912.28448192938,0,-71.43,-75,-1.11,-1.11,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-12,"Tauragės apskr.",11,1055,1,1,1,0,10,1,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,1.7,1.7,NA,NA,8.87823500688063,12.2075731344609,1.10977937586008,1.10977937586008,1.10977937586008,1004.35033515337,0,200,75,0.89,0.89,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-12,"Telšių apskr.",24,1213,0,0,0,0,24,0,0,0,0,0,0,0,1,13,0,13,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,129342,2.1,2.1,NA,0,9.27772881198683,15.4628813533114,0,0,0,812.574415116513,0,-50,-18.18,0.33,0.33,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-12,"Utenos apskr.",13,936,1,0,1,3,10,0,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,123450,0.33,0.33,NA,NA,7.29040097205346,8.10044552450385,0.810044552450385,0,0.810044552450385,661.806399351964,0,-87.5,-88.89,-1.43,-1.43,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-12,"Vilniaus apskr.",358,11894,11,6,11,57,294,7,0,0,0,0,0,0,4,220,0,220,0,0,4,4,0,0,0,0,0,29,16,0,0,0,0,829759,3.35,3.35,NA,0,26.152171895695,36.8781778805653,0.843618448248226,0.361550763534954,0.843618448248226,1155.75727410007,0,-27.78,-5.1,0.3,0.3,NA,NA,-25,-50,-25,0,0,0,0,0,0
2020-04-13,"Alytaus apskr.",31,2209,2,1,2,0,29,2,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.54,0.54,NA,NA,12.0838620022959,13.5943447525829,1.51048275028699,0.755241375143496,1.51048275028699,1383.60219926288,0,-66.67,-50,-1.1,-1.1,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-13,"Kauno apskr.",104,5384,1,1,1,17,87,0,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,565592,0.8,0.8,NA,NA,9.37071245703617,8.84029477078884,0.176805895415777,0.176805895415777,0.176805895415777,718.362353074301,0,-60.53,-57.14,-0.8,-0.8,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-13,"Klaipėdos apskr.",252,6123,8,1,8,21,223,8,0,0,0,0,0,0,5,206,0,206,0,0,15,15,0,0,0,0,0,13,6,0,0,0,0,321795,4.06,4.06,NA,NA,48.1673114871269,67.7449929302817,1.86454108982427,0.310756848304044,1.86454108982427,1542.59699498128,0,-19.77,20.2,-0.800000000000001,-0.800000000000001,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-13,"Marijampolės apskr.",53,2405,1,1,1,0,52,1,0,0,0,0,0,0,1,31,0,31,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,134848,2.35,2.35,NA,NA,37.078785002373,37.078785002373,0.741575700047461,0.741575700047461,0.741575700047461,1563.9831514001,0,157.14,157.14,-0.0899999999999999,-0.0899999999999999,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-13,"Panevėžio apskr.",23,2333,3,2,3,2,20,1,0,0,0,0,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,207976,0.56,0.56,NA,0,8.17402007923991,9.13566950032696,0.961649421087049,0.480824710543524,0.961649421087049,931.357464322806,0,-78.57,-64.29,-0.77,-0.77,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-13,"Šiaulių apskr.",37,2834,2,2,2,0,37,0,0,0,0,0,0,0,0,79,0,79,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.37,0.37,NA,0,9.23442748473434,8.84965967287041,0.769535623727862,0.769535623727862,0.769535623727862,904.589125692101,0,-73.68,-78.95,-1.13,-1.13,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-13,"Tauragės apskr.",11,1070,1,1,1,0,10,1,0,0,0,0,0,0,0,15,0,15,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,90108,1.63,1.63,NA,NA,7.76845563102055,12.2075731344609,1.10977937586008,1.10977937586008,1.10977937586008,992.142762018911,0,33.33,20,0.68,0.68,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-13,"Telšių apskr.",24,1229,0,0,0,2,22,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,129342,2.26,2.26,NA,0,7.73144067665569,13.9165932179802,0,0,0,763.866338853582,0,-57.14,-20,0.68,0.68,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-13,"Utenos apskr.",13,952,1,0,1,3,10,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0,0,NA,NA,5.67031186715269,5.67031186715269,0.810044552450385,0,0.810044552450385,614.823815309842,0,-100,-100,-1.41,-1.41,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-13,"Vilniaus apskr.",359,12168,12,7,12,67,284,8,0,0,0,0,0,0,1,274,0,274,0,0,4,4,0,0,1,1,1,39,10,1,0,0,0,829759,3.13,3.13,NA,0,24.3444180780202,34.9499071417122,0.964135369426544,0.482067684713272,0.964135369426544,1135.51043134211,0,-40.94,-22.09,0.0899999999999999,0.0899999999999999,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-14,"Alytaus apskr.",32,2344,2,1,2,2,28,2,0,0,0,0,0,0,1,135,0,135,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,132408,0.38,0.38,NA,NA,12.8391033774394,14.3495861277264,1.51048275028699,0.755241375143496,1.51048275028699,1454.59488852637,0,-86.67,-73.33,-1.33,-1.33,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-14,"Kauno apskr.",105,5647,1,1,1,24,81,0,0,0,0,0,0,0,1,263,0,263,0,0,1,1,0,0,0,0,0,20,7,0,0,0,0,565592,0.63,0.63,NA,NA,9.19390656162039,8.66348887537306,0.176805895415777,0.176805895415777,0.176805895415777,738.695031047115,0,-66.67,-67.57,-0.99,-0.99,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-14,"Klaipėdos apskr.",255,6385,10,3,10,34,211,10,0,0,0,0,0,0,3,262,0,262,0,0,9,9,0,0,2,2,2,14,13,2,0,0,0,321795,4.44,4.44,NA,NA,43.8167156108703,64.0159107506332,2.48605478643236,0.932270544912133,2.48605478643236,1558.13483739648,0,-12,39.53,0.72,0.72,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-14,"Marijampolės apskr.",56,2533,2,2,2,0,54,2,0,0,0,0,0,0,3,128,0,128,0,0,3,3,0,0,1,1,1,8,0,1,0,0,0,134848,2,2,NA,NA,39.3035121025154,39.3035121025154,1.48315140009492,1.48315140009492,1.48315140009492,1603.28666350261,0,20.83,20.83,-1.38,-1.38,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Panevėžio apskr.",25,2412,3,2,3,2,22,1,0,0,0,0,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,207976,0.6,0.6,NA,0,8.17402007923991,9.13566950032696,0.961649421087049,0.480824710543524,0.961649421087049,933.761587875524,0,-69.23,-64.29,-0.66,-0.66,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-14,"Šiaulių apskr.",37,2949,2,2,2,3,34,0,0,0,0,0,0,0,0,115,0,115,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,259897,0.37,0.37,NA,0,8.46489186100648,8.08012404914255,0.769535623727862,0.769535623727862,0.769535623727862,892.276555712455,0,-70.59,-76.47,-0.99,-0.99,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-14,"Tauragės apskr.",11,1127,1,1,1,0,10,1,0,0,0,0,0,0,0,57,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.33,1.33,NA,NA,7.76845563102055,12.2075731344609,1.10977937586008,1.10977937586008,1.10977937586008,1003.24055577751,0,-25,-16.67,0.19,0.19,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Telšių apskr.",24,1332,1,1,1,6,17,1,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,1,1,1,8,4,1,0,0,0,129342,1.5,1.5,NA,0,6.95829660899012,13.1434491503147,0.773144067665569,0.773144067665569,0.773144067665569,800.204110033864,0,-71.43,-45.45,-0.24,-0.24,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Utenos apskr.",13,1001,1,0,1,4,9,0,0,0,0,0,0,0,0,49,0,49,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,123450,0.35,0.35,NA,NA,5.67031186715269,6.48035641960308,0.810044552450385,0,0.810044552450385,615.633859862292,0,-100,-85.71,-1.12,-1.12,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-14,"Vilniaus apskr.",368,12598,12,7,12,92,268,8,0,0,0,0,0,0,9,430,0,430,0,1,10,10,0,0,0,0,0,26,25,0,0,0,0,829759,2.97,2.97,NA,0,23.6213165509503,34.2268056146423,0.60258460589159,0.241033842356636,0.60258460589159,1111.76859786998,0,-32.48,-25.77,-0.19,-0.19,NA,NA,300,Inf,300,0,0,0,0,0,0
2020-04-15,"Alytaus apskr.",33,2653,2,1,2,3,28,2,0,0,0,0,0,0,1,309,0,309,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,132408,0.49,0.49,NA,NA,12.0838620022959,14.3495861277264,1.51048275028699,0.755241375143496,1.51048275028699,1531.62950879101,0,-76.92,-53.85,-1.12,-1.12,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-15,"Kauno apskr.",106,6088,1,1,1,28,78,0,0,0,0,0,0,0,1,441,0,441,0,0,1,1,0,0,0,0,0,21,4,0,0,0,0,565592,0.49,0.49,NA,NA,7.24904171204685,7.07223581663107,0.176805895415777,0.176805895415777,0.176805895415777,738.871836942531,0,-71.88,-66.67,-0.91,-0.91,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-15,"Klaipėdos apskr.",265,6949,10,3,10,34,221,10,0,0,0,0,0,0,10,564,0,564,0,0,27,27,0,0,0,0,0,9,0,0,0,0,0,321795,4.52,4.52,NA,NA,40.3983902795258,65.5696949921534,2.48605478643236,0.932270544912133,2.48605478643236,1631.16269674793,0,-21.92,51.19,1.08,1.08,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-15,"Marijampolės apskr.",57,2776,2,2,2,2,53,2,0,0,0,0,0,0,1,243,0,243,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,134848,1.86,1.86,NA,NA,38.561936402468,38.561936402468,1.48315140009492,1.48315140009492,1.48315140009492,1701.91623160892,0,-7.41,-7.41,-0.98,-0.98,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Panevėžio apskr.",25,2597,3,2,3,2,22,1,0,0,0,0,0,0,0,185,0,185,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,207976,0.75,0.75,NA,NA,7.69319536869639,9.13566950032696,0.961649421087049,0.480824710543524,0.961649421087049,977.035811824441,0,-66.67,-53.85,-0.31,-0.31,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-15,"Šiaulių apskr.",37,3224,2,2,2,5,32,0,0,0,0,0,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,259897,0.34,0.34,NA,NA,7.69535623727861,7.31058842541468,0.769535623727862,0.769535623727862,0.769535623727862,953.45463779882,0,-66.67,-73.33,-0.81,-0.81,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-15,"Tauragės apskr.",11,1180,1,1,1,0,10,1,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0.82,0.82,NA,NA,7.76845563102055,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1004.35033515337,0,-83.33,-50,-0.29,-0.29,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Telšių apskr.",24,1428,1,1,1,6,17,1,0,0,0,0,0,0,0,96,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.88,0.88,NA,NA,6.18515254132455,12.3703050826491,0.773144067665569,0.773144067665569,0.773144067665569,829.583584605155,0,-85.71,-66.67,-1.06,-1.06,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Utenos apskr.",13,1063,1,0,1,4,9,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.33,0.33,NA,NA,2.43013365735115,2.43013365735115,0.810044552450385,0,0.810044552450385,597.812879708384,0,-100,-50,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-15,"Vilniaus apskr.",379,13383,12,7,12,100,271,8,0,0,0,0,0,0,11,785,0,785,0,0,28,28,0,0,0,0,0,20,8,0,0,0,0,829759,2.66,2.66,NA,0,22.0545965756322,34.3473225358206,0.60258460589159,0.241033842356636,0.60258460589159,1109.71981020995,0,-32.11,-28.31,-0.85,-0.85,NA,NA,50,Inf,50,0,0,0,0,0,0
2020-04-16,"Alytaus apskr.",34,2945,2,1,2,7,25,2,0,0,0,0,0,0,1,292,1,292,0,0,1,1,0,0,0,0,0,8,4,0,0,0,0,132408,0.39,0.39,NA,NA,9.81813787686545,12.0838620022959,1.51048275028699,0.755241375143496,1.51048275028699,1652.46812881397,0.755241375143496,-70,-54.55,-0.8,-0.8,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-16,"Kauno apskr.",106,6878,2,2,2,34,71,1,0,0,0,0,0,0,0,790,0,790,0,0,1,1,0,0,1,1,1,20,6,1,0,0,0,565592,0.33,0.33,NA,NA,5.65778865330486,5.83459454872063,0.353611790831553,0.353611790831553,0.353611790831553,815.075177866731,0,-76.92,-68,-0.83,-0.83,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-16,"Klaipėdos apskr.",270,7466,10,3,10,40,220,10,0,0,0,0,0,0,5,517,0,517,0,0,18,18,0,0,0,0,0,18,6,0,0,0,0,321795,4.69,4.69,NA,NA,37.2908217964853,66.1912086887615,2.48605478643236,0.932270544912133,2.48605478643236,1697.9754191333,0,-20.9,73.08,1.68,1.68,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-16,"Marijampolės apskr.",61,3099,2,2,2,3,56,2,0,0,0,0,0,0,4,323,0,323,0,0,4,4,0,0,0,0,0,9,1,0,0,0,0,134848,1.29,1.29,NA,NA,41.5282392026578,41.5282392026578,1.48315140009492,1.48315140009492,1.48315140009492,1890.27645942098,0,-63.41,-63.41,-1.67,-1.67,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-16,"Panevėžio apskr.",26,2820,3,2,3,2,23,1,0,0,0,0,0,0,1,223,0,223,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,207976,0.7,0.7,NA,NA,6.73154594760934,8.17402007923991,0.961649421087049,0.480824710543524,0.961649421087049,1029.92652998423,0,-44.44,-45.45,-0.16,-0.16,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-16,"Šiaulių apskr.",37,3692,2,2,2,5,32,0,0,0,0,0,0,0,0,468,1,468,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.14,0.14,NA,0,6.15628498982289,5.77151717795896,0.769535623727862,0.769535623727862,0.769535623727862,1077.73464103087,0.384767811863931,-76.92,-84.62,-0.8,-0.8,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-16,"Tauragės apskr.",11,1404,1,1,1,1,9,1,0,0,0,0,0,0,0,224,0,224,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,90108,0.4,0.4,NA,NA,7.76845563102055,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1206.33018155991,0,-83.33,-71.43,-0.8,-0.8,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-16,"Telšių apskr.",25,1559,2,1,2,8,15,2,0,0,0,0,0,0,1,131,0,131,0,0,1,1,0,0,1,0,1,5,2,1,0,0,0,129342,0.97,0.97,NA,NA,6.18515254132455,12.3703050826491,1.54628813533114,0.773144067665569,1.54628813533114,881.384237138748,0,-66.67,-54.55,-0.78,-0.78,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
