"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-25,"Klaipėdos apskr.",421,56488,31,15,27,377,8,36,0,0,0,0,0,0,0,121,39,121,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,321795,0.26,0.26,NA,0,2.17529793812831,3.72908217964853,0,0,0,1356.14288599885,281.23494771516,-83.33,-28.57,-0.03,-0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Marijampolės apskr.",102,21791,8,4,5,84,7,11,0,0,0,0,0,0,0,22,22,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134848,0,0,NA,0,4.44945420028477,5.19102990033223,0,0,0,485.732083531087,160.180351210252,-100,-100,-1.32,-1.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Panevėžio apskr.",54,29431,3,2,3,34,19,1,0,0,0,0,0,0,5,7,4,7,0,0,5,5,0,0,0,0,0,4,0,0,0,0,0,207976,4.81,4.81,NA,NA,8.65484478978344,9.61649421087048,0,0,0,485.63295764896,146.651536715775,100,85.71,3.86,3.86,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Šiaulių apskr.",47,39196,3,3,3,45,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,259897,0,0,NA,0,0,0.384767811863931,0,0,0,499.043851987518,84.6489186100648,NA,-100,-0.09,-0.09,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Tauragės apskr.",15,11528,2,1,1,11,2,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0,0,NA,0,2.21955875172016,1.10977937586008,0,0,0,542.682114795579,92.1116881963866,0,-100,-0.29,-0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Telšių apskr.",33,17305,4,1,4,30,0,3,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,620.834686335452,106.693881337848,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Utenos apskr.",40,20015,4,0,3,29,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,2.65,2.65,NA,0,6.48035641960308,12.9607128392062,0,0,0,1021.46618063994,310.247063588497,0,28.57,1.89,1.89,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-25,"Vilniaus apskr.",971,171484,46,31,42,868,51,52,0,0,0,0,0,0,1,34,0,34,0,0,5,5,0,0,0,0,0,24,3,0,0,0,0,829759,2.16,2.16,NA,2.04,4.09757532006281,7.47204911305572,0.361550763534954,0.120516921178318,0.361550763534954,930.270114575437,148.35632997051,-52.17,-41.03,1.57,1.57,NA,-0.2,-50,-100,-50,0,0,0,0,0,0
2020-07-26,"Alytaus apskr.",44,26454,4,2,4,41,0,3,0,0,0,0,0,0,0,12,1,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1093.58951120778,562.654824481904,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Kauno apskr.",178,69842,7,4,7,141,33,4,0,0,0,0,0,0,0,96,90,96,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,565592,0.17,0.17,NA,0,5.12737096705753,5.65778865330486,0,0,0,635.793999915133,242.577688510446,-92.59,-96.77,-0.86,-0.86,NA,-0.87,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Klaipėdos apskr.",421,56611,31,15,27,377,8,36,0,0,0,0,0,0,0,123,44,123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,321795,0.26,0.26,NA,0,2.17529793812831,3.72908217964853,0,0,0,1359.8719681785,283.099488804985,-83.33,-28.57,-0.02,-0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Marijampolės apskr.",102,21791,8,4,5,84,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,134848,0,0,NA,0,4.44945420028477,5.19102990033223,0,0,0,462.743236829616,152.023018509729,-100,-100,-1.32,-1.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Panevėžio apskr.",54,29431,3,2,3,35,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,207976,4.88,4.88,NA,NA,8.65484478978344,9.61649421087048,0,0,0,477.939762280263,146.651536715775,100,50,3.81,3.81,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Šiaulių apskr.",47,39197,3,3,3,45,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,259897,0,0,NA,0,0,0.384767811863931,0,0,0,468.262427038404,84.6489186100648,NA,-100,-0.09,-0.09,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Tauragės apskr.",15,11532,2,1,1,11,2,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,2.21955875172016,1.10977937586008,0,0,0,529.364762285258,91.0019088205265,-100,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Telšių apskr.",33,17309,4,1,4,30,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,612.33010159113,106.693881337848,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Utenos apskr.",40,20020,4,0,3,31,9,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,123450,2.69,2.69,NA,0,6.48035641960308,12.9607128392062,0,0,0,973.673552045362,310.247063588497,0,28.57,1.88,1.88,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"Vilniaus apskr.",971,171491,47,31,43,873,46,52,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,1,0,1,19,5,0,0,0,0,829759,2.87,2.87,NA,3.85,3.85654147770618,6.74894758598581,0.482067684713272,0.120516921178318,0.482067684713272,892.909869010158,136.304637852678,-72,-48.65,2.32,2.32,NA,1.9,0,-100,0,0,0,0,0,0,0
2020-07-27,"Alytaus apskr.",44,26499,4,2,4,41,0,3,0,0,0,0,0,0,0,45,43,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,0,0,NA,NA,0,0,0,0,0,1080.75040783034,589.088272611927,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Kauno apskr.",178,69864,7,4,7,141,33,4,0,0,0,0,0,0,0,22,3,22,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,565592,0,0,NA,NA,5.12737096705753,5.48098275788908,0,0,0,594.775032178673,243.108106196693,-96.43,-100,-1,-1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Klaipėdos apskr.",421,56886,31,15,27,378,7,36,0,0,0,0,0,0,0,275,37,275,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,321795,0.4,0.4,NA,NA,1.86454108982427,4.03983902795258,0,0,0,1307.35406081512,269.426187479607,-80,16.67,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Marijampolės apskr.",104,21794,8,4,5,84,9,11,0,0,0,0,0,0,2,3,0,3,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,5,5,NA,NA,5.19102990033223,5.93260560037969,0,0,0,424.922876127195,152.023018509729,-60,-66.67,3.87,3.87,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Panevėžio apskr.",57,29506,3,2,3,35,21,1,0,0,0,0,0,0,3,75,40,75,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,207976,5.58,5.58,NA,NA,10.097318921414,11.0589683425011,0,0,0,484.190483517329,165.884525137516,150,87.5,4.5,4.5,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Šiaulių apskr.",47,39238,3,3,3,45,0,2,0,0,0,0,0,0,0,41,25,41,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0,0,NA,NA,0,0.384767811863931,0,0,0,409.777719635086,66.56483145246,NA,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Tauragės apskr.",15,11540,2,1,1,11,2,2,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0,0,NA,NA,2.21955875172016,1.10977937586008,0,0,0,458.338882230213,91.0019088205265,-100,-100,-0.32,-0.32,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Telšių apskr.",33,17341,4,1,4,30,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,552.798008380882,87.3652796462093,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Utenos apskr.",40,20021,4,0,3,31,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,3.14,3.14,NA,NA,6.48035641960308,12.1506682867558,0,0,0,916.970433373836,309.437019036047,0,50,2.43,2.43,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Vilniaus apskr.",973,171519,47,31,43,875,46,52,0,0,0,0,0,0,2,28,0,28,0,0,4,4,0,0,0,0,0,19,2,0,0,0,0,829759,5.75,5.75,NA,NA,3.73602455652786,6.50791374362917,0.361550763534954,0.120516921178318,0.361550763534954,780.226547708431,114.852625882937,-76,-41.18,5.19,5.19,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-28,"Alytaus apskr.",45,26597,4,2,4,41,1,3,0,0,0,0,0,0,1,98,64,98,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,132408,0.25,0.25,NA,NA,0.755241375143496,0.755241375143496,0,0,0,1033.92544257145,570.962479608483,Inf,Inf,0.25,0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Kauno apskr.",178,70185,7,4,7,142,32,4,0,0,0,0,0,0,0,321,190,321,0,0,3,3,0,0,0,0,0,10,1,0,0,0,0,565592,0.57,0.57,NA,NA,2.47528253582087,3.18250611748398,0,0,0,568.96137144797,253.893265817055,-92.31,-80,0.0099999999999999,0.0099999999999999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Klaipėdos apskr.",423,57264,31,15,27,378,9,36,0,0,0,0,0,0,2,378,110,378,0,2,3,3,0,0,0,0,0,6,0,0,0,0,0,321795,0.5,0.5,NA,0,2.17529793812831,4.66135272456067,0,0,0,1287.77637937196,278.748892928728,-25,50,0.24,0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Marijampolės apskr.",104,21816,8,4,5,84,9,11,0,0,0,0,0,0,0,22,7,22,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,134848,4.84,4.84,NA,NA,5.19102990033223,6.67418130042715,0,0,0,386.360939724727,142.382534409112,-60,-50,3.53,3.53,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Panevėžio apskr.",57,29550,3,2,3,35,21,1,0,0,0,0,0,0,0,44,34,44,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,6.39,6.39,NA,NA,10.097318921414,11.0589683425011,0,0,0,442.358733700042,167.326999269146,100,55.56,5.11,5.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Šiaulių apskr.",48,39596,3,3,3,45,1,2,0,0,0,0,0,0,1,358,162,358,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,259897,0.24,0.24,NA,0,0.384767811863931,0.769535623727862,0,0,0,489.039888879056,126.588610103233,Inf,0,0.12,0.12,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Tauragės apskr.",18,11582,2,1,1,11,5,2,0,0,0,0,0,0,3,42,4,42,0,0,4,4,0,0,0,0,0,3,0,0,0,0,0,90108,3.6,3.6,NA,NA,5.5488968793004,5.5488968793004,0,0,0,428.37483908199,56.598748168864,50,300,3.24,3.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Telšių apskr.",33,17510,4,1,4,30,0,3,0,0,0,0,0,0,0,169,4,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,579.084906681511,72.6755423605635,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Utenos apskr.",40,20110,4,0,3,31,9,0,0,0,0,0,0,0,0,89,26,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,2.27,2.27,NA,NA,6.48035641960308,10.530579181855,0,0,0,864.317537464561,302.956662616444,-40,16.67,1.48,1.48,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Vilniaus apskr.",984,171947,47,31,43,878,54,52,0,0,0,0,0,0,11,428,110,428,0,0,14,14,0,0,0,0,0,20,3,0,0,0,0,829759,4.48,4.48,NA,NA,4.45912608359777,7.59256603423404,0.361550763534954,0.120516921178318,0.361550763534954,673.328038623263,111.719185932301,-23.81,-9.09,3.81,3.81,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-29,"Alytaus apskr.",45,26838,4,2,4,41,1,3,0,0,0,0,0,0,0,241,113,241,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,132408,0.4,0.4,NA,0,0.755241375143496,1.51048275028699,0,0,0,1037.70164944716,580.025376110205,Inf,Inf,0.4,0.4,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Kauno apskr.",202,71139,7,4,7,144,54,4,0,0,0,0,0,0,24,954,603,954,0,12,24,24,0,0,0,0,0,20,2,0,0,0,0,565592,1.84,1.84,NA,0,6.18820633955219,6.89542992121529,0,0,0,634.025940960975,322.670759133793,150,125,1.27,1.27,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Klaipėdos apskr.",424,57584,31,15,27,378,10,36,0,0,0,0,0,0,1,320,68,320,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,321795,0.43,0.43,NA,0,2.48605478643236,4.35059587625662,0,0,0,1262.60507465933,269.736944327911,-40,33.33,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Marijampolės apskr.",105,21975,8,4,5,85,9,11,0,0,0,0,0,0,1,159,18,159,0,10,2,2,0,0,0,0,0,5,1,0,0,0,0,134848,2.28,2.28,NA,0,5.93260560037969,7.41575700047461,0,0,0,416.765543426673,122.359990507831,-40,0,0.82,0.82,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Panevėžio apskr.",72,30166,3,2,3,35,36,1,0,0,0,0,0,0,15,616,326,616,0,1,17,17,0,0,0,0,0,7,0,0,0,0,0,207976,3.7,3.7,NA,0,17.3096895795669,19.232988421741,0,0,0,664.980574681694,304.362041774051,160,133.33,1.79,1.79,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Šiaulių apskr.",49,39982,3,3,3,45,2,2,0,0,0,0,0,0,1,386,88,386,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,259897,0.25,0.25,NA,0,0.769535623727862,1.15430343559179,0,0,0,580.999395914535,153.137589121844,Inf,100,0.11,0.11,NA,-6.9,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Tauragės apskr.",18,11631,2,1,1,11,5,2,0,0,0,0,0,0,0,49,21,49,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,3.15,3.15,NA,NA,5.5488968793004,5.5488968793004,0,0,0,429.484618457851,76.5747769343455,50,300,2.77,2.77,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Telšių apskr.",33,17803,4,1,4,30,0,3,0,0,0,0,0,0,0,293,110,293,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,755.361754109261,149.216805059455,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Utenos apskr.",42,20219,4,0,3,31,11,0,0,0,0,0,0,0,2,109,42,109,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,123450,2.24,2.24,NA,0,7.29040097205346,11.3406237343054,0,0,0,809.234507897934,307.816929931146,25,33.33,1.31,1.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Vilniaus apskr.",1016,174510,47,31,43,881,83,52,0,0,0,0,0,0,32,2563,1513,2563,0,46,38,38,0,0,0,0,0,29,3,0,0,0,0,829759,2.07,2.07,NA,0,8.19515064012563,11.8106582754752,0.361550763534954,0.120516921178318,0.361550763534954,830.723137682146,276.706851025418,140,106.25,1.21,1.21,NA,-1.81,100,-100,100,0,0,0,0,0,0
2020-07-30,"Alytaus apskr.",45,27123,4,2,4,41,1,3,0,0,0,0,0,0,0,285,169,285,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.28,0.28,NA,0,0.755241375143496,1.51048275028699,0,0,0,1110.20482146094,654.794272249411,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Kauno apskr.",207,72530,7,4,7,144,59,4,0,0,0,0,0,0,5,1391,905,1391,0,55,5,5,0,2,0,0,0,25,0,0,0,0,0,565592,1.14,1.14,NA,2.99,6.71862402579952,7.24904171204685,0,0,0,776.531492666091,448.026138983578,275,255.56,0.58,0.58,NA,2.99,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Klaipėdos apskr.",424,58129,31,15,27,378,10,36,0,0,0,0,0,0,0,545,66,545,0,4,0,0,0,1,0,0,0,10,0,0,0,0,0,321795,0.29,0.29,NA,8.33,2.48605478643236,4.35059587625662,0,0,0,1303.00346493886,267.250889541478,-40,-25,-0.08,-0.08,NA,8.33,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Marijampolės apskr.",105,22125,8,4,5,85,9,11,0,0,0,0,0,0,0,150,17,150,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,134848,1.36,1.36,NA,0,3.7078785002373,5.93260560037969,0,0,0,415.282392026578,97.8879924062648,50,66.67,-0.2,-0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Panevėžio apskr.",72,30586,3,2,3,35,36,1,0,0,0,0,0,0,0,420,140,420,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,2.31,2.31,NA,0,16.3480401584798,18.2713390006539,0,0,0,803.458091318229,359.656883486556,177.78,145.45,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Šiaulių apskr.",49,40453,3,3,3,45,2,2,0,0,0,0,0,0,0,471,1,471,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0.769535623727862,0.769535623727862,0,0,0,653.335744544954,130.821056033736,Inf,Inf,0.16,0.16,NA,-9.09,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Tauragės apskr.",18,11689,2,1,1,11,5,2,0,0,0,0,0,0,0,58,1,58,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,2.21,2.21,NA,0,4.43911750344032,4.43911750344032,0,0,0,446.131309095752,74.3552181826253,200,Inf,2.21,2.21,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Telšių apskr.",33,18051,4,1,4,30,0,3,0,0,0,0,0,0,0,248,70,248,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,836.541881214145,180.142567766078,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Utenos apskr.",43,20372,4,0,3,32,11,0,0,0,0,0,0,0,1,153,28,153,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,1.32,1.32,NA,0,8.10044552450385,12.1506682867558,0,0,0,838.396111786148,302.956662616444,-57.14,-33.33,-0.23,-0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Vilniaus apskr.",1018,175844,47,31,43,883,83,52,0,0,0,0,0,0,2,1334,286,1334,0,59,5,5,0,1,0,0,0,21,2,0,0,0,0,829759,1.54,1.54,NA,0.95,8.31566756130395,11.8106582754752,0.361550763534954,0.120516921178318,0.361550763534954,848.680158937716,296.833176862197,163.16,137.93,0.41,0.41,NA,-0.37,100,-100,100,0,0,0,0,0,0
2020-07-31,"Alytaus apskr.",45,27425,4,2,4,41,1,3,0,0,0,0,0,0,0,302,149,302,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.2,0.2,NA,0,0.755241375143496,1.51048275028699,0,0,0,1170.62413147242,684.248685880007,Inf,Inf,0.2,0.2,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Kauno apskr.",212,73923,7,4,7,145,63,4,0,0,0,0,0,0,5,1393,589,1393,0,22,6,6,0,1,0,0,0,13,1,0,0,0,0,565592,0.91,0.91,NA,3.37,7.24904171204685,7.95626529370995,0,0,0,925.932474292423,516.980438195731,385.71,442.86,0.24,0.24,NA,3.37,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Klaipėdos apskr.",424,58702,31,15,27,378,10,36,0,0,0,0,0,0,0,573,84,573,0,3,4,4,0,0,0,0,0,9,0,0,0,0,0,321795,0.43,0.43,NA,6.67,1.24302739321618,4.35059587625662,0,0,0,1326.93174225827,274.398297052471,200,150,0.22,0.22,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Marijampolės apskr.",106,22287,8,4,5,85,10,11,0,0,0,0,0,0,1,162,19,162,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.97,0.97,NA,0,2.96630280018984,3.7078785002373,0,0,0,493.889416231609,98.6295681063123,Inf,Inf,0.97,0.97,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Panevėžio apskr.",74,31073,3,2,3,35,38,1,0,0,0,0,0,0,2,487,176,487,0,11,2,2,0,1,0,0,0,11,0,0,0,0,0,207976,1.64,1.64,NA,6.25,16.8288648690233,18.2713390006539,0,0,0,976.074162403354,427.933992383737,150,145.45,-1.25,-1.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Šiaulių apskr.",49,40684,3,3,3,45,2,2,0,0,0,0,0,0,0,231,50,231,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,656.413887039866,125.434306667641,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Tauragės apskr.",18,11811,2,1,1,11,5,2,0,0,0,0,0,0,0,122,65,122,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.39,1.39,NA,0,4.43911750344032,4.43911750344032,0,0,0,502.730057264616,129.844186975629,200,Inf,1.39,1.39,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Telšių apskr.",34,18139,4,1,4,30,1,3,0,0,0,0,0,0,1,88,1,88,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,0.773144067665569,0,0,0,838.088169349477,180.915711833743,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Utenos apskr.",52,20578,4,0,3,32,20,0,0,0,0,0,0,0,9,206,62,206,0,4,11,11,0,0,0,0,0,12,0,0,0,0,0,123450,2.47,2.47,NA,0,14.5808019441069,20.2511138112596,0,0,0,822.195220737141,321.587687322803,100,27.27,0.02,0.02,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Vilniaus apskr.",1020,177210,47,31,43,885,83,52,0,0,0,0,0,0,2,1366,235,1366,0,70,3,3,0,2,0,0,0,16,2,0,0,0,0,829759,1.2,1.2,NA,1.71,7.83359987659067,11.2080736695836,0.241033842356636,0,0.241033842356636,889.414878295987,304.425742896431,233.33,187.5,-0.28,-0.28,NA,-0.25,0,NA,0,0,0,0,0,0,0
2020-08-01,"Alytaus apskr.",45,27606,4,2,4,41,1,3,0,0,0,0,0,0,0,181,87,181,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.17,0.17,NA,0,0.755241375143496,1.51048275028699,0,0,0,1197.81282097758,675.185789378285,Inf,Inf,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Kauno apskr.",217,74724,7,4,7,145,68,4,0,0,0,0,0,0,5,801,461,801,0,10,5,5,0,0,0,0,0,24,0,0,0,0,0,565592,0.86,0.86,NA,3.03,7.42584760746262,8.13307118912573,0,0,0,1010.799304092,567.723730180059,1200,1333.33,0.45,0.45,NA,3.03,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Klaipėdos apskr.",428,58827,31,15,27,377,14,37,0,0,0,0,0,0,4,125,45,125,0,2,4,4,0,0,0,0,0,15,-1,1,0,0,0,321795,0.56,0.56,NA,5.88,2.48605478643236,5.5936232694728,0,0,0,1325.37795801675,277.505865535512,600,160,0.3,0.3,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Marijampolės apskr.",106,22363,8,4,5,84,10,12,0,0,0,0,0,0,0,76,43,76,0,2,0,0,0,0,0,0,0,9,-1,1,0,0,0,134848,0.87,0.87,NA,0,2.96630280018984,3.7078785002373,0,0,0,517.619838633128,120.876839107736,Inf,Inf,0.87,0.87,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Panevėžio apskr.",76,31320,3,2,3,35,40,1,0,0,0,0,0,0,2,247,165,247,0,10,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,1.27,1.27,NA,3.85,16.3480401584798,17.7905142901104,0,0,0,1038.10055006347,486.594607070047,83.33,84.62,-3.54,-3.54,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Šiaulių apskr.",49,40760,3,3,3,45,2,2,0,0,0,0,0,0,0,76,8,76,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,671.035063890695,128.512449162553,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Tauragės apskr.",18,11836,2,1,1,11,5,2,0,0,0,0,0,0,0,25,1,25,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.3,1.3,NA,0,4.43911750344032,4.43911750344032,0,0,0,508.278954143916,129.844186975629,200,Inf,1.3,1.3,NA,0,NA,NA,NA,0,0,0,0,0,0
