"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-04-23,"Panevėžio apskr.",33,5602,3,2,3,2,30,1,0,0,0,464,0,464,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.33,0.33,NA,0,5.28907181597877,7.21237065815286,0.480824710543524,0,0.480824710543524,1734.81555564104,0,20,50,-0.35,-0.35,NA,NA,-100,NA,-100,0,0
2020-04-23,"Šiaulių apskr.",38,6782,2,2,2,5,33,0,0,0,0,997,0,997,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.1,0.1,NA,0,1.53907124745572,2.30860687118358,0,0,0,1721.06642246736,0.769535623727862,-66.67,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-04-23,"Tauragės apskr.",13,2368,1,1,1,0,12,1,0,0,0,211,0,211,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.54,0.54,NA,NA,2.21955875172016,7.76845563102055,1.10977937586008,1.10977937586008,1.10977937586008,1595.86274248679,0,0,150,0.15,0.15,NA,NA,-100,-100,-100,0,0
2020-04-23,"Telšių apskr.",27,3124,2,1,2,5,20,2,0,0,0,392,0,392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,129342,0.26,0.26,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1592.67677939107,0,0,-20,-0.69,-0.69,NA,NA,-100,-100,-100,0,0
2020-04-23,"Utenos apskr.",17,2583,1,0,1,4,13,0,0,0,1,418,0,418,0,0,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.3,0.3,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1394.89671931956,0,Inf,100,-0.22,-0.22,NA,NA,NA,NA,NA,0,0
2020-04-23,"Vilniaus apskr.",527,27725,13,8,13,109,409,9,0,0,9,2395,0,2395,0,3,24,24,0,0,0,0,0,36,7,0,0,0,829759,1.56,1.56,NA,0,25.3085534474468,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2157.13237217071,0,72.73,69.92,-1.17,-1.17,NA,0,-50,-50,-50,0,0
2020-04-24,"Alytaus apskr.",36,5563,2,1,2,7,27,2,0,0,0,415,0,415,0,0,0,0,0,0,0,0,0,8,4,0,0,0,132408,0.39,0.39,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2774.00157090206,0.755241375143496,-33.33,80,0.02,0.02,NA,NA,NA,NA,NA,0,0
2020-04-24,"Kauno apskr.",108,13605,3,3,3,34,73,1,0,0,2,1267,0,1267,0,0,2,2,0,0,0,0,0,15,6,0,0,0,565592,0.18,0.18,NA,NA,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1557.12952092675,0,40,22.22,-0.14,-0.14,NA,NA,-100,-100,-100,0,0
2020-04-24,"Klaipėdos apskr.",343,12015,17,9,17,43,283,17,0,0,5,808,0,808,0,0,18,18,0,0,1,1,1,13,6,1,0,0,321795,2.78,2.78,NA,NA,34.804767010053,74.8924004412747,2.7968116347364,2.48605478643236,2.7968116347364,2148.26209232586,0,28.57,-13.18,-1.7,-1.7,NA,NA,250,200,250,0,0
2020-04-24,"Marijampolės apskr.",85,5628,2,2,2,3,80,2,0,0,0,337,0,337,0,0,1,1,0,0,0,0,0,5,1,0,0,0,134848,1.25,1.25,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2524.32368296156,0,-5.26,36.84,-0.19,-0.19,NA,NA,-100,-100,-100,0,0
2020-04-24,"Panevėžio apskr.",33,6371,3,2,3,2,30,1,0,0,0,769,0,769,0,0,0,0,0,0,0,0,0,13,0,0,0,0,207976,0.27,0.27,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2007.92399122976,0,0,33.33,-0.22,-0.22,NA,NA,-100,NA,-100,0,0
2020-04-24,"Šiaulių apskr.",38,7545,2,2,2,5,33,0,0,0,0,763,0,763,0,1,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.06,0.06,NA,0,1.15430343559179,1.92383905931965,0,0,0,1933.84302242812,0.769535623727862,-100,-33.33,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-04-24,"Tauragės apskr.",13,2643,1,1,1,1,11,1,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,4,1,0,0,0,90108,0.38,0.38,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1844.45332267945,0,0,33.33,-0.12,-0.12,NA,NA,NA,NA,NA,0,0
2020-04-24,"Telšių apskr.",27,3425,2,1,2,7,18,2,0,0,0,301,0,301,0,0,1,1,0,0,0,0,0,5,2,0,0,0,129342,0.18,0.18,NA,0,3.09257627066228,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1755.03703360084,0,0,-50,-0.76,-0.76,NA,0,-100,-100,-100,0,0
2020-04-24,"Utenos apskr.",17,2894,1,0,1,4,13,0,0,0,0,311,0,311,0,0,0,0,0,0,0,0,0,6,0,0,0,0,123450,0.2,0.2,NA,NA,3.24017820980154,4.86026731470231,0,0,0,1612.79870392872,0,200,0,-0.43,-0.43,NA,NA,NA,NA,NA,0,0
2020-04-24,"Vilniaus apskr.",534,29908,13,8,13,130,394,10,0,0,7,2183,0,2183,0,0,20,20,0,0,0,0,0,18,21,0,0,0,829759,1.17,1.17,NA,0,23.500799629772,39.40903322531,0.361550763534954,0.361550763534954,0.361550763534954,2328.14588332275,0,-37.5,-3.01,-1.83,-1.83,NA,0,-50,-50,-50,0,0
2020-04-25,"Alytaus apskr.",36,5892,2,1,2,8,26,2,0,0,0,329,0,329,0,0,0,0,0,0,0,0,0,4,1,0,0,0,132408,0.27,0.27,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2794.39308803093,0.755241375143496,-75,-25,-0.28,-0.28,NA,NA,NA,NA,NA,0,0
2020-04-25,"Kauno apskr.",110,14334,3,3,3,41,68,1,0,0,2,729,0,729,0,0,4,4,0,0,0,0,0,24,7,0,0,0,565592,0.23,0.23,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1629.61993804721,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0
2020-04-25,"Klaipėdos apskr.",345,12785,18,10,18,44,283,18,0,0,2,770,0,770,0,0,13,13,0,0,1,1,1,16,1,1,0,0,321795,1.78,1.78,NA,NA,32.6294690719247,71.1633182616262,3.10756848304045,2.7968116347364,3.10756848304045,2201.40151338585,0,-68.75,-51.3,-3.61,-3.61,NA,NA,133.33,100,133.33,0,0
2020-04-25,"Marijampolės apskr.",86,6016,3,3,3,3,80,3,0,0,1,388,0,388,0,0,3,3,0,0,1,1,1,6,0,1,0,0,134848,0.99,0.99,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2730.48172757475,0,-50,-16,-0.61,-0.61,NA,NA,-50,-50,-50,0,0
2020-04-25,"Panevėžio apskr.",33,7224,3,2,3,3,29,1,0,0,0,853,0,853,0,0,0,0,0,0,0,0,0,10,1,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0.480824710543524,0,0.480824710543524,2368.06169942686,0,0,0,-0.29,-0.29,NA,NA,-100,NA,-100,0,0
2020-04-25,"Šiaulių apskr.",38,8371,2,2,2,12,26,0,0,0,0,826,0,826,0,0,0,0,0,0,0,0,0,10,7,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2189.32884950577,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-25,"Tauragės apskr.",13,2928,1,1,1,1,11,1,0,0,0,285,0,285,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2050.87228658943,0,Inf,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-25,"Telšių apskr.",27,3723,2,1,2,11,14,2,0,0,0,298,0,298,0,0,0,0,0,0,0,0,0,5,4,0,0,0,129342,0.06,0.06,NA,NA,3.09257627066228,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1932.86016916392,0,-100,-83.33,-0.65,-0.65,NA,NA,-100,-100,-100,0,0
2020-04-25,"Utenos apskr.",19,3208,1,0,1,4,15,0,0,0,2,314,0,314,0,0,2,2,0,0,0,0,0,8,0,0,0,0,123450,0.3,0.3,NA,NA,4.86026731470231,6.48035641960308,0,0,0,1822.60024301337,0,400,66.67,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-25,"Vilniaus apskr.",538,31902,13,8,13,143,385,10,0,0,4,1994,0,1994,0,3,15,15,0,0,0,0,0,34,13,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,37.8423132499919,0.241033842356636,0.241033842356636,0.241033842356636,2456.01433669294,0,-40.52,-6.17,-1.3,-1.3,NA,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5969,2,1,2,13,21,2,0,0,0,77,0,77,0,0,1,1,0,0,0,0,0,6,5,0,0,0,132408,0.32,0.32,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2835.17612228868,0.755241375143496,-75,0,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-04-26,"Kauno apskr.",110,14590,3,3,3,43,66,1,0,0,0,256,0,256,0,0,0,0,0,0,0,0,0,15,2,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1647.65413937962,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0
2020-04-26,"Klaipėdos apskr.",347,13591,19,11,19,48,280,19,0,0,2,806,0,806,0,0,8,8,0,0,1,1,1,9,4,1,0,0,321795,1.43,1.43,NA,NA,30.1434142854923,67.4342360819777,3.41832533134449,3.10756848304045,3.41832533134449,2390.96319085132,0,-77.22,-53.38,-3.72,-3.72,NA,NA,-16.67,-33.33,-16.67,0,0
2020-04-26,"Marijampolės apskr.",88,6125,3,3,3,3,82,3,0,0,2,109,0,109,0,0,3,3,0,0,0,0,0,5,0,0,0,0,134848,0.92,0.92,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2770.52681537731,0,-61.54,-32.14,-0.77,-0.77,NA,NA,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",34,7522,3,2,3,3,30,1,0,0,1,298,0,298,0,0,1,1,0,0,0,0,0,12,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.73154594760934,0,0,0,2493.55694887872,0,0,0,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-26,"Šiaulių apskr.",38,8633,2,2,2,12,26,0,0,0,0,262,0,262,0,0,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2245.5049500379,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0
2020-04-26,"Tauragės apskr.",13,3070,1,1,1,3,9,1,0,0,0,142,0,142,0,0,0,0,0,0,0,0,0,3,2,0,0,0,90108,0.23,0.23,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2195.14360545124,0,Inf,0,-0.21,-0.21,NA,NA,NA,NA,NA,0,0
2020-04-26,"Telšių apskr.",27,3944,2,1,2,11,14,2,0,0,0,221,0,221,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2092.90099117069,0,-100,-80,-0.45,-0.45,NA,NA,-100,-100,-100,0,0
2020-04-26,"Utenos apskr.",20,3381,1,0,1,4,16,0,0,0,1,173,0,173,0,0,1,1,0,0,0,0,0,5,0,0,0,0,123450,0.34,0.34,NA,NA,5.67031186715269,7.29040097205346,0,0,0,1947.34710409072,0,500,100,-0.12,-0.12,NA,NA,NA,NA,NA,0,0
2020-04-26,"Vilniaus apskr.",546,32771,13,8,13,147,389,10,0,0,8,869,0,869,0,1,19,19,0,0,0,0,0,24,4,0,0,0,829759,1.14,1.14,NA,0,22.7776981027021,39.6500670676666,0.241033842356636,0.241033842356636,0.241033842356636,2534.35033545885,0,-45.08,-10.92,-1.19,-1.19,NA,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.",36,6078,2,1,2,15,19,2,0,0,0,109,0,109,0,0,0,0,0,0,0,0,0,6,2,0,0,0,132408,0.29,0.29,NA,NA,3.77620687571748,10.5733792520089,0,0,0,2893.32970817473,0.755241375143496,-75,-25,-0.17,-0.17,NA,NA,NA,NA,NA,0,0
2020-04-27,"Kauno apskr.",110,14831,3,3,3,52,57,1,0,0,0,241,0,241,0,0,0,0,0,0,0,0,0,20,9,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1682.48490077653,0,75,50,0.03,0.03,NA,NA,-100,-100,-100,0,0
2020-04-27,"Klaipėdos apskr.",347,14045,20,11,19,92,235,20,0,0,0,454,0,454,0,0,8,8,0,0,1,0,0,9,44,1,0,0,321795,1.5,1.5,NA,NA,28.5896300439721,65.2589381438493,3.72908217964853,3.10756848304045,3.41832533134449,2467.09861868581,0,-78.95,-47.83,-2.9,-2.9,NA,NA,-28.57,-33.33,-42.86,0,0
2020-04-27,"Marijampolės apskr.",88,6259,3,3,3,3,82,3,0,0,0,134,0,134,0,0,1,1,0,0,0,0,0,7,0,0,0,0,134848,0.75,0.75,NA,NA,25.9551495016611,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2845.42596108211,0,-79.31,-53.12,-1,-1,NA,NA,0,0,0,0,0
2020-04-27,"Panevėžio apskr.",34,7777,3,2,3,5,28,1,0,0,0,255,0,255,0,1,0,0,0,0,0,0,0,10,2,0,0,0,207976,0.19,0.19,NA,0,4.80824710543524,6.73154594760934,0,0,0,2594.53013809286,0,0,0,-0.22,-0.22,NA,NA,NA,NA,NA,0,0
2020-04-27,"Šiaulių apskr.",38,8932,2,2,2,13,25,0,0,0,0,299,0,299,0,0,0,0,0,0,0,0,0,16,1,0,0,0,259897,0.03,0.03,NA,0,0.384767811863931,1.15430343559179,0,0,0,2331.30817208356,0.769535623727862,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-04-27,"Tauragės apskr.",13,3156,1,1,1,4,8,1,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,1,1,0,0,0,90108,0.15,0.15,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2275.04772051316,0,Inf,-33.33,-0.27,-0.27,NA,NA,NA,NA,NA,0,0
2020-04-27,"Telšių apskr.",27,3989,2,1,2,12,13,2,0,0,0,45,0,45,0,0,0,0,0,0,0,0,0,6,1,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2115.322169133,0,-100,-80,-0.41,-0.41,NA,NA,-100,-100,-100,0,0
2020-04-27,"Utenos apskr.",20,3549,2,0,2,6,14,0,0,0,0,168,0,168,0,0,0,0,0,0,1,0,1,8,2,0,0,0,123450,0.27,0.27,NA,NA,5.67031186715269,7.29040097205346,0.810044552450385,0,0.810044552450385,2071.28392061563,0,150,25,-0.28,-0.28,NA,NA,Inf,NA,Inf,0,0
2020-04-27,"Vilniaus apskr.",548,33753,13,8,13,163,375,10,0,0,2,982,0,982,0,1,13,13,0,0,0,0,0,26,16,0,0,0,829759,1.09,1.09,NA,0,22.8982150238804,40.7347193582715,0.120516921178318,0.120516921178318,0.120516921178318,2620.15838333781,0,-59.26,-25.77,-1.18,-1.18,NA,0,Inf,Inf,Inf,0,0
2020-04-28,"Alytaus apskr.",36,6479,2,1,2,15,19,2,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,13,0,0,0,0,132408,0.24,0.24,NA,NA,3.02096550057398,9.81813787686545,0,0,0,3091.95818983747,0.755241375143496,-66.67,-37.5,-0.15,-0.15,NA,NA,NA,NA,NA,0,0
2020-04-28,"Kauno apskr.",110,15972,3,3,3,54,55,1,0,0,0,1141,0,1141,0,0,0,0,0,0,0,0,0,33,2,0,0,0,565592,0.16,0.16,NA,NA,1.76805895415777,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1838.60450642866,0,0,-10,-0.05,-0.05,NA,NA,-100,-100,-100,0,0
2020-04-28,"Klaipėdos apskr.",369,14681,21,11,20,109,239,21,0,0,22,636,0,636,0,0,25,25,0,0,1,0,1,9,17,1,0,0,321795,1.87,1.87,NA,NA,34.4940101617489,70.2310477167141,3.41832533134449,2.48605478643236,3.10756848304045,2583.32167995152,0,-55.84,-31.34,-2.09,-2.09,NA,NA,20,0,0,0,0
2020-04-28,"Marijampolės apskr.",88,6589,3,3,3,3,82,3,0,0,0,330,0,330,0,0,2,2,0,0,0,0,0,5,0,0,0,0,134848,0.71,0.71,NA,NA,23.7304224015187,34.1124822021832,0.741575700047461,0.741575700047461,0.741575700047461,2996.70740389179,0,-81.48,-51.61,-0.9,-0.9,NA,NA,Inf,Inf,Inf,0,0
2020-04-28,"Panevėžio apskr.",34,8317,3,2,3,7,26,1,0,0,0,540,0,540,0,0,0,0,0,0,0,0,0,10,2,0,0,0,207976,0.11,0.11,NA,0,3.84659768434819,5.76989652652229,0,0,0,2816.67115436397,0,0,-50,-0.27,-0.27,NA,NA,NA,NA,NA,0,0
2020-04-28,"Šiaulių apskr.",39,9604,2,2,2,15,24,0,0,0,1,672,0,672,0,0,1,1,0,0,0,0,0,14,2,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,1.53907124745572,0,0,0,2544.08477204431,0.769535623727862,0,0,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-04-28,"Tauragės apskr.",13,3306,1,1,1,4,8,1,0,0,0,150,0,150,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.07,0.07,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2372.70830558885,0,-100,-75,-0.44,-0.44,NA,NA,NA,NA,NA,0,0
2020-04-28,"Telšių apskr.",28,4167,2,1,2,13,13,2,0,0,1,178,0,178,0,0,1,1,0,0,0,0,0,4,1,0,0,0,129342,0.12,0.12,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2173.30797420791,0,-66.67,-60,-0.31,-0.31,NA,NA,-100,NA,-100,0,0
2020-04-28,"Utenos apskr.",20,3940,3,0,3,6,14,0,0,0,0,391,0,391,0,0,1,1,0,0,1,0,1,6,0,0,0,0,123450,0.3,0.3,NA,NA,5.67031186715269,7.29040097205346,1.62008910490077,0,1.62008910490077,2341.02875658161,0,150,100,-0.04,-0.04,NA,NA,Inf,NA,Inf,0,0
2020-04-28,"Vilniaus apskr.",554,35176,13,8,13,182,362,10,0,0,6,1423,0,1423,0,0,13,13,0,0,0,0,0,23,19,0,0,0,829759,1.02,1.02,NA,0,22.5366642603455,41.0962701218065,0.120516921178318,0.120516921178318,0.120516921178318,2741.3984060432,0,-65.47,-41.4,-1.05,-1.05,NA,0,-100,-100,-100,0,0
2020-04-29,"Alytaus apskr.",38,6842,2,1,2,17,19,2,0,0,2,363,0,363,0,0,2,2,0,0,0,0,0,7,2,0,0,0,132408,0.28,0.28,NA,NA,3.77620687571748,9.81813787686545,0,0,0,3130.47549996979,0.755241375143496,-33.33,-14.29,-0.07,-0.07,NA,NA,NA,NA,NA,0,0
2020-04-29,"Kauno apskr.",110,17019,3,3,3,64,45,1,0,0,0,1047,0,1047,0,0,1,1,0,0,0,0,0,25,10,0,0,0,565592,0.16,0.16,NA,NA,1.59125305874199,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1945.92568494604,0,25,-10,-0.02,-0.02,NA,NA,-100,-100,-100,0,0
2020-04-29,"Klaipėdos apskr.",375,15411,21,11,20,132,222,21,0,0,6,730,0,730,0,0,17,17,0,0,0,0,0,19,23,0,0,0,321795,2.02,2.02,NA,NA,33.2509827685328,67.1234792336736,3.41832533134449,2.48605478643236,3.10756848304045,2635.5288304666,0,-44.93,-12.17,-1.27,-1.27,NA,NA,20,0,0,0,0
2020-04-29,"Marijampolės apskr.",88,7121,3,3,3,5,80,3,0,0,0,532,0,532,0,0,0,0,0,0,0,0,0,4,2,0,0,0,134848,0.59,0.59,NA,NA,22.9888467014713,33.3709065021357,0.741575700047461,0.741575700047461,0.741575700047461,3211.02278120551,0,-85.19,-59.38,-0.91,-0.91,NA,NA,Inf,Inf,Inf,0,0
2020-04-29,"Panevėžio apskr.",34,8801,3,2,3,8,25,1,0,0,0,484,0,484,0,0,0,0,0,0,0,0,0,9,1,0,0,0,207976,0.03,0.03,NA,0,3.84659768434819,5.28907181597877,0,0,0,2958.99526868485,0,-85.71,-90,-0.37,-0.37,NA,0,NA,NA,NA,0,0
2020-04-29,"Šiaulių apskr.",39,10495,2,2,2,17,22,0,0,0,0,891,0,891,0,0,0,0,0,0,0,0,0,10,2,0,0,0,259897,0.02,0.02,NA,0,0.769535623727862,1.53907124745572,0,0,0,2779.17790509317,0.769535623727862,0,-66.67,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-04-29,"Tauragės apskr.",13,3577,1,1,1,5,7,1,0,0,0,271,0,271,0,0,0,0,0,0,0,0,0,3,1,0,0,0,90108,0.07,0.07,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2614.64020952635,0,-100,-75,-0.36,-0.36,NA,NA,NA,NA,NA,0,0
2020-04-29,"Telšių apskr.",28,4508,2,1,2,14,12,2,0,0,0,341,0,341,0,0,0,0,0,0,0,0,0,4,1,0,0,0,129342,0.11,0.11,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2361.18198265065,0,-66.67,-60,-0.28,-0.28,NA,NA,-100,NA,-100,0,0
2020-04-29,"Utenos apskr.",20,4394,3,0,3,10,10,0,0,0,0,454,0,454,0,0,0,0,0,0,0,0,0,5,4,0,0,0,123450,0.22,0.22,NA,NA,5.67031186715269,7.29040097205346,1.62008910490077,0,1.62008910490077,2660.18631024706,0,33.33,25,-0.16,-0.16,NA,NA,Inf,NA,Inf,0,0
2020-04-29,"Vilniaus apskr.",564,36984,14,8,13,201,352,11,0,0,10,1808,0,1808,0,1,24,24,0,0,1,0,0,19,19,1,0,0,829759,1.1,1.1,NA,0,22.4161473391672,40.6142024370932,0.241033842356636,0.120516921178318,0.120516921178318,2865.65135177805,0,-67.14,-38.76,-0.62,-0.62,NA,0,0,-100,-100,0,0
2020-04-30,"Alytaus apskr.",38,7301,2,1,2,21,15,2,0,0,0,459,0,459,0,0,1,1,0,0,0,0,0,4,4,0,0,0,132408,0.19,0.19,NA,NA,3.02096550057398,9.81813787686545,0,0,0,3255.84556824361,0,0,-55.56,-0.23,-0.23,NA,NA,NA,NA,NA,0,0
2020-04-30,"Kauno apskr.",110,18380,3,3,3,71,38,1,0,0,0,1361,0,1361,0,0,0,0,0,0,0,0,0,18,7,0,0,0,565592,0.12,0.12,NA,NA,1.59125305874199,3.18250611748398,0.176805895415777,0.176805895415777,0.176805895415777,2047.05865712386,0,-20,-36.36,-0.08,-0.08,NA,NA,-100,-100,-100,0,0
2020-04-30,"Klaipėdos apskr.",376,16135,21,11,20,148,207,21,0,0,1,724,0,724,0,0,6,6,0,0,0,0,0,14,16,0,0,0,321795,1.93,1.93,NA,NA,32.0079553753166,63.3943970540251,3.41832533134449,2.48605478643236,3.10756848304045,2696.43717273419,0,-41.54,-12.84,-0.98,-0.98,NA,NA,-16.67,-40,-33.33,0,0
2020-04-30,"Marijampolės apskr.",90,7726,4,3,4,7,79,4,0,0,2,605,0,605,0,0,4,4,0,0,1,0,1,5,2,1,0,0,134848,0.57,0.57,NA,NA,21.5056953013764,33.3709065021357,1.48315140009492,0.741575700047461,1.48315140009492,3414.95609871856,0,-79.17,-54.84,-0.86,-0.86,NA,NA,Inf,Inf,Inf,0,0
2020-04-30,"Panevėžio apskr.",34,9404,3,2,3,11,22,1,0,0,0,603,0,603,0,1,0,0,0,0,0,0,0,2,3,0,0,0,207976,0.03,0.03,NA,0,3.36577297380467,4.80824710543524,0,0,0,3139.78535984921,0,-83.33,-88.89,-0.3,-0.3,NA,0,NA,NA,NA,0,0
2020-04-30,"Šiaulių apskr.",39,10953,2,2,2,21,18,0,0,0,0,458,0,458,0,0,0,0,0,0,0,0,0,12,4,0,0,0,259897,0.02,0.02,NA,0,0.769535623727862,1.53907124745572,0,0,0,2775.33022697453,0.384767811863931,0,-66.67,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-04-30,"Tauragės apskr.",13,3741,1,1,1,5,7,1,0,0,0,164,0,164,0,1,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,1.10977937586008,5.5488968793004,0,0,0,2543.6143294713,0,-100,-100,-0.54,-0.54,NA,NA,NA,NA,NA,0,0
2020-04-30,"Telšių apskr.",28,4775,2,1,2,15,11,2,0,0,0,267,0,267,0,0,0,0,0,0,0,0,0,5,1,0,0,0,129342,0.12,0.12,NA,NA,2.31943220299671,4.63886440599341,0,0,0,2462.46385551484,0,-50,-50,-0.14,-0.14,NA,NA,NA,NA,NA,0,0
2020-04-30,"Utenos apskr.",20,4832,3,0,3,11,9,0,0,0,0,438,0,438,0,0,0,0,0,0,0,0,0,5,1,0,0,0,123450,0.18,0.18,NA,NA,5.67031186715269,6.48035641960308,1.62008910490077,0,1.62008910490077,2905.62980963953,0,-25,0,-0.12,-0.12,NA,NA,Inf,NA,Inf,0,0
2020-04-30,"Vilniaus apskr.",567,39543,14,8,13,219,336,12,0,0,3,2559,0,2559,0,1,17,17,0,0,0,0,0,26,18,0,0,0,829759,1.02,1.02,NA,0,20.849427363849,39.770583988845,0.241033842356636,0.120516921178318,0.120516921178318,3038.59313366893,0,-69.92,-42.11,-0.54,-0.54,NA,0,0,-100,-100,0,0
2020-05-01,"Alytaus apskr.",38,7739,3,2,3,23,12,3,0,0,0,438,0,438,0,1,0,0,0,0,1,1,1,10,2,1,0,0,132408,0.18,0.18,NA,0,3.02096550057398,9.81813787686545,0.755241375143496,0.755241375143496,0.755241375143496,3397.07570539544,0,0,-55.56,-0.21,-0.21,NA,NA,Inf,Inf,Inf,0,0
2020-05-01,"Kauno apskr.",110,19544,3,3,3,80,29,1,0,0,0,1164,0,1164,0,0,0,0,0,0,0,0,0,26,9,0,0,0,565592,0.08,0.08,NA,NA,1.59125305874199,2.82889432665243,0,0,0,2105.7582144019,0,-71.43,-54.55,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-05-01,"Klaipėdos apskr.",380,16817,21,11,20,153,206,21,0,0,4,682,0,682,0,0,29,29,0,0,0,0,0,14,5,0,0,0,321795,2.21,2.21,NA,NA,31.0756848304045,67.7449929302817,3.41832533134449,2.48605478643236,3.10756848304045,2745.84751161454,0,-41.27,-5.36,-0.57,-0.57,NA,NA,-42.86,-66.67,-57.14,0,0
