"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-18,"Utenos apskr.",113,27155,5,0,4,13,0,0,0,0,0,0,113,0,0,0,102,2,102,0,98,1,1,0,2,0,0,0,5,0,0,0,0,0,0,127581,2.55,2.55,NA,1.41,3.91907885970482,32.1364466495795,0.783815771940963,0,0.783815771940963,1360.70418008951,308.823414144739,-33.33,-4.76,0.34,0.34,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Vilniaus apskr.",1681,243284,53,31,48,312,0,0,0,0,0,0,1680,1,1,15,1496,284,1496,0,235,22,22,0,18,0,0,0,25,0,0,0,15,0,0,810797,1.94,1.94,NA,4.81,27.8738081171983,45.757446068498,0,0,0,2512.2194581381,625.557321993051,37.89,19.53,0.25,0.25,NA,-0.220000000000001,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Šiaulių apskr.",245,52811,5,3,5,184,0,0,0,0,0,0,245,0,0,51,748,66,748,0,323,57,57,0,3,0,0,0,8,0,0,0,51,0,0,262220,5.12,5.12,NA,1.41,63.3056212340783,69.7887270231104,0.762718328121425,0,0.762718328121425,1761.11661963237,397.757608115323,186.05,197.83,2.75,2.75,NA,-0.98,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Alytaus apskr.",59,36442,4,2,4,11,0,0,0,0,0,0,59,0,0,2,176,73,176,0,21,2,2,0,1,0,0,0,5,0,0,0,2,0,0,137741,0.34,0.34,NA,2.89,5.80800197472067,7.98600271524092,0,0,0,1998.67867955075,767.382260909969,0,-16.67,-0.13,-0.13,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Kauno apskr.",624,114814,14,10,12,144,0,0,0,0,0,0,623,1,1,9,601,201,601,0,2,18,18,0,0,0,0,0,20,0,0,0,9,0,0,569571,1.82,1.82,NA,2,19.839493232626,27.5646056417901,0.351141473143822,0.175570736571911,0.175570736571911,2024.15502193756,569.902610912424,62.79,120.41,0.95,0.95,NA,-0.46,0,-100,-100,0,0,0,0,0,0
2020-09-19,"Klaipėdos apskr.",549,79293,34,16,30,60,0,0,0,0,0,0,549,0,0,2,340,73,340,0,0,3,3,0,0,0,0,0,7,0,0,0,2,0,0,322283,0.93,0.93,NA,1.26,15.8246013596746,24.202331491267,0,0,0,1906.39903438903,562.549064021372,-45.45,-37.5,-0.71,-0.71,NA,0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Marijampolės apskr.",140,28942,8,4,5,28,0,0,0,0,0,0,140,0,0,1,92,35,92,0,35,1,1,0,0,0,0,0,7,0,0,0,1,0,0,138292,1.2,1.2,NA,0.44,17.3545830561421,21.6932288201776,0,0,0,1911.17345905765,415.786885720071,-40,-12.5,0.12,0.12,NA,-2.1,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Panevėžio apskr.",183,42445,6,3,6,57,0,0,0,0,0,0,183,0,0,8,144,47,144,0,0,8,8,0,0,0,0,0,10,0,0,0,8,0,0,216233,3.27,3.27,NA,2.22,21.7358127575347,33.2974152881383,0.924928202448285,0.462464101224142,0.924928202448285,1339.75850124634,355.172429740141,35,88,1.56,1.56,NA,0.61,-100,-100,-100,0,0,0,0,0,0
2020-09-19,"Tauragės apskr.",55,16406,3,1,2,26,0,0,0,0,0,0,55,0,0,0,164,18,164,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92667,1.18,1.18,NA,1.43,16.1869921331218,25.8991874129949,1.07913280887479,0,1.07913280887479,2153.94908651408,392.804342430423,-63.64,0,-0.05,-0.05,NA,-1.13,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Telšių apskr.",67,23532,4,1,4,31,0,0,0,0,0,0,67,0,0,3,199,66,199,0,0,4,4,0,0,0,0,0,4,0,0,0,3,0,0,133376,1.72,1.72,NA,2.7,20.9932821497121,21.7430422264875,0,0,0,1441.03886756238,351.637476007678,80,63.64,0.47,0.47,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Utenos apskr.",113,27256,5,0,4,13,0,0,0,0,0,0,113,0,0,0,101,47,101,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,127581,2.26,2.26,NA,1.41,3.91907885970482,31.3526308776385,0.783815771940963,0,0.783815771940963,1369.32615358086,315.877756092208,-33.33,-18.18,-0.0600000000000001,-0.0600000000000001,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-19,"Vilniaus apskr.",1720,244423,53,31,48,342,0,0,0,0,0,0,1719,1,1,39,1139,456,1139,0,50,71,71,0,2,0,0,0,25,0,0,0,39,0,0,810797,2.36,2.36,NA,4.72,30.4638522342831,51.0608697368145,0,0,0,2525.16967872353,644.550978851673,44.55,42.11,0.68,0.68,NA,-0.3,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Šiaulių apskr.",267,53342,5,3,5,205,0,0,0,0,0,0,267,0,0,22,531,194,531,0,29,31,31,0,0,0,0,0,4,0,0,0,22,0,0,262220,5,5,NA,1.42,69.4073678590497,79.3227061246282,0.762718328121425,0,0.762718328121425,1917.85523606132,467.164975974373,187.23,200,2.27,2.27,NA,-0.87,Inf,NA,Inf,0,0,0,0,0,0
2020-09-20,"Alytaus apskr.",59,36519,4,2,4,11,0,0,0,0,0,0,59,0,0,0,77,39,77,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0.33,0.33,NA,2.89,5.80800197472067,7.98600271524092,0,0,0,2025.54068868383,793.518269796212,0,-16.67,-0.14,-0.14,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Kauno apskr.",649,115292,14,10,12,165,0,0,0,0,0,0,648,1,1,25,478,128,478,0,0,27,27,0,0,0,0,0,21,0,0,0,25,0,0,569571,2.08,2.08,NA,2,24.0531909103518,32.1294447926597,0.351141473143822,0.175570736571911,0.175570736571911,2046.10136400905,569.727040175852,74,110.17,1.05,1.05,NA,-0.46,0,-100,-100,0,0,0,0,0,0
2020-09-20,"Klaipėdos apskr.",551,79511,34,16,30,61,0,0,0,0,0,0,551,0,0,2,218,90,218,0,0,3,3,0,0,0,0,0,6,0,0,0,2,0,0,322283,1.02,1.02,NA,1.26,16.1348876608447,24.8229040936072,0,0,0,1941.46138642125,590.164544825511,-37.5,-29.79,-0.54,-0.54,NA,0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Marijampolės apskr.",141,29068,8,4,5,28,0,0,0,0,0,0,141,0,0,1,126,39,126,0,52,1,1,0,0,0,0,0,1,0,0,0,1,0,0,138292,1,1,NA,0.36,16.6314754288028,20.9701211928383,0,0,0,1922.74318109507,417.956208602088,-46.67,-29.41,-0.17,-0.17,NA,-2.17,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Panevėžio apskr.",184,42543,6,3,6,57,0,0,0,0,0,0,184,0,0,1,98,21,98,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,216233,3.33,3.33,NA,2.23,22.1982768587588,33.7598793893624,0.924928202448285,0.462464101224142,0.924928202448285,1357.79460119408,352.397645132797,40,92,1.66,1.66,NA,0.62,-100,-100,-100,0,0,0,0,0,0
2020-09-20,"Tauragės apskr.",55,16424,3,1,2,25,0,0,0,0,0,0,55,0,0,0,18,2,18,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92667,1.08,1.08,NA,1.43,16.1869921331218,25.8991874129949,1.07913280887479,0,1.07913280887479,2129.12903190996,394.962608048173,-75,-15.38,-0.28,-0.28,NA,-1.13,-100,NA,-100,0,0,0,0,0,0
2020-09-20,"Telšių apskr.",74,23590,4,1,4,37,0,0,0,0,0,0,74,0,0,7,58,8,58,0,0,7,7,0,0,0,0,0,6,0,0,0,7,0,0,133376,2.14,2.14,NA,2.7,26.2416026871401,26.9913627639155,0,0,0,1423.04462571977,323.896353166987,50,57.14,0.53,0.53,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Utenos apskr.",113,27296,5,0,4,11,0,0,0,0,0,0,113,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,127581,2.21,2.21,NA,1.41,3.13526308776385,31.3526308776385,0.783815771940963,0,0.783815771940963,1369.32615358086,315.877756092208,0,-18.18,-0.15,-0.15,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-20,"Vilniaus apskr.",1728,244930,53,31,48,338,0,0,0,0,0,0,1727,1,1,8,507,286,507,0,15,16,16,0,0,0,0,0,28,0,0,0,8,0,0,810797,2.49,2.49,NA,5.01,30.58718766843,51.677546907549,0,0,0,2551.56346163096,659.104560081007,63.83,61.87,0.94,0.94,NA,0.63,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Šiaulių apskr.",269,53557,6,3,6,205,0,0,0,0,0,0,269,0,0,2,215,19,215,0,1,2,2,0,0,1,0,1,9,0,0,0,2,0,0,262220,4.94,4.94,NA,1.42,70.1700861871711,80.0854244527496,1.14407749218214,0,1.14407749218214,1980.39813896728,473.648081763405,175.51,188.89,2.29,2.29,NA,-0.87,Inf,NA,Inf,0,0,0,0,0,0
2020-09-21,"Alytaus apskr.",59,36686,4,2,4,11,0,0,0,0,0,0,59,0,0,0,167,83,167,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,0.33,0.33,NA,3,5.80800197472067,6.53400222156075,0,0,0,2098.14071336784,848.694288556058,0,25,0.03,0.03,NA,0.7,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Kauno apskr.",653,115932,14,10,12,165,0,0,0,0,0,0,652,1,1,4,640,198,640,0,56,4,4,0,3,0,0,0,21,0,0,0,4,0,0,569571,1.92,1.92,NA,2.17,23.5264787006361,31.2515911098002,0.351141473143822,0.175570736571911,0.175570736571911,2075.77281848971,579.207859950735,97.78,112.28,0.89,0.89,NA,-0.43,0,-100,-100,0,0,0,0,0,0
2020-09-21,"Klaipėdos apskr.",552,80135,34,16,30,60,0,0,0,0,0,0,552,0,0,1,624,142,624,0,142,9,9,0,2,0,0,0,15,0,0,0,1,0,0,322283,1.07,1.07,NA,1.48,14.8937424561643,24.5126177924371,0,0,0,2002.89807405293,581.166242091578,-45.16,-11.9,-0.33,-0.33,NA,0.82,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Marijampolės apskr.",141,29150,8,4,5,27,0,0,0,0,0,0,141,0,0,0,82,22,82,0,125,1,1,0,2,0,0,0,8,0,0,0,0,0,0,138292,0.94,0.94,NA,0.77,14.4621525467851,19.5239059381598,0,0,0,1875.74118531802,409.278917074017,-57.14,-31.25,-0.19,-0.19,NA,-1.78,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Panevėžio apskr.",184,42680,6,3,6,50,0,0,0,0,0,0,184,0,0,0,137,3,137,0,32,0,0,0,0,0,0,0,9,0,0,0,0,0,0,216233,3.23,3.23,NA,2.04,22.1982768587588,33.7598793893624,0.462464101224142,0.462464101224142,0.462464101224142,1365.19402681367,353.322573335245,18.18,70.37,1.47,1.47,NA,0.17,-100,-100,-100,0,0,0,0,0,0
2020-09-21,"Tauragės apskr.",55,16490,3,1,2,25,0,0,0,0,0,0,55,0,0,0,66,3,66,0,62,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.16,1.16,NA,0.91,15.107859324247,24.8200546041201,1.07913280887479,0,1.07913280887479,2122.65423505671,393.883475239298,-72.73,-8.33,-0.02,-0.02,NA,-2.37,-100,NA,-100,0,0,0,0,0,0
2020-09-21,"Telšių apskr.",74,23731,4,1,4,35,0,0,0,0,0,0,74,0,0,0,141,69,141,0,41,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,2.15,2.15,NA,2.46,26.2416026871401,26.9913627639155,0,0,0,1448.53646833013,374.880038387716,50,57.14,0.61,0.61,NA,0.47,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Utenos apskr.",113,27393,5,0,4,11,0,0,0,0,0,0,113,0,0,0,97,0,97,0,18,0,0,0,1,0,0,0,4,0,0,0,0,0,0,127581,2.21,2.21,NA,1.86,3.13526308776385,31.3526308776385,0.783815771940963,0,0.783815771940963,1382.65102170386,315.877756092208,0,-18.18,-0.11,-0.11,NA,0.79,-100,NA,-100,0,0,0,0,0,0
2020-09-21,"Vilniaus apskr.",1745,246204,53,31,48,343,0,0,0,0,0,0,1744,1,1,17,1274,307,1274,0,139,26,26,0,5,0,0,0,27,0,0,0,17,0,0,810797,2.53,2.53,NA,4.35,31.0805294050175,51.677546907549,0,0,0,2536.02319692845,654.047807280984,59.79,65.19,0.99,0.99,NA,-0.81,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Šiaulių apskr.",278,53928,6,3,6,211,0,0,0,0,0,0,278,0,0,9,371,1,371,0,107,11,11,0,2,0,0,0,9,0,0,0,9,0,0,262220,5.08,5.08,NA,1.32,73.2209594996568,83.517656929296,1.14407749218214,0,1.14407749218214,2041.79696438105,472.885363435283,200,205.56,2.51,2.51,NA,-0.99,Inf,NA,Inf,0,0,0,0,0,0
2020-09-22,"Alytaus apskr.",59,36982,4,2,4,10,0,0,0,0,0,0,59,0,0,0,296,152,296,0,86,1,1,0,1,0,0,0,6,0,0,0,0,0,0,137741,0.37,0.37,NA,2.25,5.08200172788059,6.53400222156075,0,0,0,2046.5946958422,825.462280657175,33.33,100,0.12,0.12,NA,-0.64,NA,NA,NA,0,0,0,0,0,0
2020-09-22,"Kauno apskr.",689,116989,14,10,12,199,0,0,0,0,0,0,688,1,1,36,1057,257,1057,0,68,37,37,0,2,0,0,0,17,0,0,0,36,0,0,569571,2.2,2.2,NA,1.77,28.6180300612215,36.1675717338137,0.351141473143822,0.175570736571911,0.175570736571911,2092.80317993718,578.681147741019,139.58,116.92,1.02,1.02,NA,-1.5,0,-100,-100,0,0,0,0,0,0
2020-09-22,"Klaipėdos apskr.",556,80656,35,16,31,63,0,0,0,0,0,0,556,0,0,4,521,58,521,0,111,2,2,0,1,1,0,1,11,0,0,0,4,0,0,322283,1.08,1.08,NA,1.29,14.2731698538241,22.9611862865866,0.31028630117009,0,0.31028630117009,1966.59457681603,560.687346214352,-41.38,-10.26,-0.18,-0.18,NA,0.39,Inf,NA,Inf,0,0,0,0,0,0
2020-09-22,"Marijampolės apskr.",143,29347,8,4,5,29,0,0,0,0,0,0,143,0,0,2,197,17,197,0,107,2,2,0,2,0,0,0,6,0,0,0,2,0,0,138292,1.14,1.14,NA,1.01,13.7390449194458,18.8007983108206,0,0,0,1893.09576837416,417.233100974749,-41.67,0,0.26,0.26,NA,-1.81,NA,NA,NA,0,0,0,0,0,0
2020-09-22,"Panevėžio apskr.",188,42946,6,3,6,52,0,0,0,0,0,0,188,0,0,4,266,77,266,0,21,8,8,0,1,0,0,0,10,0,0,0,4,0,0,216233,3.52,3.52,NA,1.86,22.660740959983,35.609735794259,0.462464101224142,0.462464101224142,0.462464101224142,1382.76766266019,362.571855359728,22.73,85.19,1.8,1.8,NA,-0.3,-100,-100,-100,0,0,0,0,0,0
2020-09-22,"Tauragės apskr.",56,16687,3,1,2,24,0,0,0,0,0,0,56,0,0,1,197,40,197,0,38,3,3,0,1,0,0,0,5,0,0,0,1,0,0,92667,1.05,1.05,NA,0.7,16.1869921331218,25.8991874129949,1.07913280887479,0,1.07913280887479,2144.2368912342,391.725209621548,-92.86,-28.57,-0.3,-0.3,NA,-2.79,-100,NA,-100,0,0,0,0,0,0
2020-09-22,"Telšių apskr.",74,23853,4,1,4,35,0,0,0,0,0,0,74,0,0,0,122,46,122,0,18,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,2.11,2.11,NA,2.05,26.2416026871401,26.9913627639155,0,0,0,1446.28718809981,377.879078694818,18.75,25,0.48,0.48,NA,-0.43,NA,NA,NA,0,0,0,0,0,0
2020-09-22,"Utenos apskr.",114,27540,5,0,4,10,0,0,0,0,0,0,114,0,0,1,147,39,147,0,60,7,7,0,1,0,0,0,4,0,0,0,1,0,0,127581,2.83,2.83,NA,2.08,2.35144731582289,30.5688151056976,0.783815771940963,0,0.783815771940963,1357.56891700175,297.849993337566,Inf,60,1.14,1.14,NA,0.94,-100,NA,-100,0,0,0,0,0,0
2020-09-22,"Vilniaus apskr.",1773,248126,53,31,48,356,0,0,0,0,0,0,1772,1,1,28,1922,390,1922,0,173,44,44,0,6,0,0,0,23,0,0,0,28,0,0,810797,2.62,2.62,NA,3.62,32.5605546147803,54.2675910246338,0,0,0,2592.38749033359,668.478053076171,61.39,58.82,1.03,1.03,NA,-1.73,NA,NA,NA,0,0,0,0,0,0
2020-09-22,"Šiaulių apskr.",334,54486,7,4,7,266,0,0,0,0,0,0,334,0,0,56,558,91,558,0,253,86,86,0,3,1,1,1,14,0,0,0,56,0,0,262220,7.17,7.17,NA,1.43,93.4329951948745,115.170467546335,1.52543665624285,0.381359164060712,1.52543665624285,2130.27229044314,453.054686904126,215.25,264.62,4.32,4.32,NA,-0.63,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-23,"Alytaus apskr.",59,37271,4,2,4,9,0,0,0,0,0,0,59,0,0,0,289,93,289,0,14,2,2,0,0,0,0,0,5,0,0,0,0,0,0,137741,0.37,0.37,NA,0.63,4.3560014810405,7.26000246840084,0,0,0,2122.09872151357,851.598289543419,0,50,0.06,0.06,NA,-4.15,NA,NA,NA,0,0,0,0,0,0
2020-09-23,"Kauno apskr.",725,118198,16,12,14,233,0,0,0,0,0,0,724,1,1,36,1209,284,1209,0,34,40,40,0,3,2,2,2,23,0,0,0,36,0,0,569571,2.61,2.61,NA,2.23,34.0607228949508,42.1369767772587,0.702282946287645,0.526712209715734,0.526712209715734,2116.85637084753,582.368133209029,152.73,107.69,1.28,1.28,NA,-0.64,200,100,100,0,0,0,0,0,0
2020-09-23,"Klaipėdos apskr.",559,81312,35,16,31,65,0,0,0,0,0,0,559,0,0,3,656,165,656,0,6,5,5,0,0,0,0,0,10,0,0,0,3,0,0,322283,1.02,1.02,NA,1.21,14.2731698538241,22.3406136842465,0.31028630117009,0,0.31028630117009,2019.03296171377,565.651927033073,-23.08,-5.41,-0.19,-0.19,NA,0.12,Inf,NA,Inf,0,0,0,0,0,0
2020-09-23,"Marijampolės apskr.",145,29523,8,4,5,29,0,0,0,0,0,0,145,0,0,2,176,39,176,0,28,2,2,0,1,0,0,0,7,0,0,0,2,0,0,138292,1.16,1.16,NA,1.26,13.7390449194458,18.0776906834813,0,0,0,1786.79894715529,404.940271309982,-27.27,8.33,0.27,0.27,NA,-1.03,NA,NA,NA,0,0,0,0,0,0
2020-09-23,"Panevėžio apskr.",195,43211,6,3,6,59,0,0,0,0,0,0,195,0,0,7,265,52,265,0,33,6,6,0,1,0,0,0,13,0,0,0,7,0,0,216233,3.29,3.29,NA,2.21,24.9730614661037,36.9971280979314,0.462464101224142,0.462464101224142,0.462464101224142,1314.78543978024,332.974152881383,45.45,42.42,0.96,0.96,NA,0.0600000000000001,-100,-100,-100,0,0,0,0,0,0
2020-09-23,"Tauragės apskr.",57,16828,3,1,2,23,0,0,0,0,0,0,57,0,0,1,141,32,141,0,82,2,2,0,1,0,0,0,1,0,0,0,1,0,0,92667,0.97,0.97,NA,0.72,15.107859324247,25.8991874129949,1.07913280887479,0,1.07913280887479,2061.14366495085,377.696483106176,-83.33,-40,-0.55,-0.55,NA,-2.04,-100,NA,-100,0,0,0,0,0,0
2020-09-23,"Telšių apskr.",74,24102,4,1,4,35,0,0,0,0,0,0,74,0,0,0,249,52,249,0,30,0,0,0,1,0,0,0,7,0,0,0,0,0,0,133376,1.5,1.5,NA,1.18,26.2416026871401,26.9913627639155,0,0,0,1497.27087332054,414.617322456814,-25,-20,-0.65,-0.65,NA,-2.07,NA,NA,NA,0,0,0,0,0,0
2020-09-23,"Utenos apskr.",117,27781,5,0,4,9,0,0,0,0,0,0,117,0,0,3,241,36,241,0,89,3,3,0,1,0,0,0,5,0,0,0,3,0,0,127581,2.13,2.13,NA,1.88,4.70289463164578,29.7849993337566,0.783815771940963,0,0.783815771940963,1406.94931063403,293.930914477861,400,11.11,0.0299999999999998,0.0299999999999998,NA,0.77,-100,NA,-100,0,0,0,0,0,0
2020-09-23,"Vilniaus apskr.",1815,250212,53,31,48,378,0,0,0,0,0,0,1814,1,1,42,2086,654,2086,0,182,62,62,0,3,0,0,0,33,0,0,0,42,0,0,810797,2.82,2.82,NA,3.69,35.6439404684526,58.0909894831875,0,0,0,2582.15064929939,692.405127300668,72.64,66.1,1.14,1.14,NA,-0.78,NA,NA,NA,0,0,0,0,0,0
2020-09-23,"Šiaulių apskr.",375,55405,10,4,10,305,0,0,0,0,0,0,375,0,0,41,919,308,919,0,29,41,41,0,2,3,0,3,11,0,0,0,41,0,0,262220,6.68,6.68,NA,1.4,106.399206772939,127.755319960339,2.66951414842499,0.381359164060712,2.66951414842499,2343.45206315308,541.148653802151,192.96,224.05,3.26,3.26,NA,-0.38,150,Inf,150,0,0,0,0,0,0
2020-09-24,"Alytaus apskr.",59,37587,4,2,4,9,0,0,0,0,0,0,59,0,0,0,316,135,316,0,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,137741,0.37,0.37,NA,1.19,4.3560014810405,7.26000246840084,0,0,0,2260.03876841318,945.252321385789,0,50,0.1,0.1,NA,-1.97,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Kauno apskr.",767,119385,16,12,14,264,0,0,0,0,0,0,766,1,1,42,1187,315,1187,0,58,42,42,0,3,0,0,0,13,0,0,0,42,0,0,569571,2.99,2.99,NA,3.69,40.0301279383957,48.2819525572756,0.702282946287645,0.526712209715734,0.526712209715734,2141.4362739676,563.230922922691,200,123.53,1.54,1.54,NA,1.72,0,100,100,0,0,0,0,0,0
2020-09-24,"Klaipėdos apskr.",564,81903,35,16,31,68,0,0,0,0,0,0,564,0,0,5,591,134,591,0,22,12,12,0,0,0,0,0,9,0,0,0,5,0,0,322283,1.17,1.17,NA,1.12,14.2731698538241,23.2714725877567,0.31028630117009,0,0.31028630117009,2020.58439321962,548.275894167548,-16,20.59,0.04,0.04,NA,-0.14,Inf,NA,Inf,0,0,0,0,0,0
2020-09-24,"Marijampolės apskr.",146,29779,8,4,5,30,0,0,0,0,0,0,146,0,0,1,256,70,256,0,26,1,1,0,2,0,0,0,5,0,0,0,1,0,0,138292,0.92,0.92,NA,1.88,13.0159372921066,17.3545830561421,0,0,0,1796.1993463107,418.679316229428,0,-15.38,-0.09,-0.09,NA,0.25,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Panevėžio apskr.",197,43596,6,3,6,61,0,0,0,0,0,0,197,0,0,2,385,56,385,0,18,3,3,0,1,0,0,0,6,0,0,0,2,0,0,216233,2.18,2.18,NA,2.86,25.897989668552,38.3845204016038,0,0,0,1403.57854721527,357.947214347486,-6.9,-34,-1.11,-1.11,NA,0.75,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Tauragės apskr.",57,16941,3,1,2,23,0,0,0,0,0,0,57,0,0,0,113,0,113,0,58,0,0,0,2,0,0,0,3,0,0,0,0,0,0,92667,0.61,0.61,NA,1.51,15.107859324247,25.8991874129949,1.07913280887479,0,1.07913280887479,2008.26615731598,341.005967604433,-83.33,-73.68,-1.22,-1.22,NA,-0.0900000000000001,-100,NA,-100,0,0,0,0,0,0
2020-09-24,"Telšių apskr.",74,24362,4,1,4,35,0,0,0,0,0,0,74,0,0,0,260,43,260,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133376,1.03,1.03,NA,1.12,21.7430422264875,22.492802303263,0,0,0,1547.50479846449,415.367082533589,-38.89,-33.33,-0.98,-0.98,NA,-1.82,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Utenos apskr.",117,27938,5,0,4,9,0,0,0,0,0,0,117,0,0,0,157,37,157,0,36,1,1,0,0,0,0,0,6,0,0,0,0,0,0,127581,1.47,1.47,NA,1.66,4.70289463164578,26.6497362459927,0,0,0,1333.27062807158,274.335520179337,100,-38.1,-1.1,-1.1,NA,0.48,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Vilniaus apskr.",1830,251956,53,31,48,375,0,0,0,0,0,0,1829,1,1,15,1744,329,1744,0,110,28,28,0,3,0,0,0,20,0,0,0,15,0,0,810797,2.65,2.65,NA,4.09,36.1372822050402,57.9676540490406,0,0,0,2580.79395952378,677.358204334747,27.13,33.83,0.78,0.78,NA,-0.11,NA,NA,NA,0,0,0,0,0,0
2020-09-24,"Šiaulių apskr.",395,56419,10,4,10,316,0,0,0,0,0,0,395,0,0,20,1014,327,1014,0,55,21,21,0,1,0,0,0,11,0,0,0,20,0,0,262220,5.72,5.72,NA,1.38,108.306002593242,129.662115780642,2.66951414842499,0.381359164060712,2.66951414842499,2564.25901914423,613.225535809626,142.17,173.63,1.88,1.88,NA,-0.27,150,Inf,150,0,0,0,0,0,0
2020-09-25,"Alytaus apskr.",59,37979,4,2,4,8,0,0,0,0,0,0,59,0,0,0,392,167,392,0,84,2,2,0,0,0,0,0,4,0,0,0,0,0,0,137741,0.41,0.41,NA,1.13,2.90400098736034,7.26000246840084,0,0,0,2341.35079605927,961.950327063111,0,133.33,0.21,0.21,NA,-1.66,NA,NA,NA,0,0,0,0,0,0
2020-09-25,"Kauno apskr.",837,120774,16,12,14,326,0,0,0,0,0,0,836,1,1,70,1389,402,1389,0,32,74,74,0,0,0,0,0,28,0,0,0,70,0,0,569571,3.69,3.69,NA,4.4,50.5643721327104,59.1673382247341,0.702282946287645,0.526712209715734,0.526712209715734,2202.35931955805,579.910142897023,236.36,154.74,2.1,2.1,NA,2.4,0,100,100,0,0,0,0,0,0
2020-09-25,"Klaipėdos apskr.",567,82438,36,16,32,69,0,0,0,0,0,0,567,0,0,3,535,121,535,0,2,8,8,0,1,1,0,1,11,0,0,0,3,0,0,322283,1.21,1.21,NA,1.41,12.1011657456335,22.3406136842465,0.620572602340179,0,0.620572602340179,2039.511857591,534.623296916064,5.26,40,0.24,0.24,NA,0.15,Inf,NA,Inf,0,0,0,0,0,0
2020-09-25,"Marijampolės apskr.",146,29980,8,4,5,30,0,0,0,0,0,0,146,0,0,0,201,43,201,0,34,1,1,0,1,0,0,0,4,0,0,0,0,0,0,138292,0.8,0.8,NA,1.97,10.8466144100888,15.9083678014636,0,0,0,1665.3168657623,373.123535707055,-12.5,-30.77,-0.31,-0.31,NA,1.45,NA,NA,NA,0,0,0,0,0,0
2020-09-25,"Panevėžio apskr.",202,43846,6,3,6,66,0,0,0,0,0,0,202,0,0,5,250,61,250,0,66,7,7,0,7,0,0,0,8,0,0,0,5,0,0,216233,2.14,2.14,NA,5.88,23.5856691624313,36.0721998954831,0,0,0,1364.73156271244,319.562693945882,12.5,-26.67,-1.06,-1.06,NA,3.66,NA,NA,NA,0,0,0,0,0,0
