"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-29,"Kauno apskr.",128,43771,6,4,6,109,16,3,0,0,0,992,0,0,0,0,0,0,0,0,562891,0.13,1.42123430646431,3.02012290123665,0.177654288308038,0,0.177654288308038,2009.98061791715,-66.67,-30,-0.04,-11.11,30.77,-100,NA,-100,-10.45,0,0
2020-05-29,"Klaipėdos apskr.",405,34316,26,12,23,355,25,25,0,0,2,485,6,0,0,0,4,0,0,0,320014,0.89,1.87491797233871,20.9365840244489,0,0,0,2566.13773147425,-50,-8.57,0.13,-53.85,-28.72,NA,NA,NA,-21.4,0,0
2020-05-29,"Marijampolės apskr.",92,15831,8,4,5,82,2,8,0,0,0,172,0,0,0,0,0,0,0,0,136657,0.15,0.731759075641936,5.85407260513549,1.46351815128387,0.731759075641936,0.731759075641936,2245.7686031451,-100,-66.67,-0.2,0,-38.46,Inf,Inf,Inf,-22.6,0,0
2020-05-29,"Panevėžio apskr.",36,20469,3,2,3,33,2,1,0,0,0,544,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,2.36785027609134,0,0,0,2432.25580360103,-100,-33.33,-0.01,0,0,NA,NA,NA,-27.48,0,0
2020-05-29,"Šiaulių apskr.",42,26289,3,3,3,38,3,1,0,0,0,307,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2541.79911180473,-100,-100,-0.05,-50,-33.33,NA,NA,NA,-17.5,0,0
2020-05-29,"Tauragės apskr.",14,7849,2,1,1,11,1,2,0,0,0,154,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1930.24117121631,-100,-100,-0.11,0,0,NA,NA,NA,-12.09,0,0
2020-05-29,"Telšių apskr.",31,11594,3,1,3,25,3,3,0,0,1,400,1,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2592.83926233838,Inf,-50,-0.05,0,-25,-100,NA,-100,-12.67,0,0
2020-05-29,"Utenos apskr.",24,12664,3,0,3,20,4,0,0,0,1,382,1,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2887.20841835714,Inf,0,-0.01,Inf,20,NA,NA,NA,8.31,0,0
2020-05-29,"Vilniaus apskr.",787,95190,36,25,33,558,194,35,0,0,6,1644,13,2,2,2,2,2,0,0,820725,1.06,13.2809406317585,35.0909257059307,1.46212190441378,1.3402784123793,1.3402784123793,3143.56209448963,-37.31,-21.12,-0.0999999999999999,-19.26,5.49,40,20,20,-14.01,0,0
2020-05-30,"Alytaus apskr.",42,16948,4,2,4,36,3,3,0,0,0,399,0,0,0,0,1,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,3054.71634776771,-50,-50,-0.05,50,50,-100,NA,-100,-1.31,0,0
2020-05-30,"Kauno apskr.",128,44666,6,4,6,109,16,3,0,0,0,895,0,0,0,0,0,0,0,0,562891,0.13,1.24358001815627,2.84246861292861,0,0,0,2002.3414835199,-60,-22.22,-0.03,-22.22,23.08,NA,NA,NA,-4.73,0,0
2020-05-30,"Klaipėdos apskr.",405,35029,26,12,23,356,24,25,0,0,0,713,0,0,0,0,1,0,0,0,320014,0.79,1.87491797233871,18.7491797233871,0,0,0,2606.13598155081,-50,6.9,0.13,-53.85,-30.23,NA,NA,NA,-11.53,0,0
2020-05-30,"Marijampolės apskr.",93,16027,8,4,5,82,3,8,0,0,1,196,1,0,0,0,0,0,0,0,136657,0.21,1.46351815128387,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,2182.10556356425,0,-25,-0.05,100,-41.67,Inf,Inf,Inf,-8.72,0,0
2020-05-30,"Panevėžio apskr.",36,20814,3,2,3,34,1,1,0,0,0,345,0,0,0,0,1,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2267.92699444029,-100,0,0.01,0,0,NA,NA,NA,-12.86,0,0
2020-05-30,"Šiaulių apskr.",42,26769,3,3,3,38,3,1,0,0,0,480,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2576.22528487658,-100,-100,-0.06,-50,-33.33,NA,NA,NA,-13.54,0,0
2020-05-30,"Tauragės apskr.",14,7940,2,1,1,11,1,2,0,0,0,91,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1857.25801180802,-100,-100,-0.11,0,0,NA,NA,NA,-8.86,0,0
2020-05-30,"Telšių apskr.",31,11790,3,1,3,25,3,3,0,0,0,196,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2579.0597799876,Inf,-50,-0.05,0,-25,-100,NA,-100,-14.69,0,0
2020-05-30,"Utenos apskr.",24,12798,3,0,3,20,4,0,0,0,0,134,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2798.38354739327,Inf,0,-0.02,Inf,20,NA,NA,NA,13.75,0,0
2020-05-30,"Vilniaus apskr.",790,96350,36,25,33,558,197,35,0,0,3,1160,13,0,0,0,0,0,0,0,820725,1.07,12.9154101556551,34.8472387218618,1.3402784123793,1.21843492034482,1.21843492034482,3059.97745895397,-46.38,-20.13,-0.13,-18.46,6.32,20,0,0,-10.8,0,0
2020-05-31,"Alytaus apskr.",42,17003,4,2,4,36,3,3,0,0,0,55,0,0,0,0,0,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2998.76916191116,-50,-50,-0.05,50,50,-100,NA,-100,3.24,0,0
2020-05-31,"Kauno apskr.",128,45013,6,4,6,109,16,3,0,0,0,347,1,0,0,0,0,0,0,0,562891,0.13,0.710617153232153,2.48716003631254,0,0,0,1987.77383187864,-66.67,0,0.01,-60,0,NA,NA,NA,-1.82,0,0
2020-05-31,"Klaipėdos apskr.",405,35438,26,12,23,356,24,25,0,0,0,409,5,0,0,0,0,0,0,0,320014,0.86,1.87491797233871,19.0616660521102,0,0,0,2657.69622579012,-50,34.62,0.27,-40,-24.69,NA,NA,NA,-7.71,0,0
2020-05-31,"Marijampolės apskr.",93,16073,8,4,5,82,3,8,0,0,0,46,1,0,0,0,0,0,0,0,136657,0.21,1.46351815128387,5.85407260513549,1.46351815128387,0.731759075641936,0.731759075641936,2054.04772532691,0,-40,-0.16,100,-20,Inf,Inf,Inf,5.49,0,0
2020-05-31,"Panevėžio apskr.",36,20919,3,2,3,34,1,1,0,0,0,105,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2232.88281035414,-100,0,0.01,0,0,NA,NA,NA,-10.34,0,0
2020-05-31,"Šiaulių apskr.",42,27006,3,3,3,39,2,1,0,0,0,237,0,0,0,0,1,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2592.29083231011,-100,-100,-0.06,0,0,NA,NA,NA,-9.85,0,0
2020-05-31,"Tauragės apskr.",14,7979,2,1,1,11,1,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1840.91849850766,-100,-100,-0.11,0,0,NA,NA,NA,-12.43,0,0
2020-05-31,"Telšių apskr.",31,11880,3,1,3,25,3,3,0,0,0,90,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2514.75552901729,Inf,-50,-0.06,Inf,0,-100,NA,-100,-9.23,0,0
2020-05-31,"Utenos apskr.",24,12916,3,0,3,20,4,0,0,0,0,118,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.8013443764254,0,0,0,2718.36114111951,Inf,0,-0.04,Inf,20,NA,NA,NA,22.75,0,0
2020-05-31,"Vilniaus apskr.",795,97046,37,26,34,562,197,36,0,0,5,696,8,1,1,1,4,1,0,0,820725,0.97,13.159097139724,35.0909257059307,1.21843492034482,1.09659142831034,1.09659142831034,3064.60751165128,-43.48,-34.48,-0.33,-15.62,2.13,50,25,25,-12.79,0,0
2020-06-01,"Alytaus apskr.",42,17215,4,2,4,36,3,3,0,0,0,212,0,0,0,0,0,0,0,0,134055,0.05,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,3073.36540971989,-50,-50,-0.05,50,50,-100,NA,-100,5.18,0,0
2020-06-01,"Kauno apskr.",128,45551,6,4,6,110,15,3,0,0,0,538,1,0,0,0,1,0,0,0,562891,0.14,0.710617153232153,2.48716003631254,0,0,0,1987.59617759033,-66.67,33.33,0.03,-55.56,7.69,NA,NA,NA,-1.21,0,0
2020-06-01,"Klaipėdos apskr.",406,35963,26,12,23,356,25,25,0,0,1,525,4,0,0,0,0,0,0,0,320014,0.88,2.18740430106183,19.3741523808333,0,0,0,2632.07234683483,-25,38.46,0.28,-22.22,-24.39,NA,NA,NA,-5.38,0,0
2020-06-01,"Marijampolės apskr.",93,16244,8,4,5,82,3,8,0,0,0,171,1,0,0,0,0,0,0,0,136657,0.28,1.46351815128387,6.58583168077742,1.46351815128387,0.731759075641936,0.731759075641936,2026.97263952816,0,-20,-0.1,100,0,0,-100,-100,8.9,0,0
2020-06-01,"Panevėžio apskr.",36,21085,3,2,3,34,1,1,0,0,0,166,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.89428022087307,0,0,0,2144.32521002832,-100,0,0.01,0,0,NA,NA,NA,-7.73,0,0
2020-06-01,"Šiaulių apskr.",42,27282,3,3,3,39,2,1,0,0,0,276,0,0,0,0,0,0,0,0,261429,0,0.382513034131638,0.765026068263276,0,0,0,2537.59146842929,-100,-100,-0.06,0,0,NA,NA,NA,-3.44,0,0
2020-06-01,"Tauragės apskr.",14,8076,2,1,1,11,1,2,0,0,0,97,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1842.00779939435,-100,-100,-0.11,0,0,NA,NA,NA,-9.14,0,0
2020-06-01,"Telšių apskr.",31,11927,3,1,3,25,3,3,0,0,0,47,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2514.75552901729,Inf,-50,-0.06,Inf,0,-100,NA,-100,-10.66,0,0
2020-06-01,"Utenos apskr.",24,13031,3,0,3,20,4,0,0,0,0,115,1,0,0,0,0,0,0,0,124965,0.22,2.4006721882127,4.00112031368783,0,0,0,2694.35441923739,Inf,300,0.16,Inf,0,NA,NA,NA,17.93,0,0
2020-06-01,"Vilniaus apskr.",798,98603,37,26,34,566,196,36,0,0,3,1557,10,0,0,0,4,0,0,0,820725,0.9,12.0625057114137,33.0195863413445,1.21843492034482,1.09659142831034,1.09659142831034,2990.03929452618,-45.31,-38.69,-0.38,-23.26,-7.82,0,-20,-20,-12.4,0,0
2020-06-02,"Alytaus apskr.",42,17510,4,2,4,36,3,3,0,0,0,295,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2960.7250755287,-100,-100,-0.16,0,0,-100,NA,-100,8.13,0,0
2020-06-02,"Kauno apskr.",128,46367,6,4,6,112,13,3,0,0,0,816,0,0,0,0,2,0,0,0,562891,0.09,0.532962864924115,2.13185145969646,0,0,0,1903.74335350894,-100,-28.57,-0.04,-66.67,-20,NA,NA,NA,1.77,0,0
2020-06-02,"Klaipėdos apskr.",406,36479,26,12,23,357,24,25,0,0,0,516,1,0,0,0,1,0,0,0,320014,0.66,1.87491797233871,17.1867480797715,0,0,0,2515.5149462211,0,-10.34,-0.0499999999999999,-14.29,-35.29,NA,NA,NA,-3.51,0,0
2020-06-02,"Marijampolės apskr.",93,16439,8,4,5,82,3,8,0,0,0,195,0,0,0,0,0,0,0,0,136657,0.3,0.731759075641936,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,1987.4576494435,Inf,33.33,0.08,0,-22.22,-100,-100,-100,-2.18,0,0
2020-06-02,"Panevėžio apskr.",36,21440,3,2,3,34,1,1,0,0,0,355,0,0,0,0,0,0,0,0,211162,0.09,0.473570055218268,1.42071016565481,0,0,0,2087.02323334691,-100,100,0.04,0,0,NA,NA,NA,4.98,0,0
2020-06-02,"Šiaulių apskr.",42,27836,3,3,3,39,2,1,0,0,0,554,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2545.62424214605,NA,NA,0,-100,-100,NA,NA,NA,-4.61,0,0
2020-06-02,"Tauragės apskr.",14,8222,2,1,1,11,1,2,0,0,0,146,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1861.61521535479,-100,-100,-0.11,0,0,NA,NA,NA,-16.63,0,0
2020-06-02,"Telšių apskr.",31,12102,3,1,3,25,3,3,0,0,0,175,0,0,0,0,0,0,0,0,130629,0.06,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2422.12678654816,Inf,-50,-0.06,Inf,0,-100,NA,-100,-2.5,0,0
2020-06-02,"Utenos apskr.",24,13273,3,0,3,20,4,0,0,0,0,242,1,0,0,0,0,0,0,0,124965,0.29,2.4006721882127,4.8013443764254,0,0,0,2548.71363981915,Inf,400,0.22,Inf,50,NA,NA,NA,16.52,0,0
2020-06-02,"Vilniaus apskr.",800,101396,37,26,34,567,197,36,0,0,2,2793,21,0,0,0,1,0,0,0,820725,0.89,10.8440707910689,31.3137774528618,1.09659142831034,0.974747936275854,0.974747936275854,2963.84294373877,-41.07,-22.76,-0.34,-25.83,-9.82,25,0,0,6,0,0
2020-06-03,"Alytaus apskr.",42,17837,4,2,4,36,3,3,0,0,0,327,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0.745962478087352,0,0.745962478087352,2856.29032859647,-100,-100,-0.17,0,0,-100,NA,-100,10.85,0,0
2020-06-03,"Kauno apskr.",128,47010,6,4,6,114,11,3,0,0,0,643,3,0,0,0,2,0,0,0,562891,0.15,0.532962864924115,2.48716003631254,0,0,0,1855.77669566577,-100,33.33,0.03,-62.5,0,NA,NA,NA,2.64,0,0
2020-06-03,"Klaipėdos apskr.",408,37003,26,12,23,359,24,25,0,0,2,524,4,0,0,0,2,0,0,0,320014,0.7,1.87491797233871,17.4992344084946,0,0,0,2475.82918247327,400,0,-0.01,20,-30.86,NA,NA,NA,0.58,0,0
2020-06-03,"Marijampolės apskr.",93,16663,8,4,5,82,3,8,0,0,0,224,0,0,0,0,0,0,0,0,136657,0.3,0.731759075641936,5.12231352949355,1.46351815128387,0.731759075641936,0.731759075641936,1938.42979137549,Inf,33.33,0.07,0,0,-100,-100,-100,4.08,0,0
2020-06-03,"Panevėžio apskr.",36,21694,3,2,3,34,1,1,0,0,0,254,0,0,0,0,0,0,0,0,211162,0.09,0,0.947140110436537,0,0,0,1957.73860827232,NA,Inf,0.09,-100,-33.33,NA,NA,NA,9.74,0,0
2020-06-03,"Šiaulių apskr.",42,28294,3,3,3,39,2,1,0,0,0,458,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2404.09441951735,NA,NA,0,-100,-100,NA,NA,NA,-6.2,0,0
2020-06-03,"Tauragės apskr.",14,8372,2,1,1,11,1,2,0,0,0,150,0,0,0,0,0,0,0,0,91802,0,1.08930088669092,1.08930088669092,0,0,0,1749.41722402562,-100,-100,-0.13,0,0,NA,NA,NA,2.78,0,0
2020-06-03,"Telšių apskr.",31,12315,3,1,3,25,3,3,0,0,0,213,0,0,0,0,0,0,0,0,130629,0.07,0.765526797265538,2.29658039179661,0.765526797265538,0,0.765526797265538,2291.22170421576,Inf,-50,-0.06,Inf,50,-100,NA,-100,-9,0,0
2020-06-03,"Utenos apskr.",24,13496,3,0,3,21,3,0,0,0,0,223,0,0,0,0,1,0,0,0,124965,0.32,2.4006721882127,4.8013443764254,0,0,0,2478.29392229824,Inf,400,0.25,Inf,50,NA,NA,NA,4.56,0,0
2020-06-03,"Vilniaus apskr.",804,103969,37,26,34,570,198,36,0,0,4,2573,12,0,0,0,3,0,0,0,820725,0.75,9.86932285479302,29.851655548448,1.09659142831034,0.974747936275854,0.974747936275854,2969.32590088032,-47.17,-37.75,-0.52,-35.71,-18.33,-50,-40,-40,5.38,0,0
2020-06-04,"Alytaus apskr.",42,18258,4,2,4,36,3,3,0,0,0,421,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0,0,0,2833.16549177576,-100,-100,-0.17,0,0,NA,NA,NA,15.92,0,0
2020-06-04,"Kauno apskr.",128,47714,6,4,6,114,11,3,0,0,0,704,1,0,0,0,0,0,0,0,562891,0.12,0.355308576616077,2.3095057480045,0,0,0,1756.64560278988,-100,-14.29,-0.02,-75,-23.53,NA,NA,NA,-0.36,0,0
2020-06-04,"Klaipėdos apskr.",411,37542,26,12,23,365,21,25,0,0,3,539,5,0,0,0,6,0,0,0,320014,0.67,2.49989062978495,17.4992344084946,0,0,0,2353.3345416138,Inf,-19.35,-0.14,60,-21.13,NA,NA,NA,-2.85,0,0
2020-06-04,"Marijampolės apskr.",93,16913,8,4,5,82,3,8,0,0,0,250,0,0,0,0,0,0,0,0,136657,0.24,0.731759075641936,3.65879537820968,1.46351815128387,0.731759075641936,0.731759075641936,1958.91904549346,Inf,50,0.1,0,-37.5,-100,-100,-100,-11.88,0,0
2020-06-04,"Panevėžio apskr.",36,22014,3,2,3,34,1,1,0,0,0,320,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1929.79797501444,NA,-100,-0.1,-100,-60,NA,NA,NA,5.19,0,0
2020-06-04,"Šiaulių apskr.",42,28714,3,3,3,39,2,1,0,0,0,420,0,0,0,0,0,0,0,0,261429,0,0,0,0,0,0,2267.15475329822,NA,NA,0,-100,-100,NA,NA,NA,-14.49,0,0
2020-06-04,"Tauragės apskr.",14,8435,2,1,1,11,1,2,0,0,0,63,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1681.88056905078,NA,NA,0,-100,-100,NA,NA,NA,-7.96,0,0
2020-06-04,"Telšių apskr.",31,12502,3,1,3,26,2,3,0,0,0,187,0,0,0,0,1,0,0,0,130629,0.08,0.765526797265538,0.765526797265538,0.765526797265538,0,0.765526797265538,2125.8679160064,Inf,Inf,0.08,Inf,-50,-100,NA,-100,-10.96,0,0
2020-06-04,"Utenos apskr.",24,13701,3,0,3,21,3,0,0,0,0,205,0,0,0,0,0,0,0,0,124965,0.21,2.4006721882127,4.00112031368783,0,0,0,2505.50154043132,-50,50,0.09,50,-16.67,NA,NA,NA,-17.11,0,0
2020-06-04,"Vilniaus apskr.",811,105821,37,26,34,574,201,36,0,0,7,1852,18,0,0,0,4,0,0,0,820725,0.77,9.50379237868957,27.9021596758963,1.09659142831034,0.974747936275854,0.974747936275854,2978.70784976697,-37.5,-29.1,-0.33,-34.45,-23.15,-50,-40,-40,0.85,0,0
2020-06-05,"Alytaus apskr.",42,18616,4,2,4,36,3,3,0,0,0,358,0,0,0,0,0,0,0,0,134055,0,2.23788743426206,2.23788743426206,0,0,0,2964.45488791914,-100,-100,-0.16,0,0,NA,NA,NA,8.39,0,0
2020-06-05,"Kauno apskr.",129,48572,6,4,6,115,11,3,0,0,1,858,2,0,0,0,1,0,0,0,562891,0.17,0.532962864924115,2.66481432462058,0,0,0,1802.48040917336,-50,14.29,0.04,-62.5,-11.76,NA,NA,NA,-10.18,0,0
2020-06-05,"Klaipėdos apskr.",411,38029,26,12,23,364,21,26,0,0,0,487,3,0,0,0,-1,1,0,0,320014,0.59,2.49989062978495,16.8742617510484,0,0,0,2289.58733055429,200,-31.25,-0.3,33.33,-19.4,NA,NA,NA,2.74,0,0
2020-06-05,"Marijampolės apskr.",93,17036,8,4,5,83,2,8,0,0,0,123,1,0,0,0,1,0,0,0,136657,0.33,0.731759075641936,4.39055445385161,1.46351815128387,0.731759075641936,0.731759075641936,1861.59508843308,Inf,100,0.18,0,-25,-100,-100,-100,-10.01,0,0
2020-06-05,"Panevėžio apskr.",36,22241,3,2,3,34,1,1,0,0,0,227,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1861.60388706301,NA,-100,-0.09,-100,-60,NA,NA,NA,-17.92,0,0
2020-06-05,"Šiaulių apskr.",43,29015,3,3,3,39,3,1,0,0,1,301,1,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2191.79968557429,Inf,Inf,0.04,0,-50,NA,NA,NA,-9.25,0,0
2020-06-05,"Tauragės apskr.",14,8585,2,1,1,11,1,2,0,0,0,150,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1704.75588767129,NA,NA,0,-100,-100,NA,NA,NA,-11.22,0,0
2020-06-05,"Telšių apskr.",31,12724,3,1,3,26,2,3,0,0,0,222,1,0,0,0,0,0,0,0,130629,0.09,0.765526797265538,1.53105359453108,0,0,0,2073.81209379234,-100,0,0.03,0,-33.33,NA,NA,NA,-28.44,0,0
2020-06-05,"Utenos apskr.",24,13907,4,0,3,21,3,0,0,0,0,206,0,1,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2495.89885167847,-100,-33.33,0,0,-16.67,Inf,NA,NA,-33.74,0,0
2020-06-05,"Vilniaus apskr.",819,107679,37,26,34,590,192,37,0,0,8,1858,15,0,0,0,16,1,0,0,820725,0.78,9.01641841055165,27.2929422157239,0.974747936275854,0.852904444241372,0.852904444241372,2975.05254500594,-23.81,-23.62,-0.28,-32.11,-22.22,-85.71,-83.33,-83.33,4.7,0,0
2020-06-06,"Alytaus apskr.",42,18838,4,2,4,36,3,3,0,0,0,222,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2927.15676401477,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-7.08,0,0
2020-06-06,"Kauno apskr.",131,48898,6,4,6,115,13,3,0,0,2,326,3,0,0,0,0,0,0,0,562891,0.26,0.888271441540192,3.19777718954469,0,0,0,1728.75387952552,50,57.14,0.13,-28.57,12.5,NA,NA,NA,-23.04,0,0
2020-06-06,"Klaipėdos apskr.",411,38371,26,12,23,364,21,26,0,0,0,342,1,0,0,0,0,0,0,0,320014,0.69,2.49989062978495,16.8742617510484,0,0,0,2267.71328754367,200,-25.81,-0.1,33.33,-10,NA,NA,NA,-14.64,0,0
2020-06-06,"Marijampolės apskr.",93,17135,8,4,5,83,2,8,0,0,0,99,0,0,0,0,0,0,0,0,136657,0.27,0.731759075641936,4.39055445385161,1.46351815128387,0.731759075641936,0.731759075641936,1852.08222044974,-100,0,0.06,-50,-14.29,-100,-100,-100,-22.14,0,0
2020-06-06,"Panevėžio apskr.",36,22491,3,2,3,34,1,1,0,0,0,250,0,0,0,0,0,0,0,0,211162,0,0,0.947140110436537,0,0,0,1850.23820573777,NA,-100,-0.09,-100,-50,NA,NA,NA,-24.8,0,0
2020-06-06,"Šiaulių apskr.",43,29270,3,3,3,39,3,1,0,0,0,255,0,0,0,0,0,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2151.25330395633,Inf,Inf,0.04,0,-50,NA,NA,NA,-19.92,0,0
2020-06-06,"Tauragės apskr.",14,8659,2,1,1,11,1,2,0,0,0,74,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1668.80895841049,NA,NA,0,-100,-100,NA,NA,NA,-11.56,0,0
2020-06-06,"Telšių apskr.",31,12750,3,1,3,26,2,3,0,0,0,26,0,0,0,0,0,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1922.23778793377,-100,0,0.04,0,-33.33,NA,NA,NA,-38.1,0,0
2020-06-06,"Utenos apskr.",24,14086,4,0,3,21,3,0,0,0,0,179,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2519.9055735606,-100,-33.33,0,0,-16.67,Inf,NA,NA,-30.79,0,0
2020-06-06,"Vilniaus apskr.",823,108845,38,27,35,596,189,38,0,0,4,1166,7,1,1,1,6,1,0,0,820725,0.73,8.52904444241372,26.561881263517,0.974747936275854,0.852904444241372,0.852904444241372,2965.06137865911,-10.81,-28.35,-0.34,-33.96,-23.78,-66.67,-60,-60,5.53,0,0
2020-06-07,"Alytaus apskr.",42,18893,4,2,4,36,3,3,0,0,0,55,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2933.12446383947,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-7.44,0,0
2020-06-07,"Kauno apskr.",132,49290,6,4,6,115,14,3,0,0,1,392,1,0,0,0,0,0,0,0,562891,0.26,0.888271441540192,3.19777718954469,0,0,0,1744.56511118494,300,57.14,0.13,25,28.57,NA,NA,NA,-22.84,0,0
2020-06-07,"Klaipėdos apskr.",412,38517,26,12,23,367,19,26,0,0,1,146,1,0,0,0,3,0,0,0,320014,0.62,2.81237695850806,16.8742617510484,0,0,0,2237.71459998625,250,-45.71,-0.24,50,-11.48,NA,NA,NA,-24.57,0,0
2020-06-07,"Marijampolės apskr.",93,17222,8,4,5,83,2,8,0,0,0,87,0,0,0,0,0,0,0,0,136657,0.17,0.731759075641936,3.65879537820968,1.46351815128387,0.731759075641936,0.731759075641936,1895.25600591261,-100,-33.33,-0.04,-50,-37.5,-100,-100,-100,-20.26,0,0
2020-06-07,"Panevėžio apskr.",37,22588,3,2,3,34,2,1,0,0,1,97,1,0,0,0,0,0,0,0,211162,0.06,0.473570055218268,1.42071016565481,0,0,0,1845.97607524081,Inf,-50,-0.03,0,-25,NA,NA,NA,-25.12,0,0
2020-06-07,"Šiaulių apskr.",43,29429,3,3,3,40,2,1,0,0,0,159,0,0,0,0,1,0,0,0,261429,0.04,0.382513034131638,0.382513034131638,0,0,0,2155.84346036591,Inf,Inf,0.04,0,-50,NA,NA,NA,-24.59,0,0
2020-06-07,"Tauragės apskr.",14,8698,2,1,1,11,1,2,0,0,0,39,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,1642.66573712991,NA,NA,0,-100,-100,NA,NA,NA,-8.87,0,0
2020-06-07,"Telšių apskr.",31,12839,3,1,3,27,1,3,0,0,0,89,0,0,0,0,1,0,0,0,130629,0.1,0.765526797265538,1.53105359453108,0,0,0,1930.65858270369,-100,0,0.04,0,-33.33,NA,NA,NA,-38.64,0,0
2020-06-07,"Utenos apskr.",24,14160,4,0,3,21,3,0,0,0,0,74,0,0,0,0,0,0,0,0,124965,0.16,2.4006721882127,4.00112031368783,0.800224062737566,0,0,2493.49817949026,-100,-33.33,0,0,-16.67,Inf,NA,NA,-33.55,0,0
2020-06-07,"Vilniaus apskr.",827,109639,40,29,37,599,188,40,0,0,4,794,8,2,2,2,3,2,0,0,820725,0.72,8.6508879344482,24.9779158670687,1.09659142831034,0.974747936275854,0.974747936275854,2962.01529135825,-17.95,-20.18,-0.25,-34.26,-28.82,-50,-40,-40,7.48,0,0
2020-06-08,"Alytaus apskr.",42,19110,4,2,4,36,3,3,0,0,0,217,0,0,0,0,0,0,0,0,134055,0,0.745962478087352,0.745962478087352,0,0,0,2989.07164969602,-100,-100,-0.05,-66.67,-66.67,NA,NA,NA,-10.27,0,0
