"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-02,"Marijampolės apskr.",7639,77545,282,150,245,681,3759,838,0,46,252,0,7635,4,4,20,238,68,228,10,121,23,22,1,30,6,2,4,9,78,31,0,20,0,0,138292,9.98,10.12,5.45,17.37,318.167356029271,323.952217047985,25.3087669568739,13.7390449194458,20.2470135654991,2903.2771237671,809.880542619964,-29.46,-29.66,-2.19,-2.32,-2.42,-7.24,5.88,-27.27,0,2.72,0.61,0,0.03,0.18,0
2021-02-02,"Panevėžio apskr.",14077,123045,479,278,408,1431,7177,2826,0,63,847,0,14073,4,4,70,590,80,524,66,262,70,69,1,41,2,0,1,13,106,29,0,70,0,0,216233,14.05,15.03,5.93,12.75,462.001637122918,501.773549828195,32.37248708569,16.186243542845,26.8229178710003,3531.37587694755,770.927656740645,-6.4,-4.86,-0.319999999999999,0.0800000000000001,3.68,-8.93,-10.81,-15.79,-6.67,3.32,1.31,0,0.03,0.39,0
2021-02-02,"Šiaulių apskr.",17836,188325,651,407,585,1175,6092,2038,0,52,250,0,17836,0,0,42,890,154,828,62,431,41,40,1,57,4,4,4,14,106,227,0,42,0,0,262220,6.08,6.25,3.5,24.93,279.154908092441,292.502478834566,26.6951414842499,17.5425215467928,23.2629090077035,4616.73404011898,733.35367248875,-20.59,-20.37,-0.47,-0.61,-0.29,0.210000000000001,-15.79,-16,-15.15,2.32,0.78,0,0.02,0.1,0
2021-02-02,"Tauragės apskr.",4849,44718,235,114,203,270,2144,671,0,18,85,0,4849,0,0,8,211,50,192,19,86,13,12,1,36,3,2,2,5,4,17,0,8,0,0,92667,5.89,5.91,5.78,20.97,176.977780655465,189.927374361963,26.9783202218697,12.9495937064975,20.503523368621,2662.2206394941,376.617350297301,-27.37,-22.22,-2.64,-2.21,-7.7,-2.11,8.33,-28.57,11.11,2.31,0.72,0,0.02,0.09,0
2021-02-02,"Telšių apskr.",7341,73549,331,190,289,601,2749,794,0,36,37,0,7341,0,0,23,307,75,288,19,61,30,29,1,13,2,1,2,4,36,16,0,23,0,0,133376,7.61,8.04,2.41,22.6,275.161948176584,316.398752399232,34.4889635316699,18.7440019193858,30.7401631477927,3502.87907869482,626.799424184261,-42.49,-37.07,-2.63,-2.54,-2.69,-23,-23.08,-33.33,-42.31,2.06,0.6,0,0.03,0.03,0
2021-02-02,"Utenos apskr.",7198,67469,245,91,214,1076,4220,1098,0,67,104,0,7191,7,7,50,321,107,304,17,74,50,49,1,7,1,0,1,4,43,44,0,50,0,0,127581,16.11,16.68,9.59,8.51,539.265251095383,554.941566534202,43.8936832286939,18.0277627546422,40.7584201409301,3060.80058942946,859.845901819236,-28.86,-29.4,-3.78,-4.06,3.14,-15.17,-35.29,-8.33,-26.67,3.31,0.86,0,0.05,0.08,0
2021-02-02,"Vilniaus apskr.",56494,647593,1359,605,1160,6000,19202,7208,0,109,1946,0,56467,27,27,238,3019,620,2912,107,162,242,235,7,44,17,6,12,50,130,1040,0,238,0,0,810797,9.17,9.18,8.84,13.92,512.582064314495,509.992020197411,23.43373248791,9.7434992976047,17.7603025171529,4918.74044921232,1196.47704665903,-28.19,-26.33,-2.3,-2.27,-3.51,-5.24,26.19,-7.32,28.57,2.37,0.89,0,0.01,0.24,0
2021-02-03,"Alytaus apskr.",9468,104129,269,123,223,715,3991,1376,0,22,209,0,9468,0,0,28,348,62,335,13,226,35,35,0,11,2,0,1,9,238,356,0,28,0,0,137741,8.58,8.96,0.87,5.91,322.344109596997,345.57611749588,13.7940046899616,5.08200172788059,12.3420041962814,3991.54935712678,1809.19261512549,-22.4,-21.72,-0.140000000000001,0.0600000000000005,-3.37,-8.63,-10,33.33,-11.11,2.9,1,0,0.02,0.15,0
2021-02-03,"Kauno apskr.",39324,402900,1197,675,1043,3001,17866,7074,0,95,2130,0,39312,12,12,127,2100,521,1989,111,405,121,120,1,75,11,3,10,30,636,522,0,127,0,0,569571,7.97,8.23,1.98,20.92,353.599463455829,337.446955691213,25.1066153297833,9.65639051145511,19.663922496054,4063.58469795688,914.372396066513,-16.41,-14.84,-0.64,-0.539999999999999,-0.82,-3.64,-27.71,-51.35,-22.22,3.14,1.24,0,0.02,0.37,0
2021-02-03,"Klaipėdos apskr.",22029,222178,646,252,569,2156,8514,3705,0,63,1509,0,22014,15,15,132,1237,341,1230,7,50,143,142,1,12,4,3,3,9,108,372,0,132,0,0,322283,9.66,9.73,7.5,9.92,449.29456409429,462.947161345774,22.0303273830764,13.0320246491438,19.2377506725456,4460.98615192238,876.248514504333,-20.79,-21.32,-1.36,-1.41,0.3,4.04,-22.5,-17.39,-17.65,2.64,1.15,0,0.02,0.47,0
2021-02-03,"Marijampolės apskr.",7666,78108,282,150,245,654,3789,923,0,48,413,0,7662,4,4,27,563,150,555,8,122,27,26,1,20,0,0,0,5,30,85,0,27,0,0,138292,8.48,8.56,5.56,20.68,303.705203482486,311.659387383218,21.6932288201776,11.5697220374281,17.3545830561421,3022.58988227808,830.850663812802,-34.65,-32.3,-3.59,-3.65,-3.87,-2.25,14.29,-22.22,0,2.74,0.67,0,0.03,0.3,0
2021-02-03,"Panevėžio apskr.",14145,123825,482,280,411,1392,7238,3233,0,64,854,0,14141,4,4,68,780,196,711,69,440,74,70,4,55,3,2,3,15,61,407,0,68,0,0,216233,13.64,14.59,6.59,14.18,447.202785883746,483.737449880453,31.4475588832417,15.2613153403967,26.3604537697761,3584.0967844871,825.960884786318,-15.46,-12.21,0.270000000000001,0.640000000000001,4.6,2.36,-34.15,-35,-37.14,3.35,1.5,0,0.03,0.39,0
2021-02-03,"Šiaulių apskr.",17893,189251,656,410,588,1111,6230,2940,0,52,508,0,17893,0,0,57,926,245,833,93,173,61,56,5,36,5,3,3,18,138,902,0,57,0,0,262220,6.73,6.9,4.55,21.92,273.05316146747,288.688887193959,27.0765006483106,17.5425215467928,22.8815498436427,4541.22492563496,767.294638090153,-13.05,-14,0.66,0.53,1.17,-9.09,-17.95,-8.33,-12.5,2.38,1.12,0,0.02,0.19,0
2021-02-03,"Tauragės apskr.",4860,44903,237,115,204,255,2150,738,0,18,218,0,4860,0,0,11,185,23,169,16,28,10,8,2,2,2,1,1,5,6,67,0,11,0,0,92667,5.77,5.63,6.67,21.41,168.344718184467,178.05691346434,26.9783202218697,12.9495937064975,19.4243905597462,2681.64503005385,361.509490973054,-26.67,-26.32,-1.7,-1.55,-4.11,6.62,50,0,57.14,2.32,0.8,0,0.02,0.24,0
2021-02-03,"Telšių apskr.",7361,73870,332,191,290,578,2828,909,0,38,124,0,7361,0,0,20,321,66,299,22,152,27,26,1,12,1,1,1,4,79,115,0,20,0,0,133376,7.64,8.01,3.33,16.79,251.919385796545,297.654750479846,29.9904030710173,17.2444817658349,26.2416026871401,3325.93570057582,596.809021113244,-50,-41.2,-2.31,-2.3,-1.52,-17.34,-33.33,-46.67,-47.83,2.12,0.68,0,0.03,0.09,0
2021-02-03,"Utenos apskr.",7209,67733,245,91,214,1020,4265,1870,0,67,114,0,7202,7,7,11,264,43,240,24,70,11,11,0,7,0,0,0,3,45,772,0,11,0,0,127581,14.62,15.12,9.03,8.14,488.31722591922,502.425909814157,39.9746043689891,16.4601312107602,37.6231570531662,2937.74151323473,833.196165573244,-33.87,-33.94,-4.64,-5.09,3.06,-11.03,-50,-50,-45.16,3.34,1.47,0,0.05,0.09,0
2021-02-03,"Vilniaus apskr.",56729,650411,1364,607,1164,5884,19521,8761,0,109,2431,0,56702,27,27,235,2818,640,2714,104,487,227,213,14,74,5,2,4,34,319,1553,0,235,0,0,810797,9.08,9.09,8.72,13.18,492.231717680258,489.641673563173,21.8303718440004,8.51014495613575,16.403612741537,4877.05307247067,1183.5268260736,-26.02,-24.1,-1.84,-1.8,-3.06,-5.31,10.71,-8.33,21.67,2.41,1.08,0,0.01,0.3,0
2021-02-04,"Alytaus apskr.",9534,104676,270,124,224,737,4084,1829,0,22,209,0,9534,0,0,66,547,305,541,6,113,68,68,0,12,1,1,1,8,93,453,0,66,0,0,137741,9.59,9.94,0,5.31,346.30211774272,370.986126135283,12.3420041962814,4.3560014810405,10.8900037026013,3963.23534750002,1823.71262006229,-11.46,-10.74,0.43,0.479999999999999,-2.94,-7.71,12.5,400,14.29,2.96,1.33,0,0.02,0.15,0
2021-02-04,"Kauno apskr.",39446,404498,1204,679,1049,2925,18434,8015,0,98,2200,0,39434,12,12,122,1598,324,1548,50,383,117,116,1,61,7,4,6,25,568,941,0,122,0,0,569571,8.06,8.35,1.71,19.8,349.385765778103,333.408828750059,23.8776201737799,9.12967830173938,18.9616395497664,4010.56233551217,877.32697064984,-18.76,-17.05,-0.469999999999999,-0.33,-1.44,-4.14,-25.64,-42.42,-22.95,3.24,1.41,0,0.02,0.39,0
2021-02-04,"Klaipėdos apskr.",22068,222907,653,256,574,2037,8575,4429,0,63,1635,0,22053,15,15,39,729,109,690,39,50,38,38,0,6,7,4,5,14,61,724,0,39,0,0,322283,8.95,9.04,6.22,10.88,410.198490146858,419.817365483131,22.6508999854165,13.6525972514839,19.5480369737156,4236.95944247757,813.880967969145,-28.53,-28.08,-1.79,-1.8,-1.51,4.41,-21.95,0,-14.71,2.66,1.37,0,0.02,0.51,0
2021-02-04,"Marijampolės apskr.",7679,78405,283,150,245,622,3801,1671,0,50,490,0,7675,4,4,13,297,28,287,10,97,12,12,0,9,1,0,0,10,12,748,0,13,0,0,138292,7.77,7.84,5.36,18.14,282.735082289648,295.027911954415,21.6932288201776,10.8466144100888,16.6314754288028,2891.70740172967,782.402452781072,-38.43,-38.74,-4.85,-4.79,-7.14,-3.32,0,-33.33,-23.08,2.75,1.21,0,0.04,0.35,0
2021-02-04,"Panevėžio apskr.",14218,124346,487,282,414,1406,7301,4450,0,66,856,0,14214,4,4,73,521,96,407,114,435,75,72,3,46,5,2,3,18,63,1217,0,73,0,0,216233,13.34,14.66,4.78,12.69,442.578144871504,480.03773707066,30.0601665795693,14.3363871379484,24.9730614661037,3492.99135654595,806.537392534904,-12.35,-13.31,-0.77,-0.0199999999999996,-0.33,0.67,-14.29,-27.78,-25.81,3.38,2.06,0,0.03,0.4,0
2021-02-04,"Šiaulių apskr.",17921,189982,659,411,591,1076,6454,4239,0,52,856,0,17921,0,0,28,731,138,648,83,171,38,38,0,16,3,1,3,11,224,1299,0,28,0,0,262220,6.57,6.82,3.73,20.99,257.03607657692,274.959957287774,25.5510639920677,16.3984440546106,21.7374723514606,4309.73991305011,724.201052551293,-14.33,-17.93,0.34,0.33,-0.0299999999999998,-6.93,-8.57,-4.55,-3.45,2.46,1.62,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4878,45089,238,115,204,255,2170,1132,0,18,221,0,4877,1,1,18,186,39,180,6,114,17,17,0,27,1,0,0,3,20,394,0,17,1,0,92667,6.24,6.19,6.62,23.02,169.423850993342,178.05691346434,25.8991874129949,10.7913280887479,17.2661249419966,2673.01196758285,359.351225355305,-21.59,-24.47,-0.77,-0.64,-2.76,7.48,18.18,0,66.67,2.34,1.22,0,0.02,0.24,0
2021-02-04,"Telšių apskr.",7380,74130,333,192,291,527,2889,1327,0,38,127,0,7380,0,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,61,418,0,19,0,0,133376,7.75,8.19,3.12,20.19,241.422744721689,289.407389635317,28.4908829174664,15.7449616122841,24.7420825335893,3229.96641074856,594.559740882917,-44.44,-41.15,-2.12,-1.95,-2.72,-17.53,-53.85,-38.46,-50,2.17,0.99,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7261,68153,246,92,215,993,4342,2541,0,67,114,0,7254,7,7,52,420,145,408,12,59,51,50,1,5,1,1,1,8,77,671,0,52,0,0,127581,13.8,14.19,8.96,8.63,479.695252427869,496.15538363863,36.8393412812253,15.6763154388193,34.4878939654024,2973.01322297207,865.332612222823,-33.24,-36.43,-5.45,-5.92,1.55,-9.02,-57.58,-46.15,-53.33,3.4,1.99,0,0.05,0.09,0
2021-02-04,"Vilniaus apskr.",56946,653302,1383,617,1179,5699,19824,10272,0,110,2436,0,56919,27,27,217,2891,814,2817,74,475,224,217,7,67,19,10,15,42,303,1511,0,217,0,0,810797,8.87,8.86,9.23,13.68,473.608067124077,473.85473799237,22.6937198830287,8.63348039028265,17.0202899122715,4830.30894292899,1191.29695842486,-27.1,-25.76,-1.77,-1.73,-3.29,-2.59,13.95,18.75,37.93,2.45,1.27,0,0.01,0.3,0
2021-02-05,"Alytaus apskr.",9560,105012,273,126,226,714,4117,2225,0,22,209,0,9560,0,0,26,336,162,314,22,72,26,26,0,3,3,2,2,8,33,396,0,26,0,0,137741,9.88,10.31,0,5.13,333.234113299599,356.466121198481,12.3420041962814,5.08200172788059,10.1640034557612,3865.22531417661,1780.15260525189,-5.51,-5.16,1.21,1.32,-2.21,-6.66,42.86,500,33.33,2.99,1.62,0,0.02,0.15,0
2021-02-05,"Kauno apskr.",39597,406344,1212,682,1054,2991,18844,9194,0,98,2202,0,39585,12,12,151,1846,354,1822,24,228,147,147,0,43,8,3,5,31,410,1179,0,151,0,0,569571,8.15,8.44,1.56,18.98,345.698780310093,330.950838438052,23.5264787006361,8.60296609202365,18.2593566034788,4004.94407194186,868.724004557816,-14.6,-13.18,-0.219999999999999,-0.0700000000000003,-1.58,-2.45,-25.97,-41.94,-29.51,3.31,1.61,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22203,224225,656,257,576,2069,8675,4986,0,63,1692,0,22188,15,15,135,1318,326,1279,39,71,138,138,0,7,3,1,2,12,100,557,0,135,0,0,322283,9.32,9.4,6.52,10.59,416.40421617026,425.402518904193,20.789182178396,12.1011657456335,17.376032865525,4302.74013832563,845.219884387324,-21.3,-20.78,-1.07,-1.13,-0.2,1.52,-18.92,-14.29,-13.33,2.69,1.55,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7699,78746,283,150,245,619,3817,2206,0,50,490,0,7695,4,4,20,341,60,329,12,16,17,16,1,0,0,0,0,3,16,535,0,20,0,0,138292,6.77,6.77,6.56,18.12,268.996037370202,268.272929742863,20.9701211928383,10.1235067827495,15.9083678014636,2913.40063054985,765.04786972493,-38.96,-37.28,-5.13,-5.14,-4.92,-1.72,-18.75,-44.44,-30.77,2.76,1.6,0,0.04,0.35,0
2021-02-05,"Panevėžio apskr.",14265,124860,492,284,416,1403,7356,5052,0,66,856,0,14261,4,4,47,514,121,492,22,299,55,55,0,36,5,2,2,10,55,602,0,47,0,0,216233,12.44,13.56,3.86,12.67,434.25379104947,476.800488362091,30.0601665795693,13.8739230367243,23.5856691624313,3442.58276951252,762.603302918611,-21.48,-23.46,-2.72,-2.37,-1.96,1.73,-24.32,-42.11,-45.45,3.4,2.34,0,0.03,0.4,0
2021-02-05,"Šiaulių apskr.",17967,190669,661,412,593,1040,6613,4961,0,52,860,0,17967,0,0,46,687,104,616,71,146,51,46,5,38,2,1,2,12,159,722,0,46,0,0,262220,6.36,6.56,4.14,18.73,246.739379147281,264.663259858134,22.500190679582,14.1102890702464,18.6865990389749,4161.39119823049,687.209213637404,-15.67,-16.89,0,0.0799999999999992,-0.79,-8.96,-15.62,-15,-4,2.52,1.89,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4885,45246,240,115,205,252,2180,1362,0,18,221,0,4884,1,1,7,157,5,132,25,32,8,8,0,4,2,0,1,4,10,230,0,7,0,0,92667,6.23,6.7,3.31,22.83,157.553390095719,168.344718184467,24.8200546041201,7.55392966212352,15.107859324247,2634.16318646336,328.056373897936,-21.95,-22.73,-0.289999999999999,0.54,-7.69,4.91,55.56,150,150,2.35,1.47,0,0.02,0.24,0
2021-02-05,"Telšių apskr.",7394,74437,337,194,294,505,2909,1697,0,38,129,0,7394,0,0,14,307,51,270,37,86,21,21,0,21,4,2,3,5,20,370,0,14,0,0,133376,7.69,8.1,3.29,20.53,213.681621880998,257.167706333973,29.2406429942418,15.7449616122841,24.7420825335893,3178.23296545106,569.817658349328,-35.26,-32.68,-0.69,-0.640000000000001,-0.62,-6.14,-37.5,-25,-35,2.18,1.27,0,0.03,0.1,0
2021-02-05,"Utenos apskr.",7312,68504,248,92,217,981,4377,3096,0,67,114,0,7305,7,7,51,351,107,330,21,47,54,54,0,10,2,0,2,10,35,555,0,51,0,0,127581,13.79,14.2,7.69,10.28,474.208542024283,489.101041691161,36.0555255092843,14.1086838949373,33.7040781934614,3027.096511236,877.873664573879,-30.06,-32.26,-4.5,-5.15,1.99,-4.52,-72.22,-71.43,-69.7,3.43,2.43,0,0.05,0.09,0
2021-02-05,"Vilniaus apskr.",57137,656196,1395,623,1188,5614,19917,11538,0,110,2441,0,57110,27,27,191,2894,562,2770,124,275,185,176,9,32,12,6,9,40,93,1266,0,191,0,0,810797,8.65,8.61,9.81,14.5,450.05099920202,449.187651162991,23.0637261854694,9.00348669272333,17.3902962147122,4723.74712782608,1154.0496573125,-26.49,-24.4,-1.63,-1.69,-0.0199999999999996,-0.140000000000001,12.5,35.48,31.15,2.46,1.42,0,0.01,0.3,0
2021-02-06,"Alytaus apskr.",9595,105345,276,126,229,720,4117,2228,0,22,209,0,9595,0,0,35,333,254,315,18,8,36,36,0,3,3,0,3,5,0,3,0,35,0,0,137741,10.89,11.46,0,7.4,329.604112065398,347.7541182364,13.7940046899616,5.08200172788059,11.6160039494413,3770.11928184056,1775.79660377085,11.16,12.89,3.03,3.42,-2.97,-2.85,116.67,500,120,2.99,1.62,0,0.02,0.15,0
2021-02-06,"Kauno apskr.",39693,407254,1218,685,1060,2992,18846,9331,0,98,2202,0,39681,12,12,96,910,359,898,12,2,98,95,3,1,6,3,6,21,2,137,0,96,0,0,569571,7.79,8.06,2,19.13,336.744672744926,321.645589399741,21.9463420714889,8.07625388230791,17.5570736571911,3891.70094685298,876.624687703552,-22.57,-22.14,-0.88,-0.76,-1.44,-1.66,-37.66,-35.71,-36.07,3.31,1.64,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22241,224701,658,257,578,2074,8677,5006,0,63,1692,0,22226,15,15,38,476,107,466,10,10,39,39,0,3,2,0,2,10,2,20,0,38,0,0,322283,8.94,9.07,4.44,10.73,399.648755907075,407.405913436328,19.8583232748857,11.4805931432933,16.7554602631848,4213.68796988982,813.880967969145,-28.95,-28.14,-1.33,-1.29,-3.47,1.29,-27.03,-31.82,-25.81,2.69,1.55,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7709,78879,287,154,249,613,3843,2301,0,50,490,0,7705,4,4,10,133,70,132,1,94,11,11,0,0,4,4,4,11,26,95,0,10,0,0,138292,6.93,6.95,6.45,14.76,253.087669568739,253.810777196078,20.9701211928383,10.8466144100888,16.6314754288028,2862.05998900876,749.139501923466,-36.45,-35.98,-3.87,-3.82,-5.22,-5.16,7.14,50,-8.33,2.78,1.66,0,0.04,0.35,0
2021-02-06,"Panevėžio apskr.",14282,125066,495,286,419,1376,7360,5084,0,66,856,0,14278,4,4,17,206,66,205,1,42,19,19,0,10,3,2,3,5,4,32,0,17,0,0,216233,11.27,12.28,3.94,12.63,411.593050089487,452.752355098435,30.0601665795693,14.3363871379484,24.5105973648796,3391.24925427664,761.678374716163,-34.26,-37.1,-3.83,-3.56,-1.88,0.620000000000001,-24.32,-36.84,-44.12,3.4,2.35,0,0.03,0.4,0
2021-02-06,"Šiaulių apskr.",18005,191178,664,413,595,1046,6629,5067,0,52,860,0,18005,0,0,38,509,111,466,43,24,42,41,1,7,3,1,2,14,16,106,0,38,0,0,262220,6.26,6.51,3.58,18.78,239.874914194188,260.086949889406,22.1188315155213,13.3475707421249,18.3052398749142,4167.87430401952,685.3024178171,-15,-18.13,0.04,0.23,-1.98,-8.66,-12.9,-15.79,0,2.53,1.93,0,0.02,0.33,0
2021-02-06,"Tauragės apskr.",4910,45421,242,115,206,272,2190,1371,0,18,221,0,4909,1,1,25,175,50,173,2,0,27,27,0,0,2,0,1,4,10,9,0,25,0,0,92667,7.76,8.38,3.47,22.89,171.582116611091,180.21517908209,24.8200546041201,7.55392966212352,15.107859324247,2664.37890511185,353.955561310931,6.49,11.39,1.84,2.86,-7.11,4.97,55.56,-25,80,2.36,1.48,0,0.02,0.24,0
2021-02-06,"Telšių apskr.",7411,74654,340,194,297,499,2909,1698,0,38,129,0,7411,0,0,17,217,59,204,13,3,17,16,1,0,3,0,3,10,0,1,0,17,0,0,133376,7.78,8.23,3.21,20.47,209.183061420345,248.170585412668,29.2406429942418,14.9952015355086,24.7420825335893,3109.25503838772,551.823416506718,-31.93,-31.12,-0.350000000000001,-0.24,-0.68,-5.85,-22.73,-18.18,-16.67,2.18,1.27,0,0.03,0.1,0
2021-02-06,"Utenos apskr.",7325,68627,250,94,219,987,4379,3172,0,67,114,0,7318,7,7,13,123,21,114,9,59,12,12,0,16,2,2,2,9,2,76,0,13,0,0,127581,12.36,12.79,6.09,13,448.342621550231,460.099858129345,31.3526308776385,13.3248681229964,29.0011835618156,2959.68835484908,821.438928994129,-37.5,-40.49,-6,-6.47,-1.24,-1.85,-62.07,-45.45,-57.69,3.43,2.49,0,0.05,0.09,0
2021-02-06,"Vilniaus apskr.",57272,657622,1407,627,1199,5583,19924,11720,0,110,2441,0,57244,28,28,135,1426,459,1382,44,1,140,131,9,1,12,4,11,35,7,182,0,134,1,0,810797,8.07,8,10.24,15.35,435.620753406833,433.400715592189,23.5570679220569,9.00348669272333,17.7603025171529,4620.26869857683,1115.93900816111,-36.1,-35.02,-2.41,-2.52,0.800000000000001,1.23,3.19,14.71,18.18,2.46,1.45,0,0.01,0.3,0
2021-02-07,"Alytaus apskr.",9602,105417,278,126,231,689,4117,2230,0,22,209,0,9602,0,0,7,72,1,72,0,0,8,8,0,0,2,0,2,6,0,2,0,7,0,0,137741,10.39,10.94,0,7.4,312.180106141236,329.604112065398,14.5200049368017,5.08200172788059,12.3420041962814,3717.84726406807,1725.70258673888,5.74,9.22,2.75,3.13,-3.03,-2.85,50,-25,42.86,2.99,1.62,0,0.02,0.15,0
2021-02-07,"Kauno apskr.",39758,407948,1227,687,1068,2872,18846,9358,0,98,2202,0,39746,12,12,65,694,261,682,12,1,66,66,0,0,9,2,8,23,0,27,0,65,0,0,569571,7.9,8.17,1.97,19.09,331.477550647768,316.554038039156,21.0684883886293,7.37397093602027,17.2059321840473,3875.02172687865,882.769663483569,-15.98,-15.64,-0.51,-0.42,-0.25,-1.86,-20.9,-17.39,-15.09,3.31,1.64,0,0.02,0.39,0
2021-02-07,"Klaipėdos apskr.",22262,225095,662,258,580,2019,8677,5007,0,63,1692,0,22247,15,15,21,394,84,394,0,2,25,25,0,1,4,1,2,12,0,1,0,21,0,0,322283,8.92,9.05,4.49,10.88,397.787038100055,407.095627135158,20.1686095760558,10.8600205409531,16.4451739620148,4223.30684522609,821.948411799567,-26.76,-25.99,-1.33,-1.29,-3.51,1.43,-14.29,-15.79,-17.24,2.69,1.55,0,0.02,0.53,0
2021-02-07,"Marijampolės apskr.",7721,78955,288,155,250,578,3843,2363,0,50,490,0,7717,4,4,12,76,9,76,0,30,12,12,0,0,1,1,1,4,0,62,0,12,0,0,138292,6.99,7.01,6.56,13.94,249.472131432042,250.195239059382,21.6932288201776,11.5697220374281,17.3545830561421,2830.96636103318,735.40045700402,-33.33,-34.45,-3.7,-3.65,-4.92,-5.98,-12.5,0,-28.57,2.78,1.71,0,0.04,0.35,0
2021-02-07,"Panevėžio apskr.",14302,125221,503,290,426,1324,7361,5086,0,66,856,0,14298,4,4,20,155,43,152,3,79,25,25,0,12,8,4,7,15,1,2,0,20,0,0,216233,11.1,12.09,3.92,12.75,398.644055255211,439.340896162935,31.4475588832417,15.2613153403967,25.4355255673278,3337.14095443341,715.894428694973,-32.95,-35.07,-3.87,-3.63,-1.92,0.74,-21.05,-35,-33.33,3.4,2.35,0,0.03,0.4,0
2021-02-07,"Šiaulių apskr.",18032,191423,670,414,600,1027,6629,5067,0,52,860,0,18032,0,0,27,245,79,230,15,29,28,28,0,0,6,1,5,16,0,0,0,27,0,0,262220,6.31,6.58,3.54,18.28,246.739379147281,267.332774006559,22.500190679582,12.5848524140035,18.6865990389749,4105.33140111357,714.667073449775,-23.22,-25.19,-0.36,-0.14,-2.46,-9.16,-15.62,-35,-11.54,2.53,1.93,0,0.02,0.33,0
2021-02-07,"Tauragės apskr.",4917,45490,244,117,208,266,2190,1372,0,18,221,0,4916,1,1,7,69,0,69,0,0,6,6,0,0,2,2,2,7,0,1,0,7,0,0,92667,7.79,8.44,2.96,22.89,175.89864784659,183.452577508714,26.9783202218697,9.71219527987309,17.2661249419966,2609.34313185924,353.955561310931,3.75,7.32,1.42,2.36,-6.75,4.97,27.27,25,28.57,2.36,1.48,0,0.02,0.24,0
2021-02-07,"Telšių apskr.",7415,74799,342,195,299,494,2909,1698,0,38,129,0,7415,0,0,4,145,35,129,16,0,5,4,1,0,2,1,2,12,0,0,0,4,0,0,133376,7.43,7.79,3.82,20.58,205.434261036468,244.421785028791,29.2406429942418,15.7449616122841,24.7420825335893,3092.76031669866,555.572216890595,-36.9,-35.35,-0.81,-0.94,1.61,-5.08,-30.43,-38.46,-16.67,2.18,1.27,0,0.03,0.1,0
2021-02-07,"Utenos apskr.",7334,68684,252,95,221,975,4379,3172,0,67,114,0,7327,7,7,9,57,0,49,8,47,8,7,1,4,2,1,2,10,0,0,0,9,0,0,127581,12.53,13.05,5.13,12.5,453.045516181877,464.01893698905,28.2173677898747,14.1086838949373,27.4335520179337,2947.93111826996,821.438928994129,-36.72,-39.13,-6.12,-6.32,-4.16,-2.35,-56,-50,-54.17,3.43,2.49,0,0.05,0.09,0
2021-02-07,"Vilniaus apskr.",57389,658619,1417,631,1206,5378,19924,11721,0,110,2441,0,57360,29,29,117,997,501,960,37,11,119,112,7,1,10,4,7,36,0,1,0,116,1,0,810797,7.97,7.89,10.29,15.32,420.820501309206,419.587146967737,23.1870616196163,8.75681582442954,17.2669607805653,4568.71448710343,1099.78206628786,-33.64,-32.99,-2.26,-2.34,0.109999999999999,1.31,-6.19,8.82,5.88,2.46,1.45,0,0.01,0.3,0
2021-02-08,"Alytaus apskr.",9625,105647,278,126,231,657,4118,2299,0,22,209,0,9625,0,0,23,230,56,205,25,22,27,26,1,7,0,0,0,7,1,69,0,23,0,0,137741,10.62,11.21,0.79,8.44,301.290102438635,320.166108856477,13.7940046899616,5.08200172788059,11.6160039494413,3667.02724678926,1722.07258550468,7.5,15.12,3.37,3.83,-2.47,0.699999999999999,37.5,-25,28.57,2.99,1.67,0,0.02,0.15,0
