"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-07,"Kauno apskr.",140,63793,7,4,7,129,7,4,0,0,0,219,1,219,0,16,0,0,0,0,0,0,0,24,0,0,0,0,565592,0,0,NA,7.14,0.53041768624733,0.53041768624733,0,0,0,1063.4874609259,296.680292507673,-100,-100,-0.09,-0.09,NA,5.16,NA,NA,NA,0,0
2020-07-07,"Klaipėdos apskr.",420,50862,31,15,27,378,7,35,0,0,1,325,61,325,0,0,1,1,0,0,0,0,0,16,-1,1,0,0,321795,0.21,0.21,NA,3.33,1.86454108982427,2.48605478643236,0,0,0,1456.20659115275,423.250827390109,100,0,0.06,0.06,NA,3.33,NA,NA,NA,0,0
2020-07-07,"Marijampolės apskr.",97,20959,8,4,5,82,4,11,0,0,0,52,19,52,0,2,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.43,0.43,NA,0,2.22472710014238,2.22472710014238,0,0,0,1065.6442809682,337.416943521595,100,100,0.33,0.33,NA,0,NA,NA,NA,0,0
2020-07-07,"Panevėžio apskr.",38,28293,3,2,3,36,1,1,0,0,0,82,0,82,0,1,0,0,0,0,0,0,0,9,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1046.75539485325,256.279570719698,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-07,"Šiaulių apskr.",47,37570,3,3,3,40,5,2,0,0,0,190,38,190,0,2,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.2,0.2,NA,0,0,1.53907124745572,0,0,0,1227.40931984594,243.173257098004,NA,200,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-07,"Tauragės apskr.",14,11166,2,1,1,12,0,2,0,0,0,60,18,60,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1065.38820082568,255.249256447818,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-07,"Telšių apskr.",32,16297,4,1,4,28,1,3,0,0,0,51,2,51,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1099.41086422044,273.692999953611,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-07,"Utenos apskr.",32,18967,4,0,3,24,8,0,0,0,0,90,3,90,0,2,3,3,0,0,0,0,0,6,0,0,0,0,123450,0.86,0.86,NA,12.5,4.86026731470231,8.10044552450385,0,0,0,1546.37505062778,209.80153908465,400,800,0.74,0.74,NA,12.5,NA,NA,NA,0,0
2020-07-07,"Vilniaus apskr.",922,155266,43,30,39,805,70,47,0,0,2,1005,180,1005,0,25,4,4,0,0,1,0,0,26,15,0,0,0,829759,0.66,0.66,NA,3.15,3.9770583988845,12.89531056608,0.361550763534954,0.120516921178318,0.241033842356636,2261.74105975349,372.397286441003,53.85,-1.85,0.15,0.15,NA,1.1,Inf,Inf,Inf,0,0
2020-07-08,"Alytaus apskr.",43,24948,4,2,4,39,1,3,0,0,0,218,108,218,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1606.39840493022,694.066823756873,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-08,"Kauno apskr.",141,64297,7,4,7,132,5,4,0,0,1,504,127,504,0,13,1,1,0,0,0,0,0,22,3,0,0,0,565592,0.04,0.04,NA,4,0.707223581663107,0.707223581663107,0,0,0,1069.67566726545,301.630857579315,-66.67,-66.67,-0.04,-0.04,NA,-0.55,NA,NA,NA,0,0
2020-07-08,"Klaipėdos apskr.",420,51445,31,15,27,378,7,35,0,0,0,583,164,583,0,21,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,1.45,1.86454108982427,2.7968116347364,0,0,0,1568.07905654221,445.936077316304,0,-20,0.02,0.02,NA,0.15,NA,NA,NA,0,0
2020-07-08,"Marijampolės apskr.",97,21062,8,4,5,82,4,11,0,0,0,103,51,103,0,8,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.21,0.21,NA,0,2.22472710014238,2.22472710014238,0,0,0,955.891077361177,312.203369719981,-50,-50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-08,"Panevėžio apskr.",38,28491,3,2,3,36,1,1,0,0,0,198,44,198,0,1,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,1040.02384890564,259.645343693503,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-08,"Šiaulių apskr.",47,37893,3,3,3,40,5,2,0,0,0,323,4,323,0,18,1,1,0,0,0,0,0,6,0,0,0,0,259897,0.2,0.2,NA,0,0,1.92383905931965,0,0,0,1262.80795853742,217.009045891257,NA,50,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-08,"Tauragės apskr.",14,11243,2,1,1,12,0,2,0,0,0,77,19,77,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1027.65570204643,237.492786434057,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0
2020-07-08,"Telšių apskr.",32,16516,4,1,4,28,1,3,0,0,0,219,41,219,0,10,0,0,0,1,0,0,0,3,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1124.15147438574,270.600423682949,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0
2020-07-08,"Utenos apskr.",32,19137,4,0,3,24,8,0,0,0,0,170,39,170,0,2,1,1,0,0,0,0,0,9,0,0,0,0,123450,1.11,1.11,NA,0,4.86026731470231,8.91049007695423,0,0,0,1603.88821385176,241.393276630215,400,900,1.02,1.02,NA,-5.88,NA,NA,NA,0,0
2020-07-08,"Vilniaus apskr.",925,156826,43,30,39,810,68,47,0,0,3,1560,250,1560,0,25,10,10,0,0,0,0,0,29,5,0,0,0,829759,0.75,0.75,NA,1.9,4.09757532006281,13.6184120931499,0.361550763534954,0.120516921178318,0.241033842356636,2216.18566354809,377.097446366957,83.33,1.79,0.23,0.23,NA,-0.75,-50,-100,-100,0,0
2020-07-09,"Alytaus apskr.",43,25059,4,2,4,39,1,3,0,0,0,111,29,111,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1604.88792217993,690.290616881155,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-09,"Kauno apskr.",143,64805,7,4,7,132,7,4,0,0,2,508,122,508,0,9,2,2,0,0,0,0,0,12,0,0,0,0,565592,0.13,0.13,NA,2.99,1.06083537249466,1.06083537249466,0,0,0,1096.90377515948,301.100439893068,0,0,0.05,0.05,NA,-1.39,NA,NA,NA,0,0
2020-07-09,"Klaipėdos apskr.",420,51867,31,15,27,378,7,35,0,0,0,422,76,422,0,3,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.19,0.19,NA,0,1.86454108982427,2.7968116347364,0,0,0,1568.38981339051,434.12731708075,0,-20,0.02,0.02,NA,-2.19,NA,NA,NA,0,0
2020-07-09,"Marijampolės apskr.",98,21244,8,4,5,82,5,11,0,0,1,182,28,182,0,0,1,1,0,0,0,0,0,6,0,0,0,0,134848,0.19,0.19,NA,0,2.96630280018984,2.96630280018984,0,0,0,1059.71167536782,332.225913621262,-66.67,-66.67,-0.14,-0.14,NA,0,NA,NA,NA,0,0
2020-07-09,"Panevėžio apskr.",38,28607,3,2,3,36,1,1,0,0,0,116,39,116,0,2,0,0,0,0,0,0,0,3,0,0,0,0,207976,0.13,0.13,NA,0,0.480824710543524,0.480824710543524,0,0,0,1032.81147824749,264.453590798938,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-09,"Šiaulių apskr.",47,38162,3,3,3,40,5,2,0,0,0,269,70,269,0,17,1,1,0,0,0,0,0,9,0,0,0,0,259897,0.15,0.15,NA,0,0,2.30860687118358,0,0,0,1270.11854696284,222.011027445488,NA,-50,-0.05,-0.05,NA,0,NA,NA,NA,0,0
2020-07-09,"Tauragės apskr.",14,11296,2,1,1,12,0,2,0,0,0,53,2,53,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1014.33834953611,221.955875172016,NA,NA,0,0,NA,-8.33,NA,NA,NA,0,0
2020-07-09,"Telšių apskr.",32,16607,4,1,4,28,1,3,0,0,0,91,21,91,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0,0,NA,5.88,0,0,0,0,0,1165.90125403968,281.424440630267,NA,NA,0,0,NA,5.88,NA,NA,NA,0,0
2020-07-09,"Utenos apskr.",32,19296,4,0,3,25,7,0,0,0,0,159,28,159,0,2,0,0,0,0,0,0,0,5,1,0,0,0,123450,0.99,0.99,NA,0,4.86026731470231,8.91049007695423,0,0,0,1637.10004050223,249.493722154719,0,166.67,0.74,0.74,NA,-5.26,NA,NA,NA,0,0
2020-07-09,"Vilniaus apskr.",929,158359,43,30,39,813,68,48,0,0,4,1533,122,1533,0,23,6,6,0,0,0,0,0,17,3,0,0,0,829759,0.72,0.72,NA,1.94,4.21809224124113,12.5337598025451,0.361550763534954,0.120516921178318,0.241033842356636,2232.57596482834,361.430246613776,150,8,0.27,0.27,NA,-0.71,-50,-100,-100,0,0
2020-07-10,"Alytaus apskr.",43,25471,4,2,4,39,1,3,0,0,0,412,162,412,0,10,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1754.42571445834,731.828892514047,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-10,"Kauno apskr.",143,65298,7,4,7,132,7,4,0,0,0,493,130,493,0,24,0,0,0,0,0,0,0,28,0,0,0,0,565592,0.13,0.13,NA,2.82,0.884029477078884,0.884029477078884,0,0,0,1038.73463556769,292.967368703942,50,50,0.07,0.07,NA,-1.62,NA,NA,NA,0,0
2020-07-10,"Klaipėdos apskr.",420,52262,31,15,27,378,7,35,0,0,0,395,63,395,0,4,0,0,0,0,0,0,0,7,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1565.28224490747,418.900231513852,-50,-40,-0.02,-0.02,NA,-2.52,NA,NA,NA,0,0
2020-07-10,"Marijampolės apskr.",98,21362,8,4,5,82,5,11,0,0,0,118,38,118,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,970.722591362126,323.327005220693,-50,-50,-0.09,-0.09,NA,0,NA,NA,NA,0,0
2020-07-10,"Panevėžio apskr.",38,28882,3,2,3,36,1,1,0,0,0,275,67,275,0,3,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,995.307150825095,255.798746009155,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-10,"Šiaulių apskr.",47,38368,3,3,3,40,5,2,0,0,0,206,55,206,0,7,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1239.72188982558,241.249418038685,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-07-10,"Tauragės apskr.",14,11378,2,1,1,12,0,2,0,0,0,82,19,82,0,1,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,962.178718870688,215.297198916855,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-10,"Telšių apskr.",32,16715,4,1,4,29,0,3,0,0,0,108,34,108,0,1,0,0,0,0,0,0,0,3,1,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1114.10060150608,287.609593171592,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-10,"Utenos apskr.",33,19495,4,0,3,25,8,0,0,0,1,199,30,199,0,3,2,2,0,0,0,0,0,3,0,0,0,0,123450,1.15,1.15,NA,0,5.67031186715269,10.530579181855,0,0,0,1709.19400567031,270.554880518428,-25,125,0.85,0.85,NA,-7.69,NA,NA,NA,0,0
2020-07-10,"Vilniaus apskr.",931,159739,43,30,39,815,68,48,0,0,2,1380,149,1380,0,58,3,3,0,1,0,0,0,24,2,0,0,0,829759,0.67,0.67,NA,2.07,3.9770583988845,10.9670398272269,0.361550763534954,0.120516921178318,0.241033842356636,2190.27452549475,354.199231343077,166.67,11.63,0.28,0.28,NA,0.23,-50,-100,-100,0,0
2020-07-11,"Alytaus apskr.",43,25691,4,2,4,39,1,3,0,0,0,220,132,220,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1867.71192072987,829.255029907558,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Kauno apskr.",144,65593,7,4,7,132,8,4,0,0,1,295,107,295,0,0,1,1,0,0,0,0,0,20,0,0,0,0,565592,0.17,0.17,NA,2.86,1.06083537249466,1.06083537249466,0,0,0,1029.18711721524,303.398916533473,100,100,0.11,0.11,NA,-1.55,NA,NA,NA,0,0
2020-07-11,"Klaipėdos apskr.",420,52374,31,15,27,378,7,35,0,0,0,112,46,112,0,0,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1470.81216302304,409.266769216427,-50,-40,-0.04,-0.04,NA,-2.52,NA,NA,NA,0,0
2020-07-11,"Marijampolės apskr.",98,21408,8,4,5,82,5,11,0,0,0,46,14,46,0,0,0,0,0,0,0,0,0,7,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,959.598955861414,331.484337921215,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-11,"Panevėžio apskr.",38,28979,3,2,3,36,1,1,0,0,0,97,10,97,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,988.094780166942,231.276685771435,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-11,"Šiaulių apskr.",47,38405,3,3,3,40,5,2,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1188.16300303582,220.856724009896,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Tauragės apskr.",14,11400,2,1,1,12,0,2,0,0,0,22,1,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,943.312469481067,214.187419540995,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-11,"Telšių apskr.",32,16749,4,1,4,29,0,3,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1043.74449134852,243.540381314654,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-11,"Utenos apskr.",33,19547,4,0,3,25,8,0,0,0,0,52,5,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,1.12,1.12,NA,0,5.67031186715269,10.530579181855,0,0,0,1617.65897124342,252.73390036452,-25,125,0.79,0.79,NA,-7.69,NA,NA,NA,0,0
2020-07-11,"Vilniaus apskr.",933,160491,43,30,39,822,63,48,0,0,2,752,133,752,0,2,5,5,0,1,0,0,0,17,7,0,0,0,829759,0.69,0.69,NA,2.72,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2162.1940828602,355.40440055486,50,6.67,0.28,0.28,NA,0.88,-50,-100,-100,0,0
2020-07-12,"Alytaus apskr.",43,25728,4,2,4,39,1,3,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1865.44619660444,827.744547157271,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Kauno apskr.",144,65807,7,4,7,132,8,4,0,0,0,214,126,214,0,0,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.16,0.16,NA,2.86,1.06083537249466,1.06083537249466,0,0,0,1008.50082745159,291.022503854369,100,100,0.1,0.1,NA,-1.58,NA,NA,NA,0,0
2020-07-12,"Klaipėdos apskr.",420,52486,31,15,27,378,7,35,0,0,0,112,38,112,0,0,0,0,0,0,0,0,0,12,0,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1432.89982752995,380.36638232415,-75,-60,-0.1,-0.1,NA,-2.52,NA,NA,NA,0,0
2020-07-12,"Marijampolės apskr.",98,21443,8,4,5,82,5,11,0,0,0,35,12,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,905.46392975795,286.24822021832,-50,-50,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-07-12,"Panevėžio apskr.",38,28998,3,2,3,36,1,1,0,0,0,19,2,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,953.475401007809,209.639573796977,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-12,"Šiaulių apskr.",47,38488,3,3,3,40,5,2,0,0,0,83,2,83,0,1,0,0,0,0,0,0,0,7,0,0,0,0,259897,0.17,0.17,NA,0,0,1.92383905931965,0,0,0,1165.07693432398,212.776599960754,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Tauragės apskr.",14,11417,2,1,1,12,0,2,0,0,0,17,1,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,895.591956319084,209.748302037555,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-12,"Telšių apskr.",32,16763,4,1,4,29,0,3,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1028.28160999521,241.994093179323,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-12,"Utenos apskr.",33,19613,4,0,3,25,8,0,0,0,0,66,1,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,1.07,1.07,NA,0,5.67031186715269,10.530579181855,0,0,0,1611.98865937627,217.091940056703,-25,125,0.72,0.72,NA,-7.69,NA,NA,NA,0,0
2020-07-12,"Vilniaus apskr.",935,160801,43,30,39,825,62,48,0,0,2,310,97,310,0,0,6,6,0,0,0,0,0,31,3,0,0,0,829759,0.6,0.6,NA,2.72,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2134.9572586739,345.160462254703,17.65,-26.79,0.09,0.09,NA,0.87,-50,-100,-100,0,0
2020-07-13,"Alytaus apskr.",43,25800,4,2,4,39,1,3,0,0,0,72,10,72,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1757.44667995891,737.115582140052,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Kauno apskr.",144,66064,7,4,7,132,8,4,0,0,0,257,3,257,0,9,1,1,0,0,0,0,0,24,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,969.780336355535,265.032037228249,100,150,0.13,0.13,NA,-5.56,NA,NA,NA,0,0
2020-07-13,"Klaipėdos apskr.",421,52930,31,15,27,378,8,35,0,0,1,444,81,444,0,4,1,1,0,0,0,0,0,13,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1420.78031044609,360.167187184388,-50,-25,-0.05,-0.05,NA,-3.03,NA,NA,NA,0,0
2020-07-13,"Marijampolės apskr.",99,21499,8,4,5,82,6,11,0,0,1,56,0,56,0,1,1,1,0,0,0,0,0,9,0,0,0,0,134848,0.34,0.34,NA,0,2.96630280018984,2.96630280018984,0,0,0,878.767204556241,283.28191741813,0,0,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Panevėžio apskr.",38,29072,3,2,3,36,1,1,0,0,0,74,3,74,0,1,0,0,0,0,0,0,0,4,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,889.52571450552,189.925760664692,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-13,"Šiaulių apskr.",47,38683,3,3,3,40,5,2,0,0,0,195,72,195,0,4,0,0,0,0,0,0,0,6,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1109.28560160371,210.083225277706,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-13,"Tauragės apskr.",14,11487,2,1,1,12,0,2,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,862.298575043281,159.808230123851,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Telšių apskr.",32,16874,4,1,4,29,0,3,0,0,0,111,24,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1059.20737270183,259.776406735631,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-13,"Utenos apskr.",33,19689,4,0,3,25,8,0,0,0,0,76,3,76,0,1,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.86,0.86,NA,0,5.67031186715269,11.3406237343054,0,0,0,1568.24625354395,195.220737140543,-83.33,0,0.24,0.24,NA,-7.69,NA,NA,NA,0,0
2020-07-13,"Vilniaus apskr.",938,161730,44,30,40,826,63,49,0,0,3,929,169,929,0,43,6,6,0,2,1,0,1,28,1,1,0,0,829759,0.54,0.54,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2050.83644769144,321.539145703753,-14.29,-27.27,-0.0399999999999999,-0.0399999999999999,NA,-0.74,0,-100,-50,0,0
2020-07-14,"Alytaus apskr.",43,25966,4,2,4,39,1,3,0,0,0,166,89,166,0,7,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1704.57978369887,718.234547761465,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Kauno apskr.",159,66527,7,4,7,132,23,4,0,0,15,463,126,463,0,63,15,15,0,1,0,0,0,24,0,0,0,0,565592,0.73,0.73,NA,0.85,3.35931201289976,3.53611790831554,0,0,0,926.46289197867,242.931300301277,Inf,Inf,0.73,0.73,NA,-6.29,NA,NA,NA,0,0
2020-07-14,"Klaipėdos apskr.",422,53371,31,15,27,378,9,35,0,0,1,441,78,441,0,2,1,1,0,0,0,0,0,8,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1380.38192016657,333.131341381936,-50,-25,-0.09,-0.09,NA,-3.33,NA,NA,NA,0,0
2020-07-14,"Marijampolės apskr.",99,21573,8,4,5,82,6,11,0,0,0,74,20,74,0,12,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,802.384907451353,232.854769814903,0,0,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-14,"Panevėžio apskr.",38,29205,3,2,3,36,1,1,0,0,0,133,31,133,0,4,0,0,0,0,0,0,0,10,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,825.576028003231,174.058545216756,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-14,"Šiaulių apskr.",47,38845,3,3,3,40,5,2,0,0,0,162,8,162,0,8,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1060.80485730886,190.460066872646,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-14,"Tauragės apskr.",14,11560,2,1,1,12,0,2,0,0,0,73,35,73,0,17,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,891.152838815643,195.321170151374,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Telšių apskr.",32,17012,4,1,4,29,0,3,0,0,0,138,26,138,0,5,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,5.56,0,0,0,0,0,1033.69361846887,235.035796570333,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0
2020-07-14,"Utenos apskr.",33,19850,4,0,3,25,8,0,0,0,0,161,35,161,0,10,2,2,0,0,0,0,0,13,0,0,0,0,123450,0.68,0.68,NA,0,4.86026731470231,12.1506682867558,0,0,0,1563.38598622924,202.511138112596,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0
2020-07-14,"Vilniaus apskr.",943,163017,44,30,40,829,65,49,0,0,5,1287,134,1287,0,82,6,6,0,3,0,0,0,28,3,0,0,0,829759,0.54,0.54,NA,3,4.94119376831104,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,1908.38544685867,305.630912108215,5,-20.75,-0.12,-0.12,NA,-0.15,-66.67,-100,-50,0,0
2020-07-15,"Alytaus apskr.",43,26202,4,2,4,39,1,3,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1746.87330070691,742.402271766056,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-15,"Kauno apskr.",162,67109,7,4,7,132,26,4,0,0,3,582,211,582,0,8,3,3,0,0,0,0,0,26,0,0,0,0,565592,0.78,0.78,NA,0.88,3.88972969914709,4.06653559456286,0,0,0,922.396356384107,251.59478917665,2000,2100,0.74,0.74,NA,-3.12,NA,NA,NA,0,0
2020-07-15,"Klaipėdos apskr.",422,53769,31,15,27,378,9,35,0,0,0,398,97,398,0,14,1,1,0,0,0,0,0,11,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1367.01937568949,329.402259202287,-33.33,-25,-0.06,-0.06,NA,-1.45,NA,NA,NA,0,0
2020-07-15,"Marijampolės apskr.",99,21692,8,4,5,83,5,11,0,0,0,119,46,119,0,3,1,1,0,0,0,0,0,3,1,0,0,0,134848,0.48,0.48,NA,0,2.22472710014238,2.96630280018984,0,0,0,823.890602752729,251.394162316089,100,200,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-07-15,"Panevėžio apskr.",38,29363,3,2,3,36,1,1,0,0,0,158,42,158,0,2,0,0,0,0,0,0,0,7,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,817.882832634535,174.058545216756,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-15,"Šiaulių apskr.",47,38993,3,3,3,41,4,2,0,0,0,148,19,148,0,1,0,0,0,0,0,0,0,8,1,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,998.857239598764,187.766692189598,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0
