"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-11,"Alytaus apskr.",43,25778,4,2,4,39,1,3,0,0,0,221,132,221,0,0,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1872.99861035587,827.744547157271,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Kauno apskr.",144,65540,7,4,7,132,8,4,0,0,1,294,107,294,0,0,1,1,0,0,0,0,0,20,0,0,0,0,565592,0.17,0.17,NA,2.86,1.06083537249466,1.06083537249466,0,0,0,1026.35822288858,302.69169295181,100,100,0.11,0.11,NA,-1.55,NA,NA,NA,0,0
2020-07-11,"Klaipėdos apskr.",421,52368,31,15,27,379,7,35,0,0,0,113,46,113,0,0,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1473.60897465778,409.888282913035,-50,-40,-0.04,-0.04,NA,-2.52,NA,NA,NA,0,0
2020-07-11,"Marijampolės apskr.",98,21440,8,4,5,82,5,11,0,0,0,46,14,46,0,0,0,0,0,0,0,0,0,7,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,965.531561461794,334.450640721405,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-11,"Panevėžio apskr.",37,29001,3,2,3,35,1,1,0,0,0,96,10,96,0,0,0,0,0,0,0,0,0,7,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,989.056429588029,233.199984613609,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-11,"Šiaulių apskr.",47,38471,3,3,3,40,5,2,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1189.31730647141,220.471956198032,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0
2020-07-11,"Tauragės apskr.",14,11441,2,1,1,12,0,2,0,0,0,22,1,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,942.202690105207,214.187419540995,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-11,"Telšių apskr.",31,16757,4,1,4,28,0,3,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1044.51763541618,245.859813517651,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-11,"Utenos apskr.",33,19628,4,0,3,25,8,0,0,0,0,53,5,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,123450,1.12,1.12,NA,0,5.67031186715269,10.530579181855,0,0,0,1622.51923855812,254.353989469421,-25,125,0.79,0.79,NA,-7.69,NA,NA,NA,0,0
2020-07-11,"Vilniaus apskr.",934,160213,43,30,39,823,63,48,0,0,2,752,133,752,0,2,5,5,0,1,0,0,0,17,7,0,0,0,829759,0.69,0.69,NA,2.72,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2159.90426135782,354.440265185433,50,6.67,0.28,0.28,NA,0.86,-50,-100,-100,0,0
2020-07-12,"Alytaus apskr.",43,25815,4,2,4,39,1,3,0,0,0,37,2,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1869.9776448553,826.234064406984,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-12,"Kauno apskr.",144,65754,7,4,7,132,8,4,0,0,0,214,126,214,0,0,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.16,0.16,NA,2.86,1.06083537249466,1.06083537249466,0,0,0,1005.67193312494,290.315280272705,100,100,0.1,0.1,NA,-1.58,NA,NA,NA,0,0
2020-07-12,"Klaipėdos apskr.",421,52480,31,15,27,379,7,35,0,0,0,112,38,112,0,0,0,0,0,0,0,0,0,12,0,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1435.69663916469,380.987896020759,-75,-60,-0.1,-0.1,NA,-2.52,NA,NA,NA,0,0
2020-07-12,"Marijampolės apskr.",98,21475,8,4,5,82,5,11,0,0,0,35,12,35,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,910.654959658282,289.21452301851,-50,-50,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-07-12,"Panevėžio apskr.",37,29020,3,2,3,35,1,1,0,0,0,19,2,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,954.437050428896,211.562872639151,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-12,"Šiaulių apskr.",47,38554,3,3,3,40,5,2,0,0,0,83,2,83,0,1,0,0,0,0,0,0,0,7,0,0,0,0,259897,0.17,0.17,NA,0,0,1.92383905931965,0,0,0,1166.23123775957,212.39183214889,NA,-33.33,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-07-12,"Tauragės apskr.",14,11458,2,1,1,12,0,2,0,0,0,17,1,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,894.482176943224,209.748302037555,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0
2020-07-12,"Telšių apskr.",31,16771,4,1,4,28,0,3,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1027.50846592754,243.540381314654,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-12,"Utenos apskr.",33,19694,4,0,3,25,8,0,0,0,0,66,1,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,1.06,1.06,NA,0,5.67031186715269,10.530579181855,0,0,0,1616.03888213852,218.712029161604,-25,125,0.71,0.71,NA,-7.69,NA,NA,NA,0,0
2020-07-12,"Vilniaus apskr.",936,160523,43,30,39,826,62,48,0,0,2,310,97,310,0,0,6,6,0,0,0,0,0,31,3,0,0,0,829759,0.6,0.6,NA,2.72,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2133.27002177741,344.316843806455,17.65,-26.79,0.09,0.09,NA,0.84,-50,-100,-100,0,0
2020-07-13,"Alytaus apskr.",43,25888,4,2,4,39,1,3,0,0,0,73,10,73,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1761.97812820978,735.605099389765,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Kauno apskr.",144,66013,7,4,7,132,8,4,0,0,0,259,3,259,0,9,1,1,0,0,0,0,0,24,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,967.658665610546,264.678425437418,100,150,0.13,0.13,NA,-5.56,NA,NA,NA,0,0
2020-07-13,"Klaipėdos apskr.",422,52923,31,15,27,379,8,35,0,0,1,443,81,443,0,4,1,1,0,0,0,0,0,13,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1422.95560838422,360.477944032692,-50,-25,-0.05,-0.05,NA,-3.03,NA,NA,NA,0,0
2020-07-13,"Marijampolės apskr.",99,21530,8,4,5,82,6,11,0,0,1,55,0,55,0,1,1,1,0,0,0,0,0,9,0,0,0,0,134848,0.34,0.34,NA,0,2.96630280018984,2.96630280018984,0,0,0,882.475083056478,285.506644518272,0,0,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Panevėžio apskr.",37,29092,3,2,3,35,1,1,0,0,0,72,3,72,0,1,0,0,0,0,0,0,0,4,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,889.044889794976,191.368234796323,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-13,"Šiaulių apskr.",47,38749,3,3,3,40,5,2,0,0,0,195,72,195,0,4,0,0,0,0,0,0,0,6,0,0,0,0,259897,0.15,0.15,NA,0,0,1.92383905931965,0,0,0,1110.4399050393,209.698457465842,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-13,"Tauragės apskr.",14,11528,2,1,1,12,0,2,0,0,0,70,0,70,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,860.079016291561,159.808230123851,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-13,"Telšių apskr.",31,16882,4,1,4,28,0,3,0,0,0,111,24,111,0,0,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,7.69,0,0,0,0,0,1058.43422863416,261.322694870962,NA,NA,0,0,NA,7.69,NA,NA,NA,0,0
2020-07-13,"Utenos apskr.",33,19771,4,0,3,25,8,0,0,0,0,77,3,77,0,1,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.86,0.86,NA,0,5.67031186715269,11.3406237343054,0,0,0,1572.2964763062,196.030781692993,-83.33,0,0.24,0.24,NA,-7.69,NA,NA,NA,0,0
2020-07-13,"Vilniaus apskr.",939,161452,44,30,40,827,63,49,0,0,3,929,169,929,0,43,6,6,0,2,1,0,1,28,1,1,0,0,829759,0.54,0.54,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2049.63127847966,320.936561097861,-14.29,-27.27,-0.0399999999999999,-0.0399999999999999,NA,-0.78,0,-100,-50,0,0
2020-07-14,"Alytaus apskr.",43,26053,4,2,4,39,1,3,0,0,0,165,88,165,0,8,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,716.724065011178,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Kauno apskr.",159,66474,7,4,7,132,23,4,0,0,15,461,125,461,0,63,15,15,0,1,0,0,0,24,0,0,0,0,565592,0.73,0.73,NA,0.85,3.35931201289976,3.53611790831554,0,0,0,924.341221233681,242.931300301277,Inf,Inf,0.73,0.73,NA,-6.22,NA,NA,NA,0,0
2020-07-14,"Klaipėdos apskr.",423,53365,31,15,27,379,9,35,0,0,1,442,78,442,0,2,1,1,0,0,0,0,0,8,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1382.55721810469,333.44209823024,-50,-25,-0.09,-0.09,NA,-3.33,NA,NA,NA,0,0
2020-07-14,"Marijampolės apskr.",99,21603,8,4,5,82,6,11,0,0,0,73,19,73,0,12,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.32,0.32,NA,0,2.96630280018984,2.96630280018984,0,0,0,806.09278595159,234.337921214998,0,0,-0.1,-0.1,NA,0,NA,NA,NA,0,0
2020-07-14,"Panevėžio apskr.",37,29225,3,2,3,35,1,1,0,0,0,133,31,133,0,4,0,0,0,0,0,0,0,10,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,824.133553871601,174.539369927299,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-14,"Šiaulių apskr.",47,38912,3,3,3,40,5,2,0,0,0,163,8,163,0,8,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1061.95916074445,189.690531248918,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-07-14,"Tauragės apskr.",14,11602,2,1,1,12,0,2,0,0,0,74,35,74,0,16,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,890.043059439783,195.321170151374,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-14,"Telšių apskr.",31,17020,4,1,4,28,0,3,0,0,0,138,27,138,0,5,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,5.56,0,0,0,0,0,1032.9204744012,237.35522877333,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0
2020-07-14,"Utenos apskr.",33,19931,4,0,3,25,8,0,0,0,0,160,35,160,0,10,2,2,0,0,0,0,0,13,0,0,0,0,123450,0.68,0.68,NA,0,4.86026731470231,12.1506682867558,0,0,0,1567.43620899149,204.131227217497,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0
2020-07-14,"Vilniaus apskr.",944,162741,44,30,40,830,65,49,0,0,5,1289,136,1289,0,82,6,6,0,3,0,0,0,28,3,0,0,0,829759,0.54,0.54,NA,3,4.94119376831104,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,1907.54182841042,305.028327502323,5,-20.75,-0.12,-0.12,NA,-0.2,-66.67,-100,-50,0,0
2020-07-15,"Alytaus apskr.",43,26291,4,2,4,39,1,3,0,0,0,238,102,238,0,5,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1751.40474895777,741.647030390913,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-15,"Kauno apskr.",162,67054,7,4,7,132,26,4,0,0,3,580,210,580,0,8,3,3,0,0,0,0,0,26,0,0,0,0,565592,0.79,0.79,NA,0.88,3.88972969914709,4.06653559456286,0,0,0,920.097879743702,251.417983281235,2000,2100,0.75,0.75,NA,-3.12,NA,NA,NA,0,0
2020-07-15,"Klaipėdos apskr.",423,53766,31,15,27,379,9,35,0,0,0,401,97,401,0,14,1,1,0,0,0,0,0,11,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1369.50543047592,329.713016050591,-33.33,-25,-0.06,-0.06,NA,-1.47,NA,NA,NA,0,0
2020-07-15,"Marijampolės apskr.",99,21723,8,4,5,83,5,11,0,0,0,120,46,120,0,3,1,1,0,0,0,0,0,3,1,0,0,0,134848,0.47,0.47,NA,0,2.22472710014238,2.96630280018984,0,0,0,827.598481252966,252.877313716184,100,200,0.26,0.26,NA,0,NA,NA,NA,0,0
2020-07-15,"Panevėžio apskr.",37,29384,3,2,3,35,1,1,0,0,0,159,42,159,0,2,0,0,0,0,0,0,0,7,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,818.363657345078,174.539369927299,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-15,"Šiaulių apskr.",47,39060,3,3,3,41,4,2,0,0,0,148,19,148,0,1,0,0,0,0,0,0,0,8,1,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,998.857239598764,186.99715656587,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-07-15,"Tauragės apskr.",14,11654,2,1,1,12,0,2,0,0,0,52,2,52,0,16,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,811.248723753718,158.698450747991,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-15,"Telšių apskr.",31,17089,4,1,4,28,0,3,0,0,0,69,13,69,0,6,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,940.143186281332,213.387762675697,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0
2020-07-15,"Utenos apskr.",34,20115,4,0,3,25,9,0,0,0,1,184,37,184,0,7,1,1,0,0,0,0,0,6,0,0,0,0,123450,0.67,0.67,NA,0,5.67031186715269,12.9607128392062,0,0,0,1461.32037262049,201.701093560146,-60,-40,-0.44,-0.44,NA,0,NA,NA,NA,0,0
2020-07-15,"Vilniaus apskr.",945,163980,44,30,40,836,59,50,0,0,1,1239,143,1239,0,62,3,3,0,0,0,0,0,35,6,1,0,0,829759,0.47,0.47,NA,2.59,4.94119376831104,11.0875567484053,0.241033842356636,0,0.120516921178318,1814.02069757604,294.302321517453,-13.64,-38.6,-0.28,-0.28,NA,0.69,0,NA,Inf,0,0
2020-07-16,"Alytaus apskr.",43,26487,4,2,4,39,1,3,0,0,0,196,68,196,0,1,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1740.83136970576,730.318409763761,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-16,"Kauno apskr.",164,67627,7,4,7,132,28,4,0,0,2,573,189,573,0,10,2,2,0,0,0,0,0,24,0,0,0,0,565592,0.77,0.77,NA,0.88,4.24334148997864,4.42014738539442,0,0,0,924.164415338265,261.319113424518,600,633.33,0.64,0.64,NA,-2.11,NA,NA,NA,0,0
2020-07-16,"Klaipėdos apskr.",423,54187,31,15,27,378,9,36,0,0,0,421,76,421,0,1,0,0,0,0,0,0,0,10,-1,1,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1368.57315993101,313.553659938781,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Marijampolės apskr.",102,21878,8,4,5,83,8,11,0,0,3,155,52,155,0,2,3,3,0,0,0,0,0,7,0,0,0,0,134848,0.83,0.83,NA,0,3.7078785002373,4.44945420028477,0,0,0,846.137873754153,261.776222116754,300,400,0.64,0.64,NA,0,NA,NA,NA,0,0
2020-07-16,"Panevėžio apskr.",39,29522,3,2,3,35,3,1,0,0,2,138,28,138,0,8,2,2,0,0,0,0,0,9,0,0,0,0,207976,0.22,0.22,NA,0,1.44247413163057,1.44247413163057,0,0,0,800.092318344424,173.577720506212,100,100,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-07-16,"Šiaulių apskr.",47,39344,3,3,3,41,4,2,0,0,0,284,60,284,0,7,1,1,0,0,0,0,0,14,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,938.063925324263,164.295855665898,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-07-16,"Tauragės apskr.",15,11702,2,1,1,12,1,2,0,0,1,48,4,48,0,0,1,1,0,0,0,0,0,3,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,786.833577484796,149.820215741111,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-16,"Telšių apskr.",31,17237,4,1,4,28,0,3,0,0,0,148,30,148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,947.874626957987,204.883177931376,NA,NA,0,0,NA,-5.88,NA,NA,NA,0,0
2020-07-16,"Utenos apskr.",34,20238,4,0,3,25,9,0,0,0,0,123,34,123,0,2,0,0,0,0,0,0,0,8,0,0,0,0,123450,0.69,0.69,NA,0,4.05022276225192,11.3406237343054,0,0,0,1356.01458080194,205.751316322398,-33.33,-25,-0.3,-0.3,NA,0,NA,NA,NA,0,0
2020-07-16,"Vilniaus apskr.",946,165138,44,30,40,837,59,50,0,0,1,1158,119,1158,0,69,5,5,0,2,0,0,0,21,1,0,0,0,829759,0.48,0.48,NA,2.85,4.94119376831104,10.605489063692,0.241033842356636,0,0.120516921178318,1756.17257541045,269.475835754719,-36,-37.04,-0.24,-0.24,NA,0.91,0,NA,Inf,0,0
2020-07-17,"Alytaus apskr.",43,26713,4,2,4,39,1,3,0,0,0,226,107,226,0,2,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1787.65633496465,787.716754274666,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-17,"Kauno apskr.",167,68165,7,4,7,132,31,4,0,0,3,538,195,538,0,24,3,3,0,0,0,0,0,15,0,0,0,0,565592,0.86,0.86,NA,0.88,4.77375917622597,4.95056507164175,0,0,0,921.335521011613,280.944567815669,700,733.33,0.73,0.73,NA,-1.94,NA,NA,NA,0,0
2020-07-17,"Klaipėdos apskr.",427,54683,31,15,27,378,13,36,0,0,4,496,62,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1388.15084137417,297.083546978667,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-17,"Marijampolės apskr.",105,21936,8,4,5,83,11,11,0,0,3,58,19,58,0,4,4,4,0,0,0,0,0,4,0,0,0,0,134848,1.66,1.66,NA,0,5.93260560037969,7.41575700047461,0,0,0,828.340056953014,247.686283815852,600,800,1.49,1.49,NA,0,NA,NA,NA,0,0
2020-07-17,"Panevėžio apskr.",40,29656,3,2,3,35,4,1,0,0,1,134,35,134,0,2,2,2,0,0,0,0,0,5,0,0,0,0,207976,0.53,0.53,NA,0,1.9232988421741,2.40412355271762,0,0,0,762.107166211486,166.846174558603,200,300,0.41,0.41,NA,0,NA,NA,NA,0,0
2020-07-17,"Šiaulių apskr.",47,39571,3,3,3,44,1,2,0,0,0,227,64,227,0,6,0,0,0,2,0,0,0,17,3,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,947.683120620861,188.151460001462,NA,-50,-0.06,-0.06,NA,7.41,NA,NA,NA,0,0
2020-07-17,"Tauragės apskr.",15,11781,2,1,1,12,1,2,0,0,0,79,14,79,0,1,0,0,0,0,0,0,0,4,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,770.186886846895,130.953966351489,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-17,"Telšių apskr.",31,17325,4,1,4,28,0,3,0,0,0,88,2,88,0,3,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,971.84209305562,204.883177931376,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-17,"Utenos apskr.",34,20466,4,0,3,25,9,0,0,0,0,228,41,228,0,2,0,0,0,0,0,0,0,3,0,0,0,0,123450,0.45,0.45,NA,0,3.24017820980154,10.530579181855,0,0,0,1362.49493722155,216.281895504253,-66.67,-55.56,-0.69,-0.69,NA,0,NA,NA,NA,0,0
2020-07-17,"Vilniaus apskr.",951,166148,45,31,41,839,61,51,0,0,5,1010,173,1010,0,50,7,7,0,0,1,1,1,23,2,1,0,0,829759,0.57,0.57,NA,2.6,5.18222761066768,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1663.73609686668,264.896192749943,-20.83,-20.83,-0.1,-0.1,NA,0.53,100,Inf,Inf,0,0
2020-07-18,"Alytaus apskr.",43,26863,4,2,4,40,0,3,0,0,0,150,98,150,0,0,0,0,0,0,0,0,0,7,1,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1719.68461120174,724.276478762613,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-18,"Kauno apskr.",171,68481,7,4,7,132,35,4,0,0,4,316,173,316,0,1,4,4,0,0,0,0,0,26,0,0,0,0,565592,0.95,0.95,NA,0.87,5.48098275788908,5.65778865330486,0,0,0,936.540828017369,292.967368703942,575,600,0.78,0.78,NA,-1.99,NA,NA,NA,0,0
2020-07-18,"Klaipėdos apskr.",427,54819,31,15,27,378,13,36,0,0,0,136,37,136,0,0,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1400.58111530633,299.569601765099,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-07-18,"Marijampolės apskr.",105,21984,8,4,5,83,11,11,0,0,0,48,15,48,0,0,0,0,0,0,0,0,0,8,0,0,0,0,134848,1.65,1.65,NA,0,5.93260560037969,7.41575700047461,0,0,0,835.755813953488,250.652586616042,600,800,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-18,"Panevėžio apskr.",43,29775,3,2,3,35,7,1,0,0,3,119,44,119,0,0,3,3,0,0,0,0,0,15,0,0,0,0,207976,0.9,0.9,NA,0,3.36577297380467,3.84659768434819,0,0,0,786.629226449206,183.675039427626,500,600,0.78,0.78,NA,0,NA,NA,NA,0,0
2020-07-18,"Šiaulių apskr.",47,39612,3,3,3,44,1,2,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,16,0,0,0,0,259897,0.09,0.09,NA,7.41,0,1.15430343559179,0,0,0,921.518909414114,173.145515338769,NA,-50,-0.07,-0.07,NA,7.41,NA,NA,NA,0,0
2020-07-18,"Tauragės apskr.",15,11801,2,1,1,12,1,2,0,0,0,20,1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,90108,0.28,0.28,NA,0,1.10977937586008,1.10977937586008,0,0,0,767.967328095175,129.844186975629,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0
2020-07-18,"Telšių apskr.",31,17346,4,1,4,28,0,3,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,920.814584589692,174.730559292419,NA,NA,0,0,NA,-7.69,NA,NA,NA,0,0
2020-07-18,"Utenos apskr.",36,20577,4,0,3,25,11,0,0,0,2,111,35,111,0,0,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.63,0.63,NA,0,4.86026731470231,12.1506682867558,0,0,0,1420.81814499797,242.203321182665,0,-33.33,-0.49,-0.49,NA,0,NA,NA,NA,0,0
2020-07-18,"Vilniaus apskr.",956,166721,45,31,41,841,64,51,0,0,5,573,105,573,0,4,6,6,0,0,0,0,0,20,2,0,0,0,829759,0.6,0.6,NA,2.26,5.18222761066768,10.4849721425137,0.361550763534954,0.120516921178318,0.241033842356636,1617.69863297656,248.867442233227,4.76,-18.75,-0.09,-0.09,NA,-0.46,100,Inf,Inf,0,0
2020-07-19,"Alytaus apskr.",43,26882,4,2,4,40,0,3,0,0,0,19,1,19,0,3,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1697.78261132258,696.332547882303,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-19,"Kauno apskr.",172,68724,7,4,7,133,35,4,0,0,1,243,107,243,0,0,1,1,0,0,0,0,0,21,1,0,0,0,565592,0.98,0.98,NA,0.87,5.65778865330486,5.83459454872063,0,0,0,958.818370839757,301.277245788484,600,625,0.82,0.82,NA,-1.99,NA,NA,NA,0,0
2020-07-19,"Klaipėdos apskr.",427,54965,31,15,27,378,13,36,0,0,0,146,58,146,0,0,0,0,0,0,0,0,0,14,0,0,0,0,321795,0.28,0.28,NA,0,2.17529793812831,2.7968116347364,0,0,0,1415.49744402492,302.987927096443,500,250,0.18,0.18,NA,0,NA,NA,NA,0,0
2020-07-19,"Marijampolės apskr.",105,22021,8,4,5,83,11,11,0,0,0,37,10,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,1.65,1.65,NA,0,5.93260560037969,7.41575700047461,0,0,0,850.587327954438,255.843616516374,600,800,1.48,1.48,NA,0,NA,NA,NA,0,0
2020-07-19,"Panevėžio apskr.",43,29801,3,2,3,35,7,1,0,0,0,26,1,26,0,0,1,1,0,0,0,0,0,13,0,0,0,0,207976,1.02,1.02,NA,0,3.36577297380467,4.32742239489172,0,0,0,770.762011001269,166.846174558603,500,700,0.9,0.9,NA,0,NA,NA,NA,0,0
