"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-16,"Kauno apskr.",166,68073,6,4,6,25,0,0,0,0,0,0,166,0,0,1,558,196,558,0,10,2,2,0,0,0,0,0,24,0,0,0,1,0,0,569571,0.8,0.8,NA,0.88,4.03812694115396,4.56483915086969,0,0,0,925.257781733972,262.478251175007,566.67,666.67,0.68,0.68,NA,-2.29,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Klaipėdos apskr.",416,53888,31,15,27,8,0,0,0,0,0,0,416,0,0,0,427,88,427,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,322283,0.13,0.13,NA,0,1.55143150585045,2.17200410819063,0,0,0,1383.25633061626,330.454910746145,-33.33,-25,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Marijampolės apskr.",100,21546,8,4,5,7,0,0,0,0,0,0,100,0,0,3,137,30,137,0,2,2,2,0,0,0,0,0,7,0,0,0,3,0,0,138292,0.87,0.87,NA,0,3.61553813669627,3.61553813669627,0,0,0,787.464206172447,231.394440748561,Inf,Inf,0.87,0.87,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Panevėžio apskr.",38,28928,3,2,3,3,0,0,0,0,0,0,38,0,0,2,135,25,135,0,9,2,2,0,0,0,0,0,9,0,0,0,2,0,0,216233,0.23,0.23,NA,0,1.38739230367243,1.38739230367243,0,0,0,749.191843983111,160.012579023553,100,100,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Šiaulių apskr.",46,38702,3,3,3,0,0,0,0,0,0,0,46,0,0,0,303,77,303,0,7,1,1,0,0,0,0,0,13,0,0,0,0,0,0,262220,0.09,0.09,NA,0,0,1.52543665624285,0,0,0,914.880634581649,157.882693921135,NA,-66.67,-0.14,-0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Tauragės apskr.",13,11266,2,1,1,0,0,0,0,0,0,0,13,0,0,0,40,4,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,92667,0,0,NA,0,0,0,0,0,0,738.126841270355,139.208132344848,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Telšių apskr.",33,16954,4,1,4,0,0,0,0,0,0,0,33,0,0,0,150,30,150,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,919.955614203455,189.689299424184,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",34,19339,4,0,3,8,0,0,0,0,0,0,34,0,0,0,163,34,163,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,127581,0.73,0.73,NA,0,4.70289463164578,11.7572365791144,0,0,0,1253.3214193336,185.764337950008,-50,-33.33,-0.42,-0.42,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Vilniaus apskr.",950,168948,44,30,40,46,0,0,0,0,0,0,950,0,0,1,1351,119,1351,0,68,5,5,0,2,0,0,0,21,0,0,0,1,0,0,810797,0.44,0.44,NA,2.83,4.9334173658758,10.7301827707799,0.24667086829379,0,0.123335434146895,1857.18496738394,282.931485932977,-33.33,-38.89,-0.27,-0.27,NA,0.93,0,NA,Inf,0,0,0,0,0,0
2020-07-17,"Alytaus apskr.",44,25707,4,2,4,1,0,0,0,0,0,0,44,0,0,0,203,94,203,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1697.38857711212,755.766256960527,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Kauno apskr.",169,68631,6,4,6,28,0,0,0,0,0,0,169,0,0,3,558,199,558,0,24,3,3,0,0,0,0,0,14,0,0,0,3,0,0,569571,0.89,0.89,NA,0.87,4.56483915086969,5.09155136058542,0,0,0,922.799791421965,282.844456617349,666.67,766.67,0.76,0.76,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Klaipėdos apskr.",420,54369,31,15,27,12,0,0,0,0,0,0,420,0,0,4,481,65,481,0,16,4,4,0,0,0,0,0,9,0,0,0,4,0,0,322283,0.29,0.29,NA,0,2.48229040936072,3.1028630117009,0,0,0,1400.01179087944,311.52744637477,200,133.33,0.15,0.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Marijampolės apskr.",101,21628,8,4,5,8,0,0,0,0,0,0,101,0,0,1,82,38,82,0,4,1,1,0,0,0,0,0,4,0,0,0,1,0,0,138292,0.95,0.95,NA,0,4.33864576403552,4.33864576403552,0,0,0,787.464206172447,233.563763630579,400,400,0.77,0.77,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Panevėžio apskr.",39,29036,3,2,3,4,0,0,0,0,0,0,39,0,0,1,108,31,108,0,1,2,2,0,0,0,0,0,5,0,0,0,1,0,0,216233,0.58,0.58,NA,0,1.84985640489657,2.31232050612071,0,0,0,709.419931277835,151.225761100295,200,300,0.46,0.46,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Šiaulių apskr.",46,38919,3,3,3,0,0,0,0,0,0,0,46,0,0,0,217,62,217,0,7,0,0,0,2,0,0,0,16,0,0,0,0,0,0,262220,0.09,0.09,NA,7.14,0,1.14407749218214,0,0,0,922.126458698803,181.145602928838,NA,-50,-0.06,-0.06,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Tauragės apskr.",14,11333,2,1,1,1,0,0,0,0,0,0,14,0,0,1,67,15,67,0,1,1,1,0,0,0,0,0,4,0,0,0,1,0,0,92667,0.29,0.29,NA,0,1.07913280887479,1.07913280887479,0,0,0,700.357192959738,121.942007402851,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Telšių apskr.",33,17034,4,1,4,0,0,0,0,0,0,0,33,0,0,0,80,0,80,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,910.95849328215,188.189779270633,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",34,19528,4,0,3,8,0,0,0,0,0,0,34,0,0,0,189,37,189,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,127581,0.48,0.48,NA,0,3.13526308776385,10.1896050352325,0,0,0,1312.89141800111,201.440653388828,-66.67,-55.56,-0.58,-0.58,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Vilniaus apskr.",954,169949,45,31,41,50,0,0,0,0,0,0,954,0,0,4,1001,172,1001,0,50,6,6,0,0,1,1,1,23,0,0,0,4,0,0,810797,0.51,0.51,NA,2.56,5.05675280002269,10.4835119024861,0.370006302440685,0.123335434146895,0.24667086829379,1760.11998071034,277.134720528073,-21.74,-26.53,-0.16,-0.16,NA,0.49,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,"Alytaus apskr.",44,25867,4,2,4,1,0,0,0,0,0,0,44,0,0,0,160,115,160,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1673.43056896639,779.72426510625,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Kauno apskr.",173,69015,6,4,6,32,0,0,0,0,0,0,173,0,0,4,384,174,384,0,1,4,4,0,0,0,0,0,26,0,0,0,4,0,0,569571,0.97,0.97,NA,0.86,5.26712209715733,5.79383430687307,0,0,0,936.318738138002,294.958837440811,550,625,0.8,0.8,NA,-2.22,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Klaipėdos apskr.",420,54549,31,15,27,12,0,0,0,0,0,0,420,0,0,0,180,31,180,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,322283,0.29,0.29,NA,0,2.48229040936072,3.1028630117009,0,0,0,1381.39461280924,292.910268304565,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Marijampolės apskr.",102,21676,8,4,5,9,0,0,0,0,0,0,102,0,0,1,48,13,48,0,0,2,2,0,0,0,0,0,8,0,0,0,1,0,0,138292,1.32,1.32,NA,0,5.06175339137477,5.78486101871403,0,0,0,795.418390073178,234.286871257918,500,600,1.14,1.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Panevėžio apskr.",41,29167,3,2,3,6,0,0,0,0,0,0,41,0,0,2,131,46,131,0,0,2,2,0,0,0,0,0,15,0,0,0,2,0,0,216233,0.82,0.82,NA,0,2.77478460734485,3.237248708569,0,0,0,727.456031225576,167.874468744364,400,500,0.7,0.7,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Šiaulių apskr.",46,38957,3,3,3,0,0,0,0,0,0,0,46,0,0,0,38,2,38,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,262220,0.09,0.09,NA,7.14,0,1.14407749218214,0,0,0,893.524521394249,167.416673022653,NA,-50,-0.07,-0.07,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Tauragės apskr.",14,11350,2,1,1,1,0,0,0,0,0,0,14,0,0,0,17,2,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,92667,0.29,0.29,NA,0,1.07913280887479,1.07913280887479,0,0,0,697.119794533113,124.100273020601,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Telšių apskr.",33,17057,4,1,4,0,0,0,0,0,0,0,33,0,0,0,23,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,859.97480806142,159.698896353167,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Utenos apskr.",37,19656,4,0,3,11,0,0,0,0,0,0,37,0,0,3,128,41,128,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,0,127581,0.77,0.77,NA,0,5.48671040358674,12.5410523510554,0,0,0,1311.32378645723,224.955126547056,33.33,-22.22,-0.4,-0.4,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Vilniaus apskr.",960,170508,45,31,41,56,0,0,0,0,0,0,960,0,0,6,559,104,559,0,4,6,6,0,0,0,0,0,20,0,0,0,6,0,0,810797,0.59,0.59,NA,2.24,5.18008823416959,10.4835119024861,0.370006302440685,0.123335434146895,0.24667086829379,1699.80895341251,259.127747142626,21.05,-15.22,-0.0600000000000001,-0.0600000000000001,NA,-0.44,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,"Alytaus apskr.",44,25888,4,2,4,1,0,0,0,0,0,0,44,0,0,0,21,0,21,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1572.51653465562,675.180229561278,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Kauno apskr.",175,69275,6,4,6,34,0,0,0,0,0,0,175,0,0,2,260,107,260,0,0,2,2,0,0,0,0,0,21,0,0,0,2,0,0,569571,1.01,1.01,NA,0.86,5.61826357030116,6.14497578001689,0,0,0,960.723070521498,303.386232796262,600,675,0.84,0.84,NA,-2.22,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Klaipėdos apskr.",420,54704,31,15,27,11,0,0,0,0,0,0,420,0,0,0,155,83,155,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,322283,0.28,0.28,NA,0,2.48229040936072,3.1028630117009,0,0,0,1406.21751690285,308.734869664239,200,133.33,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Marijampolės apskr.",102,21707,8,4,5,9,0,0,0,0,0,0,102,0,0,0,31,10,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,1.32,1.32,NA,0,5.06175339137477,5.78486101871403,0,0,0,805.541896855928,240.794839903971,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Panevėžio apskr.",42,29198,3,2,3,7,0,0,0,0,0,0,42,0,0,1,31,0,31,0,0,2,2,0,0,0,0,0,13,0,0,0,1,0,0,216233,1.07,1.07,NA,0,3.237248708569,4.16217691101728,0,0,0,715.431964593748,152.150689302743,500,700,0.94,0.94,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Šiaulių apskr.",46,38997,3,3,3,0,0,0,0,0,0,0,46,0,0,0,40,0,40,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,262220,0.09,0.09,NA,7.41,0,1.14407749218214,0,0,0,879.032873159942,158.645412249256,NA,-50,-0.07,-0.07,NA,7.41,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Tauragės apskr.",14,11391,2,1,1,1,0,0,0,0,0,0,14,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92667,0.28,0.28,NA,0,1.07913280887479,1.07913280887479,0,0,0,717.623317901734,124.100273020601,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Telšių apskr.",33,17088,4,1,4,0,0,0,0,0,0,0,33,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,869.721689059501,159.698896353167,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Utenos apskr.",37,19689,4,0,3,11,0,0,0,0,0,0,37,0,0,0,33,0,33,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,127581,0.81,0.81,NA,0,5.48671040358674,12.5410523510554,0,0,0,1316.02668108888,224.955126547056,33.33,-22.22,-0.3,-0.3,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Vilniaus apskr.",964,170986,45,31,41,59,0,0,0,0,0,0,964,0,0,4,478,184,478,0,35,5,5,0,0,0,0,0,22,0,0,0,4,0,0,810797,0.53,0.53,NA,2.02,5.30342366831648,9.49682842931091,0.370006302440685,0.123335434146895,0.24667086829379,1695.73888408566,246.300861991349,26.32,-12.2,-0.0599999999999999,-0.0599999999999999,NA,-0.66,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,"Alytaus apskr.",44,25955,4,2,4,1,0,0,0,0,0,0,44,0,0,0,67,13,67,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1595.02254230766,684.618232770199,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Kauno apskr.",176,69568,6,4,6,33,0,0,0,0,0,0,176,0,0,1,293,170,293,0,13,1,1,0,0,0,0,0,18,0,0,0,1,0,0,569571,1.03,1.03,NA,0.84,5.79383430687307,6.3205465165888,0,0,0,974.066446500963,317.607462458587,625,700,0.87,0.87,NA,0.84,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Klaipėdos apskr.",420,55079,31,15,27,11,0,0,0,0,0,0,420,0,0,0,375,73,375,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,322283,0.24,0.24,NA,0,2.17200410819063,2.79257671053081,0,0,0,1487.20224150824,320.836035409873,150,100,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Marijampolės apskr.",102,21746,8,4,5,9,0,0,0,0,0,0,102,0,0,0,39,15,39,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,1.15,1.15,NA,0,5.06175339137477,5.78486101871403,0,0,0,794.695282445839,237.179301767275,150,200,0.8,0.8,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Panevėžio apskr.",42,29249,3,2,3,7,0,0,0,0,0,0,42,0,0,0,51,0,51,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,1.07,1.07,NA,0,2.77478460734485,3.69971280979314,0,0,0,723.293854314559,152.150689302743,Inf,Inf,1.07,1.07,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Šiaulių apskr.",46,39108,3,3,3,0,0,0,0,0,0,0,46,0,0,0,111,0,111,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,262220,0.1,0.1,NA,5.26,0,1.14407749218214,0,0,0,865.303943253756,146.060559835253,NA,-50,-0.06,-0.06,NA,5.26,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Tauragės apskr.",14,11415,2,1,1,1,0,0,0,0,0,0,14,0,0,0,24,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92667,0.31,0.31,NA,0,1.07913280887479,1.07913280887479,0,0,0,728.414645990482,124.100273020601,Inf,Inf,0.31,0.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Telšių apskr.",33,17187,4,1,4,0,0,0,0,0,0,0,33,0,0,0,99,49,99,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,883.217370441459,173.9443378119,NA,NA,0,0,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Utenos apskr.",37,19712,4,0,3,11,0,0,0,0,0,0,37,0,0,0,23,0,23,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,127581,0.73,0.73,NA,0,3.91907885970482,10.1896050352325,0,0,0,1260.37576128107,220.252231915411,300,-14.29,-0.17,-0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Vilniaus apskr.",968,171291,45,31,41,60,0,0,0,0,0,0,968,0,0,4,305,93,305,0,63,4,4,0,2,0,0,0,21,0,0,0,4,0,0,810797,0.57,0.57,NA,1.9,5.79676540490406,9.7434992976047,0.370006302440685,0.123335434146895,0.24667086829379,1707.45575032961,257.77105736701,13.64,-20.45,0,0,NA,-0.37,-50,Inf,0,0,0,0,0,0,0
2020-07-21,"Alytaus apskr.",44,26043,4,2,4,1,0,0,0,0,0,0,44,0,0,0,88,73,88,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1581.2285376177,737.616250789525,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Kauno apskr.",176,69655,6,4,6,33,0,0,0,0,0,0,176,0,0,0,87,0,87,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,569571,0.55,0.55,NA,0,5.79383430687307,6.3205465165888,0,0,0,948.784260434608,317.607462458587,-26.32,-28.57,-0.23,-0.23,NA,-0.86,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Klaipėdos apskr.",420,55419,31,15,27,9,0,0,0,0,0,0,420,0,0,0,340,73,340,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,322283,0.26,0.26,NA,0,1.86171780702054,2.79257671053081,0,0,0,1478.20393877431,316.802313494662,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Marijampolės apskr.",102,21766,8,4,5,9,0,0,0,0,0,0,102,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,138292,1.28,1.28,NA,0,5.06175339137477,5.78486101871403,0,0,0,767.217192606948,223.440256847829,150,200,0.94,0.94,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Panevėžio apskr.",43,29343,3,2,3,8,0,0,0,0,0,0,43,0,0,1,94,62,94,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,0,216233,1.28,1.28,NA,0,3.237248708569,4.16217691101728,0,0,0,728.843423529249,180.82346357864,Inf,Inf,1.28,1.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Šiaulių apskr.",46,39126,3,3,3,0,0,0,0,0,0,0,46,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,262220,0.12,0.12,NA,6.67,0,1.14407749218214,0,0,0,802.379681183739,132.331629929067,NA,-50,-0.04,-0.04,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Tauragės apskr.",14,11455,2,1,1,1,0,0,0,0,0,0,14,0,0,0,40,5,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92667,0.35,0.35,NA,0,1.07913280887479,1.07913280887479,0,0,0,702.515458577487,110.071546505228,Inf,Inf,0.35,0.35,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Telšių apskr.",33,17226,4,1,4,0,0,0,0,0,0,0,33,0,0,0,39,0,39,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,877.969049904031,173.9443378119,NA,NA,0,0,NA,-5,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Utenos apskr.",38,19802,4,0,3,11,0,0,0,0,0,0,38,0,0,1,90,39,90,0,0,2,2,0,0,0,0,0,4,0,0,0,1,0,0,127581,0.78,0.78,NA,0,4.70289463164578,9.40578926329156,0,0,0,1254.10523510554,250.821047021108,400,0,0.0600000000000001,0.0600000000000001,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-21,"Vilniaus apskr.",969,171439,45,31,41,60,0,0,0,0,0,0,969,0,0,1,148,0,148,0,0,4,4,0,0,0,0,0,15,0,0,0,1,0,0,810797,0.65,0.65,NA,1.41,5.05675280002269,9.25015756101712,0.24667086829379,0.123335434146895,0.24667086829379,1590.53375875836,233.843983142513,5,-21.43,0.12,0.12,NA,-1.57,0,Inf,0,0,0,0,0,0,0
2020-07-22,"Alytaus apskr.",44,26164,4,2,4,1,0,0,0,0,0,0,44,0,0,0,121,100,121,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,137741,0,0,NA,0,0.726000246840084,0,0,0,0,1500.64251021845,720.918245112203,-100,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Kauno apskr.",176,69698,6,4,6,33,0,0,0,0,0,0,176,0,0,0,43,34,43,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,569571,0.55,0.55,NA,0,5.61826357030116,6.14497578001689,0,0,0,878.907107278987,301.454954693971,-47.62,-47.83,-0.26,-0.26,NA,-0.88,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Klaipėdos apskr.",421,55758,31,15,27,10,0,0,0,0,0,0,421,0,0,1,339,63,339,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,322283,0.26,0.26,NA,0,2.17200410819063,2.79257671053081,0,0,0,1427.31698538241,294.151413509245,150,100,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Marijampolės apskr.",102,21768,8,4,5,7,0,0,0,0,0,0,102,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,1.39,1.39,NA,0,5.06175339137477,5.78486101871403,0,0,0,707.922367165129,198.131489890955,150,66.67,0.91,0.91,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Panevėžio apskr.",45,29364,3,2,3,10,0,0,0,0,0,0,45,0,0,2,21,3,21,0,0,2,2,0,0,0,0,0,3,0,0,0,2,0,0,216233,1.93,1.93,NA,0,4.16217691101728,5.08710511346557,0,0,0,651.611918624817,162.787363630898,Inf,Inf,1.93,1.93,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Šiaulių apskr.",46,39131,3,3,3,0,0,0,0,0,0,0,46,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,262220,0.14,0.14,NA,6.9,0,0.762718328121425,0,0,0,692.548241934254,131.950270765006,NA,0,0.05,0.05,NA,6.9,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Tauragės apskr.",14,11489,2,1,1,1,0,0,0,0,0,0,14,0,0,0,34,17,34,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,92667,0.38,0.38,NA,0,1.07913280887479,1.07913280887479,0,0,0,664.74581026687,108.992413696354,Inf,Inf,0.38,0.38,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Telšių apskr.",33,17253,4,1,4,0,0,0,0,0,0,0,33,0,0,0,27,0,27,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0,0,NA,0,0,0,0,0,0,740.762955854127,143.204174664107,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Utenos apskr.",38,19865,4,0,3,10,0,0,0,0,0,0,38,0,0,0,63,39,63,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,127581,0.87,0.87,NA,0,4.70289463164578,9.40578926329156,0,0,0,1177.29128945533,251.604862793049,100,0,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-22,"Vilniaus apskr.",969,171483,45,31,41,59,0,0,0,0,0,0,969,0,0,0,44,0,44,0,0,2,2,0,0,0,0,0,19,0,0,0,0,0,0,810797,0.82,0.82,NA,1.82,4.8100819317289,8.26347408784196,0.24667086829379,0.123335434146895,0.24667086829379,1421.68754941126,202.146776566761,5.26,-8.57,0.36,0.36,NA,-0.75,0,Inf,0,0,0,0,0,0,0
2020-07-23,"Alytaus apskr.",44,26242,4,2,4,1,0,0,0,0,0,0,44,0,0,0,78,47,78,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1493.38250775005,735.438250049005,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-23,"Kauno apskr.",176,69763,6,4,6,33,0,0,0,0,0,0,176,0,0,0,65,57,65,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,569571,0.59,0.59,NA,0,5.26712209715733,5.79383430687307,0,0,0,799.724705085055,289.516144607081,-50,-56.52,-0.21,-0.21,NA,-0.88,NA,NA,NA,0,0,0,0,0,0
2020-07-23,"Klaipėdos apskr.",421,56037,31,15,27,9,0,0,0,0,0,0,421,0,0,0,279,46,279,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,322283,0.37,0.37,NA,0,2.17200410819063,3.41314931287099,0,0,0,1368.67287446127,277.08566694489,150,166.67,0.24,0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-23,"Marijampolės apskr.",102,21769,8,4,5,7,0,0,0,0,0,0,102,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,138292,1.35,1.35,NA,0,5.06175339137477,5.78486101871403,0,0,0,578.486101871403,167.037861915368,-60,-40,0.48,0.48,NA,0,NA,NA,NA,0,0,0,0,0,0
