"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-08-11,"Klaipėdos apskr.",446,62303,32,16,28,24,0,0,0,0,0,0,446,0,0,9,479,102,479,0,3,11,11,0,0,0,0,0,15,0,0,0,9,0,0,322283,0.91,0.91,NA,0,6.82629862574197,9.30858903510269,0.31028630117009,0.31028630117009,0.31028630117009,1567.56639351129,317.112599795832,240,175,0.61,0.61,NA,-2.56,-100,-100,-100,0,0,0,0,0,0
2020-08-11,"Marijampolės apskr.",107,23316,8,4,5,5,0,0,0,0,0,0,107,0,0,0,50,7,50,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,0,0,NA,0,2.16932288201776,2.89243050935701,0,0,0,1075.98414948081,306.597633991843,-100,-100,-0.5,-0.5,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Panevėžio apskr.",85,33799,3,2,3,40,0,0,0,0,0,0,85,0,0,1,282,128,282,0,4,1,1,0,0,0,0,0,10,0,0,0,1,0,0,216233,0.28,0.28,NA,0,12.948994834276,15.2613153403967,0,0,0,1960.38532508914,822.261171976525,-78.26,-82.14,-0.86,-0.86,NA,-3.23,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Tauragės apskr.",18,12405,2,1,1,3,0,0,0,0,0,0,18,0,0,0,66,26,66,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,92667,0.44,0.44,NA,0,1.07913280887479,2.15826561774958,0,0,0,908.629825072572,213.668296157208,Inf,Inf,0.44,0.44,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Telšių apskr.",33,19075,4,1,4,1,0,0,0,0,0,0,33,0,0,0,161,62,161,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,133376,0,0,NA,0,0.749760076775432,0.749760076775432,0,0,0,1188.36972168906,283.409309021113,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Utenos apskr.",64,21810,4,0,3,26,0,0,0,0,0,0,64,0,0,0,137,51,137,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,127581,1.05,1.05,NA,0,18.0277627546422,21.946841614347,0,0,0,1330.13536498381,319.013019179972,-56.25,-44.44,-1.36,-1.36,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"Vilniaus apskr.",1089,188994,52,31,47,121,0,0,0,0,0,0,1088,1,1,12,1664,415,1664,0,44,17,17,0,2,0,0,0,28,0,0,0,12,0,0,810797,0.79,0.79,NA,3.62,12.950220585424,17.0202899122715,0.49334173658758,0,0.49334173658758,2084.98551425326,568.82302228548,23.4,5.97,-0.0499999999999999,-0.0499999999999999,NA,0.69,0,NA,0,0,0,0,0,0,0
2020-08-11,"Šiaulių apskr.",51,42518,3,3,3,5,0,0,0,0,0,0,51,0,0,1,188,4,188,0,2,1,1,0,0,0,0,0,8,0,0,0,1,0,0,262220,0.14,0.14,NA,0,1.52543665624285,1.90679582030356,0,0,0,1160.85729540081,199.832201967813,-66.67,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Alytaus apskr.",45,29084,4,2,4,1,0,0,0,0,0,0,45,0,0,0,159,52,159,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1758.37259784668,832.722283125576,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Kauno apskr.",327,82458,6,4,6,151,0,0,0,0,0,0,327,0,0,4,539,75,539,0,51,4,4,0,1,0,0,0,29,0,0,0,4,0,0,569571,1.82,1.82,NA,0.99,22.1219128080608,23.3509079640642,0,0,0,1994.48356745691,917.357098588236,107.32,109.3,1.15,1.15,NA,-2.18,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Klaipėdos apskr.",450,62679,32,16,28,28,0,0,0,0,0,0,450,0,0,4,376,101,376,0,14,5,5,0,1,0,0,0,13,0,0,0,4,0,0,322283,1.07,1.07,NA,1.59,7.75715752925224,10.8600205409531,0.31028630117009,0.31028630117009,0.31028630117009,1575.94412364289,323.318325819233,300,150,0.71,0.71,NA,-0.33,-100,-100,-100,0,0,0,0,0,0
2020-08-12,"Marijampolės apskr.",107,23411,8,4,5,5,0,0,0,0,0,0,107,0,0,0,95,1,95,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,138292,0,0,NA,0,1.44621525467851,1.44621525467851,0,0,0,1049.22916726926,293.581696699737,-100,-100,-0.23,-0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Panevėžio apskr.",87,33935,3,2,3,41,0,0,0,0,0,0,87,0,0,2,136,34,136,0,10,1,1,0,0,0,0,0,11,0,0,0,2,0,0,216233,0.21,0.21,NA,0,6.93696151836214,7.86188972081042,0,0,0,1746.72691032359,687.221654419076,-63.64,-78.57,-0.39,-0.39,NA,-3.33,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Tauragės apskr.",19,12434,2,1,1,4,0,0,0,0,0,0,19,0,0,1,29,2,29,0,0,1,1,0,0,0,0,0,5,0,0,0,1,0,0,92667,0.44,0.44,NA,0,2.15826561774958,3.23739842662436,0,0,0,889.205434512826,193.164772788587,0,100,0.17,0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Telšių apskr.",33,19190,4,1,4,1,0,0,0,0,0,0,33,0,0,0,115,20,115,0,8,0,0,0,1,0,0,0,5,0,0,0,0,0,0,133376,0,0,NA,3.03,0.749760076775432,0.749760076775432,0,0,0,1066.90858925144,226.42754318618,-100,-100,-0.13,-0.13,NA,3.03,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Utenos apskr.",65,22033,4,0,3,24,0,0,0,0,0,0,65,0,0,1,223,37,223,0,11,2,2,0,0,0,0,0,5,0,0,0,1,0,0,127581,0.8,0.8,NA,0,17.2439469827012,21.946841614347,0,0,0,1421.84181030091,315.093940320267,-84.21,-60,-1.67,-1.67,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"Vilniaus apskr.",1093,190537,52,31,47,125,0,0,0,0,0,0,1092,1,1,4,1543,360,1543,0,162,9,9,0,7,0,0,0,21,0,0,0,4,0,0,810797,0.75,0.75,NA,3.74,9.62016386345781,13.5668977561584,0.49334173658758,0,0.49334173658758,1964.48679509174,426.61726671411,78.57,55.81,0.13,0.13,NA,-0.16,0,NA,0,0,0,0,0,0,0
2020-08-12,"Šiaulių apskr.",51,42813,3,3,3,5,0,0,0,0,0,0,51,0,0,0,295,74,295,0,8,0,0,0,0,0,0,0,13,0,0,0,0,0,0,262220,0.14,0.14,NA,0,1.14407749218214,1.52543665624285,0,0,0,1114.3314773854,168.942109678896,-50,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Alytaus apskr.",45,29388,4,2,4,1,0,0,0,0,0,0,45,0,0,0,304,183,304,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1773.61860303032,857.406291518139,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Kauno apskr.",337,83229,6,4,6,160,0,0,0,0,0,0,337,0,0,10,771,127,771,0,3,11,11,0,0,0,0,0,23,0,0,0,10,0,0,569571,2.06,2.06,NA,1.06,22.9997664909204,24.5799031200676,0,0,0,1886.33199372861,780.763065535289,111.9,111.11,1.33,1.33,NA,-1.29,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Klaipėdos apskr.",455,63126,32,16,28,33,0,0,0,0,0,0,455,0,0,5,447,140,447,0,1,5,5,0,0,0,0,0,11,0,0,0,5,0,0,322283,1.16,1.16,NA,1.82,9.30858903510269,12.4114520468036,0.31028630117009,0.31028630117009,0.31028630117009,1551.43150585045,346.58979840699,300,163.64,0.72,0.72,NA,1.82,-100,-100,-100,0,0,0,0,0,0
2020-08-13,"Marijampolės apskr.",107,23495,8,4,5,5,0,0,0,0,0,0,107,0,0,0,84,3,84,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,138292,0,0,NA,0,1.44621525467851,1.44621525467851,0,0,0,996.442310473491,283.458189916987,-100,-100,-0.24,-0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Panevėžio apskr.",89,34302,3,2,3,42,0,0,0,0,0,0,89,0,0,2,367,104,367,0,1,2,2,0,0,0,0,0,11,0,0,0,2,0,0,216233,0.27,0.27,NA,0,7.86188972081042,8.78681792325871,0,0,0,1730.07820267952,670.572946775007,-58.33,-73.33,-0.39,-0.39,NA,-3.85,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Tauragės apskr.",21,12497,2,1,1,6,0,0,0,0,0,0,21,0,0,2,63,1,63,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,92667,0.9,0.9,NA,0,4.31653123549915,5.39566404437394,0,0,0,891.363700130575,193.164772788587,200,300,0.64,0.64,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Telšių apskr.",33,19357,4,1,4,1,0,0,0,0,0,0,33,0,0,0,167,44,167,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0,0,NA,3.7,0.749760076775432,0.749760076775432,0,0,0,991.182821497121,196.437140115163,-100,-100,-0.16,-0.16,NA,3.7,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Utenos apskr.",65,22134,4,0,3,24,0,0,0,0,0,0,65,0,0,0,101,30,101,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,127581,0.56,0.56,NA,0,16.4601312107602,21.163025842406,0,0,0,1389.70536365133,325.2835453555,-83.33,-77.27,-1.95,-1.95,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-13,"Vilniaus apskr.",1107,192135,52,31,47,137,0,0,0,0,0,0,1106,1,1,14,1598,309,1598,0,12,13,13,0,0,0,0,0,19,0,0,0,14,0,0,810797,0.69,0.69,NA,3.86,11.1001890732205,14.4302457951867,0.49334173658758,0,0.49334173658758,2004.94081749192,429.453981699488,43.24,16.67,-0.0600000000000001,-0.0600000000000001,NA,-0.29,0,NA,0,0,0,0,0,0,0
2020-08-13,"Šiaulių apskr.",53,42957,3,3,3,7,0,0,0,0,0,0,53,0,0,2,144,6,144,0,0,3,3,0,0,0,0,0,10,0,0,0,2,0,0,262220,0.36,0.36,NA,0,1.90679582030356,2.66951414842499,0,0,0,982.762565784456,169.704828007017,50,150,0.19,0.19,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Alytaus apskr.",45,29493,4,2,4,1,0,0,0,0,0,0,45,0,0,0,105,6,105,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1627.69255341547,731.082248567964,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Kauno apskr.",359,84466,6,4,6,182,0,0,0,0,0,0,359,0,0,22,1237,572,1237,0,14,24,24,0,0,0,0,0,15,0,0,0,22,0,0,569571,1.84,1.84,NA,1,25.8088982760709,27.5646056417901,0,0,0,1854.02697819938,777.953933750138,29.69,34.33,0.66,0.66,NA,-0.45,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Klaipėdos apskr.",458,63508,32,16,28,36,0,0,0,0,0,0,458,0,0,3,382,108,382,0,10,6,6,0,3,0,0,0,14,0,0,0,3,0,0,322283,1.39,1.39,NA,11.43,10.239447938613,13.0320246491438,0.31028630117009,0.31028630117009,0.31028630117009,1492.47710862813,356.829246345603,212.5,266.67,1.02,1.02,NA,11.43,-100,-100,-100,0,0,0,0,0,0
2020-08-14,"Marijampolės apskr.",107,23732,8,4,5,5,0,0,0,0,0,0,107,0,0,0,237,122,237,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,138292,0,0,NA,0,0.723107627339253,1.44621525467851,0,0,0,1038.38255285917,357.93827553293,-100,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Panevėžio apskr.",90,34673,3,2,3,40,0,0,0,0,0,0,90,0,0,1,371,125,371,0,5,1,1,0,1,0,0,0,11,0,0,0,1,0,0,216233,0.33,0.33,NA,4.76,7.39942561958628,8.32435382203456,0,0,0,1668.57047721671,646.987277612575,-40,-61.54,-0.3,-0.3,NA,4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Tauragės apskr.",21,12603,2,1,1,6,0,0,0,0,0,0,21,0,0,0,106,38,106,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,92667,0.97,0.97,NA,0,4.31653123549915,5.39566404437394,0,0,0,873.018442379704,164.028186948968,200,300,0.72,0.72,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Telšių apskr.",33,19412,4,1,4,1,0,0,0,0,0,0,33,0,0,0,55,0,55,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,133376,0,0,NA,5.88,0.749760076775432,0.749760076775432,0,0,0,971.68905950096,195.687380038388,-100,-100,-0.16,-0.16,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Utenos apskr.",66,22500,4,0,3,25,0,0,0,0,0,0,66,0,0,1,366,91,366,0,4,6,6,0,1,0,0,0,5,0,0,0,1,0,0,127581,0.74,0.74,NA,5,13.3248681229964,21.163025842406,0,0,0,1559.79338616252,362.906702408666,-86.67,-57.89,-1.36,-1.36,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"Vilniaus apskr.",1114,194033,52,31,47,143,0,0,0,0,0,0,1113,1,1,7,1898,310,1898,0,87,8,8,0,7,0,0,0,22,0,0,0,7,0,0,810797,0.72,0.72,NA,5.23,11.716866243955,15.0469229659212,0.49334173658758,0,0.49334173658758,2080.66877405812,439.567487299534,56.76,30.19,0,0,NA,1.23,-66.67,NA,-66.67,0,0,0,0,0,0
2020-08-14,"Šiaulių apskr.",54,43261,3,3,3,8,0,0,0,0,0,0,54,0,0,1,304,74,304,0,10,1,1,0,1,0,0,0,11,0,0,0,1,0,0,262220,0.41,0.41,NA,4.35,2.28815498436427,3.0508733124857,0,0,0,1004.11867897186,180.001525436656,100,200,0.24,0.24,NA,4.35,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Alytaus apskr.",45,29701,4,2,4,1,0,0,0,0,0,0,45,0,0,0,208,91,208,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1677.78657044743,756.492257207368,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Kauno apskr.",378,86222,6,4,6,201,0,0,0,0,0,0,378,0,0,19,1756,1204,1756,0,0,20,20,0,0,0,0,0,24,0,0,0,19,0,0,569571,1.62,1.62,NA,1,28.2668885880777,30.1981666903687,0,0,0,2015.55205584554,908.227420286496,17.57,26.32,0.25,0.25,NA,-0.69,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Klaipėdos apskr.",460,63810,32,16,28,38,0,0,0,0,0,0,460,0,0,2,302,41,302,0,0,2,2,0,0,0,0,0,10,0,0,0,2,0,0,322283,1.38,1.38,NA,11.43,9.61887533627278,12.4114520468036,0.31028630117009,0.31028630117009,0.31028630117009,1540.26119900833,352.485238129222,575,600,1.17,1.17,NA,11.43,-100,-100,-100,0,0,0,0,0,0
2020-08-15,"Marijampolės apskr.",107,23819,8,4,5,5,0,0,0,0,0,0,107,0,0,0,87,42,87,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,138292,0.14,0.14,NA,0,0.723107627339253,2.16932288201776,0,0,0,1045.61362913256,357.215167905591,-100,-50,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Panevėžio apskr.",93,34975,3,2,3,39,0,0,0,0,0,0,93,0,0,3,302,101,302,0,0,3,3,0,0,0,0,0,21,0,0,0,3,0,0,216233,0.47,0.47,NA,4.76,7.86188972081042,8.78681792325871,0,0,0,1718.97906425014,641.90017249911,12.5,-27.27,-0.0700000000000001,-0.0700000000000001,NA,4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Tauragės apskr.",21,12634,2,1,1,6,0,0,0,0,0,0,21,0,0,0,31,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92667,0.97,0.97,NA,0,4.31653123549915,5.39566404437394,0,0,0,881.651504850702,166.186452566717,200,300,0.72,0.72,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Telšių apskr.",34,19439,4,1,4,2,0,0,0,0,0,0,34,0,0,1,27,1,27,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,133376,0.14,0.14,NA,5.88,0.749760076775432,0.749760076775432,0,0,0,960.442658349328,195.687380038388,Inf,Inf,0.14,0.14,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Utenos apskr.",66,22527,4,0,3,25,0,0,0,0,0,0,66,0,0,0,27,2,27,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,127581,0.76,0.76,NA,5,10.1896050352325,17.2439469827012,0,0,0,1478.27654588066,340.959860794319,-81.82,-42.86,-0.92,-0.92,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"Vilniaus apskr.",1119,194655,52,31,47,148,0,0,0,0,0,0,1118,1,1,5,622,201,622,0,0,6,6,0,0,0,0,0,24,0,0,0,5,0,0,810797,0.72,0.72,NA,5.07,12.0868725463957,15.4169292683619,0.49334173658758,0,0.49334173658758,2060.93510459461,440.430835338562,39.02,19.3,-0.0700000000000001,-0.0700000000000001,NA,2.32,-66.67,NA,-66.67,0,0,0,0,0,0
2020-08-15,"Šiaulių apskr.",56,43352,3,3,3,10,0,0,0,0,0,0,56,0,0,2,91,2,91,0,0,2,2,0,0,0,0,0,7,0,0,0,2,0,0,262220,0.52,0.52,NA,4.35,3.0508733124857,3.81359164060712,0,0,0,1008.69498894058,176.56929296011,200,133.33,0.29,0.29,NA,4.35,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Alytaus apskr.",45,29852,4,2,4,1,0,0,0,0,0,0,45,0,0,0,151,126,151,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1648.02056032699,755.766256960527,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Kauno apskr.",382,86491,6,4,6,205,0,0,0,0,0,0,382,0,0,4,269,102,269,0,0,6,6,0,0,0,0,0,16,0,0,0,4,0,0,569571,1.59,1.59,NA,1,28.2668885880777,30.5493081635125,0,0,0,1976.22421085343,862.403458041228,3.8,12.2,0.0900000000000001,0.0900000000000001,NA,-0.69,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Klaipėdos apskr.",463,63980,32,16,28,41,0,0,0,0,0,0,463,0,0,3,170,66,170,0,0,6,6,0,0,0,0,0,11,0,0,0,3,0,0,322283,1.5,1.5,NA,11.43,10.549734239783,14.2731698538241,0.31028630117009,0.31028630117009,0.31028630117009,1554.53436886215,358.690964152624,480,457.14,1.21,1.21,NA,11.43,-100,-100,-100,0,0,0,0,0,0
2020-08-16,"Marijampolės apskr.",107,23871,8,4,5,3,0,0,0,0,0,0,107,0,0,0,52,16,52,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,138292,0.14,0.14,NA,0,0.723107627339253,2.16932288201776,0,0,0,1056.46024354265,363.723136551644,-100,-50,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Panevėžio apskr.",93,35023,3,2,3,39,0,0,0,0,0,0,93,0,0,0,48,2,48,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,216233,0.5,0.5,NA,4.76,6.93696151836214,7.86188972081042,0,0,0,1619.08681838572,555.419385570195,50,-11.11,0.02,0.02,NA,4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Tauragės apskr.",21,12664,2,1,1,6,0,0,0,0,0,0,21,0,0,0,30,0,30,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,92667,1.2,1.2,NA,0,4.31653123549915,6.47479685324873,0,0,0,898.917629792699,165.107319757843,200,400,0.96,0.96,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Telšių apskr.",34,19461,4,1,4,2,0,0,0,0,0,0,34,0,0,0,22,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,133376,0.15,0.15,NA,5.88,0.749760076775432,0.749760076775432,0,0,0,948.446497120921,195.687380038388,Inf,Inf,0.15,0.15,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Utenos apskr.",67,22571,4,0,3,26,0,0,0,0,0,0,67,0,0,1,44,2,44,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,127581,0.81,0.81,NA,5,10.9734208071735,17.2439469827012,0,0,0,1469.65457238931,340.959860794319,-72.73,-42.86,-0.76,-0.76,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"Vilniaus apskr.",1142,195168,52,31,47,169,0,0,0,0,0,0,1141,1,1,23,513,332,513,0,0,27,27,0,0,0,0,0,18,0,0,0,23,0,0,810797,0.95,0.95,NA,5.07,14.8002520976274,18.3769796878874,0.49334173658758,0,0.49334173658758,2085.10884968741,462.631213485003,66.67,48.33,0.15,0.15,NA,2.32,-100,NA,-100,0,0,0,0,0,0
2020-08-16,"Šiaulių apskr.",56,43423,3,3,3,10,0,0,0,0,0,0,56,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,262220,0.52,0.52,NA,4.35,3.0508733124857,3.81359164060712,0,0,0,1021.66120051865,176.56929296011,200,133.33,0.29,0.29,NA,4.35,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Alytaus apskr.",45,29898,4,2,4,0,0,0,0,0,0,0,45,0,0,0,46,0,46,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1613.89854872551,739.068251283205,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Kauno apskr.",386,87016,6,4,6,208,0,0,0,0,0,0,386,0,0,4,525,312,525,0,14,5,5,0,0,0,0,0,17,0,0,0,4,0,0,569571,1.48,1.48,NA,0.95,27.5646056417901,30.1981666903687,0,0,0,1939.00321470019,823.953466731979,-10.84,-2.3,-0.16,-0.16,NA,0.95,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Klaipėdos apskr.",463,64377,32,16,28,39,0,0,0,0,0,0,463,0,0,0,397,66,397,0,19,2,2,0,0,0,0,0,8,0,0,0,0,0,0,322283,1.45,1.45,NA,8.51,10.549734239783,14.8937424561643,0.31028630117009,0.31028630117009,0.31028630117009,1547.08749763407,355.898387442093,225,236.36,1,1,NA,8.51,-100,-100,-100,0,0,0,0,0,0
2020-08-17,"Marijampolės apskr.",107,23900,8,4,5,3,0,0,0,0,0,0,107,0,0,0,29,1,29,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,138292,0.16,0.16,NA,0,0.723107627339253,0.723107627339253,0,0,0,976.195296907992,284.181297544326,-100,Inf,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Panevėžio apskr.",96,35167,3,2,3,39,0,0,0,0,0,0,96,0,0,3,144,46,144,0,4,2,2,0,0,0,0,0,10,0,0,0,3,0,0,216233,0.61,0.61,NA,4.17,7.86188972081042,7.39942561958628,0,0,0,1631.11088501755,551.257208659178,140,66.67,0.29,0.29,NA,4.17,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Tauragės apskr.",21,12703,2,1,1,4,0,0,0,0,0,0,21,0,0,0,39,2,39,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,92667,1.1,1.1,NA,0,4.31653123549915,6.47479685324873,0,0,0,878.414106424078,145.682929198096,200,100,0.66,0.66,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Telšių apskr.",35,19601,4,1,4,3,0,0,0,0,0,0,35,0,0,1,140,68,140,0,2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,133376,0.29,0.29,NA,5.88,1.49952015355086,1.49952015355086,0,0,0,959.692898272553,203.934740882917,Inf,Inf,0.29,0.29,NA,5.88,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Utenos apskr.",67,22619,4,0,3,26,0,0,0,0,0,0,67,0,0,0,48,0,48,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,127581,0.85,0.85,NA,4.76,10.9734208071735,17.2439469827012,0,0,0,1482.19562474036,340.959860794319,-72.73,-42.86,-0.63,-0.63,NA,4.76,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"Vilniaus apskr.",1148,196455,52,31,47,164,0,0,0,0,0,0,1147,1,1,6,1287,318,1287,0,19,12,12,0,1,0,0,0,26,0,0,0,6,0,0,810797,1.01,1.01,NA,5.25,15.0469229659212,18.9936568586218,0.370006302440685,0,0.370006302440685,2158.00009126822,468.181308021613,39.22,48.39,0.27,0.27,NA,2.77,-100,NA,-100,0,0,0,0,0,0
2020-08-17,"Šiaulių apskr.",56,43641,3,3,3,9,0,0,0,0,0,0,56,0,0,0,218,31,218,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,262220,0.53,0.53,NA,4,2.66951414842499,3.43223247654641,0,0,0,1066.28022271375,184.196476241324,500,250,0.4,0.4,NA,4,NA,NA,NA,0,0,0,0,0,0
2020-08-18,"Alytaus apskr.",45,30077,4,2,4,0,0,0,0,0,0,0,45,0,0,0,179,105,179,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,137741,0,0,NA,0,0,0,0,0,0,1693.03257563108,806.586274239333,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-18,"Kauno apskr.",405,87962,6,4,6,204,0,0,0,0,0,0,405,0,0,19,946,505,946,0,19,22,22,0,0,0,0,0,23,0,0,0,19,0,0,569571,1.52,1.52,NA,0.99,29.8470252172249,32.8317277389474,0,0,0,1971.48380096599,871.884277816111,-6.82,-3.16,-0.31,-0.31,NA,0.99,NA,NA,NA,0,0,0,0,0,0
2020-08-18,"Klaipėdos apskr.",467,64953,32,16,28,42,0,0,0,0,0,0,467,0,0,4,576,97,576,0,6,3,3,0,0,0,0,0,11,0,0,0,4,0,0,322283,1.09,1.09,NA,8,11.7908794444634,15.8246013596746,0,0,0,1569.73839761948,365.827549079536,23.53,31.82,0.18,0.18,NA,8,NA,NA,NA,0,0,0,0,0,0
