"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-12,"Panevėžio apskr.",38,28796,3,2,3,36,1,1,0,0,0,18,0,0,0,0,0,0,0,0,211162,0.12,0.473570055218268,0.473570055218268,0,0,0,928.197308227806,Inf,Inf,0.12,Inf,Inf,NA,NA,NA,-29.86,0,0
2020-07-12,"Šiaulių apskr.",48,38275,3,3,3,41,5,2,0,0,0,80,0,0,0,0,0,0,0,0,261429,0.17,0,1.91256517065819,0,0,0,1150.21669363384,NA,-33.33,0,-100,0,NA,NA,NA,-33.41,0,0
2020-07-12,"Tauragės apskr.",14,11304,2,1,1,12,0,2,0,0,0,18,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,877.976514672883,NA,NA,0,NA,NA,NA,NA,NA,-32.78,0,0
2020-07-12,"Telšių apskr.",32,16692,4,1,4,29,0,3,0,0,0,14,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1010.49537239051,NA,NA,0,NA,NA,NA,NA,NA,-19.18,0,0
2020-07-12,"Utenos apskr.",33,19339,4,0,3,25,8,0,0,0,0,65,0,0,0,0,0,0,0,0,124965,1.08,5.60156843916297,10.4029128155884,0,0,0,1578.04185171848,-25,125,0.73,40,116.67,NA,NA,NA,-27.02,0,0
2020-07-12,"Vilniaus apskr.",935,161941,43,30,39,825,62,48,0,0,2,315,6,0,0,0,3,0,0,0,820725,0.6,4.50820920527582,11.6969752353102,0.365530476103445,0.121843492034482,0.243686984068963,2171.00734107039,17.65,-25.45,0.1,42.31,-4,-50,-100,-100,-37.07,0,0
2020-07-13,"Alytaus apskr.",43,25455,4,2,4,39,1,3,0,0,0,73,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1714.22177464474,NA,NA,0,NA,NA,NA,NA,NA,5.18,0,0
2020-07-13,"Kauno apskr.",143,66278,7,4,7,131,8,4,0,0,0,257,1,0,0,0,0,0,0,0,562891,0.2,1.06592572984823,1.24358001815627,0,0,0,977.276239982519,100,150,0.13,100,75,NA,NA,NA,-16.39,0,0
2020-07-13,"Klaipėdos apskr.",421,52940,31,15,27,378,8,35,0,0,1,445,1,0,0,0,0,0,0,0,320014,0.13,1.87491797233871,2.18740430106183,0,0,0,1427.75003593593,-50,-25,-0.05,20,0,NA,NA,NA,9.88,0,0
2020-07-13,"Marijampolės apskr.",99,21380,8,4,5,82,6,11,0,0,1,57,1,0,0,0,0,0,0,0,136657,0.34,2.92703630256774,2.92703630256774,0,0,0,859.085154803632,0,0,0,33.33,33.33,NA,NA,NA,1.03,0,0
2020-07-13,"Panevėžio apskr.",38,28864,3,2,3,36,1,1,0,0,0,68,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,862.844640607685,-100,-100,-0.1,0,0,NA,NA,NA,-13.51,0,0
2020-07-13,"Šiaulių apskr.",48,38469,3,3,3,41,5,2,0,0,0,194,0,0,0,0,0,0,0,0,261429,0.15,0,1.91256517065819,0,0,0,1094.36979065062,NA,-33.33,-0.04,NA,25,NA,NA,NA,-17.54,0,0
2020-07-13,"Tauragės apskr.",14,11374,2,1,1,12,0,2,0,0,0,70,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,846.386788958846,NA,NA,0,NA,NA,NA,NA,NA,-6.23,0,0
2020-07-13,"Telšių apskr.",32,16802,4,1,4,29,0,3,0,0,0,110,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1041.11644428113,NA,NA,0,NA,NA,NA,NA,NA,-15.47,0,0
2020-07-13,"Utenos apskr.",33,19415,4,0,3,25,8,0,0,0,0,76,1,0,0,0,0,0,0,0,124965,0.88,5.60156843916297,11.2031368783259,0,0,0,1536.43020045613,-83.33,0,0.26,0,55.56,NA,NA,NA,-28.72,0,0
2020-07-13,"Vilniaus apskr.",938,162875,44,30,40,826,63,49,0,0,3,934,6,1,0,1,1,1,0,0,820725,0.53,4.75189618934479,11.5751317432758,0.487373968137927,0.121843492034482,0.365530476103445,2085.96058363033,-14.29,-27.27,-0.0399999999999999,25.81,-8.65,0,-100,-50,-21.61,0,0
2020-07-14,"Alytaus apskr.",43,25618,4,2,4,39,1,3,0,0,0,163,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1663.4963261348,NA,NA,0,NA,NA,NA,NA,NA,21.23,0,0
2020-07-14,"Kauno apskr.",159,66740,7,4,7,131,24,4,0,0,16,462,16,0,0,0,0,0,0,0,562891,0.76,3.55308576616077,3.7307400544688,0,0,0,934.106247923665,Inf,Inf,0.76,566.67,600,NA,NA,NA,9.32,0,0
2020-07-14,"Klaipėdos apskr.",422,53384,31,15,27,378,9,35,0,0,1,444,1,0,0,0,0,0,0,0,320014,0.12,1.87491797233871,2.18740430106183,0,0,0,1387.43929953065,-50,-25,-0.09,0,-12.5,NA,NA,NA,30.17,0,0
2020-07-14,"Marijampolės apskr.",99,21453,8,4,5,82,6,11,0,0,0,73,0,0,0,0,0,0,0,0,136657,0.33,2.92703630256774,2.92703630256774,0,0,0,782.982210936871,0,0,-0.11,33.33,33.33,NA,NA,NA,33.12,0,0
2020-07-14,"Panevėžio apskr.",38,28999,3,2,3,36,1,1,0,0,0,135,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,803.648383705402,-100,-100,-0.13,0,0,NA,NA,NA,12.39,0,0
2020-07-14,"Šiaulių apskr.",48,38626,3,3,3,41,5,2,0,0,0,157,0,0,0,0,0,0,0,0,261429,0.16,0,1.91256517065819,0,0,0,1045.40812228177,NA,-33.33,-0.04,NA,25,NA,NA,NA,-14.46,0,0
2020-07-14,"Tauragės apskr.",14,11445,2,1,1,12,0,2,0,0,0,71,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,870.351408466047,NA,NA,0,NA,NA,NA,NA,NA,-5.6,0,0
2020-07-14,"Telšių apskr.",32,16940,4,1,4,29,0,3,0,0,0,138,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,1017.3851135659,NA,NA,0,NA,NA,NA,NA,NA,14.7,0,0
2020-07-14,"Utenos apskr.",33,19574,4,0,3,25,8,0,0,0,0,159,2,0,0,0,0,0,0,0,124965,0.69,4.8013443764254,12.0033609410635,0,0,0,1530.82863201696,-80,-33.33,-0.17,0,50,NA,NA,NA,-17.11,0,0
2020-07-14,"Vilniaus apskr.",942,164171,44,30,40,829,64,49,0,0,4,1296,5,0,0,0,3,0,0,0,820725,0.52,4.87373968137927,11.4532882512413,0.487373968137927,0.121843492034482,0.365530476103445,1941.08867160133,0,-22.64,-0.13,21.21,-10.48,-66.67,-100,-50,-3.83,0,0
2020-07-15,"Alytaus apskr.",43,25854,4,2,4,39,1,3,0,0,0,236,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1708.25407482004,NA,NA,0,NA,NA,NA,NA,NA,18.72,0,0
2020-07-15,"Kauno apskr.",162,67329,7,4,7,131,27,4,0,0,3,589,3,0,0,0,0,0,0,0,562891,0.81,4.08604863108488,4.26370291939292,0,0,0,930.375507869197,2100,2200,0.77,475,500,NA,NA,NA,18.03,0,0
2020-07-15,"Klaipėdos apskr.",422,53783,31,15,27,378,9,35,0,0,0,399,1,0,0,0,0,0,0,0,320014,0.13,1.56243164361559,2.18740430106183,0,0,0,1375.25233271044,-33.33,-25,-0.06,-16.67,-22.22,NA,NA,NA,11.79,0,0
2020-07-15,"Marijampolės apskr.",99,21571,8,4,5,83,5,11,0,0,0,118,1,0,0,0,1,0,0,0,136657,0.48,2.19527722692581,2.92703630256774,0,0,0,804.934983206129,100,200,0.27,0,33.33,NA,NA,NA,31.09,0,0
2020-07-15,"Panevėžio apskr.",38,29155,3,2,3,36,1,1,0,0,0,156,0,0,0,0,0,0,0,0,211162,0,0.473570055218268,0.473570055218268,0,0,0,795.597692766691,-100,-100,-0.12,0,0,NA,NA,NA,4.63,0,0
2020-07-15,"Šiaulių apskr.",48,38773,3,3,3,42,4,2,0,0,0,147,0,0,0,0,1,0,0,0,261429,0.09,0,1.53005213652655,0,0,0,985.3535759231,NA,-66.67,-0.11,NA,-20,NA,NA,NA,-27.35,0,0
2020-07-15,"Tauragės apskr.",14,11495,2,1,1,12,0,2,0,0,0,50,0,0,0,0,0,0,0,0,91802,0,0,0,0,0,0,786.475240190846,NA,NA,0,NA,NA,NA,NA,NA,1.68,0,0
2020-07-15,"Telšių apskr.",32,17010,4,1,4,29,0,3,0,0,0,70,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,926.287424691301,NA,NA,0,NA,NA,NA,NA,NA,-12.69,0,0
2020-07-15,"Utenos apskr.",34,19758,4,0,3,25,9,0,0,0,1,184,1,0,0,0,0,0,0,0,124965,0.68,5.60156843916297,12.8035850038011,0,0,0,1425.19905573561,-60,-40,-0.44,16.67,45.45,NA,NA,NA,-0.78,0,0
2020-07-15,"Vilniaus apskr.",943,165412,44,30,40,835,58,50,0,0,1,1241,3,0,0,0,6,1,0,0,820725,0.45,4.87373968137927,11.0877577751378,0.243686984068963,0,0.121843492034482,1845.9289043224,-18.18,-40.35,-0.29,17.65,-18.02,0,NA,Inf,-2.61,0,0
2020-07-16,"Alytaus apskr.",43,26047,4,2,4,39,1,3,0,0,0,193,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1694.08078773638,NA,NA,0,NA,NA,NA,NA,NA,41.08,0,0
2020-07-16,"Kauno apskr.",164,67908,7,4,7,131,29,4,0,0,2,579,2,0,0,0,0,0,0,0,562891,0.79,4.44135720770096,4.619011496009,0,0,0,935.882790806746,633.33,666.67,0.66,316.67,333.33,NA,NA,NA,22.75,0,0
2020-07-16,"Klaipėdos apskr.",422,54198,31,15,27,377,9,36,0,0,0,415,0,0,0,0,-1,1,0,0,320014,0.13,1.56243164361559,2.18740430106183,0,0,0,1372.43995575194,-33.33,-25,-0.06,-16.67,-22.22,NA,NA,NA,12.17,0,0
2020-07-16,"Marijampolės apskr.",102,21728,8,4,5,83,8,11,0,0,3,157,3,0,0,0,0,0,0,0,136657,0.83,3.65879537820968,4.39055445385161,0,0,0,826.887755475387,300,400,0.64,25,50,NA,NA,NA,12.81,0,0
2020-07-16,"Panevėžio apskr.",40,29292,3,2,3,36,3,1,0,0,2,137,2,0,0,0,0,0,0,0,211162,0.23,1.42071016565481,1.42071016565481,0,0,0,777.602030668397,100,100,0.1,200,200,NA,NA,NA,16.34,0,0
2020-07-16,"Šiaulių apskr.",48,39056,3,3,3,42,4,2,0,0,0,283,1,0,0,0,0,0,0,0,261429,0.09,0,1.14753910239491,0,0,0,924.534003496169,NA,-50,-0.06,NA,-50,NA,NA,NA,-16.34,0,0
2020-07-16,"Tauragės apskr.",15,11542,2,1,1,12,1,2,0,0,1,47,1,0,0,0,0,0,0,0,91802,0.28,1.08930088669092,1.08930088669092,0,0,0,763.599921570336,Inf,Inf,0.28,Inf,Inf,NA,NA,NA,4.37,0,0
2020-07-16,"Telšių apskr.",32,17159,4,1,4,29,0,3,0,0,0,149,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,935.473746258488,NA,NA,0,NA,NA,NA,NA,NA,3.33,0,0
2020-07-16,"Utenos apskr.",34,19879,4,0,3,25,9,0,0,0,0,121,0,0,0,0,0,0,0,0,124965,0.7,4.00112031368783,11.2031368783259,0,0,0,1320.36970351698,-33.33,-25,-0.3,-16.67,27.27,NA,NA,NA,6.77,0,0
2020-07-16,"Vilniaus apskr.",944,166575,44,30,40,836,58,50,0,0,1,1163,5,0,0,0,1,0,0,0,820725,0.47,4.87373968137927,10.6003838069999,0.243686984068963,0,0.121843492034482,1787.07849766974,-40,-38.89,-0.24,14.29,-15.53,0,NA,Inf,-6.43,0,0
2020-07-17,"Alytaus apskr.",43,26271,4,2,4,39,1,3,0,0,0,224,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1741.07642385588,NA,NA,0,NA,NA,NA,NA,NA,-4.03,0,0
2020-07-17,"Kauno apskr.",167,68456,7,4,7,131,32,4,0,0,3,548,3,0,0,0,0,0,0,0,562891,0.88,4.97432007262507,5.15197436093311,0,0,0,934.283902211974,733.33,766.67,0.75,460,480,NA,NA,NA,28.06,0,0
2020-07-17,"Klaipėdos apskr.",426,54696,31,15,27,377,13,36,0,0,4,498,4,0,0,0,0,0,0,0,320014,0.29,2.49989062978495,3.12486328723118,0,0,0,1393.68902610511,200,133.33,0.14,33.33,25,NA,NA,NA,19.27,0,0
2020-07-17,"Marijampolės apskr.",105,21784,8,4,5,83,11,11,0,0,3,56,4,0,0,0,0,0,0,0,136657,1.68,5.85407260513549,7.31759075641936,0,0,0,810.057296735623,600,800,1.5,166.67,233.33,NA,NA,NA,-5.79,0,0
2020-07-17,"Panevėžio apskr.",41,29423,3,2,3,36,4,1,0,0,1,131,2,0,0,0,0,0,0,0,211162,0.54,1.89428022087307,2.36785027609134,0,0,0,739.716426250935,200,300,0.42,300,400,NA,NA,NA,-9.74,0,0
2020-07-17,"Šiaulių apskr.",48,39281,3,3,3,45,1,2,0,0,0,225,0,0,0,0,3,0,0,0,261429,0.09,0,1.14753910239491,0,0,0,933.331803281197,NA,-50,-0.06,NA,-40,NA,NA,NA,-14.87,0,0
2020-07-17,"Tauragės apskr.",15,11618,2,1,1,12,1,2,0,0,0,76,0,0,0,0,0,0,0,0,91802,0.28,1.08930088669092,1.08930088669092,0,0,0,742.903204723209,Inf,Inf,0.28,Inf,Inf,NA,NA,NA,7.29,0,0
2020-07-17,"Telšių apskr.",32,17245,4,1,4,29,0,3,0,0,0,86,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,956.908496581923,NA,NA,0,NA,NA,NA,NA,NA,-7.69,0,0
2020-07-17,"Utenos apskr.",34,20107,4,0,3,25,9,0,0,0,0,228,0,0,0,0,0,0,0,0,124965,0.45,3.20089625095027,10.4029128155884,0,0,0,1327.57172008162,-66.67,-55.56,-0.71,-42.86,0,NA,NA,NA,14.34,0,0
2020-07-17,"Vilniaus apskr.",949,167587,45,31,41,838,60,51,0,0,5,1012,7,1,1,1,2,1,0,0,820725,0.55,5.11742666544823,10.3566968229309,0.365530476103445,0.121843492034482,0.243686984068963,1693.01532181912,-25,-22.92,-0.12,27.27,-5.56,100,Inf,Inf,-6.5,0,0
2020-07-18,"Alytaus apskr.",43,26417,4,2,4,40,0,3,0,0,0,146,0,0,0,0,1,0,0,0,134055,0,0,0,0,0,0,1671.70191339376,NA,NA,0,NA,NA,NA,NA,NA,-8.63,0,0
2020-07-18,"Kauno apskr.",171,68774,7,4,7,131,36,4,0,0,4,318,4,0,0,0,0,0,0,0,562891,0.98,5.68493722585723,5.86259151416526,0,0,0,949.917479583081,600,625,0.81,433.33,450,NA,NA,NA,24.85,0,0
2020-07-18,"Klaipėdos apskr.",426,54827,31,15,27,377,13,36,0,0,0,131,0,0,0,0,0,0,0,0,320014,0.29,2.49989062978495,3.12486328723118,0,0,0,1405.56350659659,200,133.33,0.14,33.33,25,NA,NA,NA,19.09,0,0
2020-07-18,"Marijampolės apskr.",105,21828,8,4,5,83,11,11,0,0,0,44,0,0,0,0,0,0,0,0,136657,1.67,5.85407260513549,7.31759075641936,0,0,0,815.179610265116,600,800,1.5,166.67,233.33,NA,NA,NA,-6.6,0,0
2020-07-18,"Panevėžio apskr.",44,29540,3,2,3,36,7,1,0,0,3,117,3,0,0,0,0,0,0,0,211162,0.92,3.31499038652788,3.78856044174615,0,0,0,762.92135895663,500,600,0.8,600,700,NA,NA,NA,-10.25,0,0
2020-07-18,"Šiaulių apskr.",48,39321,3,3,3,45,1,2,0,0,0,40,0,0,0,0,0,0,0,0,261429,0.09,0,1.14753910239491,0,0,0,907.703429994377,NA,-50,-0.07,NA,-40,NA,NA,NA,-9.7,0,0
2020-07-18,"Tauragės apskr.",15,11639,2,1,1,12,1,2,0,0,0,21,0,0,0,0,0,0,0,0,91802,0.28,1.08930088669092,1.08930088669092,0,0,0,740.724602949827,Inf,Inf,0.28,Inf,Inf,NA,NA,NA,7.95,0,0
2020-07-18,"Telšių apskr.",32,17266,4,1,4,29,0,3,0,0,0,21,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,906.383727962397,NA,NA,0,NA,NA,NA,NA,NA,-1.34,0,0
2020-07-18,"Utenos apskr.",36,20222,4,0,3,25,11,0,0,0,2,115,2,0,0,0,0,0,0,0,124965,0.63,4.8013443764254,12.0033609410635,0,0,0,1389.98919697515,0,-33.33,-0.51,-14.29,15.38,NA,NA,NA,20.15,0,0
2020-07-18,"Vilniaus apskr.",954,168169,45,31,41,840,63,51,0,0,5,582,6,0,0,0,2,0,0,0,820725,0.58,5.11742666544823,10.4785403149654,0.365530476103445,0.121843492034482,0.243686984068963,1646.59295135399,0,-20.83,-0.11,20,-6.52,100,Inf,Inf,-6.14,0,0
2020-07-19,"Alytaus apskr.",43,26433,4,2,4,40,0,3,0,0,0,16,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1647.83111409496,NA,NA,0,NA,NA,NA,NA,NA,-9.24,0,0
2020-07-19,"Kauno apskr.",172,69018,7,4,7,132,36,4,0,0,1,244,1,0,0,0,1,0,0,0,562891,1,5.86259151416526,6.0402458024733,0,0,0,972.65722848651,625,650,0.84,450,466.67,NA,NA,NA,20.94,0,0
2020-07-19,"Klaipėdos apskr.",426,54975,31,15,27,377,13,36,0,0,0,148,0,0,0,0,0,0,0,0,320014,0.28,2.18740430106183,2.81237695850806,0,0,0,1420.87533670402,500,250,0.18,40,28.57,NA,NA,NA,19.98,0,0
2020-07-19,"Marijampolės apskr.",105,21863,8,4,5,83,11,11,0,0,0,35,0,0,0,0,0,0,0,0,136657,1.67,5.85407260513549,7.31759075641936,0,0,0,828.351273626671,600,800,1.5,166.67,233.33,NA,NA,NA,-8.78,0,0
2020-07-19,"Panevėžio apskr.",44,29566,3,2,3,36,7,1,0,0,0,26,1,0,0,0,0,0,0,0,211162,1.04,3.31499038652788,4.26213049696442,0,0,0,747.293547134428,500,700,0.92,600,800,NA,NA,NA,-4.7,0,0
2020-07-19,"Šiaulių apskr.",48,39369,3,3,3,45,1,2,0,0,0,48,0,0,0,0,0,0,0,0,261429,0.09,0,1.14753910239491,0,0,0,878.249926366241,NA,-50,-0.08,NA,-40,NA,NA,NA,-8.99,0,0
2020-07-19,"Tauragės apskr.",16,11672,2,1,1,12,2,2,0,0,1,33,1,0,0,0,0,0,0,0,91802,0.54,2.17860177338184,2.17860177338184,0,0,0,753.796213590118,Inf,Inf,0.54,Inf,Inf,NA,NA,NA,13.58,0,0
2020-07-19,"Telšių apskr.",32,17299,4,1,4,29,0,3,0,0,0,33,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,916.335576326849,NA,NA,0,NA,NA,NA,NA,NA,2.88,0,0
2020-07-19,"Utenos apskr.",36,20232,4,0,3,25,11,0,0,0,0,10,0,0,0,0,0,0,0,0,124965,0.67,4.8013443764254,12.0033609410635,0,0,0,1380.3865082223,0,-33.33,-0.41,-14.29,15.38,NA,NA,NA,7.33,0,0
2020-07-19,"Vilniaus apskr.",958,168576,45,31,41,840,67,51,0,0,4,407,4,0,0,0,0,0,0,0,820725,0.54,5.23927015748271,9.38194888665509,0.365530476103445,0.121843492034482,0.243686984068963,1646.95848183009,15,-12.2,-0.0599999999999999,16.22,-19.79,100,Inf,Inf,-3.59,0,0
2020-07-20,"Alytaus apskr.",43,26518,4,2,4,40,0,3,0,0,0,85,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1671.70191339376,NA,NA,0,NA,NA,NA,NA,NA,-9.76,0,0
2020-07-20,"Kauno apskr.",173,69373,7,4,7,132,37,4,0,0,1,355,1,0,0,0,0,0,0,0,562891,0.97,6.0402458024733,6.21790009078134,0,0,0,994.864014525015,650,500,0.77,466.67,400,NA,NA,NA,23.55,0,0
2020-07-20,"Klaipėdos apskr.",426,55405,31,15,27,378,12,36,0,0,0,430,0,0,0,0,1,0,0,0,320014,0.24,2.18740430106183,2.81237695850806,0,0,0,1517.74609860819,150,100,0.11,16.67,28.57,NA,NA,NA,3.05,0,0
2020-07-20,"Marijampolės apskr.",105,21919,8,4,5,83,11,11,0,0,0,56,0,0,0,0,0,0,0,0,136657,1.48,5.85407260513549,7.31759075641936,0,0,0,826.155996399745,200,300,1.14,100,150,NA,NA,NA,-8.64,0,0
2020-07-20,"Panevėžio apskr.",44,29619,3,2,3,36,7,1,0,0,0,53,0,0,0,0,0,0,0,0,211162,1.06,2.84142033130961,3.78856044174615,0,0,0,757.712088349229,Inf,Inf,1.06,500,700,NA,NA,NA,-10.65,0,0
2020-07-20,"Šiaulių apskr.",48,39479,3,3,3,46,0,2,0,0,0,110,0,0,0,0,1,0,0,0,261429,0.1,0,1.14753910239491,0,0,0,880.927517605163,NA,-50,-0.05,NA,-40,NA,NA,NA,-21.89,0,0
2020-07-20,"Tauragės apskr.",16,11702,2,1,1,12,2,2,0,0,0,30,0,0,0,0,0,0,0,0,91802,0.61,2.17860177338184,2.17860177338184,0,0,0,766.867824230409,Inf,Inf,0.61,Inf,Inf,NA,NA,NA,-12.77,0,0
2020-07-20,"Telšių apskr.",32,17418,4,1,4,29,0,3,0,0,0,119,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,948.487701812002,NA,NA,0,NA,NA,NA,NA,NA,-1.12,0,0
2020-07-20,"Utenos apskr.",36,20282,4,0,3,25,11,0,0,0,0,50,0,0,0,0,0,0,0,0,124965,0.58,3.20089625095027,9.6026887528508,0,0,0,1333.17328852079,200,-28.57,-0.3,-42.86,-14.29,NA,NA,NA,8.51,0,0
2020-07-20,"Vilniaus apskr.",961,168913,45,31,41,839,70,52,0,0,3,337,3,0,0,0,-1,1,0,0,820725,0.55,4.99558317341375,8.89457491851716,0.365530476103445,0.121843492034482,0.243686984068963,1652.31959547961,27.78,-17.5,0.02,5.13,-23.16,-50,Inf,0,-19.74,0,0
2020-07-21,"Alytaus apskr.",43,26591,4,2,4,40,0,3,0,0,0,73,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1637.38763940174,NA,NA,0,NA,NA,NA,NA,NA,-20.38,0,0
2020-07-21,"Kauno apskr.",173,69423,7,4,7,132,37,4,0,0,0,50,0,0,0,0,0,0,0,0,562891,0.52,6.0402458024733,6.21790009078134,0,0,0,964.48513122434,-30,-33.33,-0.24,70,66.67,NA,NA,NA,-2.29,0,0
2020-07-21,"Klaipėdos apskr.",426,55730,31,15,27,378,12,36,0,0,0,325,1,0,0,0,0,0,0,0,320014,0.26,1.87491797233871,2.81237695850806,0,0,0,1517.74609860819,100,100,0.14,0,28.57,NA,NA,NA,-6.57,0,0
2020-07-21,"Marijampolės apskr.",105,21920,8,4,5,83,11,11,0,0,0,1,0,0,0,0,0,0,0,0,136657,1.71,5.85407260513549,7.31759075641936,0,0,0,788.836283542007,200,300,1.38,100,150,NA,NA,NA,-23.57,0,0
2020-07-21,"Panevėžio apskr.",45,29713,3,2,3,36,8,1,0,0,1,94,1,0,0,0,0,0,0,0,211162,1.26,3.31499038652788,4.26213049696442,0,0,0,763.394929011849,Inf,Inf,1.26,600,800,NA,NA,NA,-20.49,0,0
2020-07-21,"Šiaulių apskr.",48,39484,3,3,3,46,0,2,0,0,0,5,0,0,0,0,0,0,0,0,261429,0.12,0,1.14753910239491,0,0,0,810.162606290809,NA,-50,-0.04,NA,-40,NA,NA,NA,-31.9,0,0
2020-07-21,"Tauragės apskr.",16,11731,2,1,1,12,2,2,0,0,0,29,0,0,0,0,0,0,0,0,91802,0.7,2.17860177338184,2.17860177338184,0,0,0,734.188797629681,Inf,Inf,0.7,Inf,Inf,NA,NA,NA,-26.29,0,0
2020-07-21,"Telšių apskr.",32,17440,4,1,4,29,0,3,0,0,0,22,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,926.287424691301,NA,NA,0,NA,NA,NA,NA,NA,-29.58,0,0
2020-07-21,"Utenos apskr.",37,20350,4,0,3,26,11,0,0,0,1,68,2,0,0,0,1,0,0,0,124965,0.64,4.00112031368783,8.80246469011323,0,0,0,1314.76813507782,300,-16.67,-0.0499999999999999,-16.67,-26.67,NA,NA,NA,-10.5,0,0
2020-07-21,"Vilniaus apskr.",962,169021,45,31,41,839,71,52,0,0,1,108,4,0,0,0,0,0,0,0,820725,0.66,4.87373968137927,8.89457491851716,0.243686984068963,0.121843492034482,0.243686984068963,1542.53860915654,0,-21.95,0.14,0,-22.34,0,Inf,0,-37.9,0,0
2020-07-22,"Alytaus apskr.",43,26740,4,2,4,40,0,3,0,0,0,149,0,0,0,0,0,0,0,0,134055,0,0,0,0,0,0,1588.15411584797,NA,NA,0,NA,NA,NA,NA,NA,-28.72,0,0
2020-07-22,"Kauno apskr.",173,69434,7,4,7,132,37,4,0,0,0,11,0,0,0,0,0,0,0,0,562891,0.52,5.86259151416526,6.0402458024733,0,0,0,877.612184241709,-50,-52.17,-0.29,43.48,41.67,NA,NA,NA,-25.75,0,0
2020-07-22,"Klaipėdos apskr.",427,56006,31,15,27,378,13,36,0,0,1,276,1,0,0,0,0,0,0,0,320014,0.27,2.18740430106183,2.81237695850806,0,0,0,1420.5628503753,150,100,0.14,40,28.57,NA,NA,NA,-4.3,0,0
2020-07-22,"Marijampolės apskr.",105,21922,8,4,5,83,11,11,0,0,0,2,0,0,0,0,0,0,0,0,136657,1.99,5.85407260513549,7.31759075641936,0,0,0,713.465098750887,200,133.33,1.51,166.67,150,NA,NA,NA,-43.75,0,0
2020-07-22,"Panevėžio apskr.",48,29790,3,2,3,36,11,1,0,0,3,77,3,0,0,0,0,0,0,0,211162,1.89,4.73570055218268,5.68284066261922,0,0,0,707.513662496093,Inf,Inf,1.89,900,1100,NA,NA,NA,-26.08,0,0
2020-07-22,"Šiaulių apskr.",48,39487,3,3,3,46,0,2,0,0,0,3,0,0,0,0,0,0,0,0,261429,0.14,0,0.765026068263276,0,0,0,687.758435368685,NA,0,0.05,NA,-50,NA,NA,NA,-34.13,0,0
2020-07-22,"Tauragės apskr.",16,11764,2,1,1,12,2,2,0,0,0,33,0,0,0,0,0,0,0,0,91802,0.74,2.17860177338184,2.17860177338184,0,0,0,689.527461275353,Inf,Inf,0.74,Inf,Inf,NA,NA,NA,-26.1,0,0
2020-07-22,"Telšių apskr.",32,17461,4,1,4,29,0,3,0,0,0,21,0,0,0,0,0,0,0,0,130629,0,0,0,0,0,0,777.009699224521,NA,NA,0,NA,NA,NA,NA,NA,-20.04,0,0
2020-07-22,"Utenos apskr.",37,20411,4,0,3,26,11,0,0,0,0,61,1,0,0,0,0,0,0,0,124965,0.77,4.00112031368783,8.80246469011323,0,0,0,1232.34505661585,50,-16.67,0.09,-28.57,-31.25,NA,NA,NA,-26.38,0,0
2020-07-22,"Vilniaus apskr.",962,169062,45,31,41,841,69,52,0,0,0,41,2,0,0,0,2,0,0,0,820725,0.85,4.50820920527582,7.91982698224131,0.243686984068963,0.121843492034482,0.243686984068963,1355.50884888361,5.56,-8.82,0.4,-7.5,-28.57,0,Inf,0,-51.17,0,0
