"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-03-20,"Alytaus apskr.",0,2,0,0,0,0,0,0,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-20,"Kauno apskr.",13,67,0,0,0,13,7,46,0,0,0,4,0,7,562891,16.42,5.97,2.3095057480045,0.710617153232153,450,Inf,-Inf,NA,550,Inf
2020-03-20,"Klaipėdos apskr.",14,2,0,0,0,14,3,2,0,0,0,0,0,2,320014,650,0,4.37480860212366,0,1200,NA,-Inf,NA,1300,NA
2020-03-20,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-20,"Panevėžio apskr.",2,1,0,0,0,2,0,0,0,0,0,0,0,0,211162,200,0,0.947140110436537,0,Inf,NA,NA,NA,Inf,NA
2020-03-20,"Šiaulių apskr.",2,1,0,0,1,1,0,1,0,0,0,0,0,0,261429,100,0,0.382513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-03-20,"Tauragės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-20,"Telšių apskr.",2,0,0,0,0,2,0,0,0,0,0,0,0,0,130629,Inf,NA,1.53105359453108,0,Inf,NA,NA,NA,Inf,NA
2020-03-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,"Utenos apskr.",2,1,0,0,0,2,2,1,0,0,0,0,0,2,124965,200,0,1.60044812547513,0,Inf,NA,NA,NA,Inf,NA
2020-03-20,"Vilniaus apskr.",34,85,1,0,0,33,10,64,1,0,0,2,0,5,820725,37.65,3.53,4.14267872917238,0.365530476103445,1500,Inf,-Inf,NA,1600,Inf
2020-03-21,"Alytaus apskr.",0,5,0,0,0,0,0,3,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-21,"Kauno apskr.",19,134,0,0,0,19,6,67,0,0,0,4,0,3,562891,12.69,5.97,3.37543147785273,1.42123430646431,750,Inf,-Inf,NA,850,Inf
2020-03-21,"Klaipėdos apskr.",20,69,0,0,0,20,6,67,0,0,0,4,0,4,320014,24.64,5.8,6.24972657446237,1.24994531489247,466.67,Inf,-Inf,NA,566.67,Inf
2020-03-21,"Marijampolės apskr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,NA,NA,NA
2020-03-21,"Panevėžio apskr.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,211162,50,0,0.947140110436537,0,0,NA,-Inf,NA,100,NA
2020-03-21,"Šiaulių apskr.",3,2,0,0,1,2,1,1,0,0,0,0,0,1,261429,100,0,0.765026068263276,0,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Tauragės apskr.",0,3,0,0,0,0,0,3,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-21,"Telšių apskr.",2,2,0,0,0,2,0,2,0,0,0,0,0,0,130629,100,0,1.53105359453108,0,Inf,NA,NA,NA,Inf,NA
2020-03-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,"Utenos apskr.",2,7,0,0,0,2,0,6,0,0,0,2,0,0,124965,28.57,28.57,1.60044812547513,1.60044812547513,Inf,Inf,NA,NA,Inf,Inf
2020-03-21,"Vilniaus apskr.",49,267,1,0,0,48,15,182,0,0,0,15,0,11,820725,17.6,6.74,5.9703311096896,2.19318285662067,2250,Inf,-Inf,NA,2350,Inf
2020-03-22,"Alytaus apskr.",0,7,0,0,0,0,0,2,0,0,0,0,0,0,134055,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-22,"Kauno apskr.",25,163,0,0,0,25,6,29,0,0,0,5,0,6,562891,14.11,7.98,4.44135720770096,2.3095057480045,1050,Inf,-Inf,NA,1150,Inf
2020-03-22,"Klaipėdos apskr.",21,89,0,0,0,21,1,20,0,0,0,1,0,1,320014,20.22,5.62,6.56221290318549,1.56243164361559,500,Inf,-Inf,NA,600,Inf
2020-03-22,"Marijampolės apskr.",2,1,0,0,0,2,2,1,0,0,0,0,0,2,136657,200,0,1.46351815128387,0,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Panevėžio apskr.",3,4,0,0,0,3,1,2,0,0,0,0,0,1,211162,50,0,1.42071016565481,0,100,NA,-Inf,NA,200,NA
2020-03-22,"Šiaulių apskr.",4,2,0,0,1,3,1,0,0,0,0,0,0,1,261429,150,0,1.14753910239491,0,Inf,NA,NA,NA,Inf,NA
2020-03-22,"Tauragės apskr.",0,5,0,0,0,0,0,2,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-22,"Telšių apskr.",2,3,0,0,0,2,0,1,0,0,0,0,0,0,130629,33.33,0,1.53105359453108,0,0,NA,-Inf,NA,100,NA
2020-03-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,"Utenos apskr.",2,8,0,0,0,2,0,1,0,0,0,0,0,0,124965,25,25,1.60044812547513,1.60044812547513,Inf,Inf,NA,NA,Inf,Inf
2020-03-22,"Vilniaus apskr.",69,516,1,0,1,67,20,249,0,0,1,21,0,10,820725,12.6,7.56,8.40720095037924,4.75189618934479,1525,Inf,-Inf,NA,1625,Inf
2020-03-23,"Alytaus apskr.",1,8,0,0,0,1,1,1,0,0,0,0,0,1,134055,12.5,0,0.745962478087352,0,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Kauno apskr.",30,192,0,0,0,30,5,29,0,0,0,3,0,1,562891,14.58,8.33,5.32962864924115,2.84246861292861,1300,Inf,-Inf,NA,1400,Inf
2020-03-23,"Klaipėdos apskr.",30,123,0,0,0,30,9,34,0,0,0,10,0,4,320014,20.33,12.2,9.37458986169355,4.68729493084678,400,Inf,-Inf,NA,500,Inf
2020-03-23,"Marijampolės apskr.",2,2,0,0,0,2,0,1,0,0,0,0,0,0,136657,100,0,1.46351815128387,0,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Panevėžio apskr.",4,6,0,0,0,4,1,2,0,0,0,1,0,0,211162,33.33,16.67,1.89428022087307,0.473570055218268,0,Inf,-Inf,NA,100,Inf
2020-03-23,"Šiaulių apskr.",7,3,0,0,2,5,3,1,0,0,1,0,0,2,261429,200,0,2.29507820478983,0,Inf,NA,NA,NA,Inf,NA
2020-03-23,"Tauragės apskr.",0,9,0,0,0,0,0,4,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-23,"Telšių apskr.",2,4,0,0,0,2,0,1,0,0,0,0,0,0,130629,0,0,1.53105359453108,0,-100,NA,-Inf,NA,0,NA
2020-03-23,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,"Utenos apskr.",2,13,0,0,0,2,0,5,0,0,0,1,0,0,124965,15.38,23.08,1.60044812547513,2.4006721882127,Inf,Inf,NA,NA,Inf,Inf
2020-03-23,"Vilniaus apskr.",88,660,1,0,1,86,19,144,0,0,0,15,0,5,820725,12.27,8.18,10.7222272990344,6.57954856986201,1057.14,Inf,-Inf,NA,1157.14,Inf
2020-03-24,"Alytaus apskr.",1,12,0,0,0,1,0,4,0,0,0,0,0,0,134055,8.33,0,0.745962478087352,0,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Kauno apskr.",34,302,0,0,0,34,4,110,0,0,0,3,0,2,562891,9.6,6.29,5.68493722585723,3.37543147785273,866.67,Inf,-Inf,NA,540,Inf
2020-03-24,"Klaipėdos apskr.",35,221,0,0,0,35,5,98,0,0,0,6,0,1,320014,13.57,9.5,10.9370215053091,6.56221290318549,500,Inf,-Inf,NA,600,Inf
2020-03-24,"Marijampolės apskr.",2,4,0,0,0,2,0,2,0,0,0,0,0,0,136657,50,0,1.46351815128387,0,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Panevėžio apskr.",13,9,0,0,0,13,9,3,0,0,0,1,0,2,211162,122.22,22.22,6.15641071783749,0.947140110436537,450,Inf,-Inf,NA,550,Inf
2020-03-24,"Šiaulių apskr.",11,15,0,0,3,8,4,12,0,0,1,0,0,2,261429,66.67,0,3.82513034131638,0,Inf,NA,NA,NA,Inf,NA
2020-03-24,"Tauragės apskr.",0,13,0,0,0,0,0,4,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-24,"Telšių apskr.",2,15,0,0,0,2,0,11,0,0,0,2,0,0,130629,0,13.33,1.53105359453108,1.53105359453108,-100,Inf,-Inf,NA,0,Inf
2020-03-24,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,"Utenos apskr.",2,18,0,0,0,2,0,5,0,0,0,0,0,0,124965,11.11,16.67,1.60044812547513,2.4006721882127,Inf,Inf,NA,NA,Inf,Inf
2020-03-24,"Vilniaus apskr.",108,796,3,0,2,103,20,136,2,0,1,11,1,10,820725,12.06,8.17,13.159097139724,7.91982698224131,700,Inf,-Inf,NA,800,Inf
2020-03-25,"Alytaus apskr.",3,40,0,0,0,3,2,28,0,0,0,2,0,1,134055,7.5,5,2.23788743426206,1.4919249561747,Inf,Inf,NA,NA,Inf,Inf
2020-03-25,"Kauno apskr.",38,435,0,0,0,38,4,133,0,0,0,5,0,4,562891,7.59,5.52,6.39555437908938,4.26370291939292,1000,Inf,-Inf,NA,620,Inf
2020-03-25,"Klaipėdos apskr.",52,340,0,0,0,52,17,119,0,0,0,17,0,5,320014,12.94,11.18,16.2492890936022,11.8744804914785,450,Inf,-Inf,NA,550,Inf
2020-03-25,"Marijampolės apskr.",2,37,0,0,0,2,0,33,0,0,0,0,0,0,136657,5.41,0,1.46351815128387,0,Inf,NA,NA,NA,Inf,NA
2020-03-25,"Panevėžio apskr.",13,14,1,0,0,12,0,5,1,0,0,0,0,0,211162,78.57,14.29,6.15641071783749,0.947140110436537,450,Inf,-Inf,NA,550,Inf
2020-03-25,"Šiaulių apskr.",12,83,0,0,3,9,1,68,0,0,0,2,0,0,261429,12.05,2.41,4.20764337544802,0.765026068263276,900,Inf,-Inf,NA,1000,Inf
2020-03-25,"Tauragės apskr.",0,20,0,0,0,0,0,7,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-25,"Telšių apskr.",5,40,0,0,0,5,3,25,0,0,0,3,0,0,130629,7.5,12.5,3.82763398632769,3.82763398632769,50,Inf,-Inf,NA,150,Inf
2020-03-25,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,"Utenos apskr.",2,28,0,0,0,2,0,10,0,0,0,1,0,0,124965,7.14,14.29,1.60044812547513,3.20089625095027,Inf,Inf,NA,NA,Inf,Inf
2020-03-25,"Vilniaus apskr.",136,1135,3,0,4,129,28,339,0,0,2,24,0,9,820725,10.48,7.84,16.5707149166895,10.8440707910689,600,Inf,-Inf,NA,700,Inf
2020-03-26,"Alytaus apskr.",5,78,0,0,0,5,2,38,0,0,0,1,0,2,134055,6.58,3.95,3.72981239043676,2.23788743426206,Inf,Inf,6.58,3.95,Inf,Inf
2020-03-26,"Kauno apskr.",46,529,0,0,0,46,8,94,0,0,0,5,0,5,562891,7.87,5.71,7.81678868555369,5.15197436093311,900,Inf,-11.18,5.71,633.33,Inf
2020-03-26,"Klaipėdos apskr.",57,345,1,0,0,56,5,5,1,0,0,0,0,0,320014,13.33,11.01,17.4992344084946,11.8744804914785,360,Inf,-Inf,NA,409.09,Inf
2020-03-26,"Marijampolės apskr.",4,80,0,0,0,4,2,43,0,0,0,2,0,0,136657,5,2.5,2.92703630256774,1.46351815128387,Inf,Inf,NA,NA,Inf,Inf
2020-03-26,"Panevėžio apskr.",13,40,1,0,0,12,0,26,0,0,0,0,0,0,211162,28.21,5.13,6.15641071783749,0.947140110436537,450,Inf,-171.79,5.13,550,Inf
2020-03-26,"Šiaulių apskr.",13,137,0,0,3,10,1,54,0,0,0,1,0,1,261429,8.03,2.19,4.59015640957966,1.14753910239491,1000,Inf,-Inf,NA,1100,Inf
2020-03-26,"Tauragės apskr.",0,21,0,0,0,0,0,1,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,NA,NA,NA,NA
2020-03-26,"Telšių apskr.",5,43,0,0,0,5,0,3,0,0,0,0,0,0,130629,6.98,11.63,3.82763398632769,3.82763398632769,50,Inf,-Inf,NA,150,Inf
2020-03-26,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,"Utenos apskr.",2,34,0,0,0,2,0,6,0,0,0,0,0,0,124965,5.88,11.76,1.60044812547513,3.20089625095027,Inf,Inf,NA,NA,Inf,Inf
2020-03-26,"Vilniaus apskr.",147,1290,3,0,4,140,11,155,0,0,0,7,2,3,820725,9.69,7.49,17.9109933290688,11.6969752353102,412.5,9400,-104.6,2.73,512.5,9500
2020-03-27,"Alytaus apskr.",9,145,0,0,0,9,4,67,0,0,0,4,0,3,134055,6.29,4.9,6.71366230278617,5.22173734661146,Inf,Inf,6.29,4.9,Inf,Inf
2020-03-27,"Kauno apskr.",55,703,0,0,1,54,9,174,0,0,1,7,0,4,562891,6.6,5.03,9.41567728032603,6.39555437908938,281.82,700,-9.82,-0.94,307.69,800
2020-03-27,"Klaipėdos apskr.",72,448,1,0,0,71,15,103,0,0,0,6,0,1,320014,13,9.87,22.1865293393414,13.7493984638172,346.15,Inf,-637,9.87,407.14,Inf
2020-03-27,"Marijampolės apskr.",5,132,0,0,0,5,1,52,0,0,0,1,0,1,136657,3.79,2.27,3.65879537820968,2.19527722692581,Inf,Inf,NA,NA,Inf,Inf
2020-03-27,"Panevėžio apskr.",15,86,1,0,0,14,2,46,0,0,0,0,0,1,211162,15.29,2.35,7.10355082827403,0.947140110436537,550,Inf,-184.71,2.35,650,Inf
2020-03-27,"Šiaulių apskr.",15,221,0,0,3,12,2,84,0,0,0,0,0,1,261429,5.91,1.36,5.35518247784293,1.14753910239491,1200,Inf,-94.09,1.36,1300,Inf
2020-03-27,"Tauragės apskr.",1,57,0,0,0,1,1,36,0,0,0,1,0,1,91802,1.75,1.75,1.08930088669092,1.08930088669092,Inf,Inf,NA,NA,Inf,Inf
2020-03-27,"Telšių apskr.",7,72,0,0,0,7,2,29,0,0,0,2,0,1,130629,6.94,9.72,5.35868758085877,5.35868758085877,150,Inf,-Inf,NA,250,Inf
2020-03-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,"Utenos apskr.",2,56,0,0,0,2,0,22,0,0,0,0,0,0,124965,0,7.27,1.60044812547513,3.20089625095027,-100,Inf,-200,7.27,0,Inf
2020-03-27,"Vilniaus apskr.",158,1837,3,0,5,150,11,547,0,0,1,23,2,5,820725,7.08,6.62,19.0075847573791,14.4993755521033,287.5,3766.67,-30.57,3.09,358.82,3866.67
2020-03-28,"Alytaus apskr.",10,198,0,0,0,10,1,53,0,0,0,1,0,0,134055,5.18,4.15,7.45962478087352,5.96769982469882,Inf,Inf,5.18,4.15,Inf,Inf
2020-03-28,"Kauno apskr.",58,889,0,0,1,57,3,186,0,0,0,7,0,2,562891,5.17,4.64,9.94864014525015,7.63913439724565,129.41,337.5,-7.52,-1.33,194.74,437.5
2020-03-28,"Klaipėdos apskr.",80,490,2,0,0,78,8,42,1,0,0,1,0,2,320014,14.25,9.74,24.0614473116801,14.0618847925403,252.94,925,-10.39,3.94,285,1025
2020-03-28,"Marijampolės apskr.",5,177,0,0,0,5,0,45,0,0,0,0,0,0,136657,2.82,1.69,3.65879537820968,2.19527722692581,Inf,Inf,NA,NA,Inf,Inf
2020-03-28,"Panevėžio apskr.",16,184,1,0,0,15,1,98,0,0,0,1,0,0,211162,7.69,1.65,7.10355082827403,1.42071016565481,1300,Inf,-42.31,1.65,650,Inf
2020-03-28,"Šiaulių apskr.",22,303,0,0,3,19,7,82,0,0,0,7,0,1,261429,6.31,3.32,8.0327737167644,3.82513034131638,850,Inf,-93.69,3.32,950,Inf
2020-03-28,"Tauragės apskr.",1,93,0,0,0,1,0,36,0,0,0,0,0,0,91802,1.11,1.11,1.08930088669092,1.08930088669092,Inf,Inf,1.11,1.11,Inf,Inf
2020-03-28,"Telšių apskr.",12,126,0,0,0,12,5,54,0,0,0,4,0,0,130629,8.06,8.87,9.18632156718646,8.42079476992092,400,Inf,-91.94,8.87,500,Inf
2020-03-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,"Utenos apskr.",3,99,0,0,0,3,1,43,0,0,0,0,1,1,124965,1.09,2.17,2.4006721882127,3.20089625095027,-50,0,-27.48,-26.4,50,100
2020-03-28,"Vilniaus apskr.",171,2194,4,0,7,160,13,357,1,0,2,14,3,1,820725,6.33,5.97,20.5915501538274,16.2051844405861,159.57,538.89,-11.27,-0.77,244.9,638.89
2020-03-29,"Alytaus apskr.",15,305,0,0,0,15,5,107,0,0,0,5,0,1,134055,5.03,4.36,11.1894371713103,9.69751221513558,Inf,Inf,5.03,4.36,Inf,Inf
2020-03-29,"Kauno apskr.",64,1095,0,0,1,63,6,206,0,0,0,2,0,1,562891,4.18,3.43,11.0145658750984,7.99444297386172,69.57,146.15,-9.93,-4.55,148,246.15
2020-03-29,"Klaipėdos apskr.",90,723,2,0,0,88,10,233,0,0,0,4,0,3,320014,10.88,6.94,27.1863105989113,15.3118301074328,283.33,780,-9.34,1.32,314.29,880
2020-03-29,"Marijampolės apskr.",5,219,0,0,0,5,0,42,0,0,0,0,0,0,136657,1.38,1.38,3.65879537820968,2.19527722692581,50,Inf,-198.62,1.38,150,Inf
2020-03-29,"Panevėžio apskr.",16,273,1,0,0,15,0,89,0,0,0,1,0,0,211162,4.83,1.49,7.10355082827403,1.89428022087307,550,Inf,-45.17,1.49,400,Inf
2020-03-29,"Šiaulių apskr.",23,381,0,0,3,20,1,78,0,0,0,0,0,1,261429,5.01,2.64,8.41528675089604,3.82513034131638,533.33,Inf,-144.99,2.64,633.33,Inf
2020-03-29,"Tauragės apskr.",4,152,0,0,0,4,3,59,0,0,0,2,0,1,91802,2.72,2.04,4.35720354676369,3.26790266007277,Inf,Inf,2.72,2.04,Inf,Inf
2020-03-29,"Telšių apskr.",12,160,0,0,0,12,0,34,0,0,0,0,0,0,130629,6.37,7.01,8.42079476992092,8.42079476992092,900,Inf,-26.96,7.01,450,Inf
2020-03-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,"Utenos apskr.",3,112,0,0,0,3,0,13,0,0,0,0,1,0,124965,0.96,1.92,2.4006721882127,3.20089625095027,-50,0,-24.04,-23.08,50,100
2020-03-29,"Vilniaus apskr.",192,2340,4,0,7,181,21,146,0,0,0,3,0,3,820725,6.74,5.32,22.9065765024826,16.5707149166895,89.23,148.72,-5.86,-2.24,172.46,248.72
2020-03-30,"Alytaus apskr.",17,369,0,0,0,17,2,64,0,0,0,2,0,0,134055,4.43,4.16,12.681362127485,11.1894371713103,1500,Inf,-8.07,4.16,1600,Inf
2020-03-30,"Kauno apskr.",66,1329,0,0,1,65,2,234,0,0,0,7,0,1,562891,3.17,3.17,11.3698744517145,9.23802299201799,28.57,125,-11.41,-5.16,113.33,225
2020-03-30,"Klaipėdos apskr.",112,1173,2,0,0,110,22,450,0,0,0,54,0,2,320014,7.81,8.38,33.4360371733737,32.1860918584812,228,486.67,-12.52,-3.82,256.67,586.67
2020-03-30,"Marijampolės apskr.",5,292,0,0,0,5,0,73,0,0,0,0,0,0,136657,1.03,1.03,3.65879537820968,2.19527722692581,50,Inf,-98.97,1.03,150,Inf
2020-03-30,"Panevėžio apskr.",16,389,1,0,0,15,0,116,0,0,0,2,0,0,211162,3.13,1.31,6.62998077305576,2.84142033130961,500,400,-30.2,-15.36,250,500
2020-03-30,"Šiaulių apskr.",25,475,0,0,3,22,2,94,0,0,0,2,0,1,261429,3.81,2.54,9.18031281915931,4.59015640957966,200,Inf,-196.19,2.54,300,Inf
2020-03-30,"Tauragės apskr.",4,174,0,0,0,4,0,22,0,0,0,0,0,0,91802,2.42,1.82,4.35720354676369,3.26790266007277,Inf,Inf,2.42,1.82,Inf,Inf
2020-03-30,"Telšių apskr.",12,233,0,0,0,12,0,73,0,0,0,0,0,0,130629,4.37,4.8,7.65526797265538,8.42079476992092,Inf,Inf,4.37,4.8,400,Inf
2020-03-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,"Utenos apskr.",4,186,0,0,0,4,1,74,0,0,0,2,0,0,124965,1.16,1.73,3.20089625095027,4.8013443764254,0,0,-14.22,-21.35,100,100
2020-03-30,"Vilniaus apskr.",207,2816,4,0,11,192,15,476,0,0,4,17,3,2,820725,5.52,4.59,24.3686984068963,18.6420542812757,46.91,83.33,-6.75,-3.59,127.27,183.33
2020-03-31,"Alytaus apskr.",17,402,0,0,0,17,0,33,0,0,0,0,0,0,134055,4.1,3.85,12.681362127485,11.1894371713103,1500,Inf,-4.23,3.85,1600,Inf
2020-03-31,"Kauno apskr.",73,1470,0,0,1,72,7,141,0,0,0,2,0,3,562891,3.34,3,12.0804916049466,9.59333156863407,34.48,84.21,-6.26,-3.29,112.5,184.21
2020-03-31,"Klaipėdos apskr.",131,1394,2,0,4,125,19,221,0,0,4,18,3,1,320014,8.18,8.53,39.3732774191129,37.8108457754973,220,376.19,-5.39,-0.970000000000001,260,476.19
2020-03-31,"Marijampolės apskr.",5,364,0,0,0,5,0,72,0,0,0,0,0,0,136657,0.83,0.83,3.65879537820968,2.19527722692581,50,Inf,-49.17,0.83,150,Inf
2020-03-31,"Panevėžio apskr.",18,457,1,0,0,17,2,68,0,0,0,2,0,0,211162,1.12,1.34,7.5771208834923,3.78856044174615,-54.55,200,-121.1,-20.88,23.08,300
2020-03-31,"Šiaulių apskr.",25,621,0,0,3,22,0,146,0,0,0,2,0,0,261429,2.31,2.31,9.18031281915931,5.35518247784293,40,Inf,-64.36,2.31,140,Inf
2020-03-31,"Tauragės apskr.",4,217,0,0,0,4,0,43,0,0,0,0,0,0,91802,1.96,1.47,4.35720354676369,3.26790266007277,Inf,Inf,1.96,1.47,Inf,Inf
2020-03-31,"Telšių apskr.",12,285,0,0,0,12,0,52,0,0,0,1,0,0,130629,3.7,3.7,7.65526797265538,9.18632156718646,Inf,400,3.7,-9.63,400,500
2020-03-31,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,"Utenos apskr.",4,228,0,0,0,4,0,42,0,0,0,0,0,0,124965,0.95,1.43,3.20089625095027,4.8013443764254,0,0,-10.16,-15.24,100,100
2020-03-31,"Vilniaus apskr.",223,3473,5,0,12,206,16,657,1,0,1,14,2,3,820725,4.3,3.81,25.7089768192756,20.3478631697584,19.79,56.92,-7.76,-4.36,95.37,156.92
2020-04-01,"Alytaus apskr.",19,598,0,0,0,19,2,196,0,0,0,2,0,1,134055,2.87,2.69,14.1732870836597,12.681362127485,433.33,650,-4.63,-2.31,533.33,750
2020-04-01,"Kauno apskr.",79,1891,0,0,1,78,6,421,0,0,0,10,0,3,562891,2.82,2.75,13.1464173347948,11.3698744517145,24.24,66.67,-4.77,-2.77,105.56,166.67
2020-04-01,"Klaipėdos apskr.",152,1723,2,0,4,146,21,329,0,0,0,22,0,3,320014,7.23,7.59,44.998031336129,44.6855450074059,127.27,176.32,-5.71,-3.59,176.92,276.32
2020-04-01,"Marijampolės apskr.",6,465,0,0,0,6,1,101,0,0,0,2,0,1,136657,0.93,1.17,4.39055445385161,3.65879537820968,100,Inf,-4.48,1.17,200,Inf
2020-04-01,"Panevėžio apskr.",22,550,1,0,0,21,4,93,0,0,0,1,0,3,211162,1.68,1.31,9.47140110436537,4.26213049696442,-18.18,250,-76.89,-12.98,53.85,350
2020-04-01,"Šiaulių apskr.",29,732,0,0,3,26,4,111,0,0,0,2,0,2,261429,2.62,2.16,10.3278519215542,6.12020854610621,70,600,-9.43,-0.25,145.45,700
2020-04-01,"Tauragės apskr.",6,267,0,0,0,6,2,50,0,0,0,2,0,2,91802,2.43,2.02,6.53580532014553,5.44650443345461,Inf,Inf,2.43,2.02,Inf,Inf
2020-04-01,"Telšių apskr.",13,340,0,0,0,13,1,55,0,0,0,1,0,0,130629,2.67,2.67,8.42079476992092,9.951848364452,166.67,60,-4.83,-9.83,120,160
2020-04-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,"Utenos apskr.",6,307,0,0,0,6,2,79,0,0,0,4,1,1,124965,1.43,2.15,4.8013443764254,8.00224062737566,100,50,-5.71,-12.14,200,150
2020-04-01,"Vilniaus apskr.",247,4331,6,0,16,225,24,858,1,0,4,23,3,7,820725,3.47,3.16,28.0240031679308,23.1502634865515,-6.72,13.48,-7.01,-4.68,69.12,113.48
2020-04-02,"Alytaus apskr.",22,725,0,0,0,22,3,127,0,0,0,3,0,1,134055,2.63,2.63,16.4111745179217,14.919249561747,240,466.67,-3.95,-1.32,340,566.67
2020-04-02,"Kauno apskr.",90,2251,0,0,2,88,11,360,0,0,1,8,0,8,562891,2.56,2.5,14.9229602178752,12.7911087581788,10,48.28,-5.31,-3.21,90.91,148.28
2020-04-02,"Klaipėdos apskr.",163,2030,2,0,5,156,11,307,0,0,1,16,1,1,320014,6.29,7.18,47.497921965914,49.6853262669758,130.43,218.42,-7.04,-3.83,171.43,318.42
2020-04-02,"Marijampolės apskr.",6,531,0,0,0,6,0,66,0,0,0,0,0,0,136657,0.44,0.67,4.39055445385161,3.65879537820968,-50,50,-4.56,-1.83,50,150
2020-04-02,"Panevėžio apskr.",24,658,1,0,0,23,2,108,0,0,0,3,0,1,211162,1.78,1.62,10.4185412148019,5.68284066261922,0,400,-26.43,-3.51,69.23,500
2020-04-02,"Šiaulių apskr.",32,874,0,0,3,29,3,142,0,0,0,4,0,0,261429,2.58,2.31,11.4753910239491,7.65026068263276,72.73,466.67,-5.45,0.12,150,566.67
2020-04-02,"Tauragės apskr.",6,307,0,0,0,6,0,40,0,0,0,0,0,0,91802,2.1,1.75,6.53580532014553,5.44650443345461,Inf,Inf,2.1,1.75,Inf,Inf
2020-04-02,"Telšių apskr.",14,396,0,0,0,14,1,56,0,0,0,1,0,0,130629,2.55,2.55,9.18632156718646,10.7173751617175,200,80,-4.43,-9.08,140,180
2020-04-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
