"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-08-15,"Alytaus apskr.",44,30848,4,2,4,40,1,3,0,0,0,296,209,296,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1847.32040360099,861.730409038729,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-15,"Kauno apskr.",378,85441,7,4,7,167,207,4,0,0,20,1679,1200,1679,0,0,21,21,0,0,0,0,0,24,4,0,0,0,565592,1.71,1.71,NA,1.03,29.1729727436032,31.4714493840083,0,0,0,2007.80774834156,904.71576684253,20,28.21,0.29,0.29,NA,-0.69,NA,NA,NA,0,0
2020-08-15,"Klaipėdos apskr.",466,64108,32,16,28,388,40,38,0,0,3,285,51,285,0,0,4,4,0,0,0,0,0,10,0,0,0,0,321795,1.47,1.47,NA,8.57,9.94421914572942,13.0517876287699,0.310756848304044,0.310756848304044,0.310756848304044,1560.93164903122,361.410214577604,866.67,850,1.31,1.31,NA,8.57,-100,-100,-100,0,0
2020-08-15,"Marijampolės apskr.",110,24221,8,4,5,93,5,12,0,0,1,126,65,126,0,0,1,1,0,0,0,0,0,5,0,0,0,0,134848,0.13,0.13,NA,0,0.741575700047461,2.96630280018984,0,0,0,1130.16136687233,393.035121025154,Inf,-66.67,-0.26,-0.26,NA,0,NA,NA,NA,0,0
2020-08-15,"Panevėžio apskr.",93,35643,3,2,3,43,49,1,0,0,2,242,101,242,0,0,2,2,0,0,0,0,0,21,3,0,0,0,207976,0.49,0.49,NA,4.35,7.69319536869639,8.65484478978344,0,0,0,1783.37885140593,654.88325576028,0,-20,0.01,0.01,NA,4.35,NA,NA,NA,0,0
2020-08-15,"Šiaulių apskr.",58,44059,3,3,3,45,11,2,0,0,2,87,12,87,0,0,2,2,0,0,0,0,0,7,0,0,0,0,259897,0.51,0.51,NA,8.33,3.46291030677538,3.84767811863931,0,0,0,1043.87507358684,188.536227813326,250,133.33,0.29,0.29,NA,8.33,NA,NA,NA,0,0
2020-08-15,"Tauragės apskr.",23,13139,2,1,1,13,8,2,0,0,0,45,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0.68,0.68,NA,0,4.43911750344032,4.43911750344032,0,0,0,977.71563013273,206.418963909975,200,200,0.45,0.45,NA,0,NA,NA,NA,0,0
2020-08-15,"Telšių apskr.",35,19811,4,1,4,29,3,3,0,0,1,27,7,27,0,0,1,1,0,0,0,0,0,4,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,1.54628813533114,0,0,0,1034.46676253653,220.346059284687,0,0,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-08-15,"Utenos apskr.",67,23487,4,0,3,36,31,0,0,0,0,46,9,46,0,0,0,0,0,0,0,0,0,11,2,0,0,0,123450,0.64,0.64,NA,4.76,10.530579181855,17.0109356014581,0,0,0,1572.2964763062,367.760226812475,-81.82,-50,-1,-1,NA,4.76,NA,NA,NA,0,0
2020-08-15,"Vilniaus apskr.",1113,190717,51,31,47,902,156,55,0,0,3,603,213,603,0,0,4,4,0,0,0,0,0,24,4,0,0,0,829759,0.74,0.74,NA,5.36,11.6901413542969,14.7030643837548,0.482067684713272,0,0.482067684713272,1977.80319345738,424.21956254768,42.5,30.19,-0.01,-0.01,NA,2.61,-66.67,NA,-66.67,0,0
2020-08-16,"Alytaus apskr.",44,30889,4,2,4,40,1,3,0,0,0,41,3,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1785.39061083922,792.248202525527,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-16,"Kauno apskr.",379,85629,7,4,7,168,207,4,0,0,1,188,46,188,0,0,2,2,0,0,0,0,0,16,1,0,0,0,565592,1.6,1.6,NA,1.03,28.6425550573558,31.1178375931767,0,0,0,1952.46750307642,846.193015459907,0,7.06,0.01,0.01,NA,-0.69,NA,NA,NA,0,0
2020-08-16,"Klaipėdos apskr.",467,64257,32,16,28,388,41,38,0,0,1,149,48,149,0,0,4,4,0,0,0,0,0,11,0,0,0,0,321795,1.53,1.53,NA,8.57,10.2549759940335,14.294815021986,0.310756848304044,0.310756848304044,0.310756848304044,1565.59300175578,360.788700880996,625,566.67,1.28,1.28,NA,8.57,-100,-100,-100,0,0
2020-08-16,"Marijampolės apskr.",110,24249,8,4,5,93,5,12,0,0,0,28,6,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.13,0.13,NA,0,0.741575700047461,2.96630280018984,0,0,0,1126.45348837209,391.551969625059,Inf,-66.67,-0.26,-0.26,NA,0,NA,NA,NA,0,0
2020-08-16,"Panevėžio apskr.",93,35697,3,2,3,43,49,1,0,0,0,54,6,54,0,0,0,0,0,0,0,0,0,8,0,0,0,0,207976,0.49,0.49,NA,4.35,6.73154594760934,7.69319536869639,0,0,0,1717.50586606147,591.414393968535,33.33,0,0.08,0.08,NA,4.35,NA,NA,NA,0,0
2020-08-16,"Šiaulių apskr.",58,44133,3,3,3,45,11,2,0,0,0,74,1,74,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.51,0.51,NA,8.33,3.46291030677538,3.84767811863931,0,0,0,1056.57241137835,187.766692189598,250,133.33,0.29,0.29,NA,8.33,NA,NA,NA,0,0
2020-08-16,"Tauragės apskr.",23,13161,2,1,1,14,7,2,0,0,0,22,2,22,0,1,0,0,0,0,0,0,0,2,1,0,0,0,90108,0.67,0.67,NA,0,4.43911750344032,4.43911750344032,0,0,0,992.142762018911,207.528743285835,200,200,0.44,0.44,NA,0,NA,NA,NA,0,0
2020-08-16,"Telšių apskr.",35,19829,4,1,4,29,3,3,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.14,0.14,NA,0,1.54628813533114,1.54628813533114,0,0,0,1016.68444898022,220.346059284687,0,0,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-08-16,"Utenos apskr.",68,23528,4,0,3,36,32,0,0,0,1,41,6,41,0,0,1,1,0,0,0,0,0,9,0,0,0,0,123450,0.77,0.77,NA,4.76,11.3406237343054,17.8209801539085,0,0,0,1590.11745646011,371.810449574727,-72.73,-42.86,-0.75,-0.75,NA,4.76,NA,NA,NA,0,0
2020-08-16,"Vilniaus apskr.",1135,191193,51,31,47,906,174,55,0,0,22,476,308,476,0,0,27,27,0,0,0,0,0,18,4,0,0,0,829759,0.98,0.98,NA,5.36,14.2209966990415,17.8365043343911,0.482067684713272,0,0.482067684713272,2002.62967922011,442.899685330319,68.18,55.17,0.2,0.2,NA,2.61,-100,NA,-100,0,0
2020-08-17,"Alytaus apskr.",44,30937,4,2,4,40,1,3,0,0,0,48,6,48,0,6,0,0,0,0,0,0,0,10,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1747.62854208205,779.409099148088,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-17,"Kauno apskr.",384,86196,7,4,7,169,211,4,0,0,5,567,307,567,0,14,6,6,0,0,0,0,0,18,1,0,0,0,565592,1.54,1.54,NA,0.98,28.1121373711085,30.7642258023452,0,0,0,1916.3991004116,811.892671749247,-10.71,-2.27,-0.14,-0.14,NA,0.98,NA,NA,NA,0,0
2020-08-17,"Klaipėdos apskr.",467,64678,32,16,28,388,41,38,0,0,0,421,67,421,0,19,1,1,0,0,0,0,0,8,0,0,0,0,321795,1.38,1.38,NA,6.52,10.2549759940335,14.6055718702901,0.310756848304044,0.310756848304044,0.310756848304044,1546.94759085753,357.059618701347,212.5,191.67,0.89,0.89,NA,6.52,-100,-100,-100,0,0
2020-08-17,"Marijampolės apskr.",110,24292,8,4,5,93,5,12,0,0,0,43,3,43,0,4,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.15,0.15,NA,0,0.741575700047461,1.48315140009492,0,0,0,1044.13858566682,312.944945420028,Inf,0,0.00999999999999998,0.00999999999999998,NA,0,NA,NA,NA,0,0
2020-08-17,"Panevėžio apskr.",96,35864,3,2,3,43,52,1,0,0,3,167,47,167,0,3,3,3,0,0,0,0,0,10,0,0,0,0,207976,0.64,0.64,NA,4,7.69319536869639,8.17402007923991,0,0,0,1736.73885448321,587.086971573643,120,83.33,0.33,0.33,NA,4,NA,NA,NA,0,0
2020-08-17,"Šiaulių apskr.",58,44356,3,3,3,45,11,2,0,0,0,223,36,223,0,5,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.52,0.52,NA,7.69,2.69337468304751,3.07814249491145,0,0,0,1076.96510540714,178.532264704864,Inf,600,0.45,0.45,NA,7.69,NA,NA,NA,0,0
2020-08-17,"Tauragės apskr.",23,13225,2,1,1,14,7,2,0,0,0,64,18,64,0,5,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.72,0.72,NA,0,4.43911750344032,4.43911750344032,0,0,0,985.48408576375,199.760287654814,200,200,0.51,0.51,NA,0,NA,NA,NA,0,0
2020-08-17,"Telšių apskr.",36,19990,4,1,4,29,4,3,0,0,1,161,67,161,0,2,1,1,0,0,0,0,0,4,0,0,0,0,129342,0.27,0.27,NA,0,2.31943220299671,2.31943220299671,0,0,0,1042.97134728085,226.531211826012,100,100,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-08-17,"Utenos apskr.",68,23585,4,0,3,36,32,0,0,0,0,57,2,57,0,3,0,0,0,0,0,0,0,7,0,0,0,0,123450,0.8,0.8,NA,4.55,11.3406237343054,17.8209801539085,0,0,0,1605.50830295666,371.810449574727,-72.73,-42.86,-0.63,-0.63,NA,4.55,NA,NA,NA,0,0
2020-08-17,"Vilniaus apskr.",1141,192503,51,31,47,909,177,55,0,0,6,1310,307,1310,0,20,12,12,0,1,0,0,0,26,3,0,0,0,829759,1,1,NA,5.21,14.5825474625765,18.4390889402827,0.361550763534954,0,0.361550763534954,2071.20380737057,446.997260650382,28.3,42.86,0.23,0.23,NA,1.9,-100,NA,-100,0,0
2020-08-18,"Alytaus apskr.",44,31157,4,2,4,40,1,3,0,0,0,220,139,220,0,2,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1823.90792097154,862.485650413872,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-18,"Kauno apskr.",403,87165,7,4,7,169,230,4,0,0,19,969,509,969,0,19,22,22,0,0,0,0,0,23,0,0,0,0,565592,1.54,1.54,NA,1.03,30.2338081160978,33.4163142335818,0,0,0,1963.4294685922,861.751934256496,-5.68,-5.15,-0.35,-0.35,NA,1.03,NA,NA,NA,0,0
2020-08-18,"Klaipėdos apskr.",471,65334,32,16,28,388,45,38,0,0,4,656,185,656,0,6,4,4,0,0,0,0,0,11,0,0,0,0,321795,1.09,1.09,NA,6.12,11.4980033872496,15.8485992635063,0,0,0,1598.2224708277,389.067574076664,31.25,42.86,0.21,0.21,NA,6.12,NA,NA,NA,0,0
2020-08-18,"Marijampolės apskr.",110,24352,8,4,5,93,5,12,0,0,0,60,26,60,0,11,0,0,0,1,0,0,0,6,0,0,0,0,134848,0.15,0.15,NA,6.25,0.741575700047461,1.48315140009492,0,0,0,1027.08234456573,317.394399620313,Inf,0,0.00999999999999998,0.00999999999999998,NA,6.25,NA,NA,NA,0,0
2020-08-18,"Panevėžio apskr.",98,36126,3,2,3,44,53,1,0,0,2,262,83,262,0,2,2,2,0,0,0,0,0,11,1,0,0,0,207976,0.72,0.72,NA,4.35,8.17402007923991,8.17402007923991,0,0,0,1667.50009616494,564.488210178097,140,140,0.44,0.44,NA,4.35,NA,NA,NA,0,0
2020-08-18,"Šiaulių apskr.",60,44643,3,3,3,45,13,2,0,0,2,287,56,287,0,2,2,2,0,0,0,0,0,12,0,0,0,0,259897,0.56,0.56,NA,7.69,3.46291030677538,3.84767811863931,0,0,0,1104.66838786135,196.616351862469,700,300,0.42,0.42,NA,7.69,NA,NA,NA,0,0
2020-08-18,"Tauragės apskr.",24,13280,2,1,1,14,8,2,0,0,1,55,19,55,0,0,1,1,0,0,0,0,0,4,0,0,0,0,90108,1,1,NA,0,4.43911750344032,4.43911750344032,0,0,0,974.386292005149,216.406978292715,Inf,Inf,1,1,NA,0,NA,NA,NA,0,0
2020-08-18,"Telšių apskr.",36,20076,4,1,4,28,4,4,0,0,0,86,3,86,0,0,0,0,0,0,0,0,0,5,-1,1,0,0,129342,0.3,0.3,NA,0,2.31943220299671,2.31943220299671,0,0,0,981.119821867607,202.563745728379,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-08-18,"Utenos apskr.",68,23750,4,0,3,37,31,0,0,0,0,165,51,165,0,3,0,0,0,0,0,0,0,3,1,0,0,0,123450,0.78,0.78,NA,4.55,8.10044552450385,14.5808019441069,0,0,0,1627.37950587282,374.240583232078,-57.14,-20,-0.24,-0.24,NA,4.55,NA,NA,NA,0,0
2020-08-18,"Vilniaus apskr.",1151,194011,51,31,47,910,186,55,0,0,10,1508,303,1508,0,33,11,11,0,0,0,0,0,23,1,0,0,0,829759,0.98,0.98,NA,5.06,15.1851320684681,18.8006397038176,0.241033842356636,0,0.241033842356636,2116.27713589126,453.023106709298,17.24,26.09,0.19,0.19,NA,1.41,-100,NA,-100,0,0
2020-08-19,"Alytaus apskr.",44,31272,4,2,4,40,1,3,0,0,0,115,11,115,0,2,0,0,0,0,0,0,0,14,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1720.43985257688,775.63289227237,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-19,"Kauno apskr.",411,87982,8,5,8,169,237,5,0,0,8,817,257,817,0,14,12,12,0,0,1,1,1,21,0,1,0,0,565592,1.57,1.57,NA,0,30.057002220682,33.7699260244134,0.176805895415777,0.176805895415777,0.176805895415777,1956.18042688015,857.508592766517,2.38,7.61,-0.36,-0.36,NA,-1.04,Inf,Inf,Inf,0,0
2020-08-19,"Klaipėdos apskr.",473,65741,32,16,28,389,46,38,0,0,2,407,146,407,0,12,3,3,0,3,0,0,0,8,1,0,0,0,321795,1.01,1.01,NA,10.42,11.8087602355537,16.1593561118103,0,0,0,1592.31809070992,400.876334312217,0,16.67,-0.01,-0.01,NA,8.83,NA,NA,NA,0,0
2020-08-19,"Marijampolės apskr.",111,24518,8,4,5,93,6,12,0,0,1,166,44,166,0,0,2,2,0,0,0,0,0,10,0,0,0,0,134848,0.4,0.4,NA,6.67,1.48315140009492,2.22472710014238,0,0,0,990.00355956336,307.012339819649,Inf,Inf,0.4,0.4,NA,6.67,NA,NA,NA,0,0
2020-08-19,"Panevėžio apskr.",99,36474,3,2,3,47,51,1,0,0,1,348,118,348,0,11,1,1,0,0,0,0,0,9,3,0,0,0,207976,0.59,0.59,NA,4.55,7.21237065815286,7.21237065815286,0,0,0,1608.35865676809,541.408624072008,175,175,0.32,0.32,NA,4.55,NA,NA,NA,0,0
2020-08-19,"Šiaulių apskr.",60,45041,3,3,3,45,13,2,0,0,0,398,144,398,0,13,0,0,0,1,0,0,0,12,0,0,0,0,259897,0.52,0.52,NA,6.67,3.46291030677538,3.84767811863931,0,0,0,1156.22727465111,222.011027445488,700,300,0.38,0.38,NA,3.44,NA,NA,NA,0,0
2020-08-19,"Tauragės apskr.",24,13331,2,1,1,14,8,2,0,0,0,51,4,51,0,2,1,1,0,0,0,0,0,4,0,0,0,0,90108,0.95,0.95,NA,0,4.43911750344032,5.5488968793004,0,0,0,977.71563013273,217.516757668575,200,300,0.73,0.73,NA,0,NA,NA,NA,0,0
2020-08-19,"Telšių apskr.",36,20226,4,1,4,28,4,4,0,0,0,150,44,150,0,4,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.29,0.29,NA,0,2.31943220299671,2.31943220299671,0,0,0,1052.24907609284,235.035796570333,100,100,0.14,0.14,NA,0,NA,NA,NA,0,0
2020-08-19,"Utenos apskr.",71,23923,4,0,3,37,34,0,0,0,3,173,48,173,0,5,6,6,0,0,0,0,0,7,0,0,0,0,123450,1.24,1.24,NA,6.67,6.48035641960308,15.3908464965573,0,0,0,1625.75941676792,368.570271364925,66.67,71.43,0.56,0.56,NA,6.67,NA,NA,NA,0,0
2020-08-19,"Vilniaus apskr.",1173,195244,51,31,47,911,207,55,0,0,22,1233,245,1233,0,109,34,34,0,3,0,0,0,20,1,0,0,0,829759,1.28,1.28,NA,4.58,16.3903012802513,21.4520119697406,0.241033842356636,0,0.241033842356636,2079.63999185306,459.531020452927,56.6,61.76,0.5,0.5,NA,0.83,-100,NA,-100,0,0
2020-08-20,"Alytaus apskr.",44,31446,4,2,4,40,1,3,0,0,0,174,95,174,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1616.21654280708,755.241375143496,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-20,"Kauno apskr.",424,89467,9,6,9,169,249,6,0,0,13,1485,968,1485,0,19,16,16,0,2,1,1,1,24,0,1,0,0,565592,1.5,1.5,NA,2.5,31.4714493840083,35.7147908739869,0.353611790831553,0.353611790831553,0.353611790831553,2039.10239183015,946.618764056069,-4.4,4.04,-0.63,-0.63,NA,1.42,Inf,Inf,Inf,0,0
2020-08-20,"Klaipėdos apskr.",473,65811,32,16,28,389,46,38,0,0,0,70,16,70,0,2,0,0,0,0,0,0,0,12,0,0,0,0,321795,0.95,0.95,NA,10.2,11.4980033872496,15.8485992635063,0,0,0,1516.80417657204,386.270762441927,-39.13,-17.86,-0.19,-0.19,NA,8.38,NA,NA,NA,0,0
2020-08-20,"Marijampolės apskr.",111,24610,8,4,5,93,6,12,0,0,0,92,31,92,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.4,0.4,NA,6.67,1.48315140009492,2.22472710014238,0,0,0,992.228286663503,317.394399620313,Inf,Inf,0.4,0.4,NA,6.67,NA,NA,NA,0,0
2020-08-20,"Panevėžio apskr.",99,36787,3,2,3,48,50,1,0,0,0,313,68,313,0,2,0,0,0,0,0,0,0,8,1,0,0,0,207976,0.55,0.55,NA,4.35,6.73154594760934,6.73154594760934,0,0,0,1580.47082355656,519.77151209755,150,150,0.28,0.28,NA,4.35,NA,NA,NA,0,0
2020-08-20,"Šiaulių apskr.",60,45263,3,3,3,45,13,2,0,0,0,222,20,222,0,1,0,0,0,1,0,0,0,14,0,0,0,0,259897,0.25,0.25,NA,9.68,3.46291030677538,3.84767811863931,0,0,0,1168.15507681889,227.013008999719,-20,-33.33,-0.17,-0.17,NA,5.13,NA,NA,NA,0,0
2020-08-20,"Tauragės apskr.",25,13412,2,1,1,14,9,2,0,0,1,81,40,81,0,1,1,1,0,0,0,0,0,1,0,0,0,0,90108,0.69,0.69,NA,0,5.5488968793004,6.65867625516047,0,0,0,985.48408576375,251.919918320238,-33.33,0,0.0299999999999999,0.0299999999999999,NA,0,NA,NA,NA,0,0
2020-08-20,"Telšių apskr.",36,20305,4,1,4,28,4,4,0,0,0,79,7,79,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.34,0.34,NA,0,1.54628813533114,1.54628813533114,0,0,0,1005.08728796524,236.582084705664,Inf,Inf,0.34,0.34,NA,0,NA,NA,NA,0,0
2020-08-20,"Utenos apskr.",72,24087,4,0,3,40,32,0,0,0,1,164,60,164,0,0,5,5,0,0,0,0,0,6,3,0,0,0,123450,1.68,1.68,NA,6.67,7.29040097205346,17.0109356014581,0,0,0,1566.62616443904,374.240583232078,100,325,1.25,1.25,NA,6.67,NA,NA,NA,0,0
2020-08-20,"Vilniaus apskr.",1190,196666,52,31,48,911,224,55,0,0,17,1422,334,1422,0,29,21,21,0,1,1,0,1,22,0,0,0,0,829759,1.4,1.4,NA,4.66,17.1134028073212,21.9340796544539,0.361550763534954,0,0.361550763534954,2076.98861958713,464.231180378881,62.96,80,0.67,0.67,NA,0.77,-50,NA,-50,0,0
2020-08-21,"Alytaus apskr.",44,31706,4,2,4,40,1,3,0,0,0,260,107,260,0,6,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1637.3633013111,760.5280647695,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-21,"Kauno apskr.",433,90491,10,7,10,170,256,7,0,0,9,1024,439,1024,0,28,11,11,0,0,1,1,1,22,1,1,0,0,565592,1.34,1.34,NA,2.13,28.1121373711085,32.3554788610871,0.53041768624733,0.53041768624733,0.53041768624733,2034.68224444476,977.913407544661,-10.71,-3.23,-0.61,-0.61,NA,1.1,Inf,Inf,Inf,0,0
2020-08-21,"Klaipėdos apskr.",474,66300,32,16,28,389,47,38,0,0,1,489,228,489,0,7,1,1,0,3,0,0,0,16,0,0,0,0,321795,0.69,0.69,NA,13.04,11.4980033872496,15.8485992635063,0,0,0,1526.74839571777,432.884289687534,-57.69,-50,-0.71,-0.71,NA,4.47,NA,NA,NA,0,0
2020-08-21,"Marijampolės apskr.",111,24812,8,4,5,93,6,12,0,0,0,202,58,202,0,4,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.42,0.42,NA,5.26,1.48315140009492,2.22472710014238,0,0,0,1061.19482676792,346.315851922164,Inf,Inf,0.42,0.42,NA,5.26,NA,NA,NA,0,0
2020-08-21,"Panevėžio apskr.",101,36978,3,2,3,50,50,1,0,0,2,191,73,191,0,5,3,3,0,0,0,0,0,6,2,0,0,0,207976,0.7,0.7,NA,0,7.69319536869639,8.17402007923991,0,0,0,1516.04031234373,484.671308227872,66.67,83.33,0.32,0.32,NA,-4.35,NA,NA,NA,0,0
2020-08-21,"Šiaulių apskr.",60,45509,3,3,3,45,13,2,0,0,0,246,10,246,0,2,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.26,0.26,NA,8.7,3.46291030677538,3.84767811863931,0,0,0,1171.61798712567,228.167312435311,-20,-33.33,-0.14,-0.14,NA,0.369999999999999,NA,NA,NA,0,0
2020-08-21,"Tauragės apskr.",26,13500,2,1,1,14,10,2,0,0,1,88,25,88,0,1,1,1,0,0,0,0,0,0,0,0,0,0,90108,0.99,0.99,NA,0,6.65867625516047,7.76845563102055,0,0,0,941.092910729347,221.955875172016,0,33.33,0.31,0.31,NA,0,NA,NA,NA,0,0
2020-08-21,"Telšių apskr.",36,20438,4,1,4,28,4,4,0,0,0,133,48,133,0,0,1,1,0,0,0,0,0,7,0,0,0,0,129342,0.46,0.46,NA,0,1.54628813533114,2.31943220299671,0,0,0,1063.84623710782,273.692999953611,Inf,Inf,0.46,0.46,NA,0,NA,NA,NA,0,0
2020-08-21,"Utenos apskr.",76,24357,4,0,3,40,36,0,0,0,4,270,94,270,0,4,11,11,0,1,0,0,0,5,0,0,0,0,123450,2.51,2.51,NA,6.67,8.91049007695423,24.3013365735115,0,0,0,1646.82057513163,393.681652490887,350,228.57,1.88,1.88,NA,1.91,NA,NA,NA,0,0
2020-08-21,"Vilniaus apskr.",1215,198372,52,31,48,912,248,55,0,0,25,1706,462,1706,0,42,34,34,0,5,0,0,0,20,1,0,0,0,829759,1.73,1.73,NA,4.29,19.5237412308875,25.4290703686251,0.241033842356636,0,0.241033842356636,2107.35888372407,489.298699983971,84.21,110.29,0.99,0.99,NA,-1.23,0,NA,0,0,0
2020-08-22,"Alytaus apskr.",44,31933,4,2,4,40,1,3,0,0,0,227,162,227,0,5,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1708.35599057459,802.821581777536,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-08-22,"Kauno apskr.",438,91132,10,7,10,170,261,7,0,0,5,641,317,641,0,13,8,8,0,0,0,0,0,20,0,0,0,0,565592,1.35,1.35,NA,1.87,26.5208843123665,31.2946434885925,0.53041768624733,0.53041768624733,0.53041768624733,2039.45600362098,980.742301871314,-33.33,-23,-0.36,-0.36,NA,0.84,Inf,Inf,Inf,0,0
2020-08-22,"Klaipėdos apskr.",481,67040,32,16,28,388,54,39,0,0,7,740,255,740,0,0,8,8,0,0,0,0,0,19,-1,1,0,0,321795,0.72,0.72,NA,13.04,13.673301325378,18.3346540499386,0,0,0,1715.68855948663,497.521714134775,-48.28,-44.74,-0.75,-0.75,NA,4.47,NA,NA,NA,0,0
2020-08-22,"Marijampolės apskr.",111,24876,8,4,5,93,6,12,0,0,0,64,7,64,0,6,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.31,0.31,NA,4,1.48315140009492,2.22472710014238,0,0,0,1051.5543426673,324.810156620788,0,100,0.18,0.18,NA,4,NA,NA,NA,0,0
2020-08-22,"Panevėžio apskr.",101,37143,3,2,3,55,45,1,0,0,0,165,41,165,0,1,1,1,0,0,0,0,0,15,5,0,0,0,207976,0.67,0.67,NA,0,7.69319536869639,8.65484478978344,0,0,0,1512.19371465938,464.957495095588,0,25,0.18,0.18,NA,-4.35,NA,NA,NA,0,0
2020-08-22,"Šiaulių apskr.",60,45728,3,3,3,45,13,2,0,0,0,219,77,219,0,1,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.12,0.12,NA,8.33,3.46291030677538,3.46291030677538,0,0,0,1171.23321931381,230.091151494631,-71.43,-71.43,-0.39,-0.39,NA,0,NA,NA,NA,0,0
2020-08-22,"Tauragės apskr.",27,13562,2,1,1,14,11,2,0,0,1,62,23,62,0,0,1,1,0,0,0,0,0,5,0,0,0,0,90108,1.18,1.18,NA,0,7.76845563102055,8.87823500688063,0,0,0,958.849380743108,246.371021440938,33.33,66.67,0.5,0.5,NA,0,NA,NA,NA,0,0
2020-08-22,"Telšių apskr.",36,20502,4,1,4,28,4,4,0,0,0,64,4,64,0,1,0,0,0,0,0,0,0,5,0,0,0,0,129342,0.29,0.29,NA,0,1.54628813533114,2.31943220299671,0,0,0,1101.73029642344,276.012432156608,0,100,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-08-22,"Utenos apskr.",77,24415,4,0,3,40,37,0,0,0,1,58,3,58,0,0,1,1,0,0,0,0,0,3,0,0,0,0,123450,2.59,2.59,NA,6.67,9.72053462940462,25.1113811259619,0,0,0,1633.85986229243,394.491697043337,400,242.86,1.95,1.95,NA,1.91,NA,NA,NA,0,0
2020-08-22,"Vilniaus apskr.",1243,199193,52,31,48,913,275,55,0,0,28,821,315,821,0,6,30,30,0,0,0,0,0,25,1,0,0,0,829759,1.99,1.99,NA,4.18,22.5366642603455,28.6830272404397,0.241033842356636,0,0.241033842356636,2145.68326465877,515.330354958488,128.07,144.93,1.25,1.25,NA,-1.18,0,NA,0,0,0
2020-08-23,"Alytaus apskr.",44,32124,4,2,4,40,1,3,0,0,0,191,131,191,0,0,0,0,0,0,0,0,0,8,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1817.86598997039,901.002960546191,NA,NA,0,0,NA,0,NA,NA,NA,0,0
