"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-13,"Telšių apskr.",24,1229,0,0,0,2,22,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,129342,2.26,2.26,NA,0,7.73144067665569,13.9165932179802,0,0,0,763.866338853582,0,-57.14,-20,0.68,0.68,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-13,"Utenos apskr.",13,952,1,0,1,3,10,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,0,0,NA,NA,5.67031186715269,5.67031186715269,0.810044552450385,0,0.810044552450385,614.823815309842,0,-100,-100,-1.41,-1.41,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-13,"Vilniaus apskr.",361,12167,12,7,12,67,286,8,0,0,0,0,0,0,1,274,0,274,0,0,4,4,0,0,1,1,1,39,10,1,0,0,0,829759,3.13,3.13,NA,0,24.4649349991986,34.9499071417122,0.964135369426544,0.482067684713272,0.964135369426544,1135.63094826329,0,-41.41,-22.09,0.0899999999999999,0.0899999999999999,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-14,"Alytaus apskr.",32,2344,2,1,2,2,28,2,0,0,0,0,0,0,1,135,0,135,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,132408,0.38,0.38,NA,NA,12.8391033774394,14.3495861277264,1.51048275028699,0.755241375143496,1.51048275028699,1454.59488852637,0,-86.67,-73.33,-1.33,-1.33,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-14,"Kauno apskr.",104,5650,1,1,1,23,81,0,0,0,0,0,0,0,1,263,0,263,0,0,1,1,0,0,0,0,0,20,6,0,0,0,0,565592,0.63,0.63,NA,NA,9.19390656162039,8.66348887537306,0.176805895415777,0.176805895415777,0.176805895415777,738.695031047115,0,-66.67,-67.57,-0.99,-0.99,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-14,"Klaipėdos apskr.",255,6385,10,3,10,34,211,10,0,0,0,0,0,0,3,262,0,262,0,0,9,9,0,0,2,2,2,14,13,2,0,0,0,321795,4.44,4.44,NA,NA,43.8167156108703,64.0159107506332,2.48605478643236,0.932270544912133,2.48605478643236,1558.13483739648,0,-12,39.53,0.72,0.72,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-14,"Marijampolės apskr.",56,2532,2,2,2,0,54,2,0,0,0,0,0,0,3,128,0,128,0,0,3,3,0,0,1,1,1,8,0,1,0,0,0,134848,2,2,NA,NA,39.3035121025154,39.3035121025154,1.48315140009492,1.48315140009492,1.48315140009492,1602.54508780256,0,20.83,20.83,-1.38,-1.38,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Panevėžio apskr.",24,2411,3,2,3,2,21,1,0,0,0,0,0,0,2,79,0,79,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,207976,0.6,0.6,NA,0,7.69319536869639,9.13566950032696,0.961649421087049,0.480824710543524,0.961649421087049,933.761587875524,0,-66.67,-64.29,-0.66,-0.66,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-14,"Šiaulių apskr.",37,2949,2,2,2,3,34,0,0,0,0,0,0,0,0,115,0,115,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,259897,0.37,0.37,NA,0,8.46489186100648,8.08012404914255,0.769535623727862,0.769535623727862,0.769535623727862,892.276555712455,0,-70.59,-76.47,-0.99,-0.99,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-14,"Tauragės apskr.",11,1127,1,1,1,0,10,1,0,0,0,0,0,0,0,57,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.33,1.33,NA,NA,7.76845563102055,12.2075731344609,1.10977937586008,1.10977937586008,1.10977937586008,1003.24055577751,0,-25,-16.67,0.19,0.19,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Telšių apskr.",24,1332,1,1,1,6,17,1,0,0,0,0,0,0,0,103,0,103,0,0,0,0,0,0,1,1,1,8,4,1,0,0,0,129342,1.5,1.5,NA,0,6.95829660899012,13.1434491503147,0.773144067665569,0.773144067665569,0.773144067665569,800.204110033864,0,-71.43,-45.45,-0.24,-0.24,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-14,"Utenos apskr.",13,1001,1,0,1,4,9,0,0,0,0,0,0,0,0,49,0,49,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,123450,0.35,0.35,NA,NA,5.67031186715269,6.48035641960308,0.810044552450385,0,0.810044552450385,615.633859862292,0,-100,-85.71,-1.12,-1.12,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-14,"Vilniaus apskr.",370,12597,12,7,12,93,269,8,0,0,0,0,0,0,9,430,0,430,0,1,10,10,0,0,0,0,0,26,26,0,0,0,0,829759,2.97,2.97,NA,0,23.7418334721287,34.2268056146423,0.60258460589159,0.241033842356636,0.60258460589159,1111.88911479116,0,-33.05,-25.77,-0.19,-0.19,NA,NA,300,Inf,300,0,0,0,0,0,0
2020-04-15,"Alytaus apskr.",33,2653,2,1,2,3,28,2,0,0,0,0,0,0,1,309,0,309,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,132408,0.49,0.49,NA,NA,12.0838620022959,14.3495861277264,1.51048275028699,0.755241375143496,1.51048275028699,1531.62950879101,0,-76.92,-53.85,-1.12,-1.12,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-15,"Kauno apskr.",105,6091,1,1,1,27,78,0,0,0,0,0,0,0,1,441,0,441,0,0,1,1,0,0,0,0,0,21,4,0,0,0,0,565592,0.49,0.49,NA,NA,7.24904171204685,7.07223581663107,0.176805895415777,0.176805895415777,0.176805895415777,738.871836942531,0,-71.88,-66.67,-0.91,-0.91,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-15,"Klaipėdos apskr.",265,6949,10,3,10,34,221,10,0,0,0,0,0,0,10,564,0,564,0,0,27,27,0,0,0,0,0,9,0,0,0,0,0,321795,4.52,4.52,NA,NA,40.3983902795258,65.5696949921534,2.48605478643236,0.932270544912133,2.48605478643236,1631.16269674793,0,-21.92,51.19,1.08,1.08,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-15,"Marijampolės apskr.",57,2775,2,2,2,2,53,2,0,0,0,0,0,0,1,243,0,243,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,134848,1.86,1.86,NA,NA,38.561936402468,38.561936402468,1.48315140009492,1.48315140009492,1.48315140009492,1701.91623160892,0,-7.41,-7.41,-0.98,-0.98,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Panevėžio apskr.",24,2596,3,2,3,2,21,1,0,0,0,0,0,0,0,185,0,185,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,207976,0.75,0.75,NA,NA,7.21237065815286,9.13566950032696,0.961649421087049,0.480824710543524,0.961649421087049,977.035811824441,0,-63.64,-53.85,-0.31,-0.31,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-15,"Šiaulių apskr.",37,3224,2,2,2,5,32,0,0,0,0,0,0,0,0,275,0,275,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,259897,0.34,0.34,NA,NA,7.69535623727861,7.31058842541468,0.769535623727862,0.769535623727862,0.769535623727862,953.45463779882,0,-66.67,-73.33,-0.81,-0.81,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-15,"Tauragės apskr.",11,1180,1,1,1,0,10,1,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0.82,0.82,NA,NA,7.76845563102055,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1004.35033515337,0,-83.33,-50,-0.29,-0.29,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Telšių apskr.",24,1428,1,1,1,6,17,1,0,0,0,0,0,0,0,96,0,96,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.88,0.88,NA,NA,6.18515254132455,12.3703050826491,0.773144067665569,0.773144067665569,0.773144067665569,829.583584605155,0,-85.71,-66.67,-1.06,-1.06,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-15,"Utenos apskr.",13,1063,1,0,1,4,9,0,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.33,0.33,NA,NA,2.43013365735115,2.43013365735115,0.810044552450385,0,0.810044552450385,597.812879708384,0,-100,-50,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-15,"Vilniaus apskr.",381,13382,12,7,12,101,272,8,0,0,0,0,0,0,11,785,0,785,0,0,28,28,0,0,0,0,0,20,8,0,0,0,0,829759,2.66,2.66,NA,0,22.1751134968105,34.3473225358206,0.60258460589159,0.241033842356636,0.60258460589159,1109.71981020995,0,-32.73,-28.31,-0.85,-0.85,NA,NA,50,Inf,50,0,0,0,0,0,0
2020-04-16,"Alytaus apskr.",34,2946,2,1,2,7,25,2,0,0,0,0,0,0,1,293,1,293,0,0,1,1,0,0,0,0,0,8,4,0,0,0,0,132408,0.39,0.39,NA,NA,9.81813787686545,12.0838620022959,1.51048275028699,0.755241375143496,1.51048275028699,1653.22337018911,0.755241375143496,-70,-54.55,-0.8,-0.8,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-16,"Kauno apskr.",105,6881,2,2,2,33,71,1,0,0,0,0,0,0,0,790,0,790,0,0,1,1,0,0,1,1,1,20,6,1,0,0,0,565592,0.33,0.33,NA,NA,5.65778865330486,5.83459454872063,0.353611790831553,0.353611790831553,0.353611790831553,815.075177866731,0,-76.92,-68,-0.83,-0.83,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-16,"Klaipėdos apskr.",270,7464,10,3,10,40,220,10,0,0,0,0,0,0,5,515,0,515,0,0,18,18,0,0,0,0,0,18,6,0,0,0,0,321795,4.7,4.7,NA,NA,37.2908217964853,66.1912086887615,2.48605478643236,0.932270544912133,2.48605478643236,1697.35390543669,0,-20.9,73.08,1.69,1.69,NA,NA,-66.67,100,-66.67,0,0,0,0,0,0
2020-04-16,"Marijampolės apskr.",61,3098,2,2,2,3,56,2,0,0,0,0,0,0,4,323,0,323,0,0,4,4,0,0,0,0,0,9,1,0,0,0,0,134848,1.29,1.29,NA,NA,41.5282392026578,41.5282392026578,1.48315140009492,1.48315140009492,1.48315140009492,1890.27645942098,0,-63.41,-63.41,-1.67,-1.67,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-16,"Panevėžio apskr.",25,2820,3,2,3,2,22,1,0,0,0,0,0,0,1,224,0,224,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,207976,0.69,0.69,NA,NA,6.73154594760934,8.17402007923991,0.961649421087049,0.480824710543524,0.961649421087049,1030.40735469477,0,-44.44,-45.45,-0.17,-0.17,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-16,"Šiaulių apskr.",37,3692,2,2,2,5,32,0,0,0,0,0,0,0,0,468,1,468,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.14,0.14,NA,0,6.15628498982289,5.77151717795896,0.769535623727862,0.769535623727862,0.769535623727862,1077.73464103087,0.384767811863931,-76.92,-84.62,-0.8,-0.8,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-16,"Tauragės apskr.",11,1404,1,1,1,1,9,1,0,0,0,0,0,0,0,224,0,224,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,90108,0.4,0.4,NA,NA,7.76845563102055,9.98801438274071,1.10977937586008,1.10977937586008,1.10977937586008,1206.33018155991,0,-83.33,-71.43,-0.8,-0.8,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-16,"Telšių apskr.",25,1559,2,1,2,8,15,2,0,0,0,0,0,0,1,131,0,131,0,0,1,1,0,0,1,0,1,5,2,1,0,0,0,129342,0.97,0.97,NA,NA,6.18515254132455,12.3703050826491,1.54628813533114,0.773144067665569,1.54628813533114,881.384237138748,0,-66.67,-54.55,-0.78,-0.78,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-16,"Utenos apskr.",13,1194,1,0,1,4,9,0,0,0,0,0,0,0,0,131,0,131,0,1,1,1,0,0,0,0,0,4,0,0,0,0,0,123450,0.54,0.54,NA,0,1.62008910490077,3.24017820980154,0.810044552450385,0,0.810044552450385,609.153503442689,0,-100,0,0.02,0.02,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-16,"Vilniaus apskr.",397,14541,12,7,12,122,267,8,0,0,0,0,0,0,16,1159,0,1159,0,0,24,24,0,0,0,0,0,22,21,0,0,0,0,829759,2.65,2.65,NA,0,21.6930458120972,33.8652548511074,0.60258460589159,0.241033842356636,0.60258460589159,1109.59929328877,0,-25.24,-23.27,-0.8,-0.8,NA,NA,-33.33,Inf,-33.33,0,0,0,0,0,0
2020-04-17,"Alytaus apskr.",34,3192,2,1,2,8,24,2,0,0,0,0,0,0,0,246,0,246,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,132408,0.38,0.38,NA,NA,8.30765512657845,10.5733792520089,1.51048275028699,0.755241375143496,1.51048275028699,1761.22288683463,0.755241375143496,-62.5,-44.44,-0.52,-0.52,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-17,"Kauno apskr.",105,7718,3,3,3,40,64,1,0,0,0,0,0,0,0,837,0,837,0,0,2,2,0,0,1,1,1,17,7,0,0,0,0,565592,0.31,0.31,NA,NA,4.06653559456286,4.5969532808102,0.53041768624733,0.53041768624733,0.53041768624733,892.869771849672,0,-72.22,-47.06,-0.47,-0.47,NA,NA,100,100,100,0,0,0,0,0,0
2020-04-17,"Klaipėdos apskr.",277,7984,10,3,10,41,226,10,0,0,0,0,0,0,7,520,0,520,0,0,15,15,0,0,0,0,0,15,1,0,0,0,0,321795,4.57,4.57,NA,NA,37.9123354930934,69.2987771718019,1.86454108982427,0.621513696608089,1.86454108982427,1789.64868938299,0,-32.88,42.39,1.39,1.39,NA,NA,-50,Inf,-50,0,0,0,0,0,0
2020-04-17,"Marijampolės apskr.",67,3523,2,2,2,3,62,2,0,0,0,0,0,0,6,425,0,425,0,0,6,6,0,0,0,0,0,8,0,0,0,0,0,134848,1.45,1.45,NA,NA,45.9776934029426,45.9776934029426,1.48315140009492,1.48315140009492,1.48315140009492,2155.01898433792,0,-55.81,-55.81,-1.25,-1.25,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-17,"Panevėžio apskr.",26,3366,3,2,3,3,22,1,0,0,0,0,0,0,1,546,0,546,0,0,1,1,0,0,0,0,0,13,1,0,0,0,0,207976,0.49,0.49,NA,NA,6.73154594760934,8.17402007923991,0.961649421087049,0.480824710543524,0.961649421087049,1237.16198022849,0,-44.44,-45.45,-0.32,-0.32,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-17,"Šiaulių apskr.",38,4093,2,2,2,12,26,0,0,0,0,0,0,0,1,401,0,401,0,0,1,1,0,0,0,0,0,10,7,0,0,0,0,259897,0.12,0.12,NA,0,5.0019815542311,4.61721374236717,0.769535623727862,0.769535623727862,0.769535623727862,1154.68820340366,0.384767811863931,-70,-80,-0.6,-0.6,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-17,"Tauragės apskr.",11,1534,1,1,1,1,9,1,0,0,0,0,0,0,0,130,0,130,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.51,0.51,NA,NA,7.76845563102055,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1229.63554845297,0,-83.33,-57.14,-0.82,-0.82,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-17,"Telšių apskr.",25,1767,2,1,2,12,11,2,0,0,0,0,0,0,0,208,0,208,0,1,2,2,0,0,0,0,0,1,4,0,0,0,0,129342,0.95,0.95,NA,0,5.41200847365898,11.5971610149835,1.54628813533114,0.773144067665569,1.54628813533114,981.892965935272,0,-60,-33.33,-0.46,-0.46,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-17,"Utenos apskr.",14,1328,1,0,1,4,10,0,0,0,0,0,0,0,1,134,0,134,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,123450,0.65,0.65,NA,0,2.43013365735115,4.05022276225192,0.810044552450385,0,0.810044552450385,660.186310247064,0,-50,50,0.0800000000000001,0.0800000000000001,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-17,"Vilniaus apskr.",462,16358,12,7,12,137,317,8,0,0,0,0,0,0,65,1817,0,1817,0,0,68,68,0,0,0,0,0,28,15,0,0,0,0,829759,2.93,2.93,NA,0,26.0316549745167,38.0833470923485,0.60258460589159,0.241033842356636,0.60258460589159,1215.29263316216,0,25,9.27,-0.46,-0.46,NA,NA,-33.33,Inf,-33.33,0,0,0,0,0,0
2020-04-18,"Alytaus apskr.",35,3582,2,1,2,13,20,2,0,0,0,0,0,0,1,390,0,390,0,0,3,3,0,0,0,0,0,4,5,0,0,0,0,132408,0.56,0.56,NA,NA,9.06289650172195,12.8391033774394,1.51048275028699,0.755241375143496,1.51048275028699,1975.71143737539,0.755241375143496,-50,-11.11,-0.2,-0.2,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-18,"Kauno apskr.",106,8706,3,3,3,42,63,1,0,0,0,0,0,0,1,988,0,988,0,1,2,2,0,0,0,0,0,23,2,0,0,0,0,565592,0.26,0.26,NA,0,4.06653559456286,4.77375917622597,0.353611790831553,0.353611790831553,0.353611790831553,1011.50652767366,0,-78.95,-50,-0.56,-0.56,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-18,"Klaipėdos apskr.",317,8558,11,4,11,45,261,11,0,0,0,0,0,0,40,574,0,574,0,0,50,50,0,0,1,1,1,22,4,1,0,0,0,321795,5.43,5.43,NA,NA,46.9242840939107,80.4860237107475,2.17529793812831,0.932270544912133,2.17529793812831,1881.32195963269,0,12.68,46.67,2.17,2.17,NA,NA,-25,Inf,-25,0,0,0,0,0,0
2020-04-18,"Marijampolės apskr.",74,3870,2,2,2,3,69,2,0,0,0,0,0,0,7,347,0,347,0,0,8,8,0,0,0,0,0,3,0,0,0,0,0,134848,1.61,1.61,NA,NA,51.1687233032748,51.9102990033223,1.48315140009492,1.48315140009492,1.48315140009492,2353.01969625059,0,-46.67,-44.44,-1.17,-1.17,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-18,"Panevėžio apskr.",26,3641,3,2,3,3,22,1,0,0,0,0,0,0,0,275,0,275,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,207976,0.5,0.5,NA,NA,6.25072123706582,8.17402007923991,0.961649421087049,0.480824710543524,0.961649421087049,1286.20610070393,0,-37.5,-30,-0.28,-0.28,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-18,"Šiaulių apskr.",38,4618,2,2,2,12,26,0,0,0,0,0,0,0,0,525,1,525,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.05,0.05,NA,0,3.46291030677538,3.07814249491145,0.769535623727862,0.769535623727862,0.769535623727862,1270.88808258656,0.769535623727862,-87.5,-85.71,-0.48,-0.48,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-18,"Tauragės apskr.",11,1660,1,1,1,3,7,1,0,0,0,0,0,0,0,126,0,126,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,90108,0.49,0.49,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1266.25826785635,0,-100,-57.14,-0.84,-0.84,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-18,"Telšių apskr.",27,2025,2,1,2,12,13,2,0,0,0,0,0,0,2,258,0,258,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,129342,0.73,0.73,NA,0,6.18515254132455,11.5971610149835,1.54628813533114,0.773144067665569,1.54628813533114,1083.94798286713,0,0,-33.33,-0.83,-0.83,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-18,"Utenos apskr.",14,1480,1,0,1,4,10,0,0,0,0,0,0,0,0,152,0,152,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,123450,0.53,0.53,NA,0,1.62008910490077,3.24017820980154,0,0,0,717.699473471041,0,0,200,0.22,0.22,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-18,"Vilniaus apskr.",472,18530,12,7,12,141,323,8,0,0,0,0,0,0,10,2172,0,2172,0,0,24,24,0,0,0,0,0,20,4,0,0,0,0,829759,2.36,2.36,NA,0,24.9470026839118,37.7217963288135,0.60258460589159,0.241033842356636,0.60258460589159,1374.97755372343,0,27.47,7.28,-0.96,-0.96,NA,0,-75,0,-75,0,0,0,0,0,0
2020-04-19,"Alytaus apskr.",35,3725,2,1,2,15,18,2,0,0,0,0,0,0,0,143,0,143,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,132408,0.45,0.45,NA,NA,9.06289650172195,12.8391033774394,0.755241375143496,0,0.755241375143496,2042.17267838801,0.755241375143496,-50,-30,-0.42,-0.42,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-19,"Kauno apskr.",107,9235,3,3,3,50,56,1,0,0,0,0,0,0,1,529,0,529,0,0,1,1,0,0,0,0,0,18,8,0,0,0,0,565592,0.21,0.21,NA,0,3.71292380373131,4.42014738539442,0.353611790831553,0.353611790831553,0.353611790831553,1049.16618339722,0,-76.47,-52.94,-0.62,-0.62,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-19,"Klaipėdos apskr.",326,8765,14,7,14,89,223,14,0,0,0,0,0,0,9,207,0,207,0,0,14,14,0,0,3,3,3,10,44,3,0,0,0,321795,5.2,5.2,NA,NA,45.3704998523905,80.1752668624435,3.10756848304045,1.86454108982427,3.10756848304045,1839.99129880825,0,17.91,34.55,1.62,1.62,NA,NA,50,Inf,50,0,0,0,0,0,0
2020-04-19,"Marijampolės apskr.",78,4021,2,2,2,3,73,2,0,0,0,0,0,0,4,151,0,151,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,134848,1.7,1.7,NA,NA,52.6518747033697,54.1350261034646,1.48315140009492,1.48315140009492,1.48315140009492,2405.67157095396,0,-42.22,-37.78,-1.12,-1.12,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-19,"Panevėžio apskr.",27,3896,3,2,3,5,21,1,0,0,0,0,0,0,1,255,0,255,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,207976,0.43,0.43,NA,NA,4.80824710543524,6.73154594760934,0.961649421087049,0.480824710543524,0.961649421087049,1221.29476478055,0,0,0,-0.32,-0.32,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-19,"Šiaulių apskr.",38,4843,2,2,2,13,25,0,0,0,0,0,0,0,0,225,0,225,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,259897,0.05,0.05,NA,0,2.69337468304751,2.30860687118358,0.384767811863931,0.384767811863931,0.384767811863931,1225.87024859848,0.769535623727862,-83.33,-80,-0.41,-0.41,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-19,"Tauragės apskr.",11,1726,1,1,1,4,6,1,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,90108,0.45,0.45,NA,NA,6.65867625516047,11.0977937586008,1.10977937586008,1.10977937586008,1.10977937586008,1201.89106405647,0,-100,-57.14,-1.25,-1.25,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-19,"Telšių apskr.",27,2168,2,1,2,12,13,2,0,0,0,0,0,0,0,143,0,143,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.52,0.52,NA,0,5.41200847365898,10.824016947318,1.54628813533114,0.773144067665569,1.54628813533114,1069.25824558148,0,-25,-44.44,-1.58,-1.58,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-19,"Utenos apskr.",14,1561,1,0,1,6,8,0,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,123450,0.48,0.48,NA,0,1.62008910490077,3.24017820980154,0,0,0,754.961522883759,0,0,200,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-19,"Vilniaus apskr.",482,19498,12,7,12,156,318,8,0,0,0,0,0,0,10,968,0,968,0,1,16,16,0,0,0,0,0,25,15,0,0,0,0,829759,2.29,2.29,NA,0,25.6701042109817,38.9269655405967,0.482067684713272,0.241033842356636,0.482067684713272,1452.46993404109,0,34.07,16.78,-1.06,-1.06,NA,0,-66.67,0,-66.67,0,0,0,0,0,0
2020-04-20,"Alytaus apskr.",35,3917,2,1,2,15,18,2,0,0,0,0,0,0,0,192,0,192,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,132408,0.47,0.47,NA,NA,6.04193100114797,10.5733792520089,0,0,0,2122.22826415322,0.755241375143496,0,33.33,-0.0700000000000001,-0.0700000000000001,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-20,"Kauno apskr.",107,9588,3,3,3,52,54,1,0,0,0,0,0,0,0,353,0,353,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,565592,0.19,0.19,NA,0,3.35931201289976,4.06653559456286,0.353611790831553,0.353611790831553,0.353611790831553,1075.15665002334,0,-73.33,-46.67,-0.61,-0.61,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-20,"Klaipėdos apskr.",328,9238,15,7,15,106,207,15,0,0,0,0,0,0,2,473,0,473,0,0,5,5,0,0,1,0,1,14,17,1,0,0,0,321795,4.43,4.43,NA,NA,45.0597430040864,79.8645100141394,2.17529793812831,1.86454108982427,2.17529793812831,1877.90363430134,0,10.14,15.97,0.37,0.37,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-20,"Marijampolės apskr.",82,4218,2,2,2,3,77,2,0,0,0,0,0,0,4,197,0,197,0,0,5,5,0,0,0,0,0,6,0,0,0,0,0,134848,1.76,1.76,NA,NA,48.202420503085,50.4271476032273,1.48315140009492,1.48315140009492,1.48315140009492,2483.53701945895,0,-19.44,-11.11,-0.59,-0.59,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-20,"Panevėžio apskr.",27,4030,3,2,3,7,19,1,0,0,0,0,0,0,0,134,0,134,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,207976,0.41,0.41,NA,NA,3.84659768434819,5.76989652652229,0.480824710543524,0,0.480824710543524,1242.45105204447,0,66.67,40,-0.15,-0.15,NA,NA,-100,NA,-100,0,0,0,0,0,0
