"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-26,"Vilniaus apskr.",971,171500,48,31,43,869,50,52,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,1,0,1,19,0,0,0,0,0,829759,3.01,3.01,NA,3.17,3.85654147770618,6.74894758598581,0.482067684713272,0.120516921178318,0.482067684713272,896.40485972433,136.304637852678,-66.67,-44.44,2.48,2.48,NA,1.17,0,-100,0,0,0,0,0,0,0
2020-07-27,"Alytaus apskr.",44,26505,4,2,4,40,1,3,0,0,0,0,0,0,0,43,42,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,0,0,NA,NA,0,0,0,0,0,1088.30282158178,588.333031236783,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Kauno apskr.",177,69881,6,4,6,139,34,4,0,0,0,0,0,0,0,19,3,19,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,565592,0,0,NA,NA,5.3041768624733,5.65778865330486,0,0,0,603.968938740293,243.108106196693,-96.55,-100,-1.03,-1.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Klaipėdos apskr.",422,56861,31,15,27,380,7,35,0,0,0,0,0,0,0,281,37,281,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,321795,0.38,0.38,NA,NA,1.86454108982427,4.03983902795258,0,0,0,1338.11898879722,280.302677170248,-80,16.67,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Marijampolės apskr.",104,21797,8,4,5,84,9,11,0,0,0,0,0,0,2,3,0,3,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,134848,3.33,3.33,NA,NA,5.19102990033223,5.93260560037969,0,0,0,430.113906027527,152.023018509729,-60,-66.67,2.18,2.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Panevėžio apskr.",54,29451,3,2,3,35,18,1,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,5.66,5.66,NA,NA,8.65484478978344,9.61649421087048,0,0,0,462.072546832327,146.651536715775,100,50,4.59,4.59,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Šiaulių apskr.",47,39225,3,3,3,45,0,2,0,0,0,0,0,0,0,36,23,36,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0,0,NA,NA,0,0.384767811863931,0,0,0,417.857843684229,65.7952958287322,NA,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Tauragės apskr.",14,11549,2,1,1,11,1,2,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0,0,NA,NA,1.10977937586008,1.10977937586008,0,0,0,487.193146002575,91.0019088205265,-100,-100,-0.31,-0.31,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Telšių apskr.",33,17334,4,1,4,30,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,572.126610072521,87.3652796462093,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Utenos apskr.",41,20020,4,0,3,32,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,2.88,2.88,NA,NA,6.48035641960308,12.1506682867558,0,0,0,921.830700688538,309.437019036047,0,50,2.15,2.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"Vilniaus apskr.",973,171527,48,31,43,876,45,52,0,0,0,0,0,0,2,27,0,27,0,0,4,4,0,0,0,0,0,19,7,0,0,0,0,829759,5.12,5.12,NA,NA,3.73602455652786,6.62843066480749,0.361550763534954,0.120516921178318,0.361550763534954,785.047224555564,114.852625882937,-76,-42.86,4.55,4.55,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-28,"Alytaus apskr.",45,26598,4,2,4,40,2,3,0,0,0,0,0,0,1,93,65,93,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,132408,0.25,0.25,NA,NA,0.755241375143496,0.755241375143496,0,0,0,1083.01613195577,623.074134493384,Inf,Inf,0.25,0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Kauno apskr.",178,70140,6,4,6,140,34,4,0,0,0,0,0,0,1,259,127,259,0,0,3,3,0,0,0,0,0,10,1,0,0,0,0,565592,0.6,0.6,NA,NA,2.82889432665243,3.18250611748398,0,0,0,569.845400925048,242.754494405861,-85.71,-80,0.0499999999999999,0.0499999999999999,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Klaipėdos apskr.",424,57197,31,15,27,380,9,35,0,0,0,0,0,0,2,336,97,336,0,2,3,3,0,0,0,0,0,6,0,0,0,0,0,321795,0.5,0.5,NA,0,2.17529793812831,4.66135272456067,0,0,0,1280.62897186097,274.709053900775,-25,50,0.24,0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Marijampolės apskr.",104,21818,8,4,5,84,9,11,0,0,0,0,0,0,0,21,6,21,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,134848,4.92,4.92,NA,NA,5.19102990033223,6.67418130042715,0,0,0,392.293545325107,141.640958709065,-60,-50,3.64,3.64,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Panevėžio apskr.",57,29552,3,2,3,35,21,1,0,0,0,0,0,0,3,101,74,101,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,207976,6.39,6.39,NA,NA,10.097318921414,11.0589683425011,0,0,0,444.282032542216,167.326999269146,100,55.56,5.11,5.11,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Šiaulių apskr.",48,39514,3,3,3,45,1,2,0,0,0,0,0,0,1,289,94,289,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,259897,0.29,0.29,NA,0,0.384767811863931,0.769535623727862,0,0,0,462.875677672309,99.654863272758,Inf,0,0.17,0.17,NA,-6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Tauragės apskr.",16,11587,2,1,1,11,3,2,0,0,0,0,0,0,2,38,4,38,0,0,5,5,0,0,0,0,0,3,0,0,0,0,0,90108,4.55,4.55,NA,NA,3.32933812758024,6.65867625516047,0,0,0,436.143294713011,56.598748168864,100,400,4.2,4.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Telšių apskr.",33,17499,4,1,4,30,0,3,0,0,0,0,0,0,0,165,4,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,578.311762613845,72.6755423605635,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Utenos apskr.",41,20109,4,0,3,32,9,0,0,0,0,0,0,0,0,89,26,89,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,2.25,2.25,NA,NA,6.48035641960308,10.530579181855,0,0,0,874.038072093965,302.956662616444,-40,16.67,1.47,1.47,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"Vilniaus apskr.",984,171952,48,31,43,878,54,52,0,0,0,0,0,0,11,425,110,425,0,0,13,13,0,0,0,0,0,20,2,0,0,0,0,829759,4.34,4.34,NA,NA,4.45912608359777,7.47204911305572,0.361550763534954,0.120516921178318,0.361550763534954,687.187484558769,111.719185932301,-23.81,-12.12,3.68,3.68,NA,NA,100,-100,100,0,0,0,0,0,0
2020-07-29,"Alytaus apskr.",45,26815,4,2,4,41,1,3,0,0,0,0,0,0,0,217,102,217,0,1,1,1,0,0,0,0,0,3,1,0,0,0,0,132408,0.4,0.4,NA,0,0.755241375143496,1.51048275028699,0,0,0,1045.2540631986,595.885444988218,Inf,Inf,0.4,0.4,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Kauno apskr.",201,71088,6,4,6,142,55,4,0,0,0,0,0,0,23,948,666,948,0,11,24,24,0,0,0,0,0,20,2,0,0,0,0,565592,1.93,1.93,NA,0,6.36501223496796,6.89542992121529,0,0,0,633.495523274728,322.670759133793,127.27,125,1.38,1.38,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Klaipėdos apskr.",425,57546,31,15,27,380,10,35,0,0,0,0,0,0,1,349,81,349,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,321795,0.44,0.44,NA,0,2.48605478643236,4.35059587625662,0,0,0,1281.25048555758,281.23494771516,-40,33.33,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Marijampolės apskr.",105,21949,8,4,5,84,10,11,0,0,0,0,0,0,1,131,19,131,0,10,2,2,0,0,0,0,0,5,0,0,0,0,0,134848,2.63,2.63,NA,0,5.93260560037969,7.41575700047461,0,0,0,407.125059326056,122.359990507831,-40,0,1.24,1.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Panevėžio apskr.",72,30150,3,2,3,35,36,1,0,0,0,0,0,0,15,598,326,598,0,1,17,17,0,0,0,0,0,7,0,0,0,0,0,207976,3.64,3.64,NA,0,17.3096895795669,19.232988421741,0,0,0,657.768204023541,304.362041774051,200,163.64,1.72,1.72,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Šiaulių apskr.",49,39931,3,3,3,45,2,2,0,0,0,0,0,0,1,417,155,417,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,259897,0.26,0.26,NA,0,0.769535623727862,1.15430343559179,0,0,0,572.919271865393,158.909106299803,Inf,100,0.12,0.12,NA,-6.9,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Tauragės apskr.",16,11634,2,1,1,11,3,2,0,0,0,0,0,0,0,47,21,47,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,4.07,4.07,NA,NA,3.32933812758024,6.65867625516047,0,0,0,428.37483908199,78.7943356860656,100,400,3.69,3.69,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Telšių apskr.",33,17777,4,1,4,30,0,3,0,0,0,0,0,0,0,278,96,278,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,747.630313432605,138.392788112137,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Utenos apskr.",43,20215,4,0,3,32,11,0,0,0,0,0,0,0,2,106,42,106,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,123450,2.26,2.26,NA,0,7.29040097205346,11.3406237343054,0,0,0,844.066423653301,307.816929931146,25,33.33,1.39,1.39,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"Vilniaus apskr.",1015,174470,48,31,43,881,82,52,0,0,0,0,0,0,31,2518,1513,2518,0,48,37,37,0,0,0,0,0,29,3,0,0,0,0,829759,2.04,2.04,NA,0,8.07463371894731,11.5696244331185,0.361550763534954,0.120516921178318,0.361550763534954,846.269820514149,276.706851025418,135,100,1.22,1.22,NA,-1.81,100,-100,100,0,0,0,0,0,0
2020-07-30,"Alytaus apskr.",45,27100,4,2,4,41,1,3,0,0,0,0,0,0,0,285,149,285,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.28,0.28,NA,0,0.755241375143496,1.51048275028699,0,0,0,1092.0790284575,631.381789619963,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Kauno apskr.",206,72474,6,4,6,142,60,4,0,0,0,0,0,0,5,1386,905,1386,0,52,4,4,0,2,0,0,0,25,0,0,0,0,0,565592,1.14,1.14,NA,3.17,7.07223581663107,7.24904171204685,0,0,0,779.890804678991,448.026138983578,200,210,0.55,0.55,NA,3.17,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Klaipėdos apskr.",425,58072,31,15,27,380,10,35,0,0,0,0,0,0,0,526,65,526,0,4,0,0,0,1,0,0,0,10,0,0,0,0,0,321795,0.29,0.29,NA,9.09,2.48605478643236,4.35059587625662,0,0,0,1312.01541353968,274.087540204167,-40,-25,-0.08,-0.08,NA,9.09,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Marijampolės apskr.",105,22106,8,4,5,85,9,11,0,0,0,0,0,0,0,157,17,157,0,13,0,0,0,0,0,0,0,6,1,0,0,0,0,134848,1.45,1.45,NA,0,3.7078785002373,5.93260560037969,0,0,0,421.956573327005,112.719506407214,50,66.67,0.0999999999999999,0.0999999999999999,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Panevėžio apskr.",72,30553,3,2,3,35,36,1,0,0,0,0,0,0,0,403,140,403,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,2.47,2.47,NA,0,16.3480401584798,18.2713390006539,0,0,0,786.629226449206,359.656883486556,225,180,0.49,0.49,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Šiaulių apskr.",49,40420,3,3,3,45,2,2,0,0,0,0,0,0,0,489,4,489,0,15,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0.769535623727862,0.769535623727862,0,0,0,644.486084872084,130.821056033736,Inf,Inf,0.16,0.16,NA,-9.09,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Tauragės apskr.",16,11695,2,1,1,11,3,2,0,0,0,0,0,0,0,61,1,61,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,2.79,2.79,NA,0,3.32933812758024,6.65867625516047,0,0,0,451.680205975052,75.4649975584854,100,400,2.35,2.35,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Telšių apskr.",33,18045,4,1,4,30,0,3,0,0,0,0,0,0,0,268,84,268,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,838.861313417142,180.142567766078,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Utenos apskr.",44,20357,4,0,3,33,11,0,0,0,0,0,0,0,1,142,17,142,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,1.34,1.34,NA,0,8.10044552450385,12.1506682867558,0,0,0,827.055488051843,294.04617253949,-57.14,-33.33,-0.23,-0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-30,"Vilniaus apskr.",1017,175739,48,31,43,883,82,52,0,0,0,0,0,0,2,1269,286,1269,0,58,6,6,0,1,0,0,0,21,2,0,0,0,0,829759,1.55,1.55,NA,0.94,8.19515064012563,11.6901413542969,0.361550763534954,0.120516921178318,0.361550763534954,836.507949898706,296.833176862197,157.89,134.48,0.42,0.42,NA,-0.38,100,-100,100,0,0,0,0,0,0
2020-07-31,"Alytaus apskr.",45,27407,4,2,4,41,1,3,0,0,0,0,0,0,0,307,180,307,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0.21,0.21,NA,0,0.755241375143496,1.51048275028699,0,0,0,1169.86889009728,696.332547882303,Inf,Inf,0.21,0.21,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Kauno apskr.",212,73894,6,4,6,143,65,4,0,0,0,0,0,0,6,1420,588,1420,0,24,7,7,0,1,0,0,0,13,1,0,0,0,0,565592,0.92,0.92,NA,3.45,7.6026535028784,7.95626529370995,0,0,0,932.474292422807,516.803632300315,337.5,442.86,0.3,0.3,NA,3.45,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Klaipėdos apskr.",425,58643,31,15,27,380,10,35,0,0,0,0,0,0,0,571,75,571,0,3,4,4,0,0,0,0,0,9,0,0,0,0,0,321795,0.43,0.43,NA,7.14,1.24302739321618,4.35059587625662,0,0,0,1339.67277303874,277.195108687208,200,150,0.23,0.23,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Marijampolės apskr.",106,22285,8,4,5,85,10,11,0,0,0,0,0,0,1,179,19,179,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.97,0.97,NA,0,3.7078785002373,5.19102990033223,0,0,0,493.889416231609,98.6295681063123,300,150,-0.34,-0.34,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Panevėžio apskr.",74,31058,3,2,3,35,38,1,0,0,0,0,0,0,2,505,176,505,0,12,2,2,0,1,0,0,0,11,0,0,0,0,0,207976,1.78,1.78,NA,6.25,16.8288648690233,18.2713390006539,0,0,0,977.035811824441,429.376466515367,237.5,222.22,-0.48,-0.48,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Šiaulių apskr.",49,40671,3,3,3,45,2,2,0,0,0,0,0,0,0,251,47,251,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,657.568190475458,125.049538855777,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Tauragės apskr.",16,11818,2,1,1,11,3,2,0,0,0,0,0,0,0,123,65,123,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.74,1.74,NA,0,2.21955875172016,5.5488968793004,0,0,0,513.827851023217,130.953966351489,Inf,Inf,1.74,1.74,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Telšių apskr.",33,18126,4,1,4,30,0,3,0,0,0,0,0,0,0,81,1,81,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,839.634457484808,180.915711833743,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Utenos apskr.",49,20506,4,0,3,33,16,0,0,0,0,0,0,0,5,149,43,149,0,4,6,6,0,0,0,0,0,12,0,0,0,0,0,123450,1.82,1.82,NA,0,12.1506682867558,17.0109356014581,0,0,0,795.463750506278,298.906439854192,14.29,-25,-0.64,-0.64,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"Vilniaus apskr.",1019,177020,48,31,43,884,83,52,0,0,0,0,0,0,2,1281,228,1281,0,71,3,3,0,2,0,0,0,16,1,0,0,0,0,829759,1.22,1.22,NA,1.69,7.95411679776899,11.3285905907619,0.241033842356636,0,0.241033842356636,870.373204749813,303.582124448183,188.24,161.54,-0.35,-0.35,NA,-0.27,0,NA,0,0,0,0,0,0,0
2020-08-01,"Alytaus apskr.",45,27546,4,2,4,41,1,3,0,0,0,0,0,0,0,139,56,139,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.18,0.18,NA,0,0.755241375143496,1.51048275028699,0,0,0,1154.00882121926,651.773306748837,Inf,Inf,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Kauno apskr.",217,74731,6,4,6,143,70,4,0,0,0,0,0,0,5,837,462,837,0,10,5,5,0,0,0,0,0,24,0,0,0,0,0,565592,0.87,0.87,NA,3.09,7.77945939829418,8.13307118912573,0,0,0,1012.56736304615,567.723730180059,900,1333.33,0.48,0.48,NA,3.09,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Klaipėdos apskr.",429,58789,31,15,27,379,14,36,0,0,0,0,0,0,4,146,55,146,0,2,4,4,0,0,0,0,0,15,-1,1,0,0,0,321795,0.56,0.56,NA,6.25,2.48605478643236,5.5936232694728,0,0,0,1329.1070401964,284.653273046505,600,160,0.3,0.3,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Marijampolės apskr.",106,22362,8,4,5,84,10,12,0,0,0,0,0,0,0,77,43,77,0,2,0,0,0,0,0,0,0,9,-1,1,0,0,0,134848,0.88,0.88,NA,0,2.96630280018984,3.7078785002373,0,0,0,515.395111532985,120.876839107736,Inf,Inf,0.88,0.88,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Panevėžio apskr.",76,31251,3,2,3,35,40,1,0,0,0,0,0,0,2,193,112,193,0,10,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,1.54,1.54,NA,3.85,16.8288648690233,18.2713390006539,0,0,0,1006.84694387814,461.11089741124,188.89,180,-2.12,-2.12,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Šiaulių apskr.",49,40750,3,3,3,45,2,2,0,0,0,0,0,0,0,79,11,79,0,13,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,673.343670761879,128.512449162553,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Tauragės apskr.",16,11841,2,1,1,11,3,2,0,0,0,0,0,0,0,23,1,23,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,1.62,1.62,NA,0,2.21955875172016,5.5488968793004,0,0,0,520.486527278377,129.844186975629,Inf,Inf,1.62,1.62,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Telšių apskr.",34,18169,4,1,4,30,1,3,0,0,0,0,0,0,1,43,1,43,0,2,1,1,0,0,0,0,0,4,0,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,0.773144067665569,0,0,0,855.097338838119,181.688855901409,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Utenos apskr.",53,20637,4,0,3,33,20,0,0,0,0,0,0,0,4,131,30,131,0,3,5,5,0,0,0,0,0,7,0,0,0,0,0,123450,2.25,2.25,NA,0,12.9607128392062,18.6310247063589,0,0,0,797.893884163629,289.995949777238,200,55.56,-0.24,-0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"Vilniaus apskr.",1021,177802,48,31,43,887,82,52,0,0,0,0,0,0,2,782,194,782,0,50,3,3,0,4,0,0,0,25,3,0,0,0,0,829759,1.05,1.05,NA,3.08,7.47204911305572,10.9670398272269,0.241033842356636,0,0.241033842356636,897.248478172578,314.428647354232,316.67,164,-1.15,-1.15,NA,1.04,0,NA,0,0,0,0,0,0,0
2020-08-02,"Alytaus apskr.",45,27739,4,2,4,41,1,3,0,0,0,0,0,0,0,193,127,193,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.16,0.16,NA,0,0.755241375143496,1.51048275028699,0,0,0,1283.1550963688,747.688961392061,Inf,Inf,0.16,0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Kauno apskr.",221,75224,6,4,6,143,74,4,0,0,0,0,0,0,4,493,363,493,0,0,4,4,0,0,0,0,0,24,0,0,0,0,0,565592,0.88,0.88,NA,3.09,8.13307118912573,8.48668297995728,0,0,0,1053.76313667803,612.986039406498,2100,4600,0.71,0.71,NA,3.09,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Klaipėdos apskr.",429,58913,31,15,27,380,13,36,0,0,0,0,0,0,0,124,46,124,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,321795,0.56,0.56,NA,6.25,2.48605478643236,5.5936232694728,0,0,0,1319.47357789897,273.155269659255,600,160,0.3,0.3,NA,6.25,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Marijampolės apskr.",106,22399,8,4,5,85,9,12,0,0,0,0,0,0,0,37,7,37,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,134848,0.83,0.83,NA,0,2.96630280018984,3.7078785002373,0,0,0,519.84456573327,118.652112007594,Inf,Inf,0.83,0.83,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Panevėžio apskr.",78,31515,3,2,3,35,42,1,0,0,0,0,0,0,2,264,189,264,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,207976,1.25,1.25,NA,3.85,17.3096895795669,18.2713390006539,0,0,0,1118.87910143478,551.986767703966,100,116.67,-3.63,-3.63,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Šiaulių apskr.",49,40786,3,3,3,45,2,2,0,0,0,0,0,0,0,36,0,36,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,672.189367326287,128.512449162553,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Tauragės apskr.",16,11855,2,1,1,11,3,2,0,0,0,0,0,0,0,14,1,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,1.59,1.59,NA,0,2.21955875172016,5.5488968793004,0,0,0,490.522484130155,130.953966351489,Inf,Inf,1.59,1.59,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Telšių apskr.",34,18207,4,1,4,30,1,3,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,0.773144067665569,0,0,0,860.509347311778,181.688855901409,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Utenos apskr.",53,20692,4,0,3,33,20,0,0,0,0,0,0,0,0,55,2,55,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,2.08,2.08,NA,0,12.9607128392062,18.6310247063589,0,0,0,815.714864317537,291.616038882139,200,55.56,-0.61,-0.61,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"Vilniaus apskr.",1022,178119,48,31,43,890,80,52,0,0,0,0,0,0,1,317,152,317,0,0,3,3,0,0,0,0,0,27,3,0,0,0,0,829759,1.04,1.04,NA,3.08,7.11049834952076,10.7260059848703,0.241033842356636,0,0.241033842356636,877.845253862869,310.572105876526,537.5,245,-1.97,-1.97,NA,-0.0899999999999999,-100,NA,-100,0,0,0,0,0,0
2020-08-03,"Alytaus apskr.",45,27832,4,2,4,41,1,3,0,0,0,0,0,0,0,93,23,93,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.15,0.15,NA,0,0.755241375143496,1.51048275028699,0,0,0,1301.28088937224,755.241375143496,Inf,Inf,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Kauno apskr.",229,75960,6,4,6,158,67,4,0,0,0,0,0,0,8,736,531,736,0,21,7,7,0,1,0,0,0,17,15,0,0,0,0,565592,0.89,0.89,NA,3.39,9.37071245703617,9.54751835245194,0,0,0,1132.08814834722,676.812967651593,5100,Inf,0.89,0.89,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"Klaipėdos apskr.",429,59336,31,15,27,381,12,36,0,0,0,0,0,0,0,423,75,423,0,23,0,0,0,0,0,0,0,11,1,0,0,0,0,321795,0.44,0.44,NA,2.56,2.48605478643236,5.5936232694728,0,0,0,1334.38990661757,273.776783355863,600,57.14,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
