"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-22,"Telšių apskr.",28,2681,2,1,2,15,11,2,0,0,0,0,0,0,0,221,0,221,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,129342,0.4,0.4,NA,0,3.86572033832784,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1330.58094045244,0,50,25,-0.47,-0.47,NA,NA,0,-100,0,0,0,0,0,0,0
2020-04-22,"Utenos apskr.",15,2046,1,0,1,10,5,0,0,0,0,0,0,0,1,207,0,207,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,123450,0.4,0.4,NA,0,2.43013365735115,4.05022276225192,0,0,0,1041.71729445119,0,Inf,300,0.06,0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-22,"Vilniaus apskr.",520,25420,13,8,13,212,299,9,0,0,0,0,0,0,12,2601,0,2601,0,1,22,22,0,0,0,0,0,26,20,0,0,0,0,829759,1.74,1.74,NA,0,25.6701042109817,39.40903322531,0.482067684713272,0.361550763534954,0.482067684713272,2000.82192540244,0,91.78,79.49,-0.85,-0.85,NA,0,-66.67,-50,-66.67,0,0,0,0,0,0
2020-04-23,"Alytaus apskr.",36,4976,2,1,2,23,11,2,0,0,0,0,0,0,1,408,0,408,0,0,3,3,0,0,0,0,0,9,1,0,0,0,0,132408,0.39,0.39,NA,NA,4.53144825086098,11.3286206271524,0,0,0,2499.84895172497,0.755241375143496,-50,14.29,-0.16,-0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Kauno apskr.",112,12500,3,3,3,83,28,1,0,0,0,0,0,0,1,935,0,935,0,0,2,2,0,0,0,0,0,28,11,0,0,0,0,565592,0.2,0.2,NA,0,1.94486484957354,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1424.70190526033,0,-16.67,37.5,-0.13,-0.13,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-23,"Klaipėdos apskr.",334,10902,16,8,16,144,174,16,0,0,0,0,0,0,2,643,0,643,0,0,14,14,0,0,1,1,1,10,2,1,0,0,0,321795,3.03,3.03,NA,NA,36.6693080998772,74.2708867446666,2.48605478643236,2.17529793812831,2.48605478643236,1964.60479497817,0,31.37,-18.94,-1.71,-1.71,NA,NA,200,150,200,0,0,0,0,0,0
2020-04-23,"Marijampolės apskr.",84,5245,2,2,2,5,77,2,0,0,0,0,0,0,1,376,0,376,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,134848,1.4,1.4,NA,NA,29.6630280018984,34.1124822021832,1.48315140009492,1.48315140009492,1.48315140009492,2454.6155671571,0,50,87.5,0.02,0.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Panevėžio apskr.",31,5354,3,2,3,11,19,1,0,0,0,0,0,0,1,411,0,411,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,207976,0.36,0.36,NA,0,5.28907181597877,6.73154594760934,0.480824710543524,0,0.480824710543524,1637.2081394007,0,20,80,-0.21,-0.21,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-23,"Šiaulių apskr.",37,6656,2,2,2,24,13,0,0,0,0,0,0,0,0,983,0,983,0,0,1,1,0,0,0,0,0,16,3,0,0,0,0,259897,0.1,0.1,NA,0,1.53907124745572,1.92383905931965,0,0,0,1685.28301596402,0.769535623727862,-66.67,50,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Tauragės apskr.",12,2293,1,1,1,4,7,1,0,0,0,0,0,0,0,222,0,222,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.45,0.45,NA,NA,2.21955875172016,6.65867625516047,1.10977937586008,1.10977937586008,1.10977937586008,1539.26399431793,0,0,100,0.05,0.05,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Telšių apskr.",28,3021,2,1,2,16,10,2,0,0,0,0,0,0,0,340,0,340,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,129342,0.27,0.27,NA,0,3.86572033832784,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1527.73267770716,0,-33.33,-20,-0.72,-0.72,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-23,"Utenos apskr.",16,2453,1,0,1,10,6,0,0,0,0,0,0,0,1,407,0,407,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.24,0.24,NA,0,3.24017820980154,4.05022276225192,0,0,0,1324.42284325638,0,Inf,50,-0.3,-0.3,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-23,"Vilniaus apskr.",529,27778,13,8,13,233,287,9,0,0,0,0,0,0,9,2358,0,2358,0,3,22,22,0,0,0,0,0,36,21,0,0,0,0,829759,1.57,1.57,NA,0,25.5495872898034,40.0116178312016,0.361550763534954,0.361550763534954,0.361550763534954,2172.92008884507,0,68.35,67.74,-1.05,-1.05,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-24,"Alytaus apskr.",36,5409,2,1,2,23,11,2,0,0,0,0,0,0,0,433,0,433,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.36,0.36,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2683.37260588484,0.755241375143496,-33.33,60,-0.02,-0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Kauno apskr.",114,13756,3,3,3,84,29,1,0,0,0,0,0,0,2,1256,0,1256,0,0,2,2,0,0,0,0,0,15,1,0,0,0,0,565592,0.18,0.18,NA,0,2.12167074498932,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1571.45079845542,0,40,22.22,-0.14,-0.14,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Klaipėdos apskr.",338,11813,17,9,17,157,164,17,0,0,0,0,0,0,4,911,0,911,0,0,22,22,0,0,1,1,1,13,13,1,0,0,0,321795,2.82,2.82,NA,NA,34.4940101617489,75.2031572895788,2.7968116347364,2.48605478643236,2.7968116347364,2083.00315418201,0,26.53,-15.27,-1.92,-1.92,NA,NA,250,200,250,0,0,0,0,0,0
2020-04-24,"Marijampolės apskr.",84,5577,2,2,2,5,77,2,0,0,0,0,0,0,0,332,0,332,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,134848,1.27,1.27,NA,NA,27.4383009017561,33.3709065021357,1.48315140009492,1.48315140009492,1.48315140009492,2496.8853820598,0,-5.26,36.84,-0.18,-0.18,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Panevėžio apskr.",31,6126,3,2,3,12,18,1,0,0,0,0,0,0,0,772,0,772,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,207976,0.29,0.29,NA,0,4.80824710543524,6.25072123706582,0.480824710543524,0,0.480824710543524,1911.27822441051,0,0,60,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-24,"Šiaulių apskr.",37,7459,2,2,2,28,9,0,0,0,0,0,0,0,0,803,0,803,0,1,0,0,0,0,0,0,0,11,4,0,0,0,0,259897,0.09,0.09,NA,0,1.15430343559179,1.53907124745572,0,0,0,1913.83509621119,0.769535623727862,-50,200,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Tauragės apskr.",12,2575,1,1,1,5,6,1,0,0,0,0,0,0,0,282,0,282,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,90108,0.38,0.38,NA,NA,2.21955875172016,7.76845563102055,0,0,0,1794.51325076575,0,0,33.33,-0.14,-0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Telšių apskr.",28,3352,2,1,2,17,9,2,0,0,0,0,0,0,0,331,0,331,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,129342,0.19,0.19,NA,NA,3.86572033832784,6.95829660899012,1.54628813533114,0.773144067665569,1.54628813533114,1714.83354208223,0,-33.33,-50,-0.77,-0.77,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-24,"Utenos apskr.",16,2702,1,0,1,11,5,0,0,0,0,0,0,0,0,249,0,249,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,123450,0.15,0.15,NA,NA,3.24017820980154,4.05022276225192,0,0,0,1491.29202106116,0,200,-33.33,-0.5,-0.5,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-24,"Vilniaus apskr.",536,29872,13,8,13,255,271,10,0,0,0,0,0,0,7,2094,0,2094,0,0,23,23,0,0,0,0,0,18,22,0,0,0,0,829759,1.42,1.42,NA,0,23.862350393307,39.6500670676666,0.361550763534954,0.361550763534954,0.361550763534954,2308.50162517068,0,20,45.52,-1.04,-1.04,NA,0,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Alytaus apskr.",36,5753,2,1,2,23,11,2,0,0,0,0,0,0,0,344,0,344,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.26,0.26,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2719.62419189173,0.755241375143496,-33.33,-14.29,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Kauno apskr.",116,14472,3,3,3,87,28,1,0,0,0,0,0,0,2,716,0,716,0,0,4,4,0,0,0,0,0,24,3,0,0,0,0,565592,0.23,0.23,NA,NA,2.12167074498932,3.88972969914709,0.353611790831553,0.353611790831553,0.353611790831553,1639.34426229508,0,100,44.44,-0.03,-0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Klaipėdos apskr.",340,12576,18,10,18,169,153,18,0,0,0,0,0,0,2,763,0,763,0,0,14,14,0,0,1,1,1,16,12,1,0,0,0,321795,1.87,1.87,NA,NA,32.3187122236206,71.4740751099302,3.10756848304045,2.7968116347364,3.10756848304045,2131.79197936575,0,-70,-50.65,-3.64,-3.64,NA,NA,133.33,100,133.33,0,0,0,0,0,0
2020-04-25,"Marijampolės apskr.",85,5923,3,3,3,7,75,3,0,0,0,0,0,0,1,346,0,346,0,0,3,3,0,0,1,1,1,6,2,1,0,0,0,134848,1.02,1.02,NA,NA,26.6967252017086,34.1124822021832,2.22472710014238,2.22472710014238,2.22472710014238,2673.3803986711,0,-50,-16,-0.59,-0.59,NA,NA,-50,-50,-50,0,0,0,0,0,0
2020-04-25,"Panevėžio apskr.",31,6995,3,2,3,16,14,1,0,0,0,0,0,0,0,869,0,869,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,207976,0.24,0.24,NA,0,4.80824710543524,6.25072123706582,0.480824710543524,0,0.480824710543524,2280.55160210794,0,0,60,-0.13,-0.13,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-25,"Šiaulių apskr.",37,8071,2,2,2,30,7,0,0,0,0,0,0,0,0,612,0,612,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2087.75014717369,0.769535623727862,-100,100,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Tauragės apskr.",12,2858,1,1,1,5,6,1,0,0,0,0,0,0,0,283,0,283,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0.25,0.25,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2004.2615528033,0,Inf,0,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Telšių apskr.",28,3632,2,1,2,18,8,2,0,0,0,0,0,0,0,280,0,280,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,129342,0.06,0.06,NA,NA,3.86572033832784,5.41200847365898,1.54628813533114,0.773144067665569,1.54628813533114,1883.37894883333,0,-100,-83.33,-0.71,-0.71,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-25,"Utenos apskr.",18,3081,1,0,1,11,7,0,0,0,0,0,0,0,2,379,0,379,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,123450,0.18,0.18,NA,NA,4.86026731470231,4.86026731470231,0,0,0,1756.17658971243,0,400,0,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-25,"Vilniaus apskr.",540,32305,13,8,13,261,269,10,0,0,0,0,0,0,4,2433,0,2433,0,2,16,16,0,0,0,0,0,34,6,0,0,0,0,829759,1.11,1.11,NA,0,22.2956304179888,38.0833470923485,0.241033842356636,0.241033842356636,0.241033842356636,2484.81788085456,0,-39.13,-1.26,-1.33,-1.33,NA,0,0,0,0,0,0,0,0,0,0
2020-04-26,"Alytaus apskr.",36,5847,2,1,2,24,10,2,0,0,0,0,0,0,0,94,0,94,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,132408,0.28,0.28,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2772.49108815177,0.755241375143496,-75,-14.29,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Kauno apskr.",116,14739,3,3,3,89,26,1,0,0,0,0,0,0,0,267,0,267,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1658.26249310457,0,75,50,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Klaipėdos apskr.",343,13438,19,11,19,173,151,19,0,0,0,0,0,0,3,862,0,862,0,0,6,6,0,0,1,1,1,9,4,1,0,0,0,321795,1.49,1.49,NA,NA,30.4541711337964,67.1234792336736,3.41832533134449,3.10756848304045,3.41832533134449,2337.20225609472,0,-72.73,-52.05,-3.7,-3.7,NA,NA,-16.67,-33.33,-16.67,0,0,0,0,0,0
2020-04-26,"Marijampolės apskr.",87,6052,3,3,3,16,68,3,0,0,0,0,0,0,2,129,0,129,0,0,3,3,0,0,0,0,0,5,9,0,0,0,0,134848,0.94,0.94,NA,NA,26.6967252017086,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2728.25700047461,0,-61.54,-32.14,-0.76,-0.76,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-26,"Panevėžio apskr.",32,7409,3,2,3,18,13,1,0,0,0,0,0,0,1,414,0,414,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.25072123706582,0,0,0,2462.30334269339,0,0,16.67,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Šiaulių apskr.",37,8487,2,2,2,31,6,0,0,0,0,0,0,0,0,416,0,416,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,2206.25863322778,0.769535623727862,-100,100,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Tauragės apskr.",12,2989,1,1,1,7,4,1,0,0,0,0,0,0,0,131,0,131,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,90108,0.24,0.24,NA,NA,1.10977937586008,6.65867625516047,0,0,0,2138.54485728237,0,Inf,0,-0.21,-0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Telšių apskr.",28,3887,2,1,2,19,7,2,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2068.1603810054,0,-100,-80,-0.46,-0.46,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-26,"Utenos apskr.",19,3223,1,0,1,12,7,0,0,0,0,0,0,0,1,142,0,142,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,123450,0.24,0.24,NA,NA,5.67031186715269,5.67031186715269,0,0,0,1853.38193600648,0,500,33.33,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-26,"Vilniaus apskr.",548,33229,13,8,13,274,264,10,0,0,0,0,0,0,8,924,0,924,0,2,19,19,0,0,0,0,0,24,13,0,0,0,0,829759,1.15,1.15,NA,0,22.7776981027021,39.8911009100233,0.241033842356636,0.241033842356636,0.241033842356636,2569.54127644292,0,-41.18,-6.43,-1.16,-1.16,NA,0,0,0,0,0,0,0,0,0,0
2020-04-27,"Alytaus apskr.",36,5933,2,1,2,28,6,2,0,0,0,0,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,132408,0.23,0.23,NA,NA,3.77620687571748,9.81813787686545,0,0,0,2816.2950879101,0.755241375143496,-75,-37.5,-0.28,-0.28,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Kauno apskr.",116,15020,3,3,3,93,22,1,0,0,0,0,0,0,0,281,0,281,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,565592,0.22,0.22,NA,NA,1.94486484957354,3.53611790831554,0.353611790831553,0.353611790831553,0.353611790831553,1701.2263256906,0,75,50,0.03,0.03,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Klaipėdos apskr.",343,13855,20,11,19,179,144,20,0,0,0,0,0,0,0,417,0,417,0,0,11,11,0,0,1,0,0,9,6,1,0,0,0,321795,1.55,1.55,NA,NA,29.2111437405802,66.8127223853696,3.72908217964853,3.10756848304045,3.41832533134449,2413.64844077751,0,-79.49,-48.59,-3.1,-3.1,NA,NA,-28.57,-33.33,-42.86,0,0,0,0,0,0
2020-04-27,"Marijampolės apskr.",87,6208,3,3,3,25,59,3,0,0,0,0,0,0,0,156,0,156,0,0,1,1,0,0,0,0,0,7,9,0,0,0,0,134848,0.75,0.75,NA,NA,25.9551495016611,34.8540579022307,1.48315140009492,1.48315140009492,1.48315140009492,2820.95396298054,0,-79.31,-53.12,-1.02,-1.02,NA,NA,0,0,0,0,0,0,0,0,0
2020-04-27,"Panevėžio apskr.",32,7559,3,2,3,19,12,1,0,0,0,0,0,0,0,150,0,150,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,207976,0.2,0.2,NA,0,4.80824710543524,6.25072123706582,0,0,0,2513.270762011,0,0,16.67,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Šiaulių apskr.",37,8796,2,2,2,31,6,0,0,0,0,0,0,0,0,309,0,309,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,259897,0.03,0.03,NA,0,0.384767811863931,1.15430343559179,0,0,0,2303.22012181749,0.769535623727862,-100,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Tauragės apskr.",12,3077,1,1,1,7,4,1,0,0,0,0,0,0,0,88,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.15,0.15,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2219.55875172016,0,Inf,-33.33,-0.27,-0.27,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-27,"Telšių apskr.",28,3938,2,1,2,20,6,2,0,0,0,0,0,0,0,51,0,51,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,129342,0.06,0.06,NA,NA,2.31943220299671,4.63886440599341,1.54628813533114,0.773144067665569,1.54628813533114,2096.76671150902,0,-100,-80,-0.41,-0.41,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-27,"Utenos apskr.",19,3415,2,0,2,12,7,0,0,0,0,0,0,0,0,192,0,192,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,123450,0.17,0.17,NA,NA,5.67031186715269,5.67031186715269,0.810044552450385,0,0.810044552450385,1996.7598217902,0,150,-25,-0.43,-0.43,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-27,"Vilniaus apskr.",550,34184,13,8,13,281,259,10,0,0,0,0,0,0,2,955,0,955,0,1,13,13,0,0,0,0,0,26,7,0,0,0,0,829759,1.09,1.09,NA,0,22.8982150238804,41.0962701218065,0.120516921178318,0.120516921178318,0.120516921178318,2653.90312126774,0,-58.21,-24.23,-1.19,-1.19,NA,0,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Alytaus apskr.",36,6253,2,1,2,28,6,2,0,0,0,0,0,0,0,320,0,320,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,132408,0.19,0.19,NA,NA,3.02096550057398,9.06289650172195,0,0,0,2959.03570781222,0.755241375143496,-66.67,-50,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Kauno apskr.",116,16155,3,3,3,97,18,1,0,0,0,0,0,0,0,1135,0,1135,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,565592,0.16,0.16,NA,NA,1.76805895415777,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1857.87634902898,0,0,-10,-0.05,-0.05,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-28,"Klaipėdos apskr.",363,14513,21,11,20,196,146,21,0,0,0,0,0,0,20,658,0,658,0,0,23,23,0,0,1,0,1,9,17,1,0,0,0,321795,1.9,1.9,NA,NA,34.1832533134449,70.5418045650181,3.41832533134449,2.48605478643236,3.10756848304045,2532.97907052627,0,-57.14,-31.85,-2.17,-2.17,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-28,"Marijampolės apskr.",87,6537,3,3,3,30,54,3,0,0,0,0,0,0,0,329,0,329,0,0,2,2,0,0,0,0,0,5,5,0,0,0,0,134848,0.71,0.71,NA,NA,23.7304224015187,34.1124822021832,0.741575700047461,0.741575700047461,0.741575700047461,2970.75225439013,0,-81.48,-51.61,-0.92,-0.92,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-28,"Panevėžio apskr.",32,8142,3,2,3,19,12,1,0,0,0,0,0,0,0,583,0,583,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0.11,0.11,NA,0,3.84659768434819,5.28907181597877,0,0,0,2766.18455975689,0,0,-42.86,-0.23,-0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Šiaulių apskr.",38,9385,2,2,2,31,7,0,0,0,0,0,0,0,1,589,0,589,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.05,0.05,NA,0,0.769535623727862,1.53907124745572,0,0,0,2495.98879556132,0.769535623727862,0,0,-0.03,-0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Tauragės apskr.",12,3226,1,1,1,9,2,1,0,0,0,0,0,0,0,149,0,149,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,90108,0.08,0.08,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2323.87801305101,0,-100,-75,-0.44,-0.44,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-28,"Telšių apskr.",29,4116,2,1,2,21,6,2,0,0,0,0,0,0,1,178,0,178,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,129342,0.12,0.12,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2174.08111827558,0,-66.67,-60,-0.31,-0.31,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-04-28,"Utenos apskr.",19,3773,3,0,3,12,7,0,0,0,0,0,0,0,0,358,0,358,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,123450,0.16,0.16,NA,NA,5.67031186715269,4.86026731470231,1.62008910490077,0,1.62008910490077,2252.73390036452,0,150,0,-0.19,-0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-28,"Vilniaus apskr.",557,35599,13,8,13,299,248,10,0,0,0,0,0,0,7,1415,0,1415,0,0,13,13,0,0,0,0,0,23,18,0,0,0,0,829759,1,1,NA,0,22.8982150238804,41.5783378065197,0.120516921178318,0.120516921178318,0.120516921178318,2783.21777769208,0,-65.25,-41.01,-1.1,-1.1,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Alytaus apskr.",38,6675,2,1,2,28,8,2,0,0,0,0,0,0,2,422,0,422,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,132408,0.28,0.28,NA,NA,3.77620687571748,9.06289650172195,0,0,0,3058.72756933116,0.755241375143496,50,0,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Kauno apskr.",116,17225,3,3,3,100,15,1,0,0,0,0,0,0,0,1070,0,1070,0,0,1,1,0,0,0,0,0,25,3,0,0,0,0,565592,0.16,0.16,NA,NA,1.59125305874199,3.35931201289976,0.353611790831553,0.353611790831553,0.353611790831553,1968.02642187301,0,25,-10,-0.02,-0.02,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-29,"Klaipėdos apskr.",370,15253,21,11,20,206,143,21,0,0,0,0,0,0,7,740,0,740,0,0,15,15,0,0,0,0,0,19,10,0,0,0,0,321795,2.1,2.1,NA,NA,32.9402259202287,67.4342360819777,3.41832533134449,2.48605478643236,3.10756848304045,2606.62844357433,0,-44.12,-6.25,-1.2,-1.2,NA,NA,20,0,0,0,0,0,0,0,0
2020-04-29,"Marijampolės apskr.",87,7072,3,3,3,42,42,3,0,0,0,0,0,0,0,535,0,535,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,134848,0.59,0.59,NA,NA,22.9888467014713,33.3709065021357,0.741575700047461,0.741575700047461,0.741575700047461,3187.29235880399,0,-85.19,-59.38,-0.94,-0.94,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-29,"Panevėžio apskr.",32,8507,3,2,3,19,12,1,0,0,0,0,0,0,0,365,0,365,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.06,0.06,NA,0,3.84659768434819,5.28907181597877,0,0,0,2843.5973381544,0,-66.67,-77.78,-0.32,-0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Šiaulių apskr.",38,10203,2,2,2,33,5,0,0,0,0,0,0,0,0,818,0,818,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,259897,0.04,0.04,NA,0,0.769535623727862,1.53907124745572,0,0,0,2688.75746930515,0.769535623727862,0,0,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Tauragės apskr.",12,3491,1,1,1,9,2,1,0,0,0,0,0,0,0,265,0,265,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.07,0.07,NA,NA,1.10977937586008,5.5488968793004,0,0,0,2561.37079948506,0,-100,-75,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-29,"Telšių apskr.",29,4427,2,1,2,21,6,2,0,0,0,0,0,0,0,311,0,311,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.11,0.11,NA,NA,3.09257627066228,5.41200847365898,0.773144067665569,0,0.773144067665569,2324.0710674027,0,-66.67,-60,-0.29,-0.29,NA,NA,-100,NA,-100,0,0,0,0,0,0
