"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-04-28,"Marijampolės apskr.",91,6489,5,0,28,58,0,326,0,0,2,0,2,0,136657
2020-04-28,"Panevėžio apskr.",43,8132,2,0,26,15,0,529,0,0,0,0,0,0,211162
2020-04-28,"Šiaulių apskr.",47,9438,2,0,35,10,0,669,0,0,0,0,0,0,261429
2020-04-28,"Tauragės apskr.",13,3152,0,0,6,7,0,143,0,0,0,0,0,0,91802
2020-04-28,"Telšių apskr.",28,4031,2,0,16,10,1,175,0,0,1,1,0,1,130629
2020-04-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"Utenos apskr.",19,3719,0,0,10,9,0,373,0,0,0,0,0,0,124965
2020-04-28,"Vilniaus apskr.",590,36076,10,1,269,310,5,1461,0,0,15,6,7,0,820725
2020-04-29,"Alytaus apskr.",37,6566,1,0,23,13,2,343,0,0,0,2,0,0,134055
2020-04-29,"Kauno apskr.",129,17118,3,0,107,19,0,1044,0,0,4,0,1,0,562891
2020-04-29,"Klaipėdos apskr.",377,15696,20,0,120,237,7,751,0,0,2,5,11,0,320014
2020-04-29,"Marijampolės apskr.",91,7020,5,0,29,57,0,531,0,0,1,0,0,0,136657
2020-04-29,"Panevėžio apskr.",43,8610,2,0,27,14,0,478,0,0,1,0,0,0,211162
2020-04-29,"Šiaulių apskr.",47,10314,2,0,35,10,0,876,0,0,0,0,0,0,261429
2020-04-29,"Tauragės apskr.",13,3412,0,0,7,6,0,260,0,0,1,0,0,0,91802
2020-04-29,"Telšių apskr.",28,4362,2,0,17,9,0,331,0,0,1,0,0,0,130629
2020-04-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"Utenos apskr.",19,4158,0,0,10,9,0,439,0,0,0,0,0,0,124965
2020-04-29,"Vilniaus apskr.",592,37944,10,2,276,304,2,1868,0,1,7,11,14,1,820725
2020-04-30,"Alytaus apskr.",38,7017,1,0,28,9,1,451,0,0,5,0,0,1,134055
2020-04-30,"Kauno apskr.",129,18480,3,0,107,19,0,1362,0,0,0,1,1,0,562891
2020-04-30,"Klaipėdos apskr.",377,16413,20,0,129,228,0,717,0,0,9,1,5,0,320014
2020-04-30,"Marijampolės apskr.",92,7620,5,1,35,51,1,600,0,1,6,1,1,0,136657
2020-04-30,"Panevėžio apskr.",43,9199,2,0,31,10,0,589,0,0,4,0,0,0,211162
2020-04-30,"Šiaulių apskr.",47,10764,2,0,36,9,0,450,0,0,1,0,0,0,261429
2020-04-30,"Tauragės apskr.",13,3573,0,0,7,6,0,161,0,0,0,0,0,0,91802
2020-04-30,"Telšių apskr.",28,4623,2,0,17,9,0,261,0,0,0,0,0,0,130629
2020-04-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"Utenos apskr.",19,4591,0,0,11,8,0,433,0,0,1,0,0,0,124965
2020-04-30,"Vilniaus apskr.",604,40559,10,3,283,308,12,2615,0,1,7,3,15,0,820725
2020-05-01,"Alytaus apskr.",38,7437,2,0,28,8,0,420,1,0,0,0,0,0,134055
2020-05-01,"Kauno apskr.",129,19644,3,0,108,18,0,1164,0,0,1,0,2,0,562891
2020-05-01,"Klaipėdos apskr.",380,17092,20,0,138,222,3,679,0,0,9,4,26,0,320014
2020-05-01,"Marijampolės apskr.",92,8007,5,1,38,48,0,387,0,0,3,0,3,0,136657
2020-05-01,"Panevėžio apskr.",43,9772,2,0,31,10,0,573,0,0,0,0,0,0,211162
2020-05-01,"Šiaulių apskr.",47,11805,2,0,36,9,0,1041,0,0,0,0,0,0,261429
2020-05-01,"Tauragės apskr.",13,3827,0,0,7,6,0,254,0,0,0,0,0,0,91802
2020-05-01,"Telšių apskr.",28,4789,2,0,17,9,0,166,0,0,0,0,1,0,130629
2020-05-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"Utenos apskr.",19,4856,0,0,11,8,0,265,0,0,0,0,0,0,124965
2020-05-01,"Vilniaus apskr.",606,42690,10,3,285,308,2,2131,0,0,2,4,17,0,820725
2020-05-02,"Alytaus apskr.",38,7622,2,0,28,8,0,185,0,0,0,1,0,0,134055
2020-05-02,"Kauno apskr.",130,19933,3,0,108,19,1,289,0,0,0,0,0,0,562891
2020-05-02,"Klaipėdos apskr.",382,17384,20,0,141,221,2,292,0,0,3,1,6,1,320014
2020-05-02,"Marijampolės apskr.",92,8112,5,1,39,47,0,105,0,0,1,0,1,0,136657
2020-05-02,"Panevėžio apskr.",44,9938,2,0,31,11,1,166,0,0,0,1,0,0,211162
2020-05-02,"Šiaulių apskr.",47,12103,2,0,36,9,0,298,0,0,0,0,0,0,261429
2020-05-02,"Tauragės apskr.",13,3847,0,0,7,6,0,20,0,0,0,0,0,0,91802
2020-05-02,"Telšių apskr.",28,5034,2,0,18,8,0,245,0,0,1,0,0,0,130629
2020-05-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"Utenos apskr.",19,5065,0,0,11,8,0,209,0,0,0,0,0,0,124965
2020-05-02,"Vilniaus apskr.",607,43593,10,3,285,309,1,903,0,0,0,0,4,0,820725
2020-05-03,"Alytaus apskr.",38,7659,2,0,28,8,0,37,0,0,0,0,0,0,134055
2020-05-03,"Kauno apskr.",130,20117,3,0,108,19,0,184,0,0,0,0,2,0,562891
2020-05-03,"Klaipėdos apskr.",382,17551,20,0,142,220,0,167,0,0,1,0,0,0,320014
2020-05-03,"Marijampolės apskr.",92,8214,5,1,39,47,0,102,0,0,0,0,2,0,136657
2020-05-03,"Panevėžio apskr.",44,10193,2,0,32,10,0,255,0,0,1,0,2,0,211162
2020-05-03,"Šiaulių apskr.",48,12590,2,0,36,10,1,487,0,0,0,1,0,1,261429
2020-05-03,"Tauragės apskr.",13,3976,0,0,8,5,0,129,0,0,1,0,0,0,91802
2020-05-03,"Telšių apskr.",28,5143,2,0,18,8,0,109,0,0,0,0,0,0,130629
2020-05-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"Utenos apskr.",19,5153,0,0,11,8,0,88,0,0,0,0,0,0,124965
2020-05-03,"Vilniaus apskr.",614,44413,10,3,285,316,7,820,0,0,0,7,5,0,820725
2020-05-04,"Alytaus apskr.",38,7854,2,0,28,8,0,195,0,0,0,0,0,0,134055
2020-05-04,"Kauno apskr.",131,20912,3,0,111,17,1,795,0,0,3,1,0,0,562891
2020-05-04,"Klaipėdos apskr.",382,18117,20,0,154,208,0,566,0,0,12,0,4,0,320014
2020-05-04,"Marijampolės apskr.",92,8513,5,1,45,41,0,299,0,0,6,0,0,0,136657
2020-05-04,"Panevėžio apskr.",44,10365,2,0,32,10,0,172,0,0,0,0,1,0,211162
2020-05-04,"Šiaulių apskr.",48,12813,2,0,38,8,0,223,0,0,2,0,0,0,261429
2020-05-04,"Tauragės apskr.",13,4061,0,0,8,5,0,85,0,0,0,0,0,0,91802
2020-05-04,"Telšių apskr.",28,5200,2,0,19,7,0,57,0,0,1,0,0,0,130629
2020-05-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"Utenos apskr.",19,5296,0,0,12,7,0,143,0,0,1,0,0,0,124965
2020-05-04,"Vilniaus apskr.",616,45905,10,3,305,298,2,1492,0,0,20,3,9,1,820725
2020-05-05,"Alytaus apskr.",38,8251,2,0,28,8,0,397,0,0,0,0,0,0,134055
2020-05-05,"Kauno apskr.",134,21989,3,0,113,18,3,1077,0,0,2,3,1,0,562891
2020-05-05,"Klaipėdos apskr.",383,18765,21,0,174,188,1,648,1,0,20,1,11,0,320014
2020-05-05,"Marijampolės apskr.",92,8855,5,1,49,37,0,342,0,0,4,0,0,0,136657
2020-05-05,"Panevėžio apskr.",44,10742,2,0,33,9,0,377,0,0,1,0,0,0,211162
2020-05-05,"Šiaulių apskr.",48,13349,3,0,41,4,0,536,1,0,3,0,0,0,261429
2020-05-05,"Tauragės apskr.",13,4202,0,0,8,5,0,141,0,0,0,0,0,0,91802
2020-05-05,"Telšių apskr.",28,5427,2,0,22,4,0,227,0,0,3,0,0,0,130629
2020-05-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"Utenos apskr.",19,5690,0,0,12,7,0,394,0,0,0,0,1,0,124965
2020-05-05,"Vilniaus apskr.",618,48150,10,3,312,293,2,2245,0,0,7,2,14,0,820725
2020-05-06,"Alytaus apskr.",38,8448,2,0,28,8,0,197,0,0,0,0,0,0,134055
2020-05-06,"Kauno apskr.",136,23309,4,0,115,17,2,1320,1,0,2,2,0,0,562891
2020-05-06,"Klaipėdos apskr.",383,19550,21,0,181,181,0,785,0,0,7,2,9,0,320014
2020-05-06,"Marijampolės apskr.",92,9315,5,1,50,36,0,460,0,0,1,0,1,0,136657
2020-05-06,"Panevėžio apskr.",44,11547,2,0,35,7,0,805,0,0,2,0,1,0,211162
2020-05-06,"Šiaulių apskr.",48,13976,3,0,41,4,0,627,0,0,0,0,0,0,261429
2020-05-06,"Tauragės apskr.",13,4335,0,0,9,4,0,133,0,0,1,0,0,0,91802
2020-05-06,"Telšių apskr.",28,5678,2,0,23,3,0,251,0,0,1,0,0,0,130629
2020-05-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Utenos apskr.",20,5985,0,0,12,8,1,295,0,0,0,1,0,0,124965
2020-05-06,"Vilniaus apskr.",620,50518,10,3,323,284,2,2368,0,0,11,2,7,0,820725
2020-05-07,"Alytaus apskr.",38,9133,2,0,28,8,0,685,0,0,0,0,0,0,134055
2020-05-07,"Kauno apskr.",136,24622,4,0,115,17,0,1313,0,0,0,0,2,0,562891
2020-05-07,"Klaipėdos apskr.",386,20765,21,0,189,176,3,1215,0,0,8,5,4,0,320014
2020-05-07,"Marijampolės apskr.",93,9725,5,1,54,33,1,410,0,0,4,0,2,0,136657
2020-05-07,"Panevėžio apskr.",44,12032,2,0,38,4,0,485,0,0,3,0,0,0,211162
2020-05-07,"Šiaulių apskr.",48,14837,3,0,42,3,0,861,0,0,1,0,0,0,261429
2020-05-07,"Tauragės apskr.",14,4571,0,0,11,3,1,236,0,0,2,1,0,1,91802
2020-05-07,"Telšių apskr.",29,5957,2,0,23,4,1,279,0,0,0,1,0,1,130629
2020-05-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Utenos apskr.",20,6363,0,0,13,7,0,378,0,0,1,0,0,0,124965
2020-05-07,"Vilniaus apskr.",623,52817,10,4,337,272,3,2299,0,1,14,5,15,0,820725
2020-05-08,"Alytaus apskr.",38,9605,2,0,29,7,0,472,0,0,1,0,0,0,134055
2020-05-08,"Kauno apskr.",137,26031,4,0,116,17,1,1409,0,0,1,1,2,0,562891
2020-05-08,"Klaipėdos apskr.",390,21503,22,0,192,176,4,738,1,0,3,0,3,0,320014
2020-05-08,"Marijampolės apskr.",93,10239,5,1,56,31,0,514,0,0,2,1,0,0,136657
2020-05-08,"Panevėžio apskr.",44,12445,2,0,38,4,0,413,0,0,0,0,1,0,211162
2020-05-08,"Šiaulių apskr.",48,15628,3,0,42,3,0,791,0,0,0,0,0,0,261429
2020-05-08,"Tauragės apskr.",14,4761,0,0,11,3,0,190,0,0,0,0,0,0,91802
2020-05-08,"Telšių apskr.",29,6362,2,0,23,4,0,405,0,0,0,0,0,0,130629
2020-05-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Utenos apskr.",20,6819,0,0,13,7,0,456,0,0,0,0,0,0,124965
2020-05-08,"Vilniaus apskr.",647,55256,10,4,373,260,24,2439,0,0,36,20,13,0,820725
2020-05-09,"Alytaus apskr.",38,9848,2,0,29,7,0,243,0,0,0,0,0,0,134055
2020-05-09,"Kauno apskr.",137,26862,4,0,117,16,0,831,0,0,1,0,0,0,562891
2020-05-09,"Klaipėdos apskr.",391,22023,22,0,195,174,1,520,0,0,3,0,9,0,320014
2020-05-09,"Marijampolės apskr.",93,10612,5,1,58,29,0,373,0,0,2,0,1,0,136657
2020-05-09,"Panevėžio apskr.",44,12812,2,0,38,4,0,367,0,0,0,0,1,0,211162
2020-05-09,"Šiaulių apskr.",48,16059,3,0,42,3,0,431,0,0,0,0,0,0,261429
2020-05-09,"Tauragės apskr.",14,4936,0,0,12,2,0,175,0,0,1,0,0,0,91802
2020-05-09,"Telšių apskr.",29,6566,2,0,23,4,0,204,0,0,0,0,0,0,130629
2020-05-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Utenos apskr.",20,6935,0,0,13,7,0,116,0,0,0,0,0,0,124965
2020-05-09,"Vilniaus apskr.",658,57667,11,5,377,265,11,2411,1,1,4,13,3,0,820725
2020-05-10,"Alytaus apskr.",38,9906,2,0,29,7,0,58,0,0,0,0,0,0,134055
2020-05-10,"Kauno apskr.",137,27226,4,0,117,16,0,364,0,0,0,0,1,0,562891
2020-05-10,"Klaipėdos apskr.",394,22408,22,0,206,166,3,385,0,0,11,4,3,1,320014
2020-05-10,"Marijampolės apskr.",93,10646,5,1,58,29,0,34,0,0,0,0,2,0,136657
2020-05-10,"Panevėžio apskr.",44,13040,2,0,38,4,0,228,0,0,0,0,0,0,211162
2020-05-10,"Šiaulių apskr.",49,16243,3,0,42,4,1,184,0,0,0,1,0,0,261429
2020-05-10,"Tauragės apskr.",14,4974,0,0,12,2,0,38,0,0,0,0,0,0,91802
2020-05-10,"Telšių apskr.",29,6627,2,0,23,4,0,61,0,0,0,0,0,0,130629
2020-05-10,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Utenos apskr.",20,7132,0,0,13,7,0,197,0,0,0,0,0,0,124965
2020-05-10,"Vilniaus apskr.",662,58455,11,5,377,269,4,788,0,0,0,5,3,0,820725
2020-05-11,"Alytaus apskr.",38,10149,2,0,30,6,0,243,0,0,1,0,0,0,134055
2020-05-11,"Kauno apskr.",137,27706,4,0,119,14,0,480,0,0,2,0,0,0,562891
2020-05-11,"Klaipėdos apskr.",395,22984,22,0,209,164,1,576,0,0,3,1,1,1,320014
2020-05-11,"Marijampolės apskr.",93,10906,5,1,61,26,0,260,0,0,3,0,1,0,136657
2020-05-11,"Panevėžio apskr.",44,13122,2,0,38,4,0,82,0,0,0,0,0,0,211162
2020-05-11,"Šiaulių apskr.",49,16566,3,0,42,4,0,323,0,0,0,0,0,0,261429
2020-05-11,"Tauragės apskr.",14,5092,0,0,12,2,0,118,0,0,0,0,0,0,91802
2020-05-11,"Telšių apskr.",30,6717,2,0,23,5,1,90,0,0,0,0,0,0,130629
2020-05-11,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Utenos apskr.",20,7372,0,0,13,7,0,240,0,0,0,0,0,0,124965
2020-05-11,"Vilniaus apskr.",669,60302,14,5,415,235,7,1847,3,0,38,7,3,0,820725
2020-05-12,"Alytaus apskr.",38,10549,2,0,32,4,0,400,0,0,2,0,0,0,134055
2020-05-12,"Kauno apskr.",138,28921,4,0,121,13,1,1215,0,0,2,1,0,1,562891
2020-05-12,"Klaipėdos apskr.",396,23797,22,0,213,161,1,813,0,0,4,2,6,1,320014
2020-05-12,"Marijampolės apskr.",93,11329,5,1,62,25,0,423,0,0,1,0,0,0,136657
2020-05-12,"Panevėžio apskr.",44,13516,2,0,38,4,0,394,0,0,0,0,1,0,211162
2020-05-12,"Šiaulių apskr.",49,16933,3,0,42,4,0,367,0,0,0,0,0,0,261429
2020-05-12,"Tauragės apskr.",14,5251,0,0,12,2,0,159,0,0,0,0,0,0,91802
2020-05-12,"Telšių apskr.",30,6945,2,0,24,4,0,228,0,0,1,0,0,0,130629
2020-05-12,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Utenos apskr.",20,7649,0,0,13,7,0,277,0,0,0,0,0,0,124965
2020-05-12,"Vilniaus apskr.",681,63030,14,5,425,237,12,2728,0,0,10,13,9,0,820725
2020-05-13,"Alytaus apskr.",38,11083,2,0,32,4,0,534,0,0,0,0,0,0,134055
2020-05-13,"Kauno apskr.",138,30089,4,0,121,13,0,1168,0,0,0,1,2,0,562891
2020-05-13,"Klaipėdos apskr.",400,24804,22,0,220,158,4,1007,0,0,7,3,5,0,320014
2020-05-13,"Marijampolės apskr.",93,11783,5,1,64,23,0,454,0,0,2,0,0,0,136657
2020-05-13,"Panevėžio apskr.",44,14030,2,0,39,3,0,514,0,0,1,0,0,0,211162
2020-05-13,"Šiaulių apskr.",49,17845,3,0,42,4,0,912,0,0,0,0,0,0,261429
2020-05-13,"Tauragės apskr.",14,5338,0,0,12,2,0,87,0,0,0,0,0,0,91802
2020-05-13,"Telšių apskr.",30,7346,2,0,24,4,0,401,0,0,0,0,0,0,130629
2020-05-13,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Utenos apskr.",20,8065,0,0,13,7,0,416,0,0,0,0,0,0,124965
2020-05-13,"Vilniaus apskr.",686,65480,14,5,439,228,5,2450,0,0,14,2,13,0,820725
2020-05-14,"Alytaus apskr.",38,11331,2,0,32,4,0,248,0,0,0,0,0,0,134055
2020-05-14,"Kauno apskr.",138,31278,4,0,123,11,0,1189,0,0,2,0,0,0,562891
2020-05-14,"Klaipėdos apskr.",400,25635,22,0,224,154,0,831,0,0,4,0,18,0,320014
2020-05-14,"Marijampolės apskr.",93,12287,5,1,70,17,0,504,0,0,6,0,0,0,136657
2020-05-14,"Panevėžio apskr.",44,14603,2,0,39,3,0,573,0,0,0,0,0,0,211162
2020-05-14,"Šiaulių apskr.",49,18545,3,0,42,4,0,700,0,0,0,0,0,0,261429
2020-05-14,"Tauragės apskr.",14,5581,0,0,12,2,0,243,0,0,0,0,0,0,91802
2020-05-14,"Telšių apskr.",30,7612,2,0,24,4,0,266,0,0,0,0,0,0,130629
2020-05-14,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Utenos apskr.",20,8401,0,0,13,7,0,336,0,0,0,0,0,0,124965
2020-05-14,"Vilniaus apskr.",696,68020,15,6,456,219,10,2540,1,1,17,12,7,0,820725
2020-05-15,"Alytaus apskr.",38,12116,2,0,34,2,0,785,0,0,2,0,0,0,134055
2020-05-15,"Kauno apskr.",138,32559,4,0,123,11,0,1281,0,0,0,0,0,0,562891
2020-05-15,"Klaipėdos apskr.",401,26509,22,0,230,149,1,874,0,0,6,1,8,0,320014
2020-05-15,"Marijampolės apskr.",93,12627,5,1,71,16,0,340,0,0,1,0,0,0,136657
2020-05-15,"Panevėžio apskr.",44,15118,2,0,39,3,0,515,0,0,0,0,0,0,211162
2020-05-15,"Šiaulių apskr.",49,19375,3,0,43,3,0,830,0,0,1,0,0,0,261429
2020-05-15,"Tauragės apskr.",14,5834,0,0,12,2,0,253,0,0,0,0,0,0,91802
2020-05-15,"Telšių apskr.",30,8019,2,0,24,4,0,407,0,0,0,0,0,0,130629
2020-05-15,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Utenos apskr.",20,8724,0,0,14,6,0,323,0,0,1,0,0,0,124965
2020-05-15,"Vilniaus apskr.",710,70686,16,7,464,223,14,2666,1,1,8,16,9,1,820725
2020-05-16,"Alytaus apskr.",38,12468,2,0,34,2,0,352,0,0,0,0,0,0,134055
2020-05-16,"Kauno apskr.",139,33486,4,0,123,12,1,927,0,0,0,1,0,0,562891
2020-05-16,"Klaipėdos apskr.",402,27100,22,0,236,144,1,591,0,0,6,0,7,1,320014
2020-05-16,"Marijampolės apskr.",93,12906,5,1,71,16,0,279,0,0,0,0,2,0,136657
2020-05-16,"Panevėžio apskr.",44,15802,2,0,39,3,0,684,0,0,0,0,1,0,211162
2020-05-16,"Šiaulių apskr.",49,19759,3,0,44,2,0,384,0,0,1,0,0,0,261429
2020-05-16,"Tauragės apskr.",14,5993,0,0,12,2,0,159,0,0,0,0,0,0,91802
2020-05-16,"Telšių apskr.",30,8230,2,0,24,4,0,211,0,0,0,0,0,0,130629
2020-05-16,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Utenos apskr.",20,8960,0,0,14,6,0,236,0,0,0,0,0,0,124965
2020-05-16,"Vilniaus apskr.",717,72575,18,7,466,226,7,1889,2,0,2,6,9,0,820725
2020-05-17,"Alytaus apskr.",38,12594,2,0,34,2,0,126,0,0,0,0,0,0,134055
2020-05-17,"Kauno apskr.",143,33924,4,0,124,15,4,438,0,0,1,4,0,0,562891
2020-05-17,"Klaipėdos apskr.",402,27351,22,0,238,142,0,251,0,0,2,0,4,0,320014
2020-05-17,"Marijampolės apskr.",93,13123,5,1,71,16,0,217,0,0,0,0,0,0,136657
2020-05-17,"Panevėžio apskr.",44,15973,2,0,39,3,0,171,0,0,0,0,0,0,211162
2020-05-17,"Šiaulių apskr.",49,19950,3,0,44,2,0,191,0,0,0,0,0,0,261429
2020-05-17,"Tauragės apskr.",14,6044,0,0,12,2,0,51,0,0,0,0,0,0,91802
2020-05-17,"Telšių apskr.",30,8400,2,0,24,4,0,170,0,0,0,0,0,0,130629
2020-05-17,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Utenos apskr.",20,9175,0,0,14,6,0,215,0,0,0,0,0,0,124965
2020-05-17,"Vilniaus apskr.",719,73247,20,7,467,225,2,672,2,0,1,2,3,0,820725
2020-05-18,"Alytaus apskr.",38,12699,2,0,34,2,0,105,0,0,0,0,0,0,134055
2020-05-18,"Kauno apskr.",144,34465,4,0,124,16,1,541,0,0,0,0,1,0,562891
2020-05-18,"Klaipėdos apskr.",402,27955,22,0,240,140,0,604,0,0,2,0,4,0,320014
2020-05-18,"Marijampolės apskr.",93,13328,5,1,73,14,0,205,0,0,2,0,0,0,136657
2020-05-18,"Panevėžio apskr.",44,16322,2,0,39,3,0,349,0,0,0,0,0,0,211162
2020-05-18,"Šiaulių apskr.",49,20369,3,0,44,2,0,419,0,0,0,0,0,0,261429
2020-05-18,"Tauragės apskr.",14,6138,0,0,12,2,0,94,0,0,0,0,0,0,91802
2020-05-18,"Telšių apskr.",30,8445,2,0,24,4,0,45,0,0,0,0,0,0,130629
2020-05-18,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Utenos apskr.",20,9310,0,0,15,5,0,135,0,0,1,0,1,0,124965
2020-05-18,"Vilniaus apskr.",726,75445,20,7,475,224,7,2198,0,0,8,12,14,0,820725
2020-05-19,"Alytaus apskr.",38,13124,2,0,34,2,0,425,0,0,0,0,0,0,134055
2020-05-19,"Kauno apskr.",144,35748,4,0,124,16,0,1283,0,0,0,2,2,0,562891
2020-05-19,"Klaipėdos apskr.",404,28846,22,0,248,134,2,891,0,0,8,1,7,0,320014
2020-05-19,"Marijampolės apskr.",93,13571,5,1,75,12,0,243,0,0,2,0,0,0,136657
2020-05-19,"Panevėžio apskr.",44,16782,2,0,39,3,0,460,0,0,0,0,1,0,211162
2020-05-19,"Šiaulių apskr.",49,20903,3,0,44,2,0,534,0,0,0,0,1,0,261429
2020-05-19,"Tauragės apskr.",14,6253,0,0,12,2,0,115,0,0,0,0,0,0,91802
2020-05-19,"Telšių apskr.",30,8733,2,0,25,3,0,288,0,0,1,0,0,0,130629
2020-05-19,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Utenos apskr.",20,9718,0,0,15,5,0,408,0,0,0,0,0,0,124965
2020-05-19,"Vilniaus apskr.",745,78535,21,7,491,226,19,3090,1,0,16,13,22,0,820725
2020-05-20,"Alytaus apskr.",38,13583,2,0,34,2,0,459,0,0,0,0,0,0,134055
2020-05-20,"Kauno apskr.",144,36657,4,0,124,16,0,909,0,0,0,0,1,0,562891
2020-05-20,"Klaipėdos apskr.",405,29484,22,0,252,131,1,638,0,0,4,2,1,0,320014
2020-05-20,"Marijampolės apskr.",93,13854,5,1,78,9,0,283,0,0,3,0,0,0,136657
2020-05-20,"Panevėžio apskr.",45,17299,2,0,39,4,1,517,0,0,0,1,0,1,211162
2020-05-20,"Šiaulių apskr.",49,21726,3,0,44,2,0,823,0,0,0,0,0,0,261429
2020-05-20,"Tauragės apskr.",14,6506,0,0,12,2,0,253,0,0,0,0,0,0,91802
2020-05-20,"Telšių apskr.",30,9116,2,0,25,3,0,383,0,0,0,0,0,0,130629
2020-05-20,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Utenos apskr.",20,10020,0,0,15,5,0,302,0,0,0,0,0,0,124965
2020-05-20,"Vilniaus apskr.",755,81121,21,7,504,223,10,2586,0,0,13,12,12,0,820725
2020-05-21,"Alytaus apskr.",38,14021,2,0,36,0,0,438,0,0,2,0,0,0,134055
2020-05-21,"Kauno apskr.",145,37922,4,0,124,17,1,1265,0,0,0,1,2,0,562891
2020-05-21,"Klaipėdos apskr.",405,30404,22,0,254,129,0,920,0,0,2,1,6,0,320014
2020-05-21,"Marijampolės apskr.",93,14071,5,1,78,9,0,217,0,0,0,0,1,0,136657
2020-05-21,"Panevėžio apskr.",45,17675,2,0,39,4,0,376,0,0,0,0,0,0,211162
2020-05-21,"Šiaulių apskr.",49,22500,3,0,45,1,0,774,0,0,1,0,0,0,261429
2020-05-21,"Tauragės apskr.",14,6629,0,0,12,2,0,123,0,0,0,1,0,0,91802
2020-05-21,"Telšių apskr.",30,9520,2,0,25,3,0,404,0,0,0,0,1,0,130629
2020-05-21,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Utenos apskr.",20,10180,0,0,15,5,0,160,0,0,0,0,1,0,124965
2020-05-21,"Vilniaus apskr.",760,82942,21,7,513,219,5,1821,0,0,9,10,23,0,820725
2020-05-22,"Alytaus apskr.",38,14191,2,0,36,0,0,170,0,0,0,0,0,0,134055
2020-05-22,"Kauno apskr.",145,38515,4,0,124,17,0,593,0,0,0,0,0,0,562891
2020-05-22,"Klaipėdos apskr.",406,31090,22,0,262,122,1,686,0,0,8,0,4,1,320014
2020-05-22,"Marijampolės apskr.",93,14326,5,1,81,6,0,255,0,0,3,0,0,0,136657
2020-05-22,"Panevėžio apskr.",45,18047,2,0,39,4,0,372,0,0,0,0,0,0,211162
2020-05-22,"Šiaulių apskr.",50,22992,3,0,45,2,1,492,0,0,0,1,1,1,261429
2020-05-22,"Tauragės apskr.",15,6754,0,0,12,3,1,125,0,0,0,0,1,1,91802
2020-05-22,"Telšių apskr.",30,9809,3,0,26,1,0,289,1,0,1,0,0,0,130629
2020-05-22,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Utenos apskr.",20,10382,0,0,15,5,0,202,0,0,0,0,0,0,124965
2020-05-22,"Vilniaus apskr.",771,84881,22,7,522,220,11,1939,1,0,9,11,7,0,820725
2020-05-23,"Alytaus apskr.",38,14455,2,0,36,0,0,264,0,0,0,2,0,0,134055
2020-05-23,"Kauno apskr.",145,39262,4,0,124,17,0,747,0,0,0,0,0,0,562891
2020-05-23,"Klaipėdos apskr.",406,31504,22,0,269,115,0,414,0,0,7,0,1,0,320014
2020-05-23,"Marijampolės apskr.",93,14435,5,1,81,6,0,109,0,0,0,0,0,0,136657
2020-05-23,"Panevėžio apskr.",45,18312,2,0,39,4,0,265,0,0,0,0,0,0,211162
2020-05-23,"Šiaulių apskr.",50,23357,3,0,45,2,0,365,0,0,0,0,0,0,261429
2020-05-23,"Tauragės apskr.",15,6855,0,0,12,3,0,101,0,0,0,0,0,0,91802
