"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-21,"Utenos apskr.",25,16693,4,0,3,21,4,0,0,0,0,82,36,82,0,0,0,0,0,0,0,0,0,10,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1906.03483191576,382.341028756582,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-06-21,"Vilniaus apskr.",889,133267,40,29,37,722,124,43,0,0,0,613,216,613,0,0,9,9,0,0,0,0,0,22,3,0,0,0,829759,0.76,0.76,NA,0.25,7.47204911305572,21.4520119697406,0,0,0,2935.06909837676,636.690894585054,-55.81,11.9,0.0600000000000001,0.0600000000000001,NA,-0.77,NA,NA,NA,0,0
2020-06-22,"Alytaus apskr.",43,22254,4,2,4,38,2,3,0,0,0,89,40,89,0,3,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2210.59150504501,1038.45689082231,Inf,0,0,0,NA,0,NA,NA,NA,0,0
2020-06-22,"Kauno apskr.",137,57175,7,4,7,124,9,4,0,0,0,411,147,411,0,44,0,0,0,1,0,0,0,22,0,0,0,0,565592,0.13,0.13,NA,0.53,0.707223581663107,2.47528253582087,0,0,0,1350.97384687195,410.012871469186,-66.67,-44.44,-0.11,-0.11,NA,0.53,NA,NA,NA,0,0
2020-06-22,"Klaipėdos apskr.",414,45570,31,15,27,373,9,32,0,0,1,500,181,500,0,17,1,1,0,0,2,1,2,15,-2,2,0,0,321795,0.12,0.12,NA,0,0.621513696608089,3.10756848304045,1.55378424152022,0.932270544912133,1.24302739321618,2060.93941795242,554.390217374415,0,-33.33,-0.06,-0.06,NA,0,50,-50,0,0,0
2020-06-22,"Marijampolės apskr.",94,19415,8,4,5,84,2,8,0,0,0,60,3,60,0,6,0,0,0,0,0,0,0,10,0,0,0,0,134848,0.11,0.11,NA,0,0.741575700047461,2.22472710014238,0,0,0,1529.12909349786,467.1926910299,Inf,-50,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-22,"Panevėžio apskr.",37,25900,3,2,3,35,1,1,0,0,0,182,16,182,0,3,0,0,0,0,0,0,0,10,0,0,0,0,207976,0,0,NA,1.39,0,0,0,0,0,1443.43578105166,393.795437935146,NA,NA,0,0,NA,1.39,NA,NA,NA,0,0
2020-06-22,"Šiaulių apskr.",47,33927,3,3,3,40,6,1,0,0,1,216,27,216,0,7,1,1,0,0,0,0,0,8,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,2.30860687118358,0,0,0,1587.93675956244,303.581803560641,Inf,Inf,0.3,0.3,NA,0,NA,NA,NA,0,0
2020-06-22,"Tauragės apskr.",14,10119,2,1,1,12,0,2,0,0,0,84,26,84,0,2,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1380.56554356994,326.275136502863,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-22,"Telšių apskr.",32,14727,4,1,4,27,2,3,0,0,0,53,2,53,0,2,0,0,0,0,0,0,0,8,0,0,0,0,129342,0,0,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1374.65015230938,345.595398246509,-100,-100,-0.33,-0.33,NA,0,-100,NA,-100,0,0
2020-06-22,"Utenos apskr.",25,16820,4,0,3,21,4,0,0,0,0,127,23,127,0,5,0,0,0,0,0,0,0,7,0,0,0,0,123450,0,0,NA,0,0.810044552450385,0.810044552450385,0,0,0,1905.2247873633,372.620494127177,-100,-100,-0.08,-0.08,NA,0,NA,NA,NA,0,0
2020-06-22,"Vilniaus apskr.",889,134687,40,29,37,728,118,43,0,0,0,1420,259,1420,0,52,3,3,0,0,0,0,0,28,6,0,0,0,829759,0.71,0.71,NA,0.24,6.86946450716413,20.1263258367791,0,0,0,2904.45780039746,608.972002714041,-57.5,8.75,0.0299999999999999,0.0299999999999999,NA,-0.59,NA,NA,NA,0,0
2020-06-23,"Alytaus apskr.",43,22498,4,2,4,39,1,3,0,0,0,244,129,244,0,12,0,0,0,0,0,0,0,5,1,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2195.48667754214,1006.73675306628,Inf,0,0,0,NA,0,NA,NA,NA,0,0
2020-06-23,"Kauno apskr.",137,57826,7,4,7,125,8,4,0,0,0,651,134,651,0,74,1,1,0,1,0,0,0,24,1,0,0,0,565592,0.11,0.11,NA,0.87,0.707223581663107,2.47528253582087,0,0,0,1337.18298702952,399.227711848824,-66.67,-60,-0.15,-0.15,NA,0.87,NA,NA,NA,0,0
2020-06-23,"Klaipėdos apskr.",414,46203,31,15,27,373,9,32,0,0,0,633,184,633,0,26,0,0,0,0,0,0,0,9,0,0,0,0,321795,0.13,0.13,NA,0,0.310756848304044,2.48605478643236,1.55378424152022,0.932270544912133,1.24302739321618,2092.94737332774,573.96789881757,Inf,0,0.02,0.02,NA,0,50,-50,0,0,0
2020-06-23,"Marijampolės apskr.",94,19504,8,4,5,84,2,8,0,0,0,89,18,89,0,21,0,0,0,0,0,0,0,8,0,0,0,0,134848,0.12,0.12,NA,0,0.741575700047461,2.22472710014238,0,0,0,1468.31988609397,446.428571428571,Inf,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-23,"Panevėžio apskr.",37,26094,3,2,3,35,1,1,0,0,0,194,66,194,0,5,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,1.67,0,0,0,0,0,1433.81928684079,394.27626264569,NA,NA,0,0,NA,1.67,NA,NA,NA,0,0
2020-06-23,"Šiaulių apskr.",47,34353,3,3,3,40,6,1,0,0,0,426,72,426,0,11,0,0,0,0,0,0,0,10,0,0,0,0,259897,0.3,0.3,NA,0,1.92383905931965,2.30860687118358,0,0,0,1589.86059862176,298.57982200641,Inf,Inf,0.3,0.3,NA,0,NA,NA,NA,0,0
2020-06-23,"Tauragės apskr.",14,10180,2,1,1,12,0,2,0,0,0,61,2,61,0,3,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1332.84503040795,295.201313978781,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-23,"Telšių apskr.",32,14863,4,1,4,27,2,3,0,0,0,136,34,136,0,9,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1308.93290655781,325.493652487204,-100,-100,-0.22,-0.22,NA,0,-100,NA,-100,0,0
2020-06-23,"Utenos apskr.",26,17015,4,0,3,21,5,0,0,0,1,195,56,195,0,5,2,2,0,0,0,0,0,7,0,0,0,0,123450,0.17,0.17,NA,0,1.62008910490077,2.43013365735115,0,0,0,1929.52612393682,380.720939651681,0,100,0.09,0.09,NA,0,NA,NA,NA,0,0
2020-06-23,"Vilniaus apskr.",889,136615,40,29,37,732,114,43,0,0,0,1928,281,1928,0,91,4,4,0,0,0,0,0,24,4,0,0,0,829759,0.65,0.65,NA,0.22,4.94119376831104,17.7159874132128,0,0,0,2852.63552429079,577.276052444143,-53.57,4.17,0.0600000000000001,0.0600000000000001,NA,0.22,NA,NA,NA,0,0
2020-06-24,"Alytaus apskr.",43,22779,4,2,4,39,1,3,0,0,0,281,183,281,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,2224.94109117274,1066.40082170262,Inf,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-24,"Kauno apskr.",137,58292,7,4,7,125,8,4,0,0,0,466,98,466,0,5,0,0,0,0,0,0,0,25,0,0,0,0,565592,0.11,0.11,NA,1.01,0.176805895415777,1.94486484957354,0,0,0,1319.67920338336,384.72962842473,Inf,-42.86,-0.07,-0.07,NA,1.01,NA,NA,NA,0,0
2020-06-24,"Klaipėdos apskr.",414,46425,31,15,27,373,9,32,0,0,0,222,91,222,0,0,0,0,0,0,0,0,0,14,0,0,0,0,321795,0.1,0.1,NA,0,0.310756848304044,2.17529793812831,1.55378424152022,0.932270544912133,1.24302739321618,1961.49722649513,553.147189981199,Inf,-25,-0.02,-0.02,NA,0,50,-50,0,0,0
2020-06-24,"Marijampolės apskr.",94,19754,8,4,5,84,2,8,0,0,0,250,85,250,0,1,0,0,0,0,0,0,0,4,0,0,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1492.05030849549,470.900569530138,-100,-100,-0.18,-0.18,NA,0,NA,NA,NA,0,0
2020-06-24,"Panevėžio apskr.",37,26305,3,2,3,35,1,1,0,0,0,211,36,211,0,0,0,0,0,0,0,0,0,10,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1386.21764049698,388.506366119168,NA,NA,0,0,NA,-1.85,NA,NA,NA,0,0
2020-06-24,"Šiaulių apskr.",47,34584,3,3,3,40,6,1,0,0,0,231,72,231,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.26,0.26,NA,0,1.92383905931965,2.30860687118358,0,0,0,1497.13155596255,293.577840452179,300,400,0.21,0.21,NA,0,NA,NA,NA,0,0
2020-06-24,"Tauragės apskr.",14,10290,2,1,1,12,0,2,0,0,0,110,35,110,0,0,0,0,0,0,0,0,0,7,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1330.62547165623,284.10352022018,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-24,"Telšių apskr.",32,15050,4,1,4,27,2,3,0,0,0,187,45,187,0,0,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1331.35408452011,327.813084690201,-100,-100,-0.22,-0.22,NA,0,-100,NA,-100,0,0
2020-06-24,"Utenos apskr.",26,17114,4,0,3,21,5,0,0,0,0,99,0,99,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,0.19,0.19,NA,0,1.62008910490077,2.43013365735115,0,0,0,1841.23126771972,353.179424868368,0,100,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-06-24,"Vilniaus apskr.",891,138559,40,29,37,738,110,43,0,0,2,1944,213,1944,0,4,4,4,0,0,0,0,0,28,6,0,0,0,829759,0.48,0.48,NA,0.33,4.57964300477609,17.2339197284995,0,0,0,2815.39579564669,557.993345055613,-73.33,-41.11,-0.25,-0.25,NA,0.33,NA,NA,NA,0,0
2020-06-25,"Alytaus apskr.",43,22891,4,2,4,39,1,3,0,0,0,112,34,112,0,1,0,0,0,0,0,0,0,5,0,0,0,0,132408,0.08,0.08,NA,0,0.755241375143496,1.51048275028699,0,0,0,1994.59247175397,987.855718687693,Inf,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-25,"Kauno apskr.",137,58646,7,4,7,125,8,4,0,0,0,354,125,354,0,12,0,0,0,1,0,0,0,21,0,0,0,0,565592,0.09,0.09,NA,2.03,0.176805895415777,1.59125305874199,0,0,0,1254.26102207952,375.358915967694,Inf,-50,-0.06,-0.06,NA,2.03,NA,NA,NA,0,0
2020-06-25,"Klaipėdos apskr.",414,46848,31,15,27,373,9,32,0,0,0,423,116,423,0,18,0,0,0,0,0,0,0,8,0,0,0,0,321795,0.1,0.1,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1945.95938407993,568.995789244705,Inf,50,0.04,0.04,NA,0,200,0,100,0,0
2020-06-25,"Marijampolės apskr.",94,19796,8,4,5,83,2,9,0,0,0,42,1,42,0,0,0,0,0,0,0,0,0,4,-1,1,0,0,134848,0,0,NA,0,0.741575700047461,1.48315140009492,0,0,0,1376.36449928809,418.248694826768,-100,-100,-0.19,-0.19,NA,0,NA,NA,NA,0,0
2020-06-25,"Panevėžio apskr.",37,26435,3,2,3,35,1,1,0,0,0,130,28,130,0,1,0,0,0,0,0,0,0,15,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1317.9405315998,378.409047197754,NA,NA,0,0,NA,-1.47,NA,NA,NA,0,0
2020-06-25,"Šiaulių apskr.",47,34833,3,3,3,40,6,1,0,0,0,249,57,249,0,106,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.29,0.29,NA,0,1.92383905931965,2.30860687118358,0,0,0,1435.18393825246,284.343412967445,300,400,0.24,0.24,NA,0,NA,NA,NA,0,0
2020-06-25,"Tauragės apskr.",14,10353,2,1,1,12,0,2,0,0,0,63,14,63,0,4,0,0,0,0,0,0,0,8,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1274.02672348737,267.456829582279,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-25,"Telšių apskr.",32,15088,4,1,4,27,2,3,0,0,0,38,7,38,0,47,0,0,0,0,0,0,0,2,0,0,0,0,129342,0,0,NA,0,0.773144067665569,1.54628813533114,0.773144067665569,0,0.773144067665569,1189.09557606964,312.35020333689,-100,-100,-0.24,-0.24,NA,0,-100,NA,-100,0,0
2020-06-25,"Utenos apskr.",26,17232,4,0,3,23,3,0,0,0,0,118,18,118,0,1,0,0,0,0,0,0,0,10,2,0,0,0,123450,0.21,0.21,NA,0,0.810044552450385,1.62008910490077,0,0,0,1744.83596597813,332.928311057108,Inf,Inf,0.21,0.21,NA,0,NA,NA,NA,0,0
2020-06-25,"Vilniaus apskr.",894,139958,40,29,37,745,106,43,0,0,3,1399,253,1399,0,25,15,15,0,0,0,0,0,20,7,0,0,0,829759,0.49,0.49,NA,0,4.45912608359777,17.8365043343911,0,0,0,2743.20615986088,535.456680795267,-62.96,-50.51,-0.29,-0.29,NA,-0.27,NA,NA,NA,0,0
2020-06-26,"Alytaus apskr.",43,23106,4,2,4,39,1,3,0,0,0,215,108,215,0,4,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.09,0.09,NA,0,0.755241375143496,1.51048275028699,0,0,0,1980.24288562625,972.750891184823,Inf,0,0.02,0.02,NA,0,NA,NA,NA,0,0
2020-06-26,"Kauno apskr.",138,59467,7,4,7,125,9,4,0,0,1,821,175,821,0,22,1,1,0,0,0,0,0,24,0,0,0,0,565592,0.12,0.12,NA,1.9,0.353611790831553,1.76805895415777,0,0,0,1305.00431406385,386.497687378888,Inf,-33.33,-0.03,-0.03,NA,1.62,NA,NA,NA,0,0
2020-06-26,"Klaipėdos apskr.",414,47252,31,15,27,374,8,32,0,0,0,404,111,404,0,59,1,1,0,0,0,0,0,8,1,0,0,0,321795,0.11,0.11,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1933.21835329946,567.442005003185,Inf,50,0.05,0.05,NA,0,0,0,100,0,0
2020-06-26,"Marijampolės apskr.",95,20035,8,4,5,83,3,9,0,0,1,239,51,239,0,6,1,1,0,0,0,0,0,9,0,0,0,0,134848,0.12,0.12,NA,0,1.48315140009492,2.22472710014238,0,0,0,1403.80280018984,429.37233032748,0,-50,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-26,"Panevėžio apskr.",37,26788,3,2,3,35,1,1,0,0,0,353,85,353,0,4,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1340.0584682848,382.736469592645,NA,NA,0,0,NA,-1.43,NA,NA,NA,0,0
2020-06-26,"Šiaulių apskr.",47,35118,3,3,3,39,6,2,0,0,0,285,5,285,0,7,1,1,0,0,0,0,0,16,-1,1,0,0,259897,0.11,0.11,NA,0,1.92383905931965,2.69337468304751,0,0,0,1448.26604385584,274.339449858983,-75,-60,-0.14,-0.14,NA,0,NA,NA,NA,0,0
2020-06-26,"Tauragės apskr.",14,10482,2,1,1,12,0,2,0,0,0,129,25,129,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1269.58760598393,275.2252852133,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-26,"Telšių apskr.",32,15263,4,1,4,28,1,3,0,0,0,175,26,175,0,10,0,0,0,0,0,0,0,2,1,0,0,0,129342,0,0,NA,0,0,0.773144067665569,0.773144067665569,0,0.773144067665569,1222.34077097926,312.35020333689,NA,-100,-0.12,-0.12,NA,0,-100,NA,-100,0,0
2020-06-26,"Utenos apskr.",26,17342,4,0,3,24,2,0,0,0,0,110,4,110,0,7,0,0,0,0,0,0,0,14,1,0,0,0,123450,0.24,0.24,NA,0,0.810044552450385,1.62008910490077,0,0,0,1573.10652085865,297.286350749291,Inf,Inf,0.24,0.24,NA,0,NA,NA,NA,0,0
2020-06-26,"Vilniaus apskr.",898,141689,40,29,37,750,105,43,0,0,4,1731,209,1731,0,42,16,16,0,2,0,0,0,29,5,0,0,0,829759,0.6,0.6,NA,0.93,4.7001599259544,19.2827073885309,0,0,0,2745.01391367855,527.502563997498,-60.71,-40,-0.18,-0.18,NA,0.68,NA,NA,NA,0,0
2020-06-27,"Alytaus apskr.",43,23176,4,2,4,39,1,3,0,0,0,70,3,70,0,0,0,0,0,0,0,0,0,5,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1901.69778261132,904.779167421908,-100,-100,-0.15,-0.15,NA,0,NA,NA,NA,0,0
2020-06-27,"Kauno apskr.",138,59816,7,4,7,125,9,4,0,0,0,349,48,349,0,0,0,0,0,0,0,0,0,30,0,0,0,0,565592,0.12,0.12,NA,1.91,0.353611790831553,1.41444716332621,0,0,0,1294.57276623432,375.358915967694,Inf,0,0.02,0.02,NA,1.63,NA,NA,NA,0,0
2020-06-27,"Klaipėdos apskr.",414,47667,31,15,27,374,8,32,0,0,0,415,77,415,0,0,0,0,0,0,0,0,0,10,0,0,0,0,321795,0.07,0.07,NA,0,0.310756848304044,1.55378424152022,1.24302739321618,0.621513696608089,0.932270544912133,1863.91957612766,549.107350953247,Inf,-33.33,-0.02,-0.02,NA,0,0,0,100,0,0
2020-06-27,"Marijampolės apskr.",95,20096,8,4,5,84,2,9,0,0,0,61,3,61,0,0,0,0,0,0,0,0,0,5,1,0,0,0,134848,0.12,0.12,NA,0,1.48315140009492,1.48315140009492,0,0,0,1342.2520170859,385.61936402468,0,0,0.02,0.02,NA,0,NA,NA,NA,0,0
2020-06-27,"Panevėžio apskr.",37,26900,3,2,3,35,1,1,0,0,0,112,61,112,0,0,0,0,0,0,0,0,0,6,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1341.02011770589,406.777705119821,NA,NA,0,0,NA,-1.43,NA,NA,NA,0,0
2020-06-27,"Šiaulių apskr.",47,35291,3,3,3,39,6,2,0,0,0,173,55,173,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.12,0.12,NA,0,1.92383905931965,2.69337468304751,0,0,0,1438.26208074737,265.874557997976,-75,-60,-0.13,-0.13,NA,0,NA,NA,NA,0,0
2020-06-27,"Tauragės apskr.",14,10521,2,1,1,12,0,2,0,0,0,39,2,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1248.50179784259,274.11550583744,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-27,"Telšių apskr.",32,15388,4,1,4,28,1,3,0,0,0,125,57,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,129342,0,0,NA,0,0,0.773144067665569,0,0,0,1295.78945740749,356.419415193827,NA,-100,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-06-27,"Utenos apskr.",26,17508,4,0,3,24,2,0,0,0,0,166,27,166,0,0,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.22,0.22,NA,0,0.810044552450385,1.62008910490077,0,0,0,1624.94937221547,317.537464560551,Inf,Inf,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-06-27,"Vilniaus apskr.",898,142672,40,29,37,751,103,44,0,0,0,983,123,983,0,0,3,3,0,0,0,0,0,29,1,1,0,0,829759,0.54,0.54,NA,0.93,3.85654147770618,18.3185720191043,0,0,0,2709.34090500977,496.891266018205,-60.87,-44.9,-0.25,-0.25,NA,0.68,NA,NA,NA,0,0
2020-06-28,"Alytaus apskr.",43,23215,4,2,4,39,1,3,0,0,0,39,4,39,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0.755241375143496,1.51048275028699,0,0,0,1891.12440335931,905.534408797052,-100,-100,-0.14,-0.14,NA,0,NA,NA,NA,0,0
2020-06-28,"Kauno apskr.",138,60146,7,4,7,125,9,4,0,0,0,330,195,330,0,1,0,0,0,0,0,0,0,19,0,0,0,0,565592,0.06,0.06,NA,1.9,0.353611790831553,1.41444716332621,0,0,0,1299.52333130596,378.011004398931,0,-66.67,-0.09,-0.09,NA,1.62,NA,NA,NA,0,0
2020-06-28,"Klaipėdos apskr.",415,47901,31,15,27,374,9,32,0,0,1,234,131,234,0,0,1,1,0,0,0,0,0,7,0,0,0,0,321795,0.11,0.11,NA,0,0.621513696608089,1.86454108982427,0.932270544912133,0.310756848304044,0.621513696608089,1884.74028496403,561.848381733712,Inf,0,0.02,0.02,NA,0,100,Inf,Inf,0,0
2020-06-28,"Marijampolės apskr.",95,20204,8,4,5,84,2,9,0,0,0,108,73,108,0,0,0,0,0,0,0,0,0,2,0,0,0,0,134848,0.12,0.12,NA,0,1.48315140009492,1.48315140009492,0,0,0,1372.65662078785,412.316089226388,0,0,0.02,0.02,NA,0,NA,NA,NA,0,0
2020-06-28,"Panevėžio apskr.",37,26991,3,2,3,35,1,1,0,0,0,91,47,91,0,0,0,0,0,0,0,0,0,14,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1309.28568681002,372.158325960688,NA,NA,0,0,NA,-1.43,NA,NA,NA,0,0
2020-06-28,"Šiaulių apskr.",47,35434,3,3,3,39,6,2,0,0,0,143,24,143,0,0,0,0,0,0,0,0,0,17,0,0,0,0,259897,0.12,0.12,NA,0,1.92383905931965,2.69337468304751,0,0,0,1444.03359792533,273.954682047119,-75,-60,-0.13,-0.13,NA,0,NA,NA,NA,0,0
2020-06-28,"Tauragės apskr.",14,10582,2,1,1,12,0,2,0,0,0,61,5,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,1292.89297287699,275.2252852133,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-28,"Telšių apskr.",32,15422,4,1,4,28,1,3,0,0,0,34,3,34,0,0,0,0,0,0,0,0,0,11,0,0,0,0,129342,0,0,NA,0,0,0.773144067665569,0,0,0,1290.37744893383,354.873127058496,NA,-100,-0.11,-0.11,NA,0,NA,NA,NA,0,0
2020-06-28,"Utenos apskr.",26,17582,4,0,3,24,2,0,0,0,0,74,45,74,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123450,0.22,0.22,NA,0,0.810044552450385,1.62008910490077,0,0,0,1628.99959497772,328.068043742406,Inf,Inf,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-06-28,"Vilniaus apskr.",898,143208,40,29,37,756,97,45,0,0,0,536,182,536,0,1,2,2,0,0,0,0,0,25,5,1,0,0,829759,0.47,0.47,NA,0.93,3.37447379299291,16.9928858861428,0,0,0,2688.12992688238,473.149432546077,-52.63,-50,-0.29,-0.29,NA,0.68,NA,NA,NA,0,0
2020-06-29,"Alytaus apskr.",43,23431,4,2,4,39,1,3,0,0,0,216,130,216,0,1,0,0,0,0,0,0,0,11,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,1954.56467887137,955.380339556522,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-29,"Kauno apskr.",138,60622,7,4,7,125,9,4,0,0,0,476,150,476,0,17,0,0,0,1,0,0,0,21,0,0,0,0,565592,0.06,0.06,NA,2.29,0.353611790831553,1.23764126791044,0,0,0,1306.41876122717,374.121274699784,0,-60,-0.07,-0.07,NA,1.76,NA,NA,NA,0,0
2020-06-29,"Klaipėdos apskr.",415,48385,31,15,27,375,8,32,0,0,0,484,146,484,0,25,1,1,0,0,0,0,0,10,1,0,0,0,321795,0.11,0.11,NA,0,0.621513696608089,2.17529793812831,0.932270544912133,0.310756848304044,0.621513696608089,1875.41757951491,555.322487919328,0,-25,-0.01,-0.01,NA,0,-100,-100,-100,0,0
2020-06-29,"Marijampolės apskr.",95,20296,8,4,5,84,2,9,0,0,0,92,4,92,0,6,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.11,0.11,NA,0,1.48315140009492,1.48315140009492,0,0,0,1352.63407688657,399.709302325581,0,0,0,0,NA,0,NA,NA,NA,0,0
2020-06-29,"Panevėžio apskr.",37,27198,3,2,3,35,1,1,0,0,0,207,44,207,0,1,0,0,0,0,0,0,0,11,0,0,0,0,207976,0,0,NA,0,0,0,0,0,0,1321.78712928415,373.119975381775,NA,NA,0,0,NA,-1.39,NA,NA,NA,0,0
2020-06-29,"Šiaulių apskr.",47,35775,3,3,3,39,6,2,0,0,0,341,79,341,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.05,0.05,NA,0,1.92383905931965,2.69337468304751,0,0,0,1479.43223661681,285.112948591173,-100,-83.33,-0.25,-0.25,NA,0,NA,NA,NA,0,0
2020-06-29,"Tauragės apskr.",14,10682,2,1,1,12,0,2,0,0,0,100,45,100,0,10,0,0,0,1,0,0,0,10,0,0,0,0,90108,0,0,NA,5.56,0,0,0,0,0,1297.33209038043,315.177342744262,NA,NA,0,0,NA,5.56,NA,NA,NA,0,0
2020-06-29,"Telšių apskr.",32,15492,4,1,4,28,1,3,0,0,0,70,1,70,0,2,0,0,0,0,0,0,0,5,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,1269.50255910686,321.627932148877,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-06-29,"Utenos apskr.",26,17712,4,0,3,24,2,0,0,0,0,130,30,130,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123450,0.22,0.22,NA,0,0.810044552450385,1.62008910490077,0,0,0,1633.04981773998,323.207776427703,Inf,Inf,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-06-29,"Vilniaus apskr.",899,144833,40,29,37,759,95,45,0,0,1,1625,365,1625,0,43,8,8,0,1,0,0,0,20,3,0,0,0,829759,0.51,0.51,NA,1.46,3.25395687181459,16.7518520437862,0,0,0,2706.44849890149,478.452177077923,-41.18,-40.23,-0.2,-0.2,NA,1.22,NA,NA,NA,0,0
2020-06-30,"Alytaus apskr.",43,23665,4,2,4,39,1,3,0,0,0,234,114,234,0,2,0,0,0,0,0,0,0,6,0,0,0,0,132408,0,0,NA,0,0.755241375143496,0.755241375143496,0,0,0,1964.38281674823,960.667029182527,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-30,"Kauno apskr.",140,61329,7,4,7,125,11,4,0,0,2,707,250,707,0,44,2,2,0,0,0,0,0,18,0,0,0,0,565592,0.09,0.09,NA,1.98,0.707223581663107,1.23764126791044,0,0,0,1276.71537079732,372.706827536457,200,-25,-0.02,-0.02,NA,1.11,NA,NA,NA,0,0
