"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-03-02,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-02,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-03,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-04,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,Inf,NA,0.382513034131638,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-05,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-06,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-07,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-08,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Kauno apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-09,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Kauno apskr.",2,0,NA,NA,0,2,0,0,2,0,0,NA,NA,0,0,0,0,0,2,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-10,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Klaipėdos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,320014,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Telšių apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,130629,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Unknown",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,"Utenos apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,124965,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-11,"Vilniaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,820725,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Alytaus apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,134055,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Kauno apskr.",2,0,NA,NA,0,2,0,0,0,0,0,NA,NA,0,0,0,0,0,0,562891,Inf,NA,0.355308576616077,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Klaipėdos apskr.",1,0,NA,NA,0,1,0,0,1,0,0,NA,NA,0,0,0,0,0,1,320014,Inf,NA,0.312486328723118,0,NA,NA,NA,0,0,Inf,NA,NA,NA,Inf,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Marijampolės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,136657,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Panevėžio apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,211162,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Šiaulių apskr.",1,0,NA,NA,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,261429,NA,NA,0.382513034131638,0,NA,NA,NA,0,0,-100,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0
2020-03-12,"Tauragės apskr.",0,0,NA,NA,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,91802,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
