"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-12,"Telšių apskr.",32,16518,4,1,4,29,0,3,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1002.76785576224,236.582084705664,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Utenos apskr.",33,18821,4,0,3,25,8,0,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,1.11,1.11,NA,0,5.67031186715269,10.530579181855,0,0,0,1543.13487241798,204.131227217497,-25,125,0.74,0.74,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Vilniaus apskr.",937,164079,43,30,39,844,45,48,0,0,0,0,0,0,2,317,100,317,0,0,6,6,0,0,0,0,0,31,0,0,0,0,0,829759,0.59,0.59,NA,2.68,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2179.66903643106,352.270960604224,17.65,-26.79,0.09,0.09,NA,0.21,-50,-100,-100,0,0,0,0,0,0
2020-07-13,"Alytaus apskr.",43,25068,4,2,4,40,0,3,0,0,0,0,0,0,0,62,8,62,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1709.11123194973,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Kauno apskr.",148,66506,7,4,7,137,7,4,0,0,0,0,0,0,0,254,0,254,0,10,1,1,0,0,0,0,0,24,0,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,971.194783518862,264.501619542002,100,150,0.13,0.13,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Klaipėdos apskr.",418,52685,31,15,27,376,7,35,0,0,0,0,0,0,1,444,81,444,0,4,1,1,0,0,0,0,0,13,0,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1410.83609130036,361.410214577604,-50,-25,-0.06,-0.06,NA,-3.06,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Marijampolės apskr.",98,21222,8,4,5,83,4,11,0,0,0,0,0,0,1,54,0,54,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,134848,0.35,0.35,NA,0,2.96630280018984,2.96630280018984,0,0,0,856.519933554817,274.383009017561,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Panevėžio apskr.",37,28498,3,2,3,35,1,1,0,0,0,0,0,0,0,62,0,62,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,861.637881293995,180.790091164365,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Šiaulių apskr.",48,38167,3,3,3,46,0,2,0,0,0,0,0,0,0,193,72,193,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1085.04522945628,205.081243723475,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Tauragės apskr.",13,11121,2,1,1,11,0,2,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,832.334531895059,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Telšių apskr.",32,16627,4,1,4,29,0,3,0,0,0,0,0,0,0,109,25,109,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1037.55933880719,255.910686397303,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Utenos apskr.",33,18892,4,0,3,26,7,0,0,0,0,0,0,0,0,71,1,71,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,0.91,0.91,NA,0,5.67031186715269,11.3406237343054,0,0,0,1503.44268934791,182.260024301337,-83.33,0,0.26,0.26,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Vilniaus apskr.",940,165042,44,30,40,843,48,49,0,0,0,0,0,0,3,963,178,963,0,42,6,6,0,2,1,0,1,28,-1,1,0,0,0,829759,0.52,0.52,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2095.90977621213,328.89067789563,-14.29,-27.27,-0.04,-0.04,NA,-1.46,0,-100,-50,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.",43,25228,4,2,4,40,0,3,0,0,0,0,0,0,0,160,88,160,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1660.77578394055,722.010754637182,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Kauno apskr.",163,66973,7,4,7,137,22,4,0,0,0,0,0,0,15,467,129,467,0,63,16,16,0,1,0,0,0,24,0,0,0,0,0,565592,0.76,0.76,NA,0.85,3.35931201289976,3.71292380373131,0,0,0,928.054145037412,242.931300301277,Inf,Inf,0.76,0.76,NA,-5.47,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Klaipėdos apskr.",419,53126,31,15,27,376,8,35,0,0,0,0,0,0,1,441,80,441,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1373.54526950388,334.99588247176,-50,-25,-0.09,-0.09,NA,-3.41,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Marijampolės apskr.",98,21296,8,4,5,83,4,11,0,0,0,0,0,0,0,74,20,74,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,779.396060749881,223.955861414333,0,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Panevėžio apskr.",37,28629,3,2,3,35,1,1,0,0,0,0,0,0,0,131,31,131,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,802.015617186598,165.884525137516,-100,-100,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Šiaulių apskr.",48,38319,3,3,3,46,0,2,0,0,0,0,0,0,0,152,6,152,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1034.64064610211,184.688549694687,NA,-33.33,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Tauragės apskr.",13,11190,2,1,1,11,0,2,0,0,0,0,0,0,0,69,35,69,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,861.188795667421,189.772273272074,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Telšių apskr.",32,16762,4,1,4,29,0,3,0,0,0,0,0,0,0,135,23,135,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,5,0,0,0,0,0,1012.04558457423,228.077499961343,NA,NA,0,0,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",33,19046,4,0,3,26,7,0,0,0,0,0,0,0,0,154,34,154,0,9,2,2,0,0,0,0,0,13,0,0,0,0,0,123450,0.71,0.71,NA,0,4.86026731470231,12.1506682867558,0,0,0,1502.63264479546,189.55042527339,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Vilniaus apskr.",945,166357,44,30,40,845,51,49,0,0,0,0,0,0,5,1315,136,1315,0,85,5,5,0,3,0,0,0,28,2,0,0,0,0,829759,0.52,0.52,NA,2.98,4.94119376831104,11.3285905907619,0.482067684713272,0.120516921178318,0.361550763534954,1950.4458523499,313.223478142449,5,-22.64,-0.12,-0.12,NA,-0.84,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,"Alytaus apskr.",43,25464,4,2,4,40,0,3,0,0,0,0,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Kauno apskr.",166,67559,7,4,7,137,25,4,0,0,0,0,0,0,3,586,214,586,0,8,3,3,0,0,0,0,0,26,0,0,0,0,0,565592,0.81,0.81,NA,0.88,3.88972969914709,4.24334148997864,0,0,0,925.578862501591,252.832430444561,2000,2200,0.77,0.77,NA,-1.94,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Klaipėdos apskr.",419,53526,31,15,27,376,8,35,0,0,0,0,0,0,0,400,97,400,0,14,1,1,0,0,0,0,0,11,0,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1362.04726611663,330.956043443807,-33.33,-25,-0.06,-0.06,NA,-1.49,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Marijampolės apskr.",98,21414,8,4,5,83,4,11,0,0,0,0,0,0,0,118,45,118,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.49,0.49,NA,0,2.22472710014238,2.96630280018984,0,0,0,802.384907451353,243.236829615567,100,200,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Panevėžio apskr.",37,28782,3,2,3,35,1,1,0,0,0,0,0,0,0,153,41,153,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,791.437473554641,165.403700426972,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Šiaulių apskr.",48,38466,3,3,3,46,0,2,0,0,0,0,0,0,0,147,19,147,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,978.079777758112,182.764710635367,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Tauragės apskr.",13,11239,2,1,1,11,0,2,0,0,0,0,0,0,0,49,3,49,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,779.065121853776,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Telšių apskr.",32,16827,4,1,4,29,0,3,0,0,0,0,0,0,0,65,11,65,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,913.083143913037,203.336889796045,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Utenos apskr.",34,19223,4,0,3,26,8,0,0,0,0,0,0,0,1,177,36,177,0,7,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.7,0.7,NA,0,5.67031186715269,12.9607128392062,0,0,0,1394.89671931956,187.930336168489,-60,-40,-0.45,-0.45,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Vilniaus apskr.",946,167616,44,30,40,847,49,50,0,0,0,0,0,0,1,1259,144,1259,0,63,3,3,0,0,0,0,0,35,2,1,0,0,0,829759,0.45,0.45,NA,2.57,4.94119376831104,10.9670398272269,0.241033842356636,0,0.120516921178318,1855.11696769785,301.894887551687,-13.64,-40.35,-0.28,-0.28,NA,-0.18,0,NA,Inf,0,0,0,0,0,0
2020-07-16,"Alytaus apskr.",43,25653,4,2,4,40,0,3,0,0,0,0,0,0,0,189,70,189,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1691.74068032143,732.584133889191,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Kauno apskr.",168,68144,7,4,7,138,26,4,0,0,0,0,0,0,2,585,196,585,0,9,3,3,0,0,0,0,0,24,1,0,0,0,0,565592,0.83,0.83,NA,0.88,4.24334148997864,4.77375917622597,0,0,0,932.120680631975,264.324813646586,600,700,0.7,0.7,NA,-2.24,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Klaipėdos apskr.",419,53941,31,15,27,375,8,36,0,0,0,0,0,0,0,415,74,415,0,2,0,0,0,0,0,0,0,10,-1,1,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1360.49348187511,313.864416787085,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Marijampolės apskr.",101,21566,8,4,5,83,7,11,0,0,0,0,0,0,3,152,50,152,0,2,2,2,0,0,0,0,0,7,0,0,0,0,0,134848,0.68,0.68,NA,0,3.7078785002373,3.7078785002373,0,0,0,823.149027052682,252.135738016137,300,300,0.49,0.49,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Panevėžio apskr.",39,28914,3,2,3,35,3,1,0,0,0,0,0,0,2,132,25,132,0,9,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,0.23,0.23,NA,0,1.44247413163057,1.44247413163057,0,0,0,773.166134553987,164.922875716429,100,100,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Šiaulių apskr.",48,38749,3,3,3,46,0,2,0,0,0,0,0,0,0,283,59,283,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,916.901695671747,158.909106299803,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Tauragės apskr.",14,11282,2,1,1,11,1,2,0,0,0,0,0,0,1,43,3,43,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,751.320637457274,144.27131886181,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Telšių apskr.",32,16970,4,1,4,29,0,3,0,0,0,0,0,0,0,143,30,143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,921.587728657358,195.605449119389,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",34,19340,4,0,3,26,8,0,0,0,0,0,0,0,0,117,34,117,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0.73,0.73,NA,0,4.05022276225192,11.3406237343054,0,0,0,1288.78088294856,191.980558930741,-33.33,-25,-0.31,-0.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Vilniaus apskr.",947,168801,44,30,40,852,45,50,0,0,0,0,0,0,1,1185,119,1185,0,69,5,5,0,2,0,0,0,21,5,0,0,0,0,829759,0.46,0.46,NA,2.82,4.94119376831104,10.4849721425137,0.241033842356636,0,0.120516921178318,1796.78677784754,276.465817183062,-36,-38.89,-0.24,-0.24,NA,0.92,0,NA,Inf,0,0,0,0,0,0
2020-07-17,"Alytaus apskr.",43,25876,4,2,4,40,0,3,0,0,0,0,0,0,0,223,110,223,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1741.5866110809,793.758685275814,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Kauno apskr.",170,68691,7,4,7,138,28,4,0,0,0,0,0,0,2,547,199,547,0,24,2,2,0,0,0,0,0,15,0,0,0,0,0,565592,0.88,0.88,NA,0.88,4.5969532808102,5.12737096705753,0,0,0,929.468592200738,284.834297514816,666.67,766.67,0.75,0.75,NA,-2.11,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Klaipėdos apskr.",423,54437,31,15,27,375,12,36,0,0,0,0,0,0,4,496,61,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1381.00343386317,297.705060675275,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Marijampolės apskr.",103,21622,8,4,5,83,9,11,0,0,0,0,0,0,2,56,18,56,0,4,3,3,0,0,0,0,0,4,0,0,0,0,0,134848,1.33,1.33,NA,0,5.19102990033223,5.93260560037969,0,0,0,807.575937351685,238.787375415282,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Panevėžio apskr.",40,29042,3,2,3,35,4,1,0,0,0,0,0,0,1,128,34,128,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,207976,0.56,0.56,NA,0,1.9232988421741,2.40412355271762,0,0,0,735.180982421048,157.710505058276,200,300,0.44,0.44,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Šiaulių apskr.",48,38972,3,3,3,46,0,2,0,0,0,0,0,0,0,223,64,223,0,7,0,0,0,2,0,0,0,17,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,928.829497839529,183.534246259095,NA,-50,-0.06,-0.06,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Tauragės apskr.",14,11353,2,1,1,11,1,2,0,0,0,0,0,0,0,71,15,71,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,729.125049940072,126.514848848049,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Telšių apskr.",32,17056,4,1,4,29,0,3,0,0,0,0,0,0,0,86,0,86,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,944.00890661966,194.059160984058,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",35,19566,4,0,3,26,9,0,0,0,0,0,0,0,1,226,39,226,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,123450,0.58,0.58,NA,0,4.05022276225192,11.3406237343054,0,0,0,1300.93155123532,200.891049007695,-33.33,-44.44,-0.63,-0.63,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Vilniaus apskr.",953,169829,45,31,41,851,51,51,0,0,0,0,0,0,6,1028,172,1028,0,50,8,8,0,0,1,1,1,23,-1,1,0,0,0,829759,0.56,0.56,NA,2.57,5.30274453184599,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1702.30151164374,270.681004966502,-16.67,-20.83,-0.1,-0.1,NA,0.53,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,"Alytaus apskr.",43,26021,4,2,4,40,0,3,0,0,0,0,0,0,0,145,99,145,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1671.34916319256,731.828892514047,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Kauno apskr.",174,69012,7,4,7,138,32,4,0,0,0,0,0,0,4,321,174,321,0,1,4,4,0,0,0,0,0,26,0,0,0,0,0,565592,0.97,0.97,NA,0.87,5.3041768624733,5.83459454872063,0,0,0,946.088346369821,297.033904298505,550,625,0.8,0.8,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Klaipėdos apskr.",423,54567,31,15,27,376,11,36,0,0,0,0,0,0,0,130,35,130,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1392.50143725042,300.191115461707,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Marijampolės apskr.",103,21666,8,4,5,83,9,11,0,0,0,0,0,0,0,44,13,44,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,1.32,1.32,NA,0,5.19102990033223,5.93260560037969,0,0,0,812.766967252017,240.270526815377,500,600,1.14,1.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Panevėžio apskr.",43,29160,3,2,3,35,7,1,0,0,0,0,0,0,3,118,43,118,0,0,3,3,0,0,0,0,0,15,0,0,0,0,0,207976,0.95,0.95,NA,0,3.36577297380467,3.84659768434819,0,0,0,760.183867369312,174.539369927299,500,600,0.83,0.83,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Šiaulių apskr.",48,39010,3,3,3,46,0,2,0,0,0,0,0,0,0,38,0,38,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,904.204357880237,168.913069408266,NA,-50,-0.07,-0.07,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Tauragės apskr.",14,11374,2,1,1,11,1,2,0,0,0,0,0,0,0,21,1,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,729.125049940072,127.624628223909,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Telšių apskr.",32,17075,4,1,4,29,0,3,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,892.208254086066,164.679686412766,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Utenos apskr.",37,19679,4,0,3,26,11,0,0,0,0,0,0,0,2,113,39,113,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.76,0.76,NA,0,5.67031186715269,12.9607128392062,0,0,0,1368.1652490887,232.48278655326,33.33,-22.22,-0.41,-0.41,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Vilniaus apskr.",958,170415,45,31,41,851,56,51,0,0,0,0,0,0,5,586,104,586,0,4,6,6,0,0,0,0,0,20,0,0,0,0,0,829759,0.59,0.59,NA,2.24,5.30274453184599,10.4849721425137,0.361550763534954,0.120516921178318,0.241033842356636,1654.33577701477,253.206051395646,9.52,-18.75,-0.0900000000000001,-0.0900000000000001,NA,-0.44,100,Inf,Inf,0,0,0,0,0,0
2020-07-19,"Alytaus apskr.",43,26035,4,2,4,40,0,3,0,0,0,0,0,0,0,14,0,14,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1644.91571506253,702.374478883451,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Kauno apskr.",175,69260,7,4,7,138,33,4,0,0,0,0,0,0,1,248,107,248,0,0,2,2,0,0,0,0,0,21,0,0,0,0,0,565592,1.03,1.03,NA,0.87,5.48098275788908,6.18820633955219,0,0,0,969.426724564704,305.520587278462,575,675,0.87,0.87,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Klaipėdos apskr.",423,54714,31,15,27,376,11,36,0,0,0,0,0,0,0,147,60,147,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,321795,0.28,0.28,NA,0,2.17529793812831,2.7968116347364,0,0,0,1407.72852281732,304.541711337964,500,250,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Marijampolės apskr.",103,21699,8,4,5,83,9,11,0,0,0,0,0,0,0,33,10,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,1.32,1.32,NA,0,5.19102990033223,5.93260560037969,0,0,0,825.373754152824,246.203132415757,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Panevėžio apskr.",43,29184,3,2,3,35,7,1,0,0,0,0,0,0,0,24,0,24,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,207976,1.07,1.07,NA,0,3.36577297380467,4.32742239489172,0,0,0,744.316651921376,158.191329768819,500,700,0.95,0.95,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Šiaulių apskr.",48,39056,3,3,3,46,0,2,0,0,0,0,0,0,0,46,0,46,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,874.577236366715,147.366071943885,NA,-50,-0.08,-0.08,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Tauragės apskr.",15,11408,2,1,1,11,2,2,0,0,0,0,0,0,1,34,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.28,0.28,NA,0,2.21955875172016,1.10977937586008,0,0,0,744.661961202113,127.624628223909,Inf,Inf,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Telšių apskr.",32,17107,4,1,4,29,0,3,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,900.712838830388,164.679686412766,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Utenos apskr.",37,19689,4,0,3,26,11,0,0,0,0,0,0,0,0,10,0,10,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.81,0.81,NA,0,5.67031186715269,12.9607128392062,0,0,0,1360.0648035642,232.48278655326,33.33,-22.22,-0.3,-0.3,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-19,"Vilniaus apskr.",962,170827,45,31,41,852,59,51,0,0,0,0,0,0,4,412,184,412,0,46,4,4,0,0,0,0,0,22,1,0,0,0,0,829759,0.55,0.55,NA,1.95,5.42326145302431,9.40031985190881,0.361550763534954,0.120516921178318,0.241033842356636,1654.45629393595,240.672291593101,25,-9.76,-0.0399999999999999,-0.0399999999999999,NA,-0.73,100,Inf,Inf,0,0,0,0,0,0
2020-07-20,"Alytaus apskr.",43,26119,4,2,4,40,0,3,0,0,0,0,0,0,0,84,29,84,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1669.83868044227,724.276478762613,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Kauno apskr.",176,69617,7,4,7,140,32,4,0,0,0,0,0,0,1,357,170,357,0,13,1,1,0,0,0,0,0,18,2,0,0,0,0,565592,1,1,NA,0.85,5.65778865330486,6.36501223496796,0,0,0,991.881073282507,319.84186480714,600,520,0.8,0.8,NA,0.85,NA,NA,NA,0,0,0,0,0,0
2020-07-20,"Klaipėdos apskr.",423,55145,31,15,27,377,10,36,0,0,0,0,0,0,0,431,73,431,0,27,0,0,0,0,0,0,0,9,1,0,0,0,0,321795,0.24,0.24,NA,0,2.17529793812831,2.7968116347364,0,0,0,1503.44163209497,314.485930483693,150,100,0.11,0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
