"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-02-02,"Marijampolės apskr.",7644,77547,282,150,245,683,3799,846,0,47,254,0,7640,4,4,20,238,68,228,10,121,23,22,1,30,6,2,4,9,79,31,0,20,0,0,134873,9.98,10.12,5.45,17.37,327.715702920525,332.164332371935,25.9503384665574,14.0873265961312,20.7602707732459,2977.61597947699,830.410830929838,-30,-29.66,-2.18,-2.31,-2.42,-7.24,5.88,-27.27,0,2.82,0.63,0,0.03,0.19,0
2021-02-02,"Panevėžio apskr.",14081,123035,479,278,408,1432,7211,2850,0,63,852,0,14077,4,4,70,591,80,525,66,262,70,69,1,41,2,0,1,13,106,30,0,70,0,0,208016,14.05,15.03,5.93,12.75,480.251519113914,522.075224982694,33.6512575955696,16.8256287977848,27.8824705791862,3670.39073917391,801.380663025921,-6.4,-5.03,-0.34,0.0599999999999987,3.68,-8.93,-10.81,-15.79,-6.67,3.47,1.37,0,0.03,0.41,0
2021-02-02,"Šiaulių apskr.",17838,188310,651,407,586,1176,6154,2049,0,53,250,0,17838,0,0,42,891,154,829,62,431,41,40,1,57,4,4,4,14,106,228,0,42,0,0,259936,6.09,6.25,3.5,24.93,281.99249045919,295.072633263573,26.9297057737289,17.6966637941647,23.4673150313923,4656.53083836021,739.797488612582,-20.34,-20.37,-0.46,-0.61,-0.29,0.149999999999999,-15.79,-16,-15.15,2.37,0.79,0,0.02,0.1,0
2021-02-02,"Tauragės apskr.",4847,44719,235,114,203,269,2156,674,0,18,87,0,4847,0,0,8,211,50,192,19,86,13,12,1,36,3,2,2,5,4,17,0,8,0,0,90129,5.89,5.9,5.78,20.97,181.961410866647,195.275660442255,27.7380199491839,13.3142495756083,21.0808951613798,2738.29732938344,387.222758490608,-27.37,-22.22,-2.64,-2.22,-7.7,-2.11,8.33,-28.57,11.11,2.39,0.75,0,0.02,0.1,0
2021-02-02,"Telšių apskr.",7342,73540,331,189,289,601,2786,802,0,37,39,0,7342,0,0,23,306,75,287,19,61,30,29,1,13,2,1,2,4,36,17,0,23,0,0,129361,7.61,8.05,2.41,22.6,283.702197725744,326.21887585903,35.5594035296573,19.3257627878572,31.6942509720859,3610.05248877173,646.253507625946,-42.49,-37.07,-2.64,-2.54,-2.69,-23,-23.08,-33.33,-42.31,2.15,0.62,0,0.03,0.03,0
2021-02-02,"Utenos apskr.",7193,67477,245,91,214,1072,4257,1108,0,75,107,0,7186,7,7,50,321,107,304,17,74,50,49,1,7,1,0,1,4,44,44,0,50,0,0,123483,16.14,16.72,9.59,8.51,555.542058420997,574.977932184997,45.3503721159998,18.6260456904999,42.1110598219998,3164.80811123798,888.381396629496,-28.5,-29.33,-3.79,-4.06,3.14,-15.17,-35.29,-8.33,-26.67,3.45,0.9,0,0.06,0.09,0
2021-02-02,"Vilniaus apskr.",56484,647600,1359,606,1161,5998,19299,7231,0,110,1960,0,56457,27,27,238,3017,620,2910,107,162,242,235,7,44,17,6,12,50,130,1042,0,238,0,0,829983,9.16,9.18,8.84,13.92,500.612663150932,497.962006450735,22.8920351380691,9.63875163708172,17.4702373422106,4805.27914427163,1168.81912039162,-28.23,-26.34,-2.31,-2.26,-3.51,-5.2,26.19,-9.52,26.56,2.33,0.87,0,0.01,0.24,0
2021-02-03,"Alytaus apskr.",9469,104129,269,123,223,715,3986,1373,0,22,207,0,9469,0,0,28,348,62,335,13,226,35,35,0,11,2,0,1,9,239,355,0,28,0,0,132422,8.59,8.97,0.87,5.91,335.291718898672,359.456887828306,14.3480690519702,5.28613070335745,12.8377459938681,4149.6126021356,1881.86253039525,-22.4,-21.72,-0.130000000000001,0.0700000000000003,-3.37,-8.63,-10,33.33,-11.11,3.01,1.04,0,0.02,0.16,0
2021-02-03,"Kauno apskr.",39329,402926,1197,675,1044,3002,17941,7100,0,95,2137,0,39317,12,12,127,2103,521,1992,111,405,121,120,1,75,11,3,10,30,638,523,0,127,0,0,565628,7.96,8.22,1.98,20.92,356.064409824125,339.622508079515,25.2816338653673,9.72370533283359,19.8009999504975,4093.50315048053,920.746497698134,-16.41,-14.75,-0.649999999999999,-0.539999999999999,-0.82,-3.64,-27.71,-51.35,-22.22,3.17,1.26,0,0.02,0.38,0
2021-02-03,"Klaipėdos apskr.",22030,222165,646,252,569,2158,8575,3727,0,64,1516,0,22015,15,15,132,1234,341,1227,7,50,143,142,1,12,4,3,3,9,108,377,0,132,0,0,321849,9.67,9.74,7.5,9.92,449.900419140653,463.571426352109,22.0600343639409,13.0495977927537,19.2636919797793,4464.20526395919,877.430099208014,-20.79,-21.32,-1.35,-1.41,0.3,4.02,-22.5,-17.39,-17.65,2.66,1.16,0,0.02,0.47,0
2021-02-03,"Marijampolės apskr.",7671,78110,282,150,245,656,3829,934,0,49,417,0,7667,4,4,27,563,150,555,8,122,27,26,1,20,0,0,0,5,30,88,0,27,0,0,134873,8.48,8.56,5.56,20.68,312.886938082492,319.559882259607,22.2431472570492,11.8630118704263,17.7945178056394,3099.95328939076,851.912539944985,-35.16,-32.3,-3.59,-3.65,-3.87,-2.25,14.29,-22.22,0,2.84,0.69,0,0.04,0.31,0
2021-02-03,"Panevėžio apskr.",14149,123817,482,280,411,1392,7272,3259,0,64,860,0,14145,4,4,68,782,196,713,69,440,74,70,4,55,3,2,3,15,61,409,0,68,0,0,208016,13.64,14.59,6.59,14.18,464.868087070225,503.326667179448,32.689793092839,15.8641642950542,27.4017383278209,3726.15568033228,858.587800938389,-15.46,-12.37,0.25,0.619999999999999,4.6,2.36,-34.15,-35,-37.14,3.5,1.57,0,0.03,0.41,0
2021-02-03,"Šiaulių apskr.",17895,189236,656,410,589,1112,6293,2961,0,53,508,0,17895,0,0,57,926,245,833,93,173,61,56,5,36,5,3,3,18,139,912,0,57,0,0,259936,6.74,6.91,4.55,21.92,275.837129139481,291.225532438754,27.3144158562108,17.6966637941647,23.0826049489105,4580.35824202881,774.036685953466,-13.28,-14,0.67,0.54,1.17,-9.15,-17.95,-8.33,-12.5,2.42,1.14,0,0.02,0.2,0
2021-02-03,"Tauragės apskr.",4858,44904,237,115,204,254,2162,742,0,18,220,0,4858,0,0,11,185,23,169,16,28,10,8,2,2,2,1,1,5,6,68,0,11,0,0,90129,5.77,5.62,6.67,21.41,173.085244482908,183.070931664614,27.7380199491839,13.3142495756083,19.9713743634124,2758.26870374685,371.689467319065,-26.67,-26.32,-1.7,-1.56,-4.11,6.62,50,0,57.14,2.4,0.82,0,0.02,0.24,0
2021-02-03,"Telšių apskr.",7362,73861,332,190,290,578,2865,917,0,39,126,0,7362,0,0,20,321,66,299,22,152,27,26,1,12,1,1,1,4,79,115,0,20,0,0,129361,7.65,8.01,3.33,16.79,259.738251868801,306.893113071173,30.9212204605716,17.7797017648287,27.0560679030001,3427.61728805436,615.332287165374,-50,-41.2,-2.3,-2.3,-1.52,-17.34,-33.33,-46.67,-47.83,2.21,0.71,0,0.03,0.1,0
2021-02-03,"Utenos apskr.",7204,67741,245,91,214,1016,4302,1888,0,75,119,0,7197,7,7,11,264,43,240,24,70,11,11,0,7,0,0,0,3,45,780,0,11,0,0,123483,14.66,15.17,9.03,8.14,502.903233643497,519.909623186997,41.3012317484998,17.0063895434999,38.8717475279998,3036.85527562498,860.847242130496,-33.51,-33.68,-4.6,-5.04,3.06,-11.03,-50,-50,-45.16,3.48,1.53,0,0.06,0.1,0
2021-02-03,"Vilniaus apskr.",56719,650416,1364,608,1165,5883,19621,8789,0,110,2445,0,56692,27,27,235,2816,640,2712,104,487,227,213,14,74,5,2,4,34,322,1558,0,235,0,0,829983,9.08,9.09,8.72,13.18,480.732737899451,478.202565594717,21.3257379970433,8.43390768244651,16.1449089921119,4764.55541860496,1156.16825886795,-25.99,-24.15,-1.83,-1.8,-3.06,-5.28,10.71,-10.81,19.67,2.36,1.06,0,0.01,0.29,0
2021-02-04,"Alytaus apskr.",9535,104675,270,124,224,737,4079,1829,0,22,207,0,9535,0,0,66,546,305,540,6,113,68,68,0,12,1,1,1,8,93,456,0,66,0,0,132422,9.61,9.95,0,5.31,360.212049357358,385.887541345094,12.8377459938681,4.53096917430638,11.327422935766,4120.16130250261,1896.96576097627,-11.46,-10.74,0.449999999999999,0.489999999999998,-2.94,-7.71,12.5,400,14.29,3.08,1.38,0,0.02,0.16,0
2021-02-04,"Kauno apskr.",39451,404527,1204,679,1050,2926,18511,8043,0,98,2207,0,39439,12,12,122,1601,324,1551,50,383,117,116,1,61,7,4,6,25,570,943,0,122,0,0,565628,8.05,8.34,1.71,19.8,351.821338406161,335.556231303967,24.0440713684613,9.19332140558812,19.0938213808369,4040.6415523984,883.442828148536,-18.76,-16.97,-0.479999999999999,-0.33,-1.44,-4.14,-25.64,-42.42,-22.95,3.27,1.42,0,0.02,0.39,0
2021-02-04,"Klaipėdos apskr.",22069,222894,653,256,574,2038,8635,4457,0,64,1643,0,22054,15,15,39,729,109,690,39,50,38,38,0,6,7,4,5,14,60,730,0,39,0,0,321849,8.95,9.04,6.22,10.88,410.751625762392,420.383471752281,22.6814437826434,13.6710072114563,19.5743966891306,4240.80857793562,814.978452628407,-28.53,-28.08,-1.79,-1.8,-1.51,4.4,-21.95,0,-14.71,2.68,1.38,0,0.02,0.51,0
2021-02-04,"Marijampolės apskr.",7684,78407,283,150,245,624,3842,1691,0,51,494,0,7680,4,4,13,297,28,287,10,97,12,12,0,9,1,0,0,10,13,757,0,13,0,0,134873,7.77,7.84,5.36,18.14,291.385229067345,302.506802695869,22.2431472570492,11.1215736285246,17.0530795637377,2965.01152936466,802.236177737575,-38.93,-38.74,-4.85,-4.78,-7.14,-3.32,0,-33.33,-23.08,2.85,1.25,0,0.04,0.37,0
2021-02-04,"Panevėžio apskr.",14222,124338,487,282,414,1406,7335,4475,0,66,863,0,14218,4,4,73,521,96,407,114,435,75,72,3,46,5,2,3,18,63,1216,0,73,0,0,208016,13.34,14.65,4.78,12.69,460.060764556573,499.480809168525,31.2475963387432,14.9026997923237,25.9595415737251,3631.45142681332,838.397046381048,-12.35,-13.46,-0.800000000000001,-0.0600000000000005,-0.33,0.67,-14.29,-27.78,-25.81,3.53,2.15,0,0.03,0.41,0
2021-02-04,"Šiaulių apskr.",17923,189967,659,411,592,1077,6518,4270,0,53,860,0,17923,0,0,28,731,138,648,83,171,38,38,0,16,3,1,3,11,225,1309,0,28,0,0,259936,6.58,6.83,3.73,20.99,259.679305675243,277.375969469408,25.7755755262834,16.5425335467192,21.928474701465,4346.83922196233,730.564446633017,-14.56,-17.93,0.35,0.34,-0.0299999999999998,-7,-8.57,-4.55,-3.45,2.51,1.64,0,0.02,0.33,0
2021-02-04,"Tauragės apskr.",4876,45090,238,115,204,255,2183,1138,0,18,222,0,4875,1,1,18,186,39,180,6,114,17,17,0,27,1,0,0,3,21,396,0,17,1,0,90129,6.24,6.18,6.62,23.02,174.194765280875,183.070931664614,26.6284991512166,11.0952079796736,17.7523327674777,2749.39253736311,369.47042572313,-21.59,-24.47,-0.77,-0.65,-2.76,7.48,18.18,0,66.67,2.42,1.26,0,0.02,0.25,0
2021-02-04,"Telšių apskr.",7381,74121,333,191,291,527,2927,1342,0,39,129,0,7381,0,0,19,260,52,238,22,53,23,22,1,25,1,1,1,4,62,425,0,19,0,0,129361,7.75,8.19,3.12,20.19,248.915824707601,298.389777444516,29.375159437543,16.2336407418001,25.5100068799716,3328.66938258053,613.013195630832,-44.44,-41.15,-2.12,-1.95,-2.72,-17.53,-53.85,-38.46,-50,2.26,1.04,0,0.03,0.1,0
2021-02-04,"Utenos apskr.",7256,68161,246,92,215,989,4380,2563,0,75,119,0,7249,7,7,52,420,145,408,12,59,51,50,1,5,1,1,1,8,78,675,0,52,0,0,123483,13.84,14.23,8.96,8.63,494.804952908498,513.430998598997,38.0619194544998,16.1965614699999,35.6324352339998,3074.10736700598,894.050193143995,-33.06,-36.18,-5.4,-5.87,1.55,-9.02,-57.58,-46.15,-53.33,3.55,2.08,0,0.06,0.1,0
2021-02-04,"Vilniaus apskr.",56936,653305,1383,618,1180,5698,19924,10311,0,111,2450,0,56909,27,27,217,2889,814,2815,74,475,224,217,7,67,19,10,15,42,303,1522,0,217,0,0,829983,8.87,8.86,9.23,13.68,462.419109788996,462.780562975386,22.169128765288,8.55439207791003,16.7473309694295,4718.1689263515,1163.75877578215,-27.04,-25.8,-1.77,-1.73,-3.29,-2.56,13.95,15.15,35.59,2.4,1.24,0,0.01,0.3,0
2021-02-05,"Alytaus apskr.",9561,105011,273,126,226,714,4113,2224,0,22,207,0,9561,0,0,26,336,162,314,22,72,26,26,0,3,3,2,2,8,34,395,0,26,0,0,132422,9.89,10.32,0,5.13,346.619141834438,370.784310764072,12.8377459938681,5.28613070335745,10.5722614067149,4017.45933455166,1851.65606923321,-5.51,-5.16,1.21,1.32,-2.21,-6.66,42.86,500,33.33,3.11,1.68,0,0.02,0.16,0
2021-02-05,"Kauno apskr.",39602,406373,1212,682,1055,2992,18921,9228,0,98,2210,0,39590,12,12,151,1846,354,1822,24,228,147,147,0,43,8,3,5,31,410,1185,0,151,0,0,565628,8.14,8.43,1.56,18.98,348.108650915443,333.081106310154,23.6904820836309,8.66293747834266,18.3866428111762,4034.98412384111,874.779890670193,-14.6,-13.1,-0.219999999999999,-0.0700000000000003,-1.58,-2.45,-25.97,-41.94,-29.51,3.35,1.63,0,0.02,0.39,0
2021-02-05,"Klaipėdos apskr.",22204,224212,656,257,576,2070,8734,5022,0,64,1700,0,22189,15,15,135,1318,326,1279,39,71,138,138,0,7,3,1,2,12,99,565,0,135,0,0,321849,9.32,9.41,6.52,10.59,416.965719949417,425.976156520604,20.8172155265357,12.1174836646999,17.3994637236717,4306.36727160874,846.359628272886,-21.3,-20.78,-1.07,-1.12,-0.2,1.52,-18.92,-14.29,-13.33,2.71,1.56,0,0.02,0.53,0
2021-02-05,"Marijampolės apskr.",7704,78748,283,150,245,621,3858,2228,0,51,494,0,7700,4,4,20,341,60,329,12,16,17,16,1,0,0,0,0,3,16,537,0,20,0,0,134873,6.77,6.78,6.56,18.12,276.556464229312,275.073587745509,21.5017090151476,10.380135386623,16.3116413218361,2987.25467662171,784.441659931936,-39.22,-37.28,-5.12,-5.13,-4.92,-1.72,-18.75,-44.44,-30.77,2.86,1.65,0,0.04,0.37,0
2021-02-05,"Panevėžio apskr.",14269,124851,492,284,416,1403,7391,5078,0,66,863,0,14265,4,4,47,513,121,491,22,299,55,55,0,36,5,2,2,10,56,603,0,47,0,0,208016,12.43,13.55,3.86,12.67,451.407584031998,496.115683408969,31.2475963387432,14.4219675409584,24.5173448196293,3579.05161141451,792.727482501346,-21.48,-23.59,-2.76,-2.41,-1.96,1.73,-24.32,-42.11,-45.45,3.55,2.44,0,0.03,0.41,0
2021-02-05,"Šiaulių apskr.",17969,190654,661,412,594,1041,6677,4998,0,53,864,0,17969,0,0,46,687,104,616,71,146,51,46,5,38,2,1,2,12,159,728,0,46,0,0,259936,6.36,6.57,4.14,18.73,249.292133448233,266.988797242398,22.6978948664287,14.2342730518281,18.8507940416102,4197.18699987689,693.247568632279,-15.91,-16.89,0,0.0899999999999999,-0.79,-9.02,-15.62,-15,-4,2.57,1.92,0,0.02,0.33,0
2021-02-05,"Tauragės apskr.",4883,45247,240,115,205,252,2193,1369,0,18,222,0,4882,1,1,7,157,5,132,25,32,8,8,0,4,2,0,1,4,10,231,0,7,0,0,90129,6.23,6.7,3.31,22.83,161.990036503234,173.085244482908,25.5189783532492,7.76664558577151,15.533291171543,2709.44978863629,337.294322582077,-21.95,-22.73,-0.289999999999999,0.54,-7.69,4.91,55.56,150,150,2.43,1.52,0,0.02,0.25,0
2021-02-05,"Telšių apskr.",7395,74428,337,193,294,505,2948,1714,0,39,131,0,7395,0,0,14,307,51,270,37,86,21,21,0,21,4,2,3,5,21,372,0,14,0,0,129361,7.7,8.1,3.29,20.53,220.313695781572,265.149465449401,30.1481899490573,16.2336407418001,25.5100068799716,3275.33027728604,587.50318875086,-35.26,-32.68,-0.69,-0.640000000000001,-0.62,-6.14,-37.5,-25,-35,2.28,1.32,0,0.03,0.1,0
2021-02-05,"Utenos apskr.",7307,68513,248,92,217,978,4415,3122,0,75,119,0,7300,7,7,51,352,107,331,21,47,55,55,0,10,2,0,2,10,35,559,0,51,0,0,123483,13.83,14.24,7.69,10.28,489.945984467498,506.952374010997,37.2520913809998,14.5769053229999,34.8226071604998,3130.79533215098,907.007442319996,-30.06,-32.17,-4.49,-5.14,1.99,-4.52,-72.22,-71.43,-69.7,3.58,2.53,0,0.06,0.1,0
2021-02-05,"Vilniaus apskr.",57127,656199,1395,624,1189,5612,20019,11589,0,111,2454,0,57100,27,27,191,2894,562,2770,124,275,184,175,9,32,12,6,9,40,95,1278,0,191,0,0,829983,8.65,8.61,9.81,14.5,439.406590255463,438.563199487218,22.5305819516785,8.91584526430059,17.1087841558201,4614.19089306648,1127.37248835217,-26.42,-24.41,-1.63,-1.68,-0.0199999999999996,-0.119999999999999,12.5,31.25,29.03,2.41,1.4,0,0.01,0.3,0
2021-02-06,"Alytaus apskr.",9596,105345,276,126,229,720,4113,2227,0,22,207,0,9596,0,0,35,334,254,316,18,8,36,36,0,3,3,0,3,5,0,3,0,35,0,0,132422,10.89,11.46,0,7.4,342.843334189183,361.72237241546,14.3480690519702,5.28613070335745,12.082584464817,3919.28833577502,1847.1251000589,11.16,12.89,3.02,3.41,-2.97,-2.85,116.67,500,120,3.11,1.68,0,0.02,0.16,0
2021-02-06,"Kauno apskr.",39698,407283,1218,685,1061,2993,18923,9365,0,98,2210,0,39686,12,12,96,910,359,898,12,2,98,95,3,1,6,3,6,21,2,137,0,96,0,0,565628,7.79,8.05,2,19.13,339.09212415227,323.710990262151,22.0993303018945,8.13255355109719,17.6794642415156,3921.12837412575,882.735649578875,-22.57,-22.06,-0.87,-0.76,-1.44,-1.66,-37.66,-35.71,-36.07,3.35,1.66,0,0.02,0.39,0
2021-02-06,"Klaipėdos apskr.",22242,224686,658,257,578,2075,8736,5043,0,64,1700,0,22227,15,15,38,474,107,464,10,10,39,39,0,3,2,0,2,10,2,21,0,38,0,0,321849,8.94,9.08,4.44,10.73,400.187665644448,407.95528337823,19.8851013984819,11.4960742459973,16.7780543049691,4216.26290589687,814.978452628407,-28.95,-28.14,-1.34,-1.29,-3.47,1.29,-27.03,-31.82,-25.81,2.71,1.57,0,0.02,0.53,0
2021-02-06,"Marijampolės apskr.",7714,78881,287,154,249,615,3884,2324,0,51,494,0,7710,4,4,10,133,70,132,1,94,11,11,0,0,4,4,4,11,26,96,0,10,0,0,134873,6.93,6.95,6.45,14.76,260.244822907476,260.244822907476,21.5017090151476,11.1215736285246,17.0530795637377,2934.61256144669,768.1300186101,-36.74,-35.98,-3.87,-3.82,-5.22,-5.16,7.14,50,-8.33,2.88,1.72,0,0.04,0.37,0
2021-02-06,"Panevėžio apskr.",14286,125057,495,286,419,1376,7395,5111,0,66,863,0,14282,4,4,17,206,66,205,1,42,19,19,0,10,3,2,3,5,4,33,0,17,0,0,208016,11.27,12.28,3.94,12.63,427.851703715099,471.117606337974,31.2475963387432,14.9026997923237,25.4788093223598,3525.69033151296,791.766017998615,-34.26,-37.21,-3.85,-3.58,-1.88,0.620000000000001,-24.32,-36.84,-44.12,3.56,2.46,0,0.03,0.41,0
2021-02-06,"Šiaulių apskr.",18007,191163,664,413,596,1047,6694,5106,0,53,864,0,18007,0,0,38,509,111,466,43,24,42,41,1,7,3,1,2,14,17,108,0,38,0,0,259936,6.26,6.51,3.58,18.78,242.36735196356,262.372276252616,22.3131847839468,13.4648528868645,18.4660839591284,4203.72707127908,691.324018219869,-15.25,-18.13,0.04,0.23,-1.98,-8.72,-12.9,-15.79,0,2.58,1.96,0,0.02,0.33,0
2021-02-06,"Tauragės apskr.",4908,45422,242,115,206,272,2203,1379,0,18,222,0,4907,1,1,25,175,50,173,2,0,27,27,0,0,2,0,1,4,10,10,0,25,0,0,90129,7.75,8.38,3.47,22.89,176.41380687681,185.289973260549,25.5189783532492,7.76664558577151,15.533291171543,2740.51637097937,363.922821733293,6.49,11.39,1.83,2.86,-7.11,4.97,55.56,-25,80,2.44,1.53,0,0.02,0.25,0
2021-02-06,"Telšių apskr.",7412,74645,340,193,297,499,2948,1715,0,39,131,0,7412,0,0,17,217,59,204,13,3,17,16,1,0,3,0,3,10,0,1,0,17,0,0,129361,7.78,8.23,3.21,20.47,215.675512712487,255.87309931123,30.1481899490573,15.4606102302858,25.5100068799716,3204.98450073824,568.950456474517,-31.93,-31.12,-0.350000000000001,-0.24,-0.68,-5.85,-22.73,-18.18,-16.67,2.28,1.33,0,0.03,0.1,0
2021-02-06,"Utenos apskr.",7320,68636,250,94,219,984,4417,3198,0,75,119,0,7313,7,7,13,123,21,114,9,59,12,12,0,16,2,2,2,9,2,76,0,13,0,0,123483,12.4,12.84,6.09,13,463.221658041998,476.988735291498,32.3931229399998,13.7670772494999,29.9636387194998,3060.34028975648,848.699821027996,-37.5,-40.38,-6,-6.46,-1.24,-1.85,-62.07,-45.45,-57.69,3.58,2.59,0,0.06,0.1,0
2021-02-06,"Vilniaus apskr.",57262,657626,1407,628,1200,5581,20026,11770,0,111,2454,0,57234,28,28,135,1427,459,1383,44,1,140,131,9,1,12,4,11,35,7,181,0,134,1,0,829983,8.07,7.99,10.24,15.35,425.309915986231,423.141196867888,23.0125195335326,8.91584526430059,17.4702373422106,4513.22496966805,1090.14281015394,-36.04,-35.04,-2.41,-2.52,0.800000000000001,1.25,3.19,11.43,16.42,2.41,1.42,0,0.01,0.3,0
2021-02-07,"Alytaus apskr.",9603,105417,278,126,231,689,4113,2229,0,22,207,0,9603,0,0,7,72,1,72,0,0,8,8,0,0,2,0,2,6,0,2,0,7,0,0,132422,10.39,10.94,0,7.4,324.719457491958,342.843334189183,15.1032305810213,5.28613070335745,12.8377459938681,3864.91670568335,1795.01895455438,5.74,9.22,2.74,3.12,-3.03,-2.85,50,-25,42.86,3.11,1.68,0,0.02,0.16,0
2021-02-07,"Kauno apskr.",39763,407977,1227,687,1069,2873,18923,9392,0,98,2210,0,39751,12,12,65,694,261,682,12,1,66,66,0,0,9,2,8,23,0,27,0,65,0,0,565628,7.89,8.16,1.97,19.09,333.788284879815,318.583945632112,21.2153570898187,7.42537498143656,17.3258749566853,3904.50967773873,888.923462063406,-15.98,-15.56,-0.510000000000001,-0.41,-0.25,-1.86,-20.9,-17.39,-15.09,3.35,1.66,0,0.02,0.39,0
2021-02-07,"Klaipėdos apskr.",22263,225079,662,258,580,2019,8736,5044,0,64,1700,0,22248,15,15,21,393,84,393,0,2,25,25,0,1,4,1,2,12,0,1,0,21,0,0,321849,8.93,9.06,4.49,10.88,398.32343738834,407.644578668879,20.1958061078332,10.8746648272948,16.4673495956178,4225.89475188675,823.05677507154,-26.76,-25.99,-1.32,-1.28,-3.51,1.43,-14.29,-15.79,-17.24,2.71,1.57,0,0.02,0.53,0
2021-02-07,"Marijampolės apskr.",7726,78958,288,155,250,580,3884,2386,0,51,494,0,7722,4,4,12,77,9,77,0,30,12,12,0,0,1,1,1,4,0,62,0,12,0,0,134873,6.99,7,6.56,13.94,256.537631697968,256.537631697968,22.2431472570492,11.8630118704263,17.7945178056394,2903.47215528683,754.042692013969,-33.65,-34.45,-3.7,-3.66,-4.92,-5.98,-12.5,0,-28.57,2.88,1.77,0,0.04,0.37,0
2021-02-07,"Panevėžio apskr.",14306,125212,503,290,426,1324,7396,5113,0,66,863,0,14302,4,4,20,155,43,152,3,79,25,25,0,12,8,4,7,15,1,2,0,20,0,0,208016,11.1,12.09,3.92,12.75,414.391200676871,457.176371048381,32.689793092839,15.8641642950542,26.4402738250904,3469.44465810322,744.173525113453,-32.95,-35.18,-3.89,-3.65,-1.92,0.74,-21.05,-35,-33.33,3.56,2.46,0,0.03,0.41,0
2021-02-07,"Šiaulių apskr.",18034,191408,670,414,601,1028,6694,5106,0,53,864,0,18034,0,0,27,245,79,230,15,29,28,28,0,0,6,1,5,16,0,0,0,27,0,0,259936,6.31,6.58,3.54,18.28,249.292133448233,269.681767819771,22.6978948664287,12.6954327219008,18.8507940416102,4140.63461775206,720.946694570971,-23.43,-25.19,-0.36,-0.14,-2.46,-9.22,-15.62,-35,-11.54,2.58,1.96,0,0.02,0.33,0
2021-02-07,"Tauragės apskr.",4915,45491,244,117,208,266,2203,1380,0,18,222,0,4914,1,1,7,69,0,69,0,0,6,6,0,0,2,2,2,7,0,1,0,7,0,0,90129,7.78,8.43,2.96,22.89,180.851890068679,188.618535654451,27.7380199491839,9.98568718170622,17.7523327674777,2683.93081028304,363.922821733293,3.75,7.32,1.41,2.35,-6.75,4.97,27.27,25,28.57,2.44,1.53,0,0.02,0.25,0
2021-02-07,"Telšių apskr.",7416,74790,342,194,299,494,2948,1715,0,39,131,0,7416,0,0,4,145,35,129,16,0,5,4,1,0,2,1,2,12,0,0,0,4,0,0,129361,7.43,7.8,3.82,20.58,211.810360154915,252.007946753658,30.1481899490573,16.2336407418001,25.5100068799716,3187.97782948493,572.815609032089,-36.9,-35.35,-0.81,-0.930000000000001,1.61,-5.08,-30.43,-38.46,-16.67,2.28,1.33,0,0.03,0.1,0
2021-02-07,"Utenos apskr.",7329,68693,252,95,221,972,4417,3198,0,75,119,0,7322,7,7,9,57,0,49,8,47,8,7,1,4,2,1,2,10,0,0,0,9,0,0,123483,12.57,13.09,5.13,12.5,468.080626482998,481.037875658998,29.1538106459999,14.5769053229999,28.3439825724999,3048.19286865398,848.699821027996,-36.72,-39.02,-6.12,-6.32,-4.16,-2.35,-56,-50,-54.17,3.58,2.59,0,0.06,0.1,0
2021-02-07,"Vilniaus apskr.",57379,658623,1417,632,1207,5377,20026,11771,0,111,2454,0,57350,29,29,117,997,501,960,37,11,119,112,7,1,10,4,7,36,0,1,0,116,1,0,829983,7.96,7.88,10.29,15.32,410.851788530608,409.646944575973,22.651066347142,8.67487647337355,16.9882997603565,4462.62152357337,1074.35935434822,-33.58,-33.01,-2.26,-2.35,0.109999999999999,1.33,-6.19,5.71,4.35,2.41,1.42,0,0.01,0.3,0
2021-02-08,"Alytaus apskr.",9626,105647,278,126,231,657,4114,2290,0,22,207,0,9626,0,0,23,230,56,205,25,22,27,26,1,7,0,0,0,7,1,61,0,23,0,0,132422,10.62,11.21,0.79,8.44,313.392034556192,333.026234311519,14.3480690519702,5.28613070335745,12.082584464817,3812.05539864977,1791.24314690912,7.5,15.12,3.36,3.82,-2.47,0.699999999999999,37.5,-25,28.57,3.11,1.73,0,0.02,0.16,0
