"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-13,"Kauno apskr.",564,109356,14,10,13,435,118,11,0,0,0,0,0,0,9,419,166,419,0,0,13,13,0,0,0,0,0,13,2,0,0,0,0,565592,1.08,1.08,NA,2.46,15.028501110341,20.8630956590617,0.353611790831553,0.176805895415777,0.176805895415777,1955.11959150766,635.08677633347,50,7.02,0.02,0.02,NA,0.29,0,Inf,Inf,0,0,0,0,0,0
2020-09-13,"Klaipėdos apskr.",533,76255,34,16,30,437,51,45,0,0,0,0,0,0,0,135,33,135,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,321795,1.48,1.48,NA,0.85,13.673301325378,21.7529793812831,0.310756848304044,0,0.310756848304044,1797.41761059059,534.812535931261,114.29,69.23,0.56,0.56,NA,0.85,-100,NA,-100,0,0,0,0,0,0
2020-09-13,"Marijampolės apskr.",133,27879,8,4,5,96,25,12,0,0,0,0,0,0,2,85,28,85,0,1,2,2,0,0,0,0,0,7,0,0,0,0,0,134848,1.16,1.16,NA,2.53,15.5730897009967,17.7978168011391,0,0,0,1746.41077361177,407.866635026103,150,142.86,0.37,0.37,NA,-0.92,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Panevėžio apskr.",156,41085,6,3,6,98,53,5,0,0,0,0,0,0,0,52,0,52,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,207976,1.67,1.67,NA,1.61,14.9055660268493,18.7521637111974,1.44247413163057,0.480824710543524,1.44247413163057,1416.50959726122,361.099357618187,81.82,78.57,0.71,0.71,NA,1.61,100,Inf,100,0,0,0,0,0,0
2020-09-13,"Šiaulių apskr.",136,50479,3,3,3,60,74,2,0,0,0,0,0,0,2,195,60,195,0,1,2,2,0,0,0,0,0,12,0,0,0,0,0,259897,2.61,2.61,NA,2.29,27.3185146423391,29.2423537016587,0,0,0,1494.82294909137,383.228740616475,108.7,130.43,1.37,1.37,NA,-7.17,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Tauragės apskr.",53,15440,3,1,2,24,26,3,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,90108,1.25,1.25,NA,2.56,23.3053668930617,25.5249256447818,1.10977937586008,0,1.10977937586008,1903.27162960004,426.15528033027,10,9.09,-0.21,-0.21,NA,2.56,Inf,NA,Inf,0,0,0,0,0,0
2020-09-13,"Telšių apskr.",55,22583,4,1,4,32,19,4,0,0,0,0,0,0,1,79,0,79,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,129342,1.6,1.6,NA,1.74,13.9165932179802,15.4628813533114,0,0,0,1335.9929489261,299.979898254241,250,133.33,0.9,0.9,NA,1.74,NA,NA,NA,0,0,0,0,0,0
2020-09-13,"Utenos apskr.",112,26491,5,0,4,76,35,1,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,123450,2.34,2.34,NA,1.3,9.72053462940462,35.6419603078169,0.810044552450385,0,0.810044552450385,1507.49291211017,390.441474281085,-80,0,-0.0500000000000003,-0.0500000000000003,NA,-0.45,Inf,NA,Inf,0,0,0,0,0,0
2020-09-13,"Vilniaus apskr.",1570,234440,53,31,49,1226,288,56,0,0,0,0,0,0,1,486,197,486,0,99,2,2,0,0,0,0,0,29,18,0,0,0,0,829759,1.46,1.46,NA,4.38,23.500799629772,40.8552362794498,0.120516921178318,0,0.120516921178318,2417.56943883706,638.498648402729,-8.82,-19.68,-0.47,-0.47,NA,-13.69,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Alytaus apskr.",54,35353,4,2,4,44,7,3,0,0,0,0,0,0,0,147,56,147,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.31,0.31,NA,2.3,3.77620687571748,5.28668962600447,0,0,0,1922.0892997402,797.534892151532,300,33.33,0.07,0.07,NA,2.3,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Kauno apskr.",565,109704,14,10,13,439,115,11,0,0,0,0,0,0,1,348,4,348,0,26,5,5,0,1,0,0,0,23,4,0,0,0,0,565592,1.04,1.04,NA,2.6,14.4980834240937,20.6862897636459,0.353611790831553,0.176805895415777,0.176805895415777,1894.47516938005,611.925204034003,21.62,-5,-0.0999999999999999,-0.0999999999999999,NA,0.16,0,Inf,Inf,0,0,0,0,0,0
2020-09-14,"Klaipėdos apskr.",538,76772,34,16,30,440,53,45,0,0,0,0,0,0,5,517,152,517,0,133,6,6,0,0,0,0,0,10,3,0,0,0,0,321795,1.33,1.33,NA,0.66,14.294815021986,21.4422225329791,0.310756848304044,0,0.310756848304044,1795.86382634907,519.896207212666,55.56,30,0.28,0.28,NA,0.66,-100,NA,-100,0,0,0,0,0,0
2020-09-14,"Marijampolės apskr.",135,27971,8,4,5,98,25,12,0,0,0,0,0,0,2,92,0,92,0,16,2,2,0,0,0,0,0,3,2,0,0,0,0,134848,1.14,1.14,NA,2.55,16.3146654010441,18.5393925011865,0,0,0,1716.74774560987,381.911485524442,75,77.78,0.15,0.15,NA,0.42,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Panevėžio apskr.",158,41265,6,3,6,103,50,5,0,0,0,0,0,0,2,180,48,180,0,241,2,2,0,6,0,0,0,14,5,0,0,0,0,207976,1.82,1.82,NA,1.87,15.3863907373928,19.232988421741,1.44247413163057,0.480824710543524,1.44247413163057,1415.54794784014,351.002038696773,120,107.69,0.93,0.93,NA,1.87,-50,Inf,-50,0,0,0,0,0,0
2020-09-14,"Šiaulių apskr.",138,50776,3,3,3,61,75,2,0,0,0,0,0,0,2,297,61,297,0,216,4,4,0,5,0,0,0,7,1,0,0,0,0,259897,2.72,2.72,NA,2.31,27.3185146423391,30.0118893253866,0,0,0,1514.44610749643,385.537347487659,138.1,154.55,1.55,1.55,NA,-6.44,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Tauragės apskr.",53,15573,3,1,2,25,25,3,0,0,0,0,0,0,0,133,0,133,0,44,0,0,0,2,0,0,0,4,1,0,0,0,0,90108,1.1,1.1,NA,3.28,23.3053668930617,25.5249256447818,1.10977937586008,0,1.10977937586008,1952.10192213788,425.04550095441,10,-8.33,-0.49,-0.49,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Telšių apskr.",55,22748,4,1,4,32,19,4,0,0,0,0,0,0,0,165,43,165,0,45,0,0,0,1,0,0,0,7,0,0,0,0,0,129342,1.53,1.53,NA,1.99,11.5971610149835,13.1434491503147,0,0,0,1355.32155061774,282.970728765598,1300,366.67,1.17,1.17,NA,1.99,NA,NA,NA,0,0,0,0,0,0
2020-09-14,"Utenos apskr.",112,26577,5,0,4,83,28,1,0,0,0,0,0,0,0,86,0,86,0,69,0,0,0,0,0,0,0,8,7,0,0,0,0,123450,2.33,2.33,NA,1.07,8.10044552450385,34.0218712029162,0.810044552450385,0,0.810044552450385,1451.59983799109,353.179424868368,-75,10,-0.0299999999999998,-0.0299999999999998,NA,-0.62,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Vilniaus apskr.",1586,235804,53,31,49,1240,290,56,0,0,0,0,0,0,16,1364,345,1364,0,139,23,23,0,14,0,0,0,28,14,0,0,0,0,829759,1.54,1.54,NA,5.16,24.1033842356636,41.4578208853414,0.120516921178318,0,0.120516921178318,2393.34553768022,622.108347122478,-3.92,-14.05,-0.4,-0.4,NA,-27.34,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Alytaus apskr.",55,35575,4,2,4,44,8,3,0,0,0,0,0,0,1,222,68,222,0,97,1,1,0,4,0,0,0,9,0,0,0,0,0,132408,0.33,0.33,NA,2.89,3.77620687571748,5.28668962600447,0,0,0,1934.17316174249,791.492961150384,300,33.33,0.11,0.11,NA,1.88,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Kauno apskr.",575,110780,14,10,13,444,120,11,0,0,0,0,0,0,10,1076,262,1076,0,163,21,21,0,7,0,0,0,16,5,0,0,0,0,565592,1.22,1.22,NA,3.27,15.7357246920041,23.5151840902983,0.353611790831553,0.176805895415777,0.176805895415777,1931.42760152195,607.85866843944,17.07,7.81,0,0,NA,-0.18,0,Inf,Inf,0,0,0,0,0,0
2020-09-15,"Klaipėdos apskr.",541,77431,34,16,30,440,55,46,0,0,0,0,0,0,3,659,166,659,0,218,4,4,0,4,0,0,0,9,0,1,0,0,0,321795,1.27,1.27,NA,0.9,14.6055718702901,21.131465684675,0.310756848304044,0,0.310756848304044,1842.16659674638,528.286642116876,61.11,42.86,0.26,0.26,NA,-0.37,-100,NA,-100,0,0,0,0,0,0
2020-09-15,"Marijampolės apskr.",136,28220,8,4,5,98,26,12,0,0,0,0,0,0,1,249,85,249,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.95,0.95,NA,2.82,16.3146654010441,18.5393925011865,0,0,0,1840.5908875178,444.203844328429,20,27.27,-0.15,-0.15,NA,0.99,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Panevėžio apskr.",163,41563,6,3,6,109,49,5,0,0,0,0,0,0,5,298,62,298,0,270,11,11,0,7,0,0,0,9,6,0,0,0,0,207976,2.21,2.21,NA,2.16,13.4630918952187,20.194637842828,1.44247413163057,0.480824710543524,1.44247413163057,1425.64526676155,350.040389275686,500,325,1.65,1.65,NA,1.38,-50,Inf,-50,0,0,0,0,0,0
2020-09-15,"Šiaulių apskr.",154,51349,3,3,3,62,90,2,0,0,0,0,0,0,16,573,112,573,0,220,17,17,0,1,0,0,0,12,1,0,0,0,0,259897,3.04,3.04,NA,2.07,32.3204961965702,35.3986386914816,0,0,0,1596.01688361158,390.53932904189,200,218.18,1.85,1.85,NA,-0.98,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Tauragės apskr.",56,15778,3,1,2,25,28,3,0,0,0,0,0,0,3,205,52,205,0,50,7,7,0,2,0,0,0,5,0,0,0,0,0,90108,1.63,1.63,NA,3.49,26.6347050206419,32.1836018999423,1.10977937586008,0,1.10977937586008,2087.49500599281,459.448661606073,40,41.67,0.19,0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Telšių apskr.",57,22923,4,1,4,32,21,4,0,0,0,0,0,0,2,175,54,175,0,92,2,2,0,3,0,0,0,5,0,0,0,0,0,129342,1.64,1.64,NA,2.47,12.3703050826491,13.9165932179802,0,0,0,1375.42329637705,290.702169442254,Inf,700,1.39,1.39,NA,2.47,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Utenos apskr.",112,26739,5,0,4,92,19,1,0,0,0,0,0,0,0,162,40,162,0,51,5,5,0,0,0,0,0,7,9,0,0,0,0,123450,2.09,2.09,NA,1.14,7.29040097205346,36.4520048602673,0.810044552450385,0,0.810044552450385,1493.72215471851,381.530984204131,-100,-26.92,-0.69,-0.69,NA,0.62,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Vilniaus apskr.",1605,237748,53,31,49,1263,286,56,0,0,0,0,0,0,19,1944,466,1944,0,230,36,36,0,18,0,0,0,24,23,0,0,0,0,829759,1.6,1.6,NA,5.35,24.8264857627335,43.3860916241945,0.120516921178318,0,0.120516921178318,2410.21790664518,618.974907171841,-3.81,-8.51,-0.43,-0.43,NA,-22.65,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Alytaus apskr.",55,35847,4,2,4,45,7,3,0,0,0,0,0,0,0,272,150,272,0,53,1,1,0,6,0,0,0,6,1,0,0,0,0,132408,0.31,0.31,NA,4.79,3.77620687571748,6.04193100114797,0,0,0,2000.63440275512,841.338891909855,50,0,0.01,0.01,NA,3.62,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Kauno apskr.",586,112042,14,10,13,451,124,11,0,0,0,0,0,0,11,1262,243,1262,0,141,15,15,0,2,0,0,0,24,7,0,0,0,0,565592,1.35,1.35,NA,2.87,17.1501718553303,24.9296312536245,0.353611790831553,0.176805895415777,0.176805895415777,1993.6632767083,606.090609485283,25.58,23.81,0.2,0.2,NA,0.13,0,Inf,Inf,0,0,0,0,0,0
2020-09-16,"Klaipėdos apskr.",543,77965,34,16,30,440,57,46,0,0,0,0,0,0,2,534,221,534,0,285,7,7,0,4,0,0,0,10,0,0,0,0,0,321795,1.25,1.25,NA,1.09,15.2270855668982,22.3744930778912,0.310756848304044,0,0.310756848304044,1860.19049394801,554.079460526111,22.73,18.18,0.1,0.1,NA,0.14,-100,NA,-100,0,0,0,0,0,0
2020-09-16,"Marijampolės apskr.",137,28401,8,4,5,99,26,12,0,0,0,0,0,0,1,181,0,181,0,46,2,2,0,0,0,0,0,6,1,0,0,0,0,134848,1,1,NA,2.29,17.0562411010916,20.0225439012814,0,0,0,1839.1077361177,416.765543426673,-8.33,-7.14,-0.18,-0.18,NA,0.18,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Panevėžio apskr.",164,41785,6,3,6,113,46,5,0,0,0,0,0,0,1,222,62,222,0,247,11,11,0,4,0,0,0,8,4,0,0,0,0,207976,2.98,2.98,NA,2.15,13.4630918952187,24.0412355271762,0.961649421087049,0.480824710543524,0.961649421087049,1354.48320960111,330.807400853945,360,425,2.41,2.41,NA,1.3,0,Inf,0,0,0,0,0,0,0
2020-09-16,"Šiaulių apskr.",169,51657,5,3,5,62,105,2,0,0,0,0,0,0,15,308,66,308,0,214,18,18,0,5,2,0,2,11,0,0,0,0,0,259897,3.42,3.42,NA,1.78,37.7072455626652,41.5549236813045,0.769535623727862,0,0.769535623727862,1576.39372520652,390.154561230026,116.13,137.5,1.72,1.72,NA,-1.56,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Tauragės apskr.",56,15933,3,1,2,25,28,3,0,0,0,0,0,0,0,155,28,155,0,89,2,2,0,1,0,0,0,6,0,0,0,0,0,90108,1.74,1.74,NA,2.76,25.5249256447818,34.4031606516624,1.10977937586008,0,1.10977937586008,2088.60478536867,439.472632840591,9.09,21.43,0.19,0.19,NA,2.76,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Telšių apskr.",61,23055,4,1,4,32,25,4,0,0,0,0,0,0,4,132,1,132,0,67,4,4,0,4,0,0,0,2,0,0,0,0,0,129342,2.14,2.14,NA,3.25,15.4628813533114,15.4628813533114,0,0,0,1392.43246586569,286.06330503626,Inf,Inf,2.14,2.14,NA,2.24,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Utenos apskr.",113,26888,5,0,4,92,20,1,0,0,0,0,0,0,1,149,50,149,0,102,11,11,0,2,0,0,0,9,0,0,0,0,0,123450,2.9,2.9,NA,1.11,6.48035641960308,42.12231672742,0.810044552450385,0,0.810044552450385,1511.54313487242,379.91089509923,-85.71,0,0.22,0.22,NA,-0.0299999999999998,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Vilniaus apskr.",1632,239694,53,31,49,1275,301,56,0,0,0,0,0,0,27,1946,452,1946,0,314,44,44,0,7,0,0,0,28,12,0,0,0,0,829759,1.78,1.78,NA,4.47,26.152171895695,45.7964300477609,0.120516921178318,0,0.120516921178318,2445.04729686572,628.736777787285,4.72,-5.13,-0.19,-0.19,NA,-6.97,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Alytaus apskr.",55,36144,4,2,4,45,7,3,0,0,0,0,0,0,0,297,110,297,0,122,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.2,0.2,NA,3.16,3.77620687571748,6.04193100114797,0,0,0,2090.5081263972,891.184822669325,-33.33,-40,-0.19,-0.19,NA,1.05,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Kauno apskr.",596,113142,15,10,13,458,126,12,0,0,0,0,0,0,10,1100,241,1100,0,281,14,14,0,2,1,0,0,22,7,1,0,0,0,565592,1.45,1.45,NA,1.97,17.5037836461619,23.6919899857141,0.353611790831553,0.176805895415777,0.176805895415777,2005.33246580574,579.569725172916,30.23,73.47,0.56,0.56,NA,-0.94,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-17,"Klaipėdos apskr.",545,78427,34,16,30,442,57,46,0,0,0,0,0,0,2,462,94,462,0,166,3,3,0,2,0,0,0,9,2,0,0,0,0,321795,1.06,1.06,NA,1.25,15.5378424152022,22.9960067744993,0.310756848304044,0,0.310756848304044,1870.44546994204,549.107350953247,-14.81,-23.81,-0.35,-0.35,NA,0.62,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Marijampolės apskr.",138,28621,8,4,5,99,27,12,0,0,0,0,0,0,1,220,71,220,0,78,4,4,0,0,0,0,0,10,0,0,0,0,0,134848,1.18,1.18,NA,1.63,16.3146654010441,20.7641196013289,0,0,0,1899.17536782155,432.33863312767,-16.67,15.38,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Panevėžio apskr.",172,42089,6,3,6,115,52,5,0,0,0,0,0,0,8,304,81,304,0,149,9,9,0,3,0,0,0,12,2,0,0,0,0,207976,3.31,3.31,NA,2.11,17.3096895795669,28.3686579220679,0.961649421087049,0.480824710543524,0.961649421087049,1420.35619494557,344.270492749163,400,455.56,2.69,2.69,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-09-17,"Šiaulių apskr.",206,52274,5,3,5,62,140,4,0,0,0,0,0,0,37,617,109,617,0,472,37,37,0,7,0,0,0,7,0,0,0,0,0,259897,4.06,4.06,NA,1.65,51.1741189779028,55.0217970965421,0.769535623727862,0,0.769535623727862,1664.1207863115,411.701558694406,124.39,132.56,1.75,1.75,NA,-1.18,Inf,NA,Inf,0,0,0,0,0,0
2020-09-17,"Tauragės apskr.",56,16145,3,1,2,27,26,3,0,0,0,0,0,0,0,212,31,212,0,145,2,2,0,0,0,0,0,4,2,0,0,0,0,90108,1.65,1.65,NA,1.6,23.3053668930617,34.4031606516624,1.10977937586008,0,1.10977937586008,2188.48492919608,425.04550095441,-9.09,21.43,0.16,0.16,NA,-1.63,Inf,NA,Inf,0,0,0,0,0,0
2020-09-17,"Telšių apskr.",65,23207,4,1,4,33,28,4,0,0,0,0,0,0,4,152,58,152,0,86,4,4,0,1,0,0,0,4,1,0,0,0,0,129342,2.02,2.02,NA,2.94,18.5554576239737,18.5554576239737,0,0,0,1394.75189806869,298.43361011891,200,200,1.36,1.36,NA,1.56,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Utenos apskr.",114,27055,5,0,4,96,17,1,0,0,0,0,0,0,1,167,26,167,0,106,0,0,0,2,0,0,0,9,4,0,0,0,0,123450,2.58,2.58,NA,1.18,4.05022276225192,38.0720939651681,0.810044552450385,0,0.810044552450385,1520.45362494937,358.03969218307,-33.33,-19.23,0.13,0.13,NA,-0.13,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Vilniaus apskr.",1661,241601,53,31,49,1293,312,56,0,0,0,0,0,0,29,1907,494,1907,0,372,45,45,0,9,0,0,0,22,18,0,0,0,0,829759,1.9,1.9,NA,4.2,27.5983749498348,46.8810823383657,0.120516921178318,0,0.120516921178318,2495.06181915472,633.677971555596,29,6.91,0.0399999999999998,0.0399999999999998,NA,-2.45,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Alytaus apskr.",56,36493,4,2,4,46,7,3,0,0,0,0,0,0,1,349,88,349,0,92,1,1,0,1,0,0,0,5,1,0,0,0,0,132408,0.21,0.21,NA,2.89,4.53144825086098,6.79717237629146,0,0,0,2113.92060902664,798.290133526675,-50,-50,-0.23,-0.23,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Kauno apskr.",619,114396,15,10,13,466,141,12,0,0,0,0,0,0,23,1254,489,1254,0,188,30,30,0,4,0,0,0,18,8,0,0,0,0,565592,1.71,1.71,NA,2,20.1558720773985,27.2281078940296,0.353611790831553,0.176805895415777,0.176805895415777,2057.66701084881,608.919503811935,53.33,101.96,0.8,0.8,NA,-0.46,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-18,"Klaipėdos apskr.",551,79077,34,16,30,442,62,47,0,0,0,0,0,0,6,650,207,650,0,72,8,8,0,1,0,0,0,11,0,1,0,0,0,321795,0.96,0.96,NA,1.26,16.1593561118103,24.2390341677155,0.310756848304044,0,0.310756848304044,1911.15461706987,573.346385120962,-32.26,-34.04,-0.64,-0.64,NA,0.41,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Marijampolės apskr.",139,28843,8,4,5,100,27,12,0,0,0,0,0,0,1,222,24,222,0,53,1,1,0,1,0,0,0,7,1,0,0,0,0,134848,1.13,1.13,NA,0.52,17.0562411010916,21.5056953013764,0,0,0,1949.60251542477,421.956573327005,-46.67,-18.75,0.0499999999999998,0.0499999999999998,NA,-2.02,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Panevėžio apskr.",176,42284,6,3,6,121,50,5,0,0,0,0,0,0,4,195,65,195,0,36,6,6,0,1,0,0,0,7,6,0,0,0,0,207976,3.24,3.24,NA,2.22,19.232988421741,30.7727814747856,0.961649421087049,0.480824710543524,0.961649421087049,1396.79578412894,357.733584644382,66.67,136.84,1.99,1.99,NA,0.61,-100,-100,-100,0,0,0,0,0,0
2020-09-18,"Šiaulių apskr.",248,52972,5,3,5,63,181,4,0,0,0,0,0,0,42,698,109,698,0,323,48,48,0,3,0,0,0,8,1,0,0,0,0,259897,4.93,4.93,NA,1.42,63.8714567694125,70.7972773829632,0.769535623727862,0,0.769535623727862,1804.9458054537,422.85982523846,195.24,183.33,2.45,2.45,NA,-0.94,Inf,NA,Inf,0,0,0,0,0,0
2020-09-18,"Tauragės apskr.",56,16273,3,1,2,27,26,3,0,0,0,0,0,0,0,128,42,128,0,92,0,0,0,1,0,0,0,6,0,0,0,0,0,90108,1.54,1.54,NA,1.43,18.8662493896213,28.8542637723621,1.10977937586008,0,1.10977937586008,2113.01993163759,422.82594220269,-11.11,36.36,0.36,0.36,NA,-1.17,Inf,NA,Inf,0,0,0,0,0,0
2020-09-18,"Telšių apskr.",69,23353,4,1,4,33,32,4,0,0,0,0,0,0,4,146,63,146,0,80,5,5,0,1,0,0,0,6,0,0,0,0,0,129342,2.05,2.05,NA,2.7,21.6480338946359,22.4211779623015,0,0,0,1405.575915016,347.14168638184,111.11,90,0.93,0.93,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Utenos apskr.",114,27170,5,0,4,99,14,1,0,0,0,0,0,0,0,115,2,115,0,98,1,1,0,2,0,0,0,5,3,0,0,0,0,123450,2.26,2.26,NA,1.41,4.05022276225192,33.2118266504658,0.810044552450385,0,0.810044552450385,1414.33778857837,319.157553665452,-33.33,-29.17,-0.15,-0.15,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Vilniaus apskr.",1675,243285,53,31,49,1310,309,56,0,0,0,0,0,0,14,1684,286,1684,0,234,22,22,0,18,0,0,0,25,17,0,0,0,0,829759,1.94,1.94,NA,4.82,26.0316549745167,43.6271254665511,0.120516921178318,0,0.120516921178318,2447.21660144693,610.900273452894,48.28,24.84,0.32,0.32,NA,-0.21,-100,NA,-100,0,0,0,0,0,0
2020-09-19,"Alytaus apskr.",58,36680,4,2,4,46,9,3,0,0,0,0,0,0,2,187,91,187,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,132408,0.33,0.33,NA,2.89,6.04193100114797,8.30765512657845,0,0,0,2123.73874690351,826.234064406984,0,-16.67,-0.14,-0.14,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Kauno apskr.",623,114904,15,10,13,468,143,12,0,0,0,0,0,0,4,508,85,508,0,1,11,11,0,0,0,0,0,20,2,0,0,0,0,565592,1.83,1.83,NA,2,19.6254543911512,27.9353314756927,0.353611790831553,0.176805895415777,0.176805895415777,2042.10809205222,570.19901271588,58.14,122.45,0.95,0.95,NA,-0.46,0,-100,-100,0,0,0,0,0,0
2020-09-19,"Klaipėdos apskr.",553,79318,34,16,30,442,64,47,0,0,0,0,0,0,2,241,88,241,0,0,4,4,0,0,0,0,0,7,0,0,0,0,0,321795,1,1,NA,1.26,16.7808698084184,24.8605478643236,0,0,0,1917.68051088426,575.832439907394,-41.18,-33.33,-0.61,-0.61,NA,0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Marijampolės apskr.",140,28947,8,4,5,100,28,12,0,0,0,0,0,0,1,104,36,104,0,35,1,1,0,0,0,0,0,7,0,0,0,0,0,134848,1.13,1.13,NA,0.44,17.0562411010916,21.5056953013764,0,0,0,1940.7036070242,414.540816326531,-35.71,-18.75,0.0399999999999998,0.0399999999999998,NA,-2.1,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Panevėžio apskr.",184,42446,6,3,6,121,58,5,0,0,0,0,0,0,8,162,48,162,0,0,8,8,0,0,0,0,0,10,0,0,0,0,0,207976,3.33,3.33,NA,2.22,23.0795861060892,34.6193791591338,0.961649421087049,0.480824710543524,0.961649421087049,1401.12320652383,369.273377697427,40,88,1.66,1.66,NA,0.61,-100,-100,-100,0,0,0,0,0,0
2020-09-19,"Šiaulių apskr.",269,53442,5,3,5,64,201,4,0,0,0,0,0,0,21,470,154,470,0,30,30,30,0,0,0,0,0,4,1,0,0,0,0,259897,4.94,4.94,NA,1.42,69.6429739473715,80.0317048676976,0.769535623727862,0,0.769535623727862,1948.46419927895,477.496854523138,193.48,200,2.21,2.21,NA,-0.87,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Tauragės apskr.",56,16435,3,1,2,30,23,3,0,0,0,0,0,0,0,162,18,162,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,90108,1.08,1.08,NA,1.43,16.6466906379012,26.6347050206419,1.10977937586008,0,1.10977937586008,2221.77831047188,403.959692813069,-75,-15.38,-0.25,-0.25,NA,-1.13,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Telšių apskr.",75,23556,4,1,4,33,38,4,0,0,0,0,0,0,6,203,70,203,0,0,6,6,0,0,0,0,0,4,0,0,0,0,0,129342,2.09,2.09,NA,2.7,26.2868983006293,27.0600423682949,0,0,0,1486.75604212089,368.016576208811,61.54,69.23,0.6,0.6,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Utenos apskr.",114,27278,5,0,4,99,14,1,0,0,0,0,0,0,0,108,47,108,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,123450,2.2,2.2,NA,1.41,4.05022276225192,32.4017820980154,0.810044552450385,0,0.810044552450385,1431.34872417983,326.447954637505,-33.33,-18.18,-0.12,-0.12,NA,0.11,-100,NA,-100,0,0,0,0,0,0
