"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-27,"Marijampolės apskr.",92,15240,8,4,5,82,2,8,0,0,0,0,0,0,0,212,68,212,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,134848,0.23,0.23,NA,NA,0.741575700047461,4.44945420028477,2.96630280018984,0.741575700047461,0.741575700047461,2499.11010915994,377.462031324158,-100,0,0.09,0.09,NA,NA,0,Inf,Inf,0,0,0,0,0,0
2020-05-27,"Panevėžio apskr.",34,19324,3,2,3,32,1,1,0,0,0,0,0,0,0,336,84,336,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,1.44247413163057,0,0,0,2507.98169019502,549.582644151248,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Šiaulių apskr.",42,25081,3,3,3,39,2,1,0,0,0,0,0,0,0,656,193,656,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2739.16205265932,677.576116692382,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Tauragės apskr.",13,7391,2,1,1,10,1,2,0,0,0,0,0,0,0,107,51,107,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,90108,0.26,0.26,NA,NA,1.10977937586008,2.21955875172016,0,0,0,2154.08176854441,537.133217916278,Inf,Inf,0.26,0.26,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Telšių apskr.",30,10806,3,1,3,26,1,3,0,0,0,0,0,0,0,341,69,341,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,129342,0.13,0.13,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2573.02345719101,533.469406689243,NA,Inf,0.13,0.13,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-27,"Utenos apskr.",21,11635,3,0,3,21,0,0,0,0,0,0,0,0,0,348,56,348,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,123450,0.07,0.07,NA,NA,0,1.62008910490077,0,0,0,2797.08383961118,610.77359254759,NA,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Vilniaus apskr.",779,92623,34,23,31,577,170,32,0,0,0,0,0,0,9,2638,499,2638,0,1,30,30,0,0,2,1,1,22,4,2,0,0,0,829759,1.22,1.22,NA,0,15.1851320684681,35.6730086687821,1.68723689649645,1.3256861329615,1.56671997531813,3330.605633684,949.673338885146,-27.4,-1.34,0.26,0.26,NA,0,-25,-16.67,-37.5,0,0,0,0,0,0
2020-05-28,"Alytaus apskr.",43,15956,4,2,4,37,3,3,0,0,0,0,0,0,0,393,176,393,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,132408,0.17,0.17,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3357.80315388798,1086.79233883149,Inf,Inf,0.17,0.17,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-28,"Kauno apskr.",131,43032,6,4,6,118,10,3,0,0,0,0,0,0,0,1083,245,1083,0,0,3,3,0,0,0,0,0,20,1,0,0,0,0,565592,0.14,0.14,NA,NA,1.41444716332621,3.35931201289976,0.176805895415777,0,0.176805895415777,2057.66701084881,621.29591649104,-66.67,-41.67,-0.04,-0.04,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-28,"Klaipėdos apskr.",400,33667,26,12,23,362,13,25,0,0,0,0,0,0,0,794,233,794,0,0,8,8,0,0,0,0,0,9,0,0,0,0,0,321795,0.82,0.82,NA,NA,1.55378424152022,22.3744930778912,0,0,0,2648.58061809537,734.318432542457,-100,-24.39,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Marijampolės apskr.",92,15575,8,4,5,83,1,8,0,0,0,0,0,0,0,335,55,335,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,134848,0.14,0.14,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2373.04224015187,398.967726625534,-100,-60,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-28,"Panevėžio apskr.",34,19709,3,2,3,32,1,1,0,0,0,0,0,0,0,385,93,385,0,0,2,2,0,0,0,0,0,10,0,0,0,0,0,207976,0.1,0.1,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2418.06746932338,571.219756125707,-100,-33.33,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Šiaulių apskr.",42,25809,3,3,3,39,2,1,0,0,0,0,0,0,0,728,155,728,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,259897,0.06,0.06,NA,0,0.384767811863931,1.15430343559179,0,0,0,2748.01171233219,705.664166958449,-100,100,0.03,0.03,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Tauragės apskr.",13,7531,2,1,1,10,1,2,0,0,0,0,0,0,0,140,47,140,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,2.21955875172016,0,0,0,2039.77449283083,548.231011674879,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Telšių apskr.",30,11107,3,1,3,26,1,3,0,0,0,0,0,0,0,301,43,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,NA,0,1.54628813533114,0.773144067665569,0,0.773144067665569,2600.85664362697,545.066567704226,NA,-100,-0.1,-0.1,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-28,"Utenos apskr.",23,11999,3,0,3,21,2,0,0,0,0,0,0,0,2,364,48,364,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,123450,0.12,0.12,NA,NA,1.62008910490077,3.24017820980154,0,0,0,2814.90481976509,627.784528149048,Inf,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Vilniaus apskr.",784,94719,34,23,31,594,157,33,0,0,0,0,0,0,5,2096,535,2096,0,1,18,18,0,0,0,0,0,28,17,0,0,0,0,829759,1.07,1.07,NA,0,14.3415136202198,35.5524917476038,1.44620305413982,1.20516921178318,1.3256861329615,3278.9038744985,949.673338885146,-32.39,-19.02,-0.03,-0.03,NA,0,0,0,-16.67,0,0,0,0,0,0
2020-05-29,"Alytaus apskr.",43,16286,4,2,4,37,3,3,0,0,0,0,0,0,0,330,186,330,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0.16,0.16,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3009.63687994683,1080.75040783034,Inf,Inf,0.16,0.16,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-29,"Kauno apskr.",131,44034,6,4,6,118,10,3,0,0,0,0,0,0,0,1002,149,1002,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,565592,0.13,0.13,NA,NA,1.41444716332621,3.35931201289976,0.176805895415777,0,0.176805895415777,2007.27733065531,584.343484349142,-66.67,-41.67,-0.07,-0.07,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-29,"Klaipėdos apskr.",402,34142,26,12,23,362,15,25,0,0,0,0,0,0,2,475,160,475,0,0,5,5,0,0,0,0,0,12,0,0,0,0,0,321795,0.89,0.89,NA,NA,1.86454108982427,21.131465684675,0,0,0,2532.97907052627,735.872216783977,-50,-11.11,0.1,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Marijampolės apskr.",92,15744,8,4,5,83,1,8,0,0,0,0,0,0,0,169,27,169,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,134848,0.15,0.15,NA,NA,0.741575700047461,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2243.26649264357,396.742999525392,-100,-60,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-29,"Panevėžio apskr.",34,20252,3,2,3,32,1,1,0,0,0,0,0,0,0,543,56,543,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,2.40412355271762,0,0,0,2431.5305612186,581.317075047121,-100,-33.33,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Šiaulių apskr.",42,26115,3,3,3,39,2,1,0,0,0,0,0,0,0,306,119,306,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2544.85430766804,647.179459555131,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Tauragės apskr.",13,7680,2,1,1,10,1,2,0,0,0,0,0,0,0,149,69,149,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,90108,0.12,0.12,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1923.24765836552,623.696009233364,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Telšių apskr.",31,11496,3,1,3,26,2,3,0,0,0,0,0,0,1,389,57,389,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,129342,0.06,0.06,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2580.75489786767,550.478576177885,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-29,"Utenos apskr.",24,12375,3,0,3,21,3,0,0,0,0,0,0,0,1,376,80,376,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2851.35682462535,668.286755771567,Inf,50,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Vilniaus apskr.",790,96379,36,25,33,600,155,35,0,0,0,0,0,0,6,1660,329,1660,0,0,13,13,0,0,2,2,2,25,6,2,0,0,0,829759,1.05,1.05,NA,0,13.1363444084367,34.106288693464,1.44620305413982,1.3256861329615,1.3256861329615,3159.11005484725,922.19548085649,-37.31,-18.59,-0.05,-0.05,NA,0,40,20,20,0,0,0,0,0,0
2020-05-30,"Alytaus apskr.",43,16685,4,2,4,37,3,3,0,0,0,0,0,0,0,399,270,399,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3042.112259078,1169.11364872213,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-30,"Kauno apskr.",131,44943,6,4,6,118,10,3,0,0,0,0,0,0,0,909,348,909,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,565592,0.13,0.13,NA,NA,1.23764126791044,3.18250611748398,0,0,0,2002.85718326992,606.444221276114,-60,-36.36,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Klaipėdos apskr.",402,34851,26,12,23,365,12,25,0,0,0,0,0,0,0,709,99,709,0,1,0,0,0,0,0,0,0,13,3,0,0,0,0,321795,0.8,0.8,NA,0,1.86454108982427,18.9561677465467,0,0,0,2571.51291971597,747.991733867835,-50,3.33,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Marijampolės apskr.",93,15936,8,4,5,83,2,8,0,0,0,0,0,0,1,192,70,192,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,4.44945420028477,1.48315140009492,0.741575700047461,0.741575700047461,2179.49098243949,427.889178927385,0,0,0.02,0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-30,"Panevėžio apskr.",34,20592,3,2,3,32,1,1,0,0,0,0,0,0,0,340,140,340,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2267.08851021272,589.010270415817,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Šiaulių apskr.",42,26592,3,3,3,40,1,1,0,0,0,0,0,0,0,477,180,477,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2579.86817854766,697.96881072117,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Tauragės apskr.",13,7767,2,1,1,10,1,2,0,0,0,0,0,0,0,87,8,87,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1846.67288143117,591.512407333422,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Telšių apskr.",31,11691,3,1,3,27,1,3,0,0,0,0,0,0,0,195,76,195,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2568.38459278502,582.177482952173,Inf,-50,-0.04,-0.04,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-30,"Utenos apskr.",24,12502,3,0,3,21,3,0,0,0,0,0,0,0,0,127,2,127,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2759.01174564601,614.823815309842,Inf,50,0.03,0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Vilniaus apskr.",793,97554,36,25,33,604,154,35,0,0,0,0,0,0,3,1175,262,1175,0,0,13,13,0,0,0,0,0,19,4,0,0,0,0,829759,1.06,1.06,NA,0,12.7747936449017,33.8652548511074,1.3256861329615,1.20516921178318,1.20516921178318,3073.784074653,878.929906153473,-46.38,-17.53,-0.0799999999999998,-0.0799999999999998,NA,0,20,0,0,0,0,0,0,0,0
2020-05-31,"Alytaus apskr.",43,16738,4,2,4,37,3,3,0,0,0,0,0,0,0,53,18,53,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,2984.7139145671,1120.77820071295,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-31,"Kauno apskr.",131,45292,6,4,6,118,10,3,0,0,0,0,0,0,0,349,203,349,0,0,1,1,0,0,0,0,0,19,0,0,0,0,0,565592,0.13,0.13,NA,NA,0.707223581663107,2.65208843123665,0,0,0,1988.18229395041,603.792132844878,-66.67,-12.5,-0.01,-0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Klaipėdos apskr.",402,35263,26,12,23,366,11,25,0,0,0,0,0,0,0,412,208,412,0,0,5,5,0,0,0,0,0,10,1,0,0,0,0,321795,0.86,0.86,NA,0,1.86454108982427,19.2669245948508,0,0,0,2624.03082707935,800.509641231219,-50,29.63,0.24,0.24,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Marijampolės apskr.",93,15980,8,4,5,83,2,8,0,0,0,0,0,0,0,44,0,44,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2047.49050783104,412.316089226388,0,-25,-0.09,-0.09,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-31,"Panevėžio apskr.",34,20695,3,2,3,32,1,1,0,0,0,0,0,0,0,103,67,103,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2232.94995576413,589.010270415817,-100,0,0.01,0.01,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Šiaulių apskr.",42,26825,3,3,3,40,1,1,0,0,0,0,0,0,0,233,77,233,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,259897,0,0,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2595.64365883408,703.355560087265,-100,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Tauragės apskr.",13,7806,2,1,1,10,1,2,0,0,0,0,0,0,0,39,2,39,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1832.24574954499,592.622186709282,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Telšių apskr.",31,11781,3,1,3,27,1,3,0,0,0,0,0,0,0,90,49,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2504.98677923644,575.992330410849,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-31,"Utenos apskr.",24,12617,3,0,3,21,3,0,0,0,0,0,0,0,0,115,47,115,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,123450,0.16,0.16,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2675.57715674362,546.78007290401,Inf,50,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-31,"Vilniaus apskr.",798,98258,37,26,34,609,153,36,0,0,0,0,0,0,5,704,460,704,0,0,9,9,0,0,1,1,1,30,5,1,0,0,0,829759,0.97,0.97,NA,0,13.0158274872583,34.3473225358206,1.20516921178318,1.08465229060486,1.08465229060486,3078.12268381542,894.717622827833,-43.48,-32.35,-0.27,-0.27,NA,0,50,25,25,0,0,0,0,0,0
2020-06-01,"Alytaus apskr.",43,16945,4,2,4,37,3,3,0,0,0,0,0,0,0,207,139,207,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0.05,0.05,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,3060.23805208145,1222.73578635732,-50,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-01,"Kauno apskr.",131,45838,6,4,6,119,9,3,0,0,0,0,0,0,0,546,165,546,0,0,2,2,0,0,0,0,0,11,1,0,0,0,0,565592,0.16,0.16,NA,NA,0.707223581663107,2.82889432665243,0,0,0,1989.59674111374,598.311150086989,-66.67,28.57,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Klaipėdos apskr.",403,35787,26,12,23,368,10,25,0,0,0,0,0,0,1,524,179,524,0,0,4,4,0,0,0,0,0,8,2,0,0,0,0,321795,0.86,0.86,NA,0,2.17529793812831,19.2669245948508,0,0,0,2600.10254975994,806.103264500691,-25,29.63,0.23,0.23,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Marijampolės apskr.",93,16149,8,4,5,83,2,8,0,0,0,0,0,0,0,169,44,169,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.21,0.21,NA,NA,1.48315140009492,5.19102990033223,1.48315140009492,0.741575700047461,0.741575700047461,2018.56905552919,438.271238728049,0,-25,-0.1,-0.1,NA,NA,0,-100,-100,0,0,0,0,0,0
2020-06-01,"Panevėžio apskr.",34,20857,3,2,3,32,1,1,0,0,0,0,0,0,0,162,34,162,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.9232988421741,0,0,0,2141.59326076086,544.774397045813,-100,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Šiaulių apskr.",42,27095,3,3,3,40,1,1,0,0,0,0,0,0,0,270,1,270,0,0,1,1,0,0,0,0,0,10,0,0,0,0,0,259897,0.03,0.03,NA,NA,0.384767811863931,1.53907124745572,0,0,0,2537.54371924262,658.722493911049,-100,-66.67,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Tauragės apskr.",13,7900,2,1,1,10,1,2,0,0,0,0,0,0,0,94,40,94,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1832.24574954499,614.817774226484,-100,-50,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Telšių apskr.",31,11825,3,1,3,27,1,3,0,0,0,0,0,0,0,44,1,44,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2503.44049110111,575.992330410849,Inf,-50,-0.05,-0.05,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-01,"Utenos apskr.",24,12727,3,0,3,21,3,0,0,0,0,0,0,0,0,110,45,110,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,123450,0.22,0.22,NA,NA,2.43013365735115,4.05022276225192,0,0,0,2652.89590927501,553.260429323613,Inf,300,0.15,0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-01,"Vilniaus apskr.",801,99836,37,26,34,622,143,36,0,0,0,0,0,0,3,1578,409,1578,0,1,9,9,0,0,0,0,0,31,13,0,0,0,0,829759,0.9,0.9,NA,0,11.9311751966535,32.2985348757892,1.20516921178318,1.08465229060486,1.08465229060486,3004.36632805429,816.261107140748,-45.31,-36.59,-0.33,-0.33,NA,0,0,-20,-20,0,0,0,0,0,0
2020-06-02,"Alytaus apskr.",43,17238,4,2,4,37,3,3,0,0,0,0,0,0,0,293,175,293,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,132408,0,0,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,2956.76998368679,1237.08537248505,-100,-100,-0.16,-0.16,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-02,"Kauno apskr.",131,46647,6,4,6,120,8,3,0,0,0,0,0,0,0,809,191,809,0,0,1,1,0,0,0,0,0,22,1,0,0,0,0,565592,0.13,0.13,NA,NA,0.53041768624733,2.47528253582087,0,0,0,1904.72991131416,589.647661211615,-100,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Klaipėdos apskr.",403,36293,26,12,23,370,8,25,0,0,0,0,0,0,0,506,227,506,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,321795,0.64,0.64,NA,0,1.86454108982427,17.0916266567224,0,0,0,2481.08267685949,806.103264500691,0,-16.67,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Marijampolės apskr.",93,16343,8,4,5,83,2,8,0,0,0,0,0,0,0,194,55,194,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.23,0.23,NA,NA,0.741575700047461,4.44945420028477,1.48315140009492,0.741575700047461,0.741575700047461,1980.74869482677,450.878025628856,Inf,0,0.01,0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-06-02,"Panevėžio apskr.",34,21208,3,2,3,32,1,1,0,0,0,0,0,0,0,351,110,351,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,207976,0.09,0.09,NA,NA,0.480824710543524,1.44247413163057,0,0,0,2087.74089317998,579.87460091549,-100,100,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Šiaulių apskr.",42,27645,3,3,3,40,1,1,0,0,0,0,0,0,0,550,190,550,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,259897,0.03,0.03,NA,NA,0,1.15430343559179,0,0,0,2544.08477204431,691.812525731347,NA,-50,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Tauragės apskr.",13,8044,2,1,1,10,1,2,0,0,0,0,0,0,0,144,42,144,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.13,0.13,NA,NA,1.10977937586008,3.32933812758024,0,0,0,1861.10001331735,638.123141119545,-100,-50,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Telšių apskr.",31,11993,3,1,3,27,1,3,0,0,0,0,0,0,0,168,35,168,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,129342,0.07,0.07,NA,NA,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,2409.89005891358,569.034033801859,Inf,-50,-0.06,-0.06,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-02,"Utenos apskr.",24,12957,3,0,3,21,3,0,0,0,0,0,0,0,0,230,47,230,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.3,0.3,NA,NA,2.43013365735115,4.86026731470231,0,0,0,2507.08788983394,527.3390036452,Inf,400,0.23,0.23,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-02,"Vilniaus apskr.",803,102676,37,26,34,624,143,36,0,0,0,0,0,0,2,2840,411,2840,0,1,20,20,0,0,0,0,0,26,2,0,0,0,0,829759,0.88,0.88,NA,0,10.7260059848703,30.4907810581145,1.08465229060486,0.964135369426544,0.964135369426544,2976.64743618328,751.061452783278,-41.07,-20.57,-0.29,-0.29,NA,0,25,0,0,0,0,0,0,0,0
2020-06-03,"Alytaus apskr.",43,17556,4,2,4,37,3,3,0,0,0,0,0,0,0,318,146,318,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0,0,NA,NA,2.26572412543049,2.26572412543049,0.755241375143496,0,0.755241375143496,2848.77046704127,1216.69385535617,-100,-100,-0.17,-0.17,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-06-03,"Kauno apskr.",131,47285,6,4,6,120,8,3,0,0,0,0,0,0,0,638,170,638,0,0,3,3,0,0,0,0,0,25,0,0,0,0,0,565592,0.19,0.19,NA,NA,0.53041768624733,2.82889432665243,0,0,0,1857.34593134273,559.060241304686,-100,66.67,0.07,0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-03,"Klaipėdos apskr.",405,36807,26,12,23,370,10,25,0,0,0,0,0,0,2,514,206,514,0,0,4,4,0,0,0,0,0,9,0,0,0,0,0,321795,0.69,0.69,NA,0,1.86454108982427,17.4023835050265,0,0,0,2443.1703413664,806.414021348995,400,-6.9,-0.05,-0.05,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-06-03,"Marijampolės apskr.",93,16558,8,4,5,83,2,8,0,0,0,0,0,0,0,215,38,215,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,134848,0.23,0.23,NA,NA,0.741575700047461,4.44945420028477,1.48315140009492,0.741575700047461,0.741575700047461,1928.83839582345,433.821784527765,Inf,0,0,0,NA,NA,-100,-100,-100,0,0,0,0,0,0
