"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-07-27,"Panevėžio apskr.",59,30115,3,2,3,36,22,1,0,0,3,76,41,76,0,0,3,3,0,0,0,0,0,7,0,0,0,0,207976,5.62,5.62,NA,NA,10.097318921414,11.0589683425011,0,0,0,494.768627149286,170.211947532408,150,87.5,4.57,4.57,NA,NA,NA,NA,NA,0,0
2020-07-27,"Šiaulių apskr.",47,39808,3,3,3,45,0,2,0,0,0,43,25,43,0,0,0,0,0,0,0,0,0,10,0,0,0,0,259897,0,0,NA,NA,0,0.384767811863931,0,0,0,418.242611496093,68.4886705117797,NA,-100,-0.1,-0.1,NA,NA,NA,NA,NA,0,0
2020-07-27,"Tauragės apskr.",16,11936,2,1,1,12,2,2,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90108,0,0,NA,NA,2.21955875172016,2.21955875172016,0,0,0,488.302925378435,95.4410263239668,-100,-100,-0.59,-0.59,NA,NA,NA,NA,NA,0,0
2020-07-27,"Telšių apskr.",32,17613,4,1,4,29,0,3,0,0,0,32,0,32,0,0,0,0,0,0,0,0,0,8,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,569.034033801859,94.3235762551994,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-07-27,"Utenos apskr.",40,20870,4,0,3,26,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,123450,2.81,2.81,NA,NA,5.67031186715269,10.530579181855,0,0,0,934.791413527744,307.006885378696,33.33,60,2.23,2.23,NA,NA,NA,NA,NA,0,0
2020-07-27,"Vilniaus apskr.",968,167977,47,31,43,849,67,52,0,0,2,27,0,27,0,0,4,4,0,0,0,0,0,19,1,0,0,0,829759,5.68,5.68,NA,NA,3.61550763534954,6.50791374362917,0.361550763534954,0.120516921178318,0.361550763534954,767.933821748243,114.973142804115,-75,-41.18,5.12,5.12,NA,NA,100,-100,100,0,0
2020-07-28,"Alytaus apskr.",44,27407,4,2,4,40,1,3,0,0,1,104,66,104,0,0,1,1,0,0,0,0,0,8,0,0,0,0,132408,0.24,0.24,NA,NA,0.755241375143496,0.755241375143496,0,0,0,1052.05123557489,567.186272732765,Inf,Inf,0.24,0.24,NA,NA,NA,NA,NA,0,0
2020-07-28,"Kauno apskr.",174,69683,7,4,7,136,34,4,0,0,0,311,185,311,0,0,2,2,0,0,0,0,0,10,2,0,0,0,565592,0.58,0.58,NA,NA,2.65208843123665,3.0057002220682,0,0,0,560.828300258844,250.887565594987,-92.86,-78.57,0.0499999999999999,0.0499999999999999,NA,NA,NA,NA,NA,0,0
2020-07-28,"Klaipėdos apskr.",429,57484,31,15,27,380,13,36,0,0,2,372,106,372,0,2,3,3,0,0,0,0,0,6,1,0,0,0,321795,0.5,0.5,NA,0,2.17529793812831,4.66135272456067,0,0,0,1281.87199925418,274.709053900775,-25,50,0.24,0.24,NA,0,NA,NA,NA,0,0
2020-07-28,"Marijampolės apskr.",107,22126,8,4,5,84,12,11,0,0,0,23,8,23,0,0,1,1,0,0,0,0,0,1,0,0,0,0,134848,4.55,4.55,NA,NA,5.93260560037969,8.15733270052207,0,0,0,400.450878025629,149.05671570954,-66.67,-62.5,2.86,2.86,NA,NA,NA,NA,NA,0,0
2020-07-28,"Panevėžio apskr.",59,30160,3,2,3,36,22,1,0,0,0,45,34,45,0,0,0,0,0,0,0,0,0,6,0,0,0,0,207976,6.45,6.45,NA,NA,10.097318921414,11.0589683425011,0,0,0,452.456052621456,171.654421664038,100,55.56,5.21,5.21,NA,NA,NA,NA,NA,0,0
2020-07-28,"Šiaulių apskr.",48,40170,3,3,3,45,1,2,0,0,1,362,162,362,0,1,1,1,0,0,0,0,0,6,0,0,0,0,259897,0.24,0.24,NA,0,0.384767811863931,0.769535623727862,0,0,0,495.196173868879,127.742913538825,Inf,0,0.12,0.12,NA,-6.67,NA,NA,NA,0,0
2020-07-28,"Tauragės apskr.",19,11983,2,1,1,12,5,2,0,0,3,47,5,47,0,0,3,3,0,0,0,0,0,3,0,0,0,0,90108,2.5,2.5,NA,NA,5.5488968793004,5.5488968793004,0,0,0,459.448661606073,62.1476450481644,50,50,1.82,1.82,NA,NA,NA,NA,NA,0,0
2020-07-28,"Telšių apskr.",32,17784,4,1,4,29,0,3,0,0,0,171,7,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,NA,0,0,0,0,0,594.547788034822,79.6338389695536,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-07-28,"Utenos apskr.",40,20959,4,0,3,27,13,0,0,0,0,89,27,89,0,0,0,0,0,0,0,0,0,5,1,0,0,0,123450,1.96,1.96,NA,NA,5.67031186715269,8.91049007695423,0,0,0,876.468205751316,300.526528959093,-25,20,1.32,1.32,NA,NA,NA,NA,NA,0,0
2020-07-28,"Vilniaus apskr.",979,168402,47,31,43,851,76,52,0,0,11,425,111,425,0,0,16,16,0,0,0,0,0,20,2,0,0,0,829759,4.79,4.79,NA,NA,4.33860916241945,7.71308295541235,0.361550763534954,0.120516921178318,0.361550763534954,663.927718771354,112.080736695836,-20,0,4.13,4.13,NA,NA,100,-100,100,0,0
2020-07-29,"Alytaus apskr.",44,27664,4,2,4,40,1,3,0,0,0,257,120,257,0,1,1,1,0,0,0,0,0,3,0,0,0,0,132408,0.39,0.39,NA,0,0.755241375143496,1.51048275028699,0,0,0,1067.9113044529,581.535858860492,Inf,Inf,0.39,0.39,NA,0,NA,NA,NA,0,0
2020-07-29,"Kauno apskr.",199,70626,7,4,7,136,59,4,0,0,25,943,593,943,0,12,25,25,0,0,0,0,0,20,0,0,0,0,565592,1.94,1.94,NA,0,6.54181813038374,6.89542992121529,0,0,0,624.655228503939,318.427417643814,136.36,154.55,1.41,1.41,NA,0,NA,NA,NA,0,0
2020-07-29,"Klaipėdos apskr.",430,57818,31,15,27,381,13,36,0,0,1,334,84,334,0,6,1,1,0,0,0,0,0,8,1,0,0,0,321795,0.49,0.49,NA,0,2.48605478643236,4.66135272456067,0,0,0,1262.29431781103,270.669214872823,-40,50,0.22,0.22,NA,0,NA,NA,NA,0,0
2020-07-29,"Marijampolės apskr.",108,22292,8,4,5,85,12,11,0,0,1,166,25,166,0,10,2,2,0,0,0,0,0,5,1,0,0,0,134848,2.17,2.17,NA,0,6.67418130042715,8.89890840056953,0,0,0,435.30493592786,133.483626008543,-50,-28.57,0.21,0.21,NA,0,NA,NA,NA,0,0
2020-07-29,"Panevėžio apskr.",73,30780,3,2,3,36,36,1,0,0,14,620,325,620,0,1,16,16,0,0,0,0,0,7,0,0,0,0,207976,3.55,3.55,NA,0,16.8288648690233,18.7521637111974,0,0,0,674.116244182021,307.727814747856,150,125,1.68,1.68,NA,0,NA,NA,NA,0,0
2020-07-29,"Šiaulių apskr.",49,40564,3,3,3,45,2,2,0,0,1,394,99,394,0,2,1,1,0,0,0,0,0,8,0,0,0,0,259897,0.25,0.25,NA,0,0.769535623727862,1.15430343559179,0,0,0,589.849055587406,158.524338487939,Inf,100,0.11,0.11,NA,-6.9,NA,NA,NA,0,0
2020-07-29,"Tauragės apskr.",19,12041,2,1,1,12,5,2,0,0,0,58,26,58,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,2.1,2.1,NA,NA,5.5488968793004,5.5488968793004,0,0,0,466.107337861233,88.7823500688063,50,50,1.38,1.38,NA,NA,NA,NA,NA,0,0
2020-07-29,"Telšių apskr.",32,18084,4,1,4,29,0,3,0,0,0,300,114,300,0,3,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,773.144067665569,157.721389803776,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-29,"Utenos apskr.",43,21076,4,0,3,27,16,0,0,0,3,117,46,117,0,2,3,3,0,0,0,0,0,5,0,0,0,0,123450,2.21,2.21,NA,0,7.29040097205346,10.530579181855,0,0,0,820.57513163224,307.816929931146,100,60,1.44,1.44,NA,0,NA,NA,NA,0,0
2020-07-29,"Vilniaus apskr.",1010,170903,47,31,43,852,106,52,0,0,31,2501,1470,2501,0,45,36,36,0,0,0,0,0,29,1,0,0,0,829759,2.11,2.11,NA,0,7.95411679776899,11.6901413542969,0.361550763534954,0.120516921178318,0.361550763534954,815.658522534857,272.006691099464,147.37,112.9,1.26,1.26,NA,-1.81,100,-100,100,0,0
2020-07-30,"Alytaus apskr.",44,27955,4,2,4,40,1,3,0,0,0,291,169,291,0,2,0,0,0,0,0,0,0,3,0,0,0,0,132408,0.27,0.27,NA,0,0.755241375143496,1.51048275028699,0,0,0,1139.65923509154,657.815237749985,Inf,Inf,0.27,0.27,NA,0,NA,NA,NA,0,0
2020-07-30,"Kauno apskr.",204,71963,7,4,7,136,64,4,0,0,5,1337,858,1337,0,56,5,5,0,2,0,0,0,25,0,0,0,0,565592,1.21,1.21,NA,2.94,7.07223581663107,7.42584760746262,0,0,0,759.381320810761,436.533755781553,244.44,266.67,0.64,0.64,NA,2.94,NA,NA,NA,0,0
2020-07-30,"Klaipėdos apskr.",430,58367,31,15,27,381,13,36,0,0,0,549,70,549,0,5,0,0,0,1,0,0,0,10,0,0,0,0,321795,0.34,0.34,NA,7.69,2.48605478643236,4.66135272456067,0,0,0,1302.69270809055,269.115430631303,-40,-12.5,-0.03,-0.03,NA,7.69,NA,NA,NA,0,0
2020-07-30,"Marijampolės apskr.",108,22448,8,4,5,86,11,11,0,0,0,156,21,156,0,11,0,0,0,0,0,0,0,6,1,0,0,0,134848,1.31,1.31,NA,0,4.44945420028477,6.67418130042715,0,0,0,436.046511627907,110.494779307072,0,25,-0.63,-0.63,NA,0,NA,NA,NA,0,0
2020-07-30,"Panevėžio apskr.",73,31195,3,2,3,36,36,1,0,0,0,415,143,415,0,4,0,0,0,0,0,0,0,5,0,0,0,0,207976,2.23,2.23,NA,0,15.8672154479363,17.7905142901104,0,0,0,807.785513713121,363.022656460361,166.67,136.36,0.0800000000000001,0.0800000000000001,NA,0,NA,NA,NA,0,0
2020-07-30,"Šiaulių apskr.",49,41053,3,3,3,45,2,2,0,0,0,489,12,489,0,14,0,0,0,0,0,0,0,9,0,0,0,0,259897,0.15,0.15,NA,0,0.769535623727862,0.769535623727862,0,0,0,668.726457019512,140.055483518471,Inf,Inf,0.15,0.15,NA,-9.09,NA,NA,NA,0,0
2020-07-30,"Tauragės apskr.",19,12105,2,1,1,12,5,2,0,0,0,64,5,64,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,1.49,1.49,NA,0,4.43911750344032,4.43911750344032,0,0,0,483.863807874994,89.8921294446664,200,200,1.06,1.06,NA,0,NA,NA,NA,0,0
2020-07-30,"Telšių apskr.",32,18337,4,1,4,29,0,3,0,0,0,253,73,253,0,8,0,0,0,0,0,0,0,4,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,854.324194770453,190.966584713395,NA,NA,0,0,NA,0,NA,NA,NA,0,0
2020-07-30,"Utenos apskr.",44,21249,4,0,3,29,15,0,0,0,1,173,36,173,0,0,1,1,0,0,0,0,0,6,2,0,0,0,123450,1.25,1.25,NA,0,8.10044552450385,11.3406237343054,0,0,0,861.077359254759,309.437019036047,-33.33,-25,-0.12,-0.12,NA,0,NA,NA,NA,0,0
2020-07-30,"Vilniaus apskr.",1012,172231,47,31,43,853,107,52,0,0,2,1328,296,1328,0,60,5,5,0,1,0,0,0,21,1,0,0,0,829759,1.57,1.57,NA,0.95,8.07463371894731,11.6901413542969,0.361550763534954,0.120516921178318,0.361550763534954,836.025882213992,293.338186148026,172.22,146.43,0.47,0.47,NA,-0.37,100,-100,100,0,0
2020-07-31,"Alytaus apskr.",44,28265,4,2,4,40,1,3,0,0,0,310,154,310,0,1,0,0,0,0,0,0,0,5,0,0,0,0,132408,0.19,0.19,NA,0,0.755241375143496,1.51048275028699,0,0,0,1203.09951060359,693.311582381729,Inf,Inf,0.19,0.19,NA,0,NA,NA,NA,0,0
2020-07-31,"Kauno apskr.",209,73291,7,4,7,136,69,4,0,0,5,1328,552,1328,0,23,7,7,0,1,0,0,0,13,0,0,0,0,565592,0.96,0.96,NA,3.3,7.42584760746262,8.13307118912573,0,0,0,898.881172293809,499.653460444985,400,457.14,0.29,0.29,NA,3.3,NA,NA,NA,0,0
2020-07-31,"Klaipėdos apskr.",430,58943,31,15,27,382,12,36,0,0,0,576,86,576,0,3,4,4,0,0,0,0,0,9,1,0,0,0,321795,0.47,0.47,NA,6.25,1.24302739321618,4.66135272456067,0,0,0,1327.55325595488,276.5735949906,200,175,0.26,0.26,NA,6.25,NA,NA,NA,0,0
2020-07-31,"Marijampolės apskr.",109,22621,8,4,5,86,12,11,0,0,1,173,28,173,0,1,1,1,0,0,0,0,0,5,0,0,0,0,134848,1.1,1.1,NA,0,2.96630280018984,4.44945420028477,0,0,0,522.069292833412,117.168960607499,Inf,Inf,1.1,1.1,NA,0,NA,NA,NA,0,0
2020-07-31,"Panevėžio apskr.",75,31689,3,2,3,36,38,1,0,0,2,494,175,494,0,11,2,2,0,1,0,0,0,11,0,0,0,0,207976,1.57,1.57,NA,6.25,16.3480401584798,17.7905142901104,0,0,0,980.882409508789,429.857291225911,140,136.36,-1.3,-1.3,NA,NA,NA,NA,NA,0,0
2020-07-31,"Šiaulių apskr.",49,41295,3,3,3,45,2,2,0,0,0,242,56,242,0,10,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.13,0.13,NA,0,0.769535623727862,0.769535623727862,0,0,0,674.882742009334,136.977341023559,Inf,Inf,0.13,0.13,NA,0,NA,NA,NA,0,0
2020-07-31,"Tauragės apskr.",19,12237,2,1,1,12,5,2,0,0,0,132,71,132,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.94,0.94,NA,0,4.43911750344032,4.43911750344032,0,0,0,541.572335419719,152.039774492831,200,200,0.35,0.35,NA,0,NA,NA,NA,0,0
2020-07-31,"Telšių apskr.",33,18439,4,1,4,29,1,3,0,0,1,102,8,102,0,3,1,1,0,0,0,0,0,3,0,0,0,0,129342,0.12,0.12,NA,0,0.773144067665569,0.773144067665569,0,0,0,865.148211717772,195.605449119389,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-07-31,"Utenos apskr.",53,21461,4,0,3,30,23,0,0,0,9,212,63,212,0,4,10,10,0,0,0,0,0,12,1,0,0,0,123450,2.33,2.33,NA,0,15.3908464965573,19.4410692588092,0,0,0,848.116646415553,327.257999189955,116.67,40,0.0899999999999999,0.0899999999999999,NA,0,NA,NA,NA,0,0
2020-07-31,"Vilniaus apskr.",1014,173592,47,31,43,856,106,52,0,0,2,1361,237,1361,0,70,2,2,0,2,0,0,0,16,3,0,0,0,829759,1.2,1.2,NA,1.71,7.71308295541235,11.0875567484053,0.241033842356636,0,0.241033842356636,878.327321547582,301.292302945795,226.67,183.33,-0.3,-0.3,NA,-0.27,0,NA,0,0,0
2020-08-01,"Alytaus apskr.",44,28449,4,2,4,40,1,3,0,0,0,184,87,184,0,2,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.17,0.17,NA,0,0.755241375143496,1.51048275028699,0,0,0,1230.28820010875,685.003927255151,Inf,Inf,0.17,0.17,NA,0,NA,NA,NA,0,0
2020-08-01,"Kauno apskr.",213,74064,7,4,7,136,73,4,0,0,4,773,443,773,0,11,4,4,0,0,0,0,0,24,0,0,0,0,565592,0.89,0.89,NA,2.94,7.42584760746262,8.13307118912573,0,0,0,979.327854707987,547.214246311829,1200,1333.33,0.48,0.48,NA,2.94,NA,NA,NA,0,0
2020-08-01,"Klaipėdos apskr.",434,59076,31,15,27,381,16,37,0,0,4,133,48,133,0,2,4,4,0,0,0,0,0,15,-1,1,0,0,321795,0.59,0.59,NA,5.56,2.48605478643236,5.90438011777684,0,0,0,1327.24249910657,280.302677170248,600,180,0.33,0.33,NA,5.56,NA,NA,NA,0,0
2020-08-01,"Marijampolės apskr.",109,22700,8,4,5,85,12,12,0,0,0,79,44,79,0,2,0,0,0,0,0,0,0,9,-1,1,0,0,134848,1,1,NA,0,2.96630280018984,4.44945420028477,0,0,0,545.799715234931,139.416231608923,Inf,Inf,1,1,NA,0,NA,NA,NA,0,0
2020-08-01,"Panevėžio apskr.",77,31942,3,2,3,36,40,1,0,0,2,253,169,253,0,9,2,2,0,0,0,0,0,9,0,0,0,0,207976,1.21,1.21,NA,4,15.8672154479363,17.3096895795669,0,0,0,1045.31292072162,489.960380043851,75,76.92,-3.59,-3.59,NA,NA,NA,NA,NA,0,0
2020-08-01,"Šiaulių apskr.",49,41378,3,3,3,45,2,2,0,0,0,83,13,83,0,13,0,0,0,0,0,0,0,10,0,0,0,0,259897,0.12,0.12,NA,0,0.769535623727862,0.769535623727862,0,0,0,691.427757919483,141.97932257779,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-08-01,"Tauragės apskr.",19,12266,2,1,1,12,5,2,0,0,0,29,4,29,0,1,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.88,0.88,NA,0,4.43911750344032,4.43911750344032,0,0,0,551.560349802459,155.369112620411,200,200,0.23,0.23,NA,0,NA,NA,NA,0,0
2020-08-01,"Telšių apskr.",33,18482,4,1,4,29,1,3,0,0,0,43,3,43,0,2,0,0,0,0,0,0,0,4,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,0.773144067665569,0,0,0,882.157381206414,197.924881322386,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-08-01,"Utenos apskr.",54,21568,4,0,3,30,24,0,0,0,1,107,5,107,0,3,1,1,0,0,0,0,0,7,0,0,0,0,123450,2.13,2.13,NA,0,14.5808019441069,18.6310247063589,0,0,0,844.876468205751,302.956662616444,250,87.5,-0.23,-0.23,NA,0,NA,NA,NA,0,0
2020-08-01,"Vilniaus apskr.",1016,174207,47,31,43,861,103,52,0,0,2,615,182,615,0,50,5,5,0,4,0,0,0,25,5,0,0,0,829759,1.09,1.09,NA,3.11,7.3515321918774,10.9670398272269,0.241033842356636,0,0.241033842356636,882.906964552358,310.451588955347,354.55,195.65,-1.08,-1.08,NA,1.05,0,NA,0,0,0
2020-08-02,"Alytaus apskr.",44,28572,4,2,4,40,1,3,0,0,0,123,95,123,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0.15,0.15,NA,0,0.755241375143496,1.51048275028699,0,0,0,1309.58854449882,755.996616518639,Inf,Inf,0.15,0.15,NA,0,NA,NA,NA,0,0
2020-08-02,"Kauno apskr.",217,74564,7,4,7,136,77,4,0,0,4,500,376,500,0,0,4,4,0,0,0,0,0,24,0,0,0,0,565592,0.9,0.9,NA,2.94,7.95626529370995,8.66348887537306,0,0,0,1024.76696982984,594.775032178673,2050,2250,0.56,0.56,NA,2.94,NA,NA,NA,0,0
2020-08-02,"Klaipėdos apskr.",434,59211,31,15,27,382,15,37,0,0,0,135,51,135,0,0,0,0,0,0,0,0,0,12,1,0,0,0,321795,0.59,0.59,NA,5.56,2.48605478643236,5.90438011777684,0,0,0,1323.82417377523,278.12737923212,600,180,0.33,0.33,NA,5.56,NA,NA,NA,0,0
2020-08-02,"Marijampolės apskr.",109,22733,8,4,5,85,12,12,0,0,0,33,8,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.95,0.95,NA,0,2.96630280018984,4.44945420028477,0,0,0,542.833412434741,137.933080208828,Inf,Inf,0.95,0.95,NA,0,NA,NA,NA,0,0
2020-08-02,"Panevėžio apskr.",79,32133,3,2,3,36,42,1,0,0,2,191,138,191,0,0,2,2,0,0,0,0,0,6,0,0,0,0,207976,1.19,1.19,NA,4,16.8288648690233,17.7905142901104,0,0,0,1124.6489979613,555.833365388314,91.67,108.33,-3.71,-3.71,NA,NA,NA,NA,NA,0,0
2020-08-02,"Šiaulių apskr.",49,41419,3,3,3,45,2,2,0,0,0,41,3,41,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.12,0.12,NA,0,0.769535623727862,0.769535623727862,0,0,0,688.734383236436,142.748858201518,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0
2020-08-02,"Tauragės apskr.",19,12276,2,1,1,12,5,2,0,0,0,10,2,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.86,0.86,NA,0,3.32933812758024,3.32933812758024,0,0,0,526.035424157677,156.478891996271,Inf,Inf,0.86,0.86,NA,0,NA,NA,NA,0,0
2020-08-02,"Telšių apskr.",33,18523,4,1,4,29,1,3,0,0,0,41,0,41,0,0,0,0,0,0,0,0,0,9,0,0,0,0,129342,0.11,0.11,NA,0,0.773144067665569,0.773144067665569,0,0,0,888.342533747738,196.378593187054,Inf,Inf,0.11,0.11,NA,0,NA,NA,NA,0,0
2020-08-02,"Utenos apskr.",54,21587,4,0,3,30,24,0,0,0,0,19,1,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,123450,2.09,2.09,NA,0,14.5808019441069,18.6310247063589,0,0,0,852.166869177805,303.766707168894,250,87.5,-0.31,-0.31,NA,0,NA,NA,NA,0,0
2020-08-02,"Vilniaus apskr.",1017,174476,47,31,43,864,101,52,0,0,1,269,152,269,0,0,1,1,0,0,0,0,0,27,3,0,0,0,829759,1.06,1.06,NA,3.11,6.98998142834245,10.605489063692,0.241033842356636,0,0.241033842356636,866.396146350928,307.077115162354,628.57,263.16,-1.81,-1.81,NA,-0.89,-100,NA,-100,0,0
2020-08-03,"Alytaus apskr.",44,28669,4,2,4,40,1,3,0,0,0,97,22,97,0,0,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.15,0.15,NA,0,0.755241375143496,1.51048275028699,0,0,0,1319.40668237569,751.465168267778,Inf,Inf,0.15,0.15,NA,NA,NA,NA,NA,0,0
2020-08-03,"Kauno apskr.",225,75335,7,4,7,136,85,4,0,0,8,771,501,771,0,21,8,8,0,1,0,0,0,17,0,0,0,0,565592,0.92,0.92,NA,3.25,9.19390656162039,9.9011301432835,0,0,0,1098.49502821822,653.120977665879,5000,5400,0.52,0.52,NA,NA,NA,NA,NA,0,0
2020-08-03,"Klaipėdos apskr.",434,59691,31,15,27,382,15,37,0,0,0,480,79,480,0,22,0,0,0,0,0,0,0,11,0,0,0,0,321795,0.47,0.47,NA,2.5,2.48605478643236,5.90438011777684,0,0,0,1340.29428673534,279.991920321944,600,71.43,0.07,0.07,NA,NA,NA,NA,NA,0,0
2020-08-03,"Marijampolės apskr.",109,22887,8,4,5,85,12,12,0,0,0,154,109,154,0,0,2,2,0,0,0,0,0,5,0,0,0,0,134848,0.77,0.77,NA,0,2.96630280018984,5.93260560037969,0,0,0,614.766255339345,207.641196013289,0,200,-3.67,-3.67,NA,NA,NA,NA,NA,0,0
2020-08-03,"Panevėžio apskr.",80,32260,3,2,3,37,42,1,0,0,1,127,56,127,0,3,2,2,0,0,0,0,0,7,1,0,0,0,207976,1.12,1.12,NA,3.57,17.3096895795669,18.7521637111974,0,0,0,1159.74920183098,582.759549178751,40,60,-4.5,-4.5,NA,NA,NA,NA,NA,0,0
2020-08-03,"Šiaulių apskr.",51,41589,3,3,3,45,4,2,0,0,2,170,60,170,0,1,2,2,0,0,0,0,0,5,0,0,0,0,259897,0.22,0.22,NA,0,1.53907124745572,1.53907124745572,0,0,0,711.435684136408,165.834926913354,Inf,Inf,0.22,0.22,NA,NA,NA,NA,NA,0,0
2020-08-03,"Tauragės apskr.",19,12346,2,1,1,12,5,2,0,0,0,70,25,70,0,2,0,0,0,0,0,0,0,2,0,0,0,0,90108,0.73,0.73,NA,0,3.32933812758024,3.32933812758024,0,0,0,569.316819816221,184.223376392773,Inf,Inf,0.73,0.73,NA,NA,NA,NA,NA,0,0
2020-08-03,"Telšių apskr.",33,18651,4,1,4,29,1,3,0,0,0,128,59,128,0,4,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.1,0.1,NA,0,0.773144067665569,0.773144067665569,0,0,0,895.300830356729,204.11003386371,Inf,Inf,0.1,0.1,NA,NA,NA,NA,NA,0,0
2020-08-03,"Utenos apskr.",54,21625,4,0,3,32,22,0,0,0,0,38,2,38,0,0,0,0,0,0,0,0,0,6,2,0,0,0,123450,1.99,1.99,NA,0,14.5808019441069,18.6310247063589,0,0,0,842.4463345484,305.386796273795,250,87.5,-0.82,-0.82,NA,NA,NA,NA,NA,0,0
2020-08-03,"Vilniaus apskr.",1020,175218,48,31,44,869,99,52,0,0,3,742,274,742,0,18,7,7,0,1,1,0,1,27,5,0,0,0,829759,0.99,0.99,NA,3.29,6.98998142834245,11.0875567484053,0.361550763534954,0,0.361550763534954,915.084982506969,328.89067789563,766.67,260,-4.69,-4.69,NA,NA,-50,NA,-50,0,0
2020-08-04,"Alytaus apskr.",44,28789,4,2,4,40,1,3,0,0,0,120,29,120,0,5,0,0,0,0,0,0,0,9,0,0,0,0,132408,0.07,0.07,NA,0,0.755241375143496,1.51048275028699,0,0,0,1354.90302700743,727.297444263187,-100,0,-0.17,-0.17,NA,NA,NA,NA,NA,0,0
2020-08-04,"Kauno apskr.",232,76037,7,4,7,136,92,4,0,0,7,702,227,702,0,16,7,7,0,0,0,0,0,14,0,0,0,0,565592,0.94,0.94,NA,2.88,10.4315478295308,11.1387714111939,0,0,0,1214.47969561097,687.598127271956,5700,1900,0.36,0.36,NA,NA,NA,NA,NA,0,0
2020-08-04,"Klaipėdos apskr.",434,60182,32,16,28,382,14,38,0,0,0,491,82,491,0,1,0,0,0,0,1,1,1,10,0,1,0,0,321795,0.33,0.33,NA,2.56,2.48605478643236,5.5936232694728,0.310756848304044,0.310756848304044,0.310756848304044,1392.50143725042,283.099488804985,66.67,0,-0.17,-0.17,NA,2.56,Inf,Inf,Inf,0,0
2020-08-04,"Marijampolės apskr.",109,22970,8,4,5,85,12,12,0,0,0,83,20,83,0,10,0,0,0,0,0,0,0,8,0,0,0,0,134848,0.59,0.59,NA,0,2.96630280018984,5.93260560037969,0,0,0,674.833887043189,222.472710014238,0,66.67,-3.96,-3.96,NA,NA,NA,NA,NA,0,0
2020-08-04,"Panevėžio apskr.",81,32666,3,2,3,37,43,1,0,0,1,406,130,406,0,1,2,2,0,0,0,0,0,12,0,0,0,0,207976,1.04,1.04,NA,3.45,17.3096895795669,19.232988421741,0,0,0,1309.28568681002,615.455629495711,57.14,85.71,-5.41,-5.41,NA,NA,NA,NA,NA,0,0
2020-08-04,"Šiaulių apskr.",51,41804,3,3,3,45,4,2,0,0,0,215,9,215,0,2,0,0,0,0,0,0,0,11,0,0,0,0,259897,0.18,0.18,NA,0,1.53907124745572,1.53907124745572,0,0,0,791.852156815969,169.29783722013,200,200,-0.06,-0.06,NA,0,NA,NA,NA,0,0
