"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-05-02,"Panevėžio apskr.",33,9964,3,2,3,21,11,1,0,0,0,0,0,0,1,141,0,141,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,207976,0.07,0.07,NA,0,3.36577297380467,4.80824710543524,0,0,0,3056.60268492518,0,-60,-75,-0.17,-0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Šiaulių apskr.",38,12151,2,2,2,36,2,0,0,0,0,0,0,0,0,757,0,757,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,259897,0.02,0.02,NA,NA,0.384767811863931,1.15430343559179,0,0,0,2911.1532645625,0,Inf,-50,-0.04,-0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Tauragės apskr.",12,3934,1,1,1,10,1,1,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2516.97962445066,0,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Telšių apskr.",29,5125,2,1,2,23,4,2,0,0,0,0,0,0,0,247,54,247,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,129342,0.2,0.2,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2433.85752501121,41.7497796539407,Inf,200,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Utenos apskr.",19,5152,3,0,3,12,7,0,0,0,0,0,0,0,0,219,42,219,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.86026731470231,3.24017820980154,1.62008910490077,0,1.62008910490077,3002.02511138113,34.0218712029162,-80,-66.67,-0.13,-0.13,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-02,"Vilniaus apskr.",574,43193,14,8,13,352,210,12,0,0,0,0,0,0,0,1047,256,1047,0,0,6,6,0,0,0,0,0,20,5,0,0,0,0,829759,1.03,1.03,NA,0,12.5337598025451,32.4190517969676,0.241033842356636,0.120516921178318,0.120516921178318,3012.19992793088,30.8523318216494,-51.43,-28.66,-0.0800000000000001,-0.0800000000000001,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-03,"Alytaus apskr.",39,7795,3,2,3,29,7,3,0,0,0,0,0,0,0,175,76,175,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0.21,0.21,NA,0,3.02096550057398,7.55241375143496,0.755241375143496,0.755241375143496,0.755241375143496,3096.48963808833,58.9088272611927,200,-33.33,-0.07,-0.07,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-03,"Kauno apskr.",116,20236,3,3,3,104,11,1,0,0,0,0,0,0,0,184,3,184,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,565592,0.04,0.04,NA,NA,1.23764126791044,2.47528253582087,0,0,0,1943.45040241022,13.2604421561833,-100,-83.33,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Klaipėdos apskr.",376,17092,22,11,21,236,119,21,0,0,0,0,0,0,0,157,33,157,0,0,4,4,0,0,0,0,0,14,4,0,0,0,0,321795,2.57,2.57,NA,0,16.7808698084184,50.9641231218633,2.48605478643236,1.24302739321618,2.17529793812831,2598.85952236672,10.2549759940335,57.14,34.29,1.08,1.08,NA,NA,-40,-100,-60,0,0,0,0,0,0
2020-05-03,"Marijampolės apskr.",89,8271,4,3,4,50,35,4,0,0,0,0,0,0,0,102,15,102,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,134848,0.72,0.72,NA,NA,8.89890840056953,25.9551495016611,1.48315140009492,0.741575700047461,1.48315140009492,3151.69672520171,52.6518747033697,-80,-15.79,-0.22,-0.22,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-03,"Panevėžio apskr.",33,10256,3,2,3,21,11,1,0,0,0,0,0,0,0,292,144,292,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,207976,0.11,0.11,NA,0,2.88494826326115,4.80824710543524,0,0,0,3061.41093203062,69.2387583182675,-80,-57.14,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Šiaulių apskr.",39,12598,2,2,2,36,3,0,0,0,0,0,0,0,1,447,237,447,0,0,1,1,0,0,0,0,0,12,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.53907124745572,0,0,0,3016.19487720135,91.1899714117516,Inf,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Tauragės apskr.",12,4064,1,1,1,10,1,1,0,0,0,0,0,0,0,130,91,130,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,3.32933812758024,0,0,0,2590.22506325742,100.989923203267,-100,-100,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Telšių apskr.",29,5230,2,1,2,23,4,2,0,0,0,0,0,0,0,105,52,105,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2368.14027925964,81.9532711725503,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Utenos apskr.",19,5233,3,0,3,12,7,0,0,0,0,0,0,0,0,81,36,81,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,0,0,NA,NA,4.86026731470231,3.24017820980154,1.62008910490077,0,1.62008910490077,2989.87444309437,63.18347509113,-100,-100,-0.24,-0.24,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-03,"Vilniaus apskr.",580,44021,14,8,13,353,215,12,0,0,0,0,0,0,6,828,537,828,0,1,11,11,0,0,0,0,0,24,1,0,0,0,0,829759,0.96,0.96,NA,0,12.2927259601884,31.816467191076,0.241033842356636,0.120516921178318,0.120516921178318,2977.25002078917,95.5699184944062,-54.29,-35,-0.19,-0.19,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-04,"Alytaus apskr.",39,7860,3,2,3,30,6,3,0,0,0,0,0,0,0,65,1,65,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,132408,0.21,0.21,NA,0,3.02096550057398,6.79717237629146,0.755241375143496,0.755241375143496,0.755241375143496,3091.20294846233,59.6640686363362,200,-20,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-04,"Kauno apskr.",117,21028,3,3,3,105,11,1,0,0,0,0,0,0,1,792,289,792,0,0,1,1,0,0,0,0,0,19,1,0,0,0,0,565592,0.05,0.05,NA,NA,1.41444716332621,2.65208843123665,0,0,0,2023.01305534732,64.3573459313427,-85.71,-75,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Klaipėdos apskr.",376,17657,22,11,21,241,114,21,0,0,0,0,0,0,0,565,119,565,0,0,4,4,0,0,0,0,0,8,5,0,0,0,0,321795,2.29,2.29,NA,0,15.2270855668982,49.7210957286471,2.17529793812831,1.24302739321618,1.86454108982427,2646.09456330894,47.2350409422148,106.25,19.18,0.74,0.74,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-04,"Marijampolės apskr.",89,8567,4,3,4,54,31,4,0,0,0,0,0,0,0,296,97,296,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,134848,0.64,0.64,NA,NA,5.93260560037969,22.2472710014238,1.48315140009492,0.741575700047461,1.48315140009492,3227.33744660655,124.584717607973,-66.67,0,-0.11,-0.11,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-04,"Panevėžio apskr.",33,10393,3,2,3,23,9,1,0,0,0,0,0,0,0,137,46,137,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,207976,0.14,0.14,NA,0,2.88494826326115,5.28907181597877,0,0,0,3062.37258145171,91.3566950032696,-80,-42.86,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Šiaulių apskr.",39,12796,2,2,2,36,3,0,0,0,0,0,0,0,0,198,1,198,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.05,0.05,NA,NA,0.769535623727862,1.15430343559179,0,0,0,2993.10880848952,91.5747392236155,Inf,100,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Tauragės apskr.",12,4150,1,1,1,10,1,1,0,0,0,0,0,0,0,86,4,86,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,90108,0,0,NA,0,1.10977937586008,2.21955875172016,0,0,0,2626.84778266081,105.429040706707,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Telšių apskr.",29,5280,2,1,2,23,4,2,0,0,0,0,0,0,0,50,1,50,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,129342,0.22,0.22,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2320.20534706437,82.7264152402159,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Utenos apskr.",19,5340,3,0,3,12,7,0,0,0,0,0,0,0,0,107,28,107,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0,0,NA,NA,4.05022276225192,2.43013365735115,1.62008910490077,0,1.62008910490077,3018.22600243013,85.8647225597408,-100,-100,-0.17,-0.17,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-04,"Vilniaus apskr.",583,45394,14,8,13,362,209,12,0,0,0,0,0,0,3,1373,483,1373,0,5,11,11,0,0,0,0,0,16,9,0,0,0,0,829759,0.91,0.91,NA,0,10.7260059848703,30.0087133734012,0.241033842356636,0.120516921178318,0.120516921178318,2979.2988084492,153.779591423534,-41.07,-30.61,-0.18,-0.18,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-05,"Alytaus apskr.",39,8227,3,2,3,31,5,3,0,0,0,0,0,0,0,367,23,367,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,132408,0.2,0.2,NA,0,3.02096550057398,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3075.34287958432,77.0346202646366,200,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Kauno apskr.",120,22099,3,3,3,106,13,1,0,0,0,0,0,0,3,1071,5,1071,0,0,3,3,0,0,0,0,0,21,1,0,0,0,0,565592,0.1,0.1,NA,NA,1.59125305874199,2.65208843123665,0,0,0,2053.60047525425,65.2413754084216,-20,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Klaipėdos apskr.",377,18279,23,11,22,251,104,22,0,0,0,0,0,0,1,622,0,622,0,0,12,12,0,0,1,0,1,14,10,1,0,0,0,321795,2.02,2.02,NA,0,14.6055718702901,52.2071505150795,2.48605478643236,1.24302739321618,2.17529793812831,2671.57662486987,47.2350409422148,-57.58,-17.39,0.12,0.12,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-05,"Marijampolės apskr.",89,8898,4,3,4,54,31,4,0,0,0,0,0,0,0,331,1,331,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,134848,0.59,0.59,NA,NA,5.19102990033223,21.5056953013764,1.48315140009492,0.741575700047461,1.48315140009492,3312.61865211201,125.326293308021,-60,-6.67,-0.12,-0.12,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-05,"Panevėžio apskr.",33,10804,3,2,3,23,9,1,0,0,0,0,0,0,0,411,3,411,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,207976,0.15,0.15,NA,0,2.40412355271762,3.84659768434819,0,0,0,3045.54371658268,92.7991691349002,-75,0,0.04,0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Šiaulių apskr.",39,13331,3,3,3,35,3,1,0,0,0,0,0,0,0,535,0,535,0,0,0,0,0,0,1,1,1,13,-1,1,0,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3100.45902799955,91.5747392236155,0,-50,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Tauragės apskr.",12,4294,1,1,1,10,1,1,0,0,0,0,0,0,0,144,0,144,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2652.37270830559,105.429040706707,NA,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Telšių apskr.",29,5539,2,1,2,23,4,2,0,0,0,0,0,0,0,259,18,259,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0.14,0.14,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2380.51058434229,96.6430084581961,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Utenos apskr.",19,5772,3,0,3,12,7,0,0,0,0,0,0,0,0,432,11,432,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.05,0.05,NA,NA,4.05022276225192,3.24017820980154,1.62008910490077,0,1.62008910490077,3185.90522478736,94.775212636695,-100,-66.67,-0.11,-0.11,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-05,"Vilniaus apskr.",586,47566,14,8,13,375,199,12,0,0,0,0,0,0,3,2172,598,2172,0,1,18,18,0,0,0,0,0,26,13,0,0,0,0,829759,0.89,0.89,NA,0,9.40031985190881,28.3214764769047,0.120516921178318,0,0,2982.43224839984,225.848710288168,-40.82,-16.41,-0.11,-0.11,NA,0,Inf,NA,NA,0,0,0,0,0,0
2020-05-06,"Alytaus apskr.",39,8587,3,2,3,31,5,3,0,0,0,0,0,0,0,360,3,360,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0.1,0.1,NA,0,3.02096550057398,6.04193100114797,0.755241375143496,0.755241375143496,0.755241375143496,3035.31508670171,79.3003443900671,-66.67,-66.67,-0.18,-0.18,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Kauno apskr.",122,23422,4,4,4,106,14,2,0,0,0,0,0,0,2,1323,5,1323,0,0,2,2,0,0,1,1,1,19,0,1,0,0,0,565592,0.11,0.11,NA,NA,1.94486484957354,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2096.38750194486,66.1254048855005,20,-22.22,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Klaipėdos apskr.",377,19025,23,11,22,253,102,22,0,0,0,0,0,0,0,746,0,746,0,0,4,4,0,0,0,0,0,11,2,0,0,0,0,321795,1.72,1.72,NA,0,13.984058173682,52.8286642116876,2.48605478643236,1.24302739321618,2.17529793812831,2724.09453223325,47.2350409422148,-81.58,-38.1,-0.38,-0.38,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-06,"Marijampolės apskr.",89,9374,4,3,4,57,28,4,0,0,0,0,0,0,0,476,1,476,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,134848,0.65,0.65,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3340.79852871381,126.067869008068,-50,15.38,0.0600000000000001,0.0600000000000001,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-06,"Panevėžio apskr.",33,11437,3,2,3,24,8,1,0,0,0,0,0,0,0,633,0,633,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,207976,0.14,0.14,NA,0,1.44247413163057,2.88494826326115,0,0,0,3122.47567026965,92.7991691349002,-50,100,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Šiaulių apskr.",39,14035,3,3,3,35,3,1,0,0,0,0,0,0,0,704,1,704,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.03,0.03,NA,NA,0.769535623727862,1.15430343559179,0.384767811863931,0.384767811863931,0.384767811863931,3217.42844280619,91.9595070354794,0,-50,-0.01,-0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Tauragės apskr.",12,4427,1,1,1,10,1,1,0,0,0,0,0,0,0,133,0,133,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,90108,0,0,NA,0,0,1.10977937586008,0,0,0,2614.64020952635,105.429040706707,NA,-100,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Telšių apskr.",29,5786,2,1,2,24,3,2,0,0,0,0,0,0,0,247,12,247,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,129342,0.15,0.15,NA,NA,0.773144067665569,3.09257627066228,0,0,0,2400.61233010159,105.920737270183,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Utenos apskr.",20,6070,3,0,3,12,8,0,0,0,0,0,0,0,1,298,0,298,0,0,1,1,0,0,0,0,0,13,0,0,0,0,0,123450,0.1,0.1,NA,NA,4.05022276225192,3.24017820980154,1.62008910490077,0,1.62008910490077,3259.61927906035,94.775212636695,-75,0,0.01,0.01,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-06,"Vilniaus apskr.",587,49559,14,8,13,392,183,12,0,0,0,0,0,0,1,1993,211,1993,0,0,6,6,0,0,0,0,0,20,17,0,0,0,0,829759,0.73,0.73,NA,0,8.07463371894731,26.3932057380516,0.120516921178318,0,0,2909.15796032342,251.277780656793,-57.45,-30.23,-0.37,-0.37,NA,0,-100,NA,NA,0,0,0,0,0,0
2020-05-07,"Alytaus apskr.",39,9098,3,2,3,31,5,3,0,0,0,0,0,0,0,511,0,511,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.05,0.05,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3113.10494834149,79.3003443900671,-50,-75,-0.14,-0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Kauno apskr.",122,24733,4,4,4,106,14,2,0,0,0,0,0,0,0,1311,1,1311,0,0,2,2,0,0,0,0,0,32,0,0,0,0,0,565592,0.15,0.15,NA,NA,1.76805895415777,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2162.8665186212,66.3022107809163,50,28.57,0.03,0.03,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Klaipėdos apskr.",381,20223,23,11,22,260,99,22,0,0,0,0,0,0,4,1198,0,1198,0,0,12,12,0,0,0,0,0,11,7,0,0,0,0,321795,1.6,1.6,NA,0,14.6055718702901,52.2071505150795,2.17529793812831,0.932270544912133,1.86454108982427,2896.564583042,47.2350409422148,-72.97,-32,-0.37,-0.37,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-07,"Marijampolės apskr.",89,9786,4,3,4,63,22,4,0,0,0,0,0,0,0,412,0,412,0,0,2,2,0,0,0,0,0,5,6,0,0,0,0,134848,0.61,0.61,NA,NA,3.7078785002373,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3367.49525391552,126.067869008068,-100,-13.33,-0.01,-0.01,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-07,"Panevėžio apskr.",33,12088,3,2,3,25,7,1,0,0,0,0,0,0,0,651,0,651,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,207976,0.17,0.17,NA,NA,0.961649421087049,2.88494826326115,0,0,0,3237.87360080009,92.7991691349002,0,400,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Šiaulių apskr.",39,14923,3,3,3,35,3,1,0,0,0,0,0,0,0,888,0,888,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,259897,0.02,0.02,NA,NA,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3180.87550067912,91.9595070354794,0,0,0,0,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-07,"Tauragės apskr.",12,4671,1,1,1,10,1,1,0,0,0,0,0,0,0,244,0,244,0,1,1,1,0,0,0,0,0,5,0,0,0,0,0,90108,0.09,0.09,NA,0,0,2.21955875172016,0,0,0,2639.05535579527,105.429040706707,NA,0,0.01,0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Telšių apskr.",30,6075,2,1,2,24,4,2,0,0,0,0,0,0,1,289,5,289,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,129342,0.22,0.22,NA,NA,1.54628813533114,3.86572033832784,0,0,0,2361.18198265065,109.786457608511,0,50,0.1,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-07,"Utenos apskr.",20,6452,3,0,3,13,7,0,0,0,0,0,0,0,0,382,3,382,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,123450,0.11,0.11,NA,0,3.24017820980154,3.24017820980154,1.62008910490077,0,1.62008910490077,3239.36816524909,97.2053462940462,-66.67,0,0.02,0.02,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-07,"Vilniaus apskr.",593,51991,15,8,14,424,156,13,0,0,0,0,0,0,6,2432,6,2432,0,0,19,19,0,0,1,0,1,27,32,1,0,0,0,829759,0.75,0.75,NA,0,7.71308295541235,26.0316549745167,0.241033842356636,0,0.120516921178318,2918.07621249061,252.000882183863,-43.9,-28.57,-0.28,-0.28,NA,0,0,NA,Inf,0,0,0,0,0,0
2020-05-08,"Alytaus apskr.",39,9605,3,2,3,31,5,3,0,0,0,0,0,0,0,507,0,507,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,132408,0.05,0.05,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3168.99281010211,79.3003443900671,-50,-75,-0.14,-0.14,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-08,"Kauno apskr.",123,26100,4,4,4,107,14,2,0,0,0,0,0,0,1,1367,0,1367,0,0,2,2,0,0,0,0,0,22,1,0,0,0,0,565592,0.17,0.17,NA,NA,1.59125305874199,2.82889432665243,0.176805895415777,0.176805895415777,0.176805895415777,2182.49197301235,66.3022107809163,250,120,0.09,0.09,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-08,"Klaipėdos apskr.",385,20960,24,11,22,296,66,23,0,0,0,0,0,0,4,737,10,737,0,0,7,7,0,0,1,0,0,7,36,1,0,0,0,321795,1.66,1.66,NA,0,14.6055718702901,47.5457977905188,2.17529793812831,0.621513696608089,1.55378424152022,2842.49289143709,50.3426094252552,-57.58,-8.75,-0.02,-0.02,NA,NA,-25,-100,-33.33,0,0,0,0,0,0
2020-05-08,"Marijampolės apskr.",90,10267,4,3,4,71,15,4,0,0,0,0,0,0,1,481,3,481,0,0,2,2,0,0,0,0,0,8,8,0,0,0,0,134848,0.43,0.43,NA,NA,4.44945420028477,20.7641196013289,1.48315140009492,0.741575700047461,1.48315140009492,3477.99003322259,128.292596108211,-80,-44.44,-0.33,-0.33,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-05-08,"Panevėžio apskr.",33,12489,3,2,3,25,7,1,0,0,0,0,0,0,0,401,1,401,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,207976,0.23,0.23,NA,NA,0.961649421087049,3.36577297380467,0,0,0,3059.48763318844,93.2799938454437,0,500,0.2,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Šiaulių apskr.",39,15564,3,3,3,36,2,1,0,0,0,0,0,0,0,641,0,641,0,1,0,0,0,0,0,0,0,10,1,0,0,0,0,259897,0.02,0.02,NA,0,0.769535623727862,0.769535623727862,0.384767811863931,0.384767811863931,0.384767811863931,3118.54311515716,91.9595070354794,0,0,-0.01,-0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-08,"Tauragės apskr.",12,4872,1,1,1,10,1,1,0,0,0,0,0,0,0,201,0,201,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0.1,0.1,NA,0,0,1.10977937586008,0,0,0,2549.1632263506,105.429040706707,NA,Inf,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Telšių apskr.",30,6458,2,1,2,26,2,2,0,0,0,0,0,0,0,383,0,383,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,129342,0.13,0.13,NA,NA,1.54628813533114,3.09257627066228,0,0,0,2401.38547416926,109.786457608511,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Utenos apskr.",20,6878,3,0,3,13,7,0,0,0,0,0,0,0,0,426,2,426,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,123450,0.1,0.1,NA,0,3.24017820980154,3.24017820980154,1.62008910490077,0,1.62008910490077,3382.74605103281,98.825435398947,-66.67,0,0.01,0.01,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-08,"Vilniaus apskr.",612,54562,16,8,14,462,137,13,0,0,0,0,0,0,19,2571,3,2571,0,1,36,36,0,0,1,0,0,18,38,0,0,0,0,829759,0.86,0.86,NA,0,9.15928600955217,27.5983749498348,0.361550763534954,0,0.120516921178318,2975.56278389267,252.362432947398,0,-12.3,-0.13,-0.13,NA,0,100,NA,Inf,0,0,0,0,0,0
2020-05-09,"Alytaus apskr.",39,9960,3,2,3,32,4,3,0,0,0,0,0,0,0,355,15,355,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,132408,0,0,NA,0,2.26572412543049,3.77620687571748,0.755241375143496,0.755241375143496,0.755241375143496,3177.30046522869,90.6289650172195,-100,-100,-0.27,-0.27,NA,0,-100,-100,-100,0,0,0,0,0,0
2020-05-09,"Kauno apskr.",123,26952,4,4,4,108,13,2,0,0,0,0,0,0,0,852,22,852,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,565592,0.16,0.16,NA,NA,1.23764126791044,2.12167074498932,0.176805895415777,0.176805895415777,0.176805895415777,2206.53757478889,70.1919404800634,Inf,1000,0.14,0.14,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-09,"Klaipėdos apskr.",385,21514,25,11,22,301,60,24,0,0,0,0,0,0,0,554,15,554,0,0,7,7,0,0,1,0,0,12,5,1,0,0,0,321795,1.09,1.09,NA,NA,13.984058173682,45.3704998523905,2.17529793812831,0.310756848304044,1.24302739321618,2777.54471014155,55.0039621498159,-75,-47.92,-1.11,-1.11,NA,NA,-25,-100,-66.67,0,0,0,0,0,0
2020-05-09,"Marijampolės apskr.",90,10631,4,3,4,74,12,4,0,0,0,0,0,0,0,364,12,364,0,0,1,1,0,0,0,0,0,2,3,0,0,0,0,134848,0.41,0.41,NA,NA,3.7078785002373,19.280968201234,0.741575700047461,0,0.741575700047461,3491.33839582345,137.19150450878,-75,-37.5,-0.3,-0.3,NA,NA,-100,NA,-100,0,0,0,0,0,0
