"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-25,"Alytaus apskr.",2169,62526,37,22,34,530,1604,35,0,0,0,0,0,0,58,606,144,606,0,2,52,52,0,0,3,2,3,13,55,3,0,0,0,132408,16.96,17,0,2.94,1043.74358044831,1056.58268382575,15.8600688780134,8.30765512657845,14.3495861277264,6940.66823756873,3607.03280768534,22.9,21.71,3.42,3.46,NA,1.09,62.5,75,37.5,0,0,0,0,0,0
2020-11-25,"Kauno apskr.",11949,242809,222,144,205,6018,5710,221,0,0,0,0,0,0,474,2787,1028,2720,67,65,485,477,8,8,8,6,6,39,350,8,0,0,0,565592,16.88,16.93,8.18,9.69,907.544661169182,926.816503769502,22.2775428223879,13.6140539470148,20.5094838682301,6416.63955642937,2243.84361872162,75.82,74.31,5.34,5.39,NA,-7.57,62.5,33.33,57.78,0,0,0,0,0,0
2020-11-25,"Klaipėdos apskr.",7544,139887,136,51,120,3514,3873,157,0,0,0,0,0,0,290,1836,587,1836,0,18,303,303,0,2,6,2,5,19,236,6,0,0,0,321795,18.69,18.69,20,4.29,1022.70078776861,1073.04339719387,20.1991951397629,7.45816435929707,18.3346540499386,5756.14910113582,1838.74827141503,2.4,-0.06,0.100000000000001,0.100000000000001,NA,4,70.83,40,56.52,0,0,0,0,0,0
2020-11-25,"Marijampolės apskr.",2072,49074,42,22,39,804,1222,46,0,0,0,0,0,0,102,639,162,639,0,13,101,101,0,0,1,1,1,7,46,1,0,0,0,134848,18.53,18.53,NA,13.82,868.385144755577,889.149264356906,12.6067869008068,5.19102990033223,12.6067869008068,5474.31181775036,1980.00711912672,20.94,20.4,4.39,4.39,NA,10.54,12.5,-25,12.5,0,0,0,0,0,0
2020-11-25,"Panevėžio apskr.",3050,72739,48,21,41,1080,1925,45,0,0,0,0,0,0,176,778,267,778,0,4,180,180,0,1,5,1,5,12,89,5,0,0,0,207976,18.45,18.66,0,14.61,795.764895949533,829.422625687579,13.4630918952187,5.28907181597877,11.0589683425011,4776.51267453937,1446.32072931492,22.75,22.87,2.25,2.46,NA,10.84,266.67,350,375,0,0,0,0,0,0
2020-11-25,"Šiaulių apskr.",6339,115204,173,99,154,2928,3234,177,0,0,0,0,0,0,287,1602,442,1601,1,150,309,309,0,17,5,3,4,22,186,5,0,0,0,259897,18.15,18.16,0,11.96,1086.9690685156,1131.98690250368,29.6271215135227,20.0079262169244,26.5489790186112,6680.33874958156,1976.55224954501,24.56,26.48,2.52,2.53,NA,-2.59,-2.56,8,-8.33,0,0,0,0,0,0
2020-11-25,"Tauragės apskr.",1808,29181,63,27,57,650,1095,63,0,0,0,0,0,0,101,298,76,298,0,3,102,102,0,1,3,3,3,10,41,3,0,0,0,90108,26.02,26.02,NA,12.5,1090.91312647046,1108.66959648422,44.3911750344032,22.1955875172016,42.171616282683,4261.5528033027,1400.54157233542,-10.6,-10.44,0.00999999999999801,0.00999999999999801,NA,-1.79,35.29,22.22,37.5,0,0,0,0,0,0
2020-11-25,"Telšių apskr.",2922,46438,78,41,72,1483,1359,80,0,0,0,0,0,0,77,587,216,587,0,5,71,71,0,3,4,3,3,9,88,4,0,0,0,129342,18.73,18.73,NA,13.33,916.948864251365,929.319169334014,41.7497796539407,24.7406101652982,37.8840593156129,5172.33381268265,1911.98527933695,11.41,10.51,1.54,1.54,NA,2.22,-20,-40,-36.67,0,0,0,0,0,0
2020-11-25,"Utenos apskr.",950,40456,22,6,20,340,592,18,0,0,0,0,0,0,56,363,119,363,0,7,55,55,0,2,1,0,1,9,27,1,0,0,0,123450,15.39,15.39,NA,12.9,445.524503847712,452.814904819765,9.72053462940462,3.24017820980154,8.91049007695423,3408.66747671122,1162.4139327663,29.17,35.86,4.19,4.19,NA,-20.43,200,200,166.67,0,0,0,0,0,0
2020-11-25,"Vilniaus apskr.",16089,415883,212,93,190,8972,6899,218,0,0,0,0,0,0,439,3904,1007,3901,3,63,444,444,0,22,11,6,10,28,392,9,0,0,0,829759,13.87,13.88,0,29.03,746.963877463215,777.213624678973,13.7389290143283,4.57964300477609,12.0516921178318,5656.58221242554,1772.80391053306,9.89,7.76,0.27,0.280000000000001,NA,12.23,59.09,53.33,43.9,0,0,0,0,0,0
2020-11-26,"Alytaus apskr.",2343,63485,38,23,35,612,1695,36,0,0,0,0,0,0,174,959,612,959,0,2,175,175,0,0,1,1,1,12,82,1,0,0,0,132408,18.09,18.13,0,2.86,1132.1068213401,1147.21164884297,15.8600688780134,9.06289650172195,14.3495861277264,7045.64678871367,3767.14397921576,29.56,27.74,3.65,3.69,NA,2.86,62.5,40,37.5,0,0,0,0,0,0
2020-11-26,"Kauno apskr.",12410,246103,231,149,214,6307,5873,230,0,0,0,0,0,0,461,3294,1047,3289,5,90,494,493,1,7,9,5,9,28,289,9,0,0,0,565592,16.4,16.44,8.7,9.69,933.18151600447,955.105447036026,22.4543487178036,13.6140539470148,20.8630956590617,6424.06540403683,2250.56224274742,39.69,40.2,3.25,3.29,NA,-4.73,54,48.39,51.06,0,0,0,0,0,0
2020-11-26,"Klaipėdos apskr.",7805,141230,137,52,121,3739,3908,158,0,0,0,0,0,0,261,1343,483,1343,0,13,264,264,0,0,1,1,1,9,225,1,0,0,0,321795,18.99,19,0,4.04,998.150996752591,1045.38603769481,19.5776814431548,7.76892120760111,17.7131403533305,5668.51566991408,1794.31004210755,8.98,4.87,1.09,1.11,-100,3.2,52,27.27,59.09,0,0,0,0,0,0
2020-11-26,"Marijampolės apskr.",2221,49845,43,22,40,859,1315,47,0,0,0,0,0,0,149,771,253,771,0,22,164,164,0,4,1,0,1,8,55,1,0,0,0,134848,18.76,18.76,NA,21.74,906.947081158045,935.126957759848,11.8652112007594,3.7078785002373,11.8652112007594,5432.04200284765,1974.81608922639,28.6,30.95,3.22,3.22,NA,16.59,66.67,50,66.67,0,0,0,0,0,0
2020-11-26,"Panevėžio apskr.",3276,73764,50,23,43,1162,2067,47,0,0,0,0,0,0,226,1025,306,1025,0,3,233,233,0,0,2,2,2,13,82,2,0,0,0,207976,19.14,19.29,0,11.27,847.693964688233,882.313343847367,14.4247413163057,6.25072123706582,12.0206177635881,4878.4475131746,1475.65103665808,27.19,26.54,2.23,2.33,0,1.27,100,125,112.5,0,0,0,0,0,0
2020-11-26,"Šiaulių apskr.",6600,116776,178,102,158,3055,3359,186,0,0,0,0,0,0,261,1572,491,1572,0,193,272,272,0,7,5,3,4,18,127,8,0,0,0,259897,18.46,18.46,0,9.69,1086.19953289188,1131.21736687996,29.6271215135227,20.3926940287883,26.5489790186112,6645.32487870195,1993.86680107889,29.33,30.23,3,3,NA,-7.19,-16.67,-10.71,-23.08,0,0,0,0,0,0
2020-11-26,"Tauragės apskr.",1892,29492,66,27,59,698,1128,66,0,0,0,0,0,0,84,311,102,310,1,8,87,87,0,1,3,0,2,6,48,3,0,0,0,90108,25.97,25.99,0,14.81,1076.48599458428,1098.68158210148,45.5009544102632,21.0858081413415,42.171616282683,4186.08780574422,1349.49172104586,-11.28,-13.21,-0.52,-0.5,NA,6.48,27.78,-27.27,23.53,0,0,0,0,0,0
2020-11-26,"Telšių apskr.",3003,46980,82,45,76,1567,1353,83,0,0,0,0,0,0,81,542,224,541,1,51,78,78,0,0,4,4,4,6,84,3,0,0,0,129342,18,18.01,0,5.06,898.393406627391,907.671135439378,41.7497796539407,26.2868983006293,37.8840593156129,5109.70914320174,1932.08702509626,-1.37,-3.02,0.460000000000001,0.470000000000002,NA,-18.27,-20,-30,-36.67,0,0,0,0,0,0
2020-11-26,"Utenos apskr.",1040,40972,23,6,21,357,664,19,0,0,0,0,0,0,90,516,229,516,0,1,90,90,0,0,1,0,1,7,17,1,0,0,0,123450,16.28,16.28,NA,15.38,490.076954232483,498.177399756987,9.72053462940462,3.24017820980154,8.91049007695423,3633.04981773998,1294.45119481571,35.41,40.23,5.05,5.05,NA,4.27,400,200,350,0,0,0,0,0,0
2020-11-26,"Vilniaus apskr.",16751,420153,224,100,202,9376,7145,230,0,0,0,0,0,0,662,4270,1524,4269,1,90,683,683,0,18,12,7,12,39,404,12,0,0,0,829759,14.3,14.31,0,27.78,772.633981674197,802.401661205242,14.3415136202198,5.18222761066768,12.6542767237234,5701.17347326151,1822.69791590088,14.56,13.19,0.48,0.49,0,9.03,70.45,86.67,56.1,0,0,0,0,0,0
2020-11-27,"Alytaus apskr.",2465,64442,38,23,35,688,1741,36,0,0,0,0,0,0,122,957,584,957,0,0,125,125,0,0,0,0,0,12,76,0,0,0,0,132408,15.52,15.56,0,3.23,1092.83426983264,1102.6524077095,15.1048275028699,8.30765512657845,13.5943447525829,7114.37375385173,3834.36046160353,10.01,10.37,0.0499999999999989,0.0899999999999999,NA,3.23,22.22,20,0,0,0,0,0,0,0
2020-11-27,"Kauno apskr.",12807,249203,239,155,222,6805,5764,238,0,0,0,0,0,0,397,3100,802,2920,180,24,403,398,5,2,8,6,8,30,498,8,0,0,0,565592,16.14,16.31,4.79,8.33,948.917240696474,971.194783518862,22.8079605086352,13.6140539470148,21.2167074498932,6388.88103084909,2153.31900026874,26.07,25.96,1.97,2.15,-28.54,-7.22,30.36,40.62,35.29,0,0,0,0,0,0
2020-11-27,"Klaipėdos apskr.",8075,142850,143,54,126,4137,3773,165,0,0,0,0,0,0,270,1620,473,1620,0,21,287,287,0,0,6,2,5,24,398,7,0,0,0,321795,19.48,19.49,0,2.44,1024.56532885843,1072.73264034556,20.5099519880669,8.07967805590516,18.3346540499386,5757.08137168073,1839.05902826334,8.28,5.97,1.67,1.68,-100,1.4,53.85,60,56.52,0,0,0,0,0,0
2020-11-27,"Marijampolės apskr.",2315,50370,48,24,44,980,1283,52,0,0,0,0,0,0,94,525,217,525,0,0,99,99,0,0,5,2,4,9,121,5,0,0,0,134848,19.68,19.68,NA,18.52,924.003322259136,957.374228761272,14.8315140009492,4.44945420028477,14.0899383009018,5445.3903654485,2022.27693402943,30.74,34.3,4.3,4.3,NA,11.31,200,400,180,0,0,0,0,0,0
2020-11-27,"Panevėžio apskr.",3444,74640,55,26,47,1275,2118,51,0,0,0,0,0,0,168,876,277,874,2,5,165,165,0,2,5,3,4,17,113,4,0,0,0,207976,20.45,20.58,0,9.86,879.909220294649,910.682001769435,16.8288648690233,7.69319536869639,13.9439166057622,4913.06689233373,1493.44155094819,34.62,33.83,3.97,4.02,0,-4.03,118.18,200,122.22,0,0,0,0,0,0
2020-11-27,"Šiaulių apskr.",6815,118256,184,104,163,3254,3369,192,0,0,0,0,0,0,215,1480,503,1478,2,138,229,228,1,34,6,2,5,16,199,6,0,0,0,259897,18.54,18.54,16.67,11.05,1073.50219510037,1122.75247501895,29.6271215135227,20.0079262169244,26.1642112067473,6678.41491052225,2100.4474849652,43.46,43.57,3.71,3.71,NA,-3.59,-16.67,-26.67,-21.05,0,0,0,0,0,0
2020-11-27,"Tauragės apskr.",1952,29839,67,27,60,771,1114,67,0,0,0,0,0,0,60,347,107,347,0,3,61,61,0,1,1,0,1,10,73,1,0,0,0,90108,25.61,25.62,0,13.64,1026.54592267057,1044.30239268433,44.3911750344032,19.9760287654814,41.0618369068229,4087.31744129267,1350.60150042172,1.53,1.93,0.120000000000001,0.130000000000003,NA,0.74,-9.52,-50,-15,0,0,0,0,0,0
2020-11-27,"Telšių apskr.",3123,47590,86,48,80,1695,1340,88,0,0,0,0,0,0,120,610,261,610,0,50,122,122,0,6,4,3,4,8,128,4,0,0,0,129342,18.48,18.49,0,8.33,940.916330348997,948.647771025653,42.5229237216063,27.0600423682949,38.6572033832784,5040.12617711184,1984.66082169752,-8.04,-9.18,-0.66,-0.650000000000002,NA,-6.89,-3.57,-15.79,-21.43,0,0,0,0,0,0
2020-11-27,"Utenos apskr.",1131,41497,24,6,22,386,725,20,0,0,0,0,0,0,91,525,252,524,1,3,93,93,0,1,1,0,1,8,29,1,0,0,0,123450,16.41,16.42,0,27.78,519.238558120697,528.149048197651,10.530579181855,3.24017820980154,9.72053462940462,3627.37950587282,1332.52328878088,41.89,44.19,3.89,3.9,NA,22.52,450,200,400,0,0,0,0,0,0
2020-11-27,"Vilniaus apskr.",17333,424806,236,104,212,10061,7030,242,0,0,0,0,0,0,582,4653,1507,4650,3,52,612,612,0,23,12,4,10,36,685,12,0,0,0,829759,14.25,14.26,0,29.51,781.431716920214,811.681464135972,15.3056489896464,5.42326145302431,13.3773782507933,5722.3844513889,1819.8055097926,9.43,9.23,0.140000000000001,0.15,0,9.2,54,64.71,46.67,0,0,0,0,0,0
2020-11-28,"Alytaus apskr.",2522,65028,41,25,37,736,1748,38,0,0,0,0,0,0,57,586,318,586,0,0,57,57,0,0,3,2,2,8,48,2,0,0,0,132408,15.44,15.48,0,3.23,1104.16289045979,1113.22578696151,16.6153102531569,9.06289650172195,14.3495861277264,7171.77209836264,3821.52135822609,3.06,4.16,-0.16,-0.129999999999999,0,3.23,75,100,37.5,0,0,0,0,0,0
2020-11-28,"Kauno apskr.",13187,251970,248,161,231,6960,5979,248,0,0,0,0,0,0,380,2767,1253,2760,7,0,394,394,0,0,9,6,9,30,155,10,0,0,0,565592,15.45,15.62,4.7,8.04,988.698567165024,1011.86013946449,22.4543487178036,13.2604421561833,21.0399015544774,6566.92456753278,2292.11162817013,3.12,3.59,0.0899999999999999,0.26,-20.3,-7.64,8.2,8.33,12.5,0,0,0,0,0,0
2020-11-28,"Klaipėdos apskr.",8301,143774,148,55,129,4198,3933,170,0,0,0,0,0,0,226,924,455,924,0,48,237,237,0,0,5,1,3,20,61,5,0,0,0,321795,19.33,19.33,0,1.54,1020.21473298218,1065.58523283457,22.0637362295872,8.3904349042092,19.2669245948508,5685.29653972249,1846.82794947094,2.28,0.06,1.14,1.15,-25,0.22,29.03,7.69,21.43,0,0,0,0,0,0
2020-11-28,"Marijampolės apskr.",2409,50813,51,24,47,999,1355,55,0,0,0,0,0,0,94,443,203,443,0,0,100,100,0,0,3,0,3,9,19,3,0,0,0,134848,18.93,18.93,NA,18.52,965.531561461794,999.644043663977,16.3146654010441,4.44945420028477,15.5730897009967,5535.12102515425,2084.56929283341,4.72,8.02,1.73,1.73,NA,11.27,44.44,100,33.33,0,0,0,0,0,0
2020-11-28,"Panevėžio apskr.",3588,75348,64,31,55,1326,2203,59,0,0,0,0,0,0,144,708,296,708,0,0,156,156,0,0,9,5,8,20,51,8,0,0,0,207976,20.6,20.61,0,8.57,883.755817978997,920.298495980305,19.7138131322845,10.097318921414,17.3096895795669,4969.32338346732,1533.3500019233,28.89,28.13,4.2,4.02,0,-6.71,115.38,100,100,0,0,0,0,0,0
2020-11-28,"Šiaulių apskr.",7095,119418,191,108,169,3316,3580,199,0,0,0,0,0,0,280,1162,526,1161,1,7,288,288,0,2,7,4,6,16,62,7,0,0,0,259897,18.95,18.96,14.29,11.22,1149.68622184942,1200.86034082733,30.7814249491145,20.3926940287883,27.3185146423391,6755.36847289503,2221.26457789047,26.71,25.02,2.45,2.46,NA,-3.59,-4.88,-17.24,-8.11,0,0,0,0,0,0
2020-11-28,"Tauragės apskr.",2023,30186,69,27,61,789,1165,69,0,0,0,0,0,0,71,347,160,347,0,1,70,70,0,0,2,0,1,5,18,2,0,0,0,90108,23.8,23.81,0,13.64,954.410263239668,971.056953877569,44.3911750344032,19.9760287654814,41.0618369068229,4017.40134061349,1372.79708793892,8.74,8.83,-0.789999999999999,-0.780000000000001,NA,0.31,-18.18,-50,-31.82,0,0,0,0,0,0
2020-11-28,"Telšių apskr.",3249,48028,89,50,82,1726,1432,91,0,0,0,0,0,0,126,438,243,436,2,49,132,132,0,0,3,2,2,5,31,3,0,0,0,129342,19.17,19.19,0,5.73,961.791220175968,969.522660852623,42.5229237216063,27.8331864359605,37.8840593156129,5038.57988897651,1992.39226237417,-5.63,-7.37,-0.139999999999997,-0.119999999999997,NA,-9.49,-16.67,-20,-36.67,0,0,0,0,0,0
2020-11-28,"Utenos apskr.",1191,41846,26,7,23,394,776,21,0,0,0,0,0,0,60,349,148,349,0,0,62,62,0,0,2,1,1,9,8,1,0,0,0,123450,16.64,16.65,0,27.78,541.109761036857,552.450384771162,12.1506682867558,4.05022276225192,10.530579181855,3693.80315917375,1401.37707573917,46.49,47.1,3.62,3.63,NA,22.52,300,50,233.33,0,0,0,0,0,0
2020-11-28,"Vilniaus apskr.",17697,427040,244,105,217,10259,7189,249,0,0,0,0,0,0,364,2234,1098,2234,0,7,374,374,0,5,8,1,5,29,198,7,0,0,0,829759,14.07,14.08,0,29.7,786.372910688525,815.055937928965,15.546682832003,5.42326145302431,13.256861329615,5675.26233520817,1813.90018065486,-3.29,-3.69,-0.58,-0.57,0,9.39,30.36,36.84,20,0,0,0,0,0,0
2020-11-29,"Alytaus apskr.",2615,65619,48,28,44,784,1786,45,0,0,0,0,0,0,93,591,486,591,0,0,91,91,0,0,7,3,7,19,48,7,0,0,0,132408,15.17,15.2,0,3.23,1152.49833846897,1160.80599359555,21.1467585040179,11.3286206271524,18.8810343785874,7491.23920004834,4131.17032203492,2.39,1.71,-0.68,-0.65,0,3.23,200,175,157.14,0,0,0,0,0,0
2020-11-29,"Kauno apskr.",13425,253063,262,167,244,7123,6040,262,0,0,0,0,0,0,238,1093,574,1093,0,3,242,242,0,0,14,6,13,32,163,14,0,0,0,565592,15.8,15.99,4.7,7.96,1002.13581521662,1026.18141699317,23.5151840902983,13.437248051599,21.9239310315563,6418.58442127894,2235.35693574166,1.92,2.23,-0.379999999999999,-0.19,-20.3,-7.72,33.33,30.3,38.46,0,0,0,0,0,0
2020-11-29,"Klaipėdos apskr.",8485,144290,150,55,131,4302,4011,172,0,0,0,0,0,0,184,516,306,516,0,39,198,198,0,3,2,0,2,11,104,2,0,0,0,321795,19.73,19.73,0,2.96,1032.95576376264,1078.94777731164,20.820708836371,7.45816435929707,18.0238972016346,5584.30056402368,1854.90762752684,3.55,2.45,0.809999999999999,0.809999999999999,-25,0.95,3.03,-15.38,0,0,0,0,0,0,0
2020-11-29,"Marijampolės apskr.",2427,50952,54,26,50,1016,1353,58,0,0,0,0,0,0,18,139,34,139,0,0,18,18,0,0,3,2,3,11,17,3,0,0,0,134848,19.17,19.17,NA,18.52,919.553868058851,951.441623160892,18.5393925011865,5.93260560037969,17.7978168011391,5329.7045562411,1921.42263882297,15.28,18.2,2.66,2.66,NA,11.27,50,66.67,40,0,0,0,0,0,0
2020-11-29,"Panevėžio apskr.",3686,75746,66,33,57,1350,2275,61,0,0,0,0,0,0,98,398,254,398,0,0,100,100,0,0,2,2,2,12,24,2,0,0,0,207976,21.05,21.06,0,9.38,906.354579374543,943.378082086395,20.194637842828,10.5781436319575,17.7905142901104,4983.74812478363,1620.86009924222,29.88,27.35,4.28,4.1,0,-4.91,123.08,166.67,108.33,0,0,0,0,0,0
2020-11-29,"Šiaulių apskr.",7200,119877,199,115,177,3471,3521,208,0,0,0,0,0,0,105,459,222,459,0,0,109,109,0,0,8,7,8,19,155,9,0,0,0,259897,18.67,18.68,14.29,11.26,1125.06108189013,1176.23520086804,33.474799632162,23.0860687118358,30.0118893253866,6654.94407399854,2180.4791898329,24.75,22.81,2.09,2.1,NA,-3.4,-10.87,-18.18,-14.29,0,0,0,0,0,0
2020-11-29,"Tauragės apskr.",2050,30284,73,27,64,817,1160,73,0,0,0,0,0,0,27,98,46,98,0,0,29,29,0,0,4,0,3,8,28,4,0,0,0,90108,24.42,24.43,0,13.64,949.971145736228,965.508056998269,47.7205131619834,19.9760287654814,43.2813956585431,3995.20575309628,1357.26017667688,12.41,13.76,0.540000000000003,0.550000000000001,NA,-0.649999999999999,-34.62,-71.43,-50,0,0,0,0,0,0
2020-11-29,"Telšių apskr.",3314,48253,90,51,83,1749,1473,92,0,0,0,0,0,0,65,225,116,225,0,0,64,64,0,0,1,1,1,6,23,1,0,0,0,129342,19.11,19.13,0,5.73,974.934669326282,981.892965935272,41.7497796539407,27.0600423682949,37.1109152479473,5036.26045677352,1980.02195729152,-7.77,-9.31,-0.75,-0.73,NA,-9.83,-41.18,-40.91,-50,0,0,0,0,0,0
2020-11-29,"Utenos apskr.",1194,41904,26,7,23,396,777,21,0,0,0,0,0,0,3,58,1,58,0,0,3,3,0,0,0,0,0,4,2,0,0,0,0,123450,16.54,16.54,0,27.78,541.919805589307,553.260429323613,12.1506682867558,4.05022276225192,10.530579181855,3692.18307006885,1399.75698663426,47.78,47.46,3.38,3.38,NA,22.52,100,50,60,0,0,0,0,0,0
2020-11-29,"Vilniaus apskr.",18038,428355,253,111,226,10405,7374,259,0,0,0,0,0,0,341,1315,905,1315,0,7,345,345,0,3,9,6,9,29,146,9,0,0,0,829759,14.47,14.48,0,30.05,786.73446145206,814.091802559538,15.7877166743597,5.78481221655927,13.4978951719716,5662.48754156327,1803.77675927589,2.11,2.37,0.190000000000001,0.200000000000001,0,10.3,-4.48,40,-6.9,0,0,0,0,0,0
2020-11-30,"Alytaus apskr.",2705,66096,52,29,48,904,1752,49,0,0,0,0,0,0,90,477,282,475,2,2,92,92,0,0,4,1,4,12,120,4,0,0,0,132408,14.66,14.67,0,0,1144.94592471754,1154.76406259441,24.1677240045919,12.0838620022959,21.9019998791614,7410.42837290798,4159.11425291523,-10.74,-12.16,-1.83,-1.86,0,-3.12,155.56,120,122.22,0,0,0,0,0,0
2020-11-30,"Kauno apskr.",13801,255267,280,175,261,7594,5928,279,0,0,0,0,0,0,376,2204,643,2108,96,39,376,376,0,18,18,8,17,38,471,17,0,0,0,565592,15.84,16.1,3.57,11.82,1015.92667505905,1040.32588862643,25.4600489398719,14.1444716332621,23.6919899857141,6452.17754140794,2183.55280838484,1.9,3.11,-0.59,-0.329999999999998,-13.1,-1.51,25,28.57,31.03,0,0,0,0,0,0
2020-11-30,"Klaipėdos apskr.",8632,145251,154,56,134,4587,3869,176,0,0,0,0,0,0,147,961,234,956,5,8,178,177,1,0,4,1,3,14,285,4,0,0,0,321795,19.91,19.91,16.67,3.25,1023.32230146522,1075.5294519803,21.4422225329791,7.45816435929707,18.3346540499386,5514.69103000357,1863.29806243105,5.3,6.01,0.82,0.830000000000002,-8.33,1.05,-27.5,-50,-31.43,0,0,0,0,0,0
2020-11-30,"Marijampolės apskr.",2565,51570,58,27,54,1118,1385,62,0,0,0,0,0,0,138,618,295,618,0,10,149,149,0,0,4,1,4,12,102,4,0,0,0,134848,19.53,19.53,NA,12.73,958.857380161367,1003.35192216421,20.7641196013289,6.67418130042715,20.0225439012814,5327.47982914096,1961.46772662553,26.44,29.71,1.53,1.53,NA,3.96,111.11,100,100,0,0,0,0,0,0
2020-11-30,"Panevėžio apskr.",3822,76335,69,35,60,1479,2278,65,0,0,0,0,0,0,136,589,244,586,3,42,132,132,0,7,3,2,3,18,129,3,0,0,0,207976,21.36,21.38,0,14.61,959.245297534331,992.903027272378,21.1562872639151,11.0589683425011,18.7521637111974,5013.55925683733,1686.25225987614,20.44,17.6,3.12,2.93,0,0.51,114.29,183.33,100,0,0,0,0,0,0
2020-11-30,"Šiaulių apskr.",7364,120935,204,118,182,3709,3440,215,0,0,0,0,0,0,164,1058,272,1051,7,23,166,166,0,3,5,3,5,17,238,5,0,0,0,259897,18.69,18.7,8.33,12.52,1128.52399219691,1180.08287898668,31.9357283847062,21.9317652762441,28.4728180779309,6656.86791305786,2139.30903396345,15.66,15.08,1.95,1.96,8.33,-0.15,2.44,-16.13,0,0,0,0,0,0,0
2020-11-30,"Tauragės apskr.",2081,30446,75,27,65,892,1114,75,0,0,0,0,0,0,31,162,46,162,0,7,31,31,0,3,2,0,1,10,75,2,0,0,0,90108,23.81,23.83,0,25,962.178718870688,978.82540950859,46.6107337861233,17.7564700137613,41.0618369068229,4039.59692813069,1355.04061792516,7.91,7.53,-0.880000000000003,-0.860000000000003,NA,12.5,-32,-66.67,-45.83,0,0,0,0,0,0
2020-11-30,"Telšių apskr.",3354,48430,93,53,86,1886,1373,95,0,0,0,0,0,0,40,177,30,177,0,8,34,34,0,1,3,2,3,9,137,3,0,0,0,129342,18.85,18.87,0,6.1,988.078118476597,991.943838814925,38.6572033832784,25.5137542329638,34.018338977285,5033.94102457052,1968.42479627654,-11.78,-14.6,-1.65,-1.63,NA,0.04,-27.59,-16.67,-30.77,0,0,0,0,0,0
2020-11-30,"Utenos apskr.",1225,42084,27,7,24,449,754,22,0,0,0,0,0,0,31,180,19,180,0,1,32,32,0,0,1,0,1,10,53,1,0,0,0,123450,16.71,16.72,0,28.57,565.411097610369,576.751721344674,12.1506682867558,4.05022276225192,10.530579181855,3701.90360469826,1413.52774402592,28.1,28.21,2.37,2.38,NA,24.22,50,50,16.67,0,0,0,0,0,0
2020-11-30,"Vilniaus apskr.",18371,431047,262,114,235,11053,7050,268,0,0,0,0,0,0,333,2692,585,2692,0,47,340,340,0,22,9,3,9,31,648,9,0,0,0,829759,14.7,14.71,0,34.58,790.832036772123,818.189377879601,16.1492674378946,5.90532913773758,13.8594459355066,5665.01839690802,1825.34928816681,4.55,4.24,0.52,0.520000000000001,0,10.6,6.15,45,9.09,0,0,0,0,0,0
2020-12-01,"Alytaus apskr.",2761,66778,56,30,51,962,1745,54,0,0,0,0,0,0,56,682,412,682,0,0,58,58,0,0,4,1,3,17,58,4,0,0,0,132408,13.38,13.39,0,0,1099.63144220893,1109.4495800858,27.1886895051658,12.8391033774394,24.1677240045919,7223.88375324754,4151.5618391638,-19.35,-20.63,-4.02,-4.05,0,-3.12,57.14,42.86,66.67,0,0,0,0,0,0
2020-12-01,"Kauno apskr.",14363,258147,301,187,279,7861,6201,301,0,0,0,0,0,0,562,2880,939,2865,15,13,567,567,0,2,21,12,18,41,267,21,0,0,0,565592,16.34,16.6,3.78,15.81,1048.81257160639,1071.97414390585,28.6425550573558,15.9125305874199,26.3440784169507,6551.71926052702,2285.0393923535,-5.12,-4.55,-0.0500000000000007,0.18,1.45,6.36,16,19.51,15.94,0,0,0,0,0,0
2020-12-01,"Klaipėdos apskr.",8861,146602,160,59,139,4812,3867,182,0,0,0,0,0,0,229,1351,306,1350,1,5,234,234,0,2,6,3,5,20,225,6,0,0,0,321795,19.89,19.89,16.67,4.61,1023.32230146522,1069.93582871083,21.131465684675,7.45816435929707,18.0238972016346,5488.89821159434,1832.53313444895,-4.69,-2.35,0.77,0.77,-3.33,2.01,-21.05,-28.57,-29.41,0,0,0,0,0,0
2020-12-01,"Marijampolės apskr.",2623,51939,61,28,57,1167,1391,65,0,0,0,0,0,0,58,369,105,369,0,61,60,60,0,1,3,1,3,10,49,3,0,0,0,134848,19.72,19.72,NA,4.72,938.093260560038,979.621499762696,21.5056953013764,7.41575700047461,20.7641196013289,5164.33317513052,1896.20906502136,6.7,9.68,1.51,1.51,NA,-7.51,122.22,133.33,111.11,0,0,0,0,0,0
