"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-10-06,"Klaipėdos apskr.",610,87697,36,16,32,72,0,0,0,0,0,0,610,0,0,15,677,149,677,0,24,22,22,0,6,0,0,0,11,0,0,0,15,0,0,321849,1.3,1.3,NA,21.62,17.0887590143204,29.2062426790203,0.31070470935128,0,0.31070470935128,2189.53608679847,475.378205307458,50,0,-0.0700000000000001,-0.0700000000000001,NA,19.06,-100,NA,-100,0,0,0,0,0,0
2020-10-06,"Marijampolės apskr.",153,31437,8,4,5,16,0,0,0,0,0,0,153,0,0,0,158,1,158,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,134873,0.4,0.4,NA,1.43,7.41438241901641,7.41438241901641,0,0,0,1547.38161084872,313.628376324394,-33.33,-33.33,-0.15,-0.15,NA,-2.04,NA,NA,NA,0,0,0,0,0,0
2020-10-06,"Panevėžio apskr.",249,46919,7,3,6,86,0,0,0,0,0,0,249,0,0,3,432,98,432,0,45,4,4,0,0,0,0,0,8,0,0,0,3,0,0,208016,1.64,1.64,NA,1.9,29.3246673332821,38.4585801092224,0.48073225136528,0,0,1910.42996692562,428.332435966464,-9.38,-22.22,-0.81,-0.81,NA,-8.4,Inf,NA,NA,0,0,0,0,0,0
2020-10-06,"Šiaulių apskr.",743,64947,20,10,20,576,0,0,0,0,0,0,743,0,0,29,912,170,912,0,68,43,43,0,2,1,1,1,14,0,0,0,29,0,0,259936,4.23,4.23,NA,5.37,157.346423735073,184.660839591284,5.00123107226394,2.30826049489105,5.00123107226394,4026.76043333744,1166.44097008494,-5.24,-16.79,-0.699999999999999,-0.699999999999999,NA,1.59,16.67,Inf,16.67,0,0,0,0,0,0
2020-10-06,"Tauragės apskr.",75,18373,3,1,2,21,0,0,0,0,0,0,75,0,0,9,175,37,175,0,5,9,9,0,2,0,0,0,4,0,0,0,9,0,0,90129,1.73,1.73,NA,10.34,22.1904159593472,24.4094575552819,0,0,0,1872.8711069689,325.089593804436,300,114.29,0.88,0.88,NA,7.79,NA,NA,NA,0,0,0,0,0,0
2020-10-06,"Telšių apskr.",104,26384,4,1,4,44,0,0,0,0,0,0,104,0,0,6,220,57,220,0,11,6,6,0,1,0,0,0,4,0,0,0,6,0,0,129361,0.98,0.98,NA,1.92,22.4178848339144,23.963945856943,0,0,0,1958.85931617721,393.472530360773,-29.41,-27.78,-0.51,-0.51,NA,0.33,NA,NA,NA,0,0,0,0,0,0
2020-10-06,"Utenos apskr.",129,29570,6,0,5,17,0,0,0,0,0,0,129,0,0,4,204,53,204,0,130,5,5,0,2,0,0,0,5,0,0,0,4,0,0,123483,1.55,1.55,NA,2.36,12.1474211024999,21.8653579844999,0.809828073499996,0,0.809828073499996,1640.71167691099,284.249653798499,175,45.45,0.44,0.44,NA,1,Inf,NA,Inf,0,0,0,0,0,0
2020-10-06,"Vilniaus apskr.",2159,272178,55,32,51,526,0,0,0,0,0,0,2158,1,1,32,2033,430,2033,0,115,51,51,0,6,1,0,1,43,0,0,0,32,0,0,829983,2.58,2.58,NA,4.06,46.3864922534558,70.1219181597695,0.361453186390565,0.120484395463522,0.361453186390565,2896.56535133852,777.124350739714,40.62,33.73,0.34,0.34,NA,0.62,100,-100,100,0,0,0,0,0,0
2020-10-07,"Alytaus apskr.",75,40527,4,2,4,19,0,0,0,0,0,0,75,0,0,0,279,106,279,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,132422,0.61,0.61,NA,2.02,12.082584464817,15.1032305810213,0,0,0,2457.29561553216,1110.08744770506,0,0,-0.01,-0.01,NA,-4.62,NA,NA,NA,0,0,0,0,0,0
2020-10-07,"Kauno apskr.",1373,134484,22,16,20,777,0,0,0,0,0,0,1372,1,1,42,1466,528,1466,0,36,54,54,0,1,0,0,0,23,0,0,0,42,0,0,565628,4.17,4.17,NA,4.58,114.562928285021,127.645731823743,1.06076785449094,0.707178569660625,1.06076785449094,2879.80793030048,1090.6461490591,1.24,7.47,-0.59,-0.59,NA,1.17,100,0,100,0,0,0,0,0,0
2020-10-07,"Klaipėdos apskr.",624,88394,36,16,32,82,0,0,0,0,0,0,624,0,0,14,697,207,697,0,64,15,15,0,2,0,0,0,6,0,0,0,14,0,0,321849,1.59,1.59,NA,9.9,20.5065108171845,32.3132897725331,0.31070470935128,0,0.31070470935128,2202.27497988187,488.427803100212,86.96,21.28,0.25,0.25,NA,6.87,-100,NA,-100,0,0,0,0,0,0
2020-10-07,"Marijampolės apskr.",154,31626,8,4,5,17,0,0,0,0,0,0,154,0,0,1,189,51,189,0,35,1,1,0,0,0,0,0,7,0,0,0,1,0,0,134873,0.51,0.51,NA,1.04,6.67294417711477,6.67294417711477,0,0,0,1557.02030799345,322.525635227214,-20,25,0.15,0.15,NA,-1.92,NA,NA,NA,0,0,0,0,0,0
2020-10-07,"Panevėžio apskr.",254,47357,7,3,6,84,0,0,0,0,0,0,254,0,0,5,438,112,438,0,25,6,6,0,0,0,0,0,12,0,0,0,5,0,0,208016,1.6,1.6,NA,1.64,28.3632028305515,38.4585801092224,0.48073225136528,0,0,1993.59664641181,457.176371048381,-15.62,-22.22,-0.69,-0.69,NA,-9.79,Inf,NA,NA,0,0,0,0,0,0
2020-10-07,"Šiaulių apskr.",755,65614,23,11,22,561,0,0,0,0,0,0,755,0,0,12,667,76,667,0,132,14,14,0,2,3,1,2,13,0,0,0,12,0,0,259936,3.78,3.78,NA,4.07,146.1898313431,174.273667364274,5.00123107226394,2.69297057737289,4.6165209897821,3929.81349255201,1077.18823094916,-20.75,-30.34,-1.27,-1.27,NA,1.04,233.33,Inf,200,0,0,0,0,0,0
2020-10-07,"Tauragės apskr.",75,18584,3,1,2,21,0,0,0,0,0,0,75,0,0,0,211,40,211,0,3,1,1,0,0,0,0,0,5,0,0,0,0,0,0,90129,1.8,1.8,NA,10.34,21.0808951613798,23.2999367573145,0,0,0,1950.53756282662,333.965760188175,275,220,1.23,1.23,NA,6.92,NA,NA,NA,0,0,0,0,0,0
2020-10-07,"Telšių apskr.",106,26560,4,1,4,42,0,0,0,0,0,0,106,0,0,2,176,15,176,0,6,2,2,0,0,0,0,0,6,0,0,0,2,0,0,129361,1.11,1.11,NA,2.22,23.963945856943,25.5100068799716,0,0,0,1902.42808883667,364.870401434745,-27.78,-26.32,-0.48,-0.48,NA,2.22,NA,NA,NA,0,0,0,0,0,0
2020-10-07,"Utenos apskr.",130,29761,6,0,5,17,0,0,0,0,0,0,130,0,0,1,191,34,191,0,60,0,0,0,2,0,0,0,6,0,0,0,1,0,0,123483,1.22,1.22,NA,2.28,10.5277649554999,19.4358737639999,0.809828073499996,0,0.809828073499996,1600.22027323599,282.629997651499,233.33,0,0.02,0.02,NA,-0.71,Inf,NA,Inf,0,0,0,0,0,0
2020-10-07,"Vilniaus apskr.",2201,274724,55,32,51,534,0,0,0,0,0,0,2200,1,1,42,2546,401,2546,0,99,45,45,0,11,0,0,0,33,0,0,0,42,0,0,829983,2.52,2.52,NA,5.37,46.3864922534558,68.0736834368897,0.361453186390565,0.120484395463522,0.361453186390565,2951.98817325174,746.641798687443,63.7,44.59,0.47,0.47,NA,1.54,100,-100,100,0,0,0,0,0,0
2020-10-08,"Alytaus apskr.",81,40939,4,2,4,24,0,0,0,0,0,0,81,0,0,6,412,222,412,0,14,7,7,0,0,0,0,0,2,0,0,0,6,0,0,132422,0.81,0.81,NA,2.41,16.6135536391234,20.3893612843787,0,0,0,2529.79112232106,1175.78650073251,75,25,0.01,0.01,NA,-4.63,NA,NA,NA,0,0,0,0,0,0
2020-10-08,"Kauno apskr.",1443,136832,24,17,22,828,0,0,0,0,0,0,1442,1,1,70,2348,1061,2348,0,19,79,79,0,1,2,1,2,26,0,0,0,70,0,0,565628,3.74,3.74,NA,3.94,119.513178272646,134.187133593104,1.41435713932125,0.883973212075781,1.41435713932125,3085.06651014448,1222.53495230081,-5.75,-1.31,-1.44,-1.44,NA,0.45,66.67,-33.33,66.67,0,0,0,0,0,0
2020-10-08,"Klaipėdos apskr.",638,88930,36,16,32,92,0,0,0,0,0,0,638,0,0,14,536,88,536,0,53,18,18,0,1,0,0,0,12,0,0,0,14,0,0,321849,1.92,1.92,NA,7.33,23.302853201346,34.1775180286408,0.31070470935128,0,0.31070470935128,2185.18622086755,474.135386470053,126.09,61.9,0.72,0.72,NA,0.66,-100,NA,-100,0,0,0,0,0,0
2020-10-08,"Marijampolės apskr.",159,31821,8,4,5,20,0,0,0,0,0,0,159,0,0,5,195,59,195,0,43,5,5,0,0,0,0,0,5,0,0,0,5,0,0,134873,0.93,0.93,NA,0.92,9.63869714472133,9.63869714472133,0,0,0,1512.53401347935,314.369814566296,125,125,0.56,0.56,NA,-0.96,NA,NA,NA,0,0,0,0,0,0
2020-10-08,"Panevėžio apskr.",256,47786,7,3,6,81,0,0,0,0,0,0,256,0,0,2,429,113,429,0,22,4,4,0,1,0,0,0,6,0,0,0,2,0,0,208016,1.65,1.65,NA,2.59,28.3632028305515,38.9393123605876,0.48073225136528,0,0,2014.74886547189,484.578109376202,-21.21,-15.91,-0.62,-0.62,NA,-7.41,Inf,NA,NA,0,0,0,0,0,0
2020-10-08,"Šiaulių apskr.",814,66588,23,11,22,569,0,0,0,0,0,0,814,0,0,59,974,351,974,0,14,71,71,0,0,0,0,0,6,0,0,0,59,0,0,259936,4.78,4.78,NA,2.25,161.193524559892,193.509171488366,5.00123107226394,2.69297057737289,4.6165209897821,3913.65566908778,1086.42127292872,-3.29,-13.01,-0.319999999999999,-0.319999999999999,NA,-3.7,233.33,Inf,200,0,0,0,0,0,0
2020-10-08,"Tauragės apskr.",77,18726,3,1,2,23,0,0,0,0,0,0,77,0,0,2,142,1,142,0,10,3,3,0,0,0,0,0,3,0,0,0,2,0,0,90129,2.02,2.02,NA,8.11,23.2999367573145,26.6284991512166,0,0,0,1982.71366596767,335.075280986142,220,280,1.43,1.43,NA,4.83,NA,NA,NA,0,0,0,0,0,0
2020-10-08,"Telšių apskr.",109,26810,4,1,4,44,0,0,0,0,0,0,109,0,0,3,250,44,250,0,34,3,3,0,0,0,0,0,1,0,0,0,3,0,0,129361,1.25,1.25,NA,1.37,26.2830373914858,27.8290984145144,0,0,0,1894.69778372152,365.643431946259,-21.05,-20,-0.45,-0.45,NA,1.37,NA,NA,NA,0,0,0,0,0,0
2020-10-08,"Utenos apskr.",132,29965,6,0,5,19,0,0,0,0,0,0,132,0,0,2,204,61,204,0,37,2,2,0,1,0,0,0,6,0,0,0,2,0,0,123483,1.19,1.19,NA,2.55,12.1474211024999,20.2457018374999,0.809828073499996,0,0.809828073499996,1638.28219269049,302.065871415499,175,-7.69,-0.0900000000000001,-0.0900000000000001,NA,-1.02,-100,NA,-100,0,0,0,0,0,0
2020-10-08,"Vilniaus apskr.",2249,277203,55,32,51,567,0,0,0,0,0,0,2248,1,1,48,2479,486,2479,0,151,69,69,0,4,0,0,0,17,0,0,0,48,0,0,829983,2.58,2.58,NA,4.46,50.362477303752,73.0135436508941,0.361453186390565,0.120484395463522,0.361453186390565,3040.66468831289,765.557848775216,54.88,40.48,0.39,0.39,NA,-0.23,100,-100,100,0,0,0,0,0,0
2020-10-09,"Alytaus apskr.",87,41422,4,2,4,28,0,0,0,0,0,0,87,0,0,6,483,286,483,0,58,6,6,0,1,0,0,0,9,0,0,0,6,0,0,132422,1.03,1.03,NA,2.16,21.1445228134298,23.410007400583,0,0,0,2598.51082146471,1265.65072268958,150,110,0.32,0.32,NA,-9.81,NA,NA,NA,0,0,0,0,0,0
2020-10-09,"Kauno apskr.",1497,138594,24,17,22,873,0,0,0,0,0,0,1496,1,1,54,1762,771,1762,0,72,77,77,0,6,0,0,0,24,0,0,0,54,0,0,565628,4.31,4.31,NA,6.21,116.684463994003,134.717517520349,1.41435713932125,0.883973212075781,1.41435713932125,3151.01091176533,1287.772175352,9.52,20.87,0.0799999999999992,0.0799999999999992,NA,2.56,0,-75,0,0,0,0,0,0,0
2020-10-09,"Klaipėdos apskr.",659,89784,36,16,32,111,0,0,0,0,0,0,659,0,0,21,854,201,854,0,41,21,21,0,2,0,0,0,15,0,0,0,21,0,0,321849,2.22,2.22,NA,5.85,28.895537969669,38.2166792502074,0,0,0,2283.99031844126,498.991763218155,144.44,100,1.1,1.1,NA,-6.65,NA,NA,NA,0,0,0,0,0,0
2020-10-09,"Marijampolės apskr.",164,32043,8,4,5,24,0,0,0,0,0,0,164,0,0,5,222,51,222,0,63,5,5,0,0,0,0,0,5,0,0,0,5,0,0,134873,1.33,1.33,NA,0.36,13.3458883542295,12.6044501123279,0,0,0,1528.10421655928,320.301320501509,160,366.67,1.03,1.03,NA,-1.95,NA,NA,NA,0,0,0,0,0,0
2020-10-09,"Panevėžio apskr.",260,48215,7,3,6,77,0,0,0,0,0,0,260,0,0,4,429,119,429,0,43,4,4,0,2,0,0,0,9,0,0,0,4,0,0,208016,1.5,1.5,NA,2.19,27.8824705791862,37.4971156064918,0.48073225136528,0,0,2101.28067071764,512.460579955388,-18.75,-18.6,-0.61,-0.61,NA,-7.24,Inf,NA,NA,0,0,0,0,0,0
2020-10-09,"Šiaulių apskr.",847,67502,24,11,22,580,0,0,0,0,0,0,847,0,0,33,914,181,914,0,27,35,35,0,0,1,0,0,8,0,0,0,33,0,0,259936,4.42,4.42,NA,2.09,160.424104394928,192.739751323403,5.00123107226394,2.69297057737289,4.23181090730026,3890.57306413886,1054.10562600025,-7.83,-14.44,-1.1,-1.1,NA,-4.06,233.33,500,166.67,0,0,0,0,0,0
2020-10-09,"Tauragės apskr.",81,18906,4,1,3,27,0,0,0,0,0,0,81,0,0,4,180,37,180,0,36,4,4,0,1,1,0,1,5,0,0,0,4,0,0,90129,2.41,2.41,NA,5.17,26.6284991512166,28.8475407471513,1.10952079796736,0,1.10952079796736,1979.38510357377,329.527676996305,280,450,1.95,1.95,NA,1.22,Inf,NA,Inf,0,0,0,0,0,0
2020-10-09,"Telšių apskr.",117,27117,4,1,4,49,0,0,0,0,0,0,117,0,0,8,307,76,307,0,60,8,8,0,0,0,0,0,3,0,0,0,8,0,0,129361,1.44,1.44,NA,0.86,29.375159437543,30.1481899490573,0,0,0,1954.22113310812,388.834347291688,11.11,5.26,-0.22,-0.22,NA,0.86,NA,NA,NA,0,0,0,0,0,0
2020-10-09,"Utenos apskr.",132,30181,6,0,5,19,0,0,0,0,0,0,132,0,0,0,216,51,216,0,56,1,1,0,0,0,0,0,6,0,0,0,0,0,0,123483,1.13,1.13,NA,2.15,11.3375930289999,18.6260456904999,0.809828073499996,0,0.809828073499996,1688.49153324749,340.937618943498,150,9.09,0.0499999999999998,0.0499999999999998,NA,0.02,-100,NA,-100,0,0,0,0,0,0
2020-10-09,"Vilniaus apskr.",2301,279380,55,32,51,580,0,0,0,0,0,0,2300,1,1,52,2177,429,2177,0,153,71,71,0,5,0,0,0,38,0,0,0,52,0,0,829983,2.89,2.89,NA,4.52,52.892649608486,75.302747164701,0.361453186390565,0.120484395463522,0.361453186390565,3072.95450629712,757.726363070087,72.67,61.51,0.93,0.93,NA,0.17,100,-100,100,0,0,0,0,0,0
2020-10-10,"Alytaus apskr.",90,41618,4,2,4,31,0,0,0,0,0,0,90,0,0,3,196,82,196,0,0,3,3,0,0,0,0,0,5,0,0,0,3,0,0,132422,0.97,0.97,NA,2.16,23.410007400583,25.6754919877362,0,0,0,2595.49017534851,1236.19942305659,38.46,26.67,-0.04,-0.04,NA,-10.45,NA,NA,NA,0,0,0,0,0,0
2020-10-10,"Kauno apskr.",1529,140507,24,17,22,880,0,0,0,0,0,0,1528,1,1,32,1913,1320,1913,0,22,50,50,0,1,0,0,0,19,0,0,0,32,0,0,565628,3.97,3.97,NA,6.09,111.911008648794,131.712008599291,1.06076785449094,0.530383927245469,1.06076785449094,3338.05964344056,1460.14695170678,17.53,32.81,0.0500000000000003,0.0500000000000003,NA,2.55,0,-50,0,0,0,0,0,0,0
2020-10-10,"Klaipėdos apskr.",667,90052,36,16,32,117,0,0,0,0,0,0,667,0,0,8,268,51,268,0,5,7,7,0,1,0,0,0,18,0,0,0,8,0,0,321849,2.32,2.32,NA,6.22,31.070470935128,38.2166792502074,0,0,0,2283.0582043132,493.088373740481,170.37,141.67,1.32,1.32,NA,-18.78,NA,NA,NA,0,0,0,0,0,0
2020-10-10,"Marijampolės apskr.",169,32190,8,4,5,28,0,0,0,0,0,0,169,0,0,5,147,48,147,0,1,6,6,0,0,0,0,0,8,0,0,0,5,0,0,134873,1.6,1.6,NA,0,17.0530795637377,17.0530795637377,0,0,0,1572.59051107338,340.320153032853,128.57,260,1.1,1.1,NA,-2.3,NA,NA,NA,0,0,0,0,0,0
2020-10-10,"Panevėžio apskr.",263,48499,7,3,6,79,0,0,0,0,0,0,263,0,0,3,284,70,284,0,5,3,3,0,1,0,0,0,11,0,0,0,3,0,0,208016,1.25,1.25,NA,2.82,24.036612568264,30.7668640873779,0.48073225136528,0,0,2104.64579647719,501.884470425352,0,-11.76,-0.46,-0.46,NA,-6.09,-100,NA,NA,0,0,0,0,0,0
2020-10-10,"Šiaulių apskr.",895,68204,26,13,24,626,0,0,0,0,0,0,895,0,0,48,702,260,702,0,8,50,50,0,0,2,2,2,18,0,0,0,48,0,0,259936,4.89,4.89,NA,2.03,167.348885879601,199.279822725594,5.77065123722763,3.46239074233658,5.00123107226394,3850.56321556075,1061.4151175674,-5.8,-11.64,-0.56,-0.56,NA,-4.18,100,250,60,0,0,0,0,0,0
2020-10-10,"Tauragės apskr.",83,19018,4,1,3,29,0,0,0,0,0,0,83,0,0,2,112,47,112,0,3,2,2,0,0,0,0,0,3,0,0,0,2,0,0,90129,2.45,2.45,NA,4.92,27.7380199491839,28.8475407471513,1.10952079796736,0,1.10952079796736,2023.76593549246,343.951447369881,300,666.67,2.11,2.11,NA,0.92,Inf,NA,Inf,0,0,0,0,0,0
2020-10-10,"Telšių apskr.",128,27319,4,1,4,53,0,0,0,0,0,0,128,0,0,11,202,73,202,0,6,14,14,0,0,0,0,0,2,0,0,0,11,0,0,129361,2.34,2.34,NA,0.82,34.0133425066287,37.1054645526859,0,0,0,2048.53085551287,426.712842355888,138.46,142.86,1.17,1.17,NA,0.82,NA,NA,NA,0,0,0,0,0,0
2020-10-10,"Utenos apskr.",134,30314,6,0,5,21,0,0,0,0,0,0,134,0,0,2,133,58,133,0,1,6,6,0,1,0,0,0,9,0,0,0,2,0,0,123483,1.36,1.36,NA,2.45,12.9572491759999,20.2457018374999,0.809828073499996,0,0.809828073499996,1676.34411214499,349.035899678498,66.67,50,0.33,0.33,NA,0.32,-100,NA,-100,0,0,0,0,0,0
2020-10-10,"Vilniaus apskr.",2344,280888,55,32,51,615,0,0,0,0,0,0,2343,1,1,43,1508,478,1508,0,29,63,63,0,1,0,0,0,25,0,0,0,43,0,0,829983,2.91,2.91,NA,4.47,55.1818531222929,78.555825842216,0.361453186390565,0.120484395463522,0.361453186390565,3076.08710057917,757.605878674623,58.76,48.85,0.75,0.75,NA,-0.0499999999999998,100,-100,100,0,0,0,0,0,0
2020-10-11,"Alytaus apskr.",90,41692,4,2,4,31,0,0,0,0,0,0,90,0,0,0,74,0,74,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,1,1,NA,2.16,23.410007400583,25.6754919877362,0,0,0,2629.47244415581,1235.44426152754,38.46,26.67,0.05,0.05,NA,-10.45,NA,NA,NA,0,0,0,0,0,0
2020-10-11,"Kauno apskr.",1567,141598,25,17,22,914,0,0,0,0,0,0,1566,1,1,38,1091,758,1091,0,1,45,45,0,1,1,0,0,13,0,0,0,38,0,0,565628,3.92,3.92,NA,6.6,113.855749715361,134.363928235519,1.23756249690609,0.530383927245469,1.06076785449094,3422.03709858776,1542.00287114499,10.46,27.54,-0.0100000000000002,-0.0100000000000002,NA,3.08,33.33,-50,0,0,0,0,0,0,0
2020-10-11,"Klaipėdos apskr.",676,90309,36,16,32,125,0,0,0,0,0,0,676,0,0,9,257,115,257,0,0,13,13,0,0,0,0,0,6,0,0,0,9,0,0,321849,2.63,2.63,NA,6.22,33.8668133192895,41.9451357624228,0,0,0,2294.86498326855,495.884716124642,203.7,175,1.64,1.64,NA,-18.78,NA,NA,NA,0,0,0,0,0,0
2020-10-11,"Marijampolės apskr.",172,32363,8,4,5,31,0,0,0,0,0,0,172,0,0,3,173,90,173,0,0,4,4,0,0,0,0,0,6,0,0,0,3,0,0,134873,1.76,1.76,NA,0,19.2773942894427,20.0188325313443,0,0,0,1634.12988515122,398.152335901181,171.43,250,1.17,1.17,NA,-2.3,NA,NA,NA,0,0,0,0,0,0
2020-10-11,"Panevėžio apskr.",263,48704,7,3,6,79,0,0,0,0,0,0,263,0,0,0,205,150,205,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,208016,0.93,0.93,NA,2.82,24.036612568264,30.7668640873779,0.48073225136528,0,0,2173.39050842243,551.399892315976,-33.33,-47.62,-1.01,-1.01,NA,-6.09,-100,NA,NA,0,0,0,0,0,0
2020-10-11,"Šiaulių apskr.",914,68670,26,13,24,636,0,0,0,0,0,0,914,0,0,19,466,276,466,0,0,23,23,0,0,0,0,0,10,0,0,0,19,0,0,259936,4.87,4.87,NA,2.03,167.733595962083,200.43395297304,5.38594115474578,3.46239074233658,4.6165209897821,3909.03914809799,1125.27699125939,-8.77,-13.26,-0.5,-0.5,NA,-4.18,80,100,40,0,0,0,0,0,0
2020-10-11,"Tauragės apskr.",85,19066,4,1,3,31,0,0,0,0,0,0,85,0,0,2,48,7,48,0,1,2,2,0,0,0,0,0,5,0,0,0,2,0,0,90129,2.69,2.69,NA,4.84,29.9570615451187,31.066582343086,1.10952079796736,0,1.10952079796736,2044.84683065384,351.718092955652,340,733.33,2.36,2.36,NA,0.84,Inf,NA,Inf,0,0,0,0,0,0
2020-10-11,"Telšių apskr.",133,27510,4,1,4,58,0,0,0,0,0,0,133,0,0,5,191,95,191,0,0,11,11,0,0,0,0,0,2,0,0,0,5,0,0,129361,3.03,3.03,NA,0.82,37.8784950642002,45.6088001793431,0,0,0,2131.2451202449,467.683459466145,150,193.33,1.88,1.88,NA,0.82,NA,NA,NA,0,0,0,0,0,0
2020-10-11,"Utenos apskr.",134,30378,6,0,5,21,0,0,0,0,0,0,134,0,0,0,64,1,64,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,123483,1.33,1.33,NA,2.45,12.9572491759999,20.2457018374999,0.809828073499996,0,0.809828073499996,1707.11757893799,349.845727751998,66.67,50,0.31,0.31,NA,0.32,-100,NA,-100,0,0,0,0,0,0
2020-10-11,"Vilniaus apskr.",2391,281543,55,32,51,645,0,0,0,0,0,0,2390,1,1,47,655,400,655,0,1,58,58,0,0,0,0,0,33,0,0,0,47,0,0,829983,3.07,3.07,NA,4.5,59.8807445453702,84.3390768244651,0.240968790927043,0,0.240968790927043,3091.99104078035,762.425254493164,49.75,38.91,0.71,0.71,NA,-0.0700000000000003,Inf,NA,Inf,0,0,0,0,0,0
2020-10-12,"Alytaus apskr.",90,41883,4,2,4,31,0,0,0,0,0,0,90,0,0,0,191,98,191,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,132422,1.03,1.03,NA,0.85,21.1445228134298,23.410007400583,0,0,0,2649.86180544018,1246.77168446331,80,58.33,0.31,0.31,NA,-11.35,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Kauno apskr.",1608,143164,26,18,23,919,0,0,0,0,0,0,1607,1,1,41,1566,1014,1566,0,32,46,46,0,0,1,1,1,15,0,0,0,41,0,0,565628,3.76,3.76,NA,4.95,118.27561577574,139.667767507973,1.41435713932125,0.707178569660625,1.23756249690609,3569.83741964684,1655.15144229069,7.76,20.67,-0.350000000000001,-0.350000000000001,NA,0.34,0,0,-25,0,0,0,0,0,0
2020-10-12,"Klaipėdos apskr.",681,90865,36,16,32,126,0,0,0,0,0,0,681,0,0,5,556,77,556,0,45,6,6,0,0,0,0,0,12,0,0,0,5,0,0,321849,2.65,2.65,NA,5.17,33.5561086099382,41.0130216343689,0,0,0,2332.46025310006,495.884716124642,290.91,240,1.83,1.83,NA,-10.21,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Marijampolės apskr.",172,32444,8,4,5,29,0,0,0,0,0,0,172,0,0,0,81,3,81,0,34,0,0,0,1,0,0,0,9,0,0,0,0,0,0,134873,1.8,1.8,NA,0.51,19.2773942894427,20.0188325313443,0,0,0,1623.74974976459,380.357818095542,171.43,250,1.21,1.21,NA,-1.36,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Panevėžio apskr.",263,48939,7,3,6,75,0,0,0,0,0,0,263,0,0,0,235,0,235,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,208016,0.86,0.86,NA,2.67,24.036612568264,30.7668640873779,0.48073225136528,0,0,2199.35004999615,551.399892315976,-48.48,-51.16,-1.17,-1.17,NA,-6.07,-100,NA,NA,0,0,0,0,0,0
2020-10-12,"Šiaulių apskr.",931,69134,26,13,24,597,0,0,0,0,0,0,931,0,0,17,464,12,464,0,101,19,19,0,1,0,0,0,14,0,0,0,17,0,0,259936,5,5,NA,1.43,166.964175797119,199.279822725594,5.00123107226394,3.46239074233658,4.23181090730026,3924.42755139727,1110.65800812508,0,-3.04,-0.15,-0.15,NA,-5.95,16.67,-20,-16.67,0,0,0,0,0,0
2020-10-12,"Tauragės apskr.",85,19133,4,1,3,30,0,0,0,0,0,0,85,0,0,0,67,2,67,0,63,0,0,0,3,0,0,0,4,0,0,0,0,0,0,90129,2.25,2.25,NA,4.96,29.9570615451187,31.066582343086,1.10952079796736,0,1.10952079796736,2038.18970586604,353.937134551587,137.5,200,1.47,1.47,NA,-3.04,Inf,NA,Inf,0,0,0,0,0,0
2020-10-12,"Telšių apskr.",140,27621,4,1,4,65,0,0,0,0,0,0,140,0,0,7,111,1,111,0,42,7,7,0,1,0,0,0,5,0,0,0,7,0,0,129361,3.5,3.5,NA,1.26,41.7436476217716,49.4739527369145,0,0,0,2128.92602871035,468.456489977659,250,292.31,2.5,2.5,NA,1.26,NA,NA,NA,0,0,0,0,0,0
2020-10-12,"Utenos apskr.",136,30485,6,0,5,22,0,0,0,0,0,0,136,0,0,2,107,0,107,0,19,1,1,0,1,0,0,0,8,0,0,0,2,0,0,123483,1.34,1.34,NA,2.31,14.5769053229999,21.0555299109999,0.809828073499996,0,0.809828073499996,1713.59620352599,349.035899678498,57.14,36.36,0.24,0.24,NA,-1.14,-100,NA,-100,0,0,0,0,0,0
