"day","administrative_level_2","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-04-27,"Tauragės apskr.",13,3009,0,0,6,7,0,84,0,0,0,0,0,0,91802,0.08,0.08,1.08930088669092,1.08930088669092,Inf,Inf,0.08,0.08,-75,-66.67
2020-04-27,"Telšių apskr.",27,3856,2,0,15,10,0,49,0,0,0,0,0,0,130629,0,0,3.06210718906215,2.29658039179661,-100,-100,-0.38,-0.29,-42.86,-50
2020-04-27,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Utenos apskr.",19,3346,0,0,10,9,0,158,0,0,0,0,0,0,124965,0.23,0.17,6.40179250190053,4.00112031368783,0,50,-0.36,-0.12,100,150
2020-04-27,"Vilniaus apskr.",585,34615,10,1,254,320,6,1012,0,0,20,2,11,0,820725,0.51,0.42,23.6376374546895,23.515793962655,-44.8,-58.09,-0.93,-1.14,3.19,-8.1
2020-04-28,"Alytaus apskr.",35,6223,1,0,23,11,0,393,0,0,0,0,0,0,134055,0.05,0,2.98384991234941,1.4919249561747,-66.67,-100,-0.1,-0.1,-20,-50
2020-04-28,"Kauno apskr.",129,16074,3,0,103,23,0,1149,0,0,0,0,0,0,562891,0.09,0.09,1.95419717138842,1.77654288308038,-16.67,0,-0.03,-0.01,-35.29,-37.5
2020-04-28,"Klaipėdos apskr.",370,14945,20,0,118,232,21,644,1,0,7,23,3,0,320014,0.7,0.73,33.1235508446505,35.3109551457124,-50.7,-53.25,-1.38,-1.53,-16.54,-22.07
2020-04-28,"Marijampolės apskr.",91,6489,5,0,28,58,0,326,0,0,2,0,2,0,136657,0.29,0.24,24.1480494961839,23.4162904205419,-77.78,-81.48,-1.13,-1.18,-38.89,-42.86
2020-04-28,"Panevėžio apskr.",43,8132,2,0,26,15,0,529,0,0,0,0,0,0,211162,0.11,0.11,3.31499038652788,3.78856044174615,33.33,0,-0.03,-0.08,0,-11.11
2020-04-28,"Šiaulių apskr.",47,9438,2,0,35,10,0,669,0,0,0,0,0,0,261429,0,0,1.14753910239491,0.382513034131638,-100,-100,-0.13,-0.04,-62.5,-80
2020-04-28,"Tauragės apskr.",13,3152,0,0,6,7,0,143,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.13,-0.13,-66.67,-75
2020-04-28,"Telšių apskr.",28,4031,2,0,16,10,1,175,0,0,1,1,0,1,130629,0.06,0.06,3.82763398632769,3.06210718906215,-75,-66.67,-0.29,-0.21,-28.57,-20
2020-04-28,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Utenos apskr.",19,3719,0,0,10,9,0,373,0,0,0,0,0,0,124965,0.21,0.16,5.60156843916297,4.00112031368783,33.33,50,-0.15,-0.08,75,150
2020-04-28,"Vilniaus apskr.",590,36076,10,1,269,310,5,1461,0,0,15,6,7,0,820725,0.47,0.4,23.515793962655,23.1502634865515,-55.97,-64.29,-0.8,-0.93,-2.03,-13.24
2020-04-29,"Alytaus apskr.",37,6566,1,0,23,13,2,343,0,0,0,2,0,0,134055,0.1,0.1,3.72981239043676,2.23788743426206,-33.33,100,-0.06,0.05,0,-25
2020-04-29,"Kauno apskr.",129,17118,3,0,107,19,0,1044,0,0,4,0,1,0,562891,0.09,0.09,1.77654288308038,1.59888859477234,0,25,0,0.02,-33.33,-30.77
2020-04-29,"Klaipėdos apskr.",377,15696,20,0,120,237,7,751,0,0,2,5,11,0,320014,0.81,0.76,32.8110645159274,33.7485235020968,-35.94,-45.71,-1.01,-1.23,-10.26,-15.62
2020-04-29,"Marijampolės apskr.",91,7020,5,0,29,57,0,531,0,0,1,0,0,0,136657,0.23,0.18,21.9527722692581,22.6845313449,-80,-85.19,-0.96,-1.11,-41.18,-40.38
2020-04-29,"Panevėžio apskr.",43,8610,2,0,27,14,0,478,0,0,1,0,0,0,211162,0.03,0.03,3.31499038652788,3.78856044174615,-83.33,-85.71,-0.22,-0.26,-30,-33.33
2020-04-29,"Šiaulių apskr.",47,10314,2,0,35,10,0,876,0,0,0,0,0,0,261429,0,0,1.14753910239491,0.382513034131638,-100,-100,-0.12,-0.04,-57.14,-80
2020-04-29,"Tauragės apskr.",13,3412,0,0,7,6,0,260,0,0,1,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.11,-0.11,-50,-50
2020-04-29,"Telšių apskr.",28,4362,2,0,17,9,0,331,0,0,1,0,0,0,130629,0.06,0.06,3.82763398632769,3.06210718906215,-75,-66.67,-0.26,-0.18,-28.57,0
2020-04-29,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Utenos apskr.",19,4158,0,0,10,9,0,439,0,0,0,0,0,0,124965,0.14,0.09,5.60156843916297,4.00112031368783,-25,-33.33,-0.26,-0.21,40,66.67
2020-04-29,"Vilniaus apskr.",592,37944,10,2,276,304,2,1868,0,1,7,11,14,1,820725,0.38,0.41,22.0536720582412,23.1502634865515,-66.91,-65.25,-0.72,-0.73,-7.65,-11.21
2020-04-30,"Alytaus apskr.",38,7017,1,0,28,9,1,451,0,0,5,0,0,1,134055,0.14,0.1,3.72981239043676,2.23788743426206,50,100,0.04,0.05,0,0
2020-04-30,"Kauno apskr.",129,18480,3,0,107,19,0,1362,0,0,0,1,1,0,562891,0.07,0.08,1.77654288308038,1.77654288308038,-33.33,0,-0.04,-0.01,-33.33,-9.09
2020-04-30,"Klaipėdos apskr.",377,16413,20,0,129,228,0,717,0,0,9,1,5,0,320014,0.79,0.76,30.9361465435887,32.4985781872043,-35,-42.42,-0.81,-1,-6.6,-13.33
2020-04-30,"Marijampolės apskr.",92,7620,5,1,35,51,1,600,0,1,6,1,1,0,136657,0.21,0.17,19.7574950423323,20.4892541179742,-77.27,-83.33,-0.82,-0.95,-32.5,-28.21
2020-04-30,"Panevėžio apskr.",43,9199,2,0,31,10,0,589,0,0,4,0,0,0,211162,0.03,0.03,2.84142033130961,3.31499038652788,-80,-83.33,-0.16,-0.19,-33.33,-36.36
2020-04-30,"Šiaulių apskr.",47,10764,2,0,36,9,0,450,0,0,1,0,0,0,261429,0,0,1.14753910239491,0.382513034131638,-100,-100,-0.1,-0.03,-40,-66.67
2020-04-30,"Tauragės apskr.",13,3573,0,0,7,6,0,161,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.11,-0.11,-50,-50
2020-04-30,"Telšių apskr.",28,4623,2,0,17,9,0,261,0,0,0,0,0,0,130629,0.06,0.06,3.06210718906215,2.29658039179661,-66.67,-50,-0.14,-0.07,-42.86,-25
2020-04-30,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Utenos apskr.",19,4591,0,0,11,8,0,433,0,0,1,0,0,0,124965,0.09,0.09,5.60156843916297,4.00112031368783,-60,-33.33,-0.3,-0.15,16.67,66.67
2020-04-30,"Vilniaus apskr.",604,40559,10,3,283,308,12,2615,0,1,7,3,15,0,820725,0.36,0.35,21.6881415821377,21.4444545980688,-68.15,-68.66,-0.63,-0.63,-11.44,-16.98
2020-05-01,"Alytaus apskr.",38,7437,2,0,28,8,0,420,1,0,0,0,0,0,134055,0.14,0.1,3.72981239043676,2.23788743426206,50,100,0.05,0.06,0,0
2020-05-01,"Kauno apskr.",129,19644,3,0,108,18,0,1164,0,0,1,0,2,0,562891,0.05,0.05,1.77654288308038,1.77654288308038,-57.14,-57.14,-0.07,-0.07,-23.08,-16.67
2020-05-01,"Klaipėdos apskr.",380,17092,20,0,138,222,3,679,0,0,9,4,26,0,320014,0.79,0.77,29.6862012286962,31.561119201035,-33.33,-42.19,-0.61,-0.81,-3.06,-11.4
2020-05-01,"Marijampolės apskr.",92,8007,5,1,38,48,0,387,0,0,3,0,3,0,136657,0.2,0.16,16.0986996641226,16.0986996641226,-70.59,-77.78,-0.63,-0.72,-42.11,-40.54
2020-05-01,"Panevėžio apskr.",43,9772,2,0,31,10,0,573,0,0,0,0,0,0,211162,0.03,0.03,2.36785027609134,2.84142033130961,-75,-80,-0.11,-0.14,-37.5,-40
2020-05-01,"Šiaulių apskr.",47,11805,2,0,36,9,0,1041,0,0,0,0,0,0,261429,0,0,0.765026068263276,0,-100,NA,-0.06,0,-60,-100
2020-05-01,"Tauragės apskr.",13,3827,0,0,7,6,0,254,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.1,-0.1,-50,-50
2020-05-01,"Telšių apskr.",28,4789,2,0,17,9,0,166,0,0,0,0,1,0,130629,0.07,0.07,3.06210718906215,2.29658039179661,-66.67,-50,-0.12,-0.06,-42.86,-25
2020-05-01,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Utenos apskr.",19,4856,0,0,11,8,0,265,0,0,0,0,0,0,124965,0.05,0.09,4.8013443764254,3.20089625095027,-80,0,-0.3,-0.05,-14.29,33.33
2020-05-01,"Vilniaus apskr.",606,42690,10,3,285,308,2,2131,0,0,2,4,17,0,820725,0.34,0.32,18.7638977733102,14.0120015839654,-63.72,-48.68,-0.47,-0.22,-20.21,-41.62
2020-05-02,"Alytaus apskr.",38,7622,2,0,28,8,0,185,0,0,0,1,0,0,134055,0.15,0.15,2.98384991234941,2.23788743426206,200,Inf,0.1,0.15,-20,0
2020-05-02,"Kauno apskr.",130,19933,3,0,108,19,1,289,0,0,0,0,0,0,562891,0.04,0.02,1.77654288308038,1.59888859477234,-75,-87.5,-0.1,-0.12,-23.08,-25
2020-05-02,"Klaipėdos apskr.",382,17384,20,0,141,221,2,292,0,0,3,1,6,1,320014,0.83,0.83,18.7491797233871,19.3741523808333,50,38.46,0.26,0.22,-38.14,-41.51
2020-05-02,"Marijampolės apskr.",92,8112,5,1,39,47,0,105,0,0,1,0,1,0,136657,0.18,0.14,12.4399042859129,10.976386134629,-69.23,-75,-0.44,-0.44,-51.43,-58.33
2020-05-02,"Panevėžio apskr.",44,9938,2,0,31,11,1,166,0,0,0,1,0,0,211162,0.07,0.07,2.84142033130961,3.31499038652788,-50,-60,-0.05,-0.07,-25,-30
2020-05-02,"Šiaulių apskr.",47,12103,2,0,36,9,0,298,0,0,0,0,0,0,261429,0,0,0.765026068263276,0,-100,NA,-0.05,0,-50,-100
2020-05-02,"Tauragės apskr.",13,3847,0,0,7,6,0,20,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.08,-0.08,0,0
2020-05-02,"Telšių apskr.",28,5034,2,0,18,8,0,245,0,0,1,0,0,0,130629,0.07,0.07,3.06210718906215,0.765526797265538,-66.67,Inf,-0.11,0.07,-42.86,-75
2020-05-02,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Utenos apskr.",19,5065,0,0,11,8,0,209,0,0,0,0,0,0,124965,0,0.05,4.00112031368783,3.20089625095027,-100,-66.67,-0.31,-0.14,-37.5,0
2020-05-02,"Vilniaus apskr.",607,43593,10,3,285,309,1,903,0,0,0,0,4,0,820725,0.32,0.31,16.8144019007585,12.7935666636206,-66.02,-52.11,-0.42,-0.2,-26.2,-44.15
2020-05-03,"Alytaus apskr.",38,7659,2,0,28,8,0,37,0,0,0,0,0,0,134055,0.16,0.16,2.98384991234941,2.23788743426206,200,Inf,0.11,0.16,-20,0
2020-05-03,"Kauno apskr.",130,20117,3,0,108,19,0,184,0,0,0,0,2,0,562891,0.02,0.02,1.59888859477234,1.42123430646431,-87.5,-85.71,-0.13,-0.11,-25,-27.27
2020-05-03,"Klaipėdos apskr.",382,17551,20,0,142,220,0,167,0,0,1,0,0,0,320014,0.94,0.92,16.8742617510484,16.5617754223253,84.21,78.95,0.55,0.53,-40,-45.92
2020-05-03,"Marijampolės apskr.",92,8214,5,1,39,47,0,102,0,0,0,0,2,0,136657,0.09,0.05,8.78110890770323,8.04934983206129,-80,-90,-0.4,-0.44,-66.67,-69.44
2020-05-03,"Panevėžio apskr.",44,10193,2,0,32,10,0,255,0,0,1,0,2,0,211162,0.04,0.04,2.84142033130961,2.84142033130961,-80,-80,-0.1,-0.1,-33.33,-40
2020-05-03,"Šiaulių apskr.",48,12590,2,0,36,10,1,487,0,0,0,1,0,1,261429,0.02,0.02,0.765026068263276,0.382513034131638,0,Inf,-0.01,0.02,-33.33,0
2020-05-03,"Tauragės apskr.",13,3976,0,0,8,5,0,129,0,0,1,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.08,-0.08,0,0
2020-05-03,"Telšių apskr.",28,5143,2,0,18,8,0,109,0,0,0,0,0,0,130629,0.07,0.07,3.06210718906215,0.765526797265538,-66.67,Inf,-0.1,0.07,0,-66.67
2020-05-03,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Utenos apskr.",19,5153,0,0,11,8,0,88,0,0,0,0,0,0,124965,0,0,4.00112031368783,3.20089625095027,-100,-100,-0.3,-0.24,-37.5,-20
2020-05-03,"Vilniaus apskr.",614,44413,10,3,285,316,7,820,0,0,0,7,5,0,820725,0.32,0.31,16.8144019007585,12.4280361875171,-66.02,-52.17,-0.43,-0.19,-27.75,-46.88
2020-05-04,"Alytaus apskr.",38,7854,2,0,28,8,0,195,0,0,0,0,0,0,134055,0.15,0.15,2.98384991234941,2.23788743426206,200,Inf,0.1,0.15,-20,0
2020-05-04,"Kauno apskr.",131,20912,3,0,111,17,1,795,0,0,3,1,0,0,562891,0.03,0.03,1.59888859477234,1.59888859477234,-71.43,-71.43,-0.1,-0.1,-25,-18.18
2020-05-04,"Klaipėdos apskr.",382,18117,20,0,154,208,0,566,0,0,12,0,4,0,320014,0.86,0.89,15.936802764879,15.936802764879,83.33,100,0.49,0.54,-42.7,-45.16
2020-05-04,"Marijampolės apskr.",92,8513,5,1,45,41,0,299,0,0,6,0,0,0,136657,0.04,0.04,5.85407260513549,5.12231352949355,-85.71,-83.33,-0.31,-0.26,-77.78,-80
2020-05-04,"Panevėžio apskr.",44,10365,2,0,32,10,0,172,0,0,0,0,1,0,211162,0.04,0.04,2.84142033130961,2.84142033130961,-80,-80,-0.1,-0.1,-33.33,-40
2020-05-04,"Šiaulių apskr.",48,12813,2,0,38,8,0,223,0,0,2,0,0,0,261429,0.02,0.02,0.382513034131638,0.382513034131638,Inf,Inf,0.02,0.02,-66.67,0
2020-05-04,"Tauragės apskr.",13,4061,0,0,8,5,0,85,0,0,0,0,0,0,91802,0,0,1.08930088669092,1.08930088669092,-100,-100,-0.08,-0.08,0,0
2020-05-04,"Telšių apskr.",28,5200,2,0,19,7,0,57,0,0,1,0,0,0,130629,0.07,0.07,0.765526797265538,0.765526797265538,Inf,Inf,0.07,0.07,-75,-66.67
2020-05-04,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Utenos apskr.",19,5296,0,0,12,7,0,143,0,0,1,0,0,0,124965,0,0,3.20089625095027,2.4006721882127,-100,-100,-0.23,-0.17,-50,-40
2020-05-04,"Vilniaus apskr.",616,45905,10,3,305,298,2,1492,0,0,20,3,9,1,820725,0.27,0.3,12.1843492034482,11.0877577751378,-55.07,-40.35,-0.24,-0.12,-48.45,-52.85
2020-05-05,"Alytaus apskr.",38,8251,2,0,28,8,0,397,0,0,0,0,0,0,134055,0.15,0.15,2.98384991234941,2.23788743426206,200,Inf,0.1,0.15,0,50
2020-05-05,"Kauno apskr.",134,21989,3,0,113,18,3,1077,0,0,2,3,1,0,562891,0.08,0.08,1.77654288308038,1.77654288308038,0,0,-0.01,-0.01,-9.09,0
2020-05-05,"Klaipėdos apskr.",383,18765,21,0,174,188,1,648,1,0,20,1,11,0,320014,0.34,0.31,14.9993437787097,14.9993437787097,-62.86,-66.67,-0.36,-0.42,-54.72,-57.52
2020-05-05,"Marijampolės apskr.",92,8855,5,1,49,37,0,342,0,0,4,0,0,0,136657,0.04,0.04,5.12231352949355,4.39055445385161,-83.33,-80,-0.25,-0.2,-78.79,-81.25
2020-05-05,"Panevėžio apskr.",44,10742,2,0,33,9,0,377,0,0,1,0,0,0,211162,0.04,0.04,2.36785027609134,2.36785027609134,-75,-75,-0.07,-0.07,-28.57,-37.5
2020-05-05,"Šiaulių apskr.",48,13349,3,0,41,4,0,536,1,0,3,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,Inf,Inf,0.03,0.03,-66.67,0
2020-05-05,"Tauragės apskr.",13,4202,0,0,8,5,0,141,0,0,0,0,0,0,91802,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-05,"Telšių apskr.",28,5427,2,0,22,4,0,227,0,0,3,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.06,-0.06,-80,-75
2020-05-05,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Utenos apskr.",19,5690,0,0,12,7,0,394,0,0,0,0,1,0,124965,0,0,3.20089625095027,2.4006721882127,-100,-100,-0.21,-0.16,-42.86,-40
2020-05-05,"Vilniaus apskr.",618,48150,10,3,312,293,2,2245,0,0,7,2,14,0,820725,0.23,0.25,10.6003838069999,9.74747936275854,-52.54,-40,-0.24,-0.15,-54.92,-57.89
2020-05-06,"Alytaus apskr.",38,8448,2,0,28,8,0,197,0,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,-50,-50,-0.05,-0.05,-40,0
2020-05-06,"Kauno apskr.",136,23309,4,0,115,17,2,1320,1,0,2,2,0,0,562891,0.11,0.11,2.13185145969646,2.13185145969646,40,40,0.02,0.02,20,33.33
2020-05-06,"Klaipėdos apskr.",383,19550,21,0,181,181,0,785,0,0,7,2,9,0,320014,0.16,0.23,14.6868574499866,14.6868574499866,-85.37,-76.32,-0.65,-0.53,-55.24,-56.48
2020-05-06,"Marijampolės apskr.",92,9315,5,1,50,36,0,460,0,0,1,0,1,0,136657,0.04,0.04,4.39055445385161,3.65879537820968,-80,-75,-0.19,-0.14,-80,-83.87
2020-05-06,"Panevėžio apskr.",44,11547,2,0,35,7,0,805,0,0,2,0,1,0,211162,0.03,0.03,0.947140110436537,0.947140110436537,0,0,0,0,-71.43,-75
2020-05-06,"Šiaulių apskr.",48,13976,3,0,41,4,0,627,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,Inf,Inf,0.03,0.03,-66.67,0
2020-05-06,"Tauragės apskr.",13,4335,0,0,9,4,0,133,0,0,1,0,0,0,91802,0,0,0,0,NA,NA,0,0,-100,-100
2020-05-06,"Telšių apskr.",28,5678,2,0,23,3,0,251,0,0,1,0,0,0,130629,0,0,0.765526797265538,0.765526797265538,-100,-100,-0.06,-0.06,-80,-75
2020-05-06,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Utenos apskr.",20,5985,0,0,12,8,1,295,0,0,0,1,0,0,124965,0.05,0.05,3.20089625095027,2.4006721882127,-66.67,-50,-0.09,-0.04,-42.86,-40
2020-05-06,"Vilniaus apskr.",620,50518,10,3,323,284,2,2368,0,0,11,2,7,0,820725,0.22,0.17,8.89457491851716,8.52904444241372,-37.78,-57.14,-0.16,-0.24,-59.67,-63.16
2020-05-07,"Alytaus apskr.",38,9133,2,0,28,8,0,685,0,0,0,0,0,0,134055,0,0.05,2.23788743426206,2.23788743426206,-100,-50,-0.14,-0.05,-40,0
2020-05-07,"Kauno apskr.",136,24622,4,0,115,17,0,1313,0,0,0,0,2,0,562891,0.11,0.1,1.95419717138842,1.95419717138842,75,20,0.04,0.02,10,10
2020-05-07,"Klaipėdos apskr.",386,20765,21,0,189,176,3,1215,0,0,8,5,4,0,320014,0.21,0.3,14.9993437787097,15.936802764879,-76.92,-65.79,-0.58,-0.46,-51.52,-50.96
2020-05-07,"Marijampolės apskr.",93,9725,5,1,54,33,1,410,0,0,4,0,2,0,136657,0.05,0,4.39055445385161,2.92703630256774,-80,-100,-0.16,-0.17,-77.78,-85.71
2020-05-07,"Panevėžio apskr.",44,12032,2,0,38,4,0,485,0,0,3,0,0,0,211162,0.04,0.04,0.947140110436537,0.947140110436537,0,0,0.01,0.01,-66.67,-71.43
2020-05-07,"Šiaulių apskr.",48,14837,3,0,42,3,0,861,0,0,1,0,0,0,261429,0.02,0.02,0.382513034131638,0.382513034131638,Inf,Inf,0.02,0.02,-66.67,0
2020-05-07,"Tauragės apskr.",14,4571,0,0,11,3,1,236,0,0,2,1,0,1,91802,0.1,0.1,1.08930088669092,1.08930088669092,Inf,Inf,0.1,0.1,0,0
2020-05-07,"Telšių apskr.",29,5957,2,0,23,4,1,279,0,0,0,1,0,1,130629,0.07,0.07,1.53105359453108,1.53105359453108,0,0,0.01,0.01,-50,-33.33
2020-05-07,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Utenos apskr.",20,6363,0,0,13,7,0,378,0,0,1,0,0,0,124965,0.06,0.06,2.4006721882127,2.4006721882127,-50,-50,-0.03,-0.03,-57.14,-40
2020-05-07,"Vilniaus apskr.",623,52817,10,4,337,272,3,2299,0,1,14,5,15,0,820725,0.16,0.19,7.55429650613787,7.91982698224131,-55.81,-45.24,-0.2,-0.16,-65.17,-63.07
2020-05-08,"Alytaus apskr.",38,9605,2,0,29,7,0,472,0,0,1,0,0,0,134055,0,0.05,2.23788743426206,2.23788743426206,-100,-50,-0.14,-0.05,-40,0
2020-05-08,"Kauno apskr.",137,26031,4,0,116,17,1,1409,0,0,1,1,2,0,562891,0.13,0.11,1.95419717138842,1.77654288308038,166.67,133.33,0.08,0.06,10,0
2020-05-08,"Klaipėdos apskr.",390,21503,22,0,192,176,4,738,1,0,3,0,3,0,320014,0.23,0.2,14.9993437787097,14.3743711212634,-73.68,-75.68,-0.56,-0.57,-49.47,-54.46
2020-05-08,"Marijampolės apskr.",93,10239,5,1,56,31,0,514,0,0,2,1,0,0,136657,0.04,0.04,4.39055445385161,3.65879537820968,-80,-75,-0.16,-0.12,-72.73,-77.27
2020-05-08,"Panevėžio apskr.",44,12445,2,0,38,4,0,413,0,0,0,0,1,0,211162,0.04,0.04,0.947140110436537,0.947140110436537,0,0,0.01,0.01,-60,-66.67
2020-05-08,"Šiaulių apskr.",48,15628,3,0,42,3,0,791,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,Inf,Inf,0.03,0.03,-50,Inf
2020-05-08,"Tauragės apskr.",14,4761,0,0,11,3,0,190,0,0,0,0,0,0,91802,0.11,0.11,1.08930088669092,1.08930088669092,Inf,Inf,0.11,0.11,0,0
2020-05-08,"Telšių apskr.",29,6362,2,0,23,4,0,405,0,0,0,0,0,0,130629,0.06,0.06,1.53105359453108,1.53105359453108,0,0,-0.01,-0.01,-50,-33.33
2020-05-08,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Utenos apskr.",20,6819,0,0,13,7,0,456,0,0,0,0,0,0,124965,0.05,0.05,1.60044812547513,2.4006721882127,0,-50,0,-0.04,-66.67,-25
2020-05-08,"Vilniaus apskr.",647,55256,10,4,373,260,24,2439,0,0,36,20,13,0,820725,0.33,0.31,9.9911663468275,9.50379237868957,0,0,-0.01,-0.01,-46.75,-32.17
2020-05-09,"Alytaus apskr.",38,9848,2,0,29,7,0,243,0,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,-100,-100,-0.15,-0.15,-25,0
2020-05-09,"Kauno apskr.",137,26862,4,0,117,16,0,831,0,0,1,0,0,0,562891,0.1,0.1,1.59888859477234,1.42123430646431,250,600,0.06,0.08,-10,-11.11
2020-05-09,"Klaipėdos apskr.",391,22023,22,0,195,174,1,520,0,0,3,0,9,0,320014,0.19,0.17,14.0618847925403,13.7493984638172,-75,-77.78,-0.64,-0.66,-25,-29.03
2020-05-09,"Marijampolės apskr.",93,10612,5,1,58,29,0,373,0,0,2,0,1,0,136657,0.04,0.04,3.65879537820968,2.92703630256774,-75,-66.67,-0.14,-0.1,-70.59,-73.33
2020-05-09,"Panevėžio apskr.",44,12812,2,0,38,4,0,367,0,0,0,0,1,0,211162,0,0,0.947140110436537,0.947140110436537,-100,-100,-0.07,-0.07,-66.67,-71.43
2020-05-09,"Šiaulių apskr.",48,16059,3,0,42,3,0,431,0,0,0,0,0,0,261429,0.03,0.03,0.382513034131638,0.382513034131638,Inf,Inf,0.03,0.03,-50,Inf
2020-05-09,"Tauragės apskr.",14,4936,0,0,12,2,0,175,0,0,1,0,0,0,91802,0.09,0.09,1.08930088669092,1.08930088669092,Inf,Inf,0.09,0.09,0,0
2020-05-09,"Telšių apskr.",29,6566,2,0,23,4,0,204,0,0,0,0,0,0,130629,0.07,0.07,1.53105359453108,1.53105359453108,0,0,0,0,-50,100
2020-05-09,"Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Utenos apskr.",20,6935,0,0,13,7,0,116,0,0,0,0,0,0,124965,0.05,0.05,0.800224062737566,1.60044812547513,Inf,0,0.05,0,-80,-50
2020-05-09,"Vilniaus apskr.",658,57667,11,5,377,265,11,2411,1,1,4,13,3,0,820725,0.36,0.37,10.4785403149654,10.4785403149654,45.71,52.94,0.04,0.06,-37.68,-18.1
2020-05-10,"Alytaus apskr.",38,9906,2,0,29,7,0,58,0,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,-100,-100,-0.16,-0.16,-25,0
2020-05-10,"Kauno apskr.",137,27226,4,0,117,16,0,364,0,0,0,0,1,0,562891,0.1,0.1,1.42123430646431,1.42123430646431,600,600,0.08,0.08,-11.11,0
2020-05-10,"Klaipėdos apskr.",394,22408,22,0,206,166,3,385,0,0,11,4,3,1,320014,0.25,0.25,14.6868574499866,14.3743711212634,-65.71,-64.71,-0.69,-0.67,-12.96,-13.21
2020-05-10,"Marijampolės apskr.",93,10646,5,1,58,29,0,34,0,0,0,0,2,0,136657,0.04,0.04,2.19527722692581,1.46351815128387,-50,0,-0.05,-0.01,-75,-81.82
2020-05-10,"Panevėžio apskr.",44,13040,2,0,38,4,0,228,0,0,0,0,0,0,211162,0,0,0.473570055218268,0.473570055218268,-100,-100,-0.04,-0.04,-83.33,-83.33
2020-05-10,"Šiaulių apskr.",49,16243,3,0,42,4,1,184,0,0,0,1,0,0,261429,0.03,0.03,0.765026068263276,0.765026068263276,0,0,0.01,0.01,0,100
2020-05-10,"Tauragės apskr.",14,4974,0,0,12,2,0,38,0,0,0,0,0,0,91802,0.1,0.1,1.08930088669092,1.08930088669092,Inf,Inf,0.1,0.1,0,0
2020-05-10,"Telšių apskr.",29,6627,2,0,23,4,0,61,0,0,0,0,0,0,130629,0.07,0.07,1.53105359453108,1.53105359453108,0,0,0,0,-50,100
