"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-06-09,"Telšių apskr.",30,13018,3,1,3,26,1,3,0,0,0,220,61,220,0,1,1,1,0,0,0,0,0,7,0,0,0,0,129342,0.19,0.19,NA,0,0.773144067665569,2.31943220299671,0,0,0,1974.60994881786,456.928143990351,-100,100,0.12,0.12,NA,NA,NA,NA,NA,0,0
2020-06-09,"Utenos apskr.",24,14076,4,0,3,21,3,0,0,0,0,147,40,147,0,0,0,0,0,0,0,0,0,10,0,0,0,0,123450,0.09,0.09,NA,NA,2.43013365735115,4.86026731470231,0.810044552450385,0,0,2261.64439044147,452.814904819765,-100,-80,-0.21,-0.21,NA,NA,Inf,NA,NA,0,0
2020-06-09,"Vilniaus apskr.",849,115168,40,29,37,622,187,40,0,0,16,2404,559,2404,0,81,23,23,0,2,0,0,0,28,13,0,0,0,829759,0.76,0.76,NA,2.38,9.76187061544376,24.9470026839118,0.964135369426544,0.843618448248226,0.843618448248226,3034.49555834887,755.400061945698,45.45,-15.18,-0.12,-0.12,NA,2.38,-40,-25,-25,0,0
2020-06-10,"Alytaus apskr.",42,19301,4,2,4,36,3,3,0,0,0,235,103,235,0,6,0,0,0,0,0,0,0,8,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2824.60274303667,1549.00006041931,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-10,"Kauno apskr.",136,51212,7,4,7,118,14,4,0,0,3,564,178,564,0,23,4,4,0,0,0,0,0,18,1,0,0,0,565592,0.33,0.33,NA,0,1.23764126791044,4.06653559456286,0.176805895415777,0,0.176805895415777,1638.28342692259,458.457686813109,Inf,30,0.14,0.14,NA,NA,Inf,NA,Inf,0,0
2020-06-10,"Klaipėdos apskr.",414,39935,26,12,23,373,15,26,0,0,0,641,158,641,0,18,1,1,0,0,0,0,0,11,2,0,0,0,321795,0.48,0.48,NA,0,3.10756848304045,13.0517876287699,0,0,0,2188.34972575708,644.198946534284,0,-44.44,-0.21,-0.21,NA,0,NA,NA,NA,0,0
2020-06-10,"Marijampolės apskr.",93,17553,8,4,5,83,2,8,0,0,0,209,52,209,0,5,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.1,0.1,NA,0,0.741575700047461,2.96630280018984,0,0,0,1716.00616990982,374.495728523968,-100,-66.67,-0.13,-0.13,NA,NA,NA,NA,NA,0,0
2020-06-10,"Panevėžio apskr.",36,23029,3,2,3,33,2,1,0,0,0,303,44,303,0,12,0,0,0,0,0,0,0,6,0,0,0,0,207976,0.06,0.06,NA,0,0.480824710543524,1.44247413163057,0,0,0,1778.08977958995,435.14636304189,Inf,-50,-0.03,-0.03,NA,NA,NA,NA,NA,0,0
2020-06-10,"Šiaulių apskr.",42,30323,3,3,3,39,2,1,0,0,0,466,82,466,0,15,0,0,0,0,0,0,0,14,0,0,0,0,259897,0.09,0.09,NA,0,0.384767811863931,1.15430343559179,0,0,0,2023.87869040428,423.244593050324,Inf,100,0.06,0.06,NA,NA,NA,NA,NA,0,0
2020-06-10,"Tauragės apskr.",14,8823,2,1,1,11,1,2,0,0,0,114,43,114,0,3,0,0,0,0,0,0,0,6,0,0,0,0,90108,0.32,0.32,NA,0,0,3.32933812758024,0,0,0,1591.42362498335,441.692191592311,NA,100,0.2,0.2,NA,NA,NA,NA,NA,0,0
2020-06-10,"Telšių apskr.",30,13173,3,1,3,26,1,3,0,0,0,155,41,155,0,9,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.21,0.21,NA,0,0.773144067665569,2.31943220299671,0,0,0,1830.80515223207,435.280110095715,-100,100,0.14,0.14,NA,NA,NA,NA,NA,0,0
2020-06-10,"Utenos apskr.",24,14279,4,0,3,21,3,0,0,0,0,203,31,203,0,4,0,0,0,0,0,0,0,12,0,0,0,0,123450,0,0,NA,0,2.43013365735115,4.86026731470231,0.810044552450385,0,0,2144.99797488862,432.563791008505,-100,-100,-0.39,-0.39,NA,NA,Inf,NA,NA,0,0
2020-06-10,"Vilniaus apskr.",854,117461,40,29,37,625,189,40,0,0,5,2293,389,2293,0,45,8,8,0,0,0,0,0,22,3,0,0,0,829759,0.76,0.76,NA,1.56,9.27980293073049,22.2956304179888,0.723101527069908,0.723101527069908,0.723101527069908,2992.91722054235,742.143200616082,75,-1.08,0.03,0.03,NA,1.56,0,0,0,0,0
2020-06-11,"Alytaus apskr.",42,19717,4,2,4,36,3,3,0,0,0,416,137,416,0,2,0,0,0,0,0,0,0,13,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2841.97329466497,1519.54564678871,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-11,"Kauno apskr.",136,51926,7,4,7,118,14,4,0,0,0,714,174,714,0,9,2,2,0,0,0,0,0,21,0,0,0,0,565592,0.35,0.35,NA,0,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1573.04205151417,445.904468238589,Inf,75,0.19,0.19,NA,NA,Inf,NA,Inf,0,0
2020-06-11,"Klaipėdos apskr.",414,40412,27,13,24,373,14,27,0,0,0,477,60,477,0,4,2,2,0,0,1,1,1,11,0,1,0,0,321795,0.4,0.4,NA,0,3.10756848304045,11.1872465389456,0.310756848304044,0.310756848304044,0.310756848304044,2089.8398048447,590.438011777685,-75,-50,-0.25,-0.25,NA,0,Inf,Inf,Inf,0,0
2020-06-11,"Marijampolės apskr.",93,17750,8,4,5,83,2,8,0,0,0,197,72,197,0,3,0,0,0,0,0,0,0,4,0,0,0,0,134848,0.11,0.11,NA,0,0.741575700047461,2.22472710014238,0,0,0,1613.66872330327,387.102515424775,-100,-50,-0.05,-0.05,NA,NA,NA,NA,NA,0,0
2020-06-11,"Panevėžio apskr.",36,23291,3,2,3,33,2,1,0,0,0,262,47,262,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0.07,0.07,NA,0,0.480824710543524,0.480824710543524,0,0,0,1718.9483401931,413.028426356887,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-11,"Šiaulių apskr.",42,30725,3,3,3,39,2,1,0,0,0,402,80,402,0,3,0,0,0,0,0,0,0,19,0,0,0,0,259897,0.09,0.09,NA,0,0.384767811863931,1.15430343559179,0,0,0,1898.44438373663,394.387007160529,Inf,100,0.05,0.05,NA,NA,NA,NA,NA,0,0
2020-06-11,"Tauragės apskr.",14,8936,2,1,1,11,1,2,0,0,0,113,29,113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90108,0.29,0.29,NA,0,0,3.32933812758024,0,0,0,1561.45958183513,421.71616282683,NA,100,0.15,0.15,NA,NA,NA,NA,NA,0,0
2020-06-11,"Telšių apskr.",30,13387,3,1,3,26,1,3,0,0,0,214,26,214,0,0,0,0,0,0,0,0,0,6,0,0,0,0,129342,0.2,0.2,NA,0,0.773144067665569,2.31943220299671,0,0,0,1763.54161834516,422.136660945401,-100,100,0.12,0.12,NA,NA,NA,NA,NA,0,0
2020-06-11,"Utenos apskr.",25,14508,4,0,3,21,4,0,0,0,1,229,42,229,0,4,1,1,0,0,0,0,0,12,0,0,0,0,123450,0.09,0.09,NA,0,1.62008910490077,4.05022276225192,0.810044552450385,0,0,2035.64196030782,427.703523693803,0,-75,-0.2,-0.2,NA,NA,Inf,NA,NA,0,0
2020-06-11,"Vilniaus apskr.",858,119502,40,29,37,634,183,41,0,0,4,2041,455,2041,0,40,10,10,0,0,0,0,0,31,9,1,0,0,829759,0.68,0.68,NA,1.19,9.15928600955217,21.3314950485623,0.723101527069908,0.723101527069908,0.723101527069908,2986.28878987754,732.501846921817,53.33,-9.68,-0.07,-0.07,NA,1.19,0,0,0,0,0
2020-06-12,"Alytaus apskr.",42,19947,4,2,4,36,3,3,0,0,0,230,129,230,0,2,0,0,0,0,0,0,0,9,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2766.44915715063,1476.49688840553,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-12,"Kauno apskr.",136,52463,7,4,7,118,14,4,0,0,0,537,109,537,0,4,0,0,0,0,0,0,0,17,0,0,0,0,565592,0.33,0.33,NA,0,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1491.00411604125,438.832232421958,500,20,0.12,0.12,NA,NA,Inf,NA,Inf,0,0
2020-06-12,"Klaipėdos apskr.",414,40850,27,13,24,374,13,27,0,0,0,438,114,438,0,0,1,1,0,0,0,0,0,13,1,0,0,0,321795,0.37,0.37,NA,0,2.48605478643236,9.94421914572942,0.310756848304044,0.310756848304044,0.310756848304044,2077.40953091254,575.832439907394,-66.67,-47.62,-0.2,-0.2,NA,0,Inf,Inf,Inf,0,0
2020-06-12,"Marijampolės apskr.",93,17949,8,4,5,83,2,8,0,0,0,199,35,199,0,1,0,0,0,0,0,0,0,6,0,0,0,0,134848,0,0,NA,0,0.741575700047461,2.22472710014238,0,0,0,1635.9159943047,393.035121025154,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0
2020-06-12,"Panevėžio apskr.",36,23596,3,2,3,33,2,1,0,0,0,305,76,305,0,1,0,0,0,0,0,0,0,11,0,0,0,0,207976,0.06,0.06,NA,0,0.480824710543524,0.480824710543524,0,0,0,1604.99288379428,422.644920567758,Inf,Inf,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-12,"Šiaulių apskr.",42,30967,3,3,3,39,2,1,0,0,0,242,29,242,0,3,0,0,0,0,0,0,0,17,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1873.81924377734,359.757904092775,-100,-50,-0.02,-0.02,NA,0,NA,NA,NA,0,0
2020-06-12,"Tauragės apskr.",14,9067,2,1,1,11,1,2,0,0,0,131,16,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0.15,0.15,NA,0,0,2.21955875172016,0,0,0,1541.48355306965,362.897855906246,NA,0,0.00999999999999998,0.00999999999999998,NA,0,NA,NA,NA,0,0
2020-06-12,"Telšių apskr.",31,13519,3,1,3,26,2,3,0,0,1,132,25,132,0,0,1,1,0,0,0,0,0,4,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0,0,0,1564.84359295511,397.396050780102,Inf,100,0.13,0.13,NA,NA,NA,NA,NA,0,0
2020-06-12,"Utenos apskr.",25,14817,4,0,3,21,4,0,0,0,0,309,46,309,0,0,0,0,0,0,0,0,0,10,0,0,0,0,123450,0.08,0.08,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1981.36897529364,400.16200891049,Inf,-66.67,-0.17,-0.17,NA,NA,-100,NA,NA,0,0
2020-06-12,"Vilniaus apskr.",860,121255,40,29,37,649,169,42,0,0,2,1753,287,1753,0,36,4,4,0,0,0,0,0,20,15,1,0,0,829759,0.6,0.6,NA,0.99,8.6772183248389,20.2468427579574,0.482067684713272,0.482067684713272,0.482067684713272,2997.49686354713,727.440136232328,25,-23.16,-0.15,-0.15,NA,0.99,200,200,200,0,0
2020-06-13,"Alytaus apskr.",42,20113,4,2,4,36,3,3,0,0,0,166,93,166,0,0,0,0,0,0,0,0,0,7,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2590.47791674219,1342.81916500514,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-13,"Kauno apskr.",136,52870,7,4,7,119,13,4,0,0,0,407,111,407,0,0,2,2,0,0,0,0,0,13,1,0,0,0,565592,0.3,0.3,NA,0,1.23764126791044,4.24334148997864,0.176805895415777,0,0.176805895415777,1402.42436243794,396.929235208419,33.33,-15.38,-0.01,-0.01,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Klaipėdos apskr.",414,41491,27,13,24,374,13,27,0,0,0,641,135,641,0,1,0,0,0,0,0,0,0,15,0,0,0,0,321795,0.3,0.3,NA,0,2.48605478643236,9.94421914572942,0.310756848304044,0.310756848304044,0.310756848304044,2055.96730837956,587.330443294644,-66.67,-54.55,-0.36,-0.36,NA,NA,Inf,Inf,Inf,0,0
2020-06-13,"Marijampolės apskr.",93,18088,8,4,5,83,2,8,0,0,0,139,60,139,0,0,1,1,0,0,0,0,0,5,0,0,0,0,134848,0.09,0.09,NA,0,0,2.22472710014238,0,0,0,1596.61248220218,385.61936402468,NA,-50,-0.09,-0.09,NA,NA,NA,NA,NA,0,0
2020-06-13,"Panevėžio apskr.",36,23700,3,2,3,33,2,1,0,0,0,104,8,104,0,0,0,0,0,0,0,0,0,14,0,0,0,0,207976,0.07,0.07,NA,0,0.480824710543524,0.480824710543524,0,0,0,1491.51825210601,359.176058776013,Inf,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-13,"Šiaulių apskr.",42,31164,3,3,3,39,2,1,0,0,0,197,76,197,0,0,0,0,0,0,0,0,0,12,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1766.08425645544,319.742051658926,-100,-50,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-06-13,"Tauragės apskr.",14,9120,2,1,1,11,1,2,0,0,0,53,1,53,0,0,0,0,0,0,0,0,0,6,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1503.75105429041,355.129400275225,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-13,"Telšių apskr.",31,13546,4,1,4,26,2,3,0,0,0,27,0,27,0,0,0,0,0,0,1,0,1,2,0,0,0,0,129342,0.22,0.22,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1434.9553895873,338.637101637519,Inf,100,0.11,0.11,NA,NA,Inf,NA,Inf,0,0
2020-06-13,"Utenos apskr.",25,14912,4,0,3,21,4,0,0,0,0,95,2,95,0,0,0,0,0,0,0,0,0,9,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1955.44754961523,400.16200891049,Inf,-66.67,-0.15,-0.15,NA,NA,-100,NA,NA,0,0
2020-06-13,"Vilniaus apskr.",867,122568,40,29,37,654,170,43,0,0,7,1313,386,1313,0,0,11,11,0,0,0,0,0,25,5,1,0,0,829759,0.63,0.63,NA,0.99,9.15928600955217,20.0058089156008,0.482067684713272,0.482067684713272,0.482067684713272,3014.24871559091,742.384234458439,30.3,-11.36,-0.0599999999999999,-0.0599999999999999,NA,0.99,0,0,0,0,0
2020-06-14,"Alytaus apskr.",42,20163,4,2,4,36,3,3,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0,4,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,2588.21219261676,1329.22482025255,NA,NA,0,0,NA,NA,NA,NA,NA,0,0
2020-06-14,"Kauno apskr.",136,53170,7,4,7,122,10,4,0,0,0,300,179,300,0,0,0,0,0,0,0,0,0,25,3,0,0,0,565592,0.28,0.28,NA,0,1.23764126791044,4.06653559456286,0.176805895415777,0,0.176805895415777,1393.76087356257,392.68589371844,-25,-23.08,-0.02,-0.02,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Klaipėdos apskr.",414,41661,28,14,25,374,12,28,0,0,0,170,94,170,0,0,0,0,0,0,1,1,1,11,0,1,0,0,321795,0.27,0.27,NA,0,2.48605478643236,8.3904349042092,0.621513696608089,0.621513696608089,0.621513696608089,1980.76415108998,551.904162587983,-85.71,-50,-0.32,-0.32,NA,NA,Inf,Inf,Inf,0,0
2020-06-14,"Marijampolės apskr.",93,18154,8,4,5,83,2,8,0,0,0,66,37,66,0,0,0,0,0,0,0,0,0,5,0,0,0,0,134848,0.1,0.1,NA,0,0,1.48315140009492,0,0,0,1612.92714760323,413.057664926436,NA,0,0.01,0.01,NA,NA,NA,NA,NA,0,0
2020-06-14,"Panevėžio apskr.",36,23856,3,2,3,33,2,1,0,0,0,156,118,156,0,0,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1517.00196176482,383.698119013732,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-14,"Šiaulių apskr.",42,31291,3,3,3,39,2,1,0,0,0,127,2,127,0,1,0,0,0,0,0,0,0,13,0,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1725.29886839787,290.884465769132,-100,-50,-0.03,-0.03,NA,0,NA,NA,NA,0,0
2020-06-14,"Tauragės apskr.",14,9140,2,1,1,11,1,2,0,0,0,20,2,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1482.66524614907,355.129400275225,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-14,"Telšių apskr.",31,13584,4,1,4,26,2,3,0,0,0,38,2,38,0,0,0,0,0,0,0,0,0,3,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,2.31943220299671,0.773144067665569,0,0.773144067665569,1394.75189806869,302.299330457237,Inf,100,0.12,0.12,NA,NA,Inf,NA,Inf,0,0
2020-06-14,"Utenos apskr.",25,14980,4,0,3,21,4,0,0,0,0,68,33,68,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,3.24017820980154,0.810044552450385,0,0,1917.37545565006,388.821385176185,Inf,-66.67,-0.16,-0.16,NA,NA,-100,NA,NA,0,0
2020-06-14,"Vilniaus apskr.",871,123290,40,29,37,657,171,43,0,0,4,722,385,722,0,0,13,13,0,0,0,0,0,22,3,0,0,0,829759,0.68,0.68,NA,0.99,9.03876908837385,20.4878766003141,0.361550763534954,0.361550763534954,0.361550763534954,3016.41802017212,733.345465370065,34.38,-4.6,0,0,NA,0.99,-100,-100,-100,0,0
2020-06-15,"Alytaus apskr.",42,20291,4,2,4,36,3,3,0,0,0,128,64,128,0,3,1,1,0,0,0,0,0,6,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2528.54812398042,1272.58171711679,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-15,"Kauno apskr.",136,53602,7,4,7,122,10,4,0,0,0,432,170,432,0,21,1,1,0,0,0,0,0,8,0,0,0,0,565592,0.27,0.27,NA,0,1.23764126791044,3.88972969914709,0.176805895415777,0,0.176805895415777,1373.60500148517,393.569923195519,-25,-16.67,-0.02,-0.02,NA,0,-100,NA,-100,0,0
2020-06-15,"Klaipėdos apskr.",414,42168,28,14,25,374,12,28,0,0,0,507,165,507,0,4,0,0,0,0,0,0,0,17,0,0,0,0,321795,0.18,0.18,NA,0,2.17529793812831,7.14740751099302,0.621513696608089,0.621513696608089,0.621513696608089,1975.48128466881,547.553566711726,-83.33,-64.71,-0.39,-0.39,NA,NA,Inf,Inf,Inf,0,0
2020-06-15,"Marijampolės apskr.",93,18271,8,4,5,83,2,8,0,0,0,117,21,117,0,15,0,0,0,0,0,0,0,3,0,0,0,0,134848,0.09,0.09,NA,0,0,1.48315140009492,0,0,0,1574.36521120076,396.001423825344,NA,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-06-15,"Panevėžio apskr.",36,24029,3,2,3,33,2,1,0,0,0,173,41,173,0,1,0,0,0,0,0,0,0,12,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1522.2910335808,387.063891987537,-100,-100,-0.06,-0.06,NA,0,NA,NA,NA,0,0
2020-06-15,"Šiaulių apskr.",42,31540,3,3,3,39,2,1,0,0,0,249,50,249,0,1,1,1,0,0,0,0,0,11,0,0,0,0,259897,0.1,0.1,NA,0,0.384767811863931,1.15430343559179,0,0,0,1717.21874434872,309.738088550464,-100,100,0.06,0.06,NA,0,NA,NA,NA,0,0
2020-06-15,"Tauragės apskr.",14,9233,2,1,1,11,1,2,0,0,0,93,9,93,0,1,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1481.55546677321,320.726239623563,NA,-100,-0.28,-0.28,NA,0,NA,NA,NA,0,0
2020-06-15,"Telšių apskr.",31,13678,4,1,4,26,2,3,0,0,0,94,44,94,0,0,1,1,0,0,0,0,0,3,0,0,0,0,129342,0.34,0.34,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1433.40910145196,335.544525366857,Inf,200,0.24,0.24,NA,NA,Inf,NA,Inf,0,0
2020-06-15,"Utenos apskr.",25,15105,4,0,3,21,4,0,0,0,0,125,37,125,0,3,0,0,0,0,0,0,0,5,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,2.43013365735115,0.810044552450385,0,0,1929.52612393682,382.341028756582,Inf,-50,-0.08,-0.08,NA,NA,-100,NA,NA,0,0
2020-06-15,"Vilniaus apskr.",873,124795,40,29,37,668,162,43,0,0,2,1505,325,1505,0,46,9,9,0,0,0,0,0,15,11,0,0,0,829759,0.65,0.65,NA,0.81,8.91825216719553,20.4878766003141,0.361550763534954,0.361550763534954,0.361550763534954,3007.6202849261,723.222043991087,17.65,-15.22,-0.0599999999999999,-0.0599999999999999,NA,0.81,-100,-100,-100,0,0
2020-06-16,"Alytaus apskr.",42,20501,4,2,4,36,3,3,0,0,0,210,105,210,0,3,0,0,0,0,0,0,0,12,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2465.86308984351,1219.71482085675,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-16,"Kauno apskr.",136,54477,7,4,7,123,9,4,0,0,0,875,258,875,0,105,2,2,0,0,0,0,0,23,1,0,0,0,565592,0.29,0.29,NA,0,1.23764126791044,4.06653559456286,0.176805895415777,0,0.176805895415777,1385.27419058261,405.415918188376,-25,-8.33,-0.01,-0.01,NA,0,-100,NA,-100,0,0
2020-06-16,"Klaipėdos apskr.",414,42829,28,14,25,375,11,28,0,0,0,661,154,661,0,2,0,0,0,0,0,0,0,13,1,0,0,0,321795,0.11,0.11,NA,0,2.17529793812831,6.83665066268898,0.621513696608089,0.621513696608089,0.621513696608089,2023.02708245933,524.557559937227,-100,-77.78,-0.5,-0.5,NA,0,Inf,Inf,Inf,0,0
2020-06-16,"Marijampolės apskr.",93,18447,8,4,5,84,1,8,0,0,0,176,37,176,0,9,0,0,0,0,0,0,0,7,1,0,0,0,134848,0.09,0.09,NA,0,0,1.48315140009492,0,0,0,1561.0168485999,382.65306122449,NA,0,-0.01,-0.01,NA,0,NA,NA,NA,0,0
2020-06-16,"Panevėžio apskr.",36,24277,3,2,3,33,2,1,0,0,0,248,83,248,0,17,0,0,0,0,0,0,0,5,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,1472.76608839481,374.081624802862,-100,-100,-0.07,-0.07,NA,0,NA,NA,NA,0,0
2020-06-16,"Šiaulių apskr.",42,31931,3,3,3,40,1,1,0,0,0,391,59,391,0,5,0,0,0,0,0,0,0,13,1,0,0,0,259897,0.05,0.05,NA,0,0.384767811863931,1.15430343559179,0,0,0,1656.04066226236,259.333505196289,-100,-50,-0.04,-0.04,NA,0,NA,NA,NA,0,0
2020-06-16,"Tauragės apskr.",14,9341,2,1,1,11,1,2,0,0,0,108,31,108,0,4,0,0,0,0,0,0,0,5,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1441.60340924224,308.518666489102,NA,-100,-0.3,-0.3,NA,0,NA,NA,NA,0,0
2020-06-16,"Telšių apskr.",31,13887,4,1,4,26,2,3,0,0,0,209,64,209,0,2,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1465.10800822625,357.965703329158,Inf,0,0.04,0.04,NA,0,Inf,NA,Inf,0,0
2020-06-16,"Utenos apskr.",25,15248,4,0,3,21,4,0,0,0,0,143,34,143,0,9,0,0,0,0,0,0,0,11,0,0,0,0,123450,0.09,0.09,NA,0,0.810044552450385,1.62008910490077,0.810044552450385,0,0,1859.05224787363,371.810449574727,Inf,0,0,0,NA,NA,-100,NA,NA,0,0
2020-06-16,"Vilniaus apskr.",877,127574,40,29,37,679,155,43,0,0,4,2779,642,2779,0,47,16,16,0,0,0,0,0,13,11,0,0,0,829759,0.57,0.57,NA,0,9.15928600955217,20.0058089156008,0.361550763534954,0.361550763534954,0.361550763534954,3000.38926965541,751.061452783278,-41.67,-25.26,-0.19,-0.19,NA,-2.38,-100,-100,-100,0,0
2020-06-17,"Alytaus apskr.",42,20808,4,2,4,36,3,3,0,0,0,307,118,307,0,6,0,0,0,0,0,0,0,6,0,0,0,0,132408,0.07,0.07,NA,0,0,0.755241375143496,0,0,0,2457.55543471694,1198.56806235273,NA,Inf,0.07,0.07,NA,0,NA,NA,NA,0,0
2020-06-17,"Kauno apskr.",136,55068,7,4,7,123,9,4,0,0,0,591,200,591,0,54,0,0,0,0,0,0,0,18,0,0,0,0,565592,0.18,0.18,NA,0,1.23764126791044,3.53611790831554,0.176805895415777,0,0.176805895415777,1376.96431349807,410.720095050849,-100,-46.15,-0.15,-0.15,NA,0,-100,NA,-100,0,0
2020-06-17,"Klaipėdos apskr.",414,43315,28,14,25,377,9,28,0,0,0,486,126,486,0,11,1,1,0,0,0,0,0,14,2,0,0,0,321795,0.12,0.12,NA,0,1.55378424152022,5.90438011777684,0.621513696608089,0.621513696608089,0.621513696608089,2014.63664755512,500.007768921208,-100,-73.33,-0.36,-0.36,NA,0,Inf,Inf,Inf,0,0
2020-06-17,"Marijampolės apskr.",94,18640,8,4,5,84,2,8,0,0,1,193,84,193,0,7,1,1,0,0,0,0,0,7,0,0,0,0,134848,0.18,0.18,NA,0,0.741575700047461,2.22472710014238,0,0,0,1544.70218319886,416.765543426673,Inf,100,0.08,0.08,NA,0,NA,NA,NA,0,0
2020-06-17,"Panevėžio apskr.",36,24554,3,2,3,34,1,1,0,0,0,277,97,277,0,36,0,0,0,1,0,0,0,9,1,0,0,0,207976,0,0,NA,1.82,0.480824710543524,0.480824710543524,0,0,0,1484.7867061584,394.757087356233,-100,-100,-0.06,-0.06,NA,1.82,NA,NA,NA,0,0
2020-06-17,"Šiaulių apskr.",43,32312,3,3,3,40,2,1,0,0,1,381,51,381,0,8,1,1,0,0,0,0,0,10,0,0,0,0,259897,0.1,0.1,NA,0,0.769535623727862,1.53907124745572,0,0,0,1627.95261199629,258.948737384425,0,0,0.01,0.01,NA,0,NA,NA,NA,0,0
2020-06-17,"Tauragės apskr.",14,9477,2,1,1,11,1,2,0,0,0,136,64,136,0,2,0,0,0,0,0,0,0,3,0,0,0,0,90108,0,0,NA,0,0,2.21955875172016,0,0,0,1424.95671860434,339.592489013184,NA,-100,-0.32,-0.32,NA,0,NA,NA,NA,0,0
2020-06-17,"Telšių apskr.",31,14046,4,1,4,26,2,3,0,0,0,159,45,159,0,3,0,0,0,0,0,0,0,7,0,0,0,0,129342,0.23,0.23,NA,0,0.773144067665569,3.09257627066228,0.773144067665569,0,0.773144067665569,1424.90451670764,357.965703329158,Inf,0,0.02,0.02,NA,0,Inf,NA,Inf,0,0
