"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-04-30,"Alytaus apskr.",38,7029,2,1,2,7,0,0,0,0,0,0,38,0,0,0,389,0,389,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,132422,0.19,0.19,NA,NA,3.02064611620426,9.06193834861277,0,0,0,3099.93807675462,0,0,-50,-0.2,-0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Kauno apskr.",116,18554,3,3,3,14,0,0,0,0,0,0,116,0,0,0,1319,0,1319,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,565628,0.12,0.12,NA,NA,1.59115178173641,3.18230356347281,0.176794642415156,0.176794642415156,0.176794642415156,2063.72386091212,0,-20,-36.36,-0.08,-0.08,NA,NA,-100,-100,-100,0,0,0,0,0,0
2020-04-30,"Klaipėdos apskr.",370,16003,21,11,20,144,0,0,0,0,0,0,370,0,0,1,731,0,731,0,0,9,9,0,0,0,0,0,14,0,0,0,1,0,0,321849,1.99,1.99,NA,NA,32.3132897725331,64.6265795450662,3.41775180286408,2.48563767481024,3.1070470935128,2678.58529931738,0,-44.78,-5.61,-1.04,-1.04,NA,NA,-16.67,-40,-33.33,0,0,0,0,0,0
2020-04-30,"Marijampolės apskr.",89,7659,4,3,4,42,0,0,0,0,0,0,89,0,0,2,579,0,579,0,0,4,4,0,0,1,0,1,5,0,0,0,2,0,0,134873,0.62,0.62,NA,NA,21.5017090151476,33.3647208855738,1.48287648380328,0.741438241901641,1.48287648380328,3380.21694482958,0,-79.17,-50,-0.78,-0.78,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-04-30,"Panevėžio apskr.",32,9197,3,2,3,11,0,0,0,0,0,0,32,0,0,0,685,0,685,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,208016,0.03,0.03,NA,0,3.36512575955696,4.8073225136528,0,0,0,3065.62956695639,0,-83.33,-88.89,-0.32,-0.32,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Šiaulių apskr.",37,10815,2,2,2,3,0,0,0,0,0,0,37,0,0,0,635,0,635,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,259936,0,0,NA,0,0.384710082481842,1.15413024744553,0,0,0,2776.06795518897,0.384710082481842,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Tauragės apskr.",12,3603,1,1,1,2,0,0,0,0,0,0,12,0,0,0,120,0,120,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90129,0.08,0.08,NA,0,1.10952079796736,5.54760398983679,0,0,0,2438.72671393225,0,-100,-75,-0.37,-0.37,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Telšių apskr.",29,4710,2,1,2,6,0,0,0,0,0,0,29,0,0,0,289,0,289,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.12,0.12,NA,NA,2.31909153454287,4.63818306908574,0,0,0,2445.86853843121,0,-50,-50,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-04-30,"Utenos apskr.",19,4578,3,0,3,7,0,0,0,0,0,0,19,0,0,0,418,0,418,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,123483,0.09,0.09,NA,NA,5.66879651449997,4.04914036749998,1.61965614699999,0,1.61965614699999,2745.31716916499,0,-25,-33.33,-0.15,-0.15,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-04-30,"Vilniaus apskr.",571,40033,14,8,13,233,0,0,0,0,0,0,571,0,0,3,2828,0,2828,0,2,19,19,0,0,0,0,0,26,0,0,0,3,0,0,829983,1.03,1.03,NA,0,21.0847692061163,40.2417880848162,0.240968790927043,0.120484395463522,0.120484395463522,3076.44855376556,0,-68.42,-39.42,-0.53,-0.53,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-01,"Alytaus apskr.",38,7521,3,2,3,7,0,0,0,0,0,0,38,0,0,0,492,0,492,0,1,0,0,0,0,1,1,1,10,0,0,0,0,0,0,132422,0.19,0.19,NA,0,3.02064611620426,9.06193834861277,0.755161529051064,0.755161529051064,0.755161529051064,3292.50426666264,0,0,-50,-0.17,-0.17,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Kauno apskr.",116,19750,3,3,3,12,0,0,0,0,0,0,116,0,0,0,1196,0,1196,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,565628,0.08,0.08,NA,NA,1.59115178173641,2.8287142786425,0,0,0,2129.84505717539,0,-71.43,-54.55,-0.1,-0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Klaipėdos apskr.",370,16586,21,11,20,135,0,0,0,0,0,0,370,0,0,0,583,0,583,0,0,2,2,0,0,0,0,0,14,0,0,0,0,0,0,321849,1.7,1.7,NA,NA,29.5169473883716,59.6553041954457,3.41775180286408,2.48563767481024,3.1070470935128,2701.88815251873,0,-46.77,-27.03,-1.12,-1.12,NA,NA,-42.86,-66.67,-57.14,0,0,0,0,0,0
2020-05-01,"Marijampolės apskr.",89,7950,4,3,4,40,0,0,0,0,0,0,89,0,0,0,291,0,291,0,0,5,5,0,0,0,0,0,7,0,0,0,0,0,0,134873,0.76,0.76,NA,NA,17.0530795637377,32.6232826436722,1.48287648380328,0.741438241901641,1.48287648380328,3279.38134393096,0,-72.22,-30.77,-0.51,-0.51,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-01,"Panevėžio apskr.",32,9828,3,2,3,11,0,0,0,0,0,0,32,0,0,0,631,0,631,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0.03,0.03,NA,0,2.88439350819168,4.32659026228752,0,0,0,3115.14498884701,0,-80,-87.5,-0.26,-0.26,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Šiaulių apskr.",37,11370,2,2,2,1,0,0,0,0,0,0,37,0,0,0,555,0,555,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,259936,0,0,NA,NA,0.384710082481842,1.15413024744553,0,0,0,2819.9249045919,0.384710082481842,-100,-100,-0.09,-0.09,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Tauragės apskr.",12,3895,1,1,1,1,0,0,0,0,0,0,12,0,0,0,292,0,292,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,90129,0,0,NA,0,1.10952079796736,4.43808319186943,0,0,0,2626.23572878874,0,-100,-100,-0.38,-0.38,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Telšių apskr.",29,4872,2,1,2,6,0,0,0,0,0,0,29,0,0,0,162,0,162,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,129361,0.13,0.13,NA,NA,2.31909153454287,3.86515255757145,0,0,0,2407.2170128555,0,-50,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-01,"Utenos apskr.",19,4935,3,0,3,7,0,0,0,0,0,0,19,0,0,0,357,0,357,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,123483,0.09,0.09,NA,NA,4.85896844099998,3.23931229399998,1.61965614699999,0,1.61965614699999,2923.47934533499,0,0,0,-0.06,-0.06,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-01,"Vilniaus apskr.",575,42178,14,8,13,220,0,0,0,0,0,0,575,0,0,4,2145,0,2145,0,2,19,19,0,0,0,0,0,21,0,0,0,4,0,0,829983,0.99,0.99,NA,0,17.7112061331377,38.1935533619363,0.240968790927043,0.120484395463522,0.120484395463522,3133.7991260062,0,-63.89,-37.44,-0.43,-0.43,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-02,"Alytaus apskr.",39,7583,3,2,3,8,0,0,0,0,0,0,39,0,0,1,62,2,62,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,0,132422,0.27,0.27,NA,0,3.77580764525532,8.3067768195617,0.755161529051064,0.755161529051064,0.755161529051064,3127.87905332951,1.51032305810213,50,-16.67,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-02,"Kauno apskr.",116,20062,3,3,3,11,0,0,0,0,0,0,116,0,0,0,312,72,312,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,565628,0.02,0.02,NA,NA,1.41435713932125,2.47512499381219,0,0,0,2007.14957533927,12.7292142538912,-100,-92.31,-0.21,-0.21,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Klaipėdos apskr.",375,16954,22,11,21,131,0,0,0,0,0,0,375,0,0,5,368,0,368,0,1,30,30,0,0,1,0,1,12,0,0,0,5,0,0,321849,2.22,2.22,NA,0,18.6422825610768,53.7519147177714,3.41775180286408,2.17493296545896,3.1070470935128,2617.99788099388,0,50,27.63,0.35,0.35,NA,NA,-42.86,-83.33,-57.14,0,0,0,0,0,0
2020-05-02,"Marijampolės apskr.",89,8177,4,3,4,38,0,0,0,0,0,0,89,0,0,0,227,56,227,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,134873,0.71,0.71,NA,NA,11.8630118704263,27.4332149503607,1.48287648380328,0.741438241901641,1.48287648380328,3190.40875490276,41.5205415464919,-66.67,-23.81,-0.31,-0.31,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-02,"Panevėžio apskr.",33,9970,3,2,3,11,0,0,0,0,0,0,33,0,0,1,142,0,142,0,0,1,1,0,0,0,0,0,8,0,0,0,1,0,0,208016,0.07,0.07,NA,0,3.36512575955696,4.8073225136528,0,0,0,3057.93785093454,0,-60,-75,-0.17,-0.17,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Šiaulių apskr.",37,12127,2,2,2,1,0,0,0,0,0,0,37,0,0,0,757,0,757,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,259936,0,0,NA,NA,0,0.769420164963683,0,0,0,2906.8693832328,0,NA,-100,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Tauragės apskr.",12,3925,1,1,1,1,0,0,0,0,0,0,12,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,90129,0,0,NA,0,1.10952079796736,3.32856239390207,0,0,0,2511.9550865981,0,-100,-100,-0.25,-0.25,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Telšių apskr.",29,5118,2,1,2,4,0,0,0,0,0,0,29,0,0,0,246,54,246,0,0,1,1,0,0,0,0,0,7,0,0,0,0,0,0,129361,0.2,0.2,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2431.18095871244,41.7436476217716,Inf,200,0.14,0.14,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-02,"Utenos apskr.",19,5154,3,0,3,7,0,0,0,0,0,0,19,0,0,0,219,42,219,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,123483,0.05,0.05,NA,NA,4.85896844099998,3.23931229399998,1.61965614699999,0,1.61965614699999,3002.84249653798,34.0127790869998,-80,-66.67,-0.13,-0.13,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-02,"Vilniaus apskr.",575,43225,14,8,13,216,0,0,0,0,0,0,575,0,0,0,1047,256,1047,0,0,6,6,0,0,0,0,0,21,0,0,0,0,0,0,829983,1.03,1.03,NA,0,12.6508615236698,32.4103023796873,0.240968790927043,0.120484395463522,0.120484395463522,3013.79666812453,30.8440052386615,-50,-28.66,-0.0800000000000001,-0.0800000000000001,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-03,"Alytaus apskr.",39,7757,3,2,3,8,0,0,0,0,0,0,39,0,0,0,174,76,174,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,132422,0.21,0.21,NA,0,3.02064611620426,7.55161529051064,0.755161529051064,0.755161529051064,0.755161529051064,3084.07968464455,58.902599265983,200,-33.33,-0.07,-0.07,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-03,"Kauno apskr.",116,20246,3,3,3,11,0,0,0,0,0,0,116,0,0,0,184,3,184,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,565628,0.04,0.04,NA,NA,1.23756249690609,2.47512499381219,0,0,0,1944.03388799706,13.2595981811367,-100,-83.33,-0.18,-0.18,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Klaipėdos apskr.",375,17111,22,11,21,127,0,0,0,0,0,0,375,0,0,0,157,33,157,0,0,4,4,0,0,0,0,0,14,0,0,0,0,0,0,321849,2.6,2.6,NA,0,16.7780543049691,51.2662770429611,2.48563767481024,1.24281883740512,2.17493296545896,2598.7341890141,10.2532554085922,57.14,35.71,1.11,1.11,NA,NA,-40,-100,-60,0,0,0,0,0,0
2020-05-03,"Marijampolės apskr.",89,8279,4,3,4,37,0,0,0,0,0,0,89,0,0,0,102,15,102,0,0,3,3,0,0,0,0,0,8,0,0,0,0,0,0,134873,0.72,0.72,NA,NA,8.89725890281969,25.9503384665574,1.48287648380328,0.741438241901641,1.48287648380328,3153.33684280768,52.6421151750165,-80,-15.79,-0.22,-0.22,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-03,"Panevėžio apskr.",33,10262,3,2,3,11,0,0,0,0,0,0,33,0,0,0,292,144,292,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,0,208016,0.11,0.11,NA,0,2.88439350819168,4.8073225136528,0,0,0,3062.7451734482,69.2254441966003,-80,-57.14,-0.09,-0.09,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Šiaulių apskr.",38,12574,2,2,2,2,0,0,0,0,0,0,38,0,0,1,447,237,447,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,259936,0.02,0.02,NA,NA,0.384710082481842,1.15413024744553,0,0,0,3012.27994583282,91.1762895481965,Inf,-50,-0.03,-0.03,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Tauragės apskr.",12,4055,1,1,1,1,0,0,0,0,0,0,12,0,0,0,130,91,130,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0,0,NA,0,1.10952079796736,3.32856239390207,0,0,0,2585.18345926394,100.96639261503,-100,-100,-0.24,-0.24,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Telšių apskr.",29,5223,2,1,2,4,0,0,0,0,0,0,29,0,0,0,105,52,105,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,129361,0.22,0.22,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2365.47336523373,81.9412342205147,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-03,"Utenos apskr.",19,5236,3,0,3,7,0,0,0,0,0,0,19,0,0,0,82,36,82,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,123483,0,0,NA,NA,4.85896844099998,3.23931229399998,1.61965614699999,0,1.61965614699999,2989.88524736198,63.1665897329997,-100,-100,-0.24,-0.24,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-05-03,"Vilniaus apskr.",581,44053,14,8,13,221,0,0,0,0,0,0,581,0,0,6,828,537,828,0,1,11,11,0,0,0,0,0,24,0,0,0,6,0,0,829983,0.96,0.96,NA,0,12.4098927327427,31.8078804023697,0.240968790927043,0.120484395463522,0.120484395463522,2978.73570904464,95.5441256025726,-52.86,-35,-0.19,-0.19,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-04,"Alytaus apskr.",39,7822,3,2,3,7,0,0,0,0,0,0,39,0,0,0,65,1,65,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,132422,0.21,0.21,NA,0,3.02064611620426,6.79645376145958,0.755161529051064,0.755161529051064,0.755161529051064,3078.79355394119,59.6577607950341,200,-20,-0.02,-0.02,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-04,"Kauno apskr.",117,21038,3,3,3,11,0,0,0,0,0,0,117,0,0,1,792,289,792,0,0,1,1,0,0,0,0,0,19,0,0,0,1,0,0,565628,0.05,0.05,NA,NA,1.41435713932125,2.65191963622734,0,0,0,2023.59147708388,64.3532498391169,-85.71,-75,-0.17,-0.17,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Klaipėdos apskr.",375,17676,22,11,21,123,0,0,0,0,0,0,375,0,0,0,565,119,565,0,0,4,4,0,0,0,0,0,8,0,0,0,0,0,0,321849,2.31,2.31,NA,0,15.2245307582127,50.023458205556,2.17493296545896,1.24281883740512,1.86422825610768,2646.5827142542,47.2271158213945,106.25,20.55,0.76,0.76,NA,NA,-60,-100,-50,0,0,0,0,0,0
2020-05-04,"Marijampolės apskr.",89,8575,4,3,4,34,0,0,0,0,0,0,89,0,0,0,296,97,296,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,134873,0.64,0.64,NA,NA,5.93150593521313,22.2431472570492,1.48287648380328,0.741438241901641,1.48287648380328,3228.96354348165,124.561624639476,-66.67,0,-0.11,-0.11,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-04,"Panevėžio apskr.",33,10399,3,2,3,9,0,0,0,0,0,0,33,0,0,0,137,46,137,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,208016,0.14,0.14,NA,0,2.88439350819168,5.28805476501808,0,0,0,3063.70663795093,91.3391277594031,-80,-42.86,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Šiaulių apskr.",38,12772,2,2,2,2,0,0,0,0,0,0,38,0,0,0,198,1,198,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,259936,0.03,0.03,NA,NA,0.384710082481842,0.769420164963683,0,0,0,2989.19734088391,91.5609996306783,Inf,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Tauragės apskr.",12,4141,1,1,1,1,0,0,0,0,0,0,12,0,0,0,86,4,86,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,90129,0,0,NA,0,1.10952079796736,2.21904159593472,0,0,0,2620.6881247989,105.404475806899,-100,-100,-0.15,-0.15,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Telšių apskr.",29,5273,2,1,2,4,0,0,0,0,0,0,29,0,0,0,50,1,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.22,0.22,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2317.54547351984,82.714264732029,Inf,200,0.16,0.16,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-04,"Utenos apskr.",19,5343,3,0,3,7,0,0,0,0,0,0,19,0,0,0,107,28,107,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,123483,0,0,NA,NA,4.04914036749998,2.42948422049999,1.61965614699999,0,1.61965614699999,3018.22922993448,85.8417757909996,-100,-100,-0.17,-0.17,NA,NA,0,NA,0,0,0,0,0,0,0
2020-05-04,"Vilniaus apskr.",584,45426,14,8,13,217,0,0,0,0,0,0,584,0,0,3,1373,483,1373,0,5,11,11,0,0,0,0,0,16,0,0,0,3,0,0,829983,0.91,0.91,NA,0,10.8435955917169,30.0006144704169,0.240968790927043,0.120484395463522,0.120484395463522,2980.66345937206,153.738088611453,-39.29,-30.61,-0.18,-0.18,NA,0,0,-100,-100,0,0,0,0,0,0
2020-05-05,"Alytaus apskr.",39,8187,3,2,3,6,0,0,0,0,0,0,39,0,0,0,365,23,365,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,132422,0.2,0.2,NA,0,3.02064611620426,6.04129223240851,0.755161529051064,0.755161529051064,0.755161529051064,3062.93516183112,77.0264759632085,200,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Kauno apskr.",120,22110,3,3,3,13,0,0,0,0,0,0,120,0,0,3,1072,5,1072,0,0,3,3,0,0,0,0,0,21,0,0,0,3,0,0,565628,0.1,0.1,NA,NA,1.59115178173641,2.65191963622734,0,0,0,2054.35374486412,65.2372230511927,-20,-33.33,-0.06,-0.06,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Klaipėdos apskr.",376,18298,23,11,22,113,0,0,0,0,0,0,376,0,0,1,622,0,622,0,0,12,12,0,0,1,0,1,14,0,0,0,1,0,0,321849,2.02,2.02,NA,0,14.6031213395101,52.5090958803663,2.48563767481024,1.24281883740512,2.17493296545896,2672.06050042101,47.2271158213945,-57.58,-18.28,0.1,0.1,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-05,"Marijampolės apskr.",89,8906,4,3,4,33,0,0,0,0,0,0,89,0,0,0,331,1,331,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,134873,0.59,0.59,NA,NA,5.19006769331149,21.5017090151476,1.48287648380328,0.741438241901641,1.48287648380328,3314.22894130033,125.303062881377,-60,-6.67,-0.12,-0.12,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-05,"Panevėžio apskr.",33,10810,3,2,3,9,0,0,0,0,0,0,33,0,0,0,411,3,411,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,208016,0.15,0.15,NA,0,2.4036612568264,3.84585801092224,0,0,0,3046.88100915314,92.781324513499,-75,0,0.04,0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Šiaulių apskr.",38,13306,3,3,3,2,0,0,0,0,0,0,38,0,0,0,534,0,534,0,0,0,0,0,0,1,1,1,12,0,0,0,0,0,0,259936,0.03,0.03,NA,NA,0.384710082481842,0.769420164963683,0.384710082481842,0.384710082481842,0.384710082481842,3096.14674381386,91.5609996306783,Inf,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-05,"Tauragės apskr.",12,4285,1,1,1,1,0,0,0,0,0,0,12,0,0,0,144,0,144,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,90129,0,0,NA,0,0,1.10952079796736,0,0,0,2647.31662395012,105.404475806899,NA,-100,-0.08,-0.08,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Telšių apskr.",29,5532,2,1,2,4,0,0,0,0,0,0,29,0,0,0,259,18,259,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,129361,0.14,0.14,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2377.84185341795,96.6288139392862,-100,0,0.02,0.02,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-05,"Utenos apskr.",19,5776,3,0,3,7,0,0,0,0,0,0,19,0,0,0,433,11,433,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,123483,0.05,0.05,NA,NA,4.04914036749998,3.23931229399998,1.61965614699999,0,1.61965614699999,3186.67346922248,94.7498845994995,-100,-66.67,-0.11,-0.11,NA,NA,-100,NA,-100,0,0,0,0,0,0
2020-05-05,"Vilniaus apskr.",587,47599,14,8,13,207,0,0,0,0,0,0,587,0,0,3,2173,598,2173,0,1,18,18,0,0,0,0,0,26,0,0,0,3,0,0,829983,0.89,0.89,NA,0,9.5182672416182,28.3138329339276,0.120484395463522,0,0,2983.55508486318,225.787757098639,-42,-16.41,-0.11,-0.11,NA,0,Inf,NA,NA,0,0,0,0,0,0
2020-05-06,"Alytaus apskr.",39,8546,3,2,3,5,0,0,0,0,0,0,39,0,0,0,359,3,359,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,132422,0.1,0.1,NA,0,3.02064611620426,6.04129223240851,0.755161529051064,0.755161529051064,0.755161529051064,3023.66676232046,79.2919605503617,-66.67,-66.67,-0.19,-0.19,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Kauno apskr.",122,23432,4,4,4,15,0,0,0,0,0,0,122,0,0,2,1322,5,1322,0,0,2,2,0,0,1,1,1,19,0,0,0,2,0,0,565628,0.11,0.11,NA,NA,1.94474106656672,2.8287142786425,0.176794642415156,0.176794642415156,0.176794642415156,2096.96125368617,66.1211962632684,20,-22.22,-0.05,-0.05,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Klaipėdos apskr.",376,19042,23,11,22,110,0,0,0,0,0,0,376,0,0,0,744,0,744,0,0,4,4,0,0,0,0,0,11,0,0,0,0,0,0,321849,1.72,1.72,NA,0,13.9817119208076,53.1305052990688,2.48563767481024,1.24281883740512,2.17493296545896,2723.01607275461,47.2271158213945,-81.58,-38.68,-0.4,-0.4,NA,NA,-66.67,-100,-60,0,0,0,0,0,0
2020-05-06,"Marijampolės apskr.",89,9382,4,3,4,29,0,0,0,0,0,0,89,0,0,0,476,1,476,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,134873,0.65,0.65,NA,NA,4.44862945140985,20.7602707732459,1.48287648380328,0.741438241901641,1.48287648380328,3342.4035944926,126.044501123279,-50,15.38,0.0600000000000001,0.0600000000000001,NA,NA,0,-100,0,0,0,0,0,0,0
2020-05-06,"Panevėžio apskr.",33,11443,3,2,3,8,0,0,0,0,0,0,33,0,0,0,633,0,633,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,208016,0.14,0.14,NA,0,1.44219675409584,2.88439350819168,0,0,0,3123.31743712022,92.781324513499,-50,100,0.08,0.08,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Šiaulių apskr.",38,14010,3,3,3,2,0,0,0,0,0,0,38,0,0,0,704,1,704,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,259936,0.03,0.03,NA,NA,0.384710082481842,0.769420164963683,0.384710082481842,0.384710082481842,0.384710082481842,3214.25273913579,91.9457097131602,Inf,0,0.01,0.01,NA,NA,Inf,Inf,Inf,0,0,0,0,0,0
2020-05-06,"Tauragės apskr.",12,4418,1,1,1,1,0,0,0,0,0,0,12,0,0,0,133,0,133,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,90129,0,0,NA,0,0,1.10952079796736,0,0,0,2609.59291681923,105.404475806899,NA,-100,-0.07,-0.07,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Telšių apskr.",29,5778,2,1,2,3,0,0,0,0,0,0,29,0,0,0,246,12,246,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,129361,0.15,0.15,NA,NA,0.773030511514289,3.09212204605716,0,0,0,2397.16761620581,105.905180077458,-100,0,0.04,0.04,NA,NA,NA,NA,NA,0,0,0,0,0,0
2020-05-06,"Utenos apskr.",20,6074,3,0,3,8,0,0,0,0,0,0,20,0,0,1,298,0,298,0,0,1,1,0,0,0,0,0,13,0,0,0,1,0,0,123483,0.1,0.1,NA,NA,4.04914036749998,3.23931229399998,1.61965614699999,0,1.61965614699999,3260.36782391098,94.7498845994995,-75,0,0.01,0.01,NA,NA,-100,NA,-100,0,0,0,0,0,0
