"day","administrative_level_2","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-05-26,"Alytaus apskr.",42,15427,3,33,6,0,0,1,345,1,0,0,0,0,134055,0.16,0.16,2.23788743426206,2.23788743426206,0,3402.33486255641,Inf,Inf,0.16,0.16,Inf,Inf,NA,-28.34,0,0
2020-05-26,"Kauno apskr.",129,41040,3,110,16,0,0,1,971,3,0,0,0,0,562891,0.06,0.13,1.59888859477234,2.66481432462058,0.177654288308038,2160.09849153744,-50,-12.5,-0.03,0.01,-18.18,0,-100,-22.26,0,0
2020-05-26,"Klaipėdos apskr.",402,32501,25,344,33,0,0,0,658,11,0,22,0,0,320014,0.07,0.68,2.18740430106183,26.2488516127419,0.312486328723118,2840.81321442187,-25,-50,-0.01,-0.44,-58.82,-19.23,-100,-18.07,0,0
2020-05-26,"Marijampolės apskr.",92,15078,8,80,4,0,0,0,296,0,1,-1,0,0,136657,0,0.22,0.731759075641936,6.58583168077742,2.92703630256774,2668.72534886614,-100,-50,-0.04,-0.04,-50,-43.75,0,-39.69,0,0
2020-05-26,"Panevėžio apskr.",36,19179,1,33,2,0,0,0,271,0,0,0,0,0,211162,0.05,0.05,0.473570055218268,1.42071016565481,0,2588.53392182306,Inf,-50,0.05,-0.01,Inf,-50,NA,-35.11,0,0
2020-05-26,"Šiaulių apskr.",42,24580,1,38,3,0,0,0,564,0,0,1,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2842.4543566322,-100,-100,-0.02,-0.05,-50,-33.33,NA,-15.42,0,0
2020-05-26,"Tauragės apskr.",15,7420,2,11,2,0,0,0,173,0,0,0,0,0,91802,0.11,0.22,1.08930088669092,2.17860177338184,0,2141.56554323435,Inf,Inf,0.11,0.22,0,100,NA,-10.41,0,0
2020-05-26,"Telšių apskr.",30,10540,3,25,2,0,0,0,163,0,0,1,0,0,130629,0,0.12,0,2.29658039179661,0.765526797265538,2611.21190547275,NA,100,0,0.06,-100,0,Inf,-11.44,0,0
2020-05-26,"Utenos apskr.",21,11550,0,20,1,0,0,0,350,0,0,0,0,0,124965,0,0.07,0,3.20089625095027,0,2888.00864241988,NA,-66.67,0,-0.07,-100,-42.86,NA,-31.36,0,0
2020-05-26,"Vilniaus apskr.",766,88910,30,547,189,0,0,4,1736,12,0,6,0,0,820725,0.47,1.23,14.6212190441378,34.7253952298273,1.46212190441378,3290.87087635932,-12.5,3.57,0.05,0.31,-6.25,11.76,-50,-22.26,0,0
2020-05-27,"Alytaus apskr.",42,15803,3,35,4,0,0,0,376,0,0,2,0,0,134055,0.17,0.17,2.23788743426206,2.23788743426206,0,3268.06161650069,Inf,Inf,0.17,0.17,Inf,Inf,NA,-29.33,0,0
2020-05-27,"Kauno apskr.",129,41797,3,110,16,0,0,0,757,0,0,0,0,0,562891,0.06,0.12,1.42123430646431,2.48716003631254,0.177654288308038,2089.39208479084,-40,-25,-0.02,0,-11.11,0,-100,-21.86,0,0
2020-05-27,"Klaipėdos apskr.",402,33005,25,350,27,0,0,0,504,2,0,6,0,0,320014,0.03,0.68,1.56243164361559,24.9989062978495,0,2688.00739967626,-75,-49.06,-0.06,-0.46,-70.59,-16.67,NA,-15.17,0,0
2020-05-27,"Marijampolės apskr.",92,15294,8,80,4,0,0,0,216,0,0,0,0,0,136657,0,0.23,0.731759075641936,5.12231352949355,2.92703630256774,2485.05382088001,-100,-25,-0.05,0.04,-50,-53.33,0,-38.13,0,0
2020-05-27,"Panevėžio apskr.",36,19528,1,33,2,0,0,0,349,0,0,0,0,0,211162,0,0,0.473570055218268,1.42071016565481,0,2506.6063022703,-100,-100,-0.03,-0.09,0,-50,NA,-40.57,0,0
2020-05-27,"Šiaulių apskr.",42,25245,1,38,3,0,0,0,665,0,0,0,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2742.61845472384,-100,-100,-0.03,-0.05,-50,-33.33,NA,-17.46,0,0
2020-05-27,"Tauragės apskr.",15,7533,2,11,2,0,0,0,113,0,0,0,0,0,91802,0.13,0.25,1.08930088669092,2.17860177338184,0,2154.63715387464,Inf,Inf,0.13,0.25,0,100,NA,-33.64,0,0
2020-05-27,"Telšių apskr.",30,10889,3,25,2,0,0,0,349,0,0,0,0,0,130629,0,0.13,0,1.53105359453108,0.765526797265538,2573.70109240674,NA,Inf,0,0.13,-100,-33.33,Inf,-12.7,0,0
2020-05-27,"Utenos apskr.",21,11904,0,20,1,0,0,0,354,0,0,0,0,0,124965,0,0.07,0,3.20089625095027,0,2835.99407834194,NA,-66.67,0,-0.08,NA,-33.33,NA,-25.59,0,0
2020-05-27,"Vilniaus apskr.",775,91495,32,554,189,0,0,9,2585,30,2,7,0,0,820725,0.45,1.27,15.3522799963447,36.5530476103445,1.70580888848274,3312.68086143349,-27.4,1.34,-0.03,0.3,-8.7,10.7,-25,-22.51,0,0
2020-05-28,"Alytaus apskr.",42,16198,3,35,4,0,0,0,395,0,0,0,0,0,134055,0.17,0.17,2.23788743426206,2.23788743426206,0,3372.49636343292,Inf,Inf,0.17,0.17,Inf,Inf,NA,-36.43,0,0
2020-05-28,"Kauno apskr.",129,42856,3,110,16,0,0,0,1059,3,0,0,0,0,562891,0.04,0.14,1.42123430646431,3.02012290123665,0.177654288308038,2065.40875586925,-66.67,-30,-0.05,-0.00999999999999998,-20,21.43,-100,-25.75,0,0
2020-05-28,"Klaipėdos apskr.",402,33806,25,351,26,0,0,0,801,8,0,1,0,0,320014,0,0.79,1.56243164361559,21.8740430106183,0,2680.19524145819,-100,-25,-0.11,-0.0499999999999999,-61.54,-23.91,NA,-19.74,0,0
2020-05-28,"Marijampolės apskr.",92,15641,8,82,2,0,0,0,347,1,0,2,0,0,136657,0,0.14,0.731759075641936,5.85407260513549,1.46351815128387,2367.9723687773,-100,-66.67,-0.06,-0.19,-50,-46.67,Inf,-21.51,0,0
2020-05-28,"Panevėžio apskr.",36,19922,1,33,2,0,0,0,394,2,0,0,0,0,211162,0,0.1,0.473570055218268,2.36785027609134,0,2422.31083244144,-100,-33.33,-0.03,0,0,-16.67,NA,-36.42,0,0
2020-05-28,"Šiaulių apskr.",42,25975,1,38,3,0,0,0,730,0,0,0,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2746.44358506516,-100,-100,-0.03,-0.05,-50,-33.33,NA,-19.87,0,0
2020-05-28,"Tauragės apskr.",15,7670,2,11,2,0,0,0,137,0,0,0,0,0,91802,0,0.12,1.08930088669092,2.17860177338184,0,2035.90335722533,-100,0,-0.09,0.03,0,100,NA,-24.84,0,0
2020-05-28,"Telšių apskr.",30,11194,3,25,2,0,0,0,305,0,0,0,0,0,130629,0,0,0,1.53105359453108,0.765526797265538,2605.85321789189,NA,-100,0,-0.1,-100,-50,Inf,-24.08,0,0
2020-05-28,"Utenos apskr.",23,12273,0,20,3,0,0,2,369,2,0,0,0,0,124965,0.12,0.12,1.60044812547513,4.8013443764254,0,2852.79878365942,Inf,-50,0.12,-0.1,Inf,-14.29,NA,-7.82,0,0
2020-05-28,"Vilniaus apskr.",780,93577,33,555,192,0,0,5,2082,17,0,1,0,0,820725,0.39,1.1,14.4993755521033,36.3093606262755,1.46212190441378,3261.87212525511,-32.39,-18.29,-0.1,-0.02,-16.78,4.93,0,-16.56,0,0
2020-05-29,"Alytaus apskr.",42,16528,3,35,4,0,0,0,330,0,0,0,0,0,134055,0.16,0.16,2.23788743426206,2.23788743426206,0,3023.38592368804,Inf,Inf,0.16,0.16,Inf,Inf,NA,-11.14,0,0
2020-05-29,"Kauno apskr.",129,43848,3,110,16,0,0,0,992,0,0,0,0,0,562891,0.04,0.13,1.42123430646431,3.02012290123665,0.177654288308038,2011.93481508853,-66.67,-30,-0.06,-0.04,-11.11,30.77,-100,-10.62,0,0
2020-05-29,"Klaipėdos apskr.",404,34289,25,355,24,0,0,2,483,5,0,4,0,0,320014,0.06,0.86,1.87491797233871,20.3116113670027,0,2564.57529983063,-50,-8.82,-0.03,0.12,-53.85,-30.11,NA,-21.39,0,0
2020-05-29,"Marijampolės apskr.",92,15813,8,82,2,0,0,0,172,0,0,0,0,0,136657,0,0.15,0.731759075641936,5.85407260513549,1.46351815128387,2242.84156684253,-100,-66.67,-0.06,-0.2,0,-38.46,Inf,-22.42,0,0
2020-05-29,"Panevėžio apskr.",36,20466,1,33,2,0,0,0,544,0,0,0,0,0,211162,0,0.09,0.473570055218268,2.36785027609134,0,2432.72937365625,-100,-33.33,-0.03,-0.01,0,0,NA,-27.39,0,0
2020-05-29,"Šiaulių apskr.",42,26282,1,38,3,0,0,0,307,0,0,0,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2541.03408573647,-100,-100,-0.03,-0.05,-50,-33.33,NA,-17.5,0,0
2020-05-29,"Tauragės apskr.",15,7825,2,11,2,0,0,0,155,1,0,0,0,0,91802,0,0.12,1.08930088669092,3.26790266007277,0,1926.97326855624,-100,-50,-0.11,-0.09,0,50,NA,-12.21,0,0
2020-05-29,"Telšių apskr.",31,11594,3,25,3,0,0,1,400,1,0,0,0,0,130629,0.06,0.06,0.765526797265538,2.29658039179661,0.765526797265538,2592.07373554111,Inf,-50,0.06,-0.05,0,-25,-100,-12.62,0,0
2020-05-29,"Utenos apskr.",24,12655,0,20,4,0,0,1,382,1,0,0,0,0,124965,0.16,0.16,2.4006721882127,4.8013443764254,0,2885.60797023166,Inf,0,0.16,-0.01,Inf,20,NA,8.44,0,0
2020-05-29,"Vilniaus apskr.",786,95222,35,557,194,0,0,6,1645,14,2,2,0,0,820725,0.35,1.07,13.2809406317585,35.2127691979652,1.46212190441378,3144.65868591794,-37.31,-20.5,-0.13,-0.0899999999999999,-19.26,5.86,40,-14.03,0,0
2020-05-30,"Alytaus apskr.",42,16926,3,36,3,0,0,0,398,0,0,1,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,3050.98653537727,-50,-50,-0.05,-0.05,50,50,NA,-1.17,0,0
2020-05-30,"Kauno apskr.",129,44746,3,110,16,0,0,0,898,0,0,0,0,0,562891,0.04,0.13,1.24358001815627,2.84246861292861,0,2004.11802640298,-60,-22.22,-0.05,-0.03,-22.22,23.08,NA,-4.83,0,0
2020-05-30,"Klaipėdos apskr.",404,35002,25,356,23,0,0,0,713,0,0,1,0,0,320014,0.05,0.77,1.87491797233871,18.1242070659409,0,2604.57354990719,-50,7.14,-0.04,0.14,-53.85,-31.76,NA,-11.51,0,0
2020-05-30,"Marijampolės apskr.",93,16009,8,82,3,0,0,1,196,1,0,0,0,0,136657,0.07,0.21,1.46351815128387,5.12231352949355,1.46351815128387,2180.64204541297,0,-25,0.01,-0.05,100,-41.67,Inf,-8.61,0,0
2020-05-30,"Panevėžio apskr.",36,20811,1,34,1,0,0,0,345,0,0,1,0,0,211162,0,0.09,0.473570055218268,1.89428022087307,0,2268.87413455072,-100,0,-0.04,0.01,0,0,NA,-12.85,0,0
2020-05-30,"Šiaulių apskr.",42,26762,1,38,3,0,0,0,480,0,0,0,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2575.46025880832,-100,-100,-0.03,-0.06,-50,-33.33,NA,-13.54,0,0
2020-05-30,"Tauragės apskr.",15,7915,2,11,2,0,0,0,90,0,0,0,0,0,91802,0,0.12,1.08930088669092,3.26790266007277,0,1853.99010914795,-100,-50,-0.11,-0.1,0,50,NA,-8.98,0,0
2020-05-30,"Telšių apskr.",31,11790,3,25,3,0,0,0,196,0,0,0,0,0,130629,0.06,0.06,0.765526797265538,2.29658039179661,0.765526797265538,2578.29425319033,Inf,-50,0.06,-0.05,0,-25,-100,-14.64,0,0
2020-05-30,"Utenos apskr.",24,12789,0,20,4,0,0,0,134,0,0,0,0,0,124965,0.16,0.16,2.4006721882127,4.8013443764254,0,2797.58332333053,Inf,0,0.16,-0.02,Inf,20,NA,13.82,0,0
2020-05-30,"Vilniaus apskr.",789,96381,35,557,197,0,0,3,1159,13,0,0,0,0,820725,0.31,1.08,12.9154101556551,34.9690822138963,1.3402784123793,3060.83036339822,-46.38,-19.5,-0.21,-0.12,-18.46,6.69,20,-10.81,0,0
2020-05-31,"Alytaus apskr.",42,16981,3,36,3,0,0,0,55,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,2995.03934952072,-50,-50,-0.05,-0.05,50,50,NA,3.39,0,0
2020-05-31,"Kauno apskr.",129,45094,3,110,16,0,0,0,348,1,0,0,0,0,562891,0.02,0.13,0.710617153232153,2.48716003631254,0,1989.72802905003,-66.67,0,-0.03,0.01,-60,0,NA,-1.98,0,0
2020-05-31,"Klaipėdos apskr.",404,35411,25,356,23,0,0,0,409,5,0,0,0,0,320014,0.05,0.83,1.87491797233871,18.436693394664,0,2656.13379414651,-50,36,-0.04,0.26,-40,-26.25,NA,-7.69,0,0
2020-05-31,"Marijampolės apskr.",93,16055,8,82,3,0,0,0,46,1,0,0,0,0,136657,0.07,0.21,1.46351815128387,5.85407260513549,1.46351815128387,2052.58420717563,0,-40,0,-0.16,100,-20,Inf,5.65,0,0
2020-05-31,"Panevėžio apskr.",36,20916,1,34,1,0,0,0,105,0,0,0,0,0,211162,0,0.09,0.473570055218268,1.89428022087307,0,2233.82995046457,-100,0,-0.04,0.01,0,0,NA,-10.33,0,0
2020-05-31,"Šiaulių apskr.",42,26998,1,39,2,0,0,0,236,0,0,1,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2591.14329320772,-100,-100,-0.03,-0.06,0,0,NA,-9.83,0,0
2020-05-31,"Tauragės apskr.",15,7954,2,11,2,0,0,0,39,0,0,0,0,0,91802,0,0.13,1.08930088669092,3.26790266007277,0,1837.65059584758,-100,-50,-0.11,-0.09,0,50,NA,-12.35,0,0
2020-05-31,"Telšių apskr.",31,11880,3,25,3,0,0,0,90,0,0,0,0,0,130629,0.06,0.06,0.765526797265538,2.29658039179661,0.765526797265538,2513.99000222003,Inf,-50,0.06,-0.06,Inf,0,-100,-9.18,0,0
2020-05-31,"Utenos apskr.",24,12907,0,20,4,0,0,0,118,0,0,0,0,0,124965,0.16,0.16,2.4006721882127,4.8013443764254,0,2717.56091705678,Inf,0,0.16,-0.04,Inf,20,NA,22.83,0,0
2020-05-31,"Vilniaus apskr.",794,97077,36,561,197,0,0,5,696,8,1,4,0,0,820725,0.33,0.98,13.159097139724,35.2127691979652,1.21843492034482,3065.46041609553,-43.48,-33.91,-0.18,-0.31,-15.62,2.48,50,-12.79,0,0
2020-06-01,"Alytaus apskr.",42,17192,3,36,3,0,0,0,211,0,0,0,0,0,134055,0.05,0.05,2.23788743426206,2.23788743426206,0,3068.88963485137,-50,-50,-0.05,-0.05,50,50,NA,5.29,0,0
2020-06-01,"Kauno apskr.",129,45632,3,111,15,0,0,0,538,1,0,1,0,0,562891,0.02,0.14,0.710617153232153,2.48716003631254,0,1989.55037476172,-66.67,33.33,-0.03,0.03,-55.56,7.69,NA,-1.3,0,0
2020-06-01,"Klaipėdos apskr.",405,35934,25,356,24,0,0,1,523,4,0,0,0,0,320014,0.07,0.86,2.18740430106183,18.7491797233871,0,2629.88494253376,-25,40,-0.02,0.28,-22.22,-25.93,NA,-5.41,0,0
2020-06-01,"Marijampolės apskr.",93,16226,8,82,3,0,0,0,171,1,0,0,0,0,136657,0.07,0.28,1.46351815128387,6.58583168077742,1.46351815128387,2025.50912137688,0,-20,-0.01,-0.1,100,0,0,9.06,0,0
2020-06-01,"Panevėžio apskr.",36,21082,1,34,1,0,0,0,166,0,0,0,0,0,211162,0,0.09,0.473570055218268,1.89428022087307,0,2145.27235013876,-100,0,-0.04,0.01,0,0,NA,-7.72,0,0
2020-06-01,"Šiaulių apskr.",42,27274,1,39,2,0,0,0,276,0,0,0,0,0,261429,0,0,0.382513034131638,0.765026068263276,0,2536.44392932689,-100,-100,-0.03,-0.06,0,0,NA,-3.41,0,0
2020-06-01,"Tauragės apskr.",15,8051,2,11,2,0,0,0,97,0,0,0,0,0,91802,0,0.12,1.08930088669092,3.26790266007277,0,1838.73989673428,-100,-50,-0.11,-0.11,0,50,NA,-9.05,0,0
2020-06-01,"Telšių apskr.",31,11927,3,25,3,0,0,0,47,0,0,0,0,0,130629,0.06,0.06,0.765526797265538,2.29658039179661,0.765526797265538,2513.99000222003,Inf,-50,0.06,-0.06,Inf,0,-100,-10.61,0,0
2020-06-01,"Utenos apskr.",24,13022,0,20,4,0,0,0,115,1,0,0,0,0,124965,0.16,0.22,2.4006721882127,4.00112031368783,0,2693.55419517465,Inf,300,0.16,0.16,Inf,0,NA,18.01,0,0
2020-06-01,"Vilniaus apskr.",797,98637,36,565,196,0,0,3,1560,10,0,4,0,0,820725,0.31,0.91,12.0625057114137,33.141429833379,1.21843492034482,2991.25772944653,-45.31,-38.1,-0.18,-0.37,-23.26,-7.48,0,-12.41,0,0
2020-06-02,"Alytaus apskr.",42,17486,3,36,3,0,0,0,294,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,2956.24930066018,-100,-100,-0.16,-0.16,0,0,NA,8.14,0,0
2020-06-02,"Kauno apskr.",129,46449,3,113,13,0,0,0,817,0,0,2,0,0,562891,0,0.09,0.532962864924115,2.13185145969646,0,1905.69755068033,-100,-28.57,-0.06,-0.04,-66.67,-20,NA,1.71,0,0
2020-06-02,"Klaipėdos apskr.",405,36450,25,357,23,0,0,0,516,1,0,1,0,0,320014,0.08,0.63,1.87491797233871,16.5617754223253,0,2513.32754192004,0,-10.71,0.01,-0.05,-14.29,-36.9,NA,-3.54,0,0
2020-06-02,"Marijampolės apskr.",93,16421,8,82,3,0,0,0,195,0,0,0,0,0,136657,0.07,0.3,0.731759075641936,5.12231352949355,1.46351815128387,1986.72589036786,Inf,33.33,0.07,0.08,0,-22.22,-100,-2.11,0,0
2020-06-02,"Panevėžio apskr.",36,21436,1,34,1,0,0,0,354,0,0,0,0,0,211162,0,0.09,0.473570055218268,1.42071016565481,0,2087.49680340213,-100,100,-0.05,0.04,0,0,NA,4.93,0,0
2020-06-02,"Šiaulių apskr.",42,27827,1,39,2,0,0,0,553,0,0,0,0,0,261429,0,0,0,0,0,2544.47670304366,NA,NA,0,0,-100,-100,NA,-4.64,0,0
2020-06-02,"Tauragės apskr.",15,8197,2,11,2,0,0,0,146,0,0,0,0,0,91802,0,0.13,1.08930088669092,3.26790266007277,0,1858.34731269471,-100,-50,-0.11,-0.09,0,50,NA,-16.36,0,0
2020-06-02,"Telšių apskr.",31,12103,3,25,3,0,0,0,176,0,0,0,0,0,130629,0.06,0.06,0.765526797265538,2.29658039179661,0.765526797265538,2422.89231334543,Inf,-50,0.06,-0.06,Inf,0,-100,-2.43,0,0
2020-06-02,"Utenos apskr.",24,13264,0,20,4,0,0,0,242,1,0,0,0,0,124965,0.18,0.29,2.4006721882127,4.8013443764254,0,2547.11319169367,Inf,400,0.18,0.22,Inf,50,NA,16.68,0,0
2020-06-02,"Vilniaus apskr.",799,101431,36,566,197,0,0,2,2794,21,0,1,0,0,820725,0.26,0.9,10.8440707910689,31.4356209448963,1.09659142831034,2964.93953516708,-41.07,-22.07,-0.21,-0.33,-25.83,-9.47,25,5.99,0,0
2020-06-03,"Alytaus apskr.",42,17813,3,36,3,0,0,0,327,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,2852.56051620603,-100,-100,-0.17,-0.17,0,0,NA,10.8,0,0
2020-06-03,"Kauno apskr.",129,47093,3,115,11,0,0,0,644,3,0,2,0,0,562891,0,0.15,0.532962864924115,2.48716003631254,0,1857.37558426054,-100,33.33,-0.06,0.03,-62.5,0,NA,2.66,0,0
2020-06-03,"Klaipėdos apskr.",407,36972,25,359,23,0,0,2,522,4,0,2,0,0,320014,0.13,0.68,1.87491797233871,16.8742617510484,0,2473.32929184348,400,0,0.1,0,20,-32.5,NA,0.48,0,0
2020-06-03,"Marijampolės apskr.",93,16644,8,82,3,0,0,0,223,0,0,0,0,0,136657,0.07,0.3,0.731759075641936,5.12231352949355,1.46351815128387,1937.69803229985,Inf,33.33,0.07,0.07,0,0,-100,4.01,0,0
2020-06-03,"Panevėžio apskr.",36,21690,1,34,1,0,0,0,254,0,0,0,0,0,211162,0,0.09,0,0.947140110436537,0,1958.21217832754,NA,Inf,0,0.09,-100,-33.33,NA,9.58,0,0
2020-06-03,"Šiaulių apskr.",42,28285,1,39,2,0,0,0,458,0,0,0,0,0,261429,0,0,0,0,0,2402.94688041495,NA,NA,0,0,-100,-100,NA,-6.23,0,0
2020-06-03,"Tauragės apskr.",15,8347,2,11,2,0,0,0,150,0,0,0,0,0,91802,0,0.12,1.08930088669092,3.26790266007277,0,1746.14932136555,-100,-50,-0.13,-0.13,0,50,NA,3.17,0,0
2020-06-03,"Telšių apskr.",31,12316,3,25,3,0,0,0,213,0,0,0,0,0,130629,0.07,0.07,0.765526797265538,2.29658039179661,0.765526797265538,2291.98723101302,Inf,-50,0.07,-0.06,Inf,50,-100,-8.93,0,0
2020-06-03,"Utenos apskr.",24,13487,0,21,3,0,0,0,223,0,0,1,0,0,124965,0.19,0.32,2.4006721882127,4.8013443764254,0,2476.69347417277,Inf,400,0.19,0.25,Inf,50,NA,4.7,0,0
2020-06-03,"Vilniaus apskr.",803,104006,36,569,198,0,0,4,2575,13,0,3,0,0,820725,0.22,0.77,9.86932285479302,30.095342532517,1.09659142831034,2970.6661792927,-47.17,-36.42,-0.23,-0.5,-35.71,-17.67,-50,5.4,0,0
2020-06-04,"Alytaus apskr.",42,18234,3,36,3,0,0,0,421,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,2829.43567938533,-100,-100,-0.17,-0.17,0,0,NA,15.88,0,0
2020-06-04,"Kauno apskr.",129,47798,3,115,11,0,0,0,705,1,0,0,0,0,562891,0,0.12,0.355308576616077,2.3095057480045,0,1758.06683709635,-100,-14.29,-0.04,-0.02,-75,-23.53,NA,-0.24,0,0
2020-06-04,"Klaipėdos apskr.",410,37510,25,364,21,0,0,3,538,5,0,5,0,0,320014,0.22,0.65,2.49989062978495,16.8742617510484,0,2350.83465098402,Inf,-20,0.22,-0.14,60,-22.86,NA,-3.01,0,0
2020-06-04,"Marijampolės apskr.",93,16894,8,82,3,0,0,0,250,0,0,0,0,0,136657,0.08,0.24,0.731759075641936,3.65879537820968,1.46351815128387,1958.18728641782,Inf,50,0.08,0.1,0,-37.5,-100,-11.95,0,0
2020-06-04,"Panevėžio apskr.",36,22010,1,34,1,0,0,0,320,0,0,0,0,0,211162,0,0,0,0.947140110436537,0,1930.27154506966,NA,-100,0,-0.1,-100,-60,NA,5.03,0,0
2020-06-04,"Šiaulių apskr.",42,28704,1,39,2,0,0,0,419,0,0,0,0,0,261429,0,0,0,0,0,2265.62470116169,NA,NA,0,0,-100,-100,NA,-14.56,0,0
2020-06-04,"Tauragės apskr.",15,8410,2,12,1,0,0,0,63,0,0,1,0,0,91802,0,0.14,0,2.17860177338184,0,1679.7019672774,NA,0,0,0.02,-100,0,NA,-7.73,0,0
2020-06-04,"Telšių apskr.",31,12503,3,26,2,0,0,0,187,0,0,1,0,0,130629,0.08,0.08,0.765526797265538,0.765526797265538,0.765526797265538,2126.63344280367,Inf,Inf,0.08,0.08,Inf,-50,-100,-10.89,0,0
2020-06-04,"Utenos apskr.",24,13692,0,21,3,0,0,0,205,0,0,0,0,0,124965,0.07,0.21,2.4006721882127,4.00112031368783,0,2503.90109230585,-50,50,-0.05,0.09,50,-16.67,NA,-17.02,0,0
2020-06-04,"Vilniaus apskr.",810,105859,36,573,201,0,0,7,1853,18,0,4,0,0,820725,0.24,0.79,9.50379237868957,28.1458466599653,1.09659142831034,2980.16997167139,-37.5,-27.61,-0.15,-0.31,-34.45,-22.48,-50,0.86,0,0
2020-06-05,"Alytaus apskr.",42,18591,3,36,3,0,0,0,357,0,0,0,0,0,134055,0,0,2.23788743426206,2.23788743426206,0,2961.47103800679,-100,-100,-0.16,-0.16,0,0,NA,8.18,0,0
2020-06-05,"Kauno apskr.",130,48657,3,116,11,0,0,1,859,2,0,1,0,0,562891,0.02,0.17,0.532962864924115,2.66481432462058,0,1803.90164347982,-50,14.29,-0.02,0.04,-62.5,-11.76,NA,-10.03,0,0
2020-06-05,"Klaipėdos apskr.",410,37995,26,363,21,0,0,0,485,2,1,-1,0,0,320014,0.16,0.57,2.49989062978495,16.2492890936022,0.312486328723118,2286.77495359578,200,-32.26,0.1,-0.29,33.33,-20,Inf,2.6,0,0
2020-06-05,"Marijampolės apskr.",93,17017,8,83,2,0,0,0,123,1,0,1,0,0,136657,0.08,0.33,0.731759075641936,4.39055445385161,1.46351815128387,1860.86332935744,Inf,100,0.08,0.18,0,-25,-100,-10.08,0,0
2020-06-05,"Panevėžio apskr.",36,22238,1,34,1,0,0,0,228,0,0,0,0,0,211162,0,0,0,0.947140110436537,0,1862.55102717345,NA,-100,0,-0.09,-100,-60,NA,-18,0,0
2020-06-05,"Šiaulių apskr.",43,29005,1,39,3,0,0,1,301,1,0,0,0,0,261429,0.04,0.04,0.382513034131638,0.382513034131638,0,2190.26963343776,Inf,Inf,0.04,0.04,0,-50,NA,-9.32,0,0
2020-06-05,"Tauragės apskr.",15,8562,2,12,1,0,0,0,152,1,0,0,0,0,91802,0,0.14,0,2.17860177338184,0,1703.6665867846,NA,0,0,0.02,-100,-33.33,NA,-10.88,0,0
2020-06-05,"Telšių apskr.",31,12725,3,26,2,0,0,0,222,1,0,0,0,0,130629,0,0.09,0.765526797265538,1.53105359453108,0,2074.57762058961,-100,0,-0.06,0.03,0,-33.33,NA,-28.37,0,0
2020-06-05,"Utenos apskr.",24,13897,0,21,3,0,0,0,205,0,0,0,0,0,124965,0,0.16,2.4006721882127,4.00112031368783,0,2495.09862761573,-100,-33.33,-0.16,0,0,-16.67,NA,-33.8,0,0
2020-06-05,"Vilniaus apskr.",818,107717,37,589,192,0,0,8,1858,15,1,16,0,0,820725,0.26,0.78,9.01641841055165,27.5366291997929,1.09659142831034,2976.14913643425,-23.81,-23.44,-0.09,-0.29,-32.11,-21.8,-71.43,4.73,0,0
2020-06-06,"Alytaus apskr.",42,18813,3,36,3,0,0,0,222,0,0,0,0,0,134055,0,0,0.745962478087352,0.745962478087352,0,2924.17291410242,-100,-100,-0.05,-0.05,-66.67,-66.67,NA,-7.18,0,0
2020-06-06,"Kauno apskr.",132,48984,3,116,13,0,0,2,327,3,0,0,0,0,562891,0.07,0.26,0.888271441540192,3.19777718954469,0,1730.17511383199,50,57.14,0.03,0.13,-28.57,12.5,NA,-22.96,0,0
2020-06-06,"Klaipėdos apskr.",410,38337,26,363,21,0,0,0,342,1,0,0,0,0,320014,0.18,0.66,2.49989062978495,16.2492890936022,0.312486328723118,2264.90091058516,200,-26.67,0.13,-0.11,33.33,-10.34,Inf,-14.77,0,0
2020-06-06,"Marijampolės apskr.",93,17116,8,83,2,0,0,0,99,0,0,0,0,0,136657,0,0.27,0.731759075641936,4.39055445385161,1.46351815128387,1851.3504613741,-100,0,-0.07,0.06,-50,-14.29,-100,-22.21,0,0
2020-06-06,"Panevėžio apskr.",36,22488,1,34,1,0,0,0,250,0,0,0,0,0,211162,0,0,0,0.947140110436537,0,1850.71177579299,NA,-100,0,-0.09,-100,-50,NA,-24.83,0,0
