"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-07-10,"Utenos apskr.",32,18703,4,0,3,24,8,0,0,0,0,0,0,0,1,185,27,185,0,3,2,2,0,0,0,0,0,3,0,0,0,0,0,123450,1.21,1.21,NA,0,5.67031186715269,10.530579181855,0,0,0,1641.96030781693,256.784123126772,-25,125,0.9,0.9,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-10,"Vilniaus apskr.",937,162993,43,30,39,848,41,48,0,0,0,0,0,0,2,1414,152,1414,0,58,3,3,0,1,0,0,0,24,2,0,0,0,0,829759,0.66,0.66,NA,2.04,3.9770583988845,10.9670398272269,0.361550763534954,0.120516921178318,0.241033842356636,2235.10682017309,361.671280456132,166.67,11.63,0.28,0.28,NA,-0.41,-50,-100,-100,0,0,0,0,0,0
2020-07-11,"Alytaus apskr.",43,24972,4,2,4,40,0,3,0,0,0,0,0,0,0,218,135,218,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1826.17364509697,842.849374660141,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Kauno apskr.",145,66026,7,4,7,134,7,4,0,0,0,0,0,0,1,293,107,293,0,0,1,1,0,0,0,0,0,20,1,0,0,0,0,565592,0.17,0.17,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1029.8943407969,302.514887056394,100,100,0.11,0.11,NA,-0.59,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Klaipėdos apskr.",417,52127,31,15,27,375,7,35,0,0,0,0,0,0,0,111,49,111,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,321795,0.15,0.15,NA,0,1.86454108982427,2.48605478643236,0,0,0,1460.24643018071,410.199039761339,-50,-40,-0.04,-0.04,NA,-2.54,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Marijampolės apskr.",98,21136,8,4,5,84,3,11,0,0,0,0,0,0,0,42,12,42,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,134848,0.18,0.18,NA,0,2.22472710014238,2.22472710014238,0,0,0,940.31798766018,321.102278120551,-50,-50,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Panevėžio apskr.",36,28421,3,2,3,34,1,1,0,0,0,0,0,0,0,93,10,93,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,964.53436935031,223.583490402739,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Šiaulių apskr.",48,37897,3,3,3,45,1,2,0,0,0,0,0,0,0,36,1,36,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1163.53786307653,215.469974643801,NA,-33.33,-0.01,-0.01,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Tauragės apskr.",13,11039,2,1,1,11,0,2,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,906.689750077685,204.199405158255,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Telšių apskr.",32,16502,4,1,4,29,0,3,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1015.91130491256,238.128372840995,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Utenos apskr.",32,18754,4,0,3,24,8,0,0,0,0,0,0,0,0,51,6,51,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,123450,1.17,1.17,NA,0,5.67031186715269,10.530579181855,0,0,0,1548.80518428514,239.773187525314,-25,125,0.82,0.82,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-11,"Vilniaus apskr.",939,163763,43,30,39,848,43,48,0,0,0,0,0,0,2,770,130,770,0,2,5,5,0,1,0,0,0,17,0,0,0,0,0,829759,0.68,0.68,NA,2.68,4.21809224124113,11.2080736695836,0.361550763534954,0.120516921178318,0.241033842356636,2207.74947906561,362.635415825559,50,6.67,0.28,0.28,NA,0.23,-50,-100,-100,0,0,0,0,0,0
2020-07-12,"Alytaus apskr.",43,25006,4,2,4,40,0,3,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1823.90792097154,839.073167784424,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Kauno apskr.",145,66248,7,4,7,134,7,4,0,0,0,0,0,0,0,222,132,222,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,565592,0.16,0.16,NA,3.03,1.06083537249466,1.06083537249466,0,0,0,1010.62249819658,291.199309749784,100,100,0.1,0.1,NA,-0.62,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Klaipėdos apskr.",417,52238,31,15,27,376,6,35,0,0,0,0,0,0,0,111,38,111,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,321795,0.1,0.1,NA,0,1.55378424152022,2.17529793812831,0,0,0,1421.0910672944,380.677139172455,-75,-60,-0.1,-0.1,NA,-2.54,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Marijampolės apskr.",98,21167,8,4,5,84,3,11,0,0,0,0,0,0,0,31,11,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,134848,0.17,0.17,NA,0,2.22472710014238,2.22472710014238,0,0,0,883.958234456573,276.607736117703,-50,-50,-0.16,-0.16,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Panevėžio apskr.",36,28437,3,2,3,34,1,1,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,207976,0.12,0.12,NA,0,0.480824710543524,0.480824710543524,0,0,0,929.914990191176,201.465553717737,Inf,Inf,0.12,0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Šiaulių apskr.",48,37978,3,3,3,46,0,2,0,0,0,0,0,0,0,81,0,81,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,259897,0.17,0.17,NA,0,0,1.92383905931965,0,0,0,1140.45179436469,207.005082782795,NA,-33.33,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Tauragės apskr.",13,11055,2,1,1,11,0,2,0,0,0,0,0,0,0,16,1,16,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,858.969236915701,200.870067030674,NA,NA,0,0,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Telšių apskr.",32,16517,4,1,4,29,0,3,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129342,0,0,NA,7.14,0,0,0,0,0,1002.76785576224,236.582084705664,NA,NA,0,0,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Utenos apskr.",32,18818,4,0,3,24,8,0,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,123450,1.11,1.11,NA,0,5.67031186715269,10.530579181855,0,0,0,1542.32482786553,204.131227217497,-25,125,0.74,0.74,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-12,"Vilniaus apskr.",941,164080,43,30,39,848,45,48,0,0,0,0,0,0,2,317,100,317,0,0,6,6,0,0,0,0,0,31,0,0,0,0,0,829759,0.59,0.59,NA,2.68,4.45912608359777,11.6901413542969,0.361550763534954,0.120516921178318,0.241033842356636,2180.15110411577,352.270960604224,17.65,-26.79,0.09,0.09,NA,0.21,-50,-100,-100,0,0,0,0,0,0
2020-07-13,"Alytaus apskr.",43,25068,4,2,4,40,0,3,0,0,0,0,0,0,0,62,8,62,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1709.11123194973,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Kauno apskr.",145,66502,7,4,7,134,7,4,0,0,0,0,0,0,0,254,0,254,0,10,1,1,0,0,0,0,0,24,0,0,0,0,0,565592,0.2,0.2,NA,0,1.06083537249466,1.23764126791044,0,0,0,971.017977623446,264.501619542002,100,150,0.13,0.13,NA,-4.76,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Klaipėdos apskr.",418,52682,31,15,27,376,7,35,0,0,0,0,0,0,1,444,81,444,0,4,1,1,0,0,0,0,0,13,0,0,0,0,0,321795,0.13,0.13,NA,0,1.86454108982427,2.17529793812831,0,0,0,1410.21457760375,361.410214577604,-50,-25,-0.06,-0.06,NA,-3.06,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Marijampolės apskr.",99,21221,8,4,5,84,4,11,0,0,0,0,0,0,1,54,0,54,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,134848,0.35,0.35,NA,0,2.96630280018984,2.96630280018984,0,0,0,856.519933554817,274.383009017561,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Panevėžio apskr.",36,28499,3,2,3,34,1,1,0,0,0,0,0,0,0,62,0,62,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,861.637881293995,180.790091164365,-100,-100,-0.1,-0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Šiaulių apskr.",48,38171,3,3,3,46,0,2,0,0,0,0,0,0,0,193,72,193,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1085.04522945628,205.081243723475,NA,-33.33,-0.04,-0.04,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Tauragės apskr.",13,11127,2,1,1,11,0,2,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,832.334531895059,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Telšių apskr.",32,16626,4,1,4,29,0,3,0,0,0,0,0,0,0,109,25,109,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,129342,0,0,NA,6.67,0,0,0,0,0,1037.55933880719,255.910686397303,NA,NA,0,0,NA,6.67,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Utenos apskr.",32,18889,4,0,3,25,7,0,0,0,0,0,0,0,0,71,1,71,0,1,1,1,0,0,0,0,0,6,1,0,0,0,0,123450,0.91,0.91,NA,0,5.67031186715269,11.3406237343054,0,0,0,1502.63264479546,182.260024301337,-83.33,0,0.26,0.26,NA,-7.69,NA,NA,NA,0,0,0,0,0,0
2020-07-13,"Vilniaus apskr.",944,165043,44,30,40,847,48,49,0,0,0,0,0,0,3,963,178,963,0,42,6,6,0,2,1,0,1,28,-1,1,0,0,0,829759,0.52,0.52,NA,2.27,4.7001599259544,11.4491075119402,0.482067684713272,0.120516921178318,0.361550763534954,2096.39184389684,328.89067789563,-14.29,-27.27,-0.04,-0.04,NA,-1.46,0,-100,-50,0,0,0,0,0,0
2020-07-14,"Alytaus apskr.",43,25228,4,2,4,40,0,3,0,0,0,0,0,0,0,160,88,160,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1660.77578394055,722.010754637182,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Kauno apskr.",160,66969,7,4,7,134,22,4,0,0,0,0,0,0,15,467,129,467,0,63,16,16,0,1,0,0,0,24,0,0,0,0,0,565592,0.76,0.76,NA,0.85,3.35931201289976,3.71292380373131,0,0,0,927.877339141996,242.931300301277,Inf,Inf,0.76,0.76,NA,-5.47,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Klaipėdos apskr.",419,53123,31,15,27,376,8,35,0,0,0,0,0,0,1,441,80,441,0,2,1,1,0,0,0,0,0,8,0,0,0,0,0,321795,0.12,0.12,NA,0,1.86454108982427,2.17529793812831,0,0,0,1372.92375580727,334.99588247176,-50,-25,-0.09,-0.09,NA,-3.41,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Marijampolės apskr.",99,21295,8,4,5,84,4,11,0,0,0,0,0,0,0,74,20,74,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,134848,0.33,0.33,NA,0,2.96630280018984,2.96630280018984,0,0,0,779.396060749881,223.955861414333,0,0,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Panevėžio apskr.",36,28630,3,2,3,34,1,1,0,0,0,0,0,0,0,131,31,131,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,802.015617186598,165.884525137516,-100,-100,-0.13,-0.13,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Šiaulių apskr.",48,38323,3,3,3,46,0,2,0,0,0,0,0,0,0,152,6,152,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,259897,0.16,0.16,NA,0,0,1.92383905931965,0,0,0,1034.64064610211,184.688549694687,NA,-33.33,-0.05,-0.05,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Tauragės apskr.",13,11196,2,1,1,11,0,2,0,0,0,0,0,0,0,69,35,69,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,861.188795667421,189.772273272074,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Telšių apskr.",32,16761,4,1,4,29,0,3,0,0,0,0,0,0,0,135,23,135,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,129342,0,0,NA,5,0,0,0,0,0,1012.04558457423,228.077499961343,NA,NA,0,0,NA,5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Utenos apskr.",32,19043,4,0,3,25,7,0,0,0,0,0,0,0,0,154,34,154,0,9,2,2,0,0,0,0,0,13,0,0,0,0,0,123450,0.71,0.71,NA,0,4.86026731470231,12.1506682867558,0,0,0,1501.82260024301,189.55042527339,-80,-33.33,-0.18,-0.18,NA,-12.5,NA,NA,NA,0,0,0,0,0,0
2020-07-14,"Vilniaus apskr.",949,166358,44,30,40,849,51,49,0,0,0,0,0,0,5,1315,136,1315,0,85,5,5,0,3,0,0,0,28,2,0,0,0,0,829759,0.52,0.52,NA,2.98,4.94119376831104,11.3285905907619,0.482067684713272,0.120516921178318,0.361550763534954,1950.92792003461,313.223478142449,5,-22.64,-0.12,-0.12,NA,-0.84,-66.67,-100,-50,0,0,0,0,0,0
2020-07-15,"Alytaus apskr.",43,25464,4,2,4,40,0,3,0,0,0,0,0,0,0,236,101,236,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1707.60074919944,743.912754516344,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Kauno apskr.",163,67555,7,4,7,134,25,4,0,0,0,0,0,0,3,586,214,586,0,8,3,3,0,0,0,0,0,26,0,0,0,0,0,565592,0.81,0.81,NA,0.88,3.88972969914709,4.24334148997864,0,0,0,925.402056606176,252.832430444561,2000,2200,0.77,0.77,NA,-1.94,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Klaipėdos apskr.",419,53524,31,15,27,376,8,35,0,0,0,0,0,0,0,401,97,401,0,14,1,1,0,0,0,0,0,11,0,0,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1361.73650926832,330.956043443807,-33.33,-25,-0.06,-0.06,NA,-1.49,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Marijampolės apskr.",99,21413,8,4,5,84,4,11,0,0,0,0,0,0,0,118,45,118,0,3,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.49,0.49,NA,0,2.22472710014238,2.96630280018984,0,0,0,802.384907451353,243.236829615567,100,200,0.28,0.28,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Panevėžio apskr.",36,28783,3,2,3,34,1,1,0,0,0,0,0,0,0,153,41,153,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,207976,0,0,NA,0,0.480824710543524,0.480824710543524,0,0,0,791.437473554641,165.403700426972,-100,-100,-0.12,-0.12,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Šiaulių apskr.",48,38470,3,3,3,46,0,2,0,0,0,0,0,0,0,147,19,147,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.53907124745572,0,0,0,978.079777758112,182.764710635367,NA,-66.67,-0.11,-0.11,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Tauragės apskr.",13,11244,2,1,1,11,0,2,0,0,0,0,0,0,0,48,3,48,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,90108,0,0,NA,0,0,0,0,0,0,777.955342477915,153.149553868691,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Telšių apskr.",32,16826,4,1,4,29,0,3,0,0,0,0,0,0,0,65,11,65,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,913.083143913037,203.336889796045,NA,NA,0,0,NA,-6.25,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Utenos apskr.",33,19220,4,0,3,25,8,0,0,0,0,0,0,0,1,177,36,177,0,7,1,1,0,0,0,0,0,6,0,0,0,0,0,123450,0.7,0.7,NA,0,5.67031186715269,12.9607128392062,0,0,0,1394.08667476711,187.930336168489,-60,-40,-0.45,-0.45,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-15,"Vilniaus apskr.",950,167615,44,30,40,851,49,50,0,0,0,0,0,0,1,1257,144,1257,0,63,3,3,0,0,0,0,0,35,2,1,0,0,0,829759,0.45,0.45,NA,2.57,4.94119376831104,10.9670398272269,0.241033842356636,0,0.120516921178318,1855.47851846138,301.894887551687,-13.64,-40.35,-0.28,-0.28,NA,-0.18,0,NA,Inf,0,0,0,0,0,0
2020-07-16,"Alytaus apskr.",43,25653,4,2,4,40,0,3,0,0,0,0,0,0,0,189,70,189,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1691.74068032143,732.584133889191,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Kauno apskr.",165,68140,7,4,7,135,26,4,0,0,0,0,0,0,2,585,196,585,0,9,3,3,0,0,0,0,0,24,1,0,0,0,0,565592,0.83,0.83,NA,0.88,4.24334148997864,4.77375917622597,0,0,0,931.943874736559,264.324813646586,600,700,0.7,0.7,NA,-2.24,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Klaipėdos apskr.",419,53939,31,15,27,375,8,36,0,0,0,0,0,0,0,415,74,415,0,2,0,0,0,0,0,0,0,10,-1,1,0,0,0,321795,0.13,0.13,NA,0,1.55378424152022,2.17529793812831,0,0,0,1360.1827250268,313.864416787085,-33.33,-25,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Marijampolės apskr.",102,21565,8,4,5,84,7,11,0,0,0,0,0,0,3,152,50,152,0,2,2,2,0,0,0,0,0,7,0,0,0,0,0,134848,0.68,0.68,NA,0,3.7078785002373,3.7078785002373,0,0,0,823.149027052682,252.135738016137,300,300,0.49,0.49,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Panevėžio apskr.",38,28915,3,2,3,34,3,1,0,0,0,0,0,0,2,132,25,132,0,9,2,2,0,0,0,0,0,9,0,0,0,0,0,207976,0.23,0.23,NA,0,1.44247413163057,1.44247413163057,0,0,0,773.166134553987,164.922875716429,100,100,0.1,0.1,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Šiaulių apskr.",48,38753,3,3,3,46,0,2,0,0,0,0,0,0,0,283,59,283,0,7,1,1,0,0,0,0,0,14,0,0,0,0,0,259897,0.09,0.09,NA,0,0,1.15430343559179,0,0,0,916.901695671747,158.909106299803,NA,-50,-0.06,-0.06,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Tauragės apskr.",14,11287,2,1,1,11,1,2,0,0,0,0,0,0,1,43,3,43,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,750.210858081413,144.27131886181,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Telšių apskr.",32,16969,4,1,4,29,0,3,0,0,0,0,0,0,0,143,30,143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,921.587728657358,195.605449119389,NA,NA,0,0,NA,-5.56,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Utenos apskr.",33,19337,4,0,3,25,8,0,0,0,0,0,0,0,0,117,34,117,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,123450,0.73,0.73,NA,0,4.05022276225192,11.3406237343054,0,0,0,1287.97083839611,191.980558930741,-33.33,-25,-0.31,-0.31,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-16,"Vilniaus apskr.",951,168800,44,30,40,856,45,50,0,0,0,0,0,0,1,1185,119,1185,0,69,5,5,0,2,0,0,0,21,5,0,0,0,0,829759,0.46,0.46,NA,2.82,4.94119376831104,10.4849721425137,0.241033842356636,0,0.120516921178318,1797.14832861108,276.465817183062,-36,-38.89,-0.24,-0.24,NA,0.92,0,NA,Inf,0,0,0,0,0,0
2020-07-17,"Alytaus apskr.",43,25875,4,2,4,40,0,3,0,0,0,0,0,0,0,222,110,222,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1740.83136970576,793.758685275814,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Kauno apskr.",167,68688,7,4,7,135,28,4,0,0,0,0,0,0,2,548,199,548,0,24,2,2,0,0,0,0,0,15,0,0,0,0,0,565592,0.88,0.88,NA,0.88,4.5969532808102,5.12737096705753,0,0,0,929.468592200738,284.834297514816,666.67,766.67,0.75,0.75,NA,-2.11,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Klaipėdos apskr.",423,54435,31,15,27,375,12,36,0,0,0,0,0,0,4,496,61,496,0,16,4,4,0,0,0,0,0,8,0,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1381.00343386317,297.705060675275,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Marijampolės apskr.",104,21621,8,4,5,84,9,11,0,0,0,0,0,0,2,56,18,56,0,4,3,3,0,0,0,0,0,4,0,0,0,0,0,134848,1.33,1.33,NA,0,5.19102990033223,5.93260560037969,0,0,0,807.575937351685,238.787375415282,500,600,1.15,1.15,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Panevėžio apskr.",39,29043,3,2,3,34,4,1,0,0,0,0,0,0,1,128,34,128,0,1,2,2,0,0,0,0,0,5,0,0,0,0,0,207976,0.56,0.56,NA,0,1.9232988421741,2.40412355271762,0,0,0,735.180982421048,157.710505058276,200,300,0.44,0.44,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Šiaulių apskr.",48,38976,3,3,3,46,0,2,0,0,0,0,0,0,0,223,64,223,0,7,0,0,0,2,0,0,0,17,0,0,0,0,0,259897,0.09,0.09,NA,7.14,0,1.15430343559179,0,0,0,928.829497839529,183.534246259095,NA,-50,-0.06,-0.06,NA,7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Tauragės apskr.",14,11358,2,1,1,11,1,2,0,0,0,0,0,0,0,71,15,71,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,90108,0.29,0.29,NA,0,1.10977937586008,1.10977937586008,0,0,0,728.015270564212,126.514848848049,Inf,Inf,0.29,0.29,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Telšių apskr.",32,17055,4,1,4,29,0,3,0,0,0,0,0,0,0,86,0,86,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,129342,0,0,NA,0,0,0,0,0,0,944.00890661966,194.059160984058,NA,NA,0,0,NA,-7.14,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Utenos apskr.",34,19563,4,0,3,25,9,0,0,0,0,0,0,0,1,226,39,226,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,123450,0.58,0.58,NA,0,4.05022276225192,11.3406237343054,0,0,0,1300.12150668287,200.891049007695,-33.33,-44.44,-0.63,-0.63,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-17,"Vilniaus apskr.",957,169828,45,31,41,855,51,51,0,0,0,0,0,0,6,1028,172,1028,0,50,8,8,0,0,1,1,1,23,-1,1,0,0,0,829759,0.56,0.56,NA,2.57,5.30274453184599,10.3644552213354,0.361550763534954,0.120516921178318,0.241033842356636,1702.42202856492,270.681004966502,-16.67,-20.83,-0.1,-0.1,NA,0.53,100,Inf,Inf,0,0,0,0,0,0
2020-07-18,"Alytaus apskr.",43,26020,4,2,4,40,0,3,0,0,0,0,0,0,0,145,99,145,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,132408,0,0,NA,0,0,0,0,0,0,1670.59392181741,731.828892514047,NA,NA,0,0,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Kauno apskr.",171,69009,7,4,7,135,32,4,0,0,0,0,0,0,4,321,174,321,0,1,4,4,0,0,0,0,0,26,0,0,0,0,0,565592,0.97,0.97,NA,0.87,5.3041768624733,5.83459454872063,0,0,0,946.088346369821,297.033904298505,550,625,0.8,0.8,NA,-2.16,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Klaipėdos apskr.",423,54565,31,15,27,376,11,36,0,0,0,0,0,0,0,130,35,130,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,321795,0.29,0.29,NA,0,2.48605478643236,3.10756848304045,0,0,0,1392.50143725042,300.191115461707,200,133.33,0.14,0.14,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-07-18,"Marijampolės apskr.",104,21665,8,4,5,84,9,11,0,0,0,0,0,0,0,44,13,44,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,134848,1.32,1.32,NA,0,5.19102990033223,5.93260560037969,0,0,0,812.766967252017,240.270526815377,500,600,1.14,1.14,NA,0,NA,NA,NA,0,0,0,0,0,0
