"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-09-14,"Utenos apskr.",115,26579,5,0,4,85,29,1,0,0,0,0,0,0,0,86,0,86,0,69,0,0,0,0,0,0,0,8,7,0,0,0,0,123450,2.33,2.33,NA,1.07,8.91049007695423,34.0218712029162,0.810044552450385,0,0.810044552450385,1451.59983799109,353.179424868368,-77.78,10,-0.0299999999999998,-0.0299999999999998,NA,-0.62,Inf,NA,Inf,0,0,0,0,0,0
2020-09-14,"Vilniaus apskr.",1582,235799,53,31,49,1238,288,56,0,0,0,0,0,0,15,1364,345,1364,0,139,23,23,0,14,0,0,0,28,14,0,0,0,0,829759,1.54,1.54,NA,5.16,23.862350393307,41.4578208853414,0.120516921178318,0,0.120516921178318,2393.4660546014,622.108347122478,-3.96,-14.05,-0.4,-0.4,NA,-27.34,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Alytaus apskr.",55,35576,4,2,4,43,9,3,0,0,0,0,0,0,1,222,68,222,0,97,1,1,0,4,0,0,0,9,0,0,0,0,0,132408,0.33,0.33,NA,2.89,4.53144825086098,5.28668962600447,0,0,0,1934.17316174249,791.492961150384,400,33.33,0.11,0.11,NA,1.88,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Kauno apskr.",578,110789,14,10,13,447,120,11,0,0,0,0,0,0,10,1077,262,1077,0,163,21,21,0,7,0,0,0,16,5,0,0,0,0,565592,1.22,1.22,NA,3.27,15.7357246920041,23.5151840902983,0.353611790831553,0.176805895415777,0.176805895415777,1931.25079562653,607.85866843944,17.07,7.81,0,0,NA,-0.18,0,Inf,Inf,0,0,0,0,0,0
2020-09-15,"Klaipėdos apskr.",539,77431,34,16,30,439,54,46,0,0,0,0,0,0,3,659,166,659,0,218,4,4,0,4,0,0,0,9,0,1,0,0,0,321795,1.27,1.27,NA,0.9,14.6055718702901,21.131465684675,0.310756848304044,0,0.310756848304044,1842.16659674638,528.286642116876,61.11,42.86,0.26,0.26,NA,-0.37,-100,NA,-100,0,0,0,0,0,0
2020-09-15,"Marijampolės apskr.",136,28223,8,4,5,98,26,12,0,0,0,0,0,0,0,249,85,249,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,134848,0.95,0.95,NA,2.82,15.5730897009967,18.5393925011865,0,0,0,1841.33246321785,444.203844328429,10,27.27,-0.14,-0.14,NA,0.99,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Panevėžio apskr.",163,41562,6,3,6,109,49,5,0,0,0,0,0,0,5,298,62,298,0,270,11,11,0,7,0,0,0,9,6,0,0,0,0,207976,2.21,2.21,NA,2.16,13.4630918952187,20.194637842828,1.44247413163057,0.480824710543524,1.44247413163057,1425.64526676155,350.040389275686,500,325,1.65,1.65,NA,1.38,-50,Inf,-50,0,0,0,0,0,0
2020-09-15,"Šiaulių apskr.",153,51344,3,3,3,61,90,2,0,0,0,0,0,0,16,573,112,573,0,220,17,17,0,1,0,0,0,12,1,0,0,0,0,259897,3.04,3.04,NA,2.07,32.3204961965702,35.3986386914816,0,0,0,1596.01688361158,390.53932904189,200,218.18,1.85,1.85,NA,-0.98,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Tauragės apskr.",56,15774,3,1,2,25,28,3,0,0,0,0,0,0,3,205,52,205,0,50,7,7,0,2,0,0,0,5,0,0,0,0,0,90108,1.63,1.63,NA,3.49,26.6347050206419,32.1836018999423,1.10977937586008,0,1.10977937586008,2087.49500599281,459.448661606073,40,41.67,0.19,0.19,NA,NA,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Telšių apskr.",57,22924,4,1,4,32,21,4,0,0,0,0,0,0,2,175,54,175,0,92,2,2,0,3,0,0,0,5,0,0,0,0,0,129342,1.64,1.64,NA,2.47,12.3703050826491,13.9165932179802,0,0,0,1375.42329637705,290.702169442254,Inf,700,1.39,1.39,NA,2.47,NA,NA,NA,0,0,0,0,0,0
2020-09-15,"Utenos apskr.",115,26741,5,0,4,94,20,1,0,0,0,0,0,0,0,162,40,162,0,51,5,5,0,0,0,0,0,7,9,0,0,0,0,123450,2.09,2.09,NA,1.14,8.10044552450385,36.4520048602673,0.810044552450385,0,0.810044552450385,1493.72215471851,381.530984204131,-100,-26.92,-0.69,-0.69,NA,0.62,Inf,NA,Inf,0,0,0,0,0,0
2020-09-15,"Vilniaus apskr.",1602,237742,53,31,49,1261,285,56,0,0,0,0,0,0,20,1943,466,1943,0,230,36,36,0,18,0,0,0,24,23,0,0,0,0,829759,1.6,1.6,NA,5.35,24.7059688415552,43.3860916241945,0.120516921178318,0,0.120516921178318,2410.21790664518,618.974907171841,-2.88,-8.51,-0.43,-0.43,NA,-22.65,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Alytaus apskr.",55,35848,4,2,4,44,8,3,0,0,0,0,0,0,0,272,150,272,0,53,1,1,0,6,0,0,0,6,1,0,0,0,0,132408,0.31,0.31,NA,4.79,4.53144825086098,6.04193100114797,0,0,0,2000.63440275512,841.338891909855,100,0,0.01,0.01,NA,3.62,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Kauno apskr.",589,112051,14,10,13,454,124,11,0,0,0,0,0,0,11,1262,243,1262,0,141,15,15,0,2,0,0,0,24,7,0,0,0,0,565592,1.35,1.35,NA,2.87,17.1501718553303,24.9296312536245,0.353611790831553,0.176805895415777,0.176805895415777,1993.6632767083,606.090609485283,25.58,23.81,0.2,0.2,NA,0.13,0,Inf,Inf,0,0,0,0,0,0
2020-09-16,"Klaipėdos apskr.",541,77965,34,16,30,439,56,46,0,0,0,0,0,0,2,534,221,534,0,285,7,7,0,4,0,0,0,10,0,0,0,0,0,321795,1.25,1.25,NA,1.09,15.2270855668982,22.3744930778912,0.310756848304044,0,0.310756848304044,1860.19049394801,554.079460526111,22.73,18.18,0.1,0.1,NA,0.14,-100,NA,-100,0,0,0,0,0,0
2020-09-16,"Marijampolės apskr.",137,28404,8,4,5,99,26,12,0,0,0,0,0,0,1,181,0,181,0,46,2,2,0,0,0,0,0,6,1,0,0,0,0,134848,1,1,NA,2.29,16.3146654010441,20.0225439012814,0,0,0,1839.84931181775,416.765543426673,-16.67,-7.14,-0.18,-0.18,NA,0.18,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Panevėžio apskr.",164,41784,6,3,6,113,46,5,0,0,0,0,0,0,1,222,62,222,0,247,11,11,0,4,0,0,0,8,4,0,0,0,0,207976,2.98,2.98,NA,2.15,13.4630918952187,24.0412355271762,0.961649421087049,0.480824710543524,0.961649421087049,1354.48320960111,330.807400853945,360,425,2.41,2.41,NA,1.3,0,Inf,0,0,0,0,0,0,0
2020-09-16,"Šiaulių apskr.",168,51652,5,3,5,61,105,2,0,0,0,0,0,0,15,308,66,308,0,214,18,18,0,5,2,0,2,11,0,0,0,0,0,259897,3.42,3.42,NA,1.78,37.7072455626652,41.5549236813045,0.769535623727862,0,0.769535623727862,1576.39372520652,390.154561230026,116.13,137.5,1.72,1.72,NA,-1.56,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Tauragės apskr.",56,15929,3,1,2,25,28,3,0,0,0,0,0,0,0,155,28,155,0,89,2,2,0,1,0,0,0,6,0,0,0,0,0,90108,1.74,1.74,NA,2.76,25.5249256447818,34.4031606516624,1.10977937586008,0,1.10977937586008,2088.60478536867,439.472632840591,9.09,21.43,0.19,0.19,NA,2.76,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Telšių apskr.",61,23057,4,1,4,32,25,4,0,0,0,0,0,0,4,133,1,133,0,67,4,4,0,4,0,0,0,2,0,0,0,0,0,129342,2.14,2.14,NA,3.25,15.4628813533114,15.4628813533114,0,0,0,1393.20560993335,286.06330503626,Inf,Inf,2.14,2.14,NA,2.24,NA,NA,NA,0,0,0,0,0,0
2020-09-16,"Utenos apskr.",116,26890,5,0,4,94,21,1,0,0,0,0,0,0,1,149,50,149,0,102,11,11,0,2,0,0,0,9,0,0,0,0,0,123450,2.9,2.9,NA,1.11,6.48035641960308,42.12231672742,0.810044552450385,0,0.810044552450385,1511.54313487242,379.91089509923,-85.71,0,0.22,0.22,NA,-0.0299999999999998,Inf,NA,Inf,0,0,0,0,0,0
2020-09-16,"Vilniaus apskr.",1629,239688,53,31,49,1273,300,56,0,0,0,0,0,0,27,1946,452,1946,0,314,44,44,0,7,0,0,0,28,12,0,0,0,0,829759,1.78,1.78,NA,4.47,26.152171895695,45.7964300477609,0.120516921178318,0,0.120516921178318,2444.92677994454,628.736777787285,4.72,-5.13,-0.19,-0.19,NA,-6.97,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Alytaus apskr.",55,36145,4,2,4,44,8,3,0,0,0,0,0,0,0,297,110,297,0,122,0,0,0,0,0,0,0,8,0,0,0,0,0,132408,0.2,0.2,NA,3.16,4.53144825086098,6.04193100114797,0,0,0,2090.5081263972,891.184822669325,0,-40,-0.19,-0.19,NA,1.05,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Kauno apskr.",599,113151,15,10,13,460,127,12,0,0,0,0,0,0,10,1100,241,1100,0,281,14,14,0,2,1,0,0,22,6,1,0,0,0,565592,1.45,1.45,NA,1.97,17.5037836461619,23.6919899857141,0.353611790831553,0.176805895415777,0.176805895415777,2005.50927170116,579.569725172916,30.23,73.47,0.56,0.56,NA,-0.94,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-17,"Klaipėdos apskr.",543,78427,34,16,30,441,56,46,0,0,0,0,0,0,2,462,94,462,0,166,3,3,0,2,0,0,0,9,2,0,0,0,0,321795,1.06,1.06,NA,1.25,15.5378424152022,22.9960067744993,0.310756848304044,0,0.310756848304044,1870.44546994204,549.107350953247,-14.81,-23.81,-0.35,-0.35,NA,0.62,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Marijampolės apskr.",138,28624,8,4,5,100,26,12,0,0,0,0,0,0,1,220,71,220,0,78,4,4,0,0,0,0,0,10,1,0,0,0,0,134848,1.18,1.18,NA,1.63,15.5730897009967,20.7641196013289,0,0,0,1899.17536782155,432.33863312767,-25,15.38,0.18,0.18,NA,0,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Panevėžio apskr.",172,42088,6,3,6,115,52,5,0,0,0,0,0,0,8,304,81,304,0,149,9,9,0,3,0,0,0,12,2,0,0,0,0,207976,3.31,3.31,NA,2.11,17.3096895795669,28.3686579220679,0.961649421087049,0.480824710543524,0.961649421087049,1420.35619494557,344.270492749163,400,455.56,2.69,2.69,NA,0.56,-100,-100,-100,0,0,0,0,0,0
2020-09-17,"Šiaulių apskr.",205,52269,5,3,5,61,140,4,0,0,0,0,0,0,37,617,109,617,0,472,37,37,0,7,0,0,0,7,0,0,0,0,0,259897,4.06,4.06,NA,1.65,51.1741189779028,55.0217970965421,0.769535623727862,0,0.769535623727862,1664.1207863115,411.701558694406,124.39,132.56,1.75,1.75,NA,-1.18,Inf,NA,Inf,0,0,0,0,0,0
2020-09-17,"Tauragės apskr.",56,16141,3,1,2,27,26,3,0,0,0,0,0,0,0,212,31,212,0,145,2,2,0,0,0,0,0,4,2,0,0,0,0,90108,1.65,1.65,NA,1.6,23.3053668930617,34.4031606516624,1.10977937586008,0,1.10977937586008,2187.37514982022,425.04550095441,-9.09,21.43,0.16,0.16,NA,-1.63,Inf,NA,Inf,0,0,0,0,0,0
2020-09-17,"Telšių apskr.",65,23208,4,1,4,33,28,4,0,0,0,0,0,0,4,151,58,151,0,86,4,4,0,1,0,0,0,4,1,0,0,0,0,129342,2.02,2.02,NA,2.94,18.5554576239737,18.5554576239737,0,0,0,1394.75189806869,298.43361011891,200,200,1.36,1.36,NA,1.56,NA,NA,NA,0,0,0,0,0,0
2020-09-17,"Utenos apskr.",117,27057,5,0,4,98,18,1,0,0,0,0,0,0,1,167,26,167,0,106,0,0,0,2,0,0,0,9,4,0,0,0,0,123450,2.58,2.58,NA,1.18,4.05022276225192,38.0720939651681,0.810044552450385,0,0.810044552450385,1520.45362494937,358.03969218307,-33.33,-19.23,0.13,0.13,NA,-0.13,-100,NA,-100,0,0,0,0,0,0
2020-09-17,"Vilniaus apskr.",1658,241595,53,31,49,1291,311,56,0,0,0,0,0,0,29,1907,494,1907,0,372,45,45,0,9,0,0,0,22,18,0,0,0,0,829759,1.9,1.9,NA,4.2,27.5983749498348,46.8810823383657,0.120516921178318,0,0.120516921178318,2494.94130223354,633.677971555596,29,6.91,0.0399999999999998,0.0399999999999998,NA,-2.45,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Alytaus apskr.",56,36494,4,2,4,45,8,3,0,0,0,0,0,0,1,349,88,349,0,92,1,1,0,1,0,0,0,5,1,0,0,0,0,132408,0.21,0.21,NA,2.89,5.28668962600447,6.79717237629146,0,0,0,2113.92060902664,798.290133526675,-25,-50,-0.23,-0.23,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Kauno apskr.",622,114403,15,10,13,469,141,12,0,0,0,0,0,0,23,1252,489,1252,0,189,30,30,0,4,0,0,0,18,9,0,0,0,0,565592,1.71,1.71,NA,2,20.1558720773985,27.2281078940296,0.353611790831553,0.176805895415777,0.176805895415777,2057.49020495339,608.919503811935,53.33,101.96,0.8,0.8,NA,-0.46,Inf,Inf,Inf,0,0,0,0,0,0
2020-09-18,"Klaipėdos apskr.",549,79077,34,16,30,440,62,47,0,0,0,0,0,0,6,650,207,650,0,72,8,8,0,1,0,0,0,11,-1,1,0,0,0,321795,0.96,0.96,NA,1.26,16.1593561118103,24.2390341677155,0.310756848304044,0,0.310756848304044,1911.15461706987,573.346385120962,-32.26,-34.04,-0.64,-0.64,NA,0.41,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Marijampolės apskr.",139,28846,8,4,5,101,26,12,0,0,0,0,0,0,1,222,24,222,0,53,1,1,0,1,0,0,0,7,1,0,0,0,0,134848,1.13,1.13,NA,0.52,16.3146654010441,21.5056953013764,0,0,0,1949.60251542477,421.956573327005,-53.33,-18.75,0.0499999999999998,0.0499999999999998,NA,-2.02,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Panevėžio apskr.",176,42283,6,3,6,121,50,5,0,0,0,0,0,0,4,195,65,195,0,36,6,6,0,1,0,0,0,7,6,0,0,0,0,207976,3.24,3.24,NA,2.22,19.232988421741,30.7727814747856,0.961649421087049,0.480824710543524,0.961649421087049,1396.79578412894,357.733584644382,66.67,136.84,1.99,1.99,NA,0.61,-100,-100,-100,0,0,0,0,0,0
2020-09-18,"Šiaulių apskr.",247,52967,5,3,5,62,181,4,0,0,0,0,0,0,42,698,109,698,0,323,48,48,0,3,0,0,0,8,1,0,0,0,0,259897,4.93,4.93,NA,1.42,63.8714567694125,70.7972773829632,0.769535623727862,0,0.769535623727862,1804.9458054537,422.85982523846,195.24,183.33,2.45,2.45,NA,-0.94,Inf,NA,Inf,0,0,0,0,0,0
2020-09-18,"Tauragės apskr.",56,16269,3,1,2,27,26,3,0,0,0,0,0,0,0,128,42,128,0,91,0,0,0,1,0,0,0,6,0,0,0,0,0,90108,1.54,1.54,NA,1.43,18.8662493896213,28.8542637723621,1.10977937586008,0,1.10977937586008,2113.01993163759,422.82594220269,-11.11,36.36,0.36,0.36,NA,-1.17,Inf,NA,Inf,0,0,0,0,0,0
2020-09-18,"Telšių apskr.",69,23354,4,1,4,33,32,4,0,0,0,0,0,0,4,146,63,146,0,80,5,5,0,1,0,0,0,6,0,0,0,0,0,129342,2.05,2.05,NA,2.7,21.6480338946359,22.4211779623015,0,0,0,1405.575915016,347.14168638184,111.11,90,0.93,0.93,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-18,"Utenos apskr.",117,27172,5,0,4,101,15,1,0,0,0,0,0,0,0,115,2,115,0,98,1,1,0,2,0,0,0,5,3,0,0,0,0,123450,2.26,2.26,NA,1.41,4.05022276225192,33.2118266504658,0.810044552450385,0,0.810044552450385,1414.33778857837,319.157553665452,-33.33,-29.17,-0.15,-0.15,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-18,"Vilniaus apskr.",1672,243281,53,31,49,1308,308,56,0,0,0,0,0,0,14,1686,286,1686,0,234,22,22,0,18,0,0,0,25,17,0,0,0,0,829759,1.94,1.94,NA,4.82,26.0316549745167,43.6271254665511,0.120516921178318,0,0.120516921178318,2447.3371183681,610.900273452894,48.28,24.84,0.32,0.32,NA,-0.21,-100,NA,-100,0,0,0,0,0,0
2020-09-19,"Alytaus apskr.",58,36681,4,2,4,45,10,3,0,0,0,0,0,0,2,187,91,187,0,0,2,2,0,0,0,0,0,5,0,0,0,0,0,132408,0.33,0.33,NA,2.89,6.79717237629146,8.30765512657845,0,0,0,2123.73874690351,826.234064406984,25,-16.67,-0.14,-0.14,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Kauno apskr.",626,114911,15,10,13,471,143,12,0,0,0,0,0,0,4,508,85,508,0,1,11,11,0,0,0,0,0,20,2,0,0,0,0,565592,1.83,1.83,NA,2,19.6254543911512,27.9353314756927,0.353611790831553,0.176805895415777,0.176805895415777,2041.93128615681,570.19901271588,58.14,122.45,0.95,0.95,NA,-0.46,0,-100,-100,0,0,0,0,0,0
2020-09-19,"Klaipėdos apskr.",551,79318,34,16,30,440,64,47,0,0,0,0,0,0,2,241,88,241,0,0,4,4,0,0,0,0,0,7,0,0,0,0,0,321795,1,1,NA,1.26,16.7808698084184,24.8605478643236,0,0,0,1917.68051088426,575.832439907394,-41.18,-33.33,-0.61,-0.61,NA,0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Marijampolės apskr.",140,28950,8,4,5,101,27,12,0,0,0,0,0,0,1,104,36,104,0,35,1,1,0,0,0,0,0,7,0,0,0,0,0,134848,1.13,1.13,NA,0.44,16.3146654010441,21.5056953013764,0,0,0,1940.7036070242,414.540816326531,-42.86,-18.75,0.0399999999999998,0.0399999999999998,NA,-2.1,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Panevėžio apskr.",184,42445,6,3,6,121,58,5,0,0,0,0,0,0,8,162,48,162,0,0,8,8,0,0,0,0,0,10,0,0,0,0,0,207976,3.33,3.33,NA,2.22,23.0795861060892,34.6193791591338,0.961649421087049,0.480824710543524,0.961649421087049,1401.12320652383,369.273377697427,40,88,1.66,1.66,NA,0.61,-100,-100,-100,0,0,0,0,0,0
2020-09-19,"Šiaulių apskr.",268,53437,5,3,5,63,201,4,0,0,0,0,0,0,21,470,154,470,0,30,30,30,0,0,0,0,0,4,1,0,0,0,0,259897,4.94,4.94,NA,1.42,69.6429739473715,80.0317048676976,0.769535623727862,0,0.769535623727862,1948.46419927895,477.496854523138,193.48,200,2.21,2.21,NA,-0.87,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Tauragės apskr.",56,16431,3,1,2,30,23,3,0,0,0,0,0,0,0,162,18,162,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,90108,1.08,1.08,NA,1.43,16.6466906379012,26.6347050206419,1.10977937586008,0,1.10977937586008,2221.77831047188,403.959692813069,-75,-15.38,-0.25,-0.25,NA,-1.13,Inf,NA,Inf,0,0,0,0,0,0
2020-09-19,"Telšių apskr.",75,23557,4,1,4,33,38,4,0,0,0,0,0,0,6,203,70,203,0,0,6,6,0,0,0,0,0,4,0,0,0,0,0,129342,2.09,2.09,NA,2.7,26.2868983006293,27.0600423682949,0,0,0,1486.75604212089,368.016576208811,61.54,69.23,0.6,0.6,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-19,"Utenos apskr.",117,27280,5,0,4,101,15,1,0,0,0,0,0,0,0,108,47,108,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,123450,2.2,2.2,NA,1.41,4.05022276225192,32.4017820980154,0.810044552450385,0,0.810044552450385,1431.34872417983,326.447954637505,-33.33,-18.18,-0.12,-0.12,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-19,"Vilniaus apskr.",1711,244275,53,31,49,1317,338,56,0,0,0,0,0,0,39,994,454,994,0,54,71,71,0,2,0,0,0,25,9,0,0,0,0,829759,2.35,2.35,NA,4.72,29.6471626098662,49.8940053678237,0.120516921178318,0,0.120516921178318,2472.52515489437,629.82143007789,43.56,42.11,0.67,0.67,NA,-0.3,-100,NA,-100,0,0,0,0,0,0
2020-09-20,"Alytaus apskr.",58,36746,4,2,4,45,10,3,0,0,0,0,0,0,0,65,40,65,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,132408,0.32,0.32,NA,2.89,6.79717237629146,8.30765512657845,0,0,0,2145.64074678267,854.933236662437,25,-16.67,-0.14,-0.14,NA,0.87,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Kauno apskr.",651,115311,15,10,13,475,164,12,0,0,0,0,0,0,25,400,114,400,0,0,27,27,0,0,0,0,0,22,4,0,0,0,0,565592,2.07,2.07,NA,2,23.8687958811299,32.5322847565029,0.353611790831553,0.176805895415777,0.176805895415777,2054.30769883591,568.784565552554,64.71,101.64,0.99,0.99,NA,-0.46,0,-100,-100,0,0,0,0,0,0
2020-09-20,"Klaipėdos apskr.",552,79537,34,16,30,443,62,47,0,0,0,0,0,0,1,219,67,219,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,321795,1.01,1.01,NA,1.26,15.8485992635063,23.9282773194114,0,0,0,1941.91954505197,581.426063176867,-30,-25,-0.47,-0.47,NA,0.41,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Marijampolės apskr.",141,29064,8,4,5,102,27,12,0,0,0,0,0,0,1,114,38,114,0,52,1,1,0,0,0,0,0,1,1,0,0,0,0,134848,1.02,1.02,NA,0.36,16.3146654010441,21.5056953013764,0,0,0,1964.43402942572,427.889178927385,-53.33,-29.41,-0.14,-0.14,NA,-2.17,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Panevėžio apskr.",185,42522,6,3,6,122,58,5,0,0,0,0,0,0,1,77,20,77,0,0,1,1,0,0,0,0,0,8,1,0,0,0,0,207976,3.34,3.34,NA,2.23,23.5604108166327,35.1002038696773,0.961649421087049,0.480824710543524,0.961649421087049,1410.25887602416,366.388429434165,45,92,1.67,1.67,NA,0.62,-100,-100,-100,0,0,0,0,0,0
2020-09-20,"Šiaulių apskr.",270,53619,6,3,6,65,201,4,0,0,0,0,0,0,2,182,3,182,0,0,2,2,0,0,1,0,1,10,2,0,0,0,0,259897,4.96,4.96,NA,1.42,70.4125095710993,80.4164726795615,1.15430343559179,0,1.15430343559179,1992.32772983143,477.881622335002,181.25,194.34,2.35,2.35,NA,-0.87,Inf,NA,Inf,0,0,0,0,0,0
2020-09-20,"Tauragės apskr.",56,16444,3,1,2,30,23,3,0,0,0,0,0,0,0,13,2,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,90108,1.09,1.09,NA,1.43,15.5369112620411,25.5249256447818,1.10977937586008,0,1.10977937586008,2185.1555910685,406.179251564789,-72.73,-8.33,-0.16,-0.16,NA,-1.13,-100,NA,-100,0,0,0,0,0,0
2020-09-20,"Telšių apskr.",76,23617,4,1,4,36,36,4,0,0,0,0,0,0,1,60,1,60,0,0,1,1,0,0,0,0,0,6,3,0,0,0,0,129342,2.13,2.13,NA,2.7,27.0600423682949,27.8331864359605,0,0,0,1474.38573703824,333.22509316386,50,57.14,0.53,0.53,NA,0.96,NA,NA,NA,0,0,0,0,0,0
2020-09-20,"Utenos apskr.",117,27297,5,0,4,103,13,1,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,123450,2.24,2.24,NA,1.41,3.24017820980154,32.4017820980154,0.810044552450385,0,0.810044552450385,1414.33778857837,326.447954637505,0,-18.18,-0.0999999999999996,-0.0999999999999996,NA,0.11,-100,NA,-100,0,0,0,0,0,0
2020-09-20,"Vilniaus apskr.",1721,244747,53,31,49,1327,337,57,0,0,0,0,0,0,10,472,286,472,0,11,18,18,0,0,0,0,0,27,10,1,0,0,0,829759,2.51,2.51,NA,5.02,29.7676795310446,49.4119376831104,0.120516921178318,0,0.120516921178318,2488.55390541109,641.150020668652,65.59,71.52,1.05,1.05,NA,0.64,-100,NA,-100,0,0,0,0,0,0
2020-09-21,"Alytaus apskr.",58,36878,4,2,4,46,9,3,0,0,0,0,0,0,0,132,44,132,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,132408,0.33,0.33,NA,3,6.79717237629146,6.79717237629146,0,0,0,2134.31212615552,830.765512657846,-20,25,0.02,0.02,NA,0.7,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Kauno apskr.",665,116018,15,10,13,478,175,12,0,0,0,0,0,0,14,707,240,707,0,55,14,14,0,3,0,0,0,21,3,0,0,0,0,565592,2.09,2.09,NA,2.17,25.1064371490403,33.4163142335818,0.353611790831553,0.176805895415777,0.176805895415777,2082.2430303116,592.653361433684,115.56,131.58,1.05,1.05,NA,-0.43,0,-100,-100,0,0,0,0,0,0
2020-09-21,"Klaipėdos apskr.",553,80139,34,16,30,445,61,47,0,0,0,0,0,0,1,602,131,602,0,142,9,9,0,2,0,0,0,15,2,0,0,0,0,321795,1.07,1.07,NA,1.47,13.984058173682,23.3067636228033,0,0,0,1957.76814431548,568.995789244705,-39.29,-7.69,-0.26,-0.26,NA,0.81,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Marijampolės apskr.",141,29146,8,4,5,103,26,12,0,0,0,0,0,0,0,82,23,82,0,125,1,1,0,2,0,0,0,8,1,0,0,0,0,134848,0.94,0.94,NA,0.77,14.0899383009018,20.0225439012814,0,0,0,1909.55742762221,420.47342192691,-64.29,-31.25,-0.2,-0.2,NA,-1.78,NA,NA,NA,0,0,0,0,0,0
2020-09-21,"Panevėžio apskr.",185,42675,6,3,6,130,50,5,0,0,0,0,0,0,0,153,8,153,0,32,0,0,0,0,0,0,0,9,8,0,0,0,0,207976,3.26,3.26,NA,2.04,23.5604108166327,35.1002038696773,0.480824710543524,0.480824710543524,0.480824710543524,1392.94918644459,347.636265722968,22.73,70.37,1.44,1.44,NA,0.17,-100,-100,-100,0,0,0,0,0,0
2020-09-21,"Šiaulių apskr.",285,54057,6,3,6,67,213,5,0,0,0,0,0,0,15,438,1,438,0,107,17,17,0,2,0,0,0,9,2,0,0,0,0,259897,5.14,5.14,NA,1.32,76.1840267490583,86.5727576693844,1.15430343559179,0,1.15430343559179,2056.58395441271,456.334624870622,196,201.79,2.42,2.42,NA,-0.99,Inf,NA,Inf,0,0,0,0,0,0
