"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-09,"Tauragės apskr.",697,24560,20,6,16,577,0,0,0,0,0,0,697,0,0,40,152,39,152,0,3,38,38,0,1,2,0,1,9,0,0,0,40,0,0,92667,19.75,19.75,NA,8,543.882935672893,567.623857468139,14.0287265153722,3.23739842662436,11.8704608976227,3517.97295693181,680.932802399991,30.14,33.78,6.79,6.79,NA,6.23,125,-50,166.67,0,0,0,0,0,0
2020-11-09,"Telšių apskr.",1576,38428,20,6,19,1318,0,0,0,0,0,0,1576,0,0,39,198,54,198,0,2,39,39,0,1,4,2,4,9,0,0,0,39,0,0,133376,17.7,17.7,NA,18.52,814.239443378119,829.234644913628,9.74688099808061,2.99904030710173,9.74688099808061,4838.95153550864,1414.79726487524,24.38,23.43,1.21,1.21,NA,14.91,60,0,60,0,0,0,0,0,0
2020-11-09,"Utenos apskr.",326,35554,9,2,8,174,0,0,0,0,0,0,326,0,0,1,122,0,122,0,49,1,1,0,2,0,0,0,4,0,0,0,1,0,0,127581,6.04,6.04,NA,4.32,116.004734247263,114.437102703381,1.56763154388193,1.56763154388193,1.56763154388193,2131.97889967942,364.474333952548,42.62,39.34,1.39,1.39,NA,3.45,-100,-100,-100,0,0,0,0,0,0
2020-11-09,"Vilniaus apskr.",8982,361256,86,51,80,5763,0,0,0,0,0,0,8979,3,3,259,2318,554,2318,0,13,270,270,0,3,4,2,4,35,0,0,0,259,0,0,810797,11.64,11.64,NA,19.03,565.24629469522,578.319850714791,3.45339215611306,2.22003781464411,3.20672128781927,5259.39291832604,1592.26045483641,28.12,27.95,1.37,1.37,NA,13.18,150,57.14,125,0,0,0,0,0,0
2020-11-09,"Šiaulių apskr.",3184,95077,94,47,84,1955,0,0,0,0,0,0,3184,0,0,209,967,392,967,0,26,206,206,0,5,4,4,4,11,0,0,0,209,0,0,262220,12.37,12.37,NA,16.14,600.640683395622,608.649225840897,15.2543665624285,7.24582411715354,12.9662115780642,5348.56227595149,1452.97841507131,42.31,37.5,2.12,2.12,NA,9.44,10.53,116.67,42.86,0,0,0,0,0,0
2020-11-10,"Alytaus apskr.",701,52540,14,9,13,582,0,0,0,0,0,0,701,0,0,77,713,437,713,0,4,85,85,0,0,2,2,2,12,0,0,0,77,0,0,137741,10.09,10.09,NA,2.04,392.040133293645,403.656137243087,6.53400222156075,4.3560014810405,5.80800197472067,4468.53151930072,2160.57673459609,148.39,139.02,2.87,2.87,NA,1.49,250,100,200,0,0,0,0,0,0
2020-11-10,"Kauno apskr.",6502,203438,92,65,84,4281,0,0,0,0,0,0,6500,2,2,335,2653,811,2653,0,7,337,337,0,1,6,3,5,24,0,0,0,334,1,0,569571,12.79,12.79,NA,5.61,629.596661346873,638.550768912041,8.60296609202365,5.96940504344498,7.72511240916409,5743.26993474036,2095.96345319548,82.81,81.5,3.8,3.8,NA,-0.64,72.22,61.54,44.44,0,0,0,0,0,0
2020-11-10,"Klaipėdos apskr.",3989,119851,68,27,58,2998,0,0,0,0,0,0,3986,3,3,200,1471,347,1471,0,12,201,201,0,1,1,0,1,7,0,0,0,200,0,0,322283,16.92,16.92,NA,1.81,748.720844723426,778.818615936925,6.51601232457188,1.55143150585045,4.96458081872143,5107.31251725968,1252.31551152248,66.34,66.45,3.83,3.83,NA,-0.23,33.33,-75,0,0,0,0,0,0,0
2020-11-10,"Marijampolės apskr.",862,41156,23,13,20,608,0,0,0,0,0,0,862,0,0,68,332,99,332,0,1,71,71,0,0,1,1,1,4,0,0,0,68,0,0,138292,10.74,10.74,NA,2.86,381.077719607786,405.663378937321,5.78486101871403,3.61553813669627,5.78486101871403,3688.57200705753,866.282937552425,48.58,30.86,-0.619999999999999,-0.619999999999999,NA,2.86,200,50,200,0,0,0,0,0,0
2020-11-10,"Panevėžio apskr.",1257,61893,18,9,16,895,0,0,0,0,0,0,1257,0,0,73,700,193,700,0,5,76,76,0,2,0,0,0,9,0,0,0,73,0,0,216233,12.21,12.21,NA,6.25,358.40967844871,368.583888675642,4.16217691101728,2.77478460734485,4.16217691101728,3351.01487747014,871.282366706284,72.89,81.63,2.89,2.89,NA,0.41,250,400,250,0,0,0,0,0,0
2020-11-10,"Tauragės apskr.",762,24942,22,6,18,632,0,0,0,0,0,0,762,0,0,65,382,92,382,0,0,58,58,0,0,2,0,2,5,0,0,0,65,0,0,92667,19.51,19.51,NA,18.18,575.177787130262,589.206513645634,16.1869921331218,3.23739842662436,14.0287265153722,3555.74260524243,740.285106888105,60,63.77,6.22,6.22,NA,16.57,175,-50,233.33,0,0,0,0,0,0
2020-11-10,"Telšių apskr.",1663,39104,22,8,21,1380,0,0,0,0,0,0,1663,0,0,87,676,115,676,0,0,85,85,0,0,2,2,2,5,0,0,0,87,0,0,133376,16.59,16.59,NA,45.45,827.735124760077,840.481046065259,10.496641074856,4.49856046065259,10.496641074856,5083.37332053743,1428.2929462572,32.91,33.06,0.129999999999999,0.129999999999999,NA,43.84,150,100,150,0,0,0,0,0,0
2020-11-10,"Utenos apskr.",359,35865,10,2,9,204,0,0,0,0,0,0,359,0,0,33,311,63,311,0,0,37,37,0,0,1,0,1,5,0,0,0,33,0,0,127581,7.38,7.38,NA,4.17,135.600128545787,137.167760089669,1.56763154388193,0.783815771940963,1.56763154388193,2175.08876713617,377.015386303603,88.33,91.67,2.45,2.45,NA,3.19,0,-100,0,0,0,0,0,0,0
2020-11-10,"Vilniaus apskr.",9420,365216,91,53,84,5995,0,0,0,0,0,0,9417,3,3,438,3960,861,3960,0,93,455,455,0,12,5,2,4,23,0,0,0,438,0,0,810797,12.17,12.17,NA,18.73,573.879775085502,588.556691748983,4.07006932684753,2.4667086829379,3.70006302440685,5334.7508685898,1579.31023425099,48.82,49.06,2.48,2.48,NA,12.55,100,50,100,0,0,0,0,0,0
2020-11-10,"Šiaulių apskr.",3370,96459,95,47,85,2099,0,0,0,0,0,0,3370,0,0,186,1382,515,1382,0,16,198,198,0,3,1,0,1,18,0,0,0,186,0,0,262220,12.9,12.9,NA,16.46,643.734268934482,655.175043856304,15.2543665624285,7.24582411715354,12.9662115780642,5405.00343223248,1549.46228357867,61.71,60.7,1.85,1.85,NA,8.71,-9.52,71.43,26.67,0,0,0,0,0,0
2020-11-11,"Alytaus apskr.",781,53052,16,11,15,654,0,0,0,0,0,0,781,0,0,80,512,270,512,0,1,76,76,0,0,2,2,2,12,0,0,0,80,0,0,137741,11.29,11.29,NA,0,426.888145141969,435.60014810405,7.98600271524092,5.80800197472067,7.26000246840084,4535.32354201,2278.18877458418,208.33,189.61,4.59,4.59,NA,-1.36,350,200,300,0,0,0,0,0,0
2020-11-11,"Kauno apskr.",6776,206255,95,67,87,4465,0,0,0,0,0,0,6774,2,2,274,2817,777,2817,0,16,289,289,0,3,3,2,3,22,0,0,0,274,0,0,569571,12.6,12.6,NA,6.91,648.733871633212,660.321540246958,8.42739535545174,5.96940504344498,7.54954167259218,5804.8952632771,2101.93285823892,59.48,60.64,2.76,2.76,NA,-0.55,82.35,109.09,86.67,0,0,0,0,0,0
2020-11-11,"Klaipėdos apskr.",4210,121268,71,27,61,3148,0,0,0,0,0,0,4207,3,3,221,1417,377,1417,0,35,237,237,0,1,3,0,3,15,0,0,0,221,0,0,322283,17.44,17.44,NA,1.98,780.680333743946,814.811826872655,7.13658492691206,1.55143150585045,5.58515342106161,5110.41538027138,1259.76238275056,47.64,49.62,3.31,3.31,NA,1.17,55.56,-75,25,0,0,0,0,0,0
2020-11-11,"Marijampolės apskr.",883,41578,25,15,22,614,0,0,0,0,0,0,883,0,0,21,422,24,422,0,4,26,26,0,1,2,2,2,6,0,0,0,21,0,0,138292,10.8,10.8,NA,4.23,365.892459433662,391.924334017875,7.23107627339253,5.06175339137477,7.23107627339253,3644.46244178984,832.29687906748,54.27,37.72,0.110000000000001,0.110000000000001,NA,4.23,133.33,150,133.33,0,0,0,0,0,0
2020-11-11,"Panevėžio apskr.",1389,62792,20,10,18,1004,0,0,0,0,0,0,1389,0,0,132,899,260,899,0,6,145,145,0,0,2,1,2,6,0,0,0,132,0,0,216233,14.16,14.16,NA,6.02,406.505944976021,422.692188518866,5.08710511346557,3.237248708569,5.08710511346557,3535.07558975734,942.501838294802,79.94,90.16,4.93,4.93,NA,0.909999999999999,350,500,350,0,0,0,0,0,0
2020-11-11,"Tauragės apskr.",825,25303,23,7,19,692,0,0,0,0,0,0,825,0,0,63,361,83,361,0,1,65,65,0,0,1,1,1,2,0,0,0,63,0,0,92667,18.29,18.29,NA,20,612.94743544088,628.055294765127,14.0287265153722,3.23739842662436,12.9495937064975,3661.49762051216,784.529552051971,40.68,36.59,2.48,2.48,NA,18.29,450,100,400,0,0,0,0,0,0
2020-11-11,"Telšių apskr.",1743,39728,24,9,23,1446,0,0,0,0,0,0,1743,0,0,80,624,213,624,0,4,80,80,0,0,2,1,2,6,0,0,0,80,0,0,133376,16.04,16.04,NA,30,832.983445297505,844.229846449136,11.9961612284069,5.24832053742802,11.9961612284069,5151.60148752399,1510.7665547025,19.57,19.49,-0.780000000000001,-0.780000000000001,NA,24,120,150,120,0,0,0,0,0,0
2020-11-11,"Utenos apskr.",399,36249,10,2,9,238,0,0,0,0,0,0,399,0,0,40,384,82,384,0,33,38,38,0,0,0,0,0,2,0,0,0,40,0,0,127581,8.94,8.94,NA,2.9,163.817496335661,163.03368056372,1.56763154388193,0.783815771940963,1.56763154388193,2314.60797454166,436.585384971116,148.33,152.54,4.35,4.35,NA,0.02,0,-100,0,0,0,0,0,0,0
2020-11-11,"Vilniaus apskr.",9918,369096,97,55,89,6304,0,0,0,0,0,0,9915,3,3,498,3880,1206,3880,0,129,514,514,0,15,6,2,5,28,0,0,0,498,0,0,810797,12.53,12.53,NA,15.32,609.153709251514,624.81730938817,4.8100819317289,2.71337955123169,4.31674019514132,5363.11801844358,1619.39425034873,37.91,38.06,1.91,1.91,NA,7.1,125,44.44,118.18,0,0,0,0,0,0
2020-11-11,"Šiaulių apskr.",3503,97704,96,47,85,2185,0,0,0,0,0,0,3503,0,0,133,1245,279,1245,0,69,129,129,0,2,1,0,0,15,0,0,0,133,0,0,262220,12.52,12.52,NA,13.64,652.505529707879,659.369994660972,14.4916482343071,6.86446495309282,11.8221340858821,5425.97818625582,1548.31820608649,47.61,49.49,0.879999999999999,0.879999999999999,NA,5.34,0,57.14,38.46,0,0,0,0,0,0
2020-11-12,"Alytaus apskr.",842,53863,17,11,16,710,0,0,0,0,0,0,842,0,0,61,811,386,811,0,38,60,60,0,1,1,0,1,6,0,0,0,61,0,0,137741,11.26,11.26,NA,1.69,464.640157977654,472.626160692895,8.71200296208101,5.80800197472067,7.98600271524092,4801.76563260032,2429.19682592692,165.71,155.74,3.81,3.81,NA,-0.03,200,200,166.67,0,0,0,0,0,0
2020-11-12,"Kauno apskr.",7118,209472,103,72,94,4687,0,0,0,0,0,0,7115,3,3,342,3217,1156,3217,0,19,355,355,0,3,8,5,7,37,0,0,0,341,1,0,569571,12.27,12.27,NA,6.9,675.947335801858,687.886145888748,9.30524903831129,6.49611725316071,8.25182461887982,5849.84137183951,2115.8029464281,35.04,37.74,1.14,1.14,NA,-0.989999999999999,94.44,84.62,93.75,0,0,0,0,0,0
2020-11-12,"Klaipėdos apskr.",4515,122908,74,27,64,3361,0,0,0,0,0,0,4512,3,3,305,1640,562,1640,0,42,320,320,0,0,3,0,3,17,0,0,0,305,0,0,322283,17.62,17.62,NA,1.43,831.56728713584,867.870784372741,8.06744383042233,1.55143150585045,6.51601232457188,5243.83848977451,1351.29684159574,40.79,42.16,2.38,2.38,NA,0.99,88.89,-75,62.5,0,0,0,0,0,0
2020-11-12,"Marijampolės apskr.",1005,42416,27,17,24,720,0,0,0,0,0,0,1005,0,0,122,838,280,838,0,4,126,126,0,0,2,2,2,8,0,0,0,122,0,0,138292,12.91,12.91,NA,2.9,435.31079165823,464.235096751801,7.95418390073178,5.78486101871403,7.95418390073178,3989.38478003066,1014.52000115697,123.66,102.83,3.22,3.22,NA,0.12,350,600,350,0,0,0,0,0,0
2020-11-12,"Panevėžio apskr.",1502,63596,20,10,18,1107,0,0,0,0,0,0,1501,1,1,113,804,247,804,0,4,116,116,0,0,0,0,0,13,0,0,0,112,1,0,216233,14.41,14.41,NA,5.56,433.328862847022,450.902498693539,5.08710511346557,3.237248708569,5.08710511346557,3598.89563572628,997.535066340475,80.54,86.76,4.34,4.34,NA,1.68,166.67,150,166.67,0,0,0,0,0,0
2020-11-12,"Tauragės apskr.",920,25678,25,8,21,771,0,0,0,0,0,0,920,0,0,95,375,148,375,0,2,98,98,0,1,2,1,2,3,0,0,0,95,0,0,92667,20.62,20.62,NA,20,672.299739928993,691.724130488739,16.1869921331218,4.31653123549915,15.107859324247,3657.18108927666,861.147981482081,84.47,77.49,4.13,4.13,NA,18.94,175,200,150,0,0,0,0,0,0
2020-11-12,"Telšių apskr.",1849,40344,28,11,27,1531,0,0,0,0,0,0,1849,0,0,106,616,199,616,0,35,107,107,0,0,4,2,4,7,0,0,0,106,0,0,133376,16.41,16.41,NA,6.82,826.235604606526,840.481046065259,14.9952015355086,6.74784069097889,14.9952015355086,5138.85556621881,1525.01199616123,22.63,23.75,0.120000000000001,0.120000000000001,NA,-0.16,200,250,200,0,0,0,0,0,0
2020-11-12,"Utenos apskr.",433,36486,11,2,10,266,0,0,0,0,0,0,433,0,0,34,237,65,237,0,0,33,33,0,0,1,0,1,8,0,0,0,34,0,0,127581,9.5,9.5,NA,2.08,180.277627546421,176.358548686717,2.35144731582289,0.783815771940963,2.35144731582289,2339.69007924377,485.965778603397,148.48,146.15,4.5,4.5,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-12,"Vilniaus apskr.",10354,372869,104,57,96,6546,0,0,0,0,0,0,10351,3,3,436,3773,1075,3773,0,131,460,460,0,22,7,2,7,35,0,0,0,436,0,0,810797,12.81,12.81,NA,16.02,619.760556588147,637.027517368713,5.67342997075717,2.96005041952548,5.18008823416959,5357.19791760453,1606.07402346087,43.22,45.02,2.04,2.04,NA,5.89,128.57,40,123.08,0,0,0,0,0,0
2020-11-12,"Šiaulių apskr.",3778,99397,101,49,89,2390,0,0,0,0,0,0,3778,0,0,275,1693,455,1693,0,122,282,282,0,8,5,2,4,13,0,0,0,275,0,0,262220,13.74,13.74,NA,10.74,712.378918465411,721.912897566928,14.8730073983678,6.48310578903211,11.8221340858821,5628.09854320799,1636.79353214858,48.74,50.4,2.08,2.08,NA,0.0700000000000003,29.41,140,81.82,0,0,0,0,0,0
2020-11-13,"Alytaus apskr.",1009,54709,18,12,17,874,0,0,0,0,0,0,1009,0,0,167,846,483,846,0,13,178,178,0,0,1,1,1,7,0,0,0,167,0,0,137741,12.89,12.89,NA,1.67,563.376191547905,578.622196731547,7.98600271524092,5.08200172788059,7.26000246840084,5199.61376786868,2727.5829273782,103.12,101.89,4.17,4.17,NA,0.64,166.67,500,133.33,0,0,0,0,0,0
2020-11-13,"Kauno apskr.",7358,212674,109,78,100,4810,0,0,0,0,0,0,7355,3,3,240,3202,1157,3202,0,33,243,243,0,3,6,6,6,29,0,0,0,240,0,0,569571,11.2,11.2,NA,7.24,690.519706937327,701.931804814501,10.1831027211708,7.37397093602027,9.12967830173938,6046.1294553269,2263.63350662165,14.92,17.28,-0.930000000000001,-0.930000000000001,NA,-2.28,52.17,47.06,47.62,0,0,0,0,0,0
2020-11-13,"Klaipėdos apskr.",4716,124244,77,28,67,3487,0,0,0,0,0,0,4713,3,3,201,1336,347,1336,0,14,215,215,0,1,3,1,3,16,0,0,0,201,0,0,322283,18.44,18.44,NA,1.94,837.773013159242,878.110232311354,8.9983027339326,1.86171780702054,7.44687122808215,5144.23658709892,1353.15855940276,29.98,31.97,2.9,2.9,NA,1.5,122.22,-50,100,0,0,0,0,0,0
2020-11-13,"Marijampolės apskr.",1059,42976,28,18,25,770,0,0,0,0,0,0,1059,0,0,54,560,133,560,0,1,52,52,0,0,1,1,1,6,0,0,0,54,0,0,138292,12.04,12.04,NA,6.45,449.049836577676,474.35860353455,7.95418390073178,5.78486101871403,7.95418390073178,4125.32901397044,1019.58175454835,79.73,64.52,1.33,1.33,NA,4.76,166.67,600,166.67,0,0,0,0,0,0
2020-11-13,"Panevėžio apskr.",1604,64424,20,10,18,1189,0,0,0,0,0,0,1603,1,1,102,828,240,828,0,3,109,109,0,0,0,0,0,10,0,0,0,102,0,0,216233,13.65,13.65,NA,6.67,460.151780718022,480.03773707066,5.08710511346557,3.237248708569,5.08710511346557,3738.55979429597,1079.85367635837,40.92,45.39,1.82,1.82,NA,1.35,166.67,150,166.67,0,0,0,0,0,0
2020-11-13,"Tauragės apskr.",1020,26110,27,9,23,842,0,0,0,0,0,0,1020,0,0,100,432,105,432,0,1,105,105,0,0,2,1,2,9,0,0,0,100,0,0,92667,21.54,21.54,NA,22.22,762.946895874475,784.529552051971,18.3452577508714,5.39566404437394,17.2661249419966,3827.68407307887,931.291614058942,63.81,58.72,2.5,2.5,NA,18.89,225,300,200,0,0,0,0,0,0
2020-11-13,"Telšių apskr.",1915,41039,31,13,30,1528,0,0,0,0,0,0,1915,0,0,66,695,193,695,0,5,69,69,0,1,3,2,3,6,0,0,0,66,0,0,133376,16.48,16.48,NA,4.26,814.239443378119,830.734165067179,15.7449616122841,6.74784069097889,15.7449616122841,5158.34932821497,1534.75887715931,14.2,16.41,0.790000000000001,0.790000000000001,NA,-12.41,220,Inf,220,0,0,0,0,0,0
2020-11-13,"Utenos apskr.",487,37015,11,2,10,314,0,0,0,0,0,0,487,0,0,54,529,206,529,0,1,57,57,0,0,0,0,0,4,0,0,0,54,0,0,127581,10.35,10.35,NA,2.41,206.143548020473,206.927363792414,2.35144731582289,0.783815771940963,2.35144731582289,2500.37231249167,569.050250429139,155.41,161.64,4.92,4.92,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-13,"Vilniaus apskr.",10857,377299,108,59,100,6888,0,0,0,0,0,0,10854,3,3,503,4430,1540,4430,0,50,529,529,0,9,4,2,4,26,0,0,0,503,0,0,810797,13.15,13.15,NA,15.37,652.197775768781,672.918128705459,6.04343627319785,3.08338585367237,5.55009453661027,5459.6896633806,1713.9925283394,30.01,31.78,1.77,1.77,NA,-0.390000000000001,106.25,27.27,100,0,0,0,0,0,0
2020-11-13,"Šiaulių apskr.",4023,100783,107,52,95,2529,0,0,0,0,0,0,4023,0,0,245,1386,222,1386,0,91,248,248,0,21,6,3,6,17,0,0,0,245,0,0,262220,15.22,15.22,NA,13.61,766.913278926093,774.540462207307,16.3984440546106,7.24582411715354,13.7289299061856,5831.74433681641,1637.5562504767,60.16,63.42,4.23,4.23,NA,-0.140000000000001,15,180,40,0,0,0,0,0,0
2020-11-14,"Alytaus apskr.",1048,55069,19,13,18,907,0,0,0,0,0,0,1048,0,0,39,360,188,360,0,0,39,39,0,0,1,1,1,6,0,0,0,39,0,0,137741,13.91,13.91,NA,1.67,567.006192782106,580.800197472067,8.71200296208101,5.80800197472067,7.98600271524092,5141.53374812147,2694.18691602355,105.08,106.51,5.77,5.77,NA,-0.41,200,600,166.67,0,0,0,0,0,0
2020-11-14,"Kauno apskr.",7571,214696,120,86,110,4906,0,0,0,0,0,0,7568,3,3,213,2022,664,2022,0,3,223,223,0,1,11,8,10,35,0,0,0,213,0,0,569571,11.27,11.27,NA,7.89,687.008292205888,699.824955975638,11.93881008689,8.60296609202365,10.7098149308866,6055.61027510179,2307.7017615012,10.83,11.8,-0.630000000000001,-0.630000000000001,NA,-2.05,83.33,72.22,77.27,0,0,0,0,0,0
2020-11-14,"Klaipėdos apskr.",4950,125441,77,28,67,3621,0,0,0,0,0,0,4947,3,3,234,1197,448,1197,0,79,251,251,0,0,0,0,0,11,0,0,0,234,0,0,322283,17.29,17.29,NA,1.41,851.735896711896,893.624547369858,8.9983027339326,1.86171780702054,7.44687122808215,5123.44740492052,1374.5683141835,7.17,8.39,-0.32,-0.32,NA,0.94,-6.67,-50,0,0,0,0,0,0,0
2020-11-14,"Marijampolės apskr.",1116,43355,29,18,26,815,0,0,0,0,0,0,1116,0,0,57,379,137,379,0,1,61,61,0,0,1,0,1,6,0,0,0,57,0,0,138292,12.15,12.15,NA,6.25,464.235096751801,477.251034043907,8.67729152807104,5.78486101871403,8.67729152807104,4162.20750296474,1075.26104185347,36.9,40.88,1.52,1.52,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-14,"Panevėžio apskr.",1744,65032,23,10,19,1317,0,0,0,0,0,0,1743,1,1,140,608,213,608,0,1,141,141,0,0,3,0,1,15,0,0,0,140,0,0,216233,15.28,15.28,NA,6.67,498.536301119626,517.95979337104,6.47449741713799,3.237248708569,5.54956921468971,3800.99244796123,1108.52645063427,52.46,55.71,3.62,3.62,NA,2.67,150,150,100,0,0,0,0,0,0
2020-11-14,"Tauragės apskr.",1159,26520,29,9,24,976,0,0,0,0,0,0,1159,0,0,139,410,141,410,0,2,141,141,0,0,2,0,1,3,0,0,0,139,0,0,92667,23.5,23.5,NA,18.18,879.493239232952,903.234161028198,20.503523368621,5.39566404437394,18.3452577508714,3993.87052564559,1038.12576213755,81.03,70,2.24,2.24,NA,14.73,71.43,50,42.86,0,0,0,0,0,0
2020-11-14,"Telšių apskr.",2013,41497,34,14,33,1569,0,0,0,0,0,0,2013,0,0,98,458,233,458,0,0,103,103,0,0,3,1,3,5,0,0,0,98,0,0,133376,15.52,15.52,NA,4.26,817.988243761996,835.232725527831,16.4947216890595,7.49760076775432,16.4947216890595,5155.35028790787,1587.24208253359,-1.28,-3.18,-1.4,-1.4,NA,-12.41,533.33,Inf,533.33,0,0,0,0,0,0
2020-11-14,"Utenos apskr.",515,37246,11,2,10,339,0,0,0,0,0,0,515,0,0,28,231,63,231,0,0,29,29,0,0,0,0,0,7,0,0,0,28,0,0,127581,10.81,10.81,NA,2.41,218.684600371529,219.46841614347,2.35144731582289,0.783815771940963,2.35144731582289,2511.34573329885,539.265251095383,153.16,168.42,5.04,5.04,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-14,"Vilniaus apskr.",11195,379958,114,60,106,7015,0,0,0,0,0,0,11192,3,3,338,2659,1177,2659,0,3,358,358,0,3,6,1,6,28,0,0,0,338,0,0,810797,12.84,12.84,NA,15.17,649.114389915108,670.204749154227,6.53677800978543,2.96005041952548,6.04343627319785,5450.80951212202,1725.09271741262,14.12,17.01,1.13,1.13,NA,-1.83,94.44,0,106.25,0,0,0,0,0,0
2020-11-14,"Šiaulių apskr.",4109,101751,111,55,98,2517,0,0,0,0,0,0,4109,0,0,86,968,216,968,0,10,88,88,0,1,4,3,3,17,0,0,0,86,0,0,262220,15.15,15.15,NA,14.12,749.3707573793,756.235222332393,16.0170848905499,8.38990160933567,13.7289299061856,5774.15910304325,1554.0385935474,72.54,74.65,4.56,4.56,NA,0.58,21.05,75,25,0,0,0,0,0,0
2020-11-15,"Alytaus apskr.",1087,55440,20,13,19,933,0,0,0,0,0,0,1087,0,0,39,371,254,371,0,0,39,39,0,0,1,0,1,10,0,0,0,39,0,0,137741,13.32,13.32,NA,1.69,566.280192535266,575.718195744187,9.43800320892109,5.80800197472067,8.71200296208101,5150.24575108356,2686.92691355515,86.76,90.48,4.76,4.76,NA,-0.35,60,200,100,0,0,0,0,0,0
2020-11-15,"Kauno apskr.",7749,216660,128,91,118,5027,0,0,0,0,0,0,7746,3,3,178,1964,876,1964,0,0,175,175,0,0,8,5,8,35,0,0,0,178,0,0,569571,10.1,10.1,NA,13.33,700.00052671221,713.168331955103,12.6410930331776,9.12967830173938,11.4120978771742,6248.91365606746,2398.64740304545,-13.26,-12.98,-2.76,-2.76,NA,6.09,88,73.68,109.52,0,0,0,0,0,0
2020-11-15,"Klaipėdos apskr.",5099,126299,83,31,73,3702,0,0,0,0,0,0,5096,3,3,149,858,276,858,0,104,167,167,0,0,6,3,6,16,0,0,0,149,0,0,322283,17.33,17.33,NA,1.37,873.766224094972,918.137165162295,10.549734239783,2.79257671053081,8.9983027339326,5246.63106648505,1403.73522649349,6.91,8.38,-0.360000000000003,-0.360000000000003,NA,0.89,12.5,25,41.67,0,0,0,0,0,0
2020-11-15,"Marijampolės apskr.",1195,43760,29,18,26,885,0,0,0,0,0,0,1195,0,0,79,405,256,405,0,0,83,83,0,0,0,0,0,6,0,0,0,79,0,0,138292,13.43,13.43,NA,6.25,502.559801000781,517.745061174905,8.67729152807104,5.78486101871403,8.67729152807104,4358.16966997368,1203.25109189252,49.1,54.8,3.35,3.35,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-15,"Panevėžio apskr.",1795,65392,24,11,20,1363,0,0,0,0,0,0,1794,1,1,51,360,72,360,0,1,52,52,0,0,1,1,1,11,0,0,0,51,0,0,216233,15.18,15.18,NA,6.45,506.398190840436,526.746611294298,6.47449741713799,3.237248708569,5.54956921468971,3840.7643606665,1097.42731220489,41.19,41.31,3.11,3.11,NA,2.45,80,150,40,0,0,0,0,0,0
2020-11-15,"Tauragės apskr.",1191,26648,30,9,25,998,0,0,0,0,0,0,1191,0,0,32,128,60,128,0,2,34,34,0,0,1,0,1,8,0,0,0,32,0,0,92667,24.06,24.06,NA,18.18,870.860176761954,894.601098557199,21.5826561774958,5.39566404437394,19.4243905597462,3989.55399441009,1070.49974640379,95.6,85.86,4.16,4.16,NA,14.73,50,50,25,0,0,0,0,0,0
2020-11-15,"Telšių apskr.",2062,41729,36,16,35,1572,0,0,0,0,0,0,2062,0,0,49,232,132,232,0,1,50,50,0,0,2,2,2,5,0,0,0,49,0,0,133376,15.23,15.23,NA,4.26,826.235604606526,841.230806142034,17.9942418426104,8.99712092130518,17.9942418426104,5142.60436660269,1569.24784069098,-9.01,-9.51,-2.3,-2.3,NA,-11.74,400,Inf,400,0,0,0,0,0,0
2020-11-15,"Utenos apskr.",520,37350,11,2,10,342,0,0,0,0,0,0,520,0,0,5,104,3,104,0,0,5,5,0,0,0,0,0,7,0,0,0,5,0,0,127581,10.43,10.43,NA,2.41,221.036047687352,222.603679231233,2.35144731582289,0.783815771940963,2.35144731582289,2548.18507458007,540.049066867324,124.14,138.1,4.13,4.13,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-15,"Vilniaus apskr.",11544,381610,121,63,113,7145,0,0,0,0,0,0,11541,3,3,349,1652,993,1652,0,3,362,362,0,2,7,3,7,32,0,0,0,349,0,0,810797,13,13,NA,15.64,664.901325485911,685.99168472503,7.2767906146668,3.20672128781927,6.78344887807922,5506.18712205398,1771.590176086,9.77,12.78,1.1,1.1,NA,-3.53,95,16.67,105.56,0,0,0,0,0,0
