"day","administrative_level_2","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2020-11-12,"Vilniaus apskr.",10354,372886,104,57,96,6546,0,0,0,0,0,0,10351,3,3,436,3774,1075,3774,0,131,460,460,0,22,7,2,7,35,0,0,0,436,0,0,829983,12.81,12.81,NA,16.02,605.554571599659,622.301902569089,5.54228219132199,2.89162549112452,5.06034460946791,5233.72165453991,1568.94779772598,43.27,45.02,2.04,2.04,NA,5.89,128.57,40,123.08,0,0,0,0,0,0
2020-11-13,"Alytaus apskr.",1008,54707,18,12,17,874,0,0,0,0,0,0,1008,0,0,167,846,483,846,0,13,178,178,0,0,1,1,1,7,0,0,0,167,0,0,132422,12.89,12.89,NA,1.67,586.005346543626,601.863738653698,8.3067768195617,5.28613070335745,7.55161529051064,5407.71170953467,2837.14186464485,103.12,101.89,4.17,4.17,NA,0.64,166.67,500,133.33,0,0,0,0,0,0
2020-11-13,"Kauno apskr.",7360,212666,109,78,100,4813,0,0,0,0,0,0,7357,3,3,243,3199,1157,3199,0,33,243,243,0,3,6,6,6,29,0,0,0,243,0,0,565628,11.2,11.2,NA,7.24,695.68691790364,706.824980375795,10.2540892600791,7.42537498143656,9.19332140558812,6088.45389549315,2279.41332465861,15.03,17.28,-0.930000000000001,-0.930000000000001,NA,-2.28,52.17,47.06,47.62,0,0,0,0,0,0
2020-11-13,"Klaipėdos apskr.",4716,124233,77,28,67,3488,0,0,0,0,0,0,4713,3,3,200,1336,347,1336,0,14,215,215,0,1,3,1,3,16,0,0,0,200,0,0,321849,18.46,18.46,NA,1.94,839.213419957806,879.605032173473,9.01043657118711,1.86422825610768,7.45691302443071,5151.48408104422,1354.98323748093,29.87,32.05,2.92,2.92,NA,1.5,122.22,-50,100,0,0,0,0,0,0
2020-11-13,"Marijampolės apskr.",1058,42981,28,18,25,769,0,0,0,0,0,0,1058,0,0,53,560,133,560,0,1,52,52,0,0,1,1,1,6,0,0,0,53,0,0,134873,12.04,12.04,NA,6.45,459.691709979017,486.383486687476,8.15582066091805,5.93150593521313,8.15582066091805,4229.90517004886,1045.42792108131,79.28,64.52,1.33,1.33,NA,4.76,166.67,600,166.67,0,0,0,0,0,0
2020-11-13,"Panevėžio apskr.",1604,64429,20,10,18,1189,0,0,0,0,0,0,1603,1,1,102,828,240,828,0,3,109,109,0,0,0,0,0,10,0,0,0,102,0,0,208016,13.65,13.65,NA,6.67,478.328590108453,499.00007691716,5.28805476501808,3.36512575955696,5.28805476501808,3886.23952003692,1122.50980693793,40.92,45.39,1.82,1.82,NA,1.35,166.67,150,166.67,0,0,0,0,0,0
2020-11-13,"Šiaulių apskr.",4022,100778,107,52,95,2527,0,0,0,0,0,0,4022,0,0,245,1387,222,1387,0,91,248,248,0,21,6,3,6,17,0,0,0,245,0,0,259936,15.22,15.22,NA,13.61,772.88255570602,780.961467438139,16.5425335467192,7.30949156715499,13.8495629693463,5881.83245106488,1651.94509417703,60.23,63.29,4.23,4.23,NA,-0.140000000000001,15,180,40,0,0,0,0,0,0
2020-11-13,"Tauragės apskr.",1020,26105,27,9,23,842,0,0,0,0,0,0,1020,0,0,100,432,105,432,0,1,105,105,0,0,2,1,2,9,0,0,0,100,0,0,90129,21.55,21.55,NA,22.22,784.431204162922,806.621620122269,18.8618535654451,5.54760398983679,17.7523327674777,3935.47027039022,957.51644864583,63.81,58.72,2.52,2.52,NA,18.89,225,300,200,0,0,0,0,0,0
2020-11-13,"Telšių apskr.",1917,41040,31,13,30,1528,0,0,0,0,0,0,1917,0,0,66,695,193,695,0,5,69,69,0,1,3,2,3,6,0,0,0,66,0,0,129361,16.48,16.48,NA,4.26,839.511135504518,856.517806757833,16.2336407418001,6.95727460362861,16.2336407418001,5318.44991921831,1582.39345706975,14.2,16.41,0.790000000000001,0.790000000000001,NA,-12.41,220,Inf,220,0,0,0,0,0,0
2020-11-13,"Utenos apskr.",487,37016,11,2,10,314,0,0,0,0,0,0,487,0,0,54,529,206,529,0,1,57,57,0,0,0,0,0,4,0,0,0,54,0,0,123483,10.35,10.35,NA,2.41,212.984783330499,213.794611403999,2.42948422049999,0.809828073499996,2.42948422049999,2582.54172639149,587.935181360997,155.41,161.64,4.92,4.92,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-13,"Vilniaus apskr.",10856,377318,108,59,100,6887,0,0,0,0,0,0,10853,3,3,502,4432,1540,4432,0,50,529,529,0,9,4,2,4,26,0,0,0,502,0,0,829983,13.15,13.15,NA,15.37,637.121483211102,657.362861648974,5.90373537771256,3.01210988658804,5.42179779585847,5333.8441871701,1674.37164375656,30.01,31.78,1.77,1.77,NA,-0.390000000000001,106.25,27.27,100,0,0,0,0,0,0
2020-11-14,"Alytaus apskr.",1047,55067,19,13,18,907,0,0,0,0,0,0,1047,0,0,39,360,188,360,0,0,39,39,0,0,1,1,1,6,0,0,0,39,0,0,132422,13.91,13.91,NA,1.67,589.781154188881,604.129223240851,9.06193834861277,6.04129223240851,8.3067768195617,5347.29878721058,2802.4044343085,105.08,106.51,5.77,5.77,NA,-0.41,200,600,166.67,0,0,0,0,0,0
2020-11-14,"Kauno apskr.",7573,214690,120,86,110,4909,0,0,0,0,0,0,7570,3,3,213,2024,664,2024,0,3,223,223,0,1,11,8,10,35,0,0,0,213,0,0,565628,11.26,11.26,NA,7.89,692.151025055337,704.703444666813,12.0220356842306,8.66293747834266,10.7844731873245,6098.53119011081,2323.78877990481,10.94,11.8,-0.640000000000001,-0.640000000000001,NA,-2.05,83.33,72.22,77.27,0,0,0,0,0,0
2020-11-14,"Klaipėdos apskr.",4950,125430,77,28,67,3622,0,0,0,0,0,0,4947,3,3,234,1197,448,1197,0,79,251,251,0,0,0,0,0,11,0,0,0,234,0,0,321849,17.3,17.3,NA,1.41,853.195131878614,895.140267641037,9.01043657118711,1.86422825610768,7.45691302443071,5130.35616080833,1376.42186242617,7.09,8.47,-0.309999999999999,-0.309999999999999,NA,0.94,-6.67,-50,0,0,0,0,0,0,0
2020-11-14,"Marijampolės apskr.",1115,43360,29,18,26,814,0,0,0,0,0,0,1115,0,0,57,379,137,379,0,1,61,61,0,0,1,0,1,6,0,0,0,57,0,0,134873,12.15,12.15,NA,6.25,475.261913058952,489.349239655083,8.89725890281969,5.93150593521313,8.89725890281969,4267.71852038584,1102.51866570774,36.53,40.88,1.52,1.52,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-14,"Panevėžio apskr.",1744,65037,23,10,19,1317,0,0,0,0,0,0,1743,1,1,140,608,213,608,0,1,141,141,0,0,3,0,1,15,0,0,0,140,0,0,208016,15.29,15.29,NA,6.67,518.229366971771,538.420121529113,6.73025151911391,3.36512575955696,5.76878701638335,3951.13837397123,1152.31520652258,52.46,55.71,3.63,3.63,NA,2.67,150,150,100,0,0,0,0,0,0
2020-11-14,"Šiaulių apskr.",4108,101745,111,55,98,2515,0,0,0,0,0,0,4108,0,0,86,967,216,967,0,10,88,88,0,1,4,3,3,17,0,0,0,86,0,0,259936,15.14,15.14,NA,14.12,755.185891911855,762.49538347901,16.1578234642374,8.46362181460052,13.8495629693463,5823.35651852764,1567.6935861135,72.64,74.52,4.55,4.55,NA,0.58,21.05,75,25,0,0,0,0,0,0
2020-11-14,"Tauragės apskr.",1159,26515,29,9,24,976,0,0,0,0,0,0,1159,0,0,139,410,141,410,0,2,141,141,0,0,2,0,1,3,0,0,0,139,0,0,90129,23.51,23.51,NA,18.18,904.259450343397,928.668907898679,21.0808951613798,5.54760398983679,18.8618535654451,4106.33647327719,1067.3590076446,81.03,70,2.26,2.26,NA,14.73,71.43,50,42.86,0,0,0,0,0,0
2020-11-14,"Telšių apskr.",2015,41498,34,14,33,1569,0,0,0,0,0,0,2015,0,0,98,458,233,458,0,0,103,103,0,0,3,1,3,5,0,0,0,98,0,0,129361,15.52,15.52,NA,4.26,843.37628806209,861.155989826918,17.0066712533144,7.73030511514289,17.0066712533144,5315.35779717225,1636.50559287575,-1.28,-3.18,-1.4,-1.4,NA,-12.41,533.33,Inf,533.33,0,0,0,0,0,0
2020-11-14,"Utenos apskr.",515,37247,11,2,10,339,0,0,0,0,0,0,515,0,0,28,231,63,231,0,0,29,29,0,0,0,0,0,7,0,0,0,28,0,0,123483,10.81,10.81,NA,2.41,225.942032506499,226.751860579999,2.42948422049999,0.809828073499996,2.42948422049999,2593.87931942049,557.161714567997,153.16,168.42,5.03,5.03,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-14,"Vilniaus apskr.",11194,379976,114,60,106,7014,0,0,0,0,0,0,11191,3,3,338,2658,1177,2658,0,3,358,358,0,3,6,1,6,28,0,0,0,338,0,0,829983,12.84,12.84,NA,15.17,634.109373324514,654.712204948776,6.38567295956664,2.89162549112452,5.90373537771256,5325.04882630126,1685.21523934828,14.12,17.01,1.13,1.13,NA,-1.83,94.44,0,106.25,0,0,0,0,0,0
2020-11-15,"Alytaus apskr.",1086,55438,20,13,19,933,0,0,0,0,0,0,1086,0,0,39,371,254,371,0,0,39,39,0,0,1,0,1,10,0,0,0,39,0,0,132422,13.32,13.32,NA,1.69,589.02599265983,598.843092537494,9.81709987766383,6.04129223240851,9.06193834861277,5356.3607255592,2794.85281901799,86.76,90.48,4.76,4.76,NA,-0.35,60,200,100,0,0,0,0,0,0
2020-11-15,"Kauno apskr.",7751,216654,128,91,118,5030,0,0,0,0,0,0,7748,3,3,178,1964,876,1964,0,0,175,175,0,0,8,5,8,35,0,0,0,178,0,0,565628,10.1,10.1,NA,13.33,705.233828594058,718.139837490365,12.7292142538912,9.19332140558812,11.4916517569852,6293.00529676749,2415.36840467586,-13.07,-12.98,-2.76,-2.76,NA,6.09,88,73.68,109.52,0,0,0,0,0,0
2020-11-15,"Klaipėdos apskr.",5099,126288,83,31,73,3703,0,0,0,0,0,0,5096,3,3,149,858,276,858,0,104,167,167,0,0,6,3,6,16,0,0,0,149,0,0,321849,17.34,17.34,NA,1.37,875.255166242555,919.685939679788,10.5639601179435,2.79634238416152,9.01043657118711,5253.70593042079,1405.62810510519,6.83,8.45,-0.350000000000001,-0.350000000000001,NA,0.89,12.5,25,41.67,0,0,0,0,0,0
2020-11-15,"Marijampolės apskr.",1194,43765,29,18,26,884,0,0,0,0,0,0,1194,0,0,79,405,256,405,0,0,83,83,0,0,0,0,0,6,0,0,0,79,0,0,134873,13.43,13.43,NA,6.25,514.558139879739,530.869781201575,8.89725890281969,5.93150593521313,8.89725890281969,4468.64828394119,1233.75323452433,47.86,54.8,3.35,3.35,NA,4.56,100,600,100,0,0,0,0,0,0
2020-11-15,"Panevėžio apskr.",1795,65397,24,11,20,1363,0,0,0,0,0,0,1794,1,1,51,360,72,360,0,1,52,52,0,0,1,1,1,11,0,0,0,51,0,0,208016,15.18,15.18,NA,6.45,526.401815244981,547.554034305053,6.73025151911391,3.36512575955696,5.76878701638335,3992.48134758865,1140.77763248981,41.19,41.31,3.11,3.11,NA,2.45,80,150,40,0,0,0,0,0,0
2020-11-15,"Šiaulių apskr.",4277,102465,112,55,99,2667,0,0,0,0,0,0,4277,0,0,169,720,328,720,0,1,173,173,0,0,1,0,1,23,0,0,0,169,0,0,259936,15.83,15.83,NA,11.94,806.35233288194,815.585374861504,16.1578234642374,8.46362181460052,14.2342730518281,5887.21839221962,1614.62821617629,63.98,66,4.35,4.35,NA,-3.8,10,20,5.56,0,0,0,0,0,0
2020-11-15,"Tauragės apskr.",1191,26643,30,9,25,998,0,0,0,0,0,0,1191,0,0,32,128,60,128,0,2,34,34,0,0,1,0,1,8,0,0,0,32,0,0,90129,24.07,24.07,NA,18.18,895.383283959658,919.79274151494,22.1904159593472,5.54760398983679,19.9713743634124,4101.89839008532,1100.64463158362,95.6,85.86,4.18,4.18,NA,14.73,50,50,25,0,0,0,0,0,0
2020-11-15,"Telšių apskr.",2064,41730,36,16,35,1572,0,0,0,0,0,0,2064,0,0,49,232,132,232,0,1,50,50,0,0,2,2,2,5,0,0,0,49,0,0,129361,15.23,15.23,NA,4.26,851.879623688747,867.340233919033,18.5527322763429,9.27636613817147,18.5527322763429,5302.21627847651,1617.95286059941,-9.01,-9.51,-2.3,-2.3,NA,-11.74,400,Inf,400,0,0,0,0,0,0
2020-11-15,"Utenos apskr.",520,37351,11,2,10,342,0,0,0,0,0,0,520,0,0,5,104,3,104,0,0,5,5,0,0,0,0,0,7,0,0,0,5,0,0,123483,10.43,10.43,NA,2.41,228.371516726999,229.991172873999,2.42948422049999,0.809828073499996,2.42948422049999,2631.94123887499,557.971542641497,124.14,138.1,4.12,4.12,NA,-2,100,-100,100,0,0,0,0,0,0
2020-11-15,"Vilniaus apskr.",11543,381628,121,63,113,7144,0,0,0,0,0,0,11540,3,3,349,1652,993,1652,0,3,362,362,0,2,7,3,7,32,0,0,0,349,0,0,829983,13,13,NA,15.64,649.531375943845,670.134207568107,7.10857933234777,3.13259428205156,6.62664175049369,5379.26680425985,1730.63785643802,9.77,12.78,1.1,1.1,NA,-3.53,95,16.67,105.56,0,0,0,0,0,0
2020-11-16,"Alytaus apskr.",1159,55887,20,13,19,999,0,0,0,0,0,0,1159,0,0,73,449,170,449,0,2,73,73,0,0,0,0,0,4,0,0,0,73,0,0,132422,13.54,13.54,NA,1.72,641.132138164353,650.194076512966,9.81709987766383,6.04129223240851,9.06193834861277,5533.06852335715,2859.79671051638,71.25,76.85,4.02,4.02,NA,-0.2,60,200,100,0,0,0,0,0,0
2020-11-16,"Kauno apskr.",8025,218493,134,95,124,5110,0,0,0,0,0,0,8022,3,3,274,1839,841,1839,0,19,271,271,0,9,6,4,6,35,0,0,0,274,0,0,565628,10.69,10.69,NA,20.62,710.007283939267,720.261373199347,13.4363928235519,9.54691069041844,12.1988303266458,6241.55805582468,2288.78344070661,-13.9,-13.2,-1.71,-1.71,NA,13.69,71.43,57.14,87.5,0,0,0,0,0,0
2020-11-16,"Klaipėdos apskr.",5257,127300,86,32,76,3681,0,0,0,0,0,0,5254,3,3,158,1012,206,1012,0,41,168,168,0,0,3,1,3,15,0,0,0,158,0,0,321849,17.47,17.47,NA,0.92,900.111542990657,946.095839974647,10.2532554085922,2.17493296545896,8.69973186183583,5439.50734661285,1421.4740452821,2.73,5.05,0.149999999999999,0.149999999999999,NA,-0.24,35.71,150,111.11,0,0,0,0,0,0
2020-11-16,"Marijampolės apskr.",1275,44318,30,18,27,940,0,0,0,0,0,0,1275,0,0,81,553,236,553,0,45,76,76,0,3,1,0,1,9,0,0,0,81,0,0,134873,14.19,14.19,NA,7.14,564.97594032905,577.580390441378,9.63869714472133,5.93150593521313,9.63869714472133,4744.4633099286,1359.05629740571,71.17,74.3,4.43,4.43,NA,4.64,60,200,60,0,0,0,0,0,0
2020-11-16,"Panevėžio apskr.",1820,65915,25,12,21,1338,0,0,0,0,0,0,1819,1,1,25,518,108,518,0,16,28,28,0,0,1,1,1,15,0,0,0,25,0,0,208016,14.14,14.14,NA,5.56,524.47888623952,545.150373048227,7.21098377047919,3.84585801092224,6.24951926774863,4123.24051996,1161.44911929852,39.78,42.83,2.04,2.04,NA,2.03,-12.5,-40,-37.5,0,0,0,0,0,0
2020-11-16,"Šiaulių apskr.",4429,103517,120,61,107,2746,0,0,0,0,0,0,4429,0,0,152,1052,378,1052,0,13,154,154,0,3,8,6,8,21,0,0,0,152,0,0,259936,15.05,15.05,NA,11.8,834.436168903115,844.438631047643,18.0813738766466,10.3871722270097,16.5425335467192,6120.35270220362,1711.57515696171,34.74,37.55,2.67,2.67,NA,-4.34,23.81,7.69,15,0,0,0,0,0,0
2020-11-16,"Tauragės apskr.",1211,26759,33,11,28,982,0,0,0,0,0,0,1211,0,0,20,116,48,116,0,1,19,19,0,0,3,2,3,7,0,0,0,20,0,0,90129,23.59,23.59,NA,11.11,886.507117575919,910.916575131201,24.4094575552819,6.65712478780415,22.1904159593472,4136.29353482231,1151.68258829012,80.35,72.76,3.84,3.84,NA,3.11,44.44,400,50,0,0,0,0,0,0
2020-11-16,"Telšių apskr.",2086,41901,43,20,42,1525,0,0,0,0,0,0,2086,0,0,22,171,45,171,0,13,21,21,0,5,7,4,7,12,0,0,0,22,0,0,129361,14.83,14.83,NA,10.34,858.063867780861,870.43235596509,23.963945856943,12.3684881842286,23.963945856943,5352.46326172494,1652.73923361755,-15.61,-15.71,-2.87,-2.87,NA,-8.18,187.5,600,187.5,0,0,0,0,0,0
2020-11-16,"Utenos apskr.",522,37498,12,2,11,336,0,0,0,0,0,0,522,0,0,2,147,2,147,0,1,3,3,0,1,1,0,1,11,0,0,0,2,0,0,123483,10.4,10.4,NA,2.86,229.181344800499,232.420657094499,2.42948422049999,0,2.42948422049999,2712.92404622499,557.161714567997,125.29,137.65,4.36,4.36,NA,-1.46,Inf,NA,Inf,0,0,0,0,0,0
2020-11-16,"Vilniaus apskr.",11836,384075,128,65,120,7070,0,0,0,0,0,0,11833,3,3,293,2447,406,2447,0,84,290,290,0,9,7,2,7,26,0,0,0,293,0,0,829983,13.02,13.02,NA,14.6,654.109782971458,674.712614595721,7.47003251873834,3.01210988658804,6.98809493688425,5472.52172634861,1644.13006049522,10.92,12.77,1.38,1.38,NA,-4.43,110,27.27,122.22,0,0,0,0,0,0
2020-11-17,"Alytaus apskr.",1290,56902,20,13,19,1098,0,0,0,0,0,0,1290,0,0,131,1015,463,1015,0,1,136,136,0,0,0,0,0,9,0,0,0,131,0,0,132422,13.77,13.77,NA,1.82,736.282490824787,749.875398347707,9.81709987766383,6.04129223240851,9.06193834861277,6228.57229161318,3203.39520623461,53.25,53.32,3.68,3.68,NA,-0.22,-14.29,0,0,0,0,0,0,0,0
2020-11-17,"Kauno apskr.",8410,220898,137,97,127,5330,0,0,0,0,0,0,8407,3,3,385,2405,484,2405,0,42,395,395,0,7,3,2,3,26,0,0,0,385,0,0,565628,11.17,11.17,NA,19.7,747.13415884645,759.509783815511,13.4363928235519,9.37011604800328,12.1988303266458,6330.83935024433,2216.47443195881,-17.61,-16.8,-1.61,-1.61,NA,14.09,45.16,52.38,65.38,0,0,0,0,0,0
2020-11-17,"Klaipėdos apskr.",5542,128910,93,35,82,3848,0,0,0,0,0,0,5537,5,5,285,1610,488,1610,0,35,307,307,0,0,7,3,6,13,0,0,0,283,2,0,321849,18.37,18.37,NA,0.57,951.067115324267,1004.81903004204,11.4960742459973,2.79634238416152,9.94255069924095,5696.77084595571,1543.89170076651,2.98,6.25,1.44,1.44,NA,-1.24,108.33,700,200,0,0,0,0,0,0
2020-11-17,"Marijampolės apskr.",1364,44968,32,18,29,987,0,0,0,0,0,0,1364,0,0,89,650,195,650,0,42,94,94,0,1,2,0,2,5,0,0,0,89,0,0,134873,13.61,13.61,NA,5.15,605.755043633641,619.842370229772,11.1215736285246,5.93150593521313,11.1215736285246,5018.0540211903,1450.25320115961,59.37,62.89,2.87,2.87,NA,2.29,50,66.67,50,0,0,0,0,0,0
2020-11-17,"Panevėžio apskr.",1980,66799,26,12,22,1470,0,0,0,0,0,0,1979,1,1,160,884,235,884,0,3,165,165,0,0,1,0,1,9,0,0,0,160,0,0,208016,15.43,15.43,NA,0,583.608953157449,610.529959233905,7.21098377047919,3.84585801092224,6.24951926774863,4379.4708099377,1221.05991846781,47.25,47.08,3.22,3.22,NA,-6.25,14.29,-40,-14.29,0,0,0,0,0,0
2020-11-17,"Šiaulių apskr.",4601,104386,128,69,115,2808,0,0,0,0,0,0,4601,0,0,172,869,206,869,0,58,182,182,0,10,8,8,8,15,0,0,0,172,0,0,259936,15.82,15.82,NA,12.36,874.446017481226,890.219130862982,20.0049242890558,13.0801428043826,18.8507940416102,6208.06660100948,1761.97217776683,18.14,18.51,2.91,2.91,NA,-4.1,73.68,83.33,57.89,0,0,0,0,0,0
2020-11-17,"Tauragės apskr.",1284,27015,35,12,30,1027,0,0,0,0,0,0,1284,0,0,73,256,101,256,0,2,71,71,0,1,2,1,2,4,0,0,0,73,0,0,90129,25.65,25.65,NA,18.18,943.092678272254,967.502135827536,26.6284991512166,7.76664558577151,24.4094575552819,4233.93136504344,1216.03479457222,59.15,57.23,6.14,6.14,NA,0,18.18,500,20,0,0,0,0,0,0
2020-11-17,"Telšių apskr.",2197,42413,49,25,48,1563,0,0,0,0,0,0,2197,0,0,111,512,140,512,0,0,115,115,0,0,6,5,6,12,0,0,0,111,0,0,129361,16.48,16.48,NA,10.34,898.261454379604,916.041156144433,28.6021289260287,16.2336407418001,28.6021289260287,5539.5366455114,1702.98621686598,-15.56,-14.84,-0.109999999999999,-0.109999999999999,NA,-35.11,170,325,170,0,0,0,0,0,0
2020-11-17,"Utenos apskr.",570,37917,12,2,11,380,0,0,0,0,0,0,570,0,0,48,419,99,419,0,0,48,48,0,0,0,0,0,8,0,0,0,48,0,0,123483,10.39,10.39,NA,2.86,262.384295813999,265.623608107999,2.42948422049999,0,2.42948422049999,2921.85968918799,602.512086683997,86.73,85.22,3,3,NA,-1.31,100,NA,100,0,0,0,0,0,0
2020-11-17,"Vilniaus apskr.",12359,388077,136,67,126,7381,0,0,0,0,0,0,12356,3,3,523,4002,1117,4002,0,92,568,568,0,13,8,2,6,33,0,0,0,523,0,0,829983,13.49,13.49,NA,14.84,689.532195237734,715.315855866927,8.07245449605594,3.13259428205156,7.47003251873834,5580.83719787032,1674.61261254749,5.57,7.88,1.32,1.32,NA,-3.89,104.55,16.67,110,0,0,0,0,0,0
2020-11-18,"Alytaus apskr.",1355,57496,24,15,23,1154,0,0,0,0,0,0,1355,0,0,65,594,307,594,0,0,63,63,0,0,4,2,4,13,0,0,0,65,0,0,132422,13.23,13.23,NA,1.85,769.509598103034,780.8370210388,12.8377459938681,7.55161529051064,12.082584464817,6339.58103638368,3334.7933122895,29.5,31.84,1.94,1.94,NA,1.85,-11.11,-33.33,0,0,0,0,0,0,0
2020-11-18,"Kauno apskr.",8658,222908,142,100,131,5391,0,0,0,0,0,0,8655,3,3,248,2010,484,2010,0,30,254,254,0,6,5,3,4,23,0,0,0,248,0,0,565628,11.5,11.5,NA,19.86,734.228149950144,748.548515985772,13.7899821083822,9.90049997524875,12.7292142538912,6197.5361898633,2127.54672682399,-17.05,-17.34,-1.1,-1.1,NA,12.95,51.61,43.48,57.14,0,0,0,0,0,0
2020-11-18,"Klaipėdos apskr.",5801,130492,96,37,85,3966,0,0,0,0,0,0,5796,5,5,259,1582,411,1582,0,32,271,271,0,0,3,2,3,17,0,0,0,259,0,0,321849,18.41,18.41,NA,0.29,960.698961314157,1017.24721841609,12.1174836646999,3.41775180286408,10.5639601179435,5673.15728804501,1582.10838001672,6,8.01,0.969999999999999,0.969999999999999,NA,-1.69,78.57,900,140,0,0,0,0,0,0
2020-11-18,"Marijampolės apskr.",1425,45483,33,19,30,1022,0,0,0,0,0,0,1425,0,0,61,515,197,515,0,29,66,66,0,0,1,1,1,7,0,0,0,61,0,0,134873,14.31,14.31,NA,3.28,629.481067374493,646.534146938231,11.1215736285246,6.67294417711477,11.1215736285246,5046.97011262447,1582.2292082181,76.55,77.71,3.51,3.51,NA,-0.950000000000001,14.29,-20,14.29,0,0,0,0,0,0
2020-11-18,"Panevėžio apskr.",2125,67580,26,12,22,1560,0,0,0,0,0,0,2123,2,2,145,781,229,781,0,24,156,156,0,2,0,0,0,7,0,0,0,144,1,0,208016,16.04,16.04,NA,3.85,625.432659026229,656.680255364972,7.21098377047919,3.84585801092224,6.24951926774863,4333.32051380663,1245.57726328744,30.27,28.05,1.89,1.89,NA,-2.17,-33.33,-66.67,-55.56,0,0,0,0,0,0
2020-11-18,"Šiaulių apskr.",4761,105897,134,72,120,2850,0,0,0,0,0,0,4761,0,0,160,1511,282,1511,0,90,168,168,0,13,6,3,5,17,0,0,0,160,0,0,259936,15.78,15.78,NA,14.55,875.984857811153,896.374492182691,21.928474701465,13.8495629693463,20.3896343715376,6335.40563831097,1798.90434568509,23.45,24.9,3.25,3.25,NA,0.91,100,127.27,94.44,0,0,0,0,0,0
2020-11-18,"Tauragės apskr.",1341,27324,40,16,35,1044,0,0,0,0,0,0,1341,0,0,57,309,78,309,0,11,61,61,0,1,5,4,5,7,0,0,0,57,0,0,90129,26.11,26.11,NA,14.29,940.87363667632,959.735490241765,31.066582343086,12.2047287776409,28.8475407471513,4286.0788425479,1250.42993930921,55.42,57.44,7.82,7.82,NA,-5.71,54.55,350,60,0,0,0,0,0,0
2020-11-18,"Telšių apskr.",2308,43054,54,29,53,1559,0,0,0,0,0,0,2308,0,0,111,641,240,641,0,8,106,106,0,1,5,4,5,8,0,0,0,111,0,0,129361,17.17,17.17,NA,11.29,902.89963744869,915.268125632919,31.6942509720859,19.3257627878572,31.6942509720859,5524.07603528111,1732.36137630352,-6.94,-6.85,1.13,1.13,NA,-18.71,172.73,300,172.73,0,0,0,0,0,0
2020-11-18,"Utenos apskr.",635,38366,13,3,12,432,0,0,0,0,0,0,635,0,0,65,449,178,449,0,1,62,62,0,0,1,1,1,8,0,0,0,65,0,0,123483,11.2,11.2,NA,33.33,311.783808297498,312.593636370998,3.23931229399998,0.809828073499996,3.23931229399998,3062.76977397698,743.422171472996,58.39,59.06,2.26,2.26,NA,30.43,200,Inf,200,0,0,0,0,0,0
2020-11-18,"Vilniaus apskr.",12844,391773,142,70,131,7516,0,0,0,0,0,0,12841,3,3,485,3696,1100,3696,0,25,502,502,0,7,6,3,5,30,0,0,0,485,0,0,829983,13.54,13.54,NA,16.75,697.60464973379,723.749763549374,8.67487647337355,3.3735630729786,7.95197010059242,5555.65595921844,1698.95046043112,2.16,4.46,1.01,1.01,NA,1.43,66.67,15.38,75,0,0,0,0,0,0
2020-11-19,"Alytaus apskr.",1485,58443,25,16,24,1253,0,0,0,0,0,0,1485,0,0,130,947,481,947,0,1,134,134,0,0,1,1,1,8,0,0,0,130,0,0,132422,14.45,14.45,NA,0,837.47413571763,853.332527827702,12.8377459938681,8.3067768195617,12.082584464817,6598.6014408482,3456.37431846672,38.49,41.45,3.19,3.19,NA,-1.69,-11.11,-16.67,0,0,0,0,0,0,0
2020-11-19,"Kauno apskr.",9318,226763,152,103,140,5893,0,0,0,0,0,0,9315,3,3,660,3855,1199,3855,0,81,678,678,0,4,10,3,9,23,0,0,0,660,0,0,565628,12.95,12.95,NA,14.42,780.017962335669,797.16704264994,14.8507499628731,9.72370533283359,13.613187465967,6330.13217167467,2159.1929678163,-0.45,-1.37,0.69,0.69,NA,7.52,40,29.17,48.39,0,0,0,0,0,0
